cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
139,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1142.784,2101.248,0.0,2534.4000000000005,2419.2000000000003,4262.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,4087.2294317123115,2520.733915047694,488.3854721834936,0.0,2169.599265563027,2352.195875545715,1644.9401437722454,270.41224191407537,6.0,4.0,2.0,0.0,0.0,1.0,1732.0715229515272,0.0,0.0,268.58850835516205,0.0,5070.950898085762,0.0,0.0,621.8011683963126,0.0,0.0,0.0,1.0,1386.3308093684823,906.636814479691,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15420.068798160948,1031.0610151988408,0.0,322.6580495341753,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
140,4386.816000000001,36.864000000000004,0.0,0.0,1216.5120000000002,1290.24,1916.928,0.0,2995.2000000000007,2534.4000000000005,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,967.65,645.1,4702.011010302791,1817.6471309822205,92.05339825431464,0.0,1435.6259422745366,3080.078603162331,668.1330945979231,284.2997573227758,6.0,6.0,0.0,0.0,0.0,1.0,1813.221630628886,121.49599859449239,0.0,133.51540311672193,83.9595161357575,2793.9277311676583,185.08801427984773,0.0,286.9777356632369,437.624930614159,0.0,0.0,1.0,2673.081273791392,0.0,0.0,101.376,46.08,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24997.516428696403,13006.996869331324,1563.0048511885866,198.68465392102743,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
141,4423.68,0.0,0.0,0.0,1990.656,1695.744,737.28,0.0,3916.800000000001,3340.800000000001,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4140.997378383025,1557.6942641769385,0.0,0.0,2036.6201160656565,4045.994461624553,550.2161340940229,40.850765044830005,6.0,6.0,0.0,0.0,1.0,0.0,1936.0000576869534,0.0,0.0,288.66283203345864,0.0,4318.835533963729,0.0,0.0,515.0386096069295,0.0,0.0,0.0,1.0,1827.7799197035222,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20049.537291654793,862.6773661443126,0.0,228.46665666972206,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
142,4128.768,294.91200000000003,0.0,0.0,1142.784,1032.192,2248.704,0.0,2764.8,2188.8000000000006,4262.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,5805.9,645.1,0.0,2660.205375725307,1659.8973267010792,958.4621277234116,0.0,1191.7052870449752,2431.8447680705513,1390.0660113311176,309.8496683291361,6.0,2.0,4.0,0.0,0.0,1.0,2424.168951212769,169.25849719324745,0.0,128.45854869622255,108.62651590082834,6182.747578369887,168.28350214436006,0.0,604.918662846786,0.0,0.0,0.0,1.0,1726.8310371339744,427.5732014345463,0.0,101.376,46.08,8.0,8.0,0.0,0.0,2.0,1.0,0.0,11026.739765740625,3655.4165780273365,269.56124086844994,318.7885069048464,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
143,4423.68,0.0,0.0,0.0,1327.104,1511.424,1585.152,0.0,2534.4000000000005,3801.6000000000013,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,1612.75,1612.75,3415.244666314954,2101.0354952493963,127.49704451494456,0.0,1783.793392922289,3785.2232971039834,1028.3723120738216,308.9497763082835,6.0,6.0,0.0,0.0,1.0,0.0,1870.5977391567317,121.67376657991798,0.0,282.52651946039964,126.5585699822479,3188.6299432103906,107.17495887331441,0.0,611.8687525656738,0.0,0.0,0.0,1.0,1003.3418408450568,973.6741852508718,0.0,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13991.687895799838,3425.4447708632015,0.0,268.8838521756714,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
144,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1806.336,1216.512,0.0,3225.600000000001,2764.8000000000006,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,3418.1990649190757,1372.4303144699543,90.67697267848743,0.0,1801.4861805652422,3871.67239142431,689.1838521788007,286.7391631553721,6.0,6.0,0.0,0.0,0.0,1.0,2216.935204411375,0.0,0.0,217.8644525421388,0.0,3770.869606660728,48.09603057409116,0.0,490.12319954228724,0.0,0.0,0.0,1.0,2139.0596494000038,0.0,248.93228157482224,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23302.621723677137,4272.902961554728,0.0,385.1955631420677,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
145,3760.128,663.552,0.0,0.0,958.464,442.36800000000005,3022.848,0.0,1958.4000000000005,1036.8000000000002,6220.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,4515.7,1612.75,322.55,2558.7926999619476,1408.6260489856447,1790.5821041916247,0.0,650.9676044759271,1982.6913492367096,2794.263493511047,707.0748012927701,0.0,8.0,4.0,0.0,0.0,1.0,2666.4091360172724,37.593419794354595,0.0,184.3098195762502,51.60773613349676,3958.8856433779483,102.02464582940385,0.0,528.4404706967483,0.0,0.0,0.0,1.0,2010.288008390872,295.5828281771688,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14175.13063247203,2252.83383782445,0.0,220.41745495050384,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
146,4423.68,0.0,0.0,0.0,2912.2560000000003,1290.24,221.18400000000003,0.0,6105.600000000001,2880.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4646.3118753216895,813.1684701469801,0.0,0.0,3797.1961823309152,2198.1907957336907,180.5762803067219,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2706.657080427088,0.0,0.0,281.7736394476211,0.0,3554.831494986306,0.0,0.0,485.9556245341647,0.0,0.0,1.0,0.0,1875.707182688749,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20158.677853163317,240.64267350380968,0.0,181.16360243413868,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
147,4313.088,110.59200000000001,0.0,0.0,1363.968,1069.056,1990.656,0.0,3225.600000000001,2419.2000000000007,3571.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3209.4192779176124,1315.9524370798877,625.4155298205998,0.0,1687.5252564711864,2316.175785345963,1237.3395842886664,550.7480650843878,4.0,8.0,0.0,0.0,0.0,1.0,1551.3821450104658,0.0,0.0,423.68487725359716,0.0,3557.5004601825453,29.484194818526284,0.0,390.2403913872516,0.0,0.0,0.0,1.0,2176.065008729403,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27604.77489536856,820.8046299900824,0.0,224.9638855417507,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
148,3686.4,737.2800000000001,0.0,0.0,884.736,921.6,2617.344,0.0,2188.8000000000006,1267.2000000000003,5760.000000000002,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,2902.95,2902.95,645.1,2315.474257818941,1365.158848885335,1660.5545330402535,283.10893984696736,593.0582380822273,1976.1130193734853,2030.979856345981,894.1497512403047,4.0,4.0,2.0,2.0,0.0,1.0,1985.265060408255,0.0,0.0,118.20610873084047,242.3633908457884,4225.053944521691,271.3194005415306,0.0,571.8659961456004,0.0,0.0,0.0,1.0,1595.628972145108,172.68794983324818,0.0,117.9648,29.4912,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18627.28078274272,3608.2038582802857,0.0,201.17657453354536,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
149,4423.68,0.0,0.0,0.0,1253.376,1511.424,1658.88,0.0,2649.6000000000004,3456.000000000001,3110.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3040.0660289990874,1985.1389127602733,337.6743871383834,0.0,1995.8364806985962,3666.829395133779,1730.6661777092686,177.7802416176458,0.0,12.0,0.0,0.0,0.0,1.0,2260.2977943585524,15.343040576619043,0.0,297.7145789434681,0.0,4242.514760293802,0.0,0.0,476.6209989610325,129.01394281068124,0.0,0.0,1.0,1160.6491461274927,415.2375374254453,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27926.966505852874,1337.0537033259225,195.2839352770541,234.8202433284805,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
150,4276.224,147.45600000000002,0.0,0.0,1105.92,1142.784,2174.976,0.0,2188.8000000000006,2419.2000000000007,4608.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4838.25,967.65,645.1,2987.895989750997,2122.7627275887635,858.6658548986582,0.0,2124.999055124334,3388.0809758771898,1126.0096518151915,52.402267073480324,4.0,4.0,4.0,0.0,0.0,1.0,2870.9709027994604,89.59934981453884,0.0,130.52705815844294,191.20994114402947,3462.7902316690033,31.34779000508163,0.0,521.1460172169966,0.0,0.0,0.0,1.0,1425.3632700731466,218.14136483889405,194.7110655149778,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17487.55770375376,2720.8620464351857,0.0,192.95914002400184,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
151,4313.088,110.59200000000001,0.0,0.0,1363.968,1658.88,1400.832,0.0,2880.000000000001,3110.4000000000005,3225.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,645.1,322.55,3728.294829958654,1651.5688808406203,638.292695158702,0.0,1275.0382948345218,3138.128781410331,2418.9701764463125,78.5315564961475,6.0,6.0,0.0,0.0,0.0,1.0,1980.447483303957,20.835693611515712,0.0,331.7878784416727,63.7299550525901,3921.001171472482,126.85137338105446,0.0,650.4205238411129,0.0,0.0,0.0,1.0,1445.3475793901857,367.34436337558054,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20926.711482103216,4803.830533237691,0.0,331.1593211885428,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
152,4276.224,147.45600000000002,0.0,0.0,847.8720000000001,663.552,2912.2560000000003,0.0,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1737.83968896674,2507.123148166202,1702.3624950727399,0.0,962.1032603175938,1905.86805192492,2682.3022431274617,747.3262141741671,2.0,8.0,2.0,0.0,0.0,1.0,2273.265904772551,24.505950068737985,0.0,265.4201402311119,0.0,4908.7481604485565,0.0,0.0,446.64116563628045,0.0,0.0,1.0,0.0,2180.9589668238773,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16818.926797352735,1083.8508993285845,0.0,217.57176470588195,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
153,4423.68,0.0,0.0,0.0,2027.52,1437.696,958.4639999999999,0.0,4032.000000000001,3110.4000000000005,2073.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3358.3547983826784,649.2344441147447,302.53190849883987,0.0,2398.1193683508045,4784.6117829915365,494.5138591578184,311.54824416111853,8.0,4.0,0.0,0.0,1.0,0.0,2396.1628237068417,0.0,0.0,380.0806645537509,0.0,4120.502591699125,0.0,0.0,446.9776593337806,0.0,0.0,1.0,0.0,2115.3261084796914,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21000.517586138452,0.0,0.0,215.17873177296656,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
154,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1327.104,1769.472,0.0,2649.6000000000004,2649.6000000000004,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2315.4437566922397,1914.296157121488,58.2047190769871,0.0,2106.3691607397136,3717.4487036352048,1102.0815704698136,323.4806584556602,4.0,8.0,0.0,0.0,1.0,0.0,2102.8958820034627,0.0,0.0,278.76437200710075,0.0,4536.702146825049,0.0,0.0,554.8414052677781,0.0,0.0,0.0,1.0,1637.865892485372,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25103.995729505223,0.0,0.0,193.96128962301648,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
155,3575.808,847.8720000000001,0.0,0.0,368.64000000000004,737.28,3317.76,0.0,1036.8000000000002,1612.8000000000004,6566.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,6128.450000000001,322.55,0.0,2119.419017320053,2657.356078772975,2128.615813547642,84.1429240131093,1694.804918628615,2906.0651551087776,2605.6964797080204,420.6299105197471,2.0,8.0,2.0,0.0,0.0,1.0,1388.63248678004,0.0,0.0,318.8321248442607,0.0,3256.853181122117,0.0,0.0,562.9606143814038,0.0,0.0,0.0,1.0,2121.8049174120197,585.5989327289808,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13890.880611396951,1788.338797273044,198.07323056771418,235.2820065523421,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
156,3465.2160000000003,958.4639999999999,0.0,0.0,663.552,663.552,3022.848,73.72800000000001,1497.6000000000004,1267.2000000000003,6105.600000000001,345.6000000000001,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,3870.6,1612.75,967.65,1563.5405034579687,1546.6903614217604,2840.551382399895,191.8441086736067,1128.332569162281,1640.0609989357847,4213.234407865304,844.0183078672335,4.0,8.0,0.0,0.0,0.0,1.0,1776.7574621487202,93.21323140370428,0.0,193.67666728952977,68.63374713325658,3755.0292052871714,0.0,0.0,59.690209898057034,575.7368807128879,0.0,0.0,1.0,1644.9474432301581,0.0,353.7126985442372,114.2784,33.1776,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19363.84425608493,6341.45269354595,0.0,263.52218183030186,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
157,3760.128,663.552,0.0,0.0,626.6880000000001,921.6,2875.3920000000003,0.0,1612.8000000000006,1152.0000000000002,6451.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4193.15,1290.2,967.65,2131.6483745984096,2754.5021926601808,2616.2851274532713,277.6231488317143,780.8509902265289,3636.399750372532,2613.639024610124,378.99630896736437,4.0,4.0,4.0,0.0,0.0,1.0,1897.2362145426914,101.79102097217364,0.0,225.73564998202872,0.0,3860.151208636492,49.82723999483021,0.0,571.6086764471829,0.0,0.0,0.0,1.0,1297.744124570329,333.36509611272777,192.33648692038395,106.90559999999999,40.5504,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18012.147029731503,7703.371735413653,281.12349496393495,292.40040729271,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
158,4349.952,73.72800000000001,0.0,0.0,1585.152,1695.7440000000001,1142.784,0.0,3571.2000000000007,2995.2000000000007,2649.6000000000004,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,645.1,645.1,3980.1633073759112,1308.3335215784405,206.00889473153552,0.0,2026.4732191953913,4401.756477805339,547.3528092350666,237.82977173994078,8.0,4.0,0.0,0.0,1.0,0.0,2377.128209366716,45.52701194130871,0.0,339.76313253336764,0.0,6423.807252567436,0.0,0.0,446.7443656925987,0.0,0.0,0.0,1.0,2037.9219330784822,0.0,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20770.64085060261,2220.5658033553095,0.0,277.06345633424246,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
159,3723.264,700.416,0.0,0.0,626.688,847.8720000000001,2949.1200000000003,0.0,921.6000000000001,2073.6000000000004,6220.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,4838.25,1290.2,322.55,1941.723035746924,1882.557970475426,1793.3281867076284,57.935514315424264,426.922248174804,2491.8907566969683,1639.050753279898,496.7286405816892,2.0,8.0,2.0,0.0,0.0,1.0,2650.7661904308843,133.06947357591815,0.0,200.21275244411862,44.80990149406325,4415.174168407504,82.4077354976024,0.0,342.02781157832686,197.61660832169449,0.0,0.0,1.0,1630.2905780671308,265.1248011545531,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21107.725086862432,3400.281627349357,511.7265276536674,176.37393917217557,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
160,3870.7200000000003,552.96,0.0,0.0,516.096,552.96,3354.6240000000003,0.0,1036.8000000000002,1497.6000000000004,6681.600000000002,0.0,7257.600000000001,1958.4,0.0,0.0,3225.5,967.65,2257.85,1403.1346996867778,1601.528612090627,2298.0652230391784,0.0,111.8129290007806,2176.793076758012,2317.3389438073036,931.6887756882821,2.0,10.0,0.0,0.0,0.0,1.0,1833.2903033981956,166.64522306906218,0.0,88.66736907838863,85.04203044725017,3535.5646459084915,392.63616234594826,0.0,568.1891856073373,0.0,0.0,0.0,1.0,1340.605121670763,214.79893199755458,310.41006803312314,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14721.27396886713,9871.47559671169,960.6965857966953,213.05348063258273,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
161,3981.312,442.36800000000005,0.0,0.0,479.232,958.464,2985.9840000000004,0.0,1843.2000000000005,1612.8000000000004,5760.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,0.0,1290.2,903.3720554713956,2945.206984038683,1362.2025391083891,0.0,707.4051986109635,2359.424508151944,2190.3706393574084,598.6809946829521,2.0,10.0,0.0,0.0,0.0,1.0,2504.660722586017,188.78206568627917,0.0,76.53118899412772,88.32214218497498,4669.652198511637,239.35340688459394,0.0,464.2726486633936,179.41521460577445,0.0,0.0,1.0,1408.187132084359,501.64301948221794,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16593.11094628402,6094.891305223749,281.7346817019578,363.15661900383134,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
162,4313.088,110.59200000000001,0.0,0.0,921.6,1142.784,2359.2960000000003,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,645.1,1612.75,2957.0221800234326,2755.7915924568697,485.86390141058786,0.0,887.4223077455256,3087.0820317184903,1818.948363441972,333.7272239770919,8.0,4.0,0.0,0.0,0.0,1.0,2014.0032797231613,142.29030033142112,32.83392507494475,302.08313907996217,36.784632909602045,3988.7347849518856,93.15076628437726,0.0,480.868592348949,92.59878643488601,0.0,0.0,1.0,1461.3955639930646,119.22861104402116,109.04043456693658,97.6896,49.7664,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16388.479907076435,5798.330430933733,481.75693836075766,199.5613985305812,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
163,4349.952,73.72800000000001,0.0,0.0,1732.608,1511.424,1179.6480000000001,0.0,3225.600000000001,3686.400000000001,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3259.502953974216,2056.831512759102,704.7914653633455,0.0,3113.9745453096875,2504.0511349538447,475.9214026456506,37.20315421239512,6.0,6.0,0.0,0.0,0.0,1.0,1977.568273600813,0.0,0.0,363.8899989647694,0.0,3941.4003970860545,0.0,0.0,493.29252702064855,0.0,0.0,0.0,1.0,2049.7915803488563,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27891.255475891565,0.0,0.0,219.93698070052594,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
164,4276.224,147.45600000000002,0.0,0.0,1253.376,1216.5120000000002,1953.7920000000001,0.0,2649.600000000001,3110.4000000000005,3456.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,1612.75,0.0,4275.401041589412,1930.6724153623263,539.4241456328357,0.0,873.8147608355424,2612.8212716292696,1258.2655421119334,409.19855708464917,6.0,6.0,0.0,0.0,0.0,1.0,1392.2971813233657,48.18985178550774,0.0,385.02585458883254,0.0,2896.0953542328803,57.44191784514904,0.0,876.6562324823102,0.0,0.0,0.0,1.0,1036.2847806304692,437.48116020757425,711.7092703991264,134.55360000000002,12.9024,0.0,16.0,0.0,0.0,2.0,1.0,0.0,14848.565142187332,2442.06228397043,185.80977192551939,190.42695223932623,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
165,2211.84,1806.336,405.504,0.0,294.912,626.688,3170.304,331.77600000000007,806.4000000000002,1382.4000000000003,6681.600000000001,345.6000000000001,5299.200000000001,3110.4000000000005,460.80000000000007,345.6,645.1,2902.95,2902.95,923.8683143669534,734.7511298211573,3282.142426030263,678.6999506876064,385.78247223065586,1454.466004128295,3898.1104444970497,1109.3477639726973,0.0,8.0,4.0,0.0,0.0,1.0,1660.6600515482512,365.59449960083793,21.199792196344927,109.48634218157738,76.02458209013474,4579.429979072229,1159.1575589888612,0.0,482.7596436049926,266.4709856537504,0.0,0.0,1.0,676.6507581277208,690.2010734609069,183.3246517047871,60.8256,86.63040000000001,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9447.629255168635,8204.115539714921,4485.41404172241,324.3198591656819,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
166,3612.672,811.008,0.0,0.0,516.096,700.416,3207.168,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,1117.4437527336827,2387.6106093306607,1930.9785675557364,68.12920055984164,314.2702361832538,1391.9226504739784,3226.841370848674,423.2662472474123,2.0,8.0,2.0,0.0,0.0,1.0,2142.881558306007,28.64913644175796,0.0,227.07396506851504,67.14746054070335,2885.6460172840957,0.0,0.0,549.5030584921371,181.57112522907485,0.0,0.0,1.0,1425.0939583563063,744.2080556453047,250.72435662153825,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21071.790612579985,4396.909171651699,0.0,205.82664040238566,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
167,4055.04,368.64,0.0,0.0,774.144,847.8720000000001,2801.664,0.0,1612.8000000000006,1612.8000000000002,5990.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,5160.8,645.1,645.1,2910.319350022298,2383.5224064253894,1595.592764623051,0.0,729.9844318000687,3226.439044757699,2250.5978685827463,451.26436216159965,0.0,10.0,2.0,0.0,0.0,1.0,2749.607462964206,142.52925315212548,0.0,263.2400259244694,44.17537555859399,3923.092409072286,246.03570413529974,43.73549834960901,770.3491089288525,0.0,0.0,0.0,1.0,1019.9552318166794,421.3124217106872,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17458.42213331552,12828.200071121042,1405.9950303601695,242.97641059934983,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
168,4276.224,147.45600000000002,0.0,0.0,1658.88,1253.376,1511.424,0.0,3110.4000000000015,3110.4000000000005,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,322.55,967.65,5160.8,4006.7631917478957,853.0672437812723,287.6835129157039,0.0,1630.516224057284,2943.0514066423902,1482.8932338156583,89.26714757118901,8.0,4.0,0.0,0.0,0.0,1.0,1270.9020619800249,394.07762237757396,0.0,184.51994840844716,118.55818203609148,4016.9763931896146,1130.6353707388696,33.42088589356238,314.9000147813483,219.66631590723216,0.0,0.0,1.0,606.1796816680084,1022.838516698383,339.756087399905,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8778.627449220854,9067.150210784293,1935.833106943492,202.00047266372795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
169,3502.08,811.008,110.592,0.0,847.8720000000001,405.504,2912.2560000000003,258.048,1843.2000000000005,691.2000000000002,5875.200000000002,806.4000000000001,7257.6,1612.8000000000002,345.6,0.0,2902.95,967.65,2580.4,2223.060360996322,1438.6787183336724,1787.3972824573827,290.50566792693974,1041.4350875796354,2909.1768120420857,3138.774649938387,679.6782109624654,0.0,10.0,2.0,0.0,0.0,1.0,1629.9041589499564,109.82972228918169,0.0,203.69384577147144,54.13622504825754,2864.6338666320144,243.4817106829223,0.0,240.00484818077678,94.94822920786778,0.0,0.0,1.0,1652.3462166605652,0.0,243.68573223136528,79.2576,68.19839999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9590.653849004058,5288.862836930941,423.52395565323485,175.9648780633052,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
170,4349.952,73.72800000000001,0.0,0.0,1032.192,1327.104,2064.384,0.0,2764.8000000000006,1728.0000000000005,4723.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2262.01259435346,2200.116501944124,717.0063448112105,0.0,1460.3365498958428,2708.6589190366503,943.0024017243522,275.437399619795,4.0,8.0,0.0,0.0,0.0,1.0,2132.2122631825964,0.0,0.0,478.6624185439929,0.0,4176.30627070152,0.0,0.0,706.5878741171684,0.0,0.0,1.0,0.0,1791.5274879269518,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14466.972130146944,0.0,0.0,226.56498781055973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
