cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1237,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1474.56,1622.016,0.0,2764.800000000001,3110.400000000001,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3325.399457331023,1554.492139580605,594.9115125112752,0.0,1783.9834223625694,1945.9450652648866,1185.6012302908557,129.98140445020607,8.0,4.0,0.0,0.0,1.0,0.0,2484.9177891123804,0.0,0.0,295.1337920707616,0.0,6518.754861405435,0.0,0.0,582.321409821878,0.0,0.0,1.0,0.0,2076.3893663497684,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22139.109332595734,0.0,0.0,182.14414111768673,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1238,4423.68,0.0,0.0,0.0,2875.3920000000003,1069.056,479.232,0.0,6451.200000000002,1958.4000000000003,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5611.217194084617,696.3541028604972,0.0,0.0,3924.4729714380405,1810.4818937328564,83.84609671729542,115.67828278367479,8.0,4.0,0.0,0.0,1.0,0.0,2130.2963406275,0.0,0.0,327.2800782298839,0.0,6423.041473809316,59.11159121136381,0.0,466.6878616332866,0.0,0.0,0.0,1.0,2861.3143555565375,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,20679.263382678517,1417.212159397241,0.0,308.38221337066517,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1239,4423.68,0.0,0.0,0.0,2396.16,1548.288,479.232,0.0,4953.600000000001,3571.2000000000007,691.2000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5382.0306403526665,1285.327393545724,0.0,0.0,1916.5651277619772,2554.974738131449,335.88668342647,30.851988253943457,12.0,0.0,0.0,0.0,1.0,0.0,1997.9180587128524,0.0,0.0,272.1733091873359,0.0,3029.156263960658,0.0,0.0,601.476303621886,0.0,0.0,1.0,0.0,2606.5650503316747,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21357.54340065185,0.0,0.0,275.87342137006857,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1240,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1105.92,1658.88,0.0,3225.600000000001,2649.6000000000004,3340.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,322.55,1612.75,3028.953581151927,1216.5015378770336,51.50171457166586,0.0,1942.6443553838528,2949.63204000793,360.88399152597015,195.95298993418822,10.0,0.0,2.0,0.0,0.0,1.0,2212.3728811761002,54.72922150458024,0.0,227.81259636949622,0.0,3107.5297864834433,115.38059236051755,0.0,682.622525271082,0.0,0.0,0.0,1.0,2122.2412663809628,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,18008.377016876537,3228.1804866138655,284.6457406020348,248.2926026827053,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1241,4423.68,0.0,0.0,0.0,2727.936,1327.104,368.64,0.0,4838.4000000000015,3340.800000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5517.379238033083,509.74625842714977,0.0,0.0,3008.745853143434,2917.6551083526715,458.33464550279115,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1901.12730589226,0.0,0.0,204.92144375491532,0.0,4606.309392099728,0.0,0.0,878.8372069596144,0.0,0.0,1.0,0.0,1678.5121482138136,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20310.67084666661,257.9931699368531,0.0,196.25213916360042,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1242,4423.68,0.0,0.0,0.0,3538.944,884.736,0.0,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5550.273002759128,112.40407323378868,0.0,0.0,5751.795958709377,1708.675905350759,37.41214253329367,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1796.5056938356033,38.11456172072974,0.0,258.058312023741,0.0,5824.023071309856,0.0,0.0,333.1483771281363,128.44831977198467,0.0,0.0,1.0,2408.0763262082983,238.2238263581967,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,20657.320784024465,695.404094980964,0.0,321.53205783254265,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1243,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1437.696,1363.968,0.0,3456.000000000001,2995.2000000000007,2764.8,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4057.629357908001,1214.1026087064422,86.08124854701995,0.0,1552.1512910904885,3071.4140831544487,610.6931303184324,415.5556135970612,4.0,8.0,0.0,0.0,0.0,1.0,2011.1228589023694,0.0,0.0,428.0517492795353,0.0,3113.1435717875434,0.0,0.0,802.0789648417283,0.0,0.0,1.0,0.0,2724.224607719777,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17347.27470303621,0.0,0.0,249.54491433658978,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1244,4423.68,0.0,0.0,0.0,2433.0240000000003,1363.968,626.6880000000001,0.0,4492.800000000001,3456.000000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3867.051321590535,1862.5633455669667,0.0,0.0,2497.3417918878695,3299.9211774884834,322.40896417450193,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2427.7436751416008,0.0,0.0,369.9318513380282,0.0,4382.248962863488,0.0,0.0,828.5073154221208,0.0,0.0,0.0,1.0,2561.16387734031,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,24483.93056923743,1299.3798766674836,0.0,196.80376407313742,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1245,4423.68,0.0,0.0,0.0,1953.7920000000001,1622.016,847.872,0.0,3916.800000000001,4147.200000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3845.3391407039167,967.870946367809,0.0,0.0,2413.201213671144,2751.640428837465,420.45239494001294,117.04153771056944,10.0,2.0,0.0,0.0,1.0,0.0,2003.4485206712495,0.0,0.0,329.88862734796066,0.0,4019.116745433778,0.0,0.0,390.55897567554575,167.93955281294583,0.0,0.0,1.0,1950.0997495024394,0.0,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,16061.517130716906,1251.9753238392593,0.0,303.03836868416323,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1246,4313.088,110.592,0.0,0.0,1142.784,958.464,2322.4320000000002,0.0,2304.0000000000005,1958.4000000000005,4953.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2972.967438849869,2858.8667133828317,1020.3419239593941,0.0,2090.7296769476498,2536.931271153004,1296.4647190702337,1167.639252145636,6.0,4.0,2.0,0.0,1.0,0.0,1798.8579019251779,0.0,0.0,273.11260137096644,0.0,4040.0205549160337,0.0,0.0,671.2288090308517,0.0,0.0,0.0,1.0,1949.2543658554912,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,27176.551710536987,701.5052397255068,0.0,274.59186158118064,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1247,4423.68,0.0,0.0,0.0,3354.6240000000003,921.6,147.45600000000002,0.0,5990.4000000000015,2880.0000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,6967.841823911989,378.7733430299304,0.0,0.0,2832.6689992275765,1568.9641848032506,115.1175774436206,117.6119271132141,12.0,0.0,0.0,0.0,1.0,0.0,2663.186209987668,0.0,0.0,283.0982195902588,0.0,4392.536423257574,0.0,0.0,652.6958160453805,0.0,0.0,0.0,1.0,2723.5827182835487,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,18528.36044195907,0.0,0.0,201.6704753567845,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1248,4423.68,0.0,0.0,0.0,2875.392,1290.24,258.048,0.0,5875.200000000002,2649.600000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4841.193886812947,288.46302452427744,0.0,0.0,2310.2401036998704,2284.785675555735,50.66178164849118,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1922.9626034699745,0.0,0.0,290.33203025826737,0.0,4900.211688687196,0.0,0.0,603.3043127917392,0.0,0.0,1.0,0.0,2310.551791298255,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20822.988931463915,0.0,0.0,227.46802949091338,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1249,4386.816000000001,36.864000000000004,0.0,0.0,1843.2,1363.968,1216.512,0.0,3801.600000000001,2649.600000000001,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4743.176758098639,1570.281317255283,174.7270432181408,0.0,1755.2072730423415,2668.9121582626603,748.4513547352999,253.0419239776744,10.0,2.0,0.0,0.0,1.0,0.0,2097.4393926415305,0.0,0.0,278.61074161613806,0.0,4282.904576637826,0.0,0.0,820.0278597684347,0.0,0.0,1.0,0.0,1920.7433531387642,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16841.223876404252,0.0,0.0,175.6883107886851,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1250,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1511.424,1216.512,0.0,3456.000000000001,2880.000000000001,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4659.573094030545,1118.2497585950389,215.07399011657498,0.0,2081.835023572624,3187.2932084821346,597.1528471775613,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2484.8740540964473,0.0,0.0,309.9418804463047,0.0,3689.559912569579,0.0,0.0,567.9946773756639,0.0,0.0,0.0,1.0,2311.6553152044435,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18930.93806289161,996.3651612048216,0.0,272.175354665771,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1251,4423.68,0.0,0.0,0.0,2912.2560000000003,921.6,589.8240000000001,0.0,5990.4000000000015,2188.8000000000006,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4393.5855207206005,1060.247967802703,60.04529889915595,0.0,3709.2898702132275,1338.6971890547134,459.26713265744957,82.47732803675758,12.0,0.0,0.0,0.0,1.0,0.0,2184.381574723324,0.0,0.0,261.8937623123095,0.0,3699.4568247625857,0.0,0.0,385.5389141068689,0.0,0.0,1.0,0.0,2077.1418894755398,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20521.215529871428,0.0,0.0,297.92329416198584,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1252,4018.1760000000004,405.504,0.0,0.0,1032.192,847.8720000000001,2543.616,0.0,2419.2000000000007,2073.6000000000004,4723.200000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,6451.0,0.0,0.0,4269.370005332,2646.9739238986467,1904.9830676886434,0.0,1345.0970769751877,1372.4838841606597,1429.3565086927292,499.0210235958277,6.0,6.0,0.0,0.0,1.0,0.0,2565.324283150599,0.0,0.0,421.62059587877195,0.0,3515.912458545477,0.0,0.0,795.5963665290001,0.0,0.0,0.0,1.0,1993.4755272727975,302.2847585700958,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14294.40235178947,206.72594665973637,0.0,215.891416143071,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1253,4313.088,110.592,0.0,0.0,1437.696,1400.832,1585.152,0.0,2534.4000000000005,3225.600000000001,3456.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4079.855040157744,1951.6715004816035,142.2996119589387,0.0,1542.6849366460951,2712.927158828653,924.9233846295303,325.0807918627835,4.0,8.0,0.0,0.0,1.0,0.0,2317.4849316130785,35.78110164227197,0.0,375.3494611434779,0.0,3719.6595804945596,32.27469386980319,0.0,350.0865335675164,0.0,0.0,0.0,1.0,1915.0489230489407,261.3574209385266,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,23740.140847828596,155.31788282675362,0.0,304.98973740489697,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1254,4349.952,73.72800000000001,0.0,0.0,2469.888,995.3280000000001,958.464,0.0,5068.800000000001,1843.2000000000005,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5078.146075706375,554.6709700041943,185.99056457808385,0.0,2146.6147775249797,2280.9655159590034,810.6007216867085,118.49606761181708,12.0,0.0,0.0,0.0,1.0,0.0,2405.732541795629,0.0,0.0,238.28079018967506,0.0,5468.386078566701,0.0,0.0,751.5156818863795,0.0,0.0,1.0,0.0,2199.1738881686338,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,22856.119700474716,0.0,0.0,258.37063852578837,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1255,4423.68,0.0,0.0,0.0,3612.6720000000005,811.008,0.0,0.0,8179.200000000002,806.4000000000002,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6188.898533450659,91.49141639458806,0.0,0.0,5608.497608685833,1487.0093689603534,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1990.8013184698339,0.0,0.0,275.8048751916276,0.0,5301.870855183618,0.0,0.0,814.5745547389969,0.0,0.0,1.0,0.0,1790.3914231629344,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,11873.861310837925,0.0,0.0,178.7560331089021,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1256,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,1880.064,1253.376,0.0,2419.2000000000007,4032.0000000000014,2764.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,4708.569633652605,2673.4611694685827,59.064373282303364,0.0,1336.1167829254107,3649.752081948919,883.0214151950611,435.3800944125295,6.0,4.0,2.0,0.0,0.0,1.0,1961.2251533344495,43.33135643283113,0.0,311.50799217286783,0.0,3890.872419089027,120.00092302172698,0.0,526.1861814723761,262.7007833064545,0.0,0.0,1.0,1940.0310619852469,465.17107131095594,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,19914.030126569636,4504.86341527413,0.0,295.1260495107594,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1257,4423.68,0.0,0.0,0.0,2433.0240000000003,1585.152,405.504,0.0,5184.000000000002,3571.2000000000007,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5801.1800629188365,461.02723076972427,0.0,0.0,3250.173665945472,2401.760764729852,56.026091379173245,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2150.580828379651,0.0,0.0,286.51250587440074,0.0,3566.4087691891536,0.0,0.0,565.1904320847611,0.0,0.0,0.0,1.0,1734.4057517285712,211.15361413560083,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,17142.923602282775,1050.9474292529362,0.0,265.5372450736932,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1258,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,1437.696,1806.3360000000002,0.0,3225.600000000001,1958.4000000000005,4032.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,3315.568818656361,1576.1050860702856,886.2827592606806,0.0,1809.9484094888721,2121.282737421903,1217.7286974508315,329.7379694709911,4.0,6.0,2.0,0.0,0.0,1.0,1742.489499550553,0.0,0.0,193.3493685176145,101.74381870265364,4423.275497240575,0.0,0.0,278.62031764361154,146.91617543979595,0.0,1.0,0.0,1943.2698851106989,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,18665.3516915908,1190.661147159148,0.0,199.060275047833,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1259,4313.088,110.592,0.0,0.0,1105.92,1216.5120000000002,2101.248,0.0,2764.8000000000006,2188.8,4262.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2622.4498073465506,2029.713974133276,645.2952211283608,0.0,1039.2522778295545,3031.5621192387603,1578.1175421856876,401.4376593873174,2.0,10.0,0.0,0.0,1.0,0.0,1588.1538109400242,14.406447750643695,0.0,317.0225791672838,0.0,4822.215921643235,0.0,0.0,522.5836895917982,0.0,0.0,1.0,0.0,2094.997601893833,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,27339.91674608153,181.84448837995012,0.0,193.9163358399789,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1260,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1216.5120000000002,1511.424,0.0,2880.000000000001,3571.2000000000007,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3337.688297139124,2226.9601062545507,209.13695309987017,0.0,2055.647126905626,2852.878879931383,739.7283878579706,105.89217277061027,4.0,8.0,0.0,0.0,0.0,1.0,1957.6390302139264,0.0,0.0,231.15427270600028,0.0,4333.1145159089765,69.32725942446932,0.0,491.57751762256504,0.0,0.0,0.0,1.0,1614.5258416423706,178.29826430436614,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,18752.35549410316,642.7503112404165,363.02846516531065,272.5824420948707,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1261,4423.68,0.0,0.0,0.0,2617.344,1585.152,221.18400000000003,0.0,5184.000000000001,3916.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6121.252141064251,806.234089719454,0.0,0.0,2580.664068836348,3394.1914536043278,169.90912086354734,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2691.12779259695,0.0,0.0,193.91659662947552,0.0,3102.8602580789475,0.0,0.0,477.65946622844024,0.0,0.0,1.0,0.0,1495.7653584345946,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,28343.677863918303,0.0,0.0,243.9821423526675,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1262,4423.68,0.0,0.0,0.0,2064.384,1511.424,847.8720000000001,0.0,4262.4000000000015,2880.0000000000005,2073.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3738.138973295135,1307.4965630874678,327.595781491743,0.0,2352.8251145236336,2892.0296469027917,507.497120530773,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1698.7906386407008,0.0,0.0,445.2812830007488,0.0,3003.6823205817154,0.0,0.0,812.7973775060668,0.0,0.0,1.0,0.0,1559.7313740945533,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,29584.020717994696,501.2624390670205,0.0,206.87166000999227,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1263,4423.68,0.0,0.0,0.0,3796.992,626.688,0.0,0.0,7488.000000000002,1728.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6261.661622447347,0.0,0.0,0.0,3639.1946594268884,1448.253579725934,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1648.1956332661366,0.0,0.0,292.9646374803837,0.0,6611.941937934024,0.0,0.0,668.1368980089292,0.0,0.0,1.0,0.0,1924.774169356247,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20333.062534693363,0.0,0.0,335.9305993182464,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1264,4423.68,0.0,0.0,0.0,3096.576,1327.104,0.0,0.0,7142.4000000000015,1958.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5969.308987026222,137.500120357919,0.0,0.0,2297.155541449123,2160.716366851756,53.292232435228826,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1844.1057463449952,0.0,0.0,299.00050744669426,0.0,3792.512882822495,0.0,0.0,567.4101552354379,0.0,0.0,0.0,1.0,2054.866244275019,0.0,0.0,145.6128,1.8432,16.0,0.0,0.0,2.0,0.0,1.0,23632.26118203168,221.09322453318694,0.0,257.29863663830207,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
1265,4202.496,221.184,0.0,0.0,1695.7440000000001,1511.424,1216.512,0.0,3340.8000000000006,2995.2000000000007,2880.0000000000005,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3828.2404119588464,1274.0905291567574,607.5997367968572,0.0,1668.8509688895995,3651.167558175358,1006.3084777253101,345.8216603547985,6.0,6.0,0.0,0.0,1.0,0.0,2369.4196794614772,0.0,0.0,234.13847644314967,0.0,4022.85684768721,0.0,0.0,488.42011634807807,0.0,0.0,1.0,0.0,1562.2459312726055,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24874.9224092098,0.0,0.0,201.70817839400388,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1266,4423.68,0.0,0.0,0.0,3022.848,1363.968,36.864000000000004,0.0,5875.200000000002,2995.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5170.0037834043715,284.4840140010117,0.0,0.0,3187.9018808114083,2006.081458099616,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1673.056349407514,0.0,0.0,217.078360054613,0.0,6749.687676140385,0.0,0.0,571.1857739541301,0.0,0.0,0.0,1.0,2151.915625023263,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24429.35615363597,298.83683731984985,0.0,282.5251644103398,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1267,4055.04,368.64,0.0,0.0,1363.968,1142.784,1916.928,0.0,2649.600000000001,2304.0000000000005,4262.400000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,967.65,0.0,3557.1012602950186,1371.1367066907765,1904.7397945097975,0.0,900.2873319065266,2680.473158625264,1815.8850115278717,508.99855357061756,6.0,2.0,2.0,2.0,0.0,1.0,1561.7537869890336,0.0,0.0,217.9737627909657,0.0,3059.902108389734,56.57445144873531,0.0,614.2818507448258,0.0,0.0,1.0,0.0,1331.0402661338633,215.79257580124926,0.0,125.33760000000001,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,18756.618573079657,4335.589815818296,0.0,183.33710494989754,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1268,4128.768,294.91200000000003,0.0,0.0,1179.6480000000001,921.6,2322.4320000000002,0.0,2188.800000000001,2419.2000000000007,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3548.0499999999997,1612.75,1290.2,2792.2505367988556,1187.2357718551893,1276.1300040905526,0.0,1340.5103561521698,2557.6443640653715,2041.1244094025806,489.9726424102737,2.0,8.0,2.0,0.0,1.0,0.0,2841.3832028767774,207.618481439961,56.835518907448126,301.00359085332155,0.0,3450.419500565804,253.62336896036746,0.0,416.3968827718524,88.79489978047187,0.0,0.0,1.0,1311.1799032165616,368.41777510094516,0.0,97.6896,49.7664,12.0,4.0,2.0,0.0,0.0,1.0,14070.735353897031,5751.986132856247,251.9791592777422,290.2360125375741,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1269,4423.68,0.0,0.0,0.0,3317.76,1105.92,0.0,0.0,6681.600000000002,2419.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,5975.322391686195,69.34661342813824,0.0,0.0,3821.689013895867,2018.6986708782479,42.97876178237583,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2111.1078345579754,30.30382461129603,0.0,127.96952324788907,43.9272966587045,2831.300884647424,160.31885383274502,0.0,266.97737272241756,61.49614418986937,0.0,0.0,1.0,1796.002398488356,131.8038185693273,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,16509.136977439284,3368.28093179172,0.0,249.60704822620554,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1270,4423.68,0.0,0.0,0.0,1622.016,1474.5600000000002,1327.104,0.0,3340.8000000000006,3225.6000000000013,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4144.147423625391,1207.4557497045876,61.18352212178561,0.0,1678.9541177210162,2628.699422249268,463.8165442024893,314.5493170416835,6.0,6.0,0.0,0.0,0.0,1.0,2273.74259461132,0.0,0.0,251.52456346181503,0.0,2927.541271064203,40.687161811636386,0.0,526.2963201879419,0.0,0.0,0.0,1.0,2192.8369389590025,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,15518.512048807625,493.841454661754,0.0,240.7438945698977,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1271,4423.68,0.0,0.0,0.0,1548.288,1916.9279999999999,958.464,0.0,3225.600000000001,3571.2000000000007,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5567.064183009019,1481.5930781246113,0.0,0.0,1836.5736325429907,2352.194500133846,687.6141390016327,89.18897362540386,10.0,2.0,0.0,0.0,1.0,0.0,2169.876486350668,0.0,0.0,293.98817582909123,0.0,5408.028334703002,0.0,0.0,305.908544626231,183.3095321306083,0.0,0.0,1.0,1572.5097676821538,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,28492.318741181327,4071.0457635378452,0.0,397.26835661293387,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
