cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
107,4386.816000000001,36.864000000000004,0.0,0.0,1990.6560000000002,1290.24,1142.784,0.0,3801.6000000000013,3801.600000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4528.4269094372685,1329.5235663333776,0.0,0.0,2372.1911634512003,2624.949049418993,1108.0005345563725,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1533.7595419248428,0.0,0.0,271.41492137919215,0.0,4195.6309800957015,0.0,0.0,538.4447329510693,0.0,0.0,1.0,0.0,1695.2193724435333,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25271.972833221844,853.0969413460016,0.0,235.22268267823745,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
108,4276.224,147.45600000000002,0.0,0.0,1363.968,1032.192,2027.5200000000002,0.0,2534.4000000000005,2880.0000000000005,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,1935.3,967.65,2707.034537699161,1695.5977010797628,326.4696240307912,0.0,1617.0903227949577,2030.8134356609414,1833.2652398895473,282.7791980290121,8.0,4.0,0.0,0.0,0.0,1.0,1669.619195713657,389.8161238716186,16.281655661952946,227.05235503920096,196.32599143944103,6748.072848072922,195.71281463913365,55.65062899062755,581.2096193777755,99.71405790870399,0.0,0.0,1.0,1730.6018705821439,0.0,162.06560149559175,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11216.363524063287,10308.30703329863,1257.989982384608,260.88191255865877,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
109,4128.768,294.91200000000003,0.0,0.0,589.8240000000001,847.8720000000001,2985.9840000000004,0.0,1152.0000000000005,2534.400000000001,5529.600000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,1612.75,2580.4,2257.85,2051.2077132974036,2314.84402909206,1890.0991104448578,0.0,821.8934359870242,3008.5756377632283,2384.6216983718587,640.9361423860835,8.0,4.0,0.0,0.0,0.0,1.0,2056.637119234427,28.53692008910072,0.0,256.868863809889,78.46344801054327,3439.02526439883,471.4090167705691,0.0,372.77219463383057,302.996279181253,0.0,0.0,1.0,556.7950752688176,425.09322955022196,601.4778572264757,97.6896,49.766400000000004,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12875.878408047805,5609.832246718062,772.8424306404506,270.59620798801467,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
110,4202.496,221.18400000000003,0.0,0.0,1216.512,1253.376,1953.792,0.0,2764.8000000000006,2304.0000000000005,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3574.3517984038454,1697.1181473604868,668.5349800682216,0.0,1045.5771232112247,2170.0755384154118,1183.9910855686562,314.2370409703711,8.0,4.0,0.0,0.0,1.0,0.0,1752.6703873569595,0.0,0.0,302.8633831211759,0.0,5404.159283757369,33.277575630376326,0.0,533.8748357641853,191.67181820771603,0.0,0.0,1.0,1934.0762887597427,157.14820319215977,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18980.19299832706,1824.2678018158485,0.0,290.1202169741038,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
111,3944.4480000000003,479.232,0.0,0.0,995.328,552.96,2875.3920000000003,0.0,2073.600000000001,1267.2000000000003,5875.200000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2404.59323692226,2171.968000769355,1721.5027490719829,0.0,1114.047586506741,1107.7718941310957,3196.2056977697953,458.7306734543865,2.0,6.0,4.0,0.0,0.0,1.0,2456.506071340156,0.0,0.0,312.8558997168316,0.0,2842.8244482954915,74.76647706738405,0.0,480.02027826397455,0.0,0.0,1.0,0.0,1589.8765853492384,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15632.94023815268,0.0,0.0,286.53506684979016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
112,3981.3120000000004,442.36800000000005,0.0,0.0,1179.6480000000001,516.096,2727.936,0.0,2188.8000000000006,1497.6000000000004,5529.600000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5483.349999999999,322.55,645.1,1847.6150890988424,1699.224248597558,1953.360341062296,57.80081933109045,1645.9759542336142,2530.0337305295334,1797.865080101079,707.618055688316,4.0,4.0,2.0,2.0,1.0,0.0,2722.5682436833017,33.4508764810069,0.0,217.56193802802755,71.10814870979229,4585.93022168445,123.79319026120532,0.0,414.10467482668196,151.41130773247846,0.0,0.0,1.0,2032.4741793156268,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20125.656743374187,1704.466774330584,0.0,192.63164385355577,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
113,4055.04,368.64,0.0,0.0,663.552,958.4639999999999,2801.664,0.0,1958.4000000000005,1958.4000000000005,5299.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3225.5,1612.75,1612.75,2891.057719053435,3072.565382234077,1571.6407390694224,0.0,2234.4777752832133,2416.148829127315,1735.898526494542,436.6472470133499,6.0,6.0,0.0,0.0,0.0,1.0,2336.0495351839854,265.8730195249167,0.0,0.0,293.51069583358935,4285.694665334885,630.1924878226023,43.86125944124231,467.3862749140139,0.0,103.84925153693355,0.0,1.0,584.204162132793,1706.5540712433544,0.0,88.47359999999999,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11487.919155167923,6273.2833666517545,951.1161310000234,208.1270356141563,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
114,4349.952,73.72800000000001,0.0,0.0,1253.376,1511.4240000000002,1658.88,0.0,2419.2000000000007,2995.2000000000007,3801.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3870.6,2257.85,322.55,4183.040808990957,1945.9185751700088,607.9118658690332,0.0,1494.5327033825733,2676.8481371234207,866.0392872679718,530.6294394538523,6.0,4.0,2.0,0.0,0.0,1.0,2917.6113555867973,111.2406087193369,0.0,309.63413995032414,0.0,2778.9035438038154,50.70882891815785,0.0,397.86606150236963,187.1672264332371,0.0,0.0,1.0,954.9235024634294,967.6348524264006,186.6377554534798,105.0624,42.3936,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14875.765625685492,3858.1854013543007,778.971184438227,226.76917515890722,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
115,4349.952,73.72800000000001,0.0,0.0,1880.0639999999999,1363.968,1179.6480000000001,0.0,4262.4000000000015,2649.600000000001,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4792.3768706479705,1589.7225930998457,138.4487226174361,0.0,2034.3395533858884,3005.953630200889,554.3936939303537,273.1290239308703,8.0,2.0,2.0,0.0,1.0,0.0,1820.162730492658,0.0,0.0,369.4054032855502,0.0,4850.967027001514,0.0,0.0,522.1690629892421,0.0,0.0,1.0,0.0,1869.709669420405,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20682.242605579417,0.0,0.0,281.33052653130716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
116,4423.68,0.0,0.0,0.0,1658.88,1216.5120000000002,1548.288,0.0,3225.600000000001,3225.600000000001,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4890.935521596433,1629.2521610455137,368.9136826485897,0.0,1726.0974770140565,2848.420032630007,715.9437861275352,337.8571555596755,8.0,4.0,0.0,0.0,0.0,1.0,2242.3573908188864,0.0,0.0,240.41668776253508,0.0,4718.154514814238,0.0,0.0,521.1948689545421,0.0,0.0,0.0,1.0,1784.5157653575634,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18128.12353805679,510.9683335099739,0.0,244.7641723408303,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
117,3391.4880000000003,1032.192,0.0,0.0,626.6880000000001,516.096,3280.896,0.0,1497.6000000000004,806.4000000000002,6912.000000000002,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,2902.95,2257.85,1290.2,2459.8257809105426,1481.8010780239051,2739.7200302112,107.56519993067195,711.6511280024852,1642.721175733547,3143.6041607546545,530.5724757832857,4.0,4.0,4.0,0.0,0.0,1.0,1525.7826173789142,93.45579990543402,0.0,239.07631391225,0.0,4898.329403805192,269.8033183831295,0.0,605.0629955418599,205.226967039394,0.0,0.0,1.0,1491.5500116187866,314.56289830743845,0.0,123.4944,23.9616,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22785.800429017785,4454.230248780484,0.0,314.27650398081414,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
118,4423.68,0.0,0.0,0.0,1990.656,1363.968,1069.056,0.0,3686.400000000001,2880.000000000001,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2671.9846816172994,1031.0856944178727,154.338635546536,0.0,1891.0146367849452,2436.887146195794,584.2111454966034,163.87080702247016,6.0,4.0,2.0,0.0,1.0,0.0,2638.8595496499875,0.0,0.0,270.66313822444147,0.0,3373.182002359582,0.0,0.0,406.606287635724,93.6394200517659,0.0,0.0,1.0,1698.0543303488307,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23616.06221063742,382.89454740612933,0.0,193.3168069545528,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
119,3575.808,700.416,147.45600000000002,0.0,552.96,626.688,3096.576,147.45600000000002,1497.6000000000004,1152.0000000000005,6451.200000000002,115.20000000000003,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,4515.7,967.65,967.65,2617.393089383075,2489.635405403974,1651.403230974939,176.1919183004508,680.8655014194758,3139.5507093404567,2862.2372483573063,994.6484513736624,0.0,8.0,2.0,2.0,0.0,1.0,1787.671144280766,123.84638246304111,0.0,174.81030410898774,321.48156819635295,4488.721059616879,291.95715065828426,0.0,338.81114331840433,99.05853833539555,212.06717975410672,0.0,1.0,2005.3240169151427,746.724422752671,0.0,95.8464,51.6096,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17014.567456712262,5374.6130428074075,672.2996360677892,302.18232105896834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
120,4313.088,110.592,0.0,0.0,884.7360000000001,1142.784,2396.16,0.0,2534.4000000000005,1382.4000000000003,5299.200000000001,0.0,8640.0,576.0000000000001,0.0,0.0,1290.2,2257.85,2902.95,1990.4329663624653,2699.043780760988,307.3174766346918,0.0,673.5642010783773,2171.626775164424,1548.6336700797444,274.5486686213951,2.0,10.0,0.0,0.0,0.0,1.0,1549.790586498427,259.090461679433,23.152853808716152,59.77228011715807,253.65047698408415,5574.744030745964,621.2513199552469,57.938319907031115,500.59190173973826,0.0,94.25820677267542,0.0,1.0,1413.8507401129377,286.0477966729221,0.0,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11825.474536052758,7859.092240673444,2050.6435745726158,249.29815641003614,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
121,3465.2160000000003,958.464,0.0,0.0,405.504,663.552,3354.6240000000003,0.0,1036.8000000000002,1267.2000000000003,6912.000000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,2580.4,1612.75,2257.85,1033.643568445776,1255.3247716868757,2242.51792238608,82.62921177103212,740.4146883235833,1436.0460482427127,2371.408103290724,619.9537563693871,4.0,6.0,0.0,2.0,0.0,1.0,2168.3387968550924,34.04722095885298,0.0,171.29350118168702,55.015466174640856,3806.561191352173,376.99151671282186,0.0,628.2384346448148,106.88841686221147,100.1839313503738,0.0,1.0,1451.683612137886,347.62997711437134,368.0322701975713,95.84639999999999,51.6096,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15713.77953902305,8303.06730681858,1647.713826754997,148.78487716759057,60.77444591688021,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
122,3465.2160000000003,958.464,0.0,0.0,700.4159999999999,479.232,3244.032,0.0,1152.0000000000002,1267.2000000000003,6796.800000000001,0.0,6451.200000000001,2764.8,0.0,0.0,4515.7,645.1,1290.2,2512.297335424513,1393.111193575298,1852.1221929083458,163.81588214230567,1001.313429787914,1152.4721647954889,3284.2880868914776,597.8733629287162,0.0,8.0,4.0,0.0,0.0,1.0,1552.7040009453099,150.0326276270191,0.0,219.5484998455465,77.51102435891596,4028.5577098011227,90.93071209343672,0.0,495.1559252990167,148.52450475224003,0.0,0.0,1.0,1357.1798334840755,744.9995909199031,0.0,81.10079999999999,66.3552,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15844.738761024593,9690.185427779055,0.0,304.15864710500756,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
123,3981.312,405.504,36.864000000000004,0.0,884.7360000000001,1290.24,2211.84,36.864000000000004,2304.0000000000005,2188.8000000000006,4608.000000000001,115.20000000000003,7948.800000000001,1036.8000000000002,230.40000000000003,0.0,6451.0,0.0,0.0,3396.1063267116083,1010.5851269168896,1319.8703145576096,246.112026090402,667.9962103424339,1512.2935378198795,2900.2157481572663,1064.974043755714,4.0,6.0,0.0,2.0,0.0,1.0,1765.0582467792565,0.0,0.0,402.11753430687423,0.0,4397.602767504988,85.41521741383015,0.0,523.5364515564931,0.0,0.0,1.0,0.0,2174.556511785712,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17704.52512274882,820.8854749687409,0.0,261.54177170383235,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
124,4423.68,0.0,0.0,0.0,1142.784,1142.784,2138.112,0.0,2764.800000000001,2419.2000000000007,4032.0000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2847.5357167008165,3389.0874121100824,776.1002690404994,0.0,2406.948462668411,2516.7516335312257,845.6312516757886,247.04843838004476,8.0,4.0,0.0,0.0,0.0,1.0,2329.5804319485046,0.0,0.0,254.96513622792645,0.0,3489.6372980343554,0.0,0.0,755.548824291105,0.0,0.0,0.0,1.0,2073.2520802103986,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17889.037879149113,595.1631622040247,0.0,244.6441115084331,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
125,4423.68,0.0,0.0,0.0,2174.976,1290.24,958.464,0.0,4032.000000000001,3456.000000000001,1728.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2902.95,1935.3,1612.75,5114.005684159707,442.949924265245,169.51899496221333,0.0,1988.243503791877,2650.5565480214646,581.5376136207716,0.0,4.0,6.0,2.0,0.0,1.0,0.0,2083.385813767529,166.56806370836034,0.0,295.2305162796449,100.60106126209602,4212.94718619768,58.7826945723808,0.0,531.6143576217122,0.0,0.0,0.0,1.0,1559.0791450859874,531.2436050371041,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17890.2032714084,3117.211016947869,186.66465008476368,250.99332980584157,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
126,4423.68,0.0,0.0,0.0,2285.568,1622.016,516.096,0.0,4953.600000000001,3571.2000000000007,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6963.243435883831,783.925402073548,0.0,0.0,2733.1124830904946,2309.6636473226336,150.12411351695656,75.34206552383552,8.0,4.0,0.0,0.0,1.0,0.0,2882.9547590972343,0.0,0.0,273.57719932242884,0.0,3847.209044304254,0.0,0.0,403.4600166679353,0.0,0.0,1.0,0.0,1638.7067657872135,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19089.528779450095,0.0,0.0,221.34575388993906,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
127,3944.4480000000003,479.232,0.0,0.0,811.008,847.8720000000001,2764.8,0.0,2073.600000000001,2188.8000000000006,4953.600000000001,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,6451.0,0.0,0.0,2853.21541949866,2659.7386137558583,1905.7154636924895,0.0,1376.8098511477888,3076.855143795834,2099.9523686943626,757.8110875427428,2.0,8.0,0.0,2.0,0.0,1.0,1928.2469995050567,0.0,0.0,248.73604979710817,43.2769992531461,4958.13887354375,0.0,0.0,431.08205326136,0.0,0.0,1.0,0.0,2093.370995535602,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22857.61106035897,595.0911444769903,0.0,262.9468591525554,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
128,3760.128,663.552,0.0,0.0,958.4639999999999,552.96,2912.2560000000003,0.0,2073.600000000001,1612.8000000000004,5529.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5160.8,967.65,322.55,1857.5860999048193,1851.3857404750966,1639.531692500728,0.0,1381.758073109982,2392.9795444942206,1662.5822742124976,248.5046902289901,2.0,8.0,2.0,0.0,0.0,1.0,2038.937474758055,50.782203958255494,0.0,178.77063403081883,39.68649189814068,4555.615301414591,186.88849076013918,0.0,812.346313738647,0.0,0.0,0.0,1.0,2584.232230190789,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16844.54022849523,2269.135231978782,0.0,278.2630981201697,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
129,4055.04,368.64,0.0,0.0,479.232,774.144,3170.304,0.0,1382.4000000000003,1267.2000000000003,6566.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3548.0499999999997,1612.75,1290.2,1960.9012268399542,3111.3577408922465,2142.97749748019,0.0,651.0733637947985,2161.411328491867,3042.906818227655,789.3825024116184,0.0,12.0,0.0,0.0,0.0,1.0,1112.6753591621195,61.87832203049122,0.0,121.783996104453,76.80491429745169,3644.073095379882,126.38419592517599,0.0,371.74659306571414,381.58147546726514,0.0,0.0,1.0,992.8565293867239,459.8916568774625,113.04219111586727,110.592,36.864,12.0,4.0,0.0,0.0,2.0,1.0,0.0,8428.165334286576,6246.025729475093,603.5571616149336,239.60906385638845,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
130,3907.5840000000003,516.096,0.0,0.0,737.28,589.8240000000001,3096.576,0.0,1612.8000000000004,691.2000000000002,6912.000000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,322.55,967.65,5160.8,2018.7712476697127,1853.1369049594757,2286.2379261969763,0.0,709.7852233590236,1370.690036043743,1697.3008632215178,755.7923189943834,4.0,6.0,2.0,0.0,0.0,1.0,994.6579734984008,538.5716818683685,30.629295273296407,161.2381138637515,101.86210117621928,2763.670461755959,824.5529220512111,32.669258216305224,0.0,507.46993635935974,336.7607406425717,0.0,1.0,806.0298778412816,711.8459323544267,554.1962430099715,38.7072,108.74879999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6563.432061517406,10392.291614706939,4963.318362204918,250.9816338323218,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
131,4018.1760000000004,405.504,0.0,0.0,1437.6960000000001,1069.056,1916.928,0.0,3225.600000000001,1958.4000000000005,4032.0000000000014,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,967.65,967.65,3214.6177862433524,1566.242079777008,942.74266860934,0.0,1176.5587337982938,1920.2249220643782,1544.6525624366827,340.64234286916553,6.0,4.0,2.0,0.0,0.0,1.0,1679.937175111827,47.05191047084684,0.0,288.21332146355775,0.0,2511.7883356695734,149.47435577312982,0.0,635.0785062592763,85.9267076227279,0.0,0.0,1.0,2263.5120880178565,0.0,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13294.04881637696,3560.516695857641,473.49019420390937,249.50577562333154,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
132,4091.9040000000005,331.776,0.0,0.0,1769.472,958.464,1695.7440000000001,0.0,3225.6000000000013,2188.8000000000006,3686.400000000001,115.20000000000003,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,3747.131769822535,1408.6082264704912,590.1708646849962,0.0,1355.666431797199,2355.8498447982247,965.9949889676714,838.6495572912129,4.0,6.0,2.0,0.0,1.0,0.0,2502.4413706476425,0.0,0.0,205.7397491034386,0.0,5520.257884435848,0.0,0.0,715.4955392713068,0.0,0.0,0.0,1.0,1815.2842157284504,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13790.613312444162,185.8425328678303,0.0,245.92830819486173,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
133,4386.816000000001,36.864000000000004,0.0,0.0,1253.3760000000002,1622.016,1548.288,0.0,3456.000000000001,2764.8000000000006,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3254.8992815218494,1455.3793086655412,132.99520106878907,0.0,2647.1203763658664,3115.4675571823404,1283.901097313367,205.25038991396937,6.0,6.0,0.0,0.0,1.0,0.0,1857.8361974827553,0.0,0.0,250.6120365409264,0.0,3111.1771283956427,0.0,0.0,870.3948130773367,0.0,0.0,1.0,0.0,2279.767290619901,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15447.516532737633,0.0,0.0,263.7308864272663,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
134,4239.360000000001,184.32000000000002,0.0,0.0,1474.5600000000002,1032.192,1916.928,0.0,2880.000000000001,2188.8,4147.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4395.435102597591,2683.6320231466275,411.47026398493136,0.0,1003.2620058447794,1522.4371193742552,718.5996350649081,52.08176613557505,4.0,4.0,4.0,0.0,1.0,0.0,2080.123234788819,0.0,0.0,442.1705062592913,0.0,3521.27824965538,0.0,0.0,601.2193475315707,0.0,0.0,1.0,0.0,2159.3698128241817,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28127.047140052233,0.0,0.0,321.81121239755123,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
135,4349.952,73.72800000000001,0.0,0.0,1695.7440000000001,1769.472,958.464,0.0,4032.000000000002,3225.6000000000004,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4095.723787172613,1026.0385176192485,332.57950926474746,0.0,1621.254585803198,1872.1703268632718,463.8105955303376,205.89594121274712,6.0,6.0,0.0,0.0,1.0,0.0,3115.6142265508543,0.0,0.0,267.29893062971405,0.0,3719.565493060503,0.0,0.0,673.6115616008926,0.0,0.0,1.0,0.0,2044.6388506923108,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,30893.909327953726,0.0,0.0,204.07726487438288,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
136,4128.768,294.91200000000003,0.0,0.0,1105.92,811.008,2506.752,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,1935.3,1290.2,3225.5,2533.535074056124,2461.773440298596,1578.0113363570092,0.0,878.1018329789547,2668.9916766174674,2169.1831193454886,621.9883221926218,4.0,4.0,4.0,0.0,0.0,1.0,2539.862732445085,361.6231634800202,0.0,149.35702014287187,165.93798032008732,2940.146124671407,604.991268106825,73.98691146752111,743.7893200992595,0.0,0.0,0.0,1.0,1070.786435473031,597.6978259467802,0.0,90.3168,57.1392,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15348.362808364265,11077.000043040574,2674.649526970107,223.282319438926,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
137,3575.808,700.416,147.45600000000002,0.0,884.736,921.6000000000001,2396.1600000000003,221.184,2073.6000000000004,1958.4000000000005,4723.200000000001,460.8000000000001,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,1935.3,645.1,3870.6,3543.7976837710366,1748.5632273860824,1221.0940043609978,489.4637061957781,705.0243233409083,1871.528977512309,2377.8854602748897,509.6174767608391,4.0,4.0,2.0,2.0,0.0,1.0,1605.9694974721506,942.9444683012091,18.945122865053282,170.6405376902626,138.210091219155,4241.718698435861,1356.3911499683693,273.4928975983008,306.0344992830202,178.3778332707893,330.35922522324285,0.0,1.0,1070.7729331220414,303.5979301763338,603.2682299514768,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15188.882170664401,10251.53090766039,3627.4247188450927,269.7166162769871,50.152120583574764,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
138,3723.264,700.416,0.0,0.0,479.23199999999997,774.144,3170.304,0.0,1382.4000000000003,806.4000000000002,7027.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,3548.0499999999997,1290.2,1612.75,1656.9310442630692,2252.277280503853,2536.590632299809,0.0,581.7936931847279,1604.9147543928098,3074.5380105085446,289.94626315065966,2.0,2.0,8.0,0.0,0.0,1.0,3098.483346499949,44.12366703053054,0.0,187.2823849587865,235.3723035855589,2147.4117341456376,359.6703268758797,0.0,261.88664164224826,0.0,159.98400853197725,0.0,1.0,1651.6064895405027,399.68493152939686,0.0,94.0032,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11980.78821001172,7562.376909985893,1028.5876378946114,272.03134204379336,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
