-,repair_cost-,repair_time-parallel,repair_time-sequential
1030,376748.78640502965,159.01424963958212,342.16458359028013
1031,137197.69087441522,50.40642091757819,98.97354073487375
1032,125203.17860102779,52.16948575246673,106.11046458572848
1033,342186.19791028724,206.59132758667613,307.0369298588276
1034,388383.9470936438,126.2461453982164,297.5447201197024
1035,137340.98346453556,54.35420166630236,110.93567492997019
1036,412826.33700596733,95.57547972136794,249.59950214066959
1037,80270.01053145768,27.427011202107977,63.36179623227318
1038,469462.09941981314,176.2472047974849,375.2657881278048
1039,438889.49946679943,220.63720992514476,399.03701023120453
1040,258888.91184180288,146.720382032427,237.05921836588402
1041,434589.5560292726,139.0009163447979,347.6957822542798
1042,418529.28174373513,192.89036561822846,338.2090642336544
1043,191279.7085793558,69.69685554495466,143.71431260471553
1044,152963.1840617436,45.248655649015525,100.40576169223901
1045,392132.77231121267,124.05026654770865,302.4420050348265
1046,191272.44914949746,69.46316414142802,141.7097214545539
1047,190053.5208755842,79.84031643973483,129.03645299519906
1048,169612.93587897456,91.27431189985238,163.60676004149587
1049,20116.71759751197,8.740149507830749,22.62995283452255
1050,186920.67574998958,51.20464227904143,139.55536768154712
1051,243755.8226148896,84.5196392620756,224.082424448405
1052,586047.6037018737,182.21244777398698,461.57449749527854
1053,462336.6188887666,196.2569411703703,329.12694426078684
1054,264609.3510220838,125.1548689296588,222.24132332681936
1055,63351.60489161112,26.517243624582758,48.14230522068235
1056,222142.5628427843,71.9582229246046,179.86567668312262
1057,605662.1214722916,229.33920805825733,462.16853322596444
1058,159249.99932386473,41.12339094745387,95.40833766935917
1059,616015.0307741014,216.33193279004934,498.85668425158326
1060,336746.5479622441,96.27164465927461,230.51626537505345
1061,196793.486747707,85.69473360735155,185.92756009117375
1062,167374.97019766946,53.73164975306169,145.6132615519321
1063,223425.10224863313,88.11983866429335,206.42326142765094
1064,244129.3652236286,79.40304518744527,162.91158640187348
1065,269308.39763872605,105.50818129602914,218.28572943508453
1066,577885.3393139485,254.69089510556154,505.55071356333076
1067,256803.88512349024,116.12818834672696,193.47886725420545
1068,209190.69991696996,70.16427220848902,159.5357462612813
1069,140767.2288334907,74.64778684832284,138.87205487759192
1070,140468.63919476647,56.04221302764703,121.31604060016534
1071,545669.1611166795,174.85663483367503,406.7392892837401
1072,213725.72193363664,92.53388172702333,176.77117538760822
1073,673863.041756597,163.9063802906157,416.59017988709337
1074,163534.29820269332,88.18038692101807,141.7337698614258
1075,278055.4681719191,96.98174663858853,227.60710472157336
1076,448819.9597050159,180.24316786051403,400.68652952103224
1077,119088.26531094722,71.7519574252193,116.51662067640197
1078,381904.52475073596,143.19361149246782,279.1924125918321
1079,492881.62128019426,117.83003845492108,362.28688369462475
1080,322660.28364404454,95.20197902822265,311.2715348811037
1081,203986.01921491465,70.89150981962509,170.1405591203435
1082,145432.83829116044,79.46068490995926,123.81946605966365
1083,425649.561203331,129.0168872914817,290.37777658714805
1084,606064.1741697013,179.38590133608324,482.6834701764974
1085,617593.002407917,158.70648417241028,427.2556833849148
1086,139068.3612300505,38.58957595115829,86.54795494683675
1087,40869.02300291341,26.717235265922575,42.40319914528306
1088,344086.9700770234,158.96274713129444,273.43493667871707
1089,313352.9144128486,82.54230984117162,198.8311513947825
1090,178254.81844981108,53.10153561505035,128.67973819007383
1091,450850.64937531145,119.1926720513442,384.35808836622215
1092,226136.65813823725,86.03807547870997,180.1850578009247
1093,488460.646064579,207.75248701320393,381.6973968392728
1094,1015306.0425304975,273.3609574242315,755.0218747775433
1095,52965.23013638042,21.27399977790982,49.025057088294204
1096,585422.3368962843,283.770617256866,509.54864996691106
1097,272126.5062296425,118.14672743679657,221.82584286800238
1098,212189.3283703316,103.42123343379556,173.41035044392046
1099,518058.90711779136,183.9424555093523,381.063010432361
1100,539226.0358985116,260.14745924102635,510.84627851461545
1101,442625.8273129082,124.8429692040991,277.6252546217801
1102,146453.99445156928,65.86615680226052,129.12147404810437
1103,772802.6765032848,248.4294124028615,578.0387828113311
1104,449007.26709057885,143.39962347331348,422.43342325640236
1105,527263.3816937695,221.79959826064945,398.51197201290256
1106,251708.81487311464,137.12402182980105,243.70086815532065
1107,314161.0357634029,142.11013501999238,254.53430557800104
1108,616030.6032908168,196.81611776226595,568.2255520428671
1109,674443.8224560178,375.877372795171,628.5530974886645
1110,288725.6587632032,76.905431092874,222.3766504735674
1111,556677.253429541,217.6863408612253,474.71721568860767
1112,552116.2315644184,210.1598175159173,409.4581194159718
1113,125940.35971773732,24.8050418488286,73.41059051380637
1114,437501.18423839,97.52762230866803,306.0129830782694
1115,169389.20277378938,71.17635964024272,148.3600555200405
1116,219799.42025923138,68.80090444585878,178.71630396657534
1117,392965.4668747614,119.35584957528931,285.95428089400366
1118,424180.04838578496,189.79308350568814,374.2129027607293
1119,246098.7746433912,95.22645422331593,189.7433456560332
1120,221660.8778685912,63.8220652253498,162.84428175327787
1121,406674.44505557267,140.44727299132106,335.92330809190247
1122,88744.87121862048,28.46087047167077,59.672177853874956
1123,293360.41116755776,143.9060163459761,217.6410962460467
1124,440082.68517382606,146.93286327977418,364.3916391562746
1125,520458.84859752405,184.88348945581518,367.60244377578664
1126,286046.875804246,122.44515403595024,272.2885196286561
1127,145383.35539547662,49.17221383671962,98.16635497881897
1128,297920.18334564986,118.10474857266837,245.5733178073946
1129,462310.72236834693,156.28744711954334,358.2452493393948
1130,613740.5670610669,215.28774932123264,501.08466285877336
1131,97498.61866193179,33.07444380497042,77.54142775018406
1132,631696.9146308267,177.17321320023476,431.5027434266821
1133,189166.32517492207,79.72529951331873,164.28235084002318
1134,295043.110388479,93.72266908390627,229.18272160338182
1135,130557.32523618528,52.918805672386426,100.53012253381524
1136,514065.1357480377,205.21609392744182,427.75706414931227
1137,506602.44245383627,205.39159020651198,438.90278360503413
1138,1423115.9617536042,509.3415276177716,1162.2008771480223
1139,749376.7930299839,205.5124358503822,528.1980864618127
1140,298309.4377519537,131.2727166180655,293.8252516749527
1141,133700.74281336932,39.845128573533174,91.04572109580153
1142,722019.2434407523,187.67207128708228,463.70262869287075
1143,224537.0179056377,89.40706164490382,184.85695135231418
1144,766602.6401494221,407.97578138260894,752.5533919158248
1145,274575.0173354778,82.40150914597454,198.75992503324488
1146,879353.4873312024,333.54118680337814,735.2455898443077
1147,524579.2396935922,188.5770240856518,409.5078843132894
1148,207562.9126388125,65.47659293785463,188.86181819456982
1149,256020.8692417934,108.59591970819521,216.82630227876336
1150,127878.76629220726,42.016384578638785,100.21496421858335
1151,355064.1198274861,161.89328735543015,310.88951384631014
1152,546151.5276508459,161.81616359408244,428.6163970245003
1153,474668.7366656521,164.61943663945513,432.03129190807243
1154,273223.80265053204,73.2749162522716,172.2599612805494
1155,309318.64784965164,114.89097587397137,224.66445508144776
1156,114796.10363584003,22.096720657637654,69.56003082797976
1157,544595.0333686775,205.118862764992,447.6945433783855
1158,146393.5943418079,94.77825187461856,127.62952475486385
1159,338857.68700669776,148.1063270845983,292.9487564513942
1160,158028.91917295964,28.522286565427382,78.0421664778165
1161,757153.8416197501,351.0225918869633,705.6158800267715
1162,690344.9759508778,190.81658142612062,521.9480631773816
1163,292302.7336568964,133.08093111819588,265.82389427889217
1164,404581.3802457242,124.39702238611598,301.36013305961785
1165,447966.1623425976,218.17979021340372,406.573631445258
1166,273550.55311681656,83.6282334721672,179.37652624215917
1167,267266.13404772966,134.37106226916293,248.15485994888925
1168,598936.4237776217,257.6602284852813,520.3350059655191
1169,196153.5662812333,88.71335525964004,160.73420462059386
1170,178861.91983890496,88.73715969002704,137.71334325568725
1171,664142.6658473253,230.60099439410578,537.6755264866051
1172,76364.4719370603,23.8877253831534,46.52903281266487
1173,427838.34568903124,109.20085812410153,306.2809364398408
1174,174417.8727406793,94.15360201718171,162.48114496110918
1175,196672.62761984483,85.07428803923945,143.89537219399426
1176,193587.59403595427,63.98638906228703,153.45717854109023
1177,120928.38432634695,37.49360864961263,86.148129420629
1178,332864.7210724159,120.53904837603963,276.3779597489697
1179,186121.3164668776,87.01104791378118,165.91438857956473
1180,300748.12448098196,135.3401914412688,254.25161325548837
1181,562562.6987088342,250.41810069061475,476.6587083973105
1182,226773.67871778976,119.14336008453074,210.4715832016898
1183,441551.8031064641,152.85265196861513,333.7096749080838
1184,231313.36922227003,104.78820690648868,202.5491827200341
1185,605598.5102267716,201.68355716207847,486.39644222642266
1186,314123.74804705934,111.46321412955182,262.4464253050386
1187,613331.1351190904,220.76224420896077,506.5829822428029
1188,734872.1743723258,216.73182199801315,602.3251307920137
1189,270082.3860784797,88.33329131110023,205.615499848101
1190,181318.08889902796,38.67618602341486,133.61609958207043
1191,423163.3391228793,173.1418527811972,401.61440723724905
1192,515756.83441849705,169.52592796422195,370.7060292918951
1193,200516.6734758662,53.34022228390821,139.77312528537354
1194,191884.5678582536,67.82677563388629,163.662802723348
1195,183319.6486408758,44.17219139059182,141.16151767030522
1196,342879.23384322936,167.43391787731844,271.19078929056667
1197,195743.98525244716,73.31928876018289,163.14416025696394
1198,290561.446059944,86.58428046384479,190.08652793465228
1199,179485.628514939,119.99837420836033,192.61593241270657
1200,451736.13818909856,176.164100328703,412.24174090048587
1201,104584.85464644834,27.480003760000024,72.50268048783988
1202,443298.55409429374,174.64741231464302,375.42503014584673
1203,136455.56603793197,73.5233019149169,126.6014118030019
1204,439722.99314134405,264.9989876307092,394.9883308892427
1205,512344.11161734414,181.17121303040904,375.0310492129387
1206,237807.85802256723,59.615802907789316,160.42003681053882
1207,447849.7588362726,169.4828406275405,370.7913384940095
1208,349288.71590216947,153.61683878061345,341.8513793314104
1209,469301.1129622131,161.7560958822324,396.0194283157612
1210,186871.0926240714,70.06312820926284,185.25210537389484
1211,471700.06941320753,140.51498359799874,385.46209964458524
1212,279593.83253768366,105.75085907180714,225.85402209929427
1213,577271.8809454745,242.27190795160496,478.0919621090867
1214,759184.4413412735,264.0629591764396,552.5057978472682
1215,225890.39653789447,61.86309777145187,187.27726090363728
1216,333006.4677854142,121.2313875849943,242.75794157164268
1217,426149.5180021128,100.42409673079666,325.0185221220817
1218,157128.41275775657,35.5875194662964,99.34745653478667
1219,45730.198951790626,23.195082988858132,44.24151061529229
1220,413571.93689910654,172.38203395189115,329.12275178570644
1221,853679.8046425423,324.7275997928812,721.152102870077
1222,62851.715376550026,25.478939446138614,51.22218856138631
1223,477992.5981963625,169.32100332014406,354.68831876539105
1224,286052.6642640517,126.75886085412364,257.7721733453201
1225,663852.6078026267,291.9802464665495,585.8160208234937
1226,198558.4505169183,81.57835465692405,142.27964898437597
1227,250256.82692829613,107.41146259140073,219.23648028534583
1228,56038.30153181389,33.0592105543984,49.752266795721994
1229,119914.42637906228,59.41043691552377,110.55347212348403
1230,462095.7413429317,151.90460331765885,368.10853179588287
1231,283640.9990184153,122.55022352125387,227.975700883812
1232,346985.70774870465,138.27138436177955,284.7727438342313
1233,179390.18297608336,105.0499559141822,198.49167438180515
1234,806652.7483263281,316.107628610948,757.0977468312942
1235,301917.82125633187,146.53713543872365,245.28448516943493
1236,182999.8564106219,66.28293939274046,128.6461536318956
1237,349832.40827564313,116.28625194861372,264.525502860384
1238,227803.77104823763,79.6085393392977,162.28756137221905
1239,213702.43965205466,124.28507640794757,185.72621281916335
1240,435498.29601244204,127.95950393291186,389.946985739038
1241,204661.6757868377,101.29440079238536,153.72982750896222
1242,120223.87729306257,31.192459047514767,85.14429795811719
1243,384265.5555862167,155.42808948271337,338.5990348189542
1244,268506.3238632947,104.01816557991106,238.2577181510326
1245,331269.6256340243,98.93233107273326,244.5825246860226
1246,585513.1449440591,226.5155587283667,490.3592805016396
1247,221120.67092632758,89.90879846502726,174.8450712957448
1248,152445.02647297797,41.968117337445086,108.55353513156894
1249,325001.5218892794,108.58744881066809,246.16043714180955
1250,345241.85772644065,140.49746370079728,281.44184285510005
1251,154761.88362267014,95.91603928513257,168.56537143057687
1252,632723.7588600479,217.37201445175467,474.8518440765275
1253,457053.07825670816,158.94275592228794,382.64095694073643
1254,245735.54988097938,103.58416139313377,227.98130759082505
1255,62291.081752951395,31.689717206776937,48.59244598639493
1256,598809.318613902,161.9179093358887,438.23599086093327
1257,230780.8359370074,55.80753288117626,154.8642570156978
1258,479848.2934615319,242.26441629673576,444.6439789712018
1259,472417.5960415231,217.7552567330046,414.6458050663587
1260,377002.7578175139,148.20004073031373,303.856432096318
1261,196873.8997075399,64.85913784702372,147.39276601022095
1262,264575.62919249444,148.5742777238494,242.120858190609
1263,60284.65809508366,27.168595881766255,51.80241491991297
1264,179339.33157418523,40.663899875361345,93.3342345413002
1265,418613.8054130838,200.80214520932003,338.67520835044513
1266,146387.18237049878,38.066132040759996,94.36382067889177
1267,665419.4693588008,354.4051118698933,615.7913064305745
1268,608214.412646041,200.77075037294222,575.5203190101383
1269,209105.5744158462,54.99024885641705,159.90647604512193
1270,447215.49216818635,213.04441845905748,369.2444802788284
1271,383198.46639962855,97.16285965487849,282.323506470669
1272,464016.0634105004,183.17661435228788,415.7913645170494
1273,712431.9055543218,172.6400312089116,481.2092395244286
1274,518956.57842327445,209.0472416743221,437.98380015746886
1275,382199.9137490909,186.9303695661366,346.61842292498966
1276,312826.313995593,106.93992362382046,266.86387155880726
1277,591735.3798557785,183.80304296878774,459.4122658107872
1278,329598.5026266143,84.42988051344307,236.8915064834606
1279,219342.6017135034,92.59062288515346,200.3625061163745
1280,140280.39154438782,30.32012460960687,75.94257536304976
1281,788964.1471793831,190.56894725768882,549.0362011631833
1282,356649.4589401336,137.92210091294965,249.35981354966964
1283,333119.93252135254,114.8321023387762,268.54759394321854
1284,383166.0714777024,136.2576189824809,342.00528457776414
1285,67354.97874032179,37.12637201143946,66.78733594346734
1286,622517.5480175116,216.5286304217154,515.1796779764936
1287,46895.64453189714,24.20214701010126,50.47671073001276
1288,561137.888332414,203.69839304694983,504.33160217131547
1289,240144.7904175895,132.87602327121596,228.02156442740173
1290,379559.1063017359,157.54092801539713,290.87169161489436
1291,66917.61649439397,38.67211337241614,68.0129836558708
1292,444161.4097664313,160.4594300309688,317.6634630307318
1293,386209.5317928267,115.66222141897971,291.0216994818599
1294,360214.5720440286,157.74208379232198,277.6064284101261
1295,298196.36224666715,98.36050654122099,228.327528632005
1296,88062.50841164973,12.974136093025006,45.62053211941873
1297,459344.0008459034,183.00875405953846,311.6743414417124
1298,69177.73244803786,41.642121627986235,64.14576515230064
1299,300357.3223743112,140.31231165674882,255.4300899883041
1300,792972.5558922051,339.6830053919065,705.6568762919412
1301,297740.27542955853,132.70585723203513,230.39505212414636
1302,429880.93958607834,110.28339949132949,301.2442522399321
1303,186789.4827444373,82.95393653136371,181.58880002046195
1304,490834.6676537838,196.60347701902035,432.60263221879507
1305,407074.0599249692,164.29970502118516,333.1777766372041
1306,124197.75445457433,53.45950208786289,102.33380435479981
1307,130036.31982447492,44.24616460040913,97.24956644372615
1308,189294.49505190708,61.89106029549257,136.87398874983552
1309,311465.90700740326,117.87191105040493,224.95962093291305
1310,212205.61699598932,87.93718207712051,197.2498317627602
1311,572850.3478262713,203.32228063595676,509.4736807425329
1312,708000.1592562866,258.8423530550192,624.995163167666
1313,394679.7088781042,142.3084777233785,336.6520334623492
1314,212318.6344592038,73.80812842878746,202.8908433177053
1315,299175.9742647825,153.10687098818522,257.61350693168987
1316,89721.54242416227,35.065343939946914,77.56162037988128
1317,247714.47229182688,119.13149859888065,195.49695661558835
1318,166568.8075298003,55.56516013811977,121.92524613613436
1319,462635.93060740246,160.33494264338853,338.7853683742291
1320,413100.48747103394,139.52280345263136,318.8863304530431
1321,673766.279913971,319.11982957382463,671.1557830745347
1322,367366.16694961017,154.65849142263906,343.95926375349654
1323,370702.07019906235,94.67472022457395,257.51089088852945
1324,102959.51236578912,41.733532570253054,95.54033707355659
1325,75325.06141123037,33.19378451731827,50.79807413176187
1326,626494.9136732159,233.65135300398117,611.6836536418025
1327,127401.8976868834,51.29600553773944,111.57721035264694
1328,306488.5028540727,116.47265657123633,260.9220794675532
1329,505894.5771730218,233.17238118718845,445.63115199821897
1330,263570.71357627865,116.01487488591899,243.5637637905776
1331,238818.88132681724,132.39258198376965,233.33795346792152
1332,293938.55627164675,112.63052085619634,236.85267685436352
1333,650837.347309284,213.8583233119331,482.41498721581144
1334,497350.91413700866,136.31192398004225,348.38334540922324
1335,295766.16974137444,97.25049095959423,201.4238294477227
1336,222147.38486492375,94.48358211869454,188.70108635229136
1337,489341.55381834466,176.4204351823701,476.1486592939545
1338,429780.7789557138,139.03181376124854,328.00026394353614
1339,911879.3381583989,355.45853091473754,684.0748259210509
1340,377705.4664455699,102.1156708673696,244.89652693622062
1341,140990.43254739643,65.9603153233268,114.27280458443491
1342,356363.0171782488,156.14944871711347,278.0320660171309
1343,679749.3378498909,183.75626806262474,431.51365789171024
1344,59250.09320458062,28.863946127545773,54.00968239806476
1345,184910.97780925917,50.55091493691088,133.5087721372841
1346,318219.820828475,133.7378044028988,292.6575115096144
1347,148426.98529748197,51.19794941082741,102.38543398397582
1348,174861.89340691364,48.953897815091175,144.63125620572856
1349,358423.1388517022,129.42623328228842,315.18355380137314
1350,171581.1934469512,87.17080203361178,170.45104413155153
1351,412198.4323370793,112.58510105714969,313.35145305524185
1352,175712.37129115997,82.83351649326615,145.63054287175984
1353,57384.45008865042,22.75717947783775,36.91673182910424
1354,666792.5549377687,167.2881248236209,419.6899932850213
1355,225997.84173297966,86.91856953134646,188.40978984472991
1356,437122.9240115689,182.48031280985148,345.0066779166969
1357,271680.2142194316,79.46884262560465,185.77433192728625
1358,109215.50807630488,51.43291000423878,98.2823104255369
1359,297454.590257218,103.67079471549575,235.8058998936623
1360,430614.50586630043,175.2488911769407,393.0430401806787
1361,129026.30161759019,63.37170842950465,123.50635373235063
1362,718493.755969062,221.75745847727717,500.16815542973393
1363,485200.27160438115,264.67697885931517,488.06151244533686
1364,334361.84816966596,135.62826967420162,315.4501814745825
1365,70940.4013455563,34.827775187795964,67.71095358639167
1366,263787.1830581435,142.83037863773694,267.49548213629805
1367,217450.045028323,81.17625123758573,171.1297502744261
1368,548136.1352757451,136.89601540060218,374.86512228323267
1369,526746.8906944979,260.70558492646626,457.9324463627844
1370,320763.2353785157,77.6247759741898,202.01098047487056
1371,631247.5962723828,188.75711031510474,526.7294952807335
1372,113914.56055953463,48.4581986927472,90.04098107575138
1373,289403.2679484221,88.15050430859625,198.33052673070128
1374,102532.49106440422,49.12708263319064,109.93125118105976
1375,200535.3825184792,84.78916981137678,166.97344237961258
1376,353676.64799007773,136.34158347473053,279.0337345219036
1377,508983.12457471655,153.65383165822664,434.4125775835104
1378,308019.418231051,162.03480284195695,286.19090457606126
1379,461576.7189783928,158.4838724221234,328.19779559136924
1380,569087.7782648794,150.54359955714366,449.0936155109964
1381,108496.79719063357,35.76117711158124,97.49862695758006
1382,518096.1180682271,256.8477263453983,465.12514782408806
1383,184432.4301822167,72.52690109969231,143.34489248749094
1384,721820.9212193431,257.4073871518956,573.9998650474847
1385,573735.5765068547,201.77705309449692,438.9275081276402
1386,129916.06975212788,61.181616000870264,120.1615595370468
1387,116884.13095508644,57.03151497339013,109.78812134455859
1388,441197.8902504017,128.2401047476853,352.5632088377239
1389,145485.94733629812,74.78021066039551,125.4565328385934
1390,295146.18996900634,112.79624361779375,231.91702883530198
1391,684364.343112995,277.000050072709,531.2599986540164
1392,247544.6801165141,103.41830529590385,182.9363264794364
1393,662049.9669237058,302.4927330599566,535.4976459099341
1394,616047.3551707695,184.5870058280663,560.6814504366029
1395,349955.6543442061,142.33984583126934,332.3552849083578
1396,100171.88037984337,41.5491277326465,94.63948528552069
1397,162210.1298758722,84.19623156302323,167.7168684577833
1398,286434.7328841071,132.41126202613367,273.1457519209972
1399,132670.16154576995,44.012588139463446,104.13159793608448
1400,373078.41755852633,211.4652734683695,339.07916206468553
1401,46827.6099524913,16.60437546542872,34.92891274197715
1402,590434.642684473,162.77714719928716,453.25203385209977
1403,506030.89038797765,204.75047086122453,433.04979731322794
1404,426797.113566902,146.40385853239187,322.4771240859687
1405,129637.065617043,29.842837344019994,72.32874576375494
1406,452920.785462939,165.19363739384238,377.20689096025734
1407,456790.0449939676,181.63564458932026,356.9252385948781
1408,181361.64424058128,86.73209197361453,179.22644747705186
1409,127768.17530841951,82.81472053108659,116.12761010183003
1410,297405.0250872514,105.48095274459261,215.30350303132988
1411,120252.55851757815,54.820654970232205,89.55127316770958
1412,709540.321230895,246.5426502321298,524.520958040158
1413,217175.06371561583,83.74341248440189,234.6869914573119
1414,113544.1603767281,48.6979485601717,100.63294276986342
1415,459459.77452335187,144.78812352291442,311.8729284089289
1416,238516.86960464262,118.63101199966435,201.7531496599014
1417,376743.66270667646,171.83196885419136,268.0381155759325
1418,98237.68193888628,56.95465935334338,105.5726601158517
1419,814269.9422263476,325.2310176987155,681.5761371511237
1420,202625.50297109404,92.36055563198786,184.91400008715843
1421,220232.66294491795,102.73371722637171,183.45142967872286
1422,557875.2064033338,168.57774157650033,466.01171314069535
1423,232525.11180482808,75.13197455892625,140.92841650148847
1424,87107.37896016699,35.899913452718955,74.2268756839158
1425,612458.2316984453,395.2572281209189,583.9827910030168
1426,466202.859490362,169.29011898913973,354.0932703622586
1427,346859.142590989,121.93369674760783,259.40610048365386
1428,229171.1262746462,104.77904102666096,172.0669535016293
1429,83593.06181812222,39.45751836299236,63.13742416400532
1430,231023.3271997603,88.23539213186187,191.15805729267805
1431,550344.7913021646,211.36309669082902,439.52232007158415
1432,162646.8900105898,84.91992847325064,154.0288638328806
1433,474436.67159876856,166.60475976233718,359.46641669785384
1434,192675.66279856215,75.66845380243613,152.32503040385544
1435,243962.1285039194,90.87558121994654,211.5261158948741
1436,306889.15594045375,122.57077513086499,282.74940455301777
1437,306586.22520709364,143.2701409216224,235.72627645756785
1438,270333.3061892285,111.27870209330379,242.6385220126374
1439,280779.5005042164,94.57758115320705,241.89555518939406
1440,223102.65163348458,73.54100154339368,156.3493390147048
1441,428329.21684578474,186.48297713702826,392.7960605336913
1442,80957.59899179582,17.151926838089587,36.74275112953775
1443,379416.0981138777,197.0473001351494,358.96070655767977
1444,208280.29997113033,62.480108414164384,144.70369916939885
1445,244607.4302376432,108.54905362376095,214.5564895676496
1446,53566.87219231507,28.90948844266374,56.85410776706949
1447,171661.51956942247,75.05242727864417,162.87087079239632
1448,522892.81005474686,161.23965966291507,373.7356173441357
1449,246623.6204066196,78.21249408815311,227.3218927392586
1450,350218.4333841995,98.88429246176455,263.9009867741031
1451,58737.97892501319,21.50300402783018,54.68758169136758
1452,470286.8819130977,159.03336408944713,374.9845939396581
1453,745061.9763902467,196.66575657864269,528.3385219461987
1454,455475.7959743922,170.2195203942739,414.0966516782256
1455,412469.9752986548,134.0319629288454,337.71067822944093
1456,70278.04583205403,37.905314774648325,66.0203319061383
1457,496489.548220515,230.46970308469827,439.3917948623188
1458,232298.8103476044,81.4704074173434,186.52264839531583
1459,114630.3360650631,28.742143800623587,92.53064819229814
1460,187816.9335431601,58.84342884852602,143.19435727839902
1461,313309.91979783296,114.01764396755593,278.81305263088564
1462,259199.68612216364,140.62048877167385,255.24677415507324
1463,444156.15947160404,186.88263035748668,416.06582293731446
1464,344248.61472407595,115.65349270065464,245.19472032839897
1465,26404.390261055407,15.436559383895082,26.768749050682366
1466,133720.94723078056,58.551119781694624,105.70837362681675
1467,384748.74362673424,242.71306314429867,366.8456436460496
1468,419891.8483707269,137.04985814556682,306.19610197452135
1469,105356.66955091138,56.860164908986,70.93997588826434
1470,492494.9770109987,150.43979024808465,401.4623712812024
1471,504584.83955286315,161.1972527142488,371.9296404536143
1472,107660.26390394523,35.33025469479931,104.37453199765822
1473,468821.59412339894,240.5800834889723,419.80445551604663
1474,612815.0328212457,178.43522727271653,431.2354253350143
1475,76020.20001078432,25.936688511808743,57.64397889111129
1476,287649.07940147805,103.16274554371175,244.70318085949077
1477,67670.55607142238,19.48995897007886,54.80799084201129
1478,252119.08403379252,102.74425877402987,223.5889196458789
1479,276015.04792298825,80.8144814498798,197.45294516747393
1480,377625.035104506,151.9130827542613,291.85867487317347
1481,166047.47633485377,99.48162530571769,140.70591741887122
1482,130944.60462230153,38.21949902995858,88.60902936459988
1483,478349.8813020207,129.09493368919823,315.6024681327111
1484,365342.8993059201,118.22966242364143,240.0546749102437
1485,82036.07301269483,37.03360204586571,71.01835625133245
1486,639192.9184467456,187.28246438028773,556.4747048364123
1487,559937.6348668151,202.47413473216912,502.39455380598264
1488,72803.52896794383,41.245059691242595,65.07096502572392
1489,537280.5813745417,188.08011595125518,380.9625652190515
1490,200344.87895327652,80.00001430557465,172.85181038359258
1491,144194.90384289937,57.83853324771814,91.35380142150163
1492,446235.94233927736,146.25456566225623,350.11911745417666
1493,336337.7971925761,123.37435321741461,209.59033956082916
1494,46074.21490886248,22.57112570681047,39.43239725292001
1495,386361.07970890397,104.11735677941557,294.96008667725647
1496,213114.02441108198,84.124748029773,145.60114563226654
1497,535905.9948433246,193.26158890111728,465.3767664048246
1498,134484.05227382822,78.5435046595507,113.19959859353092
1499,191705.38948813593,80.5842606809158,172.85744409760804
1500,249571.20395589506,102.65310897153266,208.07960897980874
1501,381919.34522641473,206.03954033989194,350.72110645423544
1502,28633.78963976368,6.458921720240014,14.517824694164695
1503,287444.037345203,108.78178642498388,212.56527168249704
1504,86630.37169718507,42.215541535671534,78.45995301070086
1505,241827.7319696638,75.7825158128122,173.60874194502733
1506,345597.668536473,94.25184097025779,272.96146138643996
1507,288195.65341216204,115.41309991356935,246.4942383615944
1508,210497.50343742603,45.758349774524824,123.57110713724505
1509,174242.59934206106,65.91046175501816,137.0233345317871
1510,110923.12022738079,36.944757614972275,85.96205714374193
1511,338605.5243288979,115.2231770026063,251.32400542563994
1512,362142.0974454826,136.77497516455347,299.6507123376956
1513,557787.0374909819,223.95179772605147,478.890750011902
1514,442010.4627563701,154.3321548926833,328.51403137892015
1515,339385.8708050444,108.46711022793887,248.46015591328086
1516,144912.92960298577,42.146214845161666,110.73698238072419
1517,578168.0236853783,238.96868057969454,496.8071355926696
1518,224653.26121957018,68.80250087281044,165.0113647694849
1519,624370.247529988,167.5570970141522,449.1723076979316
1520,249523.1905079621,164.66421981825835,240.50208645767262
1521,335329.02624765073,134.1207853955931,287.43436981094425
1522,455427.3757637657,177.33581903664702,401.12566019873725
1523,229556.37527618013,65.28644685041613,160.23669118027112
1524,600933.6604233402,151.42860999074313,447.98216257730246
1525,335309.22712148534,86.61979422966121,233.07233974362933
1526,569049.1881284568,175.77755428087323,461.112289880453
1527,512351.4356276908,241.14619704369483,371.16156092184315
1528,454089.95488637796,147.41909716336198,363.9203732504092
1529,194757.20701919607,71.51453492357217,133.62581241724172
1530,374436.3066889834,154.5953016511377,292.7948004229372
1531,384563.3506111255,166.17158192436221,343.58425299616005
1532,314987.4231834173,133.47880881524497,254.03001019894558
1533,364759.7170990803,105.45286395475414,295.09463301297683
1534,827952.8627724021,292.0076767287436,709.6916143134001
1535,797417.7780696553,242.9462875067431,656.4737863771614
1536,335976.31653592194,86.63404611023829,251.49606143812304
1537,236035.3802260631,97.45561241927662,233.57152073157454
1538,323433.25330660463,112.83695955193508,219.9052016344876
1539,240597.53325394384,60.384208093401284,162.1846174529405
1540,403834.8567344316,135.96400888573876,260.4148953045963
1541,117666.71035504315,47.78025701610538,99.77373798022406
1542,58308.12062887305,30.899419344645658,58.73081935619755
1543,532596.7801362523,206.799760061685,429.3332717902059
1544,163357.6109257993,47.3265098720751,97.03598323361348
1545,284097.8953425466,99.79147581654334,247.96174817387504
1546,338932.0855542608,115.99354997868515,272.6935628157122
1547,252199.92165144387,70.07432611301141,143.0332615561457
1548,378391.9747722434,157.29263989875736,294.08727765457786
