-,repair_cost-,repair_time-parallel,repair_time-sequential
866,613771.1377765052,202.06570595915503,525.1117149129186
867,1204693.890186551,377.9095324907224,1039.4781253577262
868,607580.4632473515,208.74645891027401,498.65215399382646
869,706488.2483972734,198.79270818171005,485.90848160654275
870,526850.7421499576,211.8259198753429,464.9873096050489
871,955062.808296432,294.87615819826306,745.2506543508466
872,278205.2643517051,113.68232849224214,257.4432797667153
873,569574.4815137922,218.7356839784129,488.1745764099153
874,394371.5205369916,167.11962324083765,289.9241043555299
875,583485.1295247738,197.55749293495117,556.2245410457157
876,585588.2182492353,200.7774304534027,553.3536580585069
877,1323316.362914849,371.6003582013297,1135.873104610316
878,427689.03048312233,152.22750117826072,351.9601498116069
879,325218.16213479027,114.02491906980676,210.58790616852374
880,447173.3503837312,145.62099514732546,315.81836268293466
881,337813.6139972639,166.29444678634835,323.8922577269973
882,713046.6062208943,217.349813732869,533.139329896246
883,902936.7042060387,306.90621866987703,711.2050248585332
884,614244.8464869728,165.3729311277354,484.5403159607673
885,452182.2773023057,168.00584672396457,344.9672811611679
886,723493.8245689217,230.50000240972022,585.9931709133883
887,813971.6047567979,229.44438428783917,704.4187975923753
888,910452.0788038465,248.42362818565377,783.9445728822792
889,914626.4849303743,395.3605633514815,729.4153128155525
890,687419.0402038406,267.61869858468657,647.4133516915263
891,392555.8285717575,174.43735144337813,380.0841095029419
892,858620.1695304,246.95191071163146,724.9237952436139
893,356290.41662754235,165.23609640460037,290.15228789975686
894,597222.2539066884,217.52796509026962,478.9398887458267
895,873429.986241608,367.59722322937165,696.5543111335094
896,424719.60283407907,193.93202256015113,373.8241510738338
897,778449.5308223128,250.78431555836673,659.8700220538569
898,436964.75320714444,150.7050528850531,336.96225367275656
899,1332654.7713414927,291.800906262592,935.0055945570078
900,757985.5421429491,264.59750748302235,644.8463859126738
901,584682.8867348843,205.13336456908215,441.4339814626494
902,556378.3167514228,221.17244683243564,538.7053528270196
903,741637.9927771477,248.04376552768443,643.2514075359882
904,665796.7538250567,184.00972804727047,547.1486652754396
905,968022.6698111941,260.1141620578373,751.439057678183
906,616267.8598788638,243.82504414631202,613.8531776598835
907,633156.3346029638,167.40890956358461,443.9620355536351
908,910039.0767219932,299.72329170620173,978.6865677986946
909,674040.7366924883,184.01594700940024,480.0247225309721
910,634780.1821718625,232.10601702331542,529.45406099639
911,683828.6267862757,248.31440675113245,621.6391220580917
912,605130.6429286532,232.32935073917852,499.2185127595303
913,846990.3685535315,221.90749976933836,737.3702767898089
914,797705.5358779026,264.9802035038658,629.2599565183268
915,377431.13341124466,183.72831642569315,355.402489022392
916,740937.5617303274,190.24478488724458,523.5131780672126
917,685804.5634261842,177.69987342217658,576.9279101287852
918,747873.2561023831,268.86842096041033,645.7585308736889
919,619730.2849202811,207.84448122965102,529.3568474278853
920,556449.5750699043,182.11059158527658,444.61598962853253
921,176641.03205849425,72.56171996532117,144.71123424112844
922,939132.2750768549,344.0289984890311,750.9783998801477
923,733275.1088601223,241.96041973225033,627.4452440161975
924,1156261.3915936106,315.4608897262766,1066.3543915593737
925,954043.7720793328,242.50800154871467,777.4497797499844
926,655031.4835069195,234.8682300070134,504.54725513921966
927,1082369.4242665223,372.5646176213765,941.0629786773559
928,798323.9334701707,296.69790732471205,625.9974076199187
929,300417.9887219619,144.20886329358416,279.90805084642574
930,507417.57248427125,189.21170327183225,398.60457572709043
931,752356.6000070467,224.62445722126736,657.955654676048
932,1217656.8936267626,247.02517049956734,866.1594811110393
933,1218129.5657862283,268.8825838441109,898.9860167414154
934,391333.9419531251,154.0201891444459,340.18691423523916
935,400464.98423894215,180.35949782944968,348.04553085682187
936,881052.0647950042,258.83438656292446,759.2654334343965
937,628836.5512058638,178.68617697790432,561.40693576121
938,1073318.4821440217,376.20178134617726,911.8044800040936
939,697818.3776621849,206.45323244446615,621.3995886712914
940,574118.4082326652,114.10189164576954,338.34767213036
941,927748.7978544136,313.1970612341984,809.7007614345173
942,305372.4896782304,123.62706698248788,245.49479590914095
943,1052063.1027228283,254.95167136450115,641.3715398908182
944,864406.2537110732,182.2577978738132,615.5315922447803
945,782795.5585275232,222.9145834706744,696.4133802571364
946,987618.0732096538,303.5681441803884,971.3879731852999
947,460185.1416691717,183.1053712053085,340.7022153848014
948,867035.7080245542,280.50038299793715,786.0463167111003
949,454292.3664486562,148.09156998189766,347.8338328062025
950,559422.8218995794,156.05092941735924,384.19971835787646
951,721768.4504419623,179.7768181143929,513.2353332312993
952,478650.7988544826,125.1002362337105,329.1613076986336
953,753916.0326130728,196.06121907569505,502.401097160174
954,616560.1285650745,235.30338974807913,523.1437789274871
955,583734.8781809427,239.3606111401131,445.92140249922306
956,1460758.341624126,389.9312405262889,1333.1267265025715
957,703618.5256367788,219.3499723290131,557.4362685256751
958,792823.7139441934,257.8688298523225,646.5759421837839
959,885778.1538482041,241.63356712578235,857.5949698631678
960,938464.4135917124,253.48586435982682,733.8391040542236
961,1186805.856883624,271.3356777251838,951.113257682267
962,641602.7650280253,267.2524549022295,676.696761007353
963,1221116.8995884836,339.37042070604434,997.4750546989335
964,1418231.7314490462,416.52474103554204,1309.1088274417427
965,603838.1203366881,218.4636827898123,490.3434350583197
966,1023558.8144691,296.69726680452493,945.1610735440687
967,833574.0271805787,208.79586501820285,690.121331021353
968,803867.6142862088,265.8203461817497,722.6850702996923
969,1040816.6273772162,250.41058411999043,934.7529566038439
970,770888.8041701792,233.59557586090295,673.3832942785642
971,999960.9682115729,265.3895893967535,747.1769817145369
972,361844.9012157464,130.14113843910206,335.41688191656493
973,205336.43067926206,79.00126711206758,187.88800425846392
974,946508.7543324823,313.71027465806793,728.9401818253516
975,238208.69484443814,87.99524858822203,188.22140845215074
976,558751.2970501235,213.82864899797366,456.90471377580496
977,327229.74945589394,102.56421766788117,271.8784524584833
978,746336.4204660606,195.08104381904243,550.714479064346
979,763101.5148672593,229.9341201972137,610.5554147616082
980,724428.8981147514,187.7172523589272,518.0855261603498
981,676955.5169554255,200.33129748442755,658.7872065047475
982,1214922.9108342878,340.5463990407712,846.688296882329
983,748842.0245041423,201.5015453791764,594.9808171835682
984,453140.99732647295,173.7403826864,331.33877039965955
985,822309.458775328,227.08894797464828,646.7691121743832
986,451708.58577840985,161.88454305260169,356.6357563867196
987,1008145.4237134353,230.84472849851494,769.2006499380349
988,398254.88136765466,114.85860331714986,294.5849912117058
989,1135765.9897165976,302.39067823245546,943.81649185907
990,526153.7022025385,161.220255841208,406.37447132249395
991,534950.8325755562,216.06301513000733,485.833203165137
992,791448.9298237993,198.5296163694464,613.6505311390242
993,1050577.377522552,304.6806738437782,912.6289817846092
994,487967.1671748527,148.6672926388034,412.8714588436081
995,1364524.8267023987,376.68018623941987,1009.9852203145025
996,996691.8722160904,311.52552716244156,801.7745717249474
997,695917.5002486203,391.3242514760859,686.4950997909615
998,832574.2148807042,298.4971650975749,717.2381643930693
999,269914.166760667,89.11274857281069,190.45331057831743
1000,398034.53907656285,157.4639127406984,300.0747654996194
1001,875191.9092216915,242.35404277923405,794.8298485510547
1002,705947.3707850678,240.94609893140526,645.1704022147896
1003,470822.33078137867,191.92139367005086,433.3117715481609
1004,579890.8345487458,178.88777225224226,463.5557983863252
1005,301076.8262396781,149.577093782972,288.6753773848031
1006,843311.9361467726,206.8421855837933,704.9361399926663
1007,775465.9592373273,273.3545915683162,659.9779561651341
1008,698815.1248426518,195.1581889426183,639.5018939257402
1009,1305311.2096172844,329.0921207816665,1104.163835459121
1010,1318936.3054945562,466.2176959873116,1057.9517126679496
1011,694010.2840882652,177.10109512816152,501.659075772355
1012,367627.70448822156,122.05594674354818,258.1512564060326
1013,1192413.9367374228,264.3665632864229,994.8550467153302
1014,1121115.278822834,368.2758767353408,1103.9638153198187
1015,1259449.8941961068,428.4796902263849,1048.4018098878896
1016,257886.8448600868,124.58582808832504,186.03084337708856
1017,793575.3332293888,204.13424035224466,573.0211652263467
1018,686911.1741141456,259.4464080078689,542.5528985483639
1019,812361.6453826493,276.7833060446419,748.8400213130436
1020,850897.8522920168,239.01378125034003,693.808338986094
1021,309884.1816529522,126.89229249365357,237.27079863772173
1022,280027.48258712643,112.07871507129404,244.66680835947642
1023,743029.6236790137,210.76104790912072,602.8616347231523
1024,906731.8699362435,307.68821769771733,675.7065464370926
1025,226676.5766069405,88.6668118855321,192.53199944848612
1026,233937.4785452193,96.25891069850154,184.7170787792387
1027,524547.4197112801,184.7140341470807,461.70479151027087
1028,441634.56924995995,150.24205225606556,305.04034327375246
1029,390497.9325999566,137.8883243064929,296.28867911341547
1030,573184.8126996286,186.0521650874532,529.8033095593714
1031,1234834.3749085302,314.64176164014486,968.7630743291835
1032,586521.2385013358,202.34982965604001,516.6657986047695
1033,907238.5715942639,307.0511996363726,754.3268327967401
1034,857228.011150574,243.71909811729506,729.75714883492
1035,634002.7148756786,203.08940918162173,451.7015365577526
1036,515582.15635064594,152.2706840598669,423.77813276272843
1037,1328065.810806343,294.7575342191206,1081.2351313415916
1038,256691.42486390634,124.85985935910192,254.27075945005566
1039,771967.3917391475,139.4909557917258,466.89212522081596
1040,437835.5374757673,200.32468904398098,348.9953827960608
1041,602369.1677079964,195.37791433154237,495.8506312397622
1042,666177.368036712,169.62838368842515,520.8230832651248
1043,851172.2868290893,296.84868842641237,715.8154245278357
1044,433721.3528844996,142.87100122130784,300.6391847282402
1045,289651.97758598457,145.58082993935713,267.7782551888563
1046,993749.1620817677,342.78092291446853,873.0682925012009
1047,660259.8850344255,207.41806308001216,621.1908866026338
1048,730522.943710324,180.54358327774537,603.31039714838
1049,365585.6420978982,147.39880842732217,340.4953714349249
1050,699278.4624231325,306.079060834251,554.963486040068
1051,673728.4063244123,194.43384181186215,515.2405957731697
1052,1002034.26237526,224.57997296880868,646.8892563613269
1053,483944.65351261466,136.50895164495657,353.7180241581088
1054,261726.26319801927,74.93053816562356,176.818368423284
1055,409802.39896507637,144.7063668613898,314.5063836152012
1056,675447.9515975763,210.7258690957141,557.0275706553718
1057,770509.6703398358,235.7344338647906,598.4348244198927
1058,718977.9675572442,218.88062544043942,579.8409947635876
1059,1009948.362048533,346.65825651514535,815.9530035793214
1060,910953.373074285,237.78633267980322,808.725601005998
1061,452568.6812239272,209.15439893229546,418.54202411015626
1062,622872.5943192098,167.94705097873785,452.6058012691699
1063,726632.4931525462,206.08701509916597,572.0599304744911
1064,359563.45501854346,166.71327939115451,316.6481579045067
1065,717887.0085729068,187.1857177427783,548.9968909353149
1066,725152.299669109,209.2244587860194,686.6119638153704
1067,968586.2463161224,320.2141231313583,912.1665448270363
1068,381190.1887676447,126.018487235995,289.46457059880146
1069,538346.4760407091,175.21048623828807,398.4848888588842
1070,612878.0069306106,207.62405425134972,525.6086978080835
1071,854047.127318672,215.63374580816307,658.1845064887722
1072,549247.0540002697,212.63833289553963,481.4444293969702
1073,765374.5311034315,290.7711018234087,676.4310964026678
1074,868209.3273782874,191.3510307764729,572.6470761875617
1075,830078.9630018293,236.47108159809008,640.5890781318876
1076,862918.6711307137,260.7702955272234,748.8557148345834
1077,1174784.915426906,302.4259231169881,979.1957228989368
1078,524485.0156149825,182.7996060995174,434.2786868880332
1079,837914.1659685983,215.4305661888966,633.208840404005
1080,899463.5440915071,266.1074466474517,797.4009272167054
1081,620139.7494939802,224.49074925008443,643.0174916341897
1082,393935.2338030403,222.569112061588,387.38870794303244
1083,666782.8853551976,137.89844388571623,469.46913363660826
1084,848447.200575352,271.97848796126,817.9834959212548
1085,408220.48008249066,109.45823967017492,316.1039533029318
1086,1095131.307177689,318.5852133217469,871.1970002604941
1087,692341.7162449843,247.63850054729298,550.7003193962429
1088,1053317.634888161,287.52090364833333,798.317188732331
1089,1102733.5333020117,275.9307926519327,813.5222839057907
1090,995991.956836467,335.72465511158384,789.1521602855604
1091,794596.0315150159,232.33164003576607,707.4056098246795
1092,1077293.1216721744,282.5117907652303,859.2812402724626
1093,407669.55077411834,182.21301599496957,359.53870446888914
1094,286024.6624218493,104.3216687468566,226.42322200400622
1095,703728.2011173747,220.32872959938075,590.3471835175018
1096,432197.9879773576,171.07540826827946,384.8068429555612
1097,316219.2776756801,127.51256386852371,268.710076779891
1098,1383432.2977004868,416.4109244132278,1198.8683214112343
1099,903136.1677513222,191.40152361424333,646.0330216446063
1100,518747.89632704074,199.33252959056344,444.3152929476657
1101,500516.21092585026,160.33713396025914,350.6141867531031
1102,396997.89771324565,124.56335888324583,320.2487568348925
1103,310836.98952507187,159.90101193785836,273.1038018181622
1104,918892.439283918,246.2374664003552,697.7892834204722
1105,1058176.8247341246,254.17341126682715,756.012126933673
1106,523860.8622853183,180.03780198460046,428.5804714636538
1107,969068.7269098038,304.988437317677,712.5263952003493
1108,393381.9772136223,141.01308488260193,291.27114044939026
1109,883264.9736030274,199.64769904730844,748.5723955094252
1110,1065542.182049539,290.1751764863707,849.7387054360548
1111,628578.7197066459,222.01837952964976,505.52281340455613
1112,828820.3222126076,265.0948553008946,680.633041634383
1113,360590.98959501507,130.4635054459179,264.19342698180367
1114,333299.8375928728,171.5844558976212,272.37853243781103
1115,718285.9315749382,254.89202288379096,637.91171707889
1116,591751.9771361764,276.0585016634132,594.1903738706559
1117,753081.8172085485,237.62632654579915,585.8632637425361
1118,1027325.4333556154,355.5569396258172,883.0525076490611
1119,541503.0878301752,172.15177739619867,393.40054824395855
1120,405436.68169481115,139.46683248283523,285.41205224813143
1121,1123767.9401544873,256.21181063043264,848.3089702215314
1122,703055.3694387246,206.84159119236733,623.2314835721631
1123,781689.8970691138,192.17278904640116,561.7041432681684
1124,665778.6006911956,170.79470924918414,464.52716488947783
1125,897033.0844251568,269.80740374037856,708.4570744387445
1126,763642.9033866965,267.64997884110375,706.9674030281143
1127,336308.6163746709,158.33333431138297,293.7379580061759
1128,665255.8672300802,284.68222680691736,628.9730971707959
1129,587189.0504839275,228.58411119201182,492.15645254751723
1130,1002407.799223237,287.23298927909406,863.5482185773412
1131,610870.4719486888,179.96155336495553,437.868072005334
1132,1135253.7473835598,338.5457843993018,1043.6861634291452
1133,788018.4107932212,204.3405396628359,601.8061928125587
1134,291845.44035253616,101.89602195389335,245.85111735831524
1135,512191.71622389747,202.44016830610883,414.31230447890647
1136,430264.4038589996,107.64016988808386,355.83222395090286
1137,538141.821079297,258.72691193249625,539.2132169752153
1138,1309424.5479034688,340.550019494278,949.543186637919
1139,829411.322947791,338.3267661042727,689.5634014787365
1140,1076803.0439109332,355.76438959968715,1015.8666377362605
1141,1133027.7519274284,313.49058676430343,873.2594079422167
1142,733121.3642002796,210.21399144061866,531.8623486271429
1143,856482.9879891941,271.1759094829975,757.8386864621078
1144,841447.8549491855,245.67232909273974,663.716595089128
1145,386637.18804032146,134.05500085140392,300.1384976029805
1146,667635.0447485307,206.13614678823174,457.1395497612041
1147,365835.0058966444,93.22259027139839,268.9602082529415
1148,479738.87104430323,199.69165033240117,398.2972238343647
1149,596014.8880567108,197.4543568992943,464.0032019553031
1150,613686.1548688692,183.66097220093957,453.7316517083815
1151,377592.64811050193,134.09914131493522,372.5641207994279
1152,614299.8489458784,216.73502024392482,498.2555001600746
1153,7133218.499344622,729.683882375355,729.683882375355
1154,726625.6923676977,328.79012539995006,681.0188440931113
1155,271086.98860751314,103.05836186032856,200.34473476191843
1156,1034293.9672685436,334.7125225004181,844.8935987311709
1157,792278.30361932,184.53366034418687,574.3794072782154
1158,397542.8414290316,187.90605489968829,351.5514382830851
1159,512224.9831711446,208.12211862241136,431.949276828377
1160,1671941.9067186897,552.1107935445001,1425.978745055969
1161,643948.643311579,176.11282392925176,477.33994303439874
1162,873562.1461579598,212.21926571300793,800.7441539440654
1163,390961.6908999642,164.10106222414137,358.74464201234247
1164,358579.8870029224,127.60548278367897,391.34671187808186
1165,612836.5788743885,171.16718411687984,439.33975274759837
1166,529353.9977101076,175.08892390557926,396.9785900163934
1167,540104.8819623301,159.58516003153372,433.79986071131066
1168,1176077.3681196123,436.44742724302114,1083.909332539453
1169,527773.9887500735,178.3390250678324,387.2066445756409
1170,663908.3840452745,202.57127150143808,572.7729299594939
1171,411083.13965416653,250.22304475913225,457.71417431192174
1172,1016781.7757532478,383.4229293274008,902.1517528120983
1173,339337.98946362996,195.92917818543623,358.1183082918315
1174,643489.1749107915,172.48335902140377,477.1953786352074
1175,754594.3511628777,271.85420882892646,627.1315311624561
1176,631978.6579909011,177.37479589759644,495.7215339602069
1177,923083.0107234651,294.9728800186396,804.2237903398242
1178,1077858.7740107037,294.3232115835506,856.9570204562591
1179,352529.9752525746,143.98422352310297,263.5449005695088
1180,484111.6741764945,137.1030783014397,336.94167706088325
1181,521945.54913262127,183.3197902753038,425.38359610100053
1182,851672.5755049359,202.28430681002763,668.6493526329463
1183,794912.5204022938,239.09576779153159,630.01630571765
1184,384201.4879446032,106.46115877838832,258.0120493126199
1185,767451.6623525401,217.97132052894983,705.3318987474365
1186,957423.6239097719,258.86114410613374,749.7266957735858
1187,739209.4965891136,263.1738723328035,624.8803025102357
1188,1095828.3852754484,334.69763571074395,1051.6455405634545
1189,820602.2828226204,276.3731204516202,706.0986639297541
1190,645635.6587051515,188.697936004202,516.4000245914309
1191,1201216.409341231,305.7524931838954,990.6299152660581
1192,478392.3817798633,215.36656460776075,383.4890146515578
1193,470946.63287645613,154.4003757808687,443.9594880868764
1194,629832.5406922188,158.20234537417684,444.9656519419495
1195,671240.8059712866,187.43026049358866,448.6584627979163
1196,1076065.8065556106,227.43937707367215,762.9741982201241
1197,402315.7154914371,110.14250155297802,303.66937005851855
1198,201690.23139143115,69.77361099041157,147.57563843594926
1199,491768.2964527906,241.80383735245434,494.2861003053381
1200,638877.7386185954,163.41542722315282,502.30354285559827
1201,946134.0192491672,328.15752996308487,862.9177790227867
1202,619138.0048130656,135.80877071829886,414.5751866692516
1203,1288151.2772923864,331.796686087731,1180.0724689619246
1204,951353.2723693657,291.7703915055323,722.7391224022097
1205,1183459.7522610652,375.98222807359735,914.6310760389865
1206,806627.6748301643,273.9237490215171,613.0587262249079
1207,564408.1801320928,162.12081626085669,537.8793170915321
1208,246476.6500161746,92.33927883612215,203.8981888601959
1209,1200573.8149445518,335.8506219653686,1023.3665912019135
1210,1075248.2902509447,319.38063026055625,794.5682453231252
1211,429438.47919384245,183.98733332851558,379.93303548279795
1212,911177.0368316385,264.14332356827435,752.5286877513331
1213,311786.7197477957,98.00152660751719,224.15578941836782
1214,599482.5288840735,191.0372578103104,485.1151770058343
1215,1361178.7173417234,319.97118458138385,1095.5220644627298
1216,656096.4344320354,249.0980816488127,617.0378777213294
1217,899025.3804879658,253.92807539456126,727.5104722288772
1218,598356.3620648936,191.58035010926426,499.50209368247374
1219,543808.0136175868,171.73207625838776,386.5587853743066
1220,703922.0070037282,256.00596968722425,586.1500785096725
1221,690197.2140774792,176.91514161969286,594.5815581451122
1222,412492.943551523,135.1256663117928,406.12015867262096
1223,745352.6276133779,219.53102607307812,578.0919672192161
1224,566702.9272192474,138.85246681582805,456.6755376766642
1225,706237.3743885915,204.15070853635234,642.6507189023692
1226,507233.1137299414,195.42329336201604,452.12084076149597
1227,675513.4198728448,184.09162116542367,549.0826889272636
1228,786979.8908379474,225.6957891555478,648.1681255630149
1229,887769.236151447,254.54402874298026,691.4629691539945
1230,732732.8023639781,221.46934108978567,565.995018725198
1231,399850.50623007776,157.05531576561276,293.3538068813112
1232,993289.9498712848,341.2888087098114,846.265881979119
1233,243046.32735217555,105.38675449683153,221.12487261055222
1234,916616.4376415606,277.2359941575476,729.279497082193
1235,792988.5197416965,209.62838241522113,601.9187392929184
1236,351600.47055252857,124.41378289540945,249.65194374375636
1237,542065.7140858938,204.91795959204572,461.88957366118296
1238,627058.7429868499,284.0815860705218,581.9232432549738
1239,1186825.8554255841,309.0265037626517,918.3211418465286
1240,431662.69723381806,161.91271625992724,352.62855249243046
1241,674475.9811249604,225.3897224687495,478.07404729134356
1242,476874.6427978882,192.55598792622303,418.88857469896004
1243,357437.9081772029,98.22628171230683,245.26036115304402
1244,894579.8844870784,253.23718789092086,748.0830598528987
1245,591629.1036147496,186.31098321787545,478.57458598286274
1246,532593.8901193889,156.25014653838699,520.3723230549198
1247,831764.4353696258,242.73091915076037,696.882878983586
1248,650612.468451167,172.5201969520414,518.0146670954405
1249,448816.0003794293,307.54682576339064,451.03915970453863
1250,245528.553079357,60.2292271181045,182.82636780471844
1251,829921.9871230089,272.1603870046845,720.7117994769017
1252,807459.4278457109,350.8655669216365,650.4528468911042
1253,373124.69629288797,172.50856540094892,333.87070644444157
1254,568536.4773684066,176.17293964196998,425.26188370093206
1255,1046849.1738835482,275.4757641723404,800.4220043038447
1256,858857.6208727359,242.62186002229012,711.8098363548963
1257,607679.1196854762,216.85094010919298,486.26979292448704
1258,1011572.5606662103,324.56999230474594,847.5262328985586
1259,307677.73472331226,115.62170570450115,255.19719212751303
1260,658470.0426656407,184.73565951319506,593.3317616253547
1261,1307740.132472906,413.4640365161298,1122.8963104561656
1262,290077.7730059732,74.40124239889313,213.44607386743047
1263,769838.2287412148,318.43605764635697,763.9451596306111
1264,1052803.6098185817,297.8571297093235,858.5335450571274
1265,774676.4749797815,295.40384595355187,647.2495599916911
1266,644288.3717456814,165.35319327820605,471.00617816322574
1267,741804.2891550427,298.50472681589616,689.0537216477846
1268,944232.653655957,253.7822626947584,766.068343060468
1269,945132.8659643371,276.2869086818469,809.7279766830057
1270,800481.6997985778,307.4747136202508,761.4587620505326
1271,932028.4232488035,241.78741297067896,789.2933872058636
1272,572370.7933626766,225.52169156418302,479.85693473428915
1273,372146.82311841915,157.9839430516808,276.4819100541387
1274,659051.6385591605,177.07025680210805,501.9383607800474
1275,390397.925389703,103.40961890925193,285.33406794384484
1276,440810.6650656791,125.47431876153256,358.33687150795157
1277,557682.2905236823,142.87374460735933,454.6329733133025
1278,870105.7316000744,256.22479667094245,725.8742573361017
1279,902448.4638572484,252.59764504675414,676.6263315537852
1280,439396.1142017751,203.07081772530282,391.2982059011369
1281,704833.0026748104,184.41823126344002,513.9370666066734
1282,1393210.1150439908,360.3169560825747,1178.8866128388922
1283,632769.9671589829,262.1325547651077,514.0160202763982
1284,584353.1353103595,180.5714942836654,463.1649216649084
1285,1103347.4867852463,346.9131086998477,993.8349857002297
1286,704573.043309618,213.33229350604384,455.8937377507058
1287,7133181.275513544,730.0372473721139,730.0372473721139
1288,767109.1097780047,235.38631321259658,717.7341739433125
1289,817991.6479023576,220.92570236109364,719.1702293881879
1290,818636.6443202652,227.73515175830235,644.7703214940215
1291,879942.4294950602,306.67438743207157,785.2670347649209
1292,852291.7524135885,317.1000577673035,654.4850695802455
1293,913173.897338328,232.84006666331732,719.9631655030686
1294,889594.798632144,234.62539085188155,673.9006990595146
1295,421289.82053658564,138.17545163531332,356.7527110861391
1296,468616.7065358075,202.58761015928394,369.53746610821213
1297,573695.7901365359,228.20099220824082,441.93668640314155
1298,1548003.8566540242,436.35728252983967,1339.444539270085
1299,498295.6481068221,174.88977050151786,299.32915873805104
1300,1076241.32243012,359.67737333561365,939.5260481690171
1301,504065.07588604756,127.14727673124928,386.15739841344396
1302,809185.220183331,296.92578180072366,655.3004521913765
1303,448674.72286613216,185.40313727232873,426.95623349574737
1304,780843.5942828178,202.00471900881013,598.9544535024995
1305,580427.9246045551,151.54082435867218,502.6047900518243
1306,674440.667549056,290.77801724650976,520.4254911575159
1307,943427.9065316492,251.99714131028634,807.5672282725369
1308,584433.7735899868,272.8330441862211,560.5236120505525
1309,628240.4875452494,185.19267197445978,497.36880044997343
1310,660054.3522647893,249.42071318423513,548.0031663642563
1311,934391.2897425666,309.476301084145,763.1180340944461
1312,587944.385495129,176.85351726797336,479.0297714019533
1313,430839.6897208582,174.93893419294847,364.8947406519049
1314,764779.504234636,227.60267033150038,647.1760494017561
1315,166598.33104196537,70.96312554037132,143.35391747176584
1316,600056.5153150934,239.96049680938222,475.3097698708534
1317,569609.2842879265,155.00708166306143,458.46453724789274
1318,889079.8148106959,281.01493059273247,732.5654505759666
1319,341751.6971235203,161.77061076423064,270.4118882539618
1320,151998.8857090044,69.46080053513114,117.9170567401717
1321,605007.3165145658,214.73281911768768,555.1824068299275
1322,973714.333716904,260.5533514616331,757.8929113408659
1323,808741.5021235324,261.54372280019874,678.1078821765155
1324,595710.8293552671,199.58282183966594,481.52200327552566
1325,384822.86458331015,117.05390931168667,271.80723405821624
1326,382612.76388351334,155.4864633112169,303.23023428877417
1327,1222452.7020235108,327.59899124408673,858.1086739327176
1328,683393.6194323405,262.9692747634609,589.5803221612108
1329,260443.4668790658,146.40313034735098,230.00968692233835
1330,596903.5390859747,205.73592283325945,470.0068197162606
1331,422194.4524279217,152.86052811294812,329.03434472065516
1332,601265.3994839579,233.71892556314845,507.12012074476417
1333,423754.05912383116,160.00947240906498,389.62168983451454
1334,797027.1028725186,237.80020028131787,570.1573038672088
1335,583424.0803951565,164.07853537586624,438.15520560825325
1336,323730.15192387043,127.12455363899883,271.3240479236635
1337,327258.181187371,99.34420005950298,211.7588931941701
1338,203580.40960089304,53.456469514159345,122.8389332578166
1339,883380.3688114854,225.03299733784567,711.3712781658797
1340,796379.2125083411,218.2061540632708,651.1116379782858
1341,1536063.0192561368,359.56782105021216,1081.9461184434865
1342,507311.4313019995,119.61074294863883,388.8816331019151
1343,635415.5624130443,172.04360925499014,511.3630799596048
1344,1307662.2948786947,340.07698763260896,1120.1532902908648
1345,754807.4277263356,221.7976186192667,636.3568947531741
1346,510496.40234337637,198.89883726950495,483.7781628521281
1347,7133191.749164589,730.401448039116,730.401448039116
1348,230923.81761807663,85.1720929034647,192.06475526664212
1349,319728.3462579383,97.74162097507363,245.75303411720773
1350,677449.8126665402,160.65009739227196,454.65483619649564
1351,287648.3632089154,105.4779128662976,199.8031196259632
1352,708987.0427569943,204.3505664549016,580.3731731719465
1353,757992.4429496715,188.42088338044368,595.5491216760576
1354,425237.6152130359,106.82819364981353,295.7893453248869
1355,602562.963043534,171.72893886230113,493.4589233355291
1356,495805.4853911827,159.41867941738988,400.3534065214897
1357,751934.5152965154,235.14106956630872,656.9991519224116
1358,713567.8920643377,230.90199969410168,589.068806838502
1359,472644.2826689908,171.96106008521798,378.5882844800116
1360,1105400.585102307,285.6778111924684,847.188937078243
1361,416551.0561200044,142.2916554063948,317.9101807971256
1362,1005792.9808197744,416.4018566847845,952.6371175194988
1363,570952.7656355052,137.93576842102797,448.30080900062075
1364,323019.72004419204,157.69663107362283,298.3050083585257
1365,1099446.097129876,394.4058216591551,917.2170274075169
1366,527321.6061525508,131.91932021831644,413.77184650789127
1367,795361.6272296226,252.8349595953691,617.7901556036627
1368,353382.8865940743,189.87356869399667,327.860969734928
1369,950172.0812490898,303.3131918728443,813.0058412115117
1370,426552.04749615176,189.77852457738865,374.69583912779
1371,579686.4646516748,275.9033962138157,547.4141107038786
1372,171861.0853923277,96.8784211749402,156.9726704751893
1373,1058031.2453720549,326.25998148529976,900.8736631187271
1374,370327.3927959959,139.28407714599126,310.8331554514021
1375,620998.6756007915,186.9505825868415,431.1280014450033
1376,902047.8314514547,212.17576827214128,699.6167530870255
1377,404511.3354178735,157.75618482932833,333.2279590778261
1378,718660.7579834677,277.2540808358766,610.8600056004019
1379,588234.9235333501,212.4477017158746,569.159293686238
1380,840862.2063942186,244.41330608116814,640.0836140634559
1381,625216.577017487,193.32573259228948,503.95086424439097
1382,675494.6489875081,183.46322054237058,645.8065542041948
1383,744567.1369737335,268.27279933290805,720.2507868274424
1384,500558.65259123483,177.7092748424647,433.6343795153596
1385,670071.2435126642,224.6843847159489,560.2522770447118
1386,292686.63179896097,111.98523752345388,227.9024886563021
1387,830909.6725786532,270.2898636291041,596.175343558502
1388,349036.4873036244,126.1435302189468,271.741819608206
