type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
216,1.0,137.53106600324776,148.40234884669846,252.7800909238593,256.56800456933536,270.54281933146126,253.68945255662788,279.8927412776369,259.42080654595526,306.682367148049,289.35803181423637,0.008152193555054628,0.005751828801177796,0.003974878965004386,0.0054327928580153555,0.0029157321812926496,0.003667735773475421,0.0011810420609068464,0.001725579731675316,0.00656579449448427,0.002337238205188123,1.1
217,1.0,119.27056914354769,108.78307378727266,114.97954795307939,168.54597694520464,126.53595350783587,186.42389747523973,141.58714634008984,165.13315245562808,186.2862576539093,199.41557189958388,0.004399391922187524,0.006510468574836841,0.0032096907299627754,0.004842917356775608,0.001721161623024021,0.002750693895784853,0.0007669398940490344,0.0011435596650973684,0.0029798977067986565,0.0038058254935593653,1.1000000000000014
218,1.0,363.46310334829974,369.5958851605183,422.0387094476092,500.7248178292158,334.2920713568414,376.8368596605419,308.34221022011855,366.4459399788884,366.1842924906326,414.4226990495272,0.01354433763026011,0.009682758231140197,0.008872498198964648,0.012689630595135159,0.006804600322947457,0.008133696487895425,0.0027152935302425445,0.002525137546573018,0.01379265139154291,0.008250109543462121,1.1
219,1.0,245.03689938721163,224.46748325332962,210.81779603507073,266.96174251504885,244.6538629946865,229.26822786322813,229.09202621946696,223.97326667937483,240.24749450222376,242.4917636651107,0.009361982255983963,0.007780851953552299,0.006655210227201735,0.007302421728542412,0.0033636109103013343,0.0064605376526137275,0.0010779216895736414,0.002207178289476676,0.004378839619146731,0.0026618031323662823,1.1000000000000025
220,1.0,158.5876478588869,124.03231662611648,164.25703537634627,122.89979030257103,190.69209958975492,141.63854158713792,197.23520612536447,144.03843999493824,214.56725723009393,197.26762407803776,0.006371892163685756,0.005981281546766904,0.005590274766650444,0.004836972280245724,0.003420531533356389,0.002655733528392484,0.0011416323675927733,0.0013133039066153685,0.005105634652871968,0.002032878046025278,1.1000000000000043
221,1.0,102.22459841408254,147.08111083359586,120.17565214970804,119.08314768243027,149.72280534068884,171.22517706933377,189.40701451919819,149.30198908752234,187.98014962571972,171.9419632120216,0.007968697044139916,0.005949371045355877,0.0071609412812072585,0.0035372645161448257,0.0043679675133230554,0.00184411690049021,0.0011796730274560518,0.0008644803795718084,0.005060630872496273,0.004926797486269343,1.1000000000000025
222,1.0,127.95675776589592,124.73037672966434,172.38458378006294,158.9606759340059,169.3370877795275,150.18138111647022,148.77872690603493,151.08617304546124,173.5780417480183,176.9046313664628,0.007843151211320567,0.006890135483339306,0.005543003710160432,0.005250209853159137,0.003151913438155914,0.0028308982638524205,0.0009791370293185514,0.0012060980552285787,0.0038517507222040038,0.0032868786187104835,1.1
223,1.0,241.1344359104126,261.9868466712771,355.60853502160876,299.4221164517036,389.7778601168858,319.51517874136863,361.2177590427335,327.4167567554763,439.8035958941394,420.1725962586195,0.014747108096593525,0.0073746014809560065,0.010091094344588082,0.008004555806173735,0.008716653855528288,0.00586160649027849,0.0027762651044013196,0.0024869679588138036,0.01169544678634243,0.007236434220231758,1.100000000000001
224,1.0,96.31578628981026,146.80400600917153,188.2410726575678,256.1986140631897,227.40673715390795,253.84715246941244,219.75865222418457,241.06497078539746,271.619431576853,282.4191149275766,0.007495883510601171,0.01150618553403518,0.0053191204442773355,0.010338860506625408,0.004564802984483092,0.006419553331540486,0.001723085305817499,0.0026047960546228995,0.004652988222952167,0.02048338368182264,1.100000000000003
225,1.0,314.6507816376309,223.33431000954315,255.38230944921776,261.66977720451115,210.71439004091292,216.5514075579194,302.6535512194645,258.96456187206945,326.63034645627243,305.2656879164219,0.011642942958285685,0.009575738072755345,0.011312453696704281,0.00867952775627935,0.006964861061254104,0.005488016488262238,0.0017996941684559435,0.0020182757908281004,0.010976199823537229,0.006819923979265065,1.1000000000000005
226,1.0,317.49154562144946,372.80679854438097,310.1987161835658,403.7800389843221,338.75804196190575,561.9865679772037,351.48529169372756,532.4139681928026,419.09976245078707,550.2685738140121,0.013797977830349886,0.010124689493766985,0.008711985807392884,0.012836316420555,0.005621964308734714,0.009104374912394712,0.00222678141997929,0.002657108944723655,0.011607003934805656,0.005231924795525925,1.1000000000000019
227,1.0,219.89874207851807,263.53010624025455,255.33178914390683,319.37781649660366,390.47327280620425,374.62322265658383,319.14284952834294,361.61268879941844,381.7340555773915,425.18998596066484,0.009327427812309044,0.01415043192645226,0.009291994438757204,0.01372704069042837,0.006147563870359474,0.010595283229816097,0.00223487403540109,0.0032596272665398637,0.0058885927513175895,0.008577167799421317,1.1000000000000014
228,1.0,262.27545910461174,223.9101608664711,229.65520602155044,209.7983629888919,206.99269458807225,192.23752890940062,179.0958242912698,197.96834529418376,193.78138459409908,247.12861141034608,0.01573027999004426,0.015685290018829852,0.009793111300368815,0.020101359288692132,0.007207450321705801,0.011724356468607495,0.0017719228549583185,0.004021587239787607,0.013714779907743276,0.012651407129350133,1.1000000000000034
229,1.0,112.93492005681333,113.53175878468315,194.91097307512524,179.19547186375948,195.15486358830023,189.9613479633867,233.69025651938358,165.2989650187319,262.0289295932875,208.1380146635826,0.005294874399706133,0.007736899897387408,0.0051754207482653,0.004346987523908061,0.0031294589628579153,0.0026266217778124785,0.0012646685223196882,0.0012659702743416594,0.0024005170810001324,0.006289873135302159,1.1
230,1.0,181.61917753939727,168.40979822829073,171.19797202557305,137.1279640922308,122.33026766839178,112.76210966099059,98.70691404749736,96.2023069359476,119.43312097141896,123.86908153227371,0.007240160061259642,0.003353099130442773,0.005281803529652928,0.0032625017344311124,0.0038509081496121075,0.0014163606162180735,0.001208852584686531,0.0008320304433146807,0.005809003142209148,0.0019706047782732405,1.1
231,1.0,95.50185421632007,125.79154811983531,165.49283923863328,169.63338666385766,223.8960453492161,220.98294366425645,225.12470446083768,227.09649785165857,246.00908440245092,241.491721337274,0.00930761363417464,0.004441636293994457,0.005328205891547145,0.004399201130482955,0.003746157870460248,0.0028689394466330322,0.001258094250764725,0.0013331798426907098,0.006488668910113151,0.0024715453608309436,1.1000000000000014
232,1.0,201.54687491111008,269.29263303599896,328.36035801693697,454.6321921394301,384.96610677996233,566.3504711408237,354.554825630846,530.794367456587,419.1293064947018,567.760848386043,0.00981784034124987,0.011740105703991838,0.00827875017657812,0.014158960198328375,0.0061174604812651336,0.008217255210182722,0.0017630562228345566,0.002749495069610299,0.00644896312716711,0.005137503704928664,1.1
233,1.0,255.10682338179595,248.404030058003,241.2122767884853,299.97530510306177,372.7506844922837,380.5614542095956,396.648537425084,308.22347530402556,386.0571827505318,348.80091635569374,0.013643184224848736,0.009525216324350294,0.011620109902831556,0.006440649749493567,0.007045823718369814,0.006552077907489401,0.0019667911000948177,0.0026088112942271044,0.009956858828880004,0.0017842364760599573,1.1000000000000034
234,1.0,159.66831439831523,189.5927453829676,125.46973730264241,202.86256846599142,122.26620386364984,237.98693640709132,129.85910657226478,185.2291700240605,153.6491177437521,202.5076896920386,0.004622200475926994,0.01006349454157199,0.004283857713822831,0.007863414621854178,0.002174425400157613,0.004226630874580815,0.0008470650554005231,0.0015175898396810482,0.0034120867076720828,0.00535946442676702,1.1
235,1.0,201.83480454194356,241.96547723827112,319.5288440293598,212.57271172223253,355.38156416808965,252.90737886633514,385.4387723936132,286.9403342477284,390.16449163494616,309.3969686885448,0.006458999803228656,0.008710726182608954,0.008503675195697002,0.0058018345385057795,0.00695250248427495,0.0034920727516725408,0.001845782400718739,0.0015389131958354445,0.004087420636830421,0.002819797587027886,1.1000000000000019
236,1.0,122.91999325455015,91.29938415422534,148.71342732087183,150.28692476434003,167.35995004515888,224.32888218595954,193.92205318183153,195.41387967794847,217.8021004957304,232.80192065922762,0.007869019400389239,0.006779023144357169,0.005433275279507398,0.0048057910172013794,0.0022955025763651505,0.002833961813100083,0.0008858181555974881,0.001030516327570954,0.0055094832385010235,0.0025891458807007542,1.1
237,1.0,241.28096803370698,211.13445338839725,241.11272810898353,269.1840157435772,208.4933160002013,243.98560768170788,261.1102992440078,244.9553311117592,297.530656923954,282.67416080821033,0.010641828504530125,0.010342036810575108,0.0070873103452038615,0.009152038309340287,0.005067875806340631,0.005429514337310064,0.001831544517914084,0.0014976345074517667,0.008806377119972269,0.004965433660246544,1.100000000000003
238,1.0,215.18395943344683,296.70698102269523,191.2117613191221,260.5943382327445,267.337040774839,285.8244242219811,245.34260977736588,243.47017277054283,288.75214303886503,311.8629127797873,0.00880996486157768,0.01934419112776195,0.009799250270727984,0.016100790783254652,0.00587187321600157,0.010439902513348044,0.002650360903768307,0.003562194547313751,0.0052411604694667015,0.019466995507059614,1.1000000000000034
239,1.0,193.27983603496486,212.88467142854373,230.99328572099733,260.05309588260434,224.21822299226005,260.43209075074975,233.9257050981097,223.24648041373294,247.7927042209604,268.9351837683557,0.006821395214759733,0.00861580186708988,0.005917277002217408,0.005547066581289225,0.00375353344875306,0.005097691241885406,0.0011687106965502178,0.0024149073246171266,0.004932762713973323,0.007510176364043351,1.1000000000000014
240,1.0,261.68730937003943,213.88286112432638,333.0575454964814,259.90539909383415,334.76523315803087,277.700930696109,303.39466459779237,288.4622350783833,342.38493984532073,325.8185938431321,0.007483679879059486,0.011070874094425564,0.00759931735430899,0.011543541108055761,0.004177062995381668,0.006543212478374392,0.0014799149942524461,0.0022405719139071785,0.004706768231220344,0.006268605485407474,1.1000000000000014
241,1.0,288.40026282998866,275.6334153147267,471.25917654333267,620.4318034041058,794.8904581210495,879.429442315576,771.3754976594844,820.0566952239648,815.2310880631265,963.9071342694147,0.020050237347477712,0.014146913532941055,0.012012075209746478,0.01726642029484792,0.009198319276882527,0.01318491539244176,0.0023219784714547456,0.0033520380787191357,0.009247133428931124,0.004266254920941378,1.1000000000000014
242,1.0,145.66601089875795,127.96776486188551,159.22037365743395,200.11646152238103,195.1962152657565,237.52850050761057,216.4007658676476,230.74356752980304,266.59485602572124,255.1715002555576,0.0035992625612355526,0.006817416052238985,0.002986251635768908,0.004556430023721852,0.00125075308545172,0.0026744056595546604,0.0007068175558009148,0.0007598097287913192,0.0013875209598817589,0.004182616458798079,1.1000000000000005
243,1.0,137.180983594241,184.60870586639115,217.11630152584553,240.42730341110976,329.46482385091997,345.7898063793244,371.521323446087,353.9406384317984,413.8800431116657,357.8361705440005,0.020944399837789444,0.006867520139880467,0.009888060718517505,0.006085219090544054,0.006693316737315765,0.004462952319633776,0.002188251221111639,0.001984795842198821,0.01962100977784601,0.002013748180408157,1.1000000000000014
244,1.0,96.2270757449766,160.0041818819192,251.11197660995998,207.87942378695843,310.72649971575873,392.3438492787492,376.99305795312233,374.25628903687186,393.0703169293003,350.4615709826592,0.015623256131359346,0.009765770599668159,0.008445282497599252,0.005730789324152728,0.006392831508498038,0.0042829281430965755,0.0016656458958358095,0.001404226585244315,0.01649302300040463,0.0028787998545306767,1.1000000000000025
245,1.0,166.1778844595083,239.71806406563573,270.36651608025267,290.1938042227991,420.4472622257781,454.3943819480556,396.4782949549378,425.83554388146274,398.2690765066964,406.8343780226267,0.011178416587296297,0.0065249903856798635,0.007087265636166861,0.00643180222983115,0.00494262861215482,0.004855519506429058,0.001438726347287436,0.0019679886287944674,0.007415412994679877,0.004192237980054091,1.100000000000001
246,1.0,215.9195131703291,168.88252880149142,356.08166495628603,242.98899826018405,319.3462723251734,273.62897732584,309.1273140836261,251.23131096902966,341.7310106266258,295.85235243055604,0.01585828266978066,0.008690705968877253,0.011235350379791812,0.0064594183701354715,0.00941467967143691,0.004608016456132445,0.0021566503145516607,0.0018028919719460784,0.01410476681184577,0.0035861456857835283,1.100000000000003
247,1.0,149.09451443843327,124.55822572359982,169.6818969868561,177.72452995170914,175.41523554515322,184.19204687241498,159.43401154805167,183.46030625237208,166.47316774946614,207.7251346483148,0.003936189774601529,0.011344607954098775,0.003640246061059562,0.007057416089915908,0.0023345475665189925,0.0049602514812596595,0.0008135186424757889,0.001729876760759981,0.002468108506165743,0.0030524926887259547,1.1000000000000014
248,1.0,216.5509617982619,150.2210304660126,217.79139504792613,236.32236291144582,241.9560378004624,233.20228079926432,259.2684791517983,236.91819822520097,301.5089314690489,308.15405629300864,0.006075127972040806,0.006550834534520072,0.004118675975914695,0.00467272108035358,0.0025665675275590985,0.0037911621200074977,0.001109445732986051,0.0011347996587071849,0.0037067537926190356,0.001851588555472311,1.1000000000000025
249,1.0,208.32203944475248,436.42204208594035,234.78819835803614,687.2148844110279,218.8202908616701,500.1823833354309,226.65132222944868,449.8868151173938,293.3674966073692,488.96262606842646,0.006551957323933477,0.015651206605853785,0.005280618000539293,0.01383836537631003,0.003064476222285379,0.00878111532475761,0.001469045689085644,0.001856992959812639,0.004144630502827431,0.017348329647691552,1.1000000000000025
250,1.0,136.27749250857514,196.99850859682914,212.8439124456337,211.97039695830304,298.8859147079533,291.2536984873342,305.71673022344237,350.05683970690706,333.42484050624,302.2864150448899,0.008784019599285974,0.004303736162162773,0.003576066166358332,0.0044664764256259395,0.002807581392211823,0.0032157591721127827,0.0014801801134783495,0.0015821103487954871,0.008379483270575777,0.001716509319668838,1.1000000000000014
251,1.0,417.3130251371076,350.7300251603913,578.0931632998587,562.9768478437061,772.7915117138213,560.0464439544365,897.0645244900892,577.1653629531861,933.8606119177465,603.9226374496941,0.013784279068152262,0.007148206595178823,0.012506814516485916,0.0063757165688299805,0.008216067401185334,0.0045699178200826,0.0028591766863683993,0.0016604562716668514,0.008576550954214755,0.003461249001506124,1.1000000000000005
252,1.0,223.29594733454155,202.4987284444149,201.58136327665164,229.00309619761057,249.2931395548231,247.54616983394772,222.43201433798458,241.8223345916593,255.09417896393165,280.57297759169523,0.004901457950064768,0.00564372721832887,0.004324996547700699,0.006811985091284156,0.002040930855707307,0.0041592833907764595,0.0009225608311200979,0.001983231884998182,0.003021762326884691,0.004129040185348814,1.1
253,1.0,197.88802834972228,147.76841588200958,260.91693685252716,226.61418711859548,227.50102184882255,242.98247629451146,245.12656450308543,212.54262568767538,269.39718004039315,239.25634574767727,0.0114612855562687,0.004438043368324999,0.005945554830202931,0.0032930621990068525,0.003363721990203349,0.0021843096210306875,0.0010134025278585694,0.0009632270400137327,0.008682424354042206,0.002946229813728767,1.1
254,1.0,284.2478274535181,181.12009955370317,295.75050268658964,269.4279850685357,410.4181779085734,281.73398352012504,391.82585849154276,305.87613464895975,415.23311629695166,368.14385007989097,0.01605834145903156,0.015150196385695917,0.017017771984439947,0.015105756705785338,0.01123631220353842,0.009741238550686858,0.00213294336297604,0.003536083841364595,0.010760488526621753,0.005529679411242467,1.1000000000000025
255,1.0,447.0409532019291,360.30100230474875,542.3012894779234,514.4860362693008,587.0799247269287,576.4451314116649,552.0062588571759,645.5987608044913,611.6708490060278,663.3673714739087,0.02248667125981764,0.02079299792102938,0.014685992156334662,0.021308645591387718,0.011435181570362262,0.017947311549792153,0.002960503263829263,0.004354370246645929,0.016967185892056598,0.009769298252167968,1.1000000000000019
256,1.0,186.43995606621107,178.3547716036604,343.17945368703886,257.34111051239785,337.3284663715657,257.3134615604725,283.34376698671235,272.73442612208504,294.78382386816355,304.0046632105177,0.0076452436648278355,0.009158571407371632,0.005364910533719928,0.00647977386247488,0.003921792175965055,0.00491284333686986,0.0013498202835795887,0.0014262626672293128,0.003968144211736234,0.00265702250624358,1.1000000000000019
257,1.0,111.05284254571826,104.28625771472987,111.2975969244778,126.82557685646492,107.7361924111854,115.85413775779143,129.03613504808922,110.40389941288838,135.1140172848105,142.8342806672857,0.004950160994897156,0.005769447190852282,0.004222565862183378,0.003439505658158723,0.002142929103660049,0.0027837875058852966,0.0006612643504680924,0.0010567616123366656,0.003659697086979089,0.002847443153177733,1.1000000000000025
258,1.0,188.61351947238683,270.8055783723747,186.8290974803212,351.06689998281826,204.5418496306778,300.84579632711313,168.28137051500974,254.42370097232111,210.4763520981827,286.41420905677404,0.008107396253264195,0.011051304724617307,0.006436731631381918,0.011771954349154044,0.003654234892150313,0.008540167265885797,0.0013618701553158362,0.002771811399801948,0.0047000110369316995,0.007194274951441987,1.1000000000000034
259,1.0,236.96429635513636,344.3441901695158,261.19585497941887,412.3752384114691,335.89801038657055,432.2976817834919,349.7036371974976,429.00559830887977,352.84680966482557,437.8468210025125,0.013434180825832533,0.006464638897599086,0.00921963405393287,0.007449428301764482,0.005759384642724096,0.004466229853838915,0.0014244101080233245,0.0020449895449102845,0.010084273595485969,0.005213722024253084,1.1000000000000019
260,1.0,157.7468351768876,244.77647230703232,196.56299063718967,240.3847062832964,243.58650331986917,259.90666433937224,258.35619350113745,251.40594606921215,280.080824355619,252.28106981209092,0.015154156234304618,0.005780520321571109,0.007269723527124712,0.004919413135906877,0.005008779413712897,0.0038457447065100916,0.001559123516951935,0.001545354083244537,0.01129117194985212,0.002364606663164216,1.100000000000001
261,1.0,255.44791692577743,330.8946307896158,220.24992203312564,263.46362597815687,199.17636831771975,370.51084099004703,198.56979151911003,292.13580145068005,243.50379761414962,298.3069386117518,0.010508409808233678,0.009918560325491235,0.008076556490173928,0.008946807367594756,0.00412411169801065,0.0063529198156434055,0.0013239725724046166,0.0019497868749762748,0.007551071838878608,0.008832582960485566,1.1000000000000039
262,1.0,239.2064134740113,197.99861950927684,368.6874295880433,245.52541978694566,377.826698519559,286.0259074533744,432.93891612335517,296.0087848681122,461.25605419142914,329.1878876117342,0.017998287008193975,0.008928975189111297,0.010786368313632014,0.008955909389961447,0.01039197345036347,0.005180624733117182,0.002761152992948678,0.0018646356349141147,0.01636456589371466,0.002217659473921532,1.1000000000000005
263,1.0,256.27622749361603,253.25275420782464,435.9370650554572,273.2338210584419,407.7078397578015,276.6343825956539,446.279924064306,342.79029770330396,489.9171058549146,409.61295411620125,0.018647121996454095,0.008012338740589417,0.01392010516049654,0.008364227105417062,0.013342411758125308,0.006129880705770927,0.0027733879944535174,0.00332254808584457,0.013358993801433787,0.009214110373340717,1.100000000000001
264,1.0,184.28017843777783,154.30165548067046,245.6157713839234,240.37147292950274,152.59245468012242,199.70936914800666,160.2840819371545,161.88647361145036,181.10644205134494,209.29341726386326,0.009316526291737173,0.016044841637886397,0.010782565900743975,0.012579709209149194,0.006149055152774759,0.007267384562129933,0.001677479927110651,0.0019051179356244954,0.006365164348529661,0.013557939998405735,1.1000000000000025
265,1.0,185.21417357025553,191.10007891088,247.62842472997596,229.26509784021107,318.92556520148486,293.4797403873082,313.1867092785328,289.8212972469221,353.8581987424306,322.2759712104174,0.015473841536217526,0.008600558889568618,0.011444630711855558,0.008539409785712703,0.008620173597494101,0.005707513047912132,0.0022891456596358453,0.0018917677541111903,0.008897325880063088,0.001530012756740238,1.0999999999999976
266,1.0,176.71993610776212,183.25381519455308,225.67108557211594,201.48098686955677,212.92215692412054,219.51966148568408,210.22272368111302,207.25343234958052,226.74097657363706,225.99412114646307,0.015140046640966518,0.007424860658502401,0.010088387139632697,0.00604092378711086,0.006822412355722522,0.0036575881731618614,0.001561635097805429,0.001456964309901825,0.012498353497959218,0.005596647450091284,1.100000000000003
267,1.0,119.96353987650988,98.59356255724231,96.61856762722431,131.76305894690287,106.47707143810716,131.88162149593757,125.12337560345715,123.48475370572031,142.78751946494967,146.39084010742584,0.003448548180670335,0.00404532983511655,0.00300685967552092,0.002902087455034079,0.0015069724570837574,0.0015066881417552026,0.0006149313699919096,0.0008406216797241816,0.002022909045686679,0.0015192977397489287,1.0999999999999985
268,1.0,251.5402649304449,258.5713323909785,320.7292895389773,558.1966046445566,418.3964803544514,524.9093449848497,552.7867639084635,626.0195564152498,620.5287710974158,681.5198617526395,0.02044876311812515,0.013952143078518732,0.010037886766703719,0.016436490965680044,0.008068546358446478,0.013334592195124412,0.0024714351319329105,0.0031742855764485952,0.018066442883656653,0.005133456365422016,1.1000000000000019
269,1.0,185.9673831506839,132.38736569271725,229.02808952730575,229.54602589576473,311.1678032637841,242.15114375384874,392.8156520780242,246.31758358711917,445.7828676086747,291.69914798763756,0.009881664901245483,0.004482885018832648,0.006299433740783268,0.002736710278297308,0.0038667493830040305,0.002072702853699007,0.0015012872511070711,0.0009951386772162445,0.007358804532123338,0.0021427137164122547,1.099999999999997
270,1.0,194.12386464641855,252.01344101460026,298.4478738190697,341.81727820881326,419.5650918992763,473.2601556821426,356.86282038953357,413.16854701298394,413.06536694569627,417.1809711868605,0.008238176780789695,0.010014867851055674,0.005438210748500393,0.012528236625132187,0.0034484302657667204,0.008811833176115535,0.0017564683443207331,0.0029984185870426754,0.0050039570587185455,0.008765022857670082,1.100000000000001
271,1.0,249.55954468500263,168.9731599161936,236.11046448652215,289.43298250622837,226.89402307722824,252.2533196257703,304.3344595457644,301.6001789020247,356.98326571503713,354.38676782939325,0.008074762436062905,0.00893832089221135,0.004963956903867586,0.008572233831072942,0.0031910744820554315,0.006788593638095512,0.00129122174668529,0.0018783106933950905,0.007732701415963174,0.0038314346945162434,1.100000000000003
272,1.0,130.2024676750013,148.8547171588634,169.18490352868514,229.3564995364783,190.4456021083902,237.2931464047137,174.47421868190952,229.77336068145752,187.08183717584305,256.780780140198,0.008255212558992902,0.006897830053103319,0.006040690415301391,0.006950020323059813,0.0029932731917221332,0.004763912989176386,0.0006766963490179893,0.001723510561302908,0.005531403606792325,0.006922397526817404,1.1000000000000005
273,1.0,93.51935788529526,115.15207410737774,187.38108948179334,273.814635881897,282.48598468585715,404.3555492781781,251.29773341787757,335.040693919949,236.46146743431544,365.04308320262686,0.006360521369504545,0.005628049600050396,0.003116350063955432,0.005084566263972769,0.0012705503427333491,0.0035278655573762947,0.0005531672451453111,0.0013386516725202313,0.0033725593787944422,0.0036720014446842966,1.1000000000000025
274,1.0,197.70774395250967,201.99969928977407,329.3714237222486,296.3709363764861,521.3479761088993,445.24029500569895,617.9411572750208,455.2913033114373,578.9729468085326,492.3067760515737,0.012488076651128622,0.009705660533583202,0.008963806813575814,0.007772621944703261,0.008095238388190642,0.006262104267020848,0.002080790930780783,0.0030703226191913487,0.007119926331081374,0.004323973864472858,1.099999999999999
275,1.0,154.8320610780015,156.75212584470984,247.0886076370472,303.18257408814435,291.7510481161529,370.5757386943086,354.75667531213145,334.8823454608881,413.88173695927225,382.66096304706855,0.008306698643310354,0.007052163140654962,0.005946643869170654,0.004976058187238435,0.004292842688164677,0.002725885809677989,0.0016363376512619429,0.001116757522434666,0.007185938309701103,0.0034271284054245375,1.1000000000000025
276,1.0,87.25690449884817,95.42853277668873,157.82708697021334,107.53911824243137,136.49456275325798,142.94096509656762,138.05301800757556,144.56012620162423,174.75872065563078,173.74263431267715,0.0065101169868337075,0.0027201614821024097,0.003146266563926761,0.0026408679645933872,0.0016745070471273712,0.0016128481950632998,0.0007458592242618585,0.000817765249130173,0.004596687920841268,0.0016837505727852159,1.1000000000000005
277,1.0,153.84326512822133,147.46839895041845,199.79066169154152,180.6645315497031,183.632099516703,159.14478572807062,233.49039134223563,164.32758938882662,256.1952119688305,189.73244592065473,0.0070582027209363804,0.005862629793385174,0.00529028150771818,0.004226040053765313,0.0031982185933176316,0.002146631249395513,0.0010550833284109905,0.0007698652513327399,0.006997026852718475,0.0022556574833493656,1.1000000000000019
278,1.0,122.07693686541324,144.46752115344609,158.68062552845907,208.13079590623147,161.55002523188,246.35620555128915,201.9834840741654,229.88482268850797,206.38075803297812,239.94786906565383,0.008238134531824258,0.013399384959900769,0.0059907396108883825,0.010071594366986573,0.00337336817659465,0.005582610495981175,0.0009152675535027241,0.0016175252504945022,0.003663622539627472,0.008633328932493738,1.1000000000000034
279,1.0,256.5724307994664,175.10998447920792,451.9429343075467,303.98958808235983,429.83268644353075,389.21420289120886,439.80400189869823,320.9369119182626,433.7384927157836,407.4256980000283,0.022606205780201886,0.005047643047143613,0.011630838262990488,0.004799026723267114,0.008184296049187398,0.002606693369953613,0.0019289100327451606,0.0011521038560289465,0.01895389091562,0.002578239285055171,1.1000000000000014
280,1.0,267.044006337955,199.06874195664167,262.9037225076045,443.58634729620405,277.1513026424959,423.57107343431016,308.6179620101107,391.30160623360496,316.7611098586026,449.35414657847144,0.013050919989482258,0.008041102128830654,0.0064896899145181495,0.009487905392120369,0.004544176719203898,0.006872083599866156,0.0012849514879714062,0.002071369285735209,0.009970140557258927,0.0023314049435698026,1.1
281,1.0,219.494890714595,246.60962899854434,360.48002553084564,487.95316671282944,397.9077071024749,524.3509334682919,407.7341931056288,543.701945763937,405.9507285335774,564.4627692725896,0.010448933196975018,0.015481780418664794,0.009162945719114112,0.01568280580701708,0.006541921201128381,0.010288911784702492,0.0016337328457199458,0.0024375673128711273,0.006613979643612851,0.00654629459454466,1.1000000000000005
282,1.0,172.77905916442143,194.20738506695355,305.2624393797297,351.36846909464356,422.5220455601174,648.0067022093439,498.2344011457081,590.7704810750461,464.866906948756,630.3893291551396,0.015134033670486198,0.008967435521542014,0.010880585131045424,0.007867281639554241,0.005928366840496843,0.005660100436498558,0.001360441216895886,0.0020571712642126526,0.006954435240392457,0.0036223789041674418,1.1000000000000019
283,1.0,284.60282379738175,162.24048131916996,376.45421135505404,242.6522214309725,414.1075070469982,282.3953307916214,449.13849147266217,308.6152115204631,469.8441968787215,331.4570399615107,0.008563665375405746,0.00639149309929122,0.0072726067642404964,0.005536747892852482,0.0032687724744075606,0.0036198374842034823,0.001205207951436304,0.0012265372644117035,0.006089931618023086,0.002135488113519818,1.1000000000000025
284,1.0,164.73620024496134,263.4041694262724,224.04089014486988,305.96169023616477,205.27518846989827,247.54804948203738,186.51073241025975,237.06873706622127,233.39044289982525,277.65384188516003,0.010181495516007345,0.008460855660650276,0.005345427394843875,0.008557778016007392,0.0034651487324536727,0.005236272952776143,0.0015519362138778244,0.0016465673078800416,0.007967204511443083,0.006833035873621297,1.1000000000000025
285,1.0,233.97604324313278,234.00083061699937,374.13531533974583,235.70236819467934,396.85371806164284,249.31008904950968,334.4158201467046,274.1931332410696,384.728655021915,271.03462841208267,0.01135359414275777,0.012335179766080794,0.010360543193417053,0.010112439017934197,0.0077716360095136435,0.006461339629114475,0.0023145226182985385,0.002272270178246905,0.006779878551753024,0.006214247570621628,1.1000000000000014
286,1.0,193.3269990471424,269.5365136574669,239.30699322985018,341.9743323258861,243.86737567911706,288.0401966816742,236.20289368876539,253.22771894786956,244.67017303458354,302.23588594301583,0.01176883843443061,0.012952579317117715,0.011924689647023218,0.014518904753408694,0.009256143212077673,0.007791737630837228,0.0020820632662448225,0.00289193931725451,0.00817711498160067,0.01320200873438775,1.100000000000001
287,1.0,247.8969396595626,217.14519770808533,229.10290913142683,220.08453537603228,229.34318767328233,220.14395848320632,214.16297284672083,203.2905903755113,257.4970828723547,278.34583960422015,0.00902735662583359,0.008348963992216163,0.006835937521146431,0.007986792522618425,0.005101696470406337,0.004831815078147859,0.001781685408841545,0.0020499245142050772,0.006782826150613878,0.0026137408519021966,1.100000000000001
288,1.0,98.19606868182039,109.48985006643503,189.5253346461044,106.90659075646128,168.04795022687523,123.66592032374182,201.76558805038985,139.26368654272687,212.0490862751722,177.06099722702328,0.007531451185783387,0.0032099549858805748,0.004936700311752227,0.0019377686295184323,0.0027062098264178875,0.001240621913588175,0.000889737960284425,0.0007454236272874555,0.007409367012285493,0.0031683924854733316,1.0999999999999994
289,1.0,170.77805943063126,254.46372309573553,212.11096340938957,298.6263728030929,236.0733280331022,339.38574748366824,231.73243308181893,318.34323994232994,261.1902039339486,354.5438902637767,0.009188977643731793,0.017324872483975903,0.008670928298277498,0.017383761832490775,0.005381589307596824,0.01392891321938766,0.0018432303734310128,0.0038357093195468747,0.0069239787744326455,0.01606352309495029,1.099999999999999
