dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1013,0.0,65156.49266726405,107824.12486007961,0.0,9774.961556295017,22516.203112878582,132673.47413712367,18465.978875503584,0.0,0.0,0.0,65.27447465114071,67.02848018719394,70268.60621766884,0.0,3287.1099350299382,20689.14875737414,0.0,0.0,438.4811943468119,0.0,0.0,0.0,0.0,0.0,61.823733144475966,91.70448662956859,0.0,17.373417533271585,25.0603778784974,120.61644364612606,12.108005280663436,0.0,0.0,0.0,0.08342621610427933,0.16064853199946796,10.392881870702919,0.0,3.670665902208892,20.890404875048635,0.0,0.0,1.958887867936993,0.0,0.0,0.0,0.0
1014,557.7884792288241,41130.22324395044,66005.32965477157,0.0,0.0,12024.539348353732,86877.1816179819,13894.759961744749,2452.6240514006854,0.0,37.25833123966664,0.0,0.0,0.0,0.0,1956.7242677567165,10581.56988632405,0.0,0.0,93.62618391945094,0.0,0.0,0.0,0.0,0.658382323380023,37.374702129639324,49.23088635059073,0.0,0.0,13.637943685532747,57.972426272569436,8.934491261763299,0.5254308407068637,0.0,0.05607772713829107,0.0,0.0,0.0,0.0,3.05022820280516,16.17330344019786,0.0,0.0,0.17828034396333242,0.0,0.0,0.0,0.0
1015,30136.25579622161,78680.46614692826,164545.7154707168,183439.56538508902,98098.5318639043,303999.3504706143,246325.26801729892,142257.75549366165,777.6113117141405,86.82004213642851,57.794685224077966,490.8684456796318,122.78327390322251,42627.097390098825,2653.414542679676,14758.731118438602,24415.614347571143,0.0,0.0,11008.09465887111,0.0,0.0,0.0,0.0,23.08843016021793,101.84115462286012,126.50962070550464,162.1743847622317,95.2965562152661,195.72589095391194,205.77486926732297,103.65105097585983,2.1454750841041266,0.0666410193244045,0.09397996256057775,0.2999770856461023,0.22308093047362537,18.386105098797454,2.2521557705904804,12.586321715921995,40.77404416140683,0.0,0.0,6.015005826603027,0.0,0.0,0.0,0.0
1016,7294.283767168268,81566.98779212803,108778.65813802142,40794.46255010113,0.0,51222.62813822201,184601.40558073868,24802.35346075003,0.0,15.372055770648682,0.0,31.501960429446942,0.0,51278.042212707864,0.0,652.1190922965642,9719.989705611479,0.0,0.0,206.8235930181279,0.0,0.0,0.0,0.0,8.454832216225647,61.04478553037366,97.74535928318224,31.453615401510397,0.0,54.99137582873035,176.56985919617966,29.79546192274618,0.0,0.01641140171430141,0.0,0.03919962719550906,0.0,17.909546173896008,0.0,0.31551728178443916,8.648271387255035,0.0,0.0,0.05099283623592002,0.0,0.0,0.0,0.0
1017,8441.662639306189,99052.10964342163,128731.69144950467,42617.63111087846,80400.16675608222,129120.91564386514,207466.90333822486,51813.41220709181,1926.8513824445552,302.24468628182206,62.266260769961264,660.2345954135312,420.6258271451624,57222.56334863308,1974.0147335149795,23314.358488292703,34903.70593061813,0.0,0.0,15958.864526897294,0.0,0.0,0.0,0.0,6.301378496231955,85.60268684438341,93.4600248046918,34.197507768650944,170.1343690126696,80.6836192547201,197.2763068037841,22.623653992321145,1.626707423138588,0.1973360374848026,0.04888263592290066,1.9136333252233717,0.5901950469405799,8.425430631643723,1.3570494142167582,36.94147866873747,23.500241577650932,0.0,0.0,7.4471486604450705,0.0,0.0,0.0,0.0
1018,8657.484784633787,67880.68475751053,139494.49837381323,44492.33984838992,42143.26833258017,117831.84759841736,223852.4195828591,37852.38650258761,3409.866918674431,40.11316469416911,0.0,308.70412175448126,0.0,57914.26167639636,185.58773004569304,10978.180010963968,10635.639298175354,1344.1639691378277,0.0,3112.9494242927426,0.0,0.0,0.0,0.0,8.489658226825725,78.10653589381332,123.0036041149361,28.80959404642353,59.50288459457282,83.64962362468788,141.66902686713365,24.57148522281006,0.6020908824821037,0.04115336273581194,0.0,0.1897045895756735,0.0,16.3744025868986,0.21501058829412517,11.536253285793956,14.44976079114407,0.719681652658654,0.0,3.9065700813588604,0.0,0.0,0.0,0.0
1019,699.7286573872118,41561.9537206161,80547.90601661359,0.0,20901.799745578326,30459.176329994152,160738.95692708317,7870.737500190651,0.0,50.21896689412079,0.0,151.75909775888735,0.0,59251.34281741604,496.9708575130309,6243.592873395788,12012.777523832952,0.0,0.0,690.6002885626777,0.0,0.0,0.0,0.0,0.8159324006435765,54.052484951778354,61.84360189705566,0.0,27.474585285554177,35.188269154868536,109.84980416969047,6.013105382647962,0.0,0.02693599404442963,0.0,0.04762792335165272,0.0,26.173156023755848,0.41489070555011365,5.627758038242526,8.630097182321812,0.0,0.0,1.8884384907870304,0.0,0.0,0.0,0.0
1020,8295.578482026487,89889.36309360813,130976.72638905465,51327.35262357422,32389.362287687865,102498.09323641457,168372.84623427485,31769.526464968607,1104.987222752793,269.0821642935903,68.98537144170376,517.1073779904686,336.9517159669091,43691.96836303746,489.7525164344897,16126.226416014732,26895.956876531614,0.0,0.0,2630.79859480901,0.0,10242.361513743097,0.0,0.0,10.718705790680621,89.29124933096325,112.17348614072446,32.44787350967371,41.78055991982389,81.83724890081216,202.9313740255567,28.915815706167972,1.1191608765837442,0.22702740456309506,0.024867783990458987,0.22833329995408314,0.10696208848547016,12.24957838760798,0.49799199141312184,16.58329844623932,43.431247108703914,0.0,0.0,2.4225117530279543,0.0,4.2954655164006486,0.0,0.0
1021,3792.672459691516,66602.63630393764,113702.87760520907,20980.82786719336,62508.826822776515,55853.3787735971,160388.49456604844,14441.527768469885,941.9149784549106,28.178949083901706,22.113369588591176,262.24576711381366,209.875521606401,42346.04864967581,429.9185147581376,12490.998965360608,0.0,0.0,0.0,3911.4941357332364,0.0,0.0,0.0,0.0,2.4444316117748666,92.4155335654589,74.61655686216554,14.275528158387962,45.76093342041297,68.11288200155781,139.45869208731173,7.812443213776649,0.6691807228486816,0.032537857438902966,0.025071605525300557,0.14742485773489097,0.16446742429345795,9.65230306521966,0.34608682717557127,13.952659726994046,0.0,0.0,0.0,4.235608520375626,0.0,0.0,0.0,0.0
1022,7099.087436058453,70194.32171666715,96385.58849028108,27100.637583143995,0.0,73340.19773106436,185340.181077714,22504.400633075995,4059.776164891572,0.0,36.559912301976695,130.4596427866744,0.0,41362.93514195232,0.0,1721.7272327724997,16611.54332797745,0.0,0.0,490.6387617924425,0.0,0.0,0.0,0.0,3.9744697934134106,82.57531505017495,68.46837256530502,19.19546608931242,0.0,65.18031778057242,170.47414941884057,47.61236938096187,1.8328511363224183,0.0,0.056694095133570134,0.01544421572935918,0.0,11.309761994860771,0.0,2.502644400321704,21.97491516627802,0.0,0.0,0.4837658461557876,0.0,0.0,0.0,0.0
1023,0.0,63619.481841809284,61837.37104024603,0.0,0.0,9612.122917788785,123432.61032614144,4536.070291702175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26419290887208,63.001586494539794,0.0,0.0,13.744703511895516,105.29125560066899,11.627393839521918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,12493.520113386996,82191.249362882,122580.22197412555,85955.43246282922,162213.387460793,153178.36540590943,175123.74323090288,103656.83631057196,470.5059472773616,602.5366319655518,150.7777956441596,2661.340561799732,77.044713464062,78239.53896923899,6797.650129725675,21113.62513897351,18734.034488088902,0.0,0.0,19618.59716642652,533.926815418215,0.0,0.0,0.0,18.671072433477693,69.29683024399878,120.6148079172647,62.73143873073558,55.819691403565926,98.7590925674678,100.05589775914272,62.05588401535315,1.8536640661461385,0.5259906917184778,0.12531603192242138,3.644902132526147,0.4079428641422284,17.906202612305332,2.549024645384299,26.006827977733124,20.945579638262792,0.0,0.0,9.885908014736554,0.4296084968164787,0.0,0.0,0.0
1025,2051.5467586115365,97132.58246737425,120064.35153600184,16251.429460703044,20685.524997638455,71170.35175996806,202486.01485173768,43146.55309330106,2254.9564231318855,0.0,0.0,132.3054650469803,0.0,57627.729085463914,0.0,5128.6573465831525,0.0,0.0,0.0,1021.6073954836486,0.0,0.0,0.0,0.0,1.8153362757566747,105.03393506654298,142.78334070043906,9.790939346421311,24.42829506813164,39.91470223824109,164.99482171102812,38.46115859922406,1.5565992776323363,0.0,0.0,0.12261860545705389,0.0,8.303819303987773,0.0,6.058250955641662,0.0,0.0,0.0,0.7842326143009419,0.0,0.0,0.0,0.0
1026,13399.782973781674,86364.39189886364,137821.3010344875,116912.200839988,20077.53428074756,172360.98942494486,266524.3585111503,42654.27381110143,0.0,0.0,0.0,116.12237786286403,49.90559207911416,49101.7773296581,1865.2040911748252,6771.730168025466,10421.154668229789,0.0,0.0,3306.88546347013,0.0,0.0,0.0,0.0,15.865199836713185,73.7995067162146,91.3895775028675,95.3032545197134,25.984785213284404,127.34590880289011,171.0415839547254,30.950163616286716,0.0,0.0,0.0,0.1400001441408289,0.0822966123858674,15.143467775019742,0.8956351013560724,7.501901473888072,11.272441252987097,0.0,0.0,2.0612865211478253,0.0,0.0,0.0,0.0
1027,3388.05908212812,63751.34859279779,111195.12680084424,16455.49081464799,66145.28412739655,69711.2603560787,282414.6073991154,11126.461915183827,1900.2240947660664,65.75465486194275,22.32963084697401,366.5121171213083,90.0694525516042,54425.823627542384,298.58135161540446,15982.663738012128,0.0,1884.8335085135334,0.0,2238.591125487679,0.0,7338.152793598128,0.0,0.0,3.7791199351926132,69.88196597081358,114.6974951279851,14.632735925901299,100.90606681924626,51.75008407556173,179.8347431090861,14.254064762725013,12.86515467027154,0.01566396242689481,0.011632275064401277,0.8526368461357426,0.07907864377283218,16.501062090192363,0.3824659975388782,20.154948059246166,0.0,1.1742239676435062,0.0,2.371608708641125,0.0,3.2585557699752186,0.0,0.0
1028,1397.7871360640402,53775.8617114696,85223.98357178328,7676.704601953792,12577.710775498163,59310.02974266052,75658.29780311412,8304.278614750705,3895.4657998492016,58.166627738580615,39.67872058193062,20.330953194857774,0.0,41891.712348469235,391.2865069360448,13864.087409910075,32416.897575910098,0.0,0.0,3864.3642995219398,0.0,0.0,0.0,0.0,1.8487752572618932,55.78155776845924,84.08097364795267,9.682025988602152,19.7045662568583,44.54343568820813,103.58725577719468,8.164875708061473,0.512285485394686,0.10297334047266829,0.021975684633320502,0.044685009770383706,0.0,12.538907528021792,0.8581701211930642,13.077880938457369,44.233257073347296,0.0,0.0,5.134618527266256,0.0,0.0,0.0,0.0
1029,7295.352199134164,81232.95716102122,132757.54113440047,47249.3151866489,52302.3690877439,80229.99612824272,232339.00707459578,11015.30731259174,0.0,165.53331239693037,114.82304458097408,229.25957285381517,84.6490193272205,43335.91426493106,2530.952649916233,12428.965836881558,19203.837860188618,0.0,0.0,2752.000674254916,0.0,0.0,0.0,0.0,7.654821741407379,85.08423458548144,106.29701055384773,57.78278763439381,78.68780685864878,87.66142301760402,195.09237650243253,9.78722358119927,0.0,0.07613263926060602,0.12508978632640835,0.2788911174921349,0.06516418306665578,18.40975506770431,1.1604588398932625,18.456694479942538,24.209136239035313,0.0,0.0,4.348615289617481,0.0,0.0,0.0,0.0
1030,9998.264242355941,55324.28062397989,98275.73822200121,25796.068729258084,35795.87133557841,62365.318136103924,204524.57173829662,19944.652133937143,0.0,9.596595524713317,16.64107574992273,72.97768094011948,162.7628850306298,0.0,2507.3292692567065,5959.52536419203,21473.887851372252,0.0,0.0,880.1858597793789,0.0,0.0,0.0,0.0,11.683394843204676,54.99426199164327,93.99128408432396,18.60962102729575,24.983981659869066,103.93997325222034,192.8626765042553,8.647211436293693,0.0,0.015314952719011949,0.021579578671004976,0.06727718315994646,0.08066742678983745,0.0,1.0865128292628936,7.288400073868575,16.180689330697696,0.0,0.0,0.8295286048433386,0.0,0.0,0.0,0.0
1031,1439.8997352703143,67389.95069269187,108687.0101893473,7487.8464959835455,14054.55680512369,43372.97075309231,89285.54592002767,104305.40663705516,0.0,3.0676302884774653,0.0,0.0,0.0,54773.96222798147,735.2636991863952,4774.5345568705125,26550.83262273988,0.0,0.0,682.3173921653786,0.0,0.0,0.0,0.0,1.7679901716838167,67.3562070784035,90.07666211851789,6.558967003881901,11.759843777561905,25.99186418657832,102.32684308655197,158.27051030475656,0.0,0.009769354464722496,0.0,0.0,0.0,10.132397713438312,0.49358581871824453,7.27174923257876,39.539563453469796,0.0,0.0,0.5545614148378076,0.0,0.0,0.0,0.0
1032,9568.298653361804,110131.56188633254,116226.76491875172,55211.49308012503,89654.94754927387,117618.01606016525,227521.4659187654,15835.609099842994,404.50917865341773,82.41053800438871,117.68558263110054,248.91409505420336,140.62310585396145,39979.644589711774,565.1177492430048,12522.418679602593,28299.233058889993,0.0,0.0,6863.211862538664,0.0,0.0,0.0,0.0,9.050736745215408,87.20016916166867,116.64980221664639,57.464644209916045,54.72258865321766,76.79087059214793,147.08622025618234,10.787264754308323,0.9738148154562534,0.10570342872281616,0.04617074071639929,0.4762399615849675,0.04218051132911333,11.076640579485131,0.6732678349689671,15.580640629890379,43.07424537808697,0.0,0.0,4.617447104409032,0.0,0.0,0.0,0.0
1033,9072.000209320948,81297.14083601309,133137.42871312628,40063.31302789598,8219.356786489278,99240.75771813715,219067.09920902783,41722.41545280452,1092.3938856257503,55.841796270298644,16.38310615501429,149.51474827672845,29.463327953251092,52332.72988910764,147.93413764921698,13344.880356597107,25651.873475770568,0.0,0.0,1755.3263746365612,0.0,0.0,0.0,0.0,9.001912072248107,99.73160150964881,85.07437765336306,24.2681165813705,3.7250632668860555,98.31879765497692,184.4718461080241,11.848126949493539,5.806915587889425,0.05510158073171041,0.01665967829266188,0.09635022806193154,0.05329596726622555,10.547232448244298,0.13533509704267876,13.376249702756905,28.110719918142063,0.0,0.0,1.747912721451873,0.0,0.0,0.0,0.0
1034,9882.10570265546,90551.3491876336,140373.19936631055,94223.62091489049,119053.10904477959,155187.3686817118,231740.00291106157,27788.41118378368,2644.1839431670082,88.86846488444064,15.094192437998123,641.8689615637094,0.0,52715.98529613089,238.0654963487542,16721.804605596088,31230.173118637464,0.0,0.0,1805.5838024022846,0.0,7146.316980430956,0.0,0.0,7.920760300548098,91.86506235168959,117.06395379424384,66.66734992401396,170.0616457606735,108.79916482532623,170.21544327474084,13.706095063185426,1.0009713469687822,0.16695408173705203,0.02196046785487812,0.8923123296392471,0.0,11.524312079495527,0.28256450946127254,15.764643305774921,35.14356151314725,0.0,0.0,3.1022885066950856,0.0,4.395215793805363,0.0,0.0
1035,2297.617492408879,76979.0836377774,128432.0236239187,10467.633504226143,0.0,77962.17808719719,228512.1510624529,40351.593328496914,1264.9457358662569,25.301498908410164,9.488528075142538,7.9819610671894905,0.0,56512.95862334645,0.0,6077.661169442215,10901.45815907722,0.0,0.0,2710.34642964446,0.0,0.0,0.0,0.0,2.2073283933913643,55.90430533101991,81.27879240410739,5.932200985343303,0.0,85.9706808734958,172.8212739434905,23.219070729232993,1.3334661962888232,0.026870356863486367,0.028343890560543084,0.02191515435568514,0.0,9.515235742823778,0.0,4.181570742187326,9.199963509706471,0.0,0.0,3.2194446725155528,0.0,0.0,0.0,0.0
1036,2585.221514097417,80979.82582800633,109432.69022477689,10450.166164806678,70278.90303795463,150831.72521760836,206664.5425336911,54024.019868814416,1490.5447533702716,136.94088598535728,54.95077386396849,233.72106381198967,265.6703518351826,44167.917447025684,646.9429449050726,12627.23218384248,9829.915066654465,0.0,0.0,2738.2116572003533,0.0,0.0,0.0,0.0,3.7791365884377326,79.86583977512724,123.65997034306743,6.271117584693359,97.14713247303582,109.10988932851473,126.89294754354454,37.46882173809537,0.7648715255575527,0.11282606946884997,0.028296596002612286,0.1383602268672019,0.2952655166369773,28.453815046844046,0.4696151097032277,15.104434229195316,10.324434359786675,0.0,0.0,2.4663597831348607,0.0,0.0,0.0,0.0
1037,1148.8275278977885,74678.57583945712,87736.71293802086,0.0,17106.33218338699,17925.18956740403,161682.16612619918,11021.397993375504,1268.9023329706229,0.0,77.03417446448393,0.0,0.0,0.0,337.5770753641678,3625.186189963835,9236.739153598284,0.0,0.0,504.2608729246113,0.0,0.0,0.0,0.0,2.1587483122321256,61.27987369824075,86.59594008622717,0.0,12.503181169771354,24.313755864729018,119.5557475788641,10.735665778034514,2.0498376933035516,0.0,0.059134337476332524,0.0,0.0,0.0,0.5771888111175427,4.486029228350761,16.013600991168765,0.0,0.0,1.4514837167887056,0.0,0.0,0.0,0.0
1038,4286.3067827124805,70451.67023895272,100950.51633574645,38005.64257526754,0.0,90240.13888234065,175718.72729635632,17945.2132788415,1342.8830622977673,2.795201155653577,0.0,341.77272811774594,0.0,61366.22619804245,152.51084399847903,10957.799001833784,30774.438597623583,0.0,0.0,1946.9053975057673,0.0,11135.989899028353,0.0,0.0,4.046317788975227,82.68958322026074,86.93243719553855,27.531407474962272,0.0,58.113833746230085,158.95835946389508,15.509979347395639,1.0418485182168034,0.05945317614211542,0.0,0.192361119339456,0.0,21.59192081331351,0.10448369862178992,10.000606548947296,49.712552516837185,0.0,0.0,2.518386458272313,0.0,3.0183375911282853,0.0,0.0
1039,6699.017379514223,98902.47484531843,119297.84544841014,65305.44183061624,52774.43185614473,80024.61603988921,160708.1515177262,14684.748750517683,12661.84236460635,47.0863870098832,16.80593273102049,756.9994860901422,434.8391259587114,52034.476004195996,1359.9656547524464,13195.020334352901,36846.49243261972,0.0,0.0,7853.254864363023,0.0,0.0,0.0,0.0,9.831803642587879,81.8975904972663,124.70205014425073,37.8635977891508,126.35743257596991,61.18982935213992,135.54099767102653,9.7729063174762,2.104427352596773,0.07732212945199331,0.011101716899076962,0.5237785589327353,0.7492764574587958,12.759350062000788,1.055029611423743,14.96735467300322,47.07638505251482,0.0,0.0,8.04815763606089,0.0,0.0,0.0,0.0
1040,0.0,47868.258681350606,89390.16040534119,8947.492382880906,0.0,32294.478959020387,120102.49575034398,16853.260241537835,455.84690552936974,0.0,0.0,0.0,0.0,0.0,0.0,1246.6889598959922,0.0,0.0,0.0,20.45745910043482,0.0,0.0,0.0,0.0,0.0,59.620936233807086,72.52532521009451,6.650490185555471,0.0,18.700278625139553,81.28469924839708,11.080479781929048,1.2561142703176331,0.0,0.0,0.0,0.0,0.0,0.0,1.4657433566304208,0.0,0.0,0.0,0.04782629936546172,0.0,0.0,0.0,0.0
1041,8240.22415011825,84409.70906098594,129546.79720957967,34902.08162614188,0.0,80046.44977849744,207772.37337089947,9862.64465381529,0.0,59.96682739539925,0.0,0.0,0.0,0.0,0.0,1059.0919841952136,8360.152469775425,0.0,0.0,153.1759249543829,0.0,0.0,0.0,0.0,6.8002352364209795,76.23143835910507,108.79696432674565,31.36304994610157,0.0,80.35228292104826,183.8533853728289,7.475814314528773,0.0,0.08408058981096543,0.0,0.0,0.0,0.0,0.0,2.171072772569569,9.545330905700537,0.0,0.0,0.060594030709281994,0.0,0.0,0.0,0.0
1042,5652.471475283237,74714.37668889336,134674.0335820071,30877.40914475094,122456.45120701788,138201.3452869649,264154.09976012004,33600.70841367007,2139.27819926946,106.09775311664703,103.24750397546134,2071.5254483376107,550.0957306738675,63401.23898669055,3515.792371889644,26883.990677810834,41372.48131742515,53752.552103586306,0.0,24392.052333443902,0.0,0.0,0.0,0.0,7.026955182863063,80.3848614370247,103.49770625345435,22.72557321869359,78.55898947861078,86.35480682108563,160.12290637893244,34.74843752587232,0.5423551123041639,0.38275776564695063,0.17480575314106037,1.9928850458258685,0.4084425351782766,12.857791495571561,1.7755645786190066,34.64127926387445,45.10584416605905,25.436267087295246,0.0,8.47327763795208,0.0,0.0,0.0,0.0
1043,0.0,71929.61014609714,117310.23260317586,6748.849921192868,80251.92420155053,38117.031981655164,144929.82592741863,14845.365076737939,248.32225302372342,183.1023895329638,38.94060818907221,510.3408797008053,81.56576870865449,36256.362957741374,2007.4384752580097,15050.286054454726,9373.629297153042,0.0,0.0,8241.756370444547,0.0,0.0,0.0,0.0,0.0,54.996338601559536,84.7476576791529,7.19478500943676,124.23304830925747,24.594521032762746,125.70217901645698,14.673200248747992,1.2568313802918194,0.21798516305674884,0.060969083413972155,0.42076623229872945,0.13019730191510837,10.291828661842194,1.2746593109054833,21.959632289300824,10.646900443735241,0.0,0.0,4.170787059002557,0.0,0.0,0.0,0.0
1044,693.0883019327115,59708.79505328024,81387.31240147317,0.0,0.0,18591.477860289826,101786.62254233431,15093.880633031626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19934.37025830641,0.0,0.0,345.3258679124698,0.0,0.0,0.0,0.0,0.8011651019169974,58.037757087533215,58.20993746449924,0.0,0.0,23.17745224593059,59.529886470887604,13.65450029627231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.348994105629288,0.0,0.0,0.31953099484536757,0.0,0.0,0.0,0.0
1045,9642.056597171082,79750.81746225242,115479.74637581843,81892.98457894783,22923.86726416276,224042.99800338325,219154.8988633293,44322.268990791745,606.0422072043667,5.9798578968499605,0.0,221.96163127561724,0.0,53634.62091648117,0.0,9066.139640015632,20168.518026815735,0.0,0.0,2694.1950571406483,0.0,0.0,0.0,0.0,9.750715299382142,79.01910335683532,90.03575433102489,61.91923793062034,23.684521838502565,180.11622604215617,183.88922238821212,22.726439566085457,0.840451042693067,0.021867607586758687,0.0,0.15465039203746112,0.0,12.512649110276115,0.0,8.878334937861773,19.150703422960653,0.0,0.0,1.6161061624379132,0.0,0.0,0.0,0.0
1046,8687.57524178459,96329.92867901274,120533.42334257047,49031.23130172414,0.0,111585.52712751653,204216.2072274396,39721.77485543293,0.0,3.853489492412884,0.0,0.0,0.0,51139.452195328915,0.0,3095.2852229746727,15099.308272601917,0.0,0.0,579.5603958349601,0.0,0.0,0.0,0.0,7.4333619767448464,75.27945257731429,117.75635824841818,45.23801744232357,0.0,55.348802741814815,152.49843163113056,17.761611216231472,0.0,0.003307330423064006,0.0,0.0,0.0,26.49685576694965,0.0,3.4464869207603304,8.015361157609496,0.0,0.0,0.38905872868419356,0.0,0.0,0.0,0.0
1047,615.1252181034407,59550.61670166338,92245.35935313425,0.0,18181.812516939262,27028.72868100932,109989.24343358065,21178.964045933466,519.6920634024657,6.921091863029326,0.0,151.90052086333878,110.00760167725431,56942.652013695515,133.10948350442288,8465.263523921063,0.0,0.0,0.0,3512.2329027006554,0.0,9043.512911203148,0.0,0.0,0.8867865441275296,47.91211598282747,79.18583709179104,0.0,13.795211592812503,47.494095422057214,96.67396263513201,19.14327384386568,4.2325132446900815,0.014582701825621196,0.0,0.10011234453634685,0.09397929155474269,14.095584961559656,0.2217985743493874,10.257592119632761,0.0,0.0,0.0,3.6394837384573338,0.0,1.7850238548877981,0.0,0.0
1048,5436.617381938329,70941.98349787908,113004.10916289824,36821.16158297335,5356.303336636195,109249.70832649647,236014.73694966818,16494.11760323222,2183.004586576022,5.464911050710749,25.140245258895863,39.211099968985764,38.19152585380743,0.0,146.88443317856704,4205.156500341211,19446.327061634907,0.0,0.0,2397.430867903022,0.0,9841.701878975495,0.0,0.0,3.7310059775592332,76.53338910372668,104.62604501328315,33.55498538393,16.233319902873358,87.75196438798294,173.3997377708695,20.50917902372567,0.9979410808504284,0.034981645619034225,0.0225804420281452,0.12980725807043317,0.0470879026770832,0.0,0.1845084125205673,4.943269965452094,27.07407410301166,0.0,0.0,1.82953561294123,0.0,2.3904709730340588,0.0,0.0
1049,5554.2861454277445,67758.357808555,148383.13111530087,39950.14632868227,32201.737986071683,79226.04764917819,201252.9513006073,33141.16254176598,1690.9339088512418,1.7935284925198511,65.29690964092532,0.0,0.0,75719.11381544011,4746.294573087525,5164.821960379315,0.0,0.0,0.0,967.094797743478,0.0,0.0,0.0,0.0,4.937113070826472,96.5775380797477,119.74269667073509,25.51515737606005,20.312632090864664,65.99512085968976,137.582427072033,31.873538902230994,0.677529131073267,0.008800893151184486,0.037292388265719664,0.0,0.0,11.058299874131341,2.715835880813491,6.276665554952961,0.0,0.0,0.0,4.892126329235122,0.0,0.0,0.0,0.0
1050,729.8201950202283,59761.35373643039,100430.87261090317,12964.572097591412,0.0,48884.51780897272,165936.25029288558,17522.801811157515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676809889414733,78.26854888309906,81.69824937488407,9.109841894303013,0.0,44.50417188662849,204.68648009207482,7.309736190324979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,9532.77950549958,76742.23614096652,111083.84967844465,24635.32979803349,27495.81732492068,53867.650209821266,142944.49878720104,18147.80768514966,0.0,0.0,0.0,0.0,0.0,32542.303741053365,0.0,2452.3921651627616,17217.42980993856,0.0,0.0,243.90828952362148,0.0,0.0,0.0,0.0,3.2961994188321335,72.92014028145792,89.43338329802934,21.71729059013262,25.804635407275107,39.81450409421867,137.9979479296111,17.977812426121503,0.0,0.0,0.0,0.0,0.0,10.214862116419681,0.0,3.1357155062862945,23.46427215902988,0.0,0.0,0.2663978217944839,0.0,0.0,0.0,0.0
1052,0.0,45730.11913349555,70748.90140414817,0.0,0.0,20639.40642242599,128029.83271457563,8276.356812659504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10796.095362377126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99239662882155,58.713979769685366,0.0,0.0,19.485439781404654,99.39604803886631,8.77428001054735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.949840049590312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
