dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1295,11954.901932084822,77289.15446806881,154810.71369806418,87890.31887127065,21164.471872774047,148842.65248260475,287255.18411877623,51499.408081462636,4670.496324539504,0.0,0.0,12.39218891484222,144.26754574149209,59477.43945929264,213.41826325796686,2078.057030734081,12002.5561638058,0.0,0.0,328.37354655155633,0.0,0.0,0.0,0.0,11.241794940388546,89.39363318567788,108.08736541022239,59.919789059688355,32.47768202861943,89.71161179705936,194.14996991177821,45.79857868848007,1.601182612479863,0.0,0.0,0.011452873776399058,0.3430978031505877,18.361855460672867,0.1095951380918415,1.9678880009622306,10.8190793722454,0.0,0.0,0.8328320538761698,0.0,0.0,0.0,0.0
1296,18439.400865129992,96518.36512940028,144581.46156363058,153622.65650454734,63858.710650582165,140130.54413271038,236838.412906921,22642.1881607686,2077.8406118984813,120.13063626796458,0.0,727.3104003355119,389.8980399271296,61032.06380448478,4539.024895733382,22944.725344119717,17597.16512500355,55049.65815922642,0.0,8236.324214344417,0.0,0.0,0.0,0.0,16.73057233537369,101.82397545520837,117.55655328266546,93.54219588348468,113.32447243978974,140.67699939625416,156.8497746947755,40.47096848500419,0.27452086656005864,0.18127936012991647,0.0,0.6177720127027564,0.28741156298211845,17.21470589606238,2.4423096782118594,29.27813526539245,27.86906916511029,32.78474839711141,0.0,3.8234565401585487,0.0,0.0,0.0,0.0
1297,2261.614241451573,71199.84598601914,101447.35639603525,0.0,65608.41572766607,36734.65516010528,137415.71273848874,17116.510053231617,340.0920271222003,9.272786391468147,28.901739651433857,27.557224235049844,0.0,49141.710012604904,130.2291656677481,3583.062528767857,0.0,0.0,0.0,3903.5456153657024,0.0,13527.009777347314,0.0,0.0,1.8448587629750346,65.3971645353998,81.00018677495352,0.0,35.88958806932771,24.647326177016254,90.13986201670073,9.437636170463039,1.6427058729084472,0.0022742018761657727,0.05452303981721832,0.00884893677547301,0.0,19.435473389794822,0.49246408366447986,5.2313913752783305,0.0,0.0,0.0,1.83901108742905,0.0,1.5409905514835405,0.0,0.0
1298,10514.741226598388,64446.647052867746,115998.95997468803,24994.402727447035,3138.9103421602977,62357.97350197909,180143.32444513208,14245.334115899348,655.6954706336497,0.0,0.0,0.0,0.0,55492.51551040095,0.0,668.8986666950574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.410173327432494,96.15420078086441,95.43956732519798,21.15930054979991,4.545404359791839,52.15053353623529,128.47913571936516,15.616403528247822,0.8720201933464427,0.0,0.0,0.0,0.0,14.500012736750808,0.0,0.8549522775452464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,10175.554080953532,84938.42263280803,125009.70750445794,65576.1568423709,9905.517034401213,106865.2646353377,196297.69820528972,69467.57845568942,3296.458416321247,0.0,0.0,67.5743865351447,0.0,41812.60231675781,0.0,3277.074238725278,21931.566411596163,0.0,0.0,1101.1545888785402,0.0,0.0,0.0,0.0,9.05644313040631,77.93141920111765,121.61407249377481,52.46861871134816,2.2484631456828352,92.8906961856523,146.7406565568573,53.195056654124826,1.0035381021958716,0.0,0.0,0.056197594471468604,0.0,15.843104460978738,0.0,6.070091127616283,18.659154207209152,0.0,0.0,0.382308942574952,0.0,0.0,0.0,0.0
1300,4313.783043912426,71948.76596659263,90449.55677013527,21382.66561194912,20674.777832657077,72638.09363348428,160947.3331885379,20250.13879572565,590.8933706335742,0.0,61.11344862046933,25.593996053536785,91.56032213326736,75765.26651497268,277.7656360773005,8291.022005688823,33919.6194488192,0.0,0.0,1178.0926167522105,0.0,7253.861072867482,0.0,0.0,4.16500001424396,75.7218217750843,70.72986004841314,24.408085555160614,25.447392165962974,45.367275380541244,116.75528693386137,11.691851824567197,1.2241452381150162,0.0,0.19021615693496235,0.1760979129705727,0.08875679126806454,19.287862330034393,0.37019401306494865,8.755860392644163,36.86478026183777,0.0,0.0,3.169728305955007,0.0,2.7584072732467955,0.0,0.0
1301,0.0,61997.86950817654,94960.35888088131,5326.037729615984,20580.392102595913,44977.4818920836,178092.74685894407,16135.24415641478,5757.207284090212,0.0,0.0,94.72819732108367,0.0,52378.018640986105,0.0,1822.1495623494352,17713.654058680404,0.0,0.0,261.27179517046653,0.0,0.0,0.0,0.0,0.0,69.49887563416354,83.64310763399176,4.873403541756902,30.36661365169369,44.302840111097936,116.33415459194438,16.675815866258716,1.325154071901129,0.0,0.0,0.04258675562290985,0.0,22.99755068822987,0.0,2.5875229862565163,22.38713492062081,0.0,0.0,0.8631836200079264,0.0,0.0,0.0,0.0
1302,10255.816467480183,101588.47281591562,125124.10470562227,53721.05877175264,63220.461942927686,91465.3359985046,248205.73137843754,68038.35083278784,817.9740309572288,36.19271904309749,13.121911338946946,66.41298014773955,0.0,53321.8465678849,1205.0977941499677,9884.32377822668,9523.520890677211,2067.2939763580534,0.0,2267.9017621952935,298.94174007073246,0.0,0.0,0.0,9.065600257677248,76.5481017014431,131.71312464768013,35.51581779294653,35.14842506900393,87.55656944844645,238.1776967615729,63.221671449069916,2.551376592999832,0.05947614736359263,0.007901077143835433,0.05245096412070524,0.0,11.65555730991929,0.6053527452241222,11.056403158370319,7.904186562221667,0.6995916518779957,0.0,3.1044340665268426,0.5362880083692441,0.0,0.0,0.0
1303,775.3989064889646,62214.76542815225,113420.94415953339,0.0,45304.9249144366,69928.24069240307,127905.15801647282,7549.923775299581,0.0,27.314925984420746,17.60077211503028,365.53406779259467,48.999804650540874,43207.543106737314,436.6034917846073,6887.893212550115,9307.651207171435,0.0,0.0,6128.172961694509,0.0,0.0,0.0,0.0,0.5723001469626602,58.348582362171435,82.92138772517842,0.0,104.98852365187965,49.0147448115152,60.8095155329793,6.416290692664853,0.0,0.014830906005331225,0.3105749974950522,0.13753680362077464,0.05191297456126042,17.17409565572072,0.33701855312018364,12.079549389648442,15.056515884071796,0.0,0.0,5.233085583776481,0.0,0.0,0.0,0.0
1304,2804.326935738042,69506.28318107846,102205.48561094198,17763.655843613007,14943.392392913607,67241.51168067598,204725.50186488073,47885.15791164979,1674.2045369610348,0.0,30.35122107593014,0.0,187.701674191346,56159.61345998633,353.65297474434783,4973.209949779345,9163.969315138842,0.0,0.0,2405.549976515419,0.0,0.0,0.0,0.0,1.9106393226487144,64.66404052070149,96.45226168418037,14.10828808857049,55.28550415888389,65.00692338924377,107.99068437643975,36.41437907437504,2.7843984046063643,0.0,0.05564988694246252,0.0,0.020425785570225754,11.55515043979184,0.4236181253855199,8.864468870979934,20.026460215946845,0.0,0.0,3.090491144152462,0.0,0.0,0.0,0.0
1305,2810.8904521908526,64799.10638251617,100228.43083947341,18379.761645218132,0.0,67443.99014112112,123605.38939662215,25819.766989861044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.2748032662018,19235.67863815571,0.0,0.0,542.9290819464401,0.0,0.0,0.0,0.0,4.335637341995632,68.11653498952448,84.38948022841043,11.095241496770807,0.0,40.63645382383691,131.0931102114403,44.15141003069081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1512393986944072,25.40757378622554,0.0,0.0,0.5781964969965436,0.0,0.0,0.0,0.0
1306,9899.28395371483,64624.226051849604,134544.5923815437,68485.72788003788,93216.24304418071,226018.5160474585,223912.26580536703,112183.61694841339,1486.6943943491149,50.9944575640866,74.30619385304072,550.9961681329165,177.76366859130292,46328.116033176106,2894.1271338430706,18193.819820702818,16390.65033344095,0.0,0.0,5335.169136852133,0.0,9353.97374059263,0.0,0.0,8.88271315696757,88.5459152222346,110.93194697581181,39.912227617243325,57.92994173287606,169.4071714966353,157.89802264155315,78.39813632290185,2.0906002266209462,0.038821557697248835,0.04553452917460939,0.4094234245897148,0.11860063562503147,24.60437269702711,1.0130994719323525,17.0295679653274,17.311930850450043,0.0,0.0,3.9466992647795585,0.0,2.4053489416856957,0.0,0.0
1307,0.0,56838.618901911774,79197.97186348752,8476.977390198344,0.0,10511.950825660659,134975.08169453367,7972.671952151597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66440270164365,0.0,0.0,0.0,0.0,0.0,41.579032445411414,63.865780490655474,6.415213308635033,0.0,11.350439979718024,105.73672333586262,10.83739791105933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664257762750393,0.0,0.0,0.0,0.0
1308,2210.055908256797,86279.24362030672,127958.86420191986,23660.671581877472,99228.89552705236,138289.74946218284,240362.52825063857,23817.373678642165,1196.5988807962528,76.19116557773968,4.769170363551931,548.6584697557308,304.60927491550785,60620.426025934226,493.10816276586144,13015.78830086266,29588.685232309806,0.0,0.0,2011.3968197115394,0.0,0.0,0.0,0.0,2.8058486133759644,85.4140520305262,107.34806962988826,21.755179118677745,76.41390483681622,100.12097204159998,203.26072798014488,48.51169818233575,1.0661055998133935,0.04180289525635783,0.013537400842467186,0.6128988440256178,0.4242458761481911,14.631288326713054,1.2914054103270152,17.58079636596798,37.273205909408574,0.0,0.0,1.802202886147056,0.0,0.0,0.0,0.0
1309,13039.32294482521,76552.52703874324,116124.00792117286,71984.59814131654,27981.396949196052,84322.68378175313,196961.06426650973,41528.38581348982,0.0,49.12248554854109,0.0,14.835794505753128,66.80070218367186,74449.36531531905,0.0,8416.07092737445,9865.357131356828,2335.911024277221,0.0,2059.2749468451457,0.0,0.0,0.0,0.0,12.212275495865539,66.83399842182689,90.69221755616466,57.460857797426954,38.638489211801605,63.5792615205454,170.6909481371004,35.125966412295156,0.0,0.03215808307958811,0.0,0.021309401994266376,0.025146688652736584,11.013611477929514,0.0,9.581969443029125,7.131041816318953,1.13643802428318,0.0,1.315122077721293,0.0,0.0,0.0,0.0
1310,20516.182969735935,106758.37633642789,166702.62624238527,112913.72192735247,0.0,194421.52987076083,241218.56365664589,51836.34542255079,5410.733922886387,0.0,0.0,58.641573248058606,0.0,46749.6136504448,125.95077685562025,5661.0287712870495,0.0,0.0,0.0,489.1895640079158,0.0,0.0,0.0,0.0,17.530393092285493,87.79871254216087,113.84259741035905,78.41871679485415,0.0,84.68299601386298,237.74473926851024,27.217859884266648,0.5504314810020992,0.0,0.0,0.1223504680117826,0.0,12.059077407497448,0.1374442745598417,5.679822149710968,0.0,0.0,0.0,0.3968694638993303,0.0,0.0,0.0,0.0
1311,7038.311518913493,95292.39521634081,125770.93061638903,40803.762499607226,5414.5826714657705,94453.37699819927,311975.7495563372,37395.225214796024,362.1332871577312,17.215745779361807,60.26229326896636,68.41498222610362,254.66760377348888,52643.57401157048,5306.734926267637,5301.39391151952,19718.116988822258,0.0,0.0,1494.060980115152,0.0,8174.554764602381,0.0,0.0,6.521378583103987,67.78588696340508,107.68022417045655,59.22739957240589,31.0679934364802,72.91751496948716,154.5526130654985,21.75444686918661,2.7143085162127303,0.01594376378494542,0.07655835884822107,0.061646986983926566,0.3203023026185322,17.52148578590744,2.2787636913479536,4.274416924379366,19.162923283932074,0.0,0.0,2.082704506380667,0.0,1.4298581503675383,0.0,0.0
1312,10869.859686227486,82887.32710361615,105376.85391628668,28910.369596330864,49333.10373803052,76946.87800049734,190053.97320544207,20054.641007978928,2106.7314715795,43.206071130861815,0.0,15.748077611644792,0.0,58381.212671230875,5147.671979181325,7508.755724699016,10450.317015409451,0.0,0.0,1906.6348304970527,0.0,0.0,0.0,0.0,15.390416517309935,73.87568435606637,117.11906674005081,30.92988273386983,96.86769577154406,47.17265508363378,170.22146858574598,4.946486654432105,2.1526719256673394,0.032474507932924765,0.0,0.012385771841078395,0.0,13.950834749609937,3.400372194926076,6.167404761759191,11.262785881987003,0.0,0.0,2.3493232036745,0.0,0.0,0.0,0.0
1313,6129.463412682552,70208.34440335748,135939.06413867546,21450.501314727615,6336.29403858941,83964.61274995864,224861.83659470468,14901.930745173233,0.0,0.0,37.29733820531622,0.0,0.0,59956.45865921532,223.46102914741405,3012.6485849126443,0.0,0.0,0.0,923.7743661408075,0.0,7418.230410819349,0.0,0.0,4.8216267179230625,74.29450586542991,106.88188316766167,16.910631059803116,10.069691371477303,67.48338046192599,222.6561407701646,12.821725017843562,0.0,0.0,0.046740976970565166,0.0,0.0,17.9714577407034,0.35225801784768834,4.298459043278469,0.0,0.0,0.0,1.1782600053569825,0.0,2.494528050450676,0.0,0.0
1314,3756.56737000417,92150.59708497721,117209.38501756216,23561.037092533945,53948.21662450304,101456.9486778425,322820.3891379164,26458.42191032973,0.0,190.99354612328412,52.09642771809338,898.9691757438031,190.19980481472936,51868.04320108607,4328.491672818136,17518.6283730348,11310.537113688915,0.0,0.0,10553.010596926862,0.0,6855.735192534813,0.0,0.0,3.7325819070968653,86.49534584389153,112.51629001917624,15.546099594936884,50.95816151937598,54.77281197531885,230.23383722780326,32.37651461947212,0.0,0.43580750216474323,0.135784086916823,0.7649662847090613,0.24372253641433556,10.465297725031306,2.0586374702294314,20.054948583654173,15.397831819199572,0.0,0.0,7.347449247402254,0.0,2.8243086398247415,0.0,0.0
1315,3420.5297262264103,71130.23396456867,109340.74522553856,22644.153004562966,112030.59529405506,55164.84868280386,233556.90684925165,31509.392429507552,0.0,136.9445640186318,69.19113443001469,444.01414065804084,137.92301163468665,45776.38768244054,0.0,11786.089726886321,11169.331448141771,0.0,0.0,8183.277721805813,0.0,0.0,0.0,0.0,3.1572985065754864,76.94788234025457,82.54082689065686,16.324171900663295,95.50969317772166,34.06844857384803,172.3723369928277,23.809902998922013,0.0,0.4253570929853844,0.16972714975606873,0.7582374803414638,0.014694024604730044,14.6387064085803,0.0,11.664901337319009,7.51422170337068,0.0,0.0,4.187925145530011,0.0,0.0,0.0,0.0
1316,2971.556675993106,76755.5202599666,94904.26242959086,17426.088320508185,9155.216586875953,47913.82267396865,140881.68071280816,16655.934211443673,0.0,0.0,0.0,0.0,0.0,56618.04199226874,0.0,1782.8821969525038,8980.340533002214,0.0,0.0,547.8030147456597,0.0,0.0,0.0,0.0,4.153582814781852,71.071566831407,70.25056871600142,18.9050498231159,6.8768621548965765,81.67366768670514,145.74401097257154,9.433200105433766,0.0,0.0,0.0,0.0,0.0,31.411656348303747,0.0,2.09951993883963,14.990179475771866,0.0,0.0,0.6191026593222722,0.0,0.0,0.0,0.0
1317,11523.949325404668,109874.53272008199,134967.64358899975,84016.73675586186,31345.563909642922,128031.32389201986,193148.34717213828,82904.845948242,1445.5540791557976,65.04763667262662,14.38337522898343,258.6438880580939,121.92435256932467,62348.0665315932,654.1102286974782,10796.007270354541,17430.719207512266,1908.9829786470552,0.0,5297.445132620989,0.0,0.0,0.0,0.0,15.230921032722419,68.70003108555211,114.21230644220138,54.407062996731575,28.10334567666937,126.59221176195092,197.20210705590492,55.65947769872729,3.6579171966869235,0.029722702704597776,0.11091250085322377,0.098544948646848,0.04821798980514563,16.312830570428005,1.0393015554805607,16.29020273063294,19.76648653480396,0.9798157694329167,0.0,6.945415985296221,0.0,0.0,0.0,0.0
1318,32556.739880707653,109286.4549918114,176305.5117255405,243478.0131589642,74752.62885938583,233214.90805506642,316923.67608031665,53992.69786550009,1080.875934302947,203.40365323628427,106.78110361216838,1418.8342515310437,424.9242089391751,48582.34584509959,5329.948875885449,32368.895596409457,30468.16706921946,0.0,0.0,18494.367772658992,516.0875031742345,8409.39469422246,0.0,0.0,29.983486641126703,111.81402502218613,136.1882211881656,188.6713932501864,192.8421445415447,166.29968124545286,221.91372250495814,48.43959230530526,0.448175634274692,0.21582979347543713,0.0801755867308758,2.271332943109831,0.42757717320471456,13.53936347118931,2.2130930107803843,38.293803084468756,42.43803918091718,0.0,0.0,12.381439372145834,0.70434522350653,1.5569786997901736,0.0,0.0
1319,18915.50293367663,83541.60659618926,171696.79362433715,127407.74517617867,15482.060863865527,163130.03193174946,202865.6457297654,65015.918959263174,3966.65296550466,30.650632188480888,0.0,0.0,0.0,56989.897194927216,251.57566956865517,5123.608104906058,27817.093379666818,0.0,0.0,705.6609505706924,0.0,0.0,0.0,0.0,15.207244304670377,92.07490663078048,103.42913626927908,80.94359985821649,26.26392720251134,144.70146799243975,167.24930484812563,32.70004505692016,1.021416611044096,0.052733738231920416,0.0,0.0,0.0,21.66986708302188,0.28063052450689946,9.208212848039961,38.59144585764028,0.0,0.0,0.3178489262470411,0.0,0.0,0.0,0.0
1320,13594.678775558821,79221.98873992721,122220.5094725475,69301.83921197694,55008.89001487232,145062.90737990683,205549.29080152922,82922.58594682682,5503.48320669943,152.74272985697618,197.30547100886847,542.4664204371251,218.3196771859853,41401.941009885806,2727.579795929859,19594.860466574555,34022.84202344206,0.0,0.0,9863.836086596597,0.0,0.0,0.0,0.0,12.10668440043206,84.7056512590618,97.34988194202805,66.9432341003151,86.81960860488199,199.47468891144,159.4771615838909,44.482068909432684,23.96357848791726,0.08169754519026315,0.1800406468071975,0.6705863222314946,0.2509079051557171,10.191350862618593,0.7770139903030704,26.056925824703168,36.884301259025925,0.0,0.0,4.534337402785898,0.0,0.0,0.0,0.0
1321,5547.444904359798,53493.43945448393,106895.11340248994,34264.56451613267,17934.9170593471,94249.10283990456,209054.97421621528,22076.622626041462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.134808292417,0.0,0.0,0.0,249.8353983617167,0.0,0.0,0.0,0.0,3.4281048219763224,73.22095479857786,105.29178537214166,19.68117163229644,8.20708387611314,102.5890813856622,193.82483158996317,19.511604506166304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1460307268240455,0.0,0.0,0.0,0.14283255433622774,0.0,0.0,0.0,0.0
1322,17880.447055653705,95739.99273599201,172773.5267163124,176598.66156105435,36208.69463168478,219581.24189070027,213773.73496171218,88038.63817604774,1830.1879458419376,72.76043283256263,37.38213359721122,162.10451811956932,0.0,64270.98638416843,1213.2284462238165,15664.416569804673,29859.512789775334,0.0,0.0,4696.806385845887,0.0,8660.274695769087,0.0,0.0,20.412660850521654,121.48456862550957,129.7760181012223,173.66022553204738,25.27760440112859,150.81602679155867,195.6935588200442,97.90158095847808,2.5354481572495495,0.04316866605652957,0.02839134092801157,0.1347916216041106,0.0,13.61626162820855,1.0680100407916588,19.391620302223167,36.34843848294125,0.0,0.0,3.6098135491619145,0.0,1.2294868495737221,0.0,0.0
1323,2487.924796952005,60484.51625236482,82932.66555063648,7077.065101357798,72629.24996103499,77331.83409898877,138770.30651453373,21481.30199387231,1883.6075715095187,84.61821846864092,22.716929048702035,132.9272126142873,321.4778059173357,50421.74499939631,1828.2344518151701,17457.50262517719,24251.828564435913,0.0,0.0,2249.3822806267817,0.0,8584.4742749106,0.0,0.0,3.620969874899101,58.19642957973481,67.48361010728333,7.106662873529809,62.608218914015154,37.8135612724799,94.79357924151938,6.783386309332409,0.5474284703659601,0.11710880607335315,0.06383963466364088,0.2623320833339668,0.5738654010879392,11.841598486701875,1.2255137857247007,22.98384828978336,24.10255089176897,0.0,0.0,4.121376219157521,0.0,2.2366294480815094,0.0,0.0
1324,0.0,36316.76140387203,57459.44298315923,9098.144835582496,0.0,33849.3308970449,96152.03063651334,21698.910641687962,0.0,2.739053239927575,0.0,0.0,0.0,43321.85420583509,566.0893268481063,4321.457436819202,0.0,0.0,0.0,243.2860253354825,0.0,0.0,0.0,0.0,0.0,32.776797511463734,73.84768164292282,10.036179043811323,0.0,18.05970280014477,70.56037580349692,18.027313340805367,0.0,0.0017050113640373072,0.0,0.0,0.0,14.378282442567658,0.41736077285288453,6.370077181107965,0.0,0.0,0.0,0.13265805472213207,0.0,0.0,0.0,0.0
1325,811.5223622179191,80463.20786602881,112180.32696366965,11582.310566964448,2578.3750214739707,54899.0282764455,118527.57494515323,8197.907348068911,680.7838401784128,13.001853270628061,0.0,0.0,0.0,47730.83065966837,0.0,1793.858516567858,0.0,0.0,0.0,324.68174068859037,0.0,9112.174887027997,0.0,0.0,0.7746792602742583,82.38008128641508,93.41231384639354,14.20308417252621,2.611179854050039,79.66146404265722,96.97998615736714,11.094238106220384,2.325111519525469,0.028281990098145873,0.0,0.0,0.0,12.29896383411823,0.0,2.282080620849155,0.0,0.0,0.0,0.30897584738071804,0.0,3.657976748881162,0.0,0.0
1326,20198.360964150113,84645.37328007323,170994.84761407168,118582.40170079036,128786.68417208189,161247.98638897663,219460.6922660533,44318.302324955126,1498.6058247879123,214.98943011364753,95.56344519901036,2663.1261376045495,248.86792788324843,70915.94802909742,695.3826004183338,25597.7996803603,28248.693482766525,0.0,0.0,13119.42477115661,0.0,7562.60605264289,0.0,0.0,22.302542781774637,125.18854639099978,124.37833593867046,88.80140953349985,207.7476543217394,94.81850759219978,221.36043357108787,37.39308557798737,2.569446002392083,0.2281507215158875,0.10525278930622867,1.8119935654713815,0.3930967328488416,27.030471294671937,0.5847810866824285,28.869116173989298,29.399796704856104,0.0,0.0,8.748046942207566,0.0,2.5352981570604234,0.0,0.0
1327,0.0,39264.37819800745,50932.13086246509,0.0,0.0,9845.250274658376,97649.12349732053,10681.940137249727,0.0,0.0,0.0,0.0,0.0,42251.25493212133,0.0,0.0,10424.447193205142,0.0,0.0,568.724976853253,0.0,0.0,0.0,0.0,0.0,46.22976783905248,47.51247700513099,0.0,0.0,6.8955886236442065,72.94051903552489,8.942256329914773,0.0,0.0,0.0,0.0,0.0,18.18424008603079,0.0,0.0,11.09684413158832,0.0,0.0,0.49971926008506645,0.0,0.0,0.0,0.0
1328,13380.151891454236,97692.7138454761,152397.43452866093,107844.04561381562,0.0,140029.66732768068,220193.05298461046,54526.91922275123,3176.8982799378155,0.0,0.0,15.748142622724556,0.0,0.0,0.0,3719.631124254991,11164.051592434344,0.0,0.0,482.28248414009465,0.0,0.0,0.0,0.0,18.681753200158184,92.39602630549929,119.9313606894074,89.14532496573717,0.0,93.24369164303434,171.09307829522965,45.584816523998896,2.316634620177891,0.0,0.0,0.013793309378524892,0.0,0.0,0.0,5.6961538956763,14.149169987852186,0.0,0.0,0.5656607218211309,0.0,0.0,0.0,0.0
1329,3424.1476966702867,77699.01945534776,116767.52931639706,26132.710709272593,20638.294150523223,55175.783730487405,201819.58012350352,40961.177828822016,0.0,32.22882507247515,24.692676154993855,36.53002558104804,0.0,41045.62432279306,1436.766200872576,7259.355196425398,27325.93044793634,0.0,0.0,1048.2457163286972,0.0,0.0,0.0,0.0,3.3077442925233655,90.44554579081883,89.80836629628726,21.601011760199132,30.644340450644755,37.216312231254975,196.3282180624885,39.405354328844666,0.0,0.035201390978335405,0.02428248187365045,0.025906794254079678,0.0,14.93119664947962,0.729834865475612,9.088714999481425,43.71738460708732,0.0,0.0,3.8600324467187987,0.0,0.0,0.0,0.0
1330,7392.851496277335,72800.03403002325,166321.70616197732,18988.492989454113,0.0,103648.49496240658,199748.70986769523,48394.482765545006,6243.392785471344,0.0,0.0,0.0,0.0,0.0,0.0,1107.886748805279,0.0,0.0,0.0,110.232967817142,0.0,7132.97730813782,0.0,0.0,7.560314517309175,72.18708555214133,124.78019411511377,15.564623296210222,0.0,60.442235414290046,164.09772374398773,44.43380771933301,3.938600746695765,0.0,0.0,0.0,0.0,0.0,0.0,0.8339290472784422,0.0,0.0,0.0,0.15274691870260343,0.0,3.3436379221025985,0.0,0.0
1331,10988.27095437552,85010.09851149087,125858.66111914052,67650.25811226011,38943.3140681424,114295.04233340734,212259.62969438406,35777.87466637608,3388.7015721586445,91.7809809364565,59.677646469577134,200.93638355293086,150.93120454735617,48927.39416884025,0.0,5518.855302388722,23113.547799673914,0.0,0.0,4466.570354176276,0.0,7096.41236311072,0.0,0.0,9.865595674024435,73.00856989209458,103.16405034831901,37.726317990807274,59.44057859699207,48.97317262189403,168.1793507057594,36.96757272452393,0.7852177532067932,0.08066877632010235,0.01481373677277534,0.10905222234607524,0.10565272964410785,15.03066072303372,0.0,6.928493534987002,22.713953067166997,0.0,0.0,1.8590363303096566,0.0,3.650226864029214,0.0,0.0
1332,1854.0939792906056,66389.4559833803,80825.04554226299,17356.50237675151,8784.644368198622,41213.36902725978,107619.00284369159,10971.95124899616,3348.0607533939888,8.74593314956887,0.0,0.0,0.0,58881.693118328425,0.0,3881.976823988662,10287.166643991683,0.0,0.0,329.97005982560916,0.0,9301.747348039797,0.0,0.0,1.7099400593501901,75.55603885852427,59.705848295668474,16.167486403713546,6.4567248468162814,40.39148906850459,107.30305251719855,18.314259698139736,0.3696178699622725,0.021082817815465216,0.0,0.0,0.0,13.341907988322458,0.0,3.6102796621314326,11.92037238781781,0.0,0.0,1.6204950705418826,0.0,2.779323511289,0.0,0.0
1333,6784.702766543351,61537.485224330965,118922.60368578644,23341.305024769776,53160.11380354262,123521.673749521,191677.84883379942,13524.024636046257,0.0,59.01641672506606,31.650216460181014,262.845610516175,86.30232736785194,55173.821548195505,199.79549625396533,14511.23610152864,17628.86947784336,0.0,0.0,5078.959110272746,0.0,0.0,0.0,0.0,7.257904427750315,118.1120183874901,104.36760722155947,15.09122515718406,49.43827682223947,112.91772136042644,117.50800719023296,14.101607435137826,0.0,0.07735656856606572,0.04715592131955185,0.2361674955099487,0.17246212225480675,10.487626950119404,0.3622325422498315,16.500913141741247,23.339883076383494,0.0,0.0,5.929786870992394,0.0,0.0,0.0,0.0
1334,0.0,57188.322143141966,92009.58011671227,0.0,0.0,28876.936222028024,124886.47354203253,16162.651808189396,664.8215819059825,2.246144320512893,0.0,100.83960463330062,0.0,41924.956060270415,77.59100966284312,2285.9374886678843,8951.778607160448,0.0,0.0,392.20726783237427,0.0,0.0,0.0,0.0,0.0,58.23798873274612,73.7155849778877,0.0,0.0,28.21978616390276,82.51967722268586,5.529207438546106,1.6412746442539605,0.0031917966141397224,0.0,0.03906252337030768,0.0,19.001911172790848,0.12012498457576544,1.968558362918727,7.426118370579697,0.0,0.0,0.7171057930765234,0.0,0.0,0.0,0.0
