dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
956,29819.65173399488,117487.98402964522,177511.32196139017,220925.30330852736,130797.4792665042,150707.02123324067,222512.45941911772,165521.6450197213,3326.830979907821,568.874569140065,98.83754222270974,3025.9981435350196,193.31830646720323,50618.88610688911,5717.8161647273455,30087.671665071237,39446.66041507237,57190.03964111446,0.0,47238.640866398346,0.0,7961.901251439029,0.0,0.0,25.518581110897408,124.34002922232878,159.0624729809657,194.62504975268456,186.55459380785686,132.72788031795722,221.78984988971908,133.04476930891784,1.398708272534378,0.7691299941866983,0.14313912996065747,3.9184099233176917,0.43050173903911687,17.10767001929982,2.5546267266106,38.794133413974805,51.98411898741763,26.252364329929954,0.0,9.757266185247712,0.0,2.3534313897249923,0.0,0.0
957,3748.473883552535,93883.86990584545,128863.76852070425,58876.69569914511,15878.169438033507,98927.94631478783,159852.02375559253,62786.313144894375,3893.2612178814074,0.0,0.0,248.8805203726414,0.0,49112.33196176621,132.6462895378128,5191.236571792011,21334.57720071514,0.0,0.0,888.331212158068,0.0,0.0,0.0,0.0,5.216531549123645,84.61055952437701,109.6011300101203,56.057335292518346,11.981528790562356,69.65922436316745,139.29339580449783,41.24371889596523,7.430458314373043,0.0,0.0,0.26570891884297354,0.0,11.036559770261164,0.17887887950869671,6.033348876683278,14.168014682811307,0.0,0.0,0.6598748528624125,0.0,0.0,0.0,0.0
958,7282.204351216458,84874.28344296881,148026.08410770958,53198.508260457165,19543.846356215705,99890.16949684353,229903.604217442,49689.67670515791,4288.5986843645105,23.085715201083932,32.18037650548129,74.83537601881821,0.0,55730.134426666074,271.26608521098353,7954.5851520074475,30901.098243550292,0.0,0.0,1139.5529466576284,0.0,0.0,0.0,0.0,11.492867219352332,77.62116953688788,114.91478733202538,37.529798728564224,42.94356706782484,97.89735209101897,174.0175157741391,37.210287824657186,1.1085552033680657,0.03570065316053851,0.04752571658111922,0.10084602138667209,0.0,11.348335036646581,0.30405473110098685,11.872072666919937,24.859861191606413,0.0,0.0,3.2716453885437136,0.0,0.0,0.0,0.0
959,7753.854662616185,87649.26193370442,121609.06816375988,44233.53496536765,134843.22644679123,83164.32446100358,241707.6410437519,42729.4833858873,1159.241692566368,174.468529817055,45.066181356991464,409.12820985246265,117.6490445415736,55940.39157146288,3327.283923832727,25730.780616334876,19357.480771339575,0.0,0.0,7705.590883470139,0.0,8120.677360747251,0.0,0.0,8.92519472438441,117.58699871659474,131.0994968332669,21.358872500872966,172.68160980514725,112.22408940748913,157.0658430211355,45.995003267451864,6.541480904590967,0.17427929432380293,0.2641796385499514,0.4440946665781824,0.1033463890818585,17.420523850571286,1.848263719929537,32.5368380451481,22.108378208149155,0.0,0.0,6.112911057085439,0.0,3.10356581281672,0.0,0.0
960,21693.893311361306,82895.51925122816,135077.9901286693,118726.50512261222,13064.156694573689,186519.11350943914,249920.01148616377,101707.74854712398,7405.02752170931,0.0,0.0,0.0,0.0,0.0,122.62699907807695,3473.6017669459798,17466.76142828486,0.0,0.0,391.45782452246027,0.0,0.0,0.0,0.0,17.568231683373885,73.75992769613143,122.71822055823945,69.60289387455,24.13526951877493,133.90414153867783,186.15896882395035,81.83247047748515,2.27545181097795,0.0,0.0,0.0,0.0,0.0,0.1764307029081951,3.938831099881626,17.51267212834972,0.0,0.0,0.25559414092306465,0.0,0.0,0.0,0.0
961,19298.867226231996,69434.02196963102,151651.07813318775,115885.21657356694,177705.99425111388,215551.36109795887,287158.0154532932,27676.895029339958,2688.295294983625,109.58497982539123,41.7336868386263,551.7937182346124,55.63656396939157,52412.02792015084,2104.671489744036,14993.041327351908,32775.798669812444,0.0,0.0,9209.753694186205,0.0,7502.06980420334,0.0,0.0,14.897363948676427,89.31222848910593,121.88438488507273,92.85363283613744,152.01285526135908,118.5575135911271,247.9534914418045,41.42993727098178,1.2852429649759072,0.05303906131049508,0.008899810846327684,0.43860180019414097,0.09118446661133718,5.134869588004129,0.8874413674121426,14.521271519613492,43.21035089413914,0.0,0.0,3.927781565344401,0.0,2.653166919550563,0.0,0.0
962,1382.9924775458626,62449.44394448092,103492.98409133617,8636.427614580856,87812.14031093614,73488.4802856894,182420.35690200824,13758.10315397121,0.0,99.90730948166572,35.641656488779034,1188.5602061566638,31.273082165258216,45143.83802683488,3068.2476404379963,17453.950524677923,31442.19989703226,0.0,0.0,9698.217904201132,0.0,0.0,0.0,0.0,2.318297481580034,63.679867282906706,106.97921403710012,9.298748023393943,184.685167864477,41.31722420575376,174.32625073635262,9.629154036848355,0.0,0.09339296980917361,0.06004516217040577,1.287205558570462,0.12484350460696622,19.857239980822754,1.4577128936998345,15.869578162691912,41.26302518114161,0.0,0.0,4.449793925427273,0.0,0.0,0.0,0.0
963,19707.430751020696,117098.0874576119,135625.91367426608,153387.6126958653,96195.96540416672,232226.24245370048,225436.90304825787,114830.76309845809,6010.363892633339,346.4050334757734,21.165037947185,881.9962316141111,261.6829506842037,45136.13261061355,7095.390785847488,19459.157072041635,25461.413952142426,0.0,0.0,13623.524058711057,0.0,8310.749379425712,0.0,0.0,23.769957173786988,92.16357794288622,134.65829047294267,115.50285072275474,68.28240459839212,165.9559470857989,218.40473171970592,89.47082993633455,4.312825649219698,0.3707774542596506,0.05422815362022032,1.227021735831112,0.532169610033385,12.786390790461901,3.017472376091104,22.687495179692547,33.80265620141979,0.0,0.0,8.434335213837622,0.0,2.0410926818643635,0.0,0.0
964,37036.17028620698,126209.4288654876,192700.71255557946,234360.6597384537,50191.60698786708,246506.08343697342,289351.4849639519,153876.04447948287,3126.008866175142,29.85353701155877,42.2945051176582,174.195686552533,128.6146412953943,33479.18606034411,4504.225331167027,10676.700141805104,19806.28647909336,0.0,0.0,5673.2520822724,0.0,10358.922804208978,0.0,0.0,37.62223546554069,106.58956838925774,173.65314401502877,236.14136397138378,60.36294995044611,236.62507047039503,234.97454423314983,157.24348929790992,1.586522092657127,0.031437327063185354,0.04681689249434805,0.10016161625563325,0.5402632448359961,12.335598769233966,1.9442349405202553,11.661244836770226,33.38945820543913,0.0,0.0,1.1314706674987227,0.0,3.129253055862354,0.0,0.0
965,2364.1974819325815,73983.64200978744,114879.90127581485,0.0,18439.923331075894,64472.337431256325,220706.27717235312,34416.237448916225,672.3738805558163,0.0,44.430748640781935,136.89632276457817,179.6699638387637,46929.696074265805,0.0,4979.381943635706,21433.13341304254,0.0,0.0,200.021838807711,0.0,0.0,0.0,0.0,1.6010477527669598,75.9711275074552,101.782649589974,0.0,8.056824419214948,36.1565402824116,185.28229408043282,35.64774843590095,2.5922779988610376,0.0,0.029671105612101133,0.05595383244385695,0.05478199538657198,12.063638062177795,0.0,5.798313905126787,25.067020969548928,0.0,0.0,0.18354512100615866,0.0,0.0,0.0,0.0
966,19361.457733230858,100697.83570372037,144262.40810926454,134487.4383246226,61081.91637490601,149204.14047556024,254424.16831210477,53224.1282216321,2226.2740212614544,67.03563326739254,29.928032544507357,166.26489887204804,118.37781308192771,70656.41088782741,390.45997559577364,11296.886184237328,16680.35140805904,0.0,0.0,5183.332359311642,0.0,0.0,0.0,0.0,21.364872187810573,126.35506426464757,153.61159581883894,110.08925882498309,126.47903225353622,129.08948143951372,188.35486632522353,28.714483268110275,7.734437268979173,0.03621909526119889,0.08218022951697694,0.2028461558055825,0.09767023668920174,12.934287908859636,0.41164264997524325,10.176980281802152,26.195711180854534,0.0,0.0,3.2304441536610433,0.0,0.0,0.0,0.0
967,10082.451908864517,78713.9250769021,146860.63115666548,82863.19579051898,67976.90199183545,89426.71264203271,220272.87459219614,22954.980030750023,3442.2160787053836,363.01983466100023,22.233252101014948,619.4436711342489,197.29765059263,42123.34985114621,2301.9977135026584,22414.463219934973,24833.889303449592,0.0,0.0,10262.907258001673,0.0,7841.536157583846,0.0,0.0,10.636907146350381,92.22165949638408,108.81923235080201,56.84401439991235,73.70674001666251,72.40549944140811,165.40719284970237,26.505738146436066,3.2354790848443313,0.3078894455096756,0.04054028993695512,0.8130404255635983,0.27265465796433874,11.58122895102678,1.261754085258021,21.90516308140295,36.850344309507975,0.0,0.0,4.4855834255506135,0.0,2.8206694171298623,0.0,0.0
968,10983.250520036006,92244.60119652156,136122.4490415319,84145.88069802066,23440.73338744385,90014.31771841715,224494.3894543901,53937.82358783067,1397.0396341745695,66.26469400080447,0.0,150.57143679104004,0.0,58598.05101194479,0.0,6499.548047024538,11317.097807822956,0.0,0.0,3918.4152671992383,0.0,6537.180783058838,0.0,0.0,11.403628381442928,80.34736209017747,117.42188338985355,107.80821508226086,15.637062907017768,68.98661617385116,228.4361343519303,50.54040319785628,0.9027552160430843,0.041462908202247406,0.0,0.08704556866669529,0.0,15.929556109815486,0.0,8.605534306418434,10.472296099221678,0.0,0.0,1.9393354704306254,0.0,4.1257790465036654,0.0,0.0
969,12711.248080257972,89910.28529360963,158453.81107691748,109546.57645830452,90303.25301325307,141518.19715568674,240079.2020945437,11685.061415993687,2228.7102478080556,247.9989287170213,297.02152659186333,1759.9948201396128,173.5888123609633,34330.187368391176,2260.1963523453396,23839.717818003694,31808.59318864435,71908.42664936514,0.0,10796.956385537496,0.0,6957.600690744672,0.0,0.0,10.856672504684337,78.93618962453982,114.80171279821948,76.83206025425967,134.99843952363025,185.9195436228905,201.44046353939723,12.840161304401253,0.637421477458466,0.4579899727214601,0.2537920998827,1.4622153725306641,0.17597005315982375,18.157178277588336,2.0450151247787574,26.697364377099326,39.95231020061803,18.996039375994798,0.0,6.89218332205945,0.0,2.400233777929566,0.0,0.0
970,11482.299846387745,85075.40366383902,135715.20164857144,58972.54199276777,64489.21397904159,115009.78126051056,215408.26114506292,26153.59788369326,763.7851059587649,8.467768172303984,76.9789325989283,77.99193706708662,0.0,40999.330663469096,123.20776155197476,6003.950552921407,9788.431084476984,0.0,0.0,740.3589440882369,0.0,0.0,0.0,0.0,17.434707104337306,100.97699669615831,132.30540513642504,34.625268506692606,56.52485611543172,92.8596296438758,165.56977454600155,34.32150768005383,2.026600723048594,0.0029513232064533016,0.021599495335759465,0.07596030963038344,0.0,18.71064261493277,0.1682657037081625,10.473552236242597,6.485439292987874,0.0,0.0,0.8001371504954286,0.0,0.0,0.0,0.0
971,11797.96032598059,73447.20483459505,146649.0461318591,69156.66742073484,205217.76369335153,125726.84994206701,217359.53293831748,54706.474131748466,554.9548607857297,57.26112474074046,94.72933837427368,598.5727267775355,106.94918715588776,47577.61455628329,320.07389310142304,26163.91909675527,9703.899135041047,0.0,0.0,10721.494873903604,0.0,0.0,0.0,0.0,14.05180277044618,72.43493920545392,110.40123797457001,48.53533640394162,79.57625408492885,133.13422018473582,175.18033250155622,50.794955345778305,1.3462867797250626,0.05856250972054479,0.054018205526800284,0.3568442291037641,0.24701444335884057,12.854263868797723,0.575433739739994,30.214029407053456,8.684535897861151,0.0,0.0,8.676914162238672,0.0,0.0,0.0,0.0
972,1602.764414966332,53701.16775887039,96032.90719837479,8047.670704086755,0.0,58256.940620538866,94872.3250135841,9125.607187731175,2472.139017494848,10.575667710835,0.0,0.0,0.0,0.0,0.0,651.4086514537936,27128.233802462364,0.0,0.0,156.38285893568005,0.0,9786.778319536477,0.0,0.0,1.4391654545780352,57.924097578219374,70.55875525574963,6.429690147897687,0.0,37.30294944277883,96.44899334537722,11.20787981631968,2.241185166753346,0.01183225162130713,0.0,0.0,0.0,0.0,0.0,0.8734584418146099,47.468741935641155,0.0,0.0,0.023616279670959243,0.0,3.486516800143086,0.0,0.0
973,0.0,47874.70181776795,80142.72043705665,0.0,0.0,13401.752157420251,52199.01425416533,11605.471036395587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.77097645626995,0.0,0.0,0.0,0.0,0.0,58.0530711756478,55.02911655655903,0.0,0.0,13.81485755310145,53.391426710896496,7.549013956779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051830547947301,0.0,0.0,0.0,0.0
974,13704.091422073476,86920.4915394949,163693.57336699925,72122.32186760334,42905.91051362338,176343.55975800485,254681.29141932286,49861.7424467377,0.0,38.235417612122944,12.55869040355112,121.95688474470201,105.67334745501658,56199.34652135067,241.13174846112506,5408.409547214278,19787.289466242008,2103.9308862650005,0.0,2257.2394888739773,0.0,0.0,0.0,0.0,13.808348461145727,59.97755877395548,109.75505281060505,45.894555377365435,45.318172534608976,203.61370841439998,153.80044893660153,31.997981918688748,0.0,0.03172730696957103,0.016315226657467145,0.18069688021662447,0.07213663733742554,13.920412550052763,0.44449634225554646,7.797667602464358,36.555377089532456,1.7356018011007783,0.0,4.019923161393711,0.0,0.0,0.0,0.0
975,0.0,50324.51477787154,67364.10673978948,5969.5896410404675,0.0,19809.07874392464,73734.42586416836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9886.590269020682,0.0,0.0,0.0,0.0,11120.38880862296,0.0,0.0,0.0,42.16830957806278,63.11264938369153,5.121131007986373,0.0,11.57117251794208,50.35461051120078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60029590311314,0.0,0.0,0.0,0.0,3.2932395501540292,0.0,0.0
976,1972.6341061353137,73440.97343941971,113391.87244981824,5371.92282079964,25840.790944252614,55632.06486026519,139003.78704042558,43528.87407170192,1801.0501616556994,0.0,0.0,12.363479286617816,0.0,66890.17753827266,127.34641988742672,8054.645610889195,19896.184320847482,0.0,0.0,3786.6097864660787,0.0,0.0,0.0,0.0,3.075123413210105,82.70013150197354,106.33922218045765,6.358401717286607,22.438720829644527,35.35581577518733,122.75120356179663,25.013029575247703,1.844534235752117,0.0,0.0,0.004732478951427206,0.0,15.197574539408752,0.1514349039810797,9.59356729693946,24.473527668095453,0.0,0.0,1.6076940978725753,0.0,0.0,0.0,0.0
977,1552.0150606763468,54672.42385547809,84230.67565555501,0.0,0.0,32227.45361097106,125532.25955196984,19852.856158430775,0.0,0.0,14.532453789495579,0.0,0.0,0.0,0.0,0.0,9088.70291647328,0.0,0.0,58.830192549980765,0.0,0.0,0.0,0.0,1.1698761771561896,50.67219710178469,59.902348731178115,0.0,0.0,24.088277410833648,118.74293117055223,5.341325112343107,0.0,0.0,0.04280016870302754,0.0,0.0,0.0,0.0,0.0,11.841076384916416,0.0,0.0,0.07762020101584577,0.0,0.0,0.0,0.0
978,10331.728254513084,87229.66049531565,114129.30648577299,19270.155242799996,0.0,101048.42067662903,317114.4520833323,16369.540470566275,0.0,0.0,94.71666761869469,0.0,0.0,63720.582844598706,95.28751004115593,3379.3251395983625,10915.891961428171,0.0,0.0,2637.352633846277,0.0,0.0,0.0,0.0,9.798883298307995,89.64885524108858,111.98210011951733,19.324414816484868,0.0,59.86707560854274,198.8243843270598,34.10215616830846,0.0,0.0,0.07043993824724046,0.0,0.0,10.449070859244122,0.09842445427129162,4.888205898238873,10.985509202893658,0.0,0.0,0.6749591321411824,0.0,0.0,0.0,0.0
979,9705.549829301835,78410.64506583719,125708.0266927725,50896.33122165139,21456.154308635636,170660.40854349858,177170.60665654825,44969.406027890094,0.0,26.574465227266735,23.33819762330271,219.44373680379826,439.8910408135686,48156.6363295281,2005.2249482839711,10327.326945297522,19000.774269126257,0.0,0.0,3925.176588420083,0.0,0.0,0.0,0.0,9.50002569793829,78.74208457051368,98.78128349565266,59.143408318747404,22.55949661734666,106.98540731199478,134.10400986282434,41.28291484714326,0.0,0.016615900248379556,0.02053387248893265,0.22151933958850345,0.08229533928646326,6.789335400847117,1.317528852830245,12.1873784053918,35.380503846354834,0.0,0.0,3.4410730824107714,0.0,0.0,0.0,0.0
980,0.0,86547.01414509522,114523.3941883004,9872.184591566172,70723.3553587484,63408.68959498567,215820.0839806729,27227.587007766357,0.0,28.61685598593536,0.0,0.0,0.0,43820.2039334715,1914.4158730521046,9727.1763207943,12639.341902063166,52879.734842038284,0.0,6554.167160375162,0.0,8742.932359835815,0.0,0.0,0.0,71.83256722804904,92.35588030297838,8.552726245077828,72.63081739648676,45.88123107610147,123.40942881991096,34.62872951682799,0.0,0.029193798787683568,0.0,0.0,0.0,14.898693235084545,0.5850918126910506,15.744914598467059,11.018078388570153,21.058852005460448,0.0,2.9939146470445306,0.0,2.4654070888118995,0.0,0.0
981,4544.275135450089,60916.99050674098,124805.90779170331,43946.4187394883,47686.13866636416,67131.79113813712,203605.1824361126,26566.123488076555,6821.252217942914,212.1275212179198,124.11417933805082,163.37916750654574,461.74685748288704,39374.925889814214,529.5317060827133,17090.014827848485,20285.699353963042,0.0,0.0,3381.879266926665,0.0,9308.018065228971,0.0,0.0,4.357760230791045,84.97713058813315,107.5641268432674,26.134459911797354,113.25442931531201,44.01248126440487,149.9803143226505,50.09590755076897,5.094709073480001,0.08022359148465205,0.049939996333705494,0.27382523744909404,1.5758457138527255,15.950099755651674,0.2561843910130008,20.999162100230322,25.9765006423737,0.0,0.0,3.483892110917128,0.0,4.670213864836094,0.0,0.0
982,15590.247745809818,108394.29057527715,157110.28185922728,130199.43156802305,179654.2150703315,176765.74764814763,248474.44605151855,56383.69743286698,1224.359420247216,224.37196245635573,62.71133752801312,879.9200130576523,228.00168533254515,51882.016525003906,3544.445952748954,28429.62505490852,43882.35039443682,0.0,0.0,11992.750537365715,0.0,0.0,0.0,0.0,14.202785184205695,83.32387531116655,125.61385568601644,78.95993702322394,65.98188009798181,124.07340754315035,218.06988400344466,31.85929434825566,1.6461664241486695,0.29746151133504506,0.04345991862645139,0.7775424801156193,0.2257715856287228,14.603811978821078,1.4969080241317232,23.020498715274787,56.44452887566417,0.0,0.0,6.047228171137754,0.0,0.0,0.0,0.0
983,6390.030404253319,90433.78879541432,162284.36722032662,35641.281942226226,10005.39216249714,121676.19184351669,221963.96238171592,15329.758389328545,2121.131803263185,78.10606285860455,0.0,173.26206073531208,67.14766803894932,66418.13946441843,171.94452129370225,3612.0748423728023,11359.940120790045,0.0,0.0,1115.5048210925886,0.0,0.0,0.0,0.0,5.88156130240557,78.84283284109237,133.0431763532203,28.36977062774724,16.264700745333638,99.4375420253197,187.6174529553066,10.952452594363368,4.7390669573225335,0.07255669264879791,0.0,0.08339131301819404,0.10576149447319698,12.623131538034167,0.4121544652696388,4.23820142258195,10.702862499091834,0.0,0.0,1.5942013563389925,0.0,0.0,0.0,0.0
984,0.0,74173.91028881328,95280.78430219747,7702.543261026824,0.0,47975.71142534735,169161.33794154282,5760.179627762581,530.7373076506309,0.0,0.0,0.0,0.0,50474.18461594272,0.0,1719.3907407823094,0.0,0.0,0.0,362.2178154069829,0.0,0.0,0.0,0.0,0.0,61.20997749022656,67.83968096194803,6.35543632617604,0.0,38.76584615643316,130.6108276431637,9.94124437341608,1.1783826661423515,0.0,0.0,0.0,0.0,13.592069371139312,0.0,1.3109013923789465,0.0,0.0,0.0,0.5344040186353503,0.0,0.0,0.0,0.0
985,16738.776719610436,73997.89352103199,144026.3760840811,87938.69943901195,0.0,148584.73567783777,221566.61126031488,60428.933239814774,4821.19661237226,12.415049960045554,38.28566636475635,46.810258039284506,0.0,45403.245870285406,95.35659364603652,1428.3436222285873,9762.17888410956,0.0,0.0,588.7332206377077,0.0,6830.867055981363,0.0,0.0,16.328709798611346,76.39020098434308,133.126945795797,56.26113782386572,0.0,109.50147604003911,181.53783888277036,33.48976462967498,3.4976515550917355,0.1716573655839833,0.06289417836939103,0.01659371097489151,0.0,14.518515257437254,0.09502389610516156,0.7714666366243101,12.559117126377974,0.0,0.0,5.443012504314183,0.0,2.997105988402709,0.0,0.0
986,1753.6089285054568,72420.93741097419,102821.6891003635,0.0,0.0,48023.118665727736,125798.30244120686,14147.772837693514,0.0,0.0,0.0,0.0,0.0,63115.2848017756,343.1653243075141,634.675650289868,19942.463012721597,2177.2799608621062,0.0,530.2876439819332,0.0,0.0,0.0,0.0,2.1644647720952737,77.96931649994848,70.6738183707336,0.0,0.0,63.82429541626555,98.69350186244314,9.682491576111458,0.0,0.0,0.0,0.0,0.0,12.222722795658854,0.8142873112122715,0.5450168494015138,18.932010318727922,0.7432452884965353,0.0,0.3705853256249455,0.0,0.0,0.0,0.0
987,21965.997110671982,91543.54214994225,148485.94594067897,127741.21431451158,62810.9663328435,148996.84933287077,232119.01747644017,48715.13461203027,2166.6878705538816,75.23575845907388,0.0,885.2612566792963,53.22825317596863,65400.47381191863,1332.5695594988906,18620.693650555277,26621.125152986213,0.0,0.0,10611.481129618458,0.0,0.0,0.0,0.0,19.832145584078667,107.19120679287984,114.86686227712573,123.90431285314551,60.62724752597586,94.65733141250638,151.25671308561041,22.72184418790383,0.21676731990010434,0.034168760064060145,0.0,0.9037880013142738,0.10120539763938202,9.90354815058583,1.407453381694157,19.421839933142376,34.852337140396,0.0,0.0,7.301878134072501,0.0,0.0,0.0,0.0
988,2399.45833977601,63838.92369428708,110157.32991194299,15048.859408511293,0.0,34844.80725349583,129123.75760501358,16308.629715622024,4266.298934816717,7.114807209736036,16.004892387777524,0.0,0.0,0.0,0.0,0.0,21865.793752602156,0.0,0.0,377.9030519894662,0.0,0.0,0.0,0.0,1.3600025274629892,55.06279472811128,76.21449477153936,8.500592631995854,0.0,37.04294103316011,77.75565496838901,12.89963545808563,0.24857735310813345,0.005392884773741924,0.030258143384813113,0.0,0.0,0.0,0.0,0.0,25.121257897762412,0.0,0.0,0.3433888139324195,0.0,0.0,0.0,0.0
989,18414.626987733413,92622.00424477969,170541.81663294917,145865.02783472984,77050.09979020337,198387.0767188894,272209.58577873843,14005.98864994396,1208.8799193825396,119.73325412819544,58.59719057042736,844.4263725100019,0.0,71951.81589399742,3832.9171722864608,20725.77748183364,38100.85032663748,0.0,0.0,9826.765467284029,0.0,0.0,0.0,0.0,23.41989796075495,94.80092039000252,123.07414852076298,105.31303539538123,113.39508389617117,142.95852115157012,236.8910714878264,6.40662499554372,1.1765896169109953,0.2980536373882825,0.0838251048756382,0.4394015746563377,0.0,14.993097302061164,1.9708479008161401,28.41790702452542,44.49491189540959,0.0,0.0,5.682554004413299,0.0,0.0,0.0,0.0
990,6845.385905599078,57269.19310415423,106944.85956451572,19129.368692794138,3828.1473593989253,66444.35164115933,180954.75261076033,19470.791593847323,0.0,15.625535917002034,0.0,20.877727535885324,0.0,51739.85125242551,0.0,3712.7645008497184,9188.28147456974,0.0,0.0,589.4512390116447,0.0,0.0,0.0,0.0,6.728300877510394,66.68728328183323,77.28023243317209,7.605786677359966,3.5135402557984348,68.95611013377578,132.42575827830927,12.861646623035922,0.0,0.014938528744446095,0.0,0.018036680508388116,0.0,16.541369433750184,0.0,4.35161429553776,8.395436228728887,0.0,0.0,0.9944175944292013,0.0,0.0,0.0,0.0
991,3254.2779730582515,68642.25173821909,114711.09306704486,20881.526308538578,0.0,84964.06100606262,200037.7726343394,17450.515967090767,0.0,0.0,0.0,37.276097859264986,0.0,0.0,0.0,539.3313605724123,16909.04079789551,0.0,0.0,302.45242312043814,0.0,7221.2332017550725,0.0,0.0,2.2451705732448675,130.00733544870118,106.4595791266655,15.906755288419186,0.0,59.350026773528405,125.6355986789666,14.647834177205631,0.0,0.0,0.0,0.043239562282077586,0.0,0.0,0.0,0.7038471176912312,27.918002354486458,0.0,0.0,0.052589293442420054,0.0,2.863224770503346,0.0,0.0
992,11361.500024297882,87759.85170020301,139831.77227500413,38668.5775084996,68469.40512559834,101176.35915386521,199987.98934084093,12745.290270419613,2067.401116527954,41.06669995320792,20.13690329047718,0.0,0.0,44116.440447205954,544.16747521527,9464.723541055875,0.0,63614.108275876235,0.0,825.7182603539393,0.0,10754.421705591594,0.0,0.0,9.400820372768354,81.38057273034558,113.64318442288834,32.73127755815679,53.00707701788818,80.27509400687914,176.28671001057162,9.184977755090639,1.9586047453240871,0.03563786537559105,0.002881560706569769,0.0,0.0,16.17631805374637,0.33076394008917326,11.464018688648764,0.0,22.59675363765008,0.0,1.8464225576932798,0.0,3.3294162152016633,0.0,0.0
993,16594.494885223885,83633.03511588617,147271.94868493138,112287.60105404753,62539.86240539997,170381.4669330024,215270.68327748848,47566.94745786203,1873.9940142127264,476.52910379616986,60.87046211624819,2368.9078971177005,215.6098708663406,45211.301839368745,3246.9896529712796,30889.75531804288,20271.001205774573,66144.5253229242,0.0,14491.89614193896,0.0,9779.9568795802,0.0,0.0,21.34579547526125,96.2918022217555,136.82133624001824,102.65612193768976,135.0376131280878,105.92425520073509,161.51796963813226,33.340459897682926,1.8342277617377376,0.24597796710272776,0.0817357487561277,2.903760615919783,0.8318208616298711,13.69498797683625,2.347671955480828,31.339619975657445,33.85112137954535,19.10039096044135,0.0,10.468310390004886,0.0,2.9940024521340383,0.0,0.0
994,1389.8933901274113,78383.16627714527,109349.42500510842,22871.987153343383,32613.71796495958,52145.95840543646,101888.14796814187,0.0,0.0,195.59795568315775,51.88654423277438,214.19383424539322,387.65293900392305,58408.337775696105,109.27393657767206,7701.19000018806,18783.893949556368,0.0,0.0,3472.8440754068442,0.0,0.0,0.0,0.0,1.9281209882930104,74.9712382156846,94.23364428462673,16.08912755016792,56.560225315518785,36.423009441867904,79.74955556587884,0.0,0.0,0.19171665638477392,0.03987479682581357,0.20883923560712356,0.2829356057487611,16.726017390949412,0.13549251686807076,10.093193706851418,21.767768715775908,0.0,0.0,3.4706988565589847,0.0,0.0,0.0,0.0
