type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
249,1.0,207.34449012449394,224.54569048122485,251.57372262614518,350.55641965272014,379.53482908276106,517.6355177636103,431.5629176258806,483.7708710378854,437.32424787196555,478.39691725842385,0.007676362248833125,0.012977046398861306,0.00691914444025459,0.009715004205882557,0.004647149248333777,0.006661221014147011,0.001201279170251529,0.0020658881959404684,0.006860079846754,0.007054973294953509,1.7999999999999947
250,1.0,178.4937167069762,121.09595042985251,192.1120502557813,104.10775511776968,218.93246458052704,158.05431405959132,283.8251071530934,201.41436863374992,264.9121434302995,230.78877552738786,0.005999995199196017,0.0032555559894889463,0.0065239796803279425,0.006923112333785808,0.004647718762665744,0.003134133329126778,0.0015365933563793864,0.0009854583998192435,0.007009523447003196,0.0013187305762886335,1.799999999999996
251,1.0,203.37041047567365,157.22412636463446,170.12287436530107,128.50479446389613,100.34604565388786,103.72589826354128,115.91566296293236,115.02093161993314,150.25221874700904,146.85433286922085,0.0031657368122960075,0.0042943325831735595,0.003826578236685199,0.00368092275234597,0.0020916670014204226,0.001996546449793841,0.0006746246461156626,0.001010238313120021,0.002262182793669946,0.0021469483082955437,1.7999999999999954
252,1.0,335.08841217666026,273.0527185817077,252.93414349193208,319.9723846853202,196.9112409148864,262.42001194715033,186.69359297613855,203.699912584835,222.07746427472725,282.47396598703835,0.004401522737477511,0.018012824292245128,0.007041516475902919,0.009727844141104385,0.003997412924638124,0.006008960599188925,0.0012501875159545229,0.002933115141323697,0.0017719082570625128,0.012350949811603137,1.7999999999999947
253,1.0,410.9338177444941,513.6133868998703,295.5858471616445,394.43340131870804,317.4747721909351,257.5967004307098,258.02727617260825,207.76229339731827,287.24648116277444,290.52834926470496,0.017685327929447096,0.014127030842306702,0.010860921200294495,0.014876160839908876,0.008452899301181413,0.008989595464724049,0.0018340730936133355,0.003529100439109035,0.020310263906111535,0.009432901044938886,1.7999999999999938
254,1.0,334.3190059669358,376.11499947400665,277.23121838818287,312.55635260648285,297.6988933810912,340.02398525012563,320.79100711532925,342.6028628779874,345.80778572644004,349.72405882239667,0.012285620609651297,0.010908050726510899,0.010815362805347183,0.010944924478841371,0.007896140923004833,0.0074785900207741665,0.001989739918787834,0.0022099899243125283,0.008117054928507898,0.008163152533652651,1.8000000000000003
255,1.0,264.8124345177733,218.59429402405968,269.92872592144136,370.3588187227649,379.25231884562595,440.0353803348874,335.7343849531549,443.9791956842286,363.71195471837115,490.19673853512614,0.007596989503129307,0.012524659265237735,0.005614301418268739,0.011792006646336062,0.003120796002048295,0.009310541064392297,0.0012311738510258213,0.003330133558076589,0.004122981397775738,0.007915087508691021,1.7999999999999985
256,1.0,510.0599009817978,450.00592906867024,447.2027248473626,575.7360300954149,624.7415104344575,633.5488391055486,682.987062653156,623.2437729636432,674.4306584819002,703.0113846879276,0.030328317272591523,0.02844848470219236,0.017853666669542675,0.024995381748280334,0.014428100610333231,0.015996806638047426,0.003292565654396982,0.004763493793712892,0.03384719457304787,0.023266793002716078,1.7999999999999947
257,1.0,333.80279947575445,271.8574374280263,495.66765575486977,629.4292327528748,980.6103074808191,971.9143724590976,1056.6718652731104,1080.2567186531594,998.2026162824097,943.0819176529094,0.008139701203340972,0.010596931555189499,0.008361658168835082,0.014817218565245725,0.0050267646022626525,0.010212282440764,0.0017345527403562807,0.0026303142144686207,0.004597211272140297,0.006666480326820294,1.7999999999999938
258,1.0,325.0320497675079,265.1741272486198,387.55219076522644,428.61665327646546,423.011718415623,399.02101845746205,371.20785080685533,342.89649308566976,437.07452121071475,384.1234983013206,0.010085268871798725,0.008258012236463783,0.006190395988934351,0.005551779602356676,0.0042990195833582144,0.003916400651744757,0.0012420798464481408,0.0017183267351576971,0.005547171033464848,0.00428025115657097,1.7999999999999923
259,1.0,369.9911654470648,198.27277286160023,232.78277384429998,261.8446600282481,159.17864976719446,229.15194164688705,166.4684556885646,204.17644999293458,181.8961863301823,243.0940909008327,0.01547603331914532,0.019795829079605563,0.005390081133079652,0.01203900537474742,0.003719080337370105,0.008411758471325128,0.001546223013501055,0.0028530103186343594,0.00652274312178793,0.017485923387350003,1.7999999999999938
260,1.0,253.36446767889467,264.99875867446536,227.06135933503677,302.12871300858365,247.21996430033303,277.9428870536962,288.2373927326023,361.2707985267717,344.4691101036475,376.9703129326645,0.010335832320312426,0.010178844194355165,0.006756780225291806,0.007977888977953373,0.0042185182582491825,0.006197273046369359,0.0011442659831500206,0.00213263436260368,0.00832664343018409,0.006407611592110016,1.7999999999999932
261,1.0,279.47956333043686,380.47061241365566,271.6904841170631,487.30987741036284,216.57298797833667,368.3209538451349,186.591416048415,340.9995796419998,210.24748725165375,361.6548793578182,0.012606621571769474,0.02833809538737913,0.011944076557149443,0.01757370297637655,0.005762185750385718,0.010395680344444776,0.0013127851642575493,0.0031914174353498293,0.010660011672820154,0.04140046207826211,1.7999999999999947
262,1.0,424.06993923349387,300.5137817411261,361.5182387021894,417.97518875044386,344.7395256174794,376.28799243357764,310.9316639563918,309.26199431762427,342.58171016562295,392.4930931231577,0.024154302766275528,0.008253959003382641,0.011207788362853603,0.014317124891803024,0.007154253065455126,0.008811585296198642,0.002196033543305756,0.003318466129193924,0.02791701925903709,0.005411631238841598,1.7999999999999985
263,1.0,313.37438966971746,341.68507726354625,258.87572719000485,241.27280157897525,190.4739112065488,165.22253759555798,165.76921879448247,141.85720765717747,191.44442644981578,174.5509482904254,0.02195909301685472,0.012951130523965798,0.01186214853012155,0.008615758808606155,0.007581302420718963,0.007115376545487728,0.002098174981865712,0.0023423210100705057,0.014517516781021457,0.008505615213099607,1.7999999999999954
264,1.0,405.1404773338691,303.97363671347034,260.7943205321575,323.79851326508697,260.66989372329493,295.7999807604553,244.75853961726685,278.91776081983846,235.01098541752964,297.8239954392416,0.02079408608733855,0.022570847651928662,0.009230104493439929,0.020640903149698377,0.007224890783923494,0.009467035350023901,0.0020288440313121162,0.002488969507910698,0.026892889884694446,0.026842030169141138,1.799999999999996
265,1.0,363.2902884454531,323.0516236294497,320.27595858558595,335.80010670415345,334.0720839621412,418.08059671962354,311.0989591840936,384.6908757757908,355.4798020658498,397.94323535146486,0.022731969583671612,0.012859542174920875,0.010320286900360588,0.011906398961013585,0.006462774693392167,0.009196772883912312,0.0019206468854662045,0.0027841768442103433,0.018212825332363555,0.010268059038389255,1.7999999999999994
266,1.0,340.2210402802133,517.7245393866758,335.3100220194192,359.2804163326048,306.72697324338884,325.53826749334513,436.3074648642291,399.6467278755215,475.3868348710748,401.41788237422577,0.004675783462504533,0.006532654161707855,0.007711309609139355,0.006397657046487741,0.006775769060902432,0.004939266489458268,0.0017345506817392508,0.0017053318204293833,0.0013135080854569177,0.0023148733265979716,1.799999999999997
267,1.0,462.13530127929585,202.465616837033,326.84195351061794,197.27036090723726,203.50841191956985,160.13155657999616,185.71149801970836,126.75342968372055,204.9478764998873,175.0330584151884,0.010596348735060079,0.008013602202395208,0.007207910939125286,0.007330710327669898,0.004992609226891462,0.002903557257022757,0.0016349176731616287,0.0012472034092588097,0.013486407303623285,0.0037551777276580416,1.7999999999999978
268,1.0,237.9263705207342,159.99673233528324,273.1819278816022,170.9391598340131,194.46340201125255,158.55729235756897,249.06244004218553,185.59549052098444,248.16792079783056,202.47467354449395,0.013226206461844593,0.0068849581613877235,0.010229844702228734,0.006805346077854953,0.00578345611290746,0.004381201181791327,0.0017334423340478384,0.0015558362361016236,0.008919247735478215,0.0031574931950638205,1.7999999999999985
269,1.0,389.56136866536195,265.593032960939,398.2841250165367,256.01599614816774,351.9581677653854,271.9224702636641,290.1261473277508,255.79579631753575,313.94417656610665,314.9227632866076,0.010646503200138064,0.00736001903398978,0.008850597351363024,0.008029668629937918,0.00631851679208808,0.004508447873057996,0.002174610411050884,0.0020581469063223907,0.008063713741534724,0.005531656973434181,1.7999999999999954
270,1.0,232.0688776021163,206.25009224368577,228.58606289279703,190.7348469794711,190.55917352989806,165.41235757187985,180.79716793362522,139.41089940235673,200.77595218514423,164.3607876926028,0.010012724546418258,0.009987837014396912,0.005843447343312768,0.005325724246699998,0.004293687998041486,0.003232583126250519,0.0013149644584287087,0.001016652871682485,0.006033436584906058,0.00506556783834279,1.7999999999999978
271,1.0,215.7451878397095,234.5244456110739,292.61264962579094,259.9726482118676,304.5650457086217,357.34042631554496,317.958622481922,372.55776992412797,356.26407948020983,411.85756067440917,0.002605411511066488,0.006529717424048286,0.003528021196272462,0.006354121139805472,0.002135532002496911,0.004032841636675603,0.0008337292160754114,0.0012717525216431023,0.0013212067638985459,0.0028732501426760333,1.8000000000000018
272,1.0,304.7346166095829,174.98817647718923,458.89696703968536,439.9828446669259,535.5489409919966,476.709616718286,445.3092432999089,463.4652232201258,518.9910975730936,502.39175451596793,0.021291511184756015,0.013460063205241402,0.011336453987174774,0.008324827259704086,0.005858401345443851,0.006267259752584162,0.0021090097271236636,0.0026970540083016427,0.021293613579139132,0.011477175483934007,1.7999999999999947
273,1.0,242.90553036977923,237.5599724572721,205.26108868220794,270.06684924967806,241.49245827960618,260.30306628070696,192.9792031741039,250.64475524347912,239.63351118096872,304.41642823139,0.009054554680993834,0.008450632344203015,0.005969940632136834,0.006704325752846378,0.003576020511783966,0.004285089850307253,0.0012444078975742047,0.0019163503945538232,0.00966462300223058,0.005254765170771504,1.7999999999999932
274,1.0,352.77094390812323,227.58569613224267,350.80075675175647,247.1056653510319,384.81105437723625,279.4174675744185,476.7877905408797,366.3229834010848,484.5786322369003,386.50748272485964,0.008466036341919735,0.0037439629433188197,0.008286005999300237,0.0049074375128546135,0.00419372473294092,0.0031987433327316404,0.0014847848304579802,0.0014202238911620077,0.00673671298587002,0.0014601807722004927,1.7999999999999938
275,1.0,265.8120131166726,218.8257694969981,281.9686733420816,229.6374700101304,235.11025975597937,229.07497127979894,217.8804253911071,201.51184253278603,243.19382870771742,293.86620021561805,0.007471318937925825,0.0054268111367535305,0.005687067570538386,0.004300602722353766,0.0027775679500896084,0.0031038970842312144,0.0009370864357220477,0.0017631792781595268,0.005346314656590096,0.002917560802018274,1.7999999999999947
276,1.0,333.3644104870465,260.1044679569427,358.3792201666102,292.8874039276189,294.5454154902125,318.16660746071494,319.1788512145888,299.61417826154553,369.54938287869567,342.60172565825155,0.010680056398831525,0.005258792969049948,0.006283226571845189,0.004206076318576587,0.004022647230000949,0.0033098248790308393,0.001432881941694385,0.0013480828454275088,0.005972015659819114,0.001909581199108961,1.799999999999997
277,1.0,269.4534429380497,289.444088126686,163.00721268106992,158.86812786448326,106.39405418582218,105.23138132949279,97.80045863177457,89.10535459121293,116.99574777863202,111.07652815482608,0.02169248927948616,0.01016155253625445,0.01038902909331266,0.010011489465419458,0.007262484260270861,0.004839077847071869,0.0019399866351019048,0.0016159740503612148,0.023868415429567604,0.0062474487416934905,1.7999999999999938
278,1.0,378.47727261491343,323.5299591248018,289.490142547764,380.1818525486154,269.443080520171,273.34090708361697,240.51744065852617,236.69549889220474,269.46892658374696,277.4637785171463,0.013547468884427063,0.014930943474189877,0.009958862331833202,0.009406093394627928,0.006983390033483989,0.0076894738912283165,0.0020556895351850468,0.0023549772897435038,0.00654077859016779,0.012388261809757078,1.8000000000000003
279,1.0,230.47965784958038,174.05932166885924,258.81478952802394,197.14200431233573,424.9904870285511,306.9100209103845,402.33848347642174,311.27519904674807,371.88389725716536,318.3078328521961,0.013208017567449607,0.006321535990482257,0.006650117681442192,0.00636301634405289,0.004696975285020783,0.0045795892093620045,0.0014817753089878562,0.0014190378822409601,0.023476467393228576,0.0030813523706679623,1.7999999999999923
280,1.0,360.6876359139169,287.3524088964493,341.69731576338324,242.65956495368874,302.72616336229186,262.6011695179189,253.51149916680043,242.6194215878333,254.1363876311115,251.42440510342226,0.01657880895712551,0.00823575062395226,0.007837594091440947,0.009344873825463486,0.005971417526377563,0.005588682577153414,0.0017237611770115231,0.0017139409126755779,0.021742127373595238,0.006579250304870432,1.8000000000000027
281,1.0,316.8282669984605,343.5060680722082,373.36540617180214,431.74222769401047,596.1112811524072,537.409226093286,491.5961312524932,630.547621656887,554.4780651581393,543.7405575191009,0.007054589064414934,0.017250341878864654,0.010533118282992072,0.012940597777923607,0.006894704929533455,0.008279799866631734,0.002006658917190584,0.0022808437429837135,0.004014866365226536,0.014742197516447529,1.7999999999999954
282,1.0,385.8040173842978,298.45887554863185,477.47309153976437,548.9863577991749,796.0988165703501,744.306212039152,663.1207886254633,768.1326563580593,697.1140429176406,736.0309461723098,0.013493509685792032,0.01612795684947844,0.006975912950328308,0.017174082892926303,0.004899695728437357,0.010332310654961053,0.0018018430931336284,0.0028680820861014763,0.012037214146399904,0.012017522492578434,1.7999999999999938
283,1.0,337.4364314050191,402.19687947797837,467.9706255672678,553.9279209158734,529.7479515790244,674.7728541903741,565.3477825399831,612.4791422069356,571.1303024233005,621.7533112769214,0.013120485006287085,0.013363779584562092,0.008136449556933028,0.012315145905175628,0.005763046922899771,0.0076494056872961,0.001715065815254859,0.0026022549216925092,0.013409450328470657,0.012666947587601939,1.7999999999999978
284,1.0,212.22556434038066,113.91269569396161,382.4359461804702,216.7889884153135,447.9216854339636,270.50370184917506,448.317768121492,285.86486211476654,454.2289309826056,335.05503006028243,0.02034236841124077,0.006649225400868565,0.010721855856898365,0.005363304675878864,0.005873265572343383,0.00335536317187326,0.0018257323353943207,0.0015353719858534347,0.02737127024134992,0.0035730725747833278,1.7999999999999994
285,1.0,315.47541720718294,259.8649787236416,341.21795678795144,272.6906621094036,355.55056674048524,285.8615401084482,293.019425120951,318.9332158422993,346.5435341338405,374.99357283328123,0.013975794889683165,0.006001482091560118,0.005738373844370361,0.007876407717225902,0.003607533500080733,0.0054461435490011575,0.001360353249833561,0.0018651677640497725,0.008615800241126615,0.0033530266482711783,1.7999999999999954
286,1.0,296.749258197019,185.49499747188477,355.86314300081,234.71886690414473,365.00935390956926,366.8333390163963,370.81047866583486,363.88255403005456,398.0823164301523,400.90005253069546,0.00821765881502742,0.005266028543967219,0.005134369951478334,0.008661712457291972,0.0033923599576162976,0.005770361993309249,0.0012755810689173042,0.0023203878741003734,0.008848720595816593,0.0021315223825537116,1.7999999999999938
287,1.0,318.1878314397822,223.31056650450185,203.75655286801722,202.47146586691406,166.7504562066588,150.76719538138798,128.02553977918006,169.11906375052885,162.36961452651335,234.08365011467126,0.013543829535804965,0.011439398862523258,0.007236290883596345,0.00896375763798105,0.003098712883559662,0.005778570882883451,0.0012379118892127613,0.002287848518425445,0.014328477808211412,0.010676425900217317,1.799999999999996
288,1.0,282.34300121354346,323.6144608655348,326.24820048578215,243.1217154930022,258.5489895065991,266.22842554691414,308.021597209718,290.627386323817,328.55876952477115,302.22989975794997,0.0063547065861468775,0.005159185176043774,0.0060640088180071135,0.0062517842106237,0.004515335569439742,0.004101894179589509,0.0012837998718969658,0.0014925777417122898,0.001843112749988516,0.0017841195086272747,1.7999999999999954
289,1.0,334.15019763974794,265.3608806422272,328.1310788098812,261.50356324440975,310.06241014962865,272.9184224160639,303.1420119298663,252.54753074263914,333.80729982442796,315.90374541311536,0.007650355884868432,0.006286219671651457,0.007511629212620512,0.007675240610063022,0.004719764089184551,0.00495770616272649,0.001364934677920283,0.001998054681706865,0.006089279682610041,0.0028170714256955617,1.799999999999997
290,1.0,254.7000838361563,277.8540136459958,233.39617130802588,209.02283189972695,172.5152146405497,235.29899357331777,192.15998572116263,192.12582312579852,226.76386268404192,265.91258886966,0.009409090108370119,0.011399223036462777,0.00767152523494416,0.0066146866185543395,0.005583232120274959,0.0033623681305235066,0.0015827064254030705,0.0017202923991863962,0.00688426973477339,0.005138699394644237,1.799999999999996
291,1.0,340.06773147430266,451.55065649890065,364.89716304206576,600.7873852137016,512.3006501830231,660.8979457987061,492.0246351740182,457.77572343864784,473.639090305364,471.7825808151313,0.06645260892713083,0.033413947839214066,0.020631863189330416,0.01815639265765695,0.018284903356904872,0.017237229783415867,0.003376475895187747,0.004508440792895966,0.05391418230187802,0.02441393393579448,1.7999999999999947
292,1.0,443.00552951219356,435.52714661777514,269.08389708504166,437.43470500209855,296.088810166444,358.4729483089736,299.0856608331165,274.00771471996273,318.3268244900232,311.3731613882759,0.021686066665876566,0.017281929166748682,0.01273583286623894,0.013399356350747866,0.00868437698505368,0.009429121332616221,0.0022963975022900203,0.0035359613004792173,0.017127766193953793,0.008625471197705483,1.7999999999999883
293,1.0,660.9747712780535,453.5844489430819,571.8198760074982,748.5343169497,648.9115264143335,613.7496507431002,584.1317930160046,510.12115212474964,647.820614700489,570.343468954168,0.02629611439716463,0.0127822051523677,0.011620855402156394,0.010621260787280257,0.008581914453683481,0.0054972661975022305,0.002919719597828768,0.0025420660161448927,0.035503475336062636,0.009176501724711359,1.7999999999999978
294,1.0,209.28410549709866,275.5909959283452,255.5946998898825,360.6566319245786,273.1853586448209,353.2858595547409,297.7504993745474,334.8169637781731,350.87996490968067,429.9643395325495,0.007458684254544027,0.024654639998096348,0.008702054354615105,0.011414458234222966,0.005696940101570387,0.0071865814164513535,0.001624833049781656,0.0025072523640058113,0.0026992911706765306,0.01378521092742248,1.7999999999999978
295,1.0,290.816620209028,248.55277220128758,444.04504650232855,376.20456251422263,503.9072796964992,710.8994196665577,514.6222951398272,656.9536812439698,558.2659613686038,662.8766240701933,0.005332178004033816,0.012337424318674845,0.005689199792178359,0.012161053968624698,0.0041672260259997,0.00699476928385913,0.001427525577814211,0.002351799702442096,0.0034236254869447207,0.004657792181264867,1.7999999999999923
296,1.0,474.2595996921183,326.36642485753816,264.36126893350814,307.62502532569243,163.96258419532913,258.52602017728395,196.22826430880127,223.92782275275277,216.58512447897542,264.74565994189453,0.007258982828002265,0.013656426530742536,0.007252195708521269,0.01656822650841605,0.005664704040899108,0.008366708264700979,0.001961930080604522,0.002888371149830591,0.004213672421762404,0.007730391283290823,1.799999999999989
297,1.0,165.22503055966266,227.73715463504223,313.6809005681019,346.48539645705193,481.0069987096699,528.74724830184,450.04946055194165,514.102184125211,445.7021493190368,458.5834398324951,0.012505834562995217,0.018452312689964712,0.008417128677497736,0.012814470853328534,0.007337643555163418,0.008841204655234561,0.0016713652749822802,0.002165253351634612,0.012220199562755867,0.017935029421901304,1.8000000000000003
298,1.0,445.16278200759893,413.88194670880466,703.9160016884902,468.2920350156573,517.3738572849483,562.9956147070019,566.6077831922339,493.84508411696936,677.406346427936,597.4898687648628,0.014839194060999707,0.006845914595343796,0.009337185588972185,0.005995546793209291,0.005765599992502329,0.004624200461969079,0.001835400193610873,0.0021834808001037057,0.008679102450952778,0.0029562520358027452,1.7999999999999994
299,1.0,237.9827197732545,219.8570174458676,329.95319481250755,255.51233451199246,229.65576046985257,275.49045761401226,279.08832505903734,299.4955396679647,311.4667975121546,374.7015754035617,0.006564923646218648,0.004765811847316137,0.00539044180736095,0.005186349758516965,0.003328807812143281,0.0026502416586556554,0.0012351733441311038,0.0013126650751094748,0.006417443662979521,0.0023343647538583445,1.7999999999999978
300,1.0,447.13308333841593,295.76013163263127,441.66980566943266,534.9488793737725,469.202539678513,490.3048953565976,519.2250636943388,526.0153016271188,590.8057214869049,581.1387031413398,0.004691925756205667,0.00989337061798527,0.006080877086232042,0.009910658730186154,0.004242757388101752,0.007464348148438946,0.001385721507458513,0.0028286387754022494,0.0020830320579505596,0.005062340685238396,1.7999999999999985
301,1.0,415.7250474365805,363.94610454650086,455.85912292401304,424.41805045713437,350.0374056002146,383.5324485619044,341.79703739447547,318.5019697885281,331.68995501312173,356.5245175699914,0.010410704053894878,0.012407430364823764,0.007181950111394935,0.009907536206091928,0.006321373084796732,0.00581751313876573,0.001764077767339238,0.002391173066314116,0.011855439330431173,0.007353268601618992,1.7999999999999985
302,1.0,255.48432752770037,262.72839218234446,289.2571112838616,272.4418731306449,268.49774058832986,216.26682087990278,361.34378581962125,269.08610330294454,339.2118534508998,320.0688991479378,0.005110322740743624,0.007780023456233368,0.008513911039619142,0.010483618380254571,0.006344943147919629,0.00617467793244119,0.0016953708345470065,0.002256184161083315,0.003672019912009688,0.0045266957432744705,1.7999999999999985
303,1.0,297.1246368363707,184.70014511280985,310.6737202419269,214.5967949883042,305.9189082285923,269.0864222128764,278.38591509436543,217.78100096149367,312.96713888186775,298.7064682064942,0.006847646534325763,0.0058955570909071985,0.005478213313708507,0.006944211306458524,0.003532097639391721,0.00522143531244002,0.001268309683813956,0.002208912243667938,0.004526898682747841,0.002723845084150225,1.799999999999997
304,1.0,403.81485132471687,428.8478044593704,494.7137334065773,713.5120502186442,567.8416372450973,912.6443962297958,638.6675972729047,904.7354109884253,701.9924615191469,904.9866866047106,0.016489662327351308,0.020252104245229826,0.009049430194793371,0.010999383419778989,0.006028185189190388,0.008528209951314421,0.0018683132832488965,0.0035778013303145225,0.00962810097291718,0.012120316956986989,1.7999999999999954
305,1.0,305.91719292151294,396.6212451872398,333.40274817868294,361.1556624103153,306.52126502937455,366.0980448845815,323.39262302500396,351.0691374312938,348.50709698644624,417.98274520163153,0.007101567979334113,0.00932620680554484,0.007085918121215316,0.007039602955045182,0.004324882649726522,0.005146798779361144,0.0014652378684860059,0.0020808022549623994,0.006231712151457498,0.0069131542445358355,1.799999999999996
306,1.0,533.6453390586682,399.96422390092494,803.8445471729302,595.349866080503,767.5780025605774,730.2453665818075,810.832225471473,972.4854726105441,840.1598806196354,975.7452336420195,0.006678721854784052,0.008479131370952218,0.006905882914188766,0.00845700737324167,0.0047097391124869825,0.0066192621341875065,0.0014833376874243626,0.002542516172689934,0.0029994972196126547,0.003767766540736133,1.7999999999999978
307,1.0,385.003376182723,333.17889190657763,495.7140350090105,325.0886800554171,486.6339071611278,378.26357547507666,396.2712836903606,398.99369154765986,466.6932109614293,415.56829987605164,0.006222431723373418,0.005603764607641919,0.005450668357089577,0.005256109407509872,0.004606398487422068,0.004076537618756376,0.0017177764359726394,0.0017690884229954607,0.003668275221483481,0.002819376625340947,1.7999999999999914
308,1.0,260.2714225488742,264.2333235231299,324.703908843641,293.9021545872165,462.31937660918607,474.72189885017,380.8985799267316,452.21039207816307,436.92284879184047,462.1382811698214,0.007951568059946793,0.006807713474157834,0.007298697200898649,0.007928943359741973,0.004789193157516046,0.006053676163568961,0.0017875194625956957,0.0020205959828755644,0.005334286345529263,0.0042535678032481926,1.799999999999996
309,1.0,327.2841059377882,318.3823946104649,361.5276055141852,432.16189639711365,332.67541987587197,393.6256744268017,389.91116755769184,371.2459689775537,459.03096656359486,397.2570925731565,0.00401571150168595,0.006040615722945378,0.006001047203141876,0.004720960690307042,0.0043030837460094245,0.0031695546160335234,0.001279373371489147,0.0014587028580158663,0.002807028933186215,0.002616076749414815,1.7999999999999923
310,1.0,263.36318827649484,250.80426927055103,259.15511861796614,394.5138061878288,222.60725279317236,297.8021712234575,244.53387529688072,256.240935906438,241.40363146136158,293.7205274368627,0.013106412477748856,0.017169516965385528,0.007805223422620076,0.0113123527535963,0.005652825919605831,0.00883622318058383,0.001516672248570959,0.0025222077466879227,0.004516156547613901,0.01089785784196174,1.7999999999999932
311,1.0,330.70030158230736,253.98289408884358,382.2820303149299,384.2302322010656,299.9996066619213,424.4174519561287,402.848208621866,422.5191168369031,369.7043085553529,430.81539730356747,0.008123268087920509,0.021586980381343615,0.00823382580511564,0.015654723837108222,0.00611629508873784,0.00934825991469929,0.0019454434617195051,0.002754287077825127,0.003238092470176596,0.014342970922512929,1.7999999999999947
312,1.0,240.74690031787813,224.04807648168952,281.70325885041245,378.8786851266974,367.9617943543234,452.2551900466867,269.9914785766174,487.28284803286164,298.9982475101366,584.1564961473229,0.009845883417034396,0.00977411222682619,0.004503052941886951,0.010114700731385451,0.0023078417336608245,0.006326494239571489,0.0008348053431718529,0.002324170605178644,0.01603838269722972,0.013914169807060337,1.7999999999999994
313,1.0,332.32141865779454,244.23126896366043,335.1877096414951,413.6418968688001,367.61943769834903,388.3308364823069,443.9581003177663,381.6069432900104,470.4370118128537,453.4287904869522,0.0062892479239008425,0.005701534379184618,0.005597408465085888,0.005780959008161562,0.003554592794114277,0.004364666977610082,0.001372562040023997,0.0019049240699231835,0.003123720110500678,0.0027194251194991802,1.7999999999999978
314,1.0,238.7100442026449,218.56084715455503,277.8612925559841,304.355603926955,341.11596788305934,374.8314449384822,321.19877271739546,363.1421559970271,373.128549586488,394.9701126637065,0.0130979662154666,0.008015859812737032,0.007205674031929165,0.00961272906753055,0.004524498834815699,0.007670370464789657,0.0015594451870221673,0.0023449343428432108,0.012131172725174664,0.005186820576809868,1.7999999999999985
315,1.0,398.0651310860393,372.3639568862564,412.61128866465367,424.15172293743314,598.3295991651225,519.171685106278,681.0642040792943,655.9700141009903,719.3906748678936,687.8873131816285,0.008520194895231361,0.006010074709535131,0.006593671706815663,0.007827397138635098,0.004439476649156843,0.005433905192977466,0.0014582288684713487,0.0018736376348423725,0.00654094161575647,0.0032679168703643132,1.800000000000001
316,1.0,293.7649880821927,369.57932265459306,455.04624259448894,555.7773759975371,661.3641361940233,767.3219925378604,671.3419639383396,786.5179741315187,673.8399088576763,736.0455538169231,0.006900748348663847,0.013133096675439555,0.006556149319024673,0.010485038570305683,0.005676449408633074,0.007673878157251364,0.0020029344658573254,0.0026873074431007873,0.005028074782199957,0.006842086099412453,1.7999999999999938
317,1.0,304.6232317525108,355.9109038431274,525.0547751937123,637.7154533665849,710.5490925102837,797.4041121894398,776.9584669277644,718.7310089074193,891.6602932913447,800.2682343804063,0.030024066642007383,0.012883534570629762,0.011549857510014555,0.010378274180979849,0.009320212316806504,0.010679265572030916,0.0025927849040792263,0.0032321581998058114,0.011771309272534414,0.0047658365539031515,1.7999999999999947
318,1.0,476.79233572285443,505.04749952802564,319.02206537571556,617.6006198672694,388.2727319218063,476.91288446527227,374.660232447906,427.36275653934416,417.8764485637511,411.590441951837,0.025839023664687134,0.031323522946521166,0.024467310128752126,0.02410268877605419,0.015585343400897022,0.01220868654391509,0.003562083789112114,0.003977253474267366,0.030411733250809685,0.030027740932778473,1.7999999999999947
319,1.0,348.56602220425054,311.27005195246244,376.9971125768675,252.38958233817849,327.05622248375806,261.5059709964048,299.0797298112991,271.21549466282204,301.41551265022537,298.39512659807195,0.011088722944724719,0.010435475803429,0.0073836341625070365,0.0083231969865583,0.005490647030043445,0.005493280788116239,0.001710518345692081,0.0017383615322498491,0.0062577023468272965,0.005063767167164138,1.7999999999999947
320,1.0,267.38658352079494,281.39487920945834,311.98369489816866,355.95767564290577,402.8648889422559,450.73088737470357,385.8269000993387,392.74528952236136,382.08465771730613,384.0129741306277,0.009005540668986994,0.009712250819068199,0.0068389081677342626,0.008014878585129595,0.003849179378500424,0.006288736134541609,0.00126863837929111,0.0016843475551945569,0.00863356945759352,0.005442261822762216,1.7999999999999947
321,1.0,479.93292885973835,405.77502710065664,610.438037653606,492.2681982518784,657.8470095264577,624.6297899360198,757.4725851319354,621.6568237564599,755.6268294719127,675.4797488923921,0.014207764428617355,0.004146640947660745,0.010477052406395538,0.005915802192720295,0.0071670531817902595,0.004342204976324497,0.0022685713482879484,0.001831733289012506,0.007323292733156386,0.0021527988192083744,1.799999999999996
322,1.0,269.5502921516859,294.99872258958914,514.3708588651031,729.2670640263029,870.143990891408,929.1288068723263,688.547515756246,936.2287471241626,731.2518620681661,764.651395440689,0.018075707343335176,0.024414357802059753,0.010416887704238348,0.018929874283768293,0.006367171755165827,0.01663765541305069,0.0013816227728320055,0.004279594519118279,0.018837482981213793,0.029070661371547235,1.7999999999999938
