type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
1231,1.0,291.14609938589166,264.05862899042063,606.2727262647194,606.2653372390818,574.262486268842,693.9747364935907,615.9587612881825,726.6064702553946,639.653847991537,793.0220830701801,0.01090750362066082,0.011796096896735388,0.008183131989800689,0.010258475305036964,0.006362909711368754,0.007790756043049486,0.002232398796565384,0.003344474523330394,0.007569027956070538,0.00802407761531848,1.8999996195617
1232,1.0,383.5933946800308,333.67479476599084,457.1494526518495,419.4223831705071,295.50166165417295,505.62971757396673,241.55073900213907,320.3245893672772,285.40658758928174,351.85850888876377,0.01191016588327064,0.0169616053162571,0.009081688605192685,0.025071847794239894,0.005951130514889433,0.014374246438152515,0.0023238491839976593,0.003791249981663616,0.007604719781089515,0.012952120245684122,1.8999953351455237
1233,1.0,386.27816220762105,310.09428737065423,451.4139627565085,487.11620891527247,420.3227471230947,517.8687892240044,434.79212297812757,571.2539177380186,439.2583413978555,602.2672404774801,0.03454775940904984,0.03089004216451271,0.009871426560346326,0.012085497932825812,0.006707485723974687,0.009012686148745905,0.0018623712432556073,0.00308877369655334,0.040237551985302954,0.02754527524488723,1.9000075296120749
1234,1.0,341.45058776683675,254.34045021376497,496.58796112277815,521.1925798947182,418.8238804046103,586.9724282401826,405.77036176906614,626.7843293246555,450.81670169122333,676.896683555238,0.010965493420466516,0.03127472629990712,0.007278516969540285,0.015655667289289157,0.0052109833867606805,0.014888401154342468,0.0016767627800687232,0.0052867448468104546,0.006867316562579443,0.025962552498460183,1.899990364815431
1235,1.0,246.92912362701145,202.38628970132166,257.7467558662514,243.876008983183,295.2284020568287,225.88542184096312,329.4282743228291,220.43320138344973,317.1918820905572,232.753664438498,0.012418572480201106,0.007059766507931118,0.008216796596066821,0.0034404253226792514,0.006377290444674162,0.0024718565783557666,0.001461470782952069,0.001062477788005903,0.006728881921879157,0.003226275452470211,1.9000033355858683
1236,1.0,269.09318116019864,179.47631653045073,573.2511150255253,447.6274294211352,708.5443609651333,650.9418213456584,890.1154598646356,515.7107550438953,766.956442069018,553.6953006734218,0.027651154510794335,0.016216516711020795,0.01637083928541594,0.008335129443439969,0.011022801421576368,0.004965007942176689,0.0020705338844395327,0.0016851926899690262,0.02558059335005331,0.01283051533633826,1.8999981733837923
1237,1.0,437.49835082253463,419.0620102892079,785.9988863675931,618.4818251271907,786.093147661465,595.9649453174342,659.3846607101132,504.0262184953692,677.9500372074814,552.22246829202,0.03127306578513046,0.029912323330844565,0.022628173700003862,0.022166938504546034,0.016542182790694193,0.01274228637813431,0.005243467363133813,0.00536854449253622,0.023084392586891503,0.028023904263803797,1.9000125392792286
1238,1.0,231.36350963850762,236.7857271728998,471.83208607255375,306.8174627415377,438.64304761100396,505.84708481829034,565.4990210616397,358.7567176025295,554.439594888937,488.788475938057,0.01392863268238769,0.031133472590450406,0.009937311435593453,0.01788424502899122,0.007411104461081357,0.009894694530726007,0.0022693701168222755,0.0026264821606445153,0.016304588363812756,0.02361616160200185,1.8999972033548158
1239,1.0,620.6305396012523,457.7010879939731,680.8297409869083,803.8523522220681,560.0509846679442,597.301853340711,557.1112315379511,523.5648228796348,571.2852608698491,646.8709398913314,0.04992274526530313,0.032239114762375405,0.017778425190109123,0.037079452576267526,0.01444873883503244,0.03166863428711535,0.004245396957668559,0.009154843849250622,0.04023136717920267,0.03087956019021321,1.90000556605853
1240,1.0,291.9870517318261,239.0281689133595,344.68164404660376,236.53215479422514,293.17794108488664,202.3216542905365,254.1177458577934,228.80372963253288,262.02318760753707,251.97285008114062,0.009750553771168697,0.021279475572676964,0.007896549011113157,0.012340041001307834,0.004473318580404798,0.0071845822915496136,0.0014625154802765641,0.002638680127119702,0.005331983526827712,0.016920494936730836,1.8999946373935341
1241,1.0,213.13006639038684,221.32631729353062,240.7301351724904,260.04980159434336,261.49875235618856,275.2104462213754,213.61075620946207,264.2514426617971,218.99819251974753,284.5492455673271,0.013822120483585337,0.01639657669968316,0.01037107711456894,0.012444207092550655,0.004621155635278549,0.008201217035139078,0.001272945190331427,0.003135505733819174,0.00961059803416956,0.014740333347694153,1.9000037166045716
1242,1.0,753.1347688275141,656.6933410834472,878.8955771068605,1054.8952639846325,972.5893357220632,795.5530933310074,1132.7261240804464,708.7401105551584,1114.568503965887,800.3910257426762,0.03079379917718949,0.039244028170334726,0.02316951437243647,0.02909876648635131,0.015695423575710434,0.012688380506324592,0.004400705729546718,0.0040764867857055135,0.029370426368483058,0.039979262080130355,1.90000192912571
1243,1.0,348.46130159784815,251.4524264768613,502.41182798428696,420.6957068666371,558.8153669605965,490.50326057630696,579.3604716391238,553.2539005708416,552.4194357570391,578.5202437199695,0.04768541188922615,0.026694656629441798,0.012981915273171066,0.011634547696210518,0.009681612021633427,0.009678029377475136,0.0020878845426424817,0.0038265661832293375,0.053099271888446785,0.021462563683829032,1.8999958146825415
1244,1.0,231.64872173496641,182.53805459899945,236.03029810452884,191.50297413683444,218.8084640021014,178.13415932186456,236.23900615658604,199.88356104674534,275.14742870588844,225.938697894573,0.010489916989338717,0.013312875630197106,0.007402356832769127,0.012568924110429336,0.005170012614174348,0.0064196488653478065,0.0014873251568682864,0.0020712462788168144,0.007457450639282408,0.008436627635013917,1.8999937938804488
1245,1.0,261.60200259745704,249.97670163765565,555.1808124418178,483.30009967744934,643.3694515778064,606.689038687815,679.7252573825585,485.8803684393542,674.7464546305537,573.6166520495516,0.012005684011957944,0.03072942278588504,0.01574482014905109,0.02321709539247147,0.010292007778234469,0.012539300599092116,0.0031566946819501602,0.004968023348789462,0.009262738955294631,0.03172775421933711,1.8999984754658419
1246,1.0,638.141794288169,509.13919275688863,936.8232971741141,1134.091566344119,867.0886076569659,855.4714260301939,962.5446035917871,1036.3030933652208,946.1911668140863,1061.8326429755082,0.0420334457196832,0.052267092304059376,0.021016077689262416,0.036601699012264385,0.013137883033490439,0.024309329923590712,0.0032278305039069527,0.009226757348698334,0.03449337001055282,0.052520630463284125,1.9000031091393
1247,1.0,264.07871387988473,356.20561545779157,214.7596925577326,347.2977972181262,214.69586376521627,311.20659073053184,213.34731952911233,294.18596923765904,263.21426305637567,321.895665479836,0.017368007048241856,0.028228133603939325,0.008714807593684521,0.02025129504994643,0.004213478539255451,0.010385763292614657,0.0016715330089261088,0.0028764398075995868,0.01545978160555036,0.026484197444718166,1.8999977760480395
1248,1.0,226.795489950166,169.74122546858868,221.51094147316687,154.57363001070385,221.71427291303718,196.56843536396798,213.85457381639543,206.60256530901773,234.24498006988782,238.11519263515834,0.01024807069219827,0.023102676357303422,0.009035743520763103,0.009638073716662674,0.005921691809705118,0.007848026806917823,0.001479812149061406,0.0031982111511045528,0.007190311100945113,0.019205319508793246,1.8999996965496426
1249,1.0,229.9322031907859,231.68762375753454,265.7059616396575,292.92691646522525,233.147682442065,223.39989806900547,239.3792094325471,275.1103372691753,276.4922059414287,311.6931673902472,0.010114683786726643,0.024524645931703414,0.008168074032991024,0.01294450082645173,0.0059214597557378365,0.0073050319608475205,0.001632425032226747,0.0022699116941473055,0.006538731409020907,0.015942197237938206,1.8999962104650188
1250,1.0,351.9485236752837,240.56100383126744,477.09260950417234,360.4785158880748,365.62254044006175,408.52995649838783,367.2875745125538,423.2365422101449,388.4401360152173,440.0097442477307,0.007331291687793677,0.015159428606991574,0.008551113751919972,0.009739844821689362,0.005708788396729991,0.005789279634208934,0.0017288499226396686,0.0025888333804698145,0.004212514335544974,0.00924584929255795,1.8999966788308287
1251,1.0,293.5228744615589,215.70988203641485,490.6867032758695,481.12184800790703,788.430896916084,542.9856836474471,993.111017800023,663.1179754454055,990.1654655699512,689.759010693994,0.02379591804933678,0.02985270338071892,0.013237493991261224,0.012008101531716085,0.007977291285613851,0.006016561878740847,0.002011798673552501,0.0021382571017533824,0.015656496036651164,0.029690381032998724,1.8999961982881473
1252,1.0,271.3333330260886,366.1552588989547,352.7969242132899,411.475386526737,309.9450833026626,414.57252333801966,303.8339546131115,371.7733139700475,338.8204078086176,371.30785866632976,0.013130173804214013,0.022421716496790096,0.014125256683336829,0.01944939898636568,0.007952112930034807,0.008898294525430778,0.002566586783399229,0.0033111436301866827,0.013261101206501506,0.02026664122981723,1.8999966919920472
1253,1.0,234.40010893677677,255.96011152079222,348.23787809646007,382.3059877309399,425.0964232103689,394.03517825139346,453.7539965513836,294.5845191031404,505.5794002995569,358.6252030825363,0.009870254990498976,0.006069490882028547,0.007054991195444528,0.006866411563408849,0.0070603434586741015,0.005334067622214871,0.0024419314745521416,0.002010359057125492,0.0077258915923007826,0.0032759117943293625,1.9000066719168314
1254,1.0,236.45534439304737,255.17662341124029,153.3013434110858,252.46238277602413,183.6955265437658,187.2711742569104,199.63913654702236,191.8144233594344,227.34449361657494,240.7015489088604,0.010520429678665665,0.010573248408508372,0.005702605564009565,0.006966610726237344,0.004629123696514246,0.004794341015669325,0.0014323322799763313,0.0018327891674584206,0.008359866160338673,0.0060429750830239565,1.9000003499854068
1255,1.0,200.22549208739804,233.3420642588572,321.4312493966693,293.5028599194503,300.9524633980068,356.4608797376228,273.57309193119033,345.6048109579809,326.29974947493196,411.1509968761029,0.007547397876811622,0.02571743968801525,0.011257477235766452,0.019797486962054064,0.004518885475473475,0.01180614252554865,0.001366571059017472,0.003140838250536139,0.004609922287959057,0.02463528151652211,1.8999898339041963
1256,1.0,223.3475501186033,314.09385875966706,270.76904823777886,575.7856581681318,342.7451027155445,398.2338459413571,320.5740254147875,458.0516533283247,337.77626227072,456.76860277636615,0.023007311722114773,0.01980172195445051,0.011060570284673278,0.011055337696880194,0.0055023998872570316,0.007699149912490698,0.0015786859184346161,0.003552893785374123,0.01809728025552361,0.017202844885887393,1.900009113778739
1257,1.0,288.8768147454841,235.91038990938097,533.9582014176345,452.844898292299,519.400909576689,499.57938035608555,438.440423811589,390.20130536720546,437.2078461048366,403.81557451415296,0.019221199297086034,0.00858786999362784,0.00960284336754618,0.010230395105266509,0.007311886774004377,0.006749765900256448,0.0025084909741585446,0.0027006225125548967,0.011664554130805745,0.0056267709894964706,1.9000028065922117
1258,1.0,230.6182276011627,229.39365355080636,246.23921263826458,254.22196243548257,288.8590990890102,250.74494347550728,263.2037996648551,217.35674864477105,282.26859501139654,244.9869296152919,0.059103452196736725,0.022235383363953993,0.014689604600156978,0.018341989850581854,0.009975961127383167,0.00959694052001294,0.002585372428813296,0.0033856101080464427,0.0703434326242261,0.01972267743820767,1.8999912532843677
1259,1.0,220.96141781435463,184.73302044226654,505.65173867213815,318.2587770357363,519.9514925318593,386.0673063066384,440.22293148982095,301.2321426973284,447.6070503745123,346.0210977220862,0.013091032932619547,0.005192988628386034,0.009986145671682217,0.009750580062606158,0.007734360388557435,0.006686558072232293,0.002229874964210842,0.003286917514857121,0.007374959685615265,0.0028948684066950536,1.9000012089486802
1260,1.0,327.66379842892735,289.35269068215075,419.7013110328344,593.4823210895563,537.02814376467,528.4141724172083,485.5996977075527,522.6596925525795,480.83226470087544,532.63084199967,0.06019827618904251,0.009493048611220571,0.014900086350117516,0.011020557221099288,0.010832814676266093,0.008051547371225785,0.0030546943707618966,0.003926541948355347,0.08311629304514331,0.009378929606757251,1.8999981675584114
1261,1.0,333.98750179701665,279.27322013695556,398.72902426269184,386.0762686112758,409.1793142649878,425.05384668244267,391.5925195971623,401.23488638785244,452.48376638919706,477.11914004008906,0.0215632015602611,0.04216724671638614,0.01594767773423102,0.016903664966132593,0.010725212966693178,0.013846569832224726,0.002564777346391533,0.004113886295635288,0.019903808914496217,0.042919115731008275,1.900005421520095
1262,1.0,626.063504818201,558.9719863244252,908.0423202072885,578.9999522159837,752.9626881490526,564.0788159554329,700.3244453501969,531.4029489035948,784.2066334888518,536.3715309842848,0.04688542570701611,0.03560506182871273,0.028898058699627707,0.03185305207448185,0.023965184752887253,0.012986396617999087,0.007004658580794405,0.003952404051633494,0.06320619781497452,0.038198636458180495,1.9000007625672026
1263,1.0,366.9114223240842,299.89675794474897,339.8946053292468,388.1925089234788,369.96701599240754,340.4871725057061,405.05157080003096,365.64212530776894,450.041330874006,410.0889070288185,0.01418530242619423,0.0300127419431607,0.008446883938486242,0.014540110157781755,0.006404891484860613,0.008059692630143944,0.0019365278146844568,0.0026808343686535283,0.009330074264796744,0.020926993510844517,1.8999929112505642
1264,1.0,430.65918927984217,316.66103530542625,515.9264008830833,510.325756517725,407.47598573918384,591.7539454560347,423.5403343460157,662.628896453022,449.88156947731454,644.1956304509943,0.04266496952941354,0.06345742189284449,0.010980927492919406,0.021983918586116164,0.006776554852699115,0.01359486049569554,0.0019397802101077419,0.004002830428183535,0.05008591365544731,0.06557893591033424,1.8999946306092024
1265,1.0,540.9460395110119,525.659912379886,461.6734797846705,490.9773943174378,337.71520335594744,549.7101608941348,363.0796828289377,457.6253488392843,427.44699808716325,514.8532190038444,0.01776391443070223,0.02524438282833881,0.009445645944490348,0.018827525958341685,0.005215389914023343,0.010033084304212323,0.0022592649385253694,0.002623092006376805,0.023605382981164845,0.02342887626183858,1.9000003464644664
1266,1.0,382.7532594550825,313.70767338107424,400.54145817166955,358.9358975168388,391.8725701152559,326.0927107941223,392.94263257634134,278.79292186181306,412.5027843222636,289.3861265970139,0.008324037764373671,0.007248461339663265,0.009197971217616653,0.0075941733013564555,0.006769567908458145,0.004039932960951505,0.002489438775938265,0.0016414055083619772,0.0044715959082186445,0.004353690674976589,1.8999907610912177
1267,1.0,362.4969658845315,267.70810973908283,410.63845543385025,434.75200625774215,426.4934784337474,400.82087570828844,471.0077656334189,369.29827361688484,491.11420607685903,422.72815412772496,0.01993946273655462,0.01700268920883297,0.015277136316470302,0.013222747797318172,0.012520000256350028,0.00907535243171186,0.002940186118792668,0.002832473633324242,0.01627386433690479,0.013396769937495176,1.9000106046991392
1268,1.0,385.2945206096943,338.7651438305435,382.97053428460737,604.6218203977339,393.44253450163353,461.43970073046,431.5018776762643,449.90931183106545,463.27918030741137,498.2767491354938,0.017972390386822946,0.010670722630545373,0.008331892249857685,0.007911748096934065,0.008603871609606127,0.007631793123497272,0.0026171960882413474,0.002865787624692008,0.017317593177697068,0.006471989573012474,1.8999970560396324
1269,1.0,338.8596251918911,323.0562258725943,577.3077707073437,393.6995778256542,528.8481711308717,516.6716987723397,493.8626727910119,423.78091702114233,559.682906556113,474.3360330396967,0.00834254030292068,0.031216721642122542,0.01144723661108662,0.018162060957212112,0.010107659601562168,0.010434716035621395,0.003459835602551598,0.003295126594390751,0.006484544108550663,0.028247923835911883,1.9000132028085175
1270,1.0,197.80495943442168,265.17182516233544,317.4702997110218,339.1191000148449,366.1132938186224,316.36573025885247,327.7811491393968,291.9455099975968,362.9444158161784,355.6387505061841,0.019863088032438574,0.011009303290042296,0.009119136476109698,0.00801202250695922,0.008462400355953442,0.005050326102652448,0.0032942483160670047,0.0021637804741958294,0.01830728168463815,0.006572479520411209,1.9000077868400234
1271,1.0,218.36419082354172,140.68072983714697,243.06367498116893,219.02241749793234,244.1283236426562,301.09931209205337,292.72523720859294,333.95891618865477,329.4251638590801,373.4344202904004,0.010404805074942807,0.029068532447422434,0.007933131923840831,0.011265998762498924,0.004655964911282907,0.007155263384743523,0.0011390380374102353,0.0019697852627812464,0.005719289845979217,0.022306521989558854,1.899999585942269
1272,1.0,616.806901385866,756.8737428787337,520.4958360188958,662.5083153958471,499.07024636519105,451.0619325734869,461.512486073401,345.23850769044725,496.68288011251667,407.98519858953074,0.057451474257449994,0.016162733640749043,0.0269148002685377,0.018648690858246136,0.022120606076224233,0.009670054215503595,0.006713521798498139,0.003214424010214547,0.09638937288193496,0.015405014516673012,1.900009794770606
1273,1.0,325.78739304708466,286.197347095082,439.4883548194409,391.0407833156465,421.20711718069816,519.5687616050416,541.5546795888802,434.02035688541406,547.351315766305,494.62009293798167,0.027953264055457963,0.013830633779977109,0.009676688538441749,0.009017419998436828,0.007101162378511219,0.006774779770058875,0.0018494933783728023,0.0020390836402473934,0.028548002000716367,0.007956544543252321,1.899997399053437
1274,1.0,182.32343745375502,170.68287703454345,191.09376123498905,198.5673111345779,209.37157254852573,207.52572227064817,136.07898130596652,181.85621722109414,157.67610826345006,205.91224757904595,0.018401417021899482,0.008363788344629084,0.005929433766939451,0.013269729348172757,0.0027811047735871335,0.007402595549694315,0.0010554983837269584,0.002433135987854442,0.00848461987456582,0.005768363136141605,1.8999990820031214
1275,1.0,156.0161551951331,141.04503999478894,188.99545328603372,246.6449798519821,237.3453056965798,215.57464755547807,237.18160121597793,269.73828773004504,243.23832894637403,271.9429709786036,0.005973692205791273,0.011567615384227114,0.004618727204315911,0.006714312741379335,0.0024081259681569905,0.005074411001144673,0.0007146469102603395,0.0022230407520222504,0.0021567151304219562,0.007215386657485768,1.9000080935354111
1276,1.0,166.95292582499584,175.07788443900031,243.16055687270668,311.91378222055164,268.8175664480844,353.3174664754361,283.4821598881245,328.2755680029439,305.40521960688255,358.60762975815015,0.009658981803251676,0.008565221131120895,0.00626271924409645,0.006230428300958884,0.004091078244496912,0.004597972846338232,0.0012034539424925605,0.0018024672004493545,0.006949590512820856,0.005323533782592478,1.9000001575653
1277,1.0,240.08005133612122,200.38975013529594,254.83936220904542,280.0646247316356,174.57029795488126,321.7751044800431,195.01550217232443,342.08462092715774,223.5711676036362,357.10324394483155,0.00825795273098708,0.04421244200115293,0.005748140704443064,0.01585821736420456,0.002848359560507848,0.00945810497052566,0.0008042447312452783,0.0023619896651782815,0.006223433262891315,0.031198781364610934,1.9000102031280257
1278,1.0,491.3870369297853,261.88850370551853,377.61146505704335,502.1213985329404,380.67580615716605,382.61201020883055,338.95321928934777,501.82262814147657,350.75870988059813,475.87124026731726,0.04652235672727995,0.019027859417218126,0.015238821327729623,0.011484226588026914,0.009191791582124392,0.011044139024388003,0.0018620731165864437,0.004537700147047982,0.03331767501014086,0.017976645712235582,1.9000013584217166
1279,1.0,156.6508808994062,149.95632650713947,255.98388356954786,270.71034133680354,357.91573625867534,341.06693033782835,356.86555946341093,281.24535417444116,310.062794017587,291.42353298658173,0.011027110195998925,0.0060438629199497254,0.007465086625117222,0.004094160816096558,0.004151653338140125,0.0026570836785061243,0.0010952646970197333,0.0012800560543894555,0.007646535983434541,0.004049786907607063,1.8999908028051002
1280,1.0,284.54348724377377,384.69073434921853,285.5443336926638,290.1424257293442,227.9837218664624,333.4006176007877,223.77796597966912,276.3602939299437,297.20787461165327,351.9785011563666,0.019967754649100004,0.02484532580206642,0.009776234063872426,0.0312963542589511,0.00792568229177603,0.016213232653690453,0.004080719431729632,0.00406271637179787,0.024768674538159393,0.024595759789612707,1.899996704528465
1281,1.0,277.11686483993395,232.1310880607664,290.45161836315464,232.32441635255879,259.45629828658167,254.13601653511512,197.11529435623376,209.59041692139016,214.70772461883377,215.7235314864986,0.06122937444829589,0.015933720574902412,0.01521642123160849,0.01916653413876461,0.009570580220547754,0.009524264558108607,0.002547524990724778,0.0034212851750662758,0.08887303114895127,0.01602646588790835,1.8999966068288838
1282,1.0,143.04506535696487,151.41434619131982,175.87414077526287,331.9184554527832,214.01210502677665,321.8971983761506,221.99075028923954,327.78400528043636,232.5954039314636,352.3829554554252,0.01301211026691807,0.016134696592856535,0.005714376114518353,0.005914322507807823,0.004000812876470238,0.0054691903818866825,0.0010022634244771984,0.0020629564137124665,0.007480552893832277,0.008561780482729302,1.9000047386893006
1283,1.0,139.4764892125976,162.81091847534464,214.46365034719256,236.41115018833443,265.1148976427402,265.9542728275246,257.9665460071077,218.67409794108787,273.4335908904778,255.58441873132568,0.008322660644981966,0.008855259958561084,0.006605775090850792,0.005994712309161831,0.005376033989057979,0.0045450386504071166,0.001719766846414957,0.0017275756759065368,0.0054755782127098975,0.005425317121409835,1.900010494785567
1284,1.0,324.9339308558559,352.04768859443146,532.6961157070428,674.2915864485836,765.1632583684897,733.5357933999582,810.254472667397,828.4442701366563,813.5670541775197,886.7917339400042,0.03345137403884455,0.04393808597220407,0.019749316613095796,0.015598459341853606,0.01082984987405473,0.010494160526651124,0.002659054202623178,0.0036235282865389466,0.033396501672193914,0.053928485347584196,1.8999947248208802
1285,1.0,280.3910527659349,363.4379114811575,336.90427081917164,510.09466534647055,299.8047286727085,472.04540262563233,250.46443661248787,362.7261271030891,277.7367770390893,384.16033212201154,0.012029565910814036,0.030762244687241803,0.009235506581439254,0.026956562293906458,0.004848872859789243,0.012941437767674993,0.0018260662553825843,0.003579186294745973,0.007870302345348894,0.02690699862029155,1.9000045447702005
1286,1.0,436.98133973312105,332.0182242613037,372.83804432064295,562.8345210963647,383.1993967890546,356.67957789733515,383.6800758643701,420.0945643270972,409.0055368593812,465.1779299204404,0.018943096017552005,0.019122842825702546,0.009700875936036376,0.012091420395364118,0.008231904463604531,0.010171867055707912,0.002311949125838393,0.004045705206019728,0.011008048422111023,0.0128905791836205,1.9000032439574384
1287,1.0,243.02162388358832,352.6558921621343,362.31010360607127,462.2739227306072,377.3069133822879,400.3863709319906,331.7198752635395,439.11515815200073,399.2989428053828,418.5616528286085,0.02402573464142381,0.03394723650164112,0.013523698696416344,0.023936441687174556,0.00725912050669907,0.010030423846161002,0.0024955698233964855,0.0032130701903873658,0.022168274951041612,0.033247857259096174,1.900000210686268
1288,1.0,401.9061727857108,524.0490176706242,397.22987317775653,482.84051108053137,342.42598558192634,389.7008788167331,304.53382943067845,369.11187703980085,354.158295667095,401.3729812782183,0.018225389917782574,0.034577364293995536,0.011336616568094952,0.035874076503261125,0.00550463843961284,0.013226527744839183,0.0026259631393067808,0.00446008055495133,0.019428689785754395,0.04071908389470305,1.8999999457844214
1289,1.0,328.5930742517684,373.90755089303525,299.892622350803,405.86252055111106,322.1146425780228,355.94431399674215,335.4828334683632,345.94279027548833,414.4619127229033,435.69026308608454,0.017353946927888702,0.05417456839323341,0.015463632446650086,0.030605012784696482,0.010039329103939428,0.014612676529532461,0.0030873632204944383,0.0036243577241547027,0.018204123240658402,0.058673710482137646,1.9000026290941179
1290,1.0,569.4251080343516,457.0858398432273,563.2696820532256,735.7137297080355,390.5842189063092,550.1065173225483,388.51017760987713,604.9824017296287,450.98227790217686,671.8497531456603,0.02870186850759545,0.03331944460714715,0.01156541757266297,0.03906574021712684,0.008499899704428968,0.027806871812093223,0.0031563769541836785,0.00879241616979536,0.023015922235223314,0.03183286889408553,1.899993044815829
1291,1.0,320.628870931201,227.98234925971127,369.79691107148926,342.1159983232928,491.8252717598293,299.1241188447306,456.99807874997356,334.64833141067584,452.502779829568,349.1076121639431,0.0369430505107598,0.026050755316786856,0.017164358808164908,0.01773169847055173,0.012092684683864492,0.009044675794125816,0.002836427720945908,0.004409302622515328,0.03393165123375261,0.0276144232428967,1.8999976815308781
1292,1.0,334.7022987286015,364.00589272993676,400.6562757971738,521.4892500978688,362.24574114755745,437.9583313921286,414.68907106724754,431.4812195570611,448.4625506617581,485.96445980548873,0.008252368798253222,0.03722273523758411,0.00819283555040847,0.019848824632693923,0.005246350478629911,0.01053815916577197,0.001810075717457161,0.0032931141275135264,0.005299468129288286,0.026227826795132622,1.9000016777406998
1293,1.0,288.68110502927294,198.93324752973706,415.719799874615,348.3691058759779,529.5792565525089,400.83868802642405,633.0651207362571,469.24708099575093,623.8005983994434,442.30871185415526,0.01260535992971364,0.015309844530296778,0.009193292027010504,0.006154101503683942,0.007655777364761732,0.0034701190300536243,0.002002173156332265,0.0014882907177492615,0.007997589440536974,0.009905526339787243,1.9000050830624686
1294,1.0,246.66890878847167,312.3204029108305,350.5641607068767,670.3789739784106,493.18063808713543,551.5516617741191,567.2329842790757,518.3134813364126,577.9142130127716,537.0240242322618,0.02920392653611567,0.008654599526012203,0.011649511210610362,0.0055942317080208345,0.00821438539077091,0.004633754833548308,0.002261421372417961,0.0017770897583354443,0.02337297223924975,0.005517543122967563,1.8999945135789116
1295,1.0,255.550968815668,276.53818373427885,353.06674405488593,295.81992930062717,419.03592066278827,359.5316836505942,430.0503042028708,315.8689586791561,433.45767113443185,339.31018995278714,0.02982633464867564,0.010772382482272793,0.012356210911467007,0.012294341586843987,0.006550338643734746,0.004687819327077457,0.0021517626353446963,0.001809319102250251,0.02633477259770835,0.007586991744872711,1.8999963410102254
1296,1.0,291.1962631546632,277.59449979068194,387.0528386727911,416.87042042868126,339.5089221805667,369.80706004584744,304.2096298157407,382.29281823151115,334.1170152070951,423.9605470081158,0.062025000195578904,0.03309327227188303,0.018242531965821165,0.02891297305101038,0.011606780637145661,0.016958414434691916,0.002851787739781993,0.006202948883486623,0.0655691304352355,0.030695412778365124,1.8999952349150957
1297,1.0,233.00329557218902,240.3245956619065,207.06766896722232,210.42730521556422,223.52428129553365,224.64137473223235,225.5078288181836,179.6709821347574,250.87945091685305,208.97267083144268,0.007586726024311996,0.008964015208355398,0.006366368214324507,0.007182732736016801,0.005064967567966315,0.004058027677314853,0.0016825634105800753,0.0012913005423590208,0.005749876901599421,0.005079154725421151,1.8999979663254576
1298,1.0,285.1987310412535,338.35536132585594,467.690601488372,501.57791226592,524.1293306410769,497.0529690613489,505.436232497132,426.7261817283513,519.9383863772863,493.1835444201325,0.009244274306492783,0.004167059738887433,0.007715965223480772,0.0049459987190095455,0.00456428008103094,0.003336897558229499,0.0016039813678427799,0.0013030917415063395,0.00505908013353038,0.0021888392126348938,1.8999902194876026
1299,1.0,332.27484363401106,401.35496544174083,486.0249038678355,664.9778963287542,425.29008249639145,640.788100831628,357.16193563385696,555.1997465078149,412.6833580626966,621.4398239145257,0.020924066632283432,0.019125156321548195,0.013056791020720632,0.022259637688238975,0.007692296068546544,0.017928094578687128,0.002756893878266561,0.006099263081646154,0.01557949887647527,0.016213245578703784,1.900001918739161
1300,1.0,206.19651965151385,212.88323330523028,139.7220091834764,152.37863424805371,127.73149603149585,158.82987343640082,124.85662427572532,153.5700405670419,164.05859277360773,199.88233070598588,0.009290890772876748,0.012804903247611573,0.005108474726587442,0.011111705318640466,0.0037376525434484505,0.005646886274535347,0.0015017205240506182,0.0015592590074985024,0.009098917867447412,0.008937434390313654,1.9000018261359697
1301,1.0,310.1841351947583,220.0897089246918,283.9965338886905,158.56767280776327,251.92974416840818,213.82807122581735,257.8261084104286,182.94987790469705,261.2381750366352,189.16063049410235,0.03376059079619088,0.010230952492487984,0.010578041037159579,0.008324253372272505,0.006902590437839489,0.0036199000647846994,0.001681080916319968,0.0012721620750655606,0.036975107635245995,0.006579753593626308,1.8999974982789782
1302,1.0,251.73818274766617,234.49438103989604,278.89856604152067,269.10817277419477,265.79805202266954,282.00266158782006,246.61491232019176,305.88945630245996,283.83670465044435,346.070389007687,0.015903353677378922,0.010217034356463687,0.006523721386934751,0.01052099080196808,0.004620993527039668,0.008568145389342708,0.001600128585766003,0.002939247436914522,0.009500517371589396,0.006470825024074954,1.8999868396178698
1303,1.0,336.4844514101888,232.2031990667418,286.80051495445866,248.67234674509643,266.41564535142,365.7937169393527,351.30614871921057,376.22084489273186,382.58566480970615,472.9517727200613,0.00727695731355636,0.03563882059581238,0.0069474475770958735,0.010816534372557807,0.004643678522394314,0.00973146478219308,0.0013294122527419332,0.0025581070020614396,0.005957026588474693,0.03052819857880365,1.8999910476913353
1304,1.0,135.55413274561127,216.9873853448759,198.3452456227272,225.46040543750917,198.05756858648525,225.7682930694,150.85316871197787,180.36405900385438,179.49257574842076,202.50915175004076,0.006832189752504656,0.009511511415182491,0.005601536009367778,0.009702530067712265,0.004020095559072209,0.005332548041080784,0.0017985277246877556,0.002176893855999215,0.003664265520344977,0.00515853238943143,1.9000012361453236
