cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1422,3354.6240000000003,847.8720000000001,147.45600000000002,73.72800000000001,884.7360000000001,516.096,2691.072,331.776,1152.0000000000002,1497.6000000000004,5990.4000000000015,576.0000000000001,7142.4000000000015,1267.2000000000003,576.0000000000001,230.40000000000003,6128.450000000001,0.0,322.55,2638.4377300296437,1886.5698111982365,1343.936972827276,481.4537672830632,1024.1499646396337,1387.738100757377,2542.48464285829,625.9345572579327,4.0,6.0,2.0,0.0,0.0,1.0,1842.5408252690233,0.0,0.0,277.37410676996785,125.33485455950594,4060.0265195208576,0.0,0.0,502.65334194125734,0.0,0.0,0.0,1.0,2076.5819293644254,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22594.45576419944,2922.289042971405,0.0,307.2691374285009,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1423,3538.944,774.144,110.592,0.0,479.232,700.416,3059.712,184.32,1036.8000000000002,1497.6000000000004,6336.000000000002,345.6000000000001,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,967.65,1612.75,3870.6,876.2090542407377,1976.7604989958231,2430.17017919201,335.9544177646263,425.0551345049209,2016.8144220909335,2640.937586357933,1104.2037895596468,0.0,10.0,2.0,0.0,0.0,1.0,1546.8373891644937,486.7509934396293,0.0,140.92196955680174,115.30832391942401,2722.096761554555,1012.557922433278,67.10443598886265,422.8579195535699,152.80691971041256,112.73749976013758,0.0,1.0,887.2308224724811,334.67634839779623,533.735908912196,49.766400000000004,97.6896,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7172.512291756109,8636.010095192454,4430.625914090694,229.11335233343078,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1424,2912.2560000000003,847.8720000000001,331.776,331.776,479.2320000000001,663.552,2691.072,589.8240000000001,806.4000000000002,1612.8000000000004,5529.600000000001,1267.2000000000003,5760.000000000001,2304.0,115.20000000000002,1036.8,3225.5,1935.3,1290.2,1442.5116415023929,1171.541866157337,1839.1685172244338,1787.1067831376417,468.69465408405836,1281.963477617305,3650.701189779225,798.7729099764235,2.0,6.0,2.0,2.0,0.0,1.0,2388.1306203496365,47.02195773491643,0.0,114.32435631438857,172.44598513102198,3757.264860595687,273.33246265707766,0.0,603.91385505671,98.94316468433425,0.0,0.0,1.0,831.6007916887236,0.0,628.4557277276532,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15718.807893377574,8120.576548255106,945.8321566644324,254.87258353961857,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1425,3760.128,663.552,0.0,0.0,811.008,811.008,2801.664,0.0,2073.6000000000004,921.6000000000003,6220.800000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,1935.3,967.65,3548.0499999999997,1522.0703880632416,1814.1264031538676,1419.3288520351737,99.94878617983179,580.1081030381843,1497.427892087917,2466.6509502673816,852.1029708678124,2.0,8.0,0.0,2.0,0.0,1.0,1396.0726134239014,310.6234484487608,15.853137228419781,0.0,280.33006103904177,3812.8116556561336,609.5882773331598,0.0,118.924840613826,294.4366318772438,153.2032902417406,0.0,1.0,731.464368318398,72.19848229162928,826.7801721458169,77.4144,70.0416,8.0,8.0,0.0,0.0,2.0,1.0,0.0,9008.55397609943,12783.3140003512,3430.827180021459,146.4217019221968,84.30484213219339,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1426,4128.768,294.91200000000003,0.0,0.0,1216.512,1069.056,2138.112,0.0,2534.4000000000005,2419.2000000000007,4262.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,1612.75,1290.2,3548.0499999999997,3031.4358676978627,1951.431227572782,998.3433072351058,0.0,1067.8392470914034,3793.6468347738282,1408.6335989571114,314.66212000099995,4.0,6.0,2.0,0.0,0.0,1.0,1860.9317314941395,324.33802530076036,20.88677961026781,113.3802692843052,180.34515363636885,3516.2897126783337,521.3189705607581,0.0,153.37570300068813,226.90236576929257,300.72871262812976,0.0,1.0,1278.5467819409564,586.883222649652,438.35894598659496,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5827.546137627653,7584.561598659222,1788.448604305586,234.06474468580268,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1427,3465.2160000000003,958.4639999999999,0.0,0.0,811.008,1105.92,2506.7520000000004,0.0,1612.8000000000006,2304.0000000000005,5299.200000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,5160.8,322.55,967.65,3710.7592261775703,997.5545532752518,2448.203957647679,0.0,1008.4193157540615,1226.3491608389622,1804.0719685592833,606.5942076381746,4.0,6.0,2.0,0.0,0.0,1.0,1763.785488477977,99.03631390493247,0.0,403.66217049543457,0.0,4998.800618326891,74.10197267534183,0.0,711.2914886959062,0.0,0.0,0.0,1.0,1469.1674771200978,278.16336183208404,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20171.38927545278,2805.0222395708533,709.3136860706231,217.65949965913944,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1428,3170.304,921.6,258.048,73.72800000000001,811.008,1105.92,1880.064,626.6880000000001,1958.4000000000005,1497.6000000000004,4608.000000000001,1152.0000000000005,6105.600000000001,1843.2000000000003,691.2,576.0000000000001,6451.0,0.0,0.0,1795.1829189736022,1066.095345891059,1365.9918720108678,978.4380907954655,1137.6554115399583,1760.9936510309315,1914.420436731556,698.2325337058905,2.0,6.0,2.0,2.0,0.0,1.0,2131.4331310147295,0.0,0.0,225.1205581558896,0.0,4899.0847179039865,0.0,0.0,664.3888745343838,0.0,0.0,0.0,1.0,2052.6478208900317,0.0,0.0,140.0832,7.3728,12.0,4.0,0.0,0.0,2.0,1.0,0.0,19901.124625068216,658.6561452820245,0.0,259.55632258801694,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1429,2727.936,811.008,811.008,73.72800000000001,479.232,442.36800000000005,2654.208,847.8720000000001,576.0000000000001,2188.8,4723.200000000001,1728.0000000000005,5760.000000000001,2073.6000000000004,1036.8000000000002,345.6,645.1,1935.3,3870.6,854.6646240139634,820.3272160934293,1700.6917824016182,1028.2801546729045,460.6357067107825,966.7754832067785,2563.126882665527,634.2843911200832,2.0,4.0,6.0,0.0,0.0,1.0,1635.334308099432,928.0503043807603,0.0,0.0,243.996774163466,3058.248683008074,1461.9075172473024,21.99040260419626,0.0,328.77672249416673,214.53452006435316,0.0,1.0,387.77201519310745,828.4823036822788,792.9680049786762,22.1184,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3637.982464475879,10219.788193635979,4309.757358168966,139.80626589373998,0.0,103.63536155867962,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1430,2875.3920000000003,1400.8319999999999,147.45600000000002,0.0,479.232,774.144,3022.848,147.45600000000002,806.4000000000001,1382.4000000000003,6912.000000000002,115.20000000000003,6336.000000000001,2649.6000000000004,230.40000000000003,0.0,1935.3,1290.2,3225.5,2008.6630642893742,942.1275226282166,2515.385650158658,414.3768776304185,538.7114282772616,1208.0942167772578,3060.3432136180318,872.8318790085847,2.0,6.0,4.0,0.0,0.0,1.0,1167.5942425710707,286.53400909298284,0.0,0.0,287.4569551752222,3314.1982237431657,904.7780380563318,66.39471582634991,84.58093711139244,670.2859355747835,0.0,0.0,1.0,451.69829171696364,1240.5392242509315,613.6075140614032,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11019.599411872416,9451.902009304287,1843.3543000121567,209.6148720719701,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1431,3944.4480000000003,479.23199999999997,0.0,0.0,774.144,884.736,2764.8,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,1290.2,2257.85,2902.95,1899.0199923953078,1393.956653579751,2106.0439176254285,0.0,814.5900273058554,2094.7593645850234,2952.805942600954,1047.425030041977,4.0,8.0,0.0,0.0,0.0,1.0,1196.301627867279,183.9972998377911,18.471836741834906,259.2085101163061,69.29149381801724,4179.102312875369,394.5894644539638,26.81241771213851,534.2405892297129,0.0,168.85882749389484,0.0,1.0,762.2061237455043,552.7765501679543,247.2695481279063,92.16,55.29599999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10878.30468257745,6402.747731520597,1396.8352458188142,233.43692191219975,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1432,4018.1760000000004,368.64000000000004,36.864000000000004,0.0,774.144,479.232,3133.44,36.864000000000004,1382.4000000000003,1036.8000000000002,6796.800000000001,0.0,8294.400000000001,806.4000000000001,115.20000000000002,0.0,5483.349999999999,967.65,0.0,1176.6136435132776,1350.7268081485645,1103.9859146653391,273.6926364495844,653.298083296559,2333.2217638095244,2869.7198980279627,535.6363627092096,0.0,10.0,2.0,0.0,0.0,1.0,1849.4977544167286,90.87416151191836,0.0,280.8098306289848,0.0,4099.013489255129,236.9970416403288,0.0,446.9051981840555,168.89132179776567,0.0,0.0,1.0,1547.45641002483,460.3055629913981,0.0,127.1808,20.2752,4.0,12.0,0.0,2.0,0.0,1.0,0.0,19346.46294270155,2348.6195297296654,270.3393380371682,246.31553590354326,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1433,2691.072,884.736,589.8240000000001,258.048,368.64,700.416,2396.1600000000003,958.4639999999999,1152.0000000000002,1152.0000000000002,4608.000000000001,2304.0000000000005,5990.4000000000015,1152.0,1497.6000000000001,576.0,2257.85,322.55,3870.6,2794.002439255487,1269.8421763128908,1829.7365656758998,1415.767445320832,581.5709496328734,1061.9464586444622,3312.9004586450956,700.794319592675,0.0,4.0,6.0,2.0,0.0,1.0,2296.4884945386275,440.70155603549165,22.053506414138592,43.532792464730335,212.33189809342537,3598.9544421066944,882.4264760135951,0.0,524.6777184547669,0.0,228.82081094748852,0.0,1.0,1129.4596436818993,707.693616530198,0.0,62.668800000000005,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6970.424233553906,6730.873254079498,1901.5261413164476,168.19270295847542,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1434,3723.264,663.552,36.864000000000004,0.0,774.144,921.6,2691.072,36.864000000000004,1267.2000000000005,1843.2000000000003,5875.200000000002,230.40000000000006,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,5805.9,322.55,322.55,3542.832025379389,1894.99415365202,1712.7660896073328,285.19084901353517,785.2559913061268,2264.842825337888,2565.3648426846516,131.898496442792,2.0,4.0,6.0,0.0,0.0,1.0,2251.8669205256174,66.43308188116006,0.0,217.46084705865044,0.0,4243.912645719043,195.20924671126286,0.0,442.49278570724806,134.21896266223794,0.0,0.0,1.0,1734.9943651104422,167.0979103743455,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15595.990733626302,3142.0999711947543,273.3379269345966,212.32249976903933,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1435,3649.536,258.048,368.64,147.45600000000002,958.464,884.736,2101.248,479.232,1958.4000000000005,1612.8000000000004,4492.800000000001,1152.0000000000002,8064.000000000002,115.20000000000002,1036.8,0.0,1612.75,2902.95,1935.3,1505.9660530083177,2096.682095273255,700.6446955774486,1137.2058117757213,712.7159539653521,1728.1095268604195,1728.7750548069623,409.9022276799059,2.0,8.0,0.0,2.0,0.0,1.0,1328.5642792135968,657.6098370822463,25.01596905431129,0.0,225.1342546697832,3460.6122786220003,962.7600319481896,0.0,66.69430364042032,0.0,421.73654420418274,0.0,1.0,246.17685542920668,296.9281279981502,1027.496860689689,47.9232,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3601.23523298237,7518.8786596047685,2793.785281337665,253.60265418293184,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1436,3833.856,589.8240000000001,0.0,0.0,995.3280000000001,700.416,2727.936,0.0,2188.8000000000006,1728.0000000000005,5299.200000000001,0.0,7833.600000000001,1382.4,0.0,0.0,3870.6,645.1,1935.3,2379.638226545368,2287.8966633081454,1151.2996808604148,130.47065746655935,683.1281413429938,2113.630008676573,2073.706952490225,780.1304148054088,2.0,4.0,6.0,0.0,0.0,1.0,1832.8761775573425,393.4290487103843,0.0,355.492113775086,0.0,4078.927798230009,292.6900204886618,0.0,928.9784973024185,0.0,0.0,0.0,1.0,1548.205951874088,314.25523824764036,0.0,75.57119999999999,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13851.664463502608,8343.211084189898,1639.9450810698054,256.25009089377284,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1437,1400.832,1216.512,1032.192,774.144,36.864000000000004,294.91200000000003,2211.84,1880.064,0.0,921.6000000000001,4262.400000000001,4032.000000000001,3110.4000000000005,2534.4,2188.8,1382.4,322.55,322.55,5805.9,510.6124262300539,801.9926752053387,2193.824242621993,2723.6127814280962,117.71482584272226,758.1698004435273,2851.581127522483,1093.792336157506,0.0,6.0,0.0,6.0,0.0,1.0,613.4879462415878,1028.2619979295657,332.920701667359,0.0,399.8816143796147,1277.022180540584,3013.614627599663,1072.1835024989125,0.0,158.34490836459833,649.356444290671,0.0,1.0,0.0,218.5432166387951,1972.9450569375754,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,812.0056794552429,10244.889259225116,12729.050183581698,215.2461597255917,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1438,2764.8,1105.92,516.096,36.864000000000004,405.504,552.96,2949.1200000000003,516.096,921.6000000000001,1267.2000000000003,5875.200000000002,1152.0000000000002,6451.200000000001,1612.8000000000002,921.6000000000001,230.40000000000003,3225.5,967.65,2257.85,1505.8018414571445,947.1041192677661,1963.4829149645548,1013.902168835839,289.53493986741125,1719.7168488309878,3775.3826272653987,823.8543786843785,2.0,6.0,2.0,2.0,0.0,1.0,2487.600379417187,205.9879888453623,0.0,224.28589058770535,38.4380920716661,3453.0107245977783,880.4983132429293,58.53362002562889,459.17137287143686,0.0,109.9034463490055,0.0,1.0,637.8396626604655,860.486593670528,204.0978536321932,79.2576,68.19839999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9267.025429066935,9101.421481546739,3336.1011751681776,200.0677175472843,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1439,3059.7120000000004,516.096,552.96,294.91200000000003,737.28,589.8240000000001,2064.384,1032.192,1612.8000000000006,921.6000000000001,4492.800000000001,2188.8000000000006,6681.600000000001,691.2,1382.4,460.80000000000007,0.0,0.0,6451.0,1596.395039170852,1317.0978536853847,1718.9137946290705,1018.3998581791284,760.5102377603025,1179.1811604083714,2562.6677072637276,963.0425378059185,0.0,6.0,4.0,2.0,0.0,1.0,1059.954627861471,746.0994668860484,120.70382204746977,0.0,248.84545989893087,1598.4681468739973,1736.6354182912426,384.8470576018204,332.73507489024723,0.0,287.82651256652537,0.0,1.0,400.65019187367346,0.0,1152.896710868325,22.1184,125.33760000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,2385.6277769325693,13188.3301426692,10834.085945745597,115.14850483712837,0.0,40.32324106611435,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1440,4349.952,73.72800000000001,0.0,0.0,995.3280000000001,1069.056,2359.2960000000003,0.0,2073.6000000000004,2073.6000000000004,5068.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2774.2010780505393,2490.8480110604282,265.0129193633913,0.0,1612.0544312957104,4007.4211131659326,1378.0103294979756,337.3488826415438,10.0,2.0,0.0,0.0,1.0,0.0,2070.428533912308,0.0,0.0,265.8986694839342,0.0,3999.8451242612546,0.0,0.0,695.1949673968245,0.0,0.0,1.0,0.0,2049.106115448822,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16635.29086466777,374.9261677826105,0.0,231.78062758495165,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1441,3428.352,958.4639999999999,36.864000000000004,0.0,589.8240000000001,442.36800000000005,3391.4880000000003,0.0,1382.4,1267.2000000000003,6566.4000000000015,0.0,7257.6,1958.4000000000003,0.0,0.0,1290.2,322.55,4838.25,1168.3775625393175,1983.8835602567478,1960.0670903078162,0.0,842.7442065001212,1642.63619472662,3098.2569799430403,505.89638183109383,0.0,8.0,4.0,0.0,0.0,1.0,1747.7573624211461,557.719708906145,127.31100414620255,0.0,271.0265989335153,2711.7677616073174,1174.1726918601098,84.41713768621028,380.51219266534974,69.50804145104104,83.47945604130935,0.0,1.0,343.89356311864805,1184.7770631199908,630.2646912007224,53.452799999999996,94.0032,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5513.533194144835,6260.884393552527,3540.6846345652857,225.53765800324393,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1442,2285.568,1253.376,331.77600000000007,552.96,147.45600000000002,626.688,2949.12,700.416,345.6000000000001,1497.6000000000004,5644.800000000001,1728.0000000000005,5068.800000000001,2534.4000000000005,460.80000000000007,1152.0000000000002,5160.8,322.55,967.65,748.6359855095918,1151.007255981143,2058.5691192276463,1180.0584849000631,116.36396378473046,1023.0017298947313,3736.9266387243997,1033.482937303636,0.0,8.0,2.0,2.0,0.0,1.0,2172.7358125490855,93.71028691330554,0.0,141.74206702291744,67.63028351968323,3631.570073227138,157.11872719954982,0.0,538.2041612532294,0.0,0.0,0.0,1.0,1520.2662864820015,127.58493018675799,0.0,108.74879999999999,38.7072,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14507.532640180303,5646.260431113803,862.0193064626519,255.2442189871836,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1443,3391.4880000000003,737.28,294.91200000000003,0.0,1105.92,479.232,2654.208,184.32,1958.4000000000005,1152.0000000000002,5414.4000000000015,691.2000000000002,7372.800000000001,1382.4,460.80000000000007,0.0,3548.0499999999997,1935.3,967.65,1328.7445106292969,1502.007238056572,2100.607221944397,686.1776045612155,1066.6311809508431,1820.9468074074314,2604.576193932818,464.4739927295727,2.0,8.0,2.0,0.0,0.0,1.0,1874.7915780704066,356.49650835374433,0.0,149.63216486704786,69.25313874359257,3586.392721913987,187.9471574872066,41.135025520849936,561.0949528620952,200.24630523018487,0.0,0.0,1.0,1303.9143721689118,254.19654070237505,169.99781601394744,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17064.698856455798,9506.884918958947,1641.7286673581725,342.7359151908181,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1444,3096.576,847.8720000000001,368.64,110.592,442.36800000000005,626.688,2875.3920000000003,479.232,345.6000000000001,1728.0000000000002,5990.4000000000015,1152.0000000000002,7257.600000000001,806.4000000000001,921.6000000000001,230.40000000000003,5160.8,322.55,967.65,1355.713832887278,1319.2204974369388,2215.7423781577195,396.125760432826,299.51029273506947,2480.0220569244043,2803.1467382073256,420.69215273382656,0.0,8.0,4.0,0.0,0.0,1.0,2302.8047223481467,209.23616945005912,0.0,301.1187212945144,0.0,4990.954795627417,256.83756114449545,0.0,204.61769670365746,269.0494601297483,0.0,0.0,1.0,2572.6148390147223,191.30348089183104,0.0,119.808,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24307.063731937724,5992.188594756626,2374.5684226652224,223.894427547451,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1445,2138.112,1769.472,405.504,110.592,73.72800000000001,589.8240000000001,3096.576,663.5520000000001,0.0,1152.0000000000005,6681.600000000002,1382.4000000000003,5529.600000000001,2649.6000000000004,345.6,691.2,0.0,1290.2,5160.8,531.3882836288024,1056.8031386310245,3494.272259149207,1077.7724344714604,199.23956836263517,907.7534969967132,3805.159719422005,1359.8799651123322,2.0,2.0,6.0,2.0,0.0,1.0,740.2484713549986,873.6375404136179,191.3739645200993,0.0,303.6980446673146,1739.5699749589971,2101.6045133555754,202.1670783323459,202.7565125417648,339.4501024860644,78.3494598270081,0.0,1.0,977.3814810991083,0.0,1796.8149060030446,23.9616,123.49439999999998,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2896.726929876778,9213.55881402967,7853.261334956667,186.687379868646,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1446,4165.6320000000005,258.048,0.0,0.0,1474.56,1843.2,1105.92,0.0,3225.600000000001,3456.000000000001,2534.4000000000005,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,4638.047343756377,1130.5018387596274,514.646994034475,0.0,2084.1540918186374,3414.4404838655933,370.09699343760815,306.93514212959593,6.0,4.0,2.0,0.0,0.0,1.0,2097.2650713048506,0.0,0.0,418.57538295441356,0.0,4118.711410317392,0.0,0.0,607.785779706032,0.0,0.0,1.0,0.0,1776.753982689313,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16410.923326833235,437.6771751464369,0.0,161.5215211395688,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1447,3612.6720000000005,774.144,36.864000000000004,0.0,774.144,995.3280000000001,2654.208,0.0,1497.6000000000006,2188.8,5529.600000000001,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,6451.0,0.0,0.0,3354.573056767985,1954.8075787289213,3220.8858758010438,70.98567291292315,1158.4692572139647,1829.872130733832,1926.9714015844581,356.2479240779747,4.0,4.0,4.0,0.0,0.0,1.0,2056.4826833215616,30.302320639616124,0.0,316.5058631917396,0.0,4948.229453252432,0.0,0.0,766.5607024729491,0.0,0.0,1.0,0.0,2058.1450165099045,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20252.148374506258,852.4936662167228,0.0,257.8483665258357,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1448,2506.752,1142.784,516.096,258.048,516.096,700.416,2396.1600000000003,811.008,1152.0000000000005,1036.8000000000002,5529.600000000001,1497.6000000000004,5875.200000000001,1958.4000000000003,691.2,691.2,3548.0499999999997,1612.75,1290.2,1248.006242661737,1564.3365833119256,1987.3641629537287,795.8883413618028,779.3201190951227,1539.579244412983,2903.4882820848843,815.780721704058,2.0,4.0,4.0,2.0,0.0,1.0,1934.8714862335396,375.9137635635169,0.0,134.73486232073594,101.06201432103893,2467.3316744859376,616.2652993819327,151.04581485106033,390.3857403003534,99.33785946081221,0.0,0.0,1.0,754.9895860447564,1512.7244109119629,0.0,73.728,73.728,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11882.21688124922,7417.850091644168,1810.542110479694,218.34374351241533,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1449,2691.072,1032.192,147.45600000000002,552.96,405.504,774.144,2433.0240000000003,811.008,576.0000000000001,1612.8000000000004,5184.000000000001,1843.2000000000003,5644.800000000001,2188.8,345.6,1036.8,6451.0,0.0,0.0,1203.8842761734825,1501.3477930437402,2413.8643626040184,1063.6222905191123,378.2846945217989,1415.002250779244,2662.6097324952784,673.7543113025688,0.0,8.0,2.0,2.0,0.0,1.0,2226.0131663307184,93.71741920783873,0.0,338.76268685242246,0.0,5001.329309982138,321.80125065925193,0.0,201.82935061758113,269.0781464361884,0.0,0.0,1.0,1579.2482839701474,266.3608992302192,0.0,121.65119999999999,25.8048,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13270.949592249619,2585.632283723755,0.0,192.91485034816054,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1450,2727.936,737.2800000000001,847.8720000000001,110.592,847.8720000000001,331.776,2433.0240000000003,811.008,1497.6000000000004,806.4000000000002,4953.600000000001,1958.4000000000003,5760.000000000001,1958.4,576.0000000000001,921.6000000000001,5483.349999999999,967.65,0.0,2349.0196481122202,526.4817352990708,2165.830673061083,1038.2253085620864,1100.4545135839737,1093.4946586028454,2631.0560028667214,991.0137636968312,0.0,6.0,2.0,4.0,0.0,1.0,2222.5425386485563,37.2612165565163,0.0,214.79211088423622,62.65759646724825,3588.664325145356,162.13065895177778,0.0,389.1173645914258,0.0,90.56990153601683,0.0,1.0,1560.6622737153355,138.3922288669244,0.0,114.2784,33.1776,16.0,0.0,0.0,2.0,0.0,1.0,0.0,21517.1455132268,7496.71898308173,1243.5376855275263,252.42003539493433,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1451,3760.128,663.552,0.0,0.0,811.008,958.464,2654.208,0.0,1612.8000000000002,2534.4000000000005,5068.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,3190.0166248618375,2119.2149644733645,1556.2966383401717,0.0,578.3156868896003,2225.367494303874,1716.9199896113203,210.41096811406555,2.0,8.0,2.0,0.0,1.0,0.0,2176.1646031354444,0.0,0.0,265.6998428700671,0.0,4188.886739264549,28.715468706913864,0.0,576.9724859967872,0.0,0.0,0.0,1.0,2420.9779748935425,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24838.733443708003,344.83001843969754,0.0,268.2142794281803,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
