cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1521,3244.032,626.6880000000001,552.96,0.0,774.144,847.872,2285.568,516.096,1267.2000000000003,1958.4000000000005,4953.600000000001,1036.8000000000002,6796.800000000001,1497.6000000000001,921.6000000000001,0.0,6128.450000000001,322.55,0.0,1338.6831241617838,1514.4178457352948,1289.354473460895,841.0341322517836,405.1892504509439,2500.997484920338,2784.4113060802415,934.5185666941143,4.0,6.0,0.0,2.0,1.0,0.0,2008.9915789737229,0.0,0.0,350.91559291717294,72.09070430846783,2933.446517101691,0.0,0.0,619.2548893171977,281.3588344735657,0.0,0.0,1.0,1802.4468001685225,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18244.133146390915,0.0,0.0,229.27719775016664,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1522,3833.856,110.59200000000001,368.64,110.592,663.552,1253.376,1990.656,516.096,1958.4000000000005,1843.2000000000005,4377.600000000001,1036.8000000000004,7948.800000000001,345.6,691.2,230.40000000000003,3548.0499999999997,1612.75,1290.2,2442.0780641300403,1838.2146312922737,630.5838287585455,761.259985184834,1330.4700568633405,2701.994083788528,2084.9058167259755,531.4303983532234,2.0,8.0,0.0,2.0,0.0,1.0,2792.9738813176064,100.15630033430344,0.0,217.40556243379135,139.86321260786917,5965.60396077022,672.1465181691248,0.0,226.84182968378778,227.7360751225267,0.0,0.0,1.0,1151.4119960170074,453.75086085581324,0.0,112.43520000000001,35.0208,12.0,4.0,0.0,0.0,2.0,1.0,0.0,14205.369860090093,4088.988788550688,366.13333376067635,333.83802718827917,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1523,3096.576,774.144,0.0,552.96,405.504,1069.056,2396.1600000000003,552.96,576.0000000000001,2764.8000000000006,4723.200000000001,1152.0000000000002,6336.000000000001,1612.8000000000002,115.20000000000002,1152.0000000000002,0.0,0.0,6451.0,2553.819003310603,1783.1748758532458,1843.231523686525,659.874633207677,288.64014458077565,1366.585434022525,2029.169465851064,734.8431928835405,4.0,2.0,4.0,2.0,0.0,1.0,551.688615730568,994.0152431790915,388.9856803408953,0.0,299.4847606803747,1188.9182794380724,2703.6746353752255,793.5305782842555,0.0,0.0,395.18974692749595,0.0,1.0,276.01261367683577,0.0,1491.6420434599156,7.3728,140.08319999999998,0.0,16.0,0.0,2.0,0.0,1.0,0.0,532.4113952484274,5489.159091286889,17179.70343703295,250.4990718035643,0.0,36.857428222028666,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1524,3170.304,700.4159999999999,479.232,73.72800000000001,700.4159999999999,552.96,2691.072,479.232,1728.0000000000005,1267.2000000000003,5299.200000000002,921.6000000000003,7603.200000000001,691.2000000000002,691.2,230.40000000000003,3870.6,1290.2,1290.2,1446.994828061245,2605.4623920177814,2404.959873741653,1000.6025966543001,945.70479461583,1125.3324279795204,3996.968733661701,1079.3877914945267,2.0,6.0,2.0,2.0,0.0,1.0,1671.6393182675615,0.0,0.0,294.1745766604116,0.0,4022.215341011526,273.18951563795343,0.0,249.8568010743075,497.6212319010152,0.0,0.0,1.0,940.0669462285389,360.216229383609,243.50427012154128,106.90559999999999,40.550399999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8678.465136876723,3540.860061108501,146.15765499645929,216.53522054292247,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1525,2764.8,1363.968,294.91200000000003,0.0,442.368,626.688,3133.44,221.18400000000003,691.2000000000002,1958.4000000000005,5990.400000000001,576.0000000000002,5875.200000000001,2534.4,576.0,230.40000000000003,3548.0499999999997,967.65,1935.3,1954.4958223084982,1702.976817395772,1543.0233560923407,435.55013894819086,731.9327383102476,2031.1023888853006,2371.336775186836,1037.0332625479705,2.0,4.0,4.0,2.0,0.0,1.0,1598.883712350687,115.98550448913582,0.0,141.30992042572979,53.43597599506176,3736.257311524386,451.5573809845281,0.0,626.4630913200851,0.0,0.0,0.0,1.0,1138.5916612951219,863.6573806318163,183.79494378726457,82.944,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11537.368914315779,5664.82538890978,606.3452502681732,236.04444945611488,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1526,2801.6639999999998,921.6,147.45600000000002,552.96,405.504,626.6880000000001,2801.664,589.8240000000001,1152.0000000000002,1152.0000000000002,5299.200000000001,1612.8000000000004,5760.000000000001,2073.6000000000004,230.40000000000003,1152.0000000000002,4515.7,1935.3,0.0,962.5329704339349,1661.0361240224127,2683.7547120834365,1708.8342380803088,383.96651326007253,1426.636474366152,3297.9734019040743,798.053593402425,0.0,10.0,0.0,2.0,0.0,1.0,2092.6527570465623,118.87754425127483,0.0,130.06512196678622,121.80196982049843,3839.48243134066,388.7923111285698,0.0,402.3803682305917,146.13761823254265,165.53116609735034,0.0,1.0,1373.9480097969038,934.8163911341851,0.0,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16141.334274980421,8398.159061690687,776.5138238553934,359.4026398334669,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1527,2174.976,589.824,294.912,1363.968,258.048,479.232,2027.52,1658.88,460.8000000000001,1036.8000000000002,4262.400000000001,3456.000000000001,4262.400000000001,1382.4,921.6000000000001,2649.6000000000004,0.0,0.0,6451.0,993.2990542085067,725.9664818816201,664.1097519493976,2658.2659839336434,262.7461458867568,1165.890242811477,3471.5321767069486,872.3146330297023,0.0,4.0,2.0,6.0,0.0,1.0,545.7342954587235,1028.8138476849842,483.5921469020189,0.0,304.48945296794585,763.1806363818076,1931.888090856798,869.626647112728,0.0,150.59753039462802,412.0768754801134,0.0,1.0,208.83456031988754,165.3581449155444,1272.0742330818948,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,460.50767616774283,7177.046990928785,12666.165488653769,172.53783569425855,50.14739837319455,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1528,2912.2560000000003,1400.832,110.592,0.0,589.8240000000001,552.96,3170.304,110.592,1036.8000000000002,1267.2000000000003,6681.600000000002,230.40000000000006,6796.800000000001,2073.6000000000004,345.6,0.0,1935.3,1935.3,2580.4,1525.1457016216884,551.251527439594,1920.6920297231852,714.3341901832989,898.4931847398769,1306.1465066711528,3913.9303316677733,1006.8528899548517,0.0,6.0,4.0,2.0,0.0,1.0,2609.783754734983,145.68307944364852,0.0,130.22153405867,175.5493347170404,2382.5629401853316,577.9210051979373,0.0,269.7225731263775,467.3189690296599,0.0,0.0,1.0,1752.8530566821166,259.04620944179527,273.85748076401626,86.63040000000001,60.825599999999994,8.0,8.0,0.0,2.0,0.0,1.0,0.0,10743.542353329645,7360.288464873898,762.365112886213,295.5620785284529,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1529,3207.168,516.096,331.776,368.64,516.096,663.552,2580.48,663.552,1728.0000000000005,806.4000000000002,5068.800000000001,1612.8000000000004,6336.000000000001,1497.6000000000001,576.0,806.4000000000001,1612.75,2580.4,2257.85,1325.594488639559,1420.378833394634,1599.6681405800705,1005.8208739776799,728.3555277879193,1479.8080872890027,1516.5028839252539,1151.2962507602454,2.0,4.0,4.0,2.0,0.0,1.0,1407.8853352204646,438.6475445747552,0.0,284.9662079472834,0.0,2869.964066939704,744.8777212659088,81.53383599959933,165.9564802105682,0.0,399.45202367047807,0.0,1.0,879.5034845131422,661.6470615367405,727.1190724892006,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6327.066205505425,5572.966873012554,1120.9637700533424,216.65366686360645,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1530,3428.352,442.36800000000005,36.864000000000004,516.096,626.688,1142.784,2101.248,552.96,1728.0000000000005,1382.4000000000003,4953.600000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,345.6,806.4000000000001,0.0,322.55,6128.450000000001,3092.9688849270597,1501.3094289490818,983.7369399383965,496.69115880675156,448.4431791912674,1907.357748971908,1631.3085144583924,765.5709673184563,2.0,6.0,2.0,2.0,0.0,1.0,829.0378642149242,895.9544275052183,253.22377069438897,0.0,237.19281770985182,1878.2762088089928,2153.2377586296366,571.4932533954141,0.0,211.55679896731286,438.47788148278687,0.0,1.0,0.0,532.5310009911747,1174.064428130192,20.275199999999998,127.1808,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1225.4252003934498,12803.875056858995,7691.350324365907,259.5461192349202,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1531,2912.2560000000003,516.096,516.096,479.232,663.5520000000001,811.008,1990.6560000000002,958.464,1152.0000000000002,1612.8000000000004,4608.000000000002,1843.2000000000005,6220.800000000001,921.6000000000001,921.6000000000001,1152.0,6451.0,0.0,0.0,2134.0331003740816,1855.81256301538,973.8321872970367,946.1329947509731,720.821469801027,1317.704799868145,2152.0311850924954,561.8967523977682,0.0,10.0,0.0,2.0,0.0,1.0,1280.7293661064468,0.0,0.0,296.53471629411683,0.0,4621.43933786263,0.0,0.0,629.5746781659641,0.0,0.0,1.0,0.0,1856.0054058533146,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19113.91074766907,628.0276529714549,0.0,333.4998647335734,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1532,3317.76,516.096,36.864000000000004,552.96,589.8240000000001,1105.92,2138.112,589.8240000000001,1267.2000000000003,2073.6000000000004,4608.000000000001,1267.2000000000003,6681.600000000001,1152.0,230.40000000000003,1152.0000000000002,2902.95,1935.3,1612.75,2771.507383188728,1215.530042986983,1480.5083435071222,1168.8959470556822,314.6695589012079,2117.9308216746504,2358.538788438219,542.0185642734432,2.0,6.0,2.0,2.0,0.0,1.0,1457.6527189609628,153.07703627871516,0.0,150.3171549359756,134.79244780830095,3156.8138834049178,388.9586503163032,0.0,235.60795247468485,118.75640189591664,0.0,0.0,1.0,575.0885762612716,347.46257417631426,588.9688033742462,79.2576,68.19839999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6644.314434379322,7158.81212934342,1025.1208777144454,153.60468581565507,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1533,2359.2960000000003,774.144,294.91200000000003,995.3280000000001,442.368,958.464,1732.608,1290.24,921.6000000000001,2188.8000000000006,3686.4000000000015,2419.2000000000007,5184.000000000001,1036.8000000000002,691.2,2304.0000000000005,6451.0,0.0,0.0,1449.8257118952065,969.5732991514326,1165.4615021927912,1494.5471352180664,732.0128305658296,2113.1834493502347,2177.7138112359835,983.2149329389046,0.0,6.0,2.0,4.0,0.0,1.0,1590.8034724529466,29.01166206662507,0.0,304.34905412053956,0.0,4354.468240491277,41.598742543318835,0.0,532.8145276712044,0.0,0.0,0.0,1.0,2607.2394247386237,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,26043.55205983072,2513.13025131064,333.72401367480455,244.61105010725578,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1534,2248.704,552.96,479.232,1142.784,442.368,626.688,1695.7440000000001,1658.88,230.40000000000006,2073.600000000001,3801.600000000001,3110.4000000000005,4492.8,1497.6000000000001,921.6000000000001,2304.0000000000005,0.0,0.0,6451.0,1392.3086162261902,1115.3443553954287,598.1857883310475,2080.796066973836,614.1286012357012,1626.1261753629537,4512.080198039011,929.5622447313731,0.0,2.0,4.0,6.0,0.0,1.0,770.3777513683863,891.8342820131461,168.55422792942235,40.71722079116563,157.88186217127367,1754.0004549710482,2175.596189242535,567.4487095845327,219.77710988178592,0.0,402.7925368852327,0.0,1.0,113.2279404878716,1000.0289054371844,778.9850411161656,12.9024,134.5536,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2983.483748943172,13347.027545376102,9116.419458918823,256.3230873031388,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1535,2912.2560000000003,405.504,73.72800000000001,1032.192,626.688,626.688,2064.384,1105.92,1382.4000000000003,1497.6000000000004,4032.000000000001,2304.0000000000005,5760.0,1152.0000000000002,0.0,2304.0000000000005,4515.7,1612.75,322.55,1694.0211384273641,923.4400824688464,762.531298333559,1106.7762652421413,728.7422659934448,1553.3012029975364,3330.74498104778,352.1089470137349,2.0,4.0,2.0,4.0,0.0,1.0,1779.6804169744596,421.1973837678204,0.0,153.96534798147334,112.42209852524664,2468.5616296796916,479.14159577108444,0.0,219.20554162600723,274.0817789462165,128.3389336897461,0.0,1.0,835.2904902004345,298.15181356382783,269.99800341009075,60.825599999999994,86.6304,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12362.80655691027,13208.269853583763,1620.7171130728307,318.876531823773,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1536,2027.52,1622.016,663.552,110.59200000000001,294.91200000000003,405.504,2801.664,921.6,345.6000000000001,1267.2000000000003,5529.600000000001,2073.600000000001,4608.000000000001,2304.0000000000005,2073.6000000000004,230.40000000000003,0.0,0.0,6451.0,1188.4463056744708,535.4615181968792,1625.4552204996344,1493.7308508291183,543.6407516089296,984.3070223206888,3387.8851774675127,866.4825689110692,0.0,6.0,4.0,2.0,0.0,1.0,988.3628770238781,1965.0987302041692,487.5179631423799,0.0,379.0917188474549,1096.3661454553408,2199.250516292131,439.3261306056236,337.5077187909188,298.7761837127976,225.21043073588532,0.0,1.0,85.9483411736205,574.7957901550401,1484.2951187220247,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2459.9539920604657,8834.392022042863,10393.30182942036,175.1202249382698,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1537,3907.5840000000003,147.45600000000002,368.64,0.0,1437.696,1142.784,1290.24,552.96,2649.6000000000004,1958.4000000000005,3456.000000000001,1152.0000000000002,8294.400000000001,115.20000000000002,806.4000000000001,0.0,1935.3,2257.85,2257.85,2509.2736854360605,1114.6022348515462,141.50047947572315,782.5649067546257,1721.586299691248,2890.5369838868155,1784.2829333410384,246.5242286268112,8.0,2.0,2.0,0.0,0.0,1.0,2065.504383381744,324.58300427636016,0.0,169.82602669436938,40.16980160637062,2970.9935865686107,364.00530929390663,29.708831854547167,734.4714039330578,112.74887251592594,0.0,0.0,1.0,1517.3446053566383,509.77600029107236,0.0,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13222.125526588217,4988.096553663066,1487.3885705402913,224.04647103272964,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1538,2654.208,847.8720000000001,331.77600000000007,589.8240000000001,258.048,884.736,2138.112,1142.784,460.8000000000001,1843.2000000000003,4723.200000000002,2188.8000000000006,5414.400000000001,2073.6,576.0000000000001,1152.0000000000002,0.0,967.65,5483.349999999999,1706.6537372470084,1507.0224983105265,1792.2584404692523,1777.999368157082,227.06765345958013,1603.6745872229394,3615.82013174845,1136.3518118254851,2.0,4.0,2.0,4.0,0.0,1.0,1127.050995491433,820.4999530015864,88.22223868333808,71.93458463015119,129.85831048841766,2735.1612963334637,1680.467323351306,232.53413769641952,409.00981319690095,123.85102224203672,70.25514846660101,0.0,1.0,378.6440212810776,928.9229058817191,843.9238956458895,35.0208,112.43520000000001,4.0,12.0,0.0,0.0,2.0,1.0,0.0,4066.248967180776,10307.784385721932,5709.445683205929,228.36652882166572,78.9093946210701,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1539,3059.712,1216.512,147.45600000000002,0.0,405.504,663.552,3317.76,36.864000000000004,806.4000000000002,1497.6000000000004,6796.800000000001,115.20000000000003,6566.400000000001,2419.2000000000003,230.40000000000003,0.0,3870.6,967.65,1612.75,879.2730475895402,1671.8923464560025,3002.1239686124522,331.3989523265946,359.5065179079894,1298.2945033623132,3215.142719315329,741.2612692753672,2.0,4.0,4.0,2.0,0.0,1.0,1905.464298797203,193.68496429605224,77.71102520809823,296.5610545773135,0.0,2879.5311615133596,640.5270281807115,0.0,211.3171939842344,256.6496474827268,0.0,0.0,1.0,1076.219033075351,523.0278916107802,0.0,81.10079999999999,66.3552,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9275.032440840423,5084.452146092601,2032.30125857737,224.27307438041888,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1540,3022.848,811.008,36.864000000000004,552.96,442.36800000000005,737.28,2691.072,552.96,1036.8000000000002,1612.8000000000004,5299.200000000001,1267.2000000000003,5990.4000000000015,2073.6000000000004,0.0,1152.0000000000002,967.65,1935.3,3548.0499999999997,1711.4907008626903,657.7178058559343,1996.8013598197697,1051.798414069866,681.0546443000778,1796.4775879521337,3339.269438757895,1403.018385711485,0.0,6.0,2.0,4.0,0.0,1.0,1346.4924186330659,289.5381911988513,27.901078549763813,231.43755493847885,80.0968920054136,2881.5390646738497,842.5073139501933,35.9438009228448,421.3849876931724,100.03575206957368,135.43674719570686,0.0,1.0,656.186501928379,363.17183259523256,633.9471144037433,62.6688,84.7872,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7724.423818973174,11955.999961023235,2542.983862170484,181.5251844290244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1541,3428.352,442.36800000000005,147.45600000000002,405.504,589.8240000000001,811.008,2433.0240000000003,589.8240000000001,1382.4000000000003,1612.8000000000002,5068.800000000001,1152.0000000000002,6681.600000000001,1267.2000000000003,345.6,921.6000000000001,3870.6,645.1,1935.3,1436.804421711522,1868.5339135346735,1217.8206315247548,941.4164190252948,778.6995363524464,1820.8588300324748,3066.6058768123526,668.6246999521768,0.0,6.0,4.0,2.0,1.0,0.0,2103.762574512814,354.3388965369501,0.0,194.7299733642758,203.9198901557068,3335.31282313841,210.1959103781815,0.0,343.51568332773377,240.2892177538004,70.94068492566183,0.0,1.0,830.5725824935612,894.7209735922842,0.0,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13373.906911831831,9412.419739524272,1685.5698613698098,211.54398243655686,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1542,2396.16,589.8240000000001,258.048,1179.6480000000001,184.32000000000002,811.008,2064.384,1363.968,345.6000000000001,1612.8000000000004,4032.000000000001,3225.600000000001,5184.0,1382.4,345.6,2304.0000000000005,6128.450000000001,322.55,0.0,1985.2621239887976,1474.4147221831456,1721.9814124638833,1505.100292287315,92.96960532562798,1333.4277675393184,2641.226306625256,1005.2050900644545,2.0,2.0,2.0,6.0,0.0,1.0,2426.6576489573636,43.52234912359555,0.0,163.74081581867452,181.26744562189847,4938.203373783468,114.00873644782905,0.0,374.7906442270021,129.7253544783772,0.0,0.0,1.0,1660.3462144750113,0.0,0.0,125.3376,22.1184,4.0,12.0,0.0,2.0,0.0,0.0,1.0,16955.70729302361,3402.149626078923,0.0,242.81263166266206,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1543,3723.264,700.416,0.0,0.0,774.144,958.464,2654.208,36.864000000000004,1843.2000000000003,1958.4000000000005,5414.4000000000015,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5483.349999999999,967.65,0.0,2022.3351099985994,2158.4808877172836,1767.4881348084784,67.63383860812667,497.31215388854855,1862.477454913241,2272.548658303849,430.08037311076686,2.0,10.0,0.0,0.0,0.0,1.0,1950.4970999669026,23.710463913655254,0.0,390.0326982252975,0.0,6140.661696522394,0.0,0.0,562.3361849386886,0.0,0.0,0.0,1.0,1765.4554774216638,0.0,0.0,127.1808,20.2752,12.0,4.0,0.0,2.0,0.0,1.0,0.0,22173.119158622994,1774.4019246593723,168.84765928133262,152.3809935332642,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1544,2138.112,700.416,552.96,1032.192,331.776,811.008,1548.2880000000002,1732.6080000000002,1036.8000000000002,1612.8000000000006,2995.2000000000007,3571.2000000000007,4953.6,1152.0000000000002,1497.6000000000004,1612.8000000000002,322.55,967.65,5160.8,1454.8708096959804,2144.640381979,853.9734527292878,2833.865522349538,304.8165061549054,1808.1492280754244,3135.3758596402276,1986.1384918265326,0.0,8.0,2.0,2.0,0.0,1.0,887.3884483724096,787.4493080974391,174.5798738990246,159.40327058870554,139.1302217080351,1419.3260989865764,1649.028770298941,347.7480649456754,65.10499309105411,440.5918027945688,0.0,0.0,1.0,875.6005410360151,567.2266091328687,846.6798637449679,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1224.9876155907632,10621.289096089633,10147.471936677726,157.73233437880353,0.0,53.10831574093677,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1545,2985.9840000000004,774.144,110.592,552.96,294.91200000000003,958.4639999999999,2433.0240000000003,737.28,345.6000000000001,1612.8000000000002,5760.000000000001,1497.6000000000004,5760.000000000001,2188.8,115.20000000000002,1152.0000000000002,322.55,1935.3,4193.15,1748.8770527741212,1753.5499046824405,1496.8835230470509,1147.317298609466,176.24356795852776,1760.4269245809046,2981.3428390774775,895.1924753637102,0.0,10.0,0.0,2.0,0.0,1.0,1622.873731571949,400.5541161656769,27.17260997478096,33.01547315541668,206.45198322773598,3438.6766085122604,1062.2471299987353,77.61029756193389,278.4831225389522,128.34333334195657,125.30081039199484,0.0,1.0,1091.5744772988564,714.8923437257079,876.7696518415315,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6525.95485241872,8542.575403117096,3167.0078620802324,166.1703074518208,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1546,4091.9040000000005,331.776,0.0,0.0,884.736,1363.968,2174.976,0.0,2188.8000000000006,2534.4000000000005,4492.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,322.55,1290.2,4838.25,2167.9405243421056,1710.0818828713473,573.4751189001104,0.0,849.1355038976637,2645.1335348754096,2491.2407026805827,441.05993225916274,6.0,6.0,0.0,0.0,0.0,1.0,1793.5814958573517,353.26120463552303,101.75432102049682,130.07374710724565,124.51244194566803,3756.411029942879,1402.7775469046142,0.0,443.23628923206815,90.85320175035746,0.0,0.0,1.0,426.1638082624493,1066.9465372207067,271.976603556678,64.512,82.944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7041.653096253075,10102.255589393797,3643.025030723319,230.39727535292766,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1547,2691.072,811.008,442.368,479.232,258.048,847.8720000000001,2322.4320000000002,995.328,806.4000000000002,1612.8000000000002,4492.800000000001,2304.0000000000005,4953.6,2419.2000000000003,921.6000000000001,921.6000000000001,6128.450000000001,322.55,0.0,907.3692012155518,738.0737285061047,1566.9773198224102,1514.5147626904654,477.63392725158155,1158.121679027312,2087.707972034839,864.9491765156832,0.0,6.0,0.0,6.0,0.0,1.0,1866.1541421411132,23.26620513747385,0.0,285.83626501619506,0.0,3753.1505071410866,61.968250075210825,0.0,462.90992730566404,0.0,0.0,0.0,1.0,1324.6701155151022,478.3486700617191,0.0,130.8672,16.5888,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16043.515024201346,1800.094006148496,324.4236017180226,227.6727328253237,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1548,3059.7120000000004,811.008,0.0,552.96,331.776,995.328,2543.616,552.96,576.0000000000001,1843.2000000000003,5644.800000000001,1152.0000000000002,5875.200000000001,2188.8,0.0,1152.0000000000002,1612.75,1612.75,3225.5,1328.3674203369744,1816.7289394757013,2062.5998412726494,941.6223395420668,461.96793784001585,1475.283488881883,3593.494660231994,847.8049827034027,2.0,0.0,8.0,2.0,0.0,1.0,1493.8355821435687,1018.7503157016798,162.43018843373062,0.0,286.0239791067225,2981.588974853402,1857.4956826742416,242.81944003069574,172.20876169921257,297.8080423801913,190.7815190952304,0.0,1.0,0.0,1038.537914735023,924.7708082489341,47.923199999999994,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5245.891691122991,8704.687134818514,3869.2820390654447,212.63619511705858,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1549,3575.808,774.144,73.72800000000001,0.0,774.144,1142.784,2359.2960000000003,147.45600000000002,1958.4000000000005,1843.2000000000005,5068.800000000001,345.6000000000001,7603.200000000002,1267.2000000000003,345.6,0.0,5483.349999999999,967.65,0.0,2830.3786840433077,1342.260805524409,1120.6609075967162,526.674951136167,1890.9043785836386,2222.7088679403987,2202.2662358277144,618.144989791396,6.0,4.0,2.0,0.0,0.0,1.0,2736.1339372577263,73.65265464267517,0.0,219.7329910426256,0.0,3670.481624676867,0.0,0.0,207.04309133743635,147.37984709427795,142.37638405126825,0.0,1.0,1836.7265950803376,0.0,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19338.0672899309,2337.2561248879238,186.4593318276996,253.23483287503905,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1550,3575.808,294.91200000000003,0.0,552.96,626.688,663.5520000000001,2580.48,552.96,1152.0000000000002,1267.2000000000003,5644.800000000001,1152.0000000000002,7488.000000000001,576.0000000000001,0.0,1152.0000000000002,5805.9,645.1,0.0,1643.3238216764214,1699.2067671575146,1129.437153439038,1145.2619384730074,486.88882599448027,1691.4306554277632,2504.207496729948,381.32340917144126,2.0,6.0,2.0,2.0,0.0,1.0,2315.820318639723,0.0,0.0,349.9303533955905,0.0,3498.574910427086,131.01554363836897,0.0,608.8269010766261,0.0,0.0,0.0,1.0,1608.7950078991666,175.16368546606455,0.0,129.024,18.432000000000002,8.0,8.0,0.0,2.0,0.0,1.0,0.0,22585.715898504284,414.72963531508685,0.0,323.7127797986676,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
