cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
375,3981.3120000000004,442.36800000000005,0.0,0.0,700.416,921.6000000000001,2801.664,0.0,1612.8000000000004,1612.8000000000004,5990.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,6451.0,0.0,0.0,2186.7767079953956,2316.0748216628153,2602.998023638429,167.90656643667802,711.6751154850336,1841.7495514056038,2135.444638619134,371.99625521553526,2.0,8.0,2.0,0.0,0.0,1.0,2761.7000926658443,83.3509858643805,0.0,260.83536729833577,0.0,4030.566294181354,49.417224175919294,0.0,511.3100275724012,0.0,0.0,1.0,0.0,1738.012101626204,191.69990616386352,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14071.405765683265,1300.9618751584921,0.0,253.26806751523543,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
376,4202.496,221.18400000000003,0.0,0.0,811.008,1032.192,2580.48,0.0,1728.0000000000005,1612.8000000000004,5875.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,0.0,645.1,5805.9,1930.4305439608816,2395.5217907923843,1005.1643696395047,0.0,988.4267733033734,2701.6922904024436,1123.7148195260718,126.87503535681505,0.0,12.0,0.0,0.0,0.0,1.0,962.2257178400387,725.8102360749826,132.19400415271977,0.0,378.2724536050833,3068.3281863801167,1748.7874246320466,184.7105163135406,0.0,389.28406367718827,331.1451190178927,0.0,1.0,124.58486230427465,1215.391250089876,835.5064414675446,36.864,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2608.812066716706,11056.47352232425,9159.275566818407,234.20396665281493,48.199161177666774,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
377,2174.976,1437.696,626.6880000000001,184.32,368.64,626.688,2543.616,884.7360000000001,576.0000000000001,1728.0000000000005,4838.4000000000015,2073.6000000000004,4608.000000000001,2764.8,1728.0,115.20000000000002,5483.349999999999,967.65,0.0,1093.1131195657235,580.309797844866,2104.6511276256115,1560.5579027619424,245.39671914766342,1819.9724339966867,2935.9773930761003,591.9186789936167,0.0,6.0,6.0,0.0,0.0,1.0,2076.8663414341154,0.0,0.0,89.87283398961054,135.8516469854917,4649.073900221522,0.0,0.0,361.8305624128338,93.03105062499354,0.0,0.0,1.0,974.5229014326771,449.48795000472336,131.6772323977322,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17168.370111178247,3665.9199484910796,386.3557686488845,214.35888017580436,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
378,4313.088,110.59200000000001,0.0,0.0,1253.376,1437.696,1732.6080000000002,0.0,2649.600000000001,3340.8000000000006,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,2558.1233064646194,2915.951568477698,0.0,0.0,1662.4485059728763,2283.1529874185544,625.803576992315,91.9055885780171,8.0,4.0,0.0,0.0,0.0,1.0,2077.1351271947838,14.983986282933344,0.0,306.7468473435094,0.0,4091.8038838407588,0.0,0.0,604.6300505745018,0.0,0.0,1.0,0.0,2417.9596080442216,0.0,0.0,140.0832,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18330.237385299508,611.2168090890677,0.0,213.25684891916666,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
379,4018.1760000000004,405.504,0.0,0.0,737.28,1290.24,2396.1600000000003,0.0,1728.0000000000005,2304.0000000000005,5184.000000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,2902.95,2257.85,1290.2,3041.2482107387636,2742.6117113092278,1942.1378744212377,112.83917473064322,1290.5981660193343,3467.6043702184297,1931.855550086269,331.5138349966354,4.0,6.0,2.0,0.0,0.0,1.0,1992.3086302631905,18.436779749300744,0.0,299.9275624980062,0.0,5238.545151488699,423.25040257404453,0.0,379.63610787204914,130.9662434182672,0.0,0.0,1.0,577.5004380481009,1037.3491739037036,204.24148121121053,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17242.789362998017,6361.270919346491,356.97858085587137,246.35778246228568,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
380,4349.952,73.72800000000001,0.0,0.0,1437.6960000000001,1069.056,1916.928,0.0,3225.6000000000013,2188.8000000000006,3801.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3394.191850675845,1020.4864055591329,497.9916454260326,0.0,2528.8802151129626,2978.0695208279794,1300.2037930270562,233.00516267467262,4.0,8.0,0.0,0.0,0.0,1.0,2951.0319884788773,0.0,0.0,323.4681154737878,0.0,4359.615560408992,0.0,0.0,564.7743709433485,0.0,0.0,0.0,1.0,2114.3733901494247,194.9213069949491,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21528.69185240249,952.54063363975,0.0,189.23612719690573,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
381,3981.312,442.368,0.0,0.0,1105.92,958.4639999999999,2359.2960000000003,0.0,2764.800000000001,1612.8000000000004,4838.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,1956.00833734581,1724.6183021917254,1400.6453069274692,0.0,1490.7282720604624,3304.0607490812326,1497.876241393042,470.27064695257394,2.0,10.0,0.0,0.0,0.0,1.0,2492.8492383694042,0.0,0.0,353.89949472310934,0.0,3970.563088405368,0.0,0.0,694.4643161751407,0.0,0.0,1.0,0.0,2051.1365530080298,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18379.00616608033,0.0,0.0,153.43021949344234,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
382,3502.08,884.736,36.864000000000004,0.0,405.504,1069.056,2875.3920000000003,73.72800000000001,921.6000000000003,1497.6000000000004,6681.600000000001,115.20000000000003,7833.600000000001,921.6000000000001,460.80000000000007,0.0,0.0,645.1,5805.9,1387.562675437232,1596.9350712219357,1783.141157743267,510.8922094657197,291.9923445758362,2251.2505671507242,1991.239359647216,672.2319968870827,6.0,4.0,0.0,2.0,0.0,1.0,2092.6197361463887,1256.8833421699655,82.38607204713793,101.39846059518963,246.17760801890287,2649.0649100829714,1775.6701361905664,292.0231928292516,0.0,198.31908167075147,320.9420037077344,0.0,1.0,872.2159207717043,992.590386424489,246.6000643674036,18.432,129.024,0.0,16.0,0.0,2.0,0.0,0.0,1.0,6692.605879763352,14400.7042288681,4041.7956123814993,422.1502374983302,50.43335119696143,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
383,4423.68,0.0,0.0,0.0,1179.6480000000001,1400.832,1843.1999999999998,0.0,2534.4000000000005,2304.000000000001,4377.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,2488.283975327915,2700.467775910017,199.23597731285284,0.0,1778.8141433394717,2737.7450715696405,1424.533218963425,478.02335740881426,2.0,10.0,0.0,0.0,0.0,1.0,1760.2745049796806,47.721368219635856,0.0,266.03874987584754,0.0,2321.8515809290457,0.0,0.0,500.0638604870024,0.0,0.0,0.0,1.0,1901.5713555219854,112.08370407995349,0.0,117.9648,29.4912,12.0,4.0,0.0,2.0,0.0,1.0,0.0,21802.393427550112,3964.525881596205,0.0,250.13911270620082,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
384,4091.9040000000005,331.776,0.0,0.0,1142.784,1363.968,1880.064,36.864000000000004,2304.0000000000005,2649.6000000000004,4262.400000000001,0.0,8179.200000000002,921.6000000000001,115.20000000000002,0.0,5160.8,645.1,645.1,2643.415727115937,1532.0683338199071,820.9846386769716,148.91518487045974,1385.8581842779163,3677.6053397035803,1477.1196825584318,712.875561766083,2.0,10.0,0.0,0.0,0.0,1.0,1619.5791573548809,158.41912791209123,0.0,196.2505809747331,64.62848921269055,5020.068040147309,819.1619691790959,0.0,545.354710106591,0.0,59.568247791533544,0.0,1.0,1273.7215533232231,0.0,327.2193765265543,103.2192,44.2368,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10714.321229603374,5497.108793954752,112.88963077892888,184.83038747425408,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
385,4202.496,221.18400000000003,0.0,0.0,1032.192,1069.056,2322.432,0.0,1267.2000000000003,2880.000000000001,5068.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,0.0,645.1,5805.9,1890.6571584937108,2182.244382296196,912.8462042895399,0.0,1346.951415096956,1526.535046659618,994.6852002424374,196.81063334561324,2.0,8.0,0.0,2.0,0.0,1.0,866.9349286748479,488.4996084425993,86.47656695888129,258.92152429490386,53.000649254941,3052.6118456519666,1150.8551420934086,112.45539703489098,176.5310543004816,128.6963380318119,618.9692740707311,0.0,1.0,738.6858556816676,421.708092217842,652.5052058248208,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5662.942721236832,9016.789798941394,5306.232377503279,210.80440955561812,0.0,70.92652294631385,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
386,3944.4480000000003,479.2320000000001,0.0,0.0,552.96,1069.056,2801.664,0.0,1152.0000000000005,1958.4000000000005,6105.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,2257.85,2257.85,1935.3,1549.0393239585633,1802.7369253604418,1900.9814303306212,0.0,662.0044592778634,2650.4552940313138,2307.141388322974,232.5675887611015,0.0,10.0,2.0,0.0,0.0,1.0,1434.4367036049894,500.29838878840144,0.0,100.39201529363174,157.9371607009884,5094.466862580747,1064.6007686004157,156.903650395217,357.51644170896367,154.64245179218963,0.0,0.0,1.0,460.44525080063363,1016.6990923433552,0.0,62.6688,84.7872,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7588.371038102023,6417.61422213684,1564.309597629027,154.764034022821,63.47633515030056,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
387,4091.9040000000005,331.77600000000007,0.0,0.0,1069.056,958.464,2396.16,0.0,1612.8000000000006,1958.4000000000003,5644.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,0.0,645.1,5805.9,2229.9321312417514,1960.166748682557,675.0363419234415,139.2841726352656,727.464048661712,2008.7981186288675,1374.5342760962853,598.2259235893741,6.0,4.0,2.0,0.0,0.0,1.0,839.4421508368198,998.9849604386765,211.49871144972647,190.30699118246451,98.35884374491003,2163.6896812069026,2373.2539918377533,470.6303356927368,97.30015431870291,140.130160625464,363.88975161534034,0.0,1.0,334.9913273656043,136.33623914853632,1551.0524397996019,22.1184,125.33760000000001,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4098.74451621114,11972.875969890034,10723.952018616674,200.04503822779074,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
388,4276.224,147.45600000000002,0.0,0.0,958.464,1142.784,2322.4320000000002,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3188.4816413676117,3573.4439661779193,851.4141392437427,0.0,802.4427086948579,2300.144557596115,1753.7446794102543,427.44595397040626,6.0,4.0,2.0,0.0,0.0,1.0,2280.3299418862975,0.0,0.0,173.71973689277274,51.690568644377784,4731.571798018634,68.06462595500315,0.0,440.4787128565147,0.0,0.0,1.0,0.0,2287.5381578062047,0.0,0.0,141.9264,5.5296,12.0,4.0,0.0,0.0,2.0,1.0,0.0,22527.34805617471,690.4474177848076,0.0,274.66699196883854,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
389,4018.1760000000004,405.504,0.0,0.0,700.4159999999999,626.688,3096.576,0.0,1152.0000000000002,2304.0000000000005,5760.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,645.1,1290.2,1665.6531307965697,2400.1083804425534,1293.8732488271023,66.6243337145069,946.2373088261628,2612.090329521398,3032.285595129082,598.885882688401,4.0,6.0,0.0,2.0,0.0,1.0,1507.4054370436188,139.53598597695844,0.0,322.29525517378994,81.49035975159086,4360.9022351612075,553.5072517013946,0.0,565.956494913556,131.57662910239858,0.0,0.0,1.0,1589.3522314158727,145.01066104987285,0.0,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15013.397532937826,5026.180538874456,1150.4402841592432,413.50170741068155,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
390,4202.496,221.18400000000003,0.0,0.0,884.7360000000001,737.28,2801.6639999999998,0.0,1497.6000000000004,1843.2000000000005,5875.200000000002,0.0,8640.000000000002,576.0,0.0,0.0,2902.95,1935.3,1612.75,2006.7542703669524,1574.8984166425055,1478.502569865715,0.0,1744.7860622981411,3085.6326183955903,2498.6772063361495,811.7053383864472,4.0,8.0,0.0,0.0,0.0,1.0,2021.1920668325643,109.60032234020122,31.08763007918114,199.35366786983698,83.23189630194723,3339.774910120322,380.9039443225547,0.0,365.0252953272412,0.0,108.2975182294895,0.0,1.0,1234.880894133926,475.8829492019918,0.0,116.1216,31.334400000000002,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9447.218233511107,6929.803997905312,1921.0099602697412,267.20675350657336,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
391,4349.952,73.72800000000001,0.0,0.0,1400.832,1511.424,1511.424,0.0,2419.2000000000007,3916.800000000001,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,2964.651979166609,1765.7045428974488,145.79847328207302,0.0,1823.9909675352174,3539.74617677935,1207.0223846049557,226.8643584556973,4.0,8.0,0.0,0.0,0.0,1.0,1356.0358774211625,0.0,0.0,258.7309035299681,0.0,5138.69287696827,0.0,0.0,559.840310625554,0.0,0.0,0.0,1.0,1762.8582573409435,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17476.72995731229,2016.0355858533094,180.91112270287533,229.86890233953238,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
392,3317.76,1069.056,36.864000000000004,0.0,700.416,516.096,3207.168,0.0,1382.4,1036.8000000000002,6796.800000000001,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,6128.450000000001,322.55,0.0,1751.2339363989977,1225.5296079512623,3118.9423481115855,286.20267255050607,824.5484947994571,801.6100593258459,3329.0366436391714,692.2977849344298,2.0,4.0,6.0,0.0,0.0,1.0,1696.0776276989502,0.0,0.0,176.36730199321593,98.06422897390875,4407.189910195419,0.0,0.0,527.8093171820302,0.0,0.0,0.0,1.0,1627.888954347784,0.0,528.8550019073004,130.8672,16.5888,8.0,8.0,0.0,2.0,0.0,1.0,0.0,26487.19783093753,329.8448675656623,0.0,409.64129537960923,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
393,3870.7200000000003,552.96,0.0,0.0,1105.92,516.096,2801.664,0.0,2649.600000000001,460.8000000000001,6105.600000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,2605.092212927654,1815.3860135933905,2627.9003369549973,0.0,965.5584805666083,1545.2917792838275,2329.236822264616,430.8232706909728,4.0,8.0,0.0,0.0,0.0,1.0,1905.7238020662571,0.0,0.0,189.67153938103803,0.0,3982.786103076144,0.0,0.0,499.0031412346417,0.0,0.0,1.0,0.0,1907.5064162600818,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17892.936164919593,0.0,0.0,181.73738149740973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
394,4239.360000000001,184.32000000000002,0.0,0.0,958.464,1142.784,2322.4320000000002,0.0,2304.000000000001,1843.2000000000003,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2580.4,1290.2,2580.4,3069.0512068053686,1831.2608449953239,982.4901317929331,0.0,663.1788911318889,2193.143464991859,1115.4272031049773,151.32111370956625,6.0,6.0,0.0,0.0,0.0,1.0,1844.8226795252567,285.79509946611165,66.12120142452258,59.78590638757644,202.58714593195134,2856.9125618323737,1183.15954680748,58.2000677987512,408.4302429046653,0.0,192.60390091591654,0.0,1.0,184.28833775411294,1658.6365748162418,257.6204581700405,70.04159999999999,77.4144,8.0,8.0,2.0,0.0,0.0,0.0,1.0,10736.39152354998,9521.88122555129,3471.029182773752,235.4217236354809,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
395,2433.0240000000003,1327.104,221.18400000000003,442.368,479.232,589.8240000000001,2764.8,589.8240000000001,1152.0000000000002,1036.8000000000002,5875.200000000001,1152.0000000000002,5184.000000000001,2880.0,115.20000000000002,1036.8,645.1,645.1,5160.8,1714.3253435415318,617.8492472629512,2948.0534557943065,969.6834491784695,137.28446044942848,852.2653544312025,3431.705588061923,1159.9162667068988,0.0,6.0,4.0,2.0,0.0,1.0,1128.0432570817725,990.7683918234759,276.03316891203997,0.0,296.63733484068536,1823.719322997947,1645.5686068878367,1307.606731935101,0.0,50.70635028807421,557.3043954761649,0.0,1.0,712.8509557007857,179.6802818469537,1258.5406563444637,18.432,129.024,0.0,16.0,0.0,0.0,2.0,0.0,1.0,3139.9815657557415,11158.59709387935,12899.594139711846,205.12983775402697,0.0,33.33449484574341,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
396,4018.1760000000004,368.64,36.864000000000004,0.0,995.328,737.28,2654.208,36.864000000000004,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,1548.2282561868742,1762.5883716773742,1158.4280329906844,239.16101928820058,922.641191816089,2329.811256247279,3235.916402645943,758.2261399809463,0.0,12.0,0.0,0.0,0.0,1.0,2099.189096372563,63.26355570738776,0.0,195.73024062331072,40.905284718470725,4651.000787031468,148.65463841868805,0.0,603.2027159196887,0.0,0.0,0.0,1.0,1548.8499014603194,258.9031590837663,0.0,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19296.97933358313,1697.0051193964314,349.97736950340294,320.71227083303086,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
397,3059.7120000000004,1032.192,221.184,110.592,737.2800000000001,516.096,2543.616,626.688,1497.6000000000004,921.6000000000003,5644.800000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,576.0000000000001,576.0000000000001,5483.349999999999,322.55,645.1,1892.2244804286152,1380.0137006193538,1182.8738531634458,624.1140808566804,788.0893679875771,2060.7763597306102,3625.644160084963,658.5845286282237,0.0,6.0,4.0,2.0,0.0,1.0,1658.6395646253666,17.95896233123269,0.0,289.34244279106787,0.0,4082.191430527472,178.40926769295513,44.28530186379483,371.0294952180459,121.12627731744352,0.0,0.0,1.0,2144.8573080324345,350.30923668826233,0.0,116.1216,31.334400000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12233.500981830806,1869.011298599642,0.0,224.28283969626577,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
398,4239.360000000001,184.32,0.0,0.0,1511.424,1474.56,1437.696,0.0,3225.600000000001,2880.0000000000005,3110.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4085.4014778374303,1884.9634806734982,625.3397672883793,0.0,2294.2392303478323,3985.187404370489,1352.8533029526952,354.7195408517674,6.0,6.0,0.0,0.0,0.0,1.0,1775.6483105547486,0.0,0.0,352.9590378776019,0.0,4130.00175612529,0.0,0.0,705.8098049279313,0.0,0.0,0.0,1.0,1771.8204927719526,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23551.916726235908,330.2957537598475,0.0,167.6342145970868,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
399,3207.168,1032.192,184.32,0.0,847.8720000000001,331.776,3059.712,184.32,1612.8000000000004,921.6000000000003,6566.4000000000015,115.20000000000003,7257.6,1728.0000000000002,230.40000000000003,0.0,6128.450000000001,322.55,0.0,2603.4434918298252,2548.055728349863,2262.753344963655,339.92207331684546,830.7247975774545,1172.539143316973,2848.09280445276,679.083920976517,2.0,8.0,2.0,0.0,0.0,1.0,1497.4455076395843,35.654929122402216,0.0,275.1957655343581,0.0,3191.9440408566184,0.0,0.0,566.3203364770711,0.0,0.0,1.0,0.0,1958.5999468391556,0.0,0.0,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20389.91499660526,2014.9223128188737,0.0,228.7326993403546,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
400,3981.312,442.36800000000005,0.0,0.0,995.328,737.2800000000001,2691.072,0.0,2188.8000000000006,1036.8000000000002,5990.4000000000015,0.0,7833.6,1382.4000000000003,0.0,0.0,3548.0499999999997,1935.3,967.65,2741.7636776029894,2541.052370965266,1983.5928029944616,91.39462577330382,882.2034649029174,2169.4365830847546,1665.9153130443083,440.9551997825833,2.0,10.0,0.0,0.0,0.0,1.0,2653.1884338124514,133.14662886713995,0.0,181.3384514579904,92.80699309429217,4692.513221880163,168.79410407330747,0.0,445.5981236473661,139.04243636022593,0.0,0.0,1.0,1007.4678001859259,903.9480900370504,0.0,99.53280000000001,47.9232,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12609.263489836056,3598.3926256573614,825.5792595132787,228.74890802518988,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
401,3502.08,921.6,0.0,0.0,626.688,626.688,3133.44,36.864000000000004,1267.2000000000003,1152.0000000000002,6796.800000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,1612.75,2257.85,2580.4,2420.7661249600287,1394.4793449669114,2815.5806664260654,570.7946925330253,1435.0673317898445,2162.2682908251345,2741.468650004238,764.004668959316,2.0,10.0,0.0,0.0,0.0,1.0,2797.582172132355,237.17690627625853,0.0,135.96836424902017,124.7969387211298,3683.888307295717,494.82215926983025,0.0,459.05979405375695,394.2626287694395,0.0,0.0,1.0,1307.2530330371417,948.3864437309844,230.43268855644854,57.1392,90.3168,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14357.618868509557,11084.451082746627,1275.7894431442903,223.49879154156804,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
402,4239.360000000001,184.32000000000002,0.0,0.0,921.6,1069.056,2433.024,0.0,2188.8000000000006,1728.0000000000005,5299.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,0.0,1290.2,5160.8,2300.976722073902,2772.3491759457656,725.5752540056418,0.0,835.9464678183429,4012.0464076113067,1541.5487599258074,240.72976654016858,2.0,8.0,2.0,0.0,1.0,0.0,1076.9120842890975,780.317803646936,137.83378764619704,143.6439260095733,87.77382027969519,2497.9902705506893,1368.082356211933,292.9490235325081,203.45684362419632,77.35910438433218,172.58582418071165,0.0,1.0,1151.1292159827894,1052.8798822097697,382.3555925742671,42.3936,105.0624,8.0,8.0,2.0,0.0,0.0,1.0,0.0,2111.617290097924,4112.332230370341,3163.51382258807,232.67942099639012,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
403,4165.6320000000005,258.048,0.0,0.0,774.144,1142.784,2506.752,0.0,2073.6000000000004,2304.0000000000005,4838.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,322.55,967.65,5160.8,2329.627147713568,1947.9068859788615,1040.4838696910988,0.0,687.03282418962,1937.848916988878,1190.1440475581267,325.289277061609,8.0,4.0,0.0,0.0,0.0,1.0,1480.6216432998851,670.32735112509,44.372575308116076,191.81834638236563,41.78655104240313,4080.1183510685223,974.1036288247373,26.150571160339783,493.439683839129,0.0,74.79767049429904,0.0,1.0,766.4706146158031,595.0958708718758,441.0121343690017,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8065.373656298842,11479.504132814032,5409.403478948398,220.65006297959877,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
404,4055.04,368.64000000000004,0.0,0.0,626.688,589.8240000000001,3207.168,0.0,1036.8000000000002,1843.2000000000003,6336.000000000002,0.0,7833.600000000001,1382.4,0.0,0.0,0.0,0.0,6451.0,1160.1417427494057,1531.297663060622,1645.566137845669,0.0,843.7817608401392,2029.405082337844,4031.666904792295,379.269119109797,0.0,10.0,2.0,0.0,0.0,1.0,1578.096629885667,406.8282644131226,17.33014647950893,88.44502025568876,232.29850402176504,3372.92745249939,1044.4713509047076,156.28319340006612,573.6922874171926,307.3396187776892,0.0,0.0,1.0,1164.8213111584193,1279.0967211347972,0.0,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9002.345453820642,14502.796118997663,3531.0575671461756,245.66620912627496,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
405,2322.4320000000002,1916.928,184.32,0.0,552.96,552.96,2949.12,368.64,460.8000000000001,1612.8000000000002,6566.4000000000015,576.0000000000002,5184.000000000001,3571.2000000000003,460.80000000000007,0.0,4515.7,967.65,967.65,2357.852375794446,538.8631645857579,2800.954042286034,447.7642245891284,733.9910382075119,1584.813400874279,3710.7672986958187,1375.0354084174696,0.0,4.0,4.0,4.0,0.0,1.0,1884.9064274805519,182.02154063688022,0.0,103.59974755793853,202.30131649232914,4651.059879629405,323.55751231689027,0.0,554.2697247271415,0.0,0.0,0.0,1.0,1122.2327925479246,903.6291242460393,0.0,106.90559999999999,40.550399999999996,4.0,12.0,0.0,2.0,0.0,1.0,0.0,15435.10892102312,5484.268854090989,0.0,171.85225685588756,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
