dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
904,44378.101660024746,108488.5660003853,189678.89524213053,220545.20166996046,176371.15467318206,263582.73171839066,295457.37123523303,132770.90574262483,9897.434209918638,1125.3012249612932,58.8421882839432,5592.84201553525,373.3205148015322,78547.61882722647,12309.787040116233,30213.512955883918,40017.765406397135,2317.4866785328045,0.0,25979.413340326293,312.47668833421244,0.0,21731.735113987463,0.0,54.878288810110895,117.73506607976441,131.16337169040295,198.73222825157055,95.81695923290421,192.31351654250312,241.72204463000122,129.39577086562062,0.6688395437905635,0.7051251727205656,0.07487024055633577,5.878117918418595,0.6669397176913459,23.807203393267677,5.727720300451236,41.888550733196055,42.46982144102972,0.5217994955944235,0.0,6.390633886207808,0.2410386230613975,0.0,4.248620489277796,0.0
905,28012.807749573694,130380.99561010444,167528.3644488292,165831.23396186068,98342.19592482795,224928.66502753203,204357.4476613609,175680.59956655573,6629.355636871659,248.74189465380456,138.7024189643447,525.3880512146497,81.35691900901497,45232.888540215354,870.8247163938476,25029.785176404304,37382.567087312826,0.0,0.0,11825.212399999538,0.0,0.0,0.0,0.0,26.206311635703162,99.17486945246445,165.7655223810607,155.79043372032697,89.33193625267228,150.34673976239182,151.56202752324356,116.37327851128072,1.7657408654331015,0.40801073515541825,0.14601418469019864,0.40708419103713744,0.02258843688254056,27.80557108871893,1.106831381534115,29.76590015722936,38.431609634009796,0.0,0.0,8.053260591665747,0.0,0.0,0.0,0.0
906,15448.318990934153,88521.09242756967,165576.76108568252,96539.55222140334,24868.93421274248,149671.35251364837,193203.20115308213,103090.60069059202,5245.528464646438,71.04077771016566,0.0,25.073458807307055,0.0,44962.079156387255,217.3172903405275,10112.060597780093,27591.324280194756,57646.82586589025,0.0,2838.6396312870884,0.0,9467.035664579324,0.0,0.0,13.949142102464958,98.25720726574806,128.69903156854284,70.0373610704291,53.00609011016366,157.33473884385097,206.16052711485065,68.93816088477038,4.5638745047922376,0.04392586919804286,0.0,0.025538157951924597,0.0,20.70992735862119,0.5977044496489431,12.885431028404216,31.443757476927434,17.835473983092072,0.0,2.44141259341134,0.0,2.751217266106449,0.0,0.0
907,21583.55698164455,125525.99130265121,158777.992519114,146385.17967257753,14467.353556966935,138777.1768502469,258555.2968095477,105153.44999351929,1339.5959553510118,22.553044257142272,56.01482522007891,180.1836117254559,51.87872892753833,41903.641251689565,3559.8030813933474,15198.081206325596,18329.04720690845,0.0,0.0,5153.258850212112,0.0,0.0,0.0,0.0,21.93054906793571,94.37092991116216,152.8296134826945,143.66928404174945,27.318565951883887,142.2226022160054,199.62361943564528,90.17684025201676,1.0776322584039713,0.0552824596785415,0.041639163983790195,0.1251989184356323,0.07174107924119354,15.512557878760951,1.7211839505792936,17.884108209761806,19.3296439485393,0.0,0.0,2.581684884448103,0.0,0.0,0.0,0.0
908,6645.58320062768,80125.4110905118,121349.01515168618,26958.598760315144,22282.64085153245,81366.82270825056,196980.16096698752,34334.176400668046,802.2669532856747,4.101836659588259,0.0,61.314910853653195,0.0,54966.62720774653,2304.8340955692497,10246.110709695411,20756.995604439733,0.0,0.0,4127.9205676349075,0.0,0.0,0.0,0.0,5.449493818717194,93.74652829746117,102.02685094808913,26.50902532754505,15.875200130257383,64.31855883020057,156.27558081172538,31.294985343250424,6.069478477818192,0.013868209245870624,0.0,0.02480750232445633,0.0,15.707829829021968,0.7138192016819331,12.82794168498598,20.912189206419544,0.0,0.0,2.881476528118145,0.0,0.0,0.0,0.0
909,48321.555890861724,129078.84127127961,215304.61408990188,318107.3772629152,23104.86824264909,223266.37541708376,227876.26022422346,86135.82511516541,3262.0938654697666,8.869862241312296,33.975033394825886,33.578985280324595,0.0,49878.43671314154,285.52316895331506,7122.736171472092,31042.901843223557,0.0,0.0,1550.22250746993,0.0,7124.44040741216,0.0,0.0,48.121090537966936,132.40508890742197,168.5278948907836,273.3257758612052,24.212652455923,170.58292402728807,192.11295969252433,61.85159199608593,0.2190675408176644,0.0210308058062276,0.0339378520709214,0.02212257985186884,0.0,15.17248605808722,0.4317745546082154,5.374921967889567,38.90246781689107,0.0,0.0,2.0735059332958543,0.0,3.5707103079183113,0.0,0.0
910,5772.614167135983,62904.56616251457,106778.30821798478,18979.145825911968,30142.289000893157,38652.99930858565,168037.91301170882,53217.04771102751,5016.829951586081,3.3705073223239452,19.132314389090453,337.526300376526,119.03217088470262,45991.71845039143,1424.6571682127756,15909.316407903574,16466.11665987362,0.0,0.0,4786.181352989837,0.0,0.0,0.0,0.0,7.097935023731604,94.90930984321847,79.79944193668781,19.61504922459236,67.07833711638153,22.46793642098124,163.00351251050364,33.32851319504997,0.9443765064452742,0.0059034489693033845,0.045795883587241404,0.113899377398655,0.1515377864992597,18.621619288633962,0.7731776832860081,15.542761104538844,17.28129402215543,0.0,0.0,4.029150114456695,0.0,0.0,0.0,0.0
911,32521.660970990677,105562.19021872991,202589.32392574367,221837.83717561257,58445.04143376305,364052.77139929327,318926.1613931928,31013.472000337337,4657.204426231225,65.30285093109853,27.359707974216768,393.5278238785178,0.0,48549.60460418895,1868.3774060182157,17384.043866409607,18552.61771056107,1782.6000508744087,0.0,8190.382761932124,0.0,0.0,25568.467846684725,0.0,25.175106686040227,110.78080475330556,133.4429269560877,146.5099325575106,87.19668140591568,256.7718184892299,222.40312008058407,33.596401181582955,3.091957221363197,0.09788569372476733,0.03882706140528093,0.21458700573368822,0.0,13.197086756702747,0.802201805657911,16.847608251170882,17.91096691151367,0.6663128552553761,0.0,6.4114800450751686,0.0,0.0,6.333782773172016,0.0
912,14847.253486537289,77404.39534733213,128357.78532018015,65918.15308199865,6007.58938669701,134228.25148322753,125501.5651128739,31781.36299029951,1655.7680083685746,4.9619571693184525,0.0,46.3450224548908,0.0,37142.22462411605,0.0,3119.083767429966,18142.628331955573,0.0,0.0,1130.74782359736,0.0,0.0,0.0,0.0,14.070628449521848,75.08014314982464,102.65532535338492,55.57684328016223,6.544289394226292,67.70621902376371,119.60511211136394,61.30596649617587,2.1982791909097714,0.017346622182811786,0.0,0.4496114735499043,0.0,16.45456606883504,0.0,5.555046886583407,20.815522041236378,0.0,0.0,1.3127107501094986,0.0,0.0,0.0,0.0
913,6227.318731326406,84929.4604364092,129524.4539271552,9720.292409432164,57255.05543999806,83777.68411993903,187438.32847778898,12626.04436808926,4672.828011978287,471.85738428438395,91.95546222724404,742.6033094807672,264.25043377273573,38024.30738872221,1373.1388353850446,19436.236672601157,20081.144166799473,0.0,0.0,13906.183845503421,0.0,0.0,0.0,0.0,7.011869929613797,98.5037295564056,120.15037708995757,10.770650810188922,108.7575678958846,52.415918811330414,180.90005641187696,16.34265918853139,1.7329073296618647,1.0619721030190843,0.09434808386892345,1.2288402692292801,0.11693959935562817,11.599859082754092,0.8566351901957583,23.47500505827294,29.826421338688718,0.0,0.0,8.949076301326354,0.0,0.0,0.0,0.0
914,24942.333388364626,105936.06204024109,175395.27991511437,125623.16603582959,85707.78287894983,129066.08814267302,269057.27014705667,76246.98114083844,760.9215374812674,335.1169654608825,75.61685888269858,314.37038844599044,418.796085688674,52911.26755045967,2584.858708169565,20669.059015487153,34389.214459149975,0.0,0.0,7509.945373398684,0.0,0.0,0.0,0.0,25.505771148306298,100.64843683299858,130.67630268091267,123.55789236460475,85.25291623049219,113.22156051246635,208.37512941994706,81.31225187404635,2.277737563249567,0.34057727290062784,0.13101215424184903,0.348488442401667,0.32867647950291257,11.073325828033575,1.0693253872742612,13.617999708706154,29.489076943813487,0.0,0.0,5.287247634592319,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.044050062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9765719937556
916,31322.587198409576,94668.98134384,176726.4176513136,131081.86341782834,54237.76258648737,121916.71067477195,217924.14434450705,49685.41334885884,1473.5228495990132,28.963162023802273,59.467356492975014,788.4749515827283,0.0,59550.174107970255,2620.9968155314746,16578.18723972382,36670.20768689217,1648.3387115940536,0.0,8785.410539220431,0.0,13332.477523470572,0.0,0.0,40.54032095307582,100.1488901459574,125.68140608906154,118.87215627538181,31.81156063463264,118.70675964673829,130.71288697759547,29.270060966575603,3.1378260999569982,0.04947342024826837,0.07891692955764835,0.6343431831509496,0.0,12.836866392443788,1.2448799098487915,21.039829084415842,57.96492083471109,0.785175877399406,0.0,7.69767288317305,0.0,1.6835603254232785,0.0,0.0
917,57584.22149848267,110791.52615709646,208392.3870944674,415438.47514136846,82448.54930534353,185051.95798160447,268911.0033159068,198291.94811119162,2249.4405925263263,401.56369646258764,206.06312464808087,1130.8857901722477,497.6111991383217,42359.51608715354,6349.70854465366,29006.963491097107,35883.15235862715,0.0,0.0,21824.45943530197,0.0,9552.683489545581,0.0,0.0,60.87453541767732,90.3221986487219,172.9527164550081,331.44942490480514,119.32055920639732,132.48368952016062,262.80057883393835,137.4298346969482,0.20825985970182234,0.5467242213627613,0.15115890624859818,2.797749289739197,0.21643419942719147,14.846567683593044,2.2372770949230087,38.05284285641604,55.29709356904377,0.0,0.0,9.740196629516962,0.0,3.841356200329789,0.0,0.0
918,58357.89376459331,128623.40430339875,178222.10708215047,319223.0461779486,92672.05475559557,181075.8331069925,213622.16475922166,51086.34403341599,3340.5470846800035,578.8169172068882,167.45760268071948,2759.775600223866,160.58937708522276,54960.22636280282,3226.2171876486736,32201.79334215491,41984.402736809374,0.0,0.0,32028.13025086721,398.13336025763505,8540.67552169935,0.0,0.0,81.19699766460582,92.96521902400798,137.8377318973706,187.8082517333981,75.93370483875299,173.23661350848354,150.05099524792084,36.52728355832396,1.2244788744996025,0.7121002195929963,0.12266808513776864,3.061620949240487,0.10446221872980102,10.775656384846563,1.8065009162689787,27.54226649035511,54.25691074266244,0.0,0.0,12.619551633048484,1.1660102629789115,1.5245930415699358,0.0,0.0
919,11225.647056599775,98687.39025418206,175745.12357932772,67917.20236216717,76372.08263203666,166360.73049543018,225915.71768333137,41097.615675214925,886.5517326333547,162.03799430915763,151.7445580457191,1159.6155946558806,494.66287865298455,62394.031045654854,5489.181455944987,17330.22340740748,31060.84943696544,0.0,0.0,6079.972799002275,0.0,0.0,0.0,0.0,16.540537499527066,79.80470471787858,125.1494692573606,28.62998778871389,75.02257133827321,138.59156306767144,186.7990056398243,22.85153649826031,0.6855477593892049,0.2762033888557356,0.21644659268219743,2.108902708144467,0.3572389178627837,11.468100602407109,3.5634115612845423,24.643129903307162,27.513865061560757,0.0,0.0,3.3851279677512194,0.0,0.0,0.0,0.0
920,33698.11935693635,100991.60913504602,170647.17565787875,119265.8450103868,135277.23896951444,160864.75475548446,357436.9198612119,105245.39060435191,757.9433733293843,75.710812513691,157.42458515512433,955.3367712490575,328.4366870905947,42723.833424786026,1895.5165207447305,12809.495595177272,36671.61278873968,0.0,0.0,10233.442618134166,0.0,7049.25991009411,0.0,0.0,36.89063518690166,114.36744088941892,107.59312108918462,135.41929189454135,116.66303611339734,98.17075899940102,266.51443118002106,89.40015556830942,2.583633773236037,0.14354024658817893,0.20874631760057116,0.7760262058126732,0.6413509568035014,14.726890643811508,1.2389714484002616,16.465094538175308,55.10404665614824,0.0,0.0,8.070323928378597,0.0,3.713520656419281,0.0,0.0
921,45024.13475965633,114439.2024510123,172442.79838384458,228405.5805032478,95003.02374774923,168588.02828345078,227297.63270896632,88093.29764051238,1573.635171490938,92.20119958422511,93.36617733933558,300.408932688736,220.78261752739076,44851.93802128461,122.94912251015981,20404.75724297057,27011.280730986506,1557.1248801515458,0.0,9184.77258565267,0.0,13657.042906872553,0.0,0.0,26.573046921955775,115.39696681795907,136.83275974617897,138.3479506135326,101.51754358205267,195.64387662590295,223.64561875182142,68.5704247860801,2.724864547397371,0.08569735156927147,0.119202431297901,0.5268183047216103,0.22375285924145158,18.667587242968473,0.1395856897343982,19.313666574198283,35.183412873999835,0.598135239723329,0.0,5.070764770419464,0.0,3.730915931570305,0.0,0.0
922,24672.63383387416,127967.38472056175,190596.84266446307,147018.9682776407,46274.8157572292,323491.36024474096,246440.540832453,38899.894993253394,852.6291720007409,247.70075281147734,34.24119380655659,3400.3593337779325,373.3965361383098,45223.430289428914,5259.619643971457,25844.90020291227,35948.834873281194,65919.32238128693,0.0,19139.489653789915,0.0,6236.298167460606,23355.610409848243,0.0,27.251211733192815,113.41620715746741,142.9211332048875,131.87996289835758,83.17783046655475,188.73619309402514,215.98075597898875,23.099518194176042,2.7712923437098786,0.42213484897088016,0.03899901061955916,4.182685887275541,0.38446999650940683,17.25072455864989,2.704523896285722,37.13245119006671,48.37744633910454,18.02745800026271,0.0,5.459870810625828,0.0,1.4630409559049067,4.265585872976264,0.0
923,11034.076846761283,114776.50851811667,127158.13088374394,80597.43503059696,101202.28431621358,123161.14244279481,238651.702343701,16783.537599394833,3483.9094750900813,4.753152659818036,38.96589204423808,72.46785223302133,59.34641686630211,51757.03831836078,263.2976260245041,11325.42817914053,15932.421364737304,0.0,0.0,1651.4359215732677,0.0,7006.327060277787,0.0,0.0,11.05922480181409,63.68758655119437,111.02602017397214,76.55604823997305,73.78214928868861,109.99042934117861,211.86235084277496,8.786521579732844,1.5851291314589184,0.02058216170996637,0.12902146471009104,0.03856915972126912,0.22660257074998147,14.70776695609663,0.5030532241997402,8.014789820729765,20.985929423254916,0.0,0.0,2.1394640436887395,0.0,3.0282858035087568,0.0,0.0
924,10984.053483050739,74576.91262473131,118027.93935224554,94280.80855241453,57717.66968451227,115946.81562316151,212389.94255034192,13280.895655295682,1923.5288703991262,205.79318675725662,113.08191107298231,239.07076351814075,331.65671227527815,43698.9125204565,453.75466560962565,13094.458100772172,27688.976370641736,0.0,0.0,5270.577311410294,0.0,8409.99811292821,0.0,0.0,12.584470108723172,99.68896601054013,93.39612941331521,77.24476560949428,118.93562851074998,87.03068760131545,158.70778061221378,10.548429633167737,0.551000518555172,0.1115047951172796,0.03481228390304425,0.24724548173651273,0.049557842091823595,14.339152279156917,0.33549235072835165,24.64313802410315,30.14028311656255,0.0,0.0,5.196491854633208,0.0,3.2616107682432363,0.0,0.0
925,27027.81644566803,113483.24009175049,177729.7424585207,177250.6990257218,50362.81119407955,199195.85563202362,284563.51022319944,53161.72337660272,1974.8185507424491,200.72380262258403,41.834944582229454,2771.1247917109686,159.15525023997765,42061.37532119466,3929.904323919964,17949.090000967553,17204.953966681183,61178.95603516157,0.0,14408.789206344429,315.3912879624862,9660.630602047815,0.0,0.0,33.83131705546692,144.673204851702,135.56054632938785,163.15399602497274,70.32803545007684,172.52012804167177,190.48144719301575,29.969580795379247,0.6350662937642514,0.1950687392261336,0.05015078970891666,2.203034247238782,0.268902281850695,22.885728464400348,1.7392086644803018,21.45885541806682,24.330249882204527,12.09933777969031,0.0,9.32527691125731,0.19791005660691796,2.5759966347681953,0.0,0.0
926,21178.142958669654,99959.19038139735,174172.26421088533,128045.26209872743,133081.96084916682,183307.8577796514,235817.80952706572,123548.85607131332,1303.8427150158686,2828.5727085231315,164.90700081614878,11783.396223483232,623.2685580854557,48473.43498363995,11655.470957142314,42186.16193954732,36801.07435932103,0.0,0.0,41568.11092879252,0.0,0.0,0.0,0.0,26.155302855807854,99.72689459810985,118.59278340578166,120.29329104545587,90.22672672921199,131.38083314200858,180.23085331840488,92.01217312335413,0.32895695450782264,2.055481281995358,0.367734110489378,10.999923943678155,0.4802623935042984,9.841031937426006,5.9698484362212545,61.51126506667428,42.21658048107603,0.0,0.0,6.527737338011374,0.0,0.0,0.0,0.0
927,19044.39160811498,91490.4090537071,136283.07434810142,86769.91170548832,62350.03185167268,106430.21395692008,223880.09432090295,10689.354833867046,1842.2027648667702,300.3032862263338,46.37881098544501,1852.379810010558,518.3891391941023,51539.69849067768,7163.694436539624,32625.44848800039,20802.150369570103,47482.44698518845,0.0,11835.134927023373,0.0,0.0,0.0,0.0,11.769680836433373,97.93506759737473,150.64313796352252,79.68508840125038,114.92092072985778,72.4258269670026,155.40918500865718,9.40551524980302,5.381707327127802,0.20924755767349262,0.08652981389917286,2.1963483729737945,0.28392836107526676,15.127599338253702,4.291377203489799,50.14777489542932,32.42009653436892,20.729174305453267,0.0,7.9742128451612295,0.0,0.0,0.0,0.0
928,6933.742407589882,75813.15518018925,129615.27626362786,16692.743632452322,6107.756476498989,58343.64474729931,191315.41241652315,27685.45434947955,5864.805337542331,0.0,0.0,0.0,266.82468884628787,56532.78735806233,0.0,348.80373102709143,19510.540696887525,0.0,0.0,342.5392486025305,0.0,5406.86043255745,0.0,0.0,7.690487733691838,55.609288994531504,93.90342718092977,12.579956957415812,8.096208233481732,43.7543785207004,165.3144466735405,38.68868450974274,0.8726217733164768,0.0,0.0,0.0,0.06875456842348686,15.054481048926943,0.0,0.6198309146082522,21.680248811797867,0.0,0.0,0.21182675447349597,0.0,2.53901464971506,0.0,0.0
929,31243.14403286952,110108.47004092849,198213.14291479462,206258.83538808196,194509.1143863053,144950.07974202323,250231.1025882242,159788.06822463433,2569.9937996618546,2477.929278593795,157.52633121616185,5537.728405043704,331.258092085427,58118.70910925271,7674.914541278846,35544.99459662677,26732.51994363517,51706.37567987899,0.0,41234.34617538536,0.0,11586.749044970238,0.0,0.0,31.292532329034028,106.86675247258644,152.4816572294918,168.54569656208054,64.72063188972645,139.57486065137073,207.4337835446791,139.02191772978628,0.8233776437697371,1.5695691188673946,0.10195086553481336,8.00996360680803,0.3578230307564475,16.241043304498305,3.6901313976314096,42.90442980056487,39.44922096545649,12.704753773054172,0.0,7.2153194988708265,0.0,3.499454966901274,0.0,0.0
930,27627.610573448663,119865.04982053628,159920.6056201679,147750.6814427125,53008.850759708555,230935.86015338232,279172.81544401805,110479.85253903447,2647.6929820977425,222.01427133494903,138.7241583176147,682.1815846433636,86.70761193137187,45605.92268579578,6281.150275518212,24247.768296659797,40200.284151690386,0.0,0.0,9620.420372214234,0.0,7419.624600820818,0.0,0.0,31.83902382299162,106.03814475147692,123.16726783944284,144.5462005645451,196.61554224763063,176.5866073019463,218.2481567699063,70.89632482455875,1.3238880254386285,0.18024621857083967,0.04231825808891451,0.9850316856917347,0.07558262872612294,13.258841106718092,3.5714677622515767,30.79863710586023,50.1225456563441,0.0,0.0,5.673231427159027,0.0,2.5820747729110236,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.5630630525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8282262120308
932,7646.908804074557,91379.91409740725,114561.68798054125,25917.119973411005,52319.83060632627,49266.465305027305,217359.38554954703,15916.481406482693,5125.390800966455,37.68331402025006,37.386743516890135,257.2688118885688,84.48462882504741,59310.52217264157,626.115837817721,14829.372043399286,33259.785282508805,2259.0259998635715,0.0,9102.80437865506,0.0,0.0,0.0,0.0,4.818853826730259,102.09726515547501,95.30053239334396,16.167707143846638,56.899716535755104,39.85028166407532,149.92667563990338,14.313293919808435,1.565917427088375,0.06099507188448426,0.07023427228052642,0.1785903927478512,0.07909270889728795,11.701239631642824,0.595915677149703,22.039867781310946,26.37583037989784,0.7072439982243205,0.0,8.25746565578697,0.0,0.0,0.0,0.0
933,31817.243051207588,125436.9152111317,179932.41514301955,142890.6230899363,25454.72945694536,203315.912849892,261319.6498725952,69784.44931379208,629.0931437058784,62.4748211219502,43.59891592034714,118.50834109201897,47.488534675310376,48020.01673911116,6008.582163085791,13168.553116108931,19132.054504665386,0.0,0.0,3283.6803192829325,0.0,0.0,0.0,0.0,27.034011077934423,92.38871664237021,155.6039866978658,153.393646520187,32.54009930996767,216.1732722794363,145.08367048100524,51.63504679299365,3.1742930436476082,0.08164991682960401,0.06005114395192036,0.5835411021673189,0.0666624335705888,16.44570603653961,3.500621011709767,12.98624867758274,20.0727796677107,0.0,0.0,3.0505533104614275,0.0,0.0,0.0,0.0
934,16980.88820211114,104080.08289037301,141098.80091153967,75882.27329614795,4325.816755758537,181906.961120488,262290.009857542,43974.77669677981,3204.657684240232,5.337859418006044,0.0,0.0,0.0,56813.64155904586,0.0,3690.315982718201,0.0,0.0,0.0,918.7770801420043,0.0,0.0,0.0,0.0,19.182638499801435,86.70852503346961,117.24447575405459,66.90618042236264,7.92382501145067,173.36545576971324,175.98495603599005,39.94010702278793,2.0252191181386614,0.007653400914035548,0.0,0.0,0.0,16.886248026623743,0.0,4.6935109160605615,0.0,0.0,0.0,0.9465088543112297,0.0,0.0,0.0,0.0
935,96290.70001244608,132523.93067762183,252024.26490456235,587341.0791494333,125187.7208265145,218923.62801672908,262854.03536023933,146584.1469019962,1062.6243725639254,73.52789840182736,18.512981306802946,316.4154176417045,68.99807424739734,43024.10967060638,779.9151891828576,13931.331759338667,25391.179984167757,0.0,0.0,8919.769568517717,0.0,5953.24513269218,0.0,0.0,85.62613666693031,133.19652835760138,181.70157717367994,445.7217977562891,107.98901176390297,165.95045787502144,194.38032838306324,115.99115763292757,3.8473552010642424,0.04764085062862148,0.02866655052952858,0.5940791900032434,0.04721763145648006,12.820117975124262,0.9804049872157429,15.791149946966026,20.38493572160982,0.0,0.0,8.946633959792711,0.0,3.3648903004062296,0.0,0.0
936,20957.962401764824,94633.8291865905,155007.7014406598,96969.11205430301,7629.96247702385,125765.1871498327,237599.80303533297,98341.64172581749,1548.340781031617,0.0,0.0,0.0,115.61516607137133,45621.37570762537,134.9348418445903,4082.023235591764,18290.332538369217,1435.2165923714465,0.0,1236.575675763996,0.0,0.0,0.0,0.0,22.976913329835163,83.8633345502826,123.00568304666739,79.8721801597658,10.808370001377142,106.47950789617926,171.3384605337254,68.44774897171024,0.16859636625914923,0.0,0.0,0.0,0.03629595160531048,16.538688955801664,0.18776101659385902,4.654379548739724,25.4694265541921,1.130263850961973,0.0,1.0310780561770914,0.0,0.0,0.0,0.0
937,13247.016507614342,86573.95865491209,144277.96001392818,101764.34643540898,122678.80105564673,198305.96938800602,267959.84088824474,52008.410476015866,1303.2464898488354,936.9232084426194,122.97667246130723,5008.306968453509,371.58760849479074,54844.881066889924,11812.03826213608,37932.96588105065,28430.04314777005,2048.635874521321,0.0,36628.832045398056,521.0029742749647,10284.885262632539,0.0,0.0,14.928155083728592,102.621231279216,157.196972994168,65.97652682916411,63.763796440278654,136.08548073370778,194.47557842984065,23.31297485294302,1.1275473388101986,0.7657026492297948,0.2630248512775252,5.1982114594053,0.4930519721558628,19.655768802187026,5.556419422585842,40.050670596270756,44.74334787266437,0.8623328415615269,0.0,11.324618353928539,0.3428731611475149,2.13997586931402,0.0,0.0
938,14588.808663327829,97642.22318560255,154480.14316398482,85476.90723249277,80600.51938432896,248801.63962017428,291266.22632557584,79593.91522429067,1300.3657348636157,228.74755724358795,69.42309136537932,314.61757573237344,194.22020349011297,48772.84304617195,2481.29140973623,19561.231556670762,28784.473902073794,0.0,0.0,14898.388784530525,0.0,7131.312383368344,0.0,0.0,17.418823479130932,104.3021743817389,141.2206698641124,74.69724815314916,62.84633713491425,138.4772136549756,243.69592321339812,77.76381991861749,0.5997844676415814,0.12981889357969892,0.07911087684527127,1.2552248124628687,0.40360489585766673,11.920901013732042,1.5236301288310274,25.371470473101372,30.628850441386618,0.0,0.0,7.679432111878304,0.0,3.225232700596819,0.0,0.0
939,2177.3458799758146,99645.98861848506,162920.99657980225,66170.48604584429,16497.707366591603,91852.80403302869,261323.1944228728,11658.896791517649,676.6019524894557,61.31015494876691,0.0,112.79487144445864,322.26979288402066,42350.77418734429,4510.717141225867,12360.688189609038,25807.77305170912,0.0,0.0,9465.900813262317,0.0,0.0,0.0,0.0,3.666463501166153,105.75654632086551,109.59270516996843,46.910252275910025,22.55579136708438,74.25441682524746,158.69187206352333,13.569047494527213,0.7193963813595893,0.06660485432221575,0.0,0.07170643673761887,0.25283790528026673,14.347339812112939,2.5955070707059305,11.251314611387158,38.563287701380865,0.0,0.0,4.2721146689381335,0.0,0.0,0.0,0.0
940,31399.64506222379,86667.31252550847,170039.4810154707,167756.2262148313,70513.44110213252,129314.03294964938,216400.0743454949,33346.77640767194,3412.5399526560213,199.3832281506262,150.56972924816853,556.9548427582012,355.4595537178044,82129.55100964801,3052.742233674542,15917.312374225254,21400.41181801534,0.0,0.0,5474.925695233304,0.0,0.0,0.0,0.0,30.091411985268714,91.86426285327565,123.41233324983156,101.63258041995742,138.6803875042634,137.71206075915978,186.8764664082883,24.81597286636936,1.059570527476545,0.19632717966074967,0.08015617692508874,0.9545759999800991,0.7233926831106153,13.132321412491939,1.5701851228688777,20.8005438756393,25.65287604286884,0.0,0.0,4.676111533330456,0.0,0.0,0.0,0.0
941,11026.014586846228,87770.55586376574,113869.61802476563,48077.83260947112,0.0,102263.26897915905,129840.26125874958,84745.99651436348,293.7945899007866,0.0,0.0,0.0,0.0,0.0,0.0,2771.021123150137,12455.559537985318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.324566637728687,79.59763596694562,110.37833521197406,41.49950860928708,0.0,75.07972478852128,92.612332619184,49.781476881980446,2.2826397372103338,0.0,0.0,0.0,0.0,0.0,0.0,1.9722734640000157,11.412850637628663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
