dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133241.291958323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1907828938752
1239,39315.87768534811,118458.23319753977,190863.69883653353,203418.4469485162,80685.07272561053,121120.2460607769,261860.3748795456,127029.13382207806,2150.9419036701024,976.0068315934832,65.77421249548375,6860.01892278937,1036.720485612836,42062.49136415756,9470.826085960489,34921.397320357224,36153.63484798529,1954.1950408386297,0.0,27250.33781013558,261.5792142620986,5295.682928230037,0.0,0.0,47.24301900406927,104.9709676673771,159.50680059258636,177.84197882787865,67.0206768032445,134.82219055804043,215.7225076530116,103.94233973045223,1.2342260872353998,0.9721186929516908,0.16821824676234415,7.4175990873984174,0.753592742536541,28.23020574286607,5.210278528088439,39.69623197151579,38.7819850281592,0.6821825819994649,0.0,6.27538613863418,0.06451303260609549,1.9495769852014182,0.0,0.0
1240,64374.57989091439,110359.43588795097,243328.29623062443,491941.5295163916,67355.69877060081,263307.96610855695,329898.45013364014,155447.8683585765,573.3230418270886,97.78855387669236,95.12157609470256,478.04936744567715,0.0,46105.87169786585,2255.295151700449,16752.596675095272,30796.852389643118,86885.15665813249,0.0,16230.725153488072,0.0,9646.364432432818,0.0,0.0,57.87397447917496,116.15907166086934,233.8473518412881,465.8007064896738,59.4426676457848,162.11040968026845,165.6365730318874,195.11934402853262,0.6701338892630624,0.23915862083057088,0.1184883619982832,0.33058268126714613,0.0,13.018877130413129,1.4005811134073503,20.148454941297405,37.4814351719959,35.566197375217854,0.0,6.3277501275972,0.0,3.3536534935513145,0.0,0.0
1241,26323.019699447716,89624.29743521186,144541.7858735039,121942.98488089623,17181.342825113665,156151.8378219138,181553.36470442364,47632.664987366355,768.0540372496806,23.6681033462309,58.809619444390265,91.7864462339435,0.0,65865.57285109437,160.47400039084152,8345.577814970024,9625.270566635356,0.0,0.0,1602.2346540516783,0.0,6627.144183249895,0.0,0.0,25.00446273895576,94.79948221721887,119.49346610824338,74.16360527283173,19.03016069317112,131.99326719390217,164.22624251166914,41.77836967258328,1.3512808118767377,0.018062739200199303,0.055614569038912924,0.1769857216982021,0.0,13.458471338859388,0.323167617199044,7.174534421846305,10.750506995550447,0.0,0.0,0.7829121530468499,0.0,5.85086033771506,0.0,0.0
1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.481175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1426829320648
1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133159.799907106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9385723356653
1244,41440.5609864264,75347.47259917734,163063.54470292374,220188.92387047768,24769.22770180513,166570.26366380387,151627.101001287,80405.79280882937,1069.7694043766598,11.569814848502428,21.15762268029924,98.78379817596503,48.79377845806551,46835.89138079587,168.99608547461685,11933.262811127419,0.0,0.0,0.0,5433.0823058236665,0.0,7675.299855724495,0.0,0.0,26.954944527275252,105.08395366031672,119.81910061529348,196.51816634577858,22.67072903972161,126.9162170544327,97.2044108596798,71.19417554083805,0.6009159679605897,0.013834363295053637,0.026466841505894585,0.17330287414277454,0.1751436769851596,16.698854957406287,0.28422797128975635,12.569602076432739,0.0,0.0,0.0,1.702364360746882,0.0,2.667832198356165,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133156.517515287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2295728031602
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.914579163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7897425682245
1247,13977.428277244815,77499.26861847007,152880.94484311918,98467.03533576292,0.0,166585.6317499199,148384.75651974865,97264.59624929962,117.9679443606273,0.0,0.0,0.0,56.63637799243743,46731.77262216849,0.0,591.3526664052563,9415.335874837669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.50625089117629,91.07358145121056,140.56590741956217,68.52318944283539,0.0,78.63180239445117,151.580810617411,57.62690083082576,4.292087339321892,0.0,0.0,0.0,0.06377140616635159,13.270948153505284,0.0,0.8440750887878067,11.506181040195322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.229565094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8331445364067
1249,10004.83611099037,83267.58831554561,120113.48731399377,50634.39936188272,0.0,118719.86360924547,173049.62054755643,33921.9926467282,2143.0677818095023,0.0,0.0,0.0,0.0,46866.547067912295,68.76506439504595,1745.0042276728377,9497.632002579106,0.0,0.0,87.6261975198871,0.0,0.0,0.0,0.0,5.883103631728465,100.16882445147829,99.44734658523822,44.4812985590953,0.0,71.23838539223055,225.13428555719045,44.22477282693167,0.5250735683395197,0.0,0.0,0.0,0.0,18.048818452769904,0.22853989147320555,1.8051729828796377,12.308520953098816,0.0,0.0,0.8652116080906225,0.0,0.0,0.0,0.0
1250,21140.153414605596,98717.56952924716,156576.78085203757,121884.33663911569,42054.527321473994,222118.82610512374,213861.9641596606,88033.79068946501,7672.162002227717,11.582923052042412,0.0,19.188229868056684,202.9204546006717,47256.646972837865,0.0,10136.780815136675,17975.083481509635,0.0,0.0,1266.8724048601684,0.0,7865.892118982562,0.0,0.0,24.4071569037636,74.84026322794242,117.0804174702736,47.302648060200234,30.91807372899765,168.71449825199932,163.3942394638331,81.85729336588984,0.4444859731482616,0.004631506627596645,0.0,0.03310437338021805,0.1464487591706628,13.398550307784344,0.0,11.78311420444782,26.248941523208472,0.0,0.0,2.1130430185558664,0.0,2.5978570352756765,0.0,0.0
1251,58170.51391385183,113999.71448746305,203913.1502259607,324512.28603619686,78848.83175666051,305037.0519038101,284990.7360556181,109698.27358277769,3797.931783152939,146.87755147608937,203.75914751589892,927.6984716235403,276.1775048938522,56864.54466339325,9433.91309646744,24305.867886093823,22697.725011136135,0.0,0.0,6065.81454268777,0.0,8290.065457568367,0.0,0.0,54.51548847812253,100.7661208471855,162.6039470483156,209.18140767494708,120.79465387647502,226.76106460367237,230.10905719168963,102.06382889044721,1.2124577718109197,0.4035966766303256,0.15666397753903855,0.743921200562691,0.18695758447018593,11.652947626809757,4.196348329640745,38.383349857321505,40.94718499299668,0.0,0.0,3.639887382136269,0.0,1.8408907544473214,0.0,0.0
1252,11674.490030209012,71591.63756147485,125017.2997120131,63969.125982706464,8491.93031521691,85747.49098761243,153900.38291874123,41598.358276329556,3710.5415014271393,0.0,42.429516698150536,20.89914657547582,159.72776569184524,0.0,171.95707525838992,3360.349070838684,21340.183547452223,0.0,0.0,500.300558823818,0.0,9736.065191513331,0.0,0.0,8.281590784646061,75.64701264959285,108.7614513811769,58.560110296082385,13.136729286748283,60.337522924201224,143.9114312502702,40.824259277036646,1.5751971253153718,0.0,0.03819997520995846,0.046699508214038184,0.18260699392819632,0.0,0.2445236009116814,2.9975747075522365,20.847241519215373,0.0,0.0,1.8495455858161112,0.0,1.935937208468493,0.0,0.0
1253,19632.219271185724,92774.37004512825,138880.36390531133,107899.9450457103,8556.712776828977,115517.87501264327,175179.54468635272,60029.11845277959,1886.4639785360162,8.65049247356353,0.0,0.0,97.38639282124898,66231.11957047335,276.18073495366525,3777.1045456364354,11356.689192075852,1954.742461023609,0.0,264.5701752020576,0.0,11686.535884192162,0.0,0.0,19.929745763144535,79.0446681923486,79.65603192432941,72.00850978009301,8.320642925419033,95.51979708737755,144.079154833192,50.26159844564479,0.6604390499186384,0.0022210839717034694,0.0,0.0,0.10729418569017023,15.438065527960356,0.4782380283780746,3.333854211530756,11.411590541895624,0.49309601062299413,0.0,0.5603735396574504,0.0,2.448623024855552,0.0,0.0
1254,12948.835558916826,66822.76211466822,118727.78015592604,67002.41980056606,0.0,105378.01842780563,271771.98506728874,37326.18824720539,4559.685644543563,0.0,0.0,0.0,0.0,0.0,0.0,2049.549095826962,0.0,0.0,0.0,0.0,0.0,5976.817015009209,0.0,0.0,15.890645275996986,83.52587548501823,73.90921169904766,39.73506004507733,0.0,54.28270479831683,166.37155795321152,33.54535025581378,1.5278553401313777,0.0,0.0,0.0,0.0,0.0,0.0,2.423307952093729,0.0,0.0,0.0,0.0,0.0,2.7604020536165894,0.0,0.0
1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.592262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7647098011875
1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.381896762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.919596889777
1257,9051.063992048594,103383.77003825747,128329.66339800331,42265.49833732303,48211.90894517828,96656.67784532778,187762.11900334357,25511.5883045987,559.9599398844125,204.08816774969782,65.30127106694881,296.4361088552078,0.0,40482.41456806653,2153.7919072374793,19686.14812581793,16951.39886969866,0.0,0.0,7793.007314181253,0.0,0.0,0.0,0.0,7.1108295049129815,91.85158864664409,117.91570798969803,38.34603620210117,96.9394230456792,71.94616058930427,157.34048237448548,33.46086793731984,1.2451392418779192,0.1883413363284061,0.10131245628090478,0.40727849909747116,0.0,19.07208870308182,1.694841993516821,24.954983491756153,21.619623564708725,0.0,0.0,9.733850885712105,0.0,0.0,0.0,0.0
1258,12340.500702182664,75515.00359008674,153943.70432882116,92054.6946472804,63759.93839394125,147712.79267860408,220144.3444087764,17082.96332755038,3090.871329675987,511.8104567957616,28.20110693503998,1748.0741001002118,792.5185445229904,57739.255728034834,4992.816446294547,21913.716943694,27314.4994028594,0.0,0.0,14297.439032162692,249.6142087846438,0.0,0.0,0.0,10.806566372309263,94.94221161868234,146.04715383682486,64.33269517110466,138.80643374287493,80.61596686429249,193.3332013189776,13.368757142096655,2.688337825165339,0.7019321932781623,0.02691999489027598,0.8825783036908078,0.4128799844901275,9.641085976061117,2.2896214349566093,31.540621923510543,30.93674984123864,0.0,0.0,7.93965324237451,0.20560403777315403,0.0,0.0,0.0
1259,54026.04843883397,92685.25706749807,189467.8989072384,371148.29583698744,79452.01592492824,187415.40042135082,226011.84848006113,135566.61201995914,932.763911652938,660.8296298476508,89.41249737137755,904.9903526618841,270.2214921473418,45065.40716657971,8695.122299332532,36601.86893599928,29855.013479044985,0.0,0.0,11587.385529193265,0.0,9692.968668254782,0.0,0.0,49.56147179852811,96.40376564319399,120.64536871562697,253.02219953896866,75.56162665033852,135.47833325174875,196.37233474997072,110.00498073212907,0.9960556833259147,0.5481550424332559,0.10178385322437072,1.250887065668756,0.7413529455636242,12.24572479424735,4.1890982373114936,43.395089497726644,30.701129300232576,0.0,0.0,7.812986022951081,0.0,2.0651903592446232,0.0,0.0
1260,37729.91364501068,78205.8747320993,167269.91642656838,213175.89505049976,0.0,229650.91004168693,210405.9077612501,108248.89077851467,576.6087797260766,15.921851209323972,0.0,0.0,131.40834471342515,39841.00457157021,0.0,5217.937887593231,28602.775003919694,0.0,0.0,1266.282465784645,0.0,0.0,0.0,0.0,37.23068904372076,103.75252938399007,120.13402824665238,209.09419909363004,0.0,128.48559293822814,194.81651744063595,73.32685965014863,1.456545842208886,0.005135480318628611,0.0,0.0,0.1242150286090413,11.17447983067793,0.0,6.566436167597909,39.52497906123273,0.0,0.0,0.5020478690665867,0.0,0.0,0.0,0.0
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.683969049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4465059102089
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133212.449326741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1359049113119
1263,26962.074676311437,100513.07637363553,149179.52827672393,148658.55447032454,17602.787344367396,103266.78072946063,176665.721535325,66291.65153374316,0.0,22.843954378045936,55.510050508958614,10.241787224848556,136.1271654908833,60627.51904561748,0.0,9720.251825776731,18710.163520138187,0.0,0.0,3642.838971220153,0.0,0.0,0.0,0.0,19.4505384845168,92.37342325239452,141.8011171520223,121.31167793609069,7.773600441247108,81.16412216846244,152.1479406133477,87.67182736576387,0.0,0.06295789733636041,0.07222889417886505,0.01620758264705762,0.1472453244144695,12.58862376453507,0.0,10.144125496327623,30.082066556432387,0.0,0.0,3.8749611611036676,0.0,0.0,0.0,0.0
1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.873447586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5451495880719
1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.007284456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.759722850748
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.621879161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5126814398684
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.846352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.158060110623
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.149133528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8119465690773
1269,30437.414505042732,102559.12397411303,149661.03792134882,180256.1138214543,18315.22646621905,160758.4120545803,262155.6820095255,125831.52908558874,457.22409238872945,50.974148803709824,8.774755435362554,522.3451493358116,18.459093819659977,47349.87577818348,3081.1819194030804,13688.237783995015,37934.32812011277,0.0,0.0,10058.95916571118,0.0,0.0,0.0,0.0,34.964950439740136,94.83598846534395,147.44675310398463,92.71240146154553,13.130069925215837,131.85020206964646,195.93197191225954,90.41308494169719,3.3012558024571863,0.1390535829132099,0.03450316173258031,0.8537000316330636,0.01964451878016734,26.41672714273694,1.5009006151854087,10.90725638659321,43.6268627991906,0.0,0.0,9.239916910494602,0.0,0.0,0.0,0.0
1270,46710.95251350016,92064.17607214011,156031.88805924673,259583.71674859722,22152.833472812887,150648.58740720307,209979.01820973045,116228.30279972081,1638.8798211841045,104.06575175405366,27.112496571486506,538.6417022601373,836.7121638279248,76402.27153724336,4438.7325962120185,12536.16809638058,20517.663827847144,60234.357243800005,0.0,5423.932922951777,0.0,0.0,0.0,0.0,39.15217914429399,118.27265052397442,103.09446549935173,259.50842942038577,11.713716661556461,142.50104079294718,192.38350407113558,111.5698228389776,2.598050204303184,0.09426522473408605,0.03498923534237296,0.3957274672645085,0.40909956817309223,21.5992321442978,2.5370560804300193,18.230887536036253,16.50517683333476,15.309692720335203,0.0,4.237361156407638,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133219.812368873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7892409543203
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.774495657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.910991619638
1273,38390.05627922456,82480.4558717475,152222.25772078728,198473.1504757031,0.0,144528.94130055737,241115.08570441298,106374.03965342916,3927.921277335409,0.0,0.0,81.38220222873208,203.44134005747708,0.0,79.42262349780744,4551.727169855876,26465.21817429759,0.0,0.0,716.5222021389725,0.0,6902.212602291704,0.0,0.0,37.75900352951891,125.66528672568924,141.2385069440498,143.60963450429352,0.0,68.50186671287095,175.70009606058125,128.2314860963251,1.787913152815403,0.0,0.0,0.255656884118405,0.15750185118026053,0.0,0.11063553306676772,5.165195114356055,36.4885628930882,0.0,0.0,0.3720907083431081,0.0,2.873309764992547,0.0,0.0
1274,55828.56315741342,112308.77937615929,207534.7866517616,359662.17909356003,138322.17069227798,296780.2396014674,404682.53755680297,180240.5154537334,580.5195368444412,199.9696048174394,37.207086732025985,2065.2570579718285,121.78364323217818,44133.01650712805,3632.767766539849,32055.981035811772,20341.897331232387,54167.40584676044,0.0,15636.234949143343,0.0,0.0,0.0,0.0,52.322861002217145,102.66235150473503,150.54963081488273,268.7325727082257,109.96664401547193,237.71896406424895,250.67885290458474,124.2815181770344,1.8198364454413645,0.25005001728056253,0.10571424259688789,1.7427058011685315,0.21065927044651575,25.354903371628016,1.6863291365285313,29.524624426376604,20.596220190748255,16.153494265348673,0.0,12.32242554025812,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.967838765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0099383643136
1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.57305049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6499537074372
1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.695529186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6201872746193
1278,57604.74801903556,110997.37387442493,200142.87619167357,274313.2276830289,62165.077604803344,295218.90734131576,269290.0889664489,144356.37909964356,844.3690361871678,339.8435105896198,12.204745234318954,633.0889823176475,219.3859594552064,71963.3984020495,3389.98821235151,23724.94142070295,35014.19537705183,0.0,0.0,6025.7744883507785,0.0,8747.149111427256,0.0,0.0,62.818274930064504,102.26312241050479,152.57565794410723,291.92783898833557,33.241959473677525,159.6632442175486,225.4210194553722,132.27338713295185,0.5835477447754305,0.33969882669001955,0.018697441135243707,0.7740787664400199,0.6495923761349653,13.604627165071122,2.143548026307215,20.96086665485115,45.672901072882595,0.0,0.0,7.277774704756107,0.0,2.4383121340476595,0.0,0.0
1279,16841.138521476212,97576.01572611183,169025.89977916985,64262.789700432295,86344.53923893618,113952.9050260651,261643.68872149492,47999.45154313628,432.38410487373955,431.66620617219485,151.949990511649,614.4380696578912,344.6886196211036,55857.09538591153,2266.9033771250947,26105.33783682395,23388.604240485092,0.0,0.0,17106.021939430248,0.0,9821.020534262252,0.0,0.0,17.9889778667149,99.2562053020955,151.66612359737297,71.93939836411111,78.39709971334223,117.1754081561674,126.69993416701476,47.037725331110494,2.4433668633545396,0.4457781973135147,0.07072385286317653,0.47016605427057107,0.36902734020825334,16.709805011126097,1.5498054799369505,34.463916221578764,29.908665245857776,0.0,0.0,5.824817647112341,0.0,3.0325696686524894,0.0,0.0
1280,45911.27694231634,90411.20606423634,170171.862989156,203262.45493915078,76721.87199089795,82080.82440059593,186737.5717105107,94469.25570297158,1440.4257245031833,44.13500919017308,44.011783704159434,641.2979868068303,42.423626764575815,41769.13055377079,235.11127977998046,21666.98905466655,30201.590819792997,0.0,0.0,5428.915931876173,0.0,8226.62277398611,0.0,0.0,46.178372737082036,98.47841811175107,139.05321986429746,230.93484496649143,89.80769933587987,70.9375064285102,147.58884718207287,84.0784022867146,1.38934735906436,0.06621232984485095,0.10913782496391439,0.7924513612648035,0.024835632517980835,12.573404462423927,0.20404370054944088,30.280871640189204,39.74188437731986,0.0,0.0,4.2344413487062935,0.0,3.851611223206426,0.0,0.0
1281,26814.77094207609,105262.90434664657,168050.77396150125,115172.3720670626,103208.102516002,121713.74223976643,190611.1348343152,47423.762856250185,1142.1212000610446,362.10280214386967,80.5489581282961,2611.4383027133736,701.1274349122214,46536.81711732542,7835.952272456205,28762.36978095946,34049.16377238595,0.0,0.0,11171.24506314719,0.0,0.0,0.0,0.0,26.158323404190575,97.80112706636056,118.87137797652412,92.89873715621684,53.169467182533594,82.7041959919902,164.662448057946,29.18062436959625,1.4216759140655069,0.5497703710055,0.10938542710427349,2.9894117244741514,0.732973401474283,13.414271425027403,3.429945909205894,42.45830259122967,32.816569672846605,0.0,0.0,14.188977806431861,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.16255896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5005965594937
1283,14485.6899457689,119602.88593949833,129161.22878063221,110065.63175251256,24164.829717828674,104710.56799465131,241291.68448202263,110450.5126393924,3678.2394357205994,49.541128313856575,53.532554358177315,462.3464343060589,196.23702000841914,64994.11505838472,633.3817806157972,12496.501570909688,17080.8174756623,0.0,0.0,6829.562610395713,0.0,0.0,0.0,0.0,14.890997268759744,128.172412119585,112.02267138937356,88.09081231825513,24.430857267145406,65.46870318338125,169.02280435406766,73.52133039865342,1.0818496046549773,0.023046407768257712,0.022119655696741403,0.3456299398065552,0.3015358443759375,12.993615428492827,0.5108379523869285,18.39980070686541,17.467273689127154,0.0,0.0,3.3413092619785285,0.0,0.0,0.0,0.0
