dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
525,0.0,68263.53481137306,117368.46309504303,7259.587813728883,0.0,33756.1912581105,130050.9350763993,16200.13277147846,1514.2116906492063,0.0,0.0,69.79903817107865,0.0,0.0,0.0,2743.6373377427403,0.0,0.0,0.0,721.1568141553097,0.0,0.0,0.0,0.0,0.0,66.23620714753315,114.54172945339288,7.379385039567517,0.0,36.605861365231185,121.0223165758321,15.979890409900081,0.5713180909137426,0.0,0.0,0.05513856659881389,0.0,0.0,0.0,4.4471767624159835,0.0,0.0,0.0,0.6104913997950951,0.0,0.0,0.0,0.0
526,3636.850695048298,92981.77875118,127433.73660157497,11289.935578330402,139180.32748724514,104995.97087716969,198015.54009219885,40548.74504709995,2836.0548129163108,60.45837413078489,81.027079101219,384.37207605837784,104.08382648417287,58513.93284964352,1838.046163836426,9077.959013797212,17710.93195690072,0.0,0.0,1793.5756409246046,0.0,0.0,0.0,0.0,4.472031626950894,81.08282618912077,97.86169967916614,8.307565584136002,29.3309720287984,98.62882016749467,165.10541124847,14.671652368125256,4.959554943072053,0.04254814123490366,0.05223741108917262,0.4622314765333827,0.14445519115161976,18.467297303987174,1.3534067098122629,7.953261593844658,19.632201397937635,0.0,0.0,1.4420924307739926,0.0,0.0,0.0,0.0
527,44949.64629210003,107184.54373834401,153489.73264928474,202857.7806586374,0.0,211131.86353348693,304514.5307542066,72375.91222158461,1727.7589677082592,93.14736118367415,65.78577434704489,147.7014163403315,286.07136401735625,44254.59073181924,133.56215991465325,15971.650762562467,39777.86863000338,52048.94439390828,0.0,6746.369296137791,0.0,8529.425106058572,21718.076737450538,0.0,53.88732598098314,79.88118774628555,124.16343663972589,179.11137640478782,0.0,220.54978062222364,169.34239702757816,43.94067847900821,1.7344464341596537,0.041873798923904686,0.10205623478302249,0.15602775089771195,0.2909737628918198,15.76515931908437,0.25054651294781094,20.222629310425564,36.84195131685868,24.023487828888687,0.0,4.239784939664594,0.0,2.4919028847105706,7.408063317912939,0.0
528,654.4315888361908,63628.21161218372,102683.76550110152,19422.619208195945,67702.48611407622,32734.631016885956,183091.6055386248,19807.695371691767,1468.8428344376873,416.58607115741876,136.68784497774553,312.4525254469666,181.90151219342883,44623.37014341726,1569.0852971715535,19362.105282565255,25835.14959307421,0.0,0.0,6191.806944472216,0.0,5917.204121046263,0.0,0.0,0.9015267313097934,67.76838110090281,89.30983182400648,14.021260696923228,36.67195673099364,39.04740958264197,156.28380086555336,29.691892206933478,0.29118428625093234,0.24427453990685957,0.21476684526176823,0.4351300334369428,0.06344999668233238,13.211086187308926,1.2945045449704526,26.29109063383384,27.776585994829368,0.0,0.0,4.3254189497981725,0.0,2.9433838321880557,0.0,0.0
529,24636.63560669647,102997.15378999757,182100.29397775087,187560.11928870095,21151.893706274255,221628.04737370883,218074.59018528357,129307.46536079654,857.0227173243738,25.860220927275332,0.0,249.64505301970294,37.10683544646382,61158.338391751524,1172.917781668314,7213.04733687009,20536.859066872123,0.0,0.0,2255.013595330855,0.0,8595.713914754078,0.0,0.0,26.944526617381747,107.27932365248506,146.56986482994762,141.83634544704523,81.60044004908772,162.99889881151617,171.88653607168467,104.23337078876264,3.711175017945476,0.03208746246217942,0.0,0.12332176707981754,0.26466068685506655,11.191410177003347,0.6120656509397239,8.78643284657349,27.433922745099224,0.0,0.0,1.7361150417528297,0.0,3.282107151510444,0.0,0.0
530,13582.37406068706,72484.90921453678,135997.6617710499,116167.8645497987,0.0,200227.65155659217,202603.4613984852,106573.88113871677,1108.8781502732759,0.0,20.266444360284627,112.09108639785673,0.0,55076.874735083446,246.29040869669356,9890.672712244723,9649.595703462031,0.0,0.0,744.6379959284932,0.0,10570.956611656082,0.0,0.0,11.758348915687904,100.12934966912259,104.1792490143155,95.1654285828302,0.0,130.3373734531421,139.17347867888463,108.07849085473137,0.8373003298021182,0.0,0.02067233506173675,0.019391345710629726,0.0,11.120381020944365,0.39340156357846984,8.181102556005545,13.839674249459916,0.0,0.0,0.6650543798916165,0.0,2.9789343012465377,0.0,0.0
531,621.9166310706038,62871.713976419975,108730.89372822516,0.0,15526.976878774596,71640.07011423749,128769.24981106413,16332.439253774304,2163.5197924302242,7.6387336408333,0.0,0.0,0.0,48610.94521147673,0.0,4068.876248674117,9498.007688173384,0.0,0.0,1121.4765583231724,0.0,7728.5350848222715,0.0,0.0,0.7583079612731994,57.14416797244982,94.4422351718522,0.0,39.26020323851317,48.62303328988898,121.56035474357643,10.138876926278368,6.5679016125510055,0.01127769124401106,0.0,0.0,0.0,10.284467923901966,0.0,6.174561955384551,9.861250228357829,0.0,0.0,0.8861542437093004,0.0,3.614907833743214,0.0,0.0
532,7211.901529586589,78791.13202132004,133629.76307587366,44293.93265041383,8190.879982551937,107108.5211831176,249710.24171403068,32229.74693229968,1009.3087344417313,0.0,0.0,95.66467284932368,0.0,67783.90902557068,0.0,4438.173209830338,12266.964748860852,0.0,0.0,1315.2171529004554,0.0,0.0,0.0,0.0,9.90541409706164,86.68639301012142,103.1307930541248,29.199238777573044,7.1106152553510595,75.51311115560858,200.24028712176315,45.50995792523166,2.1803702204830464,0.0,0.0,0.036684633087879,0.0,20.773008552092143,0.0,7.7051174480816895,9.547274802110127,0.0,0.0,1.4963510325843734,0.0,0.0,0.0,0.0
533,4394.125500962207,92962.46370045794,131983.73131975767,43172.20749750914,6312.489346369569,89702.43676825915,209559.74903359835,55225.84686479902,1726.0774784565083,0.0,19.12970763685893,0.0,0.0,0.0,297.8546460572768,2944.4195424789395,0.0,0.0,0.0,52.20182323685224,0.0,0.0,0.0,0.0,4.926908835078962,88.54191058057063,91.03939956940665,24.847934933772365,3.932426061648635,59.514218755403746,175.27740211835246,37.2259362605549,4.0557274938968275,0.0,0.045842537488197006,0.0,0.0,0.0,0.5110231036949445,2.405569551549946,0.0,0.0,0.0,0.14974939197921744,0.0,0.0,0.0,0.0
534,2112.6238124391402,68723.73530587272,111034.79607855434,0.0,9996.306934896558,130390.1612336331,127621.00751034942,6465.290192017669,2425.6359478818777,25.96763603789187,32.86351005346302,131.2104054845318,277.95003314965675,56755.966784998076,3107.778088415252,8530.316597609413,29440.39763410762,2228.786523331883,0.0,895.0834933941844,0.0,6989.166386612882,0.0,0.0,2.6700899533992715,63.237438484445896,98.30351915961916,0.0,3.6273264036202058,66.39875128230864,113.71413519932256,12.38030368080959,2.123439645977554,0.055354467403205626,0.01620870459731931,0.16926522932540708,0.30410205063627027,21.01104940813998,1.5963483966804146,7.932743834961662,41.39788580706234,0.830625927581295,0.0,2.2981601197088386,0.0,2.41868455071383,0.0,0.0
535,8624.438902996686,64849.96313543987,102980.82970886244,41599.17292757587,49642.04565866948,50728.93468259332,174002.98543710294,43074.10832862326,1286.7992318414579,64.32260274980324,22.861119688351273,1066.0580312104748,51.21232661493375,51680.462697383446,2090.519317245323,13274.979573506549,20042.446460950436,0.0,0.0,5858.855574006434,0.0,8831.420117644415,0.0,0.0,10.31944058779084,104.68444227222183,95.41576501296504,34.81390140658114,77.72188630063644,41.11899053215713,138.50909537323975,40.199441121885215,7.7842759551444605,0.014218799550553739,0.06590440342751283,2.780855902059268,0.02487445448055074,11.44657912302445,1.7504991564603647,14.744241409996462,21.22323768886334,0.0,0.0,4.719085665809783,0.0,2.198752948127258,0.0,0.0
536,10188.159220842825,78961.50426787064,139788.97463101894,64561.456413401094,80885.42582621967,89664.22803128537,209588.88910936838,26303.27115103878,1252.4177235495176,35.40662524171598,22.717988207187982,331.49228723765657,0.0,37581.178313672106,423.2455893033937,16677.799725032528,28509.720046809773,0.0,0.0,5611.070083485877,0.0,11184.913036815455,0.0,0.0,10.686481607148293,76.79300004072851,85.68526440402083,44.742229520480166,41.71706031921367,73.09845578892056,232.99111067819,28.723060399053537,4.982628728097597,0.039838258135295,0.023247184992085255,0.3986680208255811,0.0,6.194938146576618,0.4294355605034136,23.071580294098247,29.47226959686446,0.0,0.0,4.28692902096726,0.0,3.4782953214746337,0.0,0.0
537,0.0,56971.96179466388,111738.60036202967,12980.913882709441,37031.26666952948,40825.38556002732,200241.5958417691,16702.618975151887,2008.3263998712375,13.21471353530484,173.03553001181947,160.3257316939345,131.5935976243314,55579.32775794125,68.88363278769849,8287.635094040123,10605.8314172631,0.0,0.0,2302.1761806993477,0.0,9595.839048251471,0.0,0.0,0.0,71.23741456685804,87.1251623611254,6.412804524679898,60.255551965778544,20.809801774478352,127.85210032798142,7.835055544641034,1.8490877724063102,0.017122798930436337,0.0375165446138641,0.04327289393463542,0.23346095215527374,15.826639039158675,0.19595135474951902,11.212364880131556,7.804673543248381,0.0,0.0,2.7475198452231457,0.0,2.3980258172167073,0.0,0.0
538,4681.088226258546,102063.38380429498,120685.98797034242,24103.592073658823,69483.35266411678,70008.60938976909,151032.86229619247,16083.41723802882,1372.4801034205043,72.33007949884868,6.556274241751186,591.4956911941774,392.04464040446396,44351.57410140979,6195.341204205803,16892.758452842743,16781.674026820732,0.0,0.0,8981.179512912964,0.0,0.0,0.0,0.0,5.169157023937329,77.8358941268855,101.35436186276272,20.781527282874546,65.10442551629276,51.30805355824785,151.31344093432304,8.168486435573133,0.28904746502046264,0.13533073110750096,0.0057071738575020636,0.5449683310307017,0.7863426875578194,13.369406562208233,2.512226294240074,15.67699743983976,31.536269572989497,0.0,0.0,10.942505149132376,0.0,0.0,0.0,0.0
539,10249.813583755953,102976.61712985681,133196.72462902492,58039.42756625639,11926.994249806346,105629.54707433983,250081.70113434742,35151.42566366723,2142.269929787466,40.35882819644534,29.185494860262814,352.35650254803323,0.0,68524.3533763306,223.01625407680558,8723.83143716381,19337.643857430994,0.0,0.0,2711.0560651405567,0.0,7355.584704018939,0.0,0.0,12.28884161710598,76.21307357143385,169.30343811124854,46.17075521722744,12.435165581627185,62.878651022227025,193.8912080065465,43.659762722760355,5.076290508667676,0.04546246955626974,0.05109157666856482,0.3707418319150284,0.0,15.705548889182479,0.46480063799194704,13.60673905327859,18.522067428498353,0.0,0.0,2.467061101897543,0.0,2.2232167088931534,0.0,0.0
540,5388.180529195653,62846.31898359464,122817.3763867667,42316.33275606684,5733.961810411175,80939.92264491627,222784.51825122559,43033.93151465906,2330.512687680167,0.0,0.0,0.0,0.0,0.0,0.0,2020.3206634893231,10724.827572489288,0.0,0.0,379.9320644442464,0.0,0.0,0.0,0.0,5.139388578539798,115.76015866121361,95.1375131344507,37.626433803538575,2.3157797129314646,56.54312708631967,160.4718580530061,47.949724156745575,2.934731283410731,0.0,0.0,0.0,0.0,0.0,0.0,2.3002631472750066,8.374598007396758,0.0,0.0,0.22373895375931308,0.0,0.0,0.0,0.0
541,8922.756612250456,79781.40586648133,139420.125977404,39791.53507424716,39642.57989648532,75152.53335091665,306912.1420922033,8488.389340812424,3187.5924302084877,0.0,0.0,0.0,168.12720246190864,68145.78753571874,0.0,8777.084356155652,9810.059489855417,0.0,0.0,4533.66200726643,0.0,0.0,0.0,0.0,7.237671683394589,73.36709464876976,83.02842879350057,27.953408058828142,17.970341741263027,75.01772920911301,156.59627993544456,12.320030740307395,0.599239265624297,0.0,0.0,0.0,0.10756205547375713,12.803831143359703,0.0,11.06300586433641,8.967875097872792,0.0,0.0,2.7695818689344938,0.0,0.0,0.0,0.0
542,0.0,35803.98474513993,63284.42795813094,0.0,0.0,11953.207948600291,45484.4705967368,10121.93565395408,393.44529550203623,0.0,0.0,0.0,325.23934037054,52449.55227227728,141.79383384657967,2595.525414411354,0.0,0.0,0.0,514.1457302157188,0.0,0.0,0.0,0.0,0.0,41.09645157696899,54.663695980374804,0.0,0.0,6.116334216227305,40.438663882135245,9.82082141902582,7.748960970860598,0.0,0.0,0.0,0.6405787676918708,13.476942354594055,0.21630824595054995,2.8119020116056657,0.0,0.0,0.0,1.933010271172928,0.0,0.0,0.0,0.0
543,8474.81849225215,82348.35297186121,133003.56308483824,41109.71532670602,60071.96943792663,122617.87094128461,171866.07672390205,98138.93804354043,0.0,165.7723771272893,0.0,2635.813182867305,465.965790371164,46949.65339404842,1397.3433852345192,27131.99703171353,24880.695854020887,0.0,0.0,8944.903959974814,0.0,0.0,0.0,0.0,9.699337451522355,104.08574297554996,88.03615768400832,43.389938207584464,124.79197656000488,69.77562136489944,115.70645220596619,63.310760605224594,0.0,0.13924980901662515,0.0,2.8612888356979473,1.061995453121847,14.165528501988438,1.5422562720669049,27.688757518387472,35.27895529719716,0.0,0.0,7.221010845747862,0.0,0.0,0.0,0.0
544,16339.673714895289,95346.83003567661,154909.66911410514,122893.56203656745,41132.79637880238,161897.399867341,276313.48686492845,31225.317296169836,2611.0189110507295,190.05986740509093,80.59429652287335,586.4733673546855,50.462314496992185,57528.44924991335,646.1090743288777,15437.735158536168,29125.815348133423,0.0,0.0,10460.165975204587,0.0,7178.2311986819195,0.0,0.0,16.746631602940717,104.51286713642314,129.30180255093367,80.24119364650626,21.514327667774126,126.56415526569657,169.18958644092314,35.801440255947966,1.3767490680696421,0.16544652315565755,0.082789305603718,0.8154791973094504,0.043361893766154035,14.973851223173986,1.0498557141300693,19.763687981717514,34.27261964124909,0.0,0.0,6.790686921353773,0.0,1.960236160231556,0.0,0.0
545,7586.258517010892,75554.90483892869,153121.47858819508,10037.637132245953,66038.51541264815,77448.92269005056,226839.97998282727,9523.856893495238,670.2018901021056,1261.4799695658312,240.9612343667199,2702.8873203278663,418.62325620720776,57429.00326054413,6691.381755563094,32963.524446067044,28976.704235549896,1769.5380922805614,0.0,33254.975268390655,0.0,5968.095631457028,0.0,0.0,7.581390267179794,83.12189413051205,91.46474219290376,9.782332934625469,128.85005032872505,75.08185900318645,185.29936038916088,11.346221631658056,1.221398962658775,1.3291043044668411,0.08826139443484411,3.6099748267860896,0.3825340275878484,10.917646932380986,4.125660007465289,35.84439922020958,43.38286745290612,0.6539744498169787,0.0,17.648574204387696,0.0,3.48050257412984,0.0,0.0
546,8212.544780509605,99069.62958825551,137806.12818592342,17639.429958189037,174146.764449461,97837.87939435281,209086.5683450886,13540.575987984317,1391.3695002394145,1294.9418554323538,68.74110507509457,2948.0865325587515,330.77730191028616,43079.495859221905,6031.679529437079,35157.18392731594,19250.28289505544,0.0,4755.88261881363,41552.19919822028,0.0,8338.889790549516,0.0,0.0,7.412061109653692,88.91644747673624,138.1857593087934,19.96840413420184,97.31126873473733,104.19380490373568,208.2076723919228,8.45296914403325,2.113210524275243,1.1509291810087707,0.05414497235111957,2.242438492947892,0.25806165970856115,10.030035858329743,4.086055985714374,37.54342165363907,17.554644428734257,0.0,1.9443750569993845,12.023145277014255,0.0,2.8883599806032043,0.0,0.0
547,3743.543527668867,72061.88934301095,116887.07396889594,21861.025135284843,47457.543694799766,76570.2095957335,231021.6613651207,9066.8482307188,2350.806101983326,25.570331782170157,253.8014750770711,413.3556466927918,0.0,45373.752146567895,2191.0570164251617,11646.67696959843,30482.522823771433,0.0,0.0,5619.427025088087,0.0,0.0,0.0,0.0,3.585030715356109,85.78160746944823,81.4789865991922,11.07002105567662,45.79690323423536,47.03821211614365,183.95608160738027,10.908376151253929,7.868881177368448,0.03267261150909228,0.0435328819440859,0.1783714742912335,0.0,14.274347805326137,1.0511143696160135,15.59977400704419,38.023002961780854,0.0,0.0,3.757719252752069,0.0,0.0,0.0,0.0
548,8371.34171673064,114629.82293328909,113785.41731068524,38373.01868302826,1582.1737827945033,165935.49817643437,247549.61033722135,83151.9628088575,4199.351471422082,6.096275550468975,91.55263798198797,0.0,216.17337620789925,0.0,0.0,1961.27434905757,0.0,0.0,0.0,75.0092471170142,0.0,0.0,0.0,0.0,9.861517606625315,90.1822047524197,83.16090801450457,41.150632249742934,2.1952471335665438,119.30008496175142,159.00452386320381,61.384694941023405,3.6071183860660043,0.008227968663144972,0.01671802570112623,0.0,0.20629480185143623,0.0,0.0,1.425926101508665,0.0,0.0,0.0,0.20603044215024668,0.0,0.0,0.0,0.0
549,8258.04661574153,91915.3467557171,125429.03251942965,35559.95947003432,55935.51282668616,85545.80164931592,187564.66190790682,48945.3013031652,3329.4832880222925,34.901543061015516,36.185025932997576,304.8272699437461,187.99300334428176,47051.76701401545,2477.9137857860437,19714.640856349662,18988.753928577622,0.0,0.0,7398.559226832478,0.0,7069.681484715241,0.0,0.0,8.044431206139167,85.64675416783547,85.5718429431138,24.227912429244505,137.66479205878056,72.55881177264233,123.54722003544092,32.985989241520386,0.9561764953593134,0.06495350762196744,0.02784390368000875,0.8276910726963059,0.18709315931948142,15.555426993558129,1.475545819319123,25.38216823654635,17.687518645605643,0.0,0.0,3.184910286611946,0.0,2.6688076993209515,0.0,0.0
550,11627.74751267625,97541.06396523629,122361.36950699861,42698.80585275391,155085.4075164054,121531.13577736588,257246.5060085464,19461.18376418751,806.7022119749346,491.45746057084375,64.40076302893982,1550.2758335502167,89.11976119058869,62199.114313520506,5362.1745112355875,22624.956401958516,30406.165686840857,0.0,0.0,10469.74092282388,0.0,7711.983167444245,0.0,0.0,9.250043968495525,86.97253201133569,114.40583403451501,50.17835516483666,140.68248233711722,122.1685840282708,212.03738843397016,15.016877051763316,0.7446787892155878,0.2303644411443661,0.14525240321632882,1.376315710012327,0.08261186170188119,16.144675544455655,2.959127603407207,29.963747847758057,41.56250989539634,0.0,0.0,8.208733743021362,0.0,2.6142911627755097,0.0,0.0
551,7286.387395256175,90240.82238347747,133890.63388853162,51881.67014571272,124790.15531214197,124330.49591202693,153957.93815340888,14987.014317734587,7381.5868672730485,124.428823587282,92.24981118224895,537.3297555112414,164.68662911350654,47883.61688299826,3475.3410956607995,26544.114662566855,29230.166870959525,0.0,0.0,12091.207959274803,0.0,0.0,0.0,0.0,9.32499217055347,76.4991135691847,93.30552319936051,39.999736057653394,118.09134230162776,88.3331219696027,167.31137267938968,11.658892211859797,1.9290764801771711,0.16903278582536735,0.04265237094753399,0.15154856361505345,0.3448187594237364,17.334922903357324,2.6158579592773052,29.445153898062948,36.11684842002936,0.0,0.0,10.360342282245606,0.0,0.0,0.0,0.0
552,9535.329889863422,86923.82195821057,139123.63635460322,69117.14760396212,31271.30776682205,93542.60122156017,329292.96301059355,43932.00943637849,381.99083155086,131.2077933872135,76.8584695860659,243.26057654128724,273.38230607441307,52760.41481131435,1054.0197539934297,10550.29367050341,9019.45450042946,2054.5297153245406,0.0,3365.71299888077,0.0,0.0,0.0,0.0,6.887886933979253,93.51113586419163,108.39152892708704,41.06221808057596,45.95530430734753,107.91318228400603,221.25791741849366,54.998747291234885,2.5507993688834567,0.21037602584494328,0.0700798646940313,0.07504936202036108,0.49950892210082876,17.166568498699316,0.6821796436181728,13.735838914267433,12.614430457104236,0.852056828930839,0.0,2.3547826828338336,0.0,0.0,0.0,0.0
553,0.0,80870.72423368864,118313.34159228855,15536.53704043302,124640.8384868742,52563.5510681308,171212.32532116526,12431.625389769444,4488.736853877689,265.50654239265936,26.205259565292522,1197.9306194084832,209.12338666268056,60672.86131814817,394.3056217401613,23027.75147798433,11365.293171188314,0.0,0.0,18373.099264034157,0.0,0.0,0.0,0.0,0.0,65.2170158901119,89.9069384043022,6.3712654812821,113.41625843251563,33.42432889114057,118.75432376319382,27.35980140271717,5.65308780261473,0.42172597424477787,0.04001413769106596,1.5887397449180785,0.28717659440628807,19.992412194389313,0.4569265210293879,22.354266076275813,23.32742552721539,0.0,0.0,11.539324558190216,0.0,0.0,0.0,0.0
554,10202.796976652575,110118.82540768039,125712.08550656815,41104.8861815956,58906.443530621065,115739.18980360439,213424.16081141192,39009.93646140804,1587.37730908705,370.8929651959289,53.598757615695234,299.80155278407574,216.2941192365442,41903.25428561561,4133.80786003775,17395.61110855114,20129.467739975065,2196.7979158930575,0.0,8625.856925380407,0.0,10975.97900015999,0.0,0.0,7.8373789412248716,72.28217581166997,95.71817232606662,34.48481447116257,76.96678234176727,95.67994690826266,154.60753806418631,22.684303932121008,5.157259313717379,0.6305663250101509,0.09439007546829259,0.4421006804013065,0.574318444372345,15.185882873474798,3.486836519644089,28.10728251216996,16.775677650037824,0.8464578345362318,0.0,4.664215441441578,0.0,1.9704676615309138,0.0,0.0
555,9078.233163632769,98984.21954626686,140836.6502633575,74519.81191469896,81900.38209035122,89944.09459368505,210072.45978290573,43083.546848912956,1841.8807724360622,62.806383787505695,97.69423745324339,471.18211565169975,577.8177056691266,61634.441964943886,3087.6488098648283,19114.24359976792,39494.83081640414,0.0,0.0,18343.910732498378,591.7123157029597,7194.830567616534,0.0,0.0,10.184137697433824,100.47887946636027,126.1295595815147,58.39955452398246,132.0611836310378,102.10894419249357,193.36246897985922,53.603777754006565,7.362492989877832,0.21206081346531594,0.1605779619815303,1.2048460986809935,0.4346698482343912,13.603070424316176,1.557601001939412,27.19221371539939,59.89859010217333,0.0,0.0,6.956094610284553,0.5187384318493952,1.9553510737131825,0.0,0.0
556,8745.715201525252,113804.88828620265,130349.7766063465,44055.47535572611,37205.22413127799,81637.66128844657,161868.5961809967,27514.69187503435,366.88430574175584,78.29860205833906,0.0,377.8894661505409,148.30894654062277,54748.271618653635,393.90609049556076,12942.267260568,19331.80700471111,0.0,0.0,3836.089252124561,0.0,6685.064771351938,0.0,0.0,18.238582712524398,95.68490203499448,101.25647175096229,34.12130715305857,47.41056929182886,53.241136410547924,154.0683300720775,26.171944026576718,0.9858329214352766,0.05857496884025959,0.0,0.33401111366498637,0.4375324157647209,18.71121956082218,0.7960440184026565,17.567155408787286,18.424036453350535,0.0,0.0,3.01861716590411,0.0,2.1182481936992756,0.0,0.0
557,1472.070850496147,81529.59747421213,110022.81217640806,6827.16200951452,60408.37634791937,40156.006395865734,184639.55004521573,15160.897610420721,1082.5627642458246,120.42989793487855,173.7517049940979,238.83203391146796,31.797335161778037,41257.98937622522,2417.29633818491,15265.238303501823,21312.38799980427,2303.0280027370227,0.0,10543.17979651217,0.0,10539.899276168017,0.0,0.0,2.6468715655210615,53.197427618176974,87.53175699956923,5.972981746798672,32.36513569276871,44.803574729069304,160.55230612355354,13.648410582731323,3.4459540019151533,0.10036521030782129,0.07999859669852405,0.16405665119872503,0.03331686113273327,18.23386069313664,1.7791998518485426,15.399165285150017,21.755174432453778,0.79831842837936,0.0,5.976849325059627,0.0,1.4347151706111774,0.0,0.0
558,2708.894415849353,74979.77557368836,105234.57355133808,8192.648531830886,111301.0087748267,90504.43520320511,161931.73950513772,12820.716893399687,988.1411256270335,232.4716934933845,62.72927285622343,2064.6356597607714,476.6271099575336,43900.15314909514,2618.759379418969,18915.766271233304,19242.852519287007,0.0,0.0,5476.256839877873,0.0,0.0,0.0,0.0,2.1830840851386957,57.99676936432578,79.74472270468985,9.170507137098138,131.86572615314608,43.19664685473131,146.4674465856546,10.29000607853056,5.539979552672089,0.23566343931368236,0.11079446287633053,2.5493703368964917,0.17175755316077793,13.622484881121709,2.052182065483204,15.363398065205924,18.548696643319182,0.0,0.0,2.8832896953363476,0.0,0.0,0.0,0.0
559,4825.737877028672,69978.22198690337,106245.1304497418,17267.036022356504,0.0,63856.44939420588,189328.5784350947,14537.604890999824,0.0,54.78095527925336,0.0,0.0,0.0,51307.19832470894,156.59744982714645,1366.8347302224506,10964.737687373561,0.0,0.0,582.4147262927002,0.0,0.0,0.0,0.0,5.11134612773682,64.06660196244282,87.34027523558393,14.475175836852575,0.0,41.36017798218388,145.03007071656262,10.000065889449495,0.0,0.025309614318278266,0.0,0.0,0.0,11.668724789522736,0.18042091033345886,1.8124754936709766,8.786612741319379,0.0,0.0,0.3954145358302976,0.0,0.0,0.0,0.0
560,1690.4937096005144,72422.98393530273,111715.68935963704,14568.48167747808,65199.18271003316,46968.45835112169,160531.95344015013,8568.103306366173,638.7994992441157,190.7713119716732,9.887465119183204,541.9813441017243,130.0450638225993,53655.29943497913,3206.7969598417208,17918.311900816698,25527.248381087014,0.0,0.0,14102.642442568682,0.0,0.0,0.0,0.0,1.3165773107402836,71.43632407621193,80.49565393126582,7.653574561094281,115.42434188612975,27.560157284448284,137.4763931140178,15.48651109215838,4.256275981401192,0.234361417220684,0.010282557199813748,0.9182167211019678,0.322499571568051,12.883088040726456,2.068371807914669,14.985803007513779,36.880916503968,0.0,0.0,6.795496101295616,0.0,0.0,0.0,0.0
561,10594.982869395202,85569.61677955092,116033.5793381487,47930.600106670936,0.0,147268.50195111384,250269.8357270838,19207.427685113813,0.0,18.231754789710372,0.0,0.0,0.0,0.0,0.0,669.6172375209458,18816.351839445953,2230.479376846513,0.0,0.0,0.0,0.0,0.0,0.0,11.154300056072215,88.65683150994846,118.075412524981,41.775968334169555,0.0,94.47917434109904,182.67024064945923,12.610617095632731,0.0,0.0028480311773284067,0.0,0.0,0.0,0.0,0.0,0.58484082129471,24.722405591608926,0.9427479292371902,0.0,0.0,0.0,0.0,0.0,0.0
562,1697.5595363418,56740.61072687627,76252.68068433112,12470.312121983987,0.0,43434.21231445855,138952.7773455616,17616.6269787594,824.0894680981922,28.96015340331607,0.0,88.85251164077606,54.246736809977904,50163.439099412986,384.4450759135892,8581.896204441775,9846.468196591568,0.0,0.0,1687.6684639440173,0.0,0.0,0.0,0.0,3.2307019874839735,59.180917948011505,77.61970209320192,6.638834416665496,0.0,30.612909267806067,89.42632850401019,5.3290383061660025,0.36607389395509726,0.032872425276808795,0.0,0.023931090269388826,0.10961302285726636,16.927843993236383,0.3287314336399052,7.959366879595462,7.233179202803862,0.0,0.0,1.9257476354758465,0.0,0.0,0.0,0.0
