#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
954,7133222.24348518,730.263867204372,730.263867204372,0.0,1.0
955,7133196.986158569,729.8274096868532,729.8274096868532,0.0,1.0
956,7133187.29432227,730.3860791691593,730.3860791691593,0.0,1.0
957,7133195.729735215,730.0573615806934,730.0573615806934,0.0,1.0
958,7133218.644648966,729.953835991814,729.953835991814,0.0,1.0
959,7133167.417147786,730.4921565924918,730.4921565924918,0.0,1.0
960,7133199.278906311,730.097720538771,730.097720538771,0.0,1.0
961,7133167.711722115,729.9523096983697,729.9523096983697,0.0,1.0
962,7133208.958509139,729.1482617300155,729.1482617300155,0.0,1.0
963,1400741.1956019679,532.2911398972192,1208.5585458671167,0.0,0.0
964,1809683.2199737038,744.2469846901342,1440.8458918093147,0.0,0.0
965,7133178.535044087,729.7583100633943,729.7583100633943,0.0,1.0
966,7133213.594984213,729.9860758160853,729.9860758160853,0.0,1.0
967,1245168.6939514254,527.3195914213367,1000.2914996036799,0.0,0.0
968,7133152.701808387,730.4959458024346,730.4959458024346,0.0,1.0
969,7133197.926039865,729.8888845596663,729.8888845596663,0.0,1.0
970,7133173.758668896,729.9104736503458,729.9104736503458,0.0,1.0
971,7133212.989771992,729.739909578156,729.739909578156,0.0,1.0
972,1631895.4029812426,681.6745592488893,1348.8154902458305,0.0,0.0
973,7133211.196571285,730.0892092889641,730.0892092889641,0.0,1.0
974,7133185.947411604,730.1215994593407,730.1215994593407,0.0,1.0
975,7133199.659911803,729.7183003046387,729.7183003046387,0.0,1.0
976,1245558.4819218174,500.5460755539376,877.5773374450757,0.0,0.0
977,7133185.405818082,729.350405182854,729.350405182854,0.0,1.0
978,7133212.247853941,730.302099231109,730.302099231109,0.0,1.0
979,7133185.763929587,730.0702950078971,730.0702950078971,0.0,1.0
980,7133174.22143036,730.1016388775538,730.1016388775538,0.0,1.0
981,7133183.248814792,729.7652473878172,729.7652473878172,0.0,1.0
982,7133212.633783621,729.8382376688488,729.8382376688488,0.0,1.0
983,7133164.039421655,729.9266800267209,729.9266800267209,0.0,1.0
984,7133200.638173034,730.2800046632384,730.2800046632384,0.0,1.0
985,7133196.442825922,729.7730624934472,729.7730624934472,0.0,1.0
986,1331495.6726641767,493.7667129518655,1161.3401995945624,0.0,0.0
987,7133191.683442387,730.2198219249636,730.2198219249636,0.0,1.0
988,7133176.957124793,729.7679233828295,729.7679233828295,0.0,1.0
989,1288565.1627466797,611.5857591806666,1298.4762519148637,0.0,0.0
990,1011623.0596514859,378.20293523802815,832.434254228738,0.0,0.0
991,7133187.933962476,730.1712667027489,730.1712667027489,0.0,1.0
992,1324495.7730163308,504.25878205082665,1216.855204378043,0.0,0.0
993,7133173.730779186,729.421568527163,729.421568527163,0.0,1.0
994,1260709.8295189603,585.6273622226847,1140.741819889653,0.0,0.0
995,7133162.077141373,730.3954484599564,730.3954484599564,0.0,1.0
996,7133168.59970893,729.8778691418839,729.8778691418839,0.0,1.0
997,7133241.889868406,730.3155078127177,730.3155078127177,0.0,1.0
998,1335013.0904441332,442.9301856310047,1141.222183106846,0.0,0.0
999,7133193.20104625,729.6444316074908,729.6444316074908,0.0,1.0
1000,7133176.119122617,729.7550831351672,729.7550831351672,0.0,1.0
1001,7133226.255685571,729.9723262042493,729.9723262042493,0.0,1.0
1002,7133160.9888199475,730.0556488614816,730.0556488614816,0.0,1.0
1003,1318429.3557006211,620.1787600961845,988.544006459941,0.0,0.0
1004,7133147.266159324,729.6081300383762,729.6081300383762,0.0,1.0
1005,7133173.305806642,729.9612059466236,729.9612059466236,0.0,1.0
1006,7133168.724997714,730.5285110797922,730.5285110797922,0.0,1.0
1007,7133247.039883127,730.3605059209209,730.3605059209209,0.0,1.0
1008,7133193.308959739,729.9932189914693,729.9932189914693,0.0,1.0
1009,7133116.095837007,729.8773555439585,729.8773555439585,0.0,1.0
1010,7133199.0370007,730.4953704354732,730.4953704354732,0.0,1.0
1011,7133173.965967629,729.6339448443997,729.6339448443997,0.0,1.0
1012,7133164.334869844,730.245625437788,730.245625437788,0.0,1.0
1013,7133207.805501208,730.2610937957837,730.2610937957837,0.0,1.0
1014,800281.7112389056,307.90029116073663,651.2076989516213,0.0,0.0
1015,7133197.966852603,730.2568862854943,730.2568862854943,0.0,1.0
1016,1613166.872212417,644.6965833068102,1367.099251821202,0.0,0.0
1017,1250365.995259575,518.7122845897277,1076.6192919940352,0.0,0.0
1018,1309529.087413873,696.7479583146301,1126.7039192098723,0.0,0.0
1019,7133157.243336638,729.9876083390786,729.9876083390786,0.0,1.0
1020,7133167.402075299,730.2949250276264,730.2949250276264,0.0,1.0
1021,7133191.583425353,730.6190035008555,730.6190035008555,0.0,1.0
1022,7133201.450975133,730.3652215990569,730.3652215990569,0.0,1.0
1023,7133211.226707481,730.0394862044328,730.0394862044328,0.0,1.0
1024,7133170.533672905,729.5690042297634,729.5690042297634,0.0,1.0
1025,7133217.135950877,730.0543847369055,730.0543847369055,0.0,1.0
1026,1491100.810011425,508.3869205190737,1099.175299117077,0.0,0.0
1027,7133158.015386475,730.0420020436433,730.0420020436433,0.0,1.0
1028,7133184.225423982,730.1530341988724,730.1530341988724,0.0,1.0
1029,7133189.061604273,729.6881008741717,729.6881008741717,0.0,1.0
1030,7133198.858779554,730.4867878945628,730.4867878945628,0.0,1.0
1031,7133189.415299424,730.226883466938,730.226883466938,0.0,1.0
1032,7133198.716986874,730.3962339892266,730.3962339892266,0.0,1.0
1033,7133201.930847832,730.0243170074557,730.0243170074557,0.0,1.0
1034,7133153.014361643,730.2507729727707,730.2507729727707,0.0,1.0
1035,1494904.7086845825,641.5762084477302,1175.256550762213,0.0,0.0
1036,7133190.43082527,730.0141106104936,730.0141106104936,0.0,1.0
1037,7133190.380929856,729.8810371347404,729.8810371347404,0.0,1.0
1038,7133257.826921157,730.4200652846645,730.4200652846645,0.0,1.0
1039,1530933.3826480133,568.536820069567,1189.9031918105927,0.0,0.0
1040,7133217.559222629,730.1245146371621,730.1245146371621,0.0,1.0
1041,7133163.597314841,730.3669338828475,730.3669338828475,0.0,1.0
1042,798306.0471773779,300.06138258656654,542.7232504723531,0.0,0.0
1043,1239463.8359090872,619.3216276632892,1138.6891582716048,0.0,0.0
1044,7133204.24902136,730.126705636905,730.126705636905,0.0,1.0
1045,7133194.516622855,729.7230839691817,729.7230839691817,0.0,1.0
1046,988634.1903038087,362.39959551051084,936.8859709672088,0.0,0.0
1047,7133163.996214125,730.3717086905385,730.3717086905385,0.0,1.0
1048,7133178.748476131,730.2289562055885,730.2289562055885,0.0,1.0
1049,7133208.421026259,729.9354978131909,729.9354978131909,0.0,1.0
1050,1611939.2624805747,615.3062494855408,1267.683737294948,0.0,0.0
1051,1253395.168375057,574.479917816587,1018.7442029382757,0.0,0.0
1052,7133166.3177256035,730.0084236697265,730.0084236697265,0.0,1.0
1053,7133152.899242388,730.3646617206402,730.3646617206402,0.0,1.0
1054,1817958.5032951029,541.4512634936705,1374.8736855303855,0.0,0.0
1055,7133163.113774729,730.3127255742739,730.3127255742739,0.0,1.0
1056,7133179.107015205,730.3034804235712,730.3034804235712,0.0,1.0
1057,7133165.158254511,730.115980573141,730.115980573141,0.0,1.0
1058,7133190.553696347,729.9565824840471,729.9565824840471,0.0,1.0
1059,7133225.747570772,730.4138104994773,730.4138104994773,0.0,1.0
1060,7133183.427873139,729.6707781599168,729.6707781599168,0.0,1.0
1061,7133161.135140026,730.3045848155771,730.3045848155771,0.0,1.0
1062,7133179.619676806,729.8868308849558,729.8868308849558,0.0,1.0
1063,7133130.647584759,729.7481491452238,729.7481491452238,0.0,1.0
1064,7133199.226077346,730.2805640769013,730.2805640769013,0.0,1.0
1065,7133152.720193524,729.8337332643854,729.8337332643854,0.0,1.0
1066,7133184.840642426,730.0637734747572,730.0637734747572,0.0,1.0
1067,7133206.536354692,730.3483764133576,730.3483764133576,0.0,1.0
1068,7133174.301487833,730.3896311130832,730.3896311130832,0.0,1.0
1069,1702433.9085445604,725.6755289479962,1401.989847781125,0.0,0.0
1070,7133196.837625868,729.8001369403306,729.8001369403306,0.0,1.0
1071,7133205.593099743,729.8300817794667,729.8300817794667,0.0,1.0
1072,1244987.2892638773,582.146156776937,1010.1160462358094,0.0,0.0
1073,7133150.227181769,730.0169504956581,730.0169504956581,0.0,1.0
1074,7133183.570576719,730.0919151302361,730.0919151302361,0.0,1.0
1075,7133181.424931723,729.7803643881441,729.7803643881441,0.0,1.0
1076,1057931.7196260372,512.6712105365596,874.6130452962839,0.0,0.0
1077,7133209.442261007,730.1715474856587,730.1715474856587,0.0,1.0
1078,7133178.009570208,729.5793203548565,729.5793203548565,0.0,1.0
1079,7133185.067187547,729.9916193485562,729.9916193485562,0.0,1.0
1080,1504647.1645067304,545.3380310383599,1199.2022975138636,0.0,0.0
1081,7133196.968719158,730.2753604041915,730.2753604041915,0.0,1.0
1082,7133192.995269524,729.9350620261781,729.9350620261781,0.0,1.0
1083,7133179.241991686,730.1487925477282,730.1487925477282,0.0,1.0
1084,7133205.841749276,729.5015380104779,729.5015380104779,0.0,1.0
1085,7133199.2620741725,730.2783346247668,730.2783346247668,0.0,1.0
1086,7133180.248101377,730.0179941008462,730.0179941008462,0.0,1.0
1087,1173110.0719002448,522.6171997160801,1053.393883782531,0.0,0.0
1088,7133193.28002915,730.0518817472065,730.0518817472065,0.0,1.0
1089,7133161.497519354,729.7055480792927,729.7055480792927,0.0,1.0
1090,7133155.144775944,730.0719171249539,730.0719171249539,0.0,1.0
1091,7133183.780036826,729.9801545359917,729.9801545359917,0.0,1.0
1092,7133190.355477822,729.841798823568,729.841798823568,0.0,1.0
1093,7133200.840281445,730.2224923248883,730.2224923248883,0.0,1.0
1094,7133188.335658552,729.8861147455336,729.8861147455336,0.0,1.0
1095,7133189.306516749,729.740725332084,729.740725332084,0.0,1.0
1096,7133198.898475997,729.4924528047077,729.4924528047077,0.0,1.0
1097,7133160.955937097,729.9830924977538,729.9830924977538,0.0,1.0
1098,7133190.109935423,730.2531319354854,730.2531319354854,0.0,1.0
1099,7133163.337953394,729.7810700535088,729.7810700535088,0.0,1.0
1100,1466319.3141133334,628.8718823428529,1082.114094544128,0.0,0.0
1101,1005666.7790897243,278.9009658406453,826.6778686303423,0.0,0.0
1102,7133138.988830716,729.51634195918,729.51634195918,0.0,1.0
1103,7133164.376508056,730.1872114421005,730.1872114421005,0.0,1.0
1104,7133151.111091444,730.1813408379955,730.1813408379955,0.0,1.0
1105,7133179.9489579825,729.8373764828116,729.8373764828116,0.0,1.0
1106,7133175.494822882,729.9258650891107,729.9258650891107,0.0,1.0
1107,7133174.420077114,730.2890727913732,730.2890727913732,0.0,1.0
1108,7133171.928705688,729.9990218902842,729.9990218902842,0.0,1.0
1109,7133174.467053777,730.1571442852552,730.1571442852552,0.0,1.0
1110,7133178.721500697,730.2525165407646,730.2525165407646,0.0,1.0
1111,7133207.132633123,730.2006635906763,730.2006635906763,0.0,1.0
1112,7133188.008768556,729.7324255953663,729.7324255953663,0.0,1.0
1113,7133217.934206401,730.1362749534891,730.1362749534891,0.0,1.0
1114,7133211.634199569,730.4091706986803,730.4091706986803,0.0,1.0
1115,1396056.1099279337,556.8198130547557,1228.5586750601742,0.0,0.0
1116,7133174.839461758,729.7118492033211,729.7118492033211,0.0,1.0
1117,7133184.271941395,729.7305319732401,729.7305319732401,0.0,1.0
1118,7133161.205871277,730.7779209744456,730.7779209744456,0.0,1.0
1119,7133192.719862113,729.9244500899019,729.9244500899019,0.0,1.0
1120,1239443.3009963345,589.8938789752175,1039.5089577260608,0.0,0.0
1121,7133191.883836638,730.306445904156,730.306445904156,0.0,1.0
1122,7133154.7663413845,730.3853651881191,730.3853651881191,0.0,1.0
1123,7133219.941281653,730.1650097084978,730.1650097084978,0.0,1.0
1124,7133154.166860066,730.5701373549614,730.5701373549614,0.0,1.0
1125,1808912.7297531576,563.2632052871081,1379.7400251353188,0.0,0.0
1126,7133158.337302433,730.1791012082334,730.1791012082334,0.0,1.0
1127,7133195.660704335,729.8724574588996,729.8724574588996,0.0,1.0
1128,1206812.1994418837,489.1730105490587,1196.9093007530016,0.0,0.0
1129,7133219.302281922,730.6541440231823,730.6541440231823,0.0,1.0
1130,7133177.6934091365,729.3908786745529,729.3908786745529,0.0,1.0
1131,7133200.492329602,729.9229894676155,729.9229894676155,0.0,1.0
1132,7133181.557168207,729.4873810066607,729.4873810066607,0.0,1.0
1133,7133201.703275342,729.5994109717309,729.5994109717309,0.0,1.0
1134,7133157.813689677,730.4420968598489,730.4420968598489,0.0,1.0
1135,7133208.485542684,730.0315890758083,730.0315890758083,0.0,1.0
1136,7133173.019655333,729.8682984689068,729.8682984689068,0.0,1.0
1137,7133165.360987434,729.9933591668761,729.9933591668761,0.0,1.0
1138,1106830.067960538,541.9247649407172,933.7555751661654,0.0,0.0
1139,7133170.982175929,730.2292341376377,730.2292341376377,0.0,1.0
1140,1041162.9977996456,476.7767042195577,866.8575547097685,0.0,0.0
1141,7133168.240368835,730.2395554698973,730.2395554698973,0.0,1.0
1142,1542430.5781888615,644.1152215807743,1266.9408799645314,0.0,0.0
1143,1859035.9561315188,903.3778558842146,1597.9606930011985,0.0,0.0
1144,7133193.599669366,730.0904442604451,730.0904442604451,0.0,1.0
1145,7133153.452068775,730.0195684001993,730.0195684001993,0.0,1.0
1146,7133176.124154411,729.8360051190622,729.8360051190622,0.0,1.0
1147,1346703.063796446,631.1795403438921,1111.6858052272923,0.0,0.0
1148,7133180.039464849,729.4882767564544,729.4882767564544,0.0,1.0
1149,7133184.8593764305,729.2097150826894,729.2097150826894,0.0,1.0
1150,7133166.35537094,730.7529974745627,730.7529974745627,0.0,1.0
1151,7133184.902251544,729.9966503918276,729.9966503918276,0.0,1.0
1152,1504461.6847279447,520.3464476261718,1224.7775999665039,0.0,0.0
1153,7133137.797544076,729.5980484189851,729.5980484189851,0.0,1.0
1154,7133193.973298436,729.6260776841884,729.6260776841884,0.0,1.0
1155,7133207.6578881405,730.1281311684555,730.1281311684555,0.0,1.0
1156,7133191.842337826,729.676769130116,729.676769130116,0.0,1.0
1157,7133191.4885875415,730.0506863293543,730.0506863293543,0.0,1.0
1158,7133182.347944788,730.0945655752453,730.0945655752453,0.0,1.0
1159,7133165.701307842,730.1745491041014,730.1745491041014,0.0,1.0
1160,7133199.851084455,729.9671544658931,729.9671544658931,0.0,1.0
1161,7133130.238478349,730.1076620576797,730.1076620576797,0.0,1.0
1162,7133132.080016059,729.443402401745,729.443402401745,0.0,1.0
1163,7133199.642240963,729.6996676902048,729.6996676902048,0.0,1.0
1164,1113524.3036812246,540.8938660702534,947.1755581989678,0.0,0.0
1165,7133153.34741461,729.5400373833357,729.5400373833357,0.0,1.0
1166,1264683.5401388372,497.7232462103425,1077.924090764462,0.0,0.0
1167,7133183.317382751,730.3191407465691,730.3191407465691,0.0,1.0
1168,1515866.96605728,623.3489345968871,1301.796485811215,0.0,0.0
1169,1259417.9889533294,495.79711039198014,1096.9643689657566,0.0,0.0
1170,7133201.4195687575,730.2086714346678,730.2086714346678,0.0,1.0
1171,7133183.72221941,729.6973215933809,729.6973215933809,0.0,1.0
1172,7133186.800143013,729.6866890277914,729.6866890277914,0.0,1.0
1173,1481583.2343926963,670.3413501592535,1194.8761840494228,0.0,0.0
1174,7133171.965144674,729.7518767322985,729.7518767322985,0.0,1.0
1175,7133177.381029277,729.9941571535159,729.9941571535159,0.0,1.0
1176,934356.5480370655,340.5107318383489,891.835356983134,0.0,0.0
1177,7133175.909758161,730.0947219871584,730.0947219871584,0.0,1.0
1178,7133203.178026082,730.0881573005923,730.0881573005923,0.0,1.0
1179,7133202.857955807,730.4480477024752,730.4480477024752,0.0,1.0
1180,7133171.379355585,729.7548705952797,729.7548705952797,0.0,1.0
1181,7133183.60533247,729.527701913551,729.527701913551,0.0,1.0
1182,7133197.573694992,730.2814253816638,730.2814253816638,0.0,1.0
1183,7133191.933974491,729.8419904438845,729.8419904438845,0.0,1.0
1184,7133171.880296182,729.987254194387,729.987254194387,0.0,1.0
1185,7133187.656771961,729.831910819636,729.831910819636,0.0,1.0
1186,1477854.3271296674,577.2388600817625,1286.5643524875434,0.0,0.0
1187,7133207.641322898,730.0133636020008,730.0133636020008,0.0,1.0
1188,7133175.389951889,729.8406931795171,729.8406931795171,0.0,1.0
1189,1727385.3104565192,673.1279401126639,1387.4852972571775,0.0,0.0
1190,1463457.9893523285,743.4059437635248,1174.7013470760312,0.0,0.0
1191,7133196.355947741,730.0355872946691,730.0355872946691,0.0,1.0
1192,7133183.475745278,729.806094831681,729.806094831681,0.0,1.0
1193,7133165.8283016775,730.3015035062756,730.3015035062756,0.0,1.0
1194,7133222.783923841,729.952118934822,729.952118934822,0.0,1.0
1195,7133195.854652312,730.0557490086425,730.0557490086425,0.0,1.0
1196,7133166.135516986,729.8454170592927,729.8454170592927,0.0,1.0
1197,1148471.8055164143,387.74340403176933,855.0052507816932,0.0,0.0
1198,7133188.099454116,730.3689116339891,730.3689116339891,0.0,1.0
1199,7133168.430265242,729.2534092921902,729.2534092921902,0.0,1.0
1200,1339721.4141551103,806.2584291933567,1335.973598917912,0.0,0.0
1201,7133190.966678884,730.4129140746726,730.4129140746726,0.0,1.0
1202,7133143.350331306,730.3560875270316,730.3560875270316,0.0,1.0
1203,7133156.794642053,729.545694261728,729.545694261728,0.0,1.0
1204,7133213.678801119,730.123650157258,730.123650157258,0.0,1.0
1205,7133173.010057235,731.0182205636918,731.0182205636918,0.0,1.0
1206,7133203.055123933,730.3251193088029,730.3251193088029,0.0,1.0
1207,1416004.3294791037,734.0442488377653,1120.762660605522,0.0,0.0
1208,7133170.897997154,729.9144854076224,729.9144854076224,0.0,1.0
1209,1277455.2271636298,510.1629607375968,922.6249714022231,0.0,0.0
1210,7133209.322677369,729.8335635132738,729.8335635132738,0.0,1.0
1211,7133182.691781655,729.7846938683152,729.7846938683152,0.0,1.0
1212,7133198.404914302,729.8713154591798,729.8713154591798,0.0,1.0
1213,1533199.1567963385,632.1445374846162,1224.1116800850166,0.0,0.0
1214,7133218.060595752,730.4736427857212,730.4736427857212,0.0,1.0
1215,7133170.417795952,729.8044707273169,729.8044707273169,0.0,1.0
1216,1586971.9866913178,878.7904327577436,1371.5141893273324,0.0,0.0
1217,7133153.189936077,729.8123276288486,729.8123276288486,0.0,1.0
1218,7133162.751643534,730.3233162337106,730.3233162337106,0.0,1.0
1219,1215602.1000873162,641.156659646093,1021.0942988884408,0.0,0.0
1220,7133166.005838108,730.0618218042737,730.0618218042737,0.0,1.0
1221,7133174.722754541,730.4562658129441,730.4562658129441,0.0,1.0
1222,1419820.1831869502,454.0717810391593,1069.3806210622452,0.0,0.0
1223,7133177.186378846,729.8744650308538,729.8744650308538,0.0,1.0
1224,7133178.875879276,729.9742486392512,729.9742486392512,0.0,1.0
1225,7133149.432729166,729.5917063523015,729.5917063523015,0.0,1.0
1226,7133162.647668803,730.0907307642337,730.0907307642337,0.0,1.0
1227,7133174.962745808,730.1048419586884,730.1048419586884,0.0,1.0
1228,7133155.558758882,730.2213766255045,730.2213766255045,0.0,1.0
1229,7133243.479498239,729.3189572012226,729.3189572012226,0.0,1.0
1230,7133172.481902885,730.4346372982824,730.4346372982824,0.0,1.0
1231,7133194.490263964,730.0385523608626,730.0385523608626,0.0,1.0
1232,7133193.889916514,729.9849784912318,729.9849784912318,0.0,1.0
1233,1463726.0537128153,756.2266584858244,1214.8377727748848,0.0,0.0
1234,7133166.62234438,729.965588677365,729.965588677365,0.0,1.0
1235,7133159.2982379,730.2459558157865,730.2459558157865,0.0,1.0
1236,7133184.789566325,730.1747589652614,730.1747589652614,0.0,1.0
1237,7133170.732562369,730.4264597271772,730.4264597271772,0.0,1.0
1238,7133153.579799649,729.5589247129003,729.5589247129003,0.0,1.0
1239,7133164.454729676,729.6253970563725,729.6253970563725,0.0,1.0
1240,7133195.397175874,730.1871331386045,730.1871331386045,0.0,1.0
1241,7133182.479245399,730.2205603995668,730.2205603995668,0.0,1.0
1242,7133184.991847796,730.093437199793,730.093437199793,0.0,1.0
1243,7133185.527941984,729.8752928729751,729.8752928729751,0.0,1.0
1244,7133206.095315598,730.0611075666399,730.0611075666399,0.0,1.0
1245,1436211.5277440941,723.8741595705794,1306.6178967351318,0.0,0.0
1246,7133166.728800296,730.4628879794988,730.4628879794988,0.0,1.0
1247,1150622.241579655,363.45132737111527,861.4389973155302,0.0,0.0
1248,1256618.700779167,553.1852466769919,1127.061934650974,0.0,0.0
1249,7133171.039449578,730.309676460339,730.309676460339,0.0,1.0
1250,1254240.9278138983,536.4778821157174,949.9449987482045,0.0,0.0
1251,7133185.521800154,729.9601951110197,729.9601951110197,0.0,1.0
1252,7133192.753473659,729.9718177153592,729.9718177153592,0.0,1.0
1253,7133209.99344763,729.8487306375233,729.8487306375233,0.0,1.0
1254,1209345.387966405,485.38885520366756,961.0590854543915,0.0,0.0
1255,1517141.7504421049,720.8837211387194,1274.7761571872486,0.0,0.0
1256,7133179.160405937,730.247405439482,730.247405439482,0.0,1.0
1257,1559181.183320916,839.0258495157169,1441.874859145696,0.0,0.0
1258,7133178.980507257,729.990470585311,729.990470585311,0.0,1.0
1259,1010604.0784834737,466.5620409588453,762.5969955520764,0.0,0.0
1260,7133212.898158207,729.7718460734691,729.7718460734691,0.0,1.0
1261,1356355.847352368,474.030256262387,1024.2699621425238,0.0,0.0
1262,7133158.101901691,730.7603957508833,730.7603957508833,0.0,1.0
1263,7133188.525961244,729.8349521511537,729.8349521511537,0.0,1.0
1264,1006785.0645288631,435.00306844355674,789.5944783477023,0.0,0.0
1265,7133162.360001365,729.7454645370357,729.7454645370357,0.0,1.0
1266,7133219.849361661,730.4659346767847,730.4659346767847,0.0,1.0
1267,7133179.519540788,730.1343018388338,730.1343018388338,0.0,1.0
1268,7133158.5922810435,730.0247251224193,730.0247251224193,0.0,1.0
1269,7133135.729875336,730.2730103987763,730.2730103987763,0.0,1.0
1270,7133170.212726065,729.9705728186434,729.9705728186434,0.0,1.0
1271,1450854.005598825,501.3777225803836,1124.3733783328669,0.0,0.0
1272,7133170.482703492,729.5879950493262,729.5879950493262,0.0,1.0
1273,7133205.535769016,729.8549674846968,729.8549674846968,0.0,1.0
1274,7133186.150351818,729.8442369671623,729.8442369671623,0.0,1.0
1275,7133212.470540825,729.9098172133699,729.9098172133699,0.0,1.0
1276,7133176.845814246,729.6618300932597,729.6618300932597,0.0,1.0
1277,7133174.002076418,729.7988820922375,729.7988820922375,0.0,1.0
1278,7133207.686590199,729.6311518762966,729.6311518762966,0.0,1.0
1279,1016392.6216567175,416.6688749616221,843.8705711987208,0.0,0.0
1280,7133208.83079842,729.7371565317551,729.7371565317551,0.0,1.0
1281,7133219.3886022465,729.5877702585188,729.5877702585188,0.0,1.0
1282,1440735.9137355478,485.6907718759644,994.182248302963,0.0,0.0
1283,7133168.204605618,729.5245459405339,729.5245459405339,0.0,1.0
1284,1364656.3361659439,499.26078620948954,1073.321330860036,0.0,0.0
1285,7133171.692032846,730.1857010434993,730.1857010434993,0.0,1.0
1286,7133170.949107565,729.9822662632134,729.9822662632134,0.0,1.0
1287,7133192.273985308,730.3888432285481,730.3888432285481,0.0,1.0
1288,7133196.981119695,730.1001197169226,730.1001197169226,0.0,1.0
1289,1285466.6649451614,451.5820655626685,1047.8819547771132,0.0,0.0
1290,7133230.312045118,730.2482234877914,730.2482234877914,0.0,1.0
1291,7133181.544016685,730.319863909785,730.319863909785,0.0,1.0
1292,7133179.806382611,729.5655301315944,729.5655301315944,0.0,1.0
1293,1023838.7366396007,320.4962776376241,736.8111439989541,0.0,0.0
1294,7133213.5532386,730.2206772969985,730.2206772969985,0.0,1.0
1295,7133188.842881665,730.4191515915753,730.4191515915753,0.0,1.0
1296,7133168.531763178,730.0221078852298,730.0221078852298,0.0,1.0
1297,1638409.1020339201,771.9006155701957,1443.2460356094168,0.0,0.0
1298,7133102.720924215,730.2265782106955,730.2265782106955,0.0,1.0
1299,7133166.7516791625,729.9689753920017,729.9689753920017,0.0,1.0
1300,7133176.67496071,730.2349564721239,730.2349564721239,0.0,1.0
1301,7133171.780404979,730.0074828251398,730.0074828251398,0.0,1.0
1302,7133189.788227568,729.8154347678104,729.8154347678104,0.0,1.0
1303,7133169.86752514,730.3931986296891,730.3931986296891,0.0,1.0
1304,7133222.688288037,730.0092829236477,730.0092829236477,0.0,1.0
1305,7133229.366636328,729.9392634259102,729.9392634259102,0.0,1.0
1306,1619891.302493679,608.1772854277416,1227.7794781499258,0.0,0.0
1307,7133205.159050643,730.6760005629646,730.6760005629646,0.0,1.0
1308,7133164.860214994,730.1210535047018,730.1210535047018,0.0,1.0
1309,7133189.202791465,730.1461474738239,730.1461474738239,0.0,1.0
1310,1442222.300109855,604.8585302454338,1277.5587072462079,0.0,0.0
1311,7133159.802866388,729.7023363459813,729.7023363459813,0.0,1.0
1312,7133224.252564553,729.6975247936249,729.6975247936249,0.0,1.0
1313,7133181.87395522,729.8361451348117,729.8361451348117,0.0,1.0
1314,7133188.901447156,730.2961992167632,730.2961992167632,0.0,1.0
1315,7133229.393381283,729.9028653611148,729.9028653611148,0.0,1.0
1316,7133150.045818855,729.7556581749134,729.7556581749134,0.0,1.0
1317,7133188.772375204,730.0156911508834,730.0156911508834,0.0,1.0
1318,7133205.963807975,730.1957751299478,730.1957751299478,0.0,1.0
1319,7133202.242593566,730.0062496288393,730.0062496288393,0.0,1.0
1320,7133229.540625843,729.8055226907603,729.8055226907603,0.0,1.0
1321,1941824.9855066447,648.0924339939223,1531.8132455353852,0.0,0.0
1322,7133163.23834143,729.971521071523,729.971521071523,0.0,1.0
1323,7133141.919816978,730.1421502928009,730.1421502928009,0.0,1.0
1324,7133179.819871469,729.7027911504877,729.7027911504877,0.0,1.0
1325,1733206.0584095693,757.7028279323815,1312.6657353467272,0.0,0.0
1326,7133185.446727599,729.7352363257518,729.7352363257518,0.0,1.0
1327,1088187.543394872,273.598063316382,853.489394700295,0.0,0.0
1328,7133157.859666583,729.7851978010393,729.7851978010393,0.0,1.0
1329,7133173.867317836,729.8353214892602,729.8353214892602,0.0,1.0
1330,7133192.868227685,729.6894057480503,729.6894057480503,0.0,1.0
1331,7133160.050984638,730.0030827749765,730.0030827749765,0.0,1.0
1332,7133194.753645805,729.8119729375985,729.8119729375985,0.0,1.0
1333,7133170.7052270975,730.0380443457118,730.0380443457118,0.0,1.0
1334,7133172.689342775,729.8642673757115,729.8642673757115,0.0,1.0
1335,7133183.979171079,730.167613508238,730.167613508238,0.0,1.0
1336,1193791.7986863388,470.9230984778462,914.1517481036603,0.0,0.0
1337,7133144.35826184,729.9501836031487,729.9501836031487,0.0,1.0
1338,7133192.793943195,730.1382713546542,730.1382713546542,0.0,1.0
1339,7133177.606117562,730.004094574524,730.004094574524,0.0,1.0
1340,1448775.7822760753,615.4791302546793,1136.8273454518185,0.0,0.0
1341,7133127.154722519,730.1360103646242,730.1360103646242,0.0,1.0
1342,1438672.1095999745,785.5763294325494,1304.7186985441508,0.0,0.0
1343,7133170.033405099,729.7944196621737,729.7944196621737,0.0,1.0
1344,7133201.508202375,729.8066030034184,729.8066030034184,0.0,1.0
1345,7133196.07946316,729.5065779136543,729.5065779136543,0.0,1.0
1346,7133193.9247878445,730.0629697919329,730.0629697919329,0.0,1.0
1347,7133134.634459813,729.9873010583798,729.9873010583798,0.0,1.0
1348,7133161.285539775,730.1266586142481,730.1266586142481,0.0,1.0
1349,7133182.309044884,729.8213590384207,729.8213590384207,0.0,1.0
1350,7133200.86968996,730.0229225277197,730.0229225277197,0.0,1.0
1351,1013643.9543283222,472.96775273271186,803.4450885846129,0.0,0.0
