#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1020,964828.9676171559,303.1013904938471,771.1579121760587,0.0,0.0
1021,1036165.0847097734,310.9115031937439,723.4182682718788,0.0,0.0
1022,530073.2260588828,139.67302418661902,402.4149606652829,0.0,0.0
1023,1027575.4816675236,413.36749659299664,914.386951930033,0.0,0.0
1024,1011923.6294031328,243.10424197929163,821.1610959263777,0.0,0.0
1025,994874.2569979341,405.58922021953344,910.3238014596335,0.0,0.0
1026,1090641.9851687471,380.5415322440266,893.222525838682,0.0,0.0
1027,7133150.8081454225,729.9047330655764,729.9047330655764,0.0,1.0
1028,818553.7531050772,265.14875568182765,638.2408627111104,0.0,0.0
1029,1088555.1700228257,434.7332620660494,1046.7991914593895,0.0,0.0
1030,770760.9562442309,328.0860697982824,712.7385369968093,0.0,0.0
1031,1122451.9933580412,378.8738229193781,1042.5382235676716,0.0,0.0
1032,910724.4948095022,280.0546663674566,710.3942884796157,0.0,0.0
1033,918896.1388314646,376.342634850809,773.7653135664988,0.0,0.0
1034,682759.8272262645,248.89366739723445,502.42137989424396,0.0,0.0
1035,1461476.6126876709,555.0938278345168,1191.8517574384455,0.0,0.0
1036,1414731.0338910806,504.56768907077026,1140.170656120557,0.0,0.0
1037,929528.0607820295,266.24578851641473,708.0632754580569,0.0,0.0
1038,921872.881582889,248.87178668540167,684.8085776993053,0.0,0.0
1039,848522.8503662368,331.39290055711115,757.7041273025228,0.0,0.0
1040,955606.8610550661,256.6897091098036,687.5937045971875,0.0,0.0
1041,674951.4387279681,164.0009249457492,538.5329396528682,0.0,0.0
1042,769151.4371901654,268.97585498370717,587.2710995078427,0.0,0.0
1043,838502.4125583845,261.2791594742934,714.5247830622595,0.0,0.0
1044,662028.0901377442,210.5981202589726,572.1295383310567,0.0,0.0
1045,1182189.2476236504,444.02542898085386,987.346483371635,0.0,0.0
1046,970910.6164328728,309.2134941247923,801.0105262172369,0.0,0.0
1047,617539.651028794,148.09251072246488,468.54966824279853,0.0,0.0
1048,825024.6658032893,224.2520663980336,654.4392467251589,0.0,0.0
1049,694721.2103273626,170.6022593754978,470.73104282717753,0.0,0.0
1050,1082847.6270828971,417.31908870493817,785.2964889727367,0.0,0.0
1051,702299.4279302822,402.10090389698007,716.5457284834649,0.0,0.0
1052,827435.4464540835,223.47529729710092,582.046032523707,0.0,0.0
1053,945801.2281121572,408.06353842162196,907.1237279482709,0.0,0.0
1054,1144424.4162224357,537.187369319956,997.5695970816458,0.0,0.0
1055,7133201.458992818,730.2783753436552,730.2783753436552,0.0,1.0
1056,739270.5920323109,268.4651799304974,582.8341239028327,0.0,0.0
1057,914603.8913868794,150.21296172485813,565.8009585578823,0.0,0.0
1058,1325847.6321056515,433.08891540989555,1096.1551375594977,0.0,0.0
1059,1060750.4521812089,348.945885711433,803.1736105147422,0.0,0.0
1060,7133200.000107648,729.8720805734304,729.8720805734304,0.0,1.0
1061,918439.994440482,344.5411673359855,721.5425193914264,0.0,0.0
1062,874277.9786258228,269.201698259837,772.7093083040925,0.0,0.0
1063,486056.36153424263,146.08607468000733,402.17683340548774,0.0,0.0
1064,1196023.8942637558,378.555573284999,1140.958517235264,0.0,0.0
1065,565539.2429831101,293.445778407189,630.0985459394612,0.0,0.0
1066,1198841.6452951366,475.9805382625568,1039.366555580474,0.0,0.0
1067,1209948.476130983,447.0977482756944,1033.1970066967167,0.0,0.0
1068,7133203.355868918,729.2082775797485,729.2082775797485,0.0,1.0
1069,823909.8283696865,284.13062604450926,737.8748267828994,0.0,0.0
1070,730455.2204209467,279.9004091402096,671.9977308808301,0.0,0.0
1071,800625.9886746797,231.70724987951758,746.2780482788176,0.0,0.0
1072,717169.7774820377,192.53783328227132,515.3738412478136,0.0,0.0
1073,1382546.7325733406,543.4777947524892,1188.1153125266433,0.0,0.0
1074,7133126.195167751,730.1140380702974,730.1140380702974,0.0,1.0
1075,691206.6812956434,225.14131994814667,545.195584178432,0.0,0.0
1076,739031.8456884124,222.00264169967284,639.0358028122594,0.0,0.0
1077,884520.124350701,331.93237452257455,658.1241322600595,0.0,0.0
1078,789167.5668950833,298.12557290398024,778.4645131938777,0.0,0.0
1079,1348961.559839676,580.2350009371162,1135.1573215558828,0.0,0.0
1080,623204.067960372,186.23240973491596,473.51515965497975,0.0,0.0
1081,637752.2710468104,150.72468324809194,531.4780013850859,0.0,0.0
1082,1159140.6996154755,420.5140875172599,905.0320039796311,0.0,0.0
1083,632260.723846032,233.66007858287307,543.2456191744452,0.0,0.0
1084,1251378.9020577238,458.6727788984031,949.0749078353278,0.0,0.0
1085,1197023.787736963,468.46252173088095,910.1900000430787,0.0,0.0
1086,784614.0801388139,159.24430596660724,598.5238664162794,0.0,0.0
1087,1093260.2266940281,320.39764049462894,747.6331495404719,0.0,0.0
1088,1152284.4963455542,449.2411656452053,935.794551828404,0.0,0.0
1089,985979.0087642651,435.70787009029357,893.2499466165076,0.0,0.0
1090,670396.893728993,220.7136614823854,559.2073824189641,0.0,0.0
1091,1329861.688798239,405.4919125355372,997.1897822036808,0.0,0.0
1092,633094.6474738229,239.64486440487946,566.1235240846303,0.0,0.0
1093,725768.6086369399,211.8809667472725,521.5931613101097,0.0,0.0
1094,7133168.153800931,730.3358695705441,730.3358695705441,0.0,1.0
1095,717603.5951827695,178.52627469675582,578.0206400051145,0.0,0.0
1096,788329.9334081922,229.44764042591248,647.9158525054754,0.0,0.0
1097,749719.6829244078,240.5416389238014,665.0552016890277,0.0,0.0
1098,7133217.07203097,729.9313355353702,729.9313355353702,0.0,1.0
1099,702913.223572817,347.17910135380055,682.3225687292396,0.0,0.0
1100,1148688.6746859227,428.41125770616895,936.4377527923307,0.0,0.0
1101,621543.8200368925,203.94509101180114,490.4464677602334,0.0,0.0
1102,1506974.5745609337,517.1752978316676,1175.014995159357,0.0,0.0
1103,687408.5823074537,311.2213557778344,653.6776600723626,0.0,0.0
1104,917829.3775839333,201.37906611594408,681.9605560676492,0.0,0.0
1105,847401.7998979536,308.8316319648768,762.5843699381234,0.0,0.0
1106,1466097.7251720598,479.66247397776624,1214.1299273093894,0.0,0.0
1107,1395409.4122530129,508.0140423241792,1189.0661587508007,0.0,0.0
1108,878046.7328264181,248.7223661962851,640.342291153182,0.0,0.0
1109,971138.774021191,247.50252092181375,776.4612517084016,0.0,0.0
1110,833027.1568282001,258.1042060784939,677.2081942866072,0.0,0.0
1111,1006946.6584696897,271.92992317899734,766.1773806805173,0.0,0.0
1112,1448349.0489885018,432.21989598583093,1143.6969392517756,0.0,0.0
1113,676636.7416301111,273.5700487472104,625.387804553144,0.0,0.0
1114,1048681.7893096711,398.17174496266404,965.062649408136,0.0,0.0
1115,672890.6150709935,180.77611452125456,549.0135443240686,0.0,0.0
1116,650236.8035735224,179.62688366816613,530.5561237217294,0.0,0.0
1117,1059654.0236202688,416.20637777573126,847.4906749955713,0.0,0.0
1118,899444.9037660065,216.35831205213148,722.1605764727409,0.0,0.0
1119,620378.6931016562,174.8661933778487,510.2477316352021,0.0,0.0
1120,862981.4041354925,221.7719644517759,681.311937514165,0.0,0.0
1121,770423.6949874774,260.2787402822918,634.7143774031873,0.0,0.0
1122,796319.9796440909,168.75597772578055,586.2239945288364,0.0,0.0
1123,890001.0554481487,320.488259674978,693.541764332151,0.0,0.0
1124,706390.8394814207,177.6375433004322,477.2958064457435,0.0,0.0
1125,724298.7867157068,223.30892466454475,606.1820589805117,0.0,0.0
1126,818438.0985389869,263.3676571307787,692.351346732257,0.0,0.0
1127,796546.682851512,267.9845933819555,769.0874925417759,0.0,0.0
1128,1147766.503286364,372.90306608927835,1007.1515358074762,0.0,0.0
1129,632144.9425949063,208.44551163431765,514.1954491595263,0.0,0.0
1130,1284710.880268234,375.2604269237039,1037.1198810182618,0.0,0.0
1131,916397.8106402092,340.8241094187973,757.2271916142171,0.0,0.0
1132,1271555.9965488971,437.92855460477125,1030.878333992619,0.0,0.0
1133,910655.8698617886,334.0516403691182,740.1638232423355,0.0,0.0
1134,863267.6042229905,334.7494655298529,721.9655524165443,0.0,0.0
1135,814627.4036466022,272.1454456431036,709.2666768612821,0.0,0.0
1136,494237.21895846404,149.00293261237357,414.0299186344568,0.0,0.0
1137,994372.488153484,348.6832637279824,806.8623950631816,0.0,0.0
1138,968701.1705805729,414.1448409769815,905.4500491644155,0.0,0.0
1139,813780.3848612143,213.39167818089638,732.8787854581853,0.0,0.0
1140,940486.9119595955,312.9299877303904,744.1289830791869,0.0,0.0
1141,1205725.461791737,432.74092151820247,1058.3274062584792,0.0,0.0
1142,935923.7951684394,290.96673896475176,856.8616365340256,0.0,0.0
1143,1207109.0473911166,381.63989317766493,931.9159756077038,0.0,0.0
1144,1184152.8606955048,459.55517590956396,1023.4709684243136,0.0,0.0
1145,1020438.4039934643,303.100130136741,768.1108610665134,0.0,0.0
1146,796191.1545054324,296.57356986370996,653.7147049512656,0.0,0.0
1147,601771.2821394159,218.21444365064738,524.3523839837293,0.0,0.0
1148,798263.1103869717,184.2279852547066,640.0711331614127,0.0,0.0
1149,1225322.8284392064,460.3427593164295,1081.8701698263462,0.0,0.0
1150,1288106.4749392234,414.72284297589573,1088.0907139506583,0.0,0.0
1151,353166.2941341307,112.39120843024158,280.36392886210103,0.0,0.0
1152,980026.2697764793,316.6367487481969,776.0236423869799,0.0,0.0
1153,784484.2240297978,242.2327534493741,672.3886838517851,0.0,0.0
1154,750119.5581611242,184.37670308024747,645.5735608608554,0.0,0.0
1155,667815.1316682275,236.29289708410388,590.805696818786,0.0,0.0
1156,586836.8885709429,225.2875423011518,528.4791791304748,0.0,0.0
1157,389038.90193619713,114.35498658705995,258.33324641289846,0.0,0.0
1158,1414445.8662324375,472.2357492185941,1026.566285510396,0.0,0.0
1159,912079.8444894508,318.3711974898381,847.2982336364695,0.0,0.0
1160,1157871.6072052154,382.68028325419243,810.9056348420206,0.0,0.0
1161,1631731.2291808538,573.9237835453916,1328.9722630978224,0.0,0.0
1162,556863.8359366085,174.00510204853097,423.68012586396566,0.0,0.0
1163,767041.3556050953,220.26703069412457,647.6583997911854,0.0,0.0
1164,761267.2344853308,236.67483665438527,574.439884235018,0.0,0.0
1165,754192.3554003704,202.96417110349682,673.2021237371467,0.0,0.0
1166,1532794.7266659893,478.38664103231787,1134.1282799315322,0.0,0.0
1167,1009637.6268217356,354.48830581385994,762.8998149979633,0.0,0.0
1168,785215.033671424,190.95458718110464,557.2276999827322,0.0,0.0
1169,1267413.7001652548,491.9761165286874,1000.857328717582,0.0,0.0
1170,1287266.7216848533,487.6923135743713,1002.4937937597487,0.0,0.0
1171,999978.5222833462,280.89869869455043,776.7554042389222,0.0,0.0
1172,1073046.5335494836,390.6865724508723,820.0001524167785,0.0,0.0
1173,773354.2808794442,190.85238973427278,568.8298933067232,0.0,0.0
1174,637270.8225913851,176.18981498442614,534.8086031238081,0.0,0.0
1175,1236092.233485844,447.26944953733795,1100.4003967952126,0.0,0.0
1176,655102.9773144539,224.14987655086313,597.9582584564138,0.0,0.0
1177,1214810.5851266347,352.7176428314299,1155.5118916011602,0.0,0.0
1178,900922.0852338141,238.1579634603552,602.7498197149062,0.0,0.0
1179,755132.0044546867,228.9418613443497,621.1847083572578,0.0,0.0
1180,1197449.9977803396,290.77906095383577,866.3703455822451,0.0,0.0
1181,779573.8158623892,203.58094523168276,587.5700052933946,0.0,0.0
1182,1198629.5919263272,395.09477064313836,1006.185615365106,0.0,0.0
1183,839124.0714044701,291.67943765603343,707.7163452195954,0.0,0.0
1184,799540.2149122354,246.91982597456683,641.3748962067261,0.0,0.0
1185,479449.6377645483,180.2207642493322,373.04291937052466,0.0,0.0
1186,560391.6675874986,150.3208028148129,428.3635762489587,0.0,0.0
1187,734301.7078518282,266.9420207021954,641.6164112379407,0.0,0.0
1188,1363870.7733194209,430.2173256861427,1088.6808046726228,0.0,0.0
1189,1015067.1768897049,261.4447981270182,776.0608199947108,0.0,0.0
1190,1052239.6853884675,373.8615803193751,849.6874571657149,0.0,0.0
1191,1175324.5447049737,413.5029017790702,1035.1941797425195,0.0,0.0
1192,1272156.4589044654,455.5252469134639,1027.4296045927806,0.0,0.0
1193,909443.138953904,273.25658438873717,797.8872746951582,0.0,0.0
1194,813521.9609865925,256.2517958795395,667.0305909497586,0.0,0.0
1195,671138.361604003,188.04527146041298,573.7776080403321,0.0,0.0
1196,877306.1882526261,226.19777622323815,657.807074633604,0.0,0.0
1197,624169.8600064571,171.61203005068649,517.696771058403,0.0,0.0
1198,1010714.1060984976,322.9969693586938,959.7243792694414,0.0,0.0
1199,708173.7538001214,198.3922097589523,528.88241107129,0.0,0.0
1200,1101534.5321902833,328.4631454873093,902.972506511351,0.0,0.0
1201,879670.1113047112,283.9309666141669,694.2138361781739,0.0,0.0
1202,1029478.1821448347,286.1274106958125,786.5204228547195,0.0,0.0
1203,1438651.1991663857,556.9587988010771,1101.9056344499754,0.0,0.0
1204,897509.0104419632,375.107953656794,745.0159137198666,0.0,0.0
1205,1034480.077938556,427.0553949287832,871.2152967219429,0.0,0.0
1206,1017697.8900404621,324.24188449766797,823.0050126297821,0.0,0.0
1207,958915.4008770175,325.2976878201999,834.863055329343,0.0,0.0
1208,634363.9203538392,234.26388957578033,524.027044056812,0.0,0.0
1209,1015176.6431846912,319.28842047732485,796.3405972870837,0.0,0.0
1210,1133145.8830376985,508.2616870848136,1010.6153606679945,0.0,0.0
1211,1372425.3646557098,473.599875175271,1052.6058444606056,0.0,0.0
1212,1196111.8343995772,552.3918533150618,1061.6242845147092,0.0,0.0
1213,974350.6503489749,298.64484823562844,774.7708612300183,0.0,0.0
1214,1278885.5589106714,436.5601659654027,1087.618068582456,0.0,0.0
1215,825177.337120743,220.54265335426388,691.635506451486,0.0,0.0
1216,842225.1325802916,293.259541532821,623.5516975749512,0.0,0.0
1217,1141840.9893226894,432.55952499836053,949.2107761815836,0.0,0.0
1218,1061582.8357761372,390.41327422468464,781.733481396554,0.0,0.0
1219,1090782.996059151,386.55464981322206,934.2562831963115,0.0,0.0
1220,1141775.2330330226,313.2092589910267,891.3858803144756,0.0,0.0
1221,710939.0101130067,230.15521073358974,567.1350360807285,0.0,0.0
1222,1137130.438648661,498.75420902482296,1053.7943864676286,0.0,0.0
1223,597893.0047826394,191.34184582581557,487.9560440760004,0.0,0.0
1224,761841.7358221575,218.57274614899225,598.1350815159631,0.0,0.0
1225,787445.481009948,270.1948298318839,705.2981561747353,0.0,0.0
1226,385338.23350233876,109.45564756474653,297.8571921938174,0.0,0.0
1227,896501.6466651742,293.31542717604555,728.9175706002993,0.0,0.0
1228,854881.0225130813,253.98656827332425,750.5007110927587,0.0,0.0
1229,769098.8688620054,225.570492555448,571.9102908273632,0.0,0.0
1230,1041651.644197918,431.9348607330136,804.123932029068,0.0,0.0
1231,1342263.970243946,409.23894427629074,1076.7603992869576,0.0,0.0
1232,1381337.842897358,503.97273261066175,1101.9645361291346,0.0,0.0
1233,928412.7404177762,275.8081121571154,716.4127323791832,0.0,0.0
1234,961870.5541130225,358.64502344255465,773.7261505416953,0.0,0.0
1235,1023351.3437056034,274.2051454372752,788.5289647579085,0.0,0.0
1236,814936.3121724881,289.2211030266753,613.9014550874022,0.0,0.0
1237,631557.5482242259,216.65992349215205,608.4146083095528,0.0,0.0
1238,1359339.168391513,495.0768146209941,1028.7124691671074,0.0,0.0
1239,692858.0757132334,160.01960531191685,484.05339170161074,0.0,0.0
1240,1329620.1019484052,364.1626511351643,1030.0437741407623,0.0,0.0
1241,1384450.5936908196,609.1294394268724,1129.087178107903,0.0,0.0
1242,811251.1166011053,265.3592318455485,727.4888476796099,0.0,0.0
1243,1489429.9912163941,527.2979802803924,1239.0144998520318,0.0,0.0
1244,838890.2394239577,273.01635288641455,659.3544191311511,0.0,0.0
1245,831296.4711349835,277.6968936021022,694.7973022928101,0.0,0.0
1246,985034.1152431353,352.0702988291103,844.8548210061474,0.0,0.0
1247,1042135.5277485992,289.0866602437678,840.7077899555848,0.0,0.0
1248,879295.5624646308,281.849932179072,804.7601581567085,0.0,0.0
1249,1028788.5241728044,261.2126951086836,798.324531550369,0.0,0.0
1250,854818.5502614893,236.6775267051265,738.6762583305697,0.0,0.0
1251,1169245.28961256,386.3930191493376,905.5596995852777,0.0,0.0
1252,682513.6914407937,283.95461748763506,622.1182830663399,0.0,0.0
1253,1037468.0949994226,238.72111252693674,858.9032540873592,0.0,0.0
1254,897682.3302782278,334.828263761874,815.3860094539706,0.0,0.0
1255,761973.55066289,240.4767785802552,576.4687148009391,0.0,0.0
1256,1008161.9778116873,349.28050367101696,911.0795084649144,0.0,0.0
1257,7133198.482970617,730.4076864505626,730.4076864505626,0.0,1.0
1258,1280463.2998117986,380.6127103739789,1047.7330555317417,0.0,0.0
1259,973666.9991856933,360.2034434741099,794.7850353765731,0.0,0.0
1260,921351.7727505292,304.99445554547754,736.6170458223498,0.0,0.0
1261,675374.2447186019,262.02159382749284,586.7425024316694,0.0,0.0
1262,881401.735480886,399.1193398320996,738.6519068276356,0.0,0.0
1263,689190.0485670958,215.3523535553938,587.7037925363902,0.0,0.0
1264,1148204.1719250495,390.43267185637654,926.4728566782293,0.0,0.0
1265,1496887.9022235782,498.8057453539868,1327.8790002855878,0.0,0.0
1266,754156.8329351577,222.00925219872187,585.5328594760801,0.0,0.0
1267,1264256.9649820882,329.386278244661,950.8164151739674,0.0,0.0
1268,942858.2721056202,300.63757844748363,799.6021713994794,0.0,0.0
1269,978983.3742859641,286.8263818990536,790.5657199780126,0.0,0.0
1270,1416243.2923516685,563.553925032652,1255.56017176197,0.0,0.0
1271,815470.8366735149,210.24999757723538,627.3404547659624,0.0,0.0
1272,1078053.3269649923,395.9021236238487,829.3383177476508,0.0,0.0
1273,885520.8764594101,310.549544799679,723.2962009132063,0.0,0.0
1274,1089210.3144000596,305.3487668601999,897.5053593312558,0.0,0.0
1275,1095338.60366364,480.6840963829266,974.5770324348305,0.0,0.0
1276,880551.5963587584,272.7590362485304,725.4524114905112,0.0,0.0
1277,775871.9700163164,225.64205532532796,588.0681747852494,0.0,0.0
1278,1346855.7525196057,448.0470669973819,1102.4869322105621,0.0,0.0
1279,862878.6780643008,241.39977055502956,744.279421719954,0.0,0.0
1280,1018139.278294918,384.70383071890006,894.7455870223307,0.0,0.0
1281,1042613.6322665389,385.1225465850328,926.3887761149849,0.0,0.0
1282,585007.0632928528,205.752750053082,494.29216725389654,0.0,0.0
1283,919948.9755614334,245.57356564354393,683.4327060396721,0.0,0.0
1284,829542.4443618535,247.1458548137313,744.3520935893173,0.0,0.0
1285,7133182.984203803,729.9453184207614,729.9453184207614,0.0,1.0
1286,7133159.657323211,730.1118965663638,730.1118965663638,0.0,1.0
1287,751599.9505009193,272.7810288122353,647.3396157469058,0.0,0.0
1288,7133182.451683787,730.0227928458462,730.0227928458462,0.0,1.0
1289,880916.7606915908,319.36179791409336,640.3066898754461,0.0,0.0
1290,617824.6756958652,144.30389217671865,491.6394956163437,0.0,0.0
1291,1201280.3034964358,434.5899368479285,902.4239250017481,0.0,0.0
1292,1203686.5197855372,378.2628646925701,988.8825123983883,0.0,0.0
1293,724786.8517629411,292.2673657317725,606.8938106596265,0.0,0.0
1294,810337.4397223534,216.5696184122508,658.5693603529693,0.0,0.0
1295,641179.7840438439,226.3761892230896,640.9167372080622,0.0,0.0
1296,1112662.8260007154,416.4054110732443,1021.9143892231223,0.0,0.0
1297,864345.741771759,274.5527514176689,679.6922848732476,0.0,0.0
1298,766328.441753981,344.6163811148767,736.6442922965907,0.0,0.0
1299,1073221.0029610794,312.1111314957291,739.3734034728628,0.0,0.0
1300,986372.6076863972,380.51456048331175,869.7898051119851,0.0,0.0
1301,670746.7668364099,210.5872043694469,592.4765480509857,0.0,0.0
1302,7133203.007235827,730.0811913695998,730.0811913695998,0.0,1.0
1303,1105817.9727531448,301.15896229113054,854.7561335991574,0.0,0.0
1304,1136574.4200859226,420.68594684980417,929.5970347983289,0.0,0.0
1305,792387.2867072508,282.22973394394097,706.8782915644821,0.0,0.0
1306,1358919.333756644,485.1830206207314,1071.8362152246038,0.0,0.0
1307,1173939.378244469,371.13010412917515,942.7244341887857,0.0,0.0
1308,1398783.0181563455,698.0267137333458,1274.8632804557342,0.0,0.0
1309,1081970.9317400935,373.18524858499586,857.8606941696235,0.0,0.0
1310,1010561.236857341,357.7675261988934,856.95920731364,0.0,0.0
1311,903608.5162261303,383.5152013352528,746.9301942828561,0.0,0.0
1312,1131101.1386978186,373.73327067323936,1048.6306697065006,0.0,0.0
1313,742724.6299134318,273.9997645379423,654.2823421395004,0.0,0.0
1314,745049.9357035741,241.21969928007218,613.359651527483,0.0,0.0
1315,913743.3666879078,284.56414712605965,767.1056147662448,0.0,0.0
1316,896101.4488207716,283.7198139282379,692.8639913766633,0.0,0.0
1317,711829.1172502034,256.7774118382644,584.6310850078097,0.0,0.0
1318,1291744.57644354,608.532755286552,1168.751628018775,0.0,0.0
1319,1327319.1131493568,546.6775895890048,1087.941212546491,0.0,0.0
1320,828075.1517406271,215.33730939810994,691.3278944277131,0.0,0.0
1321,874787.3055496517,276.3830303077491,746.1275905732989,0.0,0.0
1322,1050692.681257192,446.3091072151538,856.939978717915,0.0,0.0
1323,550510.850937011,196.07912399925436,511.6533684216831,0.0,0.0
1324,522634.02730987984,130.6564897358965,448.4853036728137,0.0,0.0
1325,786629.8894132114,227.41825925301734,725.1043392280322,0.0,0.0
1326,1338794.128499547,506.95051169050424,1044.0935784824997,0.0,0.0
1327,711641.6989994339,276.78635101631824,664.701168567952,0.0,0.0
1328,1077639.4118542548,433.50441023607397,898.3558812202107,0.0,0.0
1329,792276.237870151,226.1059548563186,709.3996896492127,0.0,0.0
1330,763983.9426863589,222.29180273686075,616.8252689048912,0.0,0.0
1331,833437.1274858351,254.20837191928786,701.6224178808387,0.0,0.0
1332,1080944.6254481536,397.0509346818397,977.8541013552284,0.0,0.0
1333,503142.870802706,126.06479537120987,477.6903215411859,0.0,0.0
1334,836827.6184933187,224.7692531840449,703.2658508382555,0.0,0.0
1335,1203899.4784085997,356.19243433660984,845.162784241418,0.0,0.0
1336,839724.5685732015,225.4498177098727,757.7968125136749,0.0,0.0
1337,1137850.253439417,412.56324357702863,971.0206156310194,0.0,0.0
1338,540843.7434138054,156.48284581729996,501.23378767973907,0.0,0.0
1339,892284.7510614988,339.7252983483914,746.212996550136,0.0,0.0
1340,1160184.3702586812,433.6020234262386,973.5899005697083,0.0,0.0
1341,1303981.5184520052,387.8597719399173,1064.5323303831467,0.0,0.0
1342,688016.6456223768,206.21226809182897,603.5878817795141,0.0,0.0
1343,1182268.1196122335,468.2851696397251,905.6831645821472,0.0,0.0
1344,730221.8673123788,280.3320473376047,695.5678446968972,0.0,0.0
1345,1432898.4293216038,399.80427512290595,1142.7250398756767,0.0,0.0
1346,1172773.8815827416,515.8811249031415,1061.9500409137552,0.0,0.0
1347,989426.8327988352,396.41101933842805,957.1162051240266,0.0,0.0
1348,905562.4830784036,211.7153771864718,668.7095306408756,0.0,0.0
1349,7133198.098033841,729.8401134556516,729.8401134556516,0.0,1.0
1350,832275.7836288667,235.69484126386857,643.5129144750629,0.0,0.0
1351,7133156.678337521,730.643062505316,730.643062505316,0.0,1.0
1352,954915.3593425745,247.84178470715167,720.3663230085731,0.0,0.0
1353,840975.5022962859,233.38852373593826,727.7427760915922,0.0,0.0
1354,580595.9404910243,149.94023041240388,508.3741311609852,0.0,0.0
1355,828161.4160495398,275.4342361174711,650.9166911573883,0.0,0.0
1356,1064453.1734535212,319.1107330682935,832.6162509013107,0.0,0.0
1357,1011850.8895893625,278.34682205585125,741.0566330937721,0.0,0.0
1358,1302465.0107171778,462.23888451481247,1019.7645856080645,0.0,0.0
1359,782121.8698737089,196.18515933408383,587.7830154064429,0.0,0.0
1360,1076017.6951566008,445.2625475549342,840.9114521461629,0.0,0.0
1361,500832.4228652526,134.5558604956468,363.75870247170576,0.0,0.0
1362,714650.0746084113,249.53827419825527,557.4796165895558,0.0,0.0
1363,663194.3056072741,250.82751762955868,543.1641781406327,0.0,0.0
1364,1002996.2437602066,329.3958672827614,798.3745054749919,0.0,0.0
1365,803720.1558130494,218.89159831421352,611.8202341257938,0.0,0.0
1366,1128087.5124511844,423.9343257146947,1196.6707793822713,0.0,0.0
1367,874856.3859747043,279.0139318347339,663.0561037920273,0.0,0.0
1368,1197997.6808881222,331.73878380398605,965.284807883244,0.0,0.0
1369,1074123.7127829,311.96225145769534,855.2489379958297,0.0,0.0
1370,668589.3924079773,180.1664988509131,549.6185183758469,0.0,0.0
1371,1687194.2981073633,579.8288049976699,1372.7931570001335,0.0,0.0
1372,7133171.969330023,730.1554696014198,730.1554696014198,0.0,1.0
1373,1295937.4365814899,528.52201362757,1151.1254879308956,0.0,0.0
1374,1330980.6375668761,522.0270535846159,1239.8838035625122,0.0,0.0
1375,7133196.753085663,730.2368902392303,730.2368902392303,0.0,1.0
1376,1012100.0855552552,354.5226688617834,834.3192194321506,0.0,0.0
1377,1348513.7126724967,412.72497412545846,1005.7673422776455,0.0,0.0
1378,1185230.0036892178,398.1511683018536,984.2906883261455,0.0,0.0
1379,732917.4780886063,282.33178389221365,642.5956163106364,0.0,0.0
1380,557830.245938762,163.9830261312321,451.4293419669531,0.0,0.0
1381,1308542.341436183,410.85199932156394,1064.8286199768995,0.0,0.0
1382,1191632.3436163252,350.37699855933647,882.995730618577,0.0,0.0
1383,684774.494271502,243.19568162762326,563.6863616186857,0.0,0.0
1384,811275.2428774283,321.9337189588183,691.6998062990398,0.0,0.0
1385,499033.8567441643,193.61852629233002,493.53466068132974,0.0,0.0
1386,783103.931378443,239.71711401540443,602.9458597181057,0.0,0.0
1387,1234719.4368168893,422.6848902166257,1011.6559886989107,0.0,0.0
1388,7133227.059413572,729.78441674383,729.78441674383,0.0,1.0
1389,612144.2452084128,171.9440961893465,481.1525286096743,0.0,0.0
1390,1125022.3101958674,378.8312224089404,872.2283264830753,0.0,0.0
1391,892931.9134795453,411.66608023321163,841.0217125483124,0.0,0.0
1392,488961.71096094506,173.48831097774297,472.9565793123391,0.0,0.0
1393,543912.3584854242,225.86346412174504,442.8692502886924,0.0,0.0
1394,1178983.7929144192,436.86203854458586,999.3372172254008,0.0,0.0
1395,1775941.24777052,522.4931184447651,1379.6876714648442,0.0,0.0
1396,993567.9830214797,283.7261669530483,791.6552821639787,0.0,0.0
1397,856187.2386662073,255.60220142816735,638.7661316868572,0.0,0.0
1398,925976.336652796,330.73633580850117,766.586442567319,0.0,0.0
1399,525053.1671786741,139.35272285012985,345.00523240567384,0.0,0.0
1400,1133961.482145006,376.28710489853086,872.3227550898355,0.0,0.0
1401,724861.5750914236,264.08415264555487,634.6517604509236,0.0,0.0
1402,1210540.4038926926,410.25190514242354,1048.6401758939792,0.0,0.0
1403,821193.4089929535,239.34974991207568,599.2928337564946,0.0,0.0
1404,7133229.286694539,729.7810022495147,729.7810022495147,0.0,1.0
1405,1479241.1023529302,565.3796604850285,1156.6850240214771,0.0,0.0
1406,883328.6366284172,268.77092064851684,832.2879889641442,0.0,0.0
1407,1479165.880986058,616.457598629782,1372.5674038502239,0.0,0.0
1408,1044980.7697749882,391.8332765435933,900.8358065403581,0.0,0.0
1409,1066837.348866199,426.9062865414663,968.0220509596321,0.0,0.0
1410,846217.4316520416,264.42535668843294,728.9164594677084,0.0,0.0
1411,643642.9760938098,239.34640718996067,525.35797550364,0.0,0.0
1412,1254281.3600678784,476.5533979364855,998.1854738712829,0.0,0.0
1413,648537.0332178021,185.2706196283292,592.6516326934708,0.0,0.0
1414,659054.9769881512,162.2904635827936,470.1842546085658,0.0,0.0
1415,534421.321290482,177.88123891327797,384.7898634868624,0.0,0.0
