dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.9267231235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1814020816639
318,8082.162114468875,93663.80413744325,137546.18187709464,24290.18677867196,95566.93321613112,90490.19200342358,141450.029039571,10069.583279223558,3069.6526351571933,421.17150053710253,135.2117597058423,1252.3470736715146,151.68320755990737,60971.77727138594,4056.433021005049,22137.09917418019,24138.878251855986,58744.091437841904,4561.952079153471,14218.553373708986,0.0,11317.181510878265,20808.41507220861,0.0,7.580554722267377,77.58362456290207,103.96582014179278,28.596444765127625,83.67197223360452,55.896393651664454,103.12958243469771,9.966309810464704,0.763053674097342,0.5344048243735342,0.22492433554644023,1.0422374751908647,0.04677285795054182,8.09409666698059,1.8963148687645845,20.680539448061424,36.96893908860898,30.380046564740255,0.9033967599567786,5.051186432770048,0.0,4.235708519735508,9.479488970305724,0.0
319,8104.696011398431,91906.91117942485,142952.98268662038,48435.81524361715,78902.91593766463,56697.12451764954,232277.3254208324,26711.480693081063,4811.453589864045,1571.7545403381519,100.78382270778175,2858.642961295198,247.3582307672872,51254.55713570521,5919.939611250074,29367.990323137856,38438.189553500204,1876.9628881772496,5816.406310438612,9672.556292739317,0.0,9113.040971611452,20284.68739352341,0.0,7.627650419306098,89.60449248760013,109.55854779677985,49.286143303978676,207.55726872757904,48.39085721966816,184.12051598046062,23.666158580539154,1.9921668766979557,0.7676645585219449,0.1030172017563588,1.8832621268999075,0.2370240403611446,11.550282018951924,3.169433930793903,34.810583317836105,53.22680283560922,0.694968880592608,2.4661112405638765,7.068855147188927,0.0,2.1076038329558706,4.278432402217407,0.0
320,4805.167240438439,69964.74520820063,137693.5621815002,50148.51933605957,75686.7943022962,77150.99787717022,168188.97303349094,14759.489511923679,1301.043568447312,73.03479814164879,18.40106526365022,992.5131671805035,267.9758726019591,54300.76509803559,2667.6402333654637,27758.424176538152,31135.873178465634,1750.5124279434094,0.0,22567.367904967057,0.0,12289.606946800777,0.0,0.0,2.822859849683079,99.55393866625442,109.37529252383597,35.47567337147531,109.22520287914048,64.74157776775512,127.55984624553865,5.8072437913300465,0.6703263910034525,0.044799262837001,0.026750970822074685,0.532487403594091,0.3788645567637858,11.858404505465588,1.3506853373790013,34.8272530028152,36.150805282209085,0.7690672307377616,0.0,14.34021567338023,0.0,2.2821285293945506,0.0,0.0
321,7729.877147108765,98389.39156953472,139732.9688142526,39612.914345128134,52426.36642089917,105439.99367919032,203702.29564233965,11607.170932165769,2251.62134532806,84.7029039082854,9.96873874529423,156.84179261806847,230.16789685304047,32830.90920290361,567.1173005753988,11468.579581389746,20778.96479717693,46340.65977799884,0.0,8984.762316268287,0.0,7878.139815428799,0.0,0.0,8.414735768429448,78.94232142613248,102.71788076555853,45.305234056728665,48.607573285269055,50.75198306569557,183.10180447831942,9.08007834899576,1.9986949020169835,0.06135225450728065,0.007793033792372834,0.3788095037289089,0.24407264739599202,16.554908691992537,0.8358127612349534,14.977618442029433,26.373008069830558,13.9023804227885,0.0,5.143764861261104,0.0,2.0038557433508233,0.0,0.0
322,3602.2103307777147,98601.21183492552,127819.62425537617,17311.49197198282,0.0,90646.14949187553,207497.85884400352,9961.39509234543,2349.6623992271193,0.0,0.0,0.0,183.8376803539279,0.0,1457.3958074128889,3185.9532770508627,30108.346578905497,0.0,0.0,1318.2907385921976,0.0,0.0,19639.085040317914,0.0,3.6047867019714683,95.17378976356736,101.33764621407994,14.47925666625243,0.0,70.95708615968188,166.9003777424782,9.693554363468815,1.2387414711487068,0.0,0.0,0.0,0.02912066386058164,0.0,0.5832689090312272,5.419283316771324,27.165455511180454,0.0,0.0,2.0713474355540953,0.0,0.0,5.700470722450257,0.0
323,18751.925886246052,102188.52763713562,164895.69543302883,125308.11823186463,110072.67110329976,163371.85048767063,224469.09950499845,41334.69038229855,2511.6439312766943,1863.2317703079182,140.65056826872953,2298.5344069514585,403.46138029919143,38339.535443684435,12592.528900078441,38791.119496998486,36491.68048625263,0.0,0.0,20122.79851338749,0.0,0.0,0.0,0.0,17.042394995289232,84.2297535074685,129.45703247410347,129.59583784824622,80.74753431164136,129.89752317142626,207.50562076015126,39.97947178028979,0.4178249507097902,2.2789098248361097,0.094990576516356,2.064257037055521,0.306777808646247,8.996022890588527,4.967361825115051,39.800273390850535,44.22824051434583,0.0,0.0,9.965213395135637,0.0,0.0,0.0,0.0
324,9820.058077175396,92716.98205963336,135923.21845074795,75026.85896401154,6533.642268458913,116893.68843689164,214186.5720512759,37218.074198997514,3988.429925683815,168.75384329434797,0.0,257.79533081599897,344.5343087425772,49013.64667031639,2019.0084760806974,8182.818659975961,28032.967652734693,0.0,0.0,4303.490408621206,0.0,0.0,19544.649414853764,0.0,11.660846355425463,113.84446542543685,89.6218411112457,55.01790266311121,15.877239955255302,88.99242606538597,161.12608053378239,12.347733337835962,4.037877814411299,0.09514027368351902,0.0,0.18990326109748454,0.07081305430343111,11.405721989411335,0.8040719672900553,10.039515075663381,39.54874630401214,0.0,0.0,2.605258414576242,0.0,0.0,11.69598569374546,0.0
325,23409.203713482064,118052.06561084343,195398.75294424186,145741.8361245786,60934.62283117904,190920.61385662903,215423.31789998518,31936.286569841282,1047.2546686002365,1081.7968702516673,56.37869686103851,1647.629124136224,833.0653370267785,81788.90572956346,3240.808561099442,30998.368035718693,41328.881163353246,0.0,0.0,33508.55579823608,0.0,9598.016338852018,18227.593434728766,0.0,27.183685529454756,110.49245593549617,117.73758344470227,134.18660894813132,83.55038057301726,186.43702379021028,164.85952121235997,38.59814308756762,1.7513256800568213,0.5288124679949268,0.17198635396302794,1.9224960956707757,0.5667541285031789,10.559311856768135,1.972800786770655,28.727503112516814,48.50793429817968,0.0,0.0,12.19014146396617,0.0,3.042225424487855,7.41174866578414,0.0
326,8889.671471806141,91053.32085037237,147392.96931016934,47448.56259676772,46714.87961697517,92318.2682230928,178042.38593932564,53492.92705063357,655.7110975770332,195.36073852793047,39.94044120308686,560.7747599836076,0.0,46814.82028954241,2698.5235765840066,16964.341986402746,19324.252251722264,2121.8687070621813,0.0,6182.955569034542,0.0,6044.868244070218,0.0,0.0,8.455298972522474,117.62864637704651,127.05011836360191,48.551794490540075,79.95139029475635,69.33815118004566,163.76301781465116,26.492586758055385,1.1359763044179048,0.18677223963542997,0.06676357111289169,0.7717745024151671,0.0,11.203493220850568,2.10846098693993,23.43844072659472,22.72457520850056,0.694775210544631,0.0,7.592480138391217,0.0,2.225643595060906,0.0,0.0
327,9944.71156884525,84750.13774791402,131622.05584209616,35663.59478216109,101868.4832577944,91045.69440015327,230039.664811245,19169.960752639665,3119.4575752662977,815.9076048916174,109.7607023131437,3232.0683445078566,414.8657933985489,50872.28247263445,7583.966187526558,31811.959692674336,44134.89538268038,79095.89027005245,0.0,22242.329407629943,0.0,6920.374011685466,0.0,0.0,9.884142730047852,127.9917803089951,112.76219149994985,22.219036798432306,89.22948076447196,57.637577373262616,146.96753209247274,11.02820194695853,4.234588016738501,0.7724624251564217,0.08619296390423672,3.256772199299701,1.1139089440105632,27.37468390725797,4.016105344166742,47.06608173092583,46.79585165998141,15.387478154648868,0.0,6.981934179571794,0.0,1.8436066752626645,0.0,0.0
328,27984.904551699914,106088.39842533742,144098.89169286436,189437.6475771831,38469.48406973907,231778.16737146568,225130.17706947553,41335.78907475757,7362.77834183454,28.851112542453308,48.63187785312762,960.3038761734334,445.0698415741481,35943.13516100966,3866.510689454958,15293.21584316123,19280.704387942795,1917.1962935200709,0.0,3211.3892233053684,0.0,7814.259169811143,0.0,0.0,29.944243334174573,122.7882772647097,117.01310082346913,157.25796310069973,46.4663486542569,157.4489106547926,193.74201657116186,40.72547568049305,3.233313523934626,0.03184313678530497,0.03314835677046933,0.687710545017183,0.3326873451300457,9.712752800595762,1.6693661701473208,9.724957608035618,22.193583449467724,1.0028936605175356,0.0,4.817805973833936,0.0,2.4380699388318763,0.0,0.0
329,5997.289517490039,78717.84126722327,137994.12804674832,50968.70163998099,114581.21631125643,93377.0673884545,239403.15017066846,33379.547596366654,2892.9266685146904,268.3155491003427,37.69187547000242,1512.9434805079727,79.87965733249126,44072.004947573136,1288.075364543426,20174.144039267572,29166.084156386907,0.0,0.0,14126.903480285982,0.0,9943.384788311561,0.0,0.0,6.50593488601416,90.9589746721466,124.78465657887384,28.591192490440573,71.09595756934445,80.18309744374976,190.01039128114417,50.08795435171487,0.5071466905546903,0.3548022321621551,0.02879067365026155,1.856087686984952,0.3395532956349084,15.271378125955126,1.0255404765186122,22.424338073131512,33.72956272385693,0.0,0.0,5.622849887073989,0.0,2.7717545643570394,0.0,0.0
330,21476.623129789987,97856.08957282154,162166.82277149128,160998.72545054503,21546.279026975033,207583.34050715764,275939.1320334213,106928.10514098931,2381.3595871030066,3.5650777529596787,75.03674828571675,7.930420549109938,177.14191765605617,45962.27743170931,478.0155506147633,5999.973593833885,25514.698174384142,2102.486343049293,0.0,1287.358719149796,0.0,0.0,0.0,0.0,20.145771603451266,87.57366092620167,148.85220149507904,130.21804740094245,26.244236821050066,121.98579597788834,175.47028250831858,116.64149431652572,0.7093687029515597,0.010236867108756945,0.12483520559506288,0.004239750953441385,0.3416573732405885,14.570656947579065,0.5577451011405825,8.286731067716978,32.310115257907725,0.9089993877665059,0.0,0.691300628789111,0.0,0.0,0.0,0.0
331,9977.888177649362,98493.9433174506,159189.15210410667,50137.56474610229,47127.70004306573,85699.06203677984,293045.5004293229,26032.345643880188,1296.355124830488,51.35985663117211,0.0,74.1779139974607,0.0,45889.116538379516,755.6940426173668,13416.45791177878,29528.435280211226,0.0,0.0,5954.544376316369,0.0,6880.794596505483,0.0,0.0,11.890285800487103,90.2388819551216,100.65924289368064,35.36532480210114,43.28425910396124,110.41168229403087,207.56840908605022,20.46934324218467,8.105614917341926,0.027172009681708104,0.0,0.16940206558509954,0.0,11.889607097681608,0.611417933822459,12.752320799986501,48.58836110220845,0.0,0.0,5.060681836700831,0.0,2.2557572674881916,0.0,0.0
332,0.0,57122.555696957286,67278.68955692595,0.0,0.0,36382.78742854576,69373.88276146824,15265.86849421215,769.2429334778303,1.6786827204992087,0.0,0.0,0.0,0.0,0.0,0.0,10704.987805578841,78709.66725076147,0.0,0.0,0.0,11203.650642095092,0.0,0.0,0.0,58.41311883394021,58.289514875719306,0.0,0.0,36.88222198317793,65.4864960779727,10.71799139554636,3.063752290412749,0.0077751193943619715,0.0,0.0,0.0,0.0,0.0,0.0,17.378792523526506,26.741471851588386,0.0,0.0,0.0,2.578592280774216,0.0,0.0
333,4276.163887483276,59737.832595201005,127568.86382792458,16931.05507252983,138771.47670339607,80516.24689939225,193939.0648261099,12900.221848165169,1870.90329913985,614.1540844398933,236.36968151225898,986.0572817392197,318.1076863545082,55475.12482691453,5830.820325717132,30836.95967215492,17750.810127359262,2064.393671696383,0.0,8568.386103888246,0.0,6978.408364098009,17679.830482035086,0.0,6.573466685856724,67.64098510385926,101.11918146702337,13.038141600753281,37.51045622374668,68.38190125298902,142.34574053884606,9.087263890831204,1.2819129885179295,0.9631728573824991,0.21067158670704172,1.3579219490250702,0.16790135532291856,15.89990602098892,3.3971996943705234,34.895791033375616,21.238630000206594,0.85566242027329,0.0,4.92650605966773,0.0,2.511409599527617,6.6320212739139475,0.0
334,8808.61674871813,68125.09702935425,152607.10057897615,68953.89436621462,73893.23673242418,100201.37099842702,257073.62925302135,46929.35070907989,4134.470038913237,438.8669626843134,48.19908464531783,661.7929975893242,389.3138480947764,59991.10862930412,3204.4103331651568,23315.53351677314,34465.815090753975,67388.56034958345,4651.530938052392,9667.685989489637,0.0,7067.589633967494,22670.976030885697,0.0,10.942828904894519,119.1973707077655,109.92872175844164,47.00053077574349,62.602568164978436,76.81427487109879,230.68256935483365,38.300004895083816,1.6996974357699055,0.31614536155040124,0.0789572250353198,3.0003399300749978,0.9889175369089417,14.055698521560496,1.6351342230348962,29.049303942696678,47.431414619648244,18.11619117097562,1.4428948707335247,5.665735034423871,0.0,3.2237303851035386,5.955828218219044,0.0
335,802.7772222950604,74418.10770937825,90043.64087437581,15548.274280334808,77464.37717294606,69545.51456757683,144614.6894623863,15487.706100759759,2369.9885560474836,203.66294407308453,16.13078831800413,676.6089541078935,513.0353643593467,63832.99351836926,2846.031083958542,22893.55744441489,28758.82831703688,59200.89425104788,0.0,11071.589648822444,0.0,5759.758832823349,0.0,0.0,0.6476718323493107,83.02959109522216,74.38092755393424,12.187909646416879,71.5733942166108,45.606212312644956,145.24665813590786,11.573897134768487,1.2628661277800406,0.8997382673177698,0.030449926222845283,0.4397023909525862,0.5033101377374617,13.569398749755658,1.031004791871374,26.650600934404824,34.69827885563103,32.36143390889765,0.0,11.657630384291377,0.0,1.3626922834186768,0.0,0.0
336,11610.911886383796,79757.25674702594,127490.80951045937,54343.132093940985,13393.916004037812,58414.567142243366,145414.1004701785,28334.82154534764,1650.2190712852673,96.38035081004101,30.495688054941024,355.79541880324757,358.06187189611086,46082.824911160315,716.5545028255093,13799.27578855822,21264.741722523897,0.0,0.0,8556.86854606749,0.0,0.0,0.0,0.0,12.433468045265599,96.20349476244527,112.1552089359018,63.32433342675409,12.711960473373168,73.4425114212916,114.86451317212966,15.282967029535246,0.6483313615297391,0.16507720099674073,0.025834934394616017,1.342110486622666,0.14484036380176885,19.165909900422374,0.8428716590577028,21.989004904681348,19.15650878099775,0.0,0.0,4.381088610110461,0.0,0.0,0.0,0.0
337,18705.32122357423,74240.29639810504,160593.2414517479,127710.24631427684,67310.1424649793,125716.09326031714,187952.6132182929,121054.31668367703,1603.8963133089464,974.8528618627561,86.4716528665268,7591.729009857747,743.3541322537151,50058.40903767388,10030.115482846762,36770.47734257205,38837.99637646617,1513.701581009081,0.0,58073.64290632214,248.64726427687995,9101.36705390987,0.0,0.0,23.957234880723817,102.809040414365,120.60921588476178,94.38782157831642,80.6188072893146,177.3125973531138,122.82277885045217,77.13639316564601,2.462807773377126,1.0079185777034994,0.04166231546527463,8.226814770724223,0.4546430349072109,18.72398306500949,4.4597562909037,35.12568766545314,44.77959756293744,0.9126232820613202,0.0,10.680886282824874,0.26427964001945825,2.823084316158823,0.0,0.0
338,1679.6657886726127,91103.44409049035,129221.47817203446,16389.748490570724,0.0,81925.67626725175,199425.80867293483,19645.383604176117,2680.215515309207,89.99550490045554,58.565271952638156,397.35043313874246,0.0,60481.467342085336,300.2691195716904,15936.726499064163,37514.707397642094,1628.4065149953233,3922.065535875587,3098.6544671888605,0.0,7539.903446077327,17451.52384601113,0.0,1.206523948462183,64.75207124327174,80.11282070439829,10.328656440597637,0.0,51.639925242520164,192.0029891360609,28.542693278970447,0.4464133668133006,0.023609753319969215,0.04018569712492394,0.6593900167004734,0.0,14.40202120029327,0.2795944211296143,13.984093465262507,59.66437392790756,0.5967680871007511,2.1085211600722533,1.527475335807818,0.0,2.302243464894714,4.8963472928497875,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.095656092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6307330200392
340,14888.688583454143,101397.80051307997,143270.73514284825,102682.91937429307,0.0,157355.94911586778,288065.885298676,36043.05446250684,258.05301494467346,8.248377710073694,0.0,0.0,56.03525742493652,0.0,0.0,6369.889770356664,30935.182862159967,1855.1006058526941,0.0,907.931004054041,0.0,8865.796526060542,0.0,0.0,16.46214691714726,79.45884889996367,107.06402323823124,63.39921554194962,0.0,120.01900752494313,193.4475164918589,17.28824757137228,9.340883577347666,0.018405488700330007,0.0,0.0,0.12603091699796445,0.0,0.0,8.777173133491983,26.346919041039886,1.0877285058566726,0.0,2.4417362528671966,0.0,2.7719877322614703,0.0,0.0
341,10236.332156542976,73844.62077159855,127962.16038565831,28502.011461788687,96839.72009242128,136008.1731393128,212316.2297603202,20264.907692352528,3774.220297156731,58.438781136037235,123.74818111558358,1223.143977130405,252.70001658751733,60216.30740694815,1272.4526919826196,23003.86418609485,41607.277765714636,66449.00220122028,0.0,21378.540322749686,0.0,13092.028405264335,0.0,0.0,11.783457712242946,93.7073260043077,122.47846698992828,30.52283418991466,116.87365955271183,100.79282748074844,215.63472596735446,42.63096475678976,1.4326636174757614,0.10085622533461493,0.045549827559677264,0.7768814638486149,0.3579079054367075,10.675670519170636,0.552955409566914,24.31512606538484,47.91220312844121,17.091051218876405,0.0,7.226982347296479,0.0,2.4820691670563306,0.0,0.0
342,49678.770851700625,125519.73928890638,212108.26006823982,237833.1316988334,149443.23909688322,214465.72819097183,257383.01563385155,164644.18692136218,2039.6662023304561,1723.201551420134,340.3209691081862,7312.159590929985,367.84874413527353,39841.26291385861,12944.690662943545,37193.40895730746,28051.580151076756,2558.5165408727307,0.0,57265.16951594689,768.2984383409753,0.0,21466.64091226683,0.0,46.260973337667075,113.06890467398541,179.8485796730856,185.8770635945274,94.15157946205053,134.05401296862667,246.44216561243448,114.79688861169778,5.840451440508548,3.0235046456733405,0.1691394892737123,15.239990339948324,0.36090630249030464,23.970247193830648,6.800037055852897,35.45056062848837,44.77526448633014,1.1939928903217392,0.0,12.331705475909235,0.3486574310127549,0.0,6.322307116122426,0.0
343,2932.494424292112,88572.25904967933,121954.62546128665,17239.995655152437,79410.130553005,119881.75630116448,157700.32178044325,18947.678551919344,1314.8880993573032,464.3654380886436,108.30599118350952,2338.895809436151,708.5237941004386,45088.25431549311,2702.1152115280674,37710.743855766326,41778.58427685537,0.0,0.0,25705.037669235073,198.95083540444827,0.0,0.0,0.0,3.944785885747957,62.42697276950879,113.6246778216349,10.241752895903566,160.36125632834396,59.39903119876071,156.20433244462083,12.085005694962828,0.9625056708502518,0.597628291238067,0.051324000170089,4.1038640150823875,1.0416503299514397,18.84043302953663,1.9839303039638254,33.61397979820683,45.37559239545325,0.0,0.0,11.759243483137592,0.33997020243765946,0.0,0.0,0.0
344,8201.233364963093,94093.114693523,137154.67742981785,23104.83587597598,0.0,93137.67608029797,186372.45636066192,17431.258212291217,3029.6829685793978,0.0,0.0,43.43828383677642,0.0,51058.289901795,0.0,0.0,8425.035246542115,69835.57470135152,0.0,0.0,0.0,6837.737967181317,0.0,0.0,8.388836155840085,85.33083425612024,121.38758993171027,17.210804750060145,0.0,46.48638029446594,152.4743329142926,14.319313665625979,2.5259678107082455,0.0,0.0,0.20801459393029362,0.0,14.643762611648217,0.0,0.0,11.146924409668197,12.919748404531477,0.0,0.0,0.0,1.7380923481006243,0.0,0.0
345,54444.625159506875,124227.78171715251,209026.29027138258,317685.7930667251,87782.90213305074,221013.1650050965,296568.19164964167,145587.54548386854,4225.751175536184,2729.2431954255367,207.15337016744508,9532.043779224663,216.50999420626698,42426.02453285218,12401.338724806325,32961.26022362432,39969.5885027057,0.0,0.0,36381.229408687315,1056.0453287202963,10706.714748730872,0.0,0.0,53.47885120968126,90.25417153848873,167.38360244966242,192.22611253908605,197.04196384299397,157.24932522923268,266.7711460060218,145.1666244128384,3.39031170825054,2.0337673217303984,0.1997303542842308,10.362540106368193,0.35680335121372747,14.572715824666062,5.190592733233261,46.135361305342926,35.21500333727771,0.0,0.0,4.926282948498428,0.3870365194020967,2.9483218552099224,0.0,0.0
346,10479.2954157781,83171.86885719291,131958.1567906157,16494.709404574918,0.0,154468.47021676294,220518.13325341372,33104.38222754699,2078.8887875694254,0.0,0.0,283.33194365899203,0.0,45185.76917407876,0.0,5001.942380229672,25867.433671218663,55682.54071832538,0.0,742.6958724204848,0.0,7710.388776840289,0.0,0.0,12.347336931001806,92.27804143492902,116.86003194856805,20.240452114100826,0.0,106.4506987301405,180.33377213604965,39.50778257366309,2.443733440845821,0.0,0.0,0.08992369744627511,0.0,10.276901691869783,0.0,7.765360071604309,36.24710284159404,16.96218994958468,0.0,0.7041356167604786,0.0,1.928096932068198,0.0,0.0
347,953.1381047057596,83270.21185094203,97747.57866767263,0.0,14718.66885567865,51104.72634447777,141345.78880613163,11047.874278516827,1577.473264397611,45.42641548583336,0.0,333.6776958724109,121.54862296521173,58547.38327890519,278.13572311767075,10888.598394371038,38971.76062065082,58167.65833665666,0.0,2603.0866190465604,145.72004789851417,7222.995010695369,20957.230891467847,0.0,1.183158587683138,74.9016473536959,87.33325726634818,0.0,28.278493861740227,53.285457239614146,119.999857676382,13.081568570527812,1.9817585124827162,0.0744885048569919,0.0,0.3622313197816981,0.07813441911430573,15.328447165658716,0.45473920823579217,20.93833612724714,49.59021747687644,13.445288137367834,0.0,3.842507632243638,0.23325639289488836,3.6021620909987466,6.3199847008269545,0.0
348,12729.525972932774,86137.10532007409,182094.55109726437,79198.52544270897,146602.52957098518,110959.71377549681,245435.4446947202,56568.748226341675,2265.505564014639,1181.4372053204104,150.3277365562023,4820.326737124576,431.18590768825027,66047.46591803536,11509.22366190376,37013.223142269824,40359.14415128832,61782.58276208944,0.0,42976.130975269625,601.1319142818686,7722.471222334921,19762.6126785515,0.0,13.531378215186926,114.18799119133192,108.9222049585639,91.06586841964668,121.71107656377406,86.84971914605738,187.2339352975162,22.882381928563724,2.2899048885783944,2.0852532240476074,0.23999296130799652,3.8344774625585565,0.19082425554651,12.908278542560804,5.559859477856781,39.526639141650016,44.40526593441864,23.781866977998813,0.0,5.61757756381726,0.7245286929520007,3.2350543023808322,6.56052760115012,0.0
349,0.0,62611.85231536309,112655.79664225038,26606.09249175217,34604.47680322428,58771.94749993669,145292.75311651893,12054.451246221452,508.9455329005798,7.729566281349012,36.23515650423391,205.17776125902958,0.0,57708.480103954214,568.7531439572092,7431.599501970432,31707.230027070436,0.0,0.0,4040.939242361548,0.0,11039.6660680451,0.0,0.0,0.0,54.40827843492877,93.13037519784449,21.895886719479307,24.806930724004765,65.00102958214742,101.80319055972294,9.73710800749494,1.5372696829559906,0.015732110828770567,0.05307456175712355,0.1900857262539894,0.0,19.71944268433247,0.49291433012538133,9.561853612253472,26.180045137354412,0.0,0.0,3.587610088144638,0.0,2.6151060184063155,0.0,0.0
350,20414.83798699663,82381.3647021421,142568.76966887584,89392.91067768217,89396.76817979934,223090.2913394303,206576.2336617104,127621.32046459243,1535.350174948828,1557.7382870098259,59.99270772581554,8823.201911246775,487.7764175886241,48311.522913976805,12158.753633414211,36704.98591408445,17449.96622762744,62615.33676665392,0.0,39745.91862524113,203.25835744645374,8126.796372103052,16614.149399834685,0.0,19.170393268881295,71.31341652161821,106.24103243176836,63.778355534510524,61.32343423056956,146.4910997224708,171.58046151932564,86.80532077756774,19.860521987739215,1.4269724915463626,0.06645987398447498,10.100311036082084,1.3956979077557004,15.813336374764893,4.7377233595783155,55.31452695943092,15.973107677601195,24.94365494020484,0.0,11.278802809757668,0.6879844564872922,2.6252973500412318,4.633727212733091,0.0
351,8642.785095786558,91658.72788976759,125251.49390759588,48971.10391413006,67948.4772958365,122628.361223657,183149.9697151253,58300.37296760887,859.3395092520092,722.6936507880256,53.07212552032509,1746.3901956158509,390.9272095932056,47235.530857801394,8700.221157136879,34307.368742383085,18818.45566736449,0.0,0.0,23513.754891339762,0.0,7816.208155011699,0.0,0.0,9.330485352438604,101.13513530236432,107.13338759189813,42.424990369460886,173.94850707070867,64.05079291573722,171.75451931262128,20.015872333985996,1.9917323649981018,1.0278629141995734,0.040765572937997485,2.2510720292665125,0.31775256401785446,24.965298336108866,3.9731177220517067,41.492226635032615,32.35353397827991,0.0,0.0,20.200018397806566,0.0,1.9461380046183157,0.0,0.0
352,14079.798927373806,78109.44129843524,119049.9618435327,81102.39617766772,63776.91024586311,116781.30237245445,236656.15952090052,13329.989798322329,763.1627411517192,153.15112081366675,40.26099880276184,364.5630539430042,443.20834058453875,53636.733371542025,3331.0921423333784,17144.143588979266,26100.61766006875,0.0,0.0,4202.863044481854,0.0,0.0,0.0,0.0,12.662064949061392,106.44613299336582,89.2470142028897,49.386618511834136,58.302355953637814,100.74553007842071,158.60583092250022,14.53246680959581,2.5539297317758543,0.042093894942337666,0.04056661860178562,0.3604666001242014,0.5326668974290902,11.118408228438414,1.3969336513149653,18.83210634795524,30.479648517244,0.0,0.0,4.023383198170043,0.0,0.0,0.0,0.0
353,3328.1666685543137,98218.90492349505,119761.81873130576,19744.547368770538,97681.30141725231,80192.04099275221,182690.7822018764,10000.823446775985,2326.8752406509075,837.4532066867774,87.05003569616191,3606.407827712554,528.0744782141409,62664.44012964364,8666.142270033737,36245.943488090554,34438.08810474903,0.0,4891.5511107551065,18414.042750748104,799.3314944204301,9088.216725709315,0.0,0.0,4.293933029277306,81.23827457761885,88.75671025380865,17.76307306414192,83.26828742894072,54.173170126887726,172.92276861393697,10.20191256764777,0.37603538623399513,0.7801067473734771,0.0903968079063705,5.3779845238035655,0.3367657555561788,8.08078570432454,4.144226242093548,47.15175767091516,55.61978281674026,0.0,0.14202136915473063,6.911724775475976,1.4297720450294196,3.378576668437352,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.849414389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6256453113626
