dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1175,13189.160771910276,108575.96337928221,156205.91968694064,134217.6293311676,37109.09217374053,231537.575547047,276503.9999044544,151185.31183515917,1044.630657784247,325.3615120296107,68.68508766247938,582.0086312496619,252.14669011070228,53079.203257320994,2729.504872370108,23088.061972875148,28534.10001547278,2123.1851066002623,0.0,6249.093014259317,0.0,9491.60003840672,0.0,0.0,15.820949614334667,123.52444743235243,121.08295717971423,107.03965429570705,85.92038072143754,144.58410732526528,298.45426372944934,99.05092438694827,2.2478306907636942,0.33816851304821344,0.06740741509280838,0.7275450693219055,0.20591762079373285,22.92269328014647,1.7566763704633972,27.812817301494025,39.13411279241814,1.3995862588187205,0.0,6.16270056712464,0.0,2.147256230518008,0.0,0.0
1176,11397.974550765892,68008.75474552065,128865.2374617102,56693.63202890486,18069.169341066518,72985.00597209539,215498.48130767568,14578.83628850325,410.2506651799941,6.675703624462486,0.0,51.284759673864095,143.06764952908983,50482.42095010549,332.33266714943113,4162.205764153254,10882.726463105388,1549.1172236819295,0.0,985.8037720085961,0.0,0.0,0.0,0.0,10.035943484701754,81.41787596705022,94.04290466847101,47.98939751424176,36.0195718403014,110.55275870822406,159.51383636566473,16.43387876710486,1.1138028787044811,0.07241320747330046,0.0,0.016610301341791693,0.08880378878109166,20.188366923001052,0.36023664899319935,3.262893274800629,15.101462147558319,0.8952099503454903,0.0,0.8522920196545593,0.0,0.0,0.0,0.0
1177,27943.275207921764,124318.14833383987,189893.87448756766,150326.4302832217,45384.46623613631,167173.44220390922,318873.47329267085,59269.93136459525,2661.29008060047,104.35574529733833,45.29703585422299,950.0258222505355,178.85032901698733,55042.436762311234,9073.783278623356,19789.628221326057,26586.41150237474,1851.6241988317652,0.0,7186.719710029827,0.0,8157.121030255576,0.0,0.0,24.36626521835614,110.90311935816216,178.85756715067143,111.68086829010512,246.12963710672946,127.47571316233328,231.78502507504433,32.77099841799405,2.3487370413834276,0.27329160989863605,0.08559017749761108,0.8898465559053245,0.16434780860179235,13.322022634504652,6.4829899278897685,26.660757582746935,32.515974681881616,0.8432435198003746,0.0,4.422700120278395,0.0,3.5331961613756766,0.0,0.0
1178,7314.0719454451755,85724.39479008745,143151.52793600154,27729.725988418737,0.0,255170.01082060573,311772.7016206414,39062.89166746256,2680.1839289521445,0.0,0.0,0.0,0.0,0.0,0.0,2689.256429419049,20404.52088361069,0.0,0.0,0.0,0.0,5222.799223169575,0.0,0.0,12.97850982447921,89.4719914253972,118.83218565988274,33.014636504766386,0.0,66.57650890906946,228.39753693233112,30.01685491511232,1.0881468786453243,0.0,0.0,0.0,0.0,0.0,0.0,1.7430707718808467,18.42067655928792,0.0,0.0,0.0,0.0,2.2097013340535914,0.0,0.0
1179,9744.166299173954,97341.06670626115,143141.79722147036,52938.04078431879,5754.674876019452,98454.88647698713,230165.66417263003,37033.363223494416,5088.315050984038,3.1111652027697136,0.0,39.41099425257651,202.20438265341897,53191.49903727647,794.1173398962886,2776.7190960086755,9882.911236756772,0.0,0.0,386.9340079763655,0.0,8193.122383323864,0.0,0.0,8.486516067768129,94.89163870670853,118.29821954514465,39.932456412532815,2.5422381672065772,86.09959301977779,211.59268888424117,28.641890666705873,0.4529172391910592,0.014684466804611536,0.0,0.11357289922293112,0.03620436454525243,10.511791245684995,0.4566685979373213,2.7864377843309516,13.142947346859435,0.0,0.0,0.30479584546787203,0.0,2.8794470971278017,0.0,0.0
1180,18654.295459467838,95886.49931493726,142948.2727385731,120793.86314926052,79162.359316221,269613.8619933615,258230.04781267993,100359.80305250344,5879.584951618218,312.06738735437585,95.162472161691,876.8028057784629,443.9950299118691,37883.09442923329,3693.3309948840697,18510.42917037557,30577.390757121735,0.0,0.0,4925.100827194943,0.0,8604.03611770072,0.0,0.0,17.920451090218364,94.05037661826492,124.34099959050836,67.57944789146693,67.54894649668272,129.21449751655047,175.9850148511416,91.00306297335638,0.8430133032712044,0.12836589642898044,0.13859598609637652,1.0549708964991664,0.6553412899215015,21.336832570359984,2.5681587338480067,29.2971365101103,33.30932554805099,0.0,0.0,5.741601712380649,0.0,3.6542061070882723,0.0,0.0
1181,5571.734455676518,74334.71270136438,123221.74312455312,29572.812365001693,16460.70058149272,52621.077971808074,265217.10675546236,131648.8713582902,1718.0548215521408,0.0,0.0,54.44330280829755,0.0,57136.426268295865,0.0,3036.044140223591,18249.41733076625,0.0,0.0,730.6706850940272,0.0,0.0,0.0,0.0,9.748556409143383,101.3783727236966,132.52382441631778,22.091755121014106,10.16012940620963,41.972312745066134,172.84921126014297,62.20565797584364,1.9016965568623099,0.0,0.0,0.050594366957870375,0.0,7.82566523169165,0.0,3.575118743373035,20.926348512697594,0.0,0.0,0.3607618243778925,0.0,0.0,0.0,0.0
1182,29854.725503481488,100343.345798389,184405.47590773285,211404.2954273057,35593.424524575734,169499.3130113968,247898.68061859626,105522.01232029931,2002.4260545645589,79.7669994766728,65.64158742874143,227.85761797385646,244.842623798969,55895.44096166684,409.9281540399878,15545.252218452624,28133.358510572285,0.0,0.0,5423.724415005403,0.0,6080.079671570222,0.0,0.0,30.03982517723984,112.00388220526108,126.82421624738053,133.9835948538341,29.245531302942567,159.0010129937427,245.01925454580615,79.79214299340472,8.927515752715152,0.2264459327597192,0.020354282792285266,0.1943475620690823,0.41548439620372196,17.879402032677266,0.7219352153341386,20.95069791540896,34.0645034688266,0.0,0.0,4.569279669770803,0.0,2.30618881693646,0.0,0.0
1183,14189.706462581284,93658.01944152535,141640.70395171427,68335.8689494117,36897.330331147576,117843.06211413347,183754.07155789793,104250.40403558072,1299.0969177080483,9.95569693705854,0.0,30.188565511365645,151.6058372777499,55577.10483572478,175.64054049812052,5209.076180689175,15189.166118786059,0.0,0.0,913.0698673455223,0.0,0.0,0.0,0.0,17.833487712246644,100.67500966254818,94.56017769784512,43.97639692226167,35.16004151334036,99.71888084995216,164.5084714275928,88.67260309323771,3.7904259690601743,0.007376057611099304,0.0,0.03668790993393348,0.14601635966321316,24.756839826631495,0.12653625394160234,7.997132102315588,23.502048849982526,0.0,0.0,2.2482130114311536,0.0,0.0,0.0,0.0
1184,5689.593111917503,65339.60883748701,119940.50664654195,13261.054832292797,58180.37559204533,109258.64076499503,190286.05837327542,13372.589160232166,479.50479215858024,199.6934566755046,69.51530583206721,565.6553807360378,564.7772331068202,60427.07583920441,4292.5888060663965,22486.80737823721,30589.9641491347,66200.84967968427,0.0,13659.363244918952,0.0,6519.819205376529,18156.1731223167,0.0,3.570986744880975,105.87430529962865,97.1810269701275,16.82677726626398,96.60765483881427,50.34513437941944,146.30607445405926,9.596829758252044,1.461069143625761,0.23281750684065466,0.11080391797095601,1.6452155036067821,0.6923933325018587,14.38222024302311,1.4873925323024482,27.936414652797612,26.463852523972083,26.424430904407128,0.0,6.266843300974513,0.0,2.2639796928564833,5.69867324040065,0.0
1185,0.0,61230.72274092153,101582.97586488047,0.0,0.0,36996.14631195792,160908.91533272326,13875.521217967555,2045.5185368611917,18.742012857219965,0.0,0.0,0.0,65161.511334508454,312.4175706642442,639.4214795191934,27534.62092682138,0.0,0.0,0.0,0.0,9143.124434865895,0.0,0.0,0.0,81.291676505116,72.24736498492199,0.0,0.0,21.083319330420494,137.4860832102741,7.334653835077507,1.199489443498669,0.029882551705358733,0.0,0.0,0.0,13.924604334420998,0.5633980912648209,1.0534310017764446,33.524122657211905,0.0,0.0,0.0,0.0,3.3048934248363238,0.0,0.0
1186,852.0771501032324,70588.0963659488,98745.4255290463,7864.101343718622,31140.757912451307,23736.205391467298,209428.78705021646,16295.28198217399,290.2633096988405,68.47995391083055,0.0,177.93171885955752,35.69950767924741,54791.53123010169,614.6616965338299,18832.604740969215,20349.252297380215,0.0,0.0,6580.5104072391005,0.0,0.0,0.0,0.0,0.7409498058296439,63.52569535912432,87.63926288438871,3.668754638543785,47.06139501321303,15.249619374941183,144.49294631272537,13.73529177626932,3.579065316420382,0.1630813685557587,0.0,0.3138199605538841,0.4708552712036296,13.150817277398831,1.0244225578883615,14.091622008808427,16.668206007127722,0.0,0.0,2.787771315966257,0.0,0.0,0.0,0.0
1187,8939.855741298094,89360.44482257328,140286.66946570636,49390.29915234742,4462.461080152503,97528.15945957549,202271.98985350298,34282.83356043444,1190.818982004362,42.87177806463231,153.71650605446496,577.0093927089214,0.0,0.0,260.43367398285307,14113.34009985761,29481.44720692451,50655.34850778685,0.0,4159.152114774949,0.0,7144.856454078579,0.0,0.0,9.099911616405645,95.07497951130688,103.84768910182655,48.580306067973304,8.575358712000178,94.55747835378763,162.41375827138052,48.12409116327223,1.724235030553869,0.36875796831469365,0.04690477622654198,0.26582500534916437,0.0,0.0,0.3279565731543602,21.708647528319258,32.66724392925771,8.287358194088158,0.0,3.3440516104761344,0.0,2.601857824247947,0.0,0.0
1188,31694.60009666841,111861.40269929894,200833.04131334234,184569.7216811318,94123.14729502368,240473.14016655047,216147.96338602927,83433.1312642037,2853.2576082209803,180.3837370101347,24.055881776733074,889.7673068981817,0.0,55062.39973604525,3098.195188707891,23517.996278032344,27809.879600242464,71206.83971710119,0.0,8652.022578556602,0.0,7439.82778458065,0.0,0.0,35.65904480711942,99.07078725451044,121.4693724742311,133.52323620447913,136.7637439250196,212.96096202039752,181.42210392153467,57.01612695101115,2.7769648555141697,0.16507110331644498,0.09048727284225935,1.8482572495873364,0.0,17.249900738572393,1.5467377618321096,24.025214639888254,32.564466856661426,20.637385002940178,0.0,7.328296717777852,0.0,2.562644915387314,0.0,0.0
1189,11684.678601565145,105819.18785383842,132270.25584811627,102668.94090191039,80118.04047256292,120714.63283169613,265999.8765593109,51006.623183504445,3287.307654467247,222.4852321386965,56.31519551377383,510.3952675537861,273.1722937400611,61236.177507909175,3291.9472452845434,18019.153111788717,36178.08164498185,0.0,0.0,12675.05315963466,0.0,9034.852324187696,0.0,0.0,13.328419126390763,82.26317359204954,101.09729323308676,77.01231351003587,58.77143404608998,92.25000808976654,212.12464974452564,35.98430582220325,1.9893021616303526,0.2780687960262802,0.026258112266423512,0.6427128779083148,0.43966402466884047,11.970766118807795,1.8814281747129493,27.199376928807094,49.27304462359398,0.0,0.0,5.371424540595644,0.0,4.157176471544706,0.0,0.0
1190,25671.29654845005,96372.32418083359,181806.4290448643,146501.90453426322,45246.56843771011,118159.8290873251,170662.1563902685,139446.7947799184,1742.0236053300166,0.0,58.67186510942079,0.0,296.3462779816013,66155.34165956841,3020.345928697991,11939.298332837028,39302.1673155288,0.0,0.0,5858.187399781085,0.0,0.0,0.0,0.0,25.394578378303024,119.03688044212899,117.38020475784138,127.8689030513358,37.734679492184945,96.97580351302659,154.01261929811093,83.37501693250593,3.534717392227386,0.0,0.23505557344290454,0.0,0.17935411199320028,18.51274507069184,1.2792823660191615,13.602573563269923,48.43969742717991,0.0,0.0,2.1253457954530903,0.0,0.0,0.0,0.0
1191,19222.911231939626,127998.91647452908,148114.99027946236,88227.98740239214,134771.35914706014,236691.78720724327,217340.75895785095,87001.97296238848,907.6896475992692,1132.38315709719,91.27278386529235,1016.661469383238,126.01896087026707,45628.740854191536,8174.40624152284,27830.048953846708,19066.888581658197,0.0,0.0,11730.498247150543,249.2521449227127,0.0,0.0,0.0,14.205599565418387,79.47881602942199,101.00184455171272,89.76288305582271,119.89468636900034,322.8721653940704,174.28170133718436,39.4235538180916,4.314700024381067,0.5697485191315019,0.15916728263839888,0.92505111658006,0.3342827344300966,14.807786621128693,3.9312246228619014,41.01530857863422,21.672953235757625,0.0,0.0,5.872571293205796,0.6701355930477093,0.0,0.0,0.0
1192,28321.25960045416,114783.54250484254,179290.62170224584,169076.4851687313,94749.86722478135,170144.25526575604,251896.52248398314,107358.7678460279,1827.736602327358,674.4005263976068,68.26240777100746,2348.206772606767,447.78364061653474,58266.90525208483,2451.9366004824224,24929.804372968887,27968.702434795578,0.0,0.0,24698.282314026994,0.0,12853.116183565253,0.0,0.0,27.07025217390757,93.69878294436515,121.9469952849644,141.24514311839175,99.98492454382891,143.9944679370704,195.10130945498221,101.75881954294532,0.820560749583923,0.6795010044942771,0.19712813360871265,1.706209121574077,0.35045046737426794,14.715221317274667,2.356330169663147,41.10622535532775,30.854758524184234,0.0,0.0,7.5579286555073235,0.0,2.284596093732611,0.0,0.0
1193,9383.49628099414,85543.53460407013,141688.72134936767,60152.98589430744,99628.64761890353,103659.42521122485,225237.19254314754,41390.00986188284,182.52913465637596,217.4022944098255,130.4114736403831,2293.8311136920584,635.9398562476905,50647.34169130935,1369.8208940642958,33067.66407573495,26569.36040085658,0.0,0.0,18009.017012330798,0.0,9635.807643063567,0.0,0.0,11.90736809117711,88.46078345758757,120.90336735915828,60.72263849837602,80.04837816742275,80.6063208706257,227.7021395971708,33.24474973174765,2.806281737560338,0.07154409130239865,0.11439781021281065,1.2709070780285359,0.8402070883447441,12.752344009735822,1.9061527736710684,25.789027131187368,34.98559991045438,0.0,0.0,11.264498462898343,0.0,2.4905688284965133,0.0,0.0
1194,12971.712432658967,87545.26914726607,148213.3717250764,59778.98342669804,30090.84581339657,113037.25163200354,247580.15688621055,52800.1779917065,1936.1129985638588,10.496651559335472,9.603176965662437,8.51734886315776,80.32435400612559,42378.266873763365,37.06253057334606,4090.6812639633317,12595.501573937578,0.0,0.0,357.6251593800706,0.0,0.0,0.0,0.0,12.689535049631774,88.50025224683787,106.15954114195614,49.27481951914005,18.245072710278485,101.27352600747334,208.25437785142447,35.24716668029466,5.5047526451971995,0.029948113995576627,0.01917690522078027,0.12133167843836101,0.5316981184505662,21.239531851248298,0.11786857900655527,4.665734150819826,14.738602143110318,0.0,0.0,0.41765555723420594,0.0,0.0,0.0,0.0
1195,7929.653556824191,76930.27551918782,123165.51629154084,36855.14853560607,47386.27951617065,68599.39307949475,217528.74065168778,12853.74717439527,865.7688221362447,103.87268112882609,83.31118682508196,309.24060010649947,228.24162571936276,43467.13214460468,4968.123114019576,13292.490212624112,9327.095467706553,0.0,0.0,7244.33142422476,0.0,0.0,0.0,0.0,8.989156174897738,89.67929636663588,94.28256687978458,15.18628394423933,65.58546225556928,92.97966084833551,148.1641501577614,13.788306084656265,0.32534203254587113,0.12906711125240167,0.06213961328836125,0.618916859632787,0.16640297293527062,10.392279623522375,1.8091301538621256,13.47223860433709,11.660633031769796,0.0,0.0,6.486575325305992,0.0,0.0,0.0,0.0
1196,12100.680066644456,82041.93168988245,171304.58106212388,118956.09080693829,5567.828598554313,60792.20736449695,219540.56865992397,109332.50622389848,2133.5285890805326,46.55607991732481,6.54572861009338,152.79516993367872,67.08622259486638,56302.942001923155,0.0,8814.661493371972,19794.990230662355,0.0,0.0,1593.8379579958078,0.0,8756.850306073495,0.0,0.0,9.299319072934953,75.4769840152413,129.49360615286244,83.15835280622166,6.411333150766791,75.46582196340246,164.04167904841108,60.2462506202933,1.358938120019867,0.03344672896064635,0.03998206228412196,0.04428341502860463,0.1702205245013178,8.523168219947307,0.0,10.32552648566044,29.38291434439132,0.0,0.0,1.281852508696335,0.0,3.0533953939800944,0.0,0.0
1197,3264.779242855207,69331.76291507322,118494.22443035223,17898.006213891225,20597.118890201837,84711.79157725771,185241.07153850893,18009.78969509627,1122.277994069991,16.713610888558943,118.6279525638579,73.61836754801618,0.0,42412.199105982654,543.4365995741293,4446.42374973563,43275.28058990848,0.0,0.0,2389.2582388376914,0.0,12223.479294111587,0.0,0.0,3.211118677533178,65.4973007927129,93.14415788894947,18.975818890384886,25.993997370043076,80.48961493475159,141.29394061721382,12.128538311293115,2.3521794952980377,0.032047233211697446,0.08484394013642195,0.12574815399832118,0.0,14.74648211266749,0.35887770441036515,5.35763101827961,51.0493403322983,0.0,0.0,0.9912153956060052,0.0,1.863918189614569,0.0,0.0
1198,9190.22133864537,95782.14662436035,140172.17181122763,77854.11188016119,75676.4603639473,128847.77160761732,249749.6430258467,105649.28623812355,1856.344932141639,266.83119107070144,118.45272638928333,230.78771682272702,330.63524057758906,44089.1662901088,720.4169292274987,22481.447972326427,41334.328927792,1627.7236665404505,0.0,7934.493084423772,0.0,6801.664531147343,0.0,0.0,7.86338744705026,97.96068588634283,128.08348810189074,91.23358602800343,125.43224808092634,76.91186017306589,242.62975719931882,78.30580023865963,1.3223477331913955,0.11830956505603617,0.0898179102864736,0.699783757618853,0.23545430979609228,19.723851858658627,1.2327857314046593,23.34844887970822,56.5905511169367,0.7157122284808979,0.0,4.824470402765602,0.0,2.4020326202800617,0.0,0.0
1199,9896.70282849875,71031.21865817509,115206.52591439849,17628.82285846246,28924.23026131586,115517.04810835094,218996.23453116682,11254.176682203448,1370.5721609738189,54.52514933526695,36.7544517316092,84.85769110599115,0.0,60953.805109000954,2266.758614017576,12466.537518589303,31452.51829089852,0.0,0.0,2435.147830248301,0.0,8597.317141648246,0.0,0.0,7.298434650104786,78.23009597730355,80.57623384338419,16.335111479886717,23.011630004543427,66.47775196743802,167.57297790921902,8.59539488477232,0.6489378715255107,0.11924780677941745,0.03639545500628084,0.05674067507668977,0.0,25.206423389933835,1.0699878511819694,13.186864731946288,35.5364221367975,0.0,0.0,2.3187493871291993,0.0,2.6050110492612704,0.0,0.0
1200,16588.46564950682,99624.232610748,157247.58411559512,172218.54984767103,59544.65764424787,166068.1562680574,222526.99883843053,72442.37265799483,3640.787429381483,163.46398239039294,0.0,534.8070074144965,124.31672795330618,46422.71432707476,7988.175565610596,20210.23791554489,38354.24483983618,0.0,0.0,9231.250090084963,249.55994861020727,8353.956724130334,0.0,0.0,17.433583034321774,107.65994966001709,125.65185447225437,122.626714519786,54.66141740407437,155.43795005030762,181.0907618114508,54.402620609161005,1.7534253620213214,0.03474465660311776,0.0,3.2759108527564726,0.046915236394766496,8.310125740264782,4.492544378919855,16.75417888810005,42.66322052540515,0.0,0.0,3.515324465191579,0.08229936810618164,3.078965476214622,0.0,0.0
1201,10376.337355190197,85504.59005781576,134029.660743889,77048.71818541066,25158.014329048943,210768.51789692004,227914.15964915097,15862.99380221729,580.3467139121382,25.776644272691776,126.05250122874257,100.13240375203281,0.0,53996.789767392656,147.87306513745855,6468.479070754476,19753.970087887537,0.0,0.0,2651.4244299889856,0.0,9156.274600741632,0.0,0.0,6.593091022852572,90.95614568669944,120.3132788435502,76.35840769561779,24.577882081335364,106.25073458912775,207.02404179834195,15.890155271843378,1.5748614571158195,0.05430602076520741,0.043737499788927645,0.08322601307771077,0.0,12.666482752188381,0.18914091377293626,7.374420999816766,18.303587327455702,0.0,0.0,3.1241613409170657,0.0,2.836174863906972,0.0,0.0
1202,16059.035161809552,99505.90343500122,141409.9022239036,91867.43386215913,26463.68182180945,140674.00822175998,224526.27857360058,61070.71305227121,495.86977897854376,260.3930527202055,38.11767404271359,274.7603097309351,158.5816548686073,66223.4004162456,6462.83874344594,18711.494713707023,46665.35679433518,68743.03908902734,0.0,11285.700960272672,0.0,8581.6726051452,0.0,0.0,18.480490784891604,91.306847853075,117.27325903875048,63.01317467536623,71.96219744894178,101.10330399598963,176.0798759049601,37.692661847381615,1.1482454510182105,0.35591847902435236,0.03561729026009832,0.35421518391703494,0.21308266647718954,12.641455385873808,3.245610515052744,19.27594939503254,49.82461072657191,11.510621285001754,0.0,8.246400110025032,0.0,2.756884817108314,0.0,0.0
1203,29301.06403953413,87720.55753528968,163301.84673393783,180301.3935003324,184499.805176744,175079.6140326196,265724.02272424527,112919.85857962076,3230.937353037844,1931.7162567607218,110.0848237698938,9293.551604930333,356.2058159896824,35494.47221678665,10342.86494914726,36281.08960141282,37077.80263158466,63861.634244749635,0.0,25203.634250752737,0.0,0.0,16619.043095139747,0.0,38.00704194141927,89.33411209527951,155.87931878031938,165.31608436931407,86.33479875854917,108.96287108391294,205.2334110936173,83.6999172484625,2.295883680885515,1.465599134827172,0.2197697747659407,9.364981722648942,0.6146440434920623,20.55625704323576,5.826059212164384,39.53023599928774,57.63980336491055,21.540994988236633,0.0,3.920059045036764,0.0,0.0,6.1637910696097595,0.0
1204,9615.004825017359,85575.97561512627,116439.56828397604,91658.7941703822,15836.378465088786,80152.3151591484,214667.99713913084,131678.93507414334,2566.4307890942614,38.286407108587674,0.0,69.62389522125612,90.28910667048406,62380.552721886736,420.8489602530005,5120.151180100142,9126.413770228628,62110.12960490837,0.0,1361.1335727339178,0.0,8600.181701744566,0.0,0.0,8.088205674955462,112.97122890137072,103.86444789379355,83.46433446711862,16.545425331467733,73.69454520944603,214.45987033507436,74.55705915856663,0.9617667650750775,0.0034199882249402167,0.0,0.06173923947957621,0.052756074198177405,17.331232762458317,0.5337875225902459,6.903380869223362,16.542882589169356,10.115506909315425,0.0,1.6023187354504949,0.0,3.262005292888659,0.0,0.0
1205,11133.134674497778,92477.20969535383,135257.74656698664,90860.9206818523,100507.31582658965,130202.41505987439,277909.2839167803,96927.8284805236,2471.7379969841927,159.873806719244,185.13316779979831,162.8028313322143,659.4844416549547,37025.492550304836,1699.1574924492888,17723.112388769732,18341.808977212284,0.0,0.0,12006.31787478444,0.0,8769.30150808657,0.0,0.0,13.186271596322033,87.12332063718424,121.346737691061,77.03385618829999,70.41541089059878,136.96073689375743,188.29207228608027,90.58666641541359,2.7309966192749666,0.12228109284890178,0.08100740138079482,0.16162133393838898,0.4247075578131197,18.22556368977941,1.3447456579067933,19.171477128488686,35.71953541974682,0.0,0.0,5.106826478622039,0.0,3.1814617434256935,0.0,0.0
1206,21646.24600895572,112593.98604497245,155886.1508341434,101333.69292227106,99430.03449070716,120907.7979252406,201419.43572893954,82328.88271096125,940.8826841147737,202.26842519923528,88.81721072319306,444.7884436089947,203.15816285013597,59498.00617869976,4104.676524779587,17372.71068761301,21630.20016235555,0.0,0.0,6778.286840432729,0.0,10887.868053893962,0.0,0.0,17.694486727944437,90.99671335921472,109.14904483037422,67.158146693686,109.73147831966762,74.93980472548239,174.64603487831096,102.22022920108677,1.5559680446243778,0.1585352774784553,0.08889621157664056,1.102684236265453,0.19645366697859165,13.608214806929967,2.0597992848390767,26.17785778070017,24.586496726659064,0.0,0.0,4.648915139642506,0.0,2.285252718320608,0.0,0.0
1207,31924.48421578494,92469.49906909603,185664.5890713934,192365.58739750672,17972.382473900892,145475.15749652713,209585.88982675364,15039.028225580845,1515.3280647833176,16.44271114308231,0.0,105.48528168788718,0.0,51601.13212531079,0.0,1986.037401972176,10483.785422863803,2230.7309267125434,0.0,479.8411660003958,0.0,0.0,0.0,0.0,32.40193278770196,76.38511757450512,145.67379493822585,162.20872334924513,44.10290665769121,132.63498709745605,196.82381884375545,7.8515915471733955,6.146667390814194,0.052408335790351486,0.0,0.4360355008456847,0.0,18.58951933148498,0.0,2.8363862577929924,7.347577677134473,1.1092237427410836,0.0,0.2623642969851505,0.0,0.0,0.0,0.0
1208,3086.334648236033,66852.22951444545,122439.00769456476,17059.99094788763,15304.35931029566,90079.76500073247,207228.2362204767,32682.746889315797,1169.9292656114783,62.78953826743776,0.0,57.27408039872206,150.3217375204427,35948.24411563124,1548.1748599807086,10941.781634451943,24196.974614729756,1689.788377349128,0.0,3865.9719039436814,0.0,0.0,0.0,0.0,2.5517437489823154,67.91950832145916,97.19945204147365,12.91322564249463,26.213666898084448,44.2962928474986,173.64642013203238,32.745930593545296,1.6986928402858,0.11881202843922412,0.0,0.06928511650031353,0.1941238894591425,12.252842247865503,1.2441052528062366,10.125650413072231,37.22986168156673,0.6544826475803329,0.0,2.9529477136660507,0.0,0.0,0.0,0.0
1209,11600.641538744198,92377.29595393027,164398.64888654475,116411.73498988224,80899.3792221539,116756.75061935364,219182.86032275337,24951.572896691512,1433.653841027341,1076.7405279714508,182.96646812864086,2821.442146317999,364.6510777730075,56616.34999521389,8141.5038031459735,34275.838004228004,32439.416057174,0.0,5551.971072935259,21748.57085574823,0.0,8111.390747174343,15833.264157799144,0.0,10.82155596929589,82.80995741912938,140.24953792704116,90.6080762550755,61.39694520016262,110.63433323664287,165.38220846931603,25.857365656490764,1.4476072516309055,0.8637735832204658,0.17908568136226724,3.614754042768921,0.23826011778859502,12.874645285817826,5.5354248210627075,34.6152218778719,30.552097963208688,0.0,1.9735361776151787,7.323375591492154,0.0,2.787227124370586,6.5756076357192645,0.0
1210,34012.26256544511,85376.21966572732,189412.43479665447,204670.26394843566,68739.60022614071,155530.87896682555,268220.49436033744,36516.83436551625,1999.4422860393122,56.40058401168069,13.810214746108782,1466.4139204400246,491.69301134086044,48411.941634644645,2280.0684826850293,14517.063983196891,17299.57735499372,0.0,0.0,4130.48267051771,0.0,0.0,0.0,0.0,29.77079775542934,101.24795621158603,130.0165826627768,141.0321759944444,101.54962189564938,134.32400181017064,287.7616086611418,16.72737427373729,3.0808945990786434,0.11826286338825334,0.014194779832358855,1.7543431562555585,0.4557565063775817,17.537268579494828,1.2355111137906163,17.619664386753072,22.388677089926716,0.0,0.0,3.980668328161262,0.0,0.0,0.0,0.0
1211,47758.52610662436,133128.5267944191,208610.784472843,262735.0164691257,60029.60009230901,226598.90748136665,238783.77414994306,113757.63468495673,2449.5060597661954,95.78845652484272,6.3512957860012875,299.7380344371286,13.924788641914233,48763.96491269668,748.6423874597742,16120.139794684252,10277.936270130596,0.0,0.0,2246.602403995126,0.0,0.0,0.0,0.0,46.4070031753014,121.15177951110807,157.06277101047698,164.17504592769495,38.10837526490517,174.80107949241037,179.7033191286795,118.02753073781305,3.0278763747830792,0.07213116008783406,0.012502668635947515,0.2467561888452235,0.02947181349298522,14.535154744236523,1.1808337693021624,20.373505520319352,11.259929379628216,0.0,0.0,2.430778592884779,0.0,0.0,0.0,0.0
