dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133212.501147537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.026809641161
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.546464343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4554762898528
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.134788211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9909059083512
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.856828988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1110418570809
942,14738.019868623298,118063.72488924256,164235.36290239193,164754.2640464876,35049.91775914526,200599.86233459966,219586.13198626944,47240.29761722097,1588.5741502784,73.50188273444634,0.0,113.54602302581665,140.51179260106682,42997.21076721655,2471.7772858676035,7059.808930645711,11223.117597133065,0.0,0.0,1581.9439707494193,0.0,11244.538409149189,0.0,0.0,13.340401896493459,107.3726187278492,105.47302514214424,133.21346112188664,31.37123288331398,122.24760712296857,174.26968715637713,31.324327871981904,1.1988428661444421,0.1369957034737687,0.0,0.05067400387546264,0.1504642741553619,12.168686800595736,1.4104472824987841,9.437212132119619,7.486620363616426,0.0,0.0,0.8900201208382927,0.0,1.3784470074284303,0.0,0.0
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.798462481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0756393605926
944,44821.53788178816,95917.6779897666,185973.3652499857,246542.03941481555,0.0,163235.2924114311,251765.53520227975,38985.32765708676,1992.5420965184628,0.0,18.585511170654495,0.0,0.0,0.0,0.0,493.4703172901072,12392.358658999327,51704.445830732526,0.0,1451.8400220641197,0.0,0.0,0.0,0.0,47.57489776549099,82.69849898995051,157.96210150275724,205.12145404665753,0.0,151.17253735011204,230.9538438602251,17.61787949069612,0.8916065808628768,0.0,0.012885716154935941,0.0,0.0,0.0,0.0,0.5342776344111468,13.848424054875263,22.381509455058794,0.0,1.147082284217055,0.0,0.0,0.0,0.0
945,49707.32444530855,103749.71870518489,200598.72757061335,272799.1710414262,16387.295392743727,300211.124935952,219633.24248554505,104407.51945657464,7268.133317879493,4.386904283994251,0.0,118.76399652580959,67.09113309168309,54616.240606160885,278.46897824648306,9940.386584877706,20309.62883921348,0.0,0.0,1951.9408481296837,0.0,0.0,0.0,0.0,55.67558143229955,88.50858523706768,151.99412963916268,212.92968770371914,10.926008001973816,272.505597236999,204.13714848194738,85.0934789752258,3.7578334849792547,0.0035884311633301684,0.0,0.3130688888457599,0.5259314914196127,5.817887449525452,0.21147000238936045,12.975353878014587,22.316853941045625,0.0,0.0,1.3796501475884244,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133156.791662595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8980395160138
947,46608.98776630763,83507.7106109941,167183.59555764857,240155.75355230036,0.0,152024.76793344624,217212.03801642518,97824.97373735825,818.0411468279219,0.0,0.0,0.0,0.0,0.0,0.0,1809.5759376942742,9618.703506753118,0.0,0.0,23.92480770982052,0.0,5991.4126979532175,0.0,0.0,51.612602988971844,105.07591104135118,139.44086226208913,216.16380075200505,0.0,117.16795410453004,154.0507275298335,115.4505796009147,1.6759846749391607,0.0,0.0,0.0,0.0,0.0,0.0,2.26879779921921,16.652541747086524,0.0,0.0,0.04266251398298314,0.0,3.095159351314073,0.0,0.0
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.174733214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9261259253913
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.48802277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3438815715809
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.050103319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9613344403863
951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133163.84939426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2465664033472
952,60322.75839849537,149795.15640903177,190368.6469492394,425646.59835150075,183087.67107205957,223301.1222746971,309114.84870906366,181878.73738751604,2399.3685776933257,2814.9600112038124,114.74789947915491,18755.9483826878,410.71608649932523,53855.19150869666,12383.464326914818,32789.29295826439,37325.089263346614,0.0,0.0,72468.92427908762,0.0,0.0,0.0,0.0,76.45090959517799,101.57902925803911,161.4267689544147,312.62707232704713,87.02903162167591,176.6163634888114,196.0424015047176,92.75185326302852,0.5740640695603549,2.894337107218568,0.18496948528672846,11.302698424293167,0.5145842393526936,17.738445684759274,5.469662925999122,52.29139407230028,34.7848752850244,0.0,0.0,6.973779482044681,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.683057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.736918962853
954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133222.24348518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.263867204372
955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.986158569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8274096868532
956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.29432227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3860791691593
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.729735215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0573615806934
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133218.644648966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.953835991814
959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.417147786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4921565924918
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.278906311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.097720538771
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.711722115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9523096983697
962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.958509139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.1482617300155
963,57177.50357318712,114560.21617203561,199581.6515454866,344273.1848751357,51618.499926508906,159437.15455993277,243249.97910356015,117390.19232275742,3063.5265791571937,194.8960402722981,36.77392239595653,137.68184167556967,223.94335155556305,61531.5151779903,2203.484946665963,8949.07515703366,27584.8463151113,0.0,0.0,3196.1771998171166,0.0,6330.892991688562,0.0,0.0,63.03281920247876,102.91678382302311,158.16480946495193,256.827923372088,52.69537869248336,150.1440792281352,235.9351896865475,112.20336085642752,0.8128552234722519,0.15404060403628628,0.07968026344142273,0.06312696547676568,0.03265031323557492,10.773997467149679,0.6277007927704253,12.988363444732379,44.15538229961131,0.0,0.0,4.119501700851048,0.0,2.8309024662040025,0.0,0.0
964,65031.82247256134,116689.69543816995,199802.00889125577,444368.57551284274,90428.7958074795,178097.70127435948,348394.1088467283,154231.79707482335,770.8964423330467,1251.369140452512,331.0777745140635,4488.037509978455,640.4216467503817,42943.22420156505,9683.097844554273,39936.494162028146,36173.35545107708,0.0,0.0,54556.069507023174,0.0,0.0,21864.67097520698,0.0,55.04055737181024,99.84010613690276,174.4059323518249,366.12324203394735,40.57353721720857,163.34663959704037,289.799690712926,119.63083725974901,2.9552462489816116,0.5496315888552846,0.1979949752740108,5.2658560127878165,0.3031072477404006,21.70651438975024,5.23131287607008,44.59842947847304,38.56207928800496,0.0,0.0,8.493489501449487,0.0,0.0,4.221687520518598,0.0
965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.535044087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7583100633943
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133213.594984213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9860758160853
967,43069.549013825424,90839.5184755349,176969.14485281333,243417.31145356453,45516.00784147687,176295.92499529582,221103.7918557,87937.21506823962,510.74914235651283,182.33576047631846,42.29951885255056,224.49237989083423,0.0,54117.29943666683,3539.8075497637183,20155.569002652865,17141.62715889324,53025.191150176295,0.0,2667.462135067871,0.0,8413.397160177678,0.0,0.0,39.84584805073261,75.05735046128646,140.21371816207463,174.22883231231918,51.74087238312816,191.16708327593716,175.55131630050826,66.27545172863127,7.065981013137838,0.1668186463546547,0.10919046576785829,0.3716171922240992,0.0,10.688424069705077,1.4725215607128077,20.168402520028366,27.894132354509416,13.820846863715284,0.0,2.646491357059314,0.0,1.8066008858474638,0.0,0.0
968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133152.701808387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4959458024346
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.926039865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8888845596663
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.758668896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9104736503458
971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133212.989771992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.739909578156
972,53458.17565208854,110255.4219760061,204857.3937149139,352224.2531225976,99047.30028558361,223271.28396986314,299111.05696537567,93052.28206869181,2347.3778152606387,968.9238418620398,148.31088258984119,8473.13557222046,190.41821768371653,49106.17195576811,12067.977886830578,40614.04198985418,38291.339985728715,1552.1736344555488,4973.174828010488,30463.260122220316,0.0,7421.928493637388,0.0,0.0,41.397146348487425,121.01447821446885,168.51987044987052,250.570908017314,157.7572537779135,166.95667078251427,232.34736067693694,85.04654180938489,6.547109478410289,1.2021078395938838,0.12921077143285803,14.802573827957172,0.21777492955454664,12.887783778835795,4.810483473244197,32.028368925302,40.33518188781244,1.507989051940573,1.5510966447248862,5.781981558440361,0.0,3.403598001690961,0.0,0.0
973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133211.196571285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0892092889641
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.947411604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1215994593407
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.659911803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7183003046387
976,44079.37332693236,126968.79243246038,169536.94912334063,226078.1855980357,0.0,176575.78657589786,370656.4373206902,116361.98356917509,1533.941999312671,11.824750778411246,0.0,0.0,0.0,0.0,0.0,6093.118997813564,0.0,0.0,0.0,592.9265788877135,0.0,7069.1616484928845,0.0,0.0,40.54976838473718,109.61567388381036,162.06006426209348,156.70924369555044,0.0,113.35536660975627,186.6400187699781,88.73154232373986,10.656471808884167,0.008325744797515666,0.0,0.0,0.0,0.0,0.0,6.6466218524341585,0.0,0.0,0.0,0.3535432782362702,0.0,2.2506968310579247,0.0,0.0
977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.405818082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.350405182854
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133212.247853941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.302099231109
979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.763929587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0702950078971
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.22143036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1016388775538
981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.248814792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7652473878172
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133212.633783621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8382376688488
983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.039421655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9266800267209
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.638173034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2800046632384
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.442825922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7730624934472
986,36748.80145471517,84426.25001032875,171041.5638413229,176559.7137334343,59415.821999313164,220486.65624278746,248194.13883000595,117275.6760370003,1064.714040998986,881.0861169730301,46.7783580822914,3564.9934687791856,514.8777708971152,63441.57732134595,6309.682629828302,31668.77679411619,19472.010232820325,61821.406125597416,0.0,16169.239705686,0.0,12391.907950143903,0.0,0.0,38.912044841969454,107.28259691140987,150.72390510197008,128.33402845789743,141.33671244095345,188.22508988561577,171.05972599739167,109.83814202769067,5.6363492766743235,2.0958277949600292,0.13064218984214893,1.8631899349290482,0.25473730007297846,18.768658024535142,2.7419136237935473,39.90080981165539,26.84155784997625,14.803895655661567,0.0,9.725317935213264,0.0,2.865054532350127,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.683442387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2198219249636
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.957124793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7679233828295
989,40939.32509743301,89473.03878592022,167529.11766265423,245782.14868297524,76167.41334937945,211036.89264409774,245734.40778716136,73159.03381751716,107.82742781482608,138.10757316203816,178.77285323562188,1783.1806337467988,148.16052225723124,46185.373981134406,4403.885216293791,32591.456801485743,39404.21358636292,0.0,0.0,13802.80632404796,0.0,0.0,0.0,0.0,31.231945717826996,101.02310811167987,149.2939441352752,178.8083075499715,86.20701269127274,328.3398663252111,228.59972970303832,108.3857435295661,0.7677884351038262,0.3040821176262499,0.03539040317907541,3.88303072634204,0.05768198140898644,8.389873791654127,1.8668000119381665,24.363131413270118,40.28438795724775,0.0,0.0,6.634427313251338,0.0,0.0,0.0,0.0
990,12942.485248887922,99361.1167102775,139891.17523671984,91922.20829304092,135093.13469029835,94738.70993659325,231249.53547170127,86512.94205736584,2971.5655838385865,230.2969338612839,60.95564375812781,2039.0988124985106,206.9169567857944,49228.364306742136,2358.807487361307,28462.774164686638,19614.41929408561,0.0,0.0,6764.556450275468,471.04948464632236,7502.9468880612085,0.0,0.0,22.36225755897174,98.73954602581429,109.22052782732484,95.56304671760509,127.31162187708192,85.17355969626169,155.38872005618117,48.5187531189088,1.0653707774522327,0.17658740135355108,0.09154793319179202,1.6309868984687974,0.25406092048490136,13.88961245705567,1.896782378148517,36.35538079786649,26.161355868626007,0.0,0.0,6.238841527690383,0.22738580911426076,2.168308581135825,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.933962476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1712667027489
