type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
1111,1.0,441.3797728772872,481.91664990217265,510.7762196115673,655.9775550120029,592.7995736719366,600.5594976535014,467.0740134955786,577.6049515419236,517.2105059914461,647.0126370808599,0.055645276710284755,0.09285102468243021,0.01631192695118156,0.02879458499005365,0.010746726646225955,0.012984534084763962,0.0034418819959191075,0.004202029529356864,0.035766168719436824,0.11633480971802644,2.5
1112,1.0,586.8063850264217,499.5934898273102,442.79261932163325,567.7425420568538,458.62600775362625,482.6163085729088,490.3725556835105,524.2722893691208,560.7682097964903,592.7248516114057,0.18362511204168755,0.02606210497887138,0.014724640353697829,0.02577881129539466,0.00999023786523604,0.009476562322448501,0.0030262598693493307,0.0032096154200662893,0.11497220720073939,0.023305915112129955,2.5
1113,1.0,488.6967832578232,772.6216256657676,496.69103752319967,966.7946563334681,444.70177392669365,577.8576041694068,343.71218566156296,572.1840544802265,378.54117108682465,578.5786520111893,0.09649898293055137,0.03725540962674114,0.010248247445242178,0.008745523203942313,0.008740302973923112,0.010097887081718456,0.0027008774472847634,0.0034310072779183015,0.2063243449673945,0.015520671063414792,2.499999999999998
1114,1.0,251.60488493900957,324.2592230486179,403.042416661992,336.5492814980649,381.5970262374713,374.14301639135005,382.00195123213894,332.87644387153716,373.1896791866241,339.5136910260172,0.04719973949130118,0.13226532324935988,0.011918823883386958,0.006660331957644576,0.007898037781307392,0.007101067652520433,0.002431001245163537,0.0019853669038848044,0.015442622774944001,0.07619830130054582,2.499999999999999
1115,1.0,261.21853567894317,259.41797095612753,384.68782094128454,466.42995733195033,573.2276639552846,438.1845518261768,536.7633704553848,460.56433201175196,592.7745541280918,548.800130337036,0.03613729184001825,0.03189991060788122,0.014689668216179954,0.013620999192676482,0.006849320683735562,0.008260300979815921,0.002537557498753738,0.0033974677672935416,0.015445794772994731,0.020195047545930576,2.5
1116,1.0,492.1462001745405,363.8956279139485,596.3071039677476,795.4315331511262,638.791544001068,615.2828639767506,477.7890029342732,515.6328095175381,508.05036011073935,618.0510441707684,0.009966422362319701,0.15166592411556992,0.008663623189914926,0.014651901560164523,0.008470794607815874,0.010773693368104967,0.0025175748142694096,0.004383891922618308,0.0026411813044208373,0.14332803058254465,2.499999999999998
1117,1.0,737.2263215021962,470.7205551304941,769.4241853724831,709.7754044397736,600.1823787426664,624.1843847944672,558.2254899073408,665.5436242411668,664.15880801045,720.2456462100392,0.026991374825054728,0.12884713229227018,0.015266780532423216,0.034217003938823626,0.00938808913032228,0.014756956217123461,0.0029697630984885973,0.004805260219816817,0.018601593976096602,0.14911769050370985,2.5
1118,1.0,974.7372865026518,710.7383434449922,636.3856937552576,722.9077136684352,513.0162773676093,522.92333820133,491.49129836471826,678.3517105169942,580.6081878837571,783.9073045416155,0.045596287766757504,0.37736384846681115,0.019542328106275056,0.024636775227993696,0.011470396940056674,0.018768788670485394,0.003969035178105558,0.0052824122015621856,0.0227796962596948,0.3467460681319071,2.5
1119,1.0,385.42991873447687,599.770829666476,446.5126212397899,428.564869925992,369.1430269232796,435.00941441163206,401.1820518930394,496.74234756986266,408.4390000462191,557.0451681828505,0.04184098649947259,0.21815711253989625,0.012365131899987405,0.013232916212637011,0.00769090905288604,0.011808490643780102,0.0019867874756808275,0.004146924776490291,0.04094508372817672,0.11730694082509946,2.499999999999999
1120,1.0,203.89543909888152,213.53857484173062,336.62149097681777,256.94175694524864,319.3121202527171,323.5287486573545,267.7843865725643,242.8054901726127,258.273428054534,311.580949748815,0.047086804886528597,0.03002992017302431,0.00942988834770668,0.012261620182823106,0.005937785173798565,0.00840456844759435,0.0011906854383636396,0.0044726884258011815,0.035699922793457024,0.01746414194707291,2.499999999999999
1121,1.0,565.6207289569808,377.81071788025685,414.65908910413464,479.5235879678939,391.260463074566,439.481650016628,435.1386386861316,433.5683238463094,453.82764114066595,484.5239783791092,0.08808391284222872,0.01838451342474783,0.011016843141179155,0.014893771831593973,0.006619102254432614,0.007019844951525628,0.0020944847978875635,0.002617866745497203,0.1561227817784682,0.01144228463833378,2.499999999999999
1122,1.0,765.2297464978441,608.099562303387,558.803074378081,692.1305635962658,435.5861274753578,551.1292895549935,372.7167213203055,417.40751927345343,417.7856146712178,436.07485793744763,0.11126062913342698,0.0677698282057834,0.02220698438397232,0.03670605744580669,0.012419164823054035,0.013032509252530864,0.004623003081122663,0.004686680694063953,0.12299601573149248,0.08645609061391067,2.499999999999998
1123,1.0,362.487314744604,788.1422196509621,352.5365928117053,698.8714435284002,370.52895746799976,748.7235853880527,472.1527699983611,701.0101232046844,440.0985766495151,653.0027130620955,0.23503372431881372,0.1727748741475552,0.02056596281926397,0.06234829382262217,0.010651911927964355,0.014549633168279933,0.0025373127494477555,0.005089838687646916,0.2788715522107071,0.14056448140824607,2.500000000000002
1124,1.0,312.01179972447164,378.3887077452166,367.0284116126278,314.8985886123902,219.5289360752261,311.7506907893762,228.1504205105944,255.81258443782204,254.16060109703835,290.2505161746424,0.07777190169839467,0.015705094843334995,0.015879317616108727,0.009152751315785693,0.008698901054351883,0.00677090277667239,0.0022087271041700152,0.0021037299646468567,0.11850893879659677,0.009865563427633603,2.499999999999998
1125,1.0,420.0103508636767,555.6175881104041,744.1827307631901,819.792829444765,677.2292116000385,739.9843353561564,696.1077489923022,670.8608092826825,715.1003425839602,759.2759845768056,0.050968747981462205,0.038992056868834134,0.02516122602134248,0.015295867826685728,0.012705696246913768,0.010119030652606057,0.003375374265654134,0.005564320558336908,0.022886801685081722,0.01662855921986397,2.499999999999999
1126,1.0,414.99676212648114,524.286174883578,533.1545902562717,838.5193741096268,914.2391545909121,620.7056854266111,735.6981295696887,954.6781675126412,848.4448097039524,940.0130971736038,0.007174141264754748,0.09484211510614793,0.008464769963223026,0.025344374609252884,0.006858831285302682,0.009737592060343338,0.0023233359363636183,0.004649542234432186,0.00393267249203046,0.15604668227925192,2.499999999999999
1127,1.0,490.30169753293325,686.5902023257914,408.08009875977643,467.96575702476406,393.6326024435057,604.2528192954642,433.8362421436042,570.4540309898243,473.15482584777845,571.1765247203291,0.22942159653520214,0.017905283160665534,0.012990404699133748,0.015908876877710046,0.006649975235650784,0.012899994753796905,0.002524704606687491,0.004377807245821935,0.17245885779745665,0.004467086709147856,2.499999999999998
1128,1.0,265.6814218465456,430.43739150518036,374.11483475035413,451.9683972054963,356.32790747924736,397.1264978643994,443.86472144778594,403.723424649387,401.0288108111329,456.59070958566036,0.018515009070252688,0.07238459623187214,0.00981683517393935,0.014050627693262605,0.007363284649082903,0.008737311205757842,0.002001178715378587,0.0031775981799382442,0.007264832024156533,0.03317946433509201,2.499999999999998
1129,1.0,238.43359182549617,317.3363633402979,139.1726478000466,154.03398683533868,139.2484267596359,146.44014318205885,159.4135157570589,141.22923333789046,154.62423159867873,164.00127150958042,0.1451899923917069,0.006566119818448996,0.007775305347423656,0.004067721839232107,0.006498363342006583,0.005074393937414846,0.001703564015297915,0.0014458901710631916,0.12805022472713792,0.0016404601588738616,2.499999999999999
1130,1.0,735.411804158629,651.9903010284262,325.0019288590463,337.0016906233182,228.8582123498822,227.98840191250707,184.25223364015648,175.31989373534086,203.0321702780761,226.351172298647,0.021642995300771888,0.1517096496524601,0.021677570520057473,0.04677895405320799,0.01269414330650456,0.01458959999769456,0.004868265223413017,0.003842102284458728,0.006354086624046464,0.29705424337605835,2.499999999999998
1131,1.0,647.9901660099996,636.2312524415473,981.3284095144508,779.5655156549988,1064.624203043395,1158.3548007314198,1096.4343459228157,937.1130218277215,1022.2107381646258,996.6138819038167,0.141791329905802,0.013368305699724652,0.01470415404425538,0.026119764381438763,0.008710636518844706,0.013624283008829995,0.002745120934940733,0.006285425010386195,0.0946447763739645,0.005100397766111114,2.499999999999999
1132,1.0,609.2180046521562,659.0861822612487,682.803522917757,721.4800436658197,512.3475239033336,780.587658566673,566.1252061922786,802.7879714270618,603.7430131620903,857.9088057730693,0.03085937094149753,0.2029516291556409,0.012030805643138196,0.021923803688515202,0.00904424014279435,0.01791629115755851,0.002108371825031117,0.006135943624863989,0.03407021527768553,0.1810852907030332,2.499999999999999
1133,1.0,480.9266415159797,790.1686695958304,1194.7336863814037,1597.8262614831158,1841.7594537266993,2120.9125725135254,1624.8334962472436,2084.435446926114,1399.5759308363877,2228.5145789469093,0.13182174703857813,0.1550179364735169,0.011512543709153509,0.09098222635320904,0.01034565929142641,0.018392335551482588,0.0028562910852539566,0.008767812228034359,0.3669835956094993,0.1675106524228139,2.499999999999999
1134,1.0,381.0119545463602,529.6866347383658,724.0010157755515,631.6131400138421,736.8123764517527,741.4931767124832,731.4296621955344,714.6107116800372,768.0846887100313,733.1931497593412,0.08838164871286479,0.04126039372928891,0.021429619362161884,0.03115798918093961,0.014397668470547425,0.01457041671397551,0.004321903767999208,0.0061045107550595995,0.13239634056721306,0.01755270534613273,2.499999999999997
1135,1.0,250.36046254420674,222.1049438927641,618.9478301233349,602.2722719598104,743.9718391903142,610.1159984751922,877.2955934206733,522.9375276488631,743.606739822178,541.9723194591859,0.6815845685793366,0.004588400949866977,0.0121757692153363,0.009416943088698707,0.008906671169868704,0.006550762818379926,0.0024872677373198528,0.0020762153327026,0.4024387237034284,0.002850004665291725,2.5
1136,1.0,599.4408809702398,652.9374966873334,713.364299364696,613.8095461520057,998.6623584302628,756.5351991605818,1100.0111377428814,865.0036341563301,991.2965533028816,992.1942660887466,0.3233949815055565,0.058513924569689034,0.01462350225803625,0.02759644485022491,0.010651931081948491,0.012974092923109288,0.0034224441785189754,0.005597736385642487,0.23644859633773113,0.02571585136906749,2.5
1137,1.0,370.00174383551433,489.1302294728396,307.53088694211147,439.9706715429399,273.36394420016296,339.3496499352783,257.05249488253855,288.87041887909055,269.7080831701831,314.9908535298686,0.03592254991193942,0.06756359865529736,0.009056544492813194,0.012252333255609933,0.006938291693023089,0.007473372080107742,0.0020084086908462515,0.0025035040405193246,0.010819008585858231,0.050599460988076134,2.5
1138,1.0,298.3728317822645,427.76694370631463,337.78296159222486,255.21330019006345,314.6229010339781,240.27474836028222,366.56241763640924,243.6622697246663,391.9743371584279,263.76894261036796,0.02285030203823136,0.047329721622163715,0.010121891459033373,0.008114844282222151,0.008446426441877045,0.005496019366439614,0.0024498946407294706,0.0018773518712451194,0.015960904913760326,0.022708836709664205,2.499999999999999
1139,1.0,622.2006582431497,785.110209855153,818.3474163919363,611.8522697939061,556.3342392119698,453.3422938577621,577.1375620958025,556.1080300993791,600.547753566988,567.5506847130381,0.07943178221027372,0.5692871294000258,0.01641748599460104,0.014574074852428157,0.011007657313476454,0.00782269432422752,0.0031077901822884673,0.002979807477578997,0.013367758345071638,0.5812099320376759,2.499999999999998
1140,1.0,373.9426199217331,402.5031578122291,402.85145154930626,563.5862438243424,384.0497657887352,424.4235168522059,416.3569037458965,560.2982902396284,441.20511198647023,532.0774316672698,0.011958835507577332,0.03134587210453958,0.0077471219881878614,0.0037622292805643527,0.007288719202607856,0.0050269005317238,0.0021021740305676474,0.001794833623696206,0.00373587167632606,0.006548061148357354,2.5
1141,1.0,338.14707090795207,418.36457666590667,347.50221002968993,324.6616176188913,377.7318007357642,399.91800999814683,513.4763176801141,381.9675399815705,475.3139480249133,386.69635921239467,0.4052106951646949,0.0017269775781625389,0.01612535511589618,0.007745550857750006,0.009800909551890396,0.006786731856620811,0.0024136413680872506,0.002240861699473896,0.6206689764488247,0.0005196885030220066,2.499999999999997
1142,1.0,390.7698396062533,306.1938432750532,247.71565070115102,334.83518771992095,215.68069101262654,251.1821666282341,219.90373119006793,256.572910782376,236.81134756137024,298.4489594305209,0.09975437498198772,0.026221009065791667,0.01131993368091257,0.03390724009891822,0.006279635911001122,0.008255450481899096,0.0018786242170356466,0.003470466270839964,0.02670414817254624,0.02072214892015854,2.499999999999998
1143,1.0,1179.2511855845855,973.2798272977044,753.1259906808378,836.6174173833257,539.3720565394941,616.7058016030252,498.9932979426906,540.9231278743914,490.00291323326184,559.0703888831249,0.17129070155751036,0.06643300349624912,0.013631320882968548,0.03010344660710598,0.010699955057853382,0.013540603450344892,0.0030265806514179336,0.004562238019199628,0.05163865126979532,0.040937654021934985,2.499999999999997
1144,1.0,617.7480023824254,503.98754550830955,429.13532419705723,459.2452572534083,337.6083103697567,318.6479863551927,283.6328208678819,292.74810731844644,308.42986592411637,362.37884972761856,0.08536375510380755,0.011453644330821593,0.010515152036798757,0.010057623572033958,0.007565883170675889,0.005971748626933618,0.0027415548092276187,0.0024573939321175047,0.10808375981110913,0.0047323756829742505,2.499999999999999
1145,1.0,717.9525736619296,806.8345239784758,774.0646450536467,726.0762876958274,612.9901068241522,556.9485520040007,607.9666180056072,515.6685227820838,643.3686951960174,600.4806001890033,0.026334061297234194,0.4243359325981275,0.014256312427318629,0.011674067902404597,0.010331028648833415,0.010777473657910683,0.002806704757233655,0.0035241250468129484,0.012714097430211777,0.4935639904836058,2.499999999999999
1146,1.0,638.0228513151893,368.16803481184786,380.1713611708349,353.9712685903349,423.8445597988806,352.2017983527413,374.98373066092654,401.8435622382468,419.95268588221535,472.6459696160501,0.027769181594978234,0.07661786499899634,0.015160526572966845,0.011248157577013038,0.008135650523143242,0.009221968620494535,0.0025939169816260677,0.004111381712518247,0.012867976968235795,0.06921992154928074,2.499999999999998
1147,1.0,336.9648844818141,420.8488357344075,409.5808359431718,441.28776549507916,311.6739261060193,467.5277289428033,370.74419864911107,399.28865853746737,394.2318838731708,425.0867804524948,0.03369540414200742,0.047521831921838405,0.007689480167573191,0.01626175800398947,0.005643162386408693,0.008458887729591975,0.001714223263716959,0.0025665088560133283,0.012279102410544529,0.033904723536279886,2.499999999999999
1148,1.0,353.8375906273563,327.7515036202018,406.06677597741293,321.1679230664207,358.52786852494796,255.9380836021962,307.18698924746315,271.2583340533303,350.3692846050691,310.1503480565215,0.03642250866684975,0.09843239793180943,0.010030818681286541,0.02166934064810137,0.009677270329246299,0.008488220023625613,0.003898577829075224,0.002593040713392317,0.03362423543129876,0.0876638448820386,2.499999999999999
1149,1.0,552.5826248028667,485.6541995685134,585.4845731089941,442.6010073595718,567.056714454147,434.3686596862533,605.1434473665662,442.7793262922468,638.6200859563802,479.10461483678426,0.1735543305173522,0.07664100540925094,0.01614860479648824,0.01666192773091389,0.010411276532864963,0.006178550821538807,0.002747846551284998,0.0024015895621056628,0.06042605530393396,0.08846079507911382,2.4999999999999956
1150,1.0,311.1466392201854,337.41926606041443,575.8986733141633,650.0661964787408,883.0419276262647,1037.848237648401,894.1393077253834,820.510997350782,894.7466874796355,922.3208199305649,0.25121935048841887,0.018127655151274756,0.017253271808221466,0.02257112742425788,0.011068313421229126,0.010045887554665114,0.0028754963491433405,0.003621798268332384,0.4814881213559668,0.0081669857370088,2.5
1151,1.0,711.357268611343,948.4989247285397,489.6840210464394,607.7363775513531,351.9416398709864,471.5228787773366,320.8320440471554,377.18591862509334,337.30012202126886,438.9795259878327,0.042658732095830966,0.15339649699922364,0.018263323126901328,0.04231250636562947,0.01417165567269578,0.014760496149266776,0.004867290249831494,0.005116676542890234,0.009169699214196348,0.15291718097822854,2.5
1152,1.0,461.24814453349455,544.2625713413785,574.1372305819373,664.2704394038384,539.2347976153909,594.1250211451658,615.1390750122531,722.2039338278416,660.8986483472556,734.7479508034858,0.04783376274184231,0.024300686750010913,0.014583653809427506,0.02651221558217278,0.008717288219786934,0.010131033880408457,0.002729923735805253,0.0034570291726724596,0.02904089718058833,0.01655619679467841,2.499999999999998
1153,1.0,885.1277659363952,985.5101102199861,530.495528843064,421.835391654104,381.9407113680066,407.3914992945006,524.7646549971535,459.5567568188581,543.7437889439964,475.37256304866753,0.22167450964393542,0.17926878884839234,0.019329689298261902,0.019897743467744547,0.01331252646896428,0.009008632934666734,0.0033596059436540524,0.0022906475975386373,0.3864455710094717,0.17109034239564772,2.5
1154,1.0,379.40581730357343,324.3652724834273,470.2262368236844,556.2391062489152,582.2401569563822,572.9076707741863,561.3706510671466,517.9058534929112,662.9312419679721,649.5365183127896,0.1670259890271233,0.08882170334006763,0.01261242034979352,0.03487544959589914,0.006664681805885321,0.014162259891224355,0.0018030528650555284,0.00512535332507879,0.09480855971332941,0.0980195677435533,2.499999999999999
1155,1.0,206.83510513799789,321.47220305797595,127.33402685125256,113.93823217796138,115.36237100180325,110.35653340216155,84.22645888057687,95.98473421999326,98.4684514068507,100.44283058448521,0.024266701479555324,0.10694501851539881,0.007608180116520818,0.015780337647391396,0.006660623277096739,0.008570975688023485,0.001533337867016628,0.0023535816874726656,0.03667327925100734,0.22520805045041084,2.499999999999999
1156,1.0,478.65891166585135,297.779084915179,349.81596445144186,375.6424773636468,236.7480933010252,342.46169001215236,264.1132625604798,298.95497652472466,303.4955464888079,322.16601529591327,0.14633176837757203,0.02233290622715581,0.013719873925234974,0.01337072464043052,0.007886490292341184,0.00973527608051559,0.0028860238073095106,0.0031193429555930745,0.09070761007386854,0.015292783762976186,2.499999999999999
1157,1.0,906.4522153431271,862.6387958322513,797.2583762650085,880.708374008844,545.868566196518,669.6752157672823,635.7778269832075,605.2174946303716,662.9567555873674,661.0648038406118,0.20435597688963283,0.1285266897477436,0.015042299172293098,0.020764464152645146,0.011149046341816729,0.014460074947901629,0.0029340672258089022,0.0036358484258575776,0.09504838490950615,0.09202540556156408,2.5
1158,1.0,207.14247817686393,276.607355100778,465.19089746039924,509.7897169611224,495.5637301090938,652.1645387530114,507.73903552095754,480.2652365988955,502.04855694036524,481.8676806266875,0.032417458621582254,0.05647856115228897,0.010921788437341566,0.014249232852525296,0.007252551458887515,0.009515108292856811,0.0026669731140985765,0.0027506714799956015,0.04097245932268232,0.04234373269037546,2.5000000000000013
1159,1.0,381.8693079410072,466.81070949049774,299.50305113476827,347.73108627901104,259.46856388416444,317.4707514177022,302.66667116673216,300.28974911942487,304.1238880617395,324.8445976588666,0.08732725957793434,0.16733488386081893,0.01135290336424704,0.021645702943105173,0.008840521526708124,0.015080304130814062,0.0024470857203302697,0.0045065724011624795,0.06644576589493105,0.10402371484379651,2.499999999999999
1160,1.0,553.3396337380739,546.2739856814027,554.9021439292154,770.0556956785653,640.3804501983444,815.6134224489176,688.4163905624094,755.0878861065898,634.3356823995497,740.4837459771737,0.3187224031656229,0.024572769798659293,0.014485213534053281,0.022231506540497877,0.008624362955045864,0.00948008169947818,0.002796997309718076,0.00323529165286281,0.20587307614214534,0.02421801831825443,2.5
1161,1.0,993.9555819909264,486.8109745532702,452.2143481740852,390.2569468107131,335.083023248425,322.2540746166597,275.5451392437214,231.40493012062007,316.9491805943166,300.93431277422695,0.07332589363160362,0.01622165907615967,0.016500548840761242,0.018250682442509342,0.01071101455469714,0.013208180714701659,0.003736286760257433,0.004582477063401355,0.09042613017485976,0.011361676589011126,2.5
1162,1.0,487.2377300835477,339.1663622134831,616.6332568549552,497.7667747303129,584.0855542261319,405.8675312354934,569.3829108764072,352.6640749773951,544.8078402635092,435.46728030835465,0.07564501369038647,0.023515363606421265,0.013106512782917423,0.011246836815943679,0.008964885717074968,0.007960074012490131,0.002722558398551968,0.0028339281633552767,0.0787254471279491,0.01758947796492068,2.5
1163,1.0,479.14754892490123,370.04070796201796,634.9221758311171,578.2683070165755,428.9158930643239,483.18600863515695,438.8484226936041,468.90863354717476,461.10177154431,493.98838081474105,0.02960241684360841,0.08761199031623315,0.018580039723898756,0.012509155901189447,0.009732111715657677,0.00911912350915007,0.002843156572071605,0.0031219824813602175,0.006057637079978049,0.094765917114931,2.499999999999998
1164,1.0,308.3088130454395,273.13405059999366,269.6347939586296,309.84076634494664,252.08481087237456,289.42438272946197,193.90474351468504,258.42703041685064,232.34309727184933,253.13196696706925,0.02209692100219031,0.040711110755197295,0.009968709052410624,0.006981138318588642,0.006270881246764344,0.00852999254074615,0.002036831896323908,0.0030507019840109967,0.011550564175195885,0.04032310198666145,2.499999999999999
1165,1.0,353.7868638250145,372.4817882745167,359.98761946440817,383.05595756050656,324.6506982972178,400.0624731565731,249.43875112015462,309.94492039424597,279.18060615714364,364.7432420138029,0.008286048694724189,0.08110357069378792,0.0117670809364708,0.015226517988861559,0.007784836823779068,0.010200469024958,0.002512472173390922,0.004477814674596141,0.0021743176531391923,0.07095802265153617,2.499999999999999
1166,1.0,318.6665365807907,293.41640630556157,566.4814459410612,372.89606579877284,450.65735144161596,368.7486045334095,449.11686382167153,313.91144524716907,462.6966180654072,320.00376328347846,0.04878305175516033,0.023660001599396307,0.014930483197852548,0.009602366240696616,0.008827919699661731,0.006724304603162798,0.0024798596088933325,0.0024607654429384526,0.03688546663369336,0.014767355468406922,2.499999999999999
1167,1.0,625.6741598433124,771.0503554849644,868.6232682332419,560.2629497085005,855.4708475969226,715.5448101045563,663.4801888270288,698.5669962517796,659.4748433203735,771.5332963515594,0.08768030140398614,0.02971820906230182,0.009189815200167668,0.0173448732072126,0.008290396057328927,0.012702728397843374,0.002930595578371274,0.004567254003352663,0.12276355724933811,0.016641546442718935,2.499999999999999
1168,1.0,610.5213313877307,553.1346834205145,737.0503924450733,625.6948198072608,801.8677147875093,576.6735198124202,916.3565913172988,697.2844325978468,893.7833114461465,683.1217652173113,0.026462940152132533,0.05511832619202313,0.014605987418328494,0.005782229825962492,0.010994634259333095,0.007194444137465341,0.0032543675592564374,0.0021772587166935557,0.017615142201585783,0.02448091596771667,2.499999999999999
1169,1.0,474.27005989171187,326.06780928742666,577.9435177343589,346.67499677706536,508.5411559562722,587.1312800104944,629.3183521144869,523.0965954009092,575.0179069552435,591.587715115498,0.038720835776169166,0.02738729010242574,0.010996240685723795,0.010821895822381845,0.007325557286614096,0.011070390433453205,0.002083005699584358,0.003849941930850521,0.026544658504357273,0.007959527216542982,2.499999999999997
1170,1.0,547.4008037139319,503.3378988935458,278.8308756077095,458.69385047768276,227.84536903240496,262.83470544806755,256.9806577024714,268.2662150849288,286.6034543639103,281.43247753317405,0.1355442611511259,0.05801066193278407,0.013856752462388051,0.027939201703079376,0.009309339742892919,0.011034302059199304,0.002860091088643219,0.002992948344990732,0.04523163334915725,0.0636784784700532,2.5
1171,1.0,453.1911351390703,425.27098171429554,717.2034304654479,805.5222586452671,671.4955831734683,795.8269215260681,686.2794738966389,755.4153461587806,733.2564669035961,787.5021802166546,0.053742771711051164,0.02719686616842378,0.012241083257613092,0.010927926909220127,0.00912477644272938,0.008714631669907802,0.0021776600623929225,0.003146941346289728,0.09005226857185154,0.021427774230595407,2.499999999999998
1172,1.0,385.27494165795866,420.4971033794679,625.6461462030333,440.06026308758845,649.2452965214417,596.5974540579831,636.4853680602973,497.8302730124582,705.3811885484392,581.686799483942,0.06513129127576443,0.049086444146106245,0.013324905314440872,0.017967724384827813,0.009592351088439201,0.01037874961867139,0.0030528807756878347,0.0036893312235494985,0.07348115317866007,0.03882473694501901,2.5
1173,1.0,498.5378019873418,613.9320728849373,881.4000366018013,935.659767428226,707.7168434625539,777.0014198390572,698.0848600642134,1040.1556446474488,765.9132364895295,1040.569008778724,0.03048922019038199,0.06219711061935297,0.010018425136190496,0.01260332929884122,0.006914373998948429,0.01016122703845072,0.0022178035922459515,0.0037194448863275323,0.004968083945145169,0.032540331840946866,2.5
1174,1.0,262.46125097737274,281.36074324056943,384.8170859758988,570.2221349368205,489.421463061913,877.4670142668263,578.4101572235605,737.8935704372079,586.3983821584576,802.9674337046433,0.013759644462606732,0.19510454477190353,0.009431409330235212,0.023632899343805934,0.0058039752420028,0.015240158335688482,0.0020806998173092343,0.005189683623041877,0.0055651253290105954,0.11147134850992664,2.499999999999999
1175,1.0,335.33170935485634,514.1910698884162,446.7929139075053,426.1994217525518,424.77876004024836,460.7535953975949,455.4793340516326,390.18780264472963,448.2553460590138,409.418525461507,0.194150811331484,0.06146462197146195,0.015632692975419388,0.031547127572794105,0.009928359476592982,0.011818224004462993,0.002386880167477896,0.004107052076390714,0.33837805343666527,0.06088879406178011,2.499999999999999
1176,1.0,519.7354007804271,407.94217066633115,489.94050919823457,379.9408528236012,370.2534726670996,321.6763531962258,355.0772230779024,391.23007978631443,379.75661903292405,449.6381377457478,0.010324045892150224,0.02610920145477425,0.009562210283693777,0.018241310496972234,0.0073217949762433045,0.007838626556908953,0.002210710234817004,0.003083608404935265,0.0037088661681194124,0.017184025055220684,2.4999999999999956
1177,1.0,599.090458184907,669.6889501794774,573.7421533938643,576.5065898230548,400.46151680204395,550.6572957630891,432.0567885748263,464.74919743494524,448.97121360188834,443.03820703715076,0.0829501763169277,0.01289587770408405,0.014463294401109257,0.01030236348851132,0.009879220914071105,0.009789467801430255,0.0022912228407010416,0.0036028139852055685,0.10833117282277424,0.007409532743695732,2.5
1178,1.0,395.12464718067764,346.7577806345104,361.7050669348834,309.2133151276531,308.85714503175325,333.4658716292264,348.25469987586786,345.1710945015174,377.5543587457231,372.4817893664095,0.0375109417622546,0.10366567371534624,0.016931599177827987,0.04297495115483604,0.009218988716413174,0.013003651909426496,0.002611408159665984,0.0038944507653456903,0.06035118410713796,0.13390799372985743,2.499999999999999
1179,1.0,388.66304430770305,307.8721654516387,281.7360903313638,398.24767514836356,270.5668416559973,291.21611737189164,333.86321800573495,329.72058392177075,355.4209913847882,354.9852368148659,0.10193560193962409,0.022062024017204068,0.011299786548589664,0.01932922509509392,0.00789790350558373,0.006605331995185695,0.0020003495818924594,0.0021996862933801103,0.07101082882569083,0.01331220183477717,2.499999999999999
1180,1.0,466.40262066925396,411.4589546795441,498.13880490184056,439.38322969629695,609.5415406613645,441.727082925077,554.3597605185495,481.10574394796816,626.4954752061504,617.0936697177865,0.049753644670861526,0.11386291665678293,0.018128812445392467,0.015297355496635355,0.008537025312945729,0.009495308911822297,0.0027756479301113334,0.0031696968755056073,0.020687184220986875,0.12624481292843515,2.5
1181,1.0,440.9610043167117,552.1781053876953,371.79848430724616,308.5674514675105,253.72239326851619,322.8286047556727,244.94535683729043,301.8876360994778,285.95257958165485,340.33986663078855,0.0541962198452791,0.043894393491029936,0.015728019908677796,0.018368188125935023,0.010331076834005814,0.011076235510313361,0.003110290843968393,0.0033980579616011437,0.03042982012796403,0.06447513146554924,2.499999999999999
1182,1.0,485.1709866871973,623.7868198280928,480.2429938396725,586.4343471050405,387.7644541548549,477.34408071237726,337.9723926042202,418.67149543323603,351.0433132236201,477.92245122530164,0.05534819112837362,0.05240644984797903,0.009980809314915313,0.022489593000848056,0.007388115559051694,0.011662304904567863,0.002227254365964865,0.003486795098575457,0.06749107440311088,0.05891897493140351,2.5
1183,1.0,365.7524403717479,270.09330642638236,342.5541445237354,607.0843238979426,331.8368477944029,515.2091978107247,292.6056488622377,417.5635269411323,356.6074457153972,420.5308984801983,0.019105499443028657,0.1076019587334212,0.008900111153692832,0.020224273953853615,0.00620298560001333,0.01147971152944795,0.0017216909552167196,0.0036562122415898855,0.00688527213688403,0.12254113712227059,2.499999999999999
1184,1.0,509.9204875265883,347.5567068501387,337.8007924252661,331.2538302836904,243.91518373845526,257.13941435663486,214.03527249557223,247.49156439040593,248.0791137334285,280.1374218837295,0.072117038016357,0.025526979299476615,0.01187696829318424,0.015027440287386375,0.008066507859246404,0.006454297150195746,0.0019795182110456176,0.0025248463507746154,0.06146616917566477,0.029836820561363938,2.499999999999998
