type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
1456,1.0,327.10497529830207,424.70620948177066,472.4451784696019,684.1051989860632,445.1118138908147,582.256233853329,375.97119489330044,460.32796737220167,416.3145987671715,514.8920504792982,0.03321263531170521,0.03799642035086976,0.013339095264600845,0.022243938308016478,0.008741742883861862,0.013725540778045105,0.0030696960042930228,0.005097084292531909,0.02281157105988126,0.046002475668533736,2.4999988070710364
1457,1.0,471.8085923146922,445.3577611683585,544.2932438463723,501.0343132514697,492.98204679229735,443.6018046480301,413.68151956206583,364.9986739160439,453.13968361195697,405.7824496700985,0.0320916831506313,0.026178487377052147,0.014495834978697148,0.018282137864398706,0.01218096915293229,0.010862225600954381,0.004053840842877467,0.0038633299008873595,0.03224117368127774,0.019461564422937522,2.499995513243998
1458,1.0,664.2686787413967,466.27441939438944,447.82727121478706,267.70570332486164,314.5459544290885,251.4752271253003,341.05751095607025,212.34930007058713,370.47355792597386,248.88221884822116,0.01801036568849842,0.015128426374735049,0.010341393371938424,0.01746713274230791,0.010917653478745232,0.007985446871937715,0.004019983328021927,0.002260111184637437,0.02181609103299176,0.0074631629726148755,2.499993275709504
1459,1.0,419.8279021445725,289.73404793430984,364.30622357235785,313.06869173264505,317.15113803769157,308.5817826906141,332.8239918299777,291.8224203769224,344.31391375149,321.58641854345626,0.011366668356136292,0.010944808249837698,0.008186451787069107,0.00974446287577048,0.006564401758848156,0.006338999470596688,0.00192740673097793,0.0021852211604818875,0.007311017943189931,0.004880114562360537,2.499993682069599
1460,1.0,221.03966335865735,239.31052797969969,311.72745168913303,509.4060858205752,331.7602928147304,482.4948917618513,285.3030757069621,437.818493363104,301.03671685545226,486.0011256841754,0.014249785715363677,0.02163765423055739,0.0088550034881195,0.010701391401858818,0.005004387977119093,0.009101739766873151,0.0013430928313690343,0.00393936973602965,0.006633271905596596,0.016232483718800407,2.5000083257965473
1461,1.0,291.7552081179523,265.81971283270485,259.4505408122954,288.75131959640333,217.65958546585674,285.05687757863126,219.51003715035924,254.09802598344768,235.11614869468713,305.80214140460686,0.010030683082188534,0.017346745965881143,0.007217992055300723,0.01200067016939242,0.005125643383327934,0.00796944301688226,0.0015244463160933332,0.0028588461409120285,0.0068344579494710855,0.009615155293366174,2.499993798453995
1462,1.0,324.808679667519,225.4385398327209,259.95446156051116,277.06447912121223,218.23596648060305,283.56051630981153,272.9321971782455,282.4623922113952,275.1243190440851,312.5625445087402,0.006073913802190568,0.00802661326473128,0.005357093814274256,0.007936732737080409,0.0036380060758445863,0.005300833359052993,0.0010611139071282508,0.001774684428579152,0.0023683570561799177,0.0036287221313978046,2.499992994753055
1463,1.0,358.95276436451104,281.81711171282905,245.93562557903255,218.59914397440102,181.2904384212856,220.64731277964393,208.62586029591571,198.48596320967408,222.51659093290763,243.59520014793347,0.007937220448982228,0.013250680221143311,0.006264956971731328,0.012078221893243639,0.005023562876590885,0.006911832933476103,0.001596734046753422,0.0021891440582046773,0.005925361682642448,0.006151393286894034,2.499999617341477
1464,1.0,385.0388772605362,340.175816754867,298.285208722212,280.2405668633267,222.4227559438767,268.9556399128942,244.23188866323503,230.34775504758346,264.537437960719,278.5775376994894,0.011863461065055099,0.0175051597503221,0.00766231391068251,0.015556698487987528,0.006123208115024724,0.008386579288774032,0.0021008806805883126,0.002628202917208686,0.009353244455094466,0.010543309372334197,2.4999928130726516
1465,1.0,332.9449007839313,311.14641753944,363.06423534001755,402.50337503102196,334.3994965301977,379.2334065994293,302.0735122753648,332.1582311613805,324.0398615500328,378.5809720426005,0.016711100744750264,0.020380638805554987,0.009892229819037332,0.013138375346211116,0.007159083260359105,0.008978739998954991,0.0021386449913535378,0.003373726728535753,0.012072758537277115,0.012996572726089468,2.500005648446982
1466,1.0,266.3998032366617,281.89880411888845,440.31569199573585,742.0363997823877,495.8518559027414,667.9360041845155,435.586954916594,609.5736108068545,451.4100005023842,620.6233899302791,0.020256469426228833,0.019983246296586602,0.010580918645015772,0.01134293344290559,0.005856619115449911,0.009271475111203418,0.001676946837017423,0.003911168508842975,0.007483535962270829,0.018440898440613113,2.499998614910129
1467,1.0,418.37771137026033,321.44195786558765,422.6476770667201,450.29330998788885,374.56087401364425,421.5640748425747,426.6313548427209,394.60275097622093,436.1499825511908,410.37428855184334,0.01339021908556635,0.011205670068127564,0.008267363319985914,0.011223214147581166,0.005846445258903663,0.006866781760446738,0.0019057400445641175,0.002267465539978278,0.005748344530999946,0.007268106003475889,2.4999951306433927
1468,1.0,362.95413880847,420.8874270743323,443.41479688468587,569.4614979142355,387.5748647527969,495.0226546869713,363.5008036147351,399.5244663302562,398.5436227542633,449.307724470173,0.02620969424160899,0.029572685145718654,0.011567465992067698,0.02094786944544849,0.008005333207553044,0.011971855298257455,0.0028955934781056698,0.004120633281294775,0.017509267274928554,0.03134351823733245,2.5000048024800017
1469,1.0,202.08818850042962,248.74033392887867,221.79469632755232,312.3903794254387,202.7492348027077,304.8332693136359,161.73851859016978,253.72237346845782,181.0928912810311,328.3523056774201,0.013001657237366196,0.03451478322035051,0.008526436633929702,0.014336855617411801,0.005523559037735247,0.011112790080071565,0.0015131676937608894,0.004687959194517346,0.011904448830692011,0.022799642669874887,2.5000015383406375
1470,1.0,307.3175647827197,286.88083733822253,308.18090631006726,355.4043170675495,271.8522835176144,341.3247855018221,263.82311025935314,302.3352341756404,281.8839596573834,351.24670748941975,0.012824426022264867,0.01851226262711873,0.008303011101659121,0.012569547299821354,0.005808719992261398,0.008448411993739562,0.0017481946081253643,0.0030887051543955608,0.00833464854054273,0.011497348881840086,2.5000003291551995
1471,1.0,276.8970655945531,234.9452366019107,262.79453349111986,293.9351130436235,238.82955196245257,295.80835513765396,229.6406209469444,274.6705119521819,242.18117136262848,322.4840948561257,0.009420176195361172,0.015129135177778322,0.007281070940455504,0.009619767270029483,0.0050570285079218,0.007211646940907181,0.0013668040444459763,0.0027797908434906717,0.006012491223072944,0.007289633818627801,2.5000058394197042
1472,1.0,273.9576864343499,281.54823398930995,236.4370597735843,249.24047120715514,192.38067415490633,246.16399360739896,170.71258727033094,206.12711310241156,190.34382198389866,267.9731783399694,0.011924032527715457,0.026444190783697138,0.008180779355040968,0.014726737822307602,0.006241337299469799,0.009731993407547173,0.0018358591671892679,0.0036198301304844714,0.012843624423549586,0.014451698453289096,2.499990560002247
1473,1.0,218.65787236848934,265.1139649653904,252.9437743806048,353.48501821658783,236.07984256584126,339.00282641837504,188.02909335799538,282.4626851394974,209.4249972038607,355.03321876062773,0.014978429127034421,0.033762497737454725,0.009226590042105324,0.01463673532868666,0.006005763270538507,0.011199457948224023,0.0016768032892721938,0.004692535170166026,0.013070560298370984,0.023586270962046938,2.5000038310304187
1474,1.0,335.9103469682656,290.95646248298164,314.47138490938397,323.36541195367425,272.22342098405363,313.8553735214853,265.12701426251255,280.0356980603482,282.9312847080027,326.40692125831004,0.012544113744645154,0.017002804947240154,0.00838615424276471,0.012121877233906097,0.00625524658885865,0.008002118041309068,0.0018675101923863256,0.0028778720356360055,0.009047365444018579,0.009369185322615936,2.5000074947091235
1475,1.0,349.4039558265365,330.7374331318698,495.6861506943373,619.4160091808966,520.6342062798135,558.8899078176586,445.4156104313815,498.26739569964576,468.55279180656095,519.300779916301,0.02390905974228673,0.020116678279790984,0.012161730896823751,0.012567810683955991,0.008155663001801606,0.009271048517285104,0.0024074749454887127,0.003691989948710131,0.013357964157492318,0.015467312253082153,2.499996745120863
1476,1.0,246.90593243895958,314.37513187892733,264.3792437864005,368.80128111080916,223.24104564803514,343.20932564849863,198.6862541471191,275.99122494248667,222.8490554538774,347.83066494376413,0.015883307871343486,0.03502228221215683,0.008894099998830963,0.018682288917316752,0.005873509909680686,0.012006544439146668,0.0018909460684491104,0.004474639412363007,0.01300748696117148,0.02997996476182696,2.5000028890175807
1477,1.0,432.91717748232367,411.0725335082296,503.8384921949137,561.5871186865658,448.7534985262858,495.54674893902154,446.18003123040955,422.98925512536846,475.0508810121973,451.07020077267043,0.023870206044197904,0.019913859843707603,0.011318647131259282,0.016830472666348677,0.008249734313753053,0.009685352586950859,0.0029034720682254165,0.003252184280533841,0.014089628654650884,0.0174455605637416,2.500012911721326
1478,1.0,281.1708358636563,233.8868354488412,236.41022045100348,262.80362953924447,198.8995395719074,266.8216768508627,213.73182118154506,248.7010004617549,224.44998716606048,295.60644220646213,0.007558723651004431,0.013285884758770393,0.006174068243760184,0.009847101721203896,0.004268297352904811,0.00678879199840721,0.00122010746155367,0.002429317151373323,0.004333758168467529,0.006459294483686437,2.5000014517018574
1479,1.0,369.3743386816454,394.45097504252783,397.221599771055,397.4140957613629,345.27887715056124,361.77485134537903,279.66880632503415,289.66316554598376,313.8305035808855,349.4430310704324,0.025638618821775927,0.03315120018025853,0.012673634345801281,0.019240097733177267,0.010288032999621284,0.01183114457008976,0.003310779120853219,0.004354572196382841,0.03026299193494643,0.023947566673417197,2.500006172686502
1480,1.0,258.422079394195,175.6087945626972,196.4209469782493,199.14074361072602,172.5556973601557,217.04679545455522,187.82848657605342,220.21573381370573,191.75296603688494,261.1461919824521,0.004703434394198685,0.008710179287078183,0.005056632462559618,0.006307242482605993,0.0035236031972256786,0.005050234033986873,0.0008616319734523546,0.0019210896058288946,0.0025119425166741536,0.002784788397063157,2.500004737485474
1481,1.0,600.2851135742976,558.1095283500972,584.3027740974068,485.97343574730064,455.45444742198316,418.32477990908706,450.89429136641195,332.72455220759747,496.12865673544724,370.61528186973004,0.03276985568247845,0.02434060955934132,0.013606283603363882,0.023869487454527227,0.012262973781976862,0.011079984233839544,0.004891409853568111,0.003310543484504192,0.031885821309897346,0.02112041577601727,2.499997773196668
1482,1.0,471.0247552498561,375.5567535845678,635.7100320713114,665.0512543845334,657.0361952176107,592.3224613773959,605.5744631769534,542.3191007537289,623.6301615896915,532.6040770597599,0.02653898044331005,0.0148256107508632,0.013016212858559383,0.012011833284337437,0.009537353008687074,0.008133278033912382,0.002958094908348193,0.003002363109347861,0.0138367950331033,0.010657630155820021,2.4999927999265736
1483,1.0,358.80212267054446,288.3722622124063,379.6424530332191,453.10660009321555,347.1585108400716,428.6946701707016,391.3131662445503,405.8268882617355,398.8264572839796,424.3459712225995,0.011857585787314703,0.011390919194884266,0.007677160001500141,0.01041023788425139,0.005045062798366696,0.006825317603785113,0.0015793629586565113,0.002352518354879899,0.004562050565099921,0.0075031405343736444,2.499995382536843
1484,1.0,336.2174342092724,334.4229106646501,370.7063020755632,433.21412719568724,332.02331621268553,400.24951422991336,309.85003409091814,343.17438554004866,334.09145159286146,391.1144652829476,0.017862785349506857,0.02210622034314404,0.009901343187280828,0.014949070507448871,0.007013146292344647,0.009615758834323375,0.0022274659549918873,0.0034866632295808588,0.012215458016089628,0.016325144233978597,2.499998459142931
1485,1.0,255.7806212952805,339.3913247759452,291.06574875989696,403.4579277008197,250.48866006169416,368.6123257256207,210.80786468411256,290.0035941281514,238.68414554515957,364.64472809028933,0.019665825567394792,0.04066250824245169,0.010120445767969992,0.020496413942640495,0.00681006875091772,0.013134137012088841,0.0022142819003401907,0.00497201147425321,0.01787976708174548,0.03716932117107469,2.4999898967218552
1486,1.0,310.6838076571766,375.250579976953,226.6869725790434,212.9309798200923,155.115814129672,203.55286855299772,138.3149919339329,152.47834867012662,162.60377594462676,217.19161635513308,0.015288265493338527,0.04241076233347027,0.008958359584680999,0.02484792694375316,0.007762878436221085,0.01292844074398438,0.0027000483306905358,0.004268237884872857,0.026416888590512735,0.027991390132096314,2.500000956555054
1487,1.0,234.5779374338995,208.30475435571017,328.97770577652557,472.1125456985265,377.6444740124589,463.70418329698407,314.79769894286125,450.2513010003138,323.5106936657764,481.5014538363696,0.012481330870231079,0.015436554747063382,0.008866939654547545,0.0076064086785154065,0.005230691195249729,0.007307930770579579,0.0012426249404508922,0.003353950950567493,0.005696251649146838,0.008447047344316273,2.5000056959545534
1488,1.0,295.10871921418754,368.70888154272126,340.2099483625062,375.980299609678,305.3564700596397,344.45124088906863,215.97339128485274,265.4392426141398,249.35638718951387,339.8943024410016,0.027463601741354825,0.0487093007921594,0.01345084745126272,0.02085326932205431,0.010571275889615858,0.014040974246165584,0.0031997966618905974,0.005669240223308944,0.04116682810422721,0.03620667480108525,2.4999902811020913
1489,1.0,231.1421515606906,268.8597184158552,228.17828499757886,346.0250803759127,187.76517354727233,330.77926816701626,197.86539897006287,282.532439960327,214.68964561921186,346.00968547928824,0.010032480249267799,0.02309973608359312,0.006562236812054063,0.015018739368445956,0.003956029149241789,0.00962039993184469,0.001279322754929537,0.0034107675557217896,0.005299523026027432,0.01890070612574613,2.4999992569407143
1490,1.0,227.3638680615743,249.5818248514239,268.70012226762196,404.2968401856558,255.80618020088994,387.55673122244156,233.37516118757958,342.0282781925117,250.31453676988266,401.0018500441099,0.012298588658521969,0.022739128040221233,0.007958658267246345,0.012209103627585191,0.004776211344093744,0.009306860695125527,0.0013598752613088593,0.0037414657269713497,0.006750139481431019,0.016478744268065195,2.4999985155452586
1491,1.0,582.0930575695094,305.7920861166468,384.3446605291534,227.85078417936657,304.21532165351397,232.45091804432997,349.04999561195837,227.34553205945727,356.55625907599546,250.57332314584986,0.009517810813029392,0.007290344026734297,0.007756916474061091,0.008612063188467243,0.007582447886944172,0.005025538478565072,0.0022533841900209822,0.0015652626781759056,0.007544441922078546,0.0022542889704373504,2.4999979694673375
1492,1.0,576.9661223855497,629.4727079607773,600.5101175688986,533.8853006654525,462.13560010949806,445.4704098126716,427.48006902104265,333.6697427289692,483.5273768333326,382.96841270574174,0.04293681422647189,0.03547384982300236,0.015523243423018552,0.030957863870057386,0.013935755238027899,0.013801008671350255,0.005849562196124043,0.004151663802781443,0.049622131827489965,0.03767213360924688,2.5000041413435703
1493,1.0,377.8900612879333,344.29303338881755,314.12193148362957,300.5520387503102,243.25517745688404,286.1659178579585,251.284339327713,243.1028020777589,273.49363366103944,293.0666564578904,0.013562978781010001,0.01946292653019842,0.008398688194376386,0.015805812659504426,0.00669100004671495,0.00885645625420184,0.0022455358820863327,0.0028838773926199122,0.011367198573648273,0.012001921608759906,2.5000016605033983
1494,1.0,356.41343754086415,305.9017481254306,370.12871997837647,391.9260419955846,336.74836438640773,372.3154185846705,323.54717857166787,334.7102975116747,341.99918542793387,373.57786678041884,0.014931430078383927,0.01653036769725716,0.009259523605071873,0.012019809959927134,0.00677022107502268,0.008058157911985674,0.002034217670607908,0.0029337240175514026,0.009655184484816106,0.009879272898163958,2.499997013074961
1495,1.0,357.3182523179601,379.3420129348315,348.1409624360097,366.1863201180606,283.1157395985505,336.5226447704318,260.0618528222023,272.47003964508275,289.2743720876193,330.6996869496264,0.019533020408676317,0.028386913545692387,0.010325317089290189,0.019136598124569026,0.008030562238985932,0.01100212898689576,0.002722225731240128,0.0037837029484493476,0.0187848774923695,0.02133908908776997,2.4999872946391
1496,1.0,359.64387665402586,229.35246898921548,302.2943084418196,305.07304015720695,265.7129572636337,310.716723369283,328.58166024273015,317.168814160201,326.4812898708984,336.4872750753746,0.00668304484377716,0.006973783834820557,0.005798132860616918,0.007207116562248453,0.004019790477277599,0.004948289334461558,0.001146684015291272,0.0016771102689170773,0.0024679780988146422,0.002988268000763593,2.4999983508250914
1497,1.0,451.96770680947856,262.42648286499156,407.83249280415214,309.2370769110071,389.337358246245,312.5795002700817,382.63653750123495,312.78109669281747,387.3238884691641,330.82606946038146,0.011297710557973092,0.00850039932593059,0.008849436242072779,0.0072582722436829,0.007445945905491727,0.005357592619186416,0.0019405810816401103,0.0019841335097163814,0.007471380571657215,0.0028841414950295137,2.499995061019751
1498,1.0,488.5831148300652,304.34638155030075,296.93765148512017,196.31570043607016,214.84961737847257,200.7217864320655,252.93970521154984,186.50653273548392,265.7091602220278,221.71700700798618,0.008284569573391161,0.009679487059753834,0.006793101591246055,0.010680145032112126,0.006380134257556209,0.005825199334699355,0.002008863997870483,0.0017579189672104153,0.00720437427109997,0.0034384544006944282,2.4999958379610097
1499,1.0,299.8132093697144,287.4748224209329,353.81548512244433,466.45623980712577,336.75823389221875,437.1171159184121,326.2797522578894,393.6024971169352,343.1228375088303,432.40162354397546,0.014607086250524762,0.017806674917256324,0.008790839301791949,0.012042719296637,0.005635013957249757,0.008495452306808782,0.0016947469728165747,0.0032006563475577244,0.007271931058875245,0.012891776317913333,2.5000058637035076
1500,1.0,237.59916866001709,188.20744284041302,223.50485580104382,267.4988142808912,211.93513600083892,279.94495224004334,210.02593826160575,274.98005926986065,216.70311754511607,319.99070529681745,0.006622467958926339,0.011797138675854387,0.006055728229225783,0.007251045070919247,0.003911939631830768,0.0060891544807627415,0.0009647745855583201,0.0024627011065438014,0.003409192552951059,0.0048586661865798915,2.5000003939221562
1501,1.0,624.7678291611949,398.22180762746865,463.2007658408011,315.8909864262678,353.08779558409606,299.71826998484454,416.65769115000603,273.0578451242292,433.5165098181444,296.3089382008818,0.014354285250994065,0.010152852330437489,0.008981818635968175,0.012920378378786625,0.008385705811498776,0.00649207847324499,0.0029397725793876904,0.0018826513031404274,0.010475305749245942,0.0049555782875516305,2.4999926814402604
1502,1.0,420.09184435515937,350.0963113932933,390.03436707152025,379.86227425196813,324.2577328260372,355.6432583802719,344.4918550668974,314.53429583195725,364.5331908236184,350.6585812280549,0.015032612601592579,0.0153549118843061,0.00893504774165821,0.01385561262744366,0.0068912902493596774,0.008010722353512406,0.002298740495987659,0.0026221565964694143,0.009631713056160769,0.009794658535102163,2.499995198644751
1503,1.0,270.2163949655638,258.2916745518637,259.36875588973265,351.86511918706543,219.88110108873124,341.15360992655025,247.1369579686155,309.9126707908006,259.4586915725102,357.2161966369947,0.008998647417579442,0.015232667527749247,0.006337985904484757,0.011810844144418919,0.003939338642721952,0.007710576195168546,0.0012350709392932734,0.002681457194236628,0.003950911617547406,0.010489651600159253,2.5000071397298895
1504,1.0,297.0203330132695,221.0162762622722,347.2095393147753,481.24934087803973,353.96628528384883,470.34137590941435,407.22008604437497,482.33366477834034,400.13550173172524,480.59546105145813,0.008628897873361715,0.008229367903526675,0.006526947548820774,0.007102639965489234,0.0037555368758072885,0.00556700801918556,0.001041018852368895,0.002090769295501436,0.0022237994943701293,0.004832616755165011,2.5000017644723216
1505,1.0,516.0387192932795,268.26927281507017,531.4717740159736,453.0419911818095,540.1504884287708,443.91162557886497,618.8632864967298,474.4091507457821,595.0313390860094,441.9270000263366,0.011266736438070506,0.0053612395557615065,0.00838702722312332,0.00614769081982725,0.006313796123444384,0.0044626636219930295,0.0017374837015056146,0.001569303360249677,0.0038836674380531336,0.0021628194296541142,2.49999485493666
1506,1.0,369.34357579410073,329.46357565859836,414.0071630597806,519.7524337446795,372.8321164023161,475.2757745871747,413.57570879669083,431.4638583579252,427.7175606696263,452.2900094377085,0.01504098714192602,0.01421859831174197,0.008517874183048259,0.012891483249317196,0.005561502018222007,0.007932970712838234,0.0018663193808680732,0.002675156236174486,0.0060468183539078985,0.011467626259622474,2.5000071561007466
1507,1.0,419.0830699931966,316.58952276857394,343.7948104261118,346.8844059830187,269.7868655208229,332.074075469262,345.4459769495654,308.62648037433,355.03909170638684,336.2626194777463,0.009790692596219428,0.010217530352945434,0.006665368041202617,0.011863224820900565,0.004852529531777478,0.006502411708580849,0.0016785564091111266,0.001961113392425995,0.004280183100860055,0.0062766058758776085,2.5000055214074957
1508,1.0,286.4464096817388,233.72805539618548,269.15172034931675,272.55303607668014,249.52722236741377,277.280592168479,222.74995994150493,257.16487380477366,236.4984428160385,305.8466960326696,0.010134932041286357,0.0158345299150455,0.007956199538950992,0.00925520658805473,0.005888834963374645,0.007221223974006331,0.0015143551042362874,0.0028866650278939984,0.008004783936067109,0.006666128195723439,2.4999911256426204
1509,1.0,155.7612994362476,106.17715441870335,163.03980594846075,292.9022386965836,178.12992173583044,328.2785777857237,219.75928410543912,384.9749220952636,207.42232754238492,403.74766501083434,0.002526797884637066,0.004950465619855389,0.003359200783195294,0.0033696723554412556,0.001531731107962855,0.0036967078351861572,0.0003210565912418733,0.0016193902905510356,0.0004074018703619809,0.0018151019466579271,2.4999983545354088
1510,1.0,359.76147032789413,275.8196218421307,326.4216644055879,304.3708055598844,289.2723247886482,301.110047505202,282.0354720803693,278.3266020939196,296.66936601604993,318.0771604118116,0.011594942564160191,0.01380759304365542,0.008327403661037085,0.010245565117938631,0.006460791319067861,0.0070382790650886495,0.001834173263946964,0.002562143662825131,0.008352676376511041,0.006376702002547094,2.500008359001838
1511,1.0,380.002332930428,358.45420133004694,330.648822594694,306.9577657558102,262.3977366248582,290.1896951464688,248.70595777665494,241.43019031928665,274.28218722910515,294.68709445574416,0.01626803466854306,0.02315922463931813,0.009564920676622875,0.0167763183892267,0.007881592431826335,0.009647877982422812,0.0025892375030608836,0.003262025523339545,0.01649082837549164,0.014203484196071248,2.4999934431216553
1512,1.0,227.1709793845761,264.6798389690219,265.6450353270205,371.6631824883664,250.39774134571252,355.64488955635085,205.8060952522002,301.25255048953704,226.70428316145882,369.6001673940281,0.01469570224372732,0.03004380859185681,0.009084998939901483,0.013908824656386841,0.005849692086401486,0.010616972610462823,0.0016415605152551311,0.004397779140784251,0.01146159011932724,0.021028960423041938,2.500009007843912
1513,1.0,347.93529749539783,289.9801028921969,289.73064305939585,276.7325285741852,236.6451591827771,272.5971201663081,241.40828610536028,243.17459351445598,258.2177727740221,289.9253497374955,0.010893964037051342,0.01586660026189822,0.007709120245345589,0.012193552589973207,0.005991596722076615,0.0076526434209348,0.0018216588483337536,0.002638382320321227,0.008367051180149023,0.008070470367132883,2.499998634893359
1514,1.0,191.23158960313927,258.64294536951786,348.3027071680032,796.3662010901847,393.3696289937021,709.915234625391,341.3712254883004,624.7717446844542,360.13301592376934,663.8466507785797,0.018527016530500273,0.027789113324516914,0.00943766849865739,0.01303592564941434,0.004441701614611859,0.01106879580201071,0.0012919240500422796,0.004865501650860466,0.005910800847382315,0.03365089290547033,2.4999961936090114
1515,1.0,242.9961192562762,227.474784937525,225.35761989075584,294.53186335703344,195.1013379633066,295.2604941927635,204.8997351419771,271.22408866831006,216.35177370307323,323.66552354796215,0.00784341275698318,0.01562382382579129,0.006141130477717582,0.01043092909157467,0.003890467552763844,0.007452385237346008,0.0011143119485295169,0.0027585071053892003,0.004060024347343576,0.008898420880780527,2.5000020208085325
1516,1.0,269.3926091826725,274.5772207276916,327.2260017526474,443.08349566886073,318.285895583144,418.54260495213157,284.7024333237235,371.1509691620566,303.60122570833266,420.65227691882154,0.015030218403553596,0.02129824224512277,0.009131214858187381,0.012203336565856178,0.005830276792971799,0.009127178731770888,0.0016747840437900015,0.0036327773315831253,0.008718115984624575,0.014990775532873897,2.500005417833806
1517,1.0,456.0164054012331,492.3479578820192,421.5079463066239,406.8217484338756,314.3225687747923,357.8030039832563,310.85688714173597,277.3612577470018,348.9911797874065,332.3678188488573,0.02531024196818079,0.03027224304102169,0.011386515146102063,0.02547842849861289,0.0095103904586366,0.012094530442964404,0.0037489821801945777,0.003692568362920247,0.02553954781778548,0.027602004707782454,2.5000008486528023
1518,1.0,280.6052796776486,305.30890665420793,370.55098436679305,517.2271131608559,366.36335432423266,474.4545377655309,315.4264890680256,409.55015118161066,339.2362359503834,459.04479912183876,0.019319931121822793,0.02509998696516384,0.010424804102182942,0.013973712117909345,0.006648797674684828,0.010209301802218162,0.001980062633176074,0.004073234432229308,0.011648948717316079,0.020388723692677083,2.499994614407283
1519,1.0,400.8823578877747,306.4964536243211,387.82368601034864,333.3656314008085,355.34280448692306,323.6490933784088,317.3945438120889,293.4429062174825,336.95806846527665,332.0248110820879,0.01569490370492931,0.015783012274483914,0.010226715473291955,0.011020571349270505,0.008458169571656083,0.007609820942972187,0.0023872466791129395,0.0028392959610036616,0.013774514105442478,0.007299897180532656,2.500006582112699
1520,1.0,218.49503235678142,222.73211745359532,362.07436015022387,545.2010734659649,447.5552970492137,522.2833304731091,310.95261722763934,483.6526462424326,328.28372455463744,527.0215675955092,0.01862479802640203,0.023690948487901216,0.011530600852188589,0.008805236249709624,0.006847171658771309,0.0091280171247234,0.001563355475586195,0.004611779983910794,0.011268874557415017,0.014331960219579616,2.499997390666973
1521,1.0,346.9856398134799,234.93430288246608,236.4761776760404,231.8546523243672,180.0097942954607,239.5565854802284,244.59781814829935,235.76177834549628,248.0456445277632,269.03223746583745,0.0052128995670965355,0.007585461887364822,0.004791239547771245,0.008606172167071158,0.003424805048205635,0.00516220851632176,0.0010614268657220447,0.0015938962169225932,0.0021695931313223103,0.0033097715976282143,2.500003211820639
1522,1.0,363.2370495374691,276.94138395304674,335.2773629749733,329.21294346798,296.7913598894508,323.13561222155244,305.8584761447418,302.0301368866396,318.32271712543,337.13036516742153,0.011152322192216384,0.012545604011329117,0.00793460679020274,0.010115258570262688,0.005918430893208763,0.006808709283488772,0.0017280301475361324,0.00241888034866309,0.006706348525441991,0.006228840352782864,2.4999964136500092
1523,1.0,311.2059507216014,250.10209780554842,387.36284894447465,433.6817225794943,416.32853405361107,421.7592963926645,349.79135346693363,401.29204718081377,362.5233333378738,430.31854573343884,0.015050540908552778,0.01496481302115901,0.010083505748070702,0.008577084468091098,0.006970268263707335,0.0072989858374928294,0.0017564822800445932,0.003108910176193796,0.009068808793454524,0.007455777384513312,2.500003076468778
1524,1.0,310.0339844073989,237.85781496391942,297.55627791689267,384.52510954475207,264.3775582939604,377.99741144658907,333.5808359814775,374.1467997100388,333.5869598046038,394.43439735514147,0.007375274456455587,0.008685635601355835,0.005714074934027318,0.008565289582995005,0.0034734777256042845,0.005773184661426613,0.0010578987268724132,0.0019560671733999985,0.0021632809557969412,0.005206291590471522,2.500007558922075
1525,1.0,374.0302681314321,212.34508576600757,334.31662404458456,275.2450189637213,329.9023320972889,288.8212143199561,326.654178342614,300.65206749362045,326.6734085244804,321.26532322718145,0.008174704854286771,0.007421316515364904,0.007464125308226811,0.005814393914368181,0.005848570530752156,0.004789379250826637,0.00139642516586066,0.0018734325583701927,0.004709420744538552,0.002210804671576264,2.50000556664577
1526,1.0,256.0797723914641,218.4471417125367,291.6232004759585,395.44863716343104,292.0332710777465,391.40755170108696,289.63789832539896,378.81602650248755,296.72353790107854,413.3319490405087,0.009463804500063846,0.012841108888494391,0.007126547654718432,0.008299077796444445,0.0043138489039819235,0.006764549798871179,0.0011421510671166682,0.002712965902157149,0.003894349610350623,0.007152691248691492,2.500006841277758
1527,1.0,489.8500826014967,491.5888515972717,611.9623147913367,538.6482506411686,572.9609712746739,467.68720317421776,424.3047873275548,370.6186642984243,474.5015048345452,417.46171132481805,0.044721943131099035,0.03466845144792425,0.018091141781940465,0.020829209848749326,0.016040002282916212,0.01261134573449638,0.005271726585023339,0.004694392389424482,0.05945056618892588,0.026666081835211443,2.5000042558962043
1528,1.0,279.2244487043913,340.7124443517183,241.0495697551941,306.78533986273135,176.59417901736023,286.8156203339492,184.2796663807491,228.10299232163672,206.89576955504708,294.40684523400085,0.012777949547052362,0.030183054434507504,0.007441142897065972,0.021062073726313812,0.00517449987396676,0.01133821496569947,0.001867005655131602,0.00367977410557519,0.0101448153076041,0.0260942790145588,2.500003843619503
1529,1.0,397.6766455865555,276.07490936731,349.87356444636583,320.59816485405486,306.7660249019187,316.96697849144164,332.2671944765122,303.6029426776109,341.13347777245065,331.64804202049936,0.010329311566582695,0.010264028961992149,0.007636079478019061,0.009292610942167477,0.005843533765251316,0.006135295958800379,0.0017114523439184005,0.0021166544982816715,0.005778695184499477,0.004706555033422118,2.49998595305094
