cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
345,3059.7120000000004,294.91200000000003,479.232,589.8240000000001,442.368,700.416,2211.84,1069.056,1267.2000000000003,1152.0000000000005,4838.4000000000015,1958.4000000000003,6566.4000000000015,806.4000000000001,576.0000000000001,1267.2000000000003,6128.450000000001,322.55,0.0,1455.3839243012758,1230.7445101568264,973.5973521907212,1629.673081605949,562.3170401733896,2009.5719683861853,1858.9396990449436,549.7641701581333,4.0,0.0,4.0,4.0,0.0,1.0,2109.758108530292,0.0,0.0,303.90740830343225,0.0,6261.78326348416,0.0,0.0,642.6339369610545,0.0,0.0,1.0,0.0,1514.6798020401025,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21365.499125574595,378.7402698491307,0.0,242.20592778920758,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
346,2764.8,552.96,0.0,1105.92,331.776,774.144,2211.84,1105.92,460.8000000000001,1843.2000000000005,4608.000000000001,2304.0000000000005,6220.8,691.2,0.0,2304.0000000000005,2257.85,1935.3,2257.85,920.4285098184017,1565.6989250771521,2073.5877561060342,1422.9628940140333,464.17408579798905,1756.1726079997534,3179.693303958194,648.1934652621837,0.0,8.0,0.0,4.0,0.0,1.0,2267.4992127418495,434.7254589516058,44.18504693349553,230.27996138387175,133.37911272265384,3258.8926308370997,448.61069812165067,0.0,103.17735122732616,218.70304861058585,83.48559244635031,0.0,1.0,840.9157254667226,518.2348552019596,683.8085717918285,71.8848,75.57119999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6171.070704769305,10079.382979040058,3979.5983531163247,247.73269991700403,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
347,2727.936,1142.784,0.0,552.96,73.72800000000001,737.28,3022.848,589.8240000000001,460.8000000000001,1497.6000000000004,6105.600000000001,1152.0000000000002,5529.600000000001,2419.2000000000003,115.20000000000002,1152.0000000000002,0.0,0.0,6451.0,901.7000419489555,2350.006900010106,2909.4415867704024,1209.1011221000058,276.1212029315561,839.7246211387848,3281.9940804216703,1089.2436020620335,0.0,6.0,4.0,2.0,0.0,1.0,461.3642695844142,1318.7073478936734,581.7179954217537,0.0,391.2525145231995,1175.4737815609876,2313.605891482495,1246.1320496579003,0.0,0.0,760.6783845983753,0.0,1.0,0.0,417.2345889441729,1383.6845992058397,3.6864,143.7696,4.0,12.0,2.0,0.0,0.0,1.0,0.0,238.42222054000322,6930.163188056142,20578.817507017055,64.89699374332233,95.41207654750303,67.05359312760902,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
348,2138.112,1622.016,110.592,552.96,36.864000000000004,811.008,2764.8,811.008,230.40000000000006,1728.0000000000005,5875.200000000001,1382.4000000000003,5299.200000000001,2649.6000000000004,115.20000000000002,1152.0000000000002,322.55,322.55,5805.9,1807.9287554338246,723.9771796594116,3433.814653490454,1219.9568325994323,206.48476662805797,1113.03382017554,3453.98372703942,863.138621948425,0.0,4.0,4.0,4.0,0.0,1.0,894.9570914165249,725.9576635893953,155.43771316732173,136.3671362947697,211.29566957871614,1638.9813673386357,1912.3239666671172,351.28702361772577,0.0,103.54741084047646,629.8193430791446,0.0,1.0,0.0,696.2771478197146,848.8071419173223,27.648,119.80799999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1370.4979290432561,10912.13635900409,4764.999713069173,224.77957470155326,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
349,2543.616,921.6,368.64,589.8240000000001,294.91200000000003,663.5520000000001,2506.752,958.464,921.6000000000003,1382.4000000000003,4723.200000000001,2188.8000000000006,5414.4000000000015,2304.0,345.6,1152.0000000000002,2580.4,645.1,3225.5,1789.0007590645464,1557.8741570643283,1458.1729987805727,1422.7769532396262,597.9269275983742,1257.5062512496204,2131.5245547567,807.194349430999,2.0,6.0,2.0,2.0,0.0,1.0,1380.9627229897537,401.4672884036245,61.34257048366016,265.4779254973738,55.56367059394762,3575.2190631137396,387.8224573747187,0.0,177.1957464568676,523.4346544081689,267.9257566819374,0.0,1.0,598.775849478961,830.7408364019752,543.6926281925062,62.6688,84.7872,8.0,8.0,0.0,0.0,2.0,1.0,0.0,7663.12981181403,8150.920996110671,1778.4306400511596,154.5479989375112,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
350,2580.48,1032.192,258.048,552.96,516.096,479.232,2543.616,884.7360000000001,691.2000000000002,1382.4,5529.600000000001,1612.8000000000004,5760.000000000001,1728.0000000000002,576.0000000000001,1152.0000000000002,0.0,0.0,6451.0,1065.7587761877749,1971.5742622582275,2847.2394188615112,1964.619341284058,574.1618386563964,1402.732436820019,4725.944155993246,1088.3493826885426,0.0,6.0,2.0,4.0,0.0,1.0,236.3232076794398,1066.6582136019717,894.3583528453732,0.0,304.5848003901732,481.7620294808903,1582.9965890022768,1434.3881161243569,0.0,0.0,615.4872045028685,0.0,1.0,0.0,0.0,1240.328477934594,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,3565.088988706985,15312.142112168483,0.0,122.23294740370032,41.87038014499453,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
351,3538.9440000000004,368.64000000000004,405.504,110.592,737.28,700.4159999999999,2433.024,552.96,1497.6000000000004,1382.4000000000003,5184.000000000002,1152.0000000000002,6796.800000000001,1267.2000000000003,691.2,460.80000000000007,3870.6,1935.3,645.1,1413.0456044798934,1525.038574391631,1374.9304789330004,849.655948113864,606.885867487723,1968.593242616537,1976.25020163917,627.3999656957075,0.0,10.0,0.0,2.0,0.0,1.0,1687.3655410544918,213.56164425877634,0.0,140.93333461483962,181.85017043833767,3412.258269858373,151.34775971882317,0.0,540.454844030301,121.34513116375811,0.0,0.0,1.0,1141.4494694652235,854.0600568975033,99.84862451083937,86.6304,60.825599999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10054.115807909579,3661.6442530583236,183.08738587557835,232.49021547191256,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
352,3059.712,258.048,0.0,1105.92,552.96,663.552,2101.248,1105.92,1382.4000000000003,1036.8000000000002,4492.800000000001,2304.0000000000005,6336.000000000001,576.0000000000001,0.0,2304.0000000000005,4838.25,1612.75,0.0,1366.7758813414653,1294.650974673616,1150.8726377719859,774.7149017695847,336.5660538040639,1212.7792131347637,3256.591237274631,560.5507412308395,0.0,4.0,4.0,4.0,0.0,1.0,2301.370248554459,26.35283501950185,0.0,199.5263010061916,0.0,3238.450152179679,40.212972331206814,0.0,642.701464971921,0.0,0.0,0.0,1.0,1840.0378384349385,220.89657835552026,0.0,134.5536,12.9024,12.0,4.0,0.0,0.0,2.0,1.0,0.0,14290.495967285855,2165.026451730326,0.0,240.85676460213145,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
353,2211.84,552.96,0.0,1658.88,294.912,663.552,1806.336,1658.88,691.2000000000002,1612.8000000000002,3456.000000000001,3456.000000000001,4953.6,806.4000000000001,0.0,3456.000000000001,1612.75,1935.3,2902.95,871.936086198391,891.0046376127241,1271.4350351230473,2036.618159252118,152.40495941620568,1101.9856624811466,3137.283780581059,1190.8438509751531,0.0,6.0,0.0,6.0,0.0,1.0,810.4511867678976,912.1720822190473,273.91741426952024,97.01489671238123,207.51373808345048,2554.2213212006473,1466.8622991235945,218.8169227800305,497.0325394089918,0.0,93.85980839990357,0.0,1.0,1176.807117709291,0.0,658.4976316094688,36.864000000000004,110.592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5176.5225222155495,8108.022502999265,7912.392315862958,219.20543826544312,0.0,37.05374511798292,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
354,1437.6960000000001,1142.784,626.688,1216.5120000000002,110.592,442.368,2138.112,1732.6080000000002,345.6000000000001,460.8000000000001,5068.800000000001,3340.8000000000006,3571.2000000000007,1958.4000000000003,1267.2,2419.2000000000007,322.55,967.65,5160.8,337.2628792978241,780.1319001254865,1381.5536878171424,2200.002375820155,246.19368188648258,1167.328622346975,4499.187698145921,628.0800892652799,0.0,4.0,2.0,6.0,0.0,1.0,634.8218671040423,761.0438818870414,137.57791590079808,78.60859263155383,253.84842065480993,2197.698128900964,1804.8771541895123,432.714180104384,0.0,127.59118443687065,326.4666692752655,0.0,1.0,0.0,1563.6561761077262,590.0791944846189,18.432,129.024,4.0,12.0,0.0,0.0,2.0,1.0,0.0,3287.5397420235313,10263.548958058564,9506.328943551014,293.5772666202672,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
355,3059.7120000000004,663.552,147.45600000000002,552.96,479.232,552.96,2617.344,774.144,921.6000000000001,1382.4,5414.400000000001,1497.6000000000004,6220.800000000001,1267.2000000000003,345.6,1382.4000000000003,322.55,967.65,5160.8,1004.1613034296527,1289.064799060611,1181.5692931858218,1510.6853306844328,423.20427661644754,1480.8240253325932,3010.7495975770544,482.1852961740122,2.0,2.0,6.0,2.0,0.0,1.0,1364.4579283848252,979.5892362022364,72.18470321701979,0.0,262.2847450816374,2359.9676094577203,1705.5305500261693,393.81012939150673,127.92510208966355,325.863496027937,193.9404730653196,0.0,1.0,0.0,748.3491322805558,1454.0916376333935,31.3344,116.1216,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2824.1070748752245,6540.506703142637,5890.705335401281,176.7995372086533,47.99668842719413,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
356,3538.9440000000004,331.776,36.864000000000004,516.096,774.144,737.28,2359.2960000000003,552.96,1382.4000000000003,1843.2000000000005,4838.4000000000015,1152.0000000000002,7603.200000000001,460.80000000000007,230.40000000000003,921.6000000000001,5160.8,967.65,322.55,2880.1578481594966,2011.3844770382252,1731.3731926398614,1153.0244032934334,862.7614977009648,2372.9396927093967,2606.61621184453,647.3278053716786,0.0,8.0,2.0,2.0,0.0,1.0,2714.131452199007,94.04569739723792,0.0,306.94495184190595,0.0,4589.207723515046,61.92366324911856,0.0,477.59150633080503,157.24215794968742,0.0,0.0,1.0,1368.0365862715669,237.8437216073849,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18598.260705579123,4037.5310846487214,596.500718889733,182.6099331245693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
357,1548.288,884.736,663.552,1327.104,147.45600000000002,516.096,1658.88,2101.248,115.20000000000003,1267.2000000000005,3801.600000000001,4032.000000000001,3916.8000000000006,1497.6000000000004,1036.8000000000002,2764.8000000000006,0.0,322.55,6128.450000000001,666.7999243001747,1019.8448494184015,896.0436931852489,2298.628484149081,210.3903678965235,742.4835554827057,3801.099075604563,818.0554834266682,0.0,6.0,2.0,4.0,0.0,1.0,1223.8230530034798,1041.1093916382931,219.22023921795636,44.16775120149962,310.5552015995747,1066.0332215893611,1412.6834676162698,95.79251774921599,182.68961742309486,340.78175979128423,175.1938492296037,0.0,1.0,0.0,347.25415420130633,1666.7892295132783,11.0592,136.39679999999998,0.0,16.0,0.0,0.0,2.0,1.0,0.0,3382.6057279006177,8874.544358966148,7184.508925639281,285.17594419976234,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
358,3244.032,663.552,110.592,405.504,663.552,921.6,2285.568,552.96,1267.2000000000003,2073.6000000000004,4723.200000000001,1152.0000000000002,7257.600000000001,806.4000000000001,576.0000000000001,576.0000000000001,3548.0499999999997,1290.2,1612.75,1802.0855463384523,1844.1498150239709,1291.0943809858877,1257.021480192526,456.6038300029828,2032.0898176656283,2098.568340422394,269.1010979695917,2.0,8.0,2.0,0.0,0.0,1.0,1610.380659109324,205.4015961998789,0.0,124.31359703949522,109.71836873730673,4069.1141944535384,641.0532167364731,59.49051526339464,406.6582905528252,111.55195570314834,91.22289003256223,0.0,1.0,1045.0408717636062,871.9562094484188,0.0,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9135.967176598819,10596.647118453204,2717.153294621223,218.0118091112107,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
359,2691.072,847.872,331.776,552.96,294.91200000000003,700.416,2617.344,811.008,576.0000000000001,1152.0000000000002,6105.600000000001,1382.4000000000003,5414.400000000001,2304.0,345.6,1152.0000000000002,0.0,0.0,6451.0,1463.6211219018646,1354.9875199322032,1615.0586874399564,1505.146850434865,222.67899726262692,1428.2441359705037,3042.5167637598233,1340.231686597091,2.0,4.0,2.0,4.0,0.0,1.0,172.6127590325096,632.5117220700117,1118.3552224709017,0.0,278.01580811892916,358.7878010621198,2213.7358367849065,2737.6786355984386,0.0,222.60837497900803,388.745985325481,0.0,1.0,0.0,0.0,1917.8017249722989,0.0,147.456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,1389.146479248458,14354.544833496042,39.66513274353,73.55840190157741,66.50110866324671,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
360,2027.52,737.28,442.368,1216.5120000000002,331.776,479.232,1990.6560000000002,1622.016,460.8000000000001,1728.0000000000005,3571.2000000000007,3456.000000000001,4262.400000000001,1497.6000000000004,691.2,2764.8000000000006,322.55,322.55,5805.9,2004.8920431587499,858.4019424261544,1451.2537605399507,3647.4670872599163,134.8984938264027,1306.1287198918826,2470.44778400989,621.8183062899899,0.0,6.0,0.0,6.0,0.0,1.0,916.9274793993586,877.9297055473115,100.45222640561393,0.0,303.0482417015232,2018.4470374643315,1399.7136397042698,253.80048743814774,243.91894682996093,257.36642943186564,296.02670920641935,0.0,1.0,561.1475957895814,686.7506980412709,645.92103466364,25.8048,121.65119999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2223.71995015042,6551.462113204182,5162.705515237496,246.54280588047382,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
361,3096.576,589.8240000000001,147.45600000000002,589.8240000000001,921.6,294.91200000000003,2506.752,700.416,1843.2000000000003,1036.8000000000002,4838.4000000000015,1497.6000000000004,7142.4000000000015,691.2,230.40000000000003,1152.0000000000002,6128.450000000001,322.55,0.0,3421.687613312499,1750.529104299358,827.9996433950739,1036.057567616805,690.8944309996411,1338.2354583107558,2451.0760472950556,547.7245361494654,0.0,10.0,0.0,2.0,0.0,1.0,1721.8958972198604,43.75540244314726,0.0,233.42946864352012,60.371784537733994,3976.121560185646,0.0,0.0,519.0632327151129,0.0,0.0,0.0,1.0,1914.4494100781073,0.0,0.0,125.3376,22.1184,0.0,16.0,0.0,0.0,2.0,1.0,0.0,18008.683536330354,2239.122684876548,420.35040717019405,155.21336078207418,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
362,3133.44,184.32000000000002,0.0,1105.92,847.8720000000001,442.36800000000005,2027.52,1105.92,1382.4,1497.6000000000004,4032.000000000001,2304.0000000000005,6566.400000000001,345.6,0.0,2304.0000000000005,0.0,1290.2,5160.8,1999.1920628590544,1040.9994555358946,914.8615753615061,1721.7695613996743,490.0004473883174,1100.8931862201864,2425.216793472798,696.9190203447193,2.0,4.0,2.0,4.0,0.0,1.0,1260.5028713530355,668.8866460834832,51.88896373439324,48.890098486368856,298.3346323963943,2747.4799700040726,1167.8510936036441,76.84496816993047,142.3418796979423,168.67590156414434,236.93863634085832,0.0,1.0,403.009158808401,815.3254874270482,788.7340912919684,51.6096,95.8464,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4485.595027774467,12958.243522124973,5011.295297435799,281.57152944850463,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
363,2985.9840000000004,331.776,110.592,995.328,258.048,774.144,2285.568,1105.92,345.6000000000001,1843.2000000000003,4723.200000000001,2304.0000000000005,5990.400000000001,921.6000000000001,0.0,2304.0000000000005,3870.6,1612.75,967.65,1610.9957841142495,1488.0068593145047,1758.7551688814003,1823.1282092756705,627.3758021357012,1454.8246640015634,2925.8433510168556,598.2749906204797,0.0,6.0,2.0,4.0,0.0,1.0,1808.167471417284,57.24693007951643,0.0,226.04685876262252,67.07656344424436,4137.822473915121,335.1714311744691,0.0,312.5294476655192,129.92593596074803,138.60456793960697,0.0,1.0,1544.882107944315,199.9007958261515,0.0,105.0624,42.3936,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13957.470734571449,6148.471417199642,528.7745388018589,271.21886573978253,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
364,3096.576,700.416,73.72800000000001,552.96,331.77600000000007,774.144,2764.8,552.96,345.6000000000001,1843.2000000000007,5875.200000000002,1152.0000000000002,6105.6,1958.4000000000003,0.0,1152.0000000000002,1290.2,2257.85,2902.95,1148.9860669138857,1168.7061377978746,2213.0988173714295,1024.4870696848309,327.374794816826,1121.4921312364481,1912.5428886912823,490.1402582383163,0.0,6.0,4.0,2.0,0.0,1.0,1259.0588724309682,484.8293807826376,43.62567054732048,36.909377557891,246.3552967486226,3809.035972033512,1316.0562244647144,186.73219818676725,253.80540702783622,0.0,628.0767233544564,0.0,1.0,683.1355650727922,794.8714892380256,261.8310551617782,49.7664,97.6896,0.0,16.0,0.0,2.0,0.0,0.0,1.0,4045.8324983507946,10520.928792754832,2838.100088710209,239.30826587643202,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
365,3022.848,847.872,516.096,36.864000000000004,552.96,589.8240000000001,2838.5280000000002,442.36800000000005,1382.4,921.6000000000001,5760.000000000001,1152.0000000000002,6105.6,2304.0,691.2000000000002,115.20000000000002,0.0,322.55,6128.450000000001,3345.2632019420716,611.8090559838377,1268.7891724314588,831.0342774830413,916.4760099945405,2366.958870456978,2730.4107847719492,757.0589339551067,2.0,6.0,2.0,2.0,0.0,1.0,493.15449089784556,963.5898452048793,315.11637773727006,0.0,378.14193589703575,1073.8852439397958,2706.5434655774375,677.2442532832489,0.0,133.62563464231636,600.2434211261163,0.0,1.0,0.0,198.7951231038883,1926.857145668022,9.216000000000001,138.23999999999998,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1914.213980972882,10455.054374618541,11549.628264688428,296.2205475015321,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
366,2875.392,774.144,221.184,552.96,368.64000000000004,626.6880000000001,2654.208,774.144,691.2000000000002,1267.2000000000003,5760.000000000001,1497.6000000000004,5760.000000000001,1958.4000000000003,345.6,1152.0000000000002,0.0,645.1,5805.9,1018.289640729334,1379.4344552199836,1701.385453792718,1153.228226840014,346.85092668161394,2008.0113537486889,4604.736883968661,1554.1183741810603,0.0,8.0,0.0,4.0,0.0,1.0,886.1388645746872,1002.445449737039,356.40500096649873,0.0,220.12680588977128,1895.1308201849133,2660.778585190973,705.6813377701866,0.0,97.44543361096557,504.62063680408164,0.0,1.0,0.0,488.58694826888023,1359.918720153356,22.1184,125.33760000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2634.803046026616,8551.104154913859,8368.463675891231,184.98331338332335,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
367,2543.616,589.8240000000001,184.32,1105.92,516.096,737.28,1843.2000000000003,1327.104,691.2000000000002,1958.4000000000005,3801.600000000001,2764.8000000000006,5760.000000000001,921.6000000000001,230.40000000000003,2304.0000000000005,3225.5,645.1,2580.4,2123.657876067898,816.6357870476938,1493.4978150888787,2909.0481555443403,389.58920810238465,1744.1026656656556,3218.4448088111844,598.177187522813,2.0,2.0,0.0,8.0,0.0,1.0,1377.8828368454992,466.1305280070018,49.16510591848616,143.83942982384315,93.13004718163646,2418.151914515711,980.3494151509627,433.2742776592678,212.26684200994768,99.44423398553892,96.3020217755634,0.0,1.0,678.9184655548436,203.3166422118614,1031.653921566043,68.19839999999999,79.2576,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7505.026155737381,12259.350722806023,4114.797651632765,259.3446277987493,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
368,4239.360000000001,184.32,0.0,0.0,995.3280000000001,1548.288,1880.064,0.0,2304.0000000000005,2880.000000000001,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,4063.160329087097,2910.7077705964393,1142.362535639213,0.0,1145.8806607953572,4640.790425052681,990.0171378344971,559.5921911439709,2.0,8.0,2.0,0.0,0.0,1.0,1863.2739428149578,0.0,0.0,223.80399154757814,0.0,3443.871163892687,0.0,0.0,476.18525644230994,0.0,0.0,1.0,0.0,2108.7778085985997,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17553.004376253026,2117.012059023786,0.0,268.93677372237204,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
369,3796.992,73.72800000000001,0.0,552.96,737.2800000000001,1216.5120000000002,1916.928,552.96,1728.0000000000005,2419.2000000000007,3916.800000000001,1152.0000000000002,7833.600000000001,230.40000000000003,0.0,1152.0000000000002,3870.6,1290.2,1290.2,3764.0510865591245,2062.044577643089,465.47028984769395,394.2562328830877,733.237004299315,2759.3250545524024,1583.9602258256448,346.3577874127273,4.0,6.0,0.0,2.0,0.0,1.0,1585.3441299888652,278.1392918079087,14.7044117864088,137.52944133648498,108.47491169003557,2586.1485684241748,182.64961261706537,0.0,494.33543423682295,0.0,0.0,0.0,1.0,1468.87970825082,211.34843588800902,139.33863880846852,77.4144,70.04159999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12904.334367931846,6271.769725702588,310.47152329763895,254.65271264268088,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
370,2764.8,552.96,184.32000000000002,921.6,663.552,331.776,2285.568,1142.784,1152.0000000000002,1152.0000000000002,4608.000000000001,2304.0000000000005,5529.6,1267.2000000000003,806.4000000000001,1612.8000000000002,1935.3,1612.75,2902.95,1563.7455856479653,1196.9966890051983,760.3510602811034,1461.0643368188976,176.1563165512484,1221.2705383841667,2467.1313948237785,655.7779024171749,0.0,6.0,4.0,2.0,0.0,1.0,1819.301930352185,504.83259938963903,57.054080951017255,131.18720221244607,114.4949756183913,3406.408530371969,782.8772649714831,0.0,230.0565226286988,389.4308540209116,0.0,0.0,1.0,667.4766818232999,673.9359826057238,294.72212287307946,62.6688,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13978.088657740918,8049.883748546272,1900.7871179464141,239.2079555518021,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
371,3760.128,110.59200000000001,0.0,552.96,737.28,995.328,2138.112,552.96,1612.8000000000002,2304.0000000000005,4147.200000000001,1152.0000000000002,7488.000000000001,576.0,0.0,1152.0000000000002,6451.0,0.0,0.0,1624.9775510227726,1877.5143436808094,742.1751451713723,695.2497488737964,1021.632676355963,2356.668325092742,1551.2634090950862,283.3982881936214,4.0,4.0,2.0,2.0,0.0,1.0,2053.6655876078567,0.0,0.0,143.10801341029784,139.15576994648882,3421.1701121830747,31.363215613478733,0.0,464.2726189241513,267.1116089770915,0.0,0.0,1.0,1868.424224477185,221.06384289639226,175.74917755198786,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15525.226316860397,1684.3563384165147,258.5112173438074,230.46366252437593,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
372,3612.672,811.008,0.0,0.0,995.328,479.232,2912.2560000000003,36.864000000000004,1497.6000000000004,2073.6000000000004,5414.4000000000015,230.40000000000006,8294.400000000001,921.6000000000001,0.0,0.0,1935.3,1290.2,3225.5,2012.9709604887485,1419.6690082275443,1489.4443611399583,200.55001455411625,943.151067285309,2285.2328827468455,1954.821816590793,220.95209173480663,4.0,6.0,2.0,0.0,0.0,1.0,1861.0801706593493,447.46346986057887,17.90560053740571,58.16668466269537,261.92762868829846,3394.489068144036,635.1542329712813,23.472644440817866,224.88710235843558,0.0,276.34535728319446,0.0,1.0,1174.722501905286,640.3520025330735,294.58882707583706,49.7664,97.6896,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3726.493430941468,7302.3843586823405,2071.4757027439855,269.31694699962907,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
373,3502.08,405.504,294.91200000000003,221.184,516.096,774.1440000000001,2617.344,516.096,1497.6000000000004,1267.2000000000003,5299.200000000001,1152.0000000000002,6796.800000000001,1267.2000000000003,460.80000000000007,691.2,5483.349999999999,322.55,645.1,2345.663481417494,1714.0988562994066,1812.7397921810593,599.840268233557,880.2192727374293,1980.9517083553433,2967.6601172643605,557.8223381206367,2.0,6.0,2.0,2.0,0.0,1.0,1615.8481900197057,97.67893348587516,0.0,343.1208266768872,0.0,3449.6651311916407,174.94667999946563,0.0,253.20112078901616,284.1719843612026,0.0,1.0,0.0,1054.02799454943,971.9683847912149,230.20211986124212,103.2192,44.236799999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22822.34829759933,4134.293280890205,608.9299495145506,326.96744306795347,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
374,2027.52,884.736,368.64,1142.784,147.45600000000002,442.36800000000005,2248.704,1585.152,345.6000000000001,1152.0000000000002,4262.400000000001,3456.000000000001,3801.6000000000004,2419.2000000000003,691.2,2304.0000000000005,2580.4,967.65,2902.95,971.8700975426518,879.1220964079649,2222.2136514460494,3101.0594478752228,0.0,1342.3131147282638,4296.991526891387,1115.289681613373,0.0,2.0,4.0,6.0,0.0,1.0,1479.6247900159885,1068.6800137224495,81.65148632098393,248.05706541603706,150.8649370783553,2852.8210078431302,1042.533190836329,212.0612400667709,124.76867387932236,188.73110385726608,197.9128243346389,0.0,1.0,0.0,1391.7262515233983,345.7590656790032,35.020799999999994,112.4352,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5173.6758290244325,8899.90601922985,5220.683336309836,237.32894397329613,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
