cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1049,4128.768,294.91200000000003,0.0,0.0,589.8240000000001,958.464,2875.3920000000003,0.0,1497.6000000000004,1612.8000000000004,6105.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,645.1,0.0,1979.6051629924887,2427.976369627159,1233.0713049849744,0.0,1126.883161759827,2386.495399772312,1713.061535144056,336.99881226825136,4.0,8.0,0.0,0.0,0.0,1.0,1794.8541697752385,95.9467027420951,0.0,250.3753908054504,84.84206789438305,3958.7405520324987,230.6074637962791,0.0,349.5288577682289,306.02270547334217,0.0,0.0,1.0,2548.52422674858,245.29217664924175,0.0,117.9648,29.4912,4.0,12.0,0.0,0.0,2.0,1.0,0.0,20393.939103901906,4701.428225567369,734.1953533440623,270.0353651073069,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1050,3428.352,847.872,147.45600000000002,0.0,331.776,811.008,3170.304,110.592,576.0000000000001,1497.6000000000004,6681.600000000001,460.8000000000001,7488.000000000002,1382.4,345.6,0.0,1935.3,967.65,3548.0499999999997,1500.266944648993,1433.1020338887756,2555.5954951270255,542.9893400378473,309.97059703302443,2631.4130855070093,3005.350641591904,668.2972570376019,0.0,10.0,0.0,2.0,0.0,1.0,1213.0656950486264,288.24042356585386,105.15099029374001,173.6084723107125,135.35999182410214,2851.042262971017,1024.6788089473525,114.71182100017086,333.5119162873654,333.96958477376916,0.0,0.0,1.0,630.220523428487,311.84432849877857,881.5092939071917,47.923199999999994,99.5328,4.0,12.0,2.0,0.0,0.0,0.0,1.0,8569.142486117798,6565.889804788016,4119.703609898865,179.4431766219692,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1051,2248.704,1327.104,442.368,405.504,221.184,700.416,2543.616,958.464,576.0000000000002,1036.8000000000002,5414.4000000000015,2188.8,5068.800000000001,2073.6000000000004,1958.4,115.20000000000002,0.0,1290.2,5160.8,1245.0755073171913,1265.2589071224647,1661.385678536479,1810.6073732512777,208.72792580927367,1114.882097158058,3376.881807955022,848.674291972841,2.0,4.0,4.0,2.0,0.0,1.0,978.5263300991826,925.9900037755589,130.25978387052584,0.0,312.15498993331653,2178.0175623927234,1552.640418801593,284.97580651118,0.0,0.0,896.2109739243158,0.0,1.0,366.1111075455399,559.2044316514606,535.5868569257216,35.0208,112.4352,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5529.816223369819,8968.332106272315,7317.178900650573,206.45915630294633,49.09043452625798,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1052,3059.7120000000004,1290.24,73.72800000000001,0.0,442.368,700.416,3096.576,184.32,1382.4,1267.2000000000003,6451.200000000002,115.20000000000003,5760.000000000001,3225.6000000000004,230.40000000000003,0.0,6451.0,0.0,0.0,1623.5197311890634,1143.8840015573264,3305.9795714129373,1094.34097229255,990.7870544669049,1280.1843713575267,2673.4435151866146,808.2322773636856,0.0,8.0,2.0,2.0,0.0,1.0,2739.4571983507763,0.0,0.0,284.20635583692246,0.0,4804.908904992923,0.0,0.0,682.6339316351684,0.0,0.0,0.0,1.0,1884.4057507988746,0.0,0.0,141.9264,5.5296,16.0,0.0,0.0,0.0,2.0,1.0,0.0,21571.916179490767,1225.335507927754,0.0,241.27907090076758,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1053,2248.704,811.008,1032.192,331.77599999999995,442.368,552.96,1769.4720000000002,1658.88,691.2000000000002,1382.4000000000003,4492.800000000001,2649.600000000001,4608.000000000001,1728.0000000000002,1728.0000000000002,1152.0,0.0,0.0,6451.0,1077.547457518469,403.7318176930779,1259.2891020303798,2774.762405901552,517.5327074038934,1623.7395182626599,3388.0246351172623,576.2061403545241,0.0,2.0,6.0,4.0,0.0,1.0,1341.8390989846264,1104.1425165883948,328.84772323556507,0.0,198.60347363936307,1499.031907717314,1685.5867309106457,637.0620474375487,334.3915111742581,0.0,279.57106112585603,0.0,1.0,108.26786991447686,231.6736978605173,1313.928763909926,16.5888,130.8672,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2304.678064115556,7805.785684704549,12176.982555109336,171.5016129404604,70.87737128864626,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1054,3538.944,884.736,0.0,0.0,589.8240000000001,847.8720000000001,2912.2560000000003,73.72800000000001,1152.0000000000005,2188.8000000000006,5760.000000000002,115.20000000000003,7257.6,1728.0000000000002,230.40000000000003,0.0,0.0,0.0,6451.0,1986.2290549870459,1657.836739512052,1522.4467767737945,106.46283898382116,1288.820938933069,2054.9155814512233,1608.1565659674225,451.35409799678865,0.0,10.0,2.0,0.0,0.0,1.0,593.6149944215033,1085.67716623832,495.407259413159,0.0,268.4529582317807,740.4654953509234,2473.955348912964,918.8235954314813,0.0,0.0,688.4771466946981,0.0,1.0,0.0,1007.75525010463,1626.4952565803271,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,0.0,1.0,1264.7710542652655,7830.123089817989,14266.552994009862,194.36837478823182,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1055,2617.344,1253.376,552.96,0.0,405.504,811.008,2580.48,626.688,691.2000000000002,1497.6000000000004,5760.000000000002,1267.2000000000003,5414.400000000001,2995.2000000000003,691.2,115.20000000000002,1290.2,2257.85,2902.95,1703.3447928565324,1193.9344140339476,1670.529662679692,854.6281406684068,403.8759723842287,1162.363068472539,2894.614627415995,947.6182083451573,0.0,10.0,2.0,0.0,0.0,1.0,1403.8840983232603,359.29877181928134,30.825962475954434,74.57878253384118,228.33338408119312,3469.187661683996,1255.4326852870095,84.48095359029855,129.29140393722108,0.0,441.33571356133075,0.0,1.0,701.356021759073,970.3045290528801,181.01011174888134,53.452799999999996,94.00319999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9188.796330352747,9323.781492230475,1837.7544659756766,270.98275381986934,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1056,4423.68,0.0,0.0,0.0,3133.44,1142.784,147.45600000000002,0.0,6336.000000000002,2534.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4989.776947794385,252.79054401897076,0.0,0.0,2940.0854018633245,2795.7797414563897,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2146.3338093312277,26.077853278739127,0.0,235.37522043113674,99.45466825587224,3300.4826043843523,88.01149268115296,0.0,392.5965957574482,95.8568561971834,0.0,1.0,0.0,1318.6310360362272,285.18871059611956,0.0,140.08319999999998,7.3728,8.0,8.0,0.0,2.0,0.0,0.0,1.0,22812.805001948916,2124.007345796203,0.0,226.17776218507925,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1057,3022.848,1105.92,294.91200000000003,0.0,479.23199999999997,589.8240000000001,3059.712,294.91200000000003,691.2000000000002,1497.6000000000004,6220.800000000001,806.4000000000002,5529.6,3110.4000000000005,345.6,230.40000000000003,1290.2,1290.2,3870.6,1356.8721842516352,1835.6406680938555,1466.7779891453538,1355.7081796674506,872.49164576475,2483.7654565201365,3218.3150253734084,929.9561762757609,0.0,6.0,6.0,0.0,0.0,1.0,1550.5896714324545,842.4160316143789,162.40924786113408,142.70526021953418,202.16288373336238,3070.80235775035,1139.726082867888,107.74640421796612,183.8743981313307,219.69068068219485,449.32969586136386,0.0,1.0,1626.9725271601978,423.1369329659009,487.93313519547394,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5928.4426882515545,8161.587910975487,3649.391874103443,219.365742402533,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1058,3612.6720000000005,774.144,36.864000000000004,0.0,589.8240000000001,1032.192,2727.936,73.72800000000001,1036.8000000000004,2188.8000000000006,5875.200000000002,115.20000000000003,6796.800000000001,2304.0,115.20000000000002,0.0,0.0,322.55,6128.450000000001,2053.3512378295586,1899.3677999220145,713.7039925839149,380.53718617046997,1226.0131160025066,2281.591574336875,2839.4654780239516,399.8543280483847,2.0,6.0,2.0,2.0,0.0,1.0,608.2435820435622,808.4401195862581,132.05773871047074,0.0,230.36838575664996,1817.821229498767,2581.1960329082995,1126.6048590357202,0.0,77.06601726247054,344.08219743098147,0.0,1.0,284.1413334791815,510.7811443002201,1012.3489339951176,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1462.0377427660374,8556.466796420118,9548.40720481714,264.6992560521999,0.0,29.705018945240266,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1059,4239.360000000001,184.32000000000002,0.0,0.0,1105.92,1069.056,2248.704,0.0,2188.8000000000006,2304.0000000000005,4723.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2927.0850870365894,2011.7903450769727,1450.725684165304,0.0,1471.8576025085486,2510.1315335617755,1650.026190014514,471.4056554542586,6.0,6.0,0.0,0.0,0.0,1.0,2517.3425246124566,25.18295034834195,0.0,247.65012245067308,0.0,3766.761005648087,46.481812407837964,0.0,635.6763896087444,0.0,0.0,1.0,0.0,1424.5362341103623,365.9262274251179,0.0,140.0832,7.3728,12.0,4.0,0.0,0.0,2.0,0.0,1.0,19729.205826478814,275.5418368037935,0.0,297.380169262422,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1060,3907.5840000000003,516.096,0.0,0.0,1179.6480000000001,1216.512,2027.5200000000002,0.0,2073.6000000000004,2764.8000000000006,4377.600000000001,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,645.1,2580.4,3225.5,2826.9182344480205,706.4160042316652,1317.9750935007762,48.43116576990996,657.2996081811248,2237.416970280923,1131.9573766594917,574.4711100485565,6.0,6.0,0.0,0.0,0.0,1.0,917.8218981684645,1069.4484261887446,229.6210427128985,197.2962144628891,61.08355002827783,1514.4166635601712,1761.1977910823684,141.973702868904,210.36328180157577,249.55128585056406,318.8791946198933,0.0,1.0,0.0,854.810723217682,1069.478935721978,29.4912,117.9648,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3028.2906050010474,8100.275796909878,6921.369431431043,165.6206300999529,58.29875749148811,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1061,3649.536,663.552,110.592,0.0,368.64000000000004,589.8240000000001,3391.4880000000003,73.72800000000001,806.4000000000002,1382.4000000000003,6566.4000000000015,460.8000000000001,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,2257.85,2257.85,1935.3,1461.668660866489,1660.63545333738,2417.963631145695,587.7818077351029,237.00111409235967,1744.0790394466296,3412.490168530044,528.4458458017878,4.0,8.0,0.0,0.0,0.0,1.0,2482.071179575725,457.02296068620007,33.25513506822559,140.05210333659596,160.83409646504006,2826.6807049779063,778.7315311110424,21.131085225301288,285.4576486601124,164.99693028518908,87.6912103985198,0.0,1.0,760.2237737606459,991.9444078738916,156.82276218127265,66.3552,81.10079999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8780.86514021314,8131.691272139609,2490.838111035644,241.8896614902469,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1062,3096.576,774.144,36.864000000000004,516.096,147.45600000000002,737.28,2949.12,589.8240000000001,230.40000000000006,1382.4000000000003,6451.200000000002,1152.0000000000002,5414.400000000001,2649.6000000000004,0.0,1152.0000000000002,0.0,645.1,5805.9,1147.7738383081414,1409.2182168999238,2148.7690325897343,1134.3485207709948,136.50914918768012,1377.1304830999602,2404.755028447214,987.4196664219803,0.0,8.0,2.0,2.0,0.0,1.0,581.9672141297277,1005.9330449429976,423.27802961926477,0.0,478.6615421631436,1657.9677902384453,1873.30024100827,501.3987600579451,133.57614587248983,0.0,452.593216744847,0.0,1.0,201.91275427282412,918.935575837316,906.5239333100403,18.432000000000002,129.024,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2023.513515323833,9337.981060839204,11782.717823254705,234.12185589874355,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1063,4423.68,0.0,0.0,0.0,995.328,1032.192,2396.16,0.0,1497.6000000000004,3110.4000000000005,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3357.724839865271,3285.4511289944917,1012.6989570104968,0.0,521.5665492607673,2466.6458842775746,782.4529993234028,222.6613730222435,2.0,8.0,2.0,0.0,0.0,1.0,2123.068111170978,39.523351853229364,0.0,273.0020536460147,0.0,3481.9745738741517,93.53673943476535,0.0,318.38467681934026,104.65776440452298,0.0,1.0,0.0,1991.444115243743,158.8377207539056,141.86818239670941,123.49439999999998,23.961599999999997,12.0,4.0,0.0,0.0,2.0,1.0,0.0,22665.89263816285,2912.209200624832,606.747239311868,247.66393583904764,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1064,2359.2960000000003,847.8720000000001,921.6,294.91200000000003,331.776,663.552,1953.7920000000001,1474.56,460.8000000000001,1728.0000000000005,3801.6000000000013,3225.6000000000013,5068.800000000001,1267.2000000000003,2188.8,691.2000000000002,0.0,0.0,6451.0,1280.8395634204176,677.0490012505984,778.6429118833105,2905.8922884034046,867.0910361212713,1741.0552240836132,3739.7109136737035,769.0304154721425,2.0,4.0,2.0,4.0,0.0,1.0,784.4374477936814,878.6081496882841,404.3667293207818,0.0,195.10214046853918,1142.5274220846777,2305.195770411556,1009.3529117704809,0.0,0.0,503.71774877285384,0.0,1.0,389.1323997368432,0.0,1344.2206275476524,18.432000000000002,129.024,0.0,16.0,2.0,0.0,0.0,0.0,1.0,1547.8374598281455,6462.5998967351,11942.597531644387,163.37890972230298,0.0,43.25964993481093,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1065,3981.3120000000004,442.36800000000005,0.0,0.0,884.736,1032.192,2506.7520000000004,0.0,2073.600000000001,1843.2000000000003,5299.200000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,1290.2,645.1,4515.7,2683.1714512233916,1308.9485780588834,1570.5573434113433,0.0,1356.1774490019334,2647.547909131682,2155.5069605082795,311.203012881913,2.0,8.0,2.0,0.0,0.0,1.0,906.353833462744,942.2600689357454,118.34462908745347,0.0,316.5558476798529,2107.310018756497,1459.8723747631782,484.27325235660084,232.6956387267809,312.64090171676116,106.896666317136,0.0,1.0,124.29223587709696,1136.0701101366262,899.4299193269578,25.8048,121.65119999999999,0.0,16.0,2.0,0.0,0.0,0.0,1.0,2424.9949123623965,6571.265400832309,5875.960038811382,192.663479577146,65.20633707581248,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1066,4128.768,294.91200000000003,0.0,0.0,811.008,1142.784,2469.888,0.0,921.6000000000003,2880.000000000001,5414.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,2902.95,1290.2,2257.85,2844.8013671300414,2821.335997765533,837.4233631617215,0.0,468.9903324301341,2896.2271302226764,1714.4305832396767,608.4162416782451,8.0,4.0,0.0,0.0,0.0,1.0,1724.1484131007799,234.01361866299357,0.0,164.88478298414057,207.81548966927525,2752.455979310082,639.8408116713993,0.0,400.95840231726913,325.5956872992708,95.91968233730266,0.0,1.0,951.596349920135,147.21263250178706,635.4159607724324,90.3168,57.1392,0.0,16.0,0.0,2.0,0.0,0.0,1.0,8865.151288431876,6770.052660585711,1505.6170665069553,164.47484371853062,48.135424021882386,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1067,2285.568,1474.56,479.232,184.32,147.45600000000002,921.6,2654.208,700.416,806.4000000000002,1382.4000000000003,5068.800000000001,1958.4000000000003,5299.200000000001,2188.8,1612.8,115.20000000000002,0.0,0.0,6451.0,1264.060162332354,939.586384064047,2177.8293432578394,1922.4494612492306,323.7896785313336,1334.9604820088775,1991.9621434759756,727.1470704433706,0.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,2074.935987960733,0.0,285.0850469870688,0.0,36.25034393044181,3561.1001021916563,0.0,0.0,467.43404825699787,0.0,1.0,0.0,0.0,1687.990916093732,0.0,147.456,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,27391.018691405887,0.0,0.0,151.7808842487771,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1068,2949.12,1142.784,331.776,0.0,516.096,737.28,2949.1200000000003,221.184,1267.2000000000005,1382.4000000000003,5760.000000000002,806.4000000000002,5875.200000000001,2764.8,576.0000000000001,0.0,1612.75,1290.2,3548.0499999999997,1506.9694222440196,848.8498117352108,1744.0456907479029,465.8309839303428,755.5666748494411,1124.3821462942115,3984.5445143704833,1035.9309809840313,2.0,4.0,4.0,2.0,0.0,1.0,1818.7828640018101,461.5650230145512,25.019471554655443,63.25928225309736,307.27231006178374,2343.0282023002273,815.7165179200172,106.99683361246203,115.75455416000865,132.77017337327692,237.49451134019228,0.0,1.0,842.2924687319575,833.2969450651728,348.40689063599336,62.6688,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8448.291835115811,11116.504836159213,4402.798616326831,168.24187960819592,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1069,3833.8559999999998,589.824,0.0,0.0,552.96,516.096,3354.6240000000003,0.0,1152.0000000000002,1036.8000000000002,7027.200000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,6451.0,0.0,0.0,1263.4997708242222,2282.0610606323976,2682.4695687213793,0.0,407.89257306749914,1505.204206000216,2016.582686321266,755.3217584666863,2.0,4.0,4.0,2.0,0.0,1.0,2917.933360706766,26.35121438885736,0.0,254.514053755603,0.0,5218.300733822631,385.85649277010646,0.0,515.6943125428243,0.0,108.63878432395839,1.0,0.0,2417.2097284856864,0.0,0.0,123.49439999999998,23.961599999999997,8.0,8.0,0.0,2.0,0.0,1.0,0.0,20106.606192975472,3701.844549911986,0.0,211.39116783153807,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1070,3207.168,995.328,221.184,0.0,552.96,626.6880000000001,3133.44,110.592,1152.0000000000002,1152.0000000000005,6566.4000000000015,345.6000000000001,6336.000000000001,2304.0000000000005,576.0000000000001,0.0,0.0,322.55,6128.450000000001,1088.1996037241659,1617.0563245542012,2333.8015412813784,759.6545477855432,189.46198178570353,803.6193057189759,2584.172183149955,973.3105535862583,4.0,2.0,6.0,0.0,0.0,1.0,1154.3068076958964,660.2009916586387,118.22110904334046,69.66663776817087,212.42443175033674,3027.3476695168606,2117.0804268024203,544.7833930813463,0.0,0.0,688.8747135128677,0.0,1.0,274.047247510546,954.3012635358251,652.6875772565525,27.648,119.80799999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3583.8593868185053,8117.576333577135,5016.453959992024,203.96429079110106,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1071,4423.68,0.0,0.0,0.0,1216.5120000000002,2027.52,1179.6480000000001,0.0,2649.600000000001,3916.8000000000006,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3758.6052643950334,1445.73360356035,142.5048820168592,0.0,1489.9735594749586,3221.9771294160773,514.9948071246911,268.25511186395784,4.0,8.0,0.0,0.0,0.0,1.0,2852.917797428915,0.0,0.0,337.0131751890442,0.0,3477.099007381141,0.0,0.0,493.08656339038197,0.0,0.0,0.0,1.0,1624.1397272033178,299.4794029240018,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,29605.145651163206,590.9429320053473,0.0,231.61836173165963,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1072,4423.68,0.0,0.0,0.0,1843.2,2064.384,516.096,0.0,3686.4000000000015,4032.000000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,645.1,1935.3,3870.6,6162.549789640061,514.7859313871393,0.0,0.0,2433.9876586801643,3609.552027686149,198.6136469875422,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1598.672848140087,658.968533474271,68.59152495524074,0.0,262.70739695896674,2525.9452902326057,1019.3944303379811,399.5014457421546,168.502317446292,140.35608667404327,357.98683683960815,0.0,1.0,0.0,1568.694087033683,642.8627666016031,35.0208,112.4352,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2163.919385661589,8129.922492746697,2369.1827462173014,258.8333708002057,0.0,67.00495545068866,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1073,2506.7520000000004,884.7360000000001,552.96,479.23199999999997,36.864000000000004,774.144,2654.208,958.464,345.6000000000001,1036.8000000000002,5760.000000000001,2073.6000000000004,5184.000000000001,1958.4000000000003,921.6000000000001,1152.0,322.55,1612.75,4515.7,780.1339524223913,1877.5337170576968,2308.0294550721324,1192.6024794440723,0.0,2552.588172872788,4054.0509836565193,598.30764285072,0.0,4.0,8.0,0.0,0.0,1.0,518.2892614367789,1006.4465547286546,119.20435667309265,39.76204744630668,188.59977066630734,1389.5964944756624,2362.333160964777,638.5098069252091,0.0,0.0,567.6325802878213,0.0,1.0,205.00577130607533,867.6670933163296,766.3992424642402,7.3728,140.08319999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3234.3005738122565,9002.873292617991,8304.001347541953,160.40155654580565,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1074,1916.928,1327.104,516.096,663.552,294.91200000000003,442.368,2543.616,1142.784,691.2000000000002,806.4000000000002,4838.400000000001,2880.000000000001,3916.8,2534.4000000000005,1152.0000000000002,1612.8000000000002,1612.75,1935.3,2902.95,1011.0375260602683,554.6959967887465,1605.1636067618415,1825.438658830901,367.3442415586679,1222.8815948113206,2713.2867082525727,352.0085556761881,0.0,4.0,6.0,2.0,0.0,1.0,1453.4919908424752,350.2049726599244,14.428276195608323,326.29394861046626,0.0,3079.9328180624625,496.0614585198696,0.0,109.5712568838508,307.7896947293751,268.1953121042641,0.0,1.0,600.6455711460002,1360.850295473914,0.0,73.728,73.728,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9048.975967134576,7564.541147001759,1824.3973889315773,205.74554662741122,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1075,2617.344,1327.104,442.36800000000005,36.864000000000004,479.23199999999997,626.6880000000001,2654.208,663.552,1267.2000000000003,921.6000000000003,6220.800000000001,806.4000000000002,5760.000000000001,2649.6000000000004,806.4000000000001,0.0,645.1,0.0,5805.9,827.7944036644964,1513.056012643684,1670.9114061176672,1114.90252284791,377.80664703080623,1095.0727869906416,3069.222682105407,1099.6290389073095,4.0,8.0,0.0,0.0,0.0,1.0,1725.9145104377678,366.363061391019,0.0,69.78700451651316,222.91529864501064,4442.274546188479,1205.8162065725753,106.9565127632295,92.2642306212683,62.54265748954515,214.72088215800957,0.0,1.0,819.098872128812,703.0001073673698,551.766822344912,70.04159999999999,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8176.871807765128,11903.97478614515,2599.8709764674295,229.36848945367586,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1076,3796.992,626.6880000000001,0.0,0.0,331.776,995.3280000000001,3059.712,36.864000000000004,1036.8000000000002,2188.8000000000006,5990.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,2580.4,1612.75,2257.85,1985.0072122751515,2398.242794347516,1445.3341918718993,0.0,965.3832285331509,4390.400847015902,2221.487682064804,574.0520864505376,2.0,10.0,0.0,0.0,0.0,1.0,2023.0114208941613,371.39819321511266,0.0,140.90015425165208,83.1561283141455,4153.07455112784,1209.565003200748,0.0,263.0827503075584,205.7561899194897,0.0,0.0,1.0,1139.3583521989178,551.1019038942992,378.4140248926268,73.728,73.728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6740.6956778320055,8166.5416067486885,2495.359280906349,252.3122883719187,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1077,3133.44,1290.24,0.0,0.0,331.776,737.28,3317.76,36.864000000000004,345.6000000000001,2073.600000000001,6566.4000000000015,230.40000000000006,7142.4000000000015,2073.6000000000004,0.0,0.0,0.0,322.55,6128.450000000001,985.874200810038,501.2166909836114,3020.4834114427554,399.86028699188284,245.8075696137169,2270.6586945156096,2152.255443288922,753.5602646893285,2.0,6.0,4.0,0.0,0.0,1.0,503.9384392959342,860.439467120009,408.45847207427903,0.0,183.70563933124367,1151.257996796056,2568.200359397213,632.2213726841776,0.0,0.0,820.1098538607985,0.0,1.0,0.0,586.5821604228812,991.3423245527258,12.9024,134.5536,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1407.0247424288107,5696.251640020606,13090.468907891584,138.59526921041896,0.0,97.16529820825346,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1078,2064.384,700.416,442.368,1216.5120000000002,147.45600000000002,884.7360000000001,1732.6080000000002,1658.88,230.40000000000006,2304.0000000000005,3110.400000000001,3571.2000000000007,5184.000000000001,576.0000000000001,576.0000000000001,2880.0000000000005,2257.85,2257.85,1935.3,1268.0470841087727,870.8660128460976,1505.393075150876,2918.848387376268,418.2793881950312,1667.1611962328825,3019.833457535502,734.1776540488478,0.0,6.0,0.0,6.0,0.0,1.0,1664.4761934063688,360.1033432229324,0.0,116.09778432566787,102.09342671707859,4080.3350680344765,306.92950262160383,0.0,596.2620974314852,0.0,127.84036713894743,0.0,1.0,1232.9358842739098,349.9340140408526,0.0,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14726.81398643958,6946.8282029611655,580.4992769221939,223.16525975310216,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
