cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1051,4091.9040000000005,331.776,0.0,0.0,847.8720000000001,921.6,2654.208,0.0,1958.4000000000005,1497.6000000000004,5760.000000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1704.181544566627,2331.513480046718,1555.6040953840252,0.0,1256.1117520696525,1500.5738918817804,1733.9994425861173,503.6993248320416,4.0,4.0,4.0,0.0,0.0,1.0,2310.957615130957,0.0,0.0,305.3352101452356,0.0,4492.420903252207,54.232545250394494,0.0,583.8139752736208,0.0,0.0,0.0,1.0,2353.6192572988334,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,26929.184958136288,2272.9056665459993,241.49866292950105,295.27945041815457,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1052,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,479.232,3059.712,0.0,1728.0000000000005,1497.6000000000004,5990.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,322.55,322.55,1953.0102027686776,2534.670660029468,2224.5181483140627,0.0,1024.6713926017874,2690.5281103938373,2059.8974042009054,817.1096557599514,2.0,0.0,10.0,0.0,0.0,1.0,1806.863610297588,75.01452044219198,0.0,211.7903926943246,145.1775418184997,5367.048863425978,40.17336138358743,0.0,657.1119762602683,0.0,0.0,0.0,1.0,1591.6656853951824,391.4040842113213,0.0,127.1808,20.275199999999998,8.0,8.0,0.0,2.0,0.0,1.0,0.0,20258.62055626727,2355.162336148645,287.4499394511598,291.9201564872087,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1053,3502.08,921.6,0.0,0.0,626.688,442.36800000000005,3354.6240000000003,0.0,1036.8000000000002,1612.8000000000004,6566.4000000000015,0.0,7257.600000000001,1958.4,0.0,0.0,2902.95,1290.2,2257.85,970.4598189549965,1481.2484843195625,2222.3900920662363,298.24326542099107,318.1552854494683,1227.2897686130073,2913.3644923729494,604.0678187826306,0.0,10.0,0.0,2.0,0.0,1.0,965.9746526973784,194.97103693703713,0.0,109.95577063176498,104.3706830907598,3014.7060858778823,725.7396827231448,47.58412202313319,374.11196707111105,126.50952410082597,158.54765489147871,0.0,1.0,1424.199324691828,308.8642349098678,404.0347304372538,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7747.472890994923,9367.366660741613,1523.9993430480977,205.00595484133015,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1054,2949.12,958.464,331.776,184.32,516.096,700.4159999999999,2654.208,552.96,1036.8000000000004,1382.4000000000003,5644.800000000001,1152.0000000000002,6220.800000000001,1958.4,576.0000000000001,460.80000000000007,5483.349999999999,967.65,0.0,2250.739343078016,1292.2930294524454,2170.836374201348,1138.0988373592597,791.6495382068067,1742.3936973453897,2749.0566202476502,754.6486741995031,0.0,6.0,4.0,2.0,0.0,1.0,2040.3610545285046,44.78263243019524,0.0,246.76043228180285,0.0,3124.3991926944896,103.204480123943,0.0,582.0473731568306,70.41454411133188,0.0,0.0,1.0,1914.492018901996,0.0,0.0,116.1216,31.3344,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14015.804724711023,5916.974152750118,756.6113426974619,302.56768982284797,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1055,2285.568,774.144,405.504,958.464,110.59200000000001,368.64000000000004,2691.072,1253.376,230.40000000000006,1152.0000000000002,4492.800000000001,3340.8000000000006,4262.400000000001,1612.8000000000002,1497.6000000000001,1843.2000000000003,6451.0,0.0,0.0,677.1639988174392,1340.9187203141364,2120.024861744041,2438.1442918233,87.08614402854825,1445.5398279911706,3858.6384785062037,1375.2259927235575,0.0,4.0,6.0,2.0,0.0,1.0,2710.6662279767884,0.0,0.0,257.82734884538775,0.0,4822.954933807882,0.0,0.0,544.5338586519468,0.0,0.0,1.0,0.0,1658.4291151692344,280.2811963241092,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19329.764784340594,2044.8662421575848,0.0,177.45158881870094,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1056,4128.768,294.91200000000003,0.0,0.0,921.6,811.008,2691.072,0.0,2304.0000000000005,1497.6000000000004,5414.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2554.318786905964,3557.664318019619,1148.605987146476,0.0,1106.002959239654,2972.5986805219154,2319.192395870928,682.9095804938604,0.0,10.0,0.0,2.0,0.0,1.0,2144.421204864616,0.0,0.0,250.65735744227473,0.0,5503.6731679597415,0.0,0.0,574.331349061484,125.86122421034554,0.0,0.0,1.0,1495.59475528057,0.0,0.0,138.24,9.216,12.0,4.0,0.0,2.0,0.0,1.0,0.0,18096.551139992764,1305.1342261020588,0.0,281.25467321493187,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1057,4276.224,147.45600000000002,0.0,0.0,1069.056,1032.192,2322.4320000000002,0.0,2304.000000000001,2534.4000000000005,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1290.2,1612.75,3548.0499999999997,3140.6836335896933,2342.7163869972433,707.7895809482372,0.0,1036.8022245305126,3302.6963646568297,1350.898416013887,349.3844833294806,4.0,6.0,2.0,0.0,0.0,1.0,1456.8579805159166,365.40672744217255,39.29610921887217,96.30544448582674,96.35505990529485,3649.9022176060603,476.6408299023311,58.16956831953816,522.0596621366817,113.90318743611058,0.0,0.0,1.0,1408.6798879132116,247.6559227275038,816.0770833520999,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8300.056595375307,8687.32702558115,1652.280714890028,281.35556494844536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1058,2506.7520000000004,1216.5120000000002,258.048,442.36800000000005,331.776,700.416,2617.344,774.144,691.2000000000002,921.6000000000003,5644.800000000001,1958.4000000000005,5414.400000000001,2304.0000000000005,460.80000000000007,1036.8,3870.6,1290.2,1290.2,1347.2031229240642,1166.071427252749,1358.676344838302,1221.9138028741047,228.355091685903,1583.0501718914115,3446.627419943694,684.2250056468654,0.0,8.0,0.0,4.0,0.0,1.0,3480.519706083716,338.4778376070995,0.0,233.12927865717324,60.4605863807948,3331.4530644500614,148.05643444262793,0.0,708.9030050341696,0.0,0.0,0.0,1.0,1320.8118950123524,0.0,292.7070565985128,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14631.683092173245,8436.392180859719,747.7659876480152,282.50749789066117,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1059,3170.304,1253.376,0.0,0.0,552.96,700.416,3170.304,0.0,806.4000000000002,1843.2000000000007,6566.4000000000015,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,3225.5,1935.3,1290.2,1814.596334984068,2337.463851207504,2177.782298176257,479.1304684881783,534.6459268952059,2143.7191453245537,3076.318565203938,607.9881437852057,4.0,4.0,2.0,2.0,0.0,1.0,1543.8154042906656,291.5997615387345,25.77822849321969,66.58755839444395,225.87532441191956,3002.926546179791,317.5212220286354,0.0,387.70734348136625,250.93555074823166,0.0,0.0,1.0,364.0545307057925,1135.3276990169056,311.1949965185577,92.16,55.296,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9384.881016272531,5360.907117709582,1208.4747494312044,201.29360793775038,0.0,40.98874628156911,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1060,1916.928,884.736,663.5519999999999,958.4640000000002,405.504,258.048,2138.112,1622.016,576.0000000000001,806.4000000000002,4492.800000000001,3340.8000000000006,4032.000000000001,2073.6000000000004,1152.0000000000002,1958.4000000000003,967.65,1612.75,3870.6,674.8583425979091,695.2876426071024,1425.1029455435078,3037.7181292571886,459.29137100717855,553.9525409992473,2959.891939252136,1023.4501735382112,2.0,4.0,0.0,6.0,0.0,1.0,1444.8423980848866,781.3884631052766,21.682829501816908,0.0,284.9913760958814,2431.70374271398,1051.2388116903144,92.29939031058399,133.631797168841,339.73336245760805,0.0,0.0,1.0,0.0,436.1973501203555,1532.157606071426,42.393600000000006,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9457.789528594152,11067.74264594452,4628.840771110308,190.3733784055291,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1061,3354.6240000000003,774.144,258.048,36.864000000000004,774.144,700.416,2543.616,405.504,1612.8000000000004,1497.6000000000004,5184.000000000002,921.6000000000003,7603.200000000002,1152.0,230.40000000000003,230.40000000000003,6128.450000000001,322.55,0.0,1591.5332216258919,1351.7519256050489,1167.8110796632259,587.9691884021616,736.3021952932046,1691.5375791530369,3136.5709974579463,623.7130334178935,0.0,10.0,0.0,2.0,0.0,1.0,1590.2162930540105,39.63729695492769,0.0,286.92640220888745,0.0,3439.58404217051,0.0,0.0,425.0961579860016,213.19436870507425,0.0,0.0,1.0,2037.9394804991396,0.0,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15556.20340273942,1804.2171439913805,0.0,333.2349265606563,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1062,3465.2160000000003,958.4639999999999,0.0,0.0,626.688,626.6880000000001,3170.304,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,5483.349999999999,967.65,0.0,1756.253787431171,2398.026476234428,1702.2281759279624,73.17879456546152,363.63404518753566,2233.1376628510116,3681.0008097665686,474.5507172318022,2.0,8.0,2.0,0.0,0.0,1.0,2635.1369297353604,44.424498143211935,0.0,281.5596056461818,88.09428902163104,3743.5898002474787,60.40742233084595,0.0,459.48162180879194,178.11938449288354,0.0,0.0,1.0,1440.8091907990956,97.14131871223366,0.0,119.80799999999999,27.648,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18906.246174746444,4327.728541439804,303.9432572708694,276.59164682973574,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1063,4386.816000000001,36.864000000000004,0.0,0.0,1253.3760000000002,1142.784,2027.52,0.0,2419.2000000000007,2995.2000000000007,3801.6000000000013,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,3567.0263304628616,1426.9079626865373,147.87655666106392,0.0,1269.5600038872215,3119.454011904081,1238.5008870221086,390.5942264098483,6.0,6.0,0.0,0.0,0.0,1.0,1719.3579461081426,18.79107131734853,0.0,149.37780435520278,76.58607884256035,3705.017271028937,95.25227319792583,0.0,472.949439282823,0.0,0.0,0.0,1.0,1737.3173325853325,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18155.611445037623,1736.554019621486,0.0,257.9733744027943,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1064,3244.032,921.6,258.048,0.0,479.232,663.552,3096.576,184.32,806.4000000000002,1728.0000000000005,6336.000000000002,345.6000000000001,7027.200000000001,1728.0000000000002,460.80000000000007,0.0,967.65,1612.75,3870.6,2557.725496925908,1050.4601039906327,1784.506922845339,807.2624372233722,324.8002354887532,1903.4015556283632,3072.3777719419945,1012.9860336801681,2.0,4.0,4.0,2.0,0.0,1.0,1652.5104356321344,1070.5266331252767,148.22845427317108,123.45094751412186,215.58555273991692,3946.5457699847,1835.444822024448,160.84069715766856,487.47108818226303,0.0,239.21962341719308,0.0,1.0,547.6752760960562,992.4475687911715,333.3322238461801,44.2368,103.2192,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4746.944616293544,13486.236533496967,5209.378707982851,284.82774429180245,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1065,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,1400.832,1843.2,0.0,2534.4000000000005,3225.600000000001,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3225.5,967.65,2257.85,3981.029684044195,2221.7423420889877,553.7067338589168,0.0,798.339337156109,2390.902754609997,851.0118098946239,315.65359963468086,4.0,8.0,0.0,0.0,0.0,1.0,2373.792285162192,53.75594390207787,0.0,316.76531521986567,0.0,4671.220647205425,245.85371827396975,0.0,265.8939138565346,245.52366219099792,0.0,0.0,1.0,1225.5482666348166,628.0466324790018,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17534.5338547655,4582.901114408907,1297.7832372115395,190.15417276683436,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1066,3059.7120000000004,1069.056,294.91200000000003,0.0,552.96,516.096,2949.1200000000003,405.504,1036.8000000000002,1152.0000000000002,6105.600000000001,921.6000000000003,5990.400000000001,2304.0000000000005,691.2000000000002,230.40000000000003,5160.8,967.65,322.55,1974.375781198748,936.1169334416976,2683.683303542541,1050.6158464450768,436.8798528065974,1835.5955782782394,3179.500669701859,1228.550319898415,2.0,6.0,0.0,4.0,0.0,1.0,1403.798024101019,0.0,0.0,225.42364336397338,52.95371650722584,4253.079091353218,65.36194286382047,0.0,462.5143693916709,92.10896371754261,0.0,0.0,1.0,1605.270342775012,247.10888846840066,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16525.642214236806,2261.7989890650833,0.0,234.55583119903744,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1067,3280.896,552.96,221.18400000000003,368.64,626.6880000000001,1179.6480000000001,1953.7920000000001,663.552,1152.0000000000005,2073.6000000000004,4492.800000000001,1497.6000000000004,6796.800000000001,1152.0000000000002,576.0000000000001,691.2000000000002,6128.450000000001,322.55,0.0,1919.4137556642982,893.0575207432455,833.0145910057761,1245.9915787982984,1623.1800804918973,2545.6736962648342,2969.2439032469233,502.02394874066727,2.0,6.0,2.0,2.0,0.0,1.0,2050.8922718314425,0.0,0.0,281.45979891282906,0.0,3027.888399019317,0.0,0.0,432.0600011264338,0.0,0.0,0.0,1.0,1891.4612021702658,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17898.99621062529,0.0,0.0,226.60702241274834,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1068,2912.2560000000003,884.736,368.6400000000001,258.048,589.824,626.688,2580.48,626.6880000000001,1152.0000000000005,1152.0000000000002,5529.600000000001,1382.4000000000003,5875.200000000001,2188.8,345.6,806.4000000000001,3870.6,1612.75,967.65,1438.0535792784372,1662.159202550359,1604.3235637005585,667.8836969628538,210.1911017184134,1737.0905753348281,2626.0643987547755,1081.8821197053596,4.0,6.0,0.0,2.0,0.0,1.0,2360.311475386244,299.38914890616616,48.68894402458353,129.13477024954895,327.5039406498282,3803.148565925142,431.2996018062896,0.0,665.4249647369164,0.0,205.83463541410902,0.0,1.0,558.184506450737,805.3970857693648,629.4935221925938,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8374.491205854116,7803.713283979321,2123.377645649816,179.80983934127948,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1069,3686.4,737.28,0.0,0.0,589.8240000000001,700.4159999999999,2985.9840000000004,147.45600000000002,1382.4000000000003,1497.6000000000004,6220.800000000001,115.20000000000003,7142.4000000000015,1728.0000000000002,345.6,0.0,4515.7,1290.2,645.1,1132.6012121699468,1597.791008804757,2159.7410190376595,1003.3513815116645,703.1142995166797,1791.1176823824514,3096.6124202939905,414.53031964530544,2.0,8.0,2.0,0.0,0.0,1.0,1412.973106602752,68.00099861629423,0.0,276.7342211065088,0.0,3759.7826403075073,311.1842464133339,0.0,668.4928550746858,246.0763686130715,0.0,1.0,0.0,1401.6496693260854,282.789198789607,339.9495388773118,114.27839999999999,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12424.758109216646,4315.224904952859,868.5773691054115,239.11787482507617,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1070,4055.04,368.64,0.0,0.0,663.552,921.6,2838.5280000000002,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4515.7,1935.3,0.0,2934.1842297677595,2218.54181980059,1365.7445308663719,0.0,902.421773548906,2692.955993469481,3826.423800150237,374.2266715239981,0.0,10.0,2.0,0.0,0.0,1.0,1702.9716672144082,0.0,0.0,115.4105588984558,57.4879100781662,4035.6817218701867,49.494519681073605,0.0,356.2284677130913,90.42615271104908,0.0,0.0,1.0,1747.3364202236478,0.0,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13240.865782145487,3321.785312241499,0.0,204.490733739968,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1071,3796.992,626.688,0.0,0.0,737.2800000000001,995.328,2654.208,36.864000000000004,1382.4000000000005,2304.000000000001,5529.600000000001,0.0,8409.6,806.4000000000002,0.0,0.0,4193.15,1290.2,967.65,2427.8417882469225,2751.631304234601,1792.356348507638,191.5559372200862,758.0843429123245,1959.8854683559862,1670.916484194424,654.4025522096598,4.0,6.0,2.0,0.0,0.0,1.0,1895.6967229960374,95.25778914683426,34.444586102680994,135.0233272256735,154.8070360933329,4101.768845113965,275.7633315942632,0.0,328.09946823459154,205.4676487052969,127.60979925354734,0.0,1.0,1589.237680976268,185.10428178345134,419.7808566133617,110.592,36.864000000000004,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16212.77251931895,5421.507882746295,214.35561534208136,238.5140958950099,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1072,3907.5840000000003,516.096,0.0,0.0,774.144,884.736,2764.8,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,8064.000000000002,1152.0,0.0,0.0,6451.0,0.0,0.0,1592.041974097045,1811.61257080701,1604.057106132782,0.0,1990.3870337909211,1960.3727669026312,1999.8412342501979,340.7477037730264,4.0,4.0,4.0,0.0,0.0,1.0,1564.8044728793268,11.34427408818947,0.0,275.27008420432514,0.0,3172.335813692943,0.0,0.0,637.7073887977809,0.0,0.0,0.0,1.0,1353.003649363637,227.99992915396587,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18536.733328880793,1568.834125308614,0.0,182.63638473740178,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1073,2875.392,921.6,479.23199999999997,147.45600000000002,368.64,552.96,2801.664,700.4159999999999,691.2000000000002,1382.4,5529.600000000001,1612.8000000000004,5299.200000000001,2764.8,921.6000000000001,230.40000000000003,1290.2,1612.75,3548.0499999999997,972.4356842201845,1394.7515559836957,2663.8261780604134,1369.5650585655403,187.98534860018225,1804.698761187882,3064.766659875714,860.110772101273,0.0,6.0,2.0,4.0,0.0,1.0,1590.1413679096963,499.7349344205948,0.0,120.0371239872815,182.36466507180444,2903.7701932063287,910.5223000859379,169.2643806922095,298.37812317807715,270.64176385725034,0.0,0.0,1.0,711.3034111411359,610.5909107163674,822.904737887869,49.7664,97.6896,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6010.051489249237,8127.956448453825,1510.0445588460714,316.3975105816628,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1074,2469.888,516.096,331.776,1105.92,368.64000000000004,479.23199999999997,2101.248,1474.5600000000002,921.6000000000001,1036.8000000000002,3916.800000000001,3340.8000000000006,4723.200000000001,1497.6000000000001,460.80000000000007,2534.4000000000005,3870.6,1290.2,1290.2,1168.3648348906609,1622.991758061737,610.1275716603166,1769.3439598170278,449.52279731054784,1712.2372245270212,3314.691291749235,1007.939563519107,0.0,4.0,2.0,6.0,0.0,1.0,2608.5451067799004,485.68299061507116,0.0,100.26368453078288,148.8668019015237,2555.5394017719545,354.3706732166752,34.211113576668794,251.98994274808962,277.17915223819773,0.0,0.0,1.0,1497.5471374003087,138.82555912010878,256.3847595551416,94.00319999999999,53.452799999999996,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7861.038905862975,6302.863139450983,925.6729353858339,363.09669904243594,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1075,3796.992,516.096,110.592,0.0,847.8720000000001,1548.288,1953.7920000000001,73.72800000000001,2304.000000000001,2419.2000000000003,4492.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,5805.9,645.1,0.0,4475.605612836816,1870.9949243115834,1102.721557033403,96.15092551297694,1394.2738453923948,2232.9579392175483,1361.6649317918097,512.5927445382557,2.0,8.0,2.0,0.0,0.0,1.0,2566.0234164269423,0.0,0.0,214.61310204374317,128.80989226574656,3694.032876226732,0.0,0.0,559.6466853049724,0.0,0.0,0.0,1.0,2057.5454100914353,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22396.60192304511,338.19550300776484,0.0,189.4022420057557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1076,3981.312,442.36800000000005,0.0,0.0,921.6,1105.92,2396.16,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,2257.85,322.55,3870.6,2509.4171868104277,2419.7628055508103,2143.8511762415474,0.0,937.6165596074151,3295.9864757493197,1820.7525388078454,209.98441521625452,4.0,6.0,2.0,0.0,0.0,1.0,1892.3149735512718,627.5705039205063,51.74098083160603,262.10662077533846,64.5458785518727,4074.258119662707,536.5992666552087,0.0,442.594685541862,0.0,38.51431253743619,0.0,1.0,544.7858306397562,1002.4201953284517,146.50195857567758,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10794.806687220036,13358.218011181198,2361.2081022584443,222.5375129086832,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1077,3649.536,663.552,110.592,0.0,589.8240000000001,884.736,2875.3920000000003,73.72800000000001,1267.2000000000005,1728.0000000000005,5875.200000000001,345.6000000000001,7603.200000000002,1612.8000000000002,0.0,0.0,3870.6,645.1,1935.3,1883.3261891604704,1589.179393490588,1743.6653376461338,563.2781468171078,606.4086986281662,1953.8084435588612,2364.3731890449467,286.83620520800287,2.0,8.0,2.0,0.0,0.0,1.0,2036.305761747167,111.7123283199212,0.0,138.7738210781947,82.60372770546749,4037.1353406876133,33.2992758136919,0.0,396.45804619828255,292.4886708509601,0.0,0.0,1.0,2216.031772708271,0.0,0.0,116.1216,31.3344,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14310.667812626976,2785.0779157083807,0.0,248.42926601925234,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1078,3612.672,811.008,0.0,0.0,552.96,663.5519999999999,3207.168,0.0,1612.8000000000006,1152.0000000000002,6451.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,0.0,322.55,1456.413909471481,1462.6728333610345,2403.9959296190063,95.92953702791368,667.7758354745944,1937.9139636690688,1511.7726008634477,430.70114937642086,0.0,10.0,0.0,2.0,0.0,1.0,1493.9798662242779,0.0,0.0,323.57865537958764,0.0,3538.723307304044,120.57702192283476,0.0,395.21495718181467,275.2539504065579,0.0,0.0,1.0,1077.1308429278909,739.2653883736563,0.0,117.9648,29.4912,4.0,12.0,0.0,2.0,0.0,1.0,0.0,15317.186816577765,3732.013418978797,454.74303716963135,189.22922247508575,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1079,2433.0240000000003,995.328,589.8240000000001,405.504,221.184,552.96,2617.344,1032.192,460.8000000000001,460.8000000000001,6105.600000000001,2188.8000000000006,4953.6,1958.4,1267.2000000000003,1036.8000000000002,4515.7,967.65,967.65,1116.0373352957163,404.2242446466094,1433.0060997623348,1851.6267917849511,132.6698109175836,1209.0156992444806,3271.176971679547,862.653668213043,0.0,0.0,10.0,2.0,0.0,1.0,1621.4755656096395,92.81720201738955,0.0,175.44490097732523,151.62497356699714,3869.17720199999,230.4372772639091,0.0,430.2555282023513,80.85425282737611,94.63235699156954,0.0,1.0,1798.8706832034645,0.0,0.0,112.43520000000001,35.0208,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10555.653179848941,5195.91082413413,252.05885015822162,168.0650009945281,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1080,3833.856,589.8240000000001,0.0,0.0,847.8720000000001,774.144,2801.664,0.0,1843.2000000000007,1843.2000000000003,5529.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,0.0,322.55,2279.143178665963,2209.1950608876773,871.8202403616666,158.34091886519204,1081.4539366913518,1445.7994576624824,2199.8282262730568,410.8286916152956,0.0,12.0,0.0,0.0,0.0,1.0,1938.7010794660696,0.0,0.0,215.6271416709755,0.0,2509.2786526196282,47.25180521023357,0.0,468.9388104338589,0.0,0.0,0.0,1.0,1976.506051036498,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12219.850147432055,0.0,0.0,231.75799799976392,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1081,4423.68,0.0,0.0,0.0,1400.832,1695.7440000000001,1327.104,0.0,2649.600000000001,3571.2000000000007,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,0.0,1290.2,5160.8,3843.513660486317,1737.4968488962206,261.29360613199447,0.0,1489.461390622331,2280.3358289541793,904.0166583748271,221.36572023865455,6.0,6.0,0.0,0.0,0.0,1.0,1543.9027195831195,552.0199464002235,49.249998102401825,57.69041710129691,240.57527743880962,3711.2613481431645,1035.4904270925213,0.0,0.0,541.1914226367131,279.86035407496104,0.0,1.0,119.65431007307907,664.4648081216124,1220.3681454896132,57.139199999999995,90.3168,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6319.168294159952,13600.228067207328,9517.976095423539,209.88396180553013,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
