-,repair_cost-,repair_time-parallel,repair_time-sequential
1038,1272776.0190277346,315.8888711438214,1044.3842670676067
1039,786426.4857291013,232.40083648237848,601.0715224688005
1040,885555.9904939705,231.45408630697875,749.6308888492904
1041,893559.6997797824,373.0834300066629,822.5856672949429
1042,1044806.6410779834,273.3222977887961,921.8785299340946
1043,730274.8571973223,160.23632494187152,496.51054759764327
1044,1453769.8021793063,444.847423493724,1157.571580632365
1045,1089089.1484167273,430.8460600048952,960.0491912787986
1046,1383424.5159956873,356.58027696131035,1055.2282797005523
1047,505481.54217832984,136.31789755233103,418.3183273384146
1048,1144086.9251845758,304.04206289951884,928.1632132612136
1049,735794.0522068358,202.05596812929215,522.8537642781389
1050,1081897.5993155788,410.45560533797095,1015.4647398780954
1051,1416631.1633021184,516.5537736076737,1286.902234728822
1052,1268686.9235257932,374.373368083445,910.0553732593485
1053,1816023.468170774,441.37890629448975,1250.7836439562534
1054,1157200.9751721276,271.34063912940405,800.7482615417216
1055,1248741.5028438568,339.0514009252239,996.9604185281523
1056,188390.6166502782,56.968194525397124,147.2472354235817
1057,1252223.5967927738,366.5652346430341,960.4000809679719
1058,1112991.2574340499,377.4669669598833,1225.3374365933796
1059,676246.8375561041,202.39699673666746,555.6747802990474
1060,818418.489441494,189.97807958565883,679.4827166292017
1061,963281.3074550524,382.28220362111614,951.1759020616355
1062,1342443.0909660761,526.0504870029628,1356.4144885192989
1063,583477.7757530904,235.67123292485564,447.55091139287043
1064,1649184.9409569888,501.9651238959739,1285.7411170695225
1065,934583.1114620965,239.38482097091176,698.7023117505353
1066,840056.3065558067,199.07360666747087,671.6441580151612
1067,1624958.0921014883,493.921940029638,1280.5136017052218
1068,1182852.833361462,337.42113213318544,952.2618910556615
1069,817620.6727534442,225.42534941484936,694.1491872344747
1070,1195038.723952613,358.239932420358,990.0582805805735
1071,483313.6562558692,117.93438757693737,336.6683729737953
1072,492534.8203193312,177.7748368682754,505.3276414111207
1073,1576738.7362603303,491.2531765130862,1184.3196042746615
1074,7133204.641514221,729.5504938954826,729.5504938954826
1075,1056384.5547921658,316.0370340787072,902.2996790195966
1076,797424.9687329883,174.0824089110749,693.3667487969061
1077,1070798.0641472852,229.4251392079321,915.0810726290892
1078,7133178.033040194,730.2737088799983,730.2737088799983
1079,762222.6814850309,243.75494870642902,660.1030156420113
1080,439768.15710038086,105.19771649808196,318.69339069262674
1081,903339.9890661945,226.50876863599134,704.1074198912951
1082,1160326.2917185775,353.51126058185844,975.1636811473959
1083,921531.0743231374,210.3869660942841,775.8381642292818
1084,899237.5606208415,257.22790644481984,823.64999433975
1085,1397682.3049960874,419.8485452177,1136.6714172848822
1086,1521809.3589935456,394.68647476790045,1066.0995617480776
1087,1310941.0696157257,420.8661450285508,1018.8984961096783
1088,997499.8844865198,295.0129961066901,759.6712776304536
1089,1204330.035988554,301.99715859795276,841.986198308992
1090,925917.5981214355,330.35650316809716,859.7705698544701
1091,1296436.535963529,462.34491088969304,1007.5521794587776
1092,7133183.388455504,730.1747283861002,730.1747283861002
1093,1328619.6221575045,463.5820946748729,1105.411711822517
1094,783052.1993238265,171.01173397349444,626.4350582662563
1095,1191804.0948447993,341.88187057816015,991.6478918093565
1096,609549.4209622274,179.25594930649382,475.3732384269965
1097,919132.8906686199,245.8132238681121,760.0209560891392
1098,1146553.3218624054,309.8916158251385,1007.0360296624618
1099,7133221.264887816,729.4890693238597,729.4890693238597
1100,998655.6654305584,341.8671295076998,922.5745105012161
1101,593961.690840612,186.27819632598056,593.3324548070927
1102,1729158.786981841,590.8913130010764,1281.205723938921
1103,864865.5556460993,258.21344428465324,786.7048967059767
1104,1337289.2198067678,466.1401651751273,1110.070016050945
1105,7133176.517723188,729.7078474271964,729.7078474271964
1106,1249029.8174885344,320.65179638549995,954.817780854148
1107,910855.7838819991,350.869279434579,771.4218448790127
1108,1047906.3060678593,260.65144623635547,912.887150426715
1109,902239.8293068651,386.3536994202793,895.9673058909086
1110,989091.4184811482,354.2526307416414,778.1361166605533
1111,1396639.2551418701,453.269518887844,1300.2546440706028
1112,1278521.612748861,367.90924223388515,962.1881438852406
1113,1285433.5136750753,423.8324018069498,1069.94348765535
1114,1070994.4863002964,381.2639011865548,930.3046532190776
1115,1529395.8713127547,391.74754807516166,1273.9760184426805
1116,1108608.4722810981,320.6459466287248,887.0709546200612
1117,834047.3136998019,238.35365300813203,719.9605933865969
1118,1329848.420681809,393.2222435111945,1066.8018801676649
1119,1564379.4672999892,592.8267118719692,1259.7520563207006
1120,1433299.8772132448,497.48770162967605,1218.7489215197916
1121,570020.5675083054,139.64791942552137,500.01351869544004
1122,962739.4522681035,326.1643623914628,724.0900564031742
1123,579334.2154109685,166.5390992499962,457.5038745490022
1124,965093.408411251,295.90067399438726,924.0432389370917
1125,1352680.0520677923,463.112219360415,1135.4664975739313
1126,860931.7156788338,160.39162753921292,540.229563770463
1127,1359112.820592836,579.9387764011934,1323.0966963864307
1128,1104132.667626423,343.06740329882746,887.9244700054298
1129,1017671.9959351069,429.3487917528865,870.6832473978966
1130,746924.2188119238,254.2070062783823,629.993267821272
1131,769263.2541445743,197.1667554908502,587.7864634637533
1132,1166881.065717797,377.750830865847,1055.4562105084992
1133,1815096.9083133175,716.9631327916558,1636.62262687528
1134,7133186.182871274,730.0766146459272,730.0766146459272
1135,1060176.284527062,238.31266192110397,804.7866879076404
1136,1753124.5695667858,437.7718697393329,1170.7215551429185
1137,1302077.3650749992,368.564477433369,1007.8947361908852
1138,1031613.0560108654,345.5621587422544,881.0063963522625
1139,787464.7484087035,258.05063262384925,694.377060250306
1140,1009479.3193275698,279.7183976825045,780.5880647051586
1141,632906.006642378,212.4226349887416,574.5386136480082
1142,1676749.9450012066,510.8972468720325,1383.1251411339044
1143,1515987.91587566,488.425681154123,1282.294857893961
1144,668665.4344710717,244.5220924809611,624.8645928115642
1145,1250472.6663336565,401.3478521005075,973.8920187859211
1146,1228099.382544072,352.8085716197313,872.3105930759448
1147,1270438.398376113,330.0230790730442,1121.017658845052
1148,1323185.5946286833,338.1181825463934,1006.5934850916844
1149,1107239.151739619,281.9537548163377,829.4166362484434
1150,1048807.9418041294,364.7895542165879,905.3973273781737
1151,891851.6218382379,220.33176488813373,704.4558717752487
1152,1178803.261920274,442.8021447011143,1136.6358148310958
1153,7133193.6291215755,730.074908143768,730.074908143768
1154,1292211.0344369002,489.26236140960543,1023.2453810016283
1155,7133194.816090273,729.9294164498838,729.9294164498838
1156,634232.5112282028,186.85214542885876,517.8794168728327
1157,822322.1188634646,186.98180754027868,622.7390474496868
1158,558841.4065213047,214.18466383712538,521.9404331164457
1159,895154.5752833869,237.9418302529271,739.7484786755024
1160,1050022.4665886017,205.48530760652864,771.0145919868324
1161,1275125.4641153351,376.1999479849643,1072.137649374213
1162,815344.7060060231,243.54790504798214,738.2391500567336
1163,637072.951756255,175.73087810431744,527.6764767111383
1164,7133167.0975465905,730.2963320256329,730.2963320256329
1165,567764.0021972224,214.02562249329532,493.9683754686566
1166,685213.920671941,204.04343954899724,610.419643637296
1167,7133186.543952153,730.3538574584104,730.3538574584104
1168,7133166.077147877,730.0366847860917,730.0366847860917
1169,904852.7940631348,277.65125907960567,769.9653301565586
1170,1513445.2347568097,431.33991214739433,1060.6116085554934
1171,1143029.485206327,375.7991074878192,937.0317241395204
1172,795515.1673036645,369.32584250216973,709.2039704727385
1173,991531.2508333285,271.53926698775257,775.7710301993475
1174,7133156.655543162,729.9214593531508,729.9214593531508
1175,1450883.1070157918,452.85057367128746,1117.1160289651189
1176,894182.5994477196,277.8124708258645,852.4586993412521
1177,1619463.108507515,516.2222023703786,1319.9172526857112
1178,1293995.2565257656,446.9372984829517,1041.4175013295958
1179,827218.3581538496,235.27703624916717,674.0139685445548
1180,765543.2832506404,188.25450243914278,689.4891501492759
1181,7133186.496693464,729.8544212515789,729.8544212515789
1182,1628486.0899983442,563.0577303684861,1477.8000374256376
1183,7133208.99339146,730.3449562583863,730.3449562583863
1184,818991.5673594233,185.5810183642738,613.7947502216972
1185,1004734.2805154208,289.29662047682683,876.6473457955525
1186,1295768.2634886224,406.67082333867467,1116.7269031883657
1187,865335.2120753134,256.619957082174,686.8560905551695
1188,977161.5101054013,309.21411067162296,772.1499012730972
1189,747157.246962702,201.6210103287372,606.7289558876026
1190,1028447.4254914777,263.23000746193804,869.4441690981862
1191,7133233.497903322,730.0716934529518,730.0716934529518
1192,7133186.06413383,729.992128038622,729.992128038622
1193,1307258.8334016772,430.99732860857716,1107.066257179644
1194,1461451.743742742,476.83194407161176,1284.322170803879
1195,7133202.914264291,730.0148598260583,730.0148598260583
1196,1336007.1130019315,440.8770652445039,1114.9750508568204
1197,1299235.0231500515,371.81716351495396,1135.4040508787225
1198,704805.2671404511,266.31268572951774,566.4305491866152
1199,690804.0690171111,245.66722495627565,639.7817752122027
1200,1014090.2087251412,269.8763265355053,905.4186717641794
1201,725584.4569813106,213.13064487687117,593.1325027055267
1202,848985.2366302152,225.64113965632973,704.6728817234093
1203,1096958.0084841042,271.1156831595282,797.9764590239048
1204,728605.8927180159,154.66760285064106,520.2284899276837
1205,1316768.0406291657,405.8738004104744,1109.8008036871954
1206,908811.9663512013,229.2598378734716,717.1826827251606
1207,931547.2103027796,335.27329421795025,895.8964250183085
1208,1182989.542312349,421.197153036691,1041.2289726050758
1209,1382810.3767426694,406.75108177449306,1030.0041789797915
1210,632792.9957911937,174.24473433503724,440.9997200871041
1211,585721.262982236,221.2558342217917,480.83943951058495
1212,1649279.9013957838,615.3709682896093,1395.6648671457651
1213,953584.5457537476,225.40029041443924,698.3701587019298
1214,1557460.897852149,500.03504531346164,1351.303024517991
1215,858092.8910469605,251.22282714191394,696.686089786379
1216,1190838.8178893933,341.6033591852603,896.4620059472571
1217,615795.4032119229,123.41050854479829,419.2706244950253
1218,478506.2137314091,167.5607813167631,424.4974456587819
1219,1784449.205500721,499.52899437289767,1474.6079848279824
1220,1152642.6316129155,515.1953078641819,989.7478454287733
1221,1151794.5559517557,287.1961382216509,901.3646305927725
1222,973914.665225232,249.9196001713434,756.3359211228429
1223,1401370.9966739393,438.00445476611645,1023.8396163764478
1224,860693.0625792667,277.99690628716417,679.1096200506266
1225,734681.9916488619,218.66346139023412,632.7913035707327
1226,729090.8261403824,203.1972760023962,503.9702630876403
1227,1037349.3955452804,280.44395614521966,901.0692340444269
1228,1774125.1078873128,566.2721056810096,1484.6589497190203
1229,1371445.9746550992,491.26752380995646,1193.4565226592763
1230,7133206.952823335,730.2053889364022,730.2053889364022
1231,754712.1960407333,328.36186908592157,680.1112707504296
1232,1008502.6230705066,250.76231847327918,847.0554796262497
1233,1027744.809678966,322.25191413684564,812.0901751003404
1234,925407.7710654,273.8753915399536,839.8837892690989
1235,844330.1295871612,254.32353018005278,728.5451074606775
1236,7133165.809767722,729.8454380371452,729.8454380371452
1237,806725.8740441913,229.57648044123184,567.4752496003998
1238,728567.847308771,215.00265321042582,621.0965180868463
1239,1146979.323783163,318.61440936087183,898.2083843936587
1240,7133168.102711662,730.005796262043,730.005796262043
1241,961461.8888997687,227.32023564947707,733.694922015006
1242,1037146.6755393056,270.495886250086,798.7226763194944
1243,1556976.9661922764,563.9322211850497,1291.8393528207075
1244,905407.2392185668,284.0338355840664,760.2926499276127
1245,1199288.0149982115,406.06205644686617,1073.0023325146335
1246,999282.5387846868,239.10569619208738,670.8681195363876
1247,862264.5685470093,222.32393936682405,712.0111646036555
1248,968057.1156689033,268.63609543177,826.9462804973081
1249,1034409.9085825266,297.8184773330265,786.9875155231744
1250,637324.4750801616,213.80427297878765,550.9244774669299
1251,1003535.0951022725,292.44141295361726,976.5271905666756
1252,945660.8390597431,221.41317130901857,799.3882643583233
1253,7133147.397533223,729.7855807854825,729.7855807854825
1254,1190547.1558062043,397.9428678605241,891.4740432472311
1255,1439299.456246214,511.98697179213093,1126.1922300032497
1256,972618.1420019264,281.3073719751286,918.4462368705762
1257,1386157.7376752645,444.60533086625526,1031.666938943602
1258,869389.3434904991,220.01120414943625,666.925493211034
1259,1226217.4158379717,369.0860376269863,1074.9280130938141
1260,1364162.6693341678,395.9612227947497,1180.1734698747382
1261,984043.0574553714,306.45355072660817,801.0128120078157
1262,1342738.213599137,433.7908808135132,1096.9277511485054
1263,712621.6790173467,245.44588715705592,585.7195078838147
1264,1863477.6029102958,612.4916897211364,1817.8047384056376
1265,721635.8986095509,190.7634871768305,582.8084791144371
1266,679769.3212859584,188.49792376261053,629.2651049213807
1267,7133184.135568607,730.1681834673797,730.1681834673797
1268,1604187.2738449418,480.9696325256001,1174.993866033259
1269,1087113.0610891222,359.01121942638974,912.4455154037373
1270,1361789.3937655413,372.9587780764099,1173.98205742975
1271,1056614.4129501036,304.4367220921342,967.453666964423
1272,867759.2937208464,257.3900922536058,668.1239727565516
1273,1132050.7406552988,351.5360449269537,944.6902616486827
1274,737776.4471373939,210.42030371524015,536.9083138849245
1275,1796508.99791505,517.5263897056988,1435.1742542052002
1276,777271.146079542,318.1829023922177,564.3364204934661
1277,7133185.820238267,729.7830266112998,729.7830266112998
1278,629722.6233032541,170.80544976911918,540.130020367133
1279,712163.197603974,189.1389973863495,556.1004345490007
1280,1374873.3871587967,516.1467155539797,1224.0465912448838
1281,1110073.5775977548,281.03502710934674,852.8603815366745
1282,1122272.3304234515,351.28463211384206,963.363980094265
1283,1177342.9974549906,292.5616254962023,920.7570660385522
1284,7133194.41186613,730.0813129756717,730.0813129756717
1285,771922.9585727246,260.14396901936686,755.5214247376848
1286,784241.6699256088,226.8827150363771,644.078254105251
1287,599929.9752538431,160.57767378464058,479.8220207118512
1288,1632963.3155297483,513.1346733900177,1195.3462153220548
1289,668027.182035269,188.02728782596057,539.6566289613404
1290,496316.3855157801,149.92449244891367,371.1962315995454
1291,671866.0864393043,197.32131587944494,513.0525209395597
1292,863195.6087253676,264.2531192209433,662.7422223367377
1293,1115437.1819156334,293.8476945564034,898.9065407582981
1294,731069.540556784,212.43236937668337,580.279612630897
1295,1771960.3194263957,682.7991555063679,1729.991816434058
1296,496697.1203654876,187.37172195963151,436.7971995343051
1297,1053527.7943083132,296.7129449357767,1023.0697763522088
1298,854438.1711036316,292.4854149627427,670.2189035142973
1299,7133195.551863378,729.9248314436189,729.9248314436189
1300,7133211.142667663,729.9110358009609,729.9110358009609
1301,1249323.0975457565,401.5919975615537,1113.8317011121585
1302,739583.8691326216,204.55792512514566,605.5086482351385
1303,1392435.3341458247,493.28864592271384,1256.5819402465145
1304,1185655.600873403,357.88786074938616,1115.9482486988297
1305,710507.4968973657,200.99392148754512,661.8908725195837
1306,698109.5561451958,131.46754431195117,500.1099529696427
1307,633600.1343310297,215.2759853171591,471.31177392123277
1308,888167.024167869,206.74865231637256,636.7165469404695
1309,975429.342847274,317.216594988448,759.7386909136106
1310,1570678.0774332786,399.94092118040925,1079.3625367014358
1311,817934.8862894989,227.10150754895716,591.600889113962
1312,933983.4158498294,251.79410871156287,739.8177325986661
1313,757749.5061584797,303.47677152669854,653.7313172912288
1314,1210932.7684405209,274.02194348021163,976.0392055828517
1315,1053366.504209749,313.20820055277255,761.7947882562526
1316,804881.3027324157,241.8190718338548,773.9645818971329
1317,1304631.1392218163,318.1495899170583,1041.9702990047422
1318,7133188.197982026,728.9867821299663,728.9867821299663
1319,484055.09271392337,135.36832030740658,395.5056150427268
1320,1300135.72722665,381.7100869235389,1159.3153035674711
1321,758194.7608747218,260.1346851908211,707.4213535587401
1322,1165339.365613352,270.97115345075855,1018.7861882491395
1323,713430.5474020061,247.25162263996455,643.9366511280404
1324,702166.5654187202,269.1293287066001,542.8080755823103
1325,963824.4667895362,291.0281422582173,849.2166689431396
1326,1373305.1344280434,322.9569276479205,1068.1473486422801
1327,1195371.658013008,366.8876563078373,865.502602220397
1328,1158775.0186325118,315.53756334423895,852.6124198467099
1329,7133222.973620274,729.5600980959151,729.5600980959151
1330,1106933.5071477236,269.67984151676757,793.0166898041148
1331,765236.6942006098,219.2429779281448,616.9347662204775
1332,716692.6590335423,242.0348583529419,518.0056114812795
1333,1347927.905017929,440.15211811237316,1102.3484282933896
1334,1031832.9654107874,244.01298303812518,823.4211917372485
1335,7133194.992063905,730.1441701770659,730.1441701770659
1336,1309672.5622517548,557.3546797974341,1098.6833926862544
1337,874433.7485782553,260.60416722634017,699.2668090905283
1338,674339.3050264588,210.90116993365845,719.4406528868693
1339,956495.9753476195,216.89678081954438,799.7482465860719
1340,915258.9745910363,229.09820786177022,807.3260764120049
1341,850716.4171180845,195.7237628625983,599.705267229535
1342,987188.3589295322,319.955770718439,758.1110581978476
1343,696093.5332664478,239.28570956209927,742.0208486703511
1344,1360962.3025949043,403.11486424696335,1076.2210181710172
1345,759107.5533356294,234.47918334960093,683.2070236282439
1346,867466.7066267701,217.6717155074329,773.7878997243536
1347,1420480.6609585073,470.0872599964301,1056.4517112928675
1348,957419.267706202,263.6970577770199,912.0535572597097
1349,597653.8100274577,209.9837659358519,547.0535288457603
1350,1308034.616575713,387.7842936093395,1150.5040856945989
1351,1139591.7778478991,345.3357685756967,921.4917234211074
1352,1277929.0415364613,401.36139092935633,1199.3458923104988
1353,1049154.7519625365,442.3321071958454,875.285819748934
1354,900116.9859679046,283.0571910563405,802.6755247812172
1355,1064525.0648640082,373.80934325950653,862.6580086846553
1356,635479.8448243832,203.1077540718561,511.40592114633523
1357,471841.5552957714,174.40343147671578,460.1240652680129
1358,894919.1521966137,406.84083649380955,763.2384186311124
1359,1116289.7514107025,324.58909259410234,972.2068995612854
1360,1977963.7683434465,630.572015244059,1710.1009852040193
1361,677082.3477470464,154.75476109040696,505.32320971329244
1362,697166.1347767804,200.8476901096228,634.8885831629359
1363,1456317.6234689301,547.7807651301708,1184.1690801924494
1364,7133156.437129951,729.9484231686051,729.9484231686051
1365,928997.8077477256,213.64797816751437,757.9222532477648
1366,629353.51185542,215.91872234825416,590.0925629779613
1367,918821.9830829323,238.47971154467183,807.0574800893866
1368,1164799.852173489,438.25321044801154,1077.1164611108832
1369,846730.3287014009,284.33645216317876,721.1810777635691
1370,767334.4757150266,221.01786206985796,721.3531587895881
1371,943382.8737162529,282.8296823169742,792.8132201546969
1372,7133169.472576837,729.8492702954002,729.8492702954002
1373,751877.5915684662,210.73909053916466,645.4394480964559
1374,7133162.4665900925,730.076260595454,730.076260595454
1375,917932.2583224202,242.93494374763037,866.1220009025297
1376,1103816.5023992234,338.6015930962891,857.6170067599221
1377,681222.1836512277,238.54721213701671,571.2752773112165
1378,456916.8249058955,139.1608692953937,369.35574170601245
1379,1111532.5064934005,331.09096195708054,779.0556613026833
1380,1127540.7080161094,296.00744722500554,836.239578807018
1381,2021703.0548004357,636.7855999303328,1530.325693310824
1382,1002480.7624068916,271.3895542955494,740.3811849729773
1383,1090657.080552596,391.09381361945606,925.3963296639083
1384,467461.50898504484,134.13248098478206,362.5033892046313
1385,1072009.626003006,301.86279455624725,873.3923767098507
1386,1400412.694298162,480.09916309311194,1294.3595746560488
1387,896691.8975613847,241.62669126308188,774.438694051594
1388,753106.3570425933,178.41411387763085,623.6108826253693
1389,1685182.5474491955,444.1911112110398,1343.7256516030575
1390,801555.654450771,280.96316414683736,704.0211818614075
1391,744937.425710245,237.21093555360338,626.9757679249277
1392,1024828.129707377,303.0136149499586,925.3219988134226
1393,677728.8865166915,183.74263782328566,560.866560572475
1394,760410.609888778,181.94109723241368,635.9125684769118
1395,839848.7539685714,226.67913217851535,581.1453148708722
1396,1765374.2272844946,485.96225310092234,1375.2687122075308
1397,1274747.703183014,397.97058295084236,1045.3198345193964
1398,642965.8125668482,222.66349773561583,538.2048355125908
1399,7133222.603328675,729.9284917707358,729.9284917707358
1400,1076101.5884457252,287.2590827947979,767.6563948391022
1401,1169656.0668820401,367.6074761499119,1085.8883882320342
1402,7133194.488179156,729.7299964618917,729.7299964618917
1403,1234212.0220029966,273.15193832501353,927.6514502311462
1404,7133175.5756138405,729.8932134723647,729.8932134723647
1405,2045045.1369061219,627.5026342965211,1860.669656876412
1406,1063031.5777501334,371.50015865548227,881.5283655091133
1407,712246.9757429161,173.68780289406314,546.2757422089815
1408,857504.8527803462,207.9239638598984,745.1497560895477
1409,903337.4130388543,252.79549106556973,683.0582803307052
1410,844217.4239062311,277.9480993805531,806.2217643310338
1411,1012730.8828102328,206.84021629045688,639.9257620498909
1412,7133191.529130921,730.1935699318628,730.1935699318628
1413,813076.8289198288,198.43052924596725,638.4618761086534
1414,1289116.720483872,323.60166154938423,1053.7858643635836
1415,982989.6870810309,258.09816392393896,848.0745374519288
1416,876859.635942172,224.81830998412295,702.16374349714
1417,1104063.315188617,302.687600566492,892.3755466562711
1418,786774.8195229686,209.65251497685125,651.9441204491009
1419,1394446.9328511942,451.50525418183764,1100.1125656846464
1420,1207410.2768200831,425.4317333589208,959.3358012345425
1421,1753797.108923286,494.39386679835013,1397.6339288637714
1422,1199805.4351370495,320.9014337066143,734.9285610762736
1423,1195248.159336817,372.3298474295967,1023.9711040994013
1424,1153978.750913946,277.16822586106287,811.8864799407836
1425,1191009.284270592,327.1978984183718,1007.4011348126587
1426,1243459.0962643626,376.86776767265314,963.0974053625049
1427,1181066.641440556,284.9892733212573,933.0872318013891
1428,1123999.6678188029,290.9643471497055,869.7357804951114
1429,813740.1792923064,175.73217175744688,642.9028482044757
1430,1080761.6971308775,306.1211056759584,881.6337186547765
1431,998246.9073370867,294.46730068709945,951.3996241786678
1432,1080232.927914833,388.0278242732054,880.2808937061327
1433,777784.6914007026,171.30963953867246,579.5077363253365
1434,1208101.6457789356,434.37322454692475,1048.3806082378705
1435,1165919.7764308893,371.7535909269705,1099.3916572805695
1436,885471.1348973343,331.4679010568925,692.911356549825
1437,974052.4263540383,262.50183603152476,731.782899791608
1438,1316010.3460817577,313.5969105957974,950.7449104826477
1439,1002198.5521833298,283.4469894054455,797.3203314908098
1440,664234.9040592588,190.26694181143694,637.6226488321629
1441,929070.71759016,252.43458089941413,890.983238553288
1442,1296920.9006703612,402.8653760516971,1148.425651370325
1443,820561.9504896667,229.66843224314883,656.9916086661602
1444,7133147.791271277,730.0613559625591,730.0613559625591
1445,606049.8728732809,189.36047499121634,490.814342100455
1446,1015007.7851113956,356.3048502876702,878.5213402816977
1447,651995.2561736543,209.8003265042963,522.4816595347347
1448,714461.2882423002,176.33456677522057,636.0001874539134
1449,974989.2132232867,355.7842223250419,917.74391787426
1450,800831.8949739652,269.695410114844,720.8380943209992
1451,737290.4974762956,165.14998236429932,544.3547041213205
1452,2151889.8288686145,539.2682613422318,1745.6988570449255
1453,960203.9281028598,202.35311774377823,725.3463847012703
1454,785297.210935457,197.34850140448344,596.4666784413514
1455,554576.2086394777,150.54241941194275,468.293192391759
1456,849404.6891639255,309.83131415588133,634.5987710669943
1457,1108259.6728134623,361.58321093425764,986.9396024681278
1458,966478.9592170252,295.49306220131274,851.3259459905008
1459,1354237.301216306,359.40047032718667,1136.677883658222
1460,835616.7472578816,337.7590827912874,689.843841778583
1461,1108741.3573691477,305.05998801760086,1030.9227660172187
1462,1370452.1262414325,448.87839768657034,1170.3382248751714
1463,699051.7759657948,221.31193720920027,538.8078371120499
1464,680477.0365441762,175.30710587334448,551.3398114727698
1465,1176454.5844508617,310.9716907234698,958.2310977314007
1466,928528.8822029114,207.11117334215385,687.4346967923232
1467,565387.7811703248,132.6888049347972,433.4290074668959
1468,1028495.6589555443,394.9438621543801,903.4832666070488
1469,903264.7467943248,274.7530745861637,778.4302202076669
1470,1378510.575819696,491.23894886311945,1000.2456701857773
1471,1112313.2266161907,337.858565547871,873.4780862715543
1472,886822.4974783191,221.94871692148283,762.66077238568
1473,893537.091000051,256.1896575233108,796.2750770813904
1474,826022.3768260349,209.10530400279214,636.4540291677331
1475,1541928.2617956083,492.0995986359604,1260.905549885173
1476,1856331.242169618,446.0118800845649,1401.0652469042636
1477,852151.5864154274,186.06657978914856,730.6400164844305
1478,863891.0752992748,295.8946046937308,634.1314985613178
1479,1305272.9930823874,491.67715767405707,984.5386815857482
1480,514215.6542616145,153.36466008905842,414.1049841597436
1481,770888.9025111154,170.01870162764834,637.2499008753606
1482,989190.6244364699,377.7237291166666,912.3924592363701
1483,1450998.8780950212,403.5116220498765,1054.978083682429
1484,956170.0070020086,387.1083323054133,877.3156288698282
1485,987263.474114741,275.49694981819795,825.4195983148462
1486,967399.497030084,258.12475404926954,763.7374866370255
1487,856545.9588740878,243.7178180933846,691.9336143209389
1488,1302047.9886093058,316.1387916560213,991.1140662724811
1489,826042.6464084821,213.50181093172267,719.9288225814223
1490,790670.9641789121,151.12415117708105,518.0353363679823
1491,1026136.9730414178,356.2877856401047,861.2288511706413
1492,1246539.865227282,374.7759040516318,1132.4123227975606
1493,618207.3263176241,201.32379241903593,486.97676719889444
1494,950914.8123308416,300.323455557117,790.5476529974482
1495,1074461.3658972152,305.905538705681,797.7150447876254
1496,1461881.0413175842,371.81444378004625,1121.3034689142053
1497,1260408.825807651,319.95594252067883,982.2214973435298
1498,863341.768512957,307.5951703762606,793.1567346706155
1499,1117321.8937696456,308.14455984502206,867.4023733735256
1500,840935.4909259091,281.4896375919946,667.3925778505733
1501,930960.6522702028,268.69652220803715,746.9181635206708
1502,960174.2128989613,322.3514687437372,958.6587690346247
1503,808692.0639608958,191.64263367496906,691.8177580524299
1504,647758.8878936425,158.0587545723405,473.7425815791971
1505,1106369.2572067305,231.39163591989762,763.5664099260832
1506,1039376.7774510364,320.4172896322271,743.8015823616987
1507,602489.9954386844,159.38744136126724,461.4569725911666
1508,701119.8461078035,218.45810109776576,536.1782855265847
1509,1205506.5167104034,323.04206799943665,850.2776933261588
1510,996513.3415564772,315.80748443202873,815.7626544994278
1511,935091.7188265597,342.41668846427245,853.500213858551
1512,774070.9982123075,222.01919048069885,587.9843917825478
1513,1378305.092872253,355.92702048185765,1116.147584056042
1514,7133175.393922785,730.1731748597397,730.1731748597397
1515,1970364.8773063575,497.810534044249,1299.0526280919626
1516,619631.2944710389,188.1053553140563,514.3434004244094
1517,738222.5559184317,191.98415129479886,615.9365324810346
1518,1167484.5758462003,309.22708813956933,962.8694975723988
1519,753745.8012600271,223.4041441477387,568.9085995196489
1520,7133207.078597783,730.4371628746468,730.4371628746468
1521,1601161.981346414,612.6508995329784,1442.1460286990355
1522,1117069.4574003168,411.5171895299292,992.7832010585574
1523,996555.9869289049,418.3207916396877,827.0456823802086
1524,720539.155513763,264.8836063678246,698.3379014077827
1525,955725.1668089369,281.08358564806423,723.81655198442
1526,896820.9864617591,239.94381151459822,688.7098381608425
1527,1486810.775193001,489.030815223396,1275.9472160233122
1528,1552827.4553230463,453.2987421666452,1198.9803423612952
1529,1308993.434569326,407.1839599485519,983.3758061915573
1530,776806.1708368622,249.36418773397654,642.7323853388008
1531,732389.6063462932,268.0409356650226,591.2463803612898
1532,964021.7462281947,286.3384776844333,842.8156443906837
1533,720709.3494967119,225.633458681206,618.9008480921103
1534,720343.8177038616,212.47711651034237,639.2287790840875
1535,1252372.3826155614,390.8282899666829,1090.3694412363327
1536,708178.4755001238,217.8021932827906,637.1452477604736
1537,921982.3552653915,243.579405406366,851.4108541948083
1538,1295580.5675539852,300.2374528636221,933.5803380327905
1539,1093153.1786633963,342.71417867771214,817.848433451653
1540,968944.0504736566,295.9794619943079,780.3726269443057
1541,899354.137990884,284.58106479581585,787.5390843719291
1542,1147372.042838128,345.80498366300884,839.8117708059148
1543,1242903.7032835248,320.2507509850597,1006.1991491795919
1544,782538.3125115132,178.67638079963018,619.5036415213408
1545,1096471.9322783656,246.30958191920973,885.8096071626481
1546,7133198.924755358,730.1346370141518,730.1346370141518
1547,1216256.6215470126,346.2167504674843,902.0153728393806
1548,7133184.487754376,729.7945511434551,729.7945511434551
