dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
121,827.3365106318462,45709.04718846904,59194.68904825471,0.0,0.0,12746.243046632706,143859.04431547853,9565.270553640019,0.0,0.0,0.0,0.0,0.0,67212.75896897035,0.0,625.456546432373,0.0,0.0,0.0,14.254037975042692,0.0,0.0,0.0,0.0,0.9071553673195658,48.00759911116876,46.2238603204551,0.0,0.0,10.788244642873575,93.15579319356033,6.8461823463848575,0.0,0.0,0.0,0.0,0.0,12.000271724663902,0.0,0.37192879800271,0.0,0.0,0.0,0.1645677286989432,0.0,0.0,0.0,0.0
122,21989.208009422815,97406.38779973012,153819.9761423814,116891.67531098108,0.0,211142.28349417576,273797.3706202234,118754.47951313757,0.0,27.622762353958144,0.0,0.0,0.0,57440.76097692961,0.0,5074.338540012893,0.0,0.0,0.0,1899.309489396527,0.0,0.0,0.0,0.0,21.760483915825326,102.02050909853179,106.10666728495393,89.47133903051468,0.0,154.32885414078532,245.14596024095857,99.57079835569806,0.0,0.010061716472818985,0.0,0.0,0.0,10.44822432296286,0.0,7.7354154463250495,0.0,0.0,0.0,1.055373962749712,0.0,0.0,0.0,0.0
123,5155.148591424277,77271.37896973261,108565.95311856247,27133.919434351188,0.0,67706.12702864001,246361.44031725795,19329.60969925229,3453.871118449009,0.0,0.0,0.0,0.0,0.0,0.0,2956.1360980576173,0.0,0.0,0.0,2296.8766323012305,0.0,0.0,0.0,0.0,6.9372403257145665,93.69968957369899,101.56624036631354,31.9505349112805,0.0,55.72838275137674,177.43424162958516,15.645277980256935,1.886127504335113,0.0,0.0,0.0,0.0,0.0,0.0,5.033096716928039,0.0,0.0,0.0,0.9065453487911244,0.0,0.0,0.0,0.0
124,0.0,65321.022969006786,99562.44421612013,0.0,0.0,27812.413957107925,82406.96566895247,13777.96358029583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11902.367107933704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59804544579752,59.24497135808855,0.0,0.0,21.827515783656537,134.6522420286845,12.639095861114036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912519254628705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,9975.006562756718,87938.21919315327,120005.23438734969,79720.70881572255,100988.65965802108,115690.0916158474,229464.14633379737,13527.161087282238,0.0,163.1082885520908,0.0,732.9979489979909,48.56241501960792,56387.76313491701,6462.676509379755,21134.70986222126,23129.47232780912,0.0,0.0,12916.574145261779,190.41729028881448,0.0,0.0,0.0,14.31457172257708,82.3478330812159,121.37697371564718,58.334776987157746,68.7423148109223,126.57325814521195,215.07503331582313,16.887507598313682,0.0,0.17061882103026924,0.0,0.7229155282151218,0.06411180441940548,8.370634569415735,2.710339607981157,20.773964184875588,22.6154322721873,0.0,0.0,4.947281871127446,0.4199342027712607,0.0,0.0,0.0
126,670.168104739406,34113.86116069843,56268.22076992688,7222.356787251588,7994.457038373507,26491.54813471571,111021.60694213264,24051.338414246617,0.0,0.0,0.0,0.0,0.0,80140.94916681475,0.0,1774.7581192216885,0.0,0.0,0.0,193.19665894837044,0.0,0.0,0.0,0.0,1.615865193259389,30.58259353575825,44.186270401875085,8.15398939746603,2.692236712322275,35.207117126765944,64.40165389696288,1.7355637352539601,0.0,0.0,0.0,0.0,0.0,10.5228145795331,0.0,2.784194998138788,0.0,0.0,0.0,0.33399041438694443,0.0,0.0,0.0,0.0
127,0.0,25443.299459554364,32490.895863178826,0.0,0.0,10298.584487194905,44163.83645203157,9152.633885250683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.340474207230137,28.837529336061344,0.0,0.0,9.170834562564234,42.26123384178901,3.1441901783049007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1207.3642124772282,67393.90604876625,101653.08698059981,9540.8044357365,6614.716746767347,45888.30459978047,121503.4395873396,19810.259979917762,721.2321726254401,0.0,0.0,225.93215547420382,0.0,60567.107810360525,0.0,3649.4105429522406,8193.568279411134,0.0,0.0,580.6438767605208,0.0,0.0,0.0,0.0,0.9295748886433146,71.01451094046428,91.25833461674657,7.701749796772845,6.987544197297448,31.56253557055775,84.7990447935384,12.302686510090684,3.0622392531110245,0.0,0.0,0.4415334288159956,0.0,8.745903873906574,0.0,5.5181641498937894,14.726003607282028,0.0,0.0,0.7790921818383527,0.0,0.0,0.0,0.0
129,0.0,92928.78777013511,115591.76834516459,30907.918178217682,89815.97863032957,132651.7641686131,149595.55005153528,22701.262277582642,1126.3397561716956,446.5765495953302,8.325256721592039,588.1219207796001,129.31025318224553,61476.566800112945,1529.1766501093598,10831.49169428022,31093.357264875507,0.0,0.0,13497.02315158428,0.0,6591.859332047845,0.0,0.0,0.0,69.24568236793601,93.04978816384437,28.108682128033138,72.03953768776175,69.50335490972694,106.17349412793813,23.131391577028705,0.9347230585949132,0.06627122968069475,0.029497723083619184,0.5182689818457186,0.0764456878549046,19.972485740919197,1.0814724472796593,19.256068159441732,21.350752091226425,0.0,0.0,5.955003496349807,0.0,2.8695056816574747,0.0,0.0
130,5363.875348886205,67487.47754365625,141100.33068511164,24402.845959692047,67690.26149865755,91875.8342399806,232522.0185450192,69098.07908700063,477.5822708039718,25.402514677432155,0.0,98.65699378316225,132.566915042235,54790.37895593621,1666.2222122781934,13137.34059149246,9464.958476010668,0.0,0.0,7833.296386230013,0.0,7864.620596185682,0.0,0.0,2.980084107505844,57.19614218091833,111.82546179123992,19.46320531449512,97.44544686547073,143.5778024674047,223.07043230081538,42.22156219293876,1.8742484700966628,0.03176719949182762,0.0,0.29719506476998886,0.15229840756931812,7.278486742355717,1.3707968172127691,12.388624563974687,9.935344527429324,0.0,0.0,4.955246422533655,0.0,2.2982333406535482,0.0,0.0
131,3747.1323901939736,77317.20628294985,118616.49243669299,12469.086667184269,0.0,96308.36170687039,217399.8547004748,13055.35592397401,3788.7963593903246,0.0,0.0,0.0,0.0,0.0,0.0,1223.526033941236,0.0,0.0,0.0,195.12356192568848,0.0,0.0,0.0,0.0,4.972214820519926,76.81347329720509,86.09621024485043,10.336238285669946,0.0,75.64202456793622,181.2826537595598,15.664205377100057,0.4782664073933393,0.0,0.0,0.0,0.0,0.0,0.0,1.8099795284997346,0.0,0.0,0.0,0.11465807470909403,0.0,0.0,0.0,0.0
132,3168.1082615830655,58958.316988425526,106978.90768378433,5909.49782846216,58407.602316583456,78586.86711061459,206761.3181901381,33080.86621335399,0.0,43.024375381747554,134.51829091697027,503.1679678154268,0.0,53893.16131599985,658.6949317602673,11032.450705289964,26423.291950499148,0.0,0.0,5314.079250440763,0.0,0.0,0.0,0.0,4.148295067623805,55.14306177370425,89.73489317014726,6.586607188401438,49.83523469952986,58.09578974233975,152.20053650184803,31.957861258893345,0.0,0.050659548356790096,0.09776279119141217,0.36741557486533816,0.0,16.149944542739412,0.3026898936961679,11.158068918802016,37.62067407930231,0.0,0.0,4.6838017750157,0.0,0.0,0.0,0.0
133,0.0,49348.04546972931,76233.2947685144,0.0,0.0,53226.955470142246,75083.8541663409,12699.924802159736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.983139085841,0.0,0.0,0.0,245.95202231976933,0.0,0.0,0.0,0.0,0.0,55.167888908980935,63.0650401180325,0.0,0.0,30.812831130937568,57.57573636940236,3.9586121259480187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557525831754888,0.0,0.0,0.0,0.2757156318548179,0.0,0.0,0.0,0.0
134,0.0,35686.419095287274,48346.20476006091,0.0,0.0,17308.168876220945,52625.85003460406,8350.622799404533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.20641229180987,42.973414229358085,0.0,0.0,10.921468030595051,42.99481869947498,6.704140487013493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,70261.12095420228,87173.40657309035,0.0,0.0,41804.92368399227,175647.559739547,15027.675537251986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9307.638410940262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63568384417432,68.63455249273085,0.0,0.0,36.3809081145225,150.3016573412542,11.41208031922502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822019870382112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,25468.1892313586,45230.39031690502,0.0,15577.118510916296,27318.631699605165,76008.68782199251,5469.591546033623,0.0,13.035005572870741,0.0,24.720423025419645,0.0,48049.274552312294,2394.048433859342,4901.816600050646,9699.342781048355,0.0,0.0,2168.9235413792844,0.0,0.0,0.0,0.0,0.0,23.643956927855616,41.8185382800679,0.0,40.25242698899626,15.610534576964644,44.694980296253235,8.575375715478804,0.0,0.006386877625790112,0.0,0.0928241309277768,0.0,15.336479252182865,1.054607903668592,5.441195042589504,10.569512941413594,0.0,0.0,5.353846156494992,0.0,0.0,0.0,0.0
137,1800.8605422666542,56058.18802898093,101580.6757467117,8920.549475337637,9340.00886679984,60989.49617518553,112166.7460377538,13911.279954372809,0.0,3.9855791453337424,0.0,0.0,47.163173664753636,47233.13263552588,0.0,1771.8806867643261,10266.326789312088,0.0,0.0,125.56312610849437,0.0,0.0,0.0,0.0,2.490264621772593,68.73348510142941,88.78719167932577,5.913681470795093,11.696316756776628,45.97358541687674,108.01776056500638,7.0120026891351275,0.0,0.005887724839020749,0.0,0.0,0.15118758856651401,9.918448648816389,0.0,1.5122031821258193,11.655480492197574,0.0,0.0,0.5017444305777715,0.0,0.0,0.0,0.0
138,1506.3910268911495,59971.6434194625,117466.78970566933,11276.21858399606,6298.206916101677,66647.23992556494,141397.2190214781,41668.07248749024,0.0,6.290104974770331,0.0,35.73796765112935,0.0,55869.25555293399,110.95068595900973,1150.9957587962963,9309.109312700619,0.0,0.0,182.83844282491572,0.0,7473.792488560428,0.0,0.0,1.6300500535678561,56.15823376075247,84.89835332704907,5.928158601641233,5.14236663771994,48.79549054469951,136.77382710253536,29.466507284851396,0.0,0.008690218914931783,0.0,0.15445520305171878,0.0,12.414592724662684,0.31658758756768357,1.1565560508510477,11.437713642772355,0.0,0.0,0.2415917346161324,0.0,2.909349527123536,0.0,0.0
139,1548.5290657692562,65040.206874448435,110485.21442340879,9384.358281618594,0.0,40993.689421081865,209917.1833581669,14873.938557189607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8918.540053592498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5175614396938428,50.534199319735066,88.33900575626049,8.089277591636087,0.0,21.94726454868646,164.05222284026883,10.190613585415536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275914943940265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,45375.264990333264,78700.8141681775,0.0,0.0,16625.699167102237,106647.48355200657,17497.32799355073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5856995992563,11602.066765454192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40553188276026,68.76914400993206,0.0,0.0,18.18664201237505,87.19018912833377,8.710042731390592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878257287529438,13.92373320932064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,60860.5583237048,94509.62947258318,0.0,3600.238734303618,29708.41270700579,82818.76006388171,14071.889696595043,2951.039641747286,0.0,0.0,0.0,0.0,54036.800070330675,0.0,1326.3981381843846,17241.410891981744,0.0,0.0,1237.5449537232546,0.0,0.0,0.0,0.0,0.0,61.23787354717538,63.11548592997957,0.0,4.109251682944063,19.498505656922255,79.74709571390717,14.189208351042977,0.2657001117122205,0.0,0.0,0.0,0.0,17.539928151983787,0.0,1.3145718124447157,19.46643831386804,0.0,0.0,0.612961868577962,0.0,0.0,0.0,0.0
142,11237.291857875647,94415.11223273756,129536.01477901488,93573.85275032325,0.0,76854.47039084056,255171.38673311943,32812.32873291132,2591.448707667524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10614.604615772256,0.0,0.0,76.51617232412832,0.0,0.0,0.0,0.0,8.540592425627365,88.06976654777739,101.49281870862387,62.64485996424416,0.0,92.65751745112786,188.54146442906577,20.965032195761296,3.5562101220361093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678581038514983,0.0,0.0,0.22010537806371136,0.0,0.0,0.0,0.0
143,5277.456220446568,56997.59756214831,92716.35383370903,18295.685843951367,33295.990331738605,81006.43347965967,227693.57433780283,37828.4480652698,3157.0562406160507,5.57121723092021,18.57481720483996,464.1444487712018,81.26610521854158,54571.53950842517,2380.4587113966595,4766.998539161444,21777.34724983834,0.0,0.0,3092.7877431522857,0.0,0.0,0.0,0.0,5.727901064158211,85.50849937998045,81.69286967334558,11.692578492086668,23.86308017408968,47.50494844702752,154.19877629764872,19.777945378977623,2.366890187922039,0.005851906820555578,0.04274461293275314,0.21480508921488628,0.0730522355260001,15.388727294858036,0.997575340739353,7.357282217787606,20.908219810374217,0.0,0.0,3.322736746695286,0.0,0.0,0.0,0.0
144,0.0,15724.234997793701,28390.84658336863,0.0,8262.580388041994,8441.786072661467,37676.81985449575,0.0,2963.479408728443,0.0,0.0,0.0,0.0,0.0,0.0,424.6355480947957,16222.36741426872,0.0,0.0,206.66968183234812,0.0,0.0,0.0,0.0,0.0,15.75242889174248,22.07420402590952,0.0,21.411312414252876,6.127707414891832,28.593087247687535,0.0,0.5575725112846364,0.0,0.0,0.0,0.0,0.0,0.0,0.5482822798203847,25.206686301325316,0.0,0.0,0.13584817341079916,0.0,0.0,0.0,0.0
145,0.0,70171.89247786015,97938.4813975948,0.0,4716.160765592941,29724.779069929053,117017.08217485278,5328.430530885379,0.0,0.0,0.0,37.181726415113005,0.0,64519.04132572496,0.0,1366.0819403376963,19329.11677098702,0.0,0.0,257.7768390201076,0.0,0.0,0.0,0.0,0.0,66.31983478652776,74.35646063887992,0.0,2.967633953208676,22.04827005503946,93.69085906996759,5.013470124755263,0.0,0.0,0.0,0.02020363581330534,0.0,18.36361344123707,0.0,0.964089156845188,20.571756721802203,0.0,0.0,0.3226980280736032,0.0,0.0,0.0,0.0
146,540.7845563358622,61322.65861341544,89518.60525445991,0.0,0.0,47997.95278300729,162989.20938585445,18498.02192784957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.008792767043,0.0,0.0,0.0,280.7031526930048,0.0,0.0,0.0,0.0,0.8380516071891905,79.52081328272234,94.14790716834081,0.0,0.0,30.322798643501688,126.68950856648793,8.66050507928799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453999757270062,0.0,0.0,0.0,0.07458582613829563,0.0,0.0,0.0,0.0
147,12892.576551567157,78693.30911299007,133161.9487732943,52848.62713595277,33494.517372731956,86117.12990904463,184910.76099647293,36243.179357476794,1874.4093611593091,20.063591644273487,0.0,123.75063920853856,0.0,0.0,2477.2505842993605,7854.490353592642,11675.90121176617,0.0,0.0,2845.765471423284,0.0,0.0,0.0,0.0,11.139695539375381,66.37601052970753,96.29274168572795,25.902893854154097,29.03257924176412,75.30851558973954,139.30141376094383,33.94141517846724,2.0293051983044696,0.02158730271254393,0.0,0.079184316929407,0.0,0.0,1.3619642439526796,10.915951895788199,11.353204230950015,0.0,0.0,1.8936873127804066,0.0,0.0,0.0,0.0
148,7193.121378090648,83775.72200641563,129767.6401714172,30636.053806410455,1806.4518214600682,137210.6476586484,198651.2193021005,73848.32226342085,1016.7048806390708,3.6988395360092627,0.0,0.0,0.0,60341.306144473376,0.0,2919.29167836564,11548.061038509952,0.0,0.0,1204.0477490371522,0.0,0.0,0.0,0.0,6.437395279208474,102.97982897873135,100.67104134146854,28.340317298870303,10.746244693598875,128.42424886027075,143.0418740758612,44.50646345507433,1.6649015621928558,0.005112722190615558,0.0,0.0,0.0,9.679833373019356,0.0,2.9619010968869706,10.903602518681382,0.0,0.0,2.431153822213319,0.0,0.0,0.0,0.0
149,0.0,60851.66604701129,65215.25188829078,0.0,4002.780842736612,26701.742901266123,69492.92830799724,14985.218151625157,0.0,0.0,0.0,27.754456766784244,0.0,63220.84569590578,0.0,2077.5056312854576,0.0,0.0,0.0,662.749056234175,0.0,0.0,0.0,0.0,0.0,51.736676567525045,58.32261455018108,0.0,4.985096005282575,17.605645877153357,65.22974188148878,20.32280445172525,0.0,0.0,0.0,0.09462021821563098,0.0,11.231744362621024,0.0,1.5530041852806629,0.0,0.0,0.0,0.49812276841049824,0.0,0.0,0.0,0.0
150,39883.05781216508,98563.60441089259,164287.91616030684,266998.16003454424,46922.19403282801,235048.2333314083,303201.7611632529,75439.40708251673,2437.8520559620392,125.82020071315759,46.498448856770665,796.9099121621427,235.32849069443427,53685.60754602673,4005.5575458147614,22659.306715262945,36385.1782885805,0.0,0.0,5863.305579785013,0.0,0.0,0.0,0.0,34.92696800424616,73.49022655616308,132.63725649583023,198.7941274481343,88.46366773631149,272.71280267599957,263.50430641124075,34.02036966569544,1.1329073656501734,0.2891607895005961,0.05660968910156556,0.30282725608250993,0.10786806794432038,18.132720700082196,1.881282364904426,20.438238011417045,44.5924123558541,0.0,0.0,3.1141010737139965,0.0,0.0,0.0,0.0
151,26295.385624570154,94856.60300079732,162603.62598693714,167622.66719952543,39541.812597148724,126944.90725668991,225215.4276189263,126397.00816174339,853.4294619248515,32.0265390321212,25.08976124283567,429.36762839660764,0.0,61512.35757710588,3161.1960175666372,21898.175303612483,29610.930953378032,0.0,0.0,7159.814825508607,1211.0997427767209,7215.450693758767,0.0,0.0,26.655748529187772,74.11576333494715,123.28689271770563,115.04349500439935,84.81598651531938,117.03076229013725,161.5206484736247,86.15300495265764,3.7058364102582577,0.026961903826631495,0.04637151542294261,0.42850388488641306,0.0,11.439645406496485,2.1444664255457786,21.285379922335622,38.17067012110091,0.0,0.0,3.767318631527945,1.312305996805315,1.8892954056549836,0.0,0.0
152,1328.7590895460155,59040.03543102175,79331.20957581898,0.0,20687.659598142734,22917.262197162374,140076.23821165165,21616.09559377964,0.0,22.113431994831913,53.16213898873587,0.0,0.0,51486.49035761228,151.8411129044209,9497.091756821806,9962.511307395673,0.0,0.0,1607.6358191723057,0.0,0.0,0.0,0.0,1.1790413364990264,69.74957430297195,62.04429488008672,0.0,42.024379590592666,20.213213013856855,99.44336528361728,12.18551015387504,0.0,0.02779812666826735,0.012232891502289761,0.0,0.0,14.091407094671753,0.10448590434141816,7.970565529436482,8.896570489765827,0.0,0.0,0.7295976440909382,0.0,0.0,0.0,0.0
153,0.0,37287.324567695425,40489.30657109135,0.0,0.0,12214.238932201257,111114.57178602976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.272269022411784,32.360600667674866,0.0,0.0,7.795253122705881,78.36179312586127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,3542.2455306269894,64393.267803045055,108160.10666764202,7142.477130282637,12847.657986112004,67018.65619258673,187341.67344930858,14490.600055448376,1745.82714241366,0.0,0.0,0.0,0.0,55881.04508058314,179.221634817068,3751.285955445788,0.0,0.0,0.0,292.35512602850594,0.0,0.0,0.0,0.0,2.356142899956863,75.17345667234318,80.97037335387134,5.208917419018441,11.169885463602428,54.471405001877045,169.99130350166803,13.13297658593433,1.0404983676957453,0.0,0.0,0.0,0.0,23.19745317692289,0.08475096835151781,4.828341739793917,0.0,0.0,0.0,0.6262457831427605,0.0,0.0,0.0,0.0
155,2521.4682654690146,49896.30023083295,92243.272601355,9756.431070987279,0.0,76027.65626613187,137809.86579229654,19181.44351351523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9348.854645795647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1010279676758867,45.13430831116103,70.73526743976026,6.839323261716124,0.0,60.28179205172056,182.54777964116292,20.081997068218815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073357692853122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,697.5941737972673,67515.41324718868,87222.50204740242,0.0,0.0,53980.15437988368,172827.35765508233,0.0,1996.953557638462,0.0,0.0,0.0,0.0,56601.916302976264,0.0,1230.35075262823,0.0,0.0,0.0,322.513249110438,0.0,0.0,0.0,0.0,0.785759218818484,69.66630269435082,96.98292818305644,0.0,0.0,36.393464539880995,138.0965273924003,0.0,2.1782667436850343,0.0,0.0,0.0,0.0,10.03729938262642,0.0,0.960462575523928,0.0,0.0,0.0,0.5436236442813804,0.0,0.0,0.0,0.0
157,5329.707257422264,69797.57071012518,110223.33319347956,23671.92367007221,6730.214826231147,71134.95840631693,130046.20364419397,129095.48976374709,5332.611828615328,1.2603984665028796,40.30259513048336,40.35860860932646,0.0,57519.726787221436,0.0,2473.090625374354,10992.065005128294,0.0,0.0,727.5067768446999,0.0,0.0,0.0,0.0,3.6356829171683236,65.16160719686972,73.92692626784502,17.28433519008886,5.679298362867185,46.864651979042165,106.42411088103994,71.27041908530137,0.7018809654534255,0.004013299328389622,0.03634484219099149,0.026414112658524835,0.0,18.202170264994308,0.0,2.767966861120101,10.265021696018543,0.0,0.0,0.621120443852134,0.0,0.0,0.0,0.0
158,2906.847123487225,69920.60662104817,116541.67040281014,32048.41163833155,15927.435953081418,114979.75512965952,232827.7628021682,58941.296664995236,2567.9743308776983,29.65041915599736,0.0,0.0,0.0,54126.79717126652,394.48115072963344,5543.864908724854,32662.549307754307,0.0,0.0,795.8712562662657,0.0,7344.751839099129,0.0,0.0,2.944889445384052,58.16154865945567,98.11192323087977,27.746166264846913,8.39772451576915,61.91254611777024,176.30076025471456,35.60684077456314,0.839963785608868,0.03234610232310656,0.0,0.0,0.0,15.13139364899039,0.6942577424274999,6.16309175672121,27.530784742719277,0.0,0.0,1.088242661512964,0.0,2.8550603969786943,0.0,0.0
159,8116.8611303145835,74607.5801220977,128752.97572071667,48608.676432197826,35752.68906165996,61985.39398680192,267495.4210720411,17006.413537059478,1382.170710963071,37.29688931869665,0.0,48.48344944407908,677.8748301454085,37900.31129996093,0.0,9377.085771684116,11167.318567073688,0.0,0.0,3593.652672797708,0.0,0.0,0.0,0.0,7.8940897776490555,77.06222734201377,100.16443942032805,39.1698824826547,54.68564197287983,81.32256955494722,178.34103379771108,9.12271123143704,1.4878065069863793,0.015318300757756705,0.0,0.059674944522840064,0.09212454116006713,20.24884614275424,0.0,14.196909455987004,13.685150271465051,0.0,0.0,2.8441572954966974,0.0,0.0,0.0,0.0
160,7398.059899397269,74982.20392617398,114557.77292870366,10717.167270601953,0.0,53212.99463615335,187953.20452468362,16348.603784828712,1849.6943861952645,0.0,0.0,0.0,0.0,0.0,0.0,606.495644333096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042635287513956,65.73349136668075,74.95553276423094,5.839808871520775,0.0,43.87973223450059,142.92479758465421,15.580936338898628,2.6369165161869703,0.0,0.0,0.0,0.0,0.0,0.0,0.3840661937723683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,1026.1232285333342,73578.98957481833,94806.31711366773,9491.38028016862,0.0,34933.801916732744,165766.99752013013,40323.37381809999,2849.0793535033436,0.0,10.703346128026775,0.0,0.0,37192.59695030232,0.0,4127.5703730148725,17896.38470590887,0.0,0.0,1221.9251576226352,0.0,0.0,0.0,0.0,0.8672868981798044,50.78367924062541,88.44087459141195,8.061404237352885,0.0,46.83907989738313,76.43433811673583,37.210557584095575,2.088931389357256,0.0,0.032057208535660894,0.0,0.0,12.863672970475008,0.0,4.418293022526899,17.080836986750047,0.0,0.0,0.8359207269786069,0.0,0.0,0.0,0.0
162,2254.5798323971153,79283.6476458775,126513.09094472762,10732.090883867611,0.0,57669.20513276786,177780.27799673256,13790.345444572009,2296.742535804904,0.0,0.0,0.0,0.0,0.0,0.0,1125.933290248674,0.0,0.0,0.0,309.3150859759393,0.0,0.0,0.0,0.0,3.1710705741907836,81.6130001504949,90.06852886711984,10.396175031869838,0.0,37.88088013453541,169.71507198016843,14.790462843248308,2.85039324295827,0.0,0.0,0.0,0.0,0.0,0.0,2.5869761648195864,0.0,0.0,0.0,0.39625690520756884,0.0,0.0,0.0,0.0
163,1317.9511878687665,82561.54829747493,118767.23473295741,9138.248949768104,58298.579488491465,106003.49654758911,187579.6158432794,32232.535821497993,954.8741708033031,304.1628289337853,57.786043743874174,53.229028523162185,135.3494009184011,49078.244381226024,1835.5901991667163,17519.361942969474,12078.198823975248,0.0,0.0,7766.232169585422,0.0,10233.723003306353,0.0,0.0,1.7650782885176093,75.12922283141792,103.8691186123351,6.77043099119848,50.55519898919793,51.86976216578109,167.1497987184764,44.74571860080093,1.544734557959594,0.3023345477267387,0.14501307333075544,0.08655774260027596,0.4696350275621076,16.76137974506774,1.0155139165749139,16.57926322620974,11.278226822836823,0.0,0.0,7.061888372183715,0.0,1.6388670983386096,0.0,0.0
164,0.0,51381.22872093057,76721.96349468116,0.0,0.0,29356.46142210238,101915.90481171198,17193.981958284483,968.6710044702588,0.0,34.542066750618055,0.0,0.0,50427.17584245742,258.6116207337406,664.6386997140149,10311.956459773815,0.0,0.0,385.5579653101965,0.0,0.0,0.0,0.0,0.0,50.636012057648756,85.71723732278595,0.0,0.0,25.488148445905424,58.289205099941796,7.067767878362581,0.9085941691628275,0.0,0.06238963842345785,0.0,0.0,12.989318876401411,0.22734858640090444,0.7297617532672644,14.292890965453191,0.0,0.0,1.4320406819756761,0.0,0.0,0.0,0.0
