dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
212,3129.4762672296974,59317.1228890667,99035.74947835607,7143.527529345546,9391.824270958976,54759.882332907815,213662.70335636966,19266.642172290907,5303.762942712983,28.082415384670494,0.0,42.14964545317328,135.05638873879622,52588.7410217708,0.0,5698.636140580415,0.0,0.0,0.0,1098.7513915111151,0.0,0.0,0.0,0.0,2.3722831717069104,68.12288703138269,79.45003505506563,6.1942843517271555,4.876276967171937,27.196122794191478,162.4401449388068,12.610981288578364,0.9264313107217929,0.0045643368133180895,0.0,0.03656456948772106,0.05185055526015794,24.515361923843628,0.0,6.414786974126252,0.0,0.0,0.0,0.824862572331317,0.0,0.0,0.0,0.0
213,2730.887411497537,72752.82475154867,110999.31006465301,8296.81174416444,0.0,65886.81957513356,204142.22646032105,63879.37356663387,2118.847098679431,0.0,0.0,63.969833267567964,0.0,0.0,170.5245388839276,4649.983080701932,10958.968313910089,0.0,0.0,370.5145091428532,0.0,7231.583984727267,0.0,0.0,2.8545566458078753,64.5779200741619,82.96838317547544,4.026747600593458,0.0,55.9226956623438,143.0394527323458,35.661582769437224,1.5927637655358517,0.0,0.0,0.07886233361137965,0.0,0.0,0.38238219742416946,6.420018593938352,10.299014079139495,0.0,0.0,1.063608898252548,0.0,4.4255202123087845,0.0,0.0
214,2560.4461156200723,50109.9081286609,89495.41331221366,11472.895910664269,0.0,34233.931172246404,125162.24774210626,19044.82672776949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7351.698711738964,0.0,0.0,3.417615143936682,57.320831911917026,66.77545482356346,11.814419136076838,0.0,39.27021840931676,100.91839873614158,11.451193815255088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847898739728577,0.0,0.0
215,0.0,70942.53637799145,89559.27411243031,0.0,0.0,25647.578172079055,72151.47204711544,3795.9458740022937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.190503701977434,70.95342684910173,0.0,0.0,28.4322885896905,47.96968463236027,1.2421764209985244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,499.37923145070755,75487.38432909847,105290.80326263765,42218.42066045551,38036.32886495631,47413.5302495679,165644.6889151089,32218.502569981873,0.0,13.456287429072782,0.0,66.69589854102861,0.0,43805.31312336278,0.0,6150.28102465665,17058.760864798118,0.0,0.0,670.722754094232,0.0,7152.977740101486,0.0,0.0,0.7096787265176782,77.41966201927298,93.8803772513776,28.65493776743223,48.54795997766554,56.48709647543131,117.37926380239182,26.245053905194105,0.0,0.0011431904838458916,0.0,0.06676515694141408,0.0,8.878201979670033,0.0,7.3419406483122485,21.063101918666064,0.0,0.0,0.9253274077053535,0.0,2.735114460512969,0.0,0.0
217,4336.377024909319,80251.31846346971,108997.9896484303,14273.165143841661,20523.460534866124,26153.74797575657,276237.6663764433,12148.78968076612,0.0,60.11121717227788,0.0,130.758138541631,0.0,61096.307034724705,154.93900765896672,11952.545086555954,32074.550054132975,0.0,0.0,4186.653431577759,0.0,0.0,0.0,0.0,5.680621174747056,56.35205761113364,75.12064495643742,7.079666014328161,10.069461963200451,28.50444600675437,210.97337745102627,8.166195995761845,0.0,0.04568523467684235,0.0,0.08203059912585892,0.0,31.91800789241468,0.2467289778782553,19.529034960281358,25.965682891297735,0.0,0.0,3.178502222772666,0.0,0.0,0.0,0.0
218,1149.9574262423837,42922.67434684136,71567.53174202408,0.0,0.0,28977.770874052818,96160.24209365336,8425.29614712419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682095115039837,48.800509772846404,66.99469649048149,0.0,0.0,15.976490662044302,121.88221310306332,10.026400855444699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,15398.35886288953,86789.9038848404,126192.60921927168,66388.83332680588,4792.772941198374,81144.93685947514,232339.73518306421,24967.492870803013,0.0,18.5567097575738,0.0,21.68541869670348,0.0,0.0,0.0,7807.350715588331,17237.049362184673,0.0,0.0,1650.0568801449697,0.0,0.0,0.0,0.0,11.774208403824476,70.56848348011873,77.46476093645128,55.42221105454446,6.542561622158243,54.99155012457817,199.75663854563663,14.48242026502859,0.0,0.02891012695655956,0.0,0.10646660306628687,0.0,0.0,0.0,10.707229257931564,28.936335850426513,0.0,0.0,1.2151095215909162,0.0,0.0,0.0,0.0
220,702.5661579071766,82531.38806521035,96636.35914836661,16807.99174745603,0.0,43265.894527935234,163338.951722204,17124.428671341597,1419.5063919259424,0.0,15.748808568605634,0.0,0.0,35221.87369770394,1793.59297637224,4639.472546500574,7390.236903807808,0.0,0.0,845.8168278231549,0.0,0.0,0.0,0.0,0.71716293810892,90.97473451195812,102.99553579785076,18.703660925740508,0.0,56.96363756389868,130.7902785413774,20.819162472590698,0.8884392374631795,0.0,0.020790843197488876,0.0,0.0,11.948356371834977,1.6366947606729794,4.685406999675317,14.566495112714426,0.0,0.0,0.38818158945483816,0.0,0.0,0.0,0.0
221,789.5300918731724,68802.58785964709,107698.33923435194,12622.839999708885,3231.023046293617,109403.52638876697,161643.43318191718,20692.894004422636,2000.5278971121306,20.332599571851365,0.0,69.82877002865341,0.0,46539.226510938024,118.03014835068424,8746.444607432108,27116.12392128232,0.0,0.0,932.5454983905875,0.0,6854.103945687605,0.0,0.0,0.5897508661076354,61.32108609247794,74.11337798068467,15.738891294482487,1.994753253833324,70.85241066530428,147.4577147256849,10.449262061394037,1.640517677222243,0.003172191938212156,0.0,0.023726874156682072,0.0,9.51214521673504,0.46240733212984,7.64425257078825,34.05310665928973,0.0,0.0,1.7118495443038309,0.0,3.2098963224926056,0.0,0.0
222,0.0,50072.20644619469,98704.1390779767,0.0,0.0,15599.384239260633,118687.33218736171,13413.441377199175,2409.645947324721,0.0,0.0,0.0,0.0,0.0,0.0,505.15692589378165,10631.532934592438,0.0,0.0,0.0,0.0,7585.421172386402,0.0,0.0,0.0,60.416173720449066,75.91107243207733,0.0,0.0,19.135874472169178,84.30993351792048,8.81741876240542,3.9004651789931355,0.0,0.0,0.0,0.0,0.0,0.0,0.5418574218463909,5.48198751083091,0.0,0.0,0.0,0.0,2.250016369044374,0.0,0.0
223,2718.6006232122036,74945.7923546961,119571.93128014734,7139.610529108325,33616.27356527472,41263.423859440234,162490.03601702448,35576.33126832538,0.0,9.730104328450597,0.0,326.8611261514088,419.43471241201013,52643.5736287289,4217.174439351596,10336.676847901219,23345.2904607955,0.0,0.0,3777.806791911979,0.0,0.0,0.0,0.0,3.701784041266583,87.21578895740515,101.17727517164298,8.063713163037228,64.70356355544087,41.86335692874105,143.14312671851332,36.02477724410481,0.0,0.016081504810109292,0.0,0.1253842204947601,0.2840526182966861,15.20142529868532,2.403625372787634,10.403797641436961,22.46732289946862,0.0,0.0,4.315792099940469,0.0,0.0,0.0,0.0
224,0.0,58624.796119354694,95890.66789643378,0.0,5829.183672060097,12519.875294233061,126088.12247984973,15295.97603142163,0.0,6.456291641618337,0.0,0.0,0.0,51022.490916614566,0.0,1042.9809496840926,0.0,0.0,0.0,71.1105544456445,0.0,10390.82934532727,0.0,0.0,0.0,61.4363906084714,65.45875564429883,0.0,1.8856318415878321,19.177536352564065,91.47652873743587,7.166586806537481,0.0,0.011069251312880179,0.0,0.0,0.0,17.738271038523997,0.0,1.5792866029389754,0.0,0.0,0.0,0.04895204383773323,0.0,2.8684873602185323,0.0,0.0
225,0.0,46372.10093338626,80495.11531563938,0.0,0.0,14455.642577116038,91635.49161709944,15004.29218770564,1328.620788632505,0.0,0.0,51.32275417135603,0.0,44435.460877999416,0.0,730.8699829296618,0.0,0.0,0.0,438.98534611803126,0.0,0.0,0.0,0.0,0.0,58.77662600359451,62.50250561124236,0.0,0.0,10.164715314720276,69.79351755485091,11.977295614154514,3.3563737801779356,0.0,0.0,0.06961525146510053,0.0,19.726442359010584,0.0,0.5625503321841072,0.0,0.0,0.0,0.25653350230965566,0.0,0.0,0.0,0.0
226,0.0,66142.75215624791,88414.51149566335,0.0,0.0,25319.616940823962,174702.65447590212,45083.32169152859,2917.849712187723,0.0,0.0,15.894558637392803,0.0,60024.97088881967,0.0,3056.521591488396,24872.29606424839,0.0,0.0,478.7334638059861,0.0,0.0,0.0,0.0,0.0,74.81390255006642,79.77250861936307,0.0,0.0,21.443783824558313,148.04417538255362,24.30873491178691,0.6787541885137751,0.0,0.0,0.014022923033979437,0.0,16.712890378181974,0.0,3.8687264880970287,33.120764023336115,0.0,0.0,0.3081358462652373,0.0,0.0,0.0,0.0
227,9995.898808248774,76290.68551949407,129794.00584607742,35278.108746194666,19575.681272926602,108876.55122689507,197432.84662681003,17432.443564459594,0.0,0.0,0.0,0.0,0.0,0.0,260.74687340943865,3341.517549055179,10312.804964602181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673918798174648,82.85514429507366,105.13232374844311,30.561199435565285,7.785265376901639,81.81142901336837,182.21459270042737,12.826415536267131,0.0,0.0,0.0,0.0,0.0,0.0,0.46214561232018636,4.882670779115431,11.98099751901349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,1853.4585115366745,74154.37004298609,120751.71803420587,10802.67875500626,28062.93805088336,97380.08565091762,223388.01656292586,17523.139284859626,917.1736506360702,0.0,0.0,10.70433884876009,0.0,46689.50024264845,0.0,4260.36291144378,11492.556814104992,1997.9924356644972,0.0,1133.2318932405674,0.0,0.0,0.0,0.0,1.7898910555928405,71.60754143865681,95.39346123529593,8.898083976898059,23.485403227254107,47.73601212379709,161.90827027400806,15.527203604804527,2.1817357254326364,0.0,0.0,0.02116017772960599,0.0,8.237482117754528,0.0,4.988632777147849,22.29293736939316,0.536614219403192,0.0,0.9961901667245225,0.0,0.0,0.0,0.0
229,2724.830156105557,49162.12333359885,92295.09494580848,6544.366700778379,0.0,18115.519975572213,114233.71377187624,15115.1703430122,676.6358202046976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19846108628074,56.53543560800803,53.65573573435194,3.3286766014330094,0.0,23.200227271749895,104.95156744875446,19.246962059116576,0.2516733930867573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,18996.172822665838,92670.19461510381,124500.71921215026,68365.59753714941,87621.70907824117,160135.32511637209,336889.7181531759,82552.52924459008,1367.831135462007,46.38305788156336,26.71290688217941,563.1693345575075,248.1515588922158,55712.36140542944,2659.901677287443,25387.659536798674,17122.8075720004,0.0,0.0,9271.206029555127,344.0949727521229,0.0,0.0,0.0,14.722821362451793,104.96881154929075,123.96058755155492,41.02307373484571,62.44309635297693,146.22667276135022,183.8247260572195,75.61988847141852,1.670458589099247,0.05523298876692852,0.01857145339674632,0.5634469417918431,0.06532454035807861,14.94109656485845,1.7995481277992553,23.593141733769524,20.22009254781045,0.0,0.0,9.540302423553982,0.13341508999395812,0.0,0.0,0.0
231,0.0,51385.06693506129,83465.54280388706,0.0,0.0,54167.08880259657,151678.44602219632,15782.826424422617,0.0,0.0,0.0,0.0,0.0,51280.302353820225,0.0,481.46821099688344,0.0,0.0,0.0,289.3278351214043,0.0,0.0,0.0,0.0,0.0,64.56328325990769,65.99450711384458,0.0,0.0,55.39650172363491,145.6300939064013,13.822307274284345,0.0,0.0,0.0,0.0,0.0,16.87007274277951,0.0,0.8655018834085817,0.0,0.0,0.0,0.24891247669419017,0.0,0.0,0.0,0.0
232,0.0,62050.887611974846,97197.09070931812,8567.63852324412,4606.415397263171,48430.52983930688,175863.52813190353,18341.71064199274,0.0,0.0,23.21201079144189,0.0,0.0,55456.7625395529,87.87684151564143,2325.3007649794813,0.0,0.0,0.0,840.1808030342851,0.0,0.0,0.0,0.0,0.0,54.732779306164005,70.4748103066538,6.6936424250357875,11.908942040406016,36.325194172100595,143.86998509966293,10.133462340831327,0.0,0.0,0.039176206017860975,0.0,0.0,15.144460063346076,0.07468581804671875,2.977442042198832,0.0,0.0,0.0,0.39261117467161366,0.0,0.0,0.0,0.0
233,5982.556768895316,87499.65489995165,117845.1089010294,27230.950790378603,16034.872812848753,37636.97721076205,163630.4481214622,42856.66573408925,340.21426654938756,0.0,0.0,0.0,0.0,40255.99719312875,0.0,1328.9765478845386,0.0,0.0,0.0,1008.4245390706096,0.0,0.0,0.0,0.0,5.480733902497002,63.08462172276427,106.42372243043008,23.348863168746117,23.61364989469736,51.13658832784074,154.82794533622845,38.24326716802591,1.467721861760239,0.0,0.0,0.0,0.0,12.673106069244838,0.0,0.9626260451234327,0.0,0.0,0.0,1.054701919730339,0.0,0.0,0.0,0.0
234,1414.785449858049,62653.82325665482,95855.7482012807,16748.771221598174,0.0,42694.96133280369,111471.64496758809,14255.633397974216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9612.910405262399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7755921980232898,57.74763692652244,72.35948355982099,12.331565046593889,0.0,37.82221416975374,118.31710797387339,19.34805737637882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74976093542614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4664.701175440029,83948.89249320007,136494.58800844345,28445.812372241307,15054.390960946992,81863.62192558077,238654.52759751244,19016.557268735625,483.38498799729626,0.0,0.0,0.0,0.0,0.0,0.0,1912.5796328425904,0.0,63690.30118150787,0.0,0.0,0.0,0.0,0.0,0.0,5.048486924666226,96.37049872126136,92.67243957792633,20.11778232052321,12.977612843088155,62.46646716152575,131.60706850640497,14.096318458987298,0.8398930012079423,0.0,0.0,0.0,0.0,0.0,0.0,2.0205254330374443,0.0,24.675458849600012,0.0,0.0,0.0,0.0,0.0,0.0
236,7938.147861405166,79532.78986200933,145523.04710655747,24009.07776759987,166247.49639708147,183093.49541605008,167177.38033831582,58699.48574402793,259.1247308282783,169.29327508720397,15.793844659832503,1908.2164219594015,148.85721265834385,58252.601532226494,5573.462439201068,25117.80799374827,29131.65361459915,0.0,0.0,11490.701683823394,0.0,6765.098503147542,0.0,0.0,6.628438527885433,102.81925076479529,98.42010388761095,27.727604310507527,135.97914809409767,133.66255866902674,91.40677504876174,28.00193330446737,0.45988449463935,0.16539950147525861,0.0840596945892529,3.7680357038032026,0.8630139212505159,15.730463827387071,2.1008484882940266,26.875008157446324,36.620002011413945,0.0,0.0,7.655322502833372,0.0,2.489497160569831,0.0,0.0
237,3235.6126433556196,67982.2094646327,92002.82703702722,8868.889805711096,12193.844513402208,35971.54556547871,136792.68578017168,14488.165737005093,302.9575826854893,0.0,0.0,21.011334263968305,0.0,53029.707739983474,176.5718719449049,2373.079662672641,9226.865096174917,0.0,0.0,349.5213397010898,0.0,0.0,0.0,0.0,5.736824928541036,53.65050193022045,88.56317879489767,7.104948995665237,5.421592747094587,39.72827919508451,112.89891313609856,13.16964345477382,0.3577341304176701,0.0,0.0,0.047763660202204364,0.0,23.08943870198795,0.06204108800250223,2.135587896187926,16.197431682254894,0.0,0.0,0.22762432070356306,0.0,0.0,0.0,0.0
238,4505.5219065069905,78638.66364040249,104444.03890102719,12788.412193293094,0.0,174313.91900651183,151688.2011862792,55130.34135181209,0.0,0.0,0.0,0.0,0.0,60796.66846627919,0.0,2669.404721231367,17861.451721493475,0.0,0.0,363.61306658020146,0.0,0.0,0.0,0.0,3.742241408182704,74.8043192897291,78.28784473819208,10.66748454745775,0.0,71.81232610436732,114.27077081165685,39.84592031695301,0.0,0.0,0.0,0.0,0.0,14.020988598643806,0.0,6.668278583353209,28.68727497101824,0.0,0.0,0.20811415684758972,0.0,0.0,0.0,0.0
239,10666.474619382416,43473.30704791612,121281.85363895699,37438.505372215666,87308.73634665302,145094.5998389839,192973.02650104236,28868.015672186295,3694.636796293701,49.03483668602132,27.25374941163875,249.72543941642977,137.1779763174938,48934.03704134746,519.8245452139796,6874.036938328702,18380.685778558433,0.0,0.0,5886.106266412591,0.0,8370.175035811908,0.0,0.0,11.274213846048722,85.60976222624943,95.10684314239391,36.1073037875608,64.31168846718086,97.22918776296233,149.66482818802024,21.741537365300232,4.772598254621559,0.07994573398409666,0.035647274228497075,0.2072448267902951,0.028518518284436228,14.236948484854945,0.5605938242570829,8.730804340129364,14.653123632155687,0.0,0.0,11.40226162880249,0.0,2.7251068783764527,0.0,0.0
240,0.0,65236.77394981577,78828.2814585274,0.0,0.0,15259.445719465042,117873.5297816025,4392.5137833302215,2446.337201492027,0.0,0.0,0.0,0.0,49669.19027704099,0.0,2426.7678954991034,16433.618520644246,0.0,0.0,209.74165319676948,0.0,0.0,0.0,0.0,0.0,56.7552617833143,73.76627012263147,0.0,0.0,6.123331523776151,111.35004225258824,3.7839644836092585,0.2942470152289502,0.0,0.0,0.0,0.0,22.600504341661694,0.0,4.043729183040272,25.41808130232048,0.0,0.0,0.11454134701968174,0.0,0.0,0.0,0.0
241,2741.9641924653574,97211.10950349532,119652.76724661946,9712.464911832685,13679.835329928706,80670.62427831614,178832.7804875733,7390.732453772407,2492.677337287359,15.550746097383767,26.240289007271407,0.0,0.0,71543.20171436669,153.9770539137717,4915.904308796694,0.0,0.0,0.0,1515.1904945197516,0.0,0.0,0.0,0.0,2.9129975278319282,75.79593955223237,98.69349863666483,7.978826841215185,18.89768374242893,76.8084837696564,128.5884566530622,7.7016524797382,1.0527544590638789,0.016714689871763083,0.09338745293569559,0.0,0.0,14.30886048625532,0.17025965882764005,6.9490220247829715,0.0,0.0,0.0,1.0118758584154521,0.0,0.0,0.0,0.0
242,8581.964370761469,93551.42887264871,133150.11683297437,56625.59748674673,59297.90504012703,83755.24764813841,244589.13959410138,43799.532759811824,941.7965559494764,116.86174032261192,62.00189808914538,152.4663972425739,60.24108262646146,58710.452518450234,2204.6355215698386,8538.675811833702,19810.027751274727,0.0,0.0,4310.32876514952,0.0,0.0,0.0,0.0,7.086991152884174,116.75526432166973,107.3585145726674,46.46802628546035,47.26736628813792,95.59710097949299,172.78292411374417,21.506937166654446,2.4847391755699944,0.2284363517830615,0.0774311541198387,0.1685128892108696,0.3313306835699845,12.999851319414825,1.0580585599842165,8.478523784883842,27.850769828206797,0.0,0.0,3.2135700332017074,0.0,0.0,0.0,0.0
243,7822.15458719641,79590.38171384706,125905.16934910217,26567.404468968736,84122.18732410866,100738.00160182301,251563.80495190644,44968.58362275495,1083.4930066298252,261.31276449618866,35.05792223679095,1753.1039619827498,80.54435065940201,41886.9489651948,181.67755345013688,15567.16469146502,40488.03140390245,0.0,0.0,12564.968835306328,0.0,11375.73715825101,0.0,0.0,7.305683833927673,72.05637482076177,100.43275955786379,17.633338456968907,102.56487953684842,116.99400560792733,211.6777872553365,25.001460544142986,3.368327362185722,0.09219991054153613,0.009521822020304407,1.3202546845459966,0.25243007510547966,18.395976320639313,0.1345886800729454,24.324374210231085,40.39590838237624,0.0,0.0,6.6900124324558785,0.0,3.2943449986055913,0.0,0.0
244,547.8651621531025,56915.562033125934,89982.51165126932,0.0,0.0,44803.77195659315,113937.2219686405,14276.799720480056,997.5019823066667,0.0,0.0,0.0,0.0,0.0,0.0,1331.3496966369496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0799816439842376,68.90326794330676,74.07481008132557,0.0,0.0,39.40911220607605,94.21880280991321,13.842630270629005,3.1021587391718044,0.0,0.0,0.0,0.0,0.0,0.0,1.4811437521293682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,30223.02001554775,45277.58102941186,0.0,5369.882605288752,10890.000565448543,36138.93128046365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.518746238593,0.0,0.0,0.0,97.00937923183204,0.0,0.0,0.0,0.0,0.0,31.869527122773366,34.07150775512133,0.0,2.249200647370696,6.076181212181218,34.48183485820762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0262733825865145,0.0,0.0,0.0,0.02532651154573573,0.0,0.0,0.0,0.0
246,1413.7586964233315,64867.18443823865,101871.40345911928,8269.220330116388,0.0,47200.93902761284,185931.0078725862,13988.190144434648,1782.9599037872406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6263428522084,0.0,0.0,0.0,0.0,1.161284237768931,99.67937976717448,107.68182180481652,4.861407406413743,0.0,52.52862291980686,155.7214967402741,9.80964127266881,2.132616016509094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060461894688875,0.0,0.0,0.0,0.0
247,845.6415448746559,63023.38113594963,75327.95506112525,0.0,0.0,51795.37812280531,67077.51454627584,13234.637089328435,1383.3204820815336,0.0,0.0,0.0,67.16204287520513,49749.980154119185,94.04821333472668,1799.8915528251605,17555.43363919297,0.0,0.0,110.62855197947701,0.0,0.0,0.0,0.0,0.4982252668632353,59.24712816467672,54.40450257181412,0.0,0.0,29.13429426812455,62.39027021759027,8.143749487563936,3.188208553228562,0.0,0.0,0.0,0.42118534853063205,16.57128735578191,0.1660804196708739,1.2740005896511246,23.022885611804377,0.0,0.0,0.5102878871559957,0.0,0.0,0.0,0.0
248,10165.357952096594,73786.5915129162,123598.72431987569,42371.29021278047,64726.14958397631,92229.01022750659,242465.61213098688,35454.862508733815,0.0,60.18450469799636,96.69725656320459,665.8611446684798,155.533671118808,52484.12780219502,1521.9545828860073,13558.217945125769,28475.45274173609,0.0,0.0,1144.144490966576,0.0,0.0,0.0,0.0,9.309131197826419,85.25697879237556,103.3557124718982,38.16057452639286,43.07264652061278,111.41204194373344,225.38563221267339,22.857573380842517,0.0,0.0366637331641633,0.15133251992429958,0.24441479531050983,0.05981315029488482,14.99668595137692,0.4533239307566565,12.475452278277366,49.444573079991855,0.0,0.0,1.6892629360756273,0.0,0.0,0.0,0.0
249,7093.503150260433,77835.42771471597,132123.95110433645,34085.50083168977,10624.832304008043,114513.1791358327,244252.15391854293,56174.2598916616,2844.385183691294,35.26355879288046,0.0,0.0,0.0,42060.80721569874,94.94791604258664,3489.1227892851384,11701.50896494391,0.0,0.0,398.77932809015454,0.0,9349.950258386587,0.0,0.0,10.867276280155123,94.52472160368443,91.80463778791419,37.25987573991147,7.309940802228156,74.42857567306568,197.07140257292562,33.95529157152646,1.1262026552889255,0.00822163704220418,0.0,0.0,0.0,18.438683640011593,0.09015588336883436,3.333331347676405,16.253148556566472,0.0,0.0,0.9096385804143192,0.0,3.226986805134469,0.0,0.0
250,0.0,36596.51532281807,57357.228008300706,0.0,0.0,13534.469963299995,55303.3150197243,6044.774238226221,0.0,0.0,0.0,0.0,216.33377182354977,68130.46017103236,103.76048253505277,1179.3611846720232,0.0,0.0,0.0,3509.804274441153,0.0,0.0,0.0,0.0,0.0,37.02267275069748,42.28969402340137,0.0,0.0,5.319058958592409,26.31938497238926,12.245355703694624,0.0,0.0,0.0,0.0,0.07427868504397375,15.150439188840943,0.2025845290497017,2.3917611717947898,0.0,0.0,0.0,1.4056108871600452,0.0,0.0,0.0,0.0
251,3436.1786579839045,69006.3382635236,122618.69223421633,20664.14640639828,0.0,61833.697952984025,223049.98540208084,11579.717443907555,1822.686734326585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9437.870387394167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556596838023306,58.67441116336055,80.63437618854216,10.180743809814807,0.0,36.34193488134703,145.31074565134145,14.371302941345814,1.5646285624385452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376010747744274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,7973.299473118734,74035.88183827014,116109.70537344205,36545.72926091096,43917.456707580284,125363.41499874872,228790.27535367516,90186.70769694552,2347.4624958322456,130.89973390767463,25.120652443090382,1150.2019086552768,162.21961856675844,45641.13693247556,4883.111029194408,12733.506413149202,20429.755740043947,0.0,0.0,8048.753373958074,0.0,0.0,0.0,0.0,9.895264965245346,109.97641977096782,130.5480155875256,24.89531267712253,78.8983239487605,82.52458440365479,196.62378667118864,115.212389573031,0.7949286724369399,0.030852960468246454,0.02679993716545998,1.332854458766763,0.05431166240863485,16.954854306121256,1.9987921700013902,9.255616219398298,21.75016080833584,0.0,0.0,6.2752991494640025,0.0,0.0,0.0,0.0
253,8209.653709960576,65159.54080364914,107602.20140492503,51054.05401270167,8237.292219525183,136568.07261737576,115363.26262340054,41624.95552278227,747.5466738614193,18.686277961232364,34.633761177911,0.0,0.0,47587.385009204736,205.61956327595243,3079.249417343658,0.0,0.0,0.0,374.3643807924757,0.0,0.0,0.0,0.0,8.062405881089019,87.37468051143469,80.86787361595532,32.51926030200526,4.960222144086622,47.76453122936149,146.97954541419037,52.93878497598401,0.27512619135000127,0.027762839409893464,0.030226054886890816,0.0,0.0,19.541954664158183,0.13518182414963822,3.6112092875965907,0.0,0.0,0.0,1.3589094362117593,0.0,0.0,0.0,0.0
254,0.0,38065.749868884785,71303.77253471942,7204.423577073662,0.0,17677.32350397998,156475.6535551243,9257.701227890391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.6326258762988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13666431477753,58.22517957147108,5.655787767483286,0.0,19.327276816475912,110.58206436752734,11.223187122020821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559584605370858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
