dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
1262,0.0,39265.959027829675,52154.80665082515,0.0,0.0,14103.37185381388,75969.10098327903,6893.575759082225,0.0,0.0,0.0,0.0,0.0,48858.65160400876,0.0,829.4498474091571,9070.735417791653,0.0,0.0,0.0,0.0,0.0,46.688934201713906,45.01210081317108,0.0,0.0,10.61615462256877,60.127363935263986,15.898948223484858,0.0,0.0,0.0,0.0,0.0,10.450302684284878,0.0,0.3483861442746912,11.630054824238128,0.0,0.0,0.0,0.0
1263,0.0,39656.33564351679,48449.00312376602,0.0,0.0,6676.383528240446,29035.41813096042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.1830637635869,16246.797232922312,0.0,329.29422146308013,0.0,0.0,0.0,28.792251776657416,29.926094188675698,0.0,0.0,7.863842553917204,21.960300400731107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602656953319029,13.69758098737491,0.0,0.24508147764380214,0.0,0.0
1264,0.0,38900.43100181946,62851.88078451681,7587.190938221893,0.0,20714.971959571074,122312.41516066523,4867.558801095739,1444.7999331432181,0.0,0.0,0.0,0.0,0.0,0.0,468.47997108216697,0.0,0.0,393.0743307144346,0.0,0.0,0.0,38.68601052418035,54.5410910472117,6.773640458813481,0.0,12.268163063743065,80.02200889856333,3.9600603098821856,1.0806362892100267,0.0,0.0,0.0,0.0,0.0,0.0,0.8426566934404779,0.0,0.0,0.3902032573716214,0.0,0.0
1265,0.0,26150.33593720574,32568.32739869039,0.0,0.0,9270.956544427254,63394.24713180707,8220.425668622744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.7774718084008,10996.311547844967,0.0,463.35434579152377,0.0,0.0,0.0,35.727094131980564,29.253687324975534,0.0,0.0,5.851895961670332,35.89658659350014,5.084085121791646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865651195154866,11.008225702628678,0.0,0.1877930991379258,0.0,0.0
1266,0.0,34547.294492142246,59919.120248760955,0.0,0.0,13531.90109262204,27088.412055335095,0.0,0.0,0.0,0.0,0.0,0.0,57358.62476743754,219.23161588085839,970.7973000619987,10133.46922768844,0.0,157.322651130503,0.0,0.0,0.0,32.07932943543722,44.94434907392902,0.0,0.0,6.627859327077974,37.79003779463946,0.0,0.0,0.0,0.0,0.0,0.0,18.66438229299542,0.14611186256520783,1.4077047459604402,13.669909728862155,0.0,0.4541588874849932,0.0,0.0
1267,0.0,10358.436279970352,16355.790887709723,0.0,0.0,0.0,13484.763556291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846371182030785,11.220841742080257,0.0,0.0,0.0,10.380756762754885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.0,30297.47940354962,40326.85600687337,0.0,0.0,16498.426564995367,30026.833305398377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.02825378546887,33.77001958609548,0.0,0.0,13.368715910915215,17.292038255301087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.0,30818.352189217196,32223.3184631204,0.0,2805.0434926047938,5514.333026356366,27632.407062742244,5580.327476405165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96433714544055,35.701624683186886,0.0,3.599848412343051,3.8817557869217385,28.092346566184258,2.6178308766926843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,29716.5548917518,36195.105330005885,0.0,0.0,6321.9987689550335,32025.832539486757,11371.878734299236,2326.9069101135424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.982777325182134,26.14973341734182,0.0,0.0,8.619475389771738,25.52723591155415,6.060351860905882,0.9367137212196497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,37043.50932909016,54172.36439552912,0.0,0.0,6897.932245842758,23948.81859854429,5233.052432861836,0.0,0.0,0.0,0.0,0.0,56849.20180567876,0.0,0.0,8985.161946527025,0.0,367.92874106931134,0.0,0.0,0.0,49.08974999016111,63.34569058400066,0.0,0.0,9.540612910370946,39.73925632397146,7.184137066024934,0.0,0.0,0.0,0.0,0.0,20.01201592208826,0.0,0.0,19.19309835377049,0.0,0.608774214863246,0.0,0.0
1272,0.0,30330.411191040723,40761.533187519264,0.0,0.0,5157.274430701931,44876.51833677123,14045.016660593292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57790913839843,30.87834884568478,0.0,0.0,9.703591391933129,66.28808759207374,3.1171295242991053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0.0,59173.38209206195,88039.66198726583,0.0,0.0,51684.03262172836,121833.41493551349,11952.59856778331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.8678864749147,27207.97845124623,0.0,0.0,0.0,0.0,0.0,55.743402809232286,83.48185782133302,0.0,0.0,50.774502854296905,124.80172053323943,17.007263555984345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641304635592611,40.2162981226569,0.0,0.0,0.0,0.0
1274,0.0,45537.54518812364,68134.0412911313,0.0,0.0,10454.187787558101,83191.84515286615,11718.74283433027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.125427593499573,52.97779708048901,0.0,0.0,15.34469910378592,52.37281361781921,13.766890389875433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.0,10193.23158712982,19385.891790537535,0.0,5638.627327802631,0.0,23738.69540487605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12690.34713391853,0.0,0.0,0.0,0.0,0.0,10.25416662065863,17.78098205274702,0.0,8.752235040458341,0.0,22.173952243088973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.487454203456302,0.0,0.0,0.0,0.0
1276,0.0,32073.762628503486,40852.71097134886,0.0,0.0,8627.758410564074,53255.68928190334,11610.392516350632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.284730226967422,23.88263930680329,0.0,0.0,8.386091572321165,43.96590840963728,6.271455432542962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.0,22178.856823447728,39258.47907826896,0.0,0.0,1798.1855312763266,18553.394416524,6781.342163324205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.10086004816673,27.339991547411916,0.0,0.0,16.300924584714966,14.250197430768782,7.6985913841311895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,0.0,22820.03289250641,36685.48934146312,0.0,0.0,1973.5939160604053,78264.18511211389,11521.96725521443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357479566876375,31.59374533211045,0.0,0.0,1.0848589088237524,67.89543542072437,4.139919858049237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.0,14211.955966298388,31249.252433094127,0.0,0.0,0.0,27554.39498318001,0.0,2591.185812787537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.397468544613577,31.30998157515178,0.0,0.0,0.0,32.093277666302846,0.0,3.2228549205464527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0,30448.3697268141,35515.21804487266,0.0,0.0,4731.039597587868,23810.798667393778,6870.506243209091,5242.590509507434,0.0,0.0,0.0,0.0,0.0,371.73225514966276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97208600700447,24.888496792484275,0.0,0.0,5.987803179693946,20.93912623582232,11.104683103572949,0.6261517401119939,0.0,0.0,0.0,0.0,0.0,0.17748330084578384,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.0,47389.02802556695,38113.55302862502,0.0,0.0,14172.569711791883,42154.586468899855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.499995617961034,29.938341780703187,0.0,0.0,12.419764351650365,21.200340326049904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,0.0,13664.733643352345,12054.526446409705,0.0,0.0,2488.7760595918244,20261.350646048228,5997.93083651301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72801847540404,12.60997594479434,0.0,0.0,3.7671514303293874,14.913967394678759,11.942677733682997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,0.0,41447.799100096316,60917.34351239863,0.0,0.0,16869.0719016259,77132.44011342288,18930.686961670108,0.0,0.0,0.0,0.0,29.454294522051825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.300375919486534,49.375284545237015,0.0,0.0,19.227938398153267,47.662201689305725,13.578125042400654,0.0,0.0,0.0,0.0,0.042292531245634354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,0.0,46242.98636966528,67317.03349126136,0.0,0.0,11809.787505764656,95577.7794702577,3958.7783125986953,0.0,0.0,56.2630548792067,0.0,0.0,43379.594274794326,92.59812730472525,1108.6277699920802,0.0,0.0,327.9466515458307,0.0,0.0,0.0,34.601531951193664,53.722101178200276,0.0,0.0,15.920952973397641,87.4869749218829,9.875468126591478,0.0,0.0,0.02823252332776166,0.0,0.0,13.34152653219511,0.11327667397045509,2.0456570446176006,0.0,0.0,0.30084726947736556,0.0,0.0
1285,1289.942939036597,48483.02436835284,79166.82502042122,0.0,0.0,31124.534847056297,158989.54847766744,10368.464684953386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778542986957814,55.12642604624833,70.95373700381921,0.0,0.0,18.87065103867269,122.26242155286742,9.525462194497603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.0,43010.768583071855,74852.67346566444,0.0,0.0,23853.49662124816,117026.06686821126,10339.310275750664,1995.1438976224206,0.0,0.0,0.0,0.0,44207.75611994633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.86242936601963,53.86368822816859,0.0,0.0,8.670076795379694,116.47161494507169,13.81867055154903,6.744037016866578,0.0,0.0,0.0,0.0,14.671405366454794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,0.0,7256.390541808643,14454.181363298227,0.0,0.0,0.0,23018.266624217555,11348.858177426551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.5108245718368,0.0,0.0,0.0,0.0,0.0,0.0,10.355024824229137,9.8545864277169,0.0,0.0,0.0,23.764876763717346,1.5332585704382125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539381533249502,0.0,0.0,0.0,0.0,0.0
1288,0.0,40116.95813379219,52717.904204756305,0.0,0.0,9243.676340090293,34193.611845010164,22662.478407396018,0.0,0.0,0.0,0.0,0.0,0.0,325.1624305255841,941.1478793696665,12002.452803670529,0.0,236.89265848322722,0.0,0.0,0.0,29.19567567462777,42.76009441158495,0.0,0.0,10.340500759641964,44.17882470494832,5.863119845950259,0.0,0.0,0.0,0.0,0.0,0.0,0.6906585988319581,1.4793438283654494,6.632203025917426,0.0,0.415366951698793,0.0,0.0
1289,0.0,37478.91387681677,44055.24224215211,0.0,0.0,14782.931326696656,44075.95260324991,10307.366587226908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.6647201251966,0.0,0.0,0.0,0.0,0.0,0.0,42.70927482619797,36.64197032949496,0.0,0.0,6.058246250475774,43.16944998690154,4.8764694905013775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880948395695788,0.0,0.0,0.0,0.0,0.0
1290,4751.869195866953,63601.48453054933,72697.97615240261,7407.961647479061,0.0,54569.67531836456,155244.90508209745,10691.635587257413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234717120985108,46.17968194366847,56.172516447296886,4.3866941168906415,0.0,44.79819207181747,123.13093409712204,7.635746807759066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,37527.374868664614,65227.54509316935,0.0,0.0,9506.491381105758,114409.44286171284,11483.406688444999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0149518767707,0.0,0.0,0.0,0.0,0.0,0.0,40.22627997349351,50.024087906492355,0.0,0.0,15.06497122874661,106.70119221345826,8.063186599079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1313301672688414,0.0,0.0,0.0,0.0,0.0
1292,0.0,19884.845525536068,26378.790833129482,0.0,0.0,4051.113822732362,17607.571400029003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.706269863780932,21.979727052469404,0.0,0.0,4.484157354076622,19.88702554326329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,831.9652878505792,44441.907287489084,54599.45759804694,5365.726991841935,0.0,26167.643318756935,71433.31959380565,9267.989948198081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0781502075436,8788.278958119972,0.0,0.0,0.0,0.0,0.9876008304713398,42.14345799896847,46.42707917834834,3.5295939095705444,0.0,15.312466493664033,80.6678635771951,10.415701296311562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750980446678447,11.828423313737263,0.0,0.0,0.0,0.0
1294,0.0,7845.134040627496,18511.544339634747,0.0,0.0,5294.477754806621,15117.943970263723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911954093342853,9.511330708745152,0.0,0.0,3.868180556189379,12.095451453276588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,21429.332938925356,30396.52590045477,0.0,23277.63051100236,3435.6715482524264,85323.51399611017,22296.471183465776,0.0,7.119095207725102,0.0,0.0,0.0,0.0,0.0,1618.2694020386646,0.0,0.0,325.9062584411889,0.0,0.0,0.0,23.702368771471686,25.34020685759917,0.0,20.898377003299863,5.475292764279553,61.41110961470967,6.737683658160423,0.0,0.004375801955773303,0.0,0.0,0.0,0.0,0.0,1.9100093883548501,0.0,0.0,0.34082857467859495,0.0,0.0
1296,0.0,23598.989256556688,27966.558852180973,0.0,0.0,516.3929833148197,23546.27827259931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.81480909114237,970.0700510410287,0.0,0.0,0.0,0.0,0.0,0.0,18.351580135722266,16.87934215664525,0.0,0.0,1.903292685315995,23.382055875752982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16625462437677244,1.6649829545572348,0.0,0.0,0.0,0.0,0.0
1297,0.0,9026.218827094797,11683.014663040938,0.0,10741.51473111743,0.0,13126.285482622694,0.0,0.0,5.461196316709139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65373184971926,0.0,0.0,0.0,11.12405683356575,7.690491986171061,0.0,8.847740543248536,0.0,13.417787455726991,0.0,0.0,0.0034398872484263173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20416264568287273,0.0,0.0
1298,0.0,8324.96993981939,9560.557280688045,0.0,0.0,0.0,16718.504848916415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46813708348488,8.220474260889683,0.0,0.0,0.0,13.444548188578375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,631.5601309334071,57364.07976753456,111776.87420823202,0.0,0.0,74876.89538120134,237411.6610246597,37013.92843851945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000598972398192,47.27498958727636,84.87716475024573,0.0,0.0,50.40471435028717,172.20873487102426,43.28633384757384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,1591.2619375786876,46800.24432070609,81665.7970700153,0.0,0.0,45244.592604072284,117145.89477121868,10263.727143708136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.4184868713487,0.0,0.0,166.8324399089666,0.0,0.0,1.7107131753078813,70.78630251132245,68.38985926978884,0.0,0.0,35.83942469936482,57.590966858455424,4.995867153048219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7037125841796557,0.0,0.0,0.43969841499876683,0.0,0.0
1301,0.0,30987.17322602786,51544.48684390959,0.0,0.0,3777.485571824615,82805.74803185972,7273.835303346939,0.0,0.0,0.0,0.0,0.0,52784.70094424328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.572339406227236,35.58984794829914,0.0,0.0,6.339645810600189,59.74486215733949,5.15282293415339,0.0,0.0,0.0,0.0,0.0,12.004632755357814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,1292.374634608988,36542.36819041892,53157.52794737043,0.0,0.0,6260.064182531287,88239.42728671717,7313.755480386429,1348.2368314969956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5804088192626722,36.76957812819562,40.058690084095026,0.0,0.0,1.6877594360852228,69.51580528640108,9.259822763402655,0.3169464611110795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0,39274.01765564007,73519.25189816326,9360.52013007755,0.0,21788.087064527437,80041.22962554263,8626.180546448624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.10930191788349,0.0,0.0,0.0,38.74017817680007,54.71960313134007,2.5457350817370186,0.0,18.02370065308162,75.12380171332636,9.166972470302696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598150900446441,0.0,0.0
1304,840.1108235076622,42851.33853415371,87214.66796636936,6745.947474433125,0.0,29134.873825461036,181980.66118608534,17108.776659559117,2122.2213319251937,0.0,0.0,0.0,0.0,0.0,0.0,670.4967207781635,8101.0339408633445,0.0,145.193717514274,0.0,0.0,0.9666278354524107,71.20772993514579,59.48993004702788,7.640687530554538,0.0,26.99454504582866,174.65222465595022,14.027738190308822,2.209490939076292,0.0,0.0,0.0,0.0,0.0,0.0,0.7862703378369587,9.225771150791342,0.0,0.32525328339704207,0.0,0.0
1305,0.0,26597.140581447773,42118.22138917717,0.0,13156.679172556613,2710.6126821832704,57716.8162204182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.1192343923692,0.0,0.0,190.46907411923425,0.0,0.0,0.0,21.363049165965403,43.89120644585584,0.0,11.019552902079019,5.247948973955636,33.15135889777156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1390730711877044,0.0,0.0,0.06348021679499752,0.0,0.0
1306,0.0,34799.509831049865,50292.47831728701,0.0,0.0,14374.745313059264,50244.666790474876,7020.22681422615,0.0,0.0,0.0,0.0,0.0,52962.9755162366,0.0,986.0265030679695,0.0,0.0,0.0,0.0,0.0,0.0,37.91127157458853,56.69142077532388,0.0,0.0,6.194266242860439,35.19683922087462,4.68369823648382,0.0,0.0,0.0,0.0,0.0,21.43230057961628,0.0,1.0286084532712176,0.0,0.0,0.0,0.0,0.0
1307,0.0,30271.325744975784,38465.75681617664,0.0,4437.216569858415,18480.950298169813,42526.19442383837,6584.919043383808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8555.86675054606,0.0,0.0,0.0,0.0,0.0,36.3177095013885,39.48082100485374,0.0,3.6198110944648305,12.798667375146668,43.1168950821649,10.538606651489864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.076663036006305,0.0,0.0,0.0,0.0
1308,0.0,36610.0117941206,41721.53974665274,0.0,0.0,19642.37940492412,37657.74651771494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.7109023060954,0.0,0.0,450.94362005323353,0.0,0.0,0.0,39.47123623016549,41.65273076709249,0.0,0.0,4.299948643378671,14.769162629051579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618008412955744,0.0,0.0,0.2294841403946807,0.0,0.0
1309,0.0,34998.7415614004,60989.35705540733,0.0,0.0,8811.409489546444,41948.889191578,8660.677484659396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27166021437521,33.400406006261015,0.0,0.0,5.047713190633717,26.45581191674963,9.54076268981617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,982.4502544779982,55775.65209053414,71428.4912742465,0.0,0.0,29240.29507400807,76917.1690539874,15074.529384253334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.18738681974511,0.0,0.0,0.775475448777692,47.06641084577733,57.954783069776724,0.0,0.0,16.47720467148786,63.7792017748291,19.74103242541075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157691093325266,0.0,0.0
1311,0.0,52991.713914848864,66691.95917017806,0.0,0.0,20764.756867619006,133545.88394304068,8755.37401559656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.065680673358877,41.76303374744085,0.0,0.0,14.674595617412336,98.67126187113467,6.714184381402333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.0,18608.34174608622,23259.565263329452,0.0,6438.133199858176,5641.151551654549,26679.97248849357,7394.775072616999,2092.9559174377514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.966519242379,0.0,7773.949631923342,0.0,19.05269333045174,13.917617275021579,0.0,4.111555527320985,4.521212149242474,18.248381539901043,11.428045197267183,0.7096670093456275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781803502253357,0.0,3.7520184155953578
1313,0.0,16883.67752675945,20242.921133083695,0.0,0.0,2430.3545555322044,28382.331110139203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.3030734158433,0.0,0.0,0.0,11.563121929389332,15.039164728796733,0.0,0.0,0.7163064365386206,12.922418718176353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08115980268085064,0.0,0.0
1314,0.0,30001.20849544202,38423.85808882018,0.0,0.0,19017.46717571162,32102.27355143825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.894937345213183,33.49647472395318,0.0,0.0,10.049505985257333,24.07597260842102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,928.2455305708872,33712.16949594898,59584.32506337688,0.0,0.0,18191.56042685871,66356.36264761814,14791.297621529196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17672.61571516149,1645.7402206498068,73.73978598100062,0.0,0.0,0.5748201929539987,31.727693479776676,46.662738449541905,0.0,0.0,8.58575958036623,64.67360420538755,9.127551859674208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.037426964396943,0.7874626031686415,0.13289627423454514,0.0,0.0
1316,0.0,29194.816177651468,36443.08637428537,0.0,0.0,11111.593781719974,39425.4600298283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37517553843387,22.18617866437224,0.0,0.0,4.106808613464583,28.538220973921817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.0,15666.809502318443,29751.655677845512,0.0,0.0,15531.395302369223,31765.801126611415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.211612299182471,22.996489404166798,0.0,0.0,7.778298532208913,10.17438867849725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.0,47567.51972039348,55304.18407285409,0.0,0.0,8861.144003807236,36080.306329479696,21199.7252542943,6746.441131440752,0.0,0.0,0.0,0.0,0.0,0.0,619.3183988231777,0.0,0.0,252.59352355463744,0.0,0.0,0.0,33.04577275206084,43.91317851920222,0.0,0.0,9.510338895161288,33.849800238440395,12.70952099484115,2.268138199605226,0.0,0.0,0.0,0.0,0.0,0.0,0.8150136522988616,0.0,0.0,0.3110956333695385,0.0,0.0
1319,0.0,11060.76521333801,18106.91744988475,0.0,0.0,3613.1222920562136,14653.623687685835,0.0,188.67860059656704,0.0,0.0,0.0,0.0,39986.23141917587,0.0,1141.5043347812823,0.0,0.0,0.0,0.0,0.0,0.0,13.152530177189764,13.620956250042791,0.0,0.0,3.825166760579397,12.966687466629908,0.0,0.9799990585332762,0.0,0.0,0.0,0.0,19.779196203233045,0.0,1.856094750229125,0.0,0.0,0.0,0.0,0.0
