cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1548,4239.360000000001,184.32000000000002,0.0,0.0,1105.92,958.464,2359.296,0.0,2419.2000000000007,1267.2000000000003,5529.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2359.4344321370772,3181.3897576304385,555.155493976824,0.0,719.1264622586657,2573.019433556031,1900.5577439124122,638.5856981671861,2.0,10.0,0.0,0.0,1.0,0.0,1811.2088458055687,0.0,0.0,243.7041825640527,0.0,3843.3871110655264,0.0,0.0,594.6981143386862,0.0,0.0,1.0,0.0,1933.2397051820303,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15565.057434479702,1049.2908625825016,0.0,180.5845890292439,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1549,3833.856,589.8240000000001,0.0,0.0,1437.696,774.144,2211.84,0.0,2073.600000000001,2188.8000000000006,4953.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4838.25,967.65,645.1,2710.6493845627137,2383.021317362221,2190.752546237035,0.0,1811.6032558971278,2308.318329714552,3245.588167988264,371.8748459260278,8.0,4.0,0.0,0.0,0.0,1.0,1502.1226550468928,164.14222857074685,0.0,362.5453962721799,0.0,5003.990568039939,538.6136016034809,35.8782515502515,691.9529770530587,0.0,0.0,0.0,1.0,1173.511929609289,477.8939940814654,0.0,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13387.781932784086,5966.968834504613,1182.4391139162303,185.63196359058384,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1550,4349.952,73.72800000000001,0.0,0.0,2248.704,1548.288,626.688,0.0,4377.600000000001,3686.4000000000005,1152.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5296.77802036147,687.5914028776901,43.22775735101589,0.0,3417.162909808662,2002.6350221824166,172.37946699702573,53.27002198627647,6.0,6.0,0.0,0.0,0.0,1.0,1925.623403676217,40.65303837267613,0.0,373.91230803505334,0.0,3910.8794565305257,0.0,0.0,534.1788875515672,0.0,0.0,0.0,1.0,2209.8872430785277,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17439.128064439356,145.6250468051162,0.0,398.9429768053118,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1551,3760.128,663.552,0.0,0.0,884.736,405.504,3133.44,0.0,1958.4000000000005,1152.0000000000005,6105.600000000001,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2154.370543576272,2297.9878389786445,1601.757382843562,0.0,999.1254283130407,1214.3345654801053,1960.3831279340711,559.0908970884741,2.0,8.0,2.0,0.0,1.0,0.0,2651.912544620931,0.0,0.0,269.53146734997426,0.0,3911.059194293339,0.0,0.0,597.9768759277862,0.0,0.0,0.0,1.0,1810.3197497683843,201.11676476498377,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16694.127836370448,2891.7351173826305,0.0,218.0773514218111,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1552,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1511.424,1585.152,0.0,2188.800000000001,1843.2000000000005,5184.000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3984.7612966036013,2579.8166335734104,409.64700115799735,0.0,965.713227800755,3128.9022827496606,1061.8574370898746,439.02796198504114,8.0,4.0,0.0,0.0,0.0,1.0,1938.7964296867326,17.568274436277612,0.0,198.79750460469646,66.5264706638147,4519.053297983346,41.76798996433107,0.0,537.5408219052125,0.0,0.0,0.0,1.0,1760.8313440617012,450.8430976229283,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21778.287223897736,2094.7587445901945,0.0,168.9142388783227,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1553,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,700.4159999999999,2838.5280000000002,0.0,1728.0000000000005,1382.4000000000005,6105.600000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,4193.15,967.65,1290.2,1941.4170260954545,2234.358473043781,1403.0641353588874,0.0,825.0752012438755,2091.363951217659,1822.036068755766,390.91768354066096,4.0,2.0,6.0,0.0,0.0,1.0,2238.161110164156,32.96073779982,0.0,233.19837307988968,45.01626321085015,4029.229520139892,66.25139463900084,0.0,596.0502039712595,115.71217737783185,0.0,0.0,1.0,1496.8296927179758,277.6315185982933,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11824.415620140417,2902.6604119686576,506.2051673109954,348.05407955375637,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1554,4423.68,0.0,0.0,0.0,1880.064,1695.7440000000001,847.8720000000001,0.0,4032.000000000001,3686.400000000001,1497.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3487.019377580661,1098.6789813694268,119.60856961902068,0.0,1994.2054998231883,3033.997046414573,1211.9403393352661,163.9443870039635,12.0,0.0,0.0,0.0,1.0,0.0,1900.6294005491513,0.0,0.0,352.92002690833874,0.0,4119.272049828616,0.0,0.0,495.7894811512774,0.0,0.0,1.0,0.0,1681.7410385289804,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20159.460889098373,989.8904287794783,0.0,205.46343931849208,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1555,4423.68,0.0,0.0,0.0,1327.104,1658.88,1437.696,0.0,2649.6000000000004,2995.2000000000007,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,2864.543516769568,2270.0535231966073,189.25167240531945,0.0,1409.6449874115763,3206.75291759184,412.4527584838816,135.80715379630877,4.0,6.0,2.0,0.0,0.0,1.0,2851.681494976935,0.0,0.0,315.7336662642176,0.0,4504.317763276501,0.0,0.0,685.7061974799935,197.34879509589106,0.0,0.0,1.0,1881.07796600681,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15883.134015721023,564.6219384771508,0.0,187.00974750108733,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1556,4423.68,0.0,0.0,0.0,2801.664,1290.24,331.776,0.0,5414.4000000000015,2995.2000000000007,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6566.849422768527,368.48106587920995,0.0,0.0,3119.7881108875745,1841.6225616292818,52.85707454124664,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1833.3939491821343,0.0,0.0,317.5794330665941,0.0,3922.898046630476,0.0,0.0,847.03185351244,0.0,0.0,1.0,0.0,1957.0519051901008,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25622.52456581162,0.0,0.0,180.25342973500307,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1557,4349.952,73.72800000000001,0.0,0.0,1400.8319999999999,921.6,2101.248,0.0,2534.4000000000005,2304.0000000000005,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,3109.54773894329,2474.767263741085,1119.78079338807,0.0,1825.69924963684,3524.3323350051833,826.0159362523457,480.1808438779622,8.0,2.0,2.0,0.0,0.0,1.0,2319.219305560215,0.0,0.0,211.12783203659933,0.0,4053.82585730507,0.0,0.0,277.91434334769644,117.06976465669149,0.0,0.0,1.0,1849.5573720729813,0.0,0.0,140.08319999999998,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24590.117866885703,928.0982502082998,197.93651567194874,352.44210514161637,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1558,4423.68,0.0,0.0,0.0,3022.848,1105.92,294.91200000000003,0.0,6220.800000000001,2649.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6575.096668467276,470.97554928699486,0.0,0.0,3899.826676281468,2464.4372825718606,172.15891236834284,100.96819571533494,12.0,0.0,0.0,0.0,1.0,0.0,2115.209852200811,0.0,0.0,391.4323288694522,0.0,3004.08872277091,0.0,0.0,644.5574492893882,0.0,0.0,1.0,0.0,1969.2898636751243,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16571.56108205268,0.0,0.0,287.41910555296135,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1559,4386.816000000001,36.864000000000004,0.0,0.0,1843.2000000000003,1548.288,1032.192,0.0,4377.600000000001,2649.6000000000004,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3833.101189534341,1708.2514848927694,152.55000193048213,0.0,2129.9933947725435,3071.601936193917,328.2491120433797,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2310.5764642230242,0.0,0.0,312.198435375637,0.0,4028.264286261833,0.0,0.0,666.1909109163948,0.0,0.0,0.0,1.0,2512.063555584481,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19222.347321520243,0.0,0.0,202.24033079617098,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1560,4349.952,73.72800000000001,0.0,0.0,1548.288,2101.248,774.144,0.0,3686.400000000001,3916.8000000000006,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4326.5964909286395,2475.2269746133675,133.33322920213658,0.0,1400.528797816344,2689.7968124272634,602.6152920671356,172.93022895745844,8.0,4.0,0.0,0.0,0.0,1.0,1967.1657639474752,0.0,0.0,241.45952650714523,0.0,4377.178504025102,0.0,0.0,541.608509886165,0.0,0.0,1.0,0.0,1871.1878745925685,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22316.61643480677,0.0,0.0,227.22855306736403,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1561,3907.5840000000003,516.096,0.0,0.0,405.504,1142.784,2875.392,0.0,1152.0000000000002,1843.2000000000005,6220.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,2580.4,1935.3,1935.3,3135.723116195005,2468.810689372453,1089.0783140850087,57.524352782539225,447.99770165912156,2153.3761067099886,2722.974121937299,1097.7805492811426,2.0,8.0,2.0,0.0,0.0,1.0,2230.759664968876,117.66462072975264,0.0,211.765501493314,62.55643774445194,4326.165929122744,286.54821450021996,0.0,344.5098187723513,0.0,305.4607807005961,0.0,1.0,1490.8871855716523,310.26474842214134,0.0,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24004.46568837153,5540.956718004361,826.6712825246857,217.38624771858565,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1562,3428.352,995.3280000000001,0.0,0.0,479.23199999999997,552.96,3391.4880000000003,0.0,1036.8000000000002,1267.2000000000003,6912.000000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,2580.4,2257.85,1612.75,1518.8211744502883,1612.4913551057148,2115.274480983864,58.88388589118885,461.60098627652303,1277.042543975657,2746.4587026706367,774.873049074418,4.0,8.0,0.0,0.0,0.0,1.0,1774.7388084410695,286.3190178371715,0.0,156.90420728383327,74.16774725377036,3088.8630493289056,689.3794568357682,0.0,253.05440048393996,250.05020233836944,0.0,0.0,1.0,1332.5758450386797,391.03729874554296,211.00216645212333,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11365.616711873101,9679.944987263669,318.171696213987,279.9890096739317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1563,4423.68,0.0,0.0,0.0,1327.104,1400.832,1695.7440000000001,0.0,3110.4000000000005,3110.4000000000005,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4193.15,1290.2,967.65,3477.306387429582,1844.898029364794,75.52160273188309,0.0,1993.9389764642906,2918.570993468925,786.4551354951427,313.0498929246621,10.0,0.0,2.0,0.0,0.0,1.0,1633.477989438596,18.415816894636325,0.0,169.83828014184607,89.60750779389788,2989.610826932204,40.11527695607439,0.0,506.6809099523178,134.21340990945956,0.0,0.0,1.0,2350.423725636072,95.09183048522804,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16454.321484017182,4291.189920643213,267.2211915884738,162.6105877645474,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1564,4239.360000000001,184.32000000000002,0.0,0.0,1253.376,1622.016,1548.288,0.0,2880.0000000000005,3571.2000000000007,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4060.5767770251828,2392.211281236132,359.6841668648366,0.0,2389.598747109191,3006.245205171895,965.0616688854848,574.3834893055836,6.0,4.0,2.0,0.0,0.0,1.0,1981.325600571045,0.0,0.0,241.77793108643036,0.0,6256.232703695638,0.0,0.0,595.454331928258,0.0,0.0,1.0,0.0,1856.3134955515216,269.21299933449706,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19751.386276812114,450.1306968725654,0.0,187.94838765595878,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1565,4423.68,0.0,0.0,0.0,2580.48,1695.7440000000001,147.45600000000002,0.0,5068.800000000001,3456.0000000000005,691.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,4441.710684421161,445.74903987074606,0.0,0.0,3655.007377223006,2175.745965947896,120.25399058366389,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2476.4167951913287,0.0,0.0,270.4385137042085,0.0,5759.781541426864,90.79977920400974,0.0,506.61870738621644,0.0,0.0,0.0,1.0,1554.2679255319392,367.18418850073704,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13578.56042190612,100.48519224947935,0.0,233.68775913969154,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1566,4018.1760000000004,405.504,0.0,0.0,1179.6480000000001,737.28,2506.752,0.0,2534.4000000000005,1843.2000000000005,4838.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,5483.349999999999,322.55,645.1,2156.517077456762,2595.768778556566,1366.8463361419208,0.0,991.6406603595408,2181.4175835325195,1465.7030301908594,498.1496867741078,4.0,8.0,0.0,0.0,0.0,1.0,2120.227050875694,84.92317117474806,0.0,194.3198091153982,0.0,4217.454813608547,57.909059767777066,0.0,546.3633962608696,0.0,112.70050540696069,1.0,0.0,2072.163032595255,0.0,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19901.663478544804,1221.0557971018443,0.0,218.79774022164725,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1567,3170.304,1253.376,0.0,0.0,516.096,626.688,3280.896,0.0,1152.0000000000002,1267.2000000000003,6796.800000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,2580.4,1612.75,2257.85,2062.6356633242185,916.2284778265832,2264.5330956219914,43.79804997099146,206.20112091084448,974.2523554893628,3067.220186437942,1032.093797651762,0.0,8.0,2.0,2.0,0.0,1.0,1662.356305750377,446.44117721816673,0.0,0.0,262.1041719279587,4370.122223585537,778.4488707789818,116.57654263760186,213.45847018095895,221.00930946437612,0.0,0.0,1.0,1048.8139217744742,644.3756474361278,555.5061540616163,71.8848,75.5712,12.0,4.0,0.0,0.0,2.0,1.0,0.0,14438.766704723488,11042.640585548334,3716.106691167263,215.25422351754554,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1568,4018.1760000000004,405.504,0.0,0.0,995.3280000000001,1363.968,2064.384,0.0,1612.8000000000004,3110.400000000001,4492.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,967.65,322.55,2784.8561716199347,1574.782568578,1622.7118030915262,0.0,1512.0169722178211,2387.6947102120857,2727.636972717751,438.7228781367793,4.0,8.0,0.0,0.0,1.0,0.0,2188.635337839807,32.23205653205461,0.0,299.1012645353784,69.06457391893417,3747.4456723133258,70.9585713532747,0.0,758.7569755817256,0.0,0.0,0.0,1.0,1952.9570558628873,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13163.40757081967,916.8328868944758,0.0,251.66353921143136,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1569,4423.68,0.0,0.0,0.0,1953.7920000000001,1843.2,626.6880000000001,0.0,4377.600000000001,2995.2000000000007,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4749.419141617805,1134.678602511128,0.0,0.0,3009.019535161052,2969.8373594539435,293.27737767607226,92.47561648126155,10.0,2.0,0.0,0.0,1.0,0.0,2546.561333717573,0.0,0.0,427.844522164893,0.0,3402.6683456125193,43.5356118044832,0.0,413.6488377732038,0.0,0.0,0.0,1.0,1337.6320253992494,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27166.194841737866,1312.8022099573677,0.0,310.7641791418903,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1570,4423.68,0.0,0.0,0.0,2101.248,1658.88,663.5520000000001,0.0,3571.2000000000007,3801.600000000001,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4220.46699997923,1212.6681808105593,0.0,0.0,3425.4619746107383,2746.2300817822775,209.17149191835497,39.55081136861799,8.0,4.0,0.0,0.0,1.0,0.0,1532.221178312462,0.0,0.0,270.3282980883622,0.0,3330.2044838874376,0.0,0.0,450.902393253353,0.0,0.0,1.0,0.0,2205.4376522062644,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20867.48153666324,0.0,0.0,195.05470504719483,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1571,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,921.6,2322.4320000000002,0.0,2073.6000000000004,2534.4000000000005,4608.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2394.0140665870786,2839.158759778356,817.4621105682542,0.0,1295.581302464972,1862.5342371775007,1255.4667669670953,576.6891877275367,8.0,2.0,2.0,0.0,0.0,1.0,1581.6115482344221,13.149802861615047,0.0,166.27666615471722,0.0,4593.3526824431465,27.40985804518072,0.0,601.4195976663393,0.0,0.0,1.0,0.0,2137.104861324857,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20178.81962649046,0.0,0.0,242.14363773243704,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1572,3723.264,700.416,0.0,0.0,995.3280000000001,442.36800000000005,2985.9840000000004,0.0,2188.8000000000006,460.8000000000001,6566.4000000000015,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6451.0,0.0,0.0,1393.6061930275798,1676.7517083101125,2897.7644905937623,0.0,818.4414408434382,1003.1284034258754,1849.7577684248545,1063.169606638195,2.0,8.0,2.0,0.0,0.0,1.0,1714.3683198699343,0.0,0.0,247.30532109762274,0.0,5008.43372387437,0.0,0.0,514.6878481847541,0.0,0.0,0.0,1.0,2481.153314517416,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17201.758092900087,835.0508999141018,0.0,215.32082727435426,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1573,4313.088,110.59200000000001,0.0,0.0,1069.056,921.6000000000001,2433.024,0.0,1612.8000000000004,2880.000000000001,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,1774.9530258981358,2034.3206051333684,670.472882450849,0.0,1151.8455923224146,2121.788645580882,1953.8712045832362,238.24845762463167,4.0,8.0,0.0,0.0,0.0,1.0,2033.6127979198989,0.0,0.0,353.2577487515501,0.0,3992.9469807741534,0.0,0.0,575.5795147959366,0.0,0.0,0.0,1.0,1721.6801346915881,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16376.554149775255,948.2963982407102,0.0,177.35250597964503,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1574,4386.816000000001,36.864000000000004,0.0,0.0,1843.2,1585.152,995.328,0.0,3456.000000000001,2995.2000000000007,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,1290.2,1612.75,3797.660982409704,1325.066528056931,163.87833976078338,0.0,1946.331164794049,2875.5979082238564,866.7985713091216,180.50960806779884,8.0,4.0,0.0,0.0,1.0,0.0,2201.544710142513,130.48733560390508,0.0,247.83093838793135,0.0,3969.845608781259,106.87792603520994,0.0,658.8763109603162,0.0,0.0,0.0,1.0,1817.1006839121005,617.4736588626732,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20694.07139667368,2800.3595607558364,0.0,289.9728255998936,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1575,4276.224,147.45600000000002,0.0,0.0,811.008,811.008,2801.664,0.0,1728.0000000000005,1152.0000000000002,6336.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,2580.4,967.65,2902.95,2036.1800047992872,2093.9963746206868,792.9530474267417,0.0,713.2490384309624,1824.3958460461895,1484.5682775018772,918.131761016853,6.0,6.0,0.0,0.0,0.0,1.0,1351.5417296812057,359.5877721605615,25.530797125688764,336.53257191386484,0.0,3177.139891690376,693.1537743425504,0.0,445.6257632043165,114.7567764910161,0.0,0.0,1.0,586.6402181605299,532.0512373129962,411.5431353762971,70.0416,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10590.41599017872,6222.773003040851,1403.0596873810582,316.9980854225389,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1576,4276.224,147.45600000000002,0.0,0.0,1142.784,847.8720000000001,2433.024,0.0,2534.4000000000005,1267.2000000000003,5414.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2711.355377130336,1755.9530243439133,870.4911398137965,0.0,1068.6198530717943,2076.2230102415956,1371.9444836179136,279.62431374656995,4.0,6.0,2.0,0.0,1.0,0.0,3035.0821390196634,0.0,0.0,357.5333732813801,0.0,4404.775760126218,0.0,0.0,578.6196304936411,0.0,0.0,0.0,1.0,1463.7553395159825,155.67064266322654,0.0,136.39679999999998,11.059199999999999,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21975.14017496941,251.7502454627704,0.0,293.15863730403106,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1577,4386.816000000001,36.864000000000004,0.0,0.0,2211.84,1105.92,1105.92,0.0,4147.200000000001,2419.2000000000007,2649.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3868.1388340919466,1704.3586120521702,786.5873575675653,0.0,2280.0940584510868,2014.425723450552,675.7143777588594,218.21336329760246,6.0,4.0,2.0,0.0,1.0,0.0,2166.4424348028215,0.0,0.0,213.0193865229018,0.0,4511.793785551111,0.0,0.0,591.2687263532218,0.0,0.0,0.0,1.0,2044.985244776455,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22922.54939633669,276.39943916482565,0.0,254.60114289433625,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1578,4239.360000000001,184.32,0.0,0.0,1032.192,884.7360000000001,2506.752,0.0,2419.2000000000007,1612.8000000000002,5184.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,2899.4316981650973,2122.0024489658317,717.4527390467765,0.0,1704.2662080821078,2023.8032052476856,2192.9347995029752,469.5912004913663,6.0,6.0,0.0,0.0,0.0,1.0,1367.4709984281108,55.66347728271854,0.0,207.11140888484394,0.0,5604.341958834004,76.29306700773267,0.0,362.3233056033674,0.0,123.37650541730878,0.0,1.0,1385.4522454664843,200.3205519670585,208.33309877618692,114.27839999999999,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13914.289649841967,5174.012725395502,285.9213438164414,296.8922541280618,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1579,4423.68,0.0,0.0,0.0,1548.288,1732.608,1142.784,0.0,4032.000000000001,2764.8000000000006,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3931.63798666564,793.0155649687246,202.98518851697474,0.0,2493.4338100149243,2586.0653727018116,464.0869915026771,30.046432942840696,6.0,6.0,0.0,0.0,1.0,0.0,2478.458749392962,0.0,0.0,302.76675826870905,0.0,4554.8410300434925,0.0,0.0,702.2608534310343,0.0,0.0,1.0,0.0,1650.4444937025503,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21550.109352473264,304.3545785230926,0.0,220.9707054592908,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
