cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
455,3944.4480000000003,479.232,0.0,0.0,884.7360000000001,626.688,2912.2560000000003,0.0,1843.2000000000003,1267.2000000000003,6105.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5483.349999999999,645.1,322.55,1872.7466718689138,2631.1609996847724,1713.297418309359,0.0,1330.4806125610291,2886.4123103735205,2828.0121685726235,582.9159624387537,6.0,4.0,2.0,0.0,0.0,1.0,1653.650182737376,31.492229324752905,0.0,261.43710353062545,0.0,4890.816707560497,72.76783307108671,0.0,466.2521623122951,0.0,0.0,0.0,1.0,2089.281115567027,184.16795611877313,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17999.1940120974,2245.2919876877286,0.0,209.06027440851042,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
456,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1437.6960000000001,1327.104,0.0,4032.000000000001,2880.000000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3672.692326473512,1714.5477327110011,99.67720200468383,0.0,1831.143849407537,3106.6751305853904,931.353752889149,222.49058505166207,6.0,6.0,0.0,0.0,0.0,1.0,2325.1404931366324,0.0,0.0,236.5896034226323,0.0,4894.590898814809,0.0,0.0,470.32448887450806,0.0,0.0,1.0,0.0,1644.5488297795832,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24661.773503141347,0.0,0.0,312.1746780786721,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
457,4423.68,0.0,0.0,0.0,2101.248,1732.608,589.8240000000001,0.0,4147.200000000001,3916.800000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4696.5259932140125,289.9945958504327,0.0,0.0,2995.7908451671947,3227.1037665555277,299.9634156396415,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2241.6759014461063,0.0,0.0,431.2711409092648,0.0,4450.332242310784,39.77553460109385,0.0,560.467428777586,0.0,0.0,0.0,1.0,1919.9789406628004,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16908.6429422292,1862.6812031382353,0.0,176.7264075694785,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
458,4423.68,0.0,0.0,0.0,1585.152,1990.6560000000002,847.8720000000001,0.0,3801.600000000001,3801.600000000001,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,4520.096154305519,1391.538806326687,93.02042291174466,0.0,2867.6018320535923,3609.4590725242015,530.5637511513032,335.89138928029047,8.0,4.0,0.0,0.0,0.0,1.0,1746.4353080571661,73.27814651086788,0.0,176.30662408131485,0.0,3138.1586585191526,22.18171367175758,0.0,448.65634596827874,0.0,194.52011034614333,0.0,1.0,1690.7364293505643,254.94838529993558,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18600.16985949555,2281.9567423431176,189.92605861356583,156.88141034289595,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
459,4055.04,368.64,0.0,0.0,1032.192,1179.6480000000001,2211.84,0.0,2764.8000000000006,1497.6000000000004,4953.600000000001,0.0,8409.6,806.4000000000001,0.0,0.0,5160.8,967.65,322.55,3497.2428274602617,1209.6715025766139,1137.502350515084,0.0,776.791830645409,2014.9392233249885,1871.483712021336,641.7714108818543,2.0,8.0,2.0,0.0,0.0,1.0,2062.120425969483,0.0,0.0,202.86772685448432,0.0,3354.1206246017314,103.1941668527375,0.0,264.7163196256428,178.62672274174744,0.0,0.0,1.0,1248.8766591845963,111.47391655225073,0.0,132.7104,14.7456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17681.85751530464,1439.7389687759126,0.0,285.5994630971563,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
460,4423.68,0.0,0.0,0.0,1511.424,1511.424,1400.832,0.0,3571.2000000000007,2649.6000000000004,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,2968.7040425885766,1714.7658013897596,0.0,0.0,2281.043306294178,3121.783372450618,827.3059194321788,269.13035302930814,6.0,6.0,0.0,0.0,1.0,0.0,1548.8372014787446,0.0,0.0,271.9274884058195,0.0,5542.352132410257,0.0,0.0,716.0984749883095,0.0,0.0,1.0,0.0,2196.9980038287536,132.3427377954697,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15750.574243689029,102.98027508652842,0.0,244.58120718829247,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
461,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,921.5999999999999,1843.2,0.0,4032.000000000001,1382.4000000000003,3801.6000000000013,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3558.2492051647864,1841.0992548530307,107.42977442232859,0.0,2042.9261331399389,2651.4042402081136,1003.5019170446867,371.2482844774779,8.0,2.0,2.0,0.0,0.0,1.0,1205.061383562412,0.0,0.0,347.7406655302061,0.0,3641.1041968294785,0.0,0.0,693.9974454450809,0.0,0.0,1.0,0.0,2083.3548496012836,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17042.05723189562,656.8312447081289,0.0,210.8210010709728,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
462,4423.68,0.0,0.0,0.0,2138.112,1400.832,884.736,0.0,3801.600000000001,3686.400000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3986.7929198655092,1940.689099065166,0.0,0.0,2015.0541686243766,3426.986306207592,309.5694797853448,93.66235510074323,10.0,2.0,0.0,0.0,1.0,0.0,1630.3191882255405,0.0,0.0,258.55752676201405,0.0,5582.1899053162915,0.0,0.0,560.6340062915845,0.0,0.0,1.0,0.0,2172.2194539375414,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25067.832635049992,0.0,0.0,156.33945763903125,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
463,4423.68,0.0,0.0,0.0,1953.7920000000001,1806.336,663.552,0.0,3225.600000000001,3686.4000000000005,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,7928.006185457494,851.9895448056624,0.0,0.0,1850.1981923567882,3649.1080187759303,635.668686576208,72.59475634018253,6.0,6.0,0.0,0.0,0.0,1.0,2687.148946814841,0.0,0.0,417.1366705012934,0.0,4599.974634167747,62.03314101347048,0.0,439.52778386982664,90.68523844228787,0.0,0.0,1.0,1617.3020191894796,134.037922879376,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12904.307154580067,751.118904594433,0.0,302.5058644522726,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
464,4423.68,0.0,0.0,0.0,1585.152,1990.656,847.8720000000001,0.0,4377.600000000001,2880.0000000000005,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4364.283957242376,1442.5946622139597,0.0,0.0,2040.2647018463376,2680.888992096043,675.9041321139911,133.1020982208957,6.0,6.0,0.0,0.0,1.0,0.0,1829.0167755368275,0.0,0.0,273.7519270304076,0.0,5031.100730822448,0.0,0.0,694.993488076774,0.0,0.0,1.0,0.0,1914.7155757076744,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19126.001143420912,0.0,0.0,187.9122943479136,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
465,3465.2160000000003,921.6,36.864000000000004,0.0,700.416,921.6,2764.8,36.864000000000004,1612.8000000000004,1612.8000000000002,5990.4000000000015,0.0,7488.000000000002,1728.0000000000002,0.0,0.0,4838.25,1290.2,322.55,2021.3137110621174,1835.9564485815424,2269.9776512049807,488.8471755651312,1023.4318709962947,1662.9058017257291,1782.5129824458788,889.3275124729967,0.0,10.0,2.0,0.0,0.0,1.0,2827.1627224716826,0.0,0.0,155.9772983377881,57.70855843857848,4156.85606173472,250.36880835472834,0.0,639.4218107946426,0.0,0.0,0.0,1.0,1608.895186592786,0.0,0.0,123.4944,23.961599999999997,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20391.875415189024,2352.351600858835,297.2994460875594,161.74451374097134,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
466,4091.9040000000005,331.776,0.0,0.0,995.328,774.144,2654.208,0.0,1843.2000000000007,1728.0000000000005,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,2257.85,1935.3,2257.85,1919.8165256793384,2434.510443356276,1042.5726514063242,0.0,1045.763348067386,2590.3302172743442,1792.8493102870211,819.5164823461338,4.0,4.0,4.0,0.0,0.0,1.0,1761.0676688062404,378.9284947684607,0.0,134.60411358496867,139.0401542373225,3460.111129168794,430.5809009826596,0.0,109.37819179963864,320.89519551274884,74.561130828322,0.0,1.0,979.3250617599471,837.8630149654177,537.497182336987,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11144.729637733542,8963.141517605676,2729.1642883650575,239.70630416027376,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
467,4423.68,0.0,0.0,0.0,1327.104,1843.2,1253.376,0.0,2649.6000000000004,3340.8000000000006,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,5605.692114211968,1949.3580301428817,215.24585224053754,0.0,1244.1494254292834,2899.969339070361,513.330394346925,269.7397432772839,10.0,0.0,2.0,0.0,0.0,1.0,2613.7113251958526,0.0,0.0,277.2214600340779,77.6432096471199,3705.8376822851938,149.36856714344538,0.0,671.2158727674754,0.0,0.0,0.0,1.0,2157.5258033945793,203.5056002899987,357.85966503954114,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13949.844735389439,1103.9318503488396,0.0,302.7759494794034,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
468,4091.9040000000005,331.776,0.0,0.0,958.464,589.8240000000001,2875.3920000000003,0.0,2073.600000000001,921.6000000000003,6220.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,645.1,322.55,2348.0333075149165,2440.99657300269,799.7345076045965,0.0,884.4089102088176,2003.3645293780542,1618.8182659595693,608.9887318677029,4.0,8.0,0.0,0.0,0.0,1.0,1453.3657024123704,63.48998253356619,0.0,310.065411732395,0.0,4929.846714795691,0.0,0.0,391.17880287656595,0.0,0.0,0.0,1.0,1833.801705945721,287.0561237644218,0.0,136.39679999999998,11.0592,4.0,12.0,0.0,0.0,2.0,1.0,0.0,21213.297412519147,1848.0581559860225,0.0,209.2043500259823,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
469,4313.088,110.59200000000001,0.0,0.0,1363.968,958.4639999999999,2101.248,0.0,3340.800000000001,1843.2000000000003,4032.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3921.5357199089085,1834.7282153711635,907.2232098559315,0.0,1137.7500978709168,2726.7207324166025,1495.5318221412595,436.15132063856106,4.0,8.0,0.0,0.0,1.0,0.0,2458.1964665298588,0.0,0.0,243.779919519175,0.0,3346.7880004265908,0.0,0.0,576.0422641000754,0.0,0.0,1.0,0.0,1917.0561529195536,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22680.17033274922,260.02656655384385,0.0,237.07463956611696,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
470,4202.496,221.184,0.0,0.0,1327.104,1327.104,1769.472,0.0,3110.400000000001,1382.4000000000003,4723.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2518.07521979378,2108.731936993158,497.82455165212286,0.0,2200.544603546795,2278.578174627876,1968.8782946818772,363.44085309086825,6.0,0.0,6.0,0.0,0.0,1.0,3198.4874266402785,0.0,0.0,307.3166496356813,0.0,4230.587045089027,0.0,0.0,646.3213537914725,0.0,0.0,1.0,0.0,1509.4069276193911,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,30676.15458309935,0.0,0.0,236.64021622996717,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
471,4165.632,258.048,0.0,0.0,1105.92,847.8720000000001,2469.888,0.0,2764.800000000001,1612.8000000000004,4838.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1913.405475309774,2418.142435916988,840.7256906861035,0.0,1878.1114455981024,3458.7842404776748,1055.0960408430014,318.8502755993241,4.0,6.0,2.0,0.0,0.0,1.0,1934.9391366805187,0.0,0.0,207.66458120820684,0.0,4422.061924966189,132.2502705020197,0.0,750.0306931545044,0.0,0.0,0.0,1.0,1643.884776332843,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20285.957772353107,1239.233956920069,0.0,234.11664830323585,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
472,4423.68,0.0,0.0,0.0,2875.392,1437.696,110.59200000000001,0.0,6105.600000000001,2649.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5944.336655686247,455.2752186079472,0.0,0.0,3648.7584065576466,2062.0373816653982,106.29836683556904,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2052.495514467945,0.0,0.0,228.27129204926356,0.0,3552.8948597652775,0.0,0.0,595.7682181174403,0.0,0.0,0.0,1.0,2000.770421643139,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15102.960117185914,0.0,0.0,254.07973050808062,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
473,4165.632,258.048,0.0,0.0,700.416,884.736,2838.5280000000002,0.0,1497.6000000000004,1612.8000000000004,6105.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,645.1,645.1,5160.8,1617.210084637202,2133.2814227274794,1056.120304526549,0.0,1004.3917578038387,2046.7195392751523,2285.16670473415,570.0795586422562,0.0,10.0,2.0,0.0,1.0,0.0,2647.9638114013433,446.9486500034064,0.0,290.35860375311006,88.89119682977798,3317.63151634975,625.7039354612737,0.0,159.91070024913878,322.3870228219846,200.84505123131493,0.0,1.0,866.0086074150734,587.4290415647381,104.85820104222452,86.6304,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11307.699842324497,4812.7508299888395,5175.55349891731,205.64116644962095,0.0,115.86955913275703,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
474,4423.68,0.0,0.0,0.0,1511.424,1658.88,1253.376,0.0,3110.4000000000005,2304.0000000000005,3801.6000000000013,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,4354.223357361307,1644.9820734207688,152.37575020768222,0.0,1226.3456873374928,3050.5936976377875,1009.6199101730045,219.86416481179742,4.0,8.0,0.0,0.0,1.0,0.0,2099.043995403592,20.45434204362806,0.0,309.6415319755313,0.0,3701.179121533149,0.0,0.0,423.18776355173736,0.0,0.0,1.0,0.0,1881.676281521703,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21190.940721206487,217.95610170963835,108.97805085481917,258.1272627013024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
475,3796.992,626.6880000000001,0.0,0.0,847.8720000000001,737.28,2838.5280000000002,0.0,1612.8000000000006,1382.4000000000003,6220.800000000001,0.0,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,6451.0,0.0,0.0,1836.2201683036415,2235.0011057771517,3179.018578141134,67.82928008188797,1375.5431864147824,1294.6139937748933,2071.5734402368794,555.360714921405,2.0,8.0,2.0,0.0,0.0,1.0,3111.165690770184,22.56552069951968,0.0,283.12070493016614,0.0,3106.387839344872,74.2771117835017,0.0,381.88398299459413,120.36661460489776,0.0,1.0,0.0,1831.795117616186,271.271740808903,0.0,141.9264,5.5296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,24133.32211360162,884.7593059210442,339.813864152693,257.62659593987803,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
476,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,1363.968,1880.064,0.0,2419.2000000000003,3110.400000000001,3686.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3680.3641815615465,2331.8113882148673,80.90516504143132,0.0,1437.808740621194,2636.2196511685797,1104.6281812048483,44.115742573955735,8.0,4.0,0.0,0.0,0.0,1.0,2261.6842346245217,0.0,0.0,256.8327972101139,0.0,2802.982304092409,46.49060486506111,0.0,556.9020644709929,0.0,0.0,1.0,0.0,2165.692800987109,331.11203578940246,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20580.72255635564,607.1125218862826,0.0,292.01572997854635,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
477,4423.68,0.0,0.0,0.0,1400.832,1806.336,1216.5120000000002,0.0,3456.000000000001,2995.2000000000007,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5012.775797163629,2099.3731478585146,125.49647040820041,0.0,1564.4016626819644,2951.8920092290155,370.9716850950174,189.8242411574076,8.0,4.0,0.0,0.0,0.0,1.0,3287.1492348079623,0.0,0.0,384.11898453174496,0.0,3246.1647227417416,0.0,0.0,597.4876267953695,0.0,0.0,1.0,0.0,2527.551663182672,0.0,0.0,145.6128,1.8432,12.0,4.0,0.0,2.0,0.0,1.0,0.0,17997.81981623258,327.5447393279491,0.0,199.77839837679184,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
478,4423.68,0.0,0.0,0.0,1806.336,1363.968,1253.376,0.0,3456.000000000001,2649.6000000000004,3110.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4337.653242598721,1612.9642134492244,63.96755627768082,0.0,1825.9915933864513,3403.0689283938564,443.6506156097143,346.4444145082465,4.0,8.0,0.0,0.0,0.0,1.0,3033.3551907636584,0.0,0.0,241.92880022886862,0.0,4044.3750730727843,92.32455689263313,0.0,606.2975100855442,0.0,0.0,0.0,1.0,1999.3124977098034,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20480.84722657091,159.80441173857884,0.0,382.9236708750054,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
479,4423.68,0.0,0.0,0.0,1695.7440000000001,1216.512,1511.424,0.0,3571.2000000000007,2880.0000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4721.894213002275,1690.1220653520895,375.45429618927915,0.0,2471.6596941067355,3478.701954202742,652.6956541473828,342.54140533820635,8.0,4.0,0.0,0.0,1.0,0.0,2454.220661966093,0.0,0.0,318.4922531525739,0.0,5960.967776766574,0.0,0.0,525.0677523129955,0.0,0.0,1.0,0.0,1797.9790288784443,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23545.247302737178,265.806584840625,0.0,258.07065815738,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
480,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,774.144,2469.888,0.0,2534.400000000001,2073.6000000000004,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,3392.488833339753,2034.600296258221,1266.3054323002132,0.0,1519.0592923906597,1879.1233338128575,1659.817738702186,265.1201806243563,2.0,10.0,0.0,0.0,1.0,0.0,2419.88357748613,0.0,0.0,146.6087311560302,98.46683263483857,4601.18166682954,72.3117831134007,0.0,637.0728083396409,0.0,0.0,0.0,1.0,1604.1839837787957,0.0,0.0,136.39679999999998,11.0592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16062.072708531778,724.0024622761244,0.0,173.421346839994,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
481,4386.816000000001,36.864000000000004,0.0,0.0,1806.3360000000002,1511.424,1105.92,0.0,3225.600000000001,3801.600000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4046.041661129054,1834.4246791772503,0.0,0.0,2285.0160715839074,2362.676958003318,472.75123786434256,158.4543074985873,8.0,2.0,2.0,0.0,1.0,0.0,1783.4400866553424,0.0,0.0,442.7039961243962,0.0,2807.31820610964,0.0,0.0,697.0419505353375,0.0,0.0,1.0,0.0,2529.8366160543683,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24668.880042504945,508.2354388962428,0.0,214.96540149866794,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
482,4276.224,147.45600000000002,0.0,0.0,995.328,1474.56,1953.7920000000001,0.0,2764.800000000001,2073.6000000000004,4377.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,2257.85,2902.95,1290.2,3061.793246334372,1806.2912952938848,777.6933043787969,0.0,1452.679828068113,3328.148461226174,2084.424633779051,629.9369869960062,6.0,4.0,2.0,0.0,0.0,1.0,1414.543529183441,63.080456093985894,0.0,210.46937778960864,139.5088191856776,2715.7393614387556,198.0055219934227,43.45993853062437,367.74560126784667,240.70208472100038,190.09562343769883,0.0,1.0,1986.7501669040385,0.0,0.0,108.7488,38.7072,12.0,4.0,0.0,0.0,2.0,1.0,0.0,18116.80093822569,6554.941637388281,0.0,265.26032936220173,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
483,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,884.7360000000001,2433.024,0.0,2304.000000000001,2764.8000000000006,4147.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2120.138553119626,4011.15447527165,485.0240363221794,0.0,1205.4614791224365,3993.5859152715657,1166.0475833218136,201.94313783634556,6.0,4.0,2.0,0.0,0.0,1.0,2906.8397971139643,75.99137777058233,0.0,320.4321295383709,0.0,4541.748929985907,0.0,0.0,655.0377221924128,0.0,0.0,1.0,0.0,2337.361194923457,306.08633857972296,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15939.506094041517,567.6143536461732,0.0,210.90587727352624,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
484,3944.4480000000003,479.232,0.0,0.0,1069.056,774.144,2580.48,0.0,2188.8000000000006,1612.8000000000006,5414.4000000000015,0.0,8064.000000000002,1152.0,0.0,0.0,5805.9,645.1,0.0,2120.309689144442,1384.4920595385875,1136.7750058744139,84.20546134446164,1071.9146148991051,1758.395755341491,1815.6013199616336,665.1883961775201,2.0,8.0,2.0,0.0,1.0,0.0,2973.1146058519844,0.0,0.0,279.678918136014,0.0,5541.2956668644265,144.0270808704717,0.0,501.01466543750223,0.0,0.0,0.0,1.0,1766.5434791072119,305.5665915317784,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20347.61601136153,890.940584625931,0.0,178.55766895184394,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
485,4349.952,73.72800000000001,0.0,0.0,1363.968,1474.56,1585.152,0.0,2764.800000000001,3110.4000000000005,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,3241.6480859642734,2227.434938346809,379.51744012438365,0.0,2226.797229697008,3221.5570576884206,594.1436926925641,70.13597345862264,10.0,2.0,0.0,0.0,0.0,1.0,1722.760299203599,191.66829086424934,0.0,383.93000750166425,0.0,4485.257935200345,0.0,0.0,604.4684898359573,0.0,0.0,0.0,1.0,1805.4140196800981,330.32800430628305,0.0,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22989.856106326908,6821.758425353209,482.96028427672474,214.0413331301863,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
486,3760.128,663.552,0.0,0.0,921.6,405.504,3096.576,0.0,1958.4000000000005,460.8000000000001,6796.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,5483.349999999999,645.1,322.55,1803.1918174364055,1721.464391947516,2958.350539604595,0.0,885.711695254831,2003.9363109632632,1916.6647655298832,452.0479016570666,0.0,12.0,0.0,0.0,0.0,1.0,2042.2224896217215,39.25038638701449,0.0,371.8393711909796,0.0,2752.593948812976,0.0,0.0,437.2894682268628,524.9020524961142,0.0,0.0,1.0,2156.6433829857556,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19755.53540988356,2228.3221179508064,0.0,229.9264244288347,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
487,4313.088,110.59200000000001,0.0,0.0,1069.056,847.8720000000001,2506.752,0.0,2304.000000000001,1152.0000000000002,5760.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3711.6562808475596,3725.0572579644127,876.3339927024141,0.0,1450.8800994088133,2643.058361163644,1416.5229434673895,222.11880201196098,6.0,6.0,0.0,0.0,0.0,1.0,1568.2138642576529,0.0,0.0,419.3873673615378,0.0,4128.502535813264,0.0,0.0,635.2792452614594,0.0,0.0,0.0,1.0,2230.302996683479,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12884.279957887138,487.9733912035249,0.0,238.51334122275318,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
