cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
344,4165.632,258.048,0.0,0.0,1179.6480000000001,774.1440000000001,2469.888,0.0,2073.600000000001,1152.0000000000002,5990.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,967.65,967.65,3098.4212660569206,1837.5934353464995,821.8876647784966,0.0,1363.1849223011045,2801.139387343572,2397.225797857628,798.7598337187461,4.0,6.0,2.0,0.0,1.0,0.0,2136.9959608532126,145.45516654452635,18.14200711113207,256.8955833352362,57.3540440859693,3196.9230825204318,407.0343541823936,0.0,343.7446269270627,0.0,94.46418374557831,0.0,1.0,1696.2094677750945,0.0,494.60494789190454,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15565.77682862795,3046.287066210549,894.9309882588847,236.34628402867995,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
345,4276.224,147.45600000000002,0.0,0.0,1327.104,1179.6480000000001,1916.928,0.0,2764.8000000000006,1497.6000000000004,4953.600000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,2390.724447035078,1821.9395644570775,632.6904082550304,0.0,1653.8848887614856,2090.563247495938,1591.9053241229421,341.1361398083799,6.0,6.0,0.0,0.0,0.0,1.0,2230.240130238575,46.818776179752234,0.0,319.1413790761727,0.0,5225.847049465967,0.0,0.0,548.8222359486016,100.61627442425,0.0,0.0,1.0,1948.46843356423,135.03275118993335,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19946.583948961645,1253.2295117608035,0.0,277.7257049228608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
346,4202.496,221.184,0.0,0.0,1622.016,884.736,1916.9279999999999,0.0,3571.2000000000007,2073.6000000000004,3571.2000000000007,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,4344.960293350184,1175.6878842603635,1870.7122176102046,0.0,1815.7333517721956,2039.5133863600104,1435.2778956611512,334.87675615190443,4.0,8.0,0.0,0.0,1.0,0.0,2569.662422712539,40.34037744925684,0.0,349.1116880264382,0.0,3927.6250812896283,0.0,0.0,752.73166091092,0.0,0.0,1.0,0.0,2719.030382588837,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13526.872338798987,984.3614213519426,0.0,187.91129534272625,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
347,4349.952,73.72800000000001,0.0,0.0,1622.016,1253.376,1548.288,0.0,4147.200000000001,1612.8000000000004,3456.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4063.4101253775957,1652.4241172282257,524.0364617037387,0.0,2542.854643277189,2359.2838633183874,2239.7554297116067,107.82200412078603,10.0,2.0,0.0,0.0,1.0,0.0,2359.833642533138,18.007999803118828,0.0,245.64609865339497,0.0,3142.4115922827777,0.0,0.0,516.1180089302707,0.0,0.0,0.0,1.0,2424.778034621182,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20848.361363615455,341.19818710840116,682.3963742168023,237.38791324725955,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
348,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,737.2800000000001,2506.752,0.0,2419.2000000000007,1497.6000000000004,5299.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,645.1,322.55,2026.0683463254097,2765.9101210281187,807.3478503407177,0.0,1609.3491312004076,2630.148822879996,1744.418504506792,406.6820947738364,0.0,12.0,0.0,0.0,0.0,1.0,1875.3969572699998,83.9681364694309,0.0,417.13242312732297,0.0,4499.12805924261,231.4957730051,0.0,326.5407435359452,84.48493419635051,90.81420947458375,0.0,1.0,1798.4311084437331,0.0,206.9119634860569,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22504.142347560144,3118.2846479487275,298.87217936103707,275.0174649823273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
349,4423.68,0.0,0.0,0.0,1400.8319999999999,1032.192,1990.656,0.0,2534.4000000000005,2995.2000000000007,3686.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3504.5086894938654,2382.866267774237,406.5787892878799,0.0,1286.1787479831762,3917.67577459885,1091.253488464074,208.40937511420162,4.0,8.0,0.0,0.0,1.0,0.0,1501.7275865650201,0.0,0.0,464.7761221336661,0.0,3919.2411830589363,40.62622272910728,0.0,787.9043599763124,0.0,0.0,0.0,1.0,2368.574939866277,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25033.76793719679,1645.6907707650723,0.0,207.22948214026292,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
350,4386.816000000001,36.864000000000004,0.0,0.0,1216.5120000000002,1695.7440000000001,1511.424,0.0,2419.2000000000007,3571.2000000000007,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,3003.0513932819663,2477.0633359728063,326.08419898766795,0.0,1007.3022751782398,2261.36964290255,362.37857095726395,86.04196798703829,8.0,4.0,0.0,0.0,0.0,1.0,2747.342654806694,247.5025225472176,0.0,281.5896800443585,49.38744712690673,3816.4881786812016,180.8989923563465,0.0,419.7236793493687,111.49482229066705,0.0,0.0,1.0,1647.7395321662461,169.01629133072643,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12631.220412449553,2632.0199559999305,519.8556347874605,236.3530050899703,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
351,4239.360000000001,184.32000000000002,0.0,0.0,2506.752,626.6880000000001,1290.24,0.0,5184.000000000002,1728.0000000000005,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,1290.2,322.55,4764.578621005465,737.6955841872531,251.711048423019,0.0,2881.528106551962,1742.4761539808662,1242.9115239785624,341.46223669699,6.0,4.0,2.0,0.0,1.0,0.0,1436.2362304492951,65.31064762409139,0.0,74.08386857511893,179.3590764717336,3912.732029849182,328.9895046563788,72.02109172531023,465.6333168321979,209.00877694866458,0.0,0.0,1.0,1997.1321231758511,465.754256827648,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19615.801508111148,5626.778757753914,199.22965490125685,216.01256957287174,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
352,4055.04,368.64,0.0,0.0,1179.6480000000001,1363.968,1880.064,0.0,2649.600000000001,2534.4000000000005,4032.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,967.65,0.0,2856.627140562022,2124.761564458362,574.1308755477799,0.0,1595.5261606351464,2407.201906991637,1454.9784348057115,249.4676900642069,4.0,6.0,2.0,0.0,0.0,1.0,2316.8669268345775,68.32535690966378,0.0,237.83715221568258,0.0,4600.22555265977,56.794620605437956,0.0,536.1007800906184,0.0,0.0,0.0,1.0,1459.9592912160813,369.22360725744966,0.0,138.24,9.216,8.0,8.0,0.0,2.0,0.0,1.0,0.0,25856.92408939653,1625.840425466326,0.0,379.9050317201226,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
353,4423.68,0.0,0.0,0.0,3022.848,1179.6480000000001,221.18400000000003,0.0,5644.800000000001,3225.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5024.0351607477105,450.8281918722204,0.0,0.0,3192.496246273555,2447.1211703914896,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2309.7102995864525,0.0,0.0,221.3055530635745,0.0,4264.227024554537,0.0,0.0,498.8154475446013,0.0,0.0,1.0,0.0,2120.5928541817916,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20552.233917585203,473.53521135191124,0.0,183.14825771680194,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
354,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,589.8240000000001,2654.208,0.0,2304.000000000001,2073.6000000000004,4838.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,645.1,645.1,2843.5480454317944,2976.8389833995984,560.6950888104398,0.0,1073.8754147044378,2260.541995768177,1339.79388928508,266.41540907780546,2.0,8.0,2.0,0.0,1.0,0.0,2948.313438462146,146.3300624027891,0.0,312.89810205852535,0.0,4082.890919497703,195.67132444727733,0.0,556.9058954366654,194.10185280135323,0.0,0.0,1.0,1629.5674721013486,163.12329210647525,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24780.185173752707,4372.606327624836,505.6392080421508,229.23172707479955,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
355,4423.68,0.0,0.0,0.0,1437.696,1806.336,1179.648,0.0,3110.400000000001,4492.800000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,0.0,645.1,5166.256251039606,2064.8770366671456,0.0,0.0,1060.0493714682145,3842.9657867684546,316.84479166296006,0.0,6.0,4.0,2.0,0.0,1.0,0.0,1579.4851574523973,16.02021182150825,0.0,329.8866421359149,0.0,3627.9537362516235,72.42152882145425,0.0,449.16172436151044,0.0,0.0,0.0,1.0,2088.061802993746,0.0,0.0,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23400.411559433494,2467.7352867473087,211.6154453585118,271.3323854739261,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
356,4423.68,0.0,0.0,0.0,2027.52,2138.112,258.048,0.0,4492.800000000001,3686.400000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,0.0,645.1,3913.2444087983613,681.5754007565157,0.0,0.0,2148.519243096452,2513.5392910284577,151.4366600670997,110.12858372349179,12.0,0.0,0.0,0.0,1.0,0.0,1827.4122808602956,0.0,0.0,327.5777185197367,0.0,4132.59277585057,104.37387385260413,0.0,421.33045402588783,0.0,0.0,0.0,1.0,2211.3232269261725,426.3933737392239,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12152.757029336035,1943.8979170103244,0.0,222.22465639500442,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
357,4165.6320000000005,258.048,0.0,0.0,1179.6480000000001,1290.2400000000002,1953.792,0.0,1843.2000000000005,3225.6000000000013,4147.200000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,967.65,322.55,3530.7646974726545,2883.137275569987,1172.1329066571604,0.0,1970.6440607459003,1835.4109011792527,1571.3129188928463,330.14668129504884,4.0,6.0,2.0,0.0,0.0,1.0,2481.9013594139233,23.910896283686675,0.0,354.11944487802714,0.0,6934.798155260163,65.67072504815937,0.0,644.2920574120521,0.0,0.0,0.0,1.0,1896.1085390811577,0.0,498.7551202722992,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14334.0564581021,1084.3816416082227,0.0,208.84404433922361,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
358,4423.68,0.0,0.0,0.0,2949.12,1179.6480000000001,294.91200000000003,0.0,6681.600000000001,1958.4000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4514.14911518001,526.4388536401528,74.67832080638391,0.0,3062.1362425529255,2220.2520864142775,192.1366780650215,60.16296140922681,12.0,0.0,0.0,0.0,1.0,0.0,2026.3821159320178,0.0,0.0,197.85585784676738,0.0,3459.5911371472016,0.0,0.0,479.7179019156893,166.73482347272812,0.0,0.0,1.0,1858.669592451897,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22337.4777054614,905.8792132522335,0.0,246.1836289514636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
359,4423.68,0.0,0.0,0.0,3428.3520000000003,737.28,258.048,0.0,7257.600000000002,1497.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4367.114986403786,458.10849019612823,0.0,0.0,4541.417575137397,2033.8356197940036,363.5631579442983,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2764.1813375153965,0.0,0.0,278.4121658607447,0.0,3644.6883444703517,0.0,0.0,539.5415972023305,0.0,0.0,1.0,0.0,2063.546063513947,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19100.494463702842,0.0,0.0,256.74942017318523,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
360,4423.68,0.0,0.0,0.0,1585.152,1732.608,1105.92,0.0,3571.2000000000007,2880.0000000000005,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3797.6533080066847,1847.5592446282003,232.66572473410594,0.0,1477.8008812208732,3534.8597235922903,1069.592382065213,222.96595078110977,4.0,8.0,0.0,0.0,1.0,0.0,1929.0082263861018,0.0,0.0,296.52085149967525,0.0,3692.3868817383127,0.0,0.0,562.0741210455468,0.0,0.0,1.0,0.0,1852.1167409835612,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21019.085307888425,0.0,0.0,263.63687822527993,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
361,3981.312,442.368,0.0,0.0,847.8720000000001,516.096,3059.7120000000004,0.0,1612.8000000000002,1267.2000000000003,6336.000000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4515.7,322.55,1612.75,2863.774782552501,2690.365808847061,1899.1249685601158,0.0,1032.4932726059567,2097.344705980447,2705.2174531627384,381.59449275330377,0.0,10.0,2.0,0.0,0.0,1.0,2040.7736012507391,0.0,0.0,132.6733330727424,111.75870677588026,4188.836543628786,54.455126603113,0.0,768.3695821188777,0.0,0.0,0.0,1.0,1669.0724325506596,327.36460236985715,0.0,123.4944,23.961599999999997,4.0,12.0,0.0,0.0,2.0,1.0,0.0,19992.87548550369,3541.4922339727773,734.6847396833415,176.16556682247955,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
362,4423.68,0.0,0.0,0.0,1585.152,2211.84,626.688,0.0,3225.600000000001,4608.000000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4708.846724459943,1205.0205842637597,0.0,0.0,1936.8717653802032,4569.257804768666,558.8133387424054,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1554.6304265784488,0.0,0.0,337.86652092561695,0.0,4771.34724672342,0.0,0.0,440.36928108494374,0.0,0.0,1.0,0.0,2269.6398168242195,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24912.304621389878,0.0,0.0,279.5990126837674,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
363,4423.68,0.0,0.0,0.0,2322.4320000000002,1400.832,700.416,0.0,5184.000000000002,3225.6000000000013,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5834.527687112371,804.8945453873714,125.88278082752528,0.0,2191.508841816456,3344.4524199623525,247.00191409583454,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1882.2088948049109,0.0,0.0,331.0449826777922,0.0,4271.795516325998,0.0,0.0,513.7359891040525,0.0,0.0,1.0,0.0,2117.6471808044503,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16388.238888396627,0.0,0.0,249.20339378025403,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
364,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1511.4240000000002,1216.512,0.0,3456.000000000001,2764.8000000000006,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3045.15207533193,1565.7970221236246,120.64349156987107,0.0,1135.3417817572779,2310.42718452534,1142.986446359796,238.92093540970046,6.0,6.0,0.0,0.0,1.0,0.0,1695.3589987143173,0.0,0.0,269.40900421932,0.0,4704.09212237391,0.0,0.0,411.1574279160315,0.0,0.0,1.0,0.0,1541.0480661443396,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20083.297707338206,0.0,0.0,270.40542524174515,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
365,3354.6240000000003,1069.056,0.0,0.0,552.96,663.552,3207.168,0.0,1612.8000000000006,921.6000000000001,6566.4000000000015,115.20000000000003,7027.200000000001,2188.8,0.0,0.0,1935.3,322.55,4193.15,1691.7247690848149,851.1500852679283,2953.941777814528,332.0886173552035,660.0047094141748,1675.6489108263695,2527.6701245837285,344.2375689576385,0.0,10.0,2.0,0.0,0.0,1.0,1571.5789196905748,573.1105025505755,39.562462120383486,39.231196665717704,143.72573915253918,2726.991536645572,1030.648792245679,133.43186965851282,0.0,159.59594814659746,402.09325344968704,0.0,1.0,196.06843235455617,996.4579823175101,1171.5033984190495,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8687.29631154474,10284.89387563712,3536.96994194359,290.18469798760634,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
366,4423.68,0.0,0.0,0.0,1290.24,1474.5600000000002,1658.88,0.0,3110.400000000001,2304.0000000000005,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,3125.505880521324,2021.4413283072543,153.04688575479986,0.0,2109.4940969188074,4202.950447082697,1569.5788558003264,242.7242662197599,4.0,8.0,0.0,0.0,0.0,1.0,1885.4361788515857,25.62218946238697,0.0,207.12960877371017,0.0,4096.269184535309,213.81800811636276,0.0,552.7637115752079,109.42294280169016,0.0,0.0,1.0,1676.2233610720973,300.0545567935821,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16240.501222377841,3541.6059938240796,0.0,182.32399949099153,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
367,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,1179.6480000000001,2396.16,0.0,1958.4000000000005,2073.6000000000004,5184.000000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5160.8,1290.2,0.0,2371.671584316209,1918.1646565715914,1231.5630344208348,0.0,1199.5624048944262,2133.4872047988433,2022.6227092021056,339.58628121141174,2.0,10.0,0.0,0.0,0.0,1.0,2051.1129105922996,71.52102003626538,0.0,71.88711565154634,153.92357491836674,3670.6909088851385,87.3934808865638,0.0,312.062418612257,147.46416398054976,0.0,0.0,1.0,1349.2472759163086,616.3313106544439,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15095.849629954037,3192.0790116015773,478.25258457656105,378.00810620805504,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
368,4423.68,0.0,0.0,0.0,1658.88,1253.3760000000002,1511.424,0.0,3225.600000000001,3456.000000000001,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4498.774107318776,992.150444040528,209.23059338668963,0.0,2432.154602360198,2540.788981196087,587.1461291767764,273.451158928704,6.0,6.0,0.0,0.0,1.0,0.0,2870.25507158333,0.0,0.0,250.57467345853655,0.0,4649.969509842998,0.0,0.0,691.4162259125494,0.0,0.0,0.0,1.0,2268.3946122508064,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22378.74559260228,0.0,0.0,236.23852117131136,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
369,4423.68,0.0,0.0,0.0,1327.104,1216.512,1880.064,0.0,2304.0000000000005,3456.000000000001,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4599.13587772365,2193.9473336689985,374.5826623614905,0.0,884.5737950589989,1743.944753378161,1448.496733167415,503.9213327251978,4.0,8.0,0.0,0.0,0.0,1.0,2186.8506879511756,0.0,0.0,387.58174241213345,0.0,4804.9918527993905,0.0,0.0,452.9817340224562,0.0,0.0,0.0,1.0,1512.39786734897,112.07078242750055,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22799.300106685274,621.7054657390898,0.0,202.21960289781876,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
370,4202.496,221.18400000000003,0.0,0.0,1105.92,663.552,2654.208,0.0,1843.2000000000003,1728.0000000000005,5644.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3870.6,1935.3,645.1,2076.4637245710455,2283.750507643811,779.7148270399384,0.0,819.5069508214847,2815.130774818728,1929.4029417720994,668.8386792416221,0.0,12.0,0.0,0.0,0.0,1.0,2434.285608947455,0.0,0.0,302.7455994575277,0.0,4591.966601961321,233.030190084381,0.0,80.27596940593487,454.45403448468244,0.0,0.0,1.0,1374.3343936384565,678.7580685613127,0.0,110.592,36.864000000000004,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15706.765637328266,5122.74422463031,162.65172370070147,167.37288193476567,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
371,4239.360000000001,184.32,0.0,0.0,921.6,921.6,2580.48,0.0,2073.600000000001,2073.6000000000004,5068.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4515.7,1290.2,645.1,1887.759917527554,2980.929305030035,1730.684384473978,0.0,881.9779074735775,1398.678130523944,1322.4166418069624,615.2750638598667,0.0,12.0,0.0,0.0,0.0,1.0,2930.300135847432,31.364544836272618,0.0,89.3272214978104,142.01125632386004,3895.1646133627764,32.07022466134745,0.0,531.8916749902066,0.0,0.0,0.0,1.0,1023.3875311367814,800.8024536569736,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12279.893176881895,3320.4549359873736,0.0,261.3639855067502,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
372,2506.7520000000004,1806.336,110.59200000000001,0.0,479.232,626.688,3244.032,73.72800000000001,921.6000000000001,1267.2000000000003,6912.000000000002,115.20000000000003,5644.800000000001,3571.2000000000003,0.0,0.0,3548.0499999999997,967.65,1935.3,935.2195745731974,249.17419262762664,3284.943365502797,663.377542699445,270.3094790099982,839.6915266306079,3001.6122852864437,708.9528271870037,0.0,6.0,6.0,0.0,1.0,0.0,1857.882205520242,200.56333981022308,0.0,119.00015111996463,97.00397316161389,3359.6364057717074,413.65804377658026,0.0,520.0579811770918,0.0,0.0,0.0,1.0,839.9174164153942,1033.3911547151451,0.0,77.4144,70.0416,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15317.22291050433,6430.321196627085,434.82623485886,319.1270233810325,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
373,4313.088,110.59200000000001,0.0,0.0,1216.5120000000002,1769.4720000000002,1437.6960000000001,0.0,2880.0000000000005,3571.2000000000007,2764.8,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4797.003520944721,1337.2679603552044,233.68089765309648,0.0,1986.114749626305,2827.410002048201,797.3364463590344,274.014471290003,6.0,4.0,2.0,0.0,1.0,0.0,2353.074867250876,0.0,0.0,287.75647399487593,72.36590876601444,4375.320763873503,71.5868702766494,0.0,682.7777317076674,0.0,0.0,0.0,1.0,1918.2874985645462,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,27142.741491555855,0.0,0.0,213.8657728651834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
374,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1695.7440000000001,1142.784,0.0,3225.600000000001,3110.4000000000005,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3190.717937551381,1997.5546849487812,55.128836235331654,0.0,2099.4527146335613,2622.2239888041863,793.355382822904,0.0,8.0,2.0,2.0,0.0,0.0,1.0,2512.1516700155908,0.0,0.0,388.43630684755345,0.0,3313.2912119327566,0.0,0.0,499.96894564017964,0.0,0.0,1.0,0.0,1341.1173166699955,0.0,110.23170329557253,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24586.194005186568,315.37396428872864,0.0,253.93915836580283,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
375,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1216.5120000000002,2027.52,0.0,2419.2000000000007,1958.4000000000005,4838.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2348.113105397396,2178.387249655973,640.0031130664659,0.0,1669.359945916498,2558.2934645016403,2142.674162368504,489.22935714131114,4.0,8.0,0.0,0.0,1.0,0.0,1863.4766659632655,14.292551174476957,0.0,206.56102027375687,0.0,3439.638165962186,0.0,0.0,829.8558899734608,0.0,0.0,1.0,0.0,1956.7021379152343,285.40864243908777,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18156.93301182206,0.0,0.0,231.45008346846504,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
