type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
1251,1.0,358.4487429490311,333.36250584622,326.03663827978386,506.5227809958138,395.88636866610454,410.50485069109294,298.2575113070771,307.46568915727954,317.4546438478797,355.4112936953949,0.06914819710786782,0.0775781259226331,0.01086997897433785,0.014107745316978625,0.007609606217841675,0.008739945212397824,0.0023815467518124227,0.002670458078188433,0.02501813817538901,0.06745193417970574,2.300013698687644
1252,1.0,396.21475853191293,397.4029576711155,597.0821482438355,470.44178811088835,705.1098402807078,652.5359494966918,730.0934863449951,698.6765889983394,820.2881519868041,754.3217331828852,0.02338156542908389,0.06825316989782876,0.01173053929909068,0.02287834584088082,0.011155369451823341,0.013717333533329129,0.0036675739764065528,0.005023649040832317,0.02208141066695684,0.04431144298819597,2.2999969981030315
1253,1.0,347.7742598081607,352.26510856555706,305.42438569218945,380.10548484635643,305.9176850247531,343.1763387603743,264.18945267345276,313.8534285265329,321.9363729629867,366.7759797984554,0.10674991250355209,0.029869470442495435,0.01517674055136598,0.02263797826532138,0.010663896989919808,0.01533300791530477,0.0036686173061432348,0.00507529442858777,0.17555400821367562,0.019141763282680028,2.3000029915244427
1254,1.0,352.5006737499526,200.63381633915674,348.45201032209087,255.45677743321664,326.82693192743767,310.3267000358559,348.6808050063277,241.43358146436748,367.36054576667755,269.1788034148225,0.02852060880542855,0.0372124242418024,0.009501234810050883,0.018935601719160044,0.005580003699844157,0.009033556273624658,0.00182540188400055,0.0031135468781241563,0.02429332895311633,0.033939059131629104,2.300007478649538
1255,1.0,268.80205123809503,387.83597268624914,440.3400737678255,537.7576104907951,494.5772458678514,476.37799309990606,499.7196965313723,562.6793510593068,500.00222877073344,602.8491468582736,0.008766091309285635,0.08793594566410218,0.010294455687028099,0.018721087708419924,0.00513752364834784,0.012061885059599068,0.0014458220959990033,0.004593151184334834,0.0023228770451574517,0.10491100987650835,2.2999990768858556
1256,1.0,569.9376361453009,582.0222002351319,552.8896981714735,598.8029627425532,551.9061067047417,661.0329509891286,654.879439112366,577.3334270308848,711.8216763731441,613.0612880683225,0.17448538987366766,0.08624427787003616,0.016476795082311195,0.015306496612647633,0.012232048947991774,0.008912357164201155,0.003540038254754803,0.0029006478033953174,0.11255008671664546,0.03319181418682688,2.299988883831715
1257,1.0,598.3931101124048,545.1038010310963,414.9187197970532,417.937603928099,272.5542310999804,346.74431398468664,261.3127147527799,282.9745128466351,302.7274177400208,288.7190895950144,0.04604925960300771,0.04188642994324074,0.011492743472786766,0.01726973211945225,0.007734990780229282,0.011604138537230479,0.0024224867248211998,0.003671290537655354,0.01735645519454199,0.0312701528900052,2.3000077782313455
1258,1.0,556.913603948566,459.974362447839,659.4259658015193,664.2421929475563,525.5003040447164,707.5545607829506,580.9654248226017,575.5422696897361,550.9670815651299,732.6303638935035,0.24099471087510732,0.024455214648238927,0.011869812355943907,0.010655860751130146,0.0082490685038599,0.010199054351453065,0.001838672952609453,0.0038018769943776176,0.2210032743735088,0.01328181025374996,2.300014307789042
1259,1.0,512.2502458830002,481.1982996427597,303.6425844118938,325.6936445643138,221.8979033071935,303.2741690774848,224.40126548555818,238.03300480350245,260.3903056383119,287.2259916168716,0.23402254229791158,0.018741577184827007,0.013796595504907404,0.008579972649565384,0.009691121707021006,0.008473753339694022,0.0037501418715572715,0.003411807158277934,0.238471335556943,0.005482346448795866,2.300002570031146
1260,1.0,417.2155064658175,520.7347502184804,511.7978025345136,755.5531481997566,666.6615303583711,805.4799683060631,802.9098314728277,1007.4084133095279,911.54431497708,988.7559153090691,0.22436104753179167,0.07756700455274339,0.013642722897226135,0.012305704797455592,0.009365016449039464,0.00884700742060004,0.003158871916155473,0.0034977224076574334,0.22595565662870648,0.028999939934147602,2.2999874867299392
1261,1.0,697.0072836317671,508.52119621615896,721.4604164486974,674.1430242928733,719.0449309967329,647.2868614368873,680.0127797018916,700.5813347397517,839.7307116197491,805.0161043559983,0.03581231426825931,0.03274717831783477,0.01460382976948459,0.024820375112006948,0.012214931011468363,0.011904062026343714,0.0039463908056223546,0.003946629891112917,0.011782623721412117,0.05574851121543493,2.299995450951664
1262,1.0,542.273816279544,488.1298472157111,414.5561020843773,424.97109561672676,459.1995433877462,404.3085559305457,458.00036305285437,391.85099310477915,498.8618773769914,417.8248756421455,0.01751780889449254,0.17315895595604874,0.013431043191790183,0.015977666672739917,0.010551502116330089,0.00802653059530305,0.0037736817946469135,0.0023920069999983375,0.0036976251121893615,0.25687240931752947,2.299991404549688
1263,1.0,435.8636379597781,695.4433664206294,663.8527072903969,602.5247136578714,594.1065748558075,556.1407786073457,584.0171941783249,528.64408911592,627.1275059881439,654.280130650907,0.08146045296321203,0.0936849821499378,0.01524446300466849,0.028087424745622713,0.009272310419444435,0.014381910783674429,0.0021564286970625524,0.005049190478740576,0.07083488179838998,0.10947236972159109,2.300005502494084
1264,1.0,727.2046788660484,448.35103680957707,1018.1499212040592,675.2532104263363,760.6658084388685,747.7197334357005,990.2535601351303,792.7035593763758,1004.0366834649377,841.4005038758611,0.05028033645839097,0.018513296459140915,0.014879569502622854,0.018505470652717876,0.009483472763132928,0.009831232418563905,0.0025810177734492254,0.002731783472133091,0.05002184962506007,0.015335130749305365,2.300003365991028
1265,1.0,507.2960672961342,601.6173557254156,460.72649800489097,451.7623850827508,319.3639124535106,382.3146538315827,287.7088368872381,294.3517871165184,295.8917615417722,308.7956982681928,0.03430398609017492,0.04715816830909976,0.012612067388061787,0.008578499449649769,0.009693823626359916,0.00895034822419662,0.003015740457202093,0.003053682833537238,0.012696630824505627,0.02274371468300262,2.300004695619072
1266,1.0,562.3856945837323,611.6917516943421,571.671209296793,576.054337595484,491.5175458196103,575.4139477469978,562.2793044902094,683.3714504613885,586.6991728988296,650.7068351361618,0.37896819191631087,0.004056736873070963,0.017388087948909572,0.018593050872926294,0.010090390629419809,0.008962157145664767,0.0031101138127822277,0.003641792719374714,0.557968653666477,0.0009971249561243928,2.30000820969912
1267,1.0,474.8293940637,390.66336210176877,590.8145074507563,667.1452308249465,522.3535107815457,695.540300637346,454.0079964232935,418.7754587162692,514.757093492274,461.9837926700647,0.05244648684416723,0.06115122155163802,0.020979042244165413,0.021566377155976046,0.010818816188049541,0.010607076508863923,0.0041633371875846314,0.003115390781332467,0.02485465307383179,0.11321405482805505,2.300002063990871
1268,1.0,391.90804671413804,278.2662446535798,456.942038831483,388.8963830181172,603.5825500755525,614.1031213053789,759.2943200914015,689.2833121406509,794.0376904763202,740.7358340702058,0.17862533173982684,0.03208314746803893,0.017364700575970133,0.011677132472668258,0.012487048834882367,0.010893669509458703,0.0027110047520008855,0.004118388049207896,0.22339337469604711,0.02976431041973349,2.299995003935744
1269,1.0,489.9010362179517,399.56331121943714,444.19921970968454,388.205093821541,311.2906300277776,375.80827541011854,368.9510999661563,300.2782482439577,389.4701181708112,303.47997787706413,0.11935049141503423,0.04233137292610444,0.01144905718407229,0.015657157484892954,0.008061879218385408,0.007706413193439827,0.0021582627489423953,0.0017453483985438829,0.12751807873328067,0.03154143388177214,2.299998597468031
1270,1.0,238.45893734471804,259.24789184230565,304.8515953861555,276.1239364212903,367.39073141606264,302.35709416399413,369.33266327484256,391.1540826893099,428.8140204737031,396.5627781599595,0.04031241422579634,0.07056159602555521,0.005378090914729472,0.012945325074273994,0.004864783218255399,0.009493762986259565,0.0012751409009300622,0.002334352131744233,0.022366288331033823,0.06487299718061315,2.3000037346394646
1271,1.0,590.5997619846032,608.0101354435035,1069.8734310529578,962.1532486390694,959.0802819802284,1004.5327918140005,969.739529435052,1070.6038445296933,959.6982739869898,1134.0195001536952,0.026758188463121942,0.2441936630957216,0.012089331715439711,0.017517088028165487,0.009826553819698651,0.01218009135094964,0.0023854468936930777,0.00457561839814411,0.009020354176956482,0.19147778212566066,2.299995322021284
1272,1.0,548.6709165443112,457.48958914052014,525.7749311912235,601.9425610749734,430.9485684627248,416.4727909219711,375.84001489845804,371.02439356670345,415.035555879898,445.41138092889895,0.10104599203153035,0.2306472839049353,0.016854388239044383,0.031575889788884974,0.010136158993979256,0.01309103530814627,0.0028712595891236346,0.004863552807797532,0.03954993732574324,0.47322801656146984,2.300003852188354
1273,1.0,457.13820023796916,738.50428813379,486.48051730022365,693.6027849932854,496.0574877522929,633.0858585717224,569.0598601046005,738.1574705971279,572.6846875760837,772.5359240122725,0.2675804249817038,0.05085004712081951,0.013989835843296173,0.018048396202877737,0.006702966788762022,0.011936048036680117,0.002323193219188994,0.004337839465233968,0.34009073312158233,0.020697170048385023,2.2999984302808993
1274,1.0,378.0680277071104,365.5930622941797,1025.3032057421274,706.424639906095,1260.9088061909874,1267.4142324735935,1362.5424924272752,1164.6131395222824,1303.923076739649,1142.439216227208,0.03517922043114323,0.06805822737522434,0.015151565856517396,0.026316953031475653,0.010335899172157225,0.014000763414560457,0.002303302268064346,0.00503527628360215,0.04971268301041468,0.0657538296440621,2.299996722835706
1275,1.0,262.83298043818127,198.864175576292,190.612027873874,182.44412127577968,163.00463174625258,183.1310794256186,167.19155047009224,179.78453668417126,201.88396570365344,197.74078027958961,0.010720408021627806,0.0321131491820951,0.008107787681821231,0.005975148534570749,0.005368845237863052,0.005747864590105144,0.0012940156112687539,0.002041523917490115,0.004806363764867834,0.022607374036845786,2.2999986831448176
1276,1.0,442.9875345467687,399.8443767943571,308.7691399761627,361.66487729047594,207.79170420232873,288.0876096203485,179.1050748301463,293.907900514123,235.11783340897074,351.18111520875425,0.041097494739676915,0.1624351833788716,0.011397728980687898,0.017511881106737213,0.008207054518116312,0.01162416665316479,0.0024181550844253525,0.004525469088377397,0.010075519388369314,0.24912129452459655,2.3000063518096616
1277,1.0,336.15941436112155,241.94685048575684,199.97262603984913,220.87316769425556,152.87730609455122,181.0177430348435,159.0162108240987,167.17245629214784,174.13522352190768,202.66359425445978,0.02500247903393627,0.022618720124743082,0.01274082884442703,0.010567705127560919,0.009654842069845194,0.0062120077982060155,0.002751202675389888,0.0021222796637481154,0.02045206110840745,0.018964899506260506,2.2999998617570223
1278,1.0,350.78705505236377,328.8567890331009,419.51484314799825,476.43538725844667,366.51942403961516,422.92001591595726,418.6691411939445,359.2960668878893,397.87262532754033,378.17338188790626,0.07728590017315218,0.074173777288945,0.011673630647039194,0.014578373328105958,0.008630112661177582,0.008865579417408325,0.0025288982408171717,0.0026796594525572807,0.07814624803352076,0.04976460677747695,2.2999873571529585
1279,1.0,617.7625050210106,621.4434770456521,707.4524259191853,662.0688501592256,714.3233251715128,730.7193947857006,740.0895131989938,657.9977360641251,729.7311950560888,637.1726863371739,0.8145987430410421,0.02064865721379248,0.028072317285185062,0.03507389982214856,0.015013567992630567,0.014949641070672925,0.004988624784676274,0.006726048172707853,1.1110213739555614,0.007052981334003249,2.30000371809582
1280,1.0,781.4225336183783,736.7594681102732,1273.205145421634,1758.834551919791,1017.7580947745734,1473.6666711817056,1237.6586965327124,1463.9279235576623,1243.2681051109005,1452.6263353544707,0.07959572062144198,0.039417937326066306,0.011988053218158757,0.0214510042458587,0.01013430108253849,0.015043377449245601,0.0044236697354345,0.006114973632567389,0.058540003559669415,0.014048374596568118,2.300002406145859
1281,1.0,599.3247807011785,609.828918315475,424.818083137969,465.14568729327164,277.72492622065425,351.3194914393543,309.4441250144709,316.5564219239034,346.2646487818336,357.7853969809539,0.014291879945967149,0.06836868546612071,0.018145874048696393,0.02172923092290202,0.011857944131935883,0.01094277563320182,0.003292472726862666,0.004102005991609083,0.0025005715095084524,0.07209545135619017,2.3000081709111453
1282,1.0,403.45479092408334,390.0902954025051,377.0242654909388,671.1796627611102,439.08369745798825,503.7505921097436,439.46326404566247,500.3972706751499,477.6215275026692,597.2328664844913,0.12237705408311586,0.01817143038541024,0.007658566502175022,0.00996895170194934,0.006561550635997478,0.010955074220946649,0.0021304907932030623,0.0038577995567330523,0.09274074611767957,0.006918561889709744,2.299991897617082
1283,1.0,417.07825775482365,426.1712218581017,627.939240953322,763.3994014539917,665.5699925687915,759.6161228847121,688.2369583897282,668.0351326176985,632.3767342874979,648.0977663567883,0.04034468039064365,0.02528168746573081,0.01112179172573288,0.01042158321219981,0.0064054019867871076,0.007850246559365493,0.0019885581176458545,0.0032553056802251536,0.02629121222309716,0.01739307198185832,2.3000003880728053
1284,1.0,501.0392325008025,597.690880233727,405.4026760104379,727.7915313852584,350.08771549513284,566.0956185474364,297.7854886484926,343.9647047344293,352.57435395772075,440.10501041735307,0.2298705930734248,0.03023177312312,0.013874133554731145,0.01877159544170936,0.010953073564314736,0.010879597370487253,0.004267391729648469,0.0043131423837582976,0.24256712329411845,0.016257004991159864,2.3000081317788617
1285,1.0,296.21532088315234,265.2755739176614,357.6028202671183,422.2776302021102,415.37342132512487,489.265296007291,409.50305113794883,341.60698301691696,454.918382524788,379.2033572028463,0.04572177842000284,0.01159392678955509,0.01281960679045193,0.017316065775034514,0.009398398183386327,0.010062800841687706,0.0031021593449204916,0.0029555429404111732,0.05338762764739346,0.006677107792342484,2.2999946906874196
1286,1.0,316.4381613386184,209.9822624174183,317.77730012002473,361.03974106155295,370.3810822584118,420.68165766067256,382.66437407940845,514.3021439995756,420.4941326599878,575.6104505696899,0.07969928993562189,0.015081339397827253,0.009999526446469275,0.011545689797557697,0.006082428128079647,0.008777302114510853,0.0019456271322403447,0.0036984253826641,0.0899994826353588,0.01068076483338706,2.299997777100324
1287,1.0,336.7519743477117,345.10074838111234,389.06959238667383,588.8542408026483,568.0409191065843,564.695100641406,519.4816269851923,556.9314162335945,556.2710703866235,571.1888185336088,0.07283462161404933,0.13459727110138853,0.00805545348146859,0.0129589159280232,0.00658638709987884,0.012048120319823582,0.002485993681440224,0.0035722743158658615,0.0781781485938421,0.07163091502964355,2.2999984500989012
1288,1.0,487.3755177544607,441.4776979621162,468.3806764047938,612.4683519176052,368.29951524608333,520.8792433987097,330.13287659223,479.10541558063665,398.154182804641,571.5912501603412,0.0389964499483157,0.09092063184843314,0.010732205219487381,0.03282279513342433,0.0055073678534702224,0.016000362702080793,0.0018207031179636626,0.007008722301208265,0.024502737598856936,0.19984861781436483,2.3000025605698675
1289,1.0,556.3838835934282,350.0835141705303,946.8680870312116,747.1137213247333,713.859502355913,853.0356509810624,807.6463133672214,764.0507428986618,851.8822041536645,801.3460376976712,0.10436440833892406,0.015468733291050174,0.016047414775102044,0.01637316429477622,0.009760491312164634,0.011535665626029624,0.002632473788618991,0.004161091278655216,0.060977819612530605,0.007303034698680281,2.2999999067859007
1290,1.0,616.6289752223934,377.8137634210747,462.66265243193914,314.88355280262516,308.352343402462,384.2750947594689,366.2421400488181,272.0179511614524,384.63014519588404,311.18222835122464,0.10545496596145493,0.02219031527535309,0.016420790195087742,0.012150550392747608,0.011040912489636687,0.0070788836507016065,0.002574787642148744,0.002113657687769429,0.11067855421418149,0.037234164773813534,2.300000482634234
1291,1.0,508.2052456967691,632.3847726250553,400.5842807736552,435.6367301433161,333.96789449802003,387.27370962682056,245.7204121841784,258.62059528339194,296.0772235283216,339.3669660052656,0.031804697080042584,0.15050719170316595,0.011333297255748906,0.021586638757663246,0.008046152484365465,0.012230576743796089,0.002536436474905568,0.004480543318111634,0.017618660436253174,0.5017069763739386,2.2999922226582643
1292,1.0,511.5858240068043,499.4578385813022,516.9112374434485,639.5781322878017,436.65765995888273,452.99710636369576,471.21445109086744,408.64918478110985,502.86103338079965,431.82753136711847,0.11436759974998473,0.12497930754182278,0.02010537921417472,0.019540910552717082,0.011978306091483669,0.00756875900388373,0.0030386452778103,0.0026031164283637186,0.04232119450005379,0.11979841984895519,2.2999949952111183
1293,1.0,374.7847347263294,382.10432034991544,582.0759444860732,692.5118352783231,603.3239443653408,776.7075826902341,519.2408181054313,576.9922099645522,529.4424341685518,695.8293292284999,0.046733058264073084,0.010908450869049539,0.015794960968110252,0.019352707146126927,0.007941670379702233,0.011312157463925008,0.002204424959614535,0.005216484014933484,0.05152351304367625,0.009498307858786104,2.2999974755110553
1294,1.0,221.20580006176266,418.85948240584565,310.56638690425916,425.07912119170794,346.69168857808495,377.1774607457189,364.82387649193225,453.23196936138214,371.5380451263426,445.916739919055,0.12791984389634847,0.0260837861127081,0.015124354137147834,0.010954378392810698,0.008726184138727219,0.008883745904079834,0.002116633328595306,0.0034276903515052756,0.12645942711677297,0.007030402153637235,2.2999982216873858
1295,1.0,451.12243752959375,463.38504027126675,407.61884465486804,706.1434902263047,288.5073685020975,483.1499493774247,295.97717693497333,405.4511758079357,331.72126915936354,408.17740232887473,0.01306234854912556,0.07150715141650754,0.011284197102441513,0.03316181238663315,0.0068874793242446886,0.016027497363689053,0.0022926958830293926,0.00471035488730767,0.005227016629836034,0.10190279456455947,2.300007544166178
1296,1.0,463.94706887637744,512.0295127723141,247.63771759702627,567.2662324501338,187.54974445382408,369.1272339788106,185.34481954504497,354.13702942363193,211.42868112536763,366.8092623743017,0.12220018680913146,0.058716976677731264,0.008342119186386627,0.013444467609395494,0.005607097620211006,0.010036875830810152,0.002307976600758668,0.0032642389004458026,0.07534268636659025,0.015838032802289067,2.2999931768189015
1297,1.0,433.6278931329112,437.70486955916954,461.4023174500208,485.4097427677331,475.155057279452,381.5088996183709,487.93628666001035,528.3298947218069,541.4049074565199,578.8415356102887,0.028609160827943028,0.07575340303215561,0.01050159342932691,0.011917854564382225,0.010343598600249375,0.0076260318071396304,0.0025070642250869,0.002663273472081538,0.005339473640470588,0.02566859798457802,2.2999990507138373
1298,1.0,562.2431964465862,466.2269688220878,900.4410722782786,683.9149404612673,799.7272143405085,627.3745511030439,814.2852974635005,757.5429284218856,906.7431428376028,820.7041396524934,0.14350130039932374,0.1330083658715448,0.013197335433080902,0.01806834681511901,0.011945303809113758,0.015254982409746392,0.0037325821861824123,0.004896028650235089,0.07364098983943276,0.14721940010505055,2.300000678486502
1299,1.0,427.706812412583,319.5465408839268,397.18916961328057,430.3220580971244,347.0185116581916,366.9813631414426,335.24512173543775,303.16943261525745,370.7257913899574,368.15031026127554,0.04491095937283877,0.045845954038958366,0.013501433532256484,0.020657741628247676,0.009673630790043129,0.008919030128029857,0.0028736116164634765,0.002817998706404709,0.029011897189852125,0.04372713310993098,2.300008085673497
1300,1.0,476.90617224204505,374.12911509947173,706.398548425469,932.0489992525465,736.5289471998587,887.3543043903036,826.7233735437266,830.4209055701201,870.3348382391089,910.1057655628327,0.3397165940287361,0.04662603263303833,0.011406898486151474,0.014237295782477455,0.007210197333462623,0.00949764859473714,0.002199768526663363,0.003357377231354835,0.4899987938862511,0.039538222520995224,2.3000029467755883
1301,1.0,239.39901731974163,184.95077878840178,202.887374454248,199.28680600062728,216.54200285951867,241.4823657961937,220.00969128273175,218.86969802859906,220.61166514636992,231.7855560119459,0.02906996291850636,0.03607488157741303,0.01051126247921703,0.010320280438944531,0.005190783741658418,0.005816259477608137,0.0011239398312971383,0.0021122600407139616,0.020887202067949594,0.03084037319203408,2.2999984930534976
1302,1.0,490.16239815654984,415.16258188443726,723.1176031964667,720.3106480792615,555.237163951087,861.9734747393308,768.0343982997159,943.8542405777742,760.0026436331545,854.9738080100543,0.036566010519724516,0.022147340894339326,0.009090275523221608,0.012060466741690421,0.006557500451541164,0.009461245052350704,0.002401266592531814,0.0034940941472976256,0.030660660122340085,0.007916435143264894,2.3000118241473957
1303,1.0,511.12327250766845,385.50871493135793,486.5081716452345,384.58133465896,369.68090943889945,328.3914819777365,388.20210346430616,467.43568673553574,425.6822497442401,497.9048173146178,0.014241428767156438,0.07527404124042943,0.01183573953830557,0.015248535851136977,0.009814585396981098,0.011328378555804427,0.002249589136459276,0.004350952697400953,0.008054573287803906,0.057805907395561,2.3000049243274128
1304,1.0,283.91241954995166,369.3606884619357,360.96839428968576,501.0197301845174,408.3417679558426,535.6122811294637,471.9582005790172,617.1725079435885,546.0524545985186,627.9203405907898,0.3278797048727348,0.02099784226250096,0.00797247656716838,0.009600102298525532,0.006032667824084836,0.009639288816229672,0.0020441986760171187,0.0033117466415665186,0.27784591349508203,0.009190182209716388,2.300001297146661
1305,1.0,583.7290871463774,666.4286923033842,419.88485301305866,425.8510590780375,383.8563180172987,413.968824761712,358.86075029637016,394.3577247354498,423.6182707834001,430.3058221518627,0.3478617002828306,0.06454445093983292,0.01775462118589725,0.015479177741977069,0.011016404920534966,0.010208897023524566,0.0029980839255769327,0.0035310747278788903,0.1701541708640308,0.025997010472021635,2.2999881988663997
1306,1.0,327.2253248764635,639.6231540319873,289.05499155186857,486.71150096900396,344.3577448654046,333.3937499796745,332.5830220034206,392.0420295684135,372.7090676003947,383.93187649637986,0.13482427682231743,0.17512795186374577,0.013708771652427986,0.01490142525622851,0.009565894058007526,0.00791059710644094,0.0026870614497827984,0.0026767909763218394,0.04333589204853466,0.09650247723952582,2.300003119547001
1307,1.0,263.3255644292663,225.7478245967136,277.26987759163535,268.0595380478419,367.15506273365963,291.7472888431988,335.67388578040305,261.3212242206545,347.6991295013788,311.1946102227427,0.04853295115569044,0.006302119565888847,0.011699429737843674,0.012725008924733982,0.006940903651499391,0.006197997109301783,0.0021087871030697324,0.0017826660619065613,0.04204356821788888,0.005353796765683287,2.300005701882427
1308,1.0,269.0149077895233,322.73589961836075,356.1671869994127,463.99838199296823,365.0609413115254,409.4119807546625,342.1567047598241,346.57357042637926,362.8445736588986,389.7707625669813,0.12981061668567226,0.019380699521923377,0.014406749690500962,0.013556244467741403,0.0077377611370191,0.007009336686649073,0.00225718591648669,0.0022575042795047926,0.14434729055429943,0.012871451093714919,2.3000002303313556
1309,1.0,436.6670965798226,570.65352954818,769.6999680646007,663.9514364800937,861.5762826589397,757.8280089230551,875.0779821987182,802.4297112073041,905.7406684616391,891.9937030682396,0.20078902792238432,0.02766607775563864,0.013054032908227313,0.02053699515636104,0.010746489752670145,0.013080613702112468,0.0024987695226207246,0.004799057816503658,0.18603005508148968,0.02254776996187406,2.299999448041144
1310,1.0,291.7621344364608,198.40120264335403,336.56243221667114,333.47694463665056,512.7248332591289,426.14244975726007,489.253410349295,373.0829596611116,515.5474925972721,361.50239771364477,0.013283423255406802,0.11876578881402326,0.01227069221011902,0.02368574337002146,0.009103413812661632,0.011173516804777624,0.002369552664665571,0.0038726445055607926,0.004099483772326671,0.11396547472432371,2.2999876846006333
1311,1.0,527.4474825360498,363.9288504535749,406.1030394063031,547.0272030018131,364.54860945565105,413.9057265347798,364.7119490492806,431.37079226330326,411.54117301176274,456.96596370384526,0.007596181262934412,0.1558276010826876,0.010021854426810854,0.017510559680976975,0.006910259961346199,0.008153211272991076,0.002299907481893814,0.002606098104460618,0.0012410811632986658,0.2306002689383696,2.300007235088392
1312,1.0,203.33530383468366,166.52854116445965,160.59463821158744,127.76201054016035,142.81469403521913,158.6745154205554,131.1785644235341,108.35838231479386,141.4623943033493,129.81614148938016,0.013428644015153784,0.017952118530684742,0.009785081712317586,0.00876094516553006,0.006705170080832955,0.005725050912093535,0.002234792115815628,0.0018895767398000502,0.007430924875043151,0.013145094877505425,2.2999927421282593
1313,1.0,277.06493136128205,296.3711721016963,282.640365060633,443.028048542665,339.8980791953121,431.5671533730542,386.17578151735734,371.36179014924073,383.0013360426663,398.8340262194226,0.14912367121262954,0.07157850670785502,0.012842288197316042,0.014303683204864906,0.007140873922479398,0.011996237961241102,0.0017450235900368202,0.004282150432490133,0.11518585317364897,0.03864995575716879,2.30000884043424
1314,1.0,369.89764868556466,263.6401506860926,175.7324125056641,262.8477242675525,119.85847925236537,181.75166521845964,139.84178721602396,164.06736824669835,159.15217969765953,199.61324001537074,0.06324566695161547,0.017738528034496243,0.007394462596600606,0.009391223436301659,0.006207716756254919,0.008145763194630425,0.0018775474171747488,0.001922135668972477,0.07993155952666593,0.01010045526167104,2.3000001616813694
1315,1.0,621.69852531414,648.9739934017047,583.0613107509223,566.2514225537972,497.08906826226485,572.5382092667862,577.5273903945531,628.518943284734,656.5206994857697,743.4748569648818,0.11426958361712539,0.030026186673092554,0.013607006785090869,0.014250072570732247,0.007869912834456101,0.009391057486670532,0.0022634857192958143,0.002737675625821443,0.08163799583863166,0.024699454690286143,2.3000080958458047
1316,1.0,446.6625725485265,373.0143085123792,309.87511688234684,422.8047390171427,335.4838580901887,344.75229271270575,278.60529287595165,353.8527198390097,320.1145650691127,394.5899223724628,0.04167884909413194,0.08610349251234078,0.009849266441029954,0.018183842967178766,0.00729802079464845,0.01148187666737006,0.0023788169339156204,0.004526426315228194,0.010569071931232578,0.05902583614657175,2.3000054989416214
1317,1.0,424.7332600111513,426.0888229661625,461.30254530031664,470.7014789866512,322.53165975698465,440.6998692037242,425.5299522621562,490.335198356545,492.7050453253204,477.4103852164169,0.04713629765718029,0.07197480367928734,0.014107764897795229,0.022399172172933444,0.006705095409096131,0.011605523772301504,0.0017470496857879447,0.0031146235977905583,0.03306349249219087,0.11816541401580069,2.3000039988684966
1318,1.0,235.12674090763005,145.35045602870542,223.36394333457844,158.43301566009725,214.55619016052447,192.98681860670166,168.8849122255954,99.16609173546301,185.24266068415906,133.81232750372075,0.021871123125618612,0.008236754422227292,0.012169735337817546,0.010290391001536225,0.00623471578378755,0.004824296406905831,0.0018767751172320461,0.0017409535804505456,0.00982578689016789,0.014620024035990239,2.3000054542498845
1319,1.0,561.5686827676416,520.1060161808607,481.83090249842195,476.88667176697646,495.0246175798384,484.5307946348136,509.5962870039116,476.9514427492666,553.0072108391579,505.6268693556826,0.06907245835149457,0.01752763897967243,0.01207218185441632,0.009489521793371411,0.0082664752840402,0.011684211107517556,0.0027480393793554822,0.003735080150705652,0.043483034658058584,0.006104485746929126,2.3000015079339655
1320,1.0,433.0813141747693,301.1774228993173,276.90696836554713,212.87728663016983,196.34265354016495,205.53053503111616,178.97902343197933,151.216198642727,206.91795521377117,175.10209060530033,0.017995967395162134,0.03539750213132608,0.014752853661537156,0.018777161692955097,0.008559763621724956,0.008863228024013393,0.0029056738255348606,0.0028276114686483175,0.009370179312393147,0.03980135669695892,2.2999958741484017
1321,1.0,491.4148044395196,393.46160633055007,794.6431157535176,894.49243491452,841.5123749556337,739.5996343559982,737.5920581377623,731.850690281443,827.1477793313254,781.0029305653891,0.15045036621493735,0.04991131864182179,0.024074728948034002,0.041141564018853403,0.015368217568976206,0.014636333942820556,0.0041239159712625675,0.006193947419441132,0.16197067786205277,0.06835346771659993,2.300004363984871
1322,1.0,355.1527612165083,250.30918818386246,413.54914077128956,382.7108458151571,315.66170505788887,332.0101010795242,336.44253884807495,324.43265112044696,373.1035356050218,369.4246571660457,0.033809242735194193,0.05387764206580898,0.009519385920409962,0.010982052971803437,0.006549785387958092,0.005961994277442462,0.0017081049560359418,0.0018647381452162315,0.016412202178149413,0.0765728610013342,2.299988521731194
1323,1.0,291.85106752302005,307.9441319659059,475.67310541726397,456.5966789110618,575.5537512381417,515.4389390572571,511.90653731103026,489.95641516478275,558.8036048489549,510.23830080302105,0.06539780135841551,0.10222962545675843,0.009943686925121244,0.018195774787249958,0.007367187138449005,0.011939144713100355,0.0019429589345594288,0.003944654228926858,0.02365596492279514,0.08378603300337574,2.29999966106285
1324,1.0,475.0226243149215,401.1992821364538,354.9496558889529,465.2324053556822,442.89570084226045,454.7760051945234,446.6121216468662,390.2326245575796,457.41367712368447,441.0252812268135,0.038458021435630714,0.03744928048873143,0.013293500475312853,0.013113206602360199,0.007245251190955379,0.008483705022172053,0.002568256804376769,0.003368347699574032,0.02887995448575534,0.030504914193260898,2.2999973164024565
