type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
919,1.0,349.02360197512564,253.87682512239323,380.2570969095504,432.29136158948967,354.8046103190876,298.3396603622501,317.83459305682754,338.01283897233526,389.0200617158836,339.6744769346627,0.06207139289065313,0.07599081931920865,0.007289648638927322,0.014308219862503548,0.006764166034270397,0.008651279760120503,0.0022927357539313546,0.0023985160938139218,0.027607335948373366,0.07373145846597294,2.299988801411385
920,1.0,380.2157279528691,341.5403333106715,365.03364209120133,426.29404425553423,301.6354641675198,306.68498966370686,314.95337396703644,296.6884165131838,323.28309123561206,358.21945028002983,0.028342750246344514,0.00609364522668464,0.007412868432603045,0.008147039403933768,0.007063708878996156,0.007558710513376373,0.0018614355105013283,0.0025240218539828566,0.027389130302021926,0.002589386064301659,2.2999910573058537
921,1.0,349.0793364072302,476.79635486491554,376.28742977735345,265.2806320555865,341.05724295559565,336.7133256175586,304.54294225107986,367.7115621923262,341.513815789667,395.0985351801108,0.03197569756519264,0.017958591664963885,0.013719693968553309,0.02431891060813397,0.007717745860936085,0.010159427742622372,0.0025069183687502767,0.0037715183201347344,0.02954887147524142,0.008889515772553437,2.3000024776704464
922,1.0,418.3319902088349,372.0832295846581,526.104220015034,491.4043207012115,385.2124886734756,513.724365840109,426.11356963931917,518.488313661972,487.67828998766214,557.3571798420447,0.16546901822512963,0.007454347834355357,0.0135047644315258,0.026054899154373784,0.00801799923748486,0.01186281621783146,0.00267694226834616,0.004343137820707495,0.2246612870711025,0.0036055490920722556,2.2999959223020525
923,1.0,438.6707025593082,389.2018987185581,346.2442034487844,581.9608694990861,319.81245191211127,355.7259278602385,270.6220343654074,309.04672860212276,320.5992259405294,327.27782870248956,0.1277874018066445,0.08264951328851808,0.01136192478183196,0.01692941572134152,0.012251460228622287,0.010519970116265006,0.0045081859954893755,0.0025827838133196932,0.07270724491122686,0.033183822631317264,2.2999886648795362
924,1.0,666.8610033699042,662.7803072251806,633.3744964895235,751.522120147561,766.0227017633812,929.8774165932296,693.4467671491602,769.5431372537587,751.0058704006128,841.1518465663514,0.14719438234914314,0.020241723944642964,0.022632089229489838,0.03378328767566249,0.01019097651364932,0.016961222689007065,0.00421822188983246,0.010313929838019893,0.2953087299483105,0.012460454643772859,2.300008286481913
925,1.0,337.0567420387607,547.9513676315877,595.4225411953082,745.9119878633121,797.3594935149662,867.1788547236696,794.8420971021692,850.6837405608383,749.3735708645578,926.5168775330092,0.7159517501440584,0.030093861014085045,0.015171518132311605,0.01239517365737598,0.009600862643508986,0.008031569517163082,0.002786435669544688,0.003373976624342564,1.353077013294235,0.008167984175849305,2.2999954274560057
926,1.0,544.8638269314529,584.1203424854425,498.4402213120513,778.7354728315346,558.0214761641338,674.1898133791262,625.309196736176,880.3316328328159,661.2932736937565,926.9883797831575,0.03191187917702876,0.023265691946301303,0.017043677202679186,0.02430372103708836,0.009464193325604301,0.017768790517198006,0.002525194211999604,0.006982125494744226,0.021716267599875664,0.01083653209727575,2.2999965500539132
927,1.0,540.696936487766,496.0635881895466,502.0519981915743,552.6375489240135,539.3558519475786,546.8209173244238,464.33516225976945,503.97019859841237,486.87399360715546,530.3337756651969,0.008401881166852013,0.09802612667759036,0.010474839930625257,0.01616391464357707,0.008628702242309756,0.008064583388345146,0.0033689082651344976,0.002941622678343423,0.003055736170651045,0.07406984834444812,2.3000038693387257
928,1.0,237.38149560272385,298.8600265952652,259.03205977389763,409.52374967282276,295.3966363672268,366.58613869718624,397.3409293830565,399.85209755928423,435.6760473052951,420.14670311296777,0.04617213956089868,0.05430968338360349,0.007960127149293731,0.019694715467873006,0.006552433523420284,0.008328302864265854,0.0023251335785613295,0.0028952986300727047,0.03900251375854328,0.025890166849678514,2.2999987578238263
929,1.0,524.0446704020319,431.09247940765243,819.1868167127802,708.8681011540949,1080.9830501833242,934.1123223993886,1232.3405478408454,1040.5496664464736,1262.0049846186887,1037.5305553988612,0.37127440744930856,0.04329814042517697,0.0245847056017818,0.030846632198984772,0.013197081216245313,0.014003647330423594,0.003955143727485676,0.004679724470623206,0.45167093485484666,0.02415504556349148,2.300006497720113
930,1.0,599.8428948576791,493.16167804661666,523.3978225658349,447.3801801870011,416.4282513209005,385.7060540813955,398.5846516850472,377.32330070669667,483.6414534308363,421.3363097873248,0.06775368677112109,0.09222056803421781,0.012781391214853909,0.022932139117772615,0.00824292413249133,0.012358750588658965,0.002740497575809078,0.0037479435590540393,0.04995051469776414,0.13557952165546833,2.300007509925358
931,1.0,249.86123532167463,242.45193057206112,230.99252180460397,340.41117971492906,188.3463872722635,266.7303400526292,160.54215306508866,194.11049251787333,200.57835071341054,212.53967327987587,0.018191077666656053,0.037788816744798386,0.00654984081423615,0.015629364716640035,0.00469981060900323,0.008219226418995852,0.0012949703001043664,0.002778718088045217,0.012611408693169448,0.03382318052148448,2.2999948819663723
932,1.0,484.57045625180837,462.4665971391915,710.8578490173113,632.8342888624246,701.6703563869277,607.4410957470556,998.039361812359,799.8730196185192,998.437669766337,844.0776101787976,0.07909688793556796,0.02908265543759641,0.007334176816163001,0.011193378729369322,0.005839006174421709,0.00624447784842927,0.0016832478616565973,0.0019505440277156312,0.11654016074407167,0.020273585792673132,2.300016786324085
933,1.0,568.624674334448,478.8186845627279,422.6039948954914,579.369429394877,499.0331509903204,449.3736129299213,459.1993150448889,485.4215972691387,515.1627489061326,591.7768027623702,0.026813675093179078,0.09399940416642448,0.014220430434353141,0.030883585576233226,0.009198141295253549,0.01513227855835282,0.0024945557306788224,0.005792790294803687,0.007949741503549693,0.14601293389913017,2.2999965823552984
934,1.0,500.5236451536723,349.9075132154519,503.32831371520496,413.14467630715643,304.4866183714487,305.27470285897317,295.23305377114673,294.95614177512044,325.6827720777093,288.27004340056465,0.08934327054901428,0.037569282459391964,0.01730392970834934,0.02709617617529738,0.012279959220050797,0.011401886645097139,0.0037765790183918032,0.0039382049112788925,0.057601845930464454,0.021032459941844165,2.299998426453138
935,1.0,406.2594812536023,441.47908737936547,297.5162859558868,434.1517891723942,384.0091640853724,399.48734132020587,364.6533923342347,402.2011412936275,423.46163777120057,440.8265488491811,0.026648171106862874,0.03284910245311647,0.012053299453971704,0.017617249429796294,0.009474709559933125,0.01217853230548512,0.0032975967098807903,0.004054389786491724,0.014357703353600927,0.01554516673365098,2.300002088223787
936,1.0,420.13016025535956,404.5890460262041,309.0175589370424,332.2558991887651,305.81104761940037,346.3441185854222,316.9467678735786,328.90036189012216,322.4076212606594,432.5308284224238,0.07567737850167111,0.005252521829744756,0.01842358673100815,0.019477802497010803,0.008516605861144107,0.011690144091735022,0.0031739620853124895,0.004892882237353326,0.1631444582600408,0.0031362377316906183,2.299998417101159
937,1.0,466.0546742363004,415.4250039276069,555.5753329785067,450.10632850699466,525.8982583863037,460.0918711322004,471.97682820543633,464.3862556253437,519.5397193426876,485.6761146987539,0.06380001351839067,0.03991739647839202,0.015997627951840704,0.017139215144192102,0.009795748072651501,0.012090938963303011,0.0033342182235386506,0.00455969856736164,0.11999032864341423,0.049035752965933314,2.2999994322572355
938,1.0,357.72271372069457,324.24213315085797,442.69880741876824,524.998580957817,517.9264040408311,507.0584735987415,492.0817721432555,435.9876238573121,494.67433131707736,482.75808578152004,0.021415000985993284,0.2539521105627241,0.014416788562446782,0.01942473253480852,0.011823016047882736,0.012381363200632586,0.0028344113601032482,0.004687714224223686,0.006280786331342902,0.2913901668927977,2.299998547424781
939,1.0,337.96301605966727,246.12923623895617,224.2707122451542,269.90174953364914,194.03239892636805,210.38242917867115,148.4989449844249,143.1094678737156,160.66040472323658,166.86167352874466,0.0048063247178678995,0.01117774961657866,0.007815546442829942,0.014732343901246444,0.005724256518394747,0.007878842419330323,0.0031662209453725536,0.0025367892150276387,0.0012134517780571566,0.014451096203771259,2.299995141333163
940,1.0,529.8338043671557,478.13484763177223,556.582134968631,538.0943120601371,488.7846649753767,483.9312366267069,558.5317683996163,514.1018193078638,604.5316209055145,491.703375233956,0.17626713747091527,0.04556432054755133,0.01284522127943885,0.013281377999963706,0.007574761364767868,0.00848480500526713,0.0020841959936474122,0.0027966734843661127,0.10541468804368148,0.028668726420651245,2.2999938403133733
941,1.0,338.4147874099223,402.0318467015291,461.9413098897398,532.7764714388567,659.2909748432361,691.4428186314693,871.8591218057226,889.4323952171238,881.9219152752341,840.159063054798,0.07226458275075666,0.09280647337276977,0.014927497333657046,0.022541354167069004,0.009254401668850606,0.014655071374119049,0.002576346106665064,0.005352751195892117,0.07427412803099563,0.05033357188405351,2.3000050268542056
942,1.0,298.0536300360316,306.03720624870243,334.75620497000534,366.78158999929815,334.65401451775875,362.3522485804661,289.8120063486288,282.6075523641494,311.51535000394017,297.14566543592804,0.02521922206563855,0.11485234277613326,0.010165459171201395,0.01860345897737445,0.007186013061222911,0.00943889143398527,0.0021202128648289483,0.0026683409678398477,0.014219895372596755,0.09454200759929225,2.2999962360267183
943,1.0,428.3607297182722,440.87133387135736,433.6810452086996,348.21893290450237,569.720518193817,378.20946223114976,669.096916226301,445.72633197687117,715.250152042308,444.30826430349305,0.04324212688811533,0.18813969132027875,0.011263137396493615,0.019584019687424698,0.0080175750975979,0.01009364355500504,0.002473043016756845,0.0029125745466037694,0.06616369980453765,0.2683283163107888,2.300015220771348
944,1.0,390.552623339974,405.7024452061904,685.3333540839598,501.6025023394304,526.4798391807508,637.8971436762699,516.7948109459078,677.9822906499489,575.0331534301688,767.9513233900356,0.0075688922992285974,0.02752999098994149,0.009052650068499342,0.018463559640397812,0.005849221498993048,0.010996349839005617,0.0017748719330746808,0.0038368023834774744,0.0024491788703987177,0.04190225693854335,2.30000904057588
945,1.0,416.9399101673408,488.3665958168292,453.3184684022719,494.3387459837451,459.1979055256378,507.7408034294274,418.12017322806156,443.02920878034865,462.7359224167002,542.2136575133851,0.1896478344716439,0.011715903996012985,0.011481175876171026,0.019469335579779486,0.0077409668369106625,0.013157797464220706,0.002500994492834253,0.0049246770009839635,0.1322439635907326,0.006948464169054318,2.2999931133707725
946,1.0,343.426853267819,423.8858013532656,625.0385618489565,899.8922863650788,577.8599898927865,724.8753909200523,464.58431131776206,660.4231393618421,545.4670509626604,703.963484245044,0.03050337143030197,0.14189672204036824,0.0070023080923719925,0.021329783191316405,0.005089242298394899,0.011964797809800296,0.0016352317439472868,0.004401919902984636,0.012798228837221058,0.1321851024294302,2.299994740317311
947,1.0,714.28824721303,660.7507678888063,774.0779799717512,636.9991826961523,637.1429414801936,602.5327956415834,694.9342801138235,563.838293276384,683.1719510603984,552.6671180515144,0.32794124726041163,0.039501679612619085,0.012914430494301457,0.01031214443469103,0.010479464148739475,0.010387704279190951,0.0029291045267181176,0.0032237231881920105,0.47521546778385104,0.010602093345402842,2.3000032195749776
948,1.0,515.6792007399898,420.5178937167496,314.75669294481173,454.5934228311795,270.0678041808439,325.0187361900465,273.87771654204636,280.0531926973439,316.7502999955662,324.84978389616987,0.03612859526668554,0.15719327582432385,0.014401236287835179,0.01840540077780843,0.011612168423707953,0.012994357061138124,0.00392021929210985,0.0035137818551678524,0.01212932661210016,0.10349946356771136,2.3000085501974494
949,1.0,851.3305800475199,688.4283847418934,660.8232733269069,630.0015822081971,636.8560157473902,610.6781925591897,602.94314834283,551.4901706404131,682.3112585945304,625.4814632495994,0.14847473776205755,0.09624730162791835,0.018933283502778647,0.04470301508766641,0.010099513638255954,0.01903825695790603,0.0033769978976385586,0.008074813918001526,0.1458432419939315,0.1864153168224235,2.2999881914308964
950,1.0,471.40270738619586,417.5065584192053,393.36081788640433,474.9735323495846,483.9968356575297,480.24075027836733,513.6700348527347,427.4792042536305,538.3315835987381,482.42661831661354,0.01719339468510236,0.057773060929639714,0.01720293114214476,0.018673342792704408,0.012263948551131526,0.010723109041852226,0.0038900407324784906,0.0028985747839815816,0.009825622215507614,0.0758244844243112,2.3000048056066045
951,1.0,388.02205142838733,260.51030082958425,689.3810047468623,582.1627556966275,779.2734672298493,814.1791811175293,954.2489199441279,1027.2391030889632,927.1117096958494,1004.1905782633011,0.02748754306245394,0.032248279480360825,0.013427156546870175,0.018033071360482322,0.006207240871184991,0.009262276898265462,0.001807648762338996,0.004397632886924529,0.013891573131586508,0.016702512369907673,2.300012509779114
952,1.0,400.40668842367467,577.8473954026775,255.74619968919552,355.0883302228904,230.9714061270901,224.00206980421152,218.13348662522048,222.82670990704122,245.73101163000368,261.57082951454595,0.010580480988075399,0.14019654102069568,0.008586254985904315,0.020472620048455265,0.006708532799342982,0.011316949189752562,0.0018593194902438734,0.0041991854082336156,0.0026885212185461587,0.12674246071958156,2.3000067922751017
953,1.0,330.63624726662607,299.77067555914545,373.701497015515,459.73592470390133,374.27539146907867,552.5657356953838,350.0954228852946,442.49465017537455,400.17079114063887,445.9616007270916,0.06075729705597678,0.030698938604406138,0.011780465166387923,0.020626449922707315,0.007015814254936948,0.013844512209770317,0.0021525051395607582,0.005847100681951738,0.05262849194265586,0.016147344854858532,2.2999967123873497
954,1.0,441.5198826565589,711.6128767730276,681.5047164992072,757.3085263904893,766.9451353567317,652.907466661642,826.8876548214294,667.7191924580184,797.5725130464707,618.4483885236613,0.19682636951961005,0.06401598559462567,0.02008349475551157,0.025544774115729117,0.014510634729558838,0.009810345437886203,0.004569054294096334,0.0028537832340902736,0.20166635833854055,0.027549299350695305,2.300003583698349
955,1.0,234.89740708620906,221.31507675862946,211.7096387857627,319.82251823187977,208.06896223712016,296.03247234368894,230.16108264219704,245.38429411611045,226.96114702103878,285.89131946020484,0.10376139813680438,0.004890578552017877,0.007032018888064124,0.009547915531786876,0.005566005272134877,0.007475460894650226,0.002030831413756223,0.0024671006708424383,0.2348865068190165,0.0011893386963167567,2.299987298716731
956,1.0,341.5792986457177,399.56541027589907,495.6508929250957,466.7509150226175,360.8601749309606,423.3202103176461,341.7853182994758,308.7669690892993,351.4554683869526,362.4691224435154,0.07634082196292857,0.023927288231204078,0.012975619795575086,0.015858405591698602,0.009703038631575605,0.009035057586884335,0.002444875043311661,0.003122998519050815,0.08622370307043367,0.01437144023027142,2.3000044641995334
957,1.0,278.5031950070575,330.35461253256864,336.6568855402474,400.68703816632575,356.49382299052206,465.92915278169903,351.86698009740695,461.332394248498,423.6036700064118,462.59682831694226,0.01887149792713061,0.10073235497783295,0.008568748312023975,0.01614061405000513,0.005205813734873724,0.01139860669111398,0.002068126391614007,0.0034317500028406673,0.01816391006834459,0.09926270121441376,2.300008421956953
958,1.0,284.35391316047605,393.51992716395716,411.6252306354721,432.43522918086177,483.6066519202344,436.690072135526,483.91821036911,442.417100199844,565.233501207312,438.028772092249,0.06990928012158444,0.07738766913836335,0.009309950643689006,0.016023622724142345,0.008825410765597938,0.010146672656525637,0.0025842549646880823,0.002941103367625879,0.04376783567040432,0.05843603311211448,2.3000037824437785
959,1.0,347.6824901262767,351.70263819901396,744.6691342146052,515.7262049510782,906.3365536594396,640.1011935676685,908.4610328246349,808.6602528679603,915.0570943240918,985.0423345430552,0.01608995093798831,0.12483305846641628,0.010019884083924832,0.018930532190521418,0.006600519742686817,0.013689773906180192,0.0018828454629911209,0.005307181782844242,0.012471536654058729,0.19198880009576927,2.299997363408245
960,1.0,319.94229649145996,240.70290234151878,309.1792570969057,345.9042517181527,290.57788821806076,420.62270041609077,281.6529829642651,336.3001754138022,316.03114017966163,370.7436719795869,0.05177672698131157,0.015797211994512287,0.010742821698089523,0.021781686565686586,0.0066111789509166515,0.008798244254715669,0.002418574060466461,0.003290733962283671,0.06725890481864773,0.01849355090069962,2.3000035642674588
961,1.0,545.2713466204909,455.6957007048677,641.344057787571,629.8781103721367,457.76284491582857,592.010143538223,492.55511420815645,561.9214111822874,533.7490165826051,572.5449966801856,0.025581316673743828,0.0650916899583128,0.01565579739120869,0.020288057450861326,0.009802903021425523,0.009321716648866713,0.0031988757170561804,0.003558211618907467,0.006264531823961281,0.056205254587125046,2.3000073984494396
962,1.0,303.96135384227,345.9101718183835,385.3214299179848,396.6666914184386,363.72010308909296,358.04366531751623,448.89311799600404,436.48149471198786,489.4337844299997,466.9266209519359,0.055521937785202154,0.016954286658184325,0.010747317936725112,0.014076836091526978,0.00687011951456491,0.009470012971431421,0.002322489185397135,0.0038107197359243923,0.05442587430347141,0.006825822611933162,2.2999912460260163
963,1.0,688.7677521615404,661.1641762921613,751.1358600313301,1026.8364892409259,628.5762440992812,821.3457512934921,593.4111901181041,794.9589936906749,662.3352002966667,810.945366452731,0.052863301666085806,0.06533288258448405,0.0132909395455535,0.015230608256815863,0.008724194333738377,0.009849652091593391,0.003221285302428555,0.003818294560184295,0.019541333748220556,0.0550350703682401,2.3000078318900807
964,1.0,309.140093750063,390.0626546956572,465.92054665293375,445.7672168153624,536.920085887491,625.8487529572096,549.4178627892775,714.9866191438384,612.0671856036973,813.7328538112458,0.16215281909118312,0.0785682471938156,0.011545127102089344,0.026607026936311354,0.008601163286788352,0.012650319873710883,0.0020071786605384907,0.0048257829057202,0.2471663627556748,0.069025663376949,2.2999944232735614
965,1.0,803.931829190186,1153.8567827480254,917.6170072186385,1099.2314938203056,855.9445521637917,798.2020099718471,826.4658892801623,746.9240949179012,859.8940746805897,722.1509561424305,0.2552742825028276,0.10294835574557054,0.021485517840452224,0.030807380288228006,0.01789492229521354,0.01642469341100896,0.005258545250511913,0.0055088778314467115,0.1167919912207946,0.044482414968343056,2.300001178761931
966,1.0,292.51863696135723,474.74440378135347,316.15060825857245,430.06624385414125,382.17310633497095,426.02059307075734,347.94936487395375,528.2822370648664,380.1365466238267,587.1007900264988,0.011674013167776597,0.08217853190616808,0.013439959952067735,0.02729000974332027,0.007094644114295919,0.011731033374549034,0.0023794493068114275,0.004242427774169422,0.010170528693411087,0.08179186061325543,2.2999922531728556
967,1.0,313.02640551491805,389.08403081409494,540.3171907774506,597.2559444324024,831.7009376472486,811.1369563378445,588.5890084471066,546.3169876095677,591.455673902807,575.1032295950614,0.07738644136903275,0.10728613873438206,0.022804430326365734,0.019173743919387944,0.013927040811536721,0.010691442056516958,0.0038500749907694567,0.004926138469990791,0.05158733093718199,0.09719796059399914,2.3000018459554425
968,1.0,414.1935906717224,379.1347667003741,383.48462734400493,404.56566202766027,311.5806619047346,350.18017603359044,330.448972778092,421.93520247963204,391.70584077563694,475.812223865078,0.012533443602305567,0.011302636880833739,0.009245599309279613,0.011794837179341168,0.00600796324389086,0.008000459564416355,0.0019232295115577632,0.002481781264485613,0.006297723829071577,0.009504438830381698,2.3000077183540015
969,1.0,431.62453913433365,515.8863280399274,548.715973381166,674.0613635495927,603.9305427175874,694.863449260533,639.4785960591107,646.9759491819614,672.2160505402593,659.7177134160355,0.07155339127964859,0.006103630671454132,0.011803167364755942,0.020199552392803022,0.007657458776209428,0.009822316782553412,0.0026119729643916726,0.003514858763663333,0.08791363538124188,0.002390849452585611,2.2999980028806872
970,1.0,647.4226010202917,605.7193183738078,586.4524598990287,523.4679062986197,352.54162380399794,429.9883982691789,440.03468842979544,500.6500568118079,486.0057335899552,470.5345160067584,0.05570042576968296,0.04653537105934151,0.008840236666379408,0.011056139495503731,0.005974604408184921,0.0076641831751036145,0.0016170698313642232,0.0023269122084465924,0.016080579589138284,0.020572130876717908,2.300005597142412
971,1.0,282.06139889215643,298.9841946390545,189.44254127864716,161.94760770035035,198.45768692869675,150.26069173525946,157.2070281105797,153.79861753070188,193.87807465467566,164.56617146714507,0.18832401204279478,0.018573738428138264,0.020086153814983878,0.02243519224043423,0.012290194881559389,0.008362369055316012,0.00405773262151977,0.0031231923078765635,0.1653754249492445,0.017609224816198435,2.30000400507932
972,1.0,319.23917285110286,315.3275288771865,359.37993003954443,306.42321264995405,265.2960928110324,272.1789996229143,293.28936221831776,269.47644352424805,295.3216417993735,301.73723009982143,0.0806877315567723,0.009656401496909325,0.010420733721328184,0.012670538557513527,0.006174639652013289,0.007408701969214069,0.0015740141034609918,0.002366874871560042,0.046287730083288695,0.0039260619166414145,2.2999926922937743
973,1.0,400.7851845284255,356.14372493422917,522.8057506407544,456.58344774090756,500.2264685032597,515.0861077975705,477.6253712714819,605.5172973737695,523.2599145221917,668.7635598096849,0.009481269310269033,0.072033984445147,0.012774573106622705,0.01776886777215724,0.009223341875866124,0.009615613824942403,0.002184386058623637,0.004168397859539915,0.003989229148513486,0.06022810403734028,2.300000034953101
974,1.0,217.98666948739958,191.75827406569115,222.1295352342321,415.53267930506195,302.128494977771,348.14445955341563,195.08692214319103,241.81605776719428,224.25789352934183,282.4199754116226,0.0054744367928462505,0.07848394989360336,0.006904779863483549,0.011889996424070466,0.007264506390783915,0.00883044460305179,0.002713201803816871,0.003580447559711896,0.0011023540640350657,0.05025173436815562,2.3000121392689086
975,1.0,480.0721876418753,543.1351067385956,367.0846635406907,482.2445337843977,358.7770210200501,393.47014954681777,346.7564255003458,422.57214819913895,418.0398960222997,569.2425699570587,0.013178075999346159,0.2148464914922351,0.012339419454122869,0.018061733393540915,0.007635817755800139,0.009833993327504651,0.0018668763843624936,0.0030332471938903194,0.005202935184510392,0.659206944721086,2.3000056871893935
976,1.0,495.475285105765,390.8082861813267,562.5208546882548,450.79305871526276,410.2459955629171,535.7054084965827,403.6667712374179,464.3056494388206,494.2363559512555,521.2521789836584,0.07429154845406424,0.016617510863733163,0.01193510602639436,0.016398994722046794,0.007640433388830104,0.011237052242077734,0.0025763573703311672,0.00366232353172136,0.0442342863231532,0.010621072093872393,2.2999972424412825
977,1.0,417.9068050550724,493.43975077378167,717.4173485350703,874.8629243802271,546.7349723617391,816.51123699441,804.752836271415,838.6396827590902,748.1810573041507,802.0571297615359,0.046524460518416084,0.01551662526852263,0.01274523407005929,0.01535549576913208,0.00719267765611296,0.009342474898221024,0.0017450776277314745,0.0028237052756800154,0.04353973543284759,0.004349617424045713,2.3000001633597345
978,1.0,246.29008998345176,451.78174480328653,386.9246493199493,721.3223128256616,627.8354236395871,922.5849877442223,556.1227237815182,681.5780019904605,521.4912548386432,688.4659145626764,0.5258491361562916,0.02572597816509891,0.015946537959451057,0.016545546768002163,0.007762434556044899,0.010610699615259853,0.0023735368471560136,0.005216831498372635,0.4445209076302814,0.008909435165449835,2.2999943114980734
979,1.0,226.5844193583809,309.40047399443523,329.63721794460224,561.1103530706035,424.00918500635396,646.5276516463778,332.6141644922666,427.30386763345524,383.13359744512195,432.83229886354775,0.053370870303051994,0.09842629033166625,0.01245842931056735,0.023190369956019054,0.008293157276413703,0.016052594369977656,0.0026079883799717198,0.005727036624034515,0.030518235296920868,0.09480993500819083,2.3000020624021342
980,1.0,348.27375674957466,455.3867186344853,552.759721558247,592.6300987093877,710.6052854865252,634.6696742275393,563.9779139378398,600.9231066704516,692.7088302795618,605.8432097748706,0.05189369899710545,0.12092379787290383,0.011998412252166883,0.021634777394429257,0.008920647008159772,0.010250479566217264,0.0030975126371131454,0.003685303471368792,0.016189590365306063,0.15045290592063812,2.3000045475182187
981,1.0,508.7836754816579,677.0733870063956,467.83011513466107,672.6213335597115,376.7161515401909,386.8242584654952,408.2479718210979,442.0871568915089,452.27769874953583,518.8310922784912,0.02874162383702858,0.11376974509848688,0.01957178947623128,0.01994627621957075,0.011904894530399706,0.016204519185464984,0.004030370122733545,0.006171393829590206,0.012350944824969724,0.07815207497568016,2.3000082388768193
982,1.0,410.6784362323345,352.5957207678891,302.6075059950165,372.02114115570083,182.27388294508145,291.54034044992386,229.5371691446322,290.90041816268433,238.9278822960291,345.88072819136283,0.013575017378566088,0.025873870748423858,0.007373000256921739,0.018446882791215435,0.00476533554291584,0.009055751183553857,0.0013754488194441335,0.0034582911241440415,0.011493536065164766,0.03588075509398445,2.2999954353790595
983,1.0,427.2976479700912,352.8959604403906,459.5870839535586,596.008037244347,392.1368973946391,565.1425650739578,407.1963612265848,477.95322573081427,455.4949172427839,517.3238925624695,0.057711326537683995,0.13423890558005747,0.010651082650658332,0.015819352732746973,0.006253743928477503,0.009475079198428394,0.0017845532064916295,0.003556177325115566,0.04777233957108627,0.2236008167862264,2.2999961067030084
984,1.0,269.2029752400905,412.21857804577894,609.0456993846625,644.8366333821049,763.189199486291,813.1896109388903,856.7161969701526,698.2299344650562,792.5962620911306,657.1809826431128,0.06195417353509896,0.0728573856374716,0.015705915523276177,0.0216468144224045,0.008039428551061625,0.008230901476243347,0.0028034055773180073,0.0029788234044603582,0.05851387240641488,0.12248395832101244,2.2999914923720515
985,1.0,471.26457700647154,382.70585786006615,764.8689208528949,565.2932808492575,492.5318360993971,596.293850656883,552.3121620966467,451.4345834069516,566.8610975647549,521.4215505763135,0.051210357513047845,0.03055291000966014,0.015378754129410166,0.025762736478529967,0.010208561269681837,0.013104224020409871,0.002821727763447746,0.003781292071415093,0.03617714535478307,0.03456183228133924,2.300001986493184
986,1.0,472.85647664500806,463.57969216900955,542.7754212484621,515.698536943169,562.2915963698873,581.6620534541377,590.1353700398821,631.4504108023662,619.7825028116173,733.6328802906486,0.060080439398299684,0.014269564641305668,0.00986618956783901,0.011619485383648103,0.006502298309549845,0.008526262834716821,0.001978740667876079,0.003107837781891692,0.034142386826922284,0.006891296677386913,2.3000010928449157
987,1.0,361.261946498495,481.28758802264787,364.79712472514524,408.04988861886505,291.4408344563934,440.3470729090915,285.7704256513109,375.7086315592153,328.64219483859256,395.92828149906313,0.04045056632373739,0.011039926739095277,0.010208662386834171,0.01598836097303888,0.006406246906424415,0.010848940486092508,0.0022147496859152107,0.0033315485637840183,0.0291980403351425,0.004648021449425022,2.2999943386554422
988,1.0,444.95840193425136,284.59110851387925,465.3157520838965,452.5089340949684,383.79366043797484,376.80505148109444,317.14479144594327,379.38043761212157,401.7281354002738,432.53610147706604,0.06693012333154527,0.03204243499562621,0.013207004471725814,0.024066186656391143,0.009097738434676223,0.012887469365872326,0.002353770294174175,0.005117522297385055,0.012389233320123604,0.03305403006918652,2.29999656203727
989,1.0,391.3064142998403,390.3420810631876,552.1329735005885,579.7177578011747,556.363781270892,643.8842855955664,564.0071050086112,662.7405755174156,596.5888879433413,697.4384286765589,0.06138764007655443,0.15395453889339056,0.017903779474860926,0.023677855238154966,0.00938763976309758,0.012707697804968925,0.0027513697332372297,0.005098465207604917,0.0470252586516677,0.2041267381570251,2.3000039557858547
990,1.0,272.5681434992148,628.8779948883231,408.1591736056473,666.5296250974491,466.20350987982596,675.8500748582507,475.725352211139,574.7566142143836,466.40582384870464,708.2866850011173,0.07590272343344075,0.01216103439192909,0.009703388932211328,0.014495080335533005,0.007803467223031907,0.010208104693626159,0.00214709451057977,0.003584979848835329,0.2116250682933732,0.005889583855073905,2.3000252528762615
991,1.0,256.43431631345914,228.70154949162435,256.28834858706773,295.5194355670545,365.27503826708295,366.2152237589467,390.8621594207606,468.09878981707857,453.2031771685178,514.9901116998614,0.004727964091469232,0.015483908685939895,0.006643834119005025,0.009181355413107602,0.006302200169725953,0.006123437818658416,0.0018832145744632435,0.0019415253278127,0.0016226544340952884,0.0064920548559269315,2.30000706874638
992,1.0,412.214711707068,259.279177897093,221.44238491829458,224.6452930548827,173.92906629631813,207.08762729223494,131.49917350699016,138.73084326919584,151.4517644744276,163.31978744832296,0.08365266152366685,0.001662331011651117,0.010474525390748762,0.01063690675208374,0.006303296763358093,0.005568648739338541,0.002390275574039693,0.0019694739641432494,0.024168456783634353,0.0015844937536718512,2.3000014010836876
