cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1256,2322.432,995.3280000000001,0.0,1105.92,184.32,811.008,2322.4320000000002,1105.92,576.0000000000001,1728.0000000000002,4608.000000000001,2304.0000000000005,5760.000000000001,1152.0000000000002,0.0,2304.0000000000005,0.0,967.65,5483.349999999999,1473.5221721920145,996.4395458410627,2919.212543774147,1359.3140239918357,422.07214903996123,1119.2257746308796,3126.0332320080897,789.7751316277015,2.0,2.0,2.0,6.0,0.0,1.0,1155.5947590467727,582.2441417065847,82.34781215052686,83.14512930136311,311.58876450467193,2490.4952157657103,1794.6887066835327,43.48688069158517,113.77749201279806,0.0,411.40498420631786,0.0,1.0,366.20080696608704,1233.118687584506,410.15218448627957,35.0208,112.4352,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4876.05658582408,9575.03360029779,6742.405248035103,258.39284518345664,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1257,2506.752,811.008,258.048,847.8720000000001,442.368,626.6880000000001,2248.704,1105.92,691.2000000000002,1497.6000000000004,4723.200000000001,2304.0000000000005,5529.600000000001,1382.4,0.0,2304.0000000000005,5805.9,322.55,322.55,1016.3065146120572,893.4197862781497,2439.1695560805897,1481.3174236501663,230.07622045084514,1485.1034799167385,3990.6891336379267,783.4772171743809,2.0,4.0,2.0,4.0,0.0,1.0,2272.7342925732614,251.94809399293428,0.0,387.38415686730156,0.0,3662.154507771479,115.99355471963152,0.0,648.9067906938337,0.0,0.0,0.0,1.0,1404.4733970700352,537.9578932311945,0.0,127.1808,20.2752,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8468.177922054658,2414.0919444038377,291.8315329401527,190.27243379066238,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1258,3022.848,737.28,110.592,552.96,516.096,589.824,2543.616,774.144,921.6000000000001,1382.4000000000003,5299.200000000002,1612.8000000000004,6220.800000000001,1728.0000000000002,115.20000000000002,1152.0000000000002,322.55,1290.2,4838.25,1419.5142557379313,2218.4323027966525,1134.8876150758747,1766.0155320855904,885.8115922266315,1458.7030740141813,3474.2754177580878,881.5900578973935,4.0,4.0,0.0,4.0,0.0,1.0,878.1540866013585,485.1963962218714,120.18058005046434,0.0,193.41239579142595,2089.555992699869,1594.1920864109056,50.230753886696355,0.0,229.4210968944335,352.18686027596664,0.0,1.0,840.3120901074443,273.54389311655547,886.153616854621,22.1184,125.33760000000001,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5394.1942777531885,9995.098604581079,8141.737089603767,282.0643579638859,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1259,3022.848,811.008,36.864000000000004,552.96,73.72800000000001,811.008,2985.9840000000004,552.96,460.8000000000001,1612.8000000000002,5990.4000000000015,1152.0000000000002,6336.000000000001,1497.6000000000001,230.40000000000003,1152.0000000000002,6451.0,0.0,0.0,1788.7363668781823,1378.6536161728193,1649.4412884621402,648.4467917108066,143.31890227069758,2796.5767162689986,3202.1534440956048,1392.8146093635112,4.0,2.0,4.0,2.0,0.0,1.0,2224.4868274449964,72.08421776877017,0.0,350.21039545194515,0.0,4228.393716244967,117.65422111590114,0.0,236.87142972303704,175.0911374092079,0.0,0.0,1.0,1776.2135349509274,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19522.024245456498,3049.831079925266,0.0,220.17408776164325,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1260,2801.664,516.096,0.0,1105.92,258.048,774.144,2285.568,1105.92,576.0000000000001,1497.6000000000004,4838.400000000001,2304.0000000000005,5644.800000000001,1267.2000000000003,0.0,2304.0000000000005,0.0,0.0,6451.0,1817.5447010986488,780.8934456700322,1810.440177337293,1246.78210342961,344.52957882473015,1804.947042849618,3445.6386749731237,705.6664411728422,0.0,6.0,2.0,4.0,0.0,1.0,835.6402403262725,1085.4278126071902,341.9103396847725,0.0,334.67368668152517,1091.3031399438426,2108.228169726338,623.4881263195773,0.0,75.96857018099351,400.17818063858186,0.0,1.0,0.0,448.35401725235334,1996.1573467067485,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,232.22349241420264,12456.757818352447,15286.297810989825,199.1114703658845,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1261,2285.568,774.144,921.6,442.368,184.32,774.144,2138.112,1327.104,230.40000000000006,1728.0000000000005,4608.000000000001,2649.600000000001,4492.800000000001,1843.2000000000003,1958.4,921.6000000000001,0.0,0.0,6451.0,1807.3827828965525,1317.7848498394414,2487.4875681885533,2232.4594552674776,149.24353563073717,1078.248893460866,3612.226593619752,448.11686832748535,0.0,8.0,0.0,4.0,0.0,1.0,1417.861182072952,1029.8397416830408,108.48229274483346,0.0,429.2574254067451,2000.976955606796,2043.6706649214425,168.82069923164806,66.95871415442846,249.39005411699708,241.1446986651015,0.0,1.0,684.7507230300037,438.41393569896184,510.3286370072877,18.432,129.024,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2897.9458463877304,8722.456275052447,7842.240105591338,227.75390124309587,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1262,2801.664,1069.056,0.0,552.96,294.912,847.8720000000001,2727.936,552.96,1036.8000000000002,1382.4000000000005,5644.800000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,0.0,1152.0000000000002,3225.5,645.1,2580.4,1337.3009596425431,1796.3697212249756,1859.7454549277293,723.9298850802452,457.8975952214827,1716.7421605230506,5303.619182294791,1169.9539776063998,2.0,6.0,2.0,2.0,0.0,1.0,1917.63167896334,381.01257949078223,0.0,129.42649773993583,187.7120804021536,3933.6376593975347,436.2329981701283,56.43578975185165,101.61238769561605,213.83375817876615,212.47050532213783,0.0,1.0,1334.0359305208663,341.56531442733035,0.0,82.94399999999999,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15282.136244499785,9374.70610102789,2094.5120907541605,219.880539128536,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1263,2285.568,626.688,368.64,1142.784,331.77600000000007,626.688,1990.656,1474.56,1267.2000000000003,345.6000000000001,4723.200000000001,2880.0000000000005,4608.000000000001,1382.4000000000003,806.4000000000001,2419.2000000000003,322.55,1290.2,4838.25,956.8002457572913,589.1066179681702,1525.5499912853634,2616.108031734539,182.7214184585716,949.4584995986427,2815.379152484632,627.1838697207776,0.0,4.0,2.0,6.0,0.0,1.0,1442.8685553052971,550.0581243007334,27.411533208534845,127.93470087167528,161.9566337799829,2747.1283986173985,1217.1976384661664,133.04348315731383,0.0,275.902481268187,153.65651473490345,0.0,1.0,556.5429023138241,693.0962486240968,750.1822970011191,51.6096,95.8464,0.0,16.0,0.0,0.0,2.0,1.0,0.0,6244.518603264949,12559.059723944109,6598.162651497878,324.1518142286876,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1264,2617.344,1179.6480000000001,110.59200000000001,516.096,405.504,700.416,2727.936,589.8240000000001,1267.2000000000003,1036.8000000000002,5644.800000000001,1267.2000000000003,5644.800000000001,2419.2000000000003,115.20000000000002,1036.8,0.0,322.55,6128.450000000001,1040.5434451242747,687.4103959765818,2315.5754603234286,1119.5534114899847,534.0321240567524,1111.0901448124664,5402.239713042164,1546.768224952208,2.0,4.0,2.0,4.0,0.0,1.0,403.37134152206534,1120.125766657018,496.4424829930622,0.0,283.9042202616681,1282.0126609406173,2340.8666737079516,1027.0122676915685,145.26812246746033,130.8387231608815,332.20855410231167,0.0,1.0,376.9081801919341,0.0,1364.5519065225128,1.8432,145.6128,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1437.4178482679843,5013.215727321107,10494.808943605301,276.83922242509016,0.0,30.94839527886865,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1265,2985.9840000000004,331.776,442.368,663.552,626.6880000000001,516.096,2248.704,1032.192,691.2000000000002,1497.6000000000004,4723.200000000001,2304.0000000000005,6566.4000000000015,691.2,921.6000000000001,1036.8000000000002,5483.349999999999,645.1,322.55,1592.844850826364,1245.548181653924,1990.4890417628835,1451.9784287480904,469.2964867126094,1811.441473766194,2981.0784020456044,1365.9534797462263,2.0,2.0,6.0,2.0,0.0,1.0,2251.5737128578367,138.1146325411403,0.0,162.85040703782943,165.56985191582757,2832.3378442688354,268.54939143737164,0.0,520.5804230408162,0.0,0.0,0.0,1.0,1607.1420235973203,171.72896444371355,328.24169708304686,99.5328,47.923199999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12278.952584975197,3896.7580888827974,418.58549432904107,198.63286230827865,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1266,3096.576,774.144,0.0,552.96,184.32000000000002,1253.3760000000002,2433.0240000000003,552.96,806.4000000000002,2188.8,4953.600000000001,1267.2000000000003,6220.800000000001,1843.2000000000003,0.0,1152.0000000000002,1612.75,322.55,4515.7,2034.6016616653828,867.7160772818008,1751.3620040804435,926.9427571000891,386.68428846460773,2614.545401082238,2291.445252723247,450.56527780114135,0.0,10.0,0.0,2.0,0.0,1.0,1248.005117785144,825.1836387483047,110.58747273012708,53.26701565842274,170.03517304815495,2954.767988198324,1435.6916904683,272.33812065263766,134.95834586389316,419.60088287427055,0.0,0.0,1.0,1524.014944128965,273.777737958917,380.18197999478946,47.9232,99.53280000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7003.6654946739545,11932.88209136056,4396.80870427156,316.6315976021434,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1267,2248.704,921.6000000000001,184.32,1069.056,258.048,811.008,2064.384,1290.24,576.0000000000001,1267.2000000000003,4723.200000000002,2649.6000000000004,4262.400000000001,2304.0000000000005,576.0000000000001,2073.6,2580.4,967.65,2902.95,486.862301770832,770.8514537825432,1493.6662805141464,1929.4572617630167,89.34861406169664,1164.0732189053542,3740.9630174386884,1123.6819896898492,0.0,6.0,0.0,6.0,0.0,1.0,1586.0006389116413,292.37892288742967,82.74353004451974,0.0,367.1382292074493,2801.1498596114184,1041.4707878970037,58.178886200879674,0.0,584.2492136327187,289.0379559214059,0.0,1.0,428.66356277184707,266.2257055607907,1164.0706160764714,36.864000000000004,110.592,0.0,16.0,0.0,0.0,2.0,1.0,0.0,6199.734779543951,7350.681496999855,3381.1562011958963,309.9966066830805,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1268,2691.072,663.552,258.048,811.008,221.184,737.28,2433.0240000000003,1032.192,460.8000000000001,1267.2000000000003,5184.000000000001,2304.0000000000005,4838.400000000001,2304.0000000000005,576.0000000000001,1497.6000000000004,322.55,967.65,5160.8,1186.4357597751136,1026.920405251574,3030.1035660908105,2685.189733034316,402.4986106526474,923.9373045466523,2963.126203334514,892.2982852690111,0.0,8.0,0.0,4.0,0.0,1.0,996.5555053112239,732.0948447316825,152.85904692528126,0.0,336.4554839324392,2667.4340380508593,2025.3060053134545,99.42070669374414,171.72993583532264,348.8764996152485,96.07202502004,0.0,1.0,438.5416195892805,590.5297754038021,794.5190356996522,38.7072,108.7488,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6256.254313759915,5750.492201232854,2718.4318607093824,183.4005242431332,0.0,86.46818683251206,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1269,2838.5280000000002,479.23199999999997,73.72800000000001,1032.192,737.28,405.504,2174.976,1105.92,1612.8000000000002,691.2000000000002,4608.000000000001,2304.0000000000005,5529.600000000001,1382.4,230.40000000000003,2073.6000000000004,4515.7,1612.75,322.55,1549.681501812773,1109.4221776304423,1366.9704351390296,2265.0480671036507,596.9625594563499,1186.6733709619552,2568.0142070977076,447.5991867965309,0.0,10.0,0.0,2.0,0.0,1.0,1529.2104396665477,254.37980799234714,0.0,233.2173591299774,127.66992079217498,4977.928472134915,222.96606447282056,0.0,485.618614887961,131.62623588025136,101.418790169136,0.0,1.0,1272.4470123770784,625.2139071895748,0.0,90.3168,57.1392,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11062.995070489462,4456.44545227857,386.6773345244041,233.08887568832654,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1270,2985.9840000000004,331.776,110.592,995.328,774.144,1032.192,1511.424,1105.92,1728.0000000000005,1612.8000000000004,3571.2000000000007,2304.0000000000005,6451.200000000001,460.80000000000007,345.6,1958.4000000000003,3870.6,1935.3,645.1,1173.4775426952529,892.6849676526933,542.9849973423704,1742.7074495311,810.5920731387029,1855.7924148008142,2097.5083083120094,291.7484287030117,4.0,4.0,0.0,4.0,0.0,1.0,2438.2431337064777,207.72539141012993,0.0,179.13853862157936,49.0952878325227,3712.5747319410802,329.0837990842143,66.07330852512719,523.799979326098,155.06197870354447,0.0,0.0,1.0,1429.977921247399,0.0,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12941.265504374722,5247.496252812166,546.2054117603026,264.212523586489,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1271,2506.752,1105.92,221.184,589.8240000000001,331.77600000000007,589.8240000000001,2654.208,847.8720000000001,691.2000000000002,921.6000000000003,5644.800000000001,1958.4000000000003,5184.000000000001,1958.4,921.6000000000001,1152.0000000000002,0.0,0.0,6451.0,1783.7380086067608,2277.9131529901115,2164.714240195408,1443.5514920386545,463.31293717068456,1396.8045397099186,3526.184411545539,485.2533643461175,0.0,6.0,4.0,2.0,0.0,1.0,451.2705594358522,802.99117577963,732.0624024221934,0.0,295.97461404173094,277.15816101226727,1609.0528824656947,1153.1488921252176,152.39596286239512,175.7584266093421,310.73228304393,0.0,1.0,0.0,0.0,1968.1626427729043,7.3728,140.0832,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,4790.569990331265,12540.459170859987,119.02506063116554,135.1106267215929,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1272,2174.976,589.824,442.36800000000005,1216.5120000000002,294.91200000000003,663.552,1843.2000000000003,1622.016,345.6000000000001,1497.6000000000004,4262.400000000001,3110.4000000000005,4377.6,1382.4,921.6000000000001,2534.4000000000005,3225.5,1290.2,1935.3,1253.102317539507,445.31953239777135,2426.986128963436,4142.594878514956,629.7153208644955,1091.553743268993,3280.7331829802274,905.1167593555458,0.0,4.0,2.0,6.0,0.0,1.0,1699.188007968048,247.40863761800858,0.0,0.0,252.65024893108057,3528.9189907337923,664.3420764011394,0.0,663.1521406868085,0.0,0.0,0.0,1.0,398.2196877068756,1166.370229396195,0.0,77.4144,70.04159999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13527.517337766309,11520.045776935252,2184.137478031412,255.6904077260016,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1273,2543.616,774.144,0.0,1105.92,479.232,589.8240000000001,2248.704,1105.92,806.4000000000002,1382.4000000000003,4723.200000000001,2304.0000000000005,4953.600000000001,1958.4,115.20000000000002,2188.8,0.0,645.1,5805.9,1420.2007441927262,1061.7859084683253,1843.0026969147675,1837.339398270042,354.215857419592,1395.4296252518925,3381.558187675135,593.3421932982928,0.0,8.0,0.0,4.0,0.0,1.0,1209.219126170614,570.3490441928294,47.27308233386267,207.51652981185782,124.41658046050887,2051.937293228081,1800.754960434961,308.93910218226887,0.0,201.50083297116413,346.62967563289254,0.0,1.0,807.6629124622617,516.3661680487588,382.56680684443637,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3622.111739782568,9022.052379753019,4285.296949804105,84.38601942231082,0.0,83.11922271788137,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1274,2322.432,700.416,626.6880000000001,774.144,405.504,442.36800000000005,2138.112,1437.696,806.4000000000001,921.6000000000001,4723.200000000001,2764.8000000000006,4723.200000000001,1612.8000000000002,1382.4,1497.6000000000004,0.0,0.0,6451.0,967.2333750368676,972.6114579786506,2122.6212269636444,2037.1228750628757,823.0381530507269,899.9702677346357,3682.6069811966336,1116.0591842543088,0.0,4.0,6.0,2.0,0.0,1.0,136.96499595395372,1463.4800432569255,1601.6355929100941,0.0,253.87790376448066,320.5918874406479,2294.376918332523,1666.8438858284499,0.0,0.0,508.9022825909266,0.0,1.0,0.0,0.0,1774.9755054587292,1.8432,145.6128,4.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6126.877600535385,16983.48404102985,57.095976485963135,0.0,214.61014932793367,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1275,3760.128,184.32,442.368,36.864000000000004,958.464,847.8720000000001,2064.384,552.96,1843.2000000000007,1612.8000000000004,4608.000000000001,1152.0000000000002,8064.000000000002,115.20000000000002,921.6000000000001,115.20000000000002,6451.0,0.0,0.0,2415.702317378558,2047.8694554789379,770.0197566718833,1142.3744057731612,1226.446350586629,1990.06478827218,1644.4957820377008,355.47955712590317,4.0,6.0,0.0,2.0,0.0,1.0,1538.3189218099747,0.0,0.0,322.51951099827,0.0,3109.2289622431704,0.0,0.0,530.119268237281,111.8276083511073,0.0,1.0,0.0,3163.080245139065,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19792.230814172985,241.063823178628,0.0,191.6465317516152,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1276,2580.4800000000005,737.28,184.32,921.6,552.96,258.048,2506.7520000000004,1105.92,806.4000000000002,1152.0000000000002,4953.600000000001,2304.0000000000005,5760.000000000001,1152.0,230.40000000000003,2073.6000000000004,4838.25,645.1,967.65,746.6801649866056,1082.128614266921,1747.1594829843452,1562.3014621311374,415.7590158089501,1532.3605793036259,3393.0872796783374,701.6595381514899,0.0,4.0,4.0,4.0,0.0,1.0,1582.239946461825,91.84063606203807,0.0,243.63532482231528,39.11206329491118,2977.993393539518,144.18510728540417,0.0,322.43096663269347,151.9257122583422,0.0,0.0,1.0,1162.2636733220406,779.2530002312358,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15152.580001776736,4178.278585611144,263.55546827181604,259.3637662190696,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1277,3133.44,1069.056,221.184,0.0,589.824,737.28,2764.8,331.776,806.4000000000002,1612.8000000000002,5990.4000000000015,806.4000000000002,6681.6,1843.2000000000003,691.2,0.0,6451.0,0.0,0.0,2421.9077658056553,1322.8488167152361,1941.5083959668175,1495.5124309564308,286.2055215907182,965.7868445464028,3138.0052634968943,673.8414233174645,2.0,6.0,2.0,2.0,0.0,1.0,2102.499965539873,0.0,0.0,343.09261472682454,0.0,5632.745541169771,0.0,0.0,700.4833192818273,0.0,0.0,1.0,0.0,1641.6454910575644,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,42149.67396898342,0.0,0.0,241.76721722360512,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1278,2912.2560000000003,405.504,0.0,1105.92,368.64,774.144,2174.976,1105.92,1267.2000000000003,1152.0000000000002,4492.800000000001,2304.0000000000005,5875.200000000001,1036.8000000000002,0.0,2304.0000000000005,3870.6,2257.85,322.55,910.960694922624,1328.2058868598092,1417.397313484253,1415.0374801099342,426.41833863945885,1297.5075341180084,4089.784663193299,500.427506578562,2.0,4.0,0.0,6.0,0.0,1.0,1676.2563165851657,155.61552513328618,32.98733158459329,150.04830593439405,78.57473304671504,4100.833184847093,308.1208540439916,0.0,0.0,421.2229160067383,199.00222891324668,0.0,1.0,1435.9710286123623,679.6452830830883,212.31205317263328,84.7872,62.6688,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11240.09910223412,4325.930756951405,1233.4749795684154,324.88884231627617,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1279,1769.472,1142.784,626.6880000000001,884.7360000000001,0.0,479.23199999999997,2469.888,1474.56,115.20000000000003,921.6000000000003,4838.4000000000015,3340.800000000001,3225.6000000000004,2764.8,1382.4,1843.2000000000003,322.55,1290.2,4838.25,188.23863150627056,1061.510339586962,1435.7711630401536,2722.018484261287,0.0,1048.5618175650015,3958.4966246143154,1848.0588940763448,2.0,6.0,0.0,4.0,0.0,1.0,1487.7195379011612,764.027125166355,89.00355256222169,132.76469155353544,134.12270143862398,1550.446809622973,1624.9517892356196,218.08159353867057,125.61953016324925,235.4747512072543,114.10106157751237,0.0,1.0,0.0,638.5484044534037,1522.3653983767126,23.961599999999997,123.4944,8.0,8.0,0.0,0.0,2.0,0.0,1.0,2998.7638192742274,7945.08422580961,4917.101471968757,176.2074208600816,79.44672152268079,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1280,2322.4320000000002,884.736,221.184,995.328,0.0,368.64,2949.1200000000003,1105.92,230.40000000000006,806.4000000000002,5644.800000000001,2534.4000000000005,4492.800000000001,2304.0,460.80000000000007,1958.4000000000003,0.0,0.0,6451.0,961.4168785117561,1465.238286131385,1783.9194339040614,1728.1838357425527,220.15318016550248,1532.8300606584821,5302.473562626916,876.8546514710679,0.0,10.0,0.0,2.0,0.0,1.0,108.68011144492685,621.2447358574693,1217.7472247471924,0.0,189.6225067235589,150.02420751276816,1693.356454176627,2602.371906838315,0.0,0.0,605.685027997704,0.0,1.0,0.0,0.0,1814.8725279167472,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,2369.8716604379906,18927.104872288528,44.38754074726516,0.0,140.85547523275653,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1281,2617.344,1179.648,73.72800000000001,552.96,221.18400000000003,774.144,2764.8,663.552,345.6000000000001,1267.2000000000003,6220.800000000001,1382.4000000000003,4723.200000000001,3225.6000000000004,115.20000000000002,1152.0000000000002,3870.6,1612.75,967.65,778.90318765143,939.3888298647282,1783.9440838278192,730.0950305675398,148.30866619696724,1222.2762520082963,2553.732899861774,911.8950700179996,0.0,4.0,2.0,6.0,0.0,1.0,1707.5653048431411,191.28785874806047,0.0,202.8135257823292,0.0,3368.1916911522703,230.22420400381364,0.0,460.6505202317016,136.8333794768562,0.0,0.0,1.0,1394.062094490881,293.1039848597377,161.43845849827034,108.7488,38.7072,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13964.748065051566,4300.103037999001,601.8022189794518,280.99924960305447,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1282,3133.44,737.28,0.0,552.96,331.77600000000007,774.144,2764.8,552.96,921.6000000000003,1267.2000000000003,5875.200000000002,1152.0000000000002,6681.6,1382.4,0.0,1152.0000000000002,967.65,645.1,4838.25,1917.1469542505174,1560.2596892166066,1221.767619553417,1848.31865814797,485.2743836738838,2764.074677665723,2172.734002357912,695.7831971772025,0.0,12.0,0.0,0.0,0.0,1.0,1344.0583099409712,584.4831795837913,35.335448007962256,94.09848026951022,132.9866803902305,1782.7628356795415,723.5774129018096,36.18276728354068,307.78535274647106,335.3883648210043,0.0,0.0,1.0,643.1989550324686,1137.5942449935985,0.0,55.29599999999999,92.16,4.0,12.0,0.0,0.0,2.0,1.0,0.0,4671.181631355808,8289.594230584327,4118.468398364199,175.70964936451537,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1283,3133.44,442.368,479.23199999999997,368.64,479.232,774.144,2396.1600000000003,774.144,1036.8000000000002,1382.4000000000003,5184.000000000001,1612.8000000000004,6451.200000000001,1036.8000000000002,921.6000000000001,806.4000000000001,967.65,645.1,4838.25,1313.5557016710623,1113.1396008066558,1198.2855177378487,1684.7561962511086,656.9352849421149,1196.8886727957267,3455.45212321748,619.8880582201617,4.0,2.0,2.0,4.0,0.0,1.0,1049.201960373507,606.6827089678592,104.84223060619925,0.0,328.5106089546475,2323.4498004607512,1839.1663021900736,254.8761058821277,176.62282365233222,112.70148662007216,236.46762536487216,0.0,1.0,244.01466291133724,207.75395854611037,1603.5079264676297,25.8048,121.6512,0.0,16.0,0.0,0.0,2.0,1.0,0.0,3208.056438600555,9880.766297250455,5541.221493370824,313.63723506885765,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1284,2469.888,995.328,221.184,737.28,147.45600000000002,884.7360000000001,2396.1600000000003,995.328,230.40000000000006,1728.0000000000005,5299.200000000001,1958.4000000000003,5068.800000000001,1958.4000000000003,1036.8,1152.0000000000002,2902.95,1935.3,1612.75,672.7314704140231,867.7120830849831,2614.518832989006,2432.1674058114527,275.6923078370937,792.8324880830421,3852.7551523675775,898.7034875043257,0.0,2.0,8.0,2.0,0.0,1.0,2136.4539895361777,429.7912482268893,52.45938406747346,222.02799810152376,58.331193402241304,2963.8403015402123,1618.4038107890883,149.9807508151817,190.08166569214154,286.71103973888387,0.0,0.0,1.0,548.4719357169289,909.1439120536597,843.4995783241883,71.8848,75.5712,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7001.965335486055,7240.109657397328,3150.8891201331508,243.6734060944195,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1285,3244.032,589.8240000000001,147.45600000000002,442.368,442.368,663.552,2764.8,552.96,345.6000000000001,1843.2000000000005,5875.200000000001,1152.0000000000002,5990.400000000001,2073.6000000000004,0.0,1152.0000000000002,1935.3,2257.85,2257.85,899.270486929852,1076.2544989606508,2100.137068005698,419.29562920234025,445.4986479644702,1349.699473580129,3527.4793366379713,853.5514369316465,0.0,8.0,2.0,2.0,0.0,1.0,1682.3414278117325,261.9778114144019,0.0,72.22826219972515,199.4286587620619,4085.387319432147,343.3894477165881,0.0,357.5460455232633,675.2248830990657,0.0,0.0,1.0,1410.7011899542779,322.9807303784067,125.17501686743111,92.16,55.29600000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7939.606647659978,5330.740187780586,791.243656400191,207.45346246717736,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
