cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
649,3649.536,774.144,0.0,0.0,774.144,774.144,2875.3920000000003,0.0,1728.0000000000005,1843.2000000000003,5644.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,322.55,0.0,6128.450000000001,1970.7996757806263,1606.4499319639401,1333.0286093055477,49.129381083356364,669.3089030232467,1701.6058855144522,2869.4605744636992,641.3849280506417,6.0,4.0,2.0,0.0,0.0,1.0,724.3687438930317,795.1705453943964,142.21745342644982,0.0,300.58078229436217,1553.9232281394752,2118.371973001189,246.3175553494177,166.37479710929654,211.82853958920663,154.58864671830952,0.0,1.0,0.0,705.8311144204123,1299.5593112394959,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2060.919747249303,7749.647219958153,10977.217073014488,235.98738165989425,90.78528224024997,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
650,4349.952,73.72800000000001,0.0,0.0,921.6000000000001,1253.376,2248.704,0.0,1958.4000000000005,3686.400000000001,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,645.1,967.65,3279.432153681421,2197.5256475136334,462.38348149661635,0.0,961.0365122375995,3467.8650912030253,1514.546163925457,396.1755609445848,6.0,4.0,2.0,0.0,0.0,1.0,1930.198589625644,74.3527192521606,26.623013300179657,176.9505373219343,0.0,2888.5913401835624,120.30576546842344,0.0,184.48437280489117,63.509172221115364,146.93077094511483,0.0,1.0,1680.4725868094756,132.09247781382237,208.07969919395939,112.43520000000001,35.0208,12.0,4.0,0.0,0.0,2.0,1.0,0.0,16322.850446575623,4164.094220380387,313.09999668328044,205.8648341531189,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
651,4018.1760000000004,405.504,0.0,0.0,405.504,884.7360000000001,3133.44,0.0,1267.2000000000003,1497.6000000000004,6451.200000000003,0.0,8294.400000000001,921.6000000000001,0.0,0.0,0.0,645.1,5805.9,1874.0695720649992,2508.078649381784,1400.4140507302327,0.0,616.3456708799378,2339.9971539195913,2142.0946353383647,702.3671213170434,0.0,12.0,0.0,0.0,0.0,1.0,1510.105163496969,511.9786401085993,57.48460379302059,49.87861975230869,229.27628022309446,3094.15013286451,1585.7098371591683,268.9082677984359,70.24159273791791,137.201454842396,238.7361477536698,0.0,1.0,430.9087445166663,877.6696237334775,385.98683441295555,44.2368,103.2192,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6180.26157397475,9974.757521316411,4296.62184435335,237.88712939551687,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
652,4091.9040000000005,331.776,0.0,0.0,921.6,626.688,2875.3920000000003,0.0,1612.8000000000004,1382.4000000000003,6220.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,1810.9280167501709,2216.1855278604735,1551.0073803392759,0.0,1245.3588969611978,1976.1991948830064,2002.9396982558687,513.4277477996187,2.0,10.0,0.0,0.0,0.0,1.0,2077.946085749015,0.0,0.0,248.03238798748686,91.78763645195299,4609.978075851308,0.0,0.0,380.76717752451947,0.0,0.0,1.0,0.0,1649.048178154007,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,28186.002784639968,275.8974074942881,0.0,384.1184809974611,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
653,2469.888,1695.744,258.048,0.0,258.048,663.552,3391.4880000000003,110.59200000000001,115.20000000000003,1843.2000000000005,6681.600000000001,576.0000000000001,5184.000000000001,3686.4000000000005,345.6,0.0,0.0,322.55,6128.450000000001,1542.2665853902772,367.282251422835,3544.479720174645,1005.7855821416757,135.8413512562697,1134.542047994299,2823.3765137762007,764.9486868179553,0.0,2.0,2.0,8.0,0.0,1.0,911.0264228083935,762.8966791609741,129.52003787214596,33.63301736611845,310.07465828223826,3285.527744705592,2193.568693013268,828.8385133932211,80.1365980407278,76.4206283576083,709.1676677760836,0.0,1.0,0.0,363.9182711840319,2048.488893425003,18.432000000000002,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3148.233899006709,7814.940812192599,7890.758540013254,318.5512240180102,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
654,3133.44,958.464,331.776,0.0,626.688,589.8240000000001,2912.2560000000003,294.91200000000003,1843.2000000000003,576.0000000000002,6336.000000000002,460.8000000000001,7257.600000000001,1497.6000000000001,345.6,115.20000000000002,4515.7,1290.2,645.1,1777.4896506204275,1314.9589690686034,2022.755174679371,428.7693373180725,1475.1862198327726,1308.599413082533,2706.188311538255,512.077185999351,0.0,8.0,4.0,0.0,1.0,0.0,1837.5327029307919,17.09856280765612,0.0,180.11825576570303,90.10673969041576,2897.8120028950375,189.7095484640691,0.0,505.07637692564583,0.0,0.0,0.0,1.0,1332.0843167883293,531.1005638565221,235.6172985138404,119.80799999999999,27.647999999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17655.632776349354,3291.7834068591487,0.0,203.27233896704738,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
655,4423.68,0.0,0.0,0.0,1216.512,1363.968,1843.2,0.0,1843.2000000000005,3571.200000000001,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,0.0,1290.2,5160.8,3307.3940965819165,1334.3348879275522,149.09544659881965,0.0,754.8639272108568,3658.4267010816843,1324.0939607922164,496.3612660011126,6.0,6.0,0.0,0.0,0.0,1.0,654.63114913309,1462.4282209491134,871.820559956337,0.0,294.1282836644297,1875.1093311754182,1714.5429377504977,1448.5292342927098,0.0,119.09744740735904,351.24809649858753,0.0,1.0,0.0,0.0,2211.4047500876422,12.9024,134.5536,4.0,12.0,0.0,0.0,2.0,0.0,1.0,1292.3987103197892,10244.408579209143,13803.176804660114,232.86667749074226,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
656,3022.848,1105.92,221.184,73.72800000000001,663.552,479.2320000000001,2985.9840000000004,294.91200000000003,1152.0000000000002,1497.6000000000004,5875.200000000002,691.2000000000002,6451.200000000001,2073.6000000000004,691.2,0.0,5805.9,322.55,322.55,1711.2403674065947,927.6017526945096,1935.1072608751815,1806.0713242531854,1359.8636349133344,2119.976702925678,3147.761512287752,962.076403441895,0.0,6.0,4.0,2.0,1.0,0.0,2062.2409153617905,46.87978282896744,0.0,217.3838380934331,0.0,7568.028439601419,35.23903790552196,0.0,903.4406348480552,0.0,0.0,0.0,1.0,1660.269204640066,240.34955279359536,0.0,121.6512,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27268.617262995846,3101.9607452885193,461.7493214737664,244.07987111966122,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
657,4055.04,368.64,0.0,0.0,921.6,995.328,2506.7520000000004,0.0,1497.6000000000004,2304.0000000000005,5414.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,2298.091639620718,3133.8168380013235,1382.7683523248945,0.0,463.82781878956473,3295.2384278042,2386.9271442010067,366.8401365129914,2.0,10.0,0.0,0.0,0.0,1.0,1976.5937358594033,54.10663425353733,27.053317126768665,349.5436100658984,0.0,5094.2509088833285,67.38959498238276,0.0,462.0533889168679,0.0,0.0,0.0,1.0,1415.8842087534206,409.7156936889141,0.0,123.4944,23.9616,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13129.92608176,1850.3645753995356,87.80807036267666,225.88472531224167,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
658,2985.9840000000004,1105.92,331.77600000000007,0.0,258.048,737.28,2838.5280000000002,589.8240000000001,1036.8000000000002,1382.4000000000003,6105.600000000001,691.2000000000002,6105.600000000001,2188.8,921.6000000000001,0.0,6128.450000000001,322.55,0.0,1325.7845934645202,825.7589690901161,1857.2454331628453,2047.8219982803876,418.03313215986645,1108.9355685122432,3532.1535987334,726.9583720348819,2.0,6.0,4.0,0.0,0.0,1.0,2185.1078990451224,168.57869222255903,0.0,239.4085381406081,0.0,4459.060967757273,306.46658974652814,0.0,363.8278918465772,0.0,128.00986258001996,1.0,0.0,1446.8814857749292,388.5132480930107,210.25035531329613,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,0.0,1.0,9805.233524987361,5606.478259408881,0.0,195.08188335497744,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
659,3944.4480000000003,442.36800000000005,36.864000000000004,0.0,884.7360000000001,884.736,2654.208,0.0,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,8064.000000000002,1152.0,0.0,0.0,4193.15,1612.75,645.1,2212.7079678471023,1775.4308111379155,1381.213391210032,0.0,715.9561602379174,2157.4992150267562,2225.0195267339213,433.22842797865644,2.0,4.0,6.0,0.0,0.0,1.0,2213.655907663051,510.0921935000815,0.0,241.3543883036708,62.12820155314489,3177.931867547214,613.0513440950386,0.0,379.80670179622444,114.01744325950081,0.0,0.0,1.0,1054.0680022370675,176.21318699590472,478.10080408866474,88.4736,58.9824,12.0,4.0,0.0,2.0,0.0,1.0,0.0,10590.001801730503,8069.677021283891,982.0883591060207,195.38031762412365,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
660,2580.48,1548.288,221.184,73.72800000000001,110.59200000000001,589.8240000000001,3317.76,405.504,576.0000000000001,1267.2000000000003,6451.200000000002,921.6000000000003,5414.400000000001,3340.8,460.80000000000007,0.0,6451.0,0.0,0.0,1341.4725759600478,725.9041203434085,3064.41803623975,689.1932030455883,159.28703373094513,1269.243388066032,4894.704869030557,422.33872264478106,0.0,2.0,2.0,8.0,0.0,1.0,1613.1117512924734,211.98893647864512,0.0,170.66036135307456,189.31916218263342,5663.852982400221,761.2196150027856,0.0,634.3434661260004,0.0,0.0,0.0,1.0,1337.8603050895495,549.5533463845189,245.42558885281258,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,0.0,1.0,16775.743916649317,5948.371175140149,2520.454467762549,225.6791575977942,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
661,4239.360000000001,184.32,0.0,0.0,626.688,847.8720000000001,2949.12,0.0,1612.8000000000004,1612.8000000000004,5990.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,1290.2,1290.2,2241.6692193427198,2848.575577695534,1292.4732708075464,0.0,1502.3735178916183,2664.016906764641,1926.8628054187202,402.42337958371763,2.0,10.0,0.0,0.0,0.0,1.0,1402.5643819811107,67.14736418622898,0.0,235.7415505770981,82.33929447267589,4580.219630780623,353.072366776262,0.0,457.77472769440243,134.27058667291507,0.0,0.0,1.0,1229.0485140222247,344.720576934051,0.0,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20798.383781595636,4611.955944916319,319.9790820123144,281.646513480742,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
662,3760.128,663.552,0.0,0.0,774.144,700.416,2949.12,0.0,1382.4,1497.6000000000004,6336.000000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,967.65,967.65,4515.7,1938.5689974137445,2468.5878017237033,1410.7263193712606,0.0,683.9031663018715,1398.7055545815192,1760.405863387296,449.2817996581823,2.0,6.0,4.0,0.0,0.0,1.0,1259.5744542348225,253.45501616531374,61.44055673417968,0.0,313.90591238957273,2331.9063683776026,1387.197483431403,109.85900521412246,317.5911042964791,195.52520839727194,0.0,0.0,1.0,1228.5780454555788,1063.2855322171772,180.31396150050784,38.7072,108.7488,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4817.999999895195,13408.865598861037,5319.140886912987,165.24877066281152,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
663,3538.9440000000004,884.7360000000001,0.0,0.0,958.4639999999999,811.008,2654.208,0.0,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,322.55,0.0,6128.450000000001,2399.0109646469136,1635.6184208005025,3271.6145210853756,0.0,971.7075921724472,1883.54693273842,2160.3747030829113,699.1974881436092,4.0,8.0,0.0,0.0,0.0,1.0,883.0388417482689,656.2880619034196,113.24316532224157,0.0,222.5311230333552,1524.4733350328343,2267.347302734596,296.3409470307722,0.0,756.2973108599923,131.25379597957405,0.0,1.0,0.0,1898.7095773279239,765.7344416075664,9.216000000000001,138.24,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1337.9110599049798,7274.317116906672,8343.134306098993,235.7562449169024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
664,4386.816000000001,36.864000000000004,0.0,0.0,921.6,1437.696,2064.384,0.0,1728.0000000000005,3571.2000000000007,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,322.55,1612.75,4515.7,3394.929712817208,2699.195375103345,0.0,0.0,1433.5004019972982,3518.610131199561,1616.322927960376,200.22002560864905,2.0,8.0,2.0,0.0,0.0,1.0,1365.6295254777601,618.722852729664,91.64985738621988,239.88039924048314,109.31406783176361,2634.9121561979664,1384.317538941476,63.91069037783146,135.80053214716096,296.62831771557114,141.19587949410078,0.0,1.0,591.6675988053769,405.4201261984243,1133.4093563526421,25.8048,121.65119999999999,0.0,16.0,2.0,0.0,0.0,0.0,1.0,4754.808465624485,10218.752834433124,6735.238396846063,232.50973291731128,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
665,2285.568,1032.192,811.008,294.912,368.64,626.688,2248.704,1179.6480000000001,1152.0000000000002,1267.2000000000003,4492.800000000001,2304.0000000000005,4492.800000000001,2419.2000000000003,1267.2000000000003,1036.8000000000002,6451.0,0.0,0.0,1334.740224802903,1238.9029123245116,2039.7525379904548,1984.258173830755,497.0867044460799,1575.9464791710902,3782.1382319062,786.3789578694809,2.0,0.0,8.0,2.0,0.0,1.0,2348.9179374309037,73.2327194183245,0.0,176.6175856517914,92.69877047520693,4785.580564287532,597.3766031543548,0.0,429.6976733356272,0.0,0.0,0.0,1.0,1774.293603589275,298.02756775458,0.0,110.59200000000001,36.864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18638.392263226284,3661.264939926212,0.0,225.94300836671,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
666,3760.128,663.552,0.0,0.0,442.36800000000005,811.008,3170.304,0.0,921.6000000000001,1843.2000000000003,6451.200000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,3870.6,2257.85,322.55,2007.795798638992,2673.9702240449406,2080.64151509095,48.86087606643259,563.7900624587137,1686.3681498178184,2381.1059640077424,558.9152282971863,0.0,12.0,0.0,0.0,0.0,1.0,2241.755778905977,22.388022376284678,0.0,301.592379565333,0.0,3436.5324421130776,153.1892127062118,0.0,480.12156511407784,131.8842737083777,198.8299613073686,0.0,1.0,1503.513906685983,113.91943145624047,0.0,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18169.15977615714,3801.215835475056,630.4489816199456,269.6422762448674,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
667,3502.08,921.6,0.0,0.0,442.368,774.144,3170.304,36.864000000000004,1036.8000000000002,1152.0000000000002,7027.200000000002,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,0.0,1290.2,5160.8,1301.9605224655272,1358.458998335063,1391.2750366269975,555.0756987807271,326.77206469796954,1650.677662023601,2389.287486995255,688.661260922884,0.0,6.0,4.0,2.0,0.0,1.0,1327.8640007773006,851.248460347166,203.3796463214895,121.43582956870179,200.8128110014555,4103.731727109093,1597.7316864929917,19.97191103155813,0.0,464.1675812578709,388.5628716936537,0.0,1.0,728.8675117078839,370.3086030381379,1024.694950208083,46.08,101.376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5233.7183000737095,11160.146481807638,3295.7219610493808,209.7396408905638,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
668,2985.9840000000004,1142.784,294.91200000000003,0.0,368.64000000000004,737.28,2912.2560000000003,405.504,921.6000000000001,1267.2000000000003,6336.000000000002,691.2000000000002,6220.800000000001,2304.0,691.2,0.0,1935.3,2257.85,2257.85,714.5982224503264,1735.1161107544112,2094.5542518579805,891.780358393348,203.01262805571704,1161.5559368534828,2488.1707893428093,633.653482722856,0.0,4.0,4.0,4.0,0.0,1.0,1645.29092413856,287.3227698755209,0.0,65.55905087546284,181.9752069219287,3056.134873173907,525.334634250597,0.0,565.5035841547926,170.4098346490292,0.0,0.0,1.0,1674.930722750799,280.21430383093787,511.5251385961691,81.10079999999999,66.3552,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7642.4035919694525,6173.082056640443,875.7740666030372,258.51668627740327,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
669,3723.264,589.824,110.592,0.0,700.4159999999999,663.552,3059.712,0.0,2188.8000000000006,806.4000000000002,6220.800000000001,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,3225.5,2257.85,967.65,1535.4465107293418,2414.4071909935737,2576.3261741182637,142.2629727303104,496.0412126028326,2214.0357969998477,3215.0267754259035,449.91839992543447,0.0,10.0,2.0,0.0,0.0,1.0,1861.3773341642677,375.62545293198474,79.91422043244248,181.04171808393124,135.8308334666496,3313.1704034007903,411.54773142029865,0.0,108.71908417610788,337.21885390362246,107.51187196651634,0.0,1.0,1407.6176172973126,798.4400408933267,0.0,84.7872,62.6688,4.0,12.0,0.0,0.0,2.0,1.0,0.0,11317.995100815053,11124.291316884613,2881.496448754093,167.81004125070154,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
670,3465.2160000000003,958.464,0.0,0.0,811.008,479.23199999999997,3059.7120000000004,73.72800000000001,1497.6000000000004,1152.0000000000005,6566.4000000000015,0.0,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,6451.0,0.0,0.0,1820.0887288059048,1983.6027000338895,1863.2877513802212,229.61824796115135,729.9110646358235,2136.9074916485047,2876.414531668946,1014.244168331631,2.0,8.0,2.0,0.0,0.0,1.0,1883.9651202489947,45.41390476902511,0.0,257.5519160104315,36.87641869161822,4004.6399821693117,103.09351893731724,0.0,451.83970631759036,118.78474004817178,0.0,0.0,1.0,1838.3845585367283,0.0,0.0,127.18079999999999,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19221.71579729403,2475.623163703667,379.8710053428515,235.7151327669768,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
671,3612.672,811.008,0.0,0.0,331.77600000000007,774.144,3317.76,0.0,806.4000000000002,1497.6000000000004,6912.000000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,967.65,967.65,4515.7,1428.2471164215453,1719.1185739668238,2468.467151837256,0.0,243.000536465641,2082.1704737041664,2767.4622842473063,351.33433242732576,0.0,4.0,8.0,0.0,0.0,1.0,1059.8369936962063,779.4750960579572,124.82619886849162,121.20928232442714,109.68336237605,3428.4456490382972,2201.6163446329765,279.7196781167658,175.53870713564626,62.86858255678922,314.25712258245323,0.0,1.0,502.3362057170142,913.6440627520556,652.683216669919,27.648,119.808,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5357.238504562228,9842.359014810623,7772.071259204285,255.38681843242932,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
672,4349.952,73.72800000000001,0.0,0.0,552.96,1253.376,2617.344,0.0,1036.8000000000002,3340.800000000001,4838.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,2257.85,1290.2,2902.95,2147.952942067434,3410.847203276674,532.4289808039473,0.0,683.3772014001182,3227.074184571901,1289.6010944008744,280.9156305812578,4.0,8.0,0.0,0.0,0.0,1.0,1029.1906186485808,445.40641531173753,49.92659798950223,71.02292437144119,195.98639453571028,2688.947626735753,1025.9926606741572,99.84575619417294,236.43472415350416,418.412448764293,131.76451826900268,0.0,1.0,874.6514470867628,397.96246964132746,858.1718430641104,35.020799999999994,112.43520000000001,0.0,16.0,2.0,0.0,0.0,0.0,1.0,6415.301345275991,9362.41601539663,3202.804741707272,208.79898867986992,0.0,45.65156695057121,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
673,3870.7200000000003,552.96,0.0,0.0,552.96,626.6880000000001,3244.032,0.0,1152.0000000000005,1267.2000000000005,6796.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,1290.2,1935.3,3225.5,1492.644478048971,2243.237063319108,2335.077580274792,0.0,392.4076090769212,1881.2844895457752,3388.292202445886,476.2986036524314,2.0,6.0,4.0,0.0,0.0,1.0,1604.500968010489,401.9838850245469,0.0,239.60431887962085,71.20555670965854,3606.726818124076,1180.8550343870638,50.52945031514272,508.4631340091578,88.95674906771188,97.47792573964021,0.0,1.0,1293.1503540000224,535.730499844701,0.0,86.6304,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10952.521032378987,9235.793028021559,2115.755468740529,288.202081457046,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
674,3723.264,700.416,0.0,0.0,516.096,811.008,3096.576,0.0,921.6000000000001,1382.4,6912.000000000002,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,1290.2,1935.3,3225.5,1497.3767352847522,2173.657851028204,2517.014005934948,0.0,418.32540410993096,1538.9793167792093,2711.0026947226975,766.2522859531333,0.0,10.0,0.0,2.0,0.0,1.0,1761.4863446606012,817.620492012165,0.0,0.0,247.25516702691885,2963.240563997149,1198.1757816664667,39.46982589349229,59.69889962769719,0.0,444.4623408831758,0.0,1.0,631.0749712341513,920.7754228201807,270.61753933182143,49.7664,97.6896,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4618.708448135922,6636.992658984277,2367.970787294498,266.5142838767103,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
675,4386.816000000001,36.864000000000004,0.0,0.0,663.552,1548.288,2211.84,0.0,1958.4000000000005,2419.2000000000007,4838.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,2580.4,1290.2,2580.4,3134.2658554725203,3104.5608089705265,230.33924276187162,0.0,1244.9533788919075,2996.1668831652223,667.8119059978139,214.0718178230929,4.0,8.0,0.0,0.0,0.0,1.0,2654.2091102542813,151.21376913561176,0.0,202.7513348146357,59.82756683569788,6055.510132155565,789.4225668591737,41.263062545310355,358.8482268391331,145.57547732806535,0.0,0.0,1.0,1944.3071127627907,201.8717787627758,0.0,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12972.186221938104,6105.787904629545,959.9606951535261,238.6780782796623,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
676,3391.4880000000003,958.464,73.72800000000001,0.0,552.96,626.688,3133.44,110.592,921.6000000000003,1612.8000000000004,6566.4000000000015,115.20000000000003,6451.200000000001,2764.8,0.0,0.0,5805.9,645.1,0.0,1539.4116362464335,1392.3291344423997,3342.8476876038103,510.9680033393048,723.7890756793151,1532.7834521695222,2308.6293854525666,741.39346500832,2.0,10.0,0.0,0.0,0.0,1.0,2196.671111205606,234.01284531744923,0.0,290.4181227795294,0.0,3957.2032465293105,210.43731179503274,0.0,388.9550567677061,189.04384349460437,0.0,0.0,1.0,1298.82602896526,254.37984378023603,291.94429562870533,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24838.84603649643,6635.052582341344,325.4647687901908,251.30767395203017,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
677,3022.848,1216.512,147.45600000000002,36.864000000000004,147.45600000000002,774.144,3207.168,294.91200000000003,691.2000000000002,1267.2000000000003,6912.000000000002,345.6000000000001,6451.200000000001,2304.0000000000005,460.80000000000007,0.0,0.0,0.0,6451.0,893.0163844511752,1425.2583467940622,1881.3326467044317,1036.4395743864447,501.8173748986143,2455.7960528066733,2497.653808195186,509.1499286310428,2.0,6.0,2.0,2.0,0.0,1.0,188.44408488071673,691.6697081301958,623.2273438357615,0.0,233.33005861257445,1193.5691841890368,1656.568233659353,1832.6456479768601,0.0,0.0,614.3597292638325,0.0,1.0,0.0,1072.925978090833,1242.2961398909624,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1467.5051069183742,3526.41917342928,16262.805882599743,138.35826642077376,0.0,109.24289880234542,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
678,3907.584,516.096,0.0,0.0,811.008,516.096,3096.576,0.0,1612.8000000000004,1728.0000000000005,5875.200000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3548.0499999999997,967.65,1935.3,2591.9002592370093,2039.6384621797185,2089.657148330053,0.0,787.4183553529565,2335.3231551809185,1960.4167592790027,382.46953145128884,4.0,6.0,2.0,0.0,0.0,1.0,1756.2639777571712,220.3498794606491,0.0,341.52958976498127,0.0,4694.34120815864,461.1077307635468,0.0,614.1290119956227,0.0,151.18552773765623,0.0,1.0,1682.4063343743187,147.62869684795038,304.5614753923789,90.3168,57.1392,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13334.040850281484,7543.477296537487,805.6965248240592,272.9411186026886,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
