cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
243,3870.7200000000003,552.96,0.0,0.0,1105.92,1105.92,2101.248,110.592,2419.2000000000003,1843.2000000000005,4953.600000000001,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,5160.8,967.65,322.55,4650.557838330666,1714.9239526479532,1514.277401962724,70.28912267175939,1028.7437799642466,2307.011856122451,1850.942945799545,99.12713290232136,4.0,6.0,2.0,0.0,0.0,1.0,1739.484669421153,0.0,0.0,236.82406007820504,0.0,4323.0935276476375,0.0,0.0,414.4799621486161,0.0,0.0,0.0,1.0,1502.853575685234,293.88354657369797,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,26493.067428657858,1460.8779335675206,0.0,277.3980766991297,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
244,2580.4800000000005,1142.784,516.096,184.32000000000002,331.776,774.144,2285.568,1032.192,921.6000000000001,1267.2000000000003,5414.4000000000015,1612.8000000000004,5068.8,2304.0000000000005,1267.2,576.0000000000001,4838.25,1290.2,322.55,1568.650066528106,917.7323723607407,1457.610132681416,2435.2386418961646,449.15754097053934,1263.1970417182004,2520.722001107555,932.7492394333528,0.0,4.0,4.0,4.0,0.0,1.0,1932.2916358690072,72.22381575418575,34.39091412444316,227.11266920090733,42.3710800456282,4281.882801091215,63.84051519718703,0.0,353.24232494943624,0.0,180.5712316736758,0.0,1.0,1635.8071583000399,0.0,0.0,119.80799999999999,27.648,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19141.47737424369,6352.349385667207,1019.9117805281434,178.614736492228,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
245,2101.248,1142.784,442.368,737.28,184.32000000000002,516.096,2580.48,1142.784,115.20000000000003,921.6000000000003,5414.4000000000015,2764.8000000000006,4032.000000000001,2995.2000000000003,345.6,1843.2,2902.95,1612.75,1935.3,552.2207451778477,704.5113798539608,1910.7703754759382,1778.9775281121383,146.6522263940206,1019.5651382789084,4072.657846612281,1150.6077577318686,0.0,4.0,4.0,4.0,0.0,1.0,1878.1784616077898,262.3321232138153,33.556201968564785,156.0893493485859,127.39167064259202,4552.803722208567,1560.8797628722439,0.0,294.97292024006543,0.0,91.89983759327347,0.0,1.0,273.24870578159516,856.978957260829,934.8931930939893,64.512,82.944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10734.836404303704,9750.595750235198,2088.3009141935713,219.02501635749587,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
246,3059.712,1290.24,73.72800000000001,0.0,552.96,958.4639999999999,2912.2560000000003,0.0,1152.0000000000005,1497.6000000000004,6566.4000000000015,0.0,5875.200000000001,3340.8,0.0,0.0,2580.4,1290.2,2580.4,2999.0724583082247,1145.824632101148,2631.579118210175,376.56865566523186,1444.62797316691,2431.5834235656903,2239.782129575149,311.9535312432313,2.0,6.0,2.0,2.0,0.0,1.0,1608.7238764417223,339.69708877825326,0.0,290.43747841855793,0.0,3541.9177523678286,337.3253410282281,0.0,158.6912437628708,579.3670769296551,0.0,0.0,1.0,1158.7460558033033,491.5077676563422,0.0,58.9824,88.4736,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6427.977697929912,6165.171306519844,1177.654188588363,267.28544791154536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
247,4055.04,368.64000000000004,0.0,0.0,847.8720000000001,811.008,2764.8,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,4838.25,1612.75,0.0,1517.3828701927243,2004.4163793728367,1734.1195337090494,58.85069614741114,1467.3252429265765,1705.1308083038855,2002.959211295502,758.1787313981089,2.0,8.0,2.0,0.0,0.0,1.0,1715.6522637755602,131.4749632043641,0.0,245.44650661905644,124.45251918111855,3849.5769148901118,391.56869807622985,0.0,542.9804463900948,160.35309431780698,0.0,0.0,1.0,1398.6463466928221,1001.5356902239577,0.0,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18657.86376257208,3590.956724593175,334.4228668766541,199.11940832155994,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
248,4165.6320000000005,258.048,0.0,0.0,958.464,884.736,2580.48,0.0,2304.0000000000005,1612.8000000000004,5299.200000000002,0.0,8640.000000000002,576.0,0.0,0.0,322.55,967.65,5160.8,3904.347891624397,2652.44270199951,1038.50746325287,0.0,853.3675956251768,2049.733228295762,1905.8007300474644,330.4471751189551,4.0,8.0,0.0,0.0,0.0,1.0,1315.1499019097664,966.2319599274467,110.30486863921823,0.0,196.8030291188875,1926.0723157126465,1100.795186892111,349.00566197124874,208.6848876494742,99.43827723817638,355.3587672189515,0.0,1.0,220.24623780068026,639.8094558015213,1381.226358134684,35.020799999999994,112.43520000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4840.185304035221,7337.243971429187,7279.394118684426,257.9530552530297,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
249,4165.6320000000005,258.048,0.0,0.0,1069.056,1474.56,1880.064,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,645.1,0.0,2651.976502218341,2407.7962103916425,540.7701884455397,0.0,994.2073129086428,1997.9524115412812,1416.796154080855,237.44079314723996,8.0,4.0,0.0,0.0,0.0,1.0,3375.390873811669,0.0,0.0,355.08687302485066,0.0,3147.855032729342,0.0,0.0,996.9346183696266,0.0,0.0,0.0,1.0,1894.3058703667912,0.0,0.0,145.6128,1.8432,12.0,4.0,0.0,2.0,0.0,1.0,0.0,25279.068487383753,572.4682637205548,0.0,181.79568097328809,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
250,4202.496,221.184,0.0,0.0,995.328,774.144,2654.208,0.0,1843.2000000000005,1497.6000000000004,5875.200000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,2689.9914836791354,2004.1855842778739,1039.2565008897277,70.42266359152529,865.3902835145807,2319.0133931928394,1971.122665769211,586.8150797654434,2.0,8.0,0.0,2.0,1.0,0.0,1603.266316630981,48.6985634993104,0.0,212.04292984745007,34.8686103243971,4737.3180215067205,62.4959199954081,0.0,649.1583244459889,0.0,0.0,0.0,1.0,1817.5255663729777,0.0,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24967.494073175658,3535.930856257445,0.0,303.6498039080836,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
251,3686.4,700.416,36.864000000000004,0.0,811.008,737.28,2875.392,0.0,1843.2000000000005,1497.6000000000004,5875.200000000001,0.0,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,6128.450000000001,0.0,322.55,2413.450868467039,1493.793136664924,1466.5370565744881,173.9040963321821,648.5711513295546,1966.06622886491,2386.4084547154084,360.0799865150786,0.0,8.0,4.0,0.0,0.0,1.0,2244.9614783630873,0.0,0.0,258.4013012138317,0.0,3014.7171415999846,0.0,0.0,468.2092742029137,0.0,0.0,0.0,1.0,2349.4173591387867,0.0,61.85334010989902,127.1808,20.275199999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17536.5060366142,1871.9542940643837,523.6279448189134,265.0379434271763,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
252,4386.816000000001,36.864000000000004,0.0,0.0,1032.192,1400.8319999999999,1990.656,0.0,2534.4000000000005,1843.2000000000005,4838.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,967.65,1290.2,2721.279939535493,2494.31469943622,297.8529314514308,0.0,1571.1321836722475,2462.475649375747,1046.6012025717177,147.02432001859566,4.0,8.0,0.0,0.0,0.0,1.0,1657.4406694118366,63.87747990119232,0.0,93.89301825157995,101.23274895532337,5243.791387556327,159.0669474613993,0.0,394.05033400602656,0.0,125.55148288238153,0.0,1.0,1450.1723274379872,649.7465957304003,139.03263195876153,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16043.376646582554,5613.050386178421,0.0,182.00338058905334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
253,4276.224,147.45600000000002,0.0,0.0,847.8720000000001,847.8720000000001,2727.936,0.0,2304.000000000001,1958.4000000000005,4953.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,2533.498590794123,3555.525749317286,844.1072815434244,0.0,2372.9581721296,2810.6579246681167,1628.2056301455784,515.6804072022704,4.0,6.0,0.0,2.0,0.0,1.0,1697.773820850978,17.06647368731038,0.0,220.59345445593885,93.19762124332591,3249.2379149664475,42.467887871491044,0.0,591.51714776514,139.8887706967356,0.0,0.0,1.0,1472.4567474655346,435.1660347314769,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18730.524811115865,4519.903107263231,158.89734491569857,171.870995073897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
254,2949.12,1142.784,331.776,0.0,442.36800000000005,737.28,2691.072,552.96,1497.6000000000004,1152.0000000000002,5990.4000000000015,576.0000000000001,6220.800000000001,1843.2000000000003,1152.0000000000002,0.0,3225.5,1290.2,1935.3,1139.6505652201204,784.6994991085847,3704.3241476357116,1421.311800413124,164.37452586697637,1308.8229649198383,2595.141415175256,1362.7855070699552,6.0,4.0,2.0,0.0,0.0,1.0,1669.8640335548425,169.96607308731606,0.0,117.6454933579167,130.9414878613953,3088.6633288505054,379.2062354863624,0.0,359.6770139748297,0.0,212.68934277973693,0.0,1.0,1176.6902676262062,336.53314676896406,597.1833411478729,84.7872,62.6688,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16855.486521186514,8438.199827058275,575.6323653769846,274.3633350289513,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
255,3723.264,700.4159999999999,0.0,0.0,847.8720000000001,516.096,3022.848,36.864000000000004,1382.4000000000003,1728.0000000000005,5990.4000000000015,115.20000000000003,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,4193.15,1290.2,967.65,3042.8061784243814,1813.111834353026,1846.1078209400423,374.83091621716255,681.3045078758068,2392.242618745613,3239.616927889707,877.9368973605406,2.0,6.0,2.0,2.0,0.0,1.0,1952.3106071452949,147.28798802486122,0.0,165.25676328411058,108.77532358904618,3646.8575237426508,211.95605736388814,0.0,330.4295002795296,204.30018719529872,182.41537939164328,0.0,1.0,852.8791480144776,594.827699720466,239.6757779095123,99.5328,47.923199999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14570.788102455734,6326.263745890024,847.9298151793926,178.87390597390495,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
256,3502.08,921.6,0.0,0.0,737.28,516.096,3170.304,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,7948.800000000001,1267.2,0.0,0.0,4193.15,1612.75,645.1,2844.7791148343476,2075.236056864347,2668.9900349580817,89.39787180933223,1408.6633521626177,1123.1017536877832,3747.6841516976974,800.7427336449811,4.0,6.0,2.0,0.0,0.0,1.0,1506.2655943863624,23.601086262779525,0.0,310.5113345654205,44.482567782529344,4872.374265514036,197.8780912323925,0.0,608.81776690331,0.0,0.0,0.0,1.0,1687.3926361235303,177.37244375175746,0.0,127.1808,20.275199999999998,8.0,8.0,0.0,0.0,2.0,1.0,0.0,16127.336071317497,4318.986775046256,234.45293384693142,197.87113768425203,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
257,4055.04,368.64,0.0,0.0,626.6880000000001,847.8720000000001,2949.12,0.0,1728.0000000000007,1612.8000000000004,5875.200000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2257.85,1612.75,2580.4,1570.0717516669001,2333.7687420662246,1837.8266459795682,0.0,626.9601080123707,2801.337635717475,2857.1539985142026,588.1736673474584,4.0,6.0,2.0,0.0,0.0,1.0,2436.257664257557,289.2246119718231,53.20660451942003,203.94854528382757,90.00863998545108,2937.886647980285,684.298104789426,0.0,452.37303750434864,204.99824549108314,120.74393406701739,0.0,1.0,835.737377530624,821.3841224922553,537.8407078878298,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7858.978232028499,9032.481496592456,2823.240750904656,207.5926365854321,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
258,3096.576,1105.92,221.184,0.0,626.6880000000001,405.504,3133.44,258.048,1267.2000000000003,1267.2000000000003,6220.800000000001,460.8000000000001,6451.200000000001,2188.8,576.0000000000001,0.0,3870.6,967.65,1612.75,1933.500729694118,1103.632373956009,1426.1816491611626,656.7456213100699,394.16367587710295,1620.9076145591562,4364.83434364944,544.0679257553317,2.0,4.0,4.0,2.0,0.0,1.0,1969.3072045160006,123.38681062159242,0.0,178.47337683890376,91.47835632143087,3738.8520928239686,282.63169815041783,0.0,378.52890750488086,212.73063498545392,0.0,0.0,1.0,1429.7336777708565,463.1942429333815,521.3854451137184,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13471.746330441818,3004.4265702926145,1284.5222087254087,184.35879676143892,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
259,2801.6639999999998,1069.056,36.864000000000004,516.096,221.184,774.144,2875.3920000000003,552.96,345.6000000000001,1958.4000000000005,5760.000000000001,1152.0000000000002,5990.400000000001,2073.6000000000004,0.0,1152.0000000000002,0.0,1290.2,5160.8,1875.9163670400148,562.1584074463176,2124.3084262608904,775.207181038472,420.6479952798661,2084.019792568632,3463.573342885288,494.9203566829856,2.0,8.0,0.0,2.0,0.0,1.0,1300.510274152351,497.9045566972423,104.36325712104777,317.58531033784686,69.35150427112137,3552.5566544925996,1290.7148561516874,267.4213550625689,0.0,497.11395832271126,126.94229475837278,0.0,1.0,1522.3471213276862,234.83403677389376,493.7390766745633,64.512,82.944,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11672.042651431546,10288.785460032022,2325.2115305148204,253.90391278237098,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
260,1990.6560000000002,1216.5120000000002,442.36800000000005,774.144,73.72800000000001,700.4159999999999,2506.752,1142.784,115.20000000000003,1958.4000000000005,4838.4000000000015,2304.0000000000005,4377.6,2419.2000000000003,806.4000000000001,1612.8000000000002,2580.4,1612.75,2257.85,697.4219431969457,847.71461110657,2182.9659599183988,1803.6145915279467,510.19527807606744,1216.6051483535048,4741.2652189644205,1067.7068962508524,0.0,4.0,4.0,4.0,0.0,1.0,1489.875160665189,476.18134664324657,32.42939849852614,234.11990660154294,60.410764900500816,2676.9003473012367,476.07009834621005,0.0,222.1193179738426,0.0,333.07149270169083,0.0,1.0,797.0893965211662,704.295733866876,451.0666552323335,68.19839999999999,79.2576,8.0,8.0,0.0,0.0,2.0,1.0,0.0,8526.961196339555,9842.576962710973,1588.1762253870102,319.1823989085249,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
261,2912.2560000000003,552.96,626.688,331.77600000000007,294.91200000000003,811.008,2322.4320000000002,995.3280000000001,806.4000000000002,1382.4,4838.4000000000015,2188.8000000000006,5990.400000000001,1267.2,1728.0000000000002,230.40000000000003,5805.9,322.55,322.55,1260.7423359000732,1632.8982861375157,2192.967949568488,1703.4785873888882,267.47071440819684,1740.482441916231,2608.403900148709,610.1908856882736,0.0,2.0,6.0,4.0,0.0,1.0,1650.1320585974206,63.20320919929953,0.0,282.784421263048,0.0,4440.945966081536,43.88396781236004,0.0,356.83682758500754,130.7877682155998,0.0,0.0,1.0,1360.7453137459179,382.4119492305797,0.0,123.4944,23.9616,8.0,8.0,0.0,0.0,2.0,0.0,1.0,21518.438332875667,5724.718612191988,234.49570849869008,250.4859939178504,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
262,2433.0240000000003,958.464,516.096,516.096,405.504,331.776,2691.072,995.3280000000001,921.6000000000001,691.2000000000002,5760.000000000001,1843.2000000000005,5414.400000000001,1728.0000000000002,1612.8000000000002,460.80000000000007,6128.450000000001,0.0,322.55,1200.731717078671,2347.970606761607,2632.132734314804,1158.730325687769,644.0545005253388,1887.4341574713976,3122.1968623550547,493.19747960921643,0.0,6.0,2.0,4.0,0.0,1.0,1853.3500618863006,64.94143975880039,0.0,103.42980485451987,138.77385954448016,3720.4802145663266,165.58706908594655,0.0,645.1101272128591,0.0,114.67930743989176,0.0,1.0,1819.9932179628292,563.5569095670209,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16581.307734807444,4447.383142538289,0.0,243.94426212877127,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
263,2875.3920000000003,1400.832,147.45600000000002,0.0,294.91200000000003,663.5520000000001,3207.168,258.048,691.2000000000002,1612.8000000000004,6451.200000000002,460.8000000000001,5299.200000000001,3110.4000000000005,691.2000000000002,115.20000000000002,3548.0499999999997,1935.3,967.65,1552.2691878476492,1514.9879339722702,2225.840491907543,1123.5664326439723,494.2917116046763,1206.5095097845497,2967.1347103954727,1728.4343159063958,0.0,4.0,4.0,4.0,0.0,1.0,1989.724616119448,216.2117793302094,21.84321944484488,70.3515916896826,103.3478040013475,2841.452610464709,349.21365354464746,0.0,262.994273243347,299.4849056465104,125.4036297321349,0.0,1.0,1644.8819676678536,319.91362561815146,353.94715461293504,86.6304,60.825599999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11253.24916783862,5525.982784130275,1477.1758554399794,182.735321630412,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
264,2064.384,1032.192,258.048,1069.056,110.59200000000001,811.008,2248.704,1253.376,230.40000000000006,1382.4000000000003,4838.4000000000015,2764.8000000000006,4147.200000000001,2649.6000000000004,230.40000000000003,2188.8,1612.75,1612.75,3225.5,1031.8215801224835,1195.5851597355008,1976.996098495403,2403.424922946195,0.0,1153.7502697775165,2909.5943473888906,732.9090977531947,0.0,0.0,6.0,6.0,0.0,1.0,1904.5529759550732,473.7058036905584,94.60478887139936,140.40017655166926,125.70619048319762,2212.2499879172456,756.2258759074246,49.41941938177793,352.9067133231909,443.7603338711291,0.0,0.0,1.0,625.6004375075217,449.5855385884405,762.7777028700796,36.864000000000004,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10653.81354911986,11774.592752375036,5157.829602120664,239.88290982292372,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
265,3244.032,995.328,184.32,0.0,774.144,811.008,2617.344,221.184,1152.0000000000002,1728.0000000000005,5760.000000000001,576.0000000000001,6105.6,2304.0,691.2,115.20000000000002,6451.0,0.0,0.0,2392.120165026126,1431.8959289735235,2176.5788981694764,1251.6345429881515,372.6810217634249,2200.9350308029057,1955.9239729826077,699.6215443057145,4.0,4.0,4.0,0.0,0.0,1.0,2177.4149550788943,0.0,0.0,236.1310024140666,47.0593164015515,4634.866742121802,0.0,0.0,301.315944153563,213.33692360285957,0.0,0.0,1.0,1973.3105962442066,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23643.853239985612,510.25632977824245,0.0,304.62331311339074,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
266,2617.344,700.4159999999999,368.64,737.28,368.64000000000004,737.28,2211.84,1105.92,806.4000000000002,1497.6000000000004,4608.000000000001,2304.0000000000005,5529.6,1382.4,921.6000000000001,1382.4,3548.0499999999997,1612.75,1290.2,660.8118405320974,1800.9569903797765,1771.1187233787332,1458.106358974517,446.91943110851616,1547.4500718764696,4488.360531724472,1611.6377850658641,0.0,6.0,2.0,4.0,0.0,1.0,2383.210665386583,196.24617960131735,0.0,135.02228636412758,125.61095363134025,3906.0927855189466,624.3701982501262,0.0,88.64757094765693,359.7685953414717,0.0,0.0,1.0,2021.7215052682486,382.52265887702754,0.0,94.00319999999999,53.452799999999996,0.0,16.0,0.0,0.0,2.0,1.0,0.0,12833.769727221777,4237.104249688745,755.1560740084454,224.412150521829,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
267,3870.7200000000003,552.96,0.0,0.0,884.7360000000001,663.552,2875.392,0.0,1843.2000000000007,2073.600000000001,5299.200000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2608.460892952861,3058.8547671231054,2222.031985418156,0.0,770.4427554604098,1362.3530253257934,1533.8727509392768,777.4438378951324,2.0,6.0,4.0,0.0,0.0,1.0,2367.9529331046556,24.902576769464524,0.0,229.81896565482785,0.0,4229.178407498002,0.0,0.0,680.2776643879467,159.68540027210915,0.0,0.0,1.0,2505.572928628879,252.3035109415429,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22998.754603575886,1972.3562317817032,0.0,221.54792642484654,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
268,4091.904,331.776,0.0,0.0,774.144,811.008,2838.5280000000002,0.0,1382.4,1267.2000000000003,6566.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,1935.3,1290.2,2415.692461708745,2176.4127909190224,1519.1146309235696,0.0,948.2699857181763,1818.78407682345,2369.462084209093,900.7607486433376,4.0,4.0,4.0,0.0,1.0,0.0,1707.6783904213246,597.3469191300129,0.0,189.85673292115328,48.87614297737872,3598.129482320772,652.7362127842539,44.708081964509105,361.05722072423197,197.58775725852973,129.42239028022806,0.0,1.0,777.0191319793747,936.4792241668994,177.37870260404762,70.0416,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8384.23473379547,9371.373008255763,2504.508321838783,170.18706369332617,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
269,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,589.8240000000001,2985.9840000000004,0.0,1843.2000000000005,1382.4000000000003,5990.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,1678.4462332606722,1241.0668400839083,1576.3901172257572,47.308018269256905,701.4271946421933,2901.6576074077784,2152.0593162550963,798.2417958262288,0.0,8.0,4.0,0.0,0.0,1.0,1985.669797872864,55.80087767411809,0.0,254.43102584582343,0.0,4255.529237621783,0.0,0.0,648.9552336049558,90.0595005906486,0.0,0.0,1.0,1862.6353411947923,0.0,0.0,125.3376,22.1184,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13928.098883839493,1149.459356262568,168.70560069792387,230.63196471183,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
270,3428.3520000000003,774.144,221.184,0.0,663.552,552.96,3096.576,110.592,1036.8000000000002,1267.2000000000003,6681.600000000002,230.40000000000006,6220.800000000001,2880.0000000000005,115.20000000000002,0.0,5483.349999999999,645.1,322.55,1437.6593264479066,1537.0782424985464,2137.495131672669,655.1880594438624,316.87103583609394,1215.9622133143903,3457.4482943245393,1326.3371939420676,2.0,6.0,4.0,0.0,0.0,1.0,1423.763140119665,14.101437897136442,0.0,276.6574878956222,0.0,5161.288080741828,99.87100638373312,0.0,635.3270512148262,0.0,0.0,0.0,1.0,991.7256989899404,514.2957553506237,208.7329737836186,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16681.094386690085,2871.5537405222844,0.0,310.6546313992992,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
271,1843.2,884.7360000000001,442.368,1253.3760000000002,0.0,516.096,2248.704,1658.88,0.0,921.6000000000003,4838.4000000000015,3456.000000000001,3916.8,1843.2000000000003,806.4000000000001,2649.6000000000004,5160.8,967.65,322.55,652.4084908856995,1678.14824735514,1457.8317903441957,1735.4740199902712,75.70784972878869,940.2782525561863,3122.388753466998,729.6751604984894,0.0,6.0,0.0,6.0,0.0,1.0,1488.6901814047644,353.0867148115725,63.524733279719854,256.9940527534826,114.13414615640042,2960.162405838932,360.996915126324,98.84826468854797,206.74738622159424,97.66192984142653,315.9843928047397,0.0,1.0,251.68909057288693,1252.0623493889204,1012.2257401212989,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,0.0,1.0,13355.858053387927,7086.864363607253,1409.3100372269769,264.15051672429905,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
272,3907.5840000000003,516.096,0.0,0.0,1179.6480000000001,552.96,2691.072,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2084.2336007303475,3064.2264185308054,1639.5382131771535,106.79090119710474,2054.909111403251,2107.2994739987644,1725.0357849207503,212.5476030248193,2.0,4.0,6.0,0.0,0.0,1.0,1898.6944621066448,10.10753009527557,0.0,257.79399599887074,0.0,2917.771490165814,0.0,0.0,388.1570537648538,123.28661407965579,0.0,0.0,1.0,2162.8758625005125,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13168.74877505772,902.1325962822114,0.0,219.25726480458465,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
