-,repair_cost-,repair_time-parallel,repair_time-sequential
861,14266420.102870002,729.3563187603723,729.3563187603723
862,14266379.254330292,730.2348371893294,730.2348371893294
863,14266346.495707223,729.9612495809041,729.9612495809041
864,14266334.156258697,729.6742757276103,729.6742757276103
865,1549365.6630658007,677.499994247204,1269.7435856346515
866,760337.4421911278,330.6533496188999,633.0661378163485
867,1359416.1508424105,589.9905264992806,982.5089053072032
868,1593678.013328724,681.24137732848,1380.8444944449454
869,1569172.5347357069,405.6466619302436,1235.3299680253224
870,14266339.591272091,730.5860588601578,730.5860588601578
871,14266327.81688197,730.1760052250943,730.1760052250943
872,14266373.47415764,729.664450308193,729.664450308193
873,1482050.1310879716,704.4501772643026,1389.929645269299
874,1553575.6166716288,481.9614820945051,1169.7683291202547
875,14266399.993614445,730.3035384030209,730.3035384030209
876,14266495.280693633,729.7896861779772,729.7896861779772
877,14266408.207444837,729.3995867222314,729.3995867222314
878,14266354.472965045,730.1999077563672,730.1999077563672
879,14266362.12863481,729.4599924060078,729.4599924060078
880,14266366.300462475,729.9104558375993,729.9104558375993
881,14266382.968162676,729.8420466875097,729.8420466875097
882,14266379.676725771,730.4027968881209,730.4027968881209
883,14266349.944597384,730.0493861040119,730.0493861040119
884,14266352.135239366,729.9078393289458,729.9078393289458
885,14266330.873085542,730.1577361825517,730.1577361825517
886,14266395.331982924,730.1545680487683,730.1545680487683
887,14266296.896948932,729.7066954023736,729.7066954023736
888,1464508.928812498,751.5000776570638,1307.8674644589516
889,14266374.787006885,730.0251157775447,730.0251157775447
890,727396.0772172821,284.7033972336814,612.5568379403901
891,14266371.554028505,730.2107085478633,730.2107085478633
892,959686.9662098597,475.0311497700468,813.9517572746464
893,14266325.20485453,729.7415905855647,729.7415905855647
894,14266328.40706907,730.2686821967027,730.2686821967027
895,14266411.235492421,730.1810684844377,730.1810684844377
896,14266350.385678569,729.9070864462624,729.9070864462624
897,887863.3256166682,289.0741392316898,804.7869003804288
898,14266377.45026255,729.8551398610797,729.8551398610797
899,14266301.293796692,729.5415439428307,729.5415439428307
900,704291.7658485619,258.78833454631393,707.9773793548666
901,1855544.5501561908,648.2736783182836,1555.994002461409
902,14266446.077756397,730.3525829678533,730.3525829678533
903,14266438.231934913,730.1070295942252,730.1070295942252
904,1113721.0917231014,340.98489330204615,897.359106230061
905,1666315.805841228,637.5144108736808,1423.379635747028
906,14266364.5906755,730.1262026739629,730.1262026739629
907,1605928.9569474934,807.2943679239396,1377.5142896547484
908,1072059.7559936151,446.03755519063407,836.3472062843832
909,14266381.352453848,729.8650548984639,729.8650548984639
910,14266409.57979322,729.6702813494327,729.6702813494327
911,14266311.696441067,730.3197992977109,730.3197992977109
912,869458.6613780543,316.58871367273224,792.4996436470748
913,14266365.91142993,730.1616932668175,730.1616932668175
914,14266313.15311406,729.7998818160302,729.7998818160302
915,14266387.071138008,730.2974900111242,730.2974900111242
916,14266409.597565161,729.7538893281145,729.7538893281145
917,14266338.932043407,729.8212700761004,729.8212700761004
918,14266466.232689789,730.0551922205786,730.0551922205786
919,14266409.524936922,729.6421178112006,729.6421178112006
920,992127.0369603672,332.05506159172836,775.110553696725
921,1271723.8009739893,405.898073783849,1035.215918795117
922,14266349.965662075,730.1053383570811,730.1053383570811
923,14266413.46484189,730.1973388740037,730.1973388740037
924,14266414.766465876,730.2184693564005,730.2184693564005
925,14266372.541707056,729.8228343725176,729.8228343725176
926,1498055.2994600856,390.83598658079995,1220.648386003284
927,14266378.917437404,729.657596701937,729.657596701937
928,1435270.963275698,737.6770770439692,1222.5501885640406
929,14266423.134129211,729.9524817553043,729.9524817553043
930,14266354.51520059,729.8824828887019,729.8824828887019
931,976172.318024428,472.87153519131647,896.1845813218181
932,14266359.376709314,729.7617740361692,729.7617740361692
933,14266359.30731756,730.242060126019,730.242060126019
934,14266394.098137187,730.0674160765399,730.0674160765399
935,1372820.2091499818,414.9913003464234,1101.6407303440747
936,14266338.063767137,730.2317058091193,730.2317058091193
937,14266296.293687753,730.4712967965819,730.4712967965819
938,14266393.383574987,730.1159620116389,730.1159620116389
939,610694.7923333056,212.31865789393478,536.5556643455737
940,14266408.27074955,730.0316356134814,730.0316356134814
941,14266410.383559974,729.3935358924402,729.3935358924402
942,14266322.27521289,729.9116401036254,729.9116401036254
943,14266360.819329003,729.9784738252263,729.9784738252263
944,14266378.141014494,730.2313542565875,730.2313542565875
945,14266300.919733696,729.8418066634089,729.8418066634089
946,14266349.100325633,729.8631565744024,729.8631565744024
947,14266377.882373663,730.0233912092543,730.0233912092543
948,14266362.394119449,729.8188610537526,729.8188610537526
949,14266264.926393164,729.5299297948773,729.5299297948773
950,14266408.362786677,729.7658181451457,729.7658181451457
951,1665427.9495869046,548.5798023490197,1163.6123127237108
952,14266311.326794885,730.4152668609684,730.4152668609684
953,1550993.9365308858,803.8743115488596,1433.9527088213692
954,14266372.331799531,730.1217215263517,730.1217215263517
955,14266382.488311278,730.0532031449595,730.0532031449595
956,14266403.47229817,729.9343559279743,729.9343559279743
957,14266356.739950242,729.9136312506891,729.9136312506891
958,14266369.016061239,730.2333753449212,730.2333753449212
959,14266357.85248877,729.9848784277507,729.9848784277507
960,14266358.26956781,729.7309971005692,729.7309971005692
961,14266304.735068556,730.4695375657208,730.4695375657208
962,1381295.8201660272,491.6336277710488,939.457695212849
963,14266301.352812907,730.0473407940457,730.0473407940457
964,14266359.69230706,730.2588838442712,730.2588838442712
965,14266378.169937925,729.7623950314664,729.7623950314664
966,14266387.323242094,730.3138973519381,730.3138973519381
967,14266393.604576157,730.044345805189,730.044345805189
968,880789.2688687206,249.47716721595742,813.1421919192209
969,14266298.838047076,729.9720366489104,729.9720366489104
970,1579009.8444888738,704.6764378172957,1219.6441317989465
971,14266379.21911886,730.0767660031171,730.0767660031171
972,1075565.4676804587,398.07870744751807,871.9895850472907
973,14266320.754246878,730.3995667424837,730.3995667424837
974,1075891.2071847355,392.0452486961979,876.6326414970346
975,14266433.10086459,730.1940462088335,730.1940462088335
976,1382913.4832025552,496.2523839943739,1076.4805522668926
977,1469300.0418901509,387.20962568305185,1222.518130041394
978,14266360.996276587,729.9550371805648,729.9550371805648
979,14266323.696733708,729.9399242716914,729.9399242716914
980,14266394.060802924,730.5519789299213,730.5519789299213
981,14266348.3263199,730.5869103407219,730.5869103407219
982,939836.2500974594,278.4390240098858,794.1500378851351
983,14266340.159211734,729.7000601893326,729.7000601893326
984,14266357.317610918,729.8090299470932,729.8090299470932
985,1781241.726408855,616.2856443685764,1328.0090134747265
986,1323521.3747299612,546.1808676011618,1126.788751994007
987,1231738.3603861204,393.9823657457181,982.619404033761
988,1567043.6191254703,741.9556492036127,1430.16100565771
989,14266410.99045918,730.1179302077385,730.1179302077385
990,14266299.77260293,729.9154224712153,729.9154224712153
991,774909.8069244253,199.12312161285158,621.1056676787503
992,790272.2633692641,291.79664281389324,557.7730686325792
993,14266265.609124215,729.561358609113,729.561358609113
994,14266357.792399755,729.9294329921786,729.9294329921786
995,14266450.746600391,729.8755862758907,729.8755862758907
996,14266334.476741146,729.9965330399953,729.9965330399953
997,14266412.050792506,729.705839958888,729.705839958888
998,14266435.601474969,730.088049556461,730.088049556461
999,1498511.1038208413,655.4675636044262,1181.4476646397245
1000,14266421.627605714,729.4688006386313,729.4688006386313
1001,1338147.5245150614,569.7003617236314,1114.866274302476
1002,14266302.559472365,730.7666331074621,730.7666331074621
1003,1093756.5111517746,482.95591392994305,845.6010626513686
1004,14266416.2988797,730.5678688032957,730.5678688032957
1005,1474470.3981026562,626.257585108706,1181.2018988089033
1006,14266330.723403146,730.2734559455171,730.2734559455171
1007,14266358.928513853,729.9197593715679,729.9197593715679
1008,14266409.944386426,730.2326124250692,730.2326124250692
1009,14266318.681789313,729.8373726746898,729.8373726746898
1010,14266417.315395158,729.0836213135743,729.0836213135743
1011,14266367.10996579,730.0106432994085,730.0106432994085
1012,1394375.0485435612,458.4093479327211,1063.2539485877376
1013,14266362.883906243,730.1215022926484,730.1215022926484
1014,14266412.871669592,729.4570534791442,729.4570534791442
1015,14266275.954349715,730.0508754510679,730.0508754510679
1016,14266376.392451366,730.0972220383934,730.0972220383934
1017,14266392.364090234,729.843022772002,729.843022772002
1018,14266318.594082158,730.1726346330481,730.1726346330481
1019,14266327.61235402,730.1396267254028,730.1396267254028
1020,1273964.141393834,471.75559673114833,1059.788451661777
1021,14266321.67452916,729.730266959584,729.730266959584
1022,14266383.231494863,729.9088978480639,729.9088978480639
1023,14266342.247893268,730.2532705824755,730.2532705824755
1024,14266379.553618649,730.0182881552141,730.0182881552141
1025,1190121.4996199247,479.8708606726947,970.6194601278436
1026,1418744.5602650603,497.5037781241167,1303.4652228732566
1027,14266330.709140616,730.3949667628369,730.3949667628369
1028,972204.1724355121,470.67170999930613,858.6715079046814
1029,14266410.559196416,730.071589830122,730.071589830122
1030,14266345.262835648,729.9354819897422,729.9354819897422
1031,14266412.526141705,729.5008262587808,729.5008262587808
1032,14266354.550831487,729.8747708747139,729.8747708747139
1033,1947402.0217386358,662.8034448984,1658.4283143068046
1034,14266281.961882398,729.6212857097369,729.6212857097369
1035,14266395.593948033,730.3256590377113,730.3256590377113
1036,1270819.939885694,496.15954239929886,931.9089638881195
1037,14266355.201366443,730.213694476194,730.213694476194
1038,1132537.696917736,553.1442964323679,899.7669138207053
1039,1257773.151198519,454.80724444179833,1052.4325691323602
1040,955011.3882846215,381.0458478627968,925.0931796493379
1041,948496.8406331837,369.5696494724125,841.8226164472645
1042,1289955.3163551707,497.81402904030864,1045.5040294672963
1043,14266419.158176307,729.7248728207445,729.7248728207445
1044,14266331.532052472,729.4292193715658,729.4292193715658
1045,14266332.600123052,729.4833942428712,729.4833942428712
1046,1096143.3225586356,370.8949490879686,882.768838551711
1047,14266296.930538643,729.629635332484,729.629635332484
1048,14266405.102524145,729.9309576939993,729.9309576939993
1049,1200875.1485106163,434.46339554898594,1058.7244485769636
1050,14266331.05286491,730.174993006161,730.174993006161
1051,14266387.868241694,729.8812566513229,729.8812566513229
1052,14266380.547301825,729.595262127837,729.595262127837
1053,14266346.17759588,729.7600581853595,729.7600581853595
1054,14266387.500518484,730.1946936224689,730.1946936224689
1055,14266398.886609,730.353821999785,730.353821999785
1056,14266364.66073804,729.7237783303656,729.7237783303656
1057,14266389.188068323,730.2793120661827,730.2793120661827
1058,14266372.43875996,730.3715116315295,730.3715116315295
1059,14266358.103397287,730.3541715023043,730.3541715023043
1060,14266333.85200252,729.8351201243431,729.8351201243431
1061,14266395.128044697,729.7140646602401,729.7140646602401
1062,14266370.440589812,729.7022132685603,729.7022132685603
1063,1047831.713187585,293.36495656849644,752.0025394006173
1064,14266373.922812901,729.7136951223783,729.7136951223783
1065,14266447.829678003,730.2323200498453,730.2323200498453
1066,14266323.164091578,729.8344370539531,729.8344370539531
1067,14266432.183233337,730.2172525551075,730.2172525551075
1068,14266301.786442114,730.3240450500301,730.3240450500301
1069,14266358.690823277,730.2258729472467,730.2258729472467
1070,14266304.472425062,729.6435526801192,729.6435526801192
1071,1564696.035971936,628.0728251707941,1394.5650533824928
1072,14266342.838644562,730.0849472316813,730.0849472316813
1073,14266341.802447474,730.1573483330719,730.1573483330719
1074,1446266.1571927045,704.9822230491727,1246.663785947433
1075,1147545.8768473868,422.31091057554164,1052.7582924425765
1076,659407.8881611057,190.89172194981305,570.7838069155767
1077,14266335.116216483,729.6791688715956,729.6791688715956
1078,14266340.878783802,729.3615930438825,729.3615930438825
1079,14266339.242850505,729.9021927476875,729.9021927476875
1080,14266361.761193126,729.7276473633169,729.7276473633169
1081,1592265.4763387395,703.7063158960956,1207.4607137197265
1082,14266367.068071304,730.4691411132326,730.4691411132326
1083,14266314.521773892,730.1220376552146,730.1220376552146
1084,14266386.351327851,729.9967735143748,729.9967735143748
1085,14266378.908473393,729.8577548163945,729.8577548163945
1086,14266287.868892921,730.2639360517833,730.2639360517833
1087,14266415.488735659,730.1778140540712,730.1778140540712
1088,14266422.308839697,730.207952301465,730.207952301465
1089,14266410.251070954,730.0945947217283,730.0945947217283
1090,14266344.66904944,730.1361776797025,730.1361776797025
1091,1508000.9255157462,647.2833696643321,1270.358183517971
1092,14266346.74747265,730.1667382071868,730.1667382071868
1093,14266376.730935074,730.0958544908509,730.0958544908509
1094,14266337.343979584,729.8763299959958,729.8763299959958
1095,14266343.461950162,730.1019597726488,730.1019597726488
1096,14266432.051645963,730.1658027147989,730.1658027147989
1097,14266360.591063239,730.2985651162437,730.2985651162437
1098,1684879.3643940836,500.7646978274812,1384.1720521296286
1099,14266314.317268569,729.5007165606397,729.5007165606397
1100,14266389.504025806,729.9379763176354,729.9379763176354
1101,1177709.8423336407,538.1309519970783,940.0086256087114
1102,1811074.6349052647,690.7390098316297,1370.6314144807081
1103,1305831.6765181203,485.18521392850084,1020.0857971353482
1104,1249671.5595295986,538.9638129568491,976.6986862438081
1105,14266378.0165907,729.9795603956248,729.9795603956248
1106,14266300.574212087,730.4530523969494,730.4530523969494
1107,14266348.611527545,730.1817231996617,730.1817231996617
1108,1038841.6369414056,449.81087374755873,831.6595178215426
1109,14266363.551725755,730.5068604548677,730.5068604548677
1110,14266383.202970719,729.8046593136404,729.8046593136404
1111,1448049.727001517,688.8858140879761,1293.3451565177197
1112,1463172.8438199302,537.4388276774025,1293.6990764801003
1113,14266437.79653873,730.157100177967,730.157100177967
1114,14266366.586939467,729.9015234748895,729.9015234748895
1115,14266325.257114304,730.1096099263854,730.1096099263854
1116,14266412.287571276,730.5669864970195,730.5669864970195
1117,14266394.286383342,730.2320969147107,730.2320969147107
1118,14266424.546336455,730.2110704215902,730.2110704215902
1119,14266422.627378123,730.2605223054397,730.2605223054397
1120,14266454.602332998,730.1372709356505,730.1372709356505
1121,14266277.046818327,730.333395570993,730.333395570993
1122,14266383.034046149,729.8247629240059,729.8247629240059
1123,14266348.927229868,729.7994912483387,729.7994912483387
1124,14266392.181965802,730.8285077494321,730.8285077494321
1125,1348050.7804962294,641.271717399338,1149.5996309948603
1126,14266352.096635276,730.2439902710377,730.2439902710377
1127,14266360.329408234,730.1839609655549,730.1839609655549
1128,14266332.910330731,729.8382804887002,729.8382804887002
1129,14266341.16600521,730.3918344051857,730.3918344051857
1130,1075293.3351960557,305.0054047602866,766.7832222851941
1131,14266430.445015455,730.1317662893097,730.1317662893097
1132,1143822.7635540892,491.98424365073816,936.599969885084
1133,14266338.904777268,730.1495885560914,730.1495885560914
1134,14266406.20818022,730.1779697521696,730.1779697521696
1135,14266351.123514762,730.3265873539066,730.3265873539066
1136,1247799.650887809,529.0877362467427,968.033480298398
1137,14266312.503870498,730.2262107111205,730.2262107111205
1138,14266336.045673735,730.1808038309593,730.1808038309593
1139,1489450.2721110168,515.818687900552,1106.5835527856207
1140,1149051.0937883088,363.5587327880365,853.1823104172154
1141,1762907.4000201516,661.5930068511593,1411.1532927110843
1142,1182513.6149465772,485.2648870341955,954.0786360089461
1143,14266319.128984146,730.2790857455041,730.2790857455041
1144,14266315.486843485,730.1764785062426,730.1764785062426
1145,14266336.920680063,730.2296920746838,730.2296920746838
1146,14266347.805614717,730.1388103737024,730.1388103737024
1147,14266425.488806715,729.6590097997134,729.6590097997134
1148,14266350.514123976,730.0148966308881,730.0148966308881
1149,14266301.717164027,729.8164120215303,729.8164120215303
1150,1669946.7138406732,594.2423624435511,1359.2605417599186
1151,1364226.250647047,466.23060386550026,1098.6592845607126
1152,1567191.013024089,613.0172109340622,1366.8952395919905
1153,14266341.098816384,729.7597020871697,729.7597020871697
1154,14266344.538986761,730.1813101010157,730.1813101010157
1155,14266436.409447204,729.4030606919437,729.4030606919437
1156,14266376.100843605,730.1376750900107,730.1376750900107
1157,14266364.714843083,730.0755798864751,730.0755798864751
1158,14266376.788688999,730.4193592046972,730.4193592046972
1159,1003744.1616392253,374.17565649262826,874.561613965823
1160,14266318.933744738,730.0842329697134,730.0842329697134
1161,14266414.712059032,730.167936773191,730.167936773191
1162,14266388.656510286,730.0728995283658,730.0728995283658
1163,14266426.780886196,730.4472678920571,730.4472678920571
1164,14266377.799927223,729.4284049540951,729.4284049540951
1165,14266402.634737354,729.7718772813165,729.7718772813165
1166,1186961.586907586,550.5106168065585,1010.6910185468041
1167,14266419.33188006,729.8695179020413,729.8695179020413
1168,1526907.295118839,659.8990457136931,1211.5096929984818
1169,14266408.885287454,729.8822165396505,729.8822165396505
1170,14266387.897318361,730.1244674338427,730.1244674338427
1171,1296759.2254995848,800.2016637187309,1079.959975499799
1172,14266375.672120215,730.309898251786,730.309898251786
1173,14266344.852244971,729.8685316987638,729.8685316987638
1174,1700396.7151349937,739.3422711523351,1470.6309295363892
1175,14266425.933404902,729.5998471791664,729.5998471791664
1176,14266344.928690542,729.6390269802627,729.6390269802627
1177,1118719.8578218305,439.9595924983189,940.6625601434059
1178,14266361.42709293,730.0054240225453,730.0054240225453
1179,14266422.714806467,729.7881050213391,729.7881050213391
1180,1621411.8309459041,554.4522131134918,1500.578841848887
1181,14266380.080407778,730.2464536410683,730.2464536410683
1182,1370609.4108037513,536.9773259983609,1199.0836584603444
1183,14266437.68982509,729.9172779013178,729.9172779013178
1184,1151237.7976658572,483.4513037856231,930.334798279566
1185,14266355.062118031,729.9107506026304,729.9107506026304
1186,1173646.753655372,473.4361065636536,1016.0812070264275
1187,14266368.10781103,730.0831119541953,730.0831119541953
1188,14266412.11498743,730.2959958944475,730.2959958944475
1189,14266400.716684341,730.4553318550221,730.4553318550221
1190,14266380.79604303,730.1400987989258,730.1400987989258
1191,14266398.15820214,730.0007611527595,730.0007611527595
1192,14266380.30841496,729.9109409476476,729.9109409476476
1193,14266302.42386816,729.8634717401314,729.8634717401314
1194,14266367.504060851,730.5530531011885,730.5530531011885
1195,1213158.88630534,564.6549902892247,958.2378878527562
1196,1297218.7188373576,471.0156112645062,1067.8774975413678
1197,821036.9983220305,319.3650238521592,597.9828870439674
1198,1322909.1871194053,600.4606103184277,1022.0704810491251
1199,14266313.939310443,730.087071338864,730.087071338864
1200,14266358.720652353,730.5591530419991,730.5591530419991
1201,14266397.39669737,730.0239469922922,730.0239469922922
1202,14266394.204790961,730.0599203645104,730.0599203645104
1203,14266378.485101743,729.367222160974,729.367222160974
1204,14266350.42238263,730.0738638527615,730.0738638527615
1205,14266304.799061919,729.8815274789085,729.8815274789085
1206,14266337.287767459,729.8193774863976,729.8193774863976
1207,14266395.710435864,729.685629209532,729.685629209532
1208,14266397.217646375,729.3776915025469,729.3776915025469
1209,14266327.932376644,729.79887283793,729.79887283793
1210,14266336.498476543,730.0118665186409,730.0118665186409
1211,14266296.782899614,729.420582427968,729.420582427968
1212,14266335.425689312,730.0123471359157,730.0123471359157
1213,14266378.452750377,729.6276330470732,729.6276330470732
1214,14266467.743014824,730.2834939052065,730.2834939052065
1215,14266355.15174419,729.9815934802292,729.9815934802292
1216,14266396.115098113,730.0720004085812,730.0720004085812
1217,14266407.43274223,729.825048801452,729.825048801452
1218,14266405.16471193,729.9871866385236,729.9871866385236
1219,14266396.630704846,729.9770499283998,729.9770499283998
1220,819373.6574669104,282.9449646814029,684.1933465229274
1221,14266345.999167277,729.7232438768372,729.7232438768372
1222,14266368.085618425,729.6504562793299,729.6504562793299
1223,14266307.181031864,729.703783136582,729.703783136582
1224,1282906.0704522105,616.5407772295802,1103.0524583736258
1225,14266407.070577454,730.1114045729906,730.1114045729906
1226,1786924.834190025,664.6237591341749,1227.2856226527135
1227,14266407.256059304,729.8588936356302,729.8588936356302
1228,14266275.236843204,730.1737198653025,730.1737198653025
1229,14266389.826258251,730.1258681005346,730.1258681005346
1230,14266337.031142795,729.708791919735,729.708791919735
1231,1384985.1073335456,604.4877110683827,1062.0389504729933
1232,14266354.330563817,730.2664845657786,730.2664845657786
1233,14266401.37624113,730.4913660295001,730.4913660295001
1234,1281874.2465261107,510.976630487929,1089.99404115939
1235,14266387.993007867,729.7846371467305,729.7846371467305
1236,14266399.20696057,729.6844518135314,729.6844518135314
1237,1550874.8875465048,670.357433284885,1245.820830651521
1238,14266352.61091914,730.4338348880698,730.4338348880698
1239,14266363.688773528,730.2912095064969,730.2912095064969
1240,14266362.019374277,730.1128234542833,730.1128234542833
1241,1281914.8823484567,607.6878422737834,1138.9578438707908
1242,1114232.0493473622,454.6109510500821,899.8760995626003
1243,947954.9582845895,405.5994888739291,822.5817004258417
1244,1203585.7408157228,352.690770279617,944.7662892297856
1245,968017.2906606799,437.1041741740914,759.812447647192
1246,14266378.414583666,730.1742140342667,730.1742140342667
1247,1258242.383297052,663.9056266632184,1067.9206140230924
1248,14266405.581120294,730.3759395772145,730.3759395772145
1249,14266395.081645241,729.2814842493401,729.2814842493401
1250,14266394.79691575,729.5465787569382,729.5465787569382
1251,1482313.7583333552,425.78473453209114,1088.8936624201226
1252,14266382.646653665,730.4313962294235,730.4313962294235
1253,14266366.789944757,729.9352605619515,729.9352605619515
1254,14266328.990833959,729.7839256715642,729.7839256715642
1255,14266400.943759091,730.1334679934283,730.1334679934283
1256,14266330.988514436,729.5660330839389,729.5660330839389
1257,1145572.7946770645,596.4248295656438,921.1056365716154
1258,14266385.061124949,729.960281642312,729.960281642312
1259,904157.8177239166,241.0383241610595,730.9984229326965
1260,14266383.605513385,730.2960414977547,730.2960414977547
1261,1607586.9762911976,675.7044440280351,1498.2312063463833
1262,14266428.569675475,729.5392237409019,729.5392237409019
1263,14266349.030573327,730.1003192685199,730.1003192685199
1264,14266313.55744773,729.5113488409855,729.5113488409855
1265,14266336.288338296,730.1872229077088,730.1872229077088
1266,1689889.1323430052,689.0577848441244,1219.705021232826
1267,14266287.986297706,730.5176455094283,730.5176455094283
1268,14266461.883928392,730.0652373215593,730.0652373215593
1269,14266377.276963817,729.9184774562685,729.9184774562685
1270,1111519.7616369096,581.9191309276447,920.5343884864501
1271,14266363.95257839,730.5343589537023,730.5343589537023
1272,14266343.276800249,729.868293290683,729.868293290683
1273,14266376.922510574,729.8108707042874,729.8108707042874
1274,1639196.480203883,580.6609574372453,1269.6761816262238
1275,14266379.002285263,729.628550764207,729.628550764207
1276,923731.9905896327,274.42381414003546,736.9830414226949
1277,14266393.621965248,729.7910450029666,729.7910450029666
1278,14266363.597391453,729.664602622973,729.664602622973
1279,1001634.0611179579,273.2067958176603,757.8476160901864
1280,14266339.497775188,729.7264473833724,729.7264473833724
1281,14266350.071901714,730.243696094404,730.243696094404
1282,14266325.549208963,730.1756288041029,730.1756288041029
1283,1377711.91064774,499.8056484165675,1173.4566802118002
1284,14266448.873616518,729.5826720376657,729.5826720376657
1285,1227305.2395684246,598.2504681798537,1064.5586836333646
1286,14266408.058731958,729.948918258183,729.948918258183
1287,14266360.737723775,730.3542386962473,730.3542386962473
1288,14266377.16406093,730.0616279508577,730.0616279508577
1289,14266371.086622544,730.1899831130747,730.1899831130747
1290,14266345.5631494,729.5621527399342,729.5621527399342
1291,14266350.394412307,730.0790673930239,730.0790673930239
1292,1511102.4139692923,625.3092993342302,1273.9306308360592
1293,14266359.032149492,729.8173763714502,729.8173763714502
1294,14266363.73050073,729.687512059326,729.687512059326
1295,14266434.473337542,729.8562250455773,729.8562250455773
1296,14266359.71519219,729.639337367026,729.639337367026
1297,14266404.383086309,730.4834082753157,730.4834082753157
1298,14266346.916419696,729.8211310699754,729.8211310699754
1299,1069107.5119730558,374.9074213162332,814.5275564137901
1300,14266328.909837257,729.985891949707,729.985891949707
1301,14266329.230405737,729.8334333749912,729.8334333749912
1302,14266392.81985687,729.6474427591452,729.6474427591452
1303,1763534.0580676855,564.9486496608749,1294.7483541885338
1304,14266384.25447896,729.804856878839,729.804856878839
1305,1454859.4402729478,495.7331316975321,1166.2606200365442
1306,1561969.759322094,510.50143000936737,1259.5151192825306
1307,14266404.158717629,730.1977581012102,730.1977581012102
1308,14266395.534051903,730.5243587997096,730.5243587997096
1309,894049.0065661109,263.89781721642265,654.9748286351366
1310,1571447.9831224754,753.0673628464983,1285.2044664478594
1311,14266287.491396302,729.3020421260823,729.3020421260823
1312,14266379.736731734,729.7200480380352,729.7200480380352
1313,1403020.027333509,411.62454369251947,1195.5992419662282
1314,1613368.421455863,699.2813296816264,1329.3323554848153
1315,14266384.030095473,730.570792962001,730.570792962001
1316,1335453.1717482975,437.72856130510866,1096.0972291805188
1317,1129225.47674646,323.7177327497969,731.7821855657294
1318,1410579.8720679504,609.7626578930042,1099.486154950254
1319,14266410.564927083,730.0675691207261,730.0675691207261
1320,14266361.895649573,730.2592381538299,730.2592381538299
1321,941109.1835132282,494.2758752375582,772.0375983934268
1322,1330513.2371455692,639.5425019846601,1234.0238098582483
1323,14266358.750007346,730.0481425883262,730.0481425883262
1324,14266384.47389033,729.4492811357957,729.4492811357957
1325,866034.4947660799,301.0271199788361,673.6765860641601
1326,14266397.779641418,730.460174249256,730.460174249256
1327,1017712.14261587,350.98482649324154,650.24638124859
1328,14266355.608845618,729.6485519179157,729.6485519179157
1329,14266339.620158793,729.9576388277123,729.9576388277123
1330,1424613.7457615496,474.10896895476117,1304.4789027051163
1331,14266344.121212337,729.9471659091396,729.9471659091396
1332,14266305.296688939,730.2248153289671,730.2248153289671
1333,1172365.609005346,504.3666118980759,938.6826016948879
1334,14266377.816102967,730.1907531259114,730.1907531259114
1335,14266406.01880876,730.2289804212458,730.2289804212458
1336,14266337.930142438,730.5128665411345,730.5128665411345
1337,14266413.598751476,730.0431398117909,730.0431398117909
1338,14266406.604070276,729.8312131787598,729.8312131787598
1339,14266394.868653093,729.9817348636699,729.9817348636699
1340,14266375.9980217,729.8697396470337,729.8697396470337
1341,920534.9117674205,447.79025542940707,797.2172645654039
1342,1775562.5455063134,681.3071713436807,1448.339553412279
1343,1782416.7423634992,489.97658715444305,1389.7236870494594
1344,14266422.394556694,729.9092614031189,729.9092614031189
1345,1443303.7717251915,669.5652212019135,1216.6409699018511
1346,14266300.35794156,729.9515138599614,729.9515138599614
1347,14266379.474153554,729.760777455911,729.760777455911
1348,1652373.5075473194,577.7822884879182,1257.3745733838205
1349,14266405.869259147,730.2710612769228,730.2710612769228
1350,1530033.559165414,659.2024659551896,1167.7824277504203
1351,14266365.638432749,730.1654388336481,730.1654388336481
1352,1547687.2421523507,734.2493872896288,1396.9937055289035
1353,14266351.734021923,729.8952631560667,729.8952631560667
1354,1075017.7635568085,445.427958192472,839.5391687328595
1355,1317864.6428745617,621.547613898971,1163.6680147061484
1356,14266366.51451146,729.8200754602002,729.8200754602002
1357,14266444.999782657,730.0495364478056,730.0495364478056
1358,14266377.535481872,730.2292964413518,730.2292964413518
1359,14266434.647256255,729.5529096809463,729.5529096809463
1360,1835508.4213419973,652.9757233856602,1760.6286142674917
1361,1812236.9993320194,639.2262097017211,1465.7207324954866
1362,14266291.044608481,730.2871444975794,730.2871444975794
1363,14266295.906593127,729.9165294362294,729.9165294362294
1364,14266349.39633894,729.5668445008166,729.5668445008166
1365,1091605.4599917093,430.3057102279082,860.5027072855981
1366,14266421.950165845,730.0923498996228,730.0923498996228
1367,14266326.443181036,729.641581750594,729.641581750594
1368,1135579.8510537802,534.9398946660581,1029.1571202384916
1369,14266355.108888308,730.0787667823196,730.0787667823196
1370,14266310.10720605,730.341816302881,730.341816302881
1371,1375596.7043210487,484.56493595225845,1191.934470382086
1372,14266458.495101042,729.7773209980501,729.7773209980501
1373,14266332.014790628,730.135080544771,730.135080544771
1374,14266335.29606955,729.879363393758,729.879363393758
1375,1237625.347189614,549.849387841116,1020.495058331839
1376,14266404.298205473,729.8126374498481,729.8126374498481
1377,14266338.673969936,730.0856963654197,730.0856963654197
1378,14266318.428758513,730.3160263825741,730.3160263825741
1379,923151.7616729412,368.92786836339184,766.490420093601
1380,14266337.509391796,730.2331962880494,730.2331962880494
