-,repair_cost-,repair_time-parallel,repair_time-sequential
1259,940686.9890828142,287.2640947231256,769.5529777804928
1260,696325.3024838909,186.94356295014873,503.14039767593533
1261,764277.1192453844,172.40073316886057,611.2526537380131
1262,1294045.7531622741,335.7052150099618,988.9523580707591
1263,885979.5656932029,308.3382589187048,741.2061703648741
1264,1108300.0027047507,416.69363471575383,1012.0471276181913
1265,893235.4161661314,309.46842980022615,735.5549880321076
1266,543227.7665863872,202.71812637737156,460.6704738161423
1267,876577.1182370606,218.8000110571708,744.2801529192925
1268,813165.3156593539,284.2568101609687,793.997161708982
1269,649111.5901379681,184.0924566442668,581.5995910946476
1270,678495.5953609572,260.14023760768157,610.6122855544803
1271,793669.0378116705,158.78204748641693,586.7370504339103
1272,1077471.1342436448,389.9494689714023,856.1418782225389
1273,672003.0654074977,128.68803217605554,468.85645535488277
1274,890562.7006475457,271.2387055493734,883.3532216717557
1275,1066174.0598562642,335.9147647504713,854.7238853025266
1276,676441.2945731996,145.92291407687372,466.0707162656943
1277,675601.73851889,165.67794894261965,610.4189393579474
1278,1005965.56356336,227.18953259931826,751.0435595382183
1279,1331416.1013768353,445.24968102789694,1039.244046076818
1280,646190.307054645,183.28261749085235,472.23598363332945
1281,983188.5620285467,285.5455044359227,797.0092193489332
1282,756761.8861370906,222.2903080216104,596.2545444949249
1283,830344.8920931537,304.29452384175147,663.696829394647
1284,1021859.92198296,307.6312799920025,899.479965962799
1285,1001801.3918749718,365.121366911379,769.4353842536403
1286,728191.1756467922,256.36635137939345,680.6056851437241
1287,739701.9852985351,244.75917662792455,693.8714577013023
1288,720149.4133226573,243.92475365257428,595.8923923903002
1289,588437.05302272,151.10378626158123,419.0332333678254
1290,812448.3836918094,238.53461974305856,603.9011456976178
1291,815184.2377999402,214.83799905484736,660.9250690984213
1292,639382.3354083275,151.66758116274568,449.5295943959861
1293,711346.4696192935,218.72264798928913,558.4335899052138
1294,1108394.6278868923,331.7664370262708,836.6236211433331
1295,812334.7326186426,170.43045830067274,724.75083006389
1296,1153273.1845427675,258.46268674009826,873.0751124647479
1297,695869.6811665512,203.0233079061702,639.5115135379901
1298,884444.0208664986,379.70799802968725,755.29898692606
1299,739443.6578956182,280.4451786867542,741.3920082003168
1300,854597.0607742064,237.20801663807282,705.7960853068502
1301,1464263.1202090827,550.9721881628938,1173.9553020622916
1302,1339254.0400319535,403.4540643956014,1215.3115084904314
1303,657407.0957659048,185.81244331212594,501.97811534026994
1304,1528716.1773521472,417.2638133877169,1165.6150684361749
1305,942222.8589772698,258.4276860919827,705.0949140311599
1306,1577112.0317369353,568.8891778364359,1305.3614585980824
1307,857210.9660922843,346.6476942010745,705.9477840873524
1308,507833.57481047214,189.84720748184571,414.7993598302522
1309,942915.2955423634,257.8745002493647,798.0283632556453
1310,338312.6492098714,88.28269317326863,242.4877601016379
1311,726339.879288044,209.48152718145735,602.4523568435204
1312,1420350.9427012487,435.97575903318915,1260.1374829858578
1313,840779.2496810262,232.02059778926872,627.8961760100728
1314,806304.8472831093,213.922405806881,717.208055117864
1315,555134.0671706188,164.7708896508282,422.25685383029594
1316,1156171.2849722933,383.86452893196946,1094.2134494410263
1317,997726.1105464438,280.2630682544185,781.1033104405403
1318,848089.6888554234,354.3915114499175,817.9514149511451
1319,579723.0199252763,176.10307534485779,506.76780237547405
1320,1111790.098035956,428.16312111003,1187.2026539925482
1321,791086.0553010284,172.41684188846287,496.0004600566914
1322,1106540.2400928694,365.7371450971886,889.2976452887926
1323,826043.884538192,284.3203434242446,752.0898806811659
1324,1547838.4205556782,507.569067975141,1221.492034055283
1325,781637.7077599295,239.096993155983,663.1095448270322
1326,746279.1670501968,180.1086120833867,668.36924311495
1327,1070256.9438955886,324.1272810880172,812.9493829717181
1328,7133178.161006826,729.7856686955159,729.7856686955159
1329,891013.8582055663,256.81662670260823,740.1235933047884
1330,787288.4815503461,164.95023206734388,622.2411283256624
1331,731700.8868711188,177.76943376071708,578.9950265767571
1332,601957.6358118858,165.75817478167266,514.4711046044093
1333,805081.5492040713,237.08422375882037,614.1449819242733
1334,766350.4084210042,225.95736098126454,637.7813093375094
1335,1201591.9459792597,362.8311217625246,841.0602794015208
1336,1121432.2178415554,370.03297132663073,865.1148912459253
1337,714254.3754630189,204.97932354526935,696.6796462294855
1338,645417.7590731783,137.1288285163569,506.416694285954
1339,552237.1546356088,116.44155283080131,437.353298065952
1340,705289.4028036287,184.90604701921558,581.7484033425687
1341,1053863.7254809139,247.67641399881785,882.9538888682368
1342,487870.4790153253,96.16777252950106,336.87733508237363
1343,622252.3822090114,219.8422024399067,558.3658585564027
1344,598057.2747021727,199.2522307560923,556.8095114711185
1345,471043.9809256883,117.55309706130609,370.3938673400587
1346,725682.0485747167,204.6644847876713,603.7433456754643
1347,1066701.985872324,353.19324273846007,935.6629528924896
1348,976530.0139164153,284.2827206762476,742.4843870217921
1349,730780.3002239051,216.85121629287323,646.1100132574466
1350,628400.5234723634,227.5006920168873,575.8846223328605
1351,1113014.8601229938,449.67578911872613,1054.309043981746
1352,1156904.3107288019,287.9315613882512,939.3021352062045
1353,820470.043787594,203.40957142736602,710.3454747827946
1354,1141128.8915289098,396.5973428540823,1049.0881286848041
1355,1319354.7944321614,440.9753596453827,1025.7403102126277
1356,952753.7168013067,294.614773678726,857.9070678049954
1357,961743.067730072,320.2365540506156,765.2391046335997
1358,998675.5963980334,281.48987421996515,870.2844128803804
1359,916739.8964821768,289.7658482454514,800.0323247393749
1360,1210463.836025556,428.3873561765239,1033.6039723588715
1361,1090694.9452292772,358.03563665114933,854.2167204599833
1362,1367032.6875868984,385.94996781939483,1031.166675926353
1363,917080.2445936267,193.45641865725443,621.6613875401232
1364,977048.9166329977,270.9580780879885,776.5449828585762
1365,631291.1849229818,180.99864942616355,472.93519881745726
1366,1195106.2332272034,450.00052550068716,990.6985391023036
1367,805221.5228531769,190.3767473174397,648.3614404594996
1368,7133165.2002916755,729.9776547795466,729.9776547795466
1369,783949.4345601284,227.06602518504505,686.5113528833592
1370,667415.3553100978,172.94256965165513,577.3612417571472
1371,556406.2842681475,196.92511423876135,478.78159855796133
1372,661832.4976135491,195.05579110751574,574.7829172162707
1373,867399.6461278109,223.26225339324122,743.7417084570627
1374,785651.7355605084,247.21269319197157,663.1571524426129
1375,812401.2498181242,224.2760191885674,665.9038877986036
1376,1173651.3696369645,391.90674171347786,985.4474452981966
1377,1009498.3067834198,393.96909980125974,975.288716860109
1378,637584.7316823939,221.16880676459087,491.0436783196672
1379,709100.0808670354,289.8156225119982,598.0670183550936
1380,735301.845163114,208.03359757108845,596.1331108675739
1381,795416.615463736,218.37458738571485,632.7545765798933
1382,461443.7999083223,153.19136434932994,360.19006453570745
1383,711488.5007747455,141.6742132528504,463.8454324857872
1384,1755224.6089131178,623.8108878956831,1326.6387819201384
1385,867616.6914182843,240.53954763240827,655.5922677441747
1386,904424.6845174348,222.12734022103396,667.4000309167043
1387,530034.0800775335,211.42276380823995,479.9840187695266
1388,559349.7496593753,166.81907821088518,503.7099250656389
1389,1580770.2757747534,454.0484557581539,1285.3827356426818
1390,743535.7498141383,180.05159728431974,592.5518166961325
1391,592365.5754473348,185.42850532354066,464.2990232660072
1392,986441.4452284608,301.2118482312325,909.6469688319963
1393,1054883.6755375168,244.80712074702518,877.0382854122231
1394,669232.5654287185,159.20246943114225,533.1036224664854
1395,887628.5438180666,192.976122051258,681.450065539561
1396,1143065.8798479184,322.30529134830323,919.7250679207857
1397,772878.0065669627,222.35100094232172,700.672570671563
1398,320874.32807469106,105.36956633210484,257.49069051572246
1399,1280435.8246814385,423.20480601645096,1036.0228433809646
1400,636877.7278229143,228.20094764299182,535.0214524820584
1401,947618.5221148768,262.6763106797564,629.6015054630764
1402,440695.77249910525,108.0363122635002,350.20858215721034
1403,1225043.4479159047,278.92611000400564,913.0793659517491
1404,936648.3081632553,241.91743114932896,698.8397065617046
1405,7133178.464310141,729.9451936875204,729.9451936875204
1406,661872.9758628333,237.50118465002743,580.0308626373046
1407,1087426.822500497,404.126902672263,962.6589075773953
1408,581851.2512407893,266.29602667578473,543.7730168227276
1409,541814.3459495915,195.0373579365514,431.14157032740866
1410,890211.2355432018,236.29175857437042,688.8614937952374
1411,599113.7459637409,191.85077227603315,558.8241135571143
1412,1631532.4211928877,480.56044015176786,1255.2567252062702
1413,1051499.274053367,340.9942146416145,933.4617360305143
1414,820272.4692833052,192.03340152004782,697.2691321793634
1415,855171.4893949812,243.47985947650125,747.9454301077867
1416,1118804.7930682055,297.1155263949503,1002.5419085474157
1417,1249355.710212558,437.416087790292,1073.283966169727
1418,1184516.1690257497,463.3244762836039,958.6723466505781
1419,1236503.81639725,424.6283215539359,1016.1337668940203
1420,719359.1331280872,193.5484805777517,604.3470458602205
1421,631339.8315404537,171.59484535726213,496.44830931807263
1422,1068915.0638368775,288.49423551741694,909.8563146260881
1423,920903.6720242654,268.45498047134726,807.115066154237
1424,427303.35013939283,125.6629986134833,277.2259974957776
1425,651015.8389680042,185.8015849872787,571.0145690577274
1426,629657.7211409677,198.26158675903557,591.1316763001317
1427,1135463.1127001476,284.2328628779024,829.7737436280881
1428,847177.0052685572,254.55677845959283,673.8013571021843
1429,972588.5301548978,311.3347980049814,722.5596211964271
1430,1465837.3772810993,547.2287238689534,1165.5480775021008
1431,910057.9766971571,329.7539531345882,783.8563086751838
1432,655250.1968558352,142.31732528300816,466.0065327212258
1433,1036725.3816592706,335.56766650181186,879.2675030190048
1434,1141502.1731392236,414.7863715158938,910.0809516193582
1435,957453.6179062199,318.45377559562917,770.3963342513221
1436,1004919.7426758717,293.98624330996836,863.0282778308823
1437,632263.4402586132,238.93755087565773,610.0239437972538
1438,922091.316241961,248.90003659770198,840.0298066684813
1439,654260.4637132759,219.26974815012298,489.33520271783266
1440,1150878.4536457292,308.1804686019545,906.7279162040618
1441,701659.3836569182,229.97836587688326,658.8924384344589
1442,726176.5448345942,188.43371812880673,625.1983101613068
1443,1118507.7129803584,315.4342743861946,758.1351942107074
1444,815980.0213476941,173.76002750504094,682.5638345445881
1445,845918.2984403193,241.27888382185313,605.325121189121
1446,1009544.4259116712,288.06386614546847,957.1704165985318
1447,639488.4101966963,276.59572321711045,556.9277474948234
1448,868202.1046062366,383.6215005878516,861.6372619281403
1449,943570.2537041436,244.96795361907797,907.7809678290382
1450,1715154.081727037,561.5968417104752,1346.6449813780048
1451,396440.69520354475,127.84904304562619,345.9329974046981
1452,832000.629417551,264.4033314157365,684.4841521033064
1453,752884.9746358583,245.65924875449358,602.3362381079958
1454,918813.5004661613,242.76581992173948,701.9925729323234
1455,827669.8762638472,237.75485775113052,627.5403684851859
1456,729140.5616248017,214.06590469144052,616.2468745122758
1457,871620.0440494044,212.9859653798575,725.1350993890555
1458,1117538.1490446227,301.153441534973,980.0490334821843
1459,581879.3883688408,183.22380781909766,488.85071351047867
1460,1237250.551253039,422.56610126991603,1068.981416109968
1461,1020982.5997215655,281.0464775889998,806.599934594727
1462,1105024.4965660023,403.0148366254197,826.6410464783136
1463,713918.3040384447,194.91388784515345,682.8097231287682
1464,918739.8097435255,259.825404921706,869.7406306751541
1465,565727.6398941088,157.60932843781467,429.3042479869166
1466,871922.9293216617,277.8027393721081,573.006187146523
1467,1303169.080905087,326.98064649053657,862.6987701026002
1468,905756.4359539929,209.42047462006636,806.8912169537346
1469,762965.9412399803,189.9266922123987,590.8908519805428
1470,870053.9497099054,248.68102522453074,722.2654352595969
1471,887744.4053479255,244.45343904005728,703.4377927944689
1472,638715.3322923174,243.48381943348863,541.8532684936695
1473,434259.65406835714,163.7815021193229,381.59847077938616
1474,581772.100214283,162.678877143474,529.1377077296812
1475,1181639.9312858635,333.91218416259665,834.4447836593398
1476,991135.0805578532,246.72233214449327,763.4721427172034
1477,936504.7956541292,211.40520616676315,802.1632986416371
1478,637986.052490654,138.7767268531899,467.6151121913033
1479,1064148.806365866,403.8330470594389,881.7783345478322
1480,1182065.6989555156,464.94262371159016,1089.779986791256
1481,848603.3597670345,235.2092769807851,792.9963042445953
1482,1075254.6482710415,295.0138370578576,884.680730872652
1483,923365.8162734152,239.82170504168585,639.9208667067617
1484,798806.1851371086,223.11250284099984,623.1715261103084
1485,929929.4498192553,249.51840600043172,738.3810894350478
1486,1298054.3028786182,479.20787827543575,1089.1207676301417
1487,743143.7498783327,195.38224291775757,777.5717957377572
1488,956071.8792821539,237.8162211421075,735.9445902664193
1489,1283987.909755003,331.6751334902426,942.8881816516752
1490,677597.4813043735,210.34819170362874,614.0182663649556
1491,851751.5400384234,316.77140531506404,740.3305252686158
1492,849030.5950059439,278.55914118208085,730.15359936498
1493,1344275.0796119215,583.7117710077667,1208.9357011946404
1494,1013440.7403392032,331.1935962368285,750.7472793026941
1495,7133168.00466506,730.140544613498,730.140544613498
1496,807516.873922104,206.17110643487047,757.0312848532513
1497,489386.7994476778,99.88764659541454,350.893286614021
1498,1379063.9699936293,427.3908998001327,1061.228864245961
1499,947694.450454761,339.7194200919914,843.4469449367766
1500,7133150.880369672,730.2690916941036,730.2690916941036
1501,963200.9879098972,273.2911774679845,781.624831727437
1502,1060613.8829373487,310.26757810985754,806.8374265629475
1503,770120.7054361813,204.96418119046837,597.4475372019394
1504,661546.6100282517,254.14178464372134,618.1296594976241
1505,1447691.948665312,484.75727352477384,1391.0071723195024
1506,732173.2465792097,219.81230407680644,571.9878259860311
1507,796420.9391385112,303.07568410466007,717.9050214523405
1508,1315155.641286975,356.8189651996404,1031.8423589278643
1509,837679.3866162918,190.52999490432384,689.4222232860338
1510,994789.9359011111,306.49320489326135,754.2626780916955
1511,796622.078197476,213.99623757595057,543.1295499306765
1512,1091432.0530348602,362.9465941148849,850.5472470813364
1513,681036.9597201665,144.84284616705315,559.3865090339918
1514,1129950.3738007883,330.1867877463221,843.3656881717902
1515,731062.2961031396,176.29769777614223,571.3758466993418
1516,606648.3403714317,152.2741675306186,531.2941282747827
1517,289375.3049916562,68.02765718860081,193.54521541633846
1518,513324.6182939466,119.36511948729647,377.8805947112328
1519,1068926.6138041886,325.36090712489914,941.9091951397814
1520,897259.4695374623,250.78136227921266,743.6516958613472
1521,948968.616970298,251.73663069173668,653.2610181718715
1522,596721.0526197788,166.68007047652648,507.23968660638644
1523,1163869.4542257122,244.29612096968123,806.5906028993477
1524,1216201.6702938946,336.4621590503373,897.4561885455008
1525,736055.2915355188,242.17480726726237,653.6065890178567
1526,1048924.2323055966,355.9887479918897,915.4830029555413
1527,422900.62293720094,121.34913670695056,337.9183322213276
1528,840736.3116754054,213.02633153287698,609.7493674172763
1529,494642.0242872869,216.37047600683437,473.57032682842754
1530,657574.0454610563,176.818218062778,545.876408290151
1531,1132144.849299467,302.4196577892175,834.0685478395391
1532,793682.021937916,322.391770876492,683.5550364258311
1533,885967.3751055137,190.39862186262178,763.151260829908
1534,1163161.113202611,377.6189512729173,969.852726623455
1535,869325.200011739,233.46862901962064,729.2308849575865
1536,953526.580066758,424.20234309336837,845.1266080052559
1537,869365.6140241246,287.8981704655483,704.4170160787282
1538,911183.0572037846,247.06885159858328,714.3208843107166
1539,1015348.2087136431,336.68890605127245,849.4772715423992
1540,863107.3452547002,248.22086254216396,692.7727914298473
1541,739733.0539962599,176.19359288088847,634.8137771790036
1542,884255.6369165392,266.2772486802828,801.8085514551757
1543,536858.2942488064,153.02203546637062,421.68637786042984
1544,581241.854004312,146.5892407717001,444.5963215793373
1545,877939.2087671136,313.80787155485564,908.2391299028325
1546,734008.6671986422,189.8271025144591,626.3700069009985
1547,657728.6480226895,219.57244825891806,576.2282932390618
1548,1117774.5500894773,214.34376002635807,715.2871272429841
1549,879645.8952809239,189.84666158423727,726.014785252193
1550,1064520.6909683524,384.606233930639,936.7776840719802
1551,1011846.2854061759,348.20563367160076,856.688648834331
1552,930534.6916672887,227.6941117248336,762.3125883940969
1553,872695.7149029995,200.32616917172592,607.9649805838765
1554,856781.9922323502,315.3331223586132,672.2358788894497
1555,546037.972252707,151.29165688111414,539.459701682276
1556,928628.9505618915,217.54233735663976,829.666593934767
1557,744877.740843636,194.53578150209273,589.7594595315423
1558,1517055.3135819642,616.4125578488428,1243.2371978237773
1559,679238.6904339965,170.7544804418514,536.1863516754604
1560,916550.5751388546,241.60831150839968,862.43768837946
1561,703728.9509016325,249.3196568740211,634.1343859943267
1562,709493.4458784991,212.33842880029553,622.060668075294
1563,1686543.8311061708,658.1264777660683,1485.8588089305795
1564,1444991.24079945,384.2538862083173,1040.3902868685127
1565,691568.4367207186,213.83412659334743,681.4001424183176
1566,745262.1382054302,213.1023377579915,578.5210959194784
1567,677075.6184255297,184.97380029028727,589.2175416928077
1568,1161941.3254505037,364.21826161110215,1008.2841428312639
1569,909824.7462902723,272.3959536372948,749.476012456526
1570,1306775.6049930514,376.03743027689586,929.6850541533573
1571,855810.2433996461,249.54338944537227,814.7192089783252
1572,953583.2053570639,254.87642967496907,876.8667415355964
1573,737870.886442854,198.2427211279886,574.4001936175305
1574,696368.2431405549,152.70067809367242,571.208078226589
1575,936559.7844626998,256.78919951036795,891.379281644086
1576,571587.0760256991,124.98007534985126,446.711668272834
1577,901661.4256110854,245.91897798294056,778.997025526462
1578,1261686.4564598799,442.9489614388653,991.299692740871
1579,821470.6482837177,199.1623145419959,641.2748950879547
1580,852654.9492327224,221.78611787421193,817.3375206581809
1581,1254956.3072896646,314.4078524372346,910.6993435799852
1582,757947.0367651272,249.22413606564254,636.3947052797135
1583,880554.6963439528,216.0432654901026,743.7877129917043
1584,1028064.6433059088,256.1720877241927,821.1619669926013
1585,1240559.7631772475,399.6422918026818,1049.7074135298446
1586,764729.2835994561,213.48347815858952,696.0903306729124
1587,1023458.4146018401,310.26888300992266,1040.3740235465325
1588,824405.6451311281,187.68048296558956,643.6001985868945
1589,1160010.006697081,430.01833744950676,953.1006176463064
1590,836843.1340337818,241.80577788405907,697.7232259514673
1591,1003699.3339293612,306.57905148412834,741.7423034283179
1592,759025.2783510828,208.23628572202685,606.4618218790913
1593,729652.7333001231,165.78088042799888,519.3241018476592
1594,842345.8062317971,266.59390783603345,731.0179071303924
1595,697455.0526325401,167.65335351430443,594.0052396434551
1596,805541.7312794181,255.93794620204375,595.9958289803187
1597,832052.1218011006,221.9058331642483,620.241248260703
1598,839211.3175241343,212.03848243577582,644.7838059771072
1599,837188.948685213,204.37096473659614,758.3405202410004
1600,840733.2361816345,275.59677846917793,685.852710059633
1601,678093.1078161825,232.94745937655978,583.0661175444031
1602,1065679.5076326735,363.23917213958396,847.1087842031602
1603,1321117.9017221099,330.4142437410743,992.4472901357877
1604,1142871.3907831237,404.07754746191955,840.8438906230209
1605,803557.9307810141,218.51553344773683,668.668364332108
1606,683416.6276105708,216.12687948603627,696.066130179711
1607,1025627.0018624477,268.7937869984263,696.1578893220251
1608,518631.6243049315,128.50961832752145,378.6889558384659
1609,1052923.2151210073,292.1771254837754,773.2570789949415
1610,1052397.7943707455,419.49535863667876,829.1956240495084
1611,917413.8416712426,229.04089267542886,752.6563479607782
1612,904227.0822136598,227.05436906241397,661.9085423605363
1613,1015960.9835821434,292.89322058410414,872.2595629539285
1614,1062869.212456183,388.0542809875756,911.0876449487936
1615,1380312.1981460843,417.7723017585933,1030.6286747064878
1616,1028492.0384146536,377.5332928436169,854.6768548851662
1617,600112.2356475865,174.18053815362876,475.76187868760667
1618,494968.123572277,150.0887172959337,374.38022676133073
1619,961731.6539664099,297.65209217013927,867.7287141793182
1620,850620.0484626355,311.49843339965673,651.4629278741675
1621,1356072.058891002,428.4097762361979,982.3327138742961
1622,994021.5056606181,277.6380534814661,854.3470439642083
1623,7133165.8573241625,729.4898906361241,729.4898906361241
1624,778349.7021722941,234.35797753341302,592.2931242624328
1625,594241.5645762777,179.36377674085014,474.5929789685389
1626,855363.4257882463,213.3977256236179,691.0121706344545
1627,1295653.7317344951,309.40188048487965,952.635988994123
1628,558267.0492452693,145.74881164216382,550.58102555567
1629,655427.1943045016,223.6167896228621,630.4805396283018
1630,762324.4775287288,289.0826975525338,606.9879103120708
1631,792312.1095104321,204.35048965971643,620.3054978273528
1632,625714.9623712762,199.4858337520047,689.9485091638138
1633,598643.5048923075,205.07866995571206,479.5909606260916
1634,741151.6700447842,231.37952630058766,578.0289305126197
1635,774638.6871657264,261.46976481322156,642.3363255113262
1636,949454.7083742111,227.1135924843289,838.1549416308985
1637,658427.6735862676,173.09667254559574,512.4045333076918
1638,905902.5393076746,307.026040470125,739.7539111844029
1639,871822.1633743726,269.20426071806577,727.8722606149626
1640,469339.3782268974,130.94275818735812,406.7433763600577
1641,673416.3111814219,235.3852748137149,593.8816184077134
1642,708274.2175939038,255.12593043378777,695.1905227223148
1643,808292.8762730823,259.17327446377936,695.4158978984013
1644,658118.0101505467,177.1600129148009,578.982603986363
1645,751943.2366795982,210.5068049665933,646.4487936424892
1646,1145141.7457992802,374.4608238326555,1020.9036253198107
1647,510124.72125831526,97.12744116116312,390.0281150769059
1648,1324648.486715902,506.5165086637509,1275.0660369191382
1649,525608.6747903208,160.86581890292518,447.23252162093786
1650,957822.0931248922,298.7644243873582,826.9673739985251
1651,865845.4010186619,227.37896133503807,666.3859033535732
1652,1008457.9307447576,379.1586825526325,849.4461416782952
1653,648226.3637000035,183.35471288649578,496.6059281477204
1654,746597.672358466,154.42441720210638,501.1357962757651
1655,858895.39806179,304.9875149630226,721.9417931664706
1656,500235.00774549425,136.24304649189276,369.7660127086457
1657,1213458.2392867072,370.3926601268888,885.2779440238672
1658,1296413.6135739028,457.7078965098917,927.2349702939405
1659,707261.4279708588,217.60552614329586,665.2706034074148
1660,971206.6118367569,290.89594818060203,794.1274963331111
1661,1282471.180986506,371.44333468914095,976.9014085697738
1662,614962.1173000833,188.20934656008612,505.7506469230214
1663,863820.3971228716,219.19090127560065,699.7607424890218
1664,1343609.8929313594,413.1256625368875,1074.372216571599
1665,729086.0690766305,217.0887571049712,622.8308133083276
1666,690900.2240850836,196.59650144052284,489.83668289451083
1667,476011.5432393047,128.26917971153458,451.5134264065656
1668,720706.982141726,162.20846925493075,522.4909091294077
1669,771895.8381569554,254.36696041214313,614.773420968306
1670,991037.6981487474,354.5119563569945,919.6268728088548
1671,1125977.9148222574,324.64933336555845,1015.2033596459431
1672,479412.75189993356,169.05460173286303,457.9178947450936
1673,847576.6723736832,256.9537481650446,694.7027309402478
1674,863653.4739723485,198.68499673583395,730.7190664944109
1675,936034.3359078125,246.32153241119778,893.6714652684244
1676,334757.36643425166,113.41768142715219,276.19763785457457
1677,745348.553340388,283.7113762115509,623.8590023234427
1678,438147.33992543165,137.73808691574732,319.22008045235486
1679,980085.2684760182,270.02995666996406,755.1299860736751
1680,654872.8318251655,190.91181442842714,569.5745193326592
1681,653305.227771693,194.02605245333444,537.5357620248983
1682,644767.0226154282,212.37142691338278,530.2745712037714
1683,977737.7449141585,297.5929741974359,826.7728999157556
1684,649384.1934905897,161.17280449058745,504.8761765299071
1685,724837.1801145696,215.60885416986713,608.3525468303222
1686,888574.2878066121,168.60300602484912,500.3036225564719
1687,859424.4100649194,212.18965009930508,766.489945313814
1688,1152120.1842558328,362.60439779898184,1117.3059485420572
1689,812223.6268777052,278.33967128806535,650.0293602344893
1690,1120221.6478694002,316.14500587792634,904.6078687828415
1691,1092923.4001816204,378.1095789036555,828.916159281192
1692,786123.1455042782,251.8829845137242,590.7752510405112
1693,790846.6991518629,196.04250955409793,664.3107192073985
1694,782013.1479787816,238.45312139132994,611.1912647122174
1695,824942.4516472581,331.94460288769915,707.6581013192341
1696,1165420.5181350098,258.96003513624277,834.2302695299371
1697,963930.3350500377,321.3231992720602,741.3029323047493
1698,569575.1197048423,169.55737018836982,438.81589516303865
1699,941994.9270585056,209.53516976435841,737.1290554839289
1700,788118.6320649142,285.42648158008393,740.9330074340112
1701,805271.4787178568,283.0769111557048,892.7926917580174
1702,702951.136814976,203.59141737025104,631.7798127647534
1703,776959.4927362058,248.7177960632308,627.6646675980021
1704,840880.5671220773,286.6579565687794,872.5030925544514
1705,930468.0082661771,247.8003927561045,706.3745483172062
1706,632972.3521201386,159.95358156549202,547.1398623788942
1707,482528.9756535741,118.30754592848554,357.9051324254481
1708,1013839.1491391348,214.73292703396862,698.0602859493525
1709,866773.6374742421,241.85576357731316,756.8887477129053
1710,795386.9229987639,194.24568849233992,668.6452970493464
1711,993696.2783398917,364.4930143014616,789.7882353852843
1712,748728.9152007076,200.93858912472578,566.8454983097241
1713,1240506.2270960892,447.22136023621937,982.5449681512855
1714,998823.1875085514,291.14902846863146,905.7706645793666
1715,789991.4059518562,243.39053976287886,723.3209079575056
1716,821261.6545542104,196.9300552108863,729.143394957887
1717,767807.9487464046,292.1463998699634,739.6344659297476
1718,897008.0683006138,281.92821046869585,815.2102063433892
1719,781710.9481182175,247.2407853062174,707.7876113486592
1720,659726.0194500453,169.19517332569148,529.6053756535181
1721,841726.282550881,199.69657190593873,710.8905507402218
1722,824130.5823827256,209.50769042160906,657.8126095252311
1723,825942.6751836579,173.7655907409317,591.6917038446272
1724,945414.9766676466,293.18899798983114,685.2012496387133
1725,701434.2850954036,247.04867860674574,562.9234923104967
1726,510102.4658207028,111.46148165832368,354.3133117576876
1727,856126.3197695994,256.3438647182717,694.0456745359046
1728,763885.2628847669,152.87634955936943,499.19500454882007
1729,1173199.17126216,440.9503288222638,1117.8955633016394
1730,661815.953032095,197.4408413419112,660.0414962219537
1731,931263.7239385273,279.8241509906635,734.4486118462507
1732,705433.4393216466,190.60334151183167,590.4067713717011
1733,730794.0650300578,239.57740177257128,580.9468042310914
1734,622738.9201255599,191.68004907255934,508.0778795010077
1735,557765.5800139259,93.11085244465166,360.85667409345916
1736,470809.99467423215,153.12641449118402,387.4677089076351
1737,533768.3003493022,143.96798930328876,480.5873687371555
1738,985890.6888000281,244.8239064285459,682.2073695318521
1739,729688.5488605187,286.73054788175233,555.4284040396906
1740,699145.4643068668,181.56117295610872,528.1321945566708
1741,842329.6822762133,256.89938551089097,711.7021117005271
1742,942319.6040986187,371.87888248238517,840.0716598509903
1743,381964.85079930606,79.56658218371501,230.5872142994024
1744,894214.6628465216,316.8859844875041,707.2483578681298
1745,718974.5146461142,227.65514365296866,559.753544824914
1746,519209.15476858616,171.18795716471445,401.00213514993123
1747,639655.5984308278,209.7714935426574,582.9991042074948
1748,1115435.3680498595,352.6281425883963,913.9789066167401
1749,1042702.5344310335,330.3698469859569,969.4757895282772
1750,1043818.4436626622,463.9117411188699,911.4568955607572
1751,917958.5506104403,228.09007989745302,751.9925490529301
1752,872713.6684435239,202.0138842170349,605.3359779206136
1753,1246311.8189194167,347.4917304712306,997.0763973215505
1754,795592.755031897,223.67244818261202,664.9751827685697
1755,732740.223256377,172.4214409046008,585.3167891026935
1756,782714.5096576032,238.4611027988581,699.052217792299
1757,635960.5560255582,168.97866299356048,542.2029018747667
1758,598537.4181071486,185.73987041491915,502.16276769187147
1759,1160819.62601279,336.5197330465383,864.9798894092739
1760,820467.5036157945,303.66649331263926,660.189011664854
1761,943369.9270267241,274.0009241571306,704.2188960650544
1762,695985.7639687174,177.77826348213947,517.669821860035
1763,945081.0347201796,211.9850000685427,760.9193010752607
1764,1039563.8333332633,460.4240729218363,978.5234486549135
1765,859693.9076828061,223.14057585384847,674.208173777786
1766,1328242.0638317936,419.82218629335824,1131.9247602833834
1767,702727.1781992039,250.80377106948535,638.2871341787402
1768,1262222.472018707,386.56303403608746,1008.8581447247045
1769,605103.5155897978,185.9315090694332,517.7811469397553
1770,764577.6004383697,161.59186738345988,633.1263266269581
1771,810567.1293416668,304.80936549187993,660.891258605056
1772,816739.7299589276,261.13084092953767,683.7231894808949
1773,863558.2177411935,201.68979473344524,708.0174589014354
1774,631310.294832279,176.0332566226001,473.6867152161545
