dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
517,47376.00546779495,90138.87451832827,184521.28208862184,363371.2240227863,178174.33083195565,195909.54699893686,237740.52292356154,147343.58060407176,2366.774165876011,968.1611354079979,75.92478567520533,2473.4520074993966,323.4181297761787,53741.678881290834,3992.7247287538403,28339.314932186935,29900.897544400606,0.0,0.0,21384.488933838227,0.0,10237.345627507168,0.0,0.0,45.987627224602875,86.21127319622649,158.37997958279487,284.5210430319836,85.25467356056318,137.55380043943865,216.32022552335278,98.80951275398807,2.1362290997462083,1.1126807222360173,0.11033427461043362,3.2128860863742825,0.5753661631041639,14.475677554907927,2.35652985592213,33.97466167374075,51.145060078648754,0.0,0.0,6.001392054895354,0.0,3.276836997571517,0.0,0.0
518,52698.11273580669,92918.82594124253,185846.56956703268,328655.7881576753,48329.604440954485,413601.9336764798,192484.12687772425,111207.16424206892,993.858892799109,94.58524577439574,0.0,91.41387323048015,0.0,57748.09505881293,1955.3961622483448,13524.866898262411,28710.889367208358,66362.23883742411,0.0,9620.281595507386,0.0,5200.661526575677,0.0,0.0,55.79019119236089,90.79362166629465,166.7471836370498,259.7042398258885,44.790171287961506,176.34135780547038,203.83202589403638,80.59001003299812,0.3402189838503765,0.06669789488442879,0.0,0.2656014884373795,0.0,14.310132563080078,0.9165614869917872,15.168984659573312,31.611985197845183,13.611882754690628,0.0,2.752617338246382,0.0,3.000026120959732,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.663707641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9122081642638
520,51993.05854883029,104027.60958550632,213191.1185857294,352173.88631905115,0.0,192815.9300674547,294662.3966372999,132452.2624678946,1889.9705111493681,9.272904055317234,0.0,88.33975860506327,0.0,44353.67160825718,654.1400556906141,1626.5179326164039,12737.073743740228,0.0,0.0,359.89593618830065,0.0,0.0,0.0,0.0,51.206308149456774,101.28497965280175,165.5637748665392,294.3689453365867,0.0,187.8775263351952,191.56755455816955,143.84438256321056,3.7493055567683387,0.0016429330948683858,0.0,0.06257456936951089,0.0,8.625666705531009,0.543745385060562,2.1402505717474556,12.74617614872264,0.0,0.0,0.19886293916743114,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.870767217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6625219937399
522,51867.459574372435,105984.39336088744,183794.05390289013,339303.958812475,55540.42873112002,314104.9215598872,201200.2443291595,131561.55028605703,3889.5694086239614,193.49623674411345,118.89997041438926,1396.639528922872,321.4627261188719,52732.89189372359,1664.109125526117,27005.6722540141,35662.25976414588,1662.659328582255,0.0,12378.39941262734,0.0,6845.787358469377,0.0,0.0,50.26268292159061,125.36842782298757,163.75813223775958,242.53164227533634,52.38192113930663,226.5499353846772,173.7001533531655,100.13919023924728,0.3995016893223774,0.06895531317208534,0.10166631434972474,0.38676449657260986,0.20659796908231848,13.648776798194314,1.3368181684896498,27.339220940458745,50.723533466422964,0.5180023626411379,0.0,8.851076230313925,0.0,2.960483609894365,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.967025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3229692118675
524,37971.690591737584,99984.4808095638,212109.95523116388,175851.4311237922,28762.869222994912,237496.1420607023,364770.407314904,59713.2482829776,1239.4558843135903,0.0,0.0,56.72999276516202,65.59316531319179,43479.16617989245,272.09664567255794,8861.898015902403,39471.162018203024,84872.92120502974,0.0,2034.0791739318654,0.0,8487.76219731508,0.0,0.0,35.523629043646295,107.39678376625254,159.48352673030297,131.9538616698277,22.565166399027618,293.84671665558784,288.6916714044813,76.26215258593265,0.7490017432251719,0.0,0.0,0.046275747805163005,0.26401013549185476,23.682705124687896,0.30673628336762204,7.339098879668817,38.50570956186394,17.74366386026137,0.0,0.8343261404320758,0.0,2.463379957789411,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133213.063249728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4526940524073
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.8110981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0193669795511
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133162.408129767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0145770124794
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133152.803961358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.297466180693
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133217.257440635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8008851011547
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.543103841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2593837765264
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.116386673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7831806300971
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133211.225069484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9420755963812
533,51648.49440616808,113203.96635993123,172162.41174749317,338350.71031071316,59044.411156009635,178057.95553099015,336741.32246530615,125096.2918140806,2848.708699401975,84.54133542422684,0.0,333.1192535859442,42.23622336980501,76363.48475791338,474.38443680230597,11325.87102397171,19317.04100868563,47503.552315178335,0.0,3589.0559206107805,0.0,8828.296774315913,0.0,0.0,64.98470627962158,92.59552182421669,130.57982442421846,258.968078903922,45.18756718210243,166.07371767745482,212.08672680557575,86.70407643273954,1.5277437115096946,0.06993500734281256,0.0,0.44071979915272425,0.4311857871568084,17.948513889800157,0.48067601385144143,12.520602320216351,29.074133733076977,12.703623120662142,0.0,2.213431099468742,0.0,0.9862983171915173,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133144.5110604325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9907244577274
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.1438013725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.055817913456
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.106836345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.957684595325
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133151.853004678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1993366786539
538,14557.310191721559,119398.56283896521,174711.90898809163,86381.68494583585,0.0,122444.7086024282,269112.46298559447,51175.400959577695,531.9365049379317,0.0,0.0,0.0,0.0,0.0,0.0,1259.8818271733953,10652.717571629566,0.0,0.0,50.85926844248991,0.0,8916.24698162061,0.0,0.0,14.537902089539395,77.0364199566287,120.2697583117174,61.8255822011308,0.0,127.40638795145591,156.55687781941725,48.62999592335709,2.2241719823362205,0.0,0.0,0.0,0.0,0.0,0.0,1.5182910081495407,10.826170363366277,0.0,0.0,0.24299060572343312,0.0,3.066366266238176,0.0,0.0
539,30482.20060535513,106125.74592408021,209849.66058103973,149867.82005555968,93266.58501144544,199767.08752676452,276925.81037278933,147744.1896244238,888.1361320293851,4017.4842386604396,197.1629540881551,14078.007458239448,480.43728143868407,47802.62247768528,11283.240576491831,37955.78896147155,30279.88821395665,0.0,0.0,43501.66439308698,0.0,0.0,0.0,0.0,31.77583779947382,100.51856602084827,154.0028747492199,148.79433982351873,202.47683805763162,155.24248752760928,229.52569542940526,131.0654486109118,0.7366729839512114,2.403789135671473,0.2939382275640333,7.700237225843658,0.33144330063335126,9.479504814818354,4.7252340853069965,48.91600172108752,26.2734254336058,0.0,0.0,8.960942547516353,0.0,0.0,0.0,0.0
540,60948.62913594622,97963.43675838051,209645.98642295197,415411.2094183787,58464.67848062246,265676.21902432427,289952.508251383,144018.42234763486,3269.1776224795276,1884.7010102956024,28.461283773984942,1633.8131972668216,215.14543526315646,64808.81859342194,89.40527825470922,22394.21665213403,42871.44742453041,0.0,0.0,13440.941623394174,0.0,9237.946506761054,0.0,0.0,63.842907906426134,117.54837410313722,165.42207304555444,315.301897885432,73.96230222311549,199.20252055897723,185.16171378457204,122.84464436232649,4.403853780784047,1.0009818725579436,0.10631622659545391,2.4398534524497295,0.1921842334033529,13.465833501806364,0.14463757926611698,24.89889822165287,52.800528087737725,0.0,0.0,15.579680985359872,0.0,3.2400466668426966,0.0,0.0
541,19322.749329786086,108507.72800810359,163126.58241832332,116847.56986431418,3453.9996727441676,150880.87234637147,183977.4217311633,124575.12080811002,1116.007918739405,4.8489059558836685,56.70917790286383,37.49479522917283,361.77392756948456,41136.51768172599,59.43380522739095,6870.9861922833325,20004.660849087184,0.0,0.0,2747.6441547967142,0.0,0.0,0.0,0.0,17.78628920722731,97.9112492850195,119.92437122669708,71.19324325063323,3.780710575211485,100.14486303923348,122.40680451793195,114.81366164514829,1.3739229410521288,0.021815976631852033,0.02700749559558076,0.021065511545966958,0.31388106205247096,13.61548051464142,0.10925879099280165,9.432704407448245,31.232242244632875,0.0,0.0,3.3505259299083785,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.225669466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5468397556107
543,62679.470399655635,106061.67913874045,255839.17766596685,468988.5150028138,51746.52556705801,193512.53524932105,250123.64660198017,146010.90479263282,3640.8716673134045,934.1947726655652,73.21724212898306,3516.589264092656,563.3140155166037,46484.059370912095,7784.003630922645,27694.990848561705,41576.46536696993,2121.1641781738317,0.0,34023.15813778825,0.0,7084.761748448121,0.0,0.0,64.1470835305215,129.98712145273393,178.38760822937843,390.0799293892762,101.5978435455744,178.5027412184523,220.73408984465735,86.05134913080607,2.51105213848732,1.0152797942939555,0.1349495048551189,5.2996801883043325,0.438457154369643,15.088301333064415,3.7123663453287534,37.89258234377428,47.721057060188144,0.6668722471463193,0.0,12.20108665293419,0.0,3.6215461738982904,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.115375194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1933612877546
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.110484318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3986461529763
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.251937865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7134837653895
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.489278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.778607700359
548,8530.560146137328,75136.992901565,141984.58948355744,46630.86908527423,65714.14663941902,82333.29888533117,193327.58658887775,58840.34703821652,4961.739291606694,66.93053778235164,40.428184491526565,1035.667835760601,620.6509806624769,43919.66432200206,1354.9214532903604,19791.170921342236,29887.493990710733,0.0,0.0,11838.084545947611,0.0,0.0,0.0,0.0,9.505219113787918,89.22730183749692,112.67736716786405,36.882998908246556,158.30731328666337,97.36564862659787,149.0748564330572,41.20560426783355,3.4253040939738804,0.13406323361171107,0.05265997094827578,0.9294933296645282,0.2836389105255287,18.65734022619311,0.9877416082226689,27.817962824811115,37.34418225484215,0.0,0.0,7.0324819456506775,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133214.144959024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.052014355005
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.670700285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3488736161722
551,36904.29238172882,120008.76901125774,203120.17743120063,247986.06167947577,0.0,145091.87054262462,188959.85545947723,146443.98246778225,949.5681733805081,8.508942979455751,51.65015422295759,355.2518231629613,0.0,51790.90942470343,304.7008403162399,7361.884800580505,26492.585994774454,0.0,0.0,2193.2904763314186,0.0,8077.350364148096,0.0,0.0,40.4518161810966,97.51775140539453,151.2965294778158,170.1114401573359,0.0,154.92590135309163,122.55935079483343,135.3700834616466,0.7583123523292432,0.0477760892883137,0.04664099418120819,0.13450009445195796,0.0,18.1655208378167,0.2114799943394301,7.926838248733753,38.1971532743913,0.0,0.0,1.127676055885412,0.0,2.2272860205116443,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.774918372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1161664621217
553,46076.96305027758,99202.21063505737,191612.77934296994,270019.4456285469,8317.667128764837,156542.06446354644,218549.1064515568,95830.19039507043,443.7928801738483,0.0,0.0,65.5952447407676,30.535718175113498,44480.8678177942,1749.360486154493,5969.699306912009,19528.545715940847,0.0,0.0,1704.5670069903506,0.0,0.0,0.0,0.0,37.85614357158021,103.25244545298855,171.81901084223068,142.68003111971274,8.111692049385384,130.48144201403204,185.03003045025952,116.07261370232982,1.0289223853115956,0.0,0.0,0.03676569108097008,0.10652202375904861,13.574437035048543,0.6518209993349863,6.083114428958227,25.06034584333734,0.0,0.0,1.3670963511994514,0.0,0.0,0.0,0.0
554,47568.60709730565,119175.56585869918,208016.95904092048,258759.9085161665,103541.44859948847,229437.85007228242,198802.60324258817,109854.22297695844,1095.0359293073043,1755.4694979706314,96.76224398910212,9886.107738753304,467.966347402097,52449.16299095832,5681.327838516176,38889.931535568125,37728.84412055462,2432.2601227438845,0.0,28217.177132185287,304.93139629254,7129.327388943984,0.0,0.0,38.03445174186302,124.68815530412354,162.9037971106913,217.8909850307404,142.06012885233653,142.55609982768487,153.6711416616981,113.93977906215433,0.5547776261161844,1.7927269393945462,0.11240534629517164,8.500146576989533,0.26135778704221,13.453963100208831,2.69959278749596,41.57842523949185,47.424968382194365,1.3749224186514197,0.0,8.52441027736173,0.1437156952915728,2.6604483637159775,0.0,0.0
555,33032.1403393425,94325.69800979999,145508.03736639203,140875.82360193052,4400.65688751095,223963.84041981946,280692.33571025316,85031.6124835304,5995.317003734906,36.18010791531239,0.0,852.9966457650195,0.0,70226.76146625423,1605.1915888285853,11569.24217628724,18996.835814916885,0.0,0.0,5901.222702390177,0.0,8017.2076901877335,0.0,0.0,30.311880846185332,120.27390911618713,132.21285973909042,80.97997060371608,3.885389400709984,202.27119351181045,243.85358657550128,70.15722359504446,0.8297488484669825,0.12687764052672232,0.0,0.2729970464250647,0.0,11.933195158473806,1.32519642951474,14.631419506127575,18.338474805239045,0.0,0.0,1.8582759923515626,0.0,2.497850511732603,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.158361634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1175884074104
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.421274387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1574927354038
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133152.856256128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5248921734811
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133147.073314489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.321377963888
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.602588715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8459008279028
561,47505.661089450514,127133.23134389878,200432.3270078514,328411.32792223035,136654.11345226978,152588.4298141906,242006.0984329346,134004.59350219736,1913.974182167679,722.1338016706022,76.59615191902282,4029.405579132669,461.91606182477227,47231.60320841975,11640.033212290673,39994.24908163729,29480.751857647134,0.0,0.0,38850.85674802705,0.0,6265.606476062192,0.0,0.0,45.875975846028204,89.87241404669604,194.44213036721328,255.55972419956205,163.2935333196212,145.45060643447874,238.76524695924445,106.04934318698788,1.2248579146951075,0.5655720084040088,0.11425710606549755,5.508708990223241,0.7941260777018054,9.856149494498796,4.607558514554439,45.51961268674422,38.50298779267272,0.0,0.0,5.7730742571046045,0.0,3.7204637959563365,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133226.748145901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1782104200307
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133216.100844683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.541866921227
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.042156186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6643616779986
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.517922454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7814876107449
566,62574.53073697508,109279.32353756776,198273.682027315,433638.6489326651,187045.04239483373,215840.82200396218,315064.63024861604,131135.57047190797,605.2918940325208,1212.342996678241,413.51351935781446,3796.1380061742684,334.2819927244534,41423.165923685694,10187.264601849658,38711.02539527216,35681.13650362957,1983.7409810939985,0.0,20116.667491032804,560.6110579477129,10765.19733003688,18868.212632668517,0.0,75.70435943394936,139.3756102369464,153.31637640981612,278.65733428320334,78.51614413106874,164.04809933643185,215.68863058312274,118.40344589391303,0.543474217532549,2.017612564845667,0.20396176527527515,4.723688347989007,0.42485158958763775,20.839719204551912,4.517906988027751,41.72293114226913,45.04642178553658,1.0784708194645316,0.0,8.510660152515747,1.0625423875876785,2.5716703879823832,4.633107350870551,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.705370925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9736009498787
