dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
184,4577.815113549014,72243.36973153397,137133.29463648808,22405.011345590407,28025.09874341104,68715.44541142303,183756.00692819007,52909.528529911724,656.6066898516837,26.328747156594638,31.34651473168012,653.5065661605786,135.82248558603305,46675.37808265827,2602.1814319151517,12695.454961861768,27143.41200966304,2370.17716678938,0.0,3345.9267594679413,0.0,9582.492317534286,0.0,0.0,4.3805822982204115,71.97298438207842,104.2533659371675,30.763943293196483,131.04351845637575,49.19601944729562,107.80680229717046,31.798772986604895,2.548639919969121,0.05550086811275234,0.08162876623575975,1.2197973412780156,0.18567849490838065,14.525294531849815,1.2856905024164826,13.93472869792167,38.333452728312025,0.8622713076070723,0.0,3.060386492557782,0.0,2.3755049375052586,0.0,0.0
185,6764.990310995852,80899.57103841512,134933.49491042097,35713.243066173905,55669.35704385484,130091.76721603148,208549.00647118784,12102.77445349844,2944.5285997881456,77.26492664936605,57.430815889083135,217.36332328031682,129.2864218914599,42037.895217834375,1783.6619734860756,14257.074336352958,29479.95184381365,2325.1844112450863,0.0,16542.19709493661,0.0,8800.831183046923,0.0,0.0,5.262847525593913,51.14029292975485,98.45971113976323,27.97188533143547,46.73824199713044,61.0554457293265,172.13392951416498,7.306350957798599,0.9387293930928499,0.03599698274079557,0.16175904875989885,0.17705320646100847,0.2185852232057695,15.989202537484834,1.1317539205370648,8.284593567782865,33.90347858899079,1.2987151048629535,0.0,4.179522941330284,0.0,2.6739798667596526,0.0,0.0
186,13497.894924841672,67605.68558398905,125096.60076094052,50345.32746471388,1850.125073471368,109610.28913192767,214352.84925989117,10191.674966178896,3010.564816135147,11.418666708808539,152.02835468629502,142.4294935609346,587.7773839738363,60663.284818792716,0.0,3809.3796411590138,37124.00760626069,0.0,0.0,1134.2009390573116,0.0,0.0,0.0,0.0,16.205144005054816,67.89792640269712,87.82887768042987,18.669158536919568,3.264368919378845,96.39587468396019,161.2010567773223,10.326943485008462,1.199341841866763,0.02326090285657563,0.026574206638307434,0.12874566376460453,0.23707469682863627,15.03583310408404,0.0,6.336699771047642,52.200419117712045,0.0,0.0,1.0139691033145917,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.575498244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.766239656992
188,25457.77492946604,99269.81299187652,170390.39471069112,184865.58376793977,42889.02004073955,198055.8145667324,296604.3973333271,68276.85163890377,1441.9017729142854,135.08206779814572,36.642534632133966,934.0654166979452,222.72677325457528,50052.232027414175,429.30215288416633,18742.154850705065,20057.048942119596,0.0,0.0,11118.431215004866,0.0,9151.187580476178,0.0,0.0,27.643389526704887,98.55124468907712,167.83878783884907,135.77455529121613,117.42055091170775,272.2915407286411,238.03299746040355,51.91245012885503,0.5545627070409497,0.16654318870735962,0.014259469587551612,0.5978624496183085,0.6400042046994752,13.417168017775502,0.3448827548880058,25.03750419888833,21.375662162053157,0.0,0.0,8.603795686484126,0.0,2.5204487793111534,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133148.343137403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9295887364233
190,17583.74356568824,107312.89662291498,133296.9272590453,123194.72843090766,92967.67652244597,214194.07524312532,192550.9863538014,58277.512529513915,1129.2169918063494,158.95567804078,114.21842502389877,394.50645203054796,77.38024941162715,52719.1915292348,6141.885002824409,22333.093962591745,22178.093860664725,0.0,0.0,6977.90134725693,0.0,7995.785889973024,0.0,0.0,19.502257731079357,89.19479569372079,104.01821104621325,87.0261249204347,54.641084330946,158.65380779919724,137.88211211077873,41.269861291559096,6.308590109945858,0.15915350386536398,0.10863580212523019,0.48104428954411266,0.06429627614252291,14.88570720263402,3.3831017949449302,20.441940003651947,24.715913192107102,0.0,0.0,3.8403481601074305,0.0,1.633956816082199,0.0,0.0
191,1884.6622111004203,68006.27813448696,121740.60507900472,17571.82560073291,12311.543062447172,51256.68281164563,210331.54460825556,15205.389462271209,231.57957198301986,9.63746502536946,0.0,116.60837193507945,46.967534534697855,56440.11785908561,94.05475536821044,8356.335968771076,16694.74494898689,0.0,0.0,1489.8146899492997,0.0,0.0,0.0,0.0,3.570839690409806,58.047648185410786,92.70395223822894,13.777723987813049,9.571743490846949,61.72882310987514,166.76705161297136,12.099244085975961,0.46321194746769595,0.023790195022449213,0.0,0.1223378294422625,0.18568231665410354,18.90065745953865,0.07022452946239789,10.242753919731081,19.839591271700836,0.0,0.0,5.905558675024368,0.0,0.0,0.0,0.0
192,22116.80447381005,105835.21098041227,160323.32874793676,162676.5699909283,73112.12610394537,169194.6185761682,221181.95187211077,55521.86568069061,380.08591110014174,272.47250275263286,0.0,704.900295105654,322.7679839860304,46403.386154072534,2314.9904704006894,15280.051214173158,43713.845721093574,0.0,0.0,12964.300194825157,172.68218743885413,0.0,0.0,0.0,32.667022210091076,95.89894999788129,124.94537557532527,82.96545350016247,57.85652746015573,149.70277443606955,246.05693621221272,46.672922870916125,0.33748049941587016,0.17344285174314913,0.0,0.9291461453771973,0.2342800367576257,9.87085709346458,2.058907426279884,22.325013323488854,51.64755205322787,0.0,0.0,8.459629522175486,0.3393924168003051,0.0,0.0,0.0
193,47364.665394587835,132008.9461215376,230958.18497635506,284705.44049884076,82899.12605769247,240487.3482988254,314995.41172524606,165735.98545194225,1652.290054048107,167.11627766426267,86.44452375012546,3448.899535191138,202.11929526010175,54288.45078414335,1210.9099046482088,24804.831426270182,30176.105821053017,0.0,0.0,13736.516999509196,0.0,10744.75763523254,0.0,0.0,39.86757026073675,140.03700551641225,186.7895582381768,218.2486189163377,105.7133273324408,177.7785991662736,220.29031642842384,170.41450331979325,0.31297689892525804,0.2857141730719456,0.048824230974345253,4.09841131134619,0.09001088310995997,6.257438751410905,1.4066074609922177,27.164594282919772,34.21793221150929,0.0,0.0,16.646347242537118,0.0,2.14482906779317,0.0,0.0
194,29131.844475987942,87193.91073013081,157657.38998982057,130773.10104470701,0.0,152154.03777812526,224663.63524120767,115244.68353928233,10185.03440803704,0.0,0.0,0.0,0.0,57611.78503375122,0.0,3407.8563866276972,25921.545318434844,2351.659332244932,0.0,166.63717628012915,0.0,8093.256833896427,0.0,0.0,28.64964008057825,92.37334036594329,169.08341102435767,82.24831834688617,0.0,118.30755073213277,137.99957503719813,105.05586799996395,2.5223508554507323,0.0,0.0,0.0,0.0,9.083623687679728,0.0,3.3204672624415354,31.193698253077425,0.5709504261953785,0.0,0.9215182470208121,0.0,3.402581120386245,0.0,0.0
195,10934.21321353724,96555.7105107214,137972.14324058814,81639.17740903412,39886.2648431094,186316.0702013678,186650.4491354591,21299.28536013828,633.9716395386458,27.127897520940728,15.592864679570793,55.605626046909286,146.2168824700973,38711.12554818639,1330.3911371619354,11320.613771680757,29460.501938125617,0.0,0.0,1993.0184668425482,0.0,0.0,0.0,0.0,11.310020677613656,111.77041181700575,120.85745682353003,52.171488203832,69.91731257513794,133.7994312594033,177.2383412380079,12.158319290130038,0.4817444224231432,0.049925420149711124,0.05308082143058829,0.1292972733713819,0.028457005207761808,10.240654908993422,0.7392314933274766,18.865717660527473,29.111033954129624,0.0,0.0,4.732050834843234,0.0,0.0,0.0,0.0
196,10848.337375825635,95835.15604257438,149578.40268670715,82962.23345048548,17213.38424450977,175397.93466316574,256144.02874680152,48643.359885217666,445.8217888928795,50.76334197716862,67.76161338324806,168.53739026798067,151.009854417581,50597.15876383692,5247.779886546182,13228.901424996018,31585.324057187594,0.0,0.0,4488.5186804906125,0.0,8770.079646192484,0.0,0.0,8.702523479046445,96.55029285386705,130.07564613022723,72.6814092020185,46.28194838686686,133.72516378815777,150.2339544782169,19.14804226547639,2.4297900583665495,0.018289053441885195,0.07797080113740135,0.12232621326204962,0.3212992878482169,20.506784156506267,2.943730270074112,20.44139774467154,29.559623624911314,0.0,0.0,3.7681129474511432,0.0,1.74037495398265,0.0,0.0
197,24085.96997412862,90548.07134495875,155567.36922158656,160368.5718199169,4584.000151672445,145665.23437452197,207636.24526770067,52967.265957141804,1257.3115997876862,13.85283140181244,11.968189947603822,0.0,0.0,48797.794664345485,373.87741658059747,3677.248880043481,19273.9417836735,0.0,0.0,1072.5751655377653,0.0,8695.526751233616,0.0,0.0,23.152799171113735,104.62119181592576,164.0807722280013,112.81149957207077,4.064607005350906,136.7432367949431,186.45336370915038,44.870985832368795,0.49251441877959273,0.05542673332100134,0.018460375979154592,0.0,0.0,14.982178086959097,0.5780851251763435,4.572887348946152,18.913042379945587,0.0,0.0,1.6593700835357776,0.0,2.449098503912083,0.0,0.0
198,21709.472121523802,99639.32889428078,160909.76674224262,142865.85099050147,29698.982783316766,282400.9176651659,276664.542868411,75002.4550099217,574.4957313678885,44.03509537426981,0.0,43.07651816822161,0.0,57943.53774575631,450.06572461100404,2863.1029644909045,19316.320475550907,2787.6333410835437,0.0,1006.3262714732192,0.0,6997.65295086669,0.0,0.0,24.772076679339357,99.67675449888215,131.49112570662356,104.42011095411227,30.068806235833684,171.11023910609964,201.30041797460706,37.52591938103839,0.6777337276276959,0.019090031158464783,0.0,0.031357966327677685,0.0,11.580825428308769,0.34411631058662284,4.088633863260007,27.866604054867647,0.8342194086704307,0.0,0.5419235993479831,0.0,1.6349592919979874,0.0,0.0
199,12700.83405751873,104021.41763470526,151511.6837252556,71313.54231039443,31118.71523496363,215610.30331514654,286147.9796904245,122296.85829490595,2165.010125975215,4.488460869892727,0.0,28.973610854585353,0.0,43939.431991744,210.26391674870172,7770.188436352135,12289.740342120374,0.0,0.0,420.7582213834435,0.0,7841.3468952074045,0.0,0.0,12.517749270186044,107.16457242000266,105.84098682764878,57.69416641229199,65.65421440191813,235.6317957590456,238.042650284565,74.53498123121244,0.5444948848061929,0.008853916465305003,0.0,0.009497190482331561,0.0,16.96524054430519,0.07379871797759005,13.925016206233924,20.02120456151361,0.0,0.0,0.9450154950350431,0.0,2.0907068813510037,0.0,0.0
200,25564.66728380293,109541.71200566154,164001.67368007285,140969.47390496323,10565.213273695583,170212.50871469147,249368.21942553887,114195.85265960159,383.3177732452119,0.0,91.36594875001899,26.770892729492186,0.0,48480.57459426709,0.0,5747.40331723118,16724.78732534144,70023.05207525013,0.0,1426.182220334385,0.0,0.0,0.0,0.0,22.72296397234478,90.30825121112342,129.3320136648751,106.00919773173325,4.153035917932866,143.20610364785492,136.4710665368487,89.84925041660513,0.6700841791411407,0.0,0.07268151149334372,0.05115113797425537,0.0,7.037491959725735,0.0,6.257029900141193,19.70005830256754,16.966283980198956,0.0,3.0221895310630567,0.0,0.0,0.0,0.0
201,32527.8861429476,99729.75074917091,179906.85908077893,195542.184872533,45525.6934983253,309986.4549042916,207577.87660611307,109334.5935743723,287.2151873640659,305.60878879464593,45.89486653951678,413.26946013707027,281.1230847708817,60061.28433535592,4936.132588071947,25229.432664516873,28226.422496529325,0.0,0.0,7945.973931668921,389.26651815490953,0.0,0.0,0.0,33.14002751489633,88.98188397900506,165.6012031526595,171.6151105232974,58.876216402138766,140.62282761899328,191.64812910100684,98.81628462629588,2.028051315147016,0.34108131957468485,0.09622745896464896,0.7667992712899909,0.5654321304561145,19.534137242995126,1.44563008045613,34.27506411810673,34.15989528153332,0.0,0.0,4.476738967618805,0.49993223634495365,0.0,0.0,0.0
202,51452.162888387975,125150.42581731429,198472.21921071244,261491.15729099573,88017.82389520101,217337.2547754425,218458.2101844114,165941.59095529,840.0704590264759,443.29457774220805,103.3185790793288,1313.990013134584,165.63492923092585,45365.493881599476,2840.370807244738,26677.169256406512,22089.949790378567,0.0,0.0,13798.902606556045,0.0,0.0,0.0,0.0,59.67795165270283,100.85513541492998,152.61769589263633,218.29006362153282,56.70835586728034,184.2325709033023,195.3762122311314,143.9267350597015,0.7347994652387447,0.4127132224781521,0.07111433279164567,2.0177833416711106,0.12224240746591988,18.159174738995638,1.7354709132142139,39.18263427869782,27.974032787313085,0.0,0.0,6.54844135663931,0.0,0.0,0.0,0.0
203,689.11530280861,77935.3575487488,115481.26725359926,6950.015883424004,86948.67504963378,46881.542391395364,189692.92044174505,49796.135738750134,2843.438529722016,212.30128600968538,79.2750692365678,467.17115584067426,111.73042668117789,55189.423043792616,2795.8146204821055,12406.621100850703,18836.759339095366,0.0,0.0,14174.212075275755,0.0,0.0,0.0,0.0,0.5954738279132824,70.84489035577387,105.75390513091816,8.61941030121839,158.4097355633873,53.01598700991181,141.65657328101733,35.1144424337498,0.6404561832161446,0.19590986030517332,0.07138293494125328,1.1592445181680695,0.06684664115555099,13.135848930680723,1.7425445844135479,16.904461444518695,31.44248023041022,0.0,0.0,6.131496787501331,0.0,0.0,0.0,0.0
204,1306.5187965340401,82063.28651841878,124184.58205423359,8286.051952933472,14047.828299371318,115694.80373285552,205872.11902877875,38436.06298598598,6273.087911479039,0.0,164.08696532688936,0.0,0.0,37741.1106625467,0.0,1822.5167949349125,0.0,0.0,0.0,463.1683991217241,0.0,0.0,0.0,0.0,1.8365770106836083,77.41902661395842,133.8891092732249,3.967266367125182,6.031153246709696,79.71508579065498,146.6154749063132,15.993967766311423,7.066120062267342,0.0,0.0940602315932301,0.0,0.0,18.409414669162878,0.0,1.859838823617625,0.0,0.0,0.0,0.7666736325972898,0.0,0.0,0.0,0.0
205,36013.836117822255,112141.97426845733,195606.76912627756,278908.2971388519,111525.52688797703,240339.0529485949,196778.38987587448,146854.95436153488,2520.510084988715,279.8796031155167,65.60199295068509,426.9834572777898,85.89001335837531,40170.705597627115,4749.89940745205,13085.067988220102,20612.84086087589,0.0,0.0,4777.295142682818,0.0,0.0,0.0,0.0,46.479046683589054,81.75848459752892,154.31003305523484,187.0598589300605,68.90637374188523,182.3455502098067,157.2769348706181,120.84406387176946,1.0821763572996133,0.26824167158020346,0.08186707546362994,0.8096699927455047,0.1328469245204781,10.988069296919601,2.473509737487722,15.167759710685223,24.166967905512095,0.0,0.0,5.082658273721031,0.0,0.0,0.0,0.0
206,33555.23082955583,145590.74714512983,182154.7977591615,250949.1744970827,28787.508013590566,273086.2596489746,272273.9938549442,81772.06805375291,9895.394251135695,41.05687924717622,150.01947614721217,463.23171553917416,126.97659195618598,54155.45733337293,2658.1299513432023,12211.684602751533,18710.984653952808,0.0,0.0,17363.68615558516,0.0,0.0,0.0,0.0,40.67426836172912,125.9259021890854,168.4036176148341,165.4967058794993,95.65510663004065,149.98773760729222,198.5528771190709,93.4277629366983,2.521159805831103,0.043721758982019354,0.08288179656027024,0.6764212127172388,0.04554739937523653,11.715139725449353,1.7722271224392128,13.967672130811007,18.52215260150518,0.0,0.0,8.24922930111878,0.0,0.0,0.0,0.0
207,24320.57339019127,118086.31994314154,172094.33165461544,191633.69983933071,23459.078241955547,164515.01366587862,226559.43967848367,76491.08597284435,12751.176016735339,97.7987468725755,177.10621000441523,321.8438561392357,384.67853473374635,63749.15194418985,0.0,16978.118974660894,12117.106523105966,2271.9157955667897,0.0,6855.78068665308,0.0,9752.745500067453,0.0,0.0,22.884611454217282,107.37019479486413,118.36811846366692,114.07469427140751,39.88322005314295,138.4870499883324,201.1593562382163,60.97248407932932,2.8019760271503853,0.11293203277804721,0.20052890910816115,0.5375496282567508,0.4641807123902706,16.554043124669562,0.0,18.02236244304123,19.197868310762175,0.794101766642987,0.0,7.0953443579055095,0.0,2.593981058309644,0.0,0.0
208,3532.1499625293345,80124.36678121387,127486.95933181161,33902.263454116604,70948.83523423101,117097.85720594085,223825.73192024475,35636.061411368006,1248.0306447481264,158.82583972274892,102.70357704376302,1230.7670541889079,292.69227860472046,52025.46518197068,2778.9389996754326,18717.47055053155,18900.593814401764,0.0,0.0,6515.5791317220755,0.0,0.0,0.0,0.0,4.803298515970702,82.69956548118851,104.88685596958159,25.547867815231324,122.49143177320802,102.43190924512817,174.68074442099123,25.396298749229302,0.3815820997058873,0.1013721007319578,0.11653250818179983,1.7073482331466816,0.5900989427576899,18.875031160287538,1.0066667552376583,26.108119045578526,28.880406424977743,0.0,0.0,3.3969573431310662,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.486265927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4100439638405
210,40356.40485889973,126516.86126668767,195754.1652743158,222363.00679815118,71092.45725191265,181745.59702241945,262285.27830078214,26995.52042057121,1358.318168932843,104.98607835539806,50.3398371139566,916.0538458637702,579.7013603838803,67025.59477867339,1522.6909886127428,20493.67933515488,40209.67929512567,0.0,0.0,9283.097320882982,0.0,7440.054763045636,17813.02301960055,0.0,38.78717321614139,109.66589720131803,182.51474809320285,183.03822975309635,68.32044355067823,154.0360709574347,234.888732497358,39.82152427179476,3.879375289050066,0.1493261801226988,0.0761245687499907,0.880296211043381,0.5972240983138288,20.436896262377598,1.5034326946329404,22.680875897057128,51.9554752430534,0.0,0.0,6.251243762067479,0.0,3.516519856188279,5.682024741713183,0.0
211,34921.210837494116,96753.59821981659,185215.29982450433,169126.3112625649,4587.101193815248,230480.56735453612,280282.7425722847,95152.08274110458,4269.106251496638,1.4160237836739415,0.0,0.0,34.07765966730436,48153.05846303172,799.0982274286648,4796.128541752377,13557.234835634184,0.0,0.0,1761.1169885091422,0.0,9048.98815385123,0.0,0.0,37.08905929535527,80.05225187940356,151.04918047840235,136.1381642752616,7.0514509661252855,213.0475718656329,179.76204947198,79.46876319453769,1.536466757220323,0.00796824393562321,0.0,0.0,0.035691895687291066,11.923298223416166,0.9770009936723302,5.032581116404614,6.839462010614381,0.0,0.0,1.1690957242940385,0.0,2.35403172343205,0.0,0.0
212,0.0,40764.979119596086,64404.39640236502,0.0,3495.226468554899,14247.854646183974,47470.629140906574,18199.20594156424,923.8910773182511,0.0,0.0,0.0,0.0,0.0,378.25744615916636,2996.2988890021816,0.0,0.0,0.0,861.6018031192498,0.0,0.0,0.0,0.0,0.0,38.01794163558554,41.91070918075393,0.0,9.777566172793279,3.0994287258008453,27.624209036145288,8.592084411016142,5.212025018560068,0.0,0.0,0.0,0.0,0.0,0.8859313250254675,3.0055885435913305,0.0,0.0,0.0,1.000556437340429,0.0,0.0,0.0,0.0
213,29040.043573825344,114829.6468788993,172323.76388441012,185697.65600708252,157676.08150817108,163974.0774497228,272121.61548645,38823.89249495079,486.7872950593194,645.4661197622422,113.62947597763416,2960.2367988092456,380.9427392805096,55045.16302947217,8496.08238608378,26178.6081921355,37167.703199781594,0.0,0.0,30287.402856200868,0.0,0.0,0.0,0.0,29.73837680683026,85.11833269592964,153.6726153178189,150.65317230327383,207.47926357945013,100.30552745440174,212.36879639488023,40.84406217134465,1.0571719630350884,0.4368597566679685,0.16697612098915868,4.597196818696243,0.3642229088389611,21.77892374867164,4.06187714359044,28.675105279535487,39.28870704588252,0.0,0.0,9.502232964495384,0.0,0.0,0.0,0.0
214,19536.23010053742,82161.44739231335,139085.8807531207,159250.6835790513,18777.46902711142,172207.7068566418,274290.33022312546,110231.3223209322,3270.5641291061347,14.77931489888978,20.7388575620543,32.31682073446848,224.6897285272824,53330.46781900875,147.49436290012812,8897.72140109643,25792.80198482955,2904.966355663763,0.0,4699.002652977126,0.0,9052.735901837512,0.0,0.0,18.163885100091537,109.62488395341424,132.8146867811391,95.012160513559,27.390512842346865,211.10847464487537,220.297357742232,83.26639376851351,0.5188716197825893,0.02089393916686484,0.008714602854390166,0.2002294579045581,0.14192068597341054,7.903614516026041,0.09130721709492537,9.16092353391787,32.5735408873973,0.479039761677066,0.0,4.818912476582195,0.0,3.2976467519997312,0.0,0.0
215,11216.611312431776,87818.25135608976,130997.57837557321,64615.682457016665,2613.0338678400426,135448.5530048644,210987.96914498144,57334.02565107523,2354.7299468347674,0.0,0.0,0.0,0.0,0.0,0.0,564.0859687429048,9543.862133027998,0.0,0.0,396.9455804978545,0.0,0.0,0.0,0.0,8.82907889391715,88.40142223396926,101.23980341967086,67.42583019251498,11.195285671738766,101.07751746674177,177.55715739818768,61.90282021427666,5.023665568439796,0.0,0.0,0.0,0.0,0.0,0.0,0.7429040901655941,16.33336681249803,0.0,0.0,0.2272261418925861,0.0,0.0,0.0,0.0
216,37257.42261355526,120503.39138035456,176459.98024475505,224574.98191349697,11742.55947909486,175659.34015694907,226325.5879378577,152804.05078463486,5015.928427533071,6.047046754002975,43.13206430042587,12.763217175111953,148.14343440189802,0.0,274.2162548906584,6210.102432525599,17764.307677184992,2330.080380551027,0.0,579.7948589606877,0.0,7012.356509500915,0.0,0.0,38.563782654905424,105.16684270689773,142.6454283990887,163.41965136620917,6.3997847085025485,137.83197749850987,122.22449333808996,108.59193403545106,1.1328068128113016,0.025097289856202885,0.010656059897033384,0.017570915685738788,0.24135718621891009,0.0,0.2235188337778076,7.536512974679974,24.074466344927142,0.6522580497733889,0.0,1.5115201163344079,0.0,2.361679888418845,0.0,0.0
217,14827.868828219049,97801.73213142694,147282.0155313262,107212.18797213785,53407.9675820583,136529.48033646485,236270.49410690586,39858.95750159058,504.850774934804,120.67977839897591,33.601507836161744,57.00734312398093,82.85860900139029,62750.65131741858,2715.8679739811664,12638.174304845426,0.0,0.0,0.0,2797.5973490078213,0.0,0.0,0.0,0.0,11.448512305766227,90.5281597881893,120.53874940577168,74.43371464243967,49.63971641197925,82.67997862847682,149.05705817247616,43.464448471892545,0.2785023101398544,0.16138881463029764,0.061663165096558004,0.13926992578112912,0.2692848647561879,13.252397399879102,0.7084703065431242,20.01708361938001,0.0,0.0,0.0,3.0571695673638852,0.0,0.0,0.0,0.0
218,9712.663636629886,103508.22608119398,134420.91197526694,83394.61900245228,39694.96984532551,137711.08283833103,227111.03017518757,52941.60911039877,334.6103455964514,20.803322639824408,19.19744953149396,296.8126206967092,469.43804295150704,51425.79048762001,0.0,10585.014702683848,21999.760630384782,0.0,0.0,2403.4768699403685,0.0,0.0,0.0,0.0,12.324695727732871,92.62929174588893,129.50186766253512,68.5617652587168,34.65536036567762,76.69683022716409,211.3164554585861,35.938982137970626,2.011551626895049,0.10946829468258276,0.012927541549110294,0.3354225992062729,0.5652270683380045,11.977138474420384,0.0,11.845600077262775,22.417101849090216,0.0,0.0,3.8840053399056718,0.0,0.0,0.0,0.0
219,9014.670329261076,86184.09523589624,112282.78172733018,39129.49372686455,43061.085148936116,139622.5424853516,201614.33714340226,37002.18691838661,1303.3224737141575,99.04321123986423,78.95263019627892,93.53771078400712,258.7750928107547,40098.10278602505,742.7534040229838,13152.38126166719,28055.683001701684,0.0,0.0,3608.859237105488,0.0,0.0,0.0,0.0,8.06473295245142,75.40807680197547,104.04078322923071,62.0053754857428,85.09911236231866,169.75719382467238,183.6825740134808,22.601252432813656,0.5060188815388482,0.09917506059467043,0.012173683549877582,0.08540622734156625,0.34862829415468344,12.417684292055188,1.4159640805186093,9.617994881781236,31.835201643883508,0.0,0.0,5.895408846068709,0.0,0.0,0.0,0.0
220,23889.720448723103,105344.90387592601,140460.3786463292,124124.68069547586,6762.58650626599,176106.47370757486,306775.28866321285,142927.33428886844,1194.6295795430676,11.721358338808253,143.72336387302735,50.83695102443825,9.750497843321398,0.0,394.19905308549903,5239.406501568199,0.0,0.0,0.0,1831.3423645091036,0.0,11006.674853626551,0.0,0.0,26.222801694616322,93.01329664643575,121.23124969310012,83.62454602742184,11.035893062442263,94.4406225282933,244.23706372227912,135.81550583109419,2.577859404461937,0.006605309036617716,0.06295069414988783,0.2144093231272717,0.0819233948702534,0.0,0.35916195954016217,4.827067971407332,0.0,0.0,0.0,2.5901557106997415,0.0,2.704103728573662,0.0,0.0
221,11287.298925979763,77458.42984255432,151932.76458231828,82108.96918835347,70576.65289688413,136471.23576029186,228556.3234491488,19837.00346481385,1527.8525712846642,234.90793133942628,66.16141658424986,433.4054877772128,114.64566620834003,54909.190600743066,3492.4151323635665,23894.91026452236,25724.657290042873,0.0,0.0,8267.744071204817,0.0,5898.616491110875,0.0,0.0,11.583303499943929,83.76866709715704,104.7264047860715,78.38136744380051,129.91076797846824,73.0153575534385,208.07476598397818,26.99928347980299,2.8884960437848033,0.38340662459384184,0.0582112022100726,0.6835700084286593,0.17393002306465813,16.079541982696274,1.7836369378683627,34.03087030961649,33.33947167936364,0.0,0.0,3.721198968897506,0.0,2.54237707089493,0.0,0.0
222,24705.36755208918,91204.86277251858,161530.27008140547,128557.98117028626,0.0,222948.56432142187,277665.4766789638,120816.66879931647,2389.473223285383,0.0,0.0,0.0,148.6473726803915,53148.961761414575,155.21255977642303,4564.748193076396,20622.621692545516,0.0,0.0,297.73357664346156,0.0,7377.609490495394,0.0,0.0,24.33731585611507,107.41508836159359,147.93180904087356,113.19059923465157,0.0,180.33844012444393,246.15520996610215,112.27271446350093,0.6867413949014382,0.0,0.0,0.0,0.2091974666243664,15.466576333824575,0.22678349621244592,4.391959964508027,24.923406718049264,0.0,0.0,0.8864791553698703,0.0,3.8013987468142645,0.0,0.0
