dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
403,3703.8219734347513,79719.39202812716,131249.66752446193,33764.33432537726,0.0,61985.21147293847,205231.39041601503,26030.87677905342,1058.7150179774335,0.0,22.161910801770357,0.0,0.0,0.0,111.34672186997896,4512.536467889936,10109.0554932223,0.0,0.0,3537.2047853417653,0.0,7454.239157852945,0.0,0.0,3.5681438484863937,84.00532317860775,107.84640276713286,19.30039293420306,0.0,65.4124139564985,183.97664218814697,26.505406469431012,1.2055601323110134,0.0,0.020808100475063224,0.0,0.0,0.0,0.32034487764180475,7.874020097641506,9.597249194175234,0.0,0.0,1.541718787350112,0.0,3.621487960157966,0.0,0.0
404,53055.14653905816,119130.91297803647,220859.62057742785,283185.70323324075,73254.51744421724,154612.90548799292,267518.4229794793,177507.49091448795,732.3970386139358,1370.9468428001628,123.264611470032,3214.332495337743,667.8176848021676,59507.75853174666,5012.446621831775,32451.4476927255,38269.54791073432,0.0,0.0,15808.775817414604,0.0,9671.599807969382,0.0,0.0,49.51141617854134,122.3032703923773,157.74526800673033,203.75997177157416,94.77926626968346,107.82231309364768,213.34583200453565,142.67161793695522,2.558969668846147,1.5371905912982364,0.20987352687422214,1.8572165733095476,0.6924477976136718,13.052686233747606,2.1777148467467895,46.342799098844694,48.75222317686667,0.0,0.0,7.371912125834452,0.0,2.4638402987574866,0.0,0.0
405,2243.8236655859337,97220.95840680625,131495.95386077013,15802.480079595758,95223.46790122587,98633.47726868812,156286.52821148193,19180.140565144182,1454.7075132800164,225.77510407219074,99.68844743976592,231.8559707945331,0.0,44461.24042869242,1088.3561470844904,21884.07486846363,37089.89464395886,0.0,0.0,14375.884184516435,0.0,0.0,22194.41984734615,0.0,2.8339966243791888,74.31381870627041,103.17938837996384,11.553466661520012,89.61572674218974,54.72177797655351,112.13639509522258,48.5277844833059,0.630384724028969,0.30611780307222797,0.07079269252248754,0.2963883649503908,0.0,20.26924783658927,1.8488981756452625,18.98317386426778,44.18093772100063,0.0,0.0,14.524706821256714,0.0,0.0,12.192366494529013,0.0
406,5955.4081433031415,96436.7820674429,122153.69263356953,20714.293823047836,85154.2745342884,56744.073498967504,197538.9319045698,41766.81709304673,1132.0855307148615,315.4213147378914,91.63933173850377,1638.783892863536,510.30399884096255,55553.25595175717,5186.876806111337,25382.349624574097,25558.650008493947,0.0,0.0,24990.696171987784,197.06279514034583,10878.417405048544,0.0,0.0,4.357341509129954,76.2562199872035,134.54299567056515,12.970179517234266,92.33504438268587,59.7044693823472,198.77894789133282,28.781854441128242,1.1141599076319113,0.47689070133831557,0.1372352592195546,1.4906489767786972,0.15721074813278052,15.719295439672361,2.708302398004274,45.04458905284175,47.63490139177157,0.0,0.0,10.457993056133354,0.09141210228168496,1.6157636599653218,0.0,0.0
407,1643.5801829815382,84644.06062424049,134438.10817785276,8832.591011895149,64613.33341079006,52739.124167176386,179875.5219125807,20545.032453213033,2923.0091645226134,40.305664564407934,0.0,460.30435915807834,0.0,54655.96435083204,1598.6221650580471,15665.808660236738,21154.307427959968,0.0,0.0,7052.693390954098,0.0,7727.758054746581,19596.129619063755,0.0,1.384107942456859,69.5434842960769,95.6472055602865,6.0207192563450835,42.56256567952529,36.99164751239021,144.65705101528835,14.550396370088915,0.9470188715418477,0.028155096535387274,0.0,0.8402923011309857,0.0,14.083015164155514,1.468273760604958,17.623961964211308,19.168035849210916,0.0,0.0,4.140654027989136,0.0,3.822980285561935,6.722212247520535,0.0
408,688.4440462799048,90459.3487194781,119454.4084289839,15726.207442227993,30267.442745264198,61011.79598017707,192773.64986110735,18593.213725327583,481.0280949213805,6.348361021652814,0.0,87.38965035150518,87.17214162095979,61763.30234382165,216.93491310653226,8384.06598398518,21423.735758941155,0.0,0.0,2238.015203376783,0.0,7760.932597802177,0.0,0.0,0.5914665421375253,66.94907358094508,94.26090381676744,11.79795739972221,16.7998403674521,44.853993398688175,188.97896497542595,14.359843814380167,1.5241282865101515,0.03605713246302271,0.0,0.06313795879190541,0.027173629460476648,14.313968413269217,0.2514022963218395,10.897358492401448,17.269882175157715,0.0,0.0,3.829521565598448,0.0,2.4991524523843305,0.0,0.0
409,8000.562465885725,77844.56221265305,116953.32325571465,38683.83941921196,77653.16795374677,122429.66561719099,157021.06940012623,42117.24302924642,18406.488839400583,381.3003655225294,77.09768874897983,1296.5741009268227,191.52202173748358,62705.95697243771,1702.9523481407487,17345.038100250804,25102.902779806718,2315.357351185739,0.0,12503.489971739931,0.0,8892.452780549413,0.0,0.0,5.370939279437914,81.27273499355289,147.12638158260634,34.80337022900422,72.22701668101693,57.67974633849852,140.24559921182436,27.34645599433565,0.6186410794997614,0.3882721448393468,0.09208467761151204,1.7386610832005907,0.4343600222284523,10.208657521063262,0.9835663352367212,14.131282686983477,32.941032273524264,1.0499942000791194,0.0,5.711492722959702,0.0,1.6343346438027242,0.0,0.0
410,38833.69504892279,99887.66288028771,175170.33959039798,228320.18555148144,38971.59083179809,170660.2503684623,223292.22001077872,83506.5862090664,590.5459452334941,18.55989841572105,74.50451740814188,62.249654064608244,187.85162936359603,36741.42250557954,1276.5368590376793,13638.869100268497,28506.405624796484,0.0,4366.53736823272,8787.876994581216,0.0,0.0,0.0,0.0,36.07734439394033,103.15083886018115,152.97014737238555,174.1948529795681,36.147117525625276,142.9461989863466,194.4017187364521,53.269373400061276,5.0751023088831415,0.03766460664555009,0.12860488306172804,0.1973788892703294,0.9531995584303617,16.678511022684333,0.7706703149876545,21.622291393730684,32.43964517456321,0.0,2.0996048398439795,4.061058735384647,0.0,0.0,0.0,0.0
411,7604.191379390526,61070.96078103018,136998.0445448063,29133.230088265474,0.0,63816.852218711036,197009.67418035024,17666.345935179543,308.3300904970981,0.0,0.0,14.719391547909003,0.0,0.0,300.57725299887966,6218.513765777254,8803.94397523457,0.0,0.0,1134.7202415473064,0.0,7940.904140023501,0.0,0.0,6.820592171149064,84.77548008270527,99.39163211090857,26.169661847658663,0.0,42.53801635599027,151.61335755344558,11.681240948127911,4.247058109476277,0.0,0.0,0.005171246120094466,0.0,0.0,0.49418025743846117,6.469785850003688,8.659038144286965,0.0,0.0,0.8947142881157574,0.0,2.590405340195997,0.0,0.0
412,2671.920230437925,81293.15038970114,126299.13384681624,13525.456781692099,45924.86943223019,68281.09802402802,239123.3291491221,14598.900530756066,990.5986233540968,54.96781949826529,89.93944251828611,845.0188922943518,185.7441107325128,62730.786693429625,1715.3708689450532,12187.792068646726,37773.998307065165,2009.6760016120631,0.0,5608.396031947639,0.0,9334.053369628069,0.0,0.0,2.9229367442909715,88.17206321615743,111.49630880972906,8.5576655602257,52.018626771673105,44.78513979503571,143.65732064315333,9.655189906059817,0.9182679486984964,0.05575936271910574,0.20003062301151928,0.3761272434294165,0.22402999263589918,11.49601889356438,1.0293107246526358,14.707583996755963,43.91090034128668,1.0072845685291842,0.0,2.4585705011874173,0.0,2.2058521920996412,0.0,0.0
413,7570.127908910939,84716.65678205321,162015.8020361964,41650.17847310742,0.0,92935.23546203968,205247.55605184752,14255.314396371314,832.8989688480306,19.68118130951927,33.794254846421445,0.0,308.9673365888307,66116.07381844155,0.0,2079.7787253569427,9140.944077220203,0.0,0.0,1400.841341844874,0.0,0.0,0.0,0.0,7.817708828123908,78.98152472943937,135.86981053937967,35.692373073923164,0.0,78.27455913709133,148.65724253868993,13.316593458270308,1.5524696649855632,0.014926831210092613,0.03272760179597258,0.0,0.036633924911920496,17.39731073542822,0.0,1.5556183991353532,14.377554880020135,0.0,0.0,0.8777482816767693,0.0,0.0,0.0,0.0
414,8182.573095154485,81400.95029433766,139408.3345275228,32472.178734324974,97848.2792236046,108825.25147290839,184701.3216287906,47889.284188069236,6036.479892035113,468.89518095768136,309.8334613346601,2192.8190176821736,502.0977798532733,61137.00678916698,8419.394029937423,29879.30400517718,41245.19665895876,58827.70023328881,0.0,21927.521845978798,1440.4407323219968,7227.362432954109,0.0,0.0,7.57362678642167,91.47418082962511,97.54209756894475,25.76190260121692,81.45459920408821,90.58611003405714,163.08784536263346,26.88062096319272,4.946761907680002,0.3965095702878927,0.10629554077484496,6.241616171725666,0.3216734638366341,14.492193388838537,4.059392883107938,42.82778827971617,44.76074212021835,14.257247605926436,0.0,5.81663441532109,0.19233690913566268,3.4420111427924143,0.0,0.0
415,2542.4851070043073,104995.88920648556,141912.21668269986,7954.21925182856,43286.78723310413,69772.64811067819,234466.75945133457,35702.71519475724,1700.1751574349119,31.138759076866386,20.100758499578863,190.32062020516491,0.0,57013.90660635624,218.6729960355093,9948.740685550196,10814.27464974171,0.0,0.0,4430.43923184244,0.0,9197.574819000289,0.0,0.0,2.228751207789489,72.6380417153049,102.99218305467372,6.920159393686136,55.456426941239386,142.7004334987779,176.87889734292992,22.02979593693092,1.327651922897002,0.05993023383412302,0.03107648051468496,0.22858265619284776,0.0,16.701715893177518,0.32954452125525335,14.450397281969149,18.920647465173772,0.0,0.0,4.610518607681553,0.0,1.556267231182803,0.0,0.0
416,2894.024631437105,79416.95445731921,121330.26314269862,15184.238915581165,12054.845154937186,79844.6888108142,190670.10302702963,61745.344430594574,1579.413711792943,23.361381840825423,43.1503827529689,0.0,0.0,55757.14002569702,266.4090211327874,7783.350243256544,29293.682675472803,0.0,0.0,2435.1211586847458,0.0,8465.044438845509,0.0,0.0,2.536098559391821,78.5348016578373,105.44042022638163,8.023305214311787,9.539783570973343,48.86201695021109,175.58964152978064,24.936892582998805,1.0254092161643378,0.011972673925092759,0.029558520529136465,0.0,0.0,12.49753354448258,0.23735408048852982,6.053484573731922,30.13898483485867,0.0,0.0,1.030650518325942,0.0,3.0941765399435597,0.0,0.0
417,0.0,68437.40307797899,93763.22580506634,0.0,0.0,28176.473312502167,100089.6635044612,19393.583832500677,1107.6826758945213,45.583327740937406,0.0,156.44150284084793,0.0,0.0,0.0,4493.717146966289,11074.175085302806,2284.990634661018,0.0,1805.441619779524,0.0,10014.686509484354,0.0,0.0,0.0,66.27795790817679,71.80755660841197,0.0,0.0,30.67532622535442,91.52538204381328,11.70714915837106,1.2509308869662623,0.02055939240063539,0.0,0.20452642699017182,0.0,0.0,0.0,6.428395977146129,11.734828642879563,0.9772371855552041,0.0,0.3100687316122658,0.0,2.572460907086451,0.0,0.0
418,0.0,84535.77821419507,126642.82475121859,0.0,237194.87524450774,40291.02911224504,165727.16427142487,14959.524064563844,1060.6381094190074,188.15585820076842,84.67987687495835,1832.2556438483266,634.5530706588058,50138.81993368169,4651.855288326378,22320.396086816698,19858.703739173518,76682.22609944137,0.0,12986.126303352521,0.0,9385.66724998847,15402.486851271999,0.0,0.0,83.77443699581882,107.04418325337102,0.0,68.89130386174932,48.40162495085803,95.12098010495639,12.261003277585328,0.5758839185622392,0.182803912567508,0.12654241279675565,1.9982966602844152,0.8696249757297791,11.727107075473231,2.375180863664778,25.37545734553993,26.58608428083901,14.379690089540363,0.0,6.034587328695665,0.0,2.0827646956132986,6.573511673908534,0.0
419,13581.770006498366,102548.0037571092,136423.1046358832,63454.103747496025,143213.65353563055,222447.69964486582,201179.3236136905,35382.62310948309,1850.9542387300366,343.9728198903407,60.610956323269264,2404.730568929379,211.93490273008666,63161.7515363681,7972.053079738003,25105.660630859835,24643.791262424704,0.0,0.0,15701.124528261851,508.3113936876803,9364.050192971668,17136.86123944806,0.0,10.89149487846408,100.45438320395114,109.7536241356133,58.179624700190466,203.99272778230173,140.11227759141343,145.79496166940464,26.7529654611956,0.9086113181776512,0.3197464793688338,0.11392440246498302,1.8794535747671797,0.18616295568412133,8.332793021144534,3.3805535877766193,33.370050918939626,23.8416707165693,0.0,0.0,10.539884926268007,0.16233914046913317,2.817661284058822,4.286221046662305,0.0
420,4726.216843516437,95729.69840438619,120871.98554305619,14906.268064244881,62929.12646621932,52284.04379365406,189754.45203023203,99011.44542180846,11644.94047652703,2730.4619079984354,99.95482789192197,12480.564185768637,122.2354049368646,61199.354352043825,10849.46121299839,34796.07487186267,27911.256972638992,2380.440282476835,0.0,37816.03133436425,635.0936133395323,10112.454510492133,17441.287025980193,0.0,2.881689085827862,66.8950327067296,98.35326834318155,13.152731853908126,119.16270547260245,73.83917037639054,163.84487253652125,67.1914669701403,0.6900176325998167,2.2523618664039824,0.0868028281030619,8.47468311948992,0.09744527000365383,8.422545607872062,4.860747666719117,48.74485407901844,37.94692898729448,1.2910275461542113,0.0,7.224302487528557,0.46020271275169317,3.5599297068547546,3.4566006656274335,0.0
421,3076.5686277935533,86270.49244223232,118885.91818622747,0.0,64952.041773591925,127709.01211099858,177070.70146466198,13412.353963676363,1188.091060940825,64.77814175144525,84.53955035582212,503.0682174270439,291.11958422715935,53836.432193582594,2245.8718053700513,18512.289114188534,0.0,0.0,0.0,6588.915960602579,0.0,0.0,0.0,0.0,2.30868528139758,88.55135413830973,123.14141105380253,0.0,76.60130589466463,67.99485877479388,109.39134053419704,10.800111360196109,2.502004838787206,0.029066549004769248,0.08904117900549238,0.3797935480490521,0.17454093630002498,19.544763122797992,1.613328615520252,22.36873855436561,0.0,0.0,0.0,5.381380159049855,0.0,0.0,0.0,0.0
422,2709.7142316945874,76345.14384849416,126309.92881140184,17470.145995020375,89654.99291059372,102988.1737006345,201199.17712044844,39267.58783144297,5892.7039827819,91.22953707786886,32.89356459015919,1426.062452486079,356.573655260958,43982.77388901954,5937.0608372745755,16586.336662404112,33609.51663956605,1688.5287588592405,0.0,14695.800336235601,0.0,10121.735812563236,0.0,0.0,2.8842845722604222,87.60997513115774,113.84662008441119,18.342000607998315,88.20501800308372,71.59157673036816,193.28681988532253,20.602067003609022,3.1073465589517326,0.1579460589822113,0.056338931019529206,1.0614192614784834,0.18981678647263378,16.171034137573898,2.088478058369688,15.292698945145284,48.79387339510046,1.2564831067949065,0.0,5.697495064958485,0.0,1.8402746872469775,0.0,0.0
423,0.0,44236.68097424033,63862.01073110947,0.0,102362.01201730165,12961.522462504723,131776.03046203993,0.0,3363.155750374425,539.5870526851253,186.3454737224923,5210.040772746675,902.0455201745744,61920.7867210439,9760.341646516456,32177.277451702917,26131.099854655367,2301.998772502233,0.0,27416.107727360635,0.0,9214.624312881317,0.0,0.0,0.0,40.07552770994295,44.54434114046492,0.0,66.00734952144515,10.877492514523922,152.33879184213333,0.0,1.7036944435626589,0.5280474222788544,0.10382270914516298,5.5238592757318985,0.26279163199155076,10.292676242797663,4.280995767692159,33.56345282771168,26.967784699085023,1.0792815857010434,0.0,6.002989404514442,0.0,6.267804750020805,0.0,0.0
424,4676.079216536448,91568.33321193553,135415.09648704887,40436.127136730145,104449.5440865198,82852.33760065491,239378.08506235972,15399.659437195493,1468.9503181990638,208.79278234412766,37.7515779085265,1014.2788215640724,307.56297366865493,61164.11309602482,5135.593378613932,18736.126986836323,15515.523400817423,0.0,0.0,8191.207235087029,0.0,0.0,0.0,0.0,4.64225198782377,87.26500218297426,120.51682468179018,21.65763666895992,85.02753570880762,67.75341790232169,268.56552056274626,11.410013496233546,0.07392252656606865,0.16957191752302847,0.018266529352961493,1.0740940230809919,0.2173709663659688,11.245279329681349,2.470184273339793,18.762396474917715,19.777775239778933,0.0,0.0,3.7636154729659705,0.0,0.0,0.0,0.0
425,1518.9839845639526,85082.18214427399,127903.55183046474,11238.849361018785,17749.40219518864,47668.294025247145,203422.9850899418,19923.770365483026,3470.12081292176,14.815233768215247,122.89578016067163,540.4746303390245,0.0,66929.88695638016,0.0,5392.777369551622,8030.431836423115,0.0,0.0,2515.719736089466,0.0,9206.019436710863,0.0,0.0,1.1271642148417773,79.18140066457781,110.29888680173947,11.255060935502065,18.117883771429902,37.781666194698424,131.54712590322225,10.22086894222967,2.221425140563639,0.022694930147228048,0.20449994657127024,0.08908972075970846,0.0,17.954652609480537,0.0,8.892706437786066,12.090086581437982,0.0,0.0,2.069040739161447,0.0,1.6242517897620032,0.0,0.0
426,2540.376730476791,73548.68181439988,110707.63085249321,0.0,74213.36142392264,45367.08547670214,169115.12471072777,33330.023918370294,2511.504636835178,18.423759063829394,0.0,376.9349907167543,13.438691246028535,41704.162612573906,1600.873709961553,12017.196733521636,20288.39964212336,0.0,0.0,6902.6280019052165,0.0,9148.13989421953,0.0,0.0,2.3277224542690664,67.11325714368247,97.32137678672575,0.0,80.54247919777526,28.14662870604015,122.18068989076723,31.10228362199536,1.1023031899422662,0.05323937189985511,0.0,0.37927305109081566,0.058580320753442224,18.813321679577008,1.3100099114678156,17.895718034877337,15.936168265298532,0.0,0.0,5.845897825740634,0.0,2.1209165774377436,0.0,0.0
427,5563.458530071559,72224.15840845858,161145.6280894806,48485.64261264123,30175.72492246104,108178.75075759945,215918.221323243,41875.52765487109,729.7749831455252,108.28003440192931,22.770784163187948,68.035248782958,20.692324720218853,54703.46476242176,295.40702326601297,7131.343230777777,20392.29832795351,0.0,0.0,861.4868488392617,0.0,8085.451402869312,0.0,0.0,4.057880993326945,74.15276098073622,106.55897098552677,38.80347439536182,39.344512815597035,109.5880433823821,156.79617194437466,22.8310026943586,5.65412933049503,0.10732541159760818,0.06320556107169387,0.10127130245760478,0.06783012730705676,16.097079320093304,0.21049023552060567,7.504663851456051,19.58665455244853,0.0,0.0,1.2445064170360367,0.0,3.2248437857896395,0.0,0.0
428,7224.837441563434,75243.38214132913,148600.6732852794,8507.90454837557,71770.926038901,77540.86974212441,228495.4625974859,14431.354470736684,2167.316514943394,57.85803267878528,20.474870672782053,470.34538590490774,95.4236724766645,30700.301186931127,373.93472184548966,17957.525505490292,30483.27754203853,2474.357172097208,0.0,5385.804338345425,0.0,9851.986075380219,0.0,0.0,9.819014712646695,86.458746217562,151.54293702605696,6.750973392827884,211.39318734548658,75.5360590547919,181.72188488940452,7.799229010793937,2.6182274058795967,0.3349714015663793,0.027853055526888326,0.7396214242307154,0.13351670898331827,12.347874098331921,0.5506001674097784,21.979758167447613,35.380998146960984,1.2548584426839546,0.0,2.871753548504367,0.0,1.9520455391687723,0.0,0.0
429,0.0,58162.450205487185,95283.46383951823,0.0,44225.95395171038,20553.018176136044,105541.74859039792,0.0,698.8779850481201,16.314784236982682,79.88569181261427,89.22854643106932,0.0,47261.53832169767,601.4750174194556,13038.499196535347,19519.003825476582,2773.3278233615597,0.0,5737.597256015151,0.0,9674.197252319631,0.0,0.0,0.0,67.32064198565578,79.87448964669386,0.0,40.213024856628635,21.770442410366,76.35831802553022,0.0,0.8691323708143067,0.02411396648929104,0.1323412383281446,0.12263052155620413,0.0,19.287145461765977,0.9563857204683706,16.111356158112855,23.37318295216989,0.6901106848976033,0.0,5.763900523335018,0.0,2.0468756888174204,0.0,0.0
430,9656.763385428116,73505.08781500171,108060.17932523756,36328.99473743167,26804.731131910292,115120.8356761933,202150.39768003154,16951.972195564587,2008.4763291071613,51.717126185175886,105.2526266292821,143.74158061559024,317.1828285772189,38539.85026332035,1888.522397742735,13107.506377174273,19488.44222781934,2747.412917819197,0.0,3539.3499976688963,0.0,8245.376240163287,0.0,0.0,4.980916908645081,78.21915336892661,96.92471828829774,26.20398284052944,49.21550087006852,116.51129481557739,183.57934211928836,14.666983463317234,2.007254861606201,0.06197122438873556,0.040476877219489574,0.1399476266715549,0.30810562233199773,12.763522127531845,0.7887929059749691,16.512862473140636,23.41711501345776,0.6331773071453148,0.0,4.169141722140986,0.0,2.7616879850515157,0.0,0.0
431,10309.895572505058,92705.12282882306,149503.45593323707,82637.56735640173,14195.309389422178,90483.62799600323,253029.46066793217,24113.90397768107,1345.7777858358418,6.726631371398169,0.0,0.0,18.26128129224453,44092.16078833444,0.0,5436.786411173911,19720.061551624625,0.0,0.0,430.59240925753005,0.0,6682.271270371625,0.0,0.0,6.849049966712908,61.540290170182956,130.00911988051882,71.21712300813635,53.21000221536065,78.16023772799613,191.80566339550666,5.526071567444201,0.8983619871087768,0.005943230502305373,0.0,0.0,0.046566922328191804,10.269776678703114,0.0,5.619313686397122,23.171961506725417,0.0,0.0,0.35046164503657756,0.0,2.855634759783042,0.0,0.0
432,6006.963197025958,82900.81774949594,127804.36035297731,62353.511364365084,0.0,184285.19870734715,229581.3432801045,13262.603213445558,1409.5319187647212,0.0,0.0,0.0,0.0,0.0,0.0,2353.7671093796016,8240.721172498595,1729.0795584947787,0.0,83.68650989169826,0.0,0.0,0.0,0.0,8.119348153519137,103.62486299469985,134.30480482363157,53.05460291514933,0.0,157.15765082270184,104.50655655440654,9.31470781438529,3.3754524216505564,0.0,0.0,0.0,0.0,0.0,0.0,2.4701914252732413,10.663992050280038,0.7198915622257074,0.0,0.11378394589908411,0.0,0.0,0.0,0.0
433,10181.028104541063,99725.08144031529,143731.37673331302,74229.94957896898,73227.31985076344,162597.37168669482,268836.9747285877,19167.698497464567,705.5954764337977,118.68989967705366,42.10281130357384,396.17814621519,358.53942797378306,48232.61830236756,2555.0986039914387,14127.480498021723,32133.271734097543,0.0,0.0,7299.3154639652985,0.0,0.0,24922.93709518203,0.0,13.658355403395703,104.4055221076801,139.001213075786,66.01699222294593,44.667942247221745,134.45995971018615,199.66048566288708,6.438075854675537,0.37291762275497536,0.4424243848050754,0.07646612936581065,0.454804396050839,0.47576994726482885,13.720608552477461,1.6542184334139174,15.829722998081474,45.54314480652354,0.0,0.0,6.524926769540006,0.0,0.0,6.132194493359863,0.0
434,21830.97706071021,102467.11792418103,174968.24206148082,113110.11653485043,9784.790931956231,240867.21492675415,205838.03967115324,52025.770548205124,619.845754890792,30.114695119522988,0.0,34.170374524656346,0.0,62986.601217496755,188.89503450415145,3028.698630054884,9657.035694078433,0.0,0.0,1150.9938526746914,0.0,0.0,0.0,0.0,23.455794982560217,76.00565339355838,143.6917339724184,81.9082312106628,5.394194665605561,228.29127465794832,159.30241351374193,43.293424404898886,0.6911894411487609,0.0024536017710639225,0.0,0.1968186049940744,0.0,27.67905762024843,0.19716351429127402,3.2616998548689105,5.97263175144015,0.0,0.0,0.745275281450969,0.0,0.0,0.0,0.0
435,33378.85163143896,118550.90233878503,203091.1974312609,199551.84281400347,23655.845698845365,206524.42043245674,270265.63821619627,81659.68799531247,1005.8558938775008,42.88643700019161,81.40909124696934,61.817539498804095,0.0,53811.722746825624,382.0563120846957,11908.73538205866,31846.954043304646,2064.0035204874835,0.0,1767.868493143954,0.0,10060.449626182457,0.0,0.0,27.858662828471093,113.58881651900505,146.65216652930764,170.4612059578607,12.526618359084889,257.8076109426461,235.36927489442286,68.23484117141669,1.3594061222985645,0.015818147055911058,0.02427911674148333,0.05710180728046166,0.0,13.845749158542342,0.7670475551875031,10.53489938166541,35.52671674765058,0.5108918905256186,0.0,2.6966725464206642,0.0,1.6552649830676467,0.0,0.0
436,6526.398632412583,90298.83135397086,130552.45840665445,46798.093635331104,58815.660449421914,72167.30647034684,302800.0958338027,116190.12720684183,983.6447437894344,107.89628103422089,33.007535422685784,340.30769998153096,154.0172373772141,56572.904133220516,1132.4869559752008,20397.086647300806,19692.595510747393,0.0,0.0,12255.75723853683,0.0,7396.456488154787,0.0,0.0,4.753806140613603,78.76656457015633,97.36651536124424,45.05479980813504,67.97602039645551,79.10497281712725,248.18299722797371,76.76793603808922,1.607165351395475,0.08196616569208082,0.038631728092914056,0.7321566385532592,0.5552088976043227,15.452687573414158,0.43307710336300553,22.02206477497566,19.067782045665634,0.0,0.0,4.792168917008916,0.0,1.8558100435087834,0.0,0.0
437,9662.878706338426,80818.8413157449,171092.79662254956,54226.3436981051,0.0,151927.64673538913,275903.92272208654,113623.14897541913,1498.801825407051,0.0,0.0,0.0,0.0,60925.46693016644,110.97503622276335,1539.4990439525034,19924.071957526096,0.0,0.0,786.7647834408183,0.0,0.0,0.0,0.0,11.748290071304584,81.36859832577451,107.57694340568213,39.879133637991266,0.0,69.16453507092645,188.52915245105436,119.38406328878307,1.233856701449654,0.0,0.0,0.0,0.0,15.295474353433447,0.21428347209178758,1.445734226492871,25.07826934750507,0.0,0.0,0.5304983805229402,0.0,0.0,0.0,0.0
438,6832.750534272243,80832.96210500604,127272.04433419227,47042.374121086104,37586.443724100536,144666.8430102854,215981.04590087637,85712.64399891329,2021.2063376120677,223.0764896243465,58.45336197526745,593.2191657091157,488.6793817172296,55989.45170814892,2585.818927288726,18157.789586790357,27751.81367014359,65986.75337362482,0.0,9337.07301659252,0.0,0.0,0.0,0.0,6.592553755668192,68.18408471483751,87.90013821771709,67.89260894090845,71.05968771912136,47.144518578296655,208.5814310324475,43.260372742206314,1.1037568820623984,0.09882404968172788,0.07905331540972226,2.46511647757231,0.42458233837342246,20.700316941799752,1.3603481401000383,27.48708185434235,36.1327687795133,16.522079867629703,0.0,5.558675600204859,0.0,0.0,0.0,0.0
439,10421.154973539049,103142.03972876928,148154.27951505422,65547.39577392781,11751.033224779516,91263.75936961679,235123.26897645352,41984.73662442272,1310.0085526983455,38.74802320520125,74.63365072425074,312.4199756942462,0.0,49468.99958249381,302.2012580644828,10324.467020760214,34392.44557104011,1865.8560520994076,0.0,5801.513080520145,0.0,9222.442110854034,0.0,0.0,9.255117737424541,112.07232209313989,124.89937690299683,56.96259635053349,25.82138908190711,83.35814867758936,274.384755264515,43.698422164094765,4.885114620686013,0.05650277232520961,0.04458155780159326,0.3590574955250064,0.0,12.332723674387834,0.6051232116406546,12.043969040794526,33.152553961777,1.201503190829155,0.0,4.210603367315953,0.0,3.6857051906899794,0.0,0.0
