-,repair_cost-,repair_time-parallel,repair_time-sequential
1348,35381.12289493233,19.41065354933186,23.067790891484123
1349,28685.713852907847,15.32052083720912,22.77611245854347
1350,13890.074933611913,11.14040786525352,15.071062733174028
1351,12706.243354631482,12.336420824276349,14.985379503317027
1352,27103.719111916984,16.945024508996582,26.328762076750603
1353,53492.62541956175,32.82484954336603,60.78833950605778
1354,29690.048624301693,10.194129954697585,20.113550712005605
1355,16458.323639964874,8.892612274358958,17.6424218596552
1356,6688.509312028969,2.3615040970143566,2.3615040970143566
1357,36207.12511344455,25.135929546817138,33.89439116746598
1358,26697.924153018965,20.615977232483107,30.651014511168857
1359,18148.284964115453,16.22097026025535,20.262914826842646
1360,12659.415504289114,7.542820722865572,13.152240576346472
1361,47572.146639733,42.6181496886421,52.51811948874641
1362,19128.824921682513,24.943390813481116,27.965145418082578
1363,52842.99865028285,21.734065215066423,30.991300166888916
1364,53471.827032869594,17.98258316201503,24.049654503485762
1365,14233.73758498229,4.229149402099873,8.038913143689896
1366,76308.66358263342,66.86775602593855,86.70714039685583
1367,48568.625615451005,37.60946575036816,53.408342558987414
1368,31574.524434577303,15.364272915349307,20.84481341683194
1369,18605.612016058956,8.66932896161185,17.57151689161547
1370,16124.638049346746,10.060065955775322,13.610026716367937
1371,25494.217466681108,16.110246448517042,21.573655092276415
1372,29071.299229776385,16.40750785207203,24.53793334852643
1373,9804.822349663198,11.017689720405382,13.229658593166718
1374,38906.19103416942,22.428101784158024,30.586788119949684
1375,43160.498789227146,21.845806729011674,36.64632930968326
1376,20871.07593752549,10.397346707091177,10.649880504703473
1377,35777.25076645078,28.919112986092603,30.758899891615012
1378,21684.01706088238,29.068942205941205,32.80818302664448
1379,15503.897525098448,5.6277306927297825,8.33634002326031
1380,13724.716517021405,7.5550210899696015,8.614470672076786
1381,57560.26491441479,31.108386658066028,40.99541926922619
1382,3277.486859887643,1.3761654403370012,1.3761654403370012
1383,47476.849084585185,23.72965533475351,34.59782785337525
1384,29245.16421214711,15.397611441522226,28.24468250335179
1385,12314.925878810398,7.7420894788783405,14.134406533478783
1386,31914.393561049463,18.525275514076352,20.756296960318817
1387,27929.23555197596,17.04290938058729,29.676680511187094
1388,38180.71311707569,24.230481474172258,32.9221437499123
1389,19372.46338123415,21.556199361322246,27.212444342031397
1390,50684.668040013064,29.02407377302,37.46318212063816
1391,40017.997294713874,31.544951253546152,44.29560835090604
1392,70118.13247592642,36.48086986778007,66.47486185448842
1393,30368.515243112088,16.47708184479936,22.279865377222166
1394,41621.08160703512,21.592667440628247,36.5027834527878
1395,27980.84677847961,16.111712461625842,19.851032877556605
1396,17040.717274250972,14.26677430880689,17.542555544018033
1397,14001.221111610183,9.599959456268374,11.182214223445591
1398,66021.11680175115,31.441857670798047,46.90437496319103
1399,25519.864761428107,16.849933360960794,28.632070491202448
1400,24922.300965996033,19.839544152434893,23.931274241046978
1401,41238.60608440103,23.219230586257112,34.33950661187253
1402,21892.77147735108,7.743515292710004,13.756622815546047
1403,13121.438444037292,6.141821731200043,12.56701465909433
1404,4346.22502371492,5.4599132173129,6.768816100227984
1405,27616.752387265104,15.507914601761566,23.786290209115286
1406,26105.715102876093,11.373306401890234,21.190693776327045
1407,36779.45323644798,16.509984322112707,28.996651774641162
1408,82379.00350789787,65.05395845458548,83.13634246161294
1409,34958.32206468666,22.729535084092895,29.18627854576463
1410,54310.397861121906,21.04206005412263,38.15645075955139
1411,37358.05746444164,17.8800842058304,30.503944407295585
1412,25213.121944268314,9.863998489328463,17.030783179953005
1413,34467.87291192407,18.082096924462682,31.198585037995333
1414,31964.71862695932,15.959003598437922,23.190253052265177
1415,39190.08210627353,20.90888919792056,24.005160382431402
1416,40509.580602054826,30.80392755007085,40.57208748954527
1417,37018.24459790681,23.676751466571297,37.65449484648582
1418,45094.39549511123,21.312617810697372,38.10566427236351
1419,37021.92819758231,26.08267782409026,33.950097217258474
1420,32032.5061035171,13.6849818728844,27.251970393847255
1421,95463.01349762804,52.30556429453673,87.48048567264664
1422,38073.5387840817,16.987151765169397,23.003851279393533
1423,30854.257942271684,21.149872286669844,23.253700866218384
1424,42682.69819114894,28.3866463723693,40.88477987741827
1425,18820.635483012953,11.995515197682591,17.030691329466535
1426,6423.004037348669,4.1207867972116246,5.39192333446775
1427,37263.3531723047,13.705329463513358,25.683107876004627
1428,20247.361597376985,7.623590494984285,14.591839579629632
1429,13134.589043387132,6.845810389086002,7.936972111628937
1430,30531.871146245503,20.22345767097291,29.275465771765695
1431,30698.986183244553,14.838148328998125,22.49451250480593
1432,33241.315106992755,23.519650173142836,31.62890719390616
1433,46661.11957001043,29.578042955865293,39.75911953581282
1434,24421.71812842427,13.630665705046995,27.600974134937445
1435,10934.460535777504,4.154187990827837,7.176795782523887
1436,33113.63381417844,18.971137401317705,28.710329780572827
1437,17507.425812510715,11.934811012239233,18.419647213403977
1438,80167.70691302542,39.561455020018066,52.48595590024254
1439,41696.14719864532,15.857251561160792,25.379938336275053
1440,26994.295527799382,16.869270623112598,22.923875454067584
1441,44934.61837393274,22.012683447301608,37.96678301822881
1442,36039.602937086165,23.256331116742235,34.65347579885907
1443,7945.825422601913,10.75931696525656,12.293230425222008
1444,70904.47381944535,32.821424081785885,67.58835374715174
1445,17240.57044148771,9.671393955021934,11.604004317575685
1446,68937.41788848556,46.38353299258211,70.1073655213031
1447,35114.140121122495,19.925588703259812,28.10025622371415
1448,28443.591363686668,16.253682528835462,21.102995189666558
1449,51645.12383864692,32.04069477284652,41.66867537413386
1450,45681.56916367895,25.054834478886338,38.03429839270009
1451,9225.523466001707,9.283786554096688,12.735200557648701
1452,30112.93672779182,20.979305539781333,28.49116972286692
1453,24228.846423533425,8.921247040973995,23.38973894759517
1454,25771.01612138638,21.82907785504655,24.487619421516357
1455,40837.83683227148,17.449439258474765,26.47728579698939
1456,4353.773492908832,1.8001652391138063,1.8001652391138063
1457,10199.636622723214,12.23361351389666,15.393293166931036
1458,6788.568311746038,3.207412959701776,3.207412959701776
1459,33973.904378282474,24.40489515348215,33.37158173709185
1460,30223.673004995413,18.368383783278478,26.077866431929053
1461,37129.63406084145,25.79434920969793,39.87238535964033
1462,35252.09540501877,30.453844545062818,36.3030523996265
1463,22509.08683338916,22.489891574717355,29.27104298527691
1464,29983.437979291208,17.40299878717827,30.92057222155126
1465,29712.788100160367,9.231011058745136,15.730761979808797
1466,7517.485556586479,6.148473764535791,8.918052943027789
1467,15960.976264705345,7.161424811793537,10.895584147154423
1468,35812.86252683017,24.170219548532366,33.65670217991003
1469,19009.581355095455,19.57743835218913,23.473785638378377
1470,5666.579915034982,4.832751034755821,8.183541098998141
1471,24083.955339890876,14.584885982744249,21.885124183176103
1472,73724.53793737508,38.37060054322085,57.40201997174644
1473,12427.089095630236,7.778918616737456,14.003608847932767
1474,34492.246366540094,16.881625814207453,25.623398344312385
1475,30971.377111261707,30.578974326681255,37.60550226542846
1476,38204.77200252942,18.31162473144653,20.118563576918426
1477,19186.393640453913,13.95547943523658,17.642854834304465
1478,55934.10654899804,37.01779507674708,54.45649891711287
1479,35225.44174294078,31.277293851856367,39.107718335780156
1480,32147.940489612236,19.20093877901676,30.134707883643067
1481,33773.66420519419,21.395408454240908,31.377099929274003
1482,26414.000984148064,14.297083608793681,18.7242181221387
1483,6573.017740063789,7.5128890618435955,7.5128890618435955
1484,34434.46942341969,14.605120761331685,18.01761911276808
1485,48297.50363990819,18.78605478258034,27.796004210663696
1486,16887.21596889377,7.082155097510302,9.33576806006722
1487,45402.21615698067,28.299779098020093,36.084638752056144
1488,0.0,0.0,0.0
1489,61227.25214361593,30.80295353110643,53.76550632771257
1490,34565.05501521759,19.756553109070754,29.06845064905356
1491,77677.36797781849,45.59073099211935,59.9065476361276
1492,41497.155302431944,23.554976567461953,27.747682050769832
1493,27058.049104755228,9.974743809955264,18.68120174278691
1494,10509.090222022307,3.122065659944962,3.640654377960088
1495,36335.59151773821,25.75716958270467,35.44168444513811
1496,58913.13933345571,26.724937744032964,43.66145146510474
1497,38805.52669422612,23.751137373314535,33.246381599559186
1498,36078.29035857472,25.82757370248749,34.60200825807587
1499,26468.574935575663,7.433400979164583,13.194224162793267
1500,38304.008326918716,17.690446275454534,32.06329039095491
1501,85720.31879640534,46.123321433030526,53.65379558679584
1502,150555.27420356398,67.05585806720691,128.23518155485448
1503,28870.136923752947,16.95427165887458,23.384010688434167
1504,30526.67785323793,14.880900606536787,18.487353249370727
1505,44845.25657785673,16.335596149995997,20.550537055951033
1506,18365.513388171283,8.309394530383758,13.688554054994464
1507,33377.330419831145,21.903026628276006,24.893315165999987
1508,45622.63548219858,18.51819703650583,33.07853493300848
1509,4256.983456264337,4.178412272651286,4.178412272651286
1510,182994.14431068403,78.09133176593443,134.93992942019582
1511,20693.421191638787,19.249936389770063,25.667657554923753
1512,28422.353748642978,7.682880476209263,11.487446884375967
1513,44883.549635030875,23.48671284106928,32.47937559492292
1514,17809.991445805594,19.046347910554147,24.904453748990015
1515,30342.98290326465,13.742251691152411,18.608783338039466
1516,31637.410441391326,20.71234763245732,30.398251158081354
1517,19251.3167679799,10.683014390018839,12.859888324182148
1518,13267.35893031659,5.222525950963575,8.613013410548705
1519,25360.48105002466,19.014076859607442,24.944818047611733
1520,0.0,0.0,0.0
1521,60913.161565200666,29.039073861502338,48.028794118906596
1522,10801.428874221725,5.545077965466994,6.774048285016
1523,20893.710355332543,15.211544585082127,19.919046251437585
1524,55350.6475667514,21.4719817210852,33.83624210838731
1525,20784.395018022104,11.856770255804344,20.37055822452371
1526,18576.456361755478,10.41714518401421,18.240225708985072
1527,23623.027946244296,21.355087787982786,21.355087787982786
1528,60629.03285606916,33.61066718838127,51.4944357611977
1529,4059.5066292173487,0.9349046781579167,0.9349046781579167
1530,15992.495625677659,1.2731501057089147,1.2731501057089147
1531,5520.380193912724,4.845945472589027,4.845945472589027
1532,14899.671032793845,9.247393507496682,10.790693220471875
1533,28654.23106026019,21.219207677777806,31.74462440733415
1534,33683.67649041867,18.570646241361427,32.46775118017112
1535,38698.78409102649,17.720682863342773,33.911919950099275
1536,22487.909662136426,7.3193795671191815,11.435663180403825
1537,43235.5192256539,25.512459472030482,32.77896508764587
1538,40688.40500391621,17.615884588499352,32.48005422478447
1539,17910.36792429569,13.71489009464724,18.924577688189416
1540,28415.278344485872,13.184768833095049,19.856120946058816
1541,38471.44948685825,19.231395599608025,34.88951792810815
1542,33542.380684427466,20.864617438876753,32.49619341911061
1543,15915.613273347484,10.312070229683659,16.099949098549295
1544,27073.092861918194,13.433261825638377,22.71728204955363
1545,24608.185852891293,13.501769024365162,18.390283610416365
1546,24100.898695389234,13.834012373294257,23.565583157826158
1547,31729.619557436767,22.808369032247484,32.08182097443303
1548,30734.777832903852,17.166995901652903,25.68914058179732
1549,26775.372165833047,11.37047537524619,14.65509001572634
1550,76418.1325061788,37.93389213890832,66.38368799501633
1551,38824.39693558797,19.53801639961933,31.701140110290616
1552,121904.01469656594,49.39377859482768,95.1704683997684
1553,9652.368519859512,9.889810548239652,12.363290841663071
1554,16868.273369029343,15.832743166029527,18.351524103052295
1555,41126.55812481407,34.709850055660525,37.26295504725705
1556,23242.366043253332,17.662221932978575,21.61998172370489
1557,26057.115994076517,18.900250502464893,23.455195638762945
1558,38605.1227851651,16.865609754138546,21.671664461331332
1559,11795.924403404826,7.019921982462556,11.033505665393147
1560,35151.57988089097,16.44875447400391,27.910548291171082
1561,41787.406401754866,27.3791260930021,35.63553226240949
1562,18028.087987896237,11.081183335672202,12.094234165597172
1563,8701.523815044819,2.454432702420149,5.136933721223098
1564,24372.59475641995,15.133542546345122,24.330816756913286
1565,69340.61599329913,41.194264363020295,56.99071298414734
1566,39884.11116595958,30.531378982965336,38.81433583757528
1567,5218.439669049674,1.7419913955818387,2.4052620761727903
1568,36231.30860409361,18.307732270784175,29.46449786757469
1569,33869.584485292944,10.636838391506254,10.636838391506254
1570,17613.73519843608,8.908654716234839,12.058292445918884
1571,31466.213647714278,20.51978769980556,23.02194491080439
1572,45347.492207600386,31.24903432444575,39.5904581790552
1573,21412.90008734666,17.672298085235088,20.851537707215396
1574,6395.190529742208,3.5432529206487504,3.5432529206487504
1575,52971.06389029204,43.118162913324284,48.67590998330129
1576,41114.20095827934,27.863035932294267,33.40314061104305
1577,26372.8802521082,10.125996873616735,23.108729917938764
1578,42721.33973783873,19.989384925606874,27.608850714143514
1579,51047.068056817116,28.659796968226964,35.27894846909637
1580,47412.55664231043,15.159684360543709,28.838154002258346
1581,37626.435127035504,11.455187513504011,22.60563794148832
1582,29155.99241826098,13.785254009783362,25.04383401837664
1583,44152.976459648446,22.058647360765793,31.023881590977425
1584,75486.65934309109,33.109640829185835,61.89833729246707
1585,31686.40400642714,18.3882782389945,18.3882782389945
1586,38033.406673566664,25.638478111439845,44.2963468606502
1587,35614.46581986769,30.38090605850958,33.27084265364784
1588,64837.672101937955,43.13549567843026,49.70713576762266
1589,3854.897725224178,1.739405137633125,3.320131273505365
1590,41362.94313199934,46.7830169994616,51.76580437461396
1591,17414.32069754392,7.690004388455968,18.76186161869173
1592,121462.16561559212,36.57998883324889,71.51193988084113
1593,23999.234055116824,7.594588813076091,12.527704738491003
1594,126317.60446563431,55.56801358645998,81.93579857646807
1595,56454.931022091696,43.497902158406916,65.85044316021012
1596,35078.83907921334,18.327034182426885,28.20383891524669
1597,51581.31283616882,26.100103127409664,40.14386277070958
1598,37263.92066092977,16.909807025103106,21.84536987585472
1599,55231.877674977804,42.60303835750165,52.23944603891086
1600,51772.78419594505,17.485269958649386,28.878943363045234
1601,35948.59658512348,15.441768148995275,24.82274024166579
1602,14259.269962838807,4.611991731530641,12.352463222152366
1603,44914.24175651198,25.946873285419493,34.48193263789494
1604,24284.0367546282,8.293473053179412,15.572371550724146
1605,53714.21741923403,27.403811298337637,37.69554304613044
1606,30300.708266299407,12.686256905436196,22.325019689903172
1607,33990.84547725658,21.22049724121366,29.993155939315518
1608,70322.97296737682,42.33182797586081,54.02601029795788
1609,19604.849889789537,14.754854958167583,21.84702681623327
1610,38054.91526872669,35.69847059964742,48.792338028655806
1611,31972.361000364475,16.83501473477663,30.268956416046503
1612,42723.909274611215,27.585432768659032,35.51286627804687
1613,32871.39189998881,17.78680786258766,27.878131291604674
1614,51898.490005013606,30.764404584647924,44.71264388460296
1615,49806.07755770536,31.68793525623387,33.80997624185422
1616,35673.62402149003,21.09611857267003,26.853350992464463
1617,27193.964805853142,13.499928938746043,18.994673613458666
1618,30976.97319035176,16.0571850762939,30.003323742358635
1619,23653.916987207733,14.624055134771854,18.556973546872783
1620,40825.78531405528,23.624630974889893,32.359181160139244
1621,44186.64167750209,16.520820839015315,33.487461723529925
1622,15233.098270750295,8.002070457713796,12.060073717541131
1623,42028.31373052798,30.50372489269016,41.90235464916334
1624,24502.94843934991,21.18396086844546,28.611875487429195
1625,40874.85251124585,19.66108485143408,31.64340963376806
1626,59107.86099116606,42.597043087195814,50.84882841688157
1627,2036.2927765987151,2.619261115147372,3.3889746196949426
1628,44454.477548863084,33.472040289338615,36.24713292694965
1629,3375.9276563083567,1.4799666702087393,2.828386046355493
1630,37146.35287467114,13.891442981428588,28.36209851651051
1631,95121.88510115499,62.817715691941885,87.419311353562
1632,17344.545687580856,17.210206967287256,23.164720826469363
1633,38308.361695528765,37.741291126910795,43.06403280197635
1634,72359.05604578907,46.957006449415864,65.33198112036823
1635,33745.47616492466,18.81804458148691,35.2623488384637
1636,40318.19125291204,34.52873017953317,43.16253548251577
1637,36858.46985074381,15.874796975015867,22.01824473661387
1638,24215.28998645884,12.264758152670638,15.188100206799643
1639,19525.535382465583,10.24579124688351,16.868030285912088
1640,20048.019070735347,14.972066937827755,21.89655581209449
1641,100986.15311782905,43.787006354786705,87.62731779505498
1642,32004.015015957008,10.577001380314217,18.482259161095534
1643,4206.571303684168,4.444762150548341,5.838943016033428
1644,22555.173799159584,17.529545799209792,21.119761280227554
1645,45190.063624161165,23.305301077329293,44.62926028784664
1646,20501.72093727249,17.961566603433987,22.02088073663497
1647,31124.526919415264,15.345206295983992,22.551972898931442
1648,11064.331409950055,13.507755233772542,19.069298292752197
1649,89263.82214173254,51.57584868411356,79.90787078134323
1650,3078.4670432916,5.605497722524577,6.902507448259573
1651,34923.8285505838,22.43554370033079,22.73545533157262
1652,23704.40919472806,11.389270106483602,19.230730583904727
1653,39753.370190106776,14.94083611439654,29.498211748483687
1654,0.0,0.0,0.0
1655,2691.0393588350425,3.5086454153075968,3.5086454153075968
1656,69326.11583981784,42.28175188812203,54.35638802606487
1657,33084.75161321313,23.107771820728757,25.352619032550667
1658,48062.25827088985,28.79854820197798,42.71876314185647
1659,0.0,0.0,0.0
1660,53586.32772711602,46.537022976962106,59.13556345821304
1661,35788.241237151306,42.78007009707936,51.70896540857177
1662,74597.7875442661,27.206874403726538,39.02410509641052
1663,65022.283498829805,40.144080183986944,51.17936184797176
1664,24998.08952874984,14.047316798693368,18.7747625132789
1665,36607.65440926422,26.021416122236015,33.43856578262577
1666,53562.87870203506,15.620059478040334,30.10245138081912
1667,7888.064304367344,3.690013551486428,8.40682434608192
1668,44196.67275958575,21.19787683616684,26.28990631474354
1669,44163.54727327396,23.398225562278675,41.52768109070416
1670,9492.553388288441,6.828578714092254,8.125894781227807
1671,23518.948149625612,9.925617310722938,17.35959733547045
1672,49133.785798571975,32.52323108793105,43.03390103449337
1673,37997.86475552421,19.191109729203262,27.76686609372031
1674,10630.707247191025,8.96235039526133,10.736875354937625
1675,3127.4944589132247,6.510242942692959,6.510242942692959
1676,28669.993498517026,17.653971430836183,26.593057438738615
1677,20269.523471446526,15.294256741052319,16.898787361697988
1678,0.0,0.0,0.0
1679,9647.744845642368,5.54839749208676,7.547493937431247
1680,26036.516663425795,13.880424187798639,24.56596818934373
1681,5144.536359166161,2.731952872448728,2.8964054108235997
1682,12705.414742036017,8.008290926057983,14.752370976843912
1683,5104.5162844056495,3.198370804630896,5.573115435013627
1684,32158.050203097322,23.756196388834567,35.64956797806129
1685,21955.930686341897,9.222840313284292,9.222840313284292
1686,86863.95894326,39.40234771711938,70.43397115243995
1687,48604.989645694266,17.775718090026995,32.74359272199029
1688,44268.070237917294,23.56512557143871,30.138029070169516
1689,28895.847218641295,10.238428813244038,19.106363422801437
1690,62297.3545526532,29.362974002035486,53.062921744055046
1691,27480.739135579734,15.899209254582335,22.24180597556602
1692,38899.35027747454,18.218357803582858,27.460876919600455
1693,74679.22728484936,34.5080127280169,49.933645943729736
1694,20969.87911623275,16.536512079150917,20.69177325042689
1695,41477.6186885198,34.21021819217516,42.176426911115215
1696,33431.155741431576,12.582299816633778,25.743674736027625
1697,36791.548204658386,27.55426033678341,35.370018252571946
1698,32227.979643727576,14.242370220496404,23.593514395046974
1699,3266.4368138873933,2.9197697512071095,4.7450217536463635
1700,46401.420098136565,15.14119121445871,32.033025676177104
1701,28982.60871820925,10.735266919690101,20.490463051171506
1702,31568.90819547476,20.26422699994141,26.439810028820975
1703,27806.289388847235,16.826477241793924,32.54781393496231
1704,11342.383892577624,7.590256309220643,7.590256309220643
1705,42680.98096073659,37.320175649428705,39.13966353668539
1706,29116.927761836778,8.611695590144985,18.796228770508748
1707,20838.573754446585,4.2514638743441635,10.041129073665946
1708,1506.614205581618,2.1102330864753123,2.1102330864753123
1709,24633.600855795943,10.67494597610853,19.841803211110907
1710,27808.376362621824,8.753407381660308,18.05242866793789
1711,7518.193087032823,2.7460114190650113,5.191688390915421
1712,38631.99621601327,16.825029429473357,32.713988026044014
1713,64381.41328800904,39.48975593128294,57.69995709271618
1714,21077.09619920388,11.01713644982664,14.515416081830649
1715,40070.039573670736,16.641097797601486,22.86191144632836
1716,18248.450770132793,5.51618912835484,7.325549934329058
1717,28216.751133523125,15.923214681963145,18.977242227789535
1718,59135.54561345403,40.53519089594141,58.00802121088664
1719,42732.56284507178,37.8424984599037,51.702088852636386
1720,34801.131111045805,11.132788391972216,22.89785488733695
1721,19183.18118824991,7.507856065252188,14.933753230324111
1722,41926.70133836186,19.77236356097591,27.051116339120238
1723,36087.19967761113,24.077430956724854,33.044686193922104
1724,33132.409781963324,13.858021947285089,17.932829687992943
1725,33223.27675937745,26.23705433111076,34.44129019035813
1726,0.0,0.0,0.0
1727,23094.574663971358,7.898920913611196,8.680355179063895
1728,45219.943627071705,16.72476626449536,37.18739195001983
1729,11753.662203687356,3.687773042068884,4.722170873420431
1730,14212.248793682958,11.169461757650907,14.836403747422123
1731,9315.389546538017,7.596083017568779,9.912296224460622
1732,16077.532636748485,12.490601079328606,15.614548930142035
1733,27570.301135910093,15.07639512778956,24.9349605078921
1734,20430.105965529194,8.461141468053004,14.477472521094574
1735,19646.170749495508,13.213528487045151,18.606061654847757
1736,13645.981601668853,9.916439916335186,11.35849982921155
1737,25250.240770823173,16.529552360974225,18.39098816741954
1738,15227.809078587661,8.015199285097742,12.261685819657636
1739,40614.28807997698,21.331351329139693,29.728734899863113
1740,37868.911963718165,16.824404290229204,32.73393575526667
1741,27228.61883346329,16.99683246227198,24.21144230273472
1742,44021.96889070026,23.81649051133643,34.62812216706097
1743,29175.11133621983,22.319516601177355,31.848495453617236
1744,39720.10648441072,26.705848487701825,31.221399724679998
1745,16264.617221378565,8.504673170926456,8.504673170926456
1746,42790.02057870195,25.234633074575342,39.85150668490172
1747,40767.15752949659,27.809882918007915,32.85999306121766
1748,59346.60879252545,28.636153066131865,57.20880155065719
1749,76575.94494107996,37.6177355936807,65.10948358773823
1750,34421.04383116724,16.093516604418628,22.26878010046279
1751,29476.613633448964,23.7969217273676,34.059135425221534
1752,37999.334998899365,12.70988145053421,16.17284264264596
1753,18044.109304922244,7.053310615334109,17.35084344738748
1754,47351.19000479211,26.06924850432157,35.23429922839145
1755,45334.83002081393,28.24791398326289,33.592933047541656
1756,18587.55922711294,2.5084926625712796,5.032641159991505
1757,46354.30697776229,17.82954235073734,35.12508956178066
1758,34147.658153952456,17.543923928428207,30.31067215332169
1759,75361.68034355674,27.330329799531025,43.4594728196678
1760,26519.265739662773,14.393573197352335,16.97682640548981
1761,24619.307792212876,10.654917890989022,17.200133350708583
1762,42837.452564698215,23.417146876510138,28.472984050844346
1763,27184.28739076019,8.506249730537686,19.826745383867177
1764,49665.049928609464,22.540487228651873,26.283425714237776
1765,23882.833892802322,14.131735767474979,21.290742638372937
1766,33706.516518564094,28.906214199850155,38.1478669254622
1767,16863.946448994167,11.889492081266537,22.124782894480916
1768,33314.38102324192,17.771370447080262,25.972711697729032
1769,51744.17192623763,38.39078951761691,56.562422049501436
1770,21922.598476687843,16.308005513610386,18.45825413804978
1771,30533.781680689863,17.474449970085235,21.12806878165527
1772,87429.3887531509,66.04124267137513,86.66416795796646
1773,98597.19329498353,69.04034234110662,72.4258178780643
1774,36498.60842054079,29.924379269372004,33.89579777121452
1775,19539.516169055074,5.877554100833995,6.635590173156681
1776,51032.59587005917,34.03973205090885,53.538832388169936
1777,41208.42136050488,17.075635052767147,25.7471333036986
1778,18119.61163987617,15.570199975033402,18.90847368360447
1779,37972.803652355724,26.88403663530687,41.35351809222935
1780,35340.00607571056,26.46007525284801,27.155966338713025
1781,64758.5949827204,42.62906016065255,56.11400699333161
1782,27453.867237734954,10.915157625277532,17.41075369746611
1783,33626.43498961111,28.73615468159299,34.65343428415839
1784,58097.81408686208,48.91845398000018,66.68912123944693
1785,31745.27870580491,14.897812071277933,23.26186985623893
1786,8958.542668671182,4.054729813430329,7.898155641466426
1787,10493.287802887218,7.289100853435607,11.94783011432795
1788,1612.8165622167921,3.397670544231174,3.397670544231174
1789,21264.015395297974,9.39666664713025,16.67769825380944
1790,31078.384188323616,19.149257379663354,29.19507742270566
1791,26290.874946695287,15.420159759162974,19.381558874303707
1792,38132.7880083839,16.480465234963717,32.292685104279016
1793,23283.828863019786,10.947828281356568,15.886039064517137
1794,31377.986117303506,21.53396865735601,28.823920373514547
1795,24959.610685433603,12.367141390039809,20.594643839589416
1796,91257.86776200739,37.915029478532695,70.42470824833461
1797,45730.09043275252,35.52507700827497,40.510467814982555
1798,53897.253982990514,26.731500969008554,37.65101329185147
1799,14536.490387126374,6.53162221383068,10.917997268660947
1800,39701.9501009371,17.35750118294493,32.18227532154255
1801,39899.833435137276,18.614212114028167,28.084749427676932
1802,15574.136578232492,5.333408165007279,8.02637552317932
1803,11307.080835930614,3.71015256240084,6.739327511428451
1804,38899.602800027526,20.182259015675136,24.726512711948615
1805,24373.913428793574,10.832956837059033,18.58795018292828
1806,7259.158826677641,4.646704713711536,4.646704713711536
1807,12854.58571193492,9.671907153112404,15.137140966306305
1808,28715.71233591276,14.029845566043402,17.044521086805723
1809,50669.756063424305,38.72918230704316,47.30962862305653
1810,30451.206840528932,16.974883418336436,20.259401117005662
1811,29783.098519144678,19.313441080082203,27.17818693996714
1812,33528.46179936011,31.068476473869577,36.31848603161915
1813,4339.104304484715,3.6285422732292107,4.3984979036117
1814,33418.09629454393,9.171534070562853,15.119896303912963
1815,62271.871907467044,50.90650226862735,69.36186453805821
1816,52650.44688617388,36.04165525292047,49.415155230512504
1817,56446.72820532364,28.615906660362857,41.79033360081111
1818,134295.33622115705,79.78544880199875,97.17518722220969
1819,23205.505861184804,10.431194489078372,25.705501005191728
1820,35643.92829520317,14.355606625654039,20.601579365641207
1821,133002.6433063181,74.30860053065346,98.36151807511979
1822,9797.68839157933,5.655254491881658,10.106263369479366
1823,52037.52225750218,26.201023155269652,38.42721677176891
1824,66455.1830951201,26.686645866250213,40.84567272019187
1825,14731.261879961412,7.223293047571597,15.307131500106141
1826,33195.02650368215,18.121293890404896,26.019387376577313
1827,26589.696604095705,12.713178546765434,17.579615196539383
1828,52300.66540212465,25.951563739730343,40.61466814639203
1829,109953.5850935464,48.47834139141298,79.27599451666727
1830,13726.51170663791,8.153184863853578,14.494625927023213
1831,8844.192570404532,2.5594151651949613,4.256432449626207
1832,60409.66172343757,21.512918869197094,40.6478619370499
1833,2670.334596565967,1.448734276077202,1.448734276077202
1834,10109.526020924011,4.76416734789596,6.368884042165892
1835,26042.91599724294,17.81312286846832,25.575937638053624
1836,28901.545043436097,14.638438007340545,22.24972385948448
1837,36901.67745551979,25.336619710445014,34.80016027955526
1838,25970.34996408609,16.935777379656713,21.26941676298651
1839,119908.47457361154,55.13266394524926,68.61685901470558
1840,18329.108629869457,7.960156304551523,12.290200591804165
1841,3377.810390595834,1.1315542218230579,2.09010046331199
1842,17111.216648315112,9.282875062707658,14.30786533781956
1843,34661.15724368048,27.984985452153907,33.40711153903492
1844,41210.03809304683,20.773149428189175,32.21834312734538
1845,53824.48880094312,32.60914440921235,45.668621664356806
1846,35507.91584627569,21.883115366043512,33.09996893553436
1847,40433.43223881935,16.879689828330726,21.113992630342082
1848,21721.82023536096,11.110605111280652,15.556025625722324
1849,8633.96451955989,8.668206761508666,11.818150981074073
1850,21927.15119872784,12.000892498911554,21.513418808703953
1851,72371.78373597773,42.24943525898828,54.391241909615374
1852,38244.980641148155,15.868499935204282,35.85957860913189
1853,30293.90542704735,19.619157910746978,30.749174537326603
1854,21921.04412159614,20.895887015606792,24.74311857506524
1855,53896.12139472702,30.8371372546538,38.00715113863872
1856,4454.611120146719,4.640465316861651,6.240950788714707
1857,30702.97675891547,16.381607814725044,16.381607814725044
1858,17142.39856005745,8.506789428662312,13.242538305979515
1859,65842.82224757539,33.43473092137448,57.970054012331985
1860,114098.72631277857,55.87836579527354,91.62906795407497
1861,34118.72024397259,16.349271211300444,26.965297380116365
1862,54642.91995556168,35.840021508246124,49.55799122629493
1863,26966.134575944823,9.758856494429809,16.413521212170277
1864,42417.680690598536,20.498672115753614,34.090888494383236
1865,23646.348889402554,10.419071324660592,15.785972105751206
