dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
1130,0.0,4971.576171355197,10969.044725592441,0.0,0.0,0.0,12806.333962910929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257456921282792,13.38101120019294,0.0,0.0,0.0,13.381470589948313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,0.0,5377.18145195166,11326.575225720982,0.0,0.0,0.0,14329.214667488093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823789114005513,8.903939741358498,0.0,0.0,0.0,9.750920004252565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,0.0,1163.3505563906933,6545.744600879718,0.0,0.0,0.0,8103.14074127582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0748255173749752,6.074078045439635,0.0,0.0,0.0,9.689041217031033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,3789.134248802753,1877.417199420273,0.0,0.0,0.0,11446.532847739836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2940373960486395,3.200591729800704,0.0,0.0,0.0,14.699701378261988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,0.0,6808.998662992324,12767.187853904488,0.0,0.0,0.0,12380.173852441765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839791685872942,15.732483295545816,0.0,0.0,0.0,5.801409478579901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,0.0,7245.803456375004,12094.129483210514,0.0,0.0,0.0,4821.87887163378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659698991873806,9.541348339569495,0.0,0.0,0.0,5.69927222495043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.0,2513.483293896824,2851.2472964794033,0.0,0.0,0.0,12209.602236859828,4494.604397375136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4461641094385467,2.9483854695469525,0.0,0.0,0.0,11.867060352137722,7.125303420505168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,0.0,5669.806623867519,4612.014827106262,0.0,0.0,0.0,15357.206493800915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274490602132681,3.9751416029616737,0.0,0.0,0.0,14.899234621866952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,0.0,4021.0162682900436,2117.771756750162,0.0,0.0,0.0,17896.210897641333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263235076812719,1.9292102513502005,0.0,0.0,0.0,15.946701491609897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.0,11968.359815884367,13703.674978960822,0.0,0.0,4638.375935735548,18644.949514297467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477887634068175,14.039293041595208,0.0,0.0,1.4514388687461284,14.32094646054004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,9268.266641959735,12860.67468163394,0.0,0.0,1916.7014986598258,14080.934701690996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04651528604073,9.250137526768526,0.0,0.0,0.35458940575650394,5.020922840652335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,6035.301632276066,9719.816273315035,0.0,0.0,0.0,18302.322748634517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527334464494874,11.199320133685582,0.0,0.0,0.0,12.85304238945484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,0.0,5178.174803768818,1619.2552087081433,0.0,0.0,0.0,17329.75264081209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10282839577549,2.362607657031974,0.0,0.0,0.0,10.388355289842337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,875.028623282615,4069.879845244361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8774020461023866,4.043379817030099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,0.0,12442.640637827426,15656.120403795494,0.0,0.0,8767.474317457838,17770.27100893755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1349292612143,14.469704751861338,0.0,0.0,10.619381241628682,11.821655823291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,0.0,979.933114408019,0.0,0.0,0.0,0.0,4673.636393252404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558355676398006,0.0,0.0,0.0,0.0,4.675281640895301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,0.0,11627.886569737117,16764.625532053105,0.0,0.0,0.0,20505.85604872303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580667844704628,12.714987432293494,0.0,0.0,0.0,6.926488914044062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,0.0,5994.586379462594,4154.121889511956,0.0,0.0,0.0,13825.151345106566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055817501145647,6.902540274603189,0.0,0.0,0.0,17.770174364924223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,0.0,10400.112019860058,12711.720370444915,0.0,0.0,0.0,13533.854230606072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06202744333737,5.897024937177523,0.0,0.0,0.0,14.394504977851243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,0.0,7866.121891237039,12790.989559675965,0.0,0.0,0.0,10755.955186830157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848254108747889,12.535418410505958,0.0,0.0,0.0,13.998160373461983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,0.0,0.0,5146.956718548766,0.0,0.0,0.0,15951.59637363246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27360434677526,0.0,0.0,0.0,15.759937102035682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,3427.4698985841515,2316.9301512279353,0.0,0.0,0.0,7938.943317302745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0815471006582262,2.376354795443783,0.0,0.0,0.0,12.447232550844468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,8118.99847364412,6355.057762303875,0.0,0.0,0.0,13789.953746741376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22264607502257,4.924674192653974,0.0,0.0,0.0,16.871271347178606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,5525.691067996663,12349.49544195235,0.0,0.0,0.0,21977.53746298319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271952135585194,7.5207594045113355,0.0,0.0,0.0,13.545346981685139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.0,10074.59043584676,20815.593652057767,0.0,0.0,4845.097877385822,16263.243992109105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29533489890936,17.22197783763637,0.0,0.0,3.8286618935122556,17.827689902285318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,7074.480064407012,13503.902418609176,0.0,0.0,0.0,19651.949373733292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865408795696938,10.125184270532555,0.0,0.0,0.0,8.248371997677891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,21723.53036262822,37480.76535517981,0.0,0.0,3106.9815593259827,20764.789271039106,6166.256394425744,0.0,67.5979788079864,0.0,0.0,0.0,0.0,0.0,0.0,19.128972741365818,29.429867739001267,0.0,0.0,12.088306035497052,16.768342525111077,4.7764653373353125,0.0,0.04800907032041314,0.0,0.0,0.0,0.0,0.0
1157,0.0,10831.096095989498,13668.574441023116,0.0,0.0,0.0,10786.51162669261,7382.54721029713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150580002626146,10.156917554618456,0.0,0.0,0.0,16.91732471816247,0.5698239284425848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,2151.933208361213,0.0,0.0,0.0,0.0,1628.6926639171843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8402914779409887,0.0,0.0,0.0,0.0,2.901782123023507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,0.0,1859.2700971649792,0.0,0.0,0.0,0.0,8414.128843084027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0667851490444664,0.0,0.0,0.0,0.0,4.612549712101985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,0.0,7294.581910910318,5720.695246488852,0.0,0.0,2350.0925187909306,14202.95029562779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556276006643465,2.6717147352769803,0.0,0.0,2.832988391366777,12.589059973895012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,6617.729672432087,11347.678519505038,0.0,0.0,0.0,10511.85892877647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57130097758073,9.174738746662925,0.0,0.0,0.0,7.149231172048736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,17371.85527993954,22349.64825621951,0.0,0.0,1496.8216676694037,18465.478238185166,6282.196259297012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.698206263270105,13.744724853724387,0.0,0.0,1.4604614742635778,15.464507913476188,6.402212029736022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,5121.496502874305,2919.262157941619,0.0,0.0,0.0,16555.2624040225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3893227561317265,2.842821075558298,0.0,0.0,0.0,14.060914181033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,3348.8526729507835,3605.734874406099,0.0,0.0,0.0,15792.939309741194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7834347396630625,3.4807255177575365,0.0,0.0,0.0,15.650897226951443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,0.0,12149.771793615833,11368.888076516785,0.0,0.0,1056.221644604517,11698.806990268427,7411.556266004172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.967796327576254,13.242427216597612,0.0,0.0,1.7339914812030357,26.12908110998742,10.948694355627932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.0,2550.7996665991454,9066.03706243003,0.0,0.0,0.0,16712.62400668864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878236959545285,9.873370253268265,0.0,0.0,0.0,7.000546779989227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,0.0,6184.772564150684,14049.570602431333,0.0,0.0,0.0,15029.492612392665,0.0,0.0,0.0,0.0,0.0,0.0,7450.854034746449,0.0,0.0,11.037926545850013,10.838394879918956,0.0,0.0,0.0,12.336548163656099,0.0,0.0,0.0,0.0,0.0,0.0,22.271011955182654,0.0
1168,0.0,2459.925154265429,2539.1348929192454,0.0,0.0,0.0,22905.56459479235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.327215983308818,1.219943079791361,0.0,0.0,0.0,7.524173314567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,0.0,4708.906741418343,11561.509096129052,0.0,0.0,1433.41046093102,15950.16467316095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908287173297762,12.761302388888964,0.0,0.0,3.025180725303887,9.693907158778616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,3290.9976709839243,12932.125846716972,0.0,0.0,0.0,10091.865466089223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339557406270053,9.779289935370418,0.0,0.0,0.0,10.260865599518457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,2114.5168738736475,0.0,0.0,0.0,0.0,14676.043263826674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2343221394097297,0.0,0.0,0.0,0.0,9.329792709935326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,0.0,1523.6256282240768,0.0,0.0,0.0,0.0,6810.119346297493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239335152533823,0.0,0.0,0.0,0.0,4.3763915121988335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,2369.673783436207,3304.237873927193,0.0,0.0,0.0,18386.59901410594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2615595283209364,2.0676338900648847,0.0,0.0,0.0,6.814278190728797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,2645.267103067263,4857.923427874301,0.0,0.0,0.0,19381.59166478815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1835552405442074,2.8418952437339704,0.0,0.0,0.0,14.306356705202575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,0.0,15649.38848253432,23198.337445025078,0.0,0.0,0.0,85591.25046113055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.524555593819134,16.60337664418003,0.0,0.0,0.0,52.92874076198102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,3147.6731784134145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7017574794029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,0.0,7579.294394344847,12212.230993227091,0.0,0.0,2113.912888415786,8381.262093969084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205309379729162,9.550665835877423,0.0,0.0,1.5510236918736813,14.668192311850667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,0.0,608.4341432339171,1760.6573053265818,0.0,0.0,0.0,13991.55212634471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214956594701084,2.6913918381941535,0.0,0.0,0.0,8.201613563420198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,11673.656939856715,13869.859782950058,0.0,0.0,0.0,5976.731806199222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.963770846743355,11.641053431595573,0.0,0.0,0.0,21.287930361823918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.0,12452.14359380504,14728.839013511359,0.0,0.0,3991.574034043273,22457.055573028745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65816902878761,13.310817102921305,0.0,0.0,6.6390267819750735,11.649205298079407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,0.0,12653.241260741284,13294.047423059214,0.0,0.0,0.0,7900.11235042396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.967300607504692,15.257599011466889,0.0,0.0,0.0,18.5702272598627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0,0.0,0.0,5370.9063412643945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670814228704305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,0.0,7752.201780388017,5852.669595335919,0.0,0.0,0.0,6008.718463001293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.149075614502898,3.11507290441804,0.0,0.0,0.0,14.884539939262448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,12417.194297558632,17593.54320686242,0.0,0.0,2644.1268230874766,16837.431587219384,11027.883872609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.434387449470519,22.127612413097214,0.0,0.0,5.939703163179301,9.920851507348925,4.716956467807947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,0.0,2651.795151680844,7001.159582890268,0.0,0.0,0.0,13137.945654520385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222635684582517,3.720751587995689,0.0,0.0,0.0,12.751462133416695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,4448.401851634561,7491.788058485292,0.0,0.0,0.0,12685.389299964185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864600000374833,9.411464316641348,0.0,0.0,0.0,14.097699377276527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,3678.2098022776654,8936.900113717367,0.0,0.0,0.0,21966.45423870068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6805841111011546,7.109593368441735,0.0,0.0,0.0,20.67064003535271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,4059.754877322774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461986275859211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,0.0,0.0,2340.673465536331,0.0,0.0,0.0,19354.122040111488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4632737367907906,0.0,0.0,0.0,8.594044547792619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,0.0,5270.466083682941,10881.874482437743,0.0,0.0,0.0,15333.704079292727,11090.795696005061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9051920358932737,4.634570813360851,0.0,0.0,0.0,12.903176492843901,6.983583950681334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0,0.0,0.0,9214.868227425999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895893186557762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,9639.724086394677,14422.88863891759,0.0,0.0,538.9273379156609,7767.451913744047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654255251115606,7.53451575933497,0.0,0.0,0.059832127294042435,13.485843513044125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.0,2101.692908806488,0.0,0.0,0.0,0.0,10551.058786468133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6076697410470084,0.0,0.0,0.0,0.0,15.294790205169248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.0,3614.4679989899482,0.0,0.0,0.0,0.0,8657.256274293512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5846234179776326,0.0,0.0,0.0,0.0,11.554954759534311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,0.0,4000.0248971487936,10857.368879654088,0.0,0.0,0.0,10810.533766230528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6851766012023632,11.82072852781294,0.0,0.0,0.0,9.374001711183595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,0.0,7423.934746047553,3833.6887472350377,0.0,0.0,0.0,14481.506930641888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17073574032744,4.607661485275157,0.0,0.0,0.0,24.00783728178383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,3476.96366497589,0.0,0.0,0.0,6520.1003814936585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1629141914958443,0.0,0.0,0.0,3.4431176725139756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,7986.298860740852,12606.392543965718,0.0,0.0,0.0,32455.71464674945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047198590987442,9.78716291820069,0.0,0.0,0.0,24.72949179037806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,0.0,4681.173566807705,7343.23474997768,0.0,0.0,0.0,12383.637022495532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.295073099191792,4.046697776210585,0.0,0.0,0.0,5.158261429218588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,4925.228116004045,4988.852232285152,0.0,0.0,0.0,11219.666622543718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.836900146252222,5.553835611746506,0.0,0.0,0.0,16.501990482123755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0.0,8345.604391894969,14763.360783814383,0.0,0.0,0.0,8714.185362293512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60055529966676,12.683051453478122,0.0,0.0,0.0,16.88735348255741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,11697.958860923067,8946.66202331336,0.0,0.0,0.0,15246.60475156464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8038591658723,5.350962099446136,0.0,0.0,0.0,31.64556619014037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,8535.77924013358,13408.90457837142,0.0,0.0,0.0,10911.695989569678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.751191065777526,6.599198439458414,0.0,0.0,0.0,5.222456194705609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,0.0,8833.16562998762,16367.099203093909,0.0,0.0,0.0,10889.260439202339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096823410659646,14.88758094815668,0.0,0.0,0.0,3.219344265133605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,12257.015547253519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17004375638355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,749.1088881202505,2844.0826170052815,0.0,0.0,0.0,13106.216871850145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5007062999811156,2.8512659707985204,0.0,0.0,0.0,11.948269303773072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,0.0,10124.455844929085,19453.538095949763,0.0,0.0,0.0,11768.042557498142,8013.622077430045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.722253563269426,12.600311219377426,0.0,0.0,0.0,11.61176334568572,9.960032524322589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,0.0,1076.245470127176,2255.9410580018957,0.0,0.0,0.0,16693.735787335572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023061301053848,2.1406288877659265,0.0,0.0,0.0,8.028105771207155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,0.0,11117.249418152101,21476.962729426086,0.0,0.0,599.5968449775354,15867.65216830362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97001743661169,16.562718070200724,0.0,0.0,2.1818132993929424,16.386626467201225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,0.0,13656.324591972592,19299.25479769591,0.0,0.0,3581.0015913799057,27644.48954274725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.655149453394266,14.552742946609577,0.0,0.0,5.625929151740764,30.042405116275262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,0.0,9030.580373755014,11194.881699374666,0.0,0.0,0.0,17386.99834269694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84016721018162,11.918621226453425,0.0,0.0,0.0,13.039161318356324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,0.0,6993.215350353498,7389.632759768534,0.0,0.0,0.0,11715.554766394842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768547566917668,9.162014868935419,0.0,0.0,0.0,21.19345879770505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,0.0,11128.271472066062,10939.290292772264,0.0,0.0,0.0,21602.06139132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.436781663771388,7.0293766788424445,0.0,0.0,0.0,13.107901266825152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,0.0,10231.445191990306,12740.619437998414,0.0,0.0,0.0,11963.402337933005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.171453023741854,7.204394103421114,0.0,0.0,0.0,18.798298933102288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,2859.6866495134427,2234.646749638814,0.0,0.0,0.0,9161.457181646201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0214009068577155,2.152389395908631,0.0,0.0,0.0,11.261945141301892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,0.0,10818.43686174333,21047.323923673594,0.0,0.0,4252.57376609634,6237.406242045961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.637505446662,12.599333595165044,0.0,0.0,0.5685767420253723,12.35236555877681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,0.0,3555.377770944908,7918.187323678778,0.0,0.0,0.0,23835.516559453372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843252186336812,4.027952165182759,0.0,0.0,0.0,14.449292760211687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,10088.759892987924,7949.9758857517345,0.0,0.0,2311.4858264133936,42480.22492302173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.880557748839031,9.686254124350267,0.0,0.0,2.6748039043551155,23.762489525087464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,12467.37143142228,12562.712403908092,0.0,0.0,0.0,8021.739662443407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93870074644062,12.335769370262767,0.0,0.0,0.0,11.122959047901205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
