dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
1326,0.0,13630.860394620146,13082.864790121546,0.0,0.0,19956.26331397895,10174.153144077478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203525723430728,14.340808787226393,0.0,0.0,19.786132262277597,4.704456864607177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.0,13581.315798162534,39570.22742217094,0.0,662.4398100901094,36431.992270581206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.238417138398697,26.219559753688436,0.0,3.8481060963045928,18.351906145615015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.0,7135.463852877621,4894.610150515198,0.0,0.0,17015.597074541536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.022552456539774,2.6463848159424037,0.0,0.0,10.8914592824127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,0.0,2304.938416496778,0.0,0.0,0.0,2855.7781125487827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7754923488484606,0.0,0.0,0.0,6.781214903878107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.0,5374.081540736524,5213.918396793317,0.0,76.78035843763524,9867.596949656205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899018357204675,3.0497119249829594,0.0,3.2345094853528993,11.76830854836762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,1886.943112672591,2140.5713941783943,0.0,0.0,9162.063400096791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9831056901239597,0.9907808043811547,0.0,0.0,6.918824890379407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,0.0,688.7198626360979,2688.0971796340255,0.0,0.0,6298.983863086211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931313453058948,1.8395907778703318,0.0,0.0,1.2126184802690558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.0,4934.445588527861,8557.37421869341,0.0,800.4851429559237,8711.540388502726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053262396861017,6.6624955687176035,0.0,0.7435920021829782,8.219635494431477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.0,0.0,0.0,0.0,0.0,6587.101580080945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324836123200729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.0,12085.426579840547,13811.525222081142,0.0,926.701780139723,14771.820613794162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17100167756682,10.347677723613952,0.0,1.2591904198312331,13.084260273444254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0.0,4653.394201473157,1824.1688897721838,0.0,0.0,14121.754628451836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086136464300331,1.8799463044214384,0.0,0.0,5.344976978118689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,0.0,4536.8190315547645,5210.001985726434,0.0,0.0,16115.745884460497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987321814870736,4.338538994657199,0.0,0.0,17.621889988570967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.0,9527.836615865035,13905.529814581627,0.0,0.0,6729.929342515063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582325426580809,12.555003716756707,0.0,0.0,16.854556779319985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.0,3801.731174049937,4619.233581708341,0.0,0.0,10732.50521018871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047838776932118,3.604339202797165,0.0,0.0,19.73606072662603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,0.0,0.0,0.0,11361.551914321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62471569415325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.0,11073.4147635281,5862.483568154293,0.0,0.0,11514.616331537176,7838.966240523345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44417700572172,4.40704916545517,0.0,0.0,9.431598199757,4.240754802044931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,2902.2811184045645,0.0,0.0,12816.93562370013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2804121811952212,0.0,0.0,9.291176044012513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,0.0,0.0,2568.9249317160925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253510382812724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.0,2184.149361434065,2448.8394096781662,0.0,0.0,1873.5108728793805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896106912417948,2.628358633164317,0.0,0.0,1.3154026896341164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,12062.120417247244,12590.441208197033,0.0,0.0,18635.117913546397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.996780448839884,12.046187389459025,0.0,0.0,24.653922439877533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.0,11857.700555089476,16590.492333297003,0.0,0.0,21299.83991842514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589990473886834,10.406995306898015,0.0,0.0,15.928397380967906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,2553.33230113563,2099.165255842356,0.0,0.0,12994.519149523747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262906345951751,1.8056562006710342,0.0,0.0,13.384288377012375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.0,2021.0652286825598,10216.822788109257,0.0,0.0,15454.864000344658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100485941167565,8.752573794060583,0.0,0.0,11.410695013105576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.0,12780.551714004472,14240.049513795933,0.0,0.0,32144.931123743954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.345742670871621,7.105473259013682,0.0,0.0,18.607925843717105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,2189.286666312414,4526.027520652533,0.0,0.0,3735.541995448513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812490198468502,2.591124028261103,0.0,0.0,9.074191919371717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,11531.608354632208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2725767697481265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,8933.59369151796,5006.851753627848,0.0,1230.365343108609,9568.17894856386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656456536108129,3.0986743932133276,0.0,0.9891542999231391,12.61140218839134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,0.0,0.0,0.0,0.0,0.0,1278.9218607349028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0932223919222066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.0,1606.4779676939388,2277.1219443536324,0.0,0.0,21914.399932988796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790378369600045,1.9675500790738238,0.0,0.0,13.205715291767582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.0,9230.347479872504,21917.33058058793,0.0,0.0,16755.503747811716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693284555687285,19.198304865286723,0.0,0.0,12.121657921665646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.0,10020.451557554989,17256.885141710267,0.0,896.2696730515538,24236.552343370837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061372231703953,18.336293395790285,0.0,0.6149017164839301,23.88535814237908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,0.0,15065.075249743917,21621.023808191487,0.0,593.0629045720523,34664.41674037952,9944.367959821548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03832996897171,21.16517918422159,0.0,1.3828421400406792,17.54426656942778,7.275556622888022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,0.0,10994.446331648322,10795.718446489462,0.0,0.0,13487.270658515026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.781984094214224,10.327915747746971,0.0,0.0,12.604031088129027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.0,1811.5695785877338,5289.094128959754,0.0,3533.5742419944754,12087.207228547106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1381965783596117,11.107084560049476,0.0,2.9384065201283147,12.59688060229127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,0.0,9360.07727781956,16017.30327240488,0.0,2577.621491026082,13849.673260720536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018425726433193,15.731553073031588,0.0,1.470682534319521,13.311952897574297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,1204.6539280424554,2841.883267671577,0.0,0.0,6683.851590847909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5283394024831365,2.116030148689522,0.0,0.0,5.369094630079856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,1176.0303631048935,0.0,0.0,0.0,8952.963352055802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2838556527054703,0.0,0.0,0.0,13.022407900705664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,19779.486525432363,27953.5941913119,0.0,6285.717949065496,32405.46324635703,9643.833710903713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0414796447975,20.334947052170428,0.0,1.9041429874726623,30.115758612329437,8.57615227236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.0,4798.5254048814295,5492.821257134794,0.0,0.0,7371.8046314806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572986383941702,3.4067167387494486,0.0,0.0,6.593489323950406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0.0,4480.375897677375,11738.069032758642,0.0,0.0,11462.00451039285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410890618589658,11.4150995625981,0.0,0.0,18.56665973099666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,4754.180720839698,8955.142632324792,0.0,0.0,14522.74906988864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7563109933700165,11.505477145410483,0.0,0.0,8.080743447516323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,7270.974568924073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046925525821959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,4510.609360969948,0.0,0.0,0.0,11506.461766270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6628881524510115,0.0,0.0,0.0,7.975847512000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,8163.339358657392,16306.570513989938,0.0,0.0,16519.952122748466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063986546908659,12.686235497017307,0.0,0.0,10.347999981309915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.0,3410.7410856403176,7108.262898446007,0.0,0.0,3294.010312086922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508722596264766,4.537456984965265,0.0,0.0,4.261410459818147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,2308.499813334432,1791.9923424623212,0.0,0.0,13105.477258352796,14454.286789255857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8715984441374527,1.2112585265965001,0.0,0.0,14.365306370298407,12.139355375909707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,4865.5391282851715,0.0,0.0,0.0,12357.147320408263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2259805336598655,0.0,0.0,0.0,10.416513649560061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.0,612.6505029265726,3322.3184863296833,0.0,0.0,9682.625339324248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170584906615272,1.555722719083245,0.0,0.0,7.845733418221971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.0,8523.17855484335,12570.441035280837,0.0,2496.466617398901,22687.5565890915,9762.581542800324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4751874493632755,13.503615278104537,0.0,4.280362129326085,10.860526813451377,6.880293251592229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.0,3894.249930305308,9524.06440067314,0.0,0.0,10892.102775525293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640013142836461,9.640084936421646,0.0,0.0,20.57434594231762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.0,0.0,5071.522731361942,0.0,0.0,8232.121772653452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2346600527489953,0.0,0.0,6.064123896590205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.0,5825.733533664308,11219.348732258948,0.0,0.0,12597.325045208754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27775219455361,4.424494468749343,0.0,0.0,5.557991073765352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,0.0,11077.434546839684,11462.02734630206,0.0,4763.272530804814,25747.272311358243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302939558609513,11.985062496903364,0.0,2.893706551765118,15.973835431441092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,0.0,2431.255194543889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147537733128725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,0.0,3207.37043549734,9949.215407064316,0.0,0.0,12158.991950308056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01030022192922,7.601987813657374,0.0,0.0,9.94336427558622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.0,5284.814700138657,4397.728248023281,0.0,0.0,9826.396210894716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592476224720119,5.183181725598583,0.0,0.0,8.674325647112111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,0.0,10129.872329067151,10828.96844779873,0.0,0.0,8316.404954151829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17749431559588,11.656332946763188,0.0,0.0,10.505899651560117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,3927.260374689025,0.0,0.0,5393.167909366331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2513127170624525,0.0,0.0,3.7748994987011493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0,0.0,4484.209058128467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.327397906160699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.0,6778.2590318441025,8551.11584799513,0.0,0.0,28246.658159805116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.539124272417069,4.267548223293302,0.0,0.0,10.501281406624457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.0,7703.460979773304,6755.400662151082,0.0,0.0,16382.042633534213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776205135680523,5.236316909842085,0.0,0.0,11.187570338282178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.0,16870.5747835864,25534.129299038334,0.0,1975.3455866520542,16795.616197858995,12947.49349627277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.090366291738453,21.18884569098872,0.0,2.2237042983118696,7.232121490668475,6.52644455396586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,0.0,8067.948128524536,9497.131831960793,0.0,0.0,24734.213244278653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.756292716933537,10.837328521204494,0.0,0.0,11.60565151380157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.0,10402.504977353941,12037.848166817428,0.0,0.0,28649.108221205668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676050671652062,9.867801088845628,0.0,0.0,15.195100589887177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.0,6626.856826106326,9617.320675730994,0.0,0.0,15016.616859410016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.912748125123347,11.284004761831547,0.0,0.0,14.698894122195634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.0,13818.897665060964,11183.514715295856,0.0,0.0,18006.035505509815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78382875548354,7.05942371549291,0.0,0.0,14.855733183925663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.0,2328.6804331913763,0.0,0.0,0.0,4598.907404824818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949562735499306,0.0,0.0,0.0,2.771545017892717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,8740.654514341357,15913.135874046096,0.0,477.3038397996442,16534.363822429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68332406957428,14.979204040809046,0.0,1.9369007951579673,18.82857012920649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0.0,864.635155757041,0.0,0.0,0.0,9583.463638194371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574367240173676,0.0,0.0,0.0,5.5838891321057735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.0,7875.223618649469,13119.39222227435,0.0,0.0,12647.959452514078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89663315688705,8.103823721993066,0.0,0.0,11.812544154421479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0,11456.99112922912,18160.861157121195,0.0,2730.856339497951,20595.079359528758,14686.676198160862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.409551672393285,13.72113754619398,0.0,1.4315307930102517,6.291886701906106,4.170259477603979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.0,14722.700267913002,13819.473214344081,0.0,0.0,13773.309435937945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847359500364767,9.414370863149559,0.0,0.0,14.642577407220017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.0,2698.1787414741693,0.0,0.0,0.0,4377.4987446745145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198911601977907,0.0,0.0,0.0,3.331635770867755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,15404.0045138122,13359.302354794898,0.0,0.0,19614.59869383658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.276940486490147,9.89480251214474,0.0,0.0,13.068314903545145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.0,15787.68141437919,33865.372041250426,0.0,788.4519823024343,58399.22827284918,1235.223703371028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.809379851918848,20.124458359717543,0.0,0.9294660693177637,42.080689623715,5.70700441795828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.0,1893.5101518725626,4940.539567407079,0.0,0.0,10941.268368781339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4813687893142093,3.8214453177014045,0.0,0.0,7.9965514958359005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.0,9397.831490662815,11532.898777418175,0.0,0.0,22978.632277195422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703590493063812,8.761077694629531,0.0,0.0,9.422610737738164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,3051.729337765648,0.0,0.0,0.0,6037.002209618308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992349354680051,0.0,0.0,0.0,2.9288325571412153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,0.0,5408.309560910443,9448.266806851154,0.0,0.0,13983.700882705729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718888093722788,9.179025997719567,0.0,0.0,9.460449906408735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.0,2039.1874789072676,7694.763374915093,0.0,0.0,4464.2252047069815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8033264491173173,6.959175073694908,0.0,0.0,4.239457067422095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,0.0,6149.125515748151,3903.3531319261037,0.0,0.0,16645.038742810295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029147425494311,4.186906380139011,0.0,0.0,10.361547297619015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,0.0,7831.0192336881755,17574.413530489186,0.0,1213.6875987865524,13386.794008898534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484700934847588,12.109229814290511,0.0,0.9546443662355862,13.5367028226172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.0,2648.533101806016,0.0,0.0,0.0,17006.97319324963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6203193807950989,0.0,0.0,0.0,9.532135201073716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,0.0,0.0,2002.0728491868442,0.0,0.0,10947.23057617407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7907954300189213,0.0,0.0,16.31208778233132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,0.0,3597.610124468225,2429.311501129567,0.0,0.0,7679.651420175865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8429418082018714,1.1617048346190204,0.0,0.0,5.1912398005821005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,0.0,12719.106047769134,12600.72953442382,0.0,1606.904205090114,12903.05296991055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.343440704481683,9.661683965741787,0.0,0.04306970563573078,20.72918297270408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,0.0,7826.430581808448,7950.335396226101,0.0,3546.2130870816927,18331.41727785813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.604835315739578,7.104049259248598,0.0,3.0735468582770387,10.884110017541285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,0.0,1068.1247309069238,0.0,0.0,0.0,6092.4996922458195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417266027078088,0.0,0.0,0.0,10.298835791330859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,0.0,13004.90519229502,12769.779514158166,0.0,4556.426926996404,7271.443170200799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22214931077644,9.533674477550711,0.0,4.370505584604776,6.75863933376732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,0.0,1460.7218737244975,2617.017880808783,0.0,0.0,9654.818773493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256769027177077,1.7119319848131447,0.0,0.0,12.011568598494257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,0.0,6393.76231494009,2572.9348324730495,0.0,0.0,12756.798268207744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949894628172609,1.2526594290105608,0.0,0.0,12.235191064704402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,1176.65723901809,0.0,0.0,0.0,11047.347925808335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788290856399261,0.0,0.0,0.0,7.867398159088607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,0.0,2000.3180727597014,0.0,0.0,0.0,14933.3838928155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683931856612946,0.0,0.0,0.0,3.824902717017896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,0.0,1076.5269512180491,2165.5152838019203,0.0,0.0,15243.223204055144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885918907800612,2.305641929314642,0.0,0.0,4.989060247012857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
