dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
251,0.0,2164.233876660244,12547.817575025547,0.0,0.0,805.8688107971632,16045.049920455136,10188.601040773518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849005584358454,9.862318934927707,0.0,0.0,1.5129216488569903,9.842699473483345,2.483401598029885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,18186.549277282866,16430.42195660327,0.0,0.0,4488.710452958838,19482.621006073437,787.0958227506551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40373764948883,26.442395219428402,0.0,0.0,3.7001039519500374,12.889959972053905,3.1181519596343383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,4042.7161921582983,5984.504907777114,0.0,0.0,0.0,12408.460810441678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0662166808459395,3.415771000858924,0.0,0.0,0.0,5.992066666482997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,8755.93511917763,14251.396295741575,0.0,0.0,2222.5299682041236,14200.255756547689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484114825416531,11.080889087382134,0.0,0.0,1.8836115895765435,8.062562066683128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,2161.6093305254803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184413592788827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,11700.542615396316,17192.61381836604,0.0,0.0,979.4327647342159,23310.84362321365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51276841119018,9.538070998426155,0.0,0.0,2.2095850776511075,15.790442240826696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,1307.6588282083328,0.0,0.0,0.0,0.0,9604.189104317087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908858452044979,0.0,0.0,0.0,0.0,5.184864376417882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,8883.646724440481,4601.135742011171,0.0,0.0,0.0,24314.692310429225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566179277349239,3.555279738094161,0.0,0.0,0.0,13.809650656699569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,11777.30624945815,16630.485901435837,0.0,0.0,2468.37122783808,100416.84306007101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916659196460554,14.084395429424326,0.0,0.0,3.2181237209751936,80.32875356603887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,10629.896583153475,22452.224269887956,0.0,0.0,531.3104064308351,22644.92092352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85455627382246,24.132831426807662,0.0,0.0,1.400456874426531,14.301773525928311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,11217.453981044837,12509.176338592122,0.0,0.0,0.0,9156.511232811603,5961.5202013254475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339696052107236,8.700373406338503,0.0,0.0,0.0,10.074531256978313,11.794839765623035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,2126.8593378066635,5442.663177629362,0.0,0.0,0.0,6522.240050490057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6388663788021747,4.57788338247439,0.0,0.0,0.0,4.2916113415212465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,792.5517525741454,0.0,0.0,0.0,0.0,10999.185605806448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879163917853,0.0,0.0,0.0,0.0,10.68983782310524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,8736.20912196285,5607.21327488446,0.0,0.0,0.0,10663.964647515108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032432566510176,4.61740717673944,0.0,0.0,0.0,10.30234652669739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,4443.081278814187,9713.976433874059,0.0,0.0,0.0,8838.522631112883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136628152997282,5.858612922286403,0.0,0.0,0.0,12.950002783311099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,19448.757956416604,28457.40635445768,0.0,0.0,2965.5550990336105,14135.35205173238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.792713135926586,27.501963911585616,0.0,0.0,2.4065461584486094,13.782578625688652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,4021.354590652049,5237.704335587075,0.0,0.0,0.0,17934.158476998768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466831174324426,3.9075975777130614,0.0,0.0,0.0,6.220284180510366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,1066.4821900657303,3811.0058221210993,0.0,0.0,0.0,11938.552407059397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889784735822439,4.427244531801984,0.0,0.0,0.0,5.474617670665695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,13554.690755796648,12188.124376509908,0.0,0.0,0.0,13475.286127007383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.701740113036829,10.185263779865384,0.0,0.0,0.0,6.730610037910228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,2331.030442571629,1810.5426993268507,0.0,0.0,0.0,13846.283127170294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9679941634474685,1.9206015441913176,0.0,0.0,0.0,13.171289496052095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,10215.52321581596,13408.419732876195,0.0,0.0,2326.7110761703825,20223.97066475473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.991664823533045,14.374014074516559,0.0,0.0,1.3724451077767958,6.042965967355735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,883.7742392501272,0.0,0.0,0.0,0.0,7297.447066993328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2586872524898456,0.0,0.0,0.0,0.0,8.36115664707209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,25210.196044319764,33320.95583551894,0.0,0.0,7726.931948356218,15808.98096855939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.859340209951828,27.390158723388655,0.0,0.0,3.8831365439567005,5.260275785054677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,16451.933702355418,25863.56334057067,0.0,0.0,6203.617966994328,39030.605916607376,7720.912000696044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.272999881184667,16.677467392126406,0.0,0.0,3.0296360355125667,21.626864363478283,5.811342930808238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,587.0030076861906,5282.758875814149,0.0,0.0,0.0,14897.961496807038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2179413186775134,3.8587743335027653,0.0,0.0,0.0,13.561967319767223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,11234.623440759875,14289.73838891203,0.0,0.0,0.0,11344.932307130215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497339000387077,9.070120016049051,0.0,0.0,0.0,12.638480770222138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,7964.145231173762,9171.838896742545,0.0,0.0,0.0,13778.310308021406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29374263576479,9.650667848919726,0.0,0.0,0.0,13.771307141529768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,11949.390217085333,20102.400261837516,0.0,0.0,7123.779377370626,15845.127801939136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.925655566819724,16.837635795009767,0.0,0.0,4.128751061485601,16.647066009557584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,10144.747324912363,18178.181585055627,0.0,0.0,3307.780936694023,10575.755097071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.124666322545613,14.624060760886092,0.0,0.0,1.9711612188536602,11.458974924162526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,5777.1299900662,5515.436615431907,0.0,0.0,0.0,11733.957923619611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9339105616907575,3.3929037828308637,0.0,0.0,0.0,14.210025194771113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,6088.397685955237,11191.65637273592,0.0,0.0,0.0,8419.847927501038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2318695056719067,10.161897850526433,0.0,0.0,0.0,16.87117834825525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,1214.8224087940148,0.0,0.0,0.0,0.0,16946.658261048273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478732349646015,0.0,0.0,0.0,0.0,15.901658285903743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,10377.046895466134,12874.410201760098,0.0,0.0,3181.504193978141,13877.738989089317,9929.781819303402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608377872800254,7.756924754116368,0.0,0.0,1.736675124059898,14.605284772882143,7.4305161685417955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,3792.892203586958,7020.483688408525,0.0,0.0,0.0,14275.723674160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331052340459892,6.993582747545493,0.0,0.0,0.0,10.985163315074832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,11220.228421973188,16412.286200220708,0.0,0.0,2113.3435872011796,16831.570528363394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25880937292084,10.835940115045581,0.0,0.0,1.2128554205769444,10.186524868396631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,4172.728676124323,9582.532559190022,0.0,0.0,0.0,14876.248281962875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1712770282029217,5.758010378790871,0.0,0.0,0.0,16.08825777812364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,12338.269210516019,18763.73484270807,0.0,0.0,1623.1345148264888,11698.113767749734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583045411329977,15.426099921534544,0.0,0.0,1.5614588705482288,6.612752307456475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,5866.378202428211,2144.0694086187823,0.0,0.0,0.0,18923.019714174203,4010.595243045319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537103404023665,1.9659073509141871,0.0,0.0,0.0,11.671326665241219,1.546110012048882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,5499.763725290584,8411.246249000902,0.0,0.0,0.0,11486.423808413745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77766588031502,7.668711844088964,0.0,0.0,0.0,8.960221819864008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,2982.5663421605423,0.0,0.0,0.0,0.0,3518.6883362569497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4531793346049255,0.0,0.0,0.0,0.0,2.4456732503921415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,4045.977006133708,5069.155264573547,0.0,0.0,0.0,17964.352811351804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406296930490305,5.4139022220323705,0.0,0.0,0.0,14.195250300414411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,6420.624273766396,6813.773133243917,0.0,0.0,1564.4346995770773,11128.860605305867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717607064659046,9.28343399436612,0.0,0.0,0.6797911513952447,13.022861059245031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,996.182999817264,6661.429911750898,0.0,0.0,0.0,12902.484574381408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2314789074803398,2.871068345966445,0.0,0.0,0.0,9.642013178970727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,12341.828625497345,21901.47758172936,0.0,0.0,2879.721635336661,36470.87552231042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.972803000658967,13.494996383593445,0.0,0.0,3.7679401193711968,22.22435068298563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,5676.168988498555,7262.464705488166,0.0,0.0,0.0,15892.378279588165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204540004413401,6.592610589437503,0.0,0.0,0.0,16.573281584869058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,9633.600141546402,4806.16955609556,0.0,0.0,0.0,13444.184889870157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39965346602915,2.6341956301041822,0.0,0.0,0.0,14.325731313968324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,1062.2883728807008,8930.361556918942,0.0,0.0,0.0,17812.47914948108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05617603610081,6.354059632337213,0.0,0.0,0.0,8.464548641326338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,4116.461192636281,9508.545108297094,0.0,0.0,0.0,17340.769503573156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8797944717389363,5.909298359020021,0.0,0.0,0.0,7.286550450956179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,10741.714716190883,15384.611178291445,0.0,0.0,0.0,10373.539168302952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532994200973886,11.021556425164292,0.0,0.0,0.0,10.257789159383563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,782.5681421251631,4262.203291048379,0.0,0.0,0.0,15864.941280441202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8043062495246275,2.977923235507756,0.0,0.0,0.0,9.336433517791258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,3450.097725688717,2614.9913010542678,0.0,0.0,0.0,5816.333424689306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320176147279218,1.4419156002364573,0.0,0.0,0.0,5.018675966544732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,9667.33698767748,8310.16013114831,0.0,0.0,1079.9200782472055,17633.60742550519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.557660589483913,6.998882108041216,0.0,0.0,1.3118507001011857,9.367134177229769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,5436.397353002138,7779.322072695097,0.0,0.0,0.0,13062.444982925255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584978760199044,6.648366356529167,0.0,0.0,0.0,4.722535439650808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,10065.17027467091,4062.5314434579686,0.0,0.0,0.0,15320.632419804277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5957965108975785,4.723945012614729,0.0,0.0,0.0,12.803489257910565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,1099.1249756107902,2808.0554895177033,0.0,0.0,0.0,6030.94601727667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014652522240498,2.7323974405035467,0.0,0.0,0.0,3.614891631957587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,7941.192764727475,0.0,0.0,0.0,15114.851898487248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519911125118641,0.0,0.0,0.0,9.008771306031365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,9100.667448835706,13974.070872512193,0.0,0.0,0.0,19704.04451299113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5568898024835,12.495111404990281,0.0,0.0,0.0,7.775826100252683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,19959.27641538052,41257.01632085099,0.0,0.0,9541.634980222596,65422.25535654012,9622.4296549934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01898425233427,28.140397705582206,0.0,0.0,8.139498779443848,44.20646935670208,8.589933135103545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,1956.3169138078445,2951.8754593801464,0.0,0.0,0.0,13333.16356127315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1649483764044475,2.401665496407807,0.0,0.0,0.0,7.773563276073032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,10116.4215854514,6528.072604868468,0.0,0.0,0.0,44424.97212782057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.443455157048174,4.5176062826615535,0.0,0.0,0.0,34.19667984528522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,12290.499676359388,13499.934400726735,0.0,0.0,5389.85478834624,34912.823683973336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.134852887161918,14.882957211930172,0.0,0.0,4.1039509496666104,18.431431891596443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,7911.590262088627,7496.715165599998,0.0,0.0,0.0,16077.688962912396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308951747996488,6.4093979463552735,0.0,0.0,0.0,10.463987710487917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,4362.510600174669,4395.356911925976,0.0,0.0,0.0,15159.780610028796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7720110495886274,3.266999075812187,0.0,0.0,0.0,6.851179030275926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,13648.006820780076,35026.960281845044,0.0,0.0,1210.9847791928921,41470.692472918076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85827466620952,18.527861371553964,0.0,0.0,1.3322724095562648,57.41922662690519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,3427.267925142194,0.0,0.0,0.0,0.0,18231.01797928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9837733705625626,0.0,0.0,0.0,0.0,10.185865618068485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,9122.586080626961,12627.18783918682,0.0,0.0,0.0,9367.33012050106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.549186357920023,8.60533400152507,0.0,0.0,0.0,11.849125422291399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,5427.489517617703,0.0,0.0,0.0,0.0,19951.387482788712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9709442113258677,0.0,0.0,0.0,0.0,9.583518846852332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,8477.187896133712,10261.095248274643,0.0,0.0,0.0,8286.909822911186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838705634231304,11.274439592512191,0.0,0.0,0.0,10.971967078406756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,1369.3960804476094,2491.0803490018316,0.0,0.0,0.0,5420.644852557256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121999238441985,1.9401439455590483,0.0,0.0,0.0,2.3743469831237602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,9911.243807990782,5592.302410046715,0.0,0.0,0.0,20695.28332726772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82642919129437,2.4685876738855774,0.0,0.0,0.0,14.867744524696905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,6455.2707011027,14568.836214634715,0.0,0.0,1881.971531437832,24095.611702413516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216482231278704,15.065575159127867,0.0,0.0,2.5497679778785436,4.848459098064391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,4387.429160965742,14366.616324032258,0.0,0.0,0.0,17723.7212405758,4470.434878396002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387176522052483,7.632503233638336,0.0,0.0,0.0,17.867970090543512,3.6848758130132317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,5285.713218682907,9088.66912615597,0.0,0.0,0.0,8163.419376167589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210299044984579,6.7626181033134465,0.0,0.0,0.0,7.583813201307028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,8984.661001084654,11338.172969866711,0.0,0.0,1356.5592525856064,16436.38233100412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666294248675982,7.8378069079127295,0.0,0.0,0.48901638158105476,5.423448777971568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,3478.709096668723,8779.95513736647,0.0,0.0,0.0,6214.293634503852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0813971803709537,4.253857577875216,0.0,0.0,0.0,9.870994978378034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,3284.886632578081,9485.11054685845,0.0,0.0,0.0,10770.73216011581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.532727036949654,7.958282147548902,0.0,0.0,0.0,12.767753059277442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,2863.5597679068605,3082.9917194764835,0.0,0.0,0.0,12185.593684830888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5356646410095074,3.3518285998254806,0.0,0.0,0.0,15.227586317829697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,11861.897721782996,15503.493886127992,0.0,0.0,4412.917819378428,15300.073661943592,12174.532997769733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.298287358217818,12.118196783251456,0.0,0.0,2.0883289676457,19.816889622657367,4.156158553016468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,18212.678553064266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.828313955818894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,1027.8104571109798,5840.462259391927,0.0,0.0,0.0,8807.991805065612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806532405916882,5.318049980671979,0.0,0.0,0.0,6.68778252597461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,8375.18761854741,18877.35325927934,0.0,0.0,0.0,25025.63300567858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620510828022072,8.878490971414,0.0,0.0,0.0,14.43612880523083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,13473.124108720822,17625.604355700954,0.0,0.0,0.0,29261.014191201466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.622184729021788,7.880478633497216,0.0,0.0,0.0,14.489300721532452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,9896.956788845839,19756.06954393238,0.0,0.0,1449.4074035982958,20788.514391072564,5487.18228314032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627109274332559,17.08898433516921,0.0,0.0,2.193508488254231,14.379905777936164,8.411828016456562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,7098.2078835450375,8257.47035405251,0.0,0.0,0.0,14987.396529853682,10808.32518092048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112736070847939,6.108716548779016,0.0,0.0,0.0,13.53355400567808,8.1630392832837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
