cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
619,4423.68,0.0,4276.224,147.45600000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6900.37378737011,0.0,0.0,6132.206288296595,510.70199572249624,0.0,0.0,12.0,0.0,0.0,1.0,1700.9833948665523,0.0,301.91925458626343,0.0,6266.54310636401,459.4937395322338,1.0,0.0,2478.499051135762,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18732.025364700457,0.0,282.0022465228763,1.0,2.0,1.0,2.0,1.0
620,4423.68,0.0,4055.04,368.64,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4651.399647532139,0.0,0.0,4698.128451073158,1202.7285106115569,0.0,0.0,12.0,0.0,0.0,1.0,1880.6549710426348,0.0,257.5328356759708,0.0,3330.487407515936,611.8415679905188,1.0,0.0,2030.7268655946482,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27569.84777246144,0.0,220.59431291065528,1.0,2.0,1.0,2.0,1.0
621,4423.68,0.0,3944.4480000000003,479.232,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5745.77801051329,0.0,0.0,4382.852187710888,1064.7718579663763,0.0,0.0,10.0,2.0,0.0,1.0,1582.8465402413553,0.0,285.70467507977594,0.0,3672.918564934338,588.1211450061077,1.0,0.0,1814.773039252789,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20386.326038661013,0.0,234.005694865547,1.0,2.0,1.0,2.0,1.0
622,4423.68,0.0,3833.856,589.8240000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5036.245397172882,0.0,0.0,5111.2477029922475,758.9229367242539,0.0,0.0,8.0,4.0,0.0,1.0,2253.808061505673,0.0,274.9504019528039,0.0,2919.971561170781,424.326530222174,1.0,0.0,2313.8547556754565,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16782.738499701394,0.0,181.18236363932715,1.0,2.0,1.0,2.0,1.0
623,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,4900.980809655987,0.0,0.0,4232.651496531873,357.2706567386973,0.0,0.0,12.0,0.0,0.0,1.0,2353.140741690686,0.0,318.75889749219385,0.0,3521.7190311113736,549.9657891770222,1.0,0.0,1503.8034624058257,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24115.596079745763,0.0,224.53007869106,1.0,2.0,1.0,2.0,1.0
624,4423.68,0.0,3649.536,774.144,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5942.332828637693,276.12187328854986,0.0,4823.554530490869,1389.6968965373928,0.0,0.0,12.0,0.0,0.0,1.0,2247.0513893615907,0.0,318.73917884320815,0.0,3811.1437506081747,481.67994757035547,1.0,0.0,1987.1374464820574,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22197.09836036998,0.0,301.80410809487364,1.0,2.0,1.0,2.0,1.0
625,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7238.682445191181,0.0,0.0,6292.152481314124,277.0639159288523,0.0,0.0,12.0,0.0,0.0,1.0,2371.7478166692313,0.0,307.2529675811598,0.0,6018.358580444357,535.5021035602298,1.0,0.0,1652.1359434025499,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19491.258593452334,0.0,189.4072080155233,1.0,2.0,1.0,2.0,1.0
626,4423.68,0.0,4055.0400000000004,368.64,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5424.1105232716445,0.0,0.0,5170.6171693720125,675.947533624317,0.0,0.0,12.0,0.0,0.0,1.0,2826.594992281889,0.0,369.52021047708627,0.0,3719.7217244161943,510.51300612605127,1.0,0.0,1296.319466237168,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20519.538245250107,0.0,315.2240282361539,1.0,2.0,1.0,2.0,1.0
627,4423.68,0.0,3907.5840000000003,479.232,36.864000000000004,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6063.648067654561,0.0,0.0,4697.381421007215,1630.468637723347,0.0,0.0,12.0,0.0,0.0,1.0,1686.774367082532,0.0,276.66181911933495,0.0,4787.600721270466,561.8254935493566,1.0,0.0,2474.3036103568893,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20709.45430181813,0.0,189.79956850024237,1.0,2.0,1.0,2.0,1.0
628,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6731.601841016645,0.0,0.0,5497.441826101111,473.4907567164572,0.0,0.0,12.0,0.0,0.0,1.0,2859.43503312293,0.0,329.92457406283336,0.0,4736.709173251666,520.5454142863541,1.0,0.0,1820.1408776674255,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16246.319309115263,0.0,237.73251423557383,1.0,2.0,1.0,2.0,1.0
629,4423.68,0.0,4202.496,221.18400000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5887.359411484228,0.0,0.0,4847.453969554864,706.9442169987283,0.0,0.0,12.0,0.0,0.0,1.0,2068.754686713493,0.0,328.54944630734235,0.0,5153.642931202705,620.486389334286,1.0,0.0,2139.6905105077353,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23200.09252652692,0.0,169.3318009969558,1.0,2.0,1.0,2.0,1.0
630,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6468.135076718303,61.62457638140494,0.0,6286.870522423468,284.2513332622958,0.0,0.0,12.0,0.0,0.0,1.0,1617.0622132775768,0.0,338.2032188414573,0.0,4397.627491352406,925.6391486995827,1.0,0.0,2032.2345509623894,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19843.57153140822,0.0,320.5512112508847,1.0,2.0,1.0,2.0,1.0
631,4423.68,0.0,3907.5840000000003,516.096,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5801.362341083588,0.0,0.0,4738.745534426321,1147.8225558563165,62.320867469488476,0.0,12.0,0.0,0.0,1.0,1905.0839350228246,0.0,226.78411535410575,0.0,3202.697576728737,601.241151701538,1.0,0.0,1687.5778119870445,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18885.89729091203,0.0,256.9020149911438,1.0,2.0,1.0,2.0,1.0
632,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5837.4778582822055,0.0,0.0,5044.73954075367,399.25639126069655,0.0,0.0,12.0,0.0,0.0,1.0,2270.1288568224672,0.0,266.98982462120495,0.0,5114.041733951293,468.9382168585408,1.0,0.0,2621.723500817803,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21697.49065782277,0.0,174.3106869877328,1.0,2.0,1.0,2.0,1.0
633,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4563.52738952912,0.0,0.0,3747.284864378905,513.9036595803595,0.0,0.0,12.0,0.0,0.0,1.0,2659.3272944453092,0.0,206.18489499682855,0.0,4204.057856615971,636.474500744908,1.0,0.0,1841.532085185463,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21308.17908100922,0.0,207.4867822889772,1.0,2.0,1.0,2.0,1.0
634,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6173.310125901702,115.77309420160235,0.0,5188.462705420047,463.4934810168255,0.0,0.0,12.0,0.0,0.0,1.0,2244.7568685069864,0.0,264.61842946949423,0.0,3622.4303281566663,585.7333615501338,1.0,0.0,1774.6362514982666,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19327.5190869789,0.0,243.23432067412398,1.0,2.0,1.0,2.0,1.0
635,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5566.509462913796,0.0,0.0,4897.20444174118,526.9052586849992,0.0,0.0,12.0,0.0,0.0,1.0,2678.8497786225953,0.0,350.436895035884,0.0,5158.442127566056,763.4162395395298,1.0,0.0,1849.6555411396107,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23849.523894828086,0.0,348.84259841543206,1.0,2.0,1.0,2.0,1.0
636,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5626.058015594166,0.0,0.0,5000.27801803052,632.3507530706358,0.0,0.0,12.0,0.0,0.0,1.0,3455.8511429455702,0.0,287.2139677672396,0.0,3736.2366978370524,635.4883739836041,1.0,0.0,2360.1824766844697,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28165.05202729054,0.0,238.7733758992296,1.0,2.0,1.0,2.0,1.0
637,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6505.483712344028,70.14841084232171,0.0,4911.0799450069135,1345.3304256549095,0.0,0.0,12.0,0.0,0.0,1.0,1926.389792837846,0.0,341.85896953684164,0.0,4948.605699055704,539.6318904004138,1.0,0.0,1763.4171857242911,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23865.779007596655,0.0,248.71419906052185,1.0,2.0,1.0,2.0,1.0
638,4423.68,0.0,4313.088,110.592,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6357.5661405393885,0.0,0.0,6843.178713106025,1087.2841209145176,0.0,0.0,12.0,0.0,0.0,1.0,1440.0335329496181,0.0,268.1192288010757,0.0,3903.654818685274,744.0954726911664,1.0,0.0,1683.2476494971202,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18958.27960112248,0.0,303.52572644925215,1.0,2.0,1.0,2.0,1.0
639,4423.68,0.0,4202.496,221.184,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6757.160569783764,0.0,0.0,3886.296839049838,650.2534457949255,0.0,0.0,10.0,2.0,0.0,1.0,2259.809566592494,0.0,202.29287738854464,0.0,3849.2823869440736,602.4205324857081,1.0,0.0,1394.7081528516383,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23118.552747708018,0.0,208.97583673730944,1.0,2.0,1.0,2.0,1.0
640,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7040.532949677422,0.0,0.0,5886.771599191849,365.5246036611238,0.0,0.0,12.0,0.0,0.0,1.0,1648.3208477490512,0.0,395.694030466825,0.0,4738.978836663984,572.9685837136589,1.0,0.0,1855.9873177325587,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16952.901032252063,0.0,350.284391880444,1.0,2.0,1.0,2.0,1.0
641,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5233.017802310423,0.0,0.0,5482.92848850125,525.8170519572361,0.0,0.0,12.0,0.0,0.0,1.0,2195.1336748488898,0.0,274.64959721772505,0.0,2394.7278486198725,828.2951736520072,1.0,0.0,2018.6952604706423,0.0,147.456,0.0,16.0,0.0,2.0,1.0,32578.20130692899,0.0,157.02110801492464,1.0,2.0,1.0,2.0,1.0
642,4423.68,0.0,4055.04,368.64,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5009.022586498058,0.0,0.0,5533.2335281719,865.4569650192354,0.0,0.0,12.0,0.0,0.0,1.0,2088.4353005040425,0.0,388.12772476293975,0.0,3592.9729401440936,480.38876547345126,1.0,0.0,2096.002279020698,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17208.09623236518,0.0,150.72794104762488,1.0,2.0,1.0,2.0,1.0
643,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6341.759031993655,0.0,0.0,4508.639529766094,519.4925373560162,0.0,0.0,12.0,0.0,0.0,1.0,2123.6698269767076,0.0,238.8662288875354,0.0,3875.8429341230285,677.5934476983059,1.0,0.0,2258.8973938347326,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25196.042580837813,0.0,238.86027991894008,1.0,2.0,1.0,2.0,1.0
644,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6100.623103967877,0.0,0.0,6123.345137488479,399.8913340377262,0.0,0.0,12.0,0.0,0.0,1.0,2134.7435138616383,0.0,285.56253337139896,0.0,3674.786660755086,439.5115091923758,1.0,0.0,1786.4824668157853,0.0,147.456,0.0,16.0,0.0,2.0,1.0,12125.41306936545,0.0,201.16301469707747,1.0,2.0,1.0,2.0,1.0
645,4423.68,0.0,3981.312,442.368,0.0,8064.000000000002,806.4000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,6439.505650988466,0.0,0.0,4435.839040834062,643.09153292926,0.0,0.0,10.0,2.0,0.0,1.0,1485.0128162281499,0.0,281.14981543936733,0.0,4760.292562759687,759.6761334793848,1.0,0.0,2196.5392892910054,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18482.591323092518,0.0,217.55813955197252,1.0,2.0,1.0,2.0,1.0
646,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5263.9916512168,0.0,0.0,6086.225221962966,1014.0443707976342,0.0,0.0,12.0,0.0,0.0,1.0,2425.017043400301,0.0,329.6284065094302,0.0,4491.30066093066,540.6015278633582,1.0,0.0,2214.867511708931,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24358.724576137865,0.0,224.64643364419686,1.0,2.0,1.0,2.0,1.0
647,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6954.996313610113,0.0,0.0,6174.360219404579,507.5559628621788,0.0,0.0,12.0,0.0,0.0,1.0,1887.7312879434082,0.0,395.4057040771354,0.0,4930.552993108081,453.236468345212,1.0,0.0,1756.277830608128,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16923.063010766622,0.0,289.6066893995253,1.0,2.0,1.0,2.0,1.0
648,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,9257.153888696434,0.0,0.0,6073.57716216187,90.43085868183302,0.0,0.0,12.0,0.0,0.0,1.0,1974.5447431981752,0.0,291.62901597323406,0.0,4844.6725450597705,477.4236398791402,1.0,0.0,1978.8803648683713,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28734.604589577546,0.0,242.02469638929327,1.0,2.0,1.0,2.0,1.0
649,4423.68,0.0,4055.0400000000004,368.64,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7233.0008225445545,0.0,0.0,6001.093380777856,659.6940594853054,0.0,0.0,12.0,0.0,0.0,1.0,2246.475114459615,0.0,277.5690186677276,0.0,4336.182576249856,559.195189465421,1.0,0.0,1937.788805295581,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21637.567915089883,0.0,229.25468724790596,1.0,2.0,1.0,2.0,1.0
650,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6105.7178216013,0.0,0.0,4842.040537243222,671.7110086605396,0.0,0.0,12.0,0.0,0.0,1.0,2559.779522355334,0.0,443.8445344066112,0.0,4616.2182403854995,558.710263724837,1.0,0.0,2040.5013058667228,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27494.84926583672,0.0,218.992807799483,1.0,2.0,1.0,2.0,1.0
651,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5665.9890887694655,0.0,0.0,4760.634208289221,953.6093909257089,0.0,0.0,12.0,0.0,0.0,1.0,2017.9222654907685,0.0,383.0651511109076,0.0,4216.409853268209,481.92941657015945,1.0,0.0,1901.4074772172628,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20410.848111078398,0.0,216.91689626441445,1.0,2.0,1.0,2.0,1.0
652,4423.68,0.0,3686.4000000000005,589.8240000000001,147.45600000000002,7603.200000000003,1382.4000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,4244.3503459068115,49.58524061521397,0.0,5581.686435146172,1793.0625892928497,121.82141139894617,0.0,12.0,0.0,0.0,1.0,1558.9942023213475,0.0,172.4776041899426,0.0,4571.862124920133,816.7709682179832,1.0,0.0,1882.3199121871535,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15999.520650395367,0.0,248.9339074223252,1.0,2.0,1.0,2.0,1.0
653,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6601.411390543425,0.0,0.0,5686.922944933685,484.62318988524925,0.0,0.0,12.0,0.0,0.0,1.0,1234.693682431018,0.0,419.04424455506063,0.0,4260.801658709073,612.5634281583882,1.0,0.0,2719.8156383136425,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16381.96299525721,0.0,334.3092782619324,1.0,2.0,1.0,2.0,1.0
654,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5354.053645792519,0.0,0.0,6630.883226046783,1546.189638201813,0.0,0.0,12.0,0.0,0.0,1.0,2133.5576944728537,0.0,280.3191543750848,0.0,4688.759955275341,418.2754084801645,1.0,0.0,1999.1373094324924,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17228.0485591181,0.0,279.00108361151547,1.0,2.0,1.0,2.0,1.0
655,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5236.101457152109,0.0,0.0,4839.158759313033,376.72272483668127,0.0,0.0,12.0,0.0,0.0,1.0,2555.2164967777094,0.0,225.45030827300067,0.0,3601.0689547806805,476.9247506087857,1.0,0.0,1531.0180122116774,0.0,147.456,0.0,16.0,0.0,2.0,1.0,32142.555507815643,0.0,238.62615734335793,1.0,2.0,1.0,2.0,1.0
656,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5703.680183496093,0.0,0.0,6501.2223321103675,164.57809751266387,0.0,0.0,12.0,0.0,0.0,1.0,1854.324127412311,0.0,335.44157170560646,0.0,2954.4844673672496,570.5703241180489,1.0,0.0,1668.882647985291,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29605.377010465585,0.0,238.54053117421083,1.0,2.0,1.0,2.0,1.0
657,4423.68,0.0,4202.496,221.18400000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6417.914090632152,0.0,0.0,6931.768085978023,484.7123322292072,0.0,0.0,12.0,0.0,0.0,1.0,1613.2169618348105,0.0,206.87264015382584,0.0,3675.5115831270186,524.1184614690089,1.0,0.0,2245.781333430853,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22846.2215759478,0.0,201.63565965414995,1.0,2.0,1.0,2.0,1.0
658,4423.68,0.0,4165.6320000000005,258.048,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5448.51518359188,0.0,0.0,6266.583078184597,338.50463439897067,0.0,0.0,12.0,0.0,0.0,1.0,2109.515899041303,0.0,309.6461015841982,0.0,3898.4321017818056,606.7632464334603,1.0,0.0,2146.6295189961947,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18071.280995596066,0.0,203.62810593480702,1.0,2.0,1.0,2.0,1.0
659,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5721.492288344186,0.0,0.0,4395.241546601994,141.19892396333745,0.0,0.0,12.0,0.0,0.0,1.0,2952.5116254080417,0.0,250.47965383461798,0.0,4753.610990312781,492.81905406454604,1.0,0.0,2168.425725405463,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20444.668020946272,0.0,174.80815818363766,1.0,2.0,1.0,2.0,1.0
660,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4409.013242710921,0.0,0.0,5010.992916832977,625.0710634912824,39.57221704959882,0.0,10.0,2.0,0.0,1.0,2584.243005728683,0.0,319.29735934291307,0.0,7605.641602350353,467.32386836572823,1.0,0.0,1838.6552520689725,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21506.996704805773,0.0,193.63748971825947,1.0,2.0,1.0,2.0,1.0
661,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6216.335349168679,0.0,0.0,4585.199565974465,541.0192872840239,0.0,0.0,12.0,0.0,0.0,1.0,1896.5030314235992,0.0,318.25975402614733,0.0,2974.7181162343895,537.9706728065032,1.0,0.0,1667.5991614956736,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29870.84736198842,0.0,189.1242104615296,1.0,2.0,1.0,2.0,1.0
662,4423.68,0.0,4055.04,368.64000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7242.260317750441,0.0,0.0,4789.679184788617,381.49565750991,0.0,0.0,12.0,0.0,0.0,1.0,1149.4651014700503,0.0,303.8597095987717,0.0,3347.7818651263237,476.92196068917485,1.0,0.0,1808.3673832277987,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17756.187913172016,0.0,266.97161899260976,1.0,2.0,1.0,2.0,1.0
663,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5286.477931566892,0.0,0.0,5958.5970786012795,405.58549830087384,0.0,0.0,12.0,0.0,0.0,1.0,2687.3051784142503,0.0,333.85369989622734,0.0,3974.6433296426094,572.5346812302606,1.0,0.0,1595.8966379318967,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17944.619731752064,0.0,180.83772187566984,1.0,2.0,1.0,2.0,1.0
664,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4757.823862454918,0.0,0.0,5428.238938886194,375.3983610960926,0.0,0.0,12.0,0.0,0.0,1.0,2203.634115746633,0.0,353.01487120614763,0.0,3894.5185438522876,625.7774736012851,1.0,0.0,2217.715511410205,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22313.079261758583,0.0,247.47968238872178,1.0,2.0,1.0,2.0,1.0
665,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6323.08188078761,0.0,0.0,6440.956938285715,150.98396356663628,0.0,0.0,12.0,0.0,0.0,1.0,1956.1109738356995,0.0,412.40379971100054,0.0,3041.908356534773,393.6126879309772,1.0,0.0,1911.173765072414,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17108.8617628457,0.0,276.8335991250816,1.0,2.0,1.0,2.0,1.0
666,4423.68,0.0,4313.088,110.59200000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5579.485757085889,50.28786008437072,0.0,6223.811261412286,539.1590652283375,0.0,0.0,12.0,0.0,0.0,1.0,2930.8284442398653,0.0,249.77944890456965,0.0,4592.046452742878,743.3385275963158,1.0,0.0,2173.5298455956627,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23612.330483699407,0.0,236.38162527378574,1.0,2.0,1.0,2.0,1.0
667,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5177.838154977557,0.0,0.0,7074.042812723713,169.41298439101107,0.0,0.0,12.0,0.0,0.0,1.0,2436.4731059187034,0.0,256.1040886819919,0.0,4455.95445470195,620.8132625163482,1.0,0.0,1499.2527223117934,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20742.064401253698,0.0,357.84724784627315,1.0,2.0,1.0,2.0,1.0
668,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6263.450014880793,0.0,0.0,5167.692471575084,399.3403291144147,0.0,0.0,12.0,0.0,0.0,1.0,2390.2796262963575,0.0,323.92408021232745,0.0,4380.39008006181,565.9677408608857,1.0,0.0,1875.9772334457043,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22803.021852714686,0.0,168.2047628011448,1.0,2.0,1.0,2.0,1.0
669,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7608.4034473745,0.0,0.0,4905.575795634098,687.5069032955103,0.0,0.0,12.0,0.0,0.0,1.0,1828.3228650329256,0.0,351.758617199814,0.0,5824.3478244056605,600.3469422701328,1.0,0.0,1690.3640385629167,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19879.211405986272,0.0,244.38525728145132,1.0,2.0,1.0,2.0,1.0
670,4423.68,0.0,4128.768,294.91200000000003,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6234.258916586608,0.0,0.0,5521.531894460646,745.1300141171724,0.0,0.0,12.0,0.0,0.0,1.0,2133.080269429529,0.0,558.0982214660872,0.0,5580.500069466943,771.0027351315786,1.0,0.0,2104.389445596239,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24058.213739924264,0.0,229.51145945226378,1.0,2.0,1.0,2.0,1.0
671,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6048.866798841274,0.0,0.0,4890.311185590998,1090.3354468370821,0.0,0.0,12.0,0.0,0.0,1.0,1868.6991924706435,0.0,394.3261637146209,0.0,4476.982501564411,721.3835564064134,1.0,0.0,2376.26431326759,0.0,147.456,0.0,16.0,0.0,2.0,1.0,33986.85223221322,0.0,264.17643792808445,1.0,2.0,1.0,2.0,1.0
