cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1481,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6452.706597984448,0.0,0.0,6005.778015688356,1064.2838104115397,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2183.8249903431356,204.35582558734606,3626.7534946786614,0.0,568.2801480916575,1.0,0.0,2494.371757374842,147.456,0.0,16.0,0.0,2.0,1.0,15236.926732780501,0.0,235.53360571082337,1.0,0.0,2.0,1.0,2.0,1.0
1482,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6042.617266407423,0.0,0.0,5797.219401468027,375.31365820327915,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3298.8204971239984,369.4961651368754,2952.0317700010055,0.0,518.162804845807,1.0,0.0,2034.886614546539,147.456,0.0,16.0,0.0,2.0,1.0,21885.101624450806,0.0,154.1869515258176,1.0,0.0,2.0,1.0,2.0,1.0
1483,4423.68,0.0,3944.4480000000003,479.232,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,6200.761518225559,97.63484797262731,0.0,5306.156719860503,687.9189617025559,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2129.9966744997864,198.19033474098748,5129.188650441011,0.0,676.6233635292626,1.0,0.0,1972.75248685671,147.456,0.0,16.0,0.0,2.0,1.0,21647.592224718937,0.0,166.58749946165875,1.0,0.0,2.0,1.0,2.0,1.0
1484,4423.68,0.0,3833.856,589.824,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,5728.960324844684,47.03720166717276,0.0,4418.04076147508,1462.853030263213,0.0,62.126156193537476,12.0,0.0,0.0,1.0,0.0,1675.6426567511444,256.0728122221742,3463.006898738586,0.0,623.4854405962609,1.0,0.0,1886.6997503666778,147.456,0.0,16.0,0.0,2.0,1.0,23190.582648202486,0.0,269.45656681779224,1.0,0.0,2.0,1.0,2.0,1.0
1485,4423.68,0.0,3944.4480000000003,442.368,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,5176.377577826558,75.755474536552,0.0,6062.052162583199,841.2697265776084,97.99318940394423,0.0,10.0,2.0,0.0,1.0,0.0,1773.3071861884457,310.0526673673394,4990.20946709035,0.0,742.5773297525186,1.0,0.0,1820.6174689689096,147.456,0.0,16.0,0.0,2.0,1.0,19942.195753066175,0.0,170.14971097406382,1.0,0.0,2.0,1.0,2.0,1.0
1486,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,5996.267287025141,0.0,0.0,6783.030725765449,594.9739786437101,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1662.3803325539168,310.5696349036522,3739.578345334635,0.0,568.2804787044812,1.0,0.0,2526.220229117786,147.456,0.0,16.0,0.0,2.0,1.0,26798.899863697632,0.0,156.68121172832826,1.0,0.0,2.0,1.0,2.0,1.0
1487,4423.68,0.0,4239.360000000001,184.32,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,6773.143535266356,0.0,0.0,4532.993239120227,337.6940904406182,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1896.7722975089657,212.03668020181044,5398.835264675911,0.0,512.0964249504418,1.0,0.0,1940.8948308364722,147.456,0.0,16.0,0.0,2.0,1.0,26658.656105042814,0.0,302.6596866055447,1.0,0.0,2.0,1.0,2.0,1.0
1488,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5837.025873678796,0.0,0.0,5663.0120981462915,303.52461148464283,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1644.5957780150695,278.52217926298397,4318.624222615661,0.0,422.92269881764605,1.0,0.0,1880.6564659905239,147.456,0.0,16.0,0.0,2.0,1.0,15990.396146250336,0.0,192.6248817580519,1.0,0.0,2.0,1.0,2.0,1.0
1489,4423.68,0.0,4349.952,73.72800000000001,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,6376.471054202051,0.0,0.0,5205.79356177081,468.06887797602826,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2681.2060514733676,319.2768726983684,4996.645175076943,0.0,627.977309717654,1.0,0.0,2080.527448534279,147.456,0.0,16.0,0.0,2.0,1.0,23071.140864783123,0.0,213.39593918169442,1.0,0.0,2.0,1.0,2.0,1.0
1490,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,4905.719929851619,0.0,0.0,5858.172817732628,1230.7428718056838,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1861.9557004487824,264.96861742866656,3655.3906076013373,0.0,671.8983045125044,1.0,0.0,1654.2723024674879,147.456,0.0,16.0,0.0,2.0,1.0,28062.246991176944,0.0,188.72322550348713,1.0,0.0,2.0,1.0,2.0,1.0
1491,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6255.926193110696,0.0,0.0,5851.593422191575,299.52840286179776,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1573.2963248721185,352.04257350603496,3378.8409721094517,0.0,544.93982139385,1.0,0.0,1965.6173719257572,147.456,0.0,16.0,0.0,2.0,1.0,26619.61474252531,0.0,205.20328987906962,1.0,0.0,2.0,1.0,2.0,1.0
1492,4423.68,0.0,4313.088,110.592,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,7191.6844289585,0.0,0.0,5252.207762128027,718.2122220194321,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1644.154070064517,342.0988829543453,3123.054170901468,0.0,431.109882184839,1.0,0.0,2010.560238588328,147.456,0.0,16.0,0.0,2.0,1.0,18948.58817112946,0.0,253.01785215681056,1.0,0.0,2.0,1.0,2.0,1.0
1493,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,4451.974478820919,0.0,0.0,5497.247646927877,294.8626327091539,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1876.036414202657,340.7887367513088,3398.7437714328894,0.0,476.74450443088966,1.0,0.0,2021.8413638368952,147.456,0.0,16.0,0.0,2.0,1.0,23824.011923467777,0.0,362.2988187799601,1.0,0.0,2.0,1.0,2.0,1.0
1494,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6029.293353330694,0.0,0.0,6032.2038781957,102.76114009079882,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3507.104092103817,379.72104908521885,4712.457725135065,0.0,792.5896496807767,1.0,0.0,2148.1960183761453,147.456,0.0,16.0,0.0,2.0,1.0,21155.423226192568,0.0,266.81598373477965,1.0,0.0,2.0,1.0,2.0,1.0
1495,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5243.065432040403,0.0,0.0,5983.7072424246035,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1836.080873090103,469.3601055354242,4380.53397197324,0.0,484.9514111983068,1.0,0.0,1946.228541243311,147.456,0.0,16.0,0.0,2.0,1.0,21781.766202963256,0.0,126.48320656426455,1.0,0.0,2.0,1.0,2.0,1.0
1496,4423.68,0.0,3981.3120000000004,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,5038.8627608166025,27.358016772488035,0.0,5240.19809141582,545.3911129062221,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1678.5576444827664,375.39750280914564,4892.970430943465,0.0,643.486402268526,1.0,0.0,1757.4326792385937,147.456,0.0,16.0,0.0,2.0,1.0,21432.899851862087,0.0,246.3019758633126,1.0,0.0,2.0,1.0,2.0,1.0
1497,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6074.077624320194,0.0,0.0,5744.759116618702,90.08780277447808,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1653.0993179818338,237.5647055479905,4115.459626692874,0.0,414.35345842382026,1.0,0.0,2002.1756625260741,147.456,0.0,16.0,0.0,2.0,1.0,26696.554919821163,0.0,286.5321272787975,1.0,0.0,2.0,1.0,2.0,1.0
1498,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6611.914477656996,0.0,0.0,4445.1898647632315,547.9445122862288,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2884.247628661761,401.83667027145594,4036.3782627414653,0.0,571.2143654106933,1.0,0.0,2439.55247690365,147.456,0.0,16.0,0.0,2.0,1.0,26488.586005638048,0.0,344.1523760245522,1.0,0.0,2.0,1.0,2.0,1.0
1499,4423.68,0.0,3428.3520000000003,737.28,258.048,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,4536.562661273994,267.3067056048253,0.0,4284.785253602544,1009.3032474865981,214.4577990393454,71.48593301311513,10.0,2.0,0.0,1.0,0.0,1961.4236062398531,342.2555037326025,3591.043603358117,0.0,419.2049662650379,1.0,0.0,1983.7953984654696,147.456,0.0,16.0,0.0,2.0,1.0,24369.066049601584,0.0,205.52476383866613,1.0,0.0,2.0,1.0,2.0,1.0
1500,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7125.45187021812,0.0,0.0,4897.985793056977,223.5891871651062,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1512.3181954767938,252.0520978512365,3615.0729511187815,0.0,734.1900513524382,1.0,0.0,2279.602897720035,147.456,0.0,16.0,0.0,2.0,1.0,18381.921855155186,0.0,222.77385228275978,1.0,0.0,2.0,1.0,2.0,1.0
1501,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5006.348459080535,0.0,0.0,5491.301745382022,208.65308278887852,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1751.4635751094663,357.09208726213456,3098.235219347849,0.0,370.716483036783,1.0,0.0,2110.3090106675654,147.456,0.0,16.0,0.0,2.0,1.0,15385.84981736109,0.0,212.40316757611652,1.0,0.0,2.0,1.0,2.0,1.0
1502,4423.68,0.0,4313.088,110.59200000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6331.705514143068,0.0,0.0,5434.227477527907,344.162784989779,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1907.9016873009484,437.93501908897264,3406.103170019528,0.0,622.942500145449,1.0,0.0,2686.2313447692068,147.456,0.0,16.0,0.0,2.0,1.0,37753.42487669064,0.0,304.1262529500999,1.0,0.0,2.0,1.0,2.0,1.0
1503,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,7228.264613773557,80.95923420608119,0.0,5480.304802766904,744.6455532525325,0.0,0.0,8.0,4.0,0.0,1.0,0.0,1917.1479396066543,293.4487278457541,4280.990056754063,0.0,722.7791452029924,1.0,0.0,2037.5710558694534,147.456,0.0,16.0,0.0,2.0,1.0,22613.816004778175,0.0,297.42942651609997,1.0,0.0,2.0,1.0,2.0,1.0
1504,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5267.433485916438,0.0,0.0,5953.013128564625,225.96677648466158,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2926.691811038406,315.23122305209677,3671.8097257294703,0.0,684.3761001655785,1.0,0.0,1662.413925790599,147.456,0.0,16.0,0.0,2.0,1.0,13893.71154901361,0.0,205.61142944642796,1.0,0.0,2.0,1.0,2.0,1.0
1505,4423.68,0.0,3907.5840000000003,516.096,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,6084.674769148865,119.8172954813787,0.0,4395.295911916622,327.1788350758935,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1810.6570000008842,261.75903874854987,2693.199246805543,0.0,571.1482597096959,1.0,0.0,1939.3642035143012,147.456,0.0,12.0,4.0,2.0,1.0,23537.506864388786,235.20788648931827,198.35567040587267,1.0,0.0,2.0,1.0,2.0,1.0
1506,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,6099.809544488575,0.0,0.0,4700.387068015763,459.1859337750387,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2930.4684867266105,371.91901711500145,3785.9663400983864,0.0,576.4565358948095,1.0,0.0,1673.2885198327106,147.456,0.0,16.0,0.0,2.0,1.0,19491.48946508088,0.0,214.03518460693584,1.0,0.0,2.0,1.0,2.0,1.0
1507,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,5029.476383123071,0.0,0.0,4001.790925017286,687.7811117442407,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1989.7677781803268,459.6816469699798,5145.601101808657,0.0,691.3178985929629,1.0,0.0,2064.3500647906108,147.456,0.0,16.0,0.0,2.0,1.0,17103.739599807814,0.0,193.4436837145293,1.0,0.0,2.0,1.0,2.0,1.0
1508,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4987.999780333152,0.0,0.0,4617.722282574037,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1846.0850847234117,239.427297236176,4485.7188338314645,0.0,518.270321103631,1.0,0.0,1976.8321807762343,147.456,0.0,16.0,0.0,2.0,1.0,15861.27410603275,0.0,196.68134462432232,1.0,0.0,2.0,1.0,2.0,1.0
1509,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6221.044146018309,0.0,0.0,5511.252221865527,222.89099160566244,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1769.4547877642776,527.8420387031747,4870.910568285481,0.0,586.9976012923801,1.0,0.0,2298.056274254756,147.456,0.0,16.0,0.0,2.0,1.0,15313.81006770608,0.0,221.32459843338142,1.0,0.0,2.0,1.0,2.0,1.0
1510,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4521.198826136211,0.0,0.0,5111.558994748467,295.0627047189517,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2007.1098418213394,290.79730550621696,4927.1641913876165,0.0,637.8620788550958,1.0,0.0,1631.2194253851733,147.456,0.0,16.0,0.0,2.0,1.0,16523.91521490707,0.0,213.44302212138558,1.0,0.0,2.0,1.0,2.0,1.0
1511,4423.68,0.0,4202.496,221.18400000000003,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5596.054438118905,0.0,0.0,5621.106617309668,1284.2086122002943,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2490.1651862969156,242.130723044008,3741.652068131327,0.0,634.9445465202314,1.0,0.0,1859.0000755552373,147.456,0.0,16.0,0.0,2.0,1.0,13371.609568542244,0.0,321.857316125315,1.0,0.0,2.0,1.0,2.0,1.0
1512,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5950.245163447219,0.0,0.0,5175.362920204403,547.3251128021979,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2337.6155951416376,326.2931903611372,3807.141819061578,0.0,625.2271952388414,1.0,0.0,2204.668230677702,147.456,0.0,16.0,0.0,2.0,1.0,18822.87780073705,0.0,175.48465498442062,1.0,0.0,2.0,1.0,2.0,1.0
1513,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6658.165581188974,0.0,0.0,7598.535729442592,200.55004977447152,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2655.429817128316,420.35240895240156,4611.930614601266,0.0,518.4027453739345,1.0,0.0,1819.9006700256168,147.456,0.0,16.0,0.0,2.0,1.0,21382.06485574731,0.0,214.84194638818298,1.0,0.0,2.0,1.0,2.0,1.0
1514,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6133.430032470954,0.0,0.0,5296.141034732679,164.49842236231447,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3057.2039319857067,278.2083018302137,3800.590471305291,0.0,669.6758888074594,1.0,0.0,1882.611534169124,147.456,0.0,16.0,0.0,2.0,1.0,20297.59610657441,0.0,151.82324084635076,1.0,0.0,2.0,1.0,2.0,1.0
1515,4423.68,0.0,3686.4,737.28,0.0,7257.600000000002,1728.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,4856.206110292356,280.8653906872317,0.0,4637.097406982016,952.5194566142045,0.0,0.0,8.0,4.0,0.0,1.0,0.0,2392.304221275087,270.9991961521306,3427.002302864504,0.0,563.9197258444,1.0,0.0,2083.46189464039,147.456,0.0,16.0,0.0,2.0,1.0,20913.47290552469,0.0,147.73828614820846,1.0,0.0,2.0,1.0,2.0,1.0
1516,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,6491.401699060814,0.0,0.0,4778.522803152981,404.36765012357046,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1765.5262568199823,345.2255979045431,4844.064149771033,0.0,553.4524853425465,1.0,0.0,1860.001825377923,147.456,0.0,16.0,0.0,2.0,1.0,19147.671441121267,0.0,262.76626101554774,1.0,0.0,2.0,1.0,2.0,1.0
1517,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6021.572613684936,56.704266390769206,0.0,5030.0081508268595,679.7054524694869,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1916.54499620774,397.2322398126171,6346.971617019944,0.0,869.9620813717463,1.0,0.0,1807.8394661088314,147.456,0.0,16.0,0.0,2.0,1.0,27336.46222807768,0.0,277.241820080773,1.0,0.0,2.0,1.0,2.0,1.0
1518,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5593.921047305339,0.0,0.0,6010.374366856782,87.62866838336076,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2303.161247134389,333.11253151722474,3917.457414003307,0.0,693.0537358688872,1.0,0.0,2112.2384290666637,147.456,0.0,16.0,0.0,2.0,1.0,20210.701883842758,0.0,174.61440261416263,1.0,0.0,2.0,1.0,2.0,1.0
1519,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5586.36546122364,0.0,0.0,6938.448005447238,293.74309864909543,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2119.8560765232232,341.8548672575988,3971.169871500487,0.0,574.957357532417,1.0,0.0,2015.692960358732,147.456,0.0,16.0,0.0,2.0,1.0,26207.053979370314,0.0,214.6606333796107,1.0,0.0,2.0,1.0,2.0,1.0
1520,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5125.491493664613,0.0,0.0,5130.853526846941,495.7818382113395,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1775.247694091659,307.41227302457577,5819.92060687286,0.0,662.1467820439211,1.0,0.0,1906.4622980911508,147.456,0.0,16.0,0.0,2.0,1.0,16630.12313943428,0.0,246.80314331198235,1.0,0.0,2.0,1.0,2.0,1.0
1521,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5683.650291562099,0.0,0.0,6658.804072602588,225.12671206303986,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1978.265095278584,330.55584613457285,4277.040054348501,0.0,595.7498704604347,1.0,0.0,2542.9307601307733,147.456,0.0,16.0,0.0,2.0,1.0,19785.640853469016,0.0,224.06499145706414,1.0,0.0,2.0,1.0,2.0,1.0
1522,4423.68,0.0,3907.5840000000003,516.096,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,6731.873023778011,0.0,0.0,4281.0638806251245,1013.6533134713064,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1979.018971727502,367.09095076131416,3356.0234951539915,0.0,701.1231873830111,1.0,0.0,2327.618385740076,147.456,0.0,16.0,0.0,2.0,1.0,22564.040232832565,0.0,204.2310467981409,1.0,0.0,2.0,1.0,2.0,1.0
1523,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6857.00101529929,0.0,0.0,5274.454889678361,154.5518922373629,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1584.4132281228037,233.42853866215304,3300.1364143079863,0.0,579.0330540544907,1.0,0.0,1738.6559961947457,147.456,0.0,16.0,0.0,2.0,1.0,22708.613066043745,0.0,249.88588931535048,1.0,0.0,2.0,1.0,2.0,1.0
1524,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6836.915184750267,0.0,0.0,7351.987694373127,343.39757205081287,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2461.586010513532,255.90167656627335,2895.991352522305,0.0,482.95849837530426,1.0,0.0,2222.099848054296,147.456,0.0,16.0,0.0,2.0,1.0,31305.11563403513,0.0,191.21844752729675,1.0,0.0,2.0,1.0,2.0,1.0
1525,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5182.251717211252,0.0,0.0,4744.078009734927,39.024444391035225,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1982.205892328169,308.00008888455596,3629.1309026365598,0.0,857.6930401248412,1.0,0.0,1995.8893000531857,147.456,0.0,16.0,0.0,2.0,1.0,12093.337100180202,0.0,262.94596178679944,1.0,0.0,2.0,1.0,2.0,1.0
1526,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5497.516413233481,0.0,0.0,4995.956117020342,791.1241530593915,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2210.504157106593,260.46750159964415,4876.576179382384,0.0,471.1743113416936,1.0,0.0,2189.198382096998,147.456,0.0,16.0,0.0,2.0,1.0,17408.188785552407,0.0,235.45817591492226,1.0,0.0,2.0,1.0,2.0,1.0
1527,4423.68,0.0,4239.360000000001,184.32,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,4908.0975693548435,0.0,0.0,5366.538245051858,1074.9233875981618,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1559.8783500036343,291.4625337883596,5981.972574822139,0.0,732.0973827531634,1.0,0.0,1959.955055701897,147.456,0.0,16.0,0.0,2.0,1.0,17394.797722008465,0.0,185.8916051342839,1.0,0.0,2.0,1.0,2.0,1.0
1528,4423.68,0.0,4128.768,294.912,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,6109.415594414086,0.0,0.0,5151.810672053487,679.9393805824413,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1578.8602866480499,281.80716452462684,4264.253627762737,0.0,673.755509240978,1.0,0.0,1783.2282028139975,147.456,0.0,16.0,0.0,2.0,1.0,18738.21547870479,0.0,188.45066403619785,1.0,0.0,2.0,1.0,2.0,1.0
1529,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5002.461360762763,0.0,0.0,6012.355735714148,370.23185612452716,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1907.2671050205615,290.22292948371,5075.521234183718,0.0,737.5373611315922,1.0,0.0,2265.7264900208543,147.456,0.0,16.0,0.0,2.0,1.0,23416.692451882987,0.0,233.01057843516003,1.0,0.0,2.0,1.0,2.0,1.0
1530,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5836.365620183417,0.0,0.0,6777.033196223794,257.1236096647837,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1941.7091607811512,267.3005459534202,4410.903765912461,0.0,593.7029700983012,1.0,0.0,2355.3696758431606,147.456,0.0,16.0,0.0,2.0,1.0,26020.619178870766,0.0,264.1674839793006,1.0,0.0,2.0,1.0,2.0,1.0
1531,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6056.722745397691,0.0,0.0,6226.8992862302985,177.80138636903627,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2593.8870906047987,273.09016165669584,3928.9114638962033,0.0,366.85659297512973,1.0,0.0,2000.3033131914929,147.456,0.0,16.0,0.0,2.0,1.0,23533.06394583537,0.0,198.1388564303106,1.0,0.0,2.0,1.0,2.0,1.0
1532,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7103.143253982222,0.0,0.0,4229.336729266837,1192.4270895388024,0.0,0.0,12.0,0.0,0.0,1.0,0.0,4651.7163342960675,283.0084196265475,4057.4144982541197,0.0,411.5603123155331,1.0,0.0,1946.8837309985347,147.456,0.0,16.0,0.0,2.0,1.0,23569.874265831982,0.0,490.4500300977304,1.0,0.0,2.0,1.0,2.0,1.0
1533,4423.68,0.0,4091.9040000000005,294.91200000000003,36.864000000000004,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,5201.794140340011,0.0,0.0,5134.262682745089,1254.354817337211,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2967.9678741413854,420.3946451837703,3502.994485419442,0.0,473.15656429589006,1.0,0.0,2451.9987933799566,147.456,0.0,16.0,0.0,2.0,1.0,21602.109735367107,0.0,191.55531728051756,1.0,0.0,2.0,1.0,2.0,1.0
1534,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6547.84913444458,0.0,0.0,5757.342440235185,622.8012953668341,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1616.3081952170307,324.0864941914083,4314.197206289493,0.0,547.3254071735302,1.0,0.0,1951.5612403996774,147.456,0.0,16.0,0.0,2.0,1.0,19310.432881342247,0.0,254.44431980508782,1.0,0.0,2.0,1.0,2.0,1.0
