cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
253,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6829.206950833734,0.0,0.0,5006.897410542727,296.56663503583235,0.0,0.0,12.0,0.0,0.0,1.0,1969.2319927749932,0.0,306.3949364992052,0.0,3076.5618737607124,626.4539988766534,0.0,1.0,0.0,1955.9559703976468,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16931.138049716996,0.0,0.0,257.21972590321445,1.0,2.0,1.0,2.0,1.0
254,4423.68,0.0,4128.768,294.91200000000003,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6070.605858644353,54.100863334094065,0.0,4667.763105874056,527.9453195277603,0.0,0.0,12.0,0.0,0.0,1.0,2767.4395105172543,0.0,271.7056005327456,0.0,4108.144927913567,364.12496715345526,0.0,1.0,0.0,2207.9456041789854,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15269.429537456983,0.0,0.0,286.96583492341847,1.0,2.0,1.0,2.0,1.0
255,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6211.2721870286605,0.0,0.0,5337.018652168736,77.68062541075712,0.0,0.0,12.0,0.0,0.0,1.0,1717.1018397958271,0.0,291.6812785753963,0.0,3355.3728277514047,569.5695656996752,0.0,1.0,0.0,2071.495347302628,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18344.838210313304,0.0,0.0,252.16247245850258,1.0,2.0,1.0,2.0,1.0
256,4423.68,0.0,4018.1760000000004,368.64000000000004,36.864000000000004,8064.000000000002,1152.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5409.502800156107,73.45413419853904,0.0,6953.390404501878,1097.5564631095226,56.4872607320725,0.0,12.0,0.0,0.0,1.0,1837.5171517466326,0.0,264.67192363202173,0.0,5325.809367958114,474.96163666556276,0.0,1.0,0.0,2380.219225270936,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26023.02000118791,0.0,0.0,213.11788718762392,1.0,2.0,1.0,2.0,1.0
257,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5324.199797935929,0.0,0.0,7138.50145643968,233.54582344763486,0.0,0.0,12.0,0.0,0.0,1.0,2922.15445967937,0.0,343.761589686962,0.0,4738.97035987287,534.8508281461234,0.0,1.0,0.0,2354.567024591915,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20938.376460846,0.0,0.0,235.2581390233236,1.0,2.0,1.0,2.0,1.0
258,4423.68,0.0,4128.768,294.91200000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6318.750461506077,0.0,0.0,5712.782156207002,424.44624296704876,0.0,0.0,12.0,0.0,0.0,1.0,1659.421339600607,0.0,423.36829646897155,0.0,3012.89295771244,386.219113948036,0.0,1.0,0.0,1877.4503283579716,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16277.926318462083,0.0,0.0,191.50814387275946,1.0,2.0,1.0,2.0,1.0
259,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4630.315876779103,243.10942014648526,0.0,5128.234793177268,1737.5986827239476,230.49789915483524,230.49789915483524,12.0,0.0,0.0,1.0,1694.0500720356529,0.0,230.49654000739915,0.0,4404.832139484324,610.7760924571933,0.0,1.0,0.0,1884.1719526649845,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23425.419719813784,0.0,0.0,281.2436561323469,1.0,2.0,1.0,2.0,1.0
260,4423.68,0.0,3649.536,700.416,73.72800000000001,7488.000000000002,1497.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5621.048392101833,39.20094512975983,0.0,4581.308047734706,838.494600020569,53.61829921136121,0.0,12.0,0.0,0.0,1.0,2018.9956900899056,0.0,245.01963879776278,0.0,4390.1384645313,954.7519862460928,0.0,1.0,0.0,1864.2325150097217,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18810.418222436816,0.0,0.0,259.8843138933005,1.0,2.0,1.0,2.0,1.0
261,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5221.33921629696,0.0,0.0,5464.963834065611,555.9637048689018,0.0,0.0,10.0,2.0,0.0,1.0,2959.8144734874368,0.0,284.08905210058947,0.0,3877.2111124238236,522.4726539146768,0.0,1.0,0.0,1707.478873675807,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20855.607064495245,0.0,0.0,271.76273670180865,1.0,2.0,1.0,2.0,1.0
262,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5591.027297787469,0.0,0.0,6146.889620585972,171.10288102251246,0.0,0.0,12.0,0.0,0.0,1.0,1904.652434024571,0.0,320.18993422850025,0.0,4395.247162685488,558.6750147554512,0.0,1.0,0.0,1641.853518316841,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29500.848871763865,0.0,0.0,148.19084443649064,1.0,2.0,1.0,2.0,1.0
263,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6786.889141408573,0.0,0.0,5619.574002236602,438.22265497623414,0.0,0.0,12.0,0.0,0.0,1.0,1945.6310867668687,0.0,421.166363366436,0.0,3751.3942788152826,441.5536455456811,0.0,1.0,0.0,2131.0907007141805,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22019.799382800535,0.0,0.0,220.7135024522342,1.0,2.0,1.0,2.0,1.0
264,4423.68,0.0,4055.04,368.64,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5223.412541688445,0.0,0.0,3833.6162112343836,614.0518918992482,0.0,0.0,12.0,0.0,0.0,1.0,2074.035043204868,0.0,286.53370791829315,0.0,3374.747736456058,642.0553349702828,0.0,1.0,0.0,1667.3662851102845,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25259.46181426483,0.0,0.0,221.26540994086739,1.0,2.0,1.0,2.0,1.0
265,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5241.955883818627,0.0,0.0,5457.4307594847605,1006.8423914060181,0.0,0.0,12.0,0.0,0.0,1.0,2213.6576471409494,0.0,278.78981229812894,0.0,4786.221688208847,638.0479085612556,0.0,1.0,0.0,2131.0010913727747,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22144.788485658268,0.0,0.0,202.76659419273835,1.0,2.0,1.0,2.0,1.0
266,4423.68,0.0,3649.536,737.28,36.864000000000004,7488.000000000002,1382.4,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6153.2058054986965,141.21102115020201,0.0,4246.855124734119,1229.388922101474,0.0,0.0,12.0,0.0,0.0,1.0,1776.8194950773416,0.0,259.5970131410508,0.0,4105.562846711453,562.6049580808433,0.0,1.0,0.0,2058.9478509348905,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25003.078093085023,0.0,0.0,279.18974011064944,1.0,2.0,1.0,2.0,1.0
267,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7150.471485600539,0.0,0.0,6802.077862457467,453.81653723763657,0.0,0.0,12.0,0.0,0.0,1.0,1437.5485976991215,0.0,305.70673124507607,0.0,3942.1859459023635,676.9557417739629,0.0,1.0,0.0,1814.5816017388004,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17358.794558843972,0.0,0.0,265.02296644471113,1.0,2.0,1.0,2.0,1.0
268,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6166.235938583504,0.0,0.0,5959.859035918157,231.70394676728571,0.0,0.0,12.0,0.0,0.0,1.0,1729.9505649098999,0.0,307.1867234785832,0.0,4120.312080521372,777.7497133845148,0.0,1.0,0.0,1837.9157189745515,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17198.518421804463,0.0,0.0,191.71789896203094,1.0,2.0,1.0,2.0,1.0
269,4423.68,0.0,3870.7200000000003,552.96,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5440.588505805233,0.0,0.0,5054.670348009242,1027.8100556328604,0.0,0.0,12.0,0.0,0.0,1.0,2539.3197641763654,0.0,510.8718372475173,0.0,4442.70301114156,721.8038455400086,0.0,1.0,0.0,2155.859686181453,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23419.659014231824,0.0,0.0,303.36278286535355,1.0,2.0,1.0,2.0,1.0
270,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5102.732103921405,0.0,0.0,3830.069725693969,344.7489716186831,0.0,0.0,12.0,0.0,0.0,1.0,2085.573770534815,0.0,302.32888118235076,0.0,5617.207562500683,654.0879596058563,0.0,1.0,0.0,1681.540446438064,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18203.30687794571,0.0,0.0,300.8668645565718,1.0,2.0,1.0,2.0,1.0
271,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5774.907084859551,69.2880808502334,0.0,4888.2669252512105,748.8037907773307,0.0,0.0,12.0,0.0,0.0,1.0,1789.5394920580363,0.0,327.1571801192198,0.0,4957.843890219902,737.7443765205692,0.0,1.0,0.0,2276.119377220921,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19929.57407244263,0.0,0.0,239.91191311262787,1.0,2.0,1.0,2.0,1.0
272,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6810.574006345027,0.0,0.0,6252.253032984409,199.18206287202491,0.0,0.0,12.0,0.0,0.0,1.0,1462.559800325451,0.0,283.81233241640746,0.0,7406.909525702602,415.44461200301555,0.0,1.0,0.0,1961.3695972843789,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23655.88023482365,0.0,0.0,158.65723537954472,1.0,2.0,1.0,2.0,1.0
273,4423.68,0.0,3502.08,774.144,147.45600000000002,7027.200000000002,1958.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7005.517453745523,256.34958673195615,0.0,5854.596921793258,998.5219745251319,0.0,0.0,12.0,0.0,0.0,1.0,1647.962725150058,0.0,393.4154464218534,0.0,3076.440183528211,594.3469614322948,0.0,1.0,0.0,2388.622981358515,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17236.513066195537,0.0,0.0,263.14569430329783,1.0,2.0,1.0,2.0,1.0
274,4423.68,0.0,3796.992,516.096,110.592,7948.800000000001,921.6000000000001,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6341.910875282655,308.2399477979651,0.0,4074.748085663657,1160.709322956462,53.78823422960871,53.78823422960871,10.0,2.0,0.0,1.0,2381.3359312079438,0.0,267.626181717022,0.0,3360.5943955072325,506.92510380773945,0.0,1.0,0.0,2335.901757921174,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15909.391774826152,0.0,0.0,246.57886928415576,1.0,2.0,1.0,2.0,1.0
275,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5303.106113900945,0.0,0.0,6226.579884081022,564.9680539791884,0.0,0.0,12.0,0.0,0.0,1.0,1968.7747441816805,0.0,261.09741953721823,0.0,2869.8390463558335,520.4260780226667,0.0,1.0,0.0,2012.646701250941,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22801.811187734027,0.0,0.0,259.882556220958,1.0,2.0,1.0,2.0,1.0
276,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8524.800000000001,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6000.491961768099,0.0,0.0,4825.8801411982895,990.086719769987,0.0,0.0,12.0,0.0,0.0,1.0,1916.48122771711,0.0,314.57515509488786,0.0,4955.317609378563,622.1325202578448,0.0,1.0,0.0,2326.3500565139075,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20461.20169754205,0.0,0.0,246.3516792379807,1.0,2.0,1.0,2.0,1.0
277,4423.68,0.0,4018.1760000000004,368.64000000000004,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5213.8491271505245,0.0,0.0,6291.832318271686,466.59346896171246,0.0,0.0,12.0,0.0,0.0,1.0,1958.1869920544782,0.0,361.76483309849766,0.0,3546.5907249969223,739.3005365263496,0.0,1.0,0.0,2197.137128068198,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28471.163556763662,0.0,0.0,259.31299671547873,1.0,2.0,1.0,2.0,1.0
278,4423.68,0.0,3760.128,552.96,110.592,8294.400000000001,576.0000000000001,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4765.161544650605,187.17799845378048,0.0,4626.112113322437,1396.2870192046746,0.0,0.0,12.0,0.0,0.0,1.0,2828.846519979892,0.0,282.28123205609484,0.0,3917.2365821819935,456.48244629265014,0.0,1.0,0.0,2306.3880043166614,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22599.972780114942,0.0,0.0,213.68705653565289,1.0,2.0,1.0,2.0,1.0
279,4423.68,0.0,3833.856,552.96,36.864000000000004,7948.800000000001,1152.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6203.20007771046,105.91824986436124,0.0,4953.825596658446,993.232967617578,0.0,0.0,12.0,0.0,0.0,1.0,2756.7817221669893,0.0,280.42813056958596,0.0,4518.488920486048,472.29250588113985,0.0,1.0,0.0,2162.7449404660274,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21323.680245311054,0.0,0.0,241.42828611763713,1.0,2.0,1.0,2.0,1.0
280,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8667.63861997799,0.0,0.0,6632.068755018596,439.30363458659656,0.0,0.0,12.0,0.0,0.0,1.0,3389.3327654559853,0.0,191.82400193428666,0.0,2876.755176075601,741.2896021512944,0.0,1.0,0.0,2001.5857961990187,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25843.661305659618,0.0,0.0,278.71230513655996,1.0,2.0,1.0,2.0,1.0
281,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6824.933652950371,0.0,0.0,5066.28262730389,333.5493820774012,0.0,0.0,12.0,0.0,0.0,1.0,2210.954546473691,0.0,200.70023410261575,0.0,4737.978134207566,848.2194306678476,0.0,1.0,0.0,2042.8675500436693,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22538.448013105233,0.0,0.0,221.60256323149125,1.0,2.0,1.0,2.0,1.0
282,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7228.806728499118,0.0,0.0,5391.629937510513,570.7378997777337,0.0,0.0,12.0,0.0,0.0,1.0,2290.37054791153,0.0,323.2577901465624,0.0,5158.7134255492465,447.4876079526889,0.0,1.0,0.0,2519.059901806929,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19867.56747776357,0.0,0.0,195.98348344519817,1.0,2.0,1.0,2.0,1.0
283,4423.68,0.0,3981.3120000000004,442.368,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5392.015576605329,78.54335702930152,0.0,4816.912607805638,793.8331779801226,0.0,0.0,10.0,2.0,0.0,1.0,1879.0890813264095,0.0,331.0641359748749,0.0,4197.904618408384,616.3847941620647,0.0,1.0,0.0,2063.440627452066,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21416.72562401638,0.0,0.0,316.760257621058,1.0,2.0,1.0,2.0,1.0
284,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7677.477108774045,0.0,0.0,5112.418232162875,460.67627518116103,0.0,0.0,12.0,0.0,0.0,1.0,2908.832892759001,0.0,268.69333506223086,0.0,4410.082864200551,478.5199082010909,0.0,1.0,0.0,1931.6520619567727,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31414.167461131863,0.0,0.0,224.6245376282081,1.0,2.0,1.0,2.0,1.0
285,4423.68,0.0,4018.1760000000004,405.504,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6083.440252518035,44.04253366840798,0.0,6405.892731667812,921.6218266167574,0.0,0.0,12.0,0.0,0.0,1.0,2574.5859958666633,0.0,374.9827213750885,0.0,3893.119136382337,443.095820583383,0.0,1.0,0.0,2593.616338698685,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19523.577556583223,0.0,0.0,220.82988318517081,1.0,2.0,1.0,2.0,1.0
286,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6242.353201180268,0.0,0.0,4705.443334393133,559.6315611454611,0.0,0.0,12.0,0.0,0.0,1.0,2173.9175797139087,0.0,371.53519481148817,0.0,4191.220986431029,529.6609398964417,0.0,1.0,0.0,2071.7351496004076,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18571.800550355172,0.0,0.0,240.57332483695234,1.0,2.0,1.0,2.0,1.0
287,4423.68,0.0,3796.992,589.824,36.864000000000004,7948.800000000001,1152.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6326.317726157287,49.023729802718826,0.0,5495.256124842628,1043.8031263811931,0.0,0.0,12.0,0.0,0.0,1.0,2675.611399471249,0.0,312.04602425942505,0.0,3736.9238766662793,754.5575313520834,0.0,1.0,0.0,1830.9887472846845,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18727.59279345103,0.0,0.0,173.79301225458673,1.0,2.0,1.0,2.0,1.0
288,4423.68,0.0,4202.496,221.184,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5944.179541170424,0.0,0.0,6006.697114984193,335.06005391538093,0.0,0.0,10.0,2.0,0.0,1.0,2129.543288131052,0.0,311.5543615904676,0.0,2984.1696567544345,538.9995436766352,0.0,1.0,0.0,1836.1799360972657,0.0,147.456,0.0,16.0,0.0,2.0,1.0,33817.4847942636,0.0,0.0,210.44314409102452,1.0,2.0,1.0,2.0,1.0
289,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6823.24944900958,0.0,0.0,4650.453271495753,338.61749714178035,0.0,0.0,12.0,0.0,0.0,1.0,2344.8138315298584,0.0,339.3418879718699,0.0,4836.674916075027,473.8765443949408,0.0,1.0,0.0,1975.0725503427675,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17950.96965189569,0.0,0.0,284.27226721383533,1.0,2.0,1.0,2.0,1.0
290,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5190.9001796807825,0.0,0.0,4648.763265012644,113.3800911014595,0.0,0.0,12.0,0.0,0.0,1.0,2425.408473192016,0.0,366.74138193627925,0.0,3350.601265807122,716.8247431604516,0.0,1.0,0.0,2140.6105681237177,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18932.577504613037,0.0,0.0,218.37852694401533,1.0,2.0,1.0,2.0,1.0
291,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6119.9876093663415,0.0,0.0,5464.199361026912,436.7149693444424,0.0,0.0,12.0,0.0,0.0,1.0,1303.2280636350245,0.0,429.86126050487474,0.0,3552.37000550266,629.2175003183681,0.0,1.0,0.0,2170.461376753359,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22386.525287751843,0.0,0.0,241.96910033626685,1.0,2.0,1.0,2.0,1.0
292,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5839.227230532852,58.12205254199191,0.0,4505.984410522791,1071.6451984280795,0.0,0.0,12.0,0.0,0.0,1.0,2163.305638687447,0.0,245.37174396813083,0.0,4236.256334738507,536.4416572209481,0.0,1.0,0.0,1623.279279155135,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15498.059414992997,0.0,0.0,212.97682186306423,1.0,2.0,1.0,2.0,1.0
293,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4372.03886171576,0.0,0.0,6438.035226884666,533.8239776972557,0.0,0.0,12.0,0.0,0.0,1.0,2171.180089655218,0.0,291.54934588830196,0.0,4088.555572695662,566.5615929191761,0.0,1.0,0.0,2273.256999817793,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20789.27496821727,0.0,0.0,235.96297382798326,1.0,2.0,1.0,2.0,1.0
294,4423.68,0.0,3833.856,589.8240000000001,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6779.357581130871,126.31952090357113,0.0,4630.390059983924,846.2106859210996,0.0,53.18688821182354,12.0,0.0,0.0,1.0,2094.9672547540035,0.0,295.26998291366004,0.0,3854.222445462086,635.798554115958,0.0,1.0,0.0,1987.804843495939,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21074.04360585007,0.0,0.0,244.84662276790704,1.0,2.0,1.0,2.0,1.0
295,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6000.619688389624,0.0,0.0,6360.5166742576685,748.0241155006615,0.0,0.0,12.0,0.0,0.0,1.0,3230.4771111250293,0.0,227.14754780858416,0.0,4712.559599493926,556.1067164057283,0.0,1.0,0.0,2521.3644391731923,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17287.748800099587,0.0,0.0,229.55294395542725,1.0,2.0,1.0,2.0,1.0
296,4423.68,0.0,4128.768,294.91200000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5057.114001443682,0.0,0.0,5964.533951769128,918.4558152259426,0.0,0.0,12.0,0.0,0.0,1.0,1544.4209839608366,0.0,312.42978882022214,0.0,5692.358213695372,648.8824624546171,0.0,1.0,0.0,1741.598649313765,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19831.20169890425,0.0,0.0,266.0635440728814,1.0,2.0,1.0,2.0,1.0
297,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7841.623757724692,0.0,0.0,5679.8720879667,471.3496640423049,0.0,0.0,12.0,0.0,0.0,1.0,2171.086362897774,0.0,258.7190433533468,0.0,4523.179693670068,590.2411489050601,0.0,1.0,0.0,2251.904666271941,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17790.616258248247,0.0,0.0,201.4076005832,1.0,2.0,1.0,2.0,1.0
298,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4733.134145117854,0.0,0.0,5395.617472208168,1245.5492578934145,0.0,0.0,12.0,0.0,0.0,1.0,2142.40046117589,0.0,356.1173954707808,0.0,3544.8433438115976,682.3801715041812,0.0,1.0,0.0,1693.0479709351157,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23158.01305201459,0.0,0.0,327.0356444732016,1.0,2.0,1.0,2.0,1.0
299,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6617.5969170555845,0.0,0.0,5180.973581620095,380.61238179461463,0.0,0.0,12.0,0.0,0.0,1.0,1622.7445880372493,0.0,360.21144137653687,0.0,4297.584166681349,603.6546222286853,0.0,1.0,0.0,1840.8536727373069,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28361.716428767297,0.0,0.0,205.01830493393106,1.0,2.0,1.0,2.0,1.0
300,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4526.379533268013,0.0,0.0,6347.649249262778,871.755478462258,0.0,0.0,12.0,0.0,0.0,1.0,1979.6429903407466,0.0,289.26807696917353,0.0,3865.0229446970698,503.71528126244084,0.0,1.0,0.0,1924.457337702364,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15494.223444891097,0.0,0.0,251.62598628247179,1.0,2.0,1.0,2.0,1.0
301,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6864.959169424928,0.0,0.0,5484.717652828269,209.3434596442745,0.0,0.0,12.0,0.0,0.0,1.0,2669.891467555027,0.0,305.39113156165484,0.0,4099.642355511135,452.74488075707126,0.0,1.0,0.0,1831.4903343732615,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18949.205837085756,0.0,0.0,237.1250903835986,1.0,2.0,1.0,2.0,1.0
302,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5614.39020886841,47.76015384692215,0.0,5608.4760446115115,1226.379195695789,0.0,0.0,12.0,0.0,0.0,1.0,2229.0349189011595,0.0,172.2597536185515,0.0,4028.078783992908,594.590584037152,0.0,1.0,0.0,1769.0010128684578,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24933.606254531947,0.0,0.0,227.88713201566605,1.0,2.0,1.0,2.0,1.0
