dv-loss-dmg-ds-loc-dir,COST-B.10.71.002-B.10.71.002-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-2,COST-B.10.71.012-B.10.71.012-1-2-1,COST-B.10.71.012-B.10.71.012-1-2-2,COST-B.10.71.012-B.10.71.012-1-3-1,COST-B.10.71.012-B.10.71.012-1-3-2,COST-B.10.71.012-B.10.71.012-2-1-1,COST-B.10.71.012-B.10.71.012-2-1-2,COST-B.10.71.012-B.10.71.012-2-2-1,COST-B.20.11.102-B.20.11.102-1-1-1,COST-B.20.11.102-B.20.11.102-1-1-2,COST-B.20.11.102-B.20.11.102-1-2-1,COST-B.20.11.102-B.20.11.102-1-2-2,COST-B.20.11.102-B.20.11.102-1-3-1,COST-B.20.11.102-B.20.11.102-1-3-2,COST-B.20.11.102-B.20.11.102-2-1-1,COST-B.20.11.102-B.20.11.102-2-1-2,COST-B.20.11.102-B.20.11.102-2-2-1,COST-B.20.11.121-B.20.11.121-1-1-1,COST-B.20.11.121-B.20.11.121-1-2-1,COST-C.10.11.001a-C.10.11.001a-1-1-1,COST-C.10.11.001a-C.10.11.001a-1-1-2,COST-C.10.11.001a-C.10.11.001a-1-2-1,COST-C.10.11.001a-C.10.11.001a-1-3-1,COST-C.10.11.001a-C.10.11.001a-2-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-2,COST-C.10.11.011a-C.10.11.011a-1-2-1,COST-C.10.11.011a-C.10.11.011a-1-2-2,COST-C.10.11.011a-C.10.11.011a-1-3-1,COST-C.10.11.011a-C.10.11.011a-1-3-2,COST-C.10.11.011a-C.10.11.011a-1-4-1,COST-C.10.11.011a-C.10.11.011a-1-4-2,COST-C.10.11.011a-C.10.11.011a-2-1-1,COST-C.10.11.011a-C.10.11.011a-2-1-2,COST-C.10.11.011a-C.10.11.011a-2-2-1,COST-C.10.11.011a-C.10.11.011a-2-3-1,COST-C.10.11.011a-C.10.11.011a-3-1-1,COST-C.10.11.011a-C.10.11.011a-3-2-1,COST-C.20.11.001b-C.20.11.001b-1-1-1,COST-C.20.11.001b-C.20.11.001b-1-1-2,COST-C.20.11.001b-C.20.11.001b-1-2-1,COST-C.20.11.001b-C.20.11.001b-1-2-2,COST-C.20.11.001b-C.20.11.001b-1-3-1,COST-C.20.11.001b-C.20.11.001b-2-1-1,COST-D.10.14.021-D.10.14.021-1-1-1,COST-D.20.21.023a-D.20.21.023a-1-2-1,COST-D.30.31.013b-D.30.31.013b-1-5-1,COST-D.30.41.032c-D.30.41.032c-1-3-1,COST-D.30.41.032c-D.30.41.032c-1-4-1,COST-D.30.41.102b-D.30.41.102b-1-1-1,COST-D.30.41.102b-D.30.41.102b-1-2-1,COST-D.30.41.102b-D.30.41.102b-1-3-1,COST-D.30.41.102b-D.30.41.102b-1-4-1,COST-D.40.11.023a-D.40.11.023a-1-1-1,COST-D.40.11.023a-D.40.11.023a-1-3-1,COST-D.40.11.023a-D.40.11.023a-1-4-1,COST-D.50.11.011a-D.50.11.011a-1-1-1,TIME-B.10.71.002-B.10.71.002-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-2,TIME-B.10.71.012-B.10.71.012-1-2-1,TIME-B.10.71.012-B.10.71.012-1-2-2,TIME-B.10.71.012-B.10.71.012-1-3-1,TIME-B.10.71.012-B.10.71.012-1-3-2,TIME-B.10.71.012-B.10.71.012-2-1-1,TIME-B.10.71.012-B.10.71.012-2-1-2,TIME-B.10.71.012-B.10.71.012-2-2-1,TIME-B.20.11.102-B.20.11.102-1-1-1,TIME-B.20.11.102-B.20.11.102-1-1-2,TIME-B.20.11.102-B.20.11.102-1-2-1,TIME-B.20.11.102-B.20.11.102-1-2-2,TIME-B.20.11.102-B.20.11.102-1-3-1,TIME-B.20.11.102-B.20.11.102-1-3-2,TIME-B.20.11.102-B.20.11.102-2-1-1,TIME-B.20.11.102-B.20.11.102-2-1-2,TIME-B.20.11.102-B.20.11.102-2-2-1,TIME-B.20.11.121-B.20.11.121-1-1-1,TIME-B.20.11.121-B.20.11.121-1-2-1,TIME-C.10.11.001a-C.10.11.001a-1-1-1,TIME-C.10.11.001a-C.10.11.001a-1-1-2,TIME-C.10.11.001a-C.10.11.001a-1-2-1,TIME-C.10.11.001a-C.10.11.001a-1-3-1,TIME-C.10.11.001a-C.10.11.001a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-2,TIME-C.10.11.011a-C.10.11.011a-1-2-1,TIME-C.10.11.011a-C.10.11.011a-1-2-2,TIME-C.10.11.011a-C.10.11.011a-1-3-1,TIME-C.10.11.011a-C.10.11.011a-1-3-2,TIME-C.10.11.011a-C.10.11.011a-1-4-1,TIME-C.10.11.011a-C.10.11.011a-1-4-2,TIME-C.10.11.011a-C.10.11.011a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-2-1-2,TIME-C.10.11.011a-C.10.11.011a-2-2-1,TIME-C.10.11.011a-C.10.11.011a-2-3-1,TIME-C.10.11.011a-C.10.11.011a-3-1-1,TIME-C.10.11.011a-C.10.11.011a-3-2-1,TIME-C.20.11.001b-C.20.11.001b-1-1-1,TIME-C.20.11.001b-C.20.11.001b-1-1-2,TIME-C.20.11.001b-C.20.11.001b-1-2-1,TIME-C.20.11.001b-C.20.11.001b-1-2-2,TIME-C.20.11.001b-C.20.11.001b-1-3-1,TIME-C.20.11.001b-C.20.11.001b-2-1-1,TIME-D.10.14.021-D.10.14.021-1-1-1,TIME-D.20.21.023a-D.20.21.023a-1-2-1,TIME-D.30.31.013b-D.30.31.013b-1-5-1,TIME-D.30.41.032c-D.30.41.032c-1-3-1,TIME-D.30.41.032c-D.30.41.032c-1-4-1,TIME-D.30.41.102b-D.30.41.102b-1-1-1,TIME-D.30.41.102b-D.30.41.102b-1-2-1,TIME-D.30.41.102b-D.30.41.102b-1-3-1,TIME-D.30.41.102b-D.30.41.102b-1-4-1,TIME-D.40.11.023a-D.40.11.023a-1-1-1,TIME-D.40.11.023a-D.40.11.023a-1-3-1,TIME-D.40.11.023a-D.40.11.023a-1-4-1,TIME-D.50.11.011a-D.50.11.011a-1-1-1
3185,0.0,3372.936957100576,1105.6636454759985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389.029137765905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.188636997277,0.0,3312.6984788346263,0.0,0.0,599.0544275950269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7819731941910324,0.6943033020765925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826124045494266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19262576023127,0.0,1.1656942412878346,0.0,0.0,0.1751237790794333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,0.0,4087.2655404423535,1509.798400336697,2063.3585072756787,0.0,614.4260528106729,0.0,0.0,0.0,0.0,11462.458831236043,1257.407285684559,3590.2177686686728,0.0,1741.0069550282972,0.0,0.0,0.0,0.0,0.0,0.0,1223.7745040564434,0.0,2418.4183934020825,0.0,0.0,6597.057029041938,2062.002787210325,5683.20564655325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5571.316755518491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859534589497777,1.7439858464084068,2.348867970607017,0.0,0.47747386093847627,0.0,0.0,0.0,0.0,7.569183457422114,1.0762309701449926,1.9465198438323028,0.0,0.9221976643106127,0.0,0.0,0.0,0.0,0.0,0.0,0.931928691826662,0.0,3.29354489370811,0.0,0.0,4.165338345251671,5.516440916695388,6.906617584926073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.536440885488133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,0.0,5188.301641371993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8511.584813096559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11772.349530974128,563.1453860266028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11405.110094199572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.630033668624785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0050223869379895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027375393587164,0.5129982669433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156612611367776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,0.0,714.162423947456,0.0,5030.396891893852,0.0,0.0,0.0,0.0,0.0,0.0,9907.167858215504,0.0,1655.3445089030618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12356.197012118308,0.0,9643.920382670733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159583044075261,0.0,7.205558805106776,0.0,0.0,0.0,0.0,0.0,0.0,3.8516312394660774,0.0,2.1883214056870064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256863071738333,0.0,11.450056301968827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0,6736.250824497455,0.0,615.9694459845675,0.0,0.0,0.0,0.0,0.0,0.0,16659.861474337813,0.0,2078.773014741387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12232.08396983377,0.0,2381.8921431617196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469751846049911,0.0,1.145785344618916,0.0,0.0,0.0,0.0,0.0,0.0,6.717673613289172,0.0,1.4301489952484543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059802122313584,0.0,0.6454342825094512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,0.0,4021.863450737013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.390893302614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10344.77926902308,2276.2019515647216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7194369281209023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146277984812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.326264756042296,1.092393013092467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0,1592.7533886642027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.190650710302,0.0,5557.433071471394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.5041325999737,0.0,0.0,0.0,0.0,10146.671086681972,0.0,3623.986775038451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445044033138816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.186314812565951,0.0,2.8443526523250786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411032379364195,0.0,0.0,0.0,0.0,4.999339262683569,0.0,3.0444459501274936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0,7247.837061468868,0.0,1052.783047827075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10829.70252785564,0.0,2632.058880700968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434613831685672,0.0,0.7964473721281344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827565920726292,0.0,1.961115811031223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,0.0,3569.8601489614925,0.0,3333.621479835894,0.0,0.0,0.0,0.0,0.0,0.0,4405.124565339395,0.0,5979.696406434925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5990.342612078378,3072.03586471178,1923.6947705941752,0.0,3563.3929203998105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920827534267778,0.0,5.593138726899193,0.0,0.0,0.0,0.0,0.0,0.0,3.111331448835206,0.0,4.627503391382889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14061730482820411,4.961127556006045,1.5303235878055408,0.0,1.105761130452522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,0.0,0.0,1029.9057148400118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.6711543054685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193539224217914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5829145683730297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,0.0,0.0,1072.768334327086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.591027340985,8959.458706372418,4413.047451949209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435432009793686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486192764912281,2.622842701150798,0.9163512082858566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,1432.22362080368,2137.54998389478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.817474728406,2265.5989177780434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.4147865390323,1877.148087698706,2445.36140297004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123054694711138,1.3307916056755227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239786061565172,1.3724716093988838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9024989785378092,2.3429624885174962,2.2410563130509953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8151.818173958308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632422907362759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,0.0,2909.1919198053824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10918.548442924299,0.0,1984.5340114768396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6616.48178426358,2094.8348786270117,904.0016610258584,2312.798293512534,2558.22964226078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605018718810125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21879349575072,0.0,1.3735993748229114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.528853367591317,1.454879211920433,1.6693375481110215,3.6323934887516165,0.8810239126744421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,0.0,6130.555998758621,0.0,1093.6104410862977,0.0,0.0,0.0,0.0,0.0,0.0,4847.136370176669,0.0,2757.788879988239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039.7487243283995,0.0,7132.25644387318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507433133115265,0.0,0.6200911071554569,0.0,0.0,0.0,0.0,0.0,0.0,3.634145441627606,0.0,1.9027303276900105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240683028263616,0.0,1.63687576626593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0,5011.562683076969,0.0,1529.793891107922,0.0,0.0,0.0,0.0,0.0,0.0,2992.5150448470745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.3650176101962,0.0,0.0,0.0,0.0,12535.013883263287,0.0,13485.99864249896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8307268691914573,0.0,1.1415555038180183,0.0,0.0,0.0,0.0,0.0,0.0,1.7389252567256417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17460413344100947,0.0,0.0,0.0,0.0,8.61674893243252,0.0,0.4700633209619371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,0.0,0.0,1375.9060544767688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15725.400854412821,0.0,2164.213275872677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607420335141596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200632377044343,0.0,2.1622045996612926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,0.0,10903.04157548609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.776777344667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.898628418042,991.5377666663356,0.0,1698.8775392026837,981.2786601956957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11534.751775884055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922447946022787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415680880150964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337470333060581,0.6117945425714639,0.0,0.9672675428601141,1.101450457934841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105828094081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6769.095053611812,0.0,1078.2331422633044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100738889352725,0.0,2.2186612062353963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
