type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
259,1.0,559.1853654859664,489.9101260066423,523.6260743460756,519.520762122381,544.2312516590229,486.5408617327429,390.6236568122137,389.1326438099586,465.5462559801688,428.51765760770036,0.020575067602831575,0.01941819295203473,0.012400773447631009,0.02208556525837027,0.009630534391381703,0.01447702581047096,0.003666708459514808,0.004919329061793775,0.016940366139642477,0.019951645414214122,2.0999999999999996
260,1.0,429.03251451541087,315.8621421404286,412.29140026890246,452.3804638427709,454.78144312106946,501.99333785326877,448.1764475062518,476.09250357962026,454.9255107275777,529.5177828228868,0.031710229961585734,0.014020779374485244,0.010026376477672752,0.011030806896517566,0.006125661535034166,0.007190554729695431,0.001860985691971992,0.002447701175872237,0.031082931337069932,0.008382056616622474,2.099999999999998
261,1.0,367.8031451808096,322.2485143970332,432.94640826631456,390.3052616629913,311.3793172717147,439.53695645637066,370.0606581222234,423.59856153079045,395.21039490898863,466.6282503030335,0.015908400467385356,0.024066706350797086,0.007970383986589924,0.013493310687247354,0.005497090120856637,0.00826649320350369,0.0018261372502684154,0.00283653448014313,0.01509990271133416,0.019575696422957315,2.0999999999999988
262,1.0,217.9934106774188,196.22978112847332,213.50243680552066,324.41276008537045,211.7975495199464,390.7650069301519,206.24015128336308,397.6954639562645,228.89648235677117,429.0531746591931,0.007244295786985572,0.01413342064019287,0.004865889388402567,0.010420720951872983,0.0021884556228569355,0.009833322260369816,0.0007499026975427862,0.0039738174036120484,0.003891284524979795,0.012871552421878103,2.099999999999998
263,1.0,283.5659027000236,358.4662175862047,337.79346147708094,375.1994765411245,492.35488960092687,451.6234769527344,372.53278164263503,370.03907970142495,381.16745464609744,427.3580118329188,0.07221553343846977,0.01717722873362842,0.015737223796878023,0.018110784420147307,0.011181591162524866,0.01156956354312648,0.0034401603827965608,0.003862210543936114,0.09790282836035188,0.01710091178312808,2.0999999999999988
264,1.0,601.9871503614387,390.24886036888415,375.0274581992554,293.6781369633884,315.34145478610685,346.0629904773219,306.64240939244775,374.3029859269258,328.6368571530521,389.6860314889103,0.01518703169785108,0.019949175795649927,0.009072739046876393,0.015427387919935299,0.005147696483833891,0.010228896429048187,0.0017773017118240806,0.004858969285654728,0.012704988089402033,0.016429259908340817,2.099999999999998
265,1.0,286.49384200034115,258.67833772338224,239.72475444322092,328.9747653166821,202.70691594981386,324.41929927896564,209.03116347372412,310.87010143198466,247.48740804272597,351.03051286842964,0.006552932271789408,0.015347487904829359,0.006654650523014213,0.011997616871903235,0.003944880053726594,0.01072189083846077,0.0013208200156597813,0.004337628589480257,0.003489341200810549,0.010966878933701449,2.099999999999998
266,1.0,545.8419261073017,460.61929919411585,664.8173159436989,647.6596862505066,458.70995644399596,670.883096414552,396.32694606973496,524.8135748609559,465.2940405097668,558.6632600190115,0.016872951974639474,0.028129887487495345,0.007631955678191863,0.01947291501678709,0.0057547801605283685,0.011390414380533113,0.002456622188892132,0.0036662980777905944,0.014183167607474045,0.025168445549465995,2.0999999999999988
267,1.0,261.04830340423996,268.4825447818158,384.765705292249,514.1823077740967,424.9284696078654,400.5386216030449,401.58307980914395,355.29594054205364,426.07719039445465,388.82625914245216,0.012304058683102186,0.006640444061589277,0.0074320846935490735,0.0063440906649108696,0.0057263627470464295,0.0040972115731524525,0.0018122894356629295,0.0011372412951361727,0.008222639813942653,0.002882232455673598,2.099999999999998
268,1.0,641.8100476094387,477.61043427063765,683.1599126933081,608.2218002892961,739.3070220253703,684.0310844463147,662.7995801969201,672.7379475646914,668.1406812785548,653.8574830406286,0.04539589574805679,0.027514577557234743,0.015523149933192978,0.0172219103277332,0.010310230336953746,0.010246524948635786,0.00311245348765805,0.004188199022062768,0.05150829599981681,0.024393677075206496,2.0999999999999988
269,1.0,387.5228587840064,336.70393261595314,417.7271561840129,319.34577889068566,309.2183597164324,275.45397813406555,231.74458087855166,195.12890845524933,263.4525205225108,232.77205969168895,0.021461279124202787,0.012311560033178362,0.008904528873274082,0.014840010918520418,0.00867012672811383,0.007652766827953056,0.003170243027204053,0.002193534877126256,0.01795416715215121,0.006702287969739395,2.099999999999998
270,1.0,202.42734669391368,195.69705718309987,211.8217417026616,314.121179188037,177.3666945001002,328.47778117101393,199.95575712098932,345.3366483655883,233.38122628613138,365.59171273922504,0.005032364026979481,0.015343231415169077,0.004631078450297822,0.008847851130471514,0.002436583175170755,0.006791027261150944,0.0008867924807806927,0.00276008361924537,0.002698499115050989,0.007770672195912753,2.099999999999997
271,1.0,172.2370034852802,171.02470308306934,177.76363891011636,254.45292367035216,185.91532348637506,213.09043126016303,184.6342379336261,206.50484312089225,199.43965710096143,235.027775308951,0.006581028006842296,0.005571216293412185,0.005046551705455935,0.005579738045162629,0.003012684675298972,0.003758688179322289,0.0009914637057741595,0.0011756894582240125,0.0034770551989035557,0.0020277666199894242,2.0999999999999996
272,1.0,396.99087514275794,361.47181228846205,339.53252402952404,309.48007989532545,218.85125142424656,297.09254549775017,215.72597312355936,254.54023988276285,256.851010222014,304.30871991951955,0.014669896983942075,0.020599059088950985,0.007698916639609443,0.016017010376434927,0.006450912563860576,0.010267141687294753,0.0023510561381019685,0.0034968410810224376,0.012302936301024615,0.01315657571174861,2.0999999999999988
273,1.0,333.2235386406925,394.66531846030966,460.02886217913414,566.9459210189129,403.75771013464833,534.9133214824848,326.738000413446,433.697212642639,373.87069579208776,460.9995686128523,0.027460739714295537,0.027016341034879075,0.011515960695029614,0.018686665593925747,0.008824222745142156,0.012310666489295963,0.0031092188869998255,0.00466793927729436,0.02510633530725814,0.022132435073914027,2.0999999999999996
274,1.0,545.2571263073047,543.939950341225,631.7284237290097,588.9370628759585,616.9052703460616,712.3427252261455,529.7451402826579,619.4465023811574,617.4951738329149,664.3681439435171,0.055413375823298076,0.08548893083272587,0.017636072443266874,0.04797593954757832,0.011314370376027292,0.02235138548284088,0.0046819380891911615,0.007357146211823404,0.0893986570538376,0.156121451520905,2.099999999999998
275,1.0,251.81370578023186,161.79986283941525,411.2438279324546,353.2078957901382,370.3287901597354,533.5871059778557,479.55698702158185,430.3664065689901,448.6450495853311,429.71018038259933,0.011157639703130155,0.01710100163336022,0.007667810620980331,0.008867716320967157,0.00469088093345346,0.00489221380775971,0.001234658741971547,0.0015882514211006478,0.006810177146736592,0.008614022415232894,2.1000000000000005
276,1.0,282.73276557914903,260.1538340658028,280.1414263264324,514.1533959736532,372.6272076731245,468.76942202245897,427.69712888783,519.9987093872992,426.0642012240704,532.8649377281386,0.016119905996237558,0.011306373405941091,0.01074808609416031,0.007133602406285837,0.0052780899290029056,0.005643783095593708,0.0013980376529421402,0.0023224301307104432,0.010924994253944699,0.005455448196118528,2.0999999999999988
277,1.0,219.13009993367032,242.75755130977493,200.63319817583547,277.9173821732903,248.74716351265567,258.9800403486299,231.76914749429469,289.46934993046,245.24750258785784,316.79940963367096,0.03387836864287046,0.02480420433380232,0.014321412833470725,0.01588430412775544,0.007947426507156859,0.011289581864023408,0.0020785919613435103,0.00456783254885138,0.032980134247776016,0.02206480983373423,2.0999999999999988
278,1.0,442.1954264254628,260.67263566684153,430.0060787214538,372.1545405914957,269.1805692018436,407.2910958825721,276.65789138625775,325.80442405341216,307.31682737653284,349.54087179262626,0.009514981983049696,0.031842957222565714,0.006935045840417702,0.019301566532768513,0.004251923881672323,0.010360286239997593,0.0015084331879466437,0.0030017129652812414,0.005576673750411133,0.03037086244876739,2.0999999999999996
279,1.0,343.15279531299717,280.67627090184186,603.9283685142217,553.4357209811518,583.1348392497508,540.599729780783,559.5805147975715,416.00101209032454,526.9419972338941,416.7120576011706,0.025359812083244844,0.012784888481453626,0.013132222501002504,0.009275945363210601,0.011309962449744304,0.005704054099136071,0.002696914785284716,0.001859042794030202,0.017971771501941066,0.007226462323668178,2.0999999999999996
280,1.0,295.1084287711604,413.995208442715,322.9939201357161,374.782349829378,369.90895182273795,282.60762975512813,258.7171321334533,241.3502938988561,307.84189047354494,288.2894095187616,0.030843882136230842,0.01647954619921189,0.016817486340403597,0.02091312709380625,0.013987010553375773,0.014121528924736153,0.004796562961370629,0.0051732110741998984,0.03251321499648644,0.016208882513654762,2.0999999999999988
281,1.0,388.16356718045444,285.3576587735564,437.2248776975212,340.3666003584582,370.2332778798371,365.0646917267381,336.6974581215598,320.19478657000013,406.17705766116023,377.3520206726222,0.01614683944079127,0.026505187240879358,0.008374027704411726,0.021071320826111146,0.007028083198847154,0.013510384627291813,0.0023447341333993513,0.003561627801875943,0.014046882645509675,0.029503746335185387,2.0999999999999996
282,1.0,455.21666078135877,273.26786311493663,553.2902696985934,478.49753238980867,536.3900360102331,592.3937878824671,514.1490161890958,472.2524342448946,560.7983540520071,532.4527025706611,0.027070280863948297,0.03151439031708615,0.014128992332579613,0.022361832025350723,0.01043812313809794,0.016827976918067596,0.002682128790353262,0.0054381164615682695,0.021885305551964697,0.035212408291548064,2.0999999999999988
283,1.0,215.56779337217836,254.9417443095922,392.0940195347568,573.2626490713654,507.24417776288556,621.0568340383211,422.17700972750356,453.7494539441851,435.05733167267084,470.63615757107067,0.02582362654566993,0.021248539025424312,0.013055537191882986,0.01639323514351633,0.007823147356045987,0.009642143310793026,0.002485112839497563,0.0029720310858600027,0.02011662697521268,0.020483517951425875,2.0999999999999996
284,1.0,262.8294806495008,209.71016518257773,298.7150688614889,265.42210711365675,338.42164538831963,301.1618362272821,316.7746824209015,309.4099350653902,334.1047642411147,318.8633328823845,0.009650349063800127,0.008651628013570282,0.0054773678181977035,0.007584492563531289,0.0034956351603964947,0.004309003616511675,0.001208917208245581,0.0013900022455124162,0.006845966432831765,0.004239266573269629,2.0999999999999996
285,1.0,386.4069784013133,252.1836108285858,326.31097631413655,312.7215941700239,246.20803053741474,297.249322635417,297.51944958527815,308.6925956285644,320.1930825340531,343.72738972066605,0.012588701223025703,0.01776673166427173,0.009498333873744306,0.01074100318266709,0.0065431661764981715,0.008010813532534465,0.001690295264215064,0.0032055035348744496,0.008599012855481241,0.009349107322831432,2.099999999999997
286,1.0,182.1097192040198,174.5516666402014,307.6730348600707,292.0007324056475,483.8430104392083,359.62703139922627,448.0242942506552,334.65516362913223,401.1711211647726,321.85123903258034,0.03323262740475672,0.012349799475733923,0.015408699188084784,0.008913178567238781,0.010257953392193691,0.005302013663432458,0.002195792409203357,0.0020860870946866465,0.027859288345523214,0.006751160560616882,2.0999999999999988
287,1.0,365.9103188095368,261.56048448387855,354.393463441794,497.55111478269146,309.5097994782676,397.9509893731406,334.43170266196006,413.6252334271392,352.54188229793544,459.30228187860445,0.013608699984896375,0.01055704965556746,0.007933979790949869,0.007268113106722158,0.0053835776531179595,0.007353089755574454,0.001283299076959517,0.002633721722006731,0.0077034709044803956,0.006058682859690064,2.0999999999999988
288,1.0,339.9755103573487,287.47146057517534,424.7234565629244,334.4278278119863,398.3484747117608,337.14456724277613,371.3128336723535,308.2921364218038,389.6088753736178,336.1626673694358,0.03073228811531085,0.019881126357192688,0.010981680696652528,0.014242644837200927,0.008709869285425395,0.006922492718669943,0.0026940876002414724,0.0021009628049541134,0.033460420009344884,0.012694173745846754,2.099999999999998
289,1.0,214.07805796846236,152.9192422219139,291.1037505987374,195.12841731906008,265.0326680759493,202.3422763169656,322.0810536055614,233.9121548174995,313.84069980676543,230.78771311494557,0.009844770521798033,0.010268561994045891,0.0075856953199490975,0.0058647995789835455,0.005771951914844922,0.0031213040542581063,0.001391454326693381,0.0012053540655545107,0.007009417040599645,0.0032729066550509864,2.0999999999999988
290,1.0,193.96964515209507,212.72031782546912,252.48548082792465,219.7638364375181,228.85532730137697,201.60986145636483,211.43024567357372,184.46938339874706,233.9002902118935,216.79015682723428,0.013588754845214261,0.010136550821406938,0.0067689149267119554,0.009504783889299432,0.006111309616968838,0.00579596581259265,0.0018767602823811977,0.0016044936727854686,0.010964359310138182,0.00592357330328004,2.0999999999999988
291,1.0,300.81457698170743,302.5271913054378,346.19815931108513,425.48746232059386,396.44571573045357,432.51370290148463,398.6760679136165,545.4733828398156,452.79073794822114,584.5665062108826,0.019167984822588593,0.014148055036127658,0.0075153637230772315,0.008873090891671789,0.005266503291408705,0.00808198811589952,0.0015771433768217008,0.003351297841783681,0.019007424984594287,0.008634234491346551,2.0999999999999996
292,1.0,671.3688667374068,623.8513948187766,765.7109333278486,747.4954049667759,683.5049595172716,771.8239086124121,525.5707241719878,611.2910678661709,595.6231051260474,634.5974730169529,0.04449691185598678,0.04193050436708528,0.014388470885462919,0.029820816978209378,0.010361544557156864,0.01499201652713893,0.0043213283903713205,0.005081587070579072,0.05431952977465847,0.0492963778508247,2.0999999999999996
293,1.0,136.93510849360513,165.62226683694107,184.86226938700645,300.71249225530465,221.23389135529536,287.8509010663207,291.0442710683994,274.11050277877035,307.0139474073857,314.9319586897856,0.006542773175227506,0.007364742293604442,0.007764926317648407,0.005679750246965969,0.005034014131223715,0.004499714376487981,0.0013268380639547904,0.0014988946334250385,0.0036340348362648945,0.0028857440480563137,2.0999999999999996
294,1.0,266.23786963686547,321.5959134883177,227.3101160520645,249.883427044768,226.53391532080644,186.26799631837034,167.76001722507854,183.0994782565126,198.58594887577516,209.41745567233147,0.023571863978309567,0.015394962380691789,0.008672378970222515,0.014763421794358226,0.006628481996883419,0.007404660391985002,0.002563934183160979,0.002232659472532495,0.023429727294721814,0.009240359889145493,2.0999999999999996
295,1.0,301.0563263396071,228.5339625893084,242.72989962294113,196.32064177198544,227.6542600118393,188.3421729432205,264.5296755876062,226.23308007898012,255.97651883399115,254.18596151195237,0.021288395444407558,0.010520263871898874,0.0086800033320996,0.00764469769818891,0.0056335646624267426,0.004340591516866604,0.0014772287903035716,0.0015292129735633405,0.020999501304406427,0.005018695845246801,2.0999999999999988
296,1.0,490.8352852871088,322.25755338135104,496.9686017984574,396.445404613982,496.918140364292,329.02902218684056,507.47421476422784,301.79935786375967,496.315908079255,345.6170882320971,0.04089331928099259,0.012661414345446098,0.015079899217033801,0.010943947184028571,0.011794648932604384,0.004955909702890794,0.0032071147045686947,0.0013855879864425817,0.045893912336311724,0.005896417027888366,2.099999999999997
297,1.0,412.3909261919981,264.5412665077875,628.2829192284696,721.0095321093315,658.6654890797411,817.8778890068638,644.8481119025234,631.8445123594523,628.4876638437809,643.2220984248464,0.02155730066343903,0.017849903347200335,0.01228363542275986,0.012346374461338506,0.007657038052233741,0.009154867256506424,0.001937526959926312,0.0030652754390704203,0.013497525520119786,0.014898331572894758,2.0999999999999996
298,1.0,388.92549526568837,283.58016984457873,312.6955022104866,379.6087292003754,237.42705788986646,396.16649030869405,281.77092791709555,394.5822115557317,328.77341854265933,493.0469640193889,0.011522343210521549,0.016269859613611843,0.0059405983771341955,0.011530655387038366,0.0038554877602704047,0.010406046870107048,0.0012356910162700286,0.0033112726791585103,0.008546605547809498,0.011934588884914592,2.099999999999998
299,1.0,425.3488695078021,420.00435470351454,510.79645257098537,628.6205671213835,495.2904060986583,467.088539125272,399.29059090751036,412.9135103909643,417.64273662408704,398.6645225722015,0.053659570938967,0.04428932688454698,0.028110668839239485,0.023905891964207355,0.020885501147880365,0.015120522286010596,0.00505048174927858,0.006805197309722848,0.04734839031510065,0.04104665523545813,2.0999999999999988
300,1.0,327.85808086463703,329.8710876788382,390.0203768880465,504.9575353791078,410.71909245988684,557.2948176818851,365.4876596390953,518.411677358517,399.7588291806199,506.2399696181849,0.013351195642571369,0.022461709343930134,0.009862000538115503,0.01518047161145501,0.005586174534405447,0.011327955516725387,0.0018946856579605874,0.004975411013667412,0.009033011145295228,0.021646247086865397,2.099999999999998
301,1.0,209.3666475851964,193.58656931655273,237.4589597847871,290.1630922931353,239.64394318616945,255.67462422857892,291.105050286188,255.47943636685335,290.7138627999094,313.69276832360003,0.01698267011280292,0.007739770406042633,0.009290770955783309,0.006368427129279776,0.006975922527336952,0.005602933506078031,0.0015051580021847298,0.0017759757479513848,0.01234473698330261,0.003926931186025129,2.0999999999999988
302,1.0,181.18981626349847,214.25399179125927,308.12647538074367,507.8123324851203,477.3927564230456,596.5482931623569,448.5110089605435,648.4950167837926,446.7380276938618,626.7086191929253,0.021269492578223703,0.015164900460565005,0.009421911636036305,0.009067004646441373,0.004774966819567005,0.007842634088965354,0.001289686875767216,0.003247217961302836,0.016801161781563677,0.013223003758840978,2.099999999999998
303,1.0,439.6582292303433,377.947107223833,364.55594390298097,352.48897396608123,239.89952369195075,338.0595480364579,226.32177627644197,265.64311176813425,264.34410499921154,320.12199676366856,0.018495789039108024,0.03141161017300967,0.008977227880778321,0.024188659320122867,0.006458118841820944,0.013420976497741552,0.0024647802776019048,0.0037426669546064754,0.01580453787917295,0.03377212628314409,2.099999999999998
304,1.0,383.52313823855366,365.0775527180014,400.79331156714505,417.0373643817546,350.0898459247608,382.6478497912959,359.55656803168193,370.9225833533085,412.53018315451345,445.89217063287424,0.022828676226172444,0.016817717277034218,0.00945903374503135,0.013032256516089406,0.007679148244156938,0.008966287126206118,0.0025198215120990804,0.0028798656161624385,0.024345834659277407,0.011066687095127389,2.0999999999999988
305,1.0,193.78355919920028,254.11731545834473,152.86674891459285,233.34259459723853,177.9776704536617,214.02694826609036,142.69531508594113,190.477785227174,162.55152733892842,215.14478769071107,0.01095465994768108,0.01085150497514823,0.008569580440967244,0.012288462526592823,0.005036412647244781,0.009147020681906756,0.0017489474055105785,0.0036190986651402995,0.006530230180442265,0.007230999526042362,2.0999999999999988
306,1.0,665.1879926096276,559.0764025002568,645.109001638465,438.3917312060133,491.33075570039136,398.6485287982548,493.1330411567066,416.903665196022,518.7013444171223,425.2674903307941,0.033450886069508384,0.02950866168455584,0.016130766346264907,0.0179575782556273,0.013688278121678962,0.009532727813679165,0.004209911692793355,0.004002499240780606,0.04157135589794158,0.024473788146299563,2.0999999999999996
307,1.0,549.5947785850324,307.33726703488225,452.21402206212593,306.22038372674086,351.80988829406306,380.64920654643015,354.2216118200901,359.32871664046525,377.85873866536014,427.2981371881471,0.022563068253606614,0.020389335874138537,0.007816057491996917,0.01662793180080665,0.005458109052318655,0.011388523778893789,0.0016659720691482517,0.003388344517480385,0.021426196138179483,0.022617222666900298,2.0999999999999988
308,1.0,288.408247963593,230.74489434267232,421.52104643093725,344.8689183064397,507.94988730980486,449.47214250081703,449.26315354071716,407.7656930532644,484.3304158578776,476.0572666237807,0.034664067457649626,0.016575591586537874,0.010465529939622478,0.014398209713126178,0.00845842382162755,0.011027212209648656,0.0022625011793711274,0.0035000319828375087,0.037769717921087326,0.01436930344959138,2.0999999999999988
309,1.0,376.4109518446387,238.599973420805,480.67935136585106,498.6481657739838,495.59274082951003,608.7772216659349,534.6301855044001,569.830082211142,563.9169318903173,639.3699798735514,0.015377094961582467,0.0132592430029943,0.00758013864303663,0.009912774689385615,0.004941860987088197,0.008479340342365721,0.001366703149619091,0.0027245193204942643,0.011292122886551539,0.00989568126769307,2.099999999999998
310,1.0,385.7908332287288,267.17988933574446,414.4480930578208,396.99038569388614,417.1980339675913,343.53071727775904,419.89828743568694,361.4933721914793,417.0004035729163,409.2821504036586,0.01704977990382401,0.005254925864335909,0.008331937984284207,0.005308625408863826,0.006991817639433606,0.00537708844560922,0.0015377675038095232,0.001954613312324328,0.01154297908735065,0.002601140215616486,2.0999999999999996
311,1.0,270.20824305122426,284.59082505113605,411.10138285207773,488.65295350919183,577.9494330950207,545.8553513396125,483.4374104391026,427.1586418075161,501.1412191720202,455.3616128922748,0.03513434821545546,0.017577895149558334,0.015476093655153608,0.014881028660025135,0.011822611001064538,0.01020066559481215,0.003145965470106144,0.003305891632692358,0.03038470396962134,0.01414371283221529,2.0999999999999988
312,1.0,422.12108741310544,354.0238929502412,756.2790688999096,583.6618777015327,817.4079660766339,711.0049526481374,714.8190569053074,529.8313761340685,649.4605625347211,529.2571853811983,0.06828610789182275,0.025016955444334906,0.023578461463549614,0.017374924087064765,0.020911480563299216,0.012067140897779884,0.004307660152066121,0.004555039222917433,0.0678143276166211,0.02783454304218718,2.099999999999998
313,1.0,274.20196200312495,228.1597421997047,454.3400734388284,365.70574229970015,540.4369973706141,567.084181023863,607.6900518407282,458.78890201932177,613.3422321645915,476.13727247878046,0.00938167638387233,0.007042784092872886,0.007548838416238235,0.006385139009101797,0.006265884319375407,0.004485202154435704,0.0018252108855906404,0.0017054230599723584,0.006342976122135281,0.002516308517200621,2.099999999999998
314,1.0,152.33261632310678,234.43870173814645,364.080496666394,454.96527515384463,478.93112333077573,494.86235923813143,397.3900072075843,322.3358216927744,449.25368257948423,372.5084992479539,0.019641512475817316,0.01316144486473385,0.010491609391205232,0.013402704077092466,0.009790025406156427,0.0078832830379236,0.0032935495856417853,0.0019480505523130707,0.01666722390740608,0.008831832326707182,2.0999999999999988
315,1.0,252.90347785801666,276.83796949379064,413.7456676545889,334.2342874682382,453.4396088048926,376.1611474568476,325.7589203405713,263.61029864237844,350.37934235696235,300.11460974665084,0.03703838065394441,0.01867326229521119,0.014149652960343914,0.02032883118580443,0.012793074993451191,0.012010626167369549,0.0038541421273157192,0.003737029564013895,0.036836197478891934,0.01839863485843514,2.0999999999999988
316,1.0,367.16180796131067,371.49180349537164,311.50575596583207,240.3541634261957,196.86865564116167,218.07379772500133,217.139253402293,194.24386528399603,249.62563008093824,246.67029149580915,0.02261665323655974,0.0249876511999316,0.010642271601636446,0.01866249474624962,0.009810155307617169,0.01003246706087598,0.00326366823895046,0.0030589690038672385,0.025846301167122727,0.018291039168337037,2.0999999999999988
317,1.0,333.2831031693453,233.58955023937466,522.4997582954788,574.3902208085933,433.70102634243773,412.5102165809943,469.9966883477833,398.12773250028647,474.12357877420857,415.5069193268051,0.016341988801855986,0.01673355715884449,0.011336609658659992,0.009518925388500266,0.008531556680391125,0.006630338944386011,0.0019162940629207886,0.0019569702493407756,0.010263463925311831,0.01223151892493861,2.0999999999999988
318,1.0,444.79829312762365,304.01572300456024,420.28870898529715,255.98955389225625,349.72795254434607,307.5289478098126,383.09279572030187,273.10345214413195,424.65244615824923,316.2110439811895,0.01643933311522087,0.01441166690924407,0.007946440379918646,0.011791468578663169,0.007395298749119328,0.005728964613583046,0.0025043752692683573,0.0016756985011373749,0.01641400110621037,0.005944693218618214,2.1000000000000005
319,1.0,344.26872330328735,310.875511211402,366.60825817875104,482.42410368126104,358.07317628670694,532.6996146694427,307.30056136452964,438.112020944705,377.44950618154866,479.10509790293025,0.011190836811139908,0.019749106083427982,0.006819772169680382,0.015691353195795107,0.004558395865748759,0.011281227465026605,0.0018131682119683292,0.0037442884695179555,0.007350945341920407,0.013690984355610017,2.1000000000000005
320,1.0,167.36063857456327,171.82808416642234,235.29597229462368,335.7607865059498,233.16118598216775,364.9154323744166,193.25474135092847,366.95812734286534,219.26524822621627,373.7931619375044,0.007790382921225654,0.013615300005098235,0.004355226411257825,0.009384109826082827,0.002449981916287774,0.008669694946043933,0.0008050174534653693,0.003289178178960088,0.004033480641700306,0.011217607152725958,2.099999999999998
321,1.0,168.6883688225052,225.0034467007584,164.2933228209251,178.02913209713813,213.82094252152723,188.0210501128659,157.47059961114735,155.34984809965835,194.59400080388176,184.71731713189874,0.012535995715032694,0.01300132944863834,0.008666662486329132,0.01696908800324746,0.006357983141613962,0.009560938595027192,0.002536411217886979,0.0030701222230102476,0.010004265282777952,0.00827279089265433,2.1000000000000005
322,1.0,279.0214367557076,255.88502250781997,397.65582639804023,441.10057246263455,379.3527777697177,589.5898988348547,400.61142941809663,544.7857210160485,441.67259251697834,599.2082278598125,0.012071075161759556,0.01601852248930001,0.006547307165945257,0.011174359138521335,0.00424602469437518,0.009687326631569798,0.0013833928873271716,0.0036596534329230526,0.009296251462187887,0.013078336501418045,2.099999999999996
323,1.0,184.56625323804934,202.4199636376235,175.83192715698735,258.41481815682806,179.38886297328403,183.3714186715768,188.87035950827004,193.85910551387047,184.97765347216065,208.66705840611618,0.01383351087557378,0.007591373934943356,0.008827876590105732,0.005841140584252463,0.005203414776562077,0.003504351423679632,0.0013987687967040008,0.0012801160420523412,0.008886604678413915,0.00265875016855367,2.0999999999999996
324,1.0,315.5306214150561,291.9654991632905,387.0433112631344,548.5465435609575,486.7332215463008,550.4788363737548,426.3495772139233,463.2438538680841,438.1487427707494,474.7396296429368,0.0275258111604229,0.02397548855493304,0.016919673417250137,0.0173006136743656,0.009780121513938532,0.012436050840614214,0.0026025105749635513,0.004718687532591042,0.019813809504861897,0.023888417296674236,2.099999999999998
325,1.0,570.9224733081421,254.28632518432994,557.3550372844719,385.74249192300795,447.510739687472,419.0106829903367,483.42027813524675,340.9597706674036,480.84960072480226,366.46698386389187,0.017834017674614806,0.02276787292290175,0.013412649271602252,0.016311478964221734,0.00903213653818683,0.008933908443532652,0.002289267827232924,0.0028139067787483177,0.011862802157410009,0.01746836010512955,2.099999999999998
326,1.0,213.57712489889465,141.90999700130604,177.94197689369412,177.48396890379493,150.2145281916207,245.1669932474052,149.0398507480594,219.24361123065646,164.95724921890582,263.1128781849605,0.008134284589002415,0.011576536943640824,0.004169549484248909,0.010330443730132905,0.0022252925538364826,0.007882820972365971,0.0007414292830966073,0.002704620517731356,0.004636303173716186,0.006702060508215141,2.099999999999998
327,1.0,317.4996113509936,304.93798855126255,342.6409103644819,539.1086201828737,244.22652889849837,494.41942238178063,228.13854937614815,428.3037793133851,275.8594327993355,478.3052659216004,0.006189813877278529,0.013548616028952108,0.004516027285013364,0.0105917600380013,0.002781190401319848,0.009694614009861196,0.0011116963288335978,0.0034552784646306686,0.003135919783713501,0.009986430857685781,2.0999999999999996
328,1.0,377.54518208433063,371.2111061391128,664.8478046771309,1002.7293549862815,638.3711932480801,746.0707704216527,437.4766187084645,605.4330671093583,465.3003129160416,585.841849908556,0.04858589195176714,0.037804985148436915,0.01566524072847225,0.021752843738668287,0.010272983964360893,0.014254254510877777,0.003030575653307171,0.004780963532319315,0.03964714879377255,0.04865773377743665,2.1000000000000005
329,1.0,260.3429316458191,233.11525609738916,341.24208145379885,400.2937449953091,336.98687312417,299.9656312177146,371.0161086488269,318.04971499254754,397.2583313140822,373.6502696433606,0.017030313295104394,0.008542829318066885,0.007878447996993502,0.0065095788819420075,0.006411063420490657,0.004518866432809125,0.0017165687537121128,0.0012479082083237452,0.014404287880571439,0.0036863839867915197,2.0999999999999996
330,1.0,399.1157283059877,333.419742717606,407.7445183370621,504.7681416405418,353.4422709974863,408.85722952381025,331.6283386432857,359.69494187722285,358.0880031630806,395.1300585434934,0.018444498673108344,0.016544216941846473,0.010273682649971676,0.012814798965235729,0.006673146513734284,0.007852289964424908,0.0021749681999967594,0.0025802827871117353,0.013702993985171311,0.010864075023861662,2.0999999999999996
331,1.0,242.84476439416042,309.8934469622702,341.65417824743673,499.13471611585646,396.032424163367,430.82172613221377,337.29387900944715,339.60455197780925,385.62528678563154,371.96692906520894,0.026871228376925686,0.023429054195938864,0.01465679757866537,0.01725848430440324,0.011495187140818474,0.01037678483472011,0.0035917251757127755,0.003251352144954073,0.022749002126766612,0.015704418365170822,2.099999999999996
332,1.0,194.4506923633809,251.1199413766085,282.3100523704065,541.049790021637,388.3938952551517,670.3603044445874,270.13436563356544,515.5700064139221,329.79468628566076,532.6836735300902,0.015703420306251933,0.033063382660600674,0.009181325180427432,0.025240908932351685,0.004667326926897274,0.020395098377393513,0.0018278241625187092,0.0074463989883642515,0.010037208374962869,0.045891263662507994,2.099999999999998
