type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
401,1.0,272.70712190699476,347.80522760813346,689.9062318047913,948.8113883775742,866.0559740466024,1363.143410122645,1159.1436547540939,1455.881393353423,1152.1865203263517,1283.4176037530315,0.12969876119576623,0.04444979574019193,0.012726444130442082,0.015457993804946514,0.005480381832330826,0.009486505471274364,0.001741783641162233,0.0029948967119498558,0.21345844084023885,0.0206629832655177,2.0999999999999988
402,1.0,551.7471591234519,625.1345140475313,795.918862137079,820.2450283376196,641.2592865521673,641.1201763244951,779.2913504807046,472.96161589395797,775.8826864507756,498.86485122220256,2.075796243280998,0.016609962645572733,0.02250699524450506,0.03032725156861986,0.016186641367076086,0.011848698398571725,0.0051936822430718645,0.004503064458332804,3.140428472707591,0.009128402609488563,2.0999999999999988
403,1.0,393.65736304753443,375.0220560193581,486.2895986611087,419.45071067482564,402.5284534968904,321.4279907287182,418.78078195083305,317.01631828314186,424.726468306055,387.76297358728965,0.025276574730224648,0.023123931847355703,0.01321807011877955,0.012620856417395142,0.010985054821018077,0.0070791951313327285,0.002914451559504143,0.0027224739064490347,0.01139057472424177,0.018615924962826443,2.0999999999999996
404,1.0,223.64061537512168,255.80356429732328,231.32673870021216,415.8383883296259,338.3657073517825,407.8915494486593,242.6107047776446,233.4101289377441,238.75449599916303,236.64659950700678,0.024064108988903207,0.02759378335176994,0.01639462001639668,0.024213826513100632,0.013373287443463293,0.010673427268977277,0.004479828365948728,0.0036310399657055736,0.02217070463117833,0.03213070464493808,2.0999999999999988
405,1.0,408.1214454646752,270.78881276681125,406.6470053171462,406.2963196570388,457.0024487818483,450.63657131490396,502.8060101057687,457.6882748572212,525.3677244578043,523.8213027806372,0.021541781776642618,0.028641583688461095,0.010786165014864587,0.012895414415910923,0.006310206995080137,0.007290947978874168,0.001999305121637315,0.0026279066707236946,0.015499512867694864,0.025457768045022474,2.0999999999999996
406,1.0,346.5729159187022,244.39181470660796,240.75347129223758,256.9093478435088,219.93049277961782,186.8091316492844,236.76693107277214,240.8460922284346,264.8204948783448,249.88902832180554,0.034301028795257205,0.022330705748094908,0.007744113929823883,0.009272522223071795,0.0051385176687547985,0.0052314456944479015,0.0015323241967416712,0.0016178640773514233,0.01837996172826125,0.013364309144875037,2.0999999999999988
407,1.0,278.73643956698106,342.3310972889218,332.76863876374813,615.3203651046296,400.73479573473014,422.95013939850514,376.12095309248406,428.09955454201014,410.6507590924486,398.0962740559004,0.08620462196822394,0.012041911634026528,0.01343517401232773,0.02298588999406551,0.008125673635341552,0.006304562347806827,0.0030971898720031105,0.00218622305115474,0.11967978048956196,0.004060932579867681,2.1000000000000005
408,1.0,373.51452692288046,494.2075387548805,332.74241952353725,291.83176544160136,275.991794324589,223.12914795357943,186.73110445141208,198.28889315650858,251.93949080514352,249.4723343394832,0.03717931183812811,0.06780121298218521,0.011360196223536049,0.0318096834253559,0.011484783444809958,0.012681991025274342,0.0041707654928495475,0.0040502891217354085,0.019472865905936387,0.16529511323466395,2.0999999999999988
409,1.0,382.67556721186156,418.7230156210377,601.1465346055302,884.9356229450659,669.2486364363228,888.7649357036539,695.4404278386063,1026.7263968790478,694.4517200359256,1020.9845131958181,0.05712226725295928,0.023627196342806512,0.010249635492445687,0.01731299851295616,0.0053129449295058915,0.008415664176489342,0.001809011985976559,0.004118987607589098,0.03945769012014357,0.00949754532833222,2.0999999999999988
410,1.0,391.83838929650227,406.91218920359125,275.53487702482204,389.8154565375014,231.2260222213176,389.7546580116189,246.76092765394003,446.28068307409063,307.0399308674617,458.04637363087943,0.03570420647502883,0.028096587053392623,0.008196975461667262,0.012075179894949353,0.006313852026961352,0.012475905811198541,0.00216450488035528,0.0039188400781712904,0.033027681696591905,0.006459054304179008,2.0999999999999988
411,1.0,305.31058676956764,328.3144434208236,319.86793291416853,299.8277651183286,384.46655393554977,311.4198295121809,277.72458069502176,259.3938192130066,324.0400447560768,284.67052312386085,0.21762403087614116,0.011456003258321341,0.018646524727490343,0.020807152675395364,0.011232897578109947,0.007785124764834764,0.004225321158610425,0.002696122014376871,0.2031469852863021,0.009443404850031922,2.0999999999999988
412,1.0,368.5572088871615,176.8760999392378,334.4379930283344,196.71318112382158,276.20628512803603,254.197531239486,269.92667976323446,206.76759583242765,301.11231838869065,246.43823796881665,0.07102726593608484,0.008592670559432747,0.009580570756670804,0.008576126938916226,0.007673867177742979,0.005228505655839189,0.002249134899593325,0.0016929220591721153,0.0593598927297581,0.005582005929378435,2.0999999999999988
413,1.0,309.7291334724054,293.2081468450202,523.0524256884477,355.7318553121543,335.61369691565056,303.6017199391956,343.6249841938144,383.449520735872,396.3153666668174,398.1754738968822,0.06726660271494403,0.030435830015036778,0.012732377334744615,0.012866617178788488,0.005256362113138011,0.007543874960277987,0.0016188188097479791,0.002588439792486119,0.06916163009669646,0.014100154407629927,2.0999999999999988
414,1.0,463.35004254428327,431.2761449577543,556.2826316815675,615.2881666689267,477.9373503560349,517.2394046537332,604.1561984688831,620.6492794645593,700.4332825756595,667.1763845223365,0.12422468572401595,0.0666043775879489,0.011775888981961255,0.02173181794834678,0.008386105284676685,0.008862447629168579,0.002396572683530736,0.003040933154106291,0.12180858114098865,0.03251510763589475,2.0999999999999996
415,1.0,612.2774564363945,583.9255981695395,516.285017145763,425.0370687880812,349.7495821907774,336.5487737198527,382.462836941749,392.340465489547,411.2568710289349,446.7777055117944,0.13908967421530308,0.13399015566620817,0.014836811452927553,0.024563795291614732,0.007706708692990106,0.009308635567695891,0.0024641821761893015,0.003413410898204927,0.04413376254982959,0.08827088490799902,2.1000000000000005
416,1.0,230.49068343421087,359.7791821369259,136.73648837299888,313.97592353269977,187.54910814721748,215.64391939897914,185.41544488025883,223.60961821118582,223.8985577320124,243.93054472913084,0.03986101298530673,0.07168730006502728,0.010140081324651029,0.027130455857385313,0.00754927490146197,0.011722275200753366,0.002335001997628305,0.0036512572979058577,0.022768767593472662,0.04660958354844545,2.0999999999999988
417,1.0,207.96145949512507,273.73361862290915,233.223205357237,334.97070412331493,265.552945339235,342.21630695441934,348.9200709717769,396.4457105307037,347.8213968895403,429.7580991560439,0.010610320801551032,0.06121247226393294,0.005020460282131581,0.006079979770852906,0.004917397470264946,0.0075195350843233165,0.001107127306542116,0.0029066439561527603,0.00814239808926678,0.017541462242144597,2.0999999999999988
418,1.0,351.6603475797161,340.73277189966944,471.11263621025137,370.11511805422776,374.0385661932513,314.8843814121544,312.9886886589154,275.9702247216601,348.7955458141453,312.54126319836496,0.16486611061759124,0.0145289804478324,0.012690005336296328,0.025713381453276386,0.009108587565875828,0.011312191742198476,0.002919207292434202,0.00434437867168815,0.21047670024786572,0.006957160082378536,2.0999999999999996
419,1.0,219.0603339958464,277.30413640635845,322.7477148768312,295.47247311025467,441.405779583357,409.88611403690817,324.2870236513412,398.75470899667766,380.1871809041685,426.4362651251789,0.04954322360212491,0.02146714984333474,0.009727360838168955,0.015071764578091918,0.005501279013620474,0.008524416788684987,0.0020275285491585977,0.003117303597944776,0.032074491186194924,0.018364679976079445,2.1000000000000005
420,1.0,286.30432788510313,203.31044469617655,299.7584789231629,258.5479326502706,202.0631113882564,201.40793271465094,199.26889968025168,189.24952319772356,220.11985022050496,237.4250713540066,0.027096403434815147,0.015135881301428422,0.005165436581953532,0.006788271904726861,0.004298660420245943,0.006292597009119321,0.0010630505644386944,0.0021130424521690837,0.01330118510608506,0.005825895333266832,2.099999999999997
421,1.0,235.1901892423329,255.33739816397662,325.6536463749466,342.1549199797409,468.96053932997006,442.21997986430654,397.0218973484471,376.96757162674345,404.6815839026339,432.3690428256459,0.06895614462078746,0.01487236041891686,0.012716524378300283,0.016434379226003177,0.009707069373783279,0.008706362146115693,0.0031401537976763387,0.003395511955713577,0.07176117405612797,0.008301822453246767,2.0999999999999996
422,1.0,307.4054763925361,286.5042065729065,327.124256613339,531.2291632381571,306.23403412079847,426.63877069314765,301.78891412009887,325.5371869520132,367.89418116163876,382.17241231204304,0.04653913549198231,0.007159832627468113,0.009359337530194972,0.018883592816654082,0.008581687540152304,0.010689291713658526,0.003443440109670078,0.003482776432040478,0.05267047597961228,0.0026884791940081656,2.0999999999999996
423,1.0,479.867241509744,473.1962226130034,558.3140628927947,440.4017866602313,494.71774946692,445.3467358214408,483.5724779333452,478.29494884382046,563.8601076290444,476.5694925629848,0.11573936586846256,0.04886883170436386,0.012640182292480323,0.030799144476690004,0.009258325346869429,0.016952532543652164,0.0034771385920198397,0.006069320129510986,0.127419792509751,0.025050954771873652,2.099999999999998
424,1.0,529.1409573715006,508.09408990043994,485.83011109193365,430.49816219688086,341.9384501727792,335.8209357924656,397.6555952802417,475.0518869621681,473.39119531659446,557.4007718464449,0.04869789868059429,0.02973838664591018,0.014281145820360462,0.00781831455328761,0.007203531277243371,0.007520086256466946,0.001858771577386535,0.002977498406840628,0.025177656695083674,0.02372699256127345,2.0999999999999996
425,1.0,264.39020836905735,298.9877991480485,441.3784697844722,346.2172504337579,359.7759191733406,450.83488777475594,388.9057866536854,529.8595972400074,406.79320507262685,594.5911629511393,0.0234185040837628,0.010598035302542226,0.004980096616430508,0.0065149560860733825,0.003315992756714165,0.007871396140662892,0.0010118106871111825,0.0032289754477781347,0.026080441458993107,0.004318028221280791,2.0999999999999988
426,1.0,385.3494835027095,256.1676175055565,258.04375124032055,294.1287551303132,280.4076354417256,272.30092986200026,322.4935754463519,296.93601151103906,347.30277342007776,291.2693337739035,0.08359718520375552,0.06830723921946713,0.02144219252119216,0.011253693982710663,0.013991212663440273,0.006052481017674779,0.004168852083597032,0.002036277028754579,0.052890135697249305,0.029906628019756333,2.099999999999998
427,1.0,417.9898487696636,504.8344926861705,302.32580500557515,357.1094741781226,240.41625104730326,252.0169131051572,244.45629310725565,325.2161063890434,275.84686429206835,318.3955844349889,0.030877595961960123,0.023802503714420522,0.0148023899395101,0.02042201723000747,0.0073895569387391735,0.008526519940080038,0.002597107999074318,0.0027807519506789185,0.03434850766973828,0.011745194020028254,2.099999999999997
428,1.0,759.1659295902723,702.1197565203756,483.7362454201923,650.0293374333561,392.4911503437204,471.3077904287036,421.05238515010797,414.68490186275415,419.87893922358757,429.8533473650875,0.09340618906259282,0.035793226542007464,0.025127372385790665,0.023794365892794,0.013658309594298297,0.011685223081811011,0.0041550999470221514,0.0037804411174749406,0.14036817709671914,0.01987783247413813,2.0999999999999988
429,1.0,506.8861143164215,439.65100154844964,673.8734882123002,848.4196553714621,806.5487588905095,794.426759541154,961.5971714556763,754.8921409967461,931.4891908576703,762.0604134025588,0.2138118207595637,0.008653441148533036,0.017253454265520187,0.01211047795770469,0.009337665685292668,0.007661083027077512,0.0024935621844052085,0.002636014102429597,0.19796159337182712,0.003414730502798815,2.0999999999999988
430,1.0,277.2791952137884,309.3156942411435,347.6568241737637,511.97114681154574,427.46715985130106,537.5862151412268,495.5628442131225,548.1207116047119,498.7943006232076,579.440082046735,0.04141773391928054,0.04739197743125423,0.021836030759703057,0.018399641037126765,0.010985587924789042,0.010155298452008202,0.0026383289156643084,0.004236334066143582,0.02715522113184044,0.05257192983307885,2.0999999999999988
431,1.0,292.78696856430355,288.67988086651917,299.39539706974523,394.1276454432565,273.85583613623896,295.88303460808385,252.30400849500776,244.96942359159937,274.0012622806263,292.04098320024985,0.054915437436734486,0.004972579488932205,0.007922968720618305,0.007260852808511734,0.008348564809797692,0.005337067659072949,0.002335817872949161,0.001784762516858706,0.0307209077307667,0.0028691363696809946,2.0999999999999988
432,1.0,420.51743080183326,371.85700105292807,238.34449254627046,287.999369263289,279.0308436263183,284.8209113986039,300.69958603971224,317.12942660557593,301.4971572882701,333.55529017816895,0.012602300432351585,0.09258311517692512,0.01166169843570047,0.020921709663718993,0.005728335836250458,0.00951682206546879,0.002325664134505066,0.0035626014566186516,0.012067240252138704,0.14502003563653318,2.0999999999999996
433,1.0,436.0094440900022,328.51539294538014,542.51507635518,304.03888838531526,448.81881903988364,387.3994767413759,395.6276426312968,394.79167827660905,417.16624324775484,410.8229223575265,0.029742878186250585,0.0953283023937946,0.015136917124978631,0.030809622569166004,0.007603420444898465,0.01506979131998428,0.0023877862150938753,0.0048096137520086315,0.018545794202834136,0.0661359816441258,2.0999999999999996
434,1.0,398.8634660279973,418.7470904153359,585.8272433913191,476.2609569338502,528.2567866859051,408.7920266481993,399.99531145071603,405.04670016424683,467.29955296078555,450.1478772835077,0.30459352742397355,0.027709394144405534,0.011989797358624115,0.01566047663559398,0.009687163574984215,0.008617484952828715,0.0029485701228281,0.002402472774183018,0.4543695594345704,0.030726234481472568,2.0999999999999996
435,1.0,293.9558692174873,454.10280848268087,292.9484171456954,412.0311225192536,275.53217484556683,300.49208697572953,243.79830173066506,422.7810104961501,269.0176311709717,425.5981522828897,0.04854730293393121,0.09801230363305777,0.0092376307769033,0.019593463567334168,0.004490153200116348,0.011959027544854657,0.0013451066182405297,0.004191305289087475,0.022563997924867154,0.04495205571253743,2.099999999999998
436,1.0,334.1200580532066,313.4311055434909,300.92845858213997,289.88397990003915,265.61529631761744,279.5422605257281,228.63559697301207,189.13607011640937,250.06741916655824,208.61463986482812,0.1602954784991694,0.018827031558714676,0.012077636448638627,0.015292192832537358,0.008850966490372219,0.007563068690956537,0.002626098386718105,0.0026982504938105867,0.11026095051157357,0.019933518946966884,2.0999999999999996
437,1.0,329.0113528218369,322.5252601238422,263.61854159581566,315.19761352247474,310.5282761901686,254.33850169278688,255.82973641627305,231.6626775544297,280.64828116916186,254.93640865649914,0.03233778200392626,0.06964053716975778,0.009686942856378219,0.016628362352626245,0.0075902425231019095,0.00822988603882961,0.0027312016676596237,0.0024770787297141066,0.012854700641350303,0.04987969604858995,2.0999999999999996
438,1.0,187.24233776036834,144.54548437730085,257.69042054860074,345.5349569851046,314.8477176939456,399.0683506754826,357.05723979927933,407.4112496348034,378.1247730998396,460.5477454831373,0.012260700097377206,0.002510374441117589,0.009961327988899222,0.00938996606092148,0.005217375145202181,0.006192579497895516,0.001591937173201025,0.0034269192165434156,0.008810173784654873,0.0009224099068330029,2.0999999999999996
439,1.0,295.34253431804274,295.62073269264835,419.152054280581,414.50286719969614,367.2539682650245,459.1262300409207,316.5219022092182,383.31017875929086,351.8891948433756,416.3049165194149,0.04268742844455751,0.015721738718962614,0.01527800462805611,0.022825899645037666,0.009175852939380436,0.009292697586737612,0.00273092665052421,0.0034995578489837808,0.03432629321004044,0.022747529973031488,2.099999999999998
440,1.0,604.8082524611738,512.6212809826167,494.3715267016231,443.7533226603906,536.1836947988305,356.18149309081724,510.27596910500915,425.31092378325326,522.3593904072738,439.7499516157656,0.13573089669956356,0.057741008975530236,0.027959843419916343,0.029472225468094467,0.011039404728240368,0.010018402872517472,0.004098957565559274,0.0038553672704845178,0.0619603237810559,0.040506735283695416,2.099999999999998
441,1.0,378.8303427350499,419.1667888181271,256.85129229839083,444.444997455533,242.9333171306739,325.35389407452203,213.95018353465255,342.83272586279224,246.67238236895665,320.63167487266594,0.09482196194862764,0.07206573934359822,0.011889900628699573,0.016738848538038108,0.006958809507654291,0.008031551688993662,0.0029365106142204347,0.0030740581759357882,0.06908817832054875,0.046046184645042856,2.099999999999998
442,1.0,368.3316861397097,298.63348826857623,514.6372136683677,523.4562886604771,417.502924961652,493.61994118676296,527.7085114509082,438.62083657691545,511.24221867929475,465.8623393690687,0.019863672551172357,0.03422440979612287,0.010749953365185182,0.006887004853877511,0.008510796558429378,0.007492018134504674,0.0018463203306872521,0.002426956358554804,0.015932716463612853,0.011642638109466162,2.0999999999999988
443,1.0,356.16278083759386,322.7881455395941,532.9295927993061,489.166250798216,588.4061616025356,448.7827277221523,451.887407410249,447.82356732386825,440.5067367785059,501.50023778089843,0.009913902417033164,0.07244838891730021,0.011604931283251362,0.012727571219523934,0.006943603661997771,0.009962112944109707,0.001926315828902783,0.004013624944780321,0.004240572689175346,0.09985267672124344,2.099999999999998
444,1.0,380.223027984674,318.29489344590195,673.1581997240095,470.10513643463935,635.9029018544275,566.9916942390828,554.6632544967035,525.9551353055111,573.9620852823105,594.5615447893357,0.028292646996952903,0.022551890225838502,0.010493701471400274,0.015471513072959867,0.006629580017932816,0.009183926490184048,0.001967930736402742,0.003532206653454883,0.014545161439548229,0.01946848125099834,2.0999999999999988
445,1.0,219.3985019173448,399.89792190479596,301.1725809546858,410.56620785156326,326.8742611162789,296.18486347818185,325.7627057303781,263.48893941228795,379.49697243159744,357.49650858775703,0.19584152039747618,0.009661116984727212,0.014023260939996103,0.012459338736017367,0.01132834741597068,0.0071923830146048175,0.004045838715088209,0.0024147173469090473,0.14918024888672524,0.0031458119293169577,2.0999999999999988
446,1.0,406.64794008492373,349.0497649272425,581.2969639597952,515.8246060681279,613.6580892557147,498.36446754796833,614.7914807112331,483.7880574697277,605.9742999895572,502.4807537578921,0.08531318838479716,0.023825096950295343,0.015768244396140205,0.01934668996512283,0.010167792132181929,0.008061441133313398,0.003048189586651512,0.0037932308885697094,0.13464698529046362,0.011179929308078812,2.0999999999999996
447,1.0,207.02076163810565,254.60918463664902,249.9806520904776,322.79512845527387,238.40853792399147,406.06589807997096,340.06742617068693,422.0858177057967,398.12296042850465,458.7914090051197,0.018138858566385592,0.050252460629082035,0.006727041120933243,0.014355174866577074,0.005870214314130024,0.010370845691246161,0.0020451989952717923,0.0031416405998127652,0.02501598127948172,0.020277010695508288,2.0999999999999996
448,1.0,392.3390024855455,392.05261722963706,369.68879411056326,654.7629486423929,295.59759282376586,483.84051099299546,280.4871343819693,408.8870472778119,338.944732644983,406.01838787441943,0.020907072261459197,0.04795076741774869,0.010542446331369894,0.01159103494143811,0.008123845185639973,0.009488109329452273,0.0028026246643635903,0.0026781274078528316,0.017768187306472588,0.035000027242947845,2.0999999999999988
449,1.0,362.2381994138373,404.9503431822399,488.81994086949743,631.1804471115485,333.5537895115246,600.0571129055289,481.3697331648053,583.7084293658875,471.3304152398763,571.6705739040718,0.0286745830368851,0.026693447412455388,0.009965070852096228,0.010807651521313178,0.00530528300046818,0.008933562995209657,0.0014635702339205543,0.002883806017369939,0.03377427979284712,0.010900530137843907,2.099999999999998
450,1.0,297.8348462012826,320.651144280713,181.83735802989128,215.47783776407746,157.8895728441277,177.69702027258083,126.18154741858777,168.1688247377272,160.61002707868963,173.73869277980876,0.04128834575969143,0.015022738873913689,0.010162998261250717,0.015138662908437666,0.006420824117536246,0.00840155445503761,0.0024285460738615867,0.0032585527144432503,0.03602237222272212,0.020514596788609084,2.0999999999999996
451,1.0,428.22886035443986,418.0741261533354,556.2494603042902,731.2438400558469,388.0029144069338,728.6107669525815,493.55658082494665,541.490451134572,520.6306328527029,639.3123138606018,0.06466531357086291,0.015539340308778465,0.015905430302396755,0.014039809187013187,0.009572044518067853,0.011255661739032218,0.002553017048138019,0.0037379652049881243,0.09015518508478898,0.011344522799994794,2.099999999999998
452,1.0,433.45773815045794,407.0429302615896,389.95672011554205,472.0918525709989,352.1010785683942,382.0559293896715,308.47738811980497,289.1184375172031,360.8724288949543,350.2143347624341,0.16587394970325484,0.017818926117999734,0.018851606396511726,0.024022249101648224,0.015024423151778172,0.012976923575628132,0.004339116131836425,0.004215760244532119,0.1695655497082904,0.016265313601472674,2.099999999999998
453,1.0,432.42350712714904,310.01217414016776,463.21011182792415,505.66869604444264,371.7524423618323,459.1111714675207,339.0584739715665,425.7500064171262,359.2583883433457,406.482053625077,0.09107448347114099,0.009813496572597056,0.00758572137880175,0.012779686326056328,0.005015527436996043,0.010286394242194448,0.001617442563639974,0.0037966412172454607,0.0620322578732405,0.003741690095783456,2.099999999999998
454,1.0,382.8318991866216,388.5630863915465,354.1652150714711,273.60314419772516,397.7057134854867,234.70307066478426,340.54602965907077,279.53875157305805,383.93153403949447,304.22942604118145,0.11166061597007057,0.02107316881994133,0.015490363967041836,0.03179685924992404,0.011526485502437327,0.00885339984184449,0.003920099779965441,0.003345737554671464,0.08922251857193224,0.017235098209688056,2.0999999999999988
455,1.0,432.3098639257307,417.44809810919713,919.2918258244362,735.9274041318423,731.0131354751879,782.1131547481973,827.0541802036761,893.0053974026379,854.7337629278923,790.727200306121,0.15425140700041212,0.017843611818120695,0.008802443110687886,0.011139809017313072,0.0056659312658607,0.008125685389921958,0.0015068862847478456,0.003280682531505994,0.15035131508946414,0.0038709605311410327,2.099999999999998
456,1.0,374.3132424857271,566.0908837407285,364.7824118921371,419.619569533863,379.1506528741863,365.82594126459924,341.5045917927688,383.40347672150597,378.3851811081137,359.85801985096566,0.14944276017311847,0.023960023231747632,0.016008867318319648,0.02288025322214095,0.010703735312385394,0.009980572656966245,0.003535966457047414,0.002970378625932628,0.20338083305851004,0.02247348943394601,2.0999999999999988
457,1.0,568.714714564531,740.1592474739185,422.830231363313,720.1314352469931,444.87946783023705,547.2746545735325,458.8096417440774,539.841048348313,507.1732275234956,577.0822603878117,0.06715255402159481,0.01680975465010389,0.013642681981374572,0.014775119563398728,0.011368107661565787,0.008513635496280847,0.004573996374236428,0.0028198849054597982,0.0712095066670348,0.00599146826106176,2.099999999999997
458,1.0,445.0648630396913,339.20031833707014,646.4611995631103,532.8561347744318,900.325699210567,730.9281532397982,865.6188424940487,819.7742092613155,848.5971849619166,794.035748531625,0.03336278848049435,0.05124913334027135,0.018103093426836185,0.010696456964671057,0.010175133733615433,0.009775307878992308,0.002945161508415851,0.0044319787617413085,0.021466141265405303,0.03614043818596139,2.0999999999999988
459,1.0,436.77785954147527,582.1717577227961,341.52540100024095,395.7089444133488,217.60060295921116,267.68058717588303,250.89911728059246,270.2866904001447,295.70602156545345,296.22767300919116,0.19884665102341223,0.02430774835178599,0.01475108301814164,0.022904572874293556,0.010412115713149353,0.009449867626928824,0.003240129052162021,0.0035814878657291246,0.2048109592812399,0.011415780545744724,2.0999999999999988
460,1.0,348.55823094928695,285.1097394608459,919.6404532159319,581.0103609204696,615.7612117446051,748.3461275440823,744.1404194573473,790.0563584571994,787.4534799901458,791.5641524732843,0.13488889227240367,0.0032786590805690143,0.009447816698484225,0.010662019137001766,0.004994823042454482,0.009434262858959135,0.0012833892918738704,0.003348345573837896,0.30663133996723485,0.0014855714340127005,2.0999999999999988
461,1.0,357.5912126453637,323.5357666849711,465.90015887648565,618.6448212233805,544.7109543904221,470.06719953702043,573.8287997213835,420.8113858507761,574.3956800597474,500.04827309595015,0.040609421274537656,0.03560246310964008,0.024682205522155453,0.022725099981403322,0.012749903054701769,0.01158426629738643,0.0030345995080364326,0.003981136023897806,0.024394321828901534,0.017163706122769042,2.0999999999999988
462,1.0,585.5253515677856,313.48610486220497,1112.4904030872517,891.2868350566379,1132.1104308601389,887.7065511086794,1119.1001967941745,835.7024480619414,1046.2593901418886,837.2289132450297,0.06613653903706501,0.02181616430680184,0.014870669124245109,0.015096495273291068,0.010265700674179446,0.0060154843479576425,0.002936965487078278,0.0022697636364614354,0.05945712186439016,0.015608080449623965,2.0999999999999996
463,1.0,596.4440463649136,493.6756857488852,587.2382502442474,409.15587737349745,361.86373988033023,417.71159194909063,391.5032214256233,317.9755203161316,426.0090476181764,397.66020309995423,0.2599986385508717,0.004467208956635473,0.008649972851832471,0.01149853231154893,0.0076612883082574045,0.007723618783578911,0.0025994524011719324,0.002569530676512855,0.4005646338027093,0.0021656233759851295,2.099999999999998
464,1.0,284.0582744763631,312.33403885334025,390.6833663450556,527.2897560297731,431.46348876890306,423.7327655287329,503.6875093380322,500.5597044141541,550.4291542492501,496.8387946487678,0.018577557253100323,0.03193368561998383,0.00940888754149749,0.013546256615078313,0.007271564020455398,0.008985227576814199,0.0018469011084161686,0.002693979206972684,0.023901264445092014,0.019516044562618993,2.0999999999999988
465,1.0,496.5971358764873,587.5910892063312,723.9519972754891,638.8913381324506,545.0728339603435,551.9634287383703,695.8167994826441,715.5878112187005,759.321254165444,802.2112265795288,0.06596920252586903,0.12523861335383518,0.01384573262027493,0.02575002423712931,0.008028306637667404,0.012152441927678595,0.0025841630309379453,0.004708734327734972,0.05460911595434048,0.09061066552816927,2.0999999999999988
466,1.0,236.00166564715613,263.5317272666626,383.3876597706389,527.653312325379,410.99035906984363,478.4986046637321,441.18690487675804,566.4625677038977,480.9806786214623,542.6354497161981,0.17028223875111934,0.034867448790248744,0.010235057232289162,0.014763510903964269,0.0063550004569455955,0.00869256243355347,0.0017558194708742058,0.003094590402262065,0.2405395722854471,0.009964391710875637,2.0999999999999996
467,1.0,593.4510646584544,485.26370295188445,1279.047126600143,987.8945415053677,1423.3503760755987,1203.266995902107,1412.2716348782237,1448.6316753244919,1361.4667143143554,1392.0142665818723,0.18085606816840738,0.035262223878996996,0.0231916739458347,0.01802220648910789,0.01393917158499903,0.011855554379395918,0.003517387432365403,0.0046776133710418055,0.1891454690712349,0.02458288347563428,2.0999999999999996
468,1.0,300.3149252633995,262.0946500434816,281.6157989278657,217.85111457322392,189.16140947887467,155.76792036950786,189.7433895077142,132.55133474345152,215.74713950622137,159.25351606813422,0.024642224526448594,0.006746388852298645,0.006946730774054951,0.006290871741667099,0.007435220372335839,0.0038420846186143086,0.0019463343146291121,0.001104088107649871,0.013458143710945303,0.00197580067340441,2.0999999999999996
469,1.0,606.2777978168812,629.9508745016881,509.20717908447557,866.8079672236058,623.4649899600391,611.5106321397001,669.9520005245939,756.7656675258872,669.3855648554808,695.4653097541662,0.9099355350356955,0.041113945250810725,0.029093595768192163,0.02047465547706022,0.013706422174677749,0.012880693320292926,0.003954420426761247,0.0051292470687038325,0.7927900217646122,0.014789272228143274,2.0999999999999988
470,1.0,295.1541822623718,321.25914393862814,312.21418565000437,240.6371928088023,277.0734732137247,267.75553807966105,297.78924336485784,251.87663078308526,297.28153677526086,304.8146990187052,0.016536802058819595,0.027389326189641388,0.004942977934587535,0.007469916020152667,0.006082553966176529,0.004994170195108132,0.0017632450422850685,0.0015276574607723428,0.00829363978645393,0.011369292973833512,2.0999999999999988
471,1.0,326.3539058510276,154.53639721987716,363.6641379274704,252.5990124472287,371.9092600685483,294.1202033956946,278.6172020335628,248.53278807615905,293.19223495435887,312.35956681074214,0.004345169143942629,0.03250678137109138,0.007899994041683372,0.008742133843345707,0.006880885756264201,0.0081918010046372,0.0019436676761292676,0.0029244223624935446,0.002074965522277754,0.023063950851907985,2.0999999999999996
472,1.0,616.0129511306351,513.5078704646123,768.455825447842,458.5994294727969,566.4961345156019,402.365308239398,518.3538277039285,472.4527720225904,574.7248376167746,518.851071842691,0.03371437282270862,0.10015849366558009,0.011592941606865224,0.023698043593989918,0.007969410317476474,0.01149358256186966,0.0028012957014109893,0.00454761392462487,0.024254030238558214,0.12142931397361807,2.0999999999999988
473,1.0,497.31748890979117,552.2943044923949,582.1678982900696,657.9132633378209,470.9428851188845,552.1857744525787,357.07822801699376,456.6632464877174,413.5903950052051,436.40225337452847,0.05765568406140446,0.018721207827988494,0.017587051161156057,0.0273327492740176,0.01316973669558605,0.01206136428028805,0.005231382573693969,0.0053888617623007,0.04727705222705992,0.01454759988236326,2.099999999999998
474,1.0,335.34256927610033,419.7644026576438,432.0136294572932,475.70928160839344,577.1330735246802,634.5309650287212,477.72191259357277,601.9101173867442,577.1561157322719,632.6844862534654,0.09452644627592029,0.0470483631095009,0.01681989997729913,0.03974480842500209,0.007662523749005031,0.01684670638460724,0.004082321047932303,0.008038532891883993,0.06342090358435278,0.02496322140258859,2.099999999999998
