cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1543,2617.344,1290.24,516.096,0.0,294.912,552.96,2912.2560000000003,663.552,806.4000000000002,1267.2000000000003,5990.4000000000015,1152.0000000000002,5760.000000000001,2649.6000000000004,806.4000000000001,0.0,4838.25,645.1,967.65,2478.586741227982,1366.3375989453757,3071.0557766579554,1032.0075355842682,323.9804269756615,1475.760098613827,3592.5422443520824,1475.556496983475,0.0,2.0,8.0,2.0,0.0,1.0,1682.5034170346642,197.52401144293023,0.0,245.6059221553929,60.20341688715459,4375.833232109948,249.70380296106714,58.33622112251096,624.6623187860337,84.78866926116639,0.0,0.0,1.0,1330.4140031990837,184.97883801143996,277.72893334154963,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11312.58210075761,4331.149574802897,94.03097171389294,285.2994260121478,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1544,2580.48,1400.832,405.504,36.864000000000004,516.096,184.32000000000002,3244.032,479.232,230.40000000000006,1382.4,6336.000000000002,1267.2000000000003,4953.6,3225.6000000000004,921.6000000000001,115.20000000000002,322.55,1290.2,4838.25,753.5896127150816,1207.669144228962,2427.9596862430762,1677.901013368183,281.8155029164209,1641.1812704737595,3666.207386466494,1175.6665868129132,0.0,4.0,6.0,2.0,0.0,1.0,1147.2319824761403,737.5691052511922,142.19182506791887,0.0,411.6082146929103,1966.5553655491183,1880.4081230455176,241.94102327025774,138.4156220759206,284.475482226872,334.579298124165,0.0,1.0,181.22888195472908,414.3438891307631,1829.6164520872012,22.1184,125.3376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1112.7926486826773,10632.624851698949,10578.795291851027,235.38588883553075,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1545,3354.6240000000003,774.144,294.912,0.0,479.232,737.28,2912.2560000000003,294.912,1497.6000000000004,921.6000000000001,5990.4000000000015,806.4000000000002,6451.200000000001,2073.6000000000004,576.0000000000001,115.20000000000002,3870.6,645.1,1935.3,3064.9054662341105,751.9245791668573,1778.0465462666273,1252.6415313695668,508.18640553927503,1477.2007388862403,1999.595180818478,191.17617748516588,0.0,10.0,2.0,0.0,0.0,1.0,2176.136370495734,241.78706774140775,0.0,62.1360084176754,239.1031300034098,4011.329152386806,464.54322859537314,0.0,551.4508029964127,155.16496443667225,0.0,0.0,1.0,1500.888920123829,784.4497799974714,0.0,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9733.147166367327,7022.645863222145,1908.1152287939985,319.81360572213674,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1546,2580.48,1142.784,626.688,73.72800000000001,258.048,331.77600000000007,3133.44,700.416,460.8000000000001,1152.0000000000002,6105.600000000001,1497.6000000000004,5414.4000000000015,2764.8,921.6000000000001,115.20000000000002,5805.9,322.55,322.55,819.0439242785055,1507.1080253287405,1202.5664263505548,650.0409096570038,152.9483710129036,1042.70362969016,3295.7968947056092,834.6506060291669,0.0,4.0,4.0,4.0,0.0,1.0,2238.188514936672,0.0,0.0,228.15292182340832,66.65630741695324,5604.433869479959,126.32511539916067,0.0,717.3827424230531,0.0,0.0,0.0,1.0,1567.0232171534642,297.6405842276452,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19578.195014569974,1372.949550986807,319.7543357379307,302.9999358581875,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1547,3796.992,626.688,0.0,0.0,737.2800000000001,774.144,2912.2560000000003,0.0,1267.2000000000005,1843.2000000000003,6105.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,645.1,645.1,2084.671245043888,2004.1990327284038,1941.3267530362698,78.65728107352528,508.34998222581385,2280.6346551555434,2770.9918230737644,310.31078380811243,0.0,10.0,0.0,2.0,0.0,1.0,2642.516559154778,31.2035452919234,0.0,203.81058614299582,103.52080693437587,4584.338919458849,31.028824227134084,0.0,306.1951256374171,112.67355677234555,0.0,0.0,1.0,1603.8427914835336,0.0,161.3846181087809,132.7104,14.7456,8.0,8.0,0.0,2.0,0.0,1.0,0.0,20412.19305518674,896.1110007497917,0.0,241.22250402251842,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1548,2691.072,847.872,626.6880000000001,258.048,626.6880000000001,1032.192,1880.064,884.736,1382.4000000000005,2188.8000000000006,3571.2000000000007,2073.6000000000004,5644.800000000001,2073.6000000000004,921.6000000000001,576.0,5805.9,645.1,0.0,2005.3373109090714,986.4330671331696,1358.4441811461159,1805.9717162224651,844.2020125711255,2320.304768556342,2889.359594094311,671.900726373295,0.0,6.0,2.0,4.0,0.0,1.0,1557.8807727512599,25.315273991036978,0.0,344.31992972169695,54.44261885283111,4260.465608516165,0.0,0.0,631.5228026737318,0.0,0.0,0.0,1.0,1636.8794603945353,0.0,0.0,141.9264,5.5296,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17824.340625867997,1252.711546069575,0.0,204.0158347272416,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1549,2322.432,1253.376,405.504,442.368,147.45600000000002,626.6880000000001,2801.664,847.8720000000001,230.40000000000006,1612.8000000000002,5644.800000000001,1728.0000000000005,4608.000000000001,3225.6000000000004,460.80000000000007,921.6000000000001,322.55,0.0,6128.450000000001,791.4824347607109,529.1637551104511,2691.108072045393,1937.1824013476846,68.15857535730474,1877.3870523720184,3092.5532737447293,821.169630055593,0.0,4.0,6.0,2.0,0.0,1.0,737.5551376684897,666.0477219366463,242.37540423159408,0.0,276.1401593077044,1326.525967000636,1658.8074772366808,454.80089138084145,272.5956781210168,177.38796325621306,175.28991934361406,0.0,1.0,411.2571160051381,818.0164923202353,1135.3400514358195,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2956.2797641276543,8521.143426446446,6890.741975571309,254.8524833785197,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1550,4055.04,368.64000000000004,0.0,0.0,774.144,552.96,3096.576,0.0,1728.0000000000005,1036.8000000000002,6451.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,645.1,645.1,2103.990773859643,2012.1886102996289,851.9629760693228,0.0,500.2459782086892,2108.468875533804,1566.1852338632866,1010.7447015255336,4.0,8.0,0.0,0.0,0.0,1.0,1378.5934700868409,40.827096497141675,0.0,181.8491797400981,128.7251885840857,4259.781946965662,273.23227304373614,0.0,338.034788764306,174.16514765799363,0.0,0.0,1.0,1648.20555439038,243.197995573857,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18131.828666607144,3889.086011819785,194.50312263867139,207.0061470901934,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1551,2838.5280000000002,995.3280000000001,184.32000000000002,405.504,552.96,811.008,2506.752,552.96,1497.6000000000004,921.6000000000001,5644.800000000001,1152.0000000000002,5875.200000000001,2188.8,345.6,806.4000000000001,322.55,1290.2,4838.25,2386.2108667493667,1495.3979707366823,2746.307989444035,718.0654557720914,643.4420144023147,1281.8325474141598,3055.8344663505804,620.8510748475685,2.0,4.0,2.0,4.0,0.0,1.0,767.8044572265953,937.7956889990216,89.76842874871667,0.0,241.90413289324303,2064.38826847963,1759.2435391310416,323.40732941844806,0.0,260.03817668941105,288.5593558539135,0.0,1.0,0.0,1513.644792915299,614.2241290660412,23.9616,123.4944,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3174.9697026028107,9745.220100407976,6031.472162874841,253.96164487110633,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1552,2838.5280000000002,1032.192,221.184,331.776,221.184,811.008,2838.5280000000002,552.96,576.0000000000001,1728.0000000000005,5644.800000000001,1267.2000000000003,6336.000000000001,1843.2000000000003,345.6,691.2,2580.4,967.65,2902.95,1708.7608806882547,693.1694159500485,2589.7216218303693,1071.3418249966194,267.78074628476077,1043.2679695087159,4279.66360106957,1072.7731259952857,0.0,8.0,2.0,2.0,0.0,1.0,1890.804052923723,938.5403703028536,97.48490064174212,0.0,275.35695394912676,3086.2454894086222,1681.7857669047198,128.12751032854737,141.31460330620664,214.06545502697213,443.0172326664484,0.0,1.0,427.0044108100328,996.3380822504612,487.514743596587,33.1776,114.2784,4.0,12.0,0.0,0.0,2.0,1.0,0.0,4546.9395214053475,12564.740663356777,6801.773021505893,215.03001794395948,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1553,2764.8,663.5520000000001,479.23199999999997,516.096,589.8240000000001,552.96,2248.704,1032.192,691.2000000000002,1843.2000000000003,4723.200000000001,1958.4000000000003,5875.200000000001,1267.2,921.6000000000001,1152.0000000000002,645.1,1290.2,4515.7,1477.5896441934,1039.0962643061885,973.5114210629964,1396.6729795801425,585.3755997361467,2155.259196632384,2866.729082414747,468.57912195035067,4.0,2.0,2.0,4.0,0.0,1.0,1409.939680837454,969.0653898000377,272.45960983534167,98.63122745456356,186.5838365523963,2144.2716766577773,1525.1791800600727,151.23733713777926,80.24717099845145,0.0,568.3793899729324,0.0,1.0,347.6992912692216,948.190196275834,621.2040844317801,25.8048,121.6512,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4643.765738732557,10908.016547174053,4792.767256366477,133.91939285205171,63.517879471432366,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1554,3796.992,552.96,73.72800000000001,0.0,589.8240000000001,884.7360000000001,2949.1200000000003,0.0,1382.4000000000005,1497.6000000000006,6336.000000000002,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,322.55,322.55,5805.9,3850.3917160544324,2703.2346742679515,2810.345976727307,695.971933314606,567.2176294333043,1131.9571518550122,2087.544682586662,534.2300914602705,2.0,4.0,4.0,2.0,0.0,1.0,981.3245414036716,836.5868612951793,135.23813698970304,61.52194237004732,211.97590110894294,1736.0887356084397,1171.9470794468546,77.39964212127656,279.3516999030309,367.24234759563785,112.14636532487462,0.0,1.0,225.82921406401394,600.0803396798781,1068.4642985582443,23.961599999999997,123.4944,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2483.34745107126,10077.172078939879,10245.058435829866,229.8406584140463,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1555,2064.384,700.416,737.2800000000001,921.6,258.048,516.096,1953.792,1695.7440000000001,345.6000000000001,1036.8000000000002,4377.600000000001,3456.000000000001,4147.200000000001,1728.0000000000002,1267.2,2073.6000000000004,3225.5,1935.3,1290.2,1131.125216159484,1430.0596980572675,1408.5354389170761,2080.9853721803206,257.7464859459719,1354.3243623105782,3481.9628305276196,654.6636708704699,4.0,4.0,2.0,2.0,0.0,1.0,2471.0592523491846,171.80692930645944,23.97126283092443,161.0041479807056,93.63490571252079,3820.5416795512792,570.2879421168642,0.0,427.12453595230664,97.99225338330483,0.0,0.0,1.0,995.8126146066064,771.3017588844368,180.62614870106344,84.7872,62.6688,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10989.23142356648,6299.407026599301,1102.370263200535,261.29902206082716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1556,2322.4320000000002,1216.5120000000002,811.008,73.72800000000001,110.592,811.008,2433.024,1069.056,115.20000000000003,1728.0000000000005,5068.800000000001,2304.0000000000005,4377.6,2995.2000000000003,1612.8000000000002,230.40000000000003,1935.3,645.1,3870.6,414.8449093629962,1036.9323086950508,2063.8391328654643,2096.175332570569,63.59526298528817,1293.6997499933636,3757.836509812323,691.4660061732216,0.0,2.0,6.0,4.0,0.0,1.0,1940.4071583705413,576.840034947292,56.90426811184618,63.97609794190902,157.99353351444358,2534.4739767505093,510.9529901389124,25.96060167729326,258.46468620129656,412.8071316155908,0.0,0.0,1.0,402.27316360756714,1002.4973388340045,432.9963376890963,62.66879999999999,84.7872,8.0,8.0,0.0,2.0,0.0,0.0,1.0,3876.421917550183,7480.958356299283,1778.453168577335,233.01390004734338,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1557,4349.952,73.72800000000001,0.0,0.0,1105.92,1216.5120000000002,2101.248,0.0,2534.4000000000005,2649.6000000000004,4032.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1290.2,322.55,4838.25,3154.747101516422,2544.7656710404794,312.1708331139499,0.0,744.7477539874261,3284.8303260094685,1320.214737630336,244.79749837949427,4.0,8.0,0.0,0.0,1.0,0.0,2132.0757152006413,343.53168598808884,0.0,338.0795191634839,0.0,4384.817038770605,914.5827908923084,0.0,207.85085785804085,107.9685056073892,193.03494168751988,0.0,1.0,981.6992596743156,922.3201610732884,0.0,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7762.694173839172,6591.215965539391,1814.1277053880765,323.8275957519779,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1558,2617.344,1179.6480000000001,589.8240000000001,36.864000000000004,442.368,589.8240000000001,2654.208,737.28,691.2000000000002,1267.2000000000003,5414.4000000000015,1843.2000000000005,5299.200000000001,2995.2000000000003,921.6000000000001,0.0,2902.95,1612.75,1935.3,1066.018624229362,719.5629181916674,1689.4527785965483,1449.0361082623328,473.68472978692455,1515.8959512980352,3567.4296115793095,1089.083017431285,0.0,4.0,8.0,0.0,0.0,1.0,1535.2350542929012,247.9739235302548,15.597610897352624,97.61706528033247,201.0997762918278,3212.2161255145065,627.0075499961579,0.0,677.7249751209752,0.0,0.0,0.0,1.0,708.8833019358949,433.0970809949989,189.71192562160775,92.16,55.296,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13998.894411736881,10254.128445802491,1197.03562948962,150.98406899932024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1559,2322.432,884.736,921.6,294.912,110.59200000000001,737.28,2396.1600000000003,1179.6480000000001,460.8000000000001,1382.4000000000003,4608.000000000001,2764.8000000000006,4608.000000000001,2419.2000000000003,1612.8000000000002,576.0000000000001,3225.5,1290.2,1935.3,1417.169387518452,758.4058208281449,1769.4048580009446,1538.3601690495648,136.4507876514426,1176.9001106986166,2744.1503878247763,539.6689770276747,0.0,4.0,8.0,0.0,0.0,1.0,2125.2944342101055,152.54226435337776,0.0,86.38678314748017,105.90519552882157,5310.147774480896,456.841358561918,0.0,296.75220976959963,256.8449526966855,0.0,0.0,1.0,870.2446950137928,321.01696221410793,169.63438346765508,84.7872,62.668800000000005,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8565.644116964559,6545.838462830665,376.46902088021244,185.04694933160394,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1560,3723.264,700.4159999999999,0.0,0.0,442.36800000000005,811.008,3170.304,0.0,1152.0000000000002,1382.4000000000003,6681.600000000002,0.0,7833.600000000001,1382.4,0.0,0.0,1612.75,967.65,3870.6,1507.2779598498587,1017.2245803977219,2306.5886849235453,295.46818060340684,742.4820598490958,1956.859666458407,3938.7819974086588,426.6846753920596,0.0,6.0,4.0,2.0,0.0,1.0,1394.0963405814127,471.5997585863636,0.0,62.16547744441906,296.6762241742952,3451.0716639054294,1135.6107805715976,0.0,212.30236060670535,120.82053734189452,120.16784248717246,0.0,1.0,323.93915250316394,560.7699508461402,755.0327690208562,68.19839999999999,79.2576,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8316.692584191207,11229.307109054065,4413.605331735339,138.37412188181295,0.0,104.31067937614776,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1561,3059.7120000000004,847.8720000000001,147.45600000000002,368.64,737.28,442.368,2691.072,552.96,1152.0000000000002,1152.0000000000002,5875.200000000002,1036.8000000000004,6105.6,1958.4,230.40000000000003,921.6000000000001,1612.75,1612.75,3225.5,1890.9008411295258,1835.1346599582441,2991.7038525992584,946.065047533382,473.54888726874515,2599.7221651665736,2268.9409125950715,801.7498679171359,4.0,4.0,4.0,0.0,0.0,1.0,1649.63160860656,312.6735628638414,18.56193175030368,247.2383949496889,0.0,3332.7436238044015,666.6445616893837,0.0,408.70600716842955,108.17988245051556,158.6178221676651,0.0,1.0,817.8958281048176,1536.664264887676,193.69237428344022,77.4144,70.04159999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13177.00740941267,6258.372130059379,957.3158341421811,233.2908409661531,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1562,4091.9040000000005,331.776,0.0,0.0,700.4159999999999,811.008,2912.2560000000003,0.0,1382.4,1382.4000000000003,6451.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3870.6,2257.85,322.55,1825.8922089577763,2111.3881074894116,1380.387824903281,0.0,856.0032212346242,2492.2130696211316,2846.757610517775,371.22347963211496,4.0,8.0,0.0,0.0,0.0,1.0,2253.770337642658,144.26430311946743,0.0,232.69049666775135,0.0,5198.9094156241845,333.0990539783253,0.0,215.02185169224575,388.57316119604343,0.0,0.0,1.0,1003.5352440498278,638.4009395118479,528.7068330634482,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12643.905533698622,5508.375841780911,817.9007631056265,222.3251693557483,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1563,2469.888,995.328,368.64,589.8240000000001,147.45600000000002,626.688,2580.48,1069.056,345.6000000000001,921.6000000000003,5760.000000000002,2188.8000000000006,5529.6,1612.8000000000002,1497.6000000000001,576.0000000000001,4193.15,1290.2,967.65,1063.8435793617175,1378.666537922389,1045.1904839074507,1747.7889617730018,272.95491236135433,1653.8069047949928,3422.733026474594,1155.047812355062,0.0,2.0,8.0,2.0,0.0,1.0,2292.3424334524443,278.03934607568937,0.0,292.3405163718984,47.90560441883734,3725.9890361924345,177.62204019144184,0.0,255.10421081649537,0.0,235.53371239241017,0.0,1.0,890.5028134483837,890.3550938762155,0.0,82.944,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10947.30855455312,7989.081558870358,891.7805191360566,226.65922825427953,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1564,2764.8,1179.6480000000001,331.776,147.45600000000002,479.232,589.824,2838.5280000000002,516.096,1036.8000000000002,1267.2000000000003,5760.000000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,806.4000000000001,345.6,1935.3,1290.2,3225.5,1577.9203016525692,1277.6763104324325,1914.962348894202,594.95236277323,1308.8421033551454,1186.562059602358,2948.1662076273683,517.9842546420153,0.0,8.0,2.0,2.0,0.0,1.0,1019.2305660902603,351.3817178056704,11.118318321195508,55.9223880428902,174.00111566864544,2726.6929784426607,803.4965257379333,87.25922921299306,129.21022623594047,182.59201078868307,191.4734249463897,0.0,1.0,388.10861439516873,1257.6638772952774,671.3266157824266,60.825599999999994,86.6304,12.0,4.0,0.0,0.0,2.0,1.0,0.0,7817.745811263692,9074.117510938022,2592.0215554196093,82.35647467033924,54.953807844751786,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1565,3428.3520000000003,811.008,184.32,0.0,589.8240000000001,663.552,2912.2560000000003,258.048,1382.4000000000003,1728.0000000000005,5760.000000000002,345.6000000000001,6912.000000000001,2073.6000000000004,230.40000000000003,0.0,3225.5,322.55,2902.95,3307.4240758306264,1912.9431019763301,2582.225286148571,790.292147937393,489.68780714969887,1992.4960683903485,2911.4557276535174,942.5542851504199,2.0,6.0,2.0,2.0,0.0,1.0,2093.381144225158,217.36927038695248,0.0,230.24911902190854,45.45479275615538,4484.643314542113,420.67882213991504,0.0,228.21821530923063,170.69605352918296,0.0,0.0,1.0,1430.7280693816358,378.14118791181517,0.0,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9471.522258822173,4390.567193160228,845.1742249143272,283.4338304902071,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1566,3465.2160000000003,958.464,0.0,0.0,479.232,811.008,3133.44,0.0,1036.8000000000002,1958.4000000000005,6105.600000000001,115.20000000000003,6796.800000000001,2419.2,0.0,0.0,2257.85,2257.85,1935.3,1687.4705568549084,1054.2003425476407,2512.2717637500464,624.9011120166326,177.1866454497855,2719.485996370324,1584.9493536859727,718.4592754275391,2.0,4.0,6.0,0.0,0.0,1.0,1752.8487022895388,286.3982350462919,0.0,87.23864010353667,235.03404719103543,4135.629457398862,904.6750374486089,50.19398148358618,0.0,392.80876493914144,237.285185288674,0.0,1.0,837.0960420507004,1029.498123321924,0.0,77.4144,70.0416,4.0,12.0,0.0,0.0,2.0,1.0,0.0,12324.334242969491,10374.404244597188,2086.7797608230876,181.28213439651745,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1567,3317.76,1069.056,36.864000000000004,0.0,884.7360000000001,995.328,2543.616,0.0,1843.2000000000007,2073.600000000001,5068.800000000001,230.40000000000006,7603.200000000001,1612.8000000000002,0.0,0.0,1612.75,2257.85,2580.4,2347.099179466135,1718.6564078865522,1450.9180659455815,411.8065557891641,1561.1075476344536,1837.4658639438444,2414.8592142085167,645.5168296123117,6.0,2.0,4.0,0.0,0.0,1.0,2510.421714869046,153.1655969232684,0.0,160.38085096568656,152.90226560382575,4172.73169654313,245.5753826610552,0.0,320.4318663145317,208.48102608400626,97.57499493857404,0.0,1.0,1343.0128020114691,120.61493879668585,348.571579067854,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17386.031340308753,8656.516569504118,2240.414652212658,377.9672554829581,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1568,1548.288,921.6,516.096,1437.6960000000001,73.72800000000001,479.232,1880.064,1990.6560000000002,0.0,345.6000000000001,4492.800000000001,4377.6,3340.8000000000006,1497.6000000000004,1612.8000000000002,2764.8000000000006,1290.2,967.65,4193.15,458.5481049395443,670.0333415676672,1111.9547196331328,4716.06921081366,110.60761461067281,614.3200432399279,3022.27424426674,779.8230488226859,0.0,2.0,6.0,4.0,0.0,1.0,1255.9567087649323,707.9415484735603,145.95517800793334,142.4195652486002,246.40967078566314,1954.1118432375924,2822.411462935026,555.9792166667503,568.0393500674419,0.0,342.54985187925706,0.0,1.0,344.99382374488323,439.72478762233385,669.9246705272321,42.3936,105.0624,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4627.745712477301,9802.938798466183,13563.130389871827,191.04469453631242,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1569,2875.392,1105.92,331.77600000000007,110.592,258.048,774.144,2912.2560000000003,479.232,691.2000000000002,1382.4000000000003,5990.4000000000015,1152.0000000000005,5414.400000000001,2764.8,806.4000000000001,230.40000000000003,322.55,967.65,5160.8,2720.6957782231566,1419.9200988403368,2261.9897789063143,1140.19290256406,261.22180748259416,1565.1657331985846,2837.8211033898606,818.2932892060343,2.0,6.0,4.0,0.0,0.0,1.0,1213.5916067321682,884.6455631044913,130.1144032798,0.0,241.86439929215908,1647.4833789994098,2289.6312806971728,415.4255561556052,0.0,227.65996611865242,305.05442399763075,0.0,1.0,223.46127945484815,515.8635071206986,1365.2208766554293,22.1184,125.3376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2665.7522101742093,10089.066672718465,7985.872643564289,282.22676574749147,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1570,3981.3120000000004,442.368,0.0,0.0,1179.6480000000001,774.144,2469.888,0.0,2304.0000000000005,1843.2000000000005,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1290.2,2257.85,2902.95,1725.3041575659174,2150.661283148359,949.6802931116167,0.0,1116.9231145746057,1992.2275820506761,1998.798938636206,448.79946850844874,6.0,4.0,2.0,0.0,0.0,1.0,1588.8007260462464,178.7716445602632,0.0,172.89617655307012,99.60491938353107,4719.750953191959,265.17629970159766,0.0,0.0,247.6004117163934,337.67662286007084,0.0,1.0,620.6085263554476,1084.8574151290304,194.30177122990298,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11074.95285562756,4948.747402667989,389.7971631102049,317.0756011689372,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1571,3096.576,1253.376,73.72800000000001,0.0,1032.192,847.8720000000001,2396.16,147.45600000000002,1843.2000000000003,1958.4000000000005,5068.800000000001,345.6000000000001,6796.800000000001,2188.8,230.40000000000003,0.0,5805.9,322.55,322.55,2034.0115259646743,1075.2473048693082,1588.0976244361755,348.34428702011866,1153.6753952206382,2497.893430873109,2402.9168310352497,633.4185881291763,2.0,6.0,4.0,0.0,0.0,1.0,1616.0785460592851,0.0,0.0,275.56388609379434,0.0,4672.418128636778,72.24677386853386,0.0,565.699823616292,0.0,0.0,0.0,1.0,2184.587010376973,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25467.259623319493,1193.7738682050222,0.0,222.53390670549913,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1572,1769.472,1253.376,700.4159999999999,700.4159999999999,110.592,221.184,2727.936,1363.968,230.40000000000006,1036.8000000000002,4953.600000000001,2995.2000000000007,3916.800000000001,2649.6000000000004,1497.6000000000001,1152.0,1290.2,322.55,4838.25,204.74388819854568,902.6933272824012,2364.2274499130003,3159.631432494108,412.20241432520896,853.097692014667,3016.6690635371497,869.7683951796616,0.0,4.0,4.0,4.0,0.0,1.0,1451.4435856009643,884.4169560632977,39.244595556248214,190.1762276346732,51.019367401577284,2173.06519880231,1075.5312344263305,222.96063239765346,55.3429330431736,200.76433032650294,110.67921303213134,0.0,1.0,275.32682581791806,535.4121746448918,1362.6591073485693,35.0208,112.4352,4.0,12.0,0.0,2.0,0.0,0.0,1.0,5291.879915025418,9431.74733564487,4332.80178709712,263.2661648030772,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
