cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
67,3907.5840000000003,479.232,36.864000000000004,0.0,700.4159999999999,589.8240000000001,3133.44,0.0,1497.6000000000006,921.6000000000003,6796.800000000001,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,5483.349999999999,645.1,322.55,2304.463695800172,1553.7922732083337,1673.6690103700978,77.08654479346198,502.30499762391446,1748.7117847993786,2162.5825334303436,260.8453293779415,6.0,4.0,0.0,2.0,0.0,1.0,1847.9989101900585,42.81017703149668,0.0,267.4707650983966,0.0,4682.156207921504,271.89375394572784,0.0,463.75328258684044,273.2881092154981,0.0,0.0,1.0,2354.826901576736,0.0,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17549.906856424015,3248.66069654458,0.0,299.9348402250064,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
68,4165.6320000000005,258.048,0.0,0.0,1069.056,700.416,2654.208,0.0,2073.6000000000004,1152.0000000000002,5990.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,967.65,1290.2,4193.15,2765.102217336782,2525.980139971533,2219.6029306995574,0.0,1546.9273773400932,2417.625996826567,1856.5577285190466,302.68300044657065,4.0,6.0,2.0,0.0,0.0,1.0,1654.7183575122854,591.4419142956599,45.14885359649179,318.880475338878,91.06348848295777,2893.4983108260326,534.4147486182441,22.79286574382463,107.33671484114086,0.0,318.0892437539855,0.0,1.0,1301.358365646439,782.6975202001532,0.0,64.512,82.944,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5297.555799231434,6210.213457591107,2967.022389072942,275.3637697895458,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
69,3796.992,626.6880000000001,0.0,0.0,958.464,737.2800000000001,2727.936,0.0,1612.8000000000004,1612.8000000000004,5990.4000000000015,0.0,8640.0,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2760.713985656004,1972.290953687767,998.3087672837254,0.0,1461.4619400778015,3091.926405685116,2236.637037862183,607.0015866749562,2.0,8.0,2.0,0.0,0.0,1.0,1817.4554192552903,0.0,0.0,394.80772335933443,0.0,3925.0078221923677,0.0,0.0,648.8290770870019,0.0,0.0,1.0,0.0,1719.559786131772,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19983.38255731783,254.40673775466075,0.0,250.58128357627672,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
70,3649.536,774.144,0.0,0.0,1069.056,663.552,2691.072,0.0,2073.6000000000004,1843.2000000000005,5299.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,1645.2271887718753,1330.6112112546566,2106.9372480716224,93.55992226210675,1759.0693153261777,1908.3709676805993,1838.0825307838297,590.3020502693379,6.0,4.0,2.0,0.0,0.0,1.0,1960.3180417968224,0.0,0.0,391.6960500504832,0.0,4402.288796472255,0.0,0.0,528.150518158088,0.0,0.0,0.0,1.0,2035.511083900416,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28426.109005106704,790.6616289702803,0.0,267.2462631158466,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
71,2801.664,1069.056,442.368,110.592,147.45600000000002,884.736,2838.5280000000002,552.96,115.20000000000003,1843.2000000000005,6105.600000000001,1152.0000000000002,5299.200000000001,2649.6000000000004,921.6000000000001,345.6,967.65,967.65,4515.7,1418.9777900920926,1034.8416754323034,2454.625461089488,1302.8624651315808,558.1736193758732,1941.8098100098177,2557.9422034632853,1032.456920677445,4.0,2.0,2.0,4.0,0.0,1.0,1546.757528011192,424.4726623211143,0.0,101.31217685268639,141.29737278209956,2888.5081127675367,501.1611734188496,0.0,508.02634615082326,0.0,132.32335096581426,0.0,1.0,1221.0675746057157,1111.2573086674104,0.0,70.0416,77.4144,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7727.867554679311,8324.786417920064,1611.5554457953003,278.50303379743684,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
72,4313.088,110.59200000000001,0.0,0.0,847.8720000000001,958.464,2617.344,0.0,1267.2000000000003,3340.8000000000006,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1935.3,1612.75,2902.95,2158.5281018250025,2713.070737245746,703.1394127649739,0.0,657.1482583285962,2745.4575106493644,1515.8409581211677,722.3581055032657,4.0,8.0,0.0,0.0,0.0,1.0,1747.96489304134,249.39748405400195,29.312677467611703,331.6370915262935,0.0,3741.9844939545833,557.0697411583913,33.33175964663959,242.49614656574934,142.65422983173607,139.32132219814017,0.0,1.0,1248.5119232516965,367.9096461613001,220.54787328791377,79.2576,68.19839999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10848.392767692554,9478.111128682383,1698.1744739152737,232.3226770068213,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
73,2912.2560000000003,921.6,331.776,258.048,516.096,663.552,2691.072,552.96,1382.4,1267.2000000000003,5184.000000000001,1382.4000000000003,5875.200000000001,1958.4000000000003,806.4000000000001,576.0000000000001,5483.349999999999,967.65,0.0,1182.424283725426,929.0740107114669,1326.6151608728164,1630.6531512551205,429.11419129396177,1410.8339540688787,2649.3192048897945,695.2606089136503,0.0,8.0,0.0,4.0,0.0,1.0,2185.7299269377586,29.9165156055736,0.0,213.41709106767527,0.0,4861.237328728832,69.1914125720024,0.0,558.2841598602491,0.0,0.0,0.0,1.0,1407.496342391215,561.938615888834,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20978.981657789158,6806.909952412592,0.0,258.30493397937806,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
74,2985.9840000000004,958.4639999999999,368.64,110.592,552.96,589.824,2727.936,552.96,1497.6000000000004,1152.0000000000002,5299.200000000002,1267.2000000000003,6681.600000000001,1382.4000000000003,1036.8,115.20000000000002,6451.0,0.0,0.0,1280.9276257440044,1397.1176898986787,2320.1675332506056,833.0368449764825,1063.6801898815545,2148.6769986503023,3860.8638862451116,797.8330814513893,0.0,6.0,4.0,2.0,0.0,1.0,1964.2228294131503,0.0,0.0,368.3997784685584,0.0,3421.4114312549696,102.56261644714418,0.0,599.0909805066381,0.0,0.0,1.0,0.0,2309.3794182319984,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27788.952694238666,200.8583907794349,0.0,291.46599073207113,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
75,4128.768,294.91200000000003,0.0,0.0,1142.784,774.144,2506.752,0.0,2188.8000000000006,1728.0000000000005,5299.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,1290.2,1935.3,3254.6829563766723,2385.3961626807363,767.9061023739125,0.0,1362.355169369018,2502.631822673064,1808.4049996008123,451.0003167162532,0.0,10.0,2.0,0.0,0.0,1.0,2324.662481800843,33.869380447276775,0.0,253.28511170026326,35.64378637779486,5505.762087964165,156.8666013817913,0.0,560.8508678641708,0.0,127.8371417825743,0.0,1.0,1446.1008690664496,1334.758661177471,0.0,117.9648,29.4912,12.0,4.0,0.0,2.0,0.0,1.0,0.0,12117.63859125267,3101.6683752811878,448.3310135043975,184.96620169591998,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
76,4055.04,368.64,0.0,0.0,663.5520000000001,1290.24,2469.888,0.0,1152.0000000000005,2995.2000000000007,5068.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,2799.5481698948765,1656.1573603201996,1367.883214730683,0.0,1365.1055702856515,1734.8456493532924,2374.1828037183113,807.0587010039826,6.0,4.0,2.0,0.0,0.0,1.0,3146.8047586845014,0.0,0.0,372.8628669160356,0.0,4063.9500333172164,139.08015168935754,0.0,698.7720940935791,0.0,0.0,0.0,1.0,1558.8586979195654,0.0,439.23673010316554,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19895.316110515167,3334.709614870424,1668.824358828821,135.33264650159398,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
77,4349.952,73.72800000000001,0.0,0.0,1363.968,1363.968,1695.7440000000001,0.0,2419.2000000000007,3340.8000000000006,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,3748.9877360745345,2867.499832804596,560.3190822431927,0.0,1318.8173290955983,2532.689638063602,697.9116599476228,275.62245976382764,6.0,6.0,0.0,0.0,0.0,1.0,1950.8609612975672,17.485150000492112,0.0,328.64446765960724,0.0,4760.823430154244,0.0,0.0,684.7606021437987,0.0,0.0,0.0,1.0,1479.899562759098,380.7730078811344,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22751.50459137646,1546.8589051517479,0.0,198.85137793927487,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
78,3833.856,589.824,0.0,0.0,589.8240000000001,958.4639999999999,2875.3920000000003,0.0,1036.8000000000002,2073.6000000000004,6105.600000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,2217.653128619627,1572.977985419198,1753.0708612176659,51.28612040932366,1191.7836335746335,3030.8202499917243,3371.248673250056,791.8178915563349,4.0,4.0,4.0,0.0,0.0,1.0,1993.9864002176391,0.0,0.0,272.17871126097464,0.0,4521.733222562125,0.0,0.0,612.6520978950725,0.0,0.0,1.0,0.0,1728.4454779026792,0.0,0.0,127.1808,20.275199999999998,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18992.285203913423,1106.1532497021803,0.0,369.05746483345905,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
79,4165.632,258.048,0.0,0.0,811.008,1142.784,2469.888,0.0,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,0.0,1935.3,2030.3475522106996,2146.410178217734,745.6982091983838,0.0,745.6507619867446,2110.8292183146305,2297.0256753839612,698.900058862583,2.0,8.0,2.0,0.0,0.0,1.0,2510.7253193587403,58.59556055069157,0.0,315.563152633199,0.0,3132.0642873140487,111.09080807792344,0.0,254.51402658023778,119.00767254917433,0.0,0.0,1.0,1182.2848463258165,704.5469878730305,0.0,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14828.9478495313,3173.0903345247516,0.0,210.28794568313913,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
80,2691.072,442.36800000000005,221.184,1069.056,552.96,884.736,1548.288,1437.6960000000001,1267.2000000000003,1497.6000000000004,3456.000000000001,2995.2000000000007,5644.800000000001,345.6,1036.8000000000002,2188.8,6451.0,0.0,0.0,1810.5769550582343,907.0374087264397,778.9262941991019,1954.3164705921563,292.17301579262005,1576.6652010215653,2837.517310801524,998.9005325943398,0.0,4.0,4.0,4.0,0.0,1.0,2134.123477085929,184.60485524197318,0.0,175.36829148308277,70.99204033702316,4136.7101252140465,272.68317044136927,0.0,335.19042348965155,0.0,70.98339518203719,1.0,0.0,1593.735706371672,242.87425676756195,0.0,106.90559999999999,40.550399999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,25134.63682634217,3663.588034770119,261.6848596264371,234.72947446999515,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
81,3465.2160000000003,958.464,0.0,0.0,516.096,1032.192,2875.3920000000003,0.0,1843.2000000000005,1267.2000000000003,6105.600000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,1935.3,967.65,3548.0499999999997,2072.931609273004,1158.5319692611745,1593.1100770664611,74.79708759262566,966.2683897549408,3307.7472036366325,2535.4775751410457,1097.4683473252305,4.0,4.0,4.0,0.0,0.0,1.0,1270.8292995356214,137.6728816955366,14.749098849895965,138.9908360207486,173.87097870533947,4629.324311413505,471.9109109669232,39.54279402550856,512.7444968192773,0.0,113.06958946346458,0.0,1.0,1732.0091122648182,578.710903898949,0.0,71.8848,75.5712,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15361.208620187988,8613.465702788704,2657.976239892007,267.83997540499945,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
82,4386.816000000001,36.864000000000004,0.0,0.0,884.736,1142.784,2396.16,0.0,1843.2000000000005,2188.8000000000006,5184.000000000002,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2937.8922666842145,2987.905352584077,207.49890710030388,0.0,674.6498267736662,2627.004614098038,1601.3021390825982,342.9078993945905,6.0,6.0,0.0,0.0,0.0,1.0,1491.9073764459968,20.415508162608727,0.0,242.48552549490898,136.94620670191273,5631.231783968824,0.0,0.0,666.9249447949402,0.0,0.0,0.0,1.0,1868.1174223880685,408.63164754445614,0.0,130.8672,16.5888,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18981.903006419103,1643.0053545521037,0.0,234.34146045548823,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
83,3244.032,1105.92,73.72800000000001,0.0,589.8240000000001,552.96,3207.168,73.72800000000001,1036.8000000000004,1612.8000000000004,6566.4000000000015,0.0,6912.000000000001,2188.8,115.20000000000002,0.0,645.1,322.55,5483.349999999999,1420.9651888958265,1348.1963929387903,1878.1660390535708,303.95534278174046,504.88399713629786,1800.213585809725,3254.671644353236,896.9803268097053,2.0,6.0,4.0,0.0,0.0,1.0,1287.8854211157077,1061.8602739620292,34.26811059657815,192.65298497130053,125.07216958658239,2181.179287784384,1058.0949953517006,83.56058738546926,0.0,132.5906983253394,433.42445052581024,0.0,1.0,396.9623779174997,1138.408400010425,334.6773312594046,16.5888,130.8672,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3393.381837263698,11614.589974685172,7499.060995236763,182.0341533963971,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
84,2322.4320000000002,1105.92,626.688,368.64,331.776,700.416,2359.2960000000003,1032.192,576.0000000000001,1497.6000000000004,4953.600000000001,2188.8000000000006,4723.200000000001,2304.0000000000005,1382.4,806.4000000000001,2902.95,967.65,2580.4,1341.7015747627458,743.5877617228509,2604.867828788499,1641.5086312342348,95.33878089333255,1566.366839602645,3415.4793600472544,674.4963210726679,0.0,6.0,4.0,2.0,0.0,1.0,1353.893738962447,369.92688967808607,14.286220747907144,93.78381126369979,241.67764705457762,3058.5792087234086,1131.525528363144,85.23926206209907,0.0,353.62676367677125,367.0265442289036,0.0,1.0,0.0,1381.1787869764541,629.5547097444463,42.3936,105.0624,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9442.318932221446,9214.277669416118,2492.7790629185793,278.2363857532803,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
85,4239.360000000001,184.32000000000002,0.0,0.0,1142.784,847.8720000000001,2433.0240000000003,0.0,2534.4000000000005,1382.4000000000003,5299.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,1290.2,1612.75,3548.0499999999997,4178.310008608136,2282.2644005112743,574.67831280325,0.0,1382.0804840099622,2431.9376379271152,1576.3586351383049,264.6835677067385,8.0,4.0,0.0,0.0,0.0,1.0,1276.7850129468998,259.993809211492,0.0,177.18499518935704,177.74688357103565,4565.468520436973,591.4571201176906,197.4223165240776,310.20864466905107,145.69366283535044,61.86085462834338,0.0,1.0,1084.157965112006,795.9964708992859,0.0,64.512,82.944,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14191.57910756771,9649.68599031412,2232.23507169126,226.31437264838416,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
86,4423.68,0.0,0.0,0.0,1658.88,2101.248,663.552,0.0,4262.4000000000015,3110.400000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,1935.3,1612.75,2902.95,4416.749995416124,1417.3451244605833,116.04567058586798,0.0,2813.176160111155,3652.1977344580073,847.3288394868408,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1566.3575203749679,252.00437560238606,22.809545659992775,104.90474546156864,109.49568511682271,2664.8581434176976,494.43147268432284,32.802207970962286,210.63295530102357,274.2941194546604,0.0,0.0,1.0,1289.0417823747293,751.8349857127907,0.0,92.16,55.296,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10484.00237640817,7020.937796649969,2372.8478790190766,213.84672211729952,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
87,3022.848,1363.968,36.864000000000004,0.0,405.504,737.28,3244.032,36.864000000000004,1036.8000000000002,1497.6000000000004,6681.600000000001,0.0,6336.000000000001,2880.0,0.0,0.0,4193.15,645.1,1612.75,1389.40290956959,1589.3098672225483,3028.0012226811345,241.97128252651396,536.4475357939466,977.1665528653305,2839.0009472928245,851.3952117666787,0.0,12.0,0.0,0.0,0.0,1.0,1737.360991174877,170.4109986274447,0.0,200.58005639635758,100.49342614455153,5209.169898806319,77.63613407193131,0.0,333.44731953802705,150.54509885487968,0.0,0.0,1.0,1419.1823000647355,414.61046312465874,308.2383266318625,108.7488,38.7072,4.0,12.0,0.0,0.0,2.0,1.0,0.0,11663.719998066625,4170.128037076309,451.89741689011385,232.14989335935434,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
88,3059.712,1253.376,110.592,0.0,516.096,737.28,3059.7120000000004,110.59200000000001,576.0000000000001,1612.8000000000002,6912.000000000002,115.20000000000003,6336.000000000001,2764.8,115.20000000000002,0.0,3548.0499999999997,967.65,1935.3,1469.767923858415,981.9986486598726,2412.255679776308,1014.3377225081404,188.43128127024158,1865.3313855783535,4760.909757517718,753.1684972513191,2.0,4.0,4.0,2.0,0.0,1.0,1767.6007801974888,444.79560625982236,46.31121401832375,235.13802263694512,49.185343069661165,3016.467915727876,828.8550478210573,45.95350216935681,505.4486964514359,160.62504646905015,0.0,0.0,1.0,324.82486191905343,1025.2113626601677,494.0084700491068,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8133.373677097201,9011.284648248766,2476.551778371514,226.23298652529797,38.12661510177728,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
89,3944.4480000000003,479.2320000000001,0.0,0.0,884.7360000000001,626.688,2912.2560000000003,0.0,1958.4000000000005,1612.8000000000004,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5160.8,645.1,645.1,2296.7038720343235,2951.694572789325,1811.8903784670808,0.0,763.5199205670853,2243.8308259015866,2055.2263910216907,118.37618711790662,2.0,8.0,2.0,0.0,0.0,1.0,1866.8038796994988,53.27791528696042,0.0,290.528819698212,55.9655314952218,2947.032414615792,66.32095370664048,0.0,254.57066313823907,0.0,202.46355768171082,0.0,1.0,1203.930573834632,740.4633702207484,0.0,112.4352,35.0208,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17340.132354967285,4379.953608429685,358.22857523494866,292.2853736875922,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
90,4018.1760000000004,405.504,0.0,0.0,774.144,1032.192,2617.344,0.0,1612.8000000000004,1843.2000000000005,5760.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,645.1,967.65,4838.25,3017.2638748754634,1530.010869655029,1269.1744641786279,0.0,1147.8840388730523,1750.7744726342435,2233.8961632356336,561.1470898091466,2.0,8.0,2.0,0.0,0.0,1.0,1541.1089811461554,502.3383151488746,0.0,70.27117312682842,208.50386830033486,3414.5134658814004,1574.6413871528707,0.0,337.57718913367137,0.0,266.2409226118964,0.0,1.0,388.7986202741566,1239.9295381158809,141.14639586655386,57.139199999999995,90.3168,12.0,4.0,2.0,0.0,0.0,1.0,0.0,8923.654059844424,11657.059689060714,3005.2008950284035,225.7306240398675,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
91,3833.856,589.8240000000001,0.0,0.0,774.144,589.8240000000001,3059.712,0.0,1612.8000000000006,1267.2000000000003,6336.000000000001,0.0,8064.000000000002,1152.0,0.0,0.0,645.1,967.65,4838.25,3230.53037317482,2324.5546427814375,1295.1253071383726,0.0,790.5662189510939,2067.902059145601,3113.391491905447,335.58372183371443,0.0,10.0,2.0,0.0,0.0,1.0,1393.5250346988068,531.3262223044749,89.67041975521103,129.690625261789,122.23805550887911,2358.319605346497,1086.2477582194047,51.63544892578821,0.0,229.53108763360274,247.77236306738308,0.0,1.0,206.3805084840093,921.9408397769275,521.4638833833703,33.1776,114.2784,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4193.799200213154,7984.218315636794,4496.499160432112,180.72294896353273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
92,3833.856,589.824,0.0,0.0,847.8720000000001,626.688,2949.1200000000003,0.0,1612.8000000000006,1958.4000000000005,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,645.1,0.0,1673.4529403462363,1737.3416379348935,3427.8287185089057,0.0,623.9173729138238,1894.08774393336,1812.4912386806873,309.7247863932381,2.0,6.0,4.0,0.0,0.0,1.0,2418.1302625093776,0.0,0.0,170.7689491055781,81.25029232833157,3245.7803385963193,0.0,0.0,367.8851834578632,245.90364715515176,0.0,0.0,1.0,1923.4815128807072,379.4630730053639,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23017.25189899625,3950.2538479558784,0.0,230.94794127355618,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
93,2764.8,1658.88,0.0,0.0,294.91200000000003,884.7360000000001,3244.032,0.0,806.4000000000002,1497.6000000000004,6912.000000000001,0.0,5990.4000000000015,2995.2000000000003,230.40000000000003,0.0,3225.5,1935.3,1290.2,1513.3569269287716,1108.9538217890029,2997.4763836203083,266.1494671532457,440.27069168536747,2006.2004549963244,3033.985311882665,487.821090102473,0.0,12.0,0.0,0.0,0.0,1.0,1545.1510574445776,114.25620271807762,0.0,85.48436845572103,315.36630471404703,3124.8740279776753,202.64449944253644,0.0,520.5678661295053,0.0,0.0,0.0,1.0,1556.4201618612826,180.27133466700124,0.0,108.74879999999999,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18582.274789906878,4064.919137468577,0.0,248.23317689730573,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
94,4276.224,147.45600000000002,0.0,0.0,1105.92,921.6,2396.1600000000003,0.0,2304.0000000000005,2188.8000000000006,4723.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,1612.75,0.0,2141.098695012521,1987.0397990840775,277.2171030776354,0.0,1299.6975336618211,3484.927993602391,1893.1918576221608,258.33660550911884,4.0,8.0,0.0,0.0,0.0,1.0,3049.426086743546,108.50870899377497,0.0,205.04709097645906,69.18647496065793,3305.451582305918,358.6166593611986,0.0,357.00275171034104,111.78344341421206,0.0,0.0,1.0,1720.3527859026744,261.9884247415509,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18538.263997929527,7214.038233131832,691.8592627493811,193.17667439093114,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
95,2617.344,1585.152,221.18400000000003,0.0,331.77600000000007,811.008,3022.848,258.048,1036.8000000000002,1036.8000000000002,6220.800000000001,921.6000000000003,6336.000000000001,2534.4000000000005,345.6,0.0,645.1,645.1,5160.8,1038.4576572676124,759.2188829604379,2865.6937149222567,524.7925377342505,397.09535353244917,459.5790680382753,2838.822259032578,937.087444443348,0.0,8.0,4.0,0.0,0.0,1.0,2224.180002216799,853.3721074671939,0.0,221.6276673929489,150.92782701772404,4474.52958800588,1595.6244580979662,69.9502743985793,486.9343267575621,156.54828838577646,0.0,0.0,1.0,643.096203252178,598.2309472405398,647.4832508191718,51.6096,95.84639999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13763.271682722101,12476.936583042581,6327.667191613755,208.21618229975854,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
96,4091.9040000000005,331.776,0.0,0.0,811.008,958.464,2654.208,0.0,1843.2000000000007,2188.8,5184.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,645.1,0.0,2117.7293604778415,1478.6744182936493,1122.1448729323613,0.0,692.2884915981288,3088.5204654427557,2325.340188480403,530.6702603297842,2.0,8.0,2.0,0.0,0.0,1.0,2026.3981230081824,133.83717062439737,0.0,255.2530361219214,45.42160897406235,3968.8535215380416,61.241027224427675,0.0,328.22249161772174,107.24574715022281,0.0,0.0,1.0,2107.100364483744,191.08544852210917,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18816.61809962752,4048.6651533325794,251.5955255993111,261.9866982540231,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
97,3760.128,626.688,36.864000000000004,0.0,1032.192,995.3280000000001,2396.16,0.0,2419.2000000000007,1958.4000000000003,4838.4000000000015,0.0,8064.000000000001,1152.0,0.0,0.0,322.55,1935.3,4193.15,2794.7835474566255,2002.7300641845422,1164.9495670077963,310.93785933648354,1537.5759343049795,2395.228199953267,1687.3880533192976,214.36100158530365,8.0,2.0,2.0,0.0,0.0,1.0,1675.5389256821386,558.3716631466486,31.084063339970132,92.60896025843087,64.55726596449745,3990.8011500676,1145.346338591451,184.94727658227586,60.260169616875835,332.7538774490766,306.26105755999345,0.0,1.0,478.30836220609666,1032.415444660154,347.12818624164356,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11229.795713772177,16131.124455906616,3726.507494191711,220.51661407362883,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
