cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
887,2396.16,958.464,258.048,811.008,147.45600000000002,700.4159999999999,2433.0240000000003,1142.784,345.6000000000001,1612.8000000000002,4953.600000000001,2304.0000000000005,4953.6,1958.4,576.0000000000001,1728.0000000000005,4515.7,967.65,967.65,1577.0355410166856,587.5958249386772,2324.5981630509814,1690.992219702971,468.7124242618578,1481.1638690301259,4261.362421031108,1338.628636757272,0.0,6.0,4.0,2.0,0.0,1.0,1682.1964701071227,156.6433524214595,0.0,129.0728365540911,139.36750432725347,4910.536104300288,325.0103698940429,88.74483625723019,639.4406515148557,0.0,0.0,0.0,1.0,1327.856990500064,433.693128557215,0.0,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13587.389110619888,3312.9012359563108,462.47014547436106,216.17577568667588,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
888,3022.848,294.91200000000003,0.0,1105.92,811.008,589.8240000000001,1916.928,1105.92,1382.4000000000003,1152.0000000000002,4377.600000000001,2304.0000000000005,6105.6,806.4000000000001,0.0,2304.0000000000005,967.65,1290.2,4193.15,1078.555487135914,1910.9771944537379,1680.3521738588322,1684.6561430400843,503.44452378650374,1456.6969973156802,2300.013006015545,703.9082995122151,2.0,2.0,4.0,4.0,0.0,1.0,1066.6655581268244,770.5591835869079,58.18956805382266,0.0,271.47424363795926,3390.5820192994574,1906.0351529633326,124.55056551117492,266.8126939499565,280.68127936917836,146.93018775605137,0.0,1.0,1439.4750931635601,870.2860393912033,437.38329688303327,27.648,119.80799999999999,4.0,12.0,2.0,0.0,0.0,0.0,1.0,5706.079402382511,10416.01513297118,3257.822397709592,241.36024647816689,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
889,2949.12,847.8720000000001,73.72800000000001,552.96,368.64,626.6880000000001,2838.5280000000002,589.8240000000001,691.2000000000002,1612.8000000000006,5414.4000000000015,1497.6000000000004,6220.800000000001,1843.2,0.0,1152.0000000000002,0.0,645.1,5805.9,1576.2925704334589,2103.802172219328,1988.9703331984724,918.5030406924604,353.60209877288844,2247.272910181384,3395.1599760390013,742.4227371162779,0.0,2.0,6.0,4.0,0.0,1.0,577.2417398986108,970.4893628848538,256.7058121895217,49.75434528569017,256.6251014105843,1966.614843171088,2772.5546928659387,552.1553157116693,0.0,91.17820594234584,320.8824827745193,0.0,1.0,190.3029865981091,280.8779202436913,1683.124370670891,7.3728,140.0832,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1233.8971983766871,10041.967273736847,10307.229401082714,154.87903834619922,167.61810783895785,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
890,3354.6240000000003,516.096,0.0,552.96,626.688,811.008,2433.0240000000003,552.96,1382.4000000000003,1382.4000000000003,5299.200000000001,1152.0000000000002,7257.600000000001,806.4000000000002,0.0,1152.0000000000002,3548.0499999999997,1612.75,1290.2,1539.552981312282,2611.7079363541225,1657.7031481252163,1135.6967866325897,1988.205121146591,2027.5950332544273,2409.352722557578,480.976661786843,4.0,2.0,4.0,2.0,0.0,1.0,1242.4991047440055,441.07068244458725,0.0,248.53404232198307,94.1514068749479,3080.567135862568,932.3382052991979,80.82134900260994,109.958486099496,249.18270496553734,130.02660781537165,0.0,1.0,801.4387709784742,1050.4234533979507,188.65806506448993,51.6096,95.8464,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8641.307947035644,7892.556574554248,2588.539498430164,228.20261412837021,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
891,3244.032,626.688,0.0,552.96,479.2320000000001,737.28,2654.208,552.96,921.6000000000003,1728.0000000000005,5414.4000000000015,1152.0000000000002,7142.4000000000015,921.6000000000001,0.0,1152.0000000000002,1935.3,967.65,3548.0499999999997,1646.6557474872188,1906.0237977493887,1931.984629382696,926.7897614837661,208.36940848035752,1995.8512134346465,2401.095815709114,386.8263821321452,2.0,8.0,0.0,2.0,0.0,1.0,1712.0993507166768,827.0901928509091,89.7872235076604,129.8496770624952,327.1130869300173,3686.6159263432974,984.5967384743931,174.16686074253312,149.29553953669742,454.20932601032433,107.09891135675748,0.0,1.0,403.48112562431965,1212.0180326797065,79.81129809560714,53.4528,94.00319999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7964.858890438423,12374.10107104985,2278.8458025847995,156.19792044291682,56.08557370833917,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
892,3796.992,479.232,147.45600000000002,0.0,737.28,1216.5120000000002,2285.568,184.32,1958.4000000000005,1497.6000000000004,5299.200000000002,460.8000000000001,8179.200000000002,806.4000000000001,230.40000000000003,0.0,0.0,1290.2,5160.8,3613.829962158491,2194.758809097559,922.6072104520296,624.2527702172514,541.5586833817638,2877.903229478956,1771.7285167987511,549.4727930264223,2.0,4.0,4.0,2.0,0.0,1.0,1201.6686925098602,724.1123729709147,96.02233249672983,58.81568204760651,273.5594853607421,2777.013950485482,1492.9068553727461,320.01230382914366,0.0,379.5446285507471,323.4349447346308,0.0,1.0,927.2752222066372,375.54913022666517,538.1833053159007,36.864000000000004,110.592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7466.112393235127,13554.258398520606,9725.298619764275,236.12746131924035,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
893,3059.7120000000004,811.008,0.0,552.96,405.504,884.736,2580.48,552.96,1497.6000000000004,1382.4000000000003,5184.000000000001,1152.0000000000002,6566.400000000001,1497.6000000000001,0.0,1152.0000000000002,5160.8,967.65,322.55,2502.182910268631,2108.0584947197513,2588.7906764521686,714.3259142337406,733.761666703245,2255.803350704021,3039.8464224196937,584.5056620716283,2.0,6.0,2.0,2.0,0.0,1.0,1593.1240521563914,30.309879910614235,0.0,282.5398922066122,108.46752712313958,3043.319513826915,188.01389871756817,40.57453377947304,366.0829338005476,128.11874930906774,0.0,0.0,1.0,316.80422751388534,1661.585721584377,0.0,99.53280000000001,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16779.565004914373,6141.471692014362,663.3941520969502,312.4675330000095,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
894,3133.44,184.32,36.864000000000004,1069.056,663.552,626.688,2027.52,1105.92,1152.0000000000002,1382.4000000000003,4377.600000000001,2304.0000000000005,6336.000000000001,576.0000000000001,0.0,2304.0000000000005,3225.5,645.1,2580.4,1526.2537817325579,2142.871226080476,1025.3663594423174,1457.208425465452,421.0993404789741,1594.9090768150854,2520.4272941213926,660.8512884826036,2.0,6.0,0.0,4.0,0.0,1.0,1889.7795095887063,173.41929498717155,28.601080875848922,0.0,357.74323580262285,4443.614450267316,1004.9966685366577,55.82672713613197,345.8182045418399,357.38157752805637,0.0,0.0,1.0,1123.290302720263,1045.5989838849682,0.0,73.728,73.728,4.0,12.0,0.0,2.0,0.0,1.0,0.0,15806.194707466495,11729.062514512256,1937.016025063463,196.47630584314146,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
895,2506.7520000000004,847.8720000000001,294.91200000000003,774.144,368.64,589.8240000000001,2359.2960000000003,1105.92,806.4000000000001,1267.2000000000003,4953.600000000001,2188.8000000000006,5760.000000000001,1152.0,460.80000000000007,1843.2000000000003,967.65,645.1,4838.25,846.132823695497,1052.6726243842688,1669.9504358410074,1466.9366849648045,276.87970543895585,1003.4737588872521,3150.0611974382446,857.9576010811583,2.0,6.0,0.0,4.0,0.0,1.0,1204.1071584852073,780.6377471035747,84.93157538898764,100.19420699271161,136.41485904302027,2578.2738939502187,1319.8884266130378,55.68902923278546,424.2662989725741,0.0,267.35600300003745,0.0,1.0,230.0933894460911,1198.1361258467105,1049.2570544504,23.9616,123.49440000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5214.6865681633335,10997.66354275164,7864.641757502311,234.56749416282037,0.0,33.2237790699327,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
896,3649.536,700.4159999999999,73.72800000000001,0.0,700.416,921.6,2764.8,36.864000000000004,1843.2000000000005,1497.6000000000004,5875.200000000002,0.0,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,5160.8,967.65,322.55,2205.644266321816,1922.6735236653851,1600.240447268398,277.5478253618283,1163.7033276877619,3161.723375690616,1812.349916693966,622.99569754649,4.0,6.0,0.0,2.0,0.0,1.0,1801.418595447996,150.5754570189835,0.0,327.4537801175717,0.0,4386.819338961087,0.0,0.0,480.0906603520983,117.80834191921568,0.0,0.0,1.0,1678.184811404619,0.0,0.0,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13600.466043551289,3772.8050477135903,375.75250800204407,345.56158268835844,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
897,2433.0240000000003,663.552,258.048,1069.056,147.45600000000002,811.008,2101.248,1363.968,115.20000000000003,1958.4000000000005,4262.400000000001,2880.0000000000005,4953.6,1497.6000000000001,460.80000000000007,2304.0000000000005,1290.2,967.65,4193.15,887.6238437973229,675.8827676320449,1622.291558853491,1665.5484893782414,242.5275831153332,1349.006131676552,2266.653522779229,1085.0478545041246,0.0,8.0,0.0,4.0,0.0,1.0,2289.200649225505,566.3615201284791,49.1826000473991,59.075067476267186,195.43560828155688,2264.9187442476964,546.3329202713558,111.82515632765723,102.45950403080009,169.63093817898385,127.55999910904096,0.0,1.0,661.8141904092685,786.1519389750974,586.6517334638888,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8817.020428464804,10770.923205287883,4414.3210919808735,234.55533964338633,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
898,3465.2160000000003,405.504,147.45600000000002,405.504,626.6880000000001,1105.92,2138.112,552.96,1382.4,1843.2000000000005,4838.4000000000015,1152.0000000000002,6912.000000000001,1152.0000000000002,115.20000000000002,1036.8,645.1,322.55,5483.349999999999,1656.0189991447783,994.476051809818,1158.8897867254543,708.7384963042005,613.7350031190895,2269.59539745226,1475.9019384930211,700.0047379853198,0.0,8.0,2.0,2.0,0.0,1.0,1962.1494173960573,1183.09940765231,36.89089595279989,51.420552333532186,203.19628330964065,2820.615186813064,1673.2971932015,119.09703449125941,96.0125054154583,0.0,619.6347974672485,0.0,1.0,437.7237772093432,369.5907848696359,824.6673601247736,47.923199999999994,99.5328,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7852.745315827794,12997.55228644834,6589.775406467897,275.6471668821832,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
899,3096.576,700.416,147.45600000000002,479.232,811.008,589.8240000000001,2322.4320000000002,700.416,1267.2000000000003,1267.2000000000003,5414.4000000000015,1267.2000000000003,6105.6,1728.0000000000002,460.80000000000007,921.6000000000001,6451.0,0.0,0.0,1580.732506084515,1618.9610391218116,2083.979241549454,620.690571466377,537.4653591291438,1958.8750168694219,2575.865657308111,773.1840715405845,0.0,6.0,4.0,2.0,0.0,1.0,3117.9616779913003,0.0,0.0,418.49357562776913,112.4579901020734,3601.929894918566,0.0,0.0,519.8695864547483,0.0,0.0,0.0,1.0,1637.6523163962397,591.2669007181148,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26474.872269227515,1150.3121759632163,0.0,272.9825183280379,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
900,2764.8,663.552,331.776,663.552,221.184,847.8720000000001,2248.704,1105.92,806.4000000000002,1497.6000000000004,4608.000000000001,2304.0000000000005,5299.200000000001,1728.0000000000002,691.2,1497.6000000000004,4193.15,645.1,1612.75,1589.6481643717266,396.7240589673205,1913.415354324676,1258.6341364353111,209.88548276693845,1765.2107707986133,6814.563799219184,877.3888607773506,0.0,6.0,2.0,4.0,0.0,1.0,1851.2317771684352,88.49392334798473,21.70275825939506,217.87248335875765,0.0,3211.5105032067095,213.8335657052416,46.92765049165185,423.0379454198726,138.69907587974686,0.0,0.0,1.0,1450.3499963378229,682.0101047660085,0.0,97.6896,49.7664,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17602.62371076947,5324.1590199476295,2135.006212625914,208.24818301367165,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
901,3354.6240000000003,516.096,0.0,552.96,552.96,589.8240000000001,2727.936,552.96,1267.2000000000003,1152.0000000000002,5644.800000000001,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,1935.3,1290.2,3225.5,2169.4325522069244,1208.2934197099812,2601.9256824766667,863.9530005744463,322.7746743003486,2065.9342731211723,2788.5371735708304,1105.5260410617718,2.0,6.0,2.0,2.0,0.0,1.0,1630.0160190121492,455.04089796611964,0.0,0.0,269.95867233851516,2189.356360394511,922.2143312962048,24.269819512952775,255.85812366831647,275.2578787336676,0.0,0.0,1.0,821.5510398165657,212.93701337443932,828.5110308854132,51.6096,95.8464,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5844.778901727917,6655.255541196464,3308.2533150204085,190.2679360291421,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
902,2285.568,811.008,516.096,811.008,368.64,737.28,2027.52,1290.24,691.2000000000002,1497.6000000000004,4147.200000000001,2880.0000000000005,4377.6,2188.8,1036.8000000000002,1612.8000000000002,1612.75,1935.3,2902.95,2019.707233537462,1018.4195984152293,1179.2751038689912,3651.634387375595,316.238951909879,1718.84953413234,2460.078456626132,868.0425062562549,0.0,4.0,4.0,4.0,0.0,1.0,1530.8195765372923,437.7285719069854,25.374897402499556,58.75053262977341,213.89604516722125,2900.6105862561876,523.440715070529,0.0,89.55439082279187,411.1176029700345,0.0,0.0,1.0,1745.7847088845115,333.1002682429411,325.4830002312242,73.72800000000001,73.72800000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9088.125372213282,10613.836743466714,2041.7386668429467,245.73978331140754,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
903,2875.3920000000003,589.8240000000001,221.184,737.28,811.008,442.36800000000005,2138.112,1032.192,1843.2000000000003,1267.2000000000003,3801.600000000001,2304.0000000000005,6336.000000000001,921.6000000000001,921.6000000000001,1036.8,5805.9,322.55,322.55,2723.4867467749636,1517.6936581604577,1142.032829586771,1264.6518431871013,1185.236212853391,905.3928924372518,2969.8461760746004,1243.04813112832,2.0,4.0,6.0,0.0,0.0,1.0,2175.7939201945637,68.16843735471687,0.0,144.6909092175783,76.66561201381982,4977.846566663469,88.8806320910443,0.0,667.1345451462718,0.0,0.0,0.0,1.0,1444.296189426675,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21519.828210531738,2715.596590329558,281.91706018561536,145.22600136378625,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
904,1437.696,811.008,737.28,1437.6960000000001,0.0,294.91200000000003,1880.064,2248.704,115.20000000000003,460.8000000000001,3916.800000000001,4723.200000000001,2995.2000000000007,1612.8000000000002,1612.8000000000002,2995.2000000000007,1290.2,1612.75,3548.0499999999997,158.63247533370202,747.9251813604806,2048.77135966137,3604.506303885903,41.376830119288364,774.7498815331014,3828.4444194635375,978.8831443212512,0.0,0.0,4.0,8.0,0.0,1.0,1337.2907054520558,788.7544996631775,63.28974329082461,0.0,266.8176454369061,2402.385838252359,2088.442995585863,254.42398569063332,0.0,333.9332196422496,411.76519749000056,0.0,1.0,261.6902512994638,1552.9710043503667,353.85028037815954,27.648,119.80799999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3443.540176108492,10318.834791942232,7876.188851034921,279.5061027739334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
905,3870.7200000000003,516.096,36.864000000000004,0.0,1069.056,368.64,2838.5280000000002,147.45600000000002,1843.2000000000003,1267.2000000000003,5760.000000000002,345.6000000000001,7488.000000000001,1612.8,115.20000000000002,0.0,3870.6,1612.75,967.65,2743.8653747702024,2104.5901914959263,926.6722658524058,461.77200505019596,1012.8804029177836,3295.460683968495,1698.2484229819997,344.92404114399517,4.0,2.0,6.0,0.0,1.0,0.0,1477.4390869598515,162.9813159033937,31.54573526657491,286.5179642818487,0.0,3335.697098203387,785.2417905576375,0.0,299.59664573277,0.0,0.0,0.0,1.0,1379.0376584579924,986.2038923074995,0.0,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12146.526321510311,8913.527493083071,975.0889223442937,225.5831364343934,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
906,1843.2000000000003,958.464,737.28,884.7360000000001,184.32,700.4159999999999,1953.7920000000001,1585.152,115.20000000000003,1612.8000000000004,3801.600000000001,3686.400000000001,3916.8000000000006,1612.8000000000002,2073.6000000000004,1612.8000000000002,2257.85,1290.2,2902.95,1173.7963763280832,1018.4664650266132,1152.9888430327212,2657.7810484313004,342.87842521532997,1296.5681977047648,3912.906307034226,720.6161778640633,0.0,6.0,0.0,6.0,0.0,1.0,1290.352489576948,352.45534902402727,13.235101736123514,0.0,283.3165453232364,2172.686932539593,851.2568795720796,82.72158475820268,358.7138882926629,197.78331384470204,0.0,0.0,1.0,186.3630558017995,1314.5117498941513,354.9607702129309,44.2368,103.2192,8.0,8.0,0.0,2.0,0.0,1.0,0.0,7834.811377319143,9413.166803685293,1920.4557182093895,235.62060016083805,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
907,2875.3920000000003,442.36800000000005,258.048,847.8720000000001,737.28,552.96,2101.248,1032.192,1612.8000000000002,1152.0000000000002,4147.200000000001,2304.0000000000005,5990.400000000001,1152.0000000000002,691.2,1382.4000000000003,6451.0,0.0,0.0,1473.1832540968232,1110.9827753578452,1655.0488782411103,1037.609439920362,987.3179540332178,1055.3991679135243,3234.021719963159,257.9553234109926,2.0,2.0,4.0,4.0,0.0,1.0,1711.961311531931,12.266152423535408,0.0,255.41316044138955,0.0,3434.9409565991364,0.0,0.0,611.7540584459286,0.0,0.0,0.0,1.0,1765.890355944978,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16407.998273353063,601.182295226181,0.0,197.28197672433353,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
908,3538.9440000000004,368.64,331.776,184.32,663.552,589.8240000000001,2617.344,552.96,1497.6000000000004,1036.8000000000002,5529.600000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,806.4000000000001,345.6,5805.9,645.1,0.0,2113.5000683381318,1629.4280655999032,1581.5628510925344,362.6270234277819,744.8805339845433,1721.0440916036916,3769.6580485639442,889.0583458327603,2.0,8.0,2.0,0.0,0.0,1.0,2109.095522985989,89.8578746386505,0.0,170.30640659338295,73.88023024536659,6854.766564363275,169.31390081051993,75.96915343749195,397.72368581414133,143.7491290233865,0.0,0.0,1.0,1619.87472915604,709.2662030551243,0.0,116.1216,31.3344,12.0,4.0,0.0,2.0,0.0,1.0,0.0,9713.356902654883,3237.332898176201,193.23740923417463,306.2959198611725,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
909,2985.9840000000004,331.776,36.864000000000004,1069.056,774.144,479.232,2064.384,1105.92,1267.2000000000003,1497.6000000000004,4147.200000000001,2304.0000000000005,5990.4000000000015,921.6000000000001,0.0,2304.0000000000005,6128.450000000001,322.55,0.0,2351.9887080711046,1313.106125859738,989.114458278639,1372.017467806163,653.5507524803354,1751.2376705838776,2259.064592126535,530.968177588981,0.0,8.0,0.0,4.0,0.0,1.0,2050.285783634597,0.0,0.0,303.6779963016194,0.0,6059.593337277882,0.0,0.0,693.1276806781399,0.0,0.0,0.0,1.0,1573.7024116510022,435.60523652738607,218.2091645436992,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17498.454566403063,2973.6828287471176,0.0,269.3112915556704,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
910,3207.168,552.96,110.592,552.96,405.504,884.736,2543.616,589.8240000000001,921.6000000000003,1497.6000000000004,5414.4000000000015,1382.4000000000003,5990.4000000000015,1843.2000000000003,230.40000000000003,1152.0000000000002,4515.7,967.65,967.65,1530.3120701575526,2581.9930596457925,867.0678402193312,861.1920280971354,219.76058263507343,1921.7370686696593,2661.021620593896,327.5249899846656,2.0,6.0,0.0,4.0,0.0,1.0,1497.2321163734919,68.2949816734979,0.0,292.5383160299728,0.0,2813.4855177756517,113.20582254389274,0.0,640.545072698912,0.0,0.0,0.0,1.0,1223.6701655807856,366.86701780597014,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12792.851006176337,4244.532284006469,366.0063034970807,190.16227277387196,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
911,1474.56,737.28,258.048,1953.7920000000001,294.91200000000003,700.416,1216.5120000000002,2211.84,576.0000000000001,1152.0000000000002,2880.0000000000005,4608.000000000001,3801.6000000000004,806.4000000000001,691.2,3916.8000000000006,0.0,0.0,6451.0,1292.3587492518473,514.3294362912468,895.5530478884491,3687.726695513304,234.26268939948088,1262.285609271838,3423.789491598335,1011.4215273666848,0.0,0.0,4.0,8.0,0.0,1.0,662.0560052021331,843.1456059280949,488.0899737935077,61.89495836500527,148.60248861017254,1394.2489264349704,2400.67458072383,590.8897013968037,0.0,189.69212066897418,311.10659959439556,0.0,1.0,168.1170457487619,458.01725538506275,1353.3417582740558,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2169.5492114077156,8124.765755268441,11340.085413901195,166.2641915681823,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
912,2727.936,626.688,479.232,589.8240000000001,294.91200000000003,811.008,2211.84,1105.92,691.2000000000002,1612.8000000000004,4723.200000000001,2188.8000000000006,5875.200000000001,1036.8000000000002,691.2,1612.8000000000002,4193.15,1612.75,645.1,1414.7477657467061,917.105907552472,1555.3867202316985,1000.8705398201445,892.7983810318698,1504.522171943561,3078.8177756477007,426.23675104459716,2.0,6.0,0.0,4.0,0.0,1.0,1878.6517241148426,141.40913582825658,0.0,240.26681187489152,0.0,5825.351402764359,194.39205572238873,0.0,297.3059077788124,198.27913462209997,0.0,0.0,1.0,1596.8898312443298,599.2303165651102,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13228.715457010201,5405.661327883499,0.0,378.29294435053043,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
913,2617.344,921.6,331.776,552.96,294.91200000000003,589.824,2469.8880000000004,1069.056,806.4000000000002,1382.4,5184.000000000001,1843.2000000000003,5875.200000000001,1152.0000000000002,921.6000000000001,1267.2000000000003,1290.2,1935.3,3225.5,854.1552982861019,871.4741348814306,1773.1429504763819,1277.0094624114663,394.6058013481868,1045.387000113607,3005.165835386297,1078.1344155085342,0.0,6.0,2.0,4.0,0.0,1.0,1594.9482780718683,228.61821137669185,16.370596740010082,0.0,211.35170728405572,2911.630128613321,811.0429229016318,26.888656249756117,148.6993506201314,201.63286441760943,200.08678631282413,0.0,1.0,270.3520827956716,723.0835582243969,912.2948933338192,60.8256,86.63040000000001,4.0,12.0,2.0,0.0,0.0,0.0,1.0,12223.730979415768,11910.13669707582,3836.7157275723066,193.35099463586363,55.3197107908933,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
914,3244.032,626.6880000000001,0.0,552.96,552.96,847.8720000000001,2469.888,552.96,1152.0000000000002,1728.0000000000005,5184.000000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,0.0,1935.3,4515.7,2170.1954848019045,1930.0813161811075,1545.3517934197766,597.5074074445633,729.1787398866412,809.3696863857406,2000.9517409901855,470.73102161819736,2.0,8.0,0.0,2.0,0.0,1.0,1338.9243535804094,661.8882938317597,60.71548565538755,164.5903771499536,177.78845350873854,2918.2060522071315,1126.2097946075803,111.8689030031495,125.34608812988577,352.7497844461965,0.0,0.0,1.0,722.771412077134,567.8000315436849,1064.5653113165397,44.236799999999995,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9325.731090256746,11802.17470019589,3740.094211488915,151.496511797314,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
915,3502.08,368.64,0.0,552.96,737.28,626.688,2506.752,552.96,1152.0000000000002,1958.4000000000005,4953.600000000001,1152.0000000000002,7948.800000000001,115.20000000000002,0.0,1152.0000000000002,2580.4,645.1,3225.5,1752.8715119967367,1910.547819783932,786.266055561043,1195.3464206321576,849.1856603298747,1142.0906104980622,3331.103544493895,798.673788968782,4.0,0.0,6.0,2.0,0.0,1.0,1174.3980200003857,429.3233900514646,50.806619593905374,66.01840102005411,177.58969175079363,3293.1582917822398,1458.3348290428103,106.01126403429879,205.07031413618162,252.85763512976757,0.0,0.0,1.0,1410.5896308728202,483.6359209250978,617.1231970863179,60.825599999999994,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5337.73486006031,8828.78928526196,3099.3269611015753,228.7457590348023,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
916,2433.0240000000003,368.64,368.64000000000004,1253.376,258.048,921.6,1585.152,1658.88,576.0000000000001,1728.0000000000005,3456.0000000000005,3456.000000000001,5299.200000000001,460.80000000000007,460.80000000000007,2995.2000000000007,5805.9,322.55,322.55,1528.0383969536047,1236.3416922103575,677.0384061314838,1881.3696948228612,459.86760677477264,1895.25580591289,2554.6495597759504,710.8972981858794,0.0,4.0,4.0,4.0,0.0,1.0,2241.7995335928395,58.31581670627789,0.0,351.04451607824456,0.0,3057.9251244041243,0.0,0.0,738.6708335089013,0.0,0.0,0.0,1.0,1415.1590151499481,857.6223297375866,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12554.466310966518,4588.880657467775,571.4773051915826,228.6857553794916,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
