dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133145.900330915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.8172605105956
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.393109727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1572780134122
643,49834.91228714357,117959.53364683184,169998.94496473658,333211.8589293054,0.0,220328.01139332107,220838.95119621925,98584.24050473068,2330.6280455408023,0.0,0.0,0.0,0.0,0.0,54.5205915408145,1019.5238284315916,12543.76789219139,0.0,0.0,0.0,0.0,7732.554409434058,0.0,0.0,53.78483000295468,101.86956665333133,149.6243508421239,293.6357797067832,0.0,189.75713083807997,136.71916236917255,104.35663918576718,0.8188556238968511,0.0,0.0,0.0,0.0,0.0,0.13197760542268158,0.7714231835142406,16.922194190913064,0.0,0.0,0.0,0.0,3.3691526335292727,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.749188674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.915591692585
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.670197757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6687145831758
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.287788519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0471447307892
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.646743598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3550131013681
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.677160555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2912986919263
649,17911.82755870453,75293.04244400146,167806.3102867638,86095.58259255863,70709.4374523261,121345.5185319483,233251.35136939885,110924.9989807088,843.0155910390832,32.48426909584858,9.950248859232781,383.4441845071749,0.0,39708.69091186287,1659.118415797277,17096.859686156684,19208.489349650037,0.0,0.0,6640.726630230089,0.0,12674.357062059726,0.0,0.0,18.53812728888107,81.3752145129176,106.98241646785718,52.965358949776366,64.14251728483863,150.67780568226996,191.06581250143657,72.6317922431601,2.397160532893091,0.08789466620640875,0.016084850323134565,0.4688162388135695,0.0,15.857110896215273,0.8889957147611653,15.480257396990869,22.04159712438331,0.0,0.0,4.454781252577011,0.0,3.7458057087191197,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.504500269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3106185854191
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.071416669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0757009187918
652,21317.900186848645,85692.17169255666,175587.47841708997,140202.16561656698,53682.18087831462,184772.04682040933,348944.2726804557,57383.47137422131,102.84399212062225,29.3364833524278,53.16055888059124,690.5665585701588,47.664460875298744,43305.15074538949,2884.8404418297364,13379.028205435394,35016.85421339153,0.0,0.0,4565.792391972445,0.0,8035.855590747209,0.0,0.0,16.084425940946744,100.03849270127358,135.71325729437817,134.23166822652666,60.87264036639313,135.7640264655463,199.0739754119441,36.15334609208366,0.19728806765458862,0.0363858933340189,0.08242812936024635,0.4087521342353775,0.07360723687133883,22.046774733099365,2.2446213892939206,18.673808225694067,50.34476292354819,0.0,0.0,4.17482826312551,0.0,1.5153248909627417,0.0,0.0
653,40318.29093307811,115395.09723128361,167294.95836385724,254582.91474498576,72794.331108138,188947.26753650687,229499.64884089335,115084.8388383044,2797.306361513288,313.20792726779433,78.38454516564624,1192.9732031923268,78.40918923414614,48888.70073375201,8425.785480263039,20954.630719898123,21050.42020350787,1902.1707968112255,0.0,13144.066184660165,0.0,0.0,0.0,0.0,37.65913469873711,108.48724378438101,166.76580987131774,192.14379667704566,147.60829181213214,244.81463164851274,194.86296269576252,104.86983933329259,1.1566192932882617,0.4294938157298384,0.08623841161280763,1.513825171629202,0.11277077855671097,30.831279326395496,3.615935545308512,32.54467682477084,24.438666521333808,0.7811098996163369,0.0,7.58902477243052,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133146.438521789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2250516364522
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.320762608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4704397338508
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.805107156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6045868337674
657,15054.124304003752,83677.34950476798,140720.69931198785,67740.5295674928,13605.357717141496,122528.67683521984,257548.17861194152,55567.19541964601,11092.506472869012,340.6875140600749,16.75324138582795,1111.0039563322339,114.08506111197651,53165.450012473026,2901.4334053979014,11093.747222091743,23161.9279484855,2308.2795477117515,0.0,3195.5789664926856,0.0,0.0,0.0,0.0,16.25418455228315,78.1245822009374,134.6710272198532,45.14599255312694,11.251770525487942,92.90152818476827,185.14873491256927,45.795105374679395,1.6909932336037892,0.22683110195224265,0.07605145304422711,0.3456547616124411,0.4398700884519166,14.184880284911301,1.7471761168031639,12.872844205045475,23.332140296319913,0.5833245718392731,0.0,4.509996331037801,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.404970276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0563992484609
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.247787387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0185253705757
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.6741167335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0231394462021
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.085886996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6776136532334
662,11622.962034782893,95977.88608944806,152619.13578775062,92586.82276671435,0.0,154280.17578048777,226384.50271967475,73714.2403370387,3675.720393363246,0.0,0.0,0.0,0.0,58983.69491403912,304.9874729430652,8055.693062615062,11058.523532946352,0.0,0.0,583.4728044290114,0.0,0.0,0.0,0.0,9.825170825052794,84.70964722056387,111.08108995122807,64.3520291056805,0.0,110.98580485165108,178.71163702262177,68.74045118406546,1.5767858413537799,0.0,0.0,0.0,0.0,12.830236122815172,0.23439196508158608,6.822883818898386,13.888647745368646,0.0,0.0,0.8050457716503262,0.0,0.0,0.0,0.0
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.105958747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8888307281117
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.863282944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6931402924694
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.392493275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7888340039509
666,18372.530763503055,75810.71334018905,129243.83620180376,97124.47889076133,0.0,106073.75449384417,192611.88366481784,34136.15227629824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8441031790105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.191316976715408,65.75174174084704,123.2123503490394,67.91873700018978,0.0,134.9933952476953,180.82490702053778,27.182241664254228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5386753486418598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,15596.608423009046,82886.84760786193,160807.32230423953,83143.30557778096,8409.80260386097,114485.41983059133,225351.55066579217,23306.931408799413,3012.9386039081214,0.0,0.0,0.0,0.0,45401.204225335896,242.49523355714237,5041.584359559405,19211.014778934714,0.0,0.0,485.3544962022464,0.0,0.0,0.0,0.0,14.446412978180735,80.66878036356222,120.24636094770031,50.04612873673503,6.873669602214101,106.96864595358547,200.40791106886957,37.45796681137672,2.6799855393226917,0.0,0.0,0.0,0.0,18.89804685942311,0.24703617281487028,4.351821355241594,20.896517215901802,0.0,0.0,0.8404741171257569,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.6216311185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7269672822724
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.892650786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0207950156206
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133233.335140598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8710021123705
671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.883224599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7876506815658
672,42558.659563351444,105245.69038770585,152416.07500405944,245183.70638262623,91022.98853636776,198686.8806025157,391055.0341371647,132287.1169639615,12748.12578995634,879.0948538619823,59.4699479915957,1300.524422812564,156.28685449797683,71064.60032039344,3603.227840406161,33640.954287929766,43260.44163749335,61676.87292548724,0.0,12754.805320838503,0.0,8058.033412044982,0.0,0.0,56.44607968586473,94.32080829773354,100.38361322408869,206.85942615025434,106.76440352433669,258.22504615738745,273.583206307318,110.48462009712662,13.309367876652901,0.6608757998942351,0.147992198355604,1.675902749381563,0.24017157713784867,9.749679908784175,2.427605514577525,53.08260399942946,45.686431589191656,19.66102817844217,0.0,9.510269621627922,0.0,2.5877355257817296,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.438919401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5135586003377
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133140.86667261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3986444632798
675,44434.738998509754,95111.67655073844,184837.79487228132,194824.2679929989,125777.51642983302,224979.39054712237,186809.38102226297,127036.14299646745,1672.4510266445247,359.4719096320947,140.90147590476002,2079.090908529452,169.30521568640768,48482.24697769043,7971.104635580539,27230.723145475382,36610.05607904649,0.0,0.0,15635.40353791508,0.0,10169.652558874273,0.0,0.0,38.764256513031995,91.62653674834688,148.2687293780421,145.96407386824114,70.7982956327187,156.80612552769384,171.80084958930183,105.73429160996315,0.7822551017686372,0.3107439320060172,0.0394803694106608,3.1169932758640226,0.4447456267319019,15.051603432969564,3.5865862342002397,37.49240880149856,48.52662062691066,0.0,0.0,7.583719249247746,0.0,1.9389902371688719,0.0,0.0
676,26624.890890861803,98229.25083713,166730.36360079522,148681.21988112625,64901.371026940265,155321.63467899553,248016.83475951737,79925.49821220554,1024.1217092261045,40.00297964328048,0.0,312.68109299098444,400.7352824357468,62799.1574849021,1982.6493868434552,16985.939187271324,9381.07260762598,0.0,0.0,4868.279992021915,0.0,7702.001909069834,0.0,0.0,27.555783055373084,129.44994926604485,131.01918481689583,99.94043334787483,65.8922904138044,180.0405280187587,178.2294534676398,54.43509472047386,1.9908578013222469,0.04113362544344238,0.0,0.3470760532282134,0.6177547692004894,17.409703412889794,1.1079202658887084,21.63246847805672,11.419961333599165,0.0,0.0,3.577682872070767,0.0,3.902974559930226,0.0,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.571450152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6142657208457
678,72636.96673142098,102178.19335259695,208622.54708792327,475655.74885328696,80191.73173482245,273632.8638883067,266678.50764091616,178811.2988499285,828.8821212469367,1657.616529133447,143.16767913379744,5184.146860997529,437.20195066146493,69022.38032960429,10156.239333965223,40625.302526140775,39683.83698365385,0.0,0.0,22554.461901622835,206.33995433822534,8628.264594816352,0.0,0.0,82.56320239110713,124.69104703641065,194.70384869616962,333.74464149986096,98.80657521374924,198.5326174417943,210.41707927081063,120.8886829260847,1.2731201400802619,2.2048937458445086,0.0970303493139453,4.6194964826924005,0.9614039922468676,17.609954725145474,4.665497165399086,52.26373926169599,61.5416588719504,0.0,0.0,5.862363273189615,0.06019317431439237,2.2177270499736363,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.089040384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3862111180157
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133158.714536442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7114972294667
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133213.203042274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.146017491314
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.020438825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1629280501912
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.698001498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8354452558646
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.8881428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.380620248345
685,13963.27855535892,96708.90034501356,159684.88800021674,102406.46310556188,98406.64762196949,103325.45753565675,291052.974496088,18114.79966424574,797.4339866656999,63.29370250691687,191.38915568139996,317.44359079798835,564.5684652811636,66936.57550451125,2234.3220115263784,19809.5885861078,37948.93686069411,0.0,0.0,13593.936722796714,0.0,6255.517398002043,0.0,0.0,16.189051606323126,113.68053978902807,131.18479175726048,80.0388001582963,85.88659131854206,93.0734757332369,219.30764371181573,11.291913806987688,0.4204832481675722,0.1584748371014078,0.07877114906025924,0.19658745240222292,0.4983263899604441,16.98660548655178,1.2019954123763952,23.231048826405075,51.250928885764885,0.0,0.0,9.423683608024383,0.0,2.0904530583023413,0.0,0.0
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.8134715175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2745462953847
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.8985103015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4832078485598
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.619859142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.7380003669678
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.94288118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1239112036512
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.848313543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6077829981261
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133235.486508556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0381432654181
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133224.864840414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2189602550242
693,31801.426357110126,85558.83556808242,160702.97981143754,149266.9750019518,22284.996143160257,336518.77025104075,183812.97280414967,51274.389563828765,0.0,57.97413980086293,39.449011899843065,144.41004263873467,0.0,38840.01913647797,273.7840849149097,10301.120178154753,35003.2527869216,0.0,0.0,1310.68718625656,0.0,6442.15980378249,0.0,0.0,28.45509287300284,88.12921311637305,140.30014314784862,128.35419196990824,37.78825875990487,188.47569138308114,146.34143933457278,36.88881057893062,0.0,0.03183899676480141,0.03606715709973402,0.08061359568775416,0.0,19.4336593417365,0.5418342805540641,16.2314672390472,54.4397528133366,0.0,0.0,0.888568022895731,0.0,1.476105263562298,0.0,0.0
694,17971.342414672486,99455.75475589896,163924.8502470645,103755.56986048714,146075.67325615865,247860.70366499186,288962.7172228362,59998.877286394636,2094.9761066753545,360.3451740463676,104.80644185085943,2241.893851120266,254.29010120702384,37507.89710882732,272.09517923872124,26735.386925147403,28719.281327076584,0.0,0.0,24011.311641838958,409.9347885428559,10785.93526857164,0.0,0.0,12.728334479667156,86.7328659294152,110.67391306657291,86.91549096552637,111.0427237883571,106.5751096120149,235.89999292505468,41.28840381328756,1.026444168950562,0.4348293185809516,0.07754406568088078,3.29301390792447,0.11810647816298614,9.887403799103552,0.2144006653039283,33.199587238319424,32.867236918455006,0.0,0.0,13.6639392552069,0.42060260406832006,2.5701169353596454,0.0,0.0
