dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
868,6036.302934181894,98757.9400105058,140869.4276252516,21343.292765111095,26831.48888641069,139353.75810861238,203798.3980184669,13274.279351829575,2217.362328246975,145.5371652326735,50.117611538749586,246.4375605197246,287.8491349680489,70781.77467646667,123.08773002290789,13888.50916033263,26303.768297285344,75864.86041230775,0.0,6607.272598843211,0.0,0.0,0.0,0.0,6.0308440431090835,126.73743711400132,117.41627827519096,15.263579136289888,56.000846191570425,81.98474202823124,136.9420107239813,10.522856858265795,0.5806983784207362,0.2224940954606217,0.07601531532547481,0.2050047340208587,0.3656685775434266,23.266479338640757,0.09866422353594897,12.794135798466534,34.57124682725075,19.831718929324822,0.0,3.127457869121863,0.0,0.0,0.0,0.0
869,13179.294011815815,95725.97922251615,143985.4380013342,64904.98996370764,23619.422097903283,152947.12274785878,286429.9328033928,29825.15842031106,4841.458087637886,23.44408270452557,47.887228985108415,125.01830338328978,50.68326621856094,44841.54214355559,55.10209619572993,6120.718538300524,9575.826959783839,0.0,0.0,1252.6121650128032,0.0,15160.832163401186,0.0,0.0,9.417435521335722,91.70115062978748,101.20100929765972,31.660379661341324,28.988018567722,125.49733973060525,134.1316915240883,25.265374793799523,1.7064024378627234,0.03191490739483598,0.059646183168022206,0.08826243471792386,0.4475806631732969,16.535887970613036,0.15895787735190212,9.958709766318353,15.885624681392553,0.0,0.0,0.84499371588681,0.0,2.438174954563098,0.0,0.0
870,16039.111523861367,97509.46398499515,143086.82879160283,82348.60862609828,92455.2972025775,158012.0474903661,213844.3109745906,81907.56006258793,3880.7190237448935,1117.7062362704905,116.51478087086116,5330.086971942958,553.3894969929444,45487.56721455038,12220.563223604537,29972.730694872866,29523.59396369623,0.0,0.0,35225.74822048585,0.0,8093.232465527362,0.0,0.0,16.227249912052873,119.48104680622332,119.85787756764198,48.203403274837925,72.17009655420412,164.5376331238084,157.5749617466557,25.844151547466918,1.8621949507982434,1.4577574587560584,0.09596292085750474,6.223590492284247,0.510685244755929,15.797694238906706,7.435627783319489,46.3781507143508,22.275460096033676,0.0,0.0,8.214678990387577,0.0,2.262916402887004,0.0,0.0
871,15625.495626755874,84055.63195367318,157571.89523443385,112724.6598417426,6391.197640685567,135981.7723706081,294051.3618780685,51560.97646834707,3704.9923505573993,91.63136942229622,17.12031592059981,164.66208682738377,90.87193443844203,48573.45435190446,0.0,11853.0874346688,17840.368103292578,0.0,0.0,3860.7908643042997,0.0,0.0,18672.51943304025,0.0,17.328814402188893,70.73323404763087,152.79792933779456,80.07967009664337,10.76601320998953,75.89403838448379,225.1932903917062,24.05644984314664,1.0517998016003856,0.14218562079609096,0.011527946823987223,0.11865642799985625,0.07624075113561603,21.628835886910345,0.0,9.824637082789321,22.381838632899004,0.0,0.0,2.4133664950796856,0.0,0.0,2.6422136004325565,0.0
872,5822.402266909054,97326.7681431706,119657.92041744158,22300.89656665593,69973.7230040766,62849.83350401652,234563.999396495,102697.93987721496,342.52555651608924,50.289960531975396,34.39371502919555,316.6796543257631,340.27326704440065,51905.994250373355,390.98971349074475,14679.18046213444,28072.79954341542,0.0,0.0,8142.511964616526,0.0,0.0,0.0,0.0,9.529159256201938,97.16393556939967,106.74904309023688,16.048213223190153,50.42496925121616,87.53128763610637,195.32035624635313,85.12212537883302,1.3184552823120288,0.07306589060345083,0.050335207625685004,0.23180312626158078,0.13150619699653313,17.53027781909181,0.6233063963130918,18.35378382237005,60.45305391008144,0.0,0.0,6.495939488295197,0.0,0.0,0.0,0.0
873,12996.466990062436,91854.7613764621,160193.1260648148,82067.1748804156,90109.56593611413,102163.55713744249,252620.30131612936,11147.189449856343,1346.2479476753704,949.9494854450047,136.8057500122519,2907.4906440987043,274.70043643772715,44142.10638967465,3692.825251364451,35715.534206169454,31290.18857484944,0.0,0.0,22288.89417267579,0.0,0.0,0.0,0.0,16.912816249938178,98.60181511072285,109.77496582069614,62.040286523496235,61.557477615026414,84.86119821604419,220.36891167732824,9.59032015075893,3.4911042529692833,0.8280641754931217,0.3092995174589034,3.803810684506526,0.46168024862692747,15.962841672400712,1.7674300271413244,34.94303824107075,27.648967653875424,0.0,0.0,14.072649620418591,0.0,0.0,0.0,0.0
874,15324.883929003523,115928.87545752482,177687.01740637637,89419.06300333038,3723.079440938587,160771.83794398847,216837.2877727288,45935.790400171376,3946.4341987727166,5.8770793121391725,0.0,30.28626018679718,0.0,45266.896586399955,0.0,3811.4285001605163,7064.367566825369,0.0,0.0,1714.1655592190955,0.0,8445.081018854718,0.0,0.0,17.578934419485254,99.03223195363888,122.5937137593437,86.27758079642325,3.1003014909348887,153.50349420358134,210.48773646595768,62.44409354905369,1.2001782240863579,0.014171459540778406,0.0,0.021877696306572235,0.0,13.397863910121043,0.0,3.367516210926421,7.079666809671585,0.0,0.0,4.242292458801347,0.0,3.5107253034588606,0.0,0.0
875,0.0,77880.64021121498,96334.07873928691,7533.747865889377,9145.38982749352,23637.630144471044,84066.7147275187,17369.15080307416,1381.3357065879047,48.43409334659877,0.0,39.36941930056143,218.82330249471644,60922.25766284817,553.8308741725098,6163.464303616482,18373.190915072402,0.0,0.0,640.4209689500169,0.0,0.0,0.0,0.0,0.0,66.42138310325358,87.73359007062497,6.203859810583039,12.228610801016899,29.261927597382392,50.00153092120219,11.586416332502784,3.2880577363568144,0.06714315252245945,0.0,0.028196381361901477,0.06845662857067793,15.81086451439269,0.3516512835966805,9.52946066849409,19.870025729153483,0.0,0.0,0.6013981715715068,0.0,0.0,0.0,0.0
876,17194.722277141795,96138.29902559437,158672.28599323178,103856.05066271246,43712.82803844475,147355.42891113056,242843.30444084463,60776.55390104504,602.3715444568485,71.88812502567785,26.036939681821643,302.8658003214606,98.9800616564929,50632.47322244933,6921.211466570835,17930.70292877975,8436.49068174862,2360.6083918582467,0.0,5462.359357488144,0.0,0.0,18759.258047399508,0.0,17.54478182311273,93.21294778561789,101.53982421592501,115.89053231845128,51.08409227475659,117.19271027361502,142.31870289188873,20.43636747112665,0.7138910087229743,0.05581993769530885,0.06465138393505027,0.424556284867462,0.40652137603389266,10.140117503277985,3.5951112887760432,19.047035042599912,11.432468556448562,1.1610394728418767,0.0,3.1610877710538694,0.0,0.0,5.1108192962923695,0.0
877,2807.665108366384,84224.98251554949,103349.63843660221,8236.20380155563,139991.61004258363,96676.41062407826,129884.85869498625,30491.181586057435,3125.7360089480353,193.54662253630107,331.34639911583076,1752.475482100945,565.0690986512718,54025.88488289078,2750.675270079907,23485.28470926977,40416.67012470256,1923.4188657989412,0.0,26957.35207123131,0.0,0.0,0.0,0.0,2.1319943226833007,56.26385601965467,121.1947003510373,4.8211782412848425,163.1658828535644,66.59676569738521,122.29371093084428,18.541015241944976,4.70324693277172,0.3243115440426536,0.1875772569095783,2.220605537099911,0.66436966935806,10.986787488993409,1.731759772456406,20.423526870548514,47.7151559839796,0.608650211915078,0.0,14.547879739405635,0.0,0.0,0.0,0.0
878,2720.771332466007,72461.76979214756,105009.08502859891,0.0,87742.73089317486,72343.04149180213,217456.86171460667,12385.05000457531,1588.9604736476479,156.3513624438768,71.14454822717602,1798.893687413719,213.20262018262594,34203.80561860994,1124.3605543088138,12656.822393084933,17622.325678954905,0.0,0.0,13054.695320826373,0.0,0.0,0.0,0.0,2.556058945540806,54.57012936918165,102.10294105668359,0.0,84.15525127940681,46.501601345982806,130.68354840648277,13.486456612930908,3.426956426563835,0.1231567383026991,0.08119335182790391,0.7238420751446663,0.08784414582944594,7.510425785454516,1.2251292879589615,19.196157663563465,22.281505339556656,0.0,0.0,4.977923575580773,0.0,0.0,0.0,0.0
879,8629.058914340192,64882.99576295465,123480.23008036416,31028.446176422505,10756.2547545749,91761.14516228928,210551.8609475233,40314.38421156994,0.0,21.315599612270134,17.305420132595568,132.7628002760985,0.0,59908.17101238518,93.80960813862292,8985.79982265853,30907.999006532234,0.0,0.0,1041.5412084001875,0.0,7441.610712694374,0.0,0.0,9.185145616679717,93.40667128759503,76.20174882551865,19.655774822455072,24.950862413262094,72.39292857680738,179.32699098665964,46.198803203028675,0.0,0.014888388797358243,0.09666000372737779,0.11725987107092094,0.0,16.607562298241024,0.12519238500768173,15.11905512256774,29.011709986384,0.0,0.0,1.9668605836479993,0.0,2.9995065260970266,0.0,0.0
880,6475.913823859645,59535.29784861547,127788.62242855884,44265.83096251004,39667.47442711947,61797.30109525297,208086.74387173416,112408.19910210757,3012.304653099595,19.866843947402252,133.68159581746758,249.72148229305085,0.0,45448.873724286044,2251.3270097265167,7455.0937802395865,9324.092839958883,0.0,0.0,1141.9514269889937,0.0,0.0,0.0,0.0,5.523737504995676,84.8396735827793,102.48168512098474,36.192073628941586,30.19577859316994,84.442114204419,140.7433118144362,89.69879671395749,1.9520831485912435,0.042293586666157304,0.10098885638659102,0.19483829907081013,0.0,13.204121611335664,1.3148767258960055,9.289611351741444,16.694314640071532,0.0,0.0,1.0164138942794942,0.0,0.0,0.0,0.0
881,21660.188513600402,80208.47458703937,156605.34308913007,126391.70509115134,4733.546322853241,243550.12808622824,226611.87467168574,139180.12363163225,3690.113110126422,8.504385514189142,0.0,78.74323910520825,0.0,41360.21325536928,192.8687528939147,4314.665679745671,9675.971857710505,0.0,0.0,2037.2400920626196,0.0,0.0,0.0,0.0,23.222604317269486,68.46020118529387,117.4170869264251,81.89787025871846,5.225697196661106,178.4147251062117,212.69618032268966,102.93949084660451,5.069840605792513,0.03886413375627777,0.0,0.02079389389951565,0.0,25.533252960591234,0.15880377522218853,6.325748765733283,12.992587861423875,0.0,0.0,1.4975200470045267,0.0,0.0,0.0,0.0
882,30086.163661227794,96431.26037230509,177108.64999436933,205858.75432179647,16239.252512249224,207194.3660713172,332527.2809544734,128689.46446239631,3333.989472280906,0.0,6.358722874805138,230.50657079972763,100.21866118940851,51773.955190211935,3407.1749637142493,9833.699510142631,17055.782017898942,0.0,0.0,6905.5901071699245,0.0,9468.097541555257,0.0,0.0,31.258799312292684,134.88703957513,165.74769354594153,141.0802992431327,6.754669760839487,154.78809218395642,247.05669862407814,124.88593018861634,0.546612803789563,0.0,0.012780301282621354,0.44454038227192744,0.16255559426984895,23.812561747758952,1.1063847121489272,12.77859520262405,37.99352644733928,0.0,0.0,4.60698176592843,0.0,2.6290592232764336,0.0,0.0
883,10057.086955475072,101781.2954653885,122075.93438703119,60010.73402968379,57802.985345590605,161301.18053322457,220193.70559552652,34650.77414888804,387.1977424803318,1410.896323022881,97.84236509645518,4547.086304195323,594.8856318848275,47443.465943246934,12090.549806413328,34797.20395568547,30264.40688316746,76784.64695598478,0.0,24695.324076833895,0.0,0.0,0.0,0.0,7.210290919480281,71.97567847117828,94.41427450000477,54.212693245878285,195.8178772318714,165.4669685717585,142.62180002399742,51.4275192419506,1.197522175085982,1.3496914114119216,0.14822785499761323,2.8310334263339074,0.4930774891222566,9.44815499873156,5.268794376437974,34.36579471307905,39.57047848397854,23.5707204228553,0.0,10.651833363266675,0.0,0.0,0.0,0.0
884,0.0,75452.74243861456,104805.88253849397,0.0,94699.46450763506,13668.509432347057,144367.88646269112,17580.817095047907,0.0,83.66272019247624,72.14220725874588,2825.460207079258,147.58932303376332,34644.02285299789,2205.7300692429017,12900.398211811867,30066.459360787005,0.0,0.0,11681.829895544295,0.0,7135.913431598994,0.0,0.0,0.0,56.31492557838977,72.27312448674218,0.0,59.15278236543889,15.62868351342151,103.60258848959123,13.355798616961426,0.0,0.07077650496584775,0.11701180961317792,1.3910501652402476,0.13621038065301366,17.959679937486552,0.9097917132651169,21.896560345024646,34.93138374892999,0.0,0.0,5.454596820444812,0.0,3.4972963213349213,0.0,0.0
885,17928.85054975325,98064.53111101597,141385.29926817998,103818.92309748108,37658.523528071295,211216.91314059185,222994.67524602864,65423.041667794205,1325.6942265793978,138.69732154652274,0.0,1077.3840841695335,98.13135163977131,39027.046649885815,1773.7340423395763,17804.360370969924,10825.971760301067,0.0,0.0,15619.310251516385,0.0,5597.1527074684445,0.0,0.0,11.884342288812926,81.25701791405629,118.22953596936458,112.92165656286355,46.145850548786385,102.99171069828144,203.5268211361715,35.14271707398159,2.572985431944957,0.1474597235372398,0.0,0.7100442401884353,0.12397513472874717,11.889052829300361,1.5044123502801443,21.57310279745689,9.489838686719603,0.0,0.0,5.92591983996131,0.0,2.1575064097714294,0.0,0.0
886,3183.0348524831115,55240.32315716594,91100.46726028707,6504.580592972902,128344.73880240673,64619.74526226781,192118.9222137686,12374.171344774071,434.2618160542619,498.37419287400564,63.56749604047417,2280.2504017511656,289.01715969187,35950.920567128065,4658.162539339595,32620.0286238723,31377.244355146817,0.0,0.0,14641.442071202504,0.0,7200.987396126127,0.0,0.0,3.6168643988532057,67.6911068981524,73.97451903278068,6.618479081372363,159.3852712848735,50.764820027054135,183.41382440049696,10.948202793111111,1.2905585724209188,0.9034401699578631,0.07374233515061451,2.226727781901066,0.2769566153488946,9.494356039759836,2.7868267042000343,33.27061631502872,37.24888975585186,0.0,0.0,12.608500323826075,0.0,3.0115165616530977,0.0,0.0
887,14369.336916891629,114989.77058287527,136484.0488199297,92434.30769663017,0.0,187576.11797130152,240553.0603898802,95855.5233438441,6299.4523313341615,0.0,38.74736645614645,0.0,0.0,0.0,0.0,1688.965218596335,20249.758774469505,0.0,0.0,511.01124851528147,0.0,11512.622204055986,0.0,0.0,16.708086074816443,106.00908338367859,136.14717620419856,78.56136638340307,0.0,166.23457699988214,145.3431240301255,96.20412423198914,0.9056542370596209,0.0,0.0373337633752618,0.0,0.0,0.0,0.0,2.1200053722467285,22.49400905044012,0.0,0.0,0.30780389421487253,0.0,3.2627158639233027,0.0,0.0
888,14447.621910331525,93586.99209739122,116090.13442108328,60636.27555671313,91377.7788255276,96262.89939332647,218042.81079669105,106564.32550383294,2996.469292867227,55.21028110068448,0.0,264.35538680414015,358.9561239018774,51639.98009480327,5887.37055699721,21897.107634627377,26204.274447675012,0.0,0.0,14028.968576769039,0.0,0.0,0.0,0.0,13.421563986988344,107.27941975921468,120.70942654481233,43.7763529085909,109.6033233299452,61.52531926228043,149.26644266772317,75.01357100005802,0.821081158953771,0.05054282119674178,0.0,0.43149531719700646,0.6156823901875784,17.30277068047455,3.102714268917725,29.062986171289086,34.296487443018364,0.0,0.0,3.7515133863828414,0.0,0.0,0.0,0.0
889,18244.13801505871,88018.01573233753,177631.80203712665,82865.14266337868,33673.91512563979,114292.01759478619,376540.824174731,32287.63285214024,1010.3948351658987,33.754561699003744,154.8217918928054,415.0303781309364,122.82822980384263,52781.157243892856,1574.7035153905354,14161.789444211165,26351.16760426639,0.0,0.0,3366.2090862256555,0.0,0.0,0.0,0.0,14.536926428607428,79.08940501417982,140.16537661506874,107.09420891460142,28.31297285539936,70.12960870211053,166.92266007806433,21.75920479907095,3.496724110119116,0.08521193302905425,0.08839264388697454,0.2138061204308481,0.013260460490388724,15.13441959336439,0.48421003399339496,13.378423395481772,26.21837660270404,0.0,0.0,4.6236015245812725,0.0,0.0,0.0,0.0
890,43219.368269782535,119580.43263670351,184062.4527922941,251419.83312351786,67224.67474768123,211476.71860470797,275193.388702034,123212.7987543896,549.2449003899403,120.11088313249958,126.34953585268235,1020.4053419407202,198.87029374886788,44042.817004277254,1726.03285850811,16962.718062916796,40835.07306826645,0.0,0.0,8080.891796521266,0.0,8044.654352230611,0.0,0.0,33.19906798810145,132.4192094391073,163.46245928095263,220.21180337469394,78.23256205635889,199.4343146286676,167.19352586568274,73.31842228500717,1.8173398412976811,0.19940107426825268,0.09708346446360817,1.839425751767585,0.40848158746535473,15.563555628485721,0.7226626883869373,20.957695464896933,52.220709929599934,0.0,0.0,3.5924886222886863,0.0,2.62170555439676,0.0,0.0
891,1998.4319059568368,83465.04484548571,121187.14620743819,6329.0414529244035,31748.70937158689,82201.42752970963,213365.6441003718,83255.74578049398,1523.9947768870575,1.934628571457621,0.0,286.60483690062404,0.0,36573.13659432299,0.0,6630.835465895505,0.0,2965.3795310002524,0.0,2515.7065431483775,0.0,6629.278927109027,0.0,0.0,1.8754031453805955,90.35446738554572,98.44177318058871,6.595398642145548,51.13032182750539,107.85098682001617,148.18962756709976,68.85797883822737,1.6847673628942024,0.0046380952784694516,0.0,0.10446293978948916,0.0,13.709475418378123,0.0,6.641022044248608,0.0,0.6177968390341725,0.0,1.9851218078526598,0.0,2.2477965930029464,0.0,0.0
892,2098.4592845537354,99870.30820202944,119071.1792568012,22295.123716886417,68047.85380012837,90317.11735852712,201711.7708592985,18195.508464229562,1454.748454184948,638.3169727772507,158.81947685087562,2022.191581522537,333.35378468752174,47577.659390150526,7205.7530555140675,24954.58177727594,20010.535034138884,0.0,0.0,6894.727211855858,0.0,0.0,0.0,0.0,1.6645939136131656,83.34964608673009,93.9455629816133,17.133470347075438,78.96629468161439,40.02500593848175,184.23291256838203,9.401402668824488,1.3891637915840813,0.29182081386745146,0.12909626555493087,1.0967694192255093,0.4382922966930404,16.025342128040137,3.449163274681636,35.773212147170725,24.49909027433285,0.0,0.0,4.13402258726745,0.0,0.0,0.0,0.0
893,30307.05701042186,93805.7937772936,170856.72476386293,184270.74676011957,37253.26496593174,182533.0944407841,197205.2221111183,87191.26042805379,450.1738711391032,122.06193811716861,50.721857952129966,384.7854381496983,202.22936248214614,54989.92085807504,73.77226327943501,17087.266076363358,9548.235066839694,0.0,0.0,5007.4622287430275,0.0,0.0,0.0,0.0,28.63412528694816,86.39180289314243,135.12955937313515,145.58683003864206,43.485857092927176,150.07816298625812,170.16359828473284,81.6259769495407,0.8013903225848533,0.0790823988921197,0.03617248237886517,0.4298891244953615,0.08117247841568435,13.058334133392979,0.15593898747351115,14.031720557346048,10.62142161204261,0.0,0.0,4.160741895361166,0.0,0.0,0.0,0.0
894,9455.59084756969,89741.16146317622,117778.86678002948,23226.517557125782,0.0,80998.8215162285,179972.34706897635,68136.55748002362,3373.3192169890126,7.223236095220279,0.0,0.0,0.0,0.0,124.20087173537475,5664.142607789485,22612.40955210816,0.0,0.0,160.4263448328769,0.0,0.0,0.0,0.0,12.536571498747193,83.84514398984466,113.37349796941157,20.052133155850818,0.0,60.55013485630766,193.66009020341198,69.48392584636214,5.963575587364257,0.038568479775402134,0.0,0.0,0.0,0.0,0.07740083504765227,6.852708191736541,27.74671754315351,0.0,0.0,0.7864517707122971,0.0,0.0,0.0,0.0
895,12587.589562493711,73229.63720526324,137329.0669792302,105284.88032160574,86502.09755289809,136945.37460469434,205244.36103265465,85698.99804168343,1895.109268212911,1015.0364699102513,108.10187558632954,3889.0667461614353,281.339171691859,47093.45911747304,9531.68399824781,34494.25428408388,27931.940309191057,0.0,0.0,26439.138536901817,458.55631409549886,0.0,0.0,0.0,11.411771045178302,88.75298440043022,123.00344005419684,83.63349237556311,83.04489099629613,174.9275198036633,173.9076504230723,62.652837438317114,0.5608287068343075,0.6678693531825857,0.10495376845468372,2.9466824940397114,0.2377422314438638,21.767083473157342,3.4812117939528755,37.525036769813156,39.38683040962639,0.0,0.0,11.541065826956714,0.09466486746675319,0.0,0.0,0.0
896,12936.448486336614,65818.43668796733,115842.83194542199,55274.132386208716,21621.770458185372,193009.12564134024,175031.49131531364,35288.730865579804,1352.3321306229227,26.15249825136695,24.55478364770261,531.1637947321991,0.0,46654.600237173174,5188.736110301315,9531.069546294639,28879.96524873278,1986.155567385667,0.0,7439.316215493746,0.0,7171.284859077246,0.0,0.0,12.905947099900361,107.35026375883336,87.43989632929573,74.17067418940897,37.38120540321993,75.13308334520731,158.09208413130045,22.28953061072999,6.727514412868067,0.03875389053540981,0.017088496219032002,0.0552763923135694,0.0,10.480532469660142,1.9999364246706133,10.785573812220697,37.27362303568129,0.9935356489778812,0.0,1.84080698835883,0.0,3.62834626144597,0.0,0.0
897,0.0,69709.27292792332,100101.67312416011,9057.74211359288,0.0,71601.72385072574,211829.2313438604,19489.289217513997,1246.516062442038,0.0,0.0,0.0,0.0,0.0,0.0,756.2737203123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.59245951995832,98.31367702939957,8.970520787657652,0.0,93.97264190352956,130.19396951024706,6.524385162436888,1.4762514020975117,0.0,0.0,0.0,0.0,0.0,0.0,0.7888369042368101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,802.3876713195056,64145.52739426731,89429.15348651745,0.0,88529.3126660201,43567.99488221687,54034.31647054889,0.0,2988.5597575518827,441.5242213288556,65.28641609291816,2039.8804912180283,18.50463538650429,43527.69653289309,3733.076467617309,21732.165141626174,7560.417589635771,0.0,0.0,16429.823765043337,0.0,0.0,0.0,0.0,0.8498148375160365,78.58828906706877,76.16589691369965,0.0,64.04785261586804,40.07300630674489,65.04538466232339,0.0,3.0189086293470404,0.4056166297937971,0.08050713656502485,2.954406622201623,0.04775559640690905,18.752507154317154,2.3282576296158317,21.741450360372387,12.279050851511338,0.0,0.0,13.053774776497685,0.0,0.0,0.0,0.0
899,12240.311263888349,94078.32374823681,167161.79512868775,64891.610905373214,87017.60282363958,62875.71433953944,251165.07305672998,28034.02353830663,1465.8431930466445,202.89897125184686,83.65582333263887,194.2021714078003,45.888113877411634,35991.847184766506,264.7436144488994,15852.3539933616,10909.366975957788,0.0,0.0,8303.703089238039,0.0,0.0,0.0,0.0,11.49133344806061,83.76226460704409,105.86557464328799,50.67165157101947,136.10098834380224,64.06542168167145,203.9839880316485,32.39563870809306,0.4894928553417379,0.259367585954635,0.12611952860152473,0.47274401723189574,0.09303109156948489,13.932330737391531,0.3934414092052953,14.56077873641257,11.788620735608019,0.0,0.0,6.478841640964793,0.0,0.0,0.0,0.0
900,3256.4978214935572,83674.56948034861,115235.71605647089,30265.82264760571,75625.25357200234,57611.50939756602,196175.19038188353,28009.25585802834,2142.2535516146577,675.7472064953207,134.943757108662,3478.0151532084747,146.25122347073233,49747.85661050141,11794.806459680067,34088.6557573213,28993.170445337622,0.0,0.0,21484.75135830263,538.1150532853364,0.0,0.0,0.0,2.8216595887860882,95.93967499167964,101.46460740603855,26.384354687122705,92.83356291470156,63.37871863859713,132.15599454319693,45.06751438132069,1.2078597989793427,0.6117699664443705,0.1024155437286125,3.0653080765743574,0.09299478182496837,11.805736962901095,6.266645557506694,34.69627579060877,28.1953230566277,0.0,0.0,4.9159199240149105,0.07301572590238574,0.0,0.0,0.0
901,4150.3526786784205,75266.50156647773,109465.55883721627,26546.360453321333,108573.11720010109,114277.10575768979,219893.93270547703,13165.229531028674,515.5071561874295,141.9068191754593,17.992727804351606,318.80736892871477,343.5400229226608,59862.272753885634,4087.629171819952,21101.67207613125,35660.56045898415,0.0,0.0,5210.59022399716,215.13039698596558,10416.782904358168,0.0,0.0,5.546000634854822,77.94956795036826,78.7841622100271,19.77911949112038,148.8233326791263,52.89226283901955,160.4892740898819,10.34194651466113,1.3866489869394496,0.20053810506587064,0.024805887497441996,0.4617148795680436,0.31856164439416823,14.42825397220675,1.766989511501991,18.218040390845886,43.60558544613153,0.0,0.0,6.417613836087947,0.16881665157111214,5.314751337344728,0.0,0.0
902,11031.995494715544,93467.31306294916,134885.64914084636,97787.95537429133,149688.86160364447,165880.28336515618,198125.2769638237,15377.907958222724,1685.170582888291,68.30281608318263,84.85107407468732,727.0584488297427,508.4438405461751,58702.80658179081,986.7510829154714,13920.038058398006,31942.068301950225,2195.3839681401937,0.0,3715.0768808726834,0.0,8415.211772086412,0.0,0.0,12.509167899150455,94.53144689158074,111.03073424644712,72.67927499496936,144.24979077039887,104.1244154441592,175.2472720618449,10.6234417700263,0.5338625159613216,0.11619034420786117,0.09695896273144537,1.1710758747134808,0.42645121302417877,13.738495198852009,1.076801045387872,16.117012157640687,33.72766025769431,0.9161926820973155,0.0,2.858652252608722,0.0,3.1495191262046474,0.0,0.0
903,14584.94093391433,94022.43903983818,160571.56833353758,96867.76681555215,121656.1473892323,172357.8564406389,204253.3419324145,52406.32361779297,904.8304978950872,538.135410414498,86.55442553063347,4472.224399378564,226.42905583215108,60858.61991351714,14177.610783421485,33840.9134174956,29883.694925480217,2033.903234622386,5714.523027610434,46331.489424470485,0.0,6129.560774565734,0.0,0.0,13.874271112564351,92.80657729954602,116.50987284647991,66.98488279325981,158.5238311470639,81.05051967946078,153.34895446561444,44.1535554093509,1.5103117064014036,0.3918747356406141,0.05646271148244915,2.3549258146631034,0.5241465903945755,14.454673083481579,6.252343803603232,34.653786738054094,37.32462533664972,0.7531313753109627,2.7001025967857313,8.143562848041675,0.0,1.435085023499743,0.0,0.0
904,4230.501156388155,101450.73301067081,124136.88566866251,14761.156895617862,62909.63254240318,68447.81551110177,198338.71830219665,27397.960276940787,2953.3512810054117,14.631634554131058,0.0,0.0,130.42846882993746,45205.527281522525,120.05865944775071,9847.82321249699,15903.19121537068,0.0,0.0,3395.5461681098195,0.0,0.0,0.0,0.0,3.611949276417053,80.99288957956077,78.1389865841039,14.124903593964184,107.52122213574496,36.88505240070805,145.75357258965272,18.856529451046377,2.6937849825102433,0.07408047290311187,0.0,0.0,0.17160724305667355,13.65191768851528,0.09983950742962344,8.297477123288335,23.745838080970394,0.0,0.0,2.902995041655506,0.0,0.0,0.0,0.0
905,2324.459676483521,69045.01252752119,113052.89775315757,23005.35203948377,39723.967637052454,62757.96927553832,179823.73451812912,46348.017814300285,0.0,23.320259708386764,0.0,31.681062526806667,61.572538414884946,49095.88951486203,210.96332367295383,8781.349533818331,0.0,0.0,0.0,3352.6162656676347,896.5608332538728,0.0,0.0,0.0,2.409743066581336,93.59768301761099,93.66420139473594,15.656878807188326,102.04261375894203,44.8023098125735,138.5764180020124,38.04026366907462,0.0,0.022401159342753614,0.0,0.049902681506703205,0.02997869768604183,20.939345143315226,0.4905614415928365,17.890934094279523,0.0,0.0,0.0,1.8902109009207442,1.134656245603686,0.0,0.0,0.0
