dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1016,8062.073824600948,84195.85848300323,143866.91123542952,40958.539683778385,0.0,102523.0037476686,209198.64584810275,36108.15391973514,1280.9452996020377,0.0,0.0,325.01171067324407,0.0,53193.20559214414,114.24847064337385,4956.593228743725,18828.241011404563,0.0,0.0,699.974626165443,0.0,9544.334434763823,0.0,0.0,9.321080096716559,74.6883279295466,109.89792187170731,32.672662284363945,0.0,68.81575010498649,165.0199268729563,19.441261743983162,1.5700573597627414,0.0,0.0,0.3449237471219117,0.0,17.854256291311632,0.09845259950815066,5.825014418518492,17.177437275677697,0.0,0.0,1.2493802698036798,0.0,4.348037045517701,0.0,0.0
1017,8674.191933888043,72154.40855005039,124805.74590383194,53090.33441286172,138493.65737240599,47945.03799600195,237817.94121778547,47432.24093074955,0.0,222.4788989682369,307.11136133834856,2341.4713878015873,229.7489103062652,55149.70228408733,2541.0340769406685,28846.481197625835,29802.44261080794,0.0,0.0,14744.44737278021,0.0,0.0,0.0,0.0,6.768932672065647,62.844246294369064,91.48230145300207,42.84381985095869,55.423737862695575,59.538030188795574,190.13195985688873,40.71701627531302,0.0,0.3832194492209412,0.09335813376210556,1.8354994105452587,0.19854160041381047,17.717989832564033,2.006468662856419,28.76870354469918,31.530266570498142,0.0,0.0,5.911964079483961,0.0,0.0,0.0,0.0
1018,1929.070250351827,85838.6104183802,97117.96948625945,21058.71684668864,0.0,67321.62095231381,226888.74431483552,42735.94101011998,1180.6842226778836,0.0,0.0,0.0,0.0,38579.644079003156,0.0,0.0,0.0,0.0,0.0,83.24811057189606,0.0,0.0,0.0,0.0,1.6966573567577055,53.060077698316114,76.913912917629,20.70305331248553,0.0,133.73729280668715,155.37237227322075,30.37966366586088,1.0836281277735156,0.0,0.0,0.0,0.0,13.092083972492208,0.0,0.0,0.0,0.0,0.0,0.4735974789903413,0.0,0.0,0.0,0.0
1019,29957.154562116153,98889.66478660605,190849.41074268075,135907.89900481334,0.0,252654.56607839168,295514.22642949526,99509.67582148351,836.2728635136369,3.0551054446647656,0.0,0.0,0.0,63084.39826645946,291.11086022788027,1817.9108452338928,9299.251375491187,0.0,0.0,292.19348168035765,0.0,9341.190719722577,0.0,0.0,33.51008439445732,100.07946547855687,154.2734651650129,97.91513215293892,0.0,177.94417695328417,187.22024462532733,80.57898873034185,2.535733804347086,0.023434480181391243,0.0,0.0,0.0,13.345439289476174,0.33130371662748387,2.6144283304829963,14.361180595258308,0.0,0.0,0.32368664298870475,0.0,1.4374084345472966,0.0,0.0
1020,26530.64998060104,101984.16479020812,186669.70587375786,165009.64938546368,22725.886694141038,113645.44176771464,283972.35716906365,116086.89037137397,1398.5936183608237,52.86660212777866,18.883994010097858,207.0270165154746,332.2348902149823,51277.343254630294,3022.4054525798647,9566.80106980901,8590.750347006697,63068.78207777674,0.0,7673.239729469158,0.0,7649.441938498885,19732.953094872213,0.0,30.39631874212943,111.05831383824223,133.49486654685447,123.54464348649651,33.61890376042901,98.58411480710966,204.00419992221305,127.43942109147574,0.889581322393379,0.08794132672280651,0.027444305244555735,0.16179807231412713,0.154700379817499,13.829701962394152,1.5487093943609793,16.061088811567085,16.169605728977334,10.026392762741052,0.0,1.9243047977020964,0.0,3.7729596327381425,6.131063010569488,0.0
1021,21304.980423037876,124657.64703191315,169370.64785013627,186106.54268710804,31775.563946328657,167294.03036500388,232684.60451381202,50177.3573122098,11953.73191127723,0.0,0.0,0.0,0.0,49686.44335454746,97.36908614216178,7716.8641874590385,26452.961802914942,0.0,0.0,847.4812868188022,0.0,0.0,0.0,0.0,17.644437976168742,116.90571002296595,141.32308826801787,171.98268433332055,18.412607075790874,253.75900762494558,177.54445135871484,44.16307122044643,7.799489506020727,0.0,0.0,0.0,0.0,16.85708220824582,0.15800517157651606,9.821765740032486,29.77533567125279,0.0,0.0,0.41990152126500224,0.0,0.0,0.0,0.0
1022,12820.635152461371,72447.29278906407,140217.30863638193,96385.85017258656,0.0,123848.27191198451,192854.4897450995,18146.528843992844,2580.1778072292377,0.0,0.0,0.0,0.0,0.0,0.0,546.5543696717885,13090.727286106214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.286681314002736,90.25476995850858,88.1843316023692,60.2362563724078,0.0,128.51829440486512,219.71218339816903,11.262181714789806,2.1238099793885072,0.0,0.0,0.0,0.0,0.0,0.0,0.9960163522802776,11.16587309995745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,9455.63860214745,110620.12996714337,141775.66129509264,60753.330577341854,69406.03619905491,144683.74786311912,219182.5716892273,49377.415494692876,1144.4803495102485,255.007239370054,247.18268429316345,918.8456349854816,274.18613313467125,45460.27120196929,3160.927076075294,18289.45948760967,19121.26738159845,0.0,0.0,11650.711653342962,0.0,0.0,0.0,0.0,10.844110200165478,75.98535665801248,92.96838826076277,44.930378462938954,142.58137670782077,96.24035607932245,207.5081845729054,20.36761893347216,0.8358853327412032,0.09015185214302451,0.11227250598727716,0.6148275910218663,0.20587680839724287,10.069056166306586,2.449656505652471,23.973696539644152,22.111878486041988,0.0,0.0,7.081425964426858,0.0,0.0,0.0,0.0
1024,12740.447205698438,80595.38939560083,149893.12138919882,45352.27176575688,113586.2495159539,83169.79140109145,226605.78102378317,37258.7359375447,803.7678511505965,9.679227705618235,12.999578534957156,29.291035104331367,221.17525682938054,43844.965706485746,149.27030455268886,10117.814968990517,28509.395448495692,0.0,0.0,4294.268114294798,0.0,0.0,0.0,0.0,8.933429344896831,97.20045694268138,88.4345595023008,45.52037036377475,52.50826002646054,96.58022081659533,188.09272876407684,33.68857157144089,2.3738498932259744,0.009124783207471943,0.007795499302230529,0.029097107228282112,0.0996001713346883,9.48408052317308,0.3373027650311777,12.984960671851951,36.6795948050247,0.0,0.0,2.5982288872714463,0.0,0.0,0.0,0.0
1025,22348.809442442336,104314.2938634112,195107.04692315022,142023.95291599812,101488.0932836686,158581.35550922778,247227.2884999487,93581.40740743343,279.9506505229863,1031.664289931809,104.61762945209914,3636.7076589201533,234.2632793110127,47532.76986030728,7934.663567734452,36957.947861495486,44037.51050432006,0.0,0.0,31095.732537893877,411.0310107750982,5950.269237675041,0.0,0.0,21.551275151869284,102.11283737533574,137.03265709438688,95.91200851660643,123.62830638476281,96.21078433891559,153.36020193919117,56.19525649193673,2.6440688805006456,1.1183853405283593,0.07699160853437624,4.349193736048576,0.23511192671608117,28.90950754304862,4.006876817597863,36.8620599037405,51.85557660359751,0.0,0.0,4.576601260114324,0.1841736587960197,3.6725118678779882,0.0,0.0
1026,9839.77489419706,78250.38051621625,128631.63372408565,58619.53378907328,0.0,92238.76522379008,207496.308056858,21036.339515988155,2326.892191212467,23.813596119916493,83.49714801832262,296.75565061910976,135.17587467629758,54797.27615097941,0.0,12183.147228715821,38813.86050582364,0.0,0.0,8991.588869344014,0.0,0.0,0.0,0.0,12.60828573227736,106.35143325285866,103.64836825624263,43.233471152927244,0.0,109.76906169763853,182.21145020168893,19.4167488628252,2.5852044888328587,0.08820604545357562,0.04642711440255612,0.4218126616613348,0.06368613644487414,12.817286822369686,0.0,17.741566714852468,36.198011734929295,0.0,0.0,3.4282678868699517,0.0,0.0,0.0,0.0
1027,8030.771675994618,107921.7643595153,162583.17194647942,40307.60878215351,0.0,138747.6298906536,249829.84355602396,39875.60382637876,7463.047875213895,0.0,0.0,0.0,0.0,0.0,0.0,576.8371915713607,19910.18113459256,1928.4813590046974,0.0,674.5914099159882,0.0,0.0,0.0,0.0,7.079686496507722,84.53503635783906,118.78966450291368,31.683015471838175,0.0,61.48007322851747,186.78469312162383,26.288740233380675,0.43278148688073576,0.0,0.0,0.0,0.0,0.0,0.0,0.35641935715916984,21.080068680364555,1.0233749821212421,0.0,0.6545286004486595,0.0,0.0,0.0,0.0
1028,5128.669934369444,95318.7413376217,112529.91495093991,12148.061081653728,7077.893627573539,118934.83448004638,204862.81100238266,13511.656423512752,2546.4241010329733,0.0,0.0,82.07423749070557,0.0,0.0,261.28609375447815,0.0,9159.377449163738,1925.6239183319942,0.0,88.80056323559984,0.0,0.0,0.0,0.0,6.389707898712198,71.87991634071422,87.89381524447151,7.614261984915202,3.4007345863242007,64.44177193002356,115.41508445552333,12.335888248879083,4.266970089241419,0.0,0.0,0.06044613567447138,0.0,0.0,0.12361381014541092,0.0,10.174586175277948,0.9419473203586811,0.0,0.06646315189965883,0.0,0.0,0.0,0.0
1029,31298.667629456002,104991.74582367692,166233.29690162773,168356.9447986636,115235.630189253,264862.6257978023,429139.7548946026,144636.4267955472,1517.7202458828492,88.6995369781578,115.87545884573052,2388.6974493792663,161.27278446037081,56058.72644514259,949.3032687354314,28059.869234170234,18800.180007466322,0.0,0.0,13486.469344104496,0.0,0.0,0.0,0.0,37.74470024443205,101.9568635351961,118.25775034005984,133.24314421396943,112.70417055097539,168.77837546927816,317.08299317390737,78.02457233708799,2.073784210461638,0.0908717262471472,0.199149163662438,0.9687726112644373,0.12424329849480792,13.28531553112419,0.9996967764936707,26.899340972974,23.227161332836065,0.0,0.0,9.696408759188746,0.0,0.0,0.0,0.0
1030,22742.83049764591,103529.58512765003,168814.97698501844,153331.4497149905,97204.5732638881,204379.54163763163,321307.02789498447,109041.16528658828,922.2080354760657,203.08335584490388,40.16840569562464,1030.553525590143,276.9771780653337,54496.26567838033,7090.175850676938,21962.852034415406,26754.650098754944,2252.9969905147655,0.0,23858.09096894609,0.0,0.0,21049.594128802084,0.0,21.85918611766728,88.8374557068193,125.55453439410635,122.81713169434616,70.10627380466758,106.69581888831681,212.62959808952206,80.15134148436935,2.838916131653041,0.3549472919690919,0.028251295185352375,1.3329471891883653,0.7742552423339439,18.311012330785612,4.578629410786315,21.022007890897765,38.32068804762993,1.0258592977112795,0.0,15.124170807841411,0.0,0.0,3.447358582025304,0.0
1031,61040.461514074545,116325.40279266557,228750.3744664762,430700.50881623215,76766.21725186816,250621.28624857502,290789.37526329665,180076.21141348427,1631.1291017475874,540.5481328095132,62.15040788255324,4142.216767900251,415.9913682077904,42625.61456819347,7285.512346903247,31373.607932679195,40545.8341101408,0.0,0.0,30355.174468141075,0.0,9313.035241995836,21201.610052998087,0.0,47.30919918822332,162.39095533122534,183.50044836994834,310.04517007866184,92.23193138660794,227.00848594421882,273.1443586355216,119.76895878510044,3.878288049230211,0.6360484827490861,0.1199292672679334,3.8433540176799443,0.5612387511836271,12.597002385285691,4.307624888612177,33.47180951166046,43.89128603314133,0.0,0.0,7.278148006830808,0.0,2.379823501743832,9.055674823434554,0.0
1032,15983.052657932469,87011.38753034147,176107.7184504406,82340.5148018072,14942.921701302428,128136.57624949151,243859.58947359666,49293.587394423725,1625.239207815946,5.182444860459169,55.36679671886998,64.85348473803387,0.0,0.0,705.713061838158,5261.912436207746,11227.152309673855,0.0,0.0,825.2971707067271,0.0,8935.108152321054,0.0,0.0,11.9513723858849,131.5846451987218,120.24611656059523,58.938515612859064,15.277384785765284,115.57512288742741,206.77447745188545,31.09095567687024,1.9840202939312297,0.005518629988404105,0.04815489994885995,0.024091257135019358,0.0,0.0,0.4926841670023398,3.5873784611701334,11.178591029450503,0.0,0.0,1.3718760278004052,0.0,2.4391386855926878,0.0,0.0
1033,6684.744145657702,88293.86920497351,124367.00215392298,35328.96529149542,0.0,95426.74727516381,236949.80965904673,12944.27656557407,1891.0507619615637,0.0,0.0,0.0,88.03041628831771,58753.17536658483,128.59843990888052,4025.4391144108968,11167.724310699781,1956.1199907053983,0.0,467.4824041276362,0.0,0.0,0.0,0.0,5.41330175673947,73.77351782408468,121.91580523343929,28.686006268541924,0.0,64.90203354900612,136.5595257438302,18.088933780142327,1.6049093133775132,0.0,0.0,0.0,0.09928390161635077,18.006607701225324,0.3856421494510808,7.0753851395892315,12.766859977566309,1.0545576400368788,0.0,1.5728118246308813,0.0,0.0,0.0,0.0
1034,586.4276136140662,66083.44374633387,96383.54838907522,0.0,75137.16125740556,19633.178704688053,100427.78128716596,16686.81088555467,1726.6198080389013,37.32565691276096,0.0,551.5673001046225,336.87156381912547,54914.179286807914,4103.289203854885,10692.09183846349,9763.382102508645,0.0,0.0,2892.5296333167007,0.0,0.0,0.0,0.0,0.6359067875279797,72.95990200233058,77.61376214598475,0.0,112.73692409973575,16.631625990544784,82.42773593085334,8.298401080698287,1.3656494658710232,0.04749530962456938,0.0,0.39072265663646105,0.2834071292210211,19.03734719599174,2.3664403525098883,12.252128899027898,12.932130280463683,0.0,0.0,2.3830251632654327,0.0,0.0,0.0,0.0
1035,31449.569157933976,104115.97740715931,183492.81109282625,195288.48528408428,73981.3811560102,247613.47232351516,294923.72218831984,107426.51821752267,1175.8218892722884,214.865205106412,41.66327588508836,856.798337629597,326.87455384694965,51438.19230649259,4949.453348150306,16299.561613512291,24853.453882763002,2243.0706610882867,0.0,4202.7101090957185,0.0,7379.459282855222,0.0,0.0,34.72395890925667,121.99349127363948,160.0255034912604,166.37573588628808,62.87479213201387,223.6043890025055,161.29180952952052,86.61194052437416,2.208825209282963,0.17234631043994622,0.027723345094255055,0.709773756592379,1.3127601701732075,35.26624694302029,1.8711462975411854,21.471026610067064,30.07966994324721,0.6555051368057567,0.0,9.068702930157011,0.0,2.8591511133173753,0.0,0.0
1036,38415.30070460441,116897.93212505039,203516.9689000964,243903.39928122613,24790.690526735994,195107.9617653034,299746.17418684496,189617.20750059735,1509.140108338374,51.85858037036249,0.0,328.23652995865393,164.60475516820713,49675.88998406404,2178.1384332092584,11159.799122024744,19635.128804849934,1976.369755290264,0.0,7863.315326804044,0.0,8406.400435711641,19147.853543630084,0.0,34.06250745739255,108.5112335692484,184.34472410019598,213.00545446502147,25.060971633691814,132.04029419316598,164.17980637982086,127.34197840104716,0.8936247902343818,0.14013153509619883,0.0,0.114374434234553,0.35568436910247037,20.824268524266905,0.8545874777360064,15.550453734747073,20.26574230628622,0.8391010093393336,0.0,2.970351022008466,0.0,1.7725028201838524,3.909142326642335,0.0
1037,13244.940772694,106723.7151897291,148984.3725002316,97637.88103713305,11871.147807750272,129079.74140914295,201078.7345007616,100543.347544,766.0137271139108,51.218830925719516,0.0,182.3047039903932,225.0841002839353,49758.850741475035,1673.8179588224175,9880.589087866352,20042.67710995226,0.0,0.0,3450.4443780906045,0.0,0.0,0.0,0.0,8.515194635548232,128.95561414210104,105.69614189271249,80.08986521660998,20.923765338462886,102.58859946115534,144.95771857308594,81.77807265206562,0.7160554719171289,0.07972737658086777,0.0,0.27860119406319145,0.1636724206902222,15.100476925204196,1.029937010214403,17.567238068312143,25.002654983109117,0.0,0.0,4.376043545896421,0.0,0.0,0.0,0.0
1038,11879.742522904931,83659.9669074903,101920.16779923465,52983.609191150594,142522.98589830802,193873.38278831003,124226.69702866644,11645.400367974755,352.3586468881042,157.3333204230586,131.60793298800982,2258.8508283187257,162.0258087687723,46979.975382409335,0.0,21255.687637288942,19431.372860412845,0.0,0.0,10153.363900051765,0.0,7560.675150981095,0.0,0.0,11.17317386976929,80.6978447017278,77.34180215370094,61.393132387670256,99.01607661531087,87.67503975764939,101.73304164447424,7.569742719739731,6.141871115994287,0.09889960571269492,0.11803092458325375,1.4076778536720118,0.4287447743057693,14.67538929487335,0.0,27.240131575230173,20.764181856335078,0.0,0.0,6.194417080343042,0.0,2.4946011713668903,0.0,0.0
1039,13363.099725684679,66902.84930824052,130095.0968074447,121614.03642885164,7919.940233806274,154943.20954954275,244906.35172908756,29255.38441445803,1778.4284105446436,6.129843922079376,22.946786518929976,140.5573967202133,0.0,52705.91695924069,0.0,7048.671113483819,12755.65372133423,0.0,0.0,886.898342901744,0.0,0.0,0.0,0.0,13.073344449464551,106.6917214649531,117.33414508605541,70.89642419626055,13.874318302881546,83.89221111646023,158.39111746300856,28.088232055849033,2.76423167622697,0.013405806222203711,0.05803663950911099,0.06171851844972561,0.0,19.838657559262007,0.0,6.6071437013379235,13.719921726193599,0.0,0.0,1.5342936008954986,0.0,0.0,0.0,0.0
1040,25427.58160103955,109413.47671141286,163881.1504256866,191813.0014401626,17354.188706023917,176374.453548035,339407.297332765,124161.98800134205,3029.140156536987,53.00416207791001,53.2612786076344,139.13133584248519,348.8204298656317,64998.88884843738,0.0,10271.793089169263,40352.71410973615,0.0,0.0,5357.772239356036,0.0,0.0,16046.801561564656,0.0,28.617639353396942,130.59028100355488,142.65106853636158,165.76206173250554,17.664905791681353,131.99856290191798,245.24897722850733,107.97786064978612,2.061249954674659,0.038678492577707085,0.020059520183474965,0.12237178282113428,0.12580611662533386,13.855504952992034,0.0,8.176015462043255,66.49391799624814,0.0,0.0,3.45735124497664,0.0,0.0,6.126914468762925,0.0
1041,16911.158509460645,115943.37611601484,143306.2564279596,97979.50577729015,0.0,204846.91537817227,222093.14223690642,40784.44168543647,660.902458883098,9.69724974392798,6.845386280261081,0.0,93.59534083770711,61991.0076303379,89.72626268075621,4948.761207012518,20403.20784663219,0.0,0.0,3861.831443841006,0.0,0.0,0.0,0.0,13.38444136279602,118.85588910587705,120.49202962994467,83.96481874671505,0.0,143.3779069737749,201.5937016767677,25.94083106873256,0.7355056090352028,0.01419590955370833,0.012751384068869425,0.0,0.15019639490632894,8.235415907543317,0.04428327411348362,7.605530366601191,22.821530978925587,0.0,0.0,3.732198049894324,0.0,0.0,0.0,0.0
1042,16529.128808981277,77928.21023906149,129530.44040230817,87558.91450905442,36538.32315938041,120854.76269644048,263700.99968010886,34185.8036871591,2306.6604949490616,80.68817935580469,27.92091866639061,402.491265005582,89.88976442406387,34654.89716042819,1664.0051766593099,14899.799232739066,19750.11847806046,0.0,0.0,14746.536110673103,0.0,8586.022349098303,0.0,0.0,18.093781341435715,83.66528724628546,95.81920148389146,84.10871699332702,61.47799323239906,162.13810661822566,163.24729555911307,45.98559340267442,1.0075271863427033,0.15755566353676875,0.00642009671299348,0.37200130789907626,0.07612185798418357,20.16723623398249,0.6424904654950393,16.644632783076936,33.97280886901278,0.0,0.0,5.316759818154916,0.0,3.7367312645990585,0.0,0.0
1043,16675.196651393882,103920.40883479404,155086.83216542786,80643.0844238371,42005.18652708629,184532.59262566554,219392.749943244,92580.4043219303,2874.4712679995546,2.044170197640731,0.0,88.29867330548359,333.4199793378526,47678.02240945937,55.494656469698846,8792.6567714689,19239.840608271123,1543.402364489685,0.0,2320.6717212585727,0.0,0.0,0.0,0.0,18.74984478309827,83.25914371307523,143.92404233736588,75.73755442779019,38.47751033937849,116.63074250541143,148.5436330654564,96.24039216289086,7.919944912684876,0.004195499245936469,0.0,0.00981975617615877,0.34695928187747976,15.520150453766265,0.06556350111066318,12.838140331795149,16.699367940075998,0.9714740539321577,0.0,1.8050701631881876,0.0,0.0,0.0,0.0
1044,19971.812961617445,80575.27119262444,175148.68700842833,85266.0168474102,75558.41114424622,125813.82353529298,268025.9835342163,41939.85187372758,1145.981158756907,22.489556638309754,17.501293137128577,57.46589519488051,33.2356822222886,44077.030664725826,685.4139543418562,19240.34689107844,16778.73836505852,1930.2309810539207,0.0,7606.385628153264,0.0,7292.9580089559895,0.0,0.0,19.635126741084942,77.50896340862559,109.66101175364182,134.83563174603128,139.9453164236338,121.96468529619392,166.28562636823162,21.661619800196327,2.589689932660396,0.0682871939481274,0.05187990969686732,0.08964989841264898,0.0894020817559517,25.408428946507975,0.9196997693238924,24.46182797969275,31.754885567422434,0.5857272312119862,0.0,5.40514592756666,0.0,2.0018616322825267,0.0,0.0
1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.397684481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2656483419665
1046,10099.945835961296,90796.47084137985,131991.00602385757,62197.74566428895,8968.479339208026,130319.83811469597,266479.78813876805,78569.48202392596,4013.773799196195,34.25908901421936,57.05565006959002,33.54046504019189,0.0,45738.346006297135,0.0,2333.904113523481,19974.94980065478,2178.570717793352,0.0,1649.1111063771584,0.0,0.0,0.0,0.0,9.270811337470903,112.7947374324353,125.69442750867297,49.32262800880105,3.648798320954584,101.56019849798936,193.4650217950842,52.935340691102816,1.942408077622412,0.01074074308354479,0.028518790576280068,0.0411084341144015,0.0,20.59267539438476,0.0,1.990389795739655,20.886290293286716,0.8034102911364359,0.0,1.4365384143171975,0.0,0.0,0.0,0.0
1047,12311.664809935332,82861.3485505947,158602.1460153407,113730.4146899097,16322.509862173954,123114.95103950052,202994.10607629697,37861.45251888163,16906.5765473377,0.0,46.855809558362694,0.0,0.0,70612.43443808697,551.444281317659,6812.614322510667,18291.015631592178,0.0,0.0,883.6027461883666,0.0,0.0,0.0,0.0,12.843981171755372,89.87424309643538,105.52996438727693,89.46053592033307,21.87008406227717,103.75699195669937,137.8029016506934,41.00758497399924,1.1346116874401848,0.0,0.09165065735845569,0.0,0.0,5.81818324695663,0.5219070808664255,9.455351929662335,13.691276184687245,0.0,0.0,1.0960446534730452,0.0,0.0,0.0,0.0
1048,9371.801344537582,82082.78613168735,131077.58657655664,67490.47377061813,98789.62261172307,67140.8179357391,281804.0012516032,18894.205018893495,1876.371519275034,78.57199786287366,0.0,1080.3646918104141,443.6085049723053,49406.329368985535,1982.0196256203783,14489.39712949079,39361.10256302136,49655.20350043666,0.0,6866.918006782527,0.0,7382.169588008181,0.0,0.0,9.930033233874074,68.06575026935423,95.24597795709875,69.44898258878973,120.83402652757184,45.59338524425843,205.32135333133738,32.86785132085327,1.829939872600185,0.050927859318794864,0.0,1.4641672137533979,0.3491033424716988,15.429954498317107,1.3895384233114765,20.382250499362794,53.38887241672919,16.29627175524013,0.0,4.790861867743537,0.0,2.4276384540323153,0.0,0.0
1049,49715.81019958989,97732.48215846781,199853.73581048584,247204.06760480444,109853.02983805898,227976.03988750224,220133.89413911593,32485.709989137355,1951.240723888256,200.2641559676698,103.78646485813039,1577.3640160713755,45.153218589953774,71479.89035333881,6860.926092819838,27411.670873146268,35725.493958481806,0.0,0.0,8914.969254682503,0.0,13683.383046490546,0.0,0.0,49.36067808053749,110.98530248382701,172.59054681990548,201.57936149848427,70.73701464583546,159.1892775219192,219.41059672381414,24.415510338456663,1.1253325194431207,0.23387411166630112,0.09366897687061881,3.3501700615931274,0.05632527357537472,17.77963408381348,5.377523068011884,38.65580505984192,52.085193086923866,0.0,0.0,8.34089965263998,0.0,2.4962800769039064,0.0,0.0
1050,14769.51677755558,75732.9041416732,167969.18758902024,79896.3770449156,42028.67690857177,176655.2028560422,276836.4931797339,60297.150127206274,4748.101029740127,29.258467449103044,18.08380889226134,223.61904870897467,339.0972097901083,49003.5595513812,514.9212901817381,14198.162646283885,30677.36718469113,0.0,0.0,4328.322408561367,0.0,6611.278912605995,0.0,0.0,11.870312165434854,113.44577358039294,129.20474255466004,54.712445392611784,89.90790074510444,100.23846275093541,187.4812225426128,39.18593574392629,0.8551959726884464,0.050845538180610536,0.04899989633738396,0.18013212981166488,0.5514938108770562,13.144015408898364,0.2163205870027233,21.817800076071038,28.89732561167137,0.0,0.0,3.6363963938862485,0.0,3.7192466216009903,0.0,0.0
1051,52918.12478916701,111624.57437929875,179770.69829401592,290645.1876640128,98046.11566700538,278209.7530361042,263090.4973391091,168304.9522392999,2031.2628865742026,260.5552263964715,4.850003855404391,2912.2165371919104,748.8006856982504,62009.15124658473,2623.0433693037876,29409.989746589654,28319.20429094263,1985.2572355851312,0.0,25898.929215137527,0.0,0.0,0.0,0.0,45.398069278586306,124.5333853049431,143.97255869830516,234.0912491173489,159.06162931377347,194.64300220025146,223.24230073572735,168.16875552052824,0.7267404082762338,0.30260308635884997,0.04985439920649854,2.2451792932784795,1.0945762944457715,25.837058600789323,1.3849519916632744,40.05068919228209,37.89334726336176,0.8647843802545122,0.0,6.020185156390552,0.0,0.0,0.0,0.0
1052,36758.5226790135,126185.44067812014,186421.4328177647,210116.38070301496,67884.76411799177,230578.28603161447,306542.1230315693,33767.007274529315,261.75170236649257,33.95369337973874,10.03738669099154,207.5762161813154,318.3524281795687,38529.01604372604,2136.9076307712894,16676.152331407866,28697.009442072915,2270.328462684415,0.0,3859.7233369785636,0.0,8526.358018634317,0.0,0.0,44.20601426097498,102.10991134027185,136.19028231214108,150.55924454877646,61.40356642611087,221.2265493828179,219.51238442638365,54.283099571068554,1.8006803429228637,0.09366627120687711,0.09934346382468165,0.3020866344674974,0.9258998676906873,20.184562817739724,1.5050676893490893,15.572676929904969,25.901537537781977,0.8759092721855858,0.0,1.654367641082348,0.0,1.72447886758729,0.0,0.0
1053,13741.176622639287,94927.19958234423,142732.71856897624,97375.46040394699,149203.23811927362,166433.6224442321,236807.71252545176,14364.810744494427,8057.073643152307,799.7173534029693,92.63704101748111,4658.006359400178,298.4009732001937,71773.6867071977,6787.999363965235,28240.928772268075,28128.908975784336,0.0,0.0,22178.576149606102,317.1290348360173,9231.204485894328,0.0,0.0,19.195217529099924,76.68600801134923,104.99525068106009,78.69713605525175,89.2921061353061,174.9116747795095,205.1117169374596,25.41562460167926,1.76775363145628,0.9354679499419676,0.103181947292965,4.850990862741006,0.4276778247124271,8.991286481730294,2.577476934943704,29.821977836920635,36.58028364068474,0.0,0.0,8.281502873420145,1.0513598527017796,2.944896245356579,0.0,0.0
