-,repair_cost-,repair_time-parallel,repair_time-sequential
1107,1276698.294793456,519.3075218242114,1164.4773654145233
1108,946934.5739888861,186.70232617228626,710.5257459065127
1109,699920.5570174158,174.90741403292256,452.1533070482975
1110,603118.6117592952,209.71809939245418,537.5968176001776
1111,1497351.755999023,536.4493478805875,1071.0846429279604
1112,528639.0769646831,138.2189893616728,414.13734113892616
1113,1465993.095731452,444.3546375986328,1249.548755276277
1114,773188.2174005935,289.6691092563722,588.2763713354301
1115,957315.9736557842,334.7583414316815,802.605640540384
1116,762839.2622573086,178.8782589870769,587.0266561918714
1117,1037489.1569805418,385.54777318991574,876.4639414992602
1118,7133182.302078004,730.4123556996228,730.4123556996228
1119,1429945.4485353213,328.12667150862984,1020.9336098542042
1120,7133194.854427217,729.8522813215145,729.8522813215145
1121,779916.9689763951,264.2352358969241,618.5379682292589
1122,814434.3780110708,254.1096692709448,673.5183191442794
1123,1299510.293812921,436.70470009138154,1167.0267834901788
1124,1396760.284834367,513.2487669411738,1208.0136640375629
1125,647738.0148724851,279.98104868707617,556.1860622316283
1126,7133185.32579556,729.946230206605,729.946230206605
1127,1166983.7566977951,323.3479813941948,889.3092739140097
1128,808759.0603554567,263.1721885223554,577.219314642054
1129,360614.37803944683,99.9966200391331,259.491165208977
1130,930095.2282396783,227.7074075166631,733.4769123986747
1131,1042981.7414340343,380.43817896701535,836.6863013258344
1132,839782.0923179449,227.84139563597782,544.3078457051075
1133,1375266.0097622655,480.16669972662396,1215.0630808972876
1134,1044651.9164157816,277.75191400210645,837.4776739308454
1135,934509.6553895839,411.77827974638757,806.0865407449031
1136,828491.8124553717,226.43966190475575,555.3979187041906
1137,1705364.9219392308,552.4759780077485,1336.8005109435007
1138,753940.7600276844,231.55847873752026,567.7050420520898
1139,1431860.714640825,446.6395832816669,1167.445958574147
1140,874072.1857816697,341.6714676638102,737.8503676814099
1141,1361262.6618152377,332.03967003732174,983.4991166365791
1142,983271.8896129623,402.7197650683737,857.8244157484758
1143,698962.6111172829,249.82942528584798,536.141686631134
1144,1466820.7359117912,686.6305615357624,1366.7731451656919
1145,1104271.697414655,509.6678672422524,990.1895089780669
1146,924573.8895244731,217.54851031820266,743.9879432041589
1147,496494.1205235301,137.71033625839044,342.13886203660536
1148,761337.2747651378,277.6148139660403,651.3893297812247
1149,701398.9293143946,230.17908127315675,590.7530712990346
1150,659184.6946262365,232.73591653988842,577.0615762987536
1151,7133160.807654983,729.6275244050934,729.6275244050934
1152,918627.511442756,355.8924171716268,819.5314138387538
1153,865207.9725110612,272.9715092467899,697.4307619011132
1154,1327618.256454874,542.1254660822924,1204.483894889288
1155,627648.8194114642,257.95884805568926,491.1105847341872
1156,758186.4343147589,194.4137728879803,633.7957940050817
1157,1590959.4056578171,474.94208452369406,1272.1296580758712
1158,918878.3148653321,325.834132493542,788.0617944696711
1159,7133181.666095406,730.1082516475225,730.1082516475225
1160,959446.6660715748,360.8257739523515,862.7857806400842
1161,7133192.908275194,730.1759675731038,730.1759675731038
1162,1336621.59102181,506.30316910117097,1175.3109480294584
1163,945963.5087459642,263.4927715851198,785.3317986818865
1164,1369818.4485385555,344.90254443027055,991.7107824162591
1165,1252533.2928517621,450.39873317929994,1087.450314532737
1166,898955.8794075171,279.8489452583035,649.3052005882417
1167,1012773.3059569108,275.2659389805596,836.4194658479813
1168,463904.51894120546,149.57897207725122,383.8626437359141
1169,862430.890765334,303.2305955772458,716.7279610909984
1170,793194.676102388,225.0336047650329,664.77609212963
1171,1409009.408540607,477.9717446158413,1142.4670071081946
1172,997861.2253362129,296.0723561642339,800.8489399908926
1173,649115.8198708929,190.93165225313535,484.95143463354816
1174,874583.5230591471,382.17228954884786,711.764557653946
1175,788347.1145564266,260.92616379415426,627.6597722337193
1176,1448842.0491218911,551.9776209713702,1182.4357578701076
1177,7133140.558280497,729.808510856694,729.808510856694
1178,380059.8361564985,137.8379818833118,311.96194640458526
1179,911130.7847573784,303.3716863247649,641.1024812360764
1180,911207.2236717928,264.514793983392,738.8867213504955
1181,1285970.7440894307,433.3803538280935,1056.3821166612006
1182,775245.6521740168,236.91510704592037,603.824572142586
1183,878999.3397306919,304.3006352418884,693.6483853865658
1184,1273020.0638955561,427.0747203797414,993.9630013435827
1185,1273062.163085451,544.1146244331175,1103.1741146471281
1186,1619494.7977965537,453.4195540965162,1301.947600329797
1187,780186.9926376322,209.98817007611967,604.5752950288843
1188,1160841.2564703652,415.67858310948975,918.8459180393274
1189,1380860.1920468668,562.8448677026565,1155.24561301097
1190,7133162.641966794,729.9984533777666,729.9984533777666
1191,1480264.033228534,515.5226539358798,1115.6189396124057
1192,789042.2557910602,249.73542334881003,737.7059287076519
1193,771059.8040769356,232.23132564012067,623.519893313461
1194,1085977.9030198494,403.3090379017294,967.6227287521007
1195,1027040.7625750032,408.4937324085851,825.0738687050554
1196,780119.5117474927,266.2329019528136,820.2105005601571
1197,909288.4307183682,230.31746951819244,705.1887170097488
1198,1289725.176261574,395.2968869586209,1109.2824762256867
1199,836324.0982305113,290.7616825825505,664.6243419572177
1200,550376.4391470085,190.13088169308264,476.40971874325345
1201,1082424.045476805,469.17106320868214,976.6149164641679
1202,790433.4122495808,252.6054598644766,698.2700687164328
1203,684617.9349932583,261.90867416193095,609.1928243175164
1204,1180442.391170343,392.0439194134163,973.9715201814406
1205,1469077.2031066387,521.6057066863133,1267.0513509735863
1206,7133189.216166816,729.8960684846667,729.8960684846667
1207,1071784.843443598,312.80445605654984,863.1464267280038
1208,7133201.390928973,729.6654880903463,729.6654880903463
1209,7133201.552197029,729.8181983903701,729.8181983903701
1210,684265.3987621552,241.35950446455536,605.6544730654923
1211,517588.45707744814,213.34697042773118,454.87675400741836
1212,1680134.0016696053,520.3068255294221,1331.030900301355
1213,1254447.5580171621,456.18075887121415,1005.6145900863431
1214,933179.0984721234,320.6471016359368,824.1511773757885
1215,840595.513329932,251.0200919299367,648.4238171946259
1216,1416130.8484451026,537.1806346590488,1199.724922496316
1217,744836.4818359175,212.25857273964695,648.9829067578182
1218,754569.6054658077,294.99868551064924,642.2952762501001
1219,1507576.282926899,490.1590473170594,1190.359161604685
1220,1422998.2700283218,356.63189050071435,1126.475188612708
1221,7133161.073711384,729.667939037832,729.667939037832
1222,844403.2325787608,330.87214327659694,754.3754718138138
1223,1039303.1970286109,400.65681950243186,890.7278274412771
1224,7133166.468582231,729.8892047859676,729.8892047859676
1225,7133193.807925466,729.8393507177591,729.8393507177591
1226,799303.0553691002,241.2709998649925,703.3577676398934
1227,594618.654982089,246.05475493978682,483.05500001362924
1228,7133139.260162429,730.4522542279175,730.4522542279175
1229,843451.9962284905,235.24250368185815,646.856769089344
1230,1329142.9013529941,525.6983901134081,1236.745863058658
1231,891789.1479566301,212.44873550538165,735.2819897538616
1232,1156998.062999806,308.96105893372663,986.8864732673748
1233,658335.552704723,260.521604802576,793.4114517495609
1234,838512.2932379753,269.2447659384705,669.2485611199905
1235,614011.0975269087,275.638413289954,549.154370639428
1236,887464.650745811,248.04448286378238,753.7220908029198
1237,1309296.8456893032,422.36742254651364,1219.4895868878834
1238,1132748.1873248366,336.4915720398646,852.6627781978152
1239,630748.0444665868,255.2824082691207,533.7822968787076
1240,706553.298565284,390.2148842540207,685.3036673568597
1241,587270.0534199734,156.56029401053718,468.9746198227667
1242,1653836.3579184285,489.6964073609185,1358.1794502497464
1243,1347980.2190851101,351.07744073192583,1026.4419395188406
1244,783938.8451519349,368.60845671819254,693.3483623330384
1245,586434.9568120618,174.1016787347707,443.7900215821704
1246,1534359.9157569935,570.6765005182402,1224.957008421769
1247,1082023.312496501,388.9570229447571,877.6252138460338
1248,1189228.2457166659,411.5947555083841,1141.9095507386685
1249,1353572.7828598777,483.6175278511581,1041.0612665100493
1250,1388698.3747756118,469.93581900740196,1220.1653898728248
1251,1260030.5085928831,373.23024769177823,1078.8562058677892
1252,653526.4746624754,234.82586648034263,580.328730815695
1253,981731.3585553973,487.76100977642204,931.9430365216726
1254,7133208.838558953,730.4145439892902,730.4145439892902
1255,587068.9802621077,184.53092999580872,492.3328934271826
1256,7133167.795168016,730.1552920003083,730.1552920003083
1257,1493345.0681667242,516.6035147417748,1107.9282306053424
1258,913432.9375143041,386.91466417661087,804.6064340619994
1259,696039.0804855577,322.7250230861758,645.1320361175049
1260,7133175.132114834,730.1213540738399,730.1213540738399
1261,780969.6860648246,267.4275895104066,659.1263073329548
1262,1171585.3819929028,422.0340182111151,1007.6742576287483
1263,1150745.1472533862,337.0940849928649,959.9293796771157
1264,1656878.3790946836,688.8960737050544,1372.6864687705386
1265,1310237.1250436455,577.5409870745381,1183.3694125067639
1266,748960.8163004213,304.34425705318773,633.8830127093679
1267,1052248.4091103538,405.2839727698261,899.322408805283
1268,974429.531955365,405.48885657192557,864.7550258736195
1269,866973.6047790501,285.14818397212895,825.4620595814035
1270,764711.3648111132,253.39943268111676,707.4676463265441
1271,7133164.937202669,729.5587629895764,729.5587629895764
1272,7133156.295027608,730.088870414593,730.088870414593
1273,1010103.0814587513,275.4493793526603,798.8585858307332
1274,1604171.918873066,491.4905059255329,1230.4857155679433
1275,665515.4017104262,191.68491311335796,464.050409852119
1276,1030728.4563746409,403.3819462918536,852.3233767267735
1277,483447.86796684156,193.06795385149297,396.09580169430455
1278,812991.451039135,248.8762724032173,620.8851929809166
1279,1426836.4884621925,570.1946879099295,1336.099273264865
1280,1337839.6365019886,426.7485888705986,1120.7486082551982
1281,954548.3530277653,300.2879250812084,797.0090638698496
1282,7133203.570234424,729.9078739364869,729.9078739364869
1283,647212.6739079244,201.3869514493364,531.2848061694853
1284,873476.2564079671,270.2533178996438,706.30243947423
1285,1259711.9075657667,455.16379491839956,993.5802944567785
1286,756669.2709823912,268.40658959997614,672.9561797295725
1287,580738.5181477309,248.96322790520463,523.3785021070174
1288,1417504.641882291,647.745440887914,1164.2253486901338
1289,1266182.3384167769,298.239537787867,896.5133094983124
1290,701046.5959635922,162.4651196933542,589.1269748516816
1291,1188690.7257805944,397.4465157111895,1027.1762888576186
1292,7133188.303246214,729.8125622315439,729.8125622315439
1293,1320319.6865696232,358.21179189130055,1121.0097262349154
1294,7133181.124647911,729.9566834015992,729.9566834015992
1295,7133135.700419581,730.3109898479283,730.3109898479283
1296,577794.7956487379,179.195532071383,507.46934547700585
1297,831764.150453086,372.49890075443574,731.6043155975763
1298,1154076.409449229,335.7408536610791,879.550542442159
1299,949063.0618551875,295.76109661169903,675.0891509549319
1300,1138977.1096154023,357.56327386633626,930.3545023078614
1301,743720.56449822,183.83864450328178,537.343952789917
1302,533204.1758731628,185.83995412242015,498.6496162122474
1303,767445.1271103639,192.09098595942763,533.9446595538551
1304,1413074.4313124586,625.3066222342784,1283.5132269468686
1305,897874.9880449781,289.23971699034036,768.2190724265939
1306,1159325.1411434228,454.06822732358035,1085.9782515024021
1307,1111535.568825299,365.79773532640394,885.9639645265922
1308,468737.7763384366,135.57183148707392,349.4009554476442
1309,1531662.9824547432,545.2375153436531,1195.1676812272367
1310,453326.7620921562,192.65775470637962,398.7054735554673
1311,993745.9629390559,306.0676851321958,885.0843078103449
1312,873100.526634188,321.5862347963069,716.3892445298118
1313,1157850.8137070413,331.58067983461075,996.2440815888503
1314,897014.7834004976,284.62094319398295,626.5227356872849
1315,1175990.3213966633,376.41266692118455,902.5645756867154
1316,736177.7050671146,272.30625766666026,600.5884526666009
1317,843396.3462407037,355.24958877663784,631.4833041680943
1318,898459.4087142355,252.27236958608674,746.5985925074207
1319,1441812.9756248007,445.1031264686448,1217.3684592794548
1320,875115.0862714823,367.62258547212247,809.8340159716295
1321,745933.1514143682,180.41586875938555,590.7567962933354
1322,735378.2605730018,202.15410918967788,655.7006568907437
1323,601440.1950614434,212.96820959652865,495.4611394007795
1324,796399.9204140598,249.41664696358706,624.8357698988747
1325,1082537.584521431,274.14311915778654,720.2150529810705
1326,1482999.136782821,555.940248528639,1152.9617578824723
1327,7133198.796711059,729.5901919990678,729.5901919990678
1328,1442749.246921767,543.5414182014543,1135.3239207875495
1329,834050.6149168599,308.63863381803003,660.0434629600801
1330,1473265.4802797404,536.5101496459987,1061.2660976665697
1331,693554.3703736245,194.42018192085055,546.209293975671
1332,1197477.0670581025,416.5191278950617,968.9262709283914
1333,571550.1516581537,295.2550163687884,521.9084752919401
1334,608358.0327552549,190.7570094320208,479.54528259813134
1335,1048617.002173881,327.96147133607224,942.6356271712766
1336,821281.1897329192,268.47331965541275,594.8996234423807
1337,749795.1007426982,310.3839593317455,693.269359146662
1338,487703.98336589464,220.32514019283659,448.70349337437347
1339,845208.7386845461,336.40277032202545,734.9196288353701
1340,1069299.624593223,421.149495973085,1168.4451856744054
1341,1222178.130558132,470.88738750750093,1028.8235942575468
1342,1248582.404985104,578.4727597432187,1090.1863430466806
1343,330139.5493398962,109.22352717786511,264.5962858752048
1344,624622.9450527283,201.68937954503178,548.4243038488993
1345,688618.971463936,234.34122244761474,495.6602329955086
1346,1459271.3631990182,437.8957614238826,1168.5097622298088
1347,772705.844352677,259.7527277930313,657.6966670063752
1348,1052155.53622754,376.39267718141156,847.4929054490987
1349,521443.045171553,126.42112258970494,406.73326782463636
1350,1343399.9738863148,472.6945818660356,1028.3940487800594
1351,662945.9499366286,224.8024415989667,569.7157915862773
1352,394523.97521418857,129.8829207478118,334.09827688188307
1353,721063.3283863902,195.74718605478034,632.2445469427355
1354,525202.6543951819,183.9290309429959,456.4570042979514
1355,418029.62598334975,184.44555773630054,434.9627480219998
1356,1070712.5009665983,378.19758049611283,825.414125324546
1357,1457712.173575472,527.0822050853312,1180.7939160324327
1358,568478.9784249138,236.43105818723802,501.329709909072
1359,608238.5581670905,328.8223589824413,624.3705931612369
1360,1188848.8251412574,360.7727167669103,1018.2945575148863
1361,1893621.505507803,583.6311822276432,1325.2201547766495
1362,1012086.2113513141,289.15281518076375,741.5653649272115
1363,871077.9521776533,268.02130784435553,691.5723312303968
1364,1281898.6603709972,418.29913748639007,1230.400557247683
1365,1357711.5713640258,426.4416093186553,1076.1274655315483
1366,948541.5729668179,251.53858574945565,806.0716026913406
1367,7133178.325393571,730.0074713305576,730.0074713305576
1368,939974.971379963,228.78050175539033,684.5364471247793
1369,684736.2920547106,216.19478886800573,568.0331681122536
1370,375851.8242510394,126.87186032989938,330.5755924936517
1371,1108476.6178017259,378.4271256685066,908.8921505703299
1372,1332706.1717144193,441.6166319359614,1107.7368643267137
1373,588317.3925901393,199.13806943179006,485.0398444718379
1374,683764.0387119276,166.741693742392,565.4157718448811
1375,456502.4356637031,148.76833803120687,434.27055392521413
1376,1151923.6335100974,447.53581194084,1000.0187109361043
1377,645906.428108531,233.0584949658503,530.8191781623142
1378,772820.4341770638,217.96723361956387,609.6960974561375
1379,1142007.3756747637,354.4023741746126,928.083608443904
1380,1478822.269104696,411.5822485060311,1102.7297898339593
1381,1797154.2571222195,472.7946088833025,1296.3073265473465
1382,1089666.615235178,300.7486265512971,878.3143281026829
1383,712567.6858495568,199.6725095463729,638.5775835969606
1384,7133165.063967271,730.0937272845099,730.0937272845099
1385,7133218.358692512,730.1504806930894,730.1504806930894
1386,586657.2316903364,313.5823273558048,582.356897253799
1387,1217597.0685257637,340.56717087818635,925.3445883799347
1388,1840666.3162970988,611.6432680409882,1530.802566277215
1389,599651.1207521597,203.08126501615385,487.745719573368
1390,1245995.7239270275,392.9572212174892,851.9690290067567
1391,1330881.3146513656,486.2544539695857,968.6682000002546
1392,1093746.9768419128,375.87689368154315,870.1646557456608
1393,747102.5446655917,198.3444414439491,562.6260796795747
1394,523791.54127905844,134.0179340199173,379.9592868448308
1395,922379.2977020928,229.97154981490618,698.5849895834793
1396,634102.388811592,186.74341190820695,484.04713930052696
1397,1379883.5351936943,461.10199279387655,977.7570273835875
1398,758333.8860114492,240.77150816069317,691.4982691870783
1399,962610.2181784613,400.1190953288254,851.1552469460831
1400,818919.271607411,284.21626640756136,731.8386761712968
1401,553205.4129393399,152.62446599921137,422.26809056556766
1402,1059128.208954455,355.81667248364715,841.2864575378136
1403,1086874.7356500078,351.0501124119496,907.0275867079049
1404,1187094.557779798,420.97632032170947,941.0975852274116
1405,1187185.7906986328,326.542993411494,926.2855017219181
1406,955593.2713238789,254.1542190043824,774.6222368237561
1407,1185218.1479430078,288.4689299166511,899.0636016495686
1408,1184056.71286622,442.6691430607896,1160.2127833443246
1409,685129.9348305424,269.92778941193416,616.0118294280664
1410,871293.1894119808,218.42397905521156,708.0950386002886
1411,1437419.6634259215,477.98123342517465,1190.1154578637265
1412,7133208.638619286,729.6500910938314,729.6500910938314
1413,698793.6184934463,254.4410222711462,547.0312276983132
1414,1304030.0659876047,380.05797892983196,1191.8232298677638
1415,913057.6650400617,294.13499515889464,676.5815691394299
1416,845926.2740585859,304.2122166571625,822.0714215729924
1417,1234034.1362185578,407.1731722059792,921.4496860530519
1418,709895.5828857115,185.09813748293303,553.7079785892827
1419,751262.1798509081,264.7244161949793,585.1784121685184
1420,918570.1242349861,279.53012332231486,833.2101828271611
1421,1373937.5082896366,368.5798531492499,1140.3219520219143
1422,1036268.6831058732,317.62548469118883,890.514269239087
1423,722847.4496131613,200.48960275588317,684.2912619190787
1424,880847.0088021931,288.3243979693151,828.6929743437913
1425,7133197.983936861,730.2833632438613,730.2833632438613
1426,924703.8365983177,315.7006307737811,713.1282378910853
1427,1195596.94861819,336.4057787580749,1071.4765996852989
1428,218072.63048660438,73.08247708967626,164.6711850440467
1429,711245.2692306521,243.929225368612,613.8885393813944
1430,976151.2709979906,284.5229057134938,802.8397430620703
1431,1431466.72443226,477.8107097210543,1118.3496299071844
1432,849691.170276772,266.9831186377491,653.9526108893529
1433,776708.306006901,281.88292265884445,771.5117751614629
1434,1149829.3301624418,298.82724236442806,1003.7182027731176
1435,1181298.245170496,313.5378590368225,925.0761196267609
1436,1295524.6513548163,442.1740853830056,1142.3880649132616
1437,1613724.4876802936,591.6547016498444,1295.3725567794238
1438,1080406.7599154636,339.9341613887184,958.5347346015752
1439,743915.2877594673,162.900793758875,510.75348373990795
1440,1643566.2038419514,548.9282733942935,1278.8946708611022
1441,783808.1767358793,259.52645455598514,626.1711860494524
1442,780350.2370068325,269.2543753306189,580.5708292661286
1443,973769.7012500073,341.4337390342845,746.8938377245422
1444,1065589.1902209718,398.79453031603975,911.5275382056363
1445,7133182.976885917,729.6647067537239,729.6647067537239
1446,1038427.260439223,421.73194853616866,954.8711924074003
1447,1023428.4916330858,431.6300886032249,882.614065232964
1448,1045504.5042084905,411.98374567423156,808.7519668854316
1449,912501.1877300321,211.2315799964395,774.1610674157007
1450,1008994.7777817877,380.7350094833434,842.1913174483129
1451,906006.6244714358,264.1562941485946,673.7028116704809
1452,957150.9248093886,383.39529389186276,764.496402323066
1453,1009418.2804406827,270.5551981901324,772.6964776990906
1454,7133165.64115077,729.923235981527,729.923235981527
1455,1030424.4236605524,430.28094583323355,773.9650964028746
1456,1069054.0441158402,421.26785708534817,833.890906919664
1457,978082.794378892,280.216852552087,722.9790885483899
1458,1030003.1629509346,329.39017190098417,820.1549368307292
1459,1323841.1521083727,388.30051161880994,921.1072973807309
1460,7133161.423574844,730.0331390831884,730.0331390831884
1461,1525259.0145660925,482.4926763484026,1273.3297395429352
1462,1158986.066057163,260.0127558199441,794.1569383053039
1463,1120874.9068764455,246.7395579918166,756.3233306901676
1464,1408871.7979831875,532.8524664252932,1122.8467248366971
1465,1370198.1959539612,653.2656813787527,1179.8735498849996
1466,7133220.33847477,730.6211088163537,730.6211088163537
1467,899658.24167318,235.1792198435253,736.7319113931422
1468,1232359.6426408102,423.8959524415752,1118.7199509389752
1469,1059255.0755859325,312.3343400939449,853.650840929665
1470,617335.0984527516,183.81336855513152,482.4856428494175
1471,7133183.125975157,730.1320900233875,730.1320900233875
1472,1591828.3060240503,576.2432367406534,1333.8268401051955
1473,977921.4666024795,286.9500943227165,835.4674206002549
1474,694651.0025583662,155.60431621678467,527.6039560220671
1475,626846.796566345,250.9282912554125,521.4102710080862
1476,636943.8945916534,181.95961281360152,481.07608934556123
1477,1469750.3033360138,453.8282758466067,1172.660753683216
1478,1087528.4488245763,398.675804152153,891.5902591564525
1479,7133187.505638897,729.4926135171463,729.4926135171463
1480,1064640.8914358173,343.8640556337451,795.9775961180095
1481,673481.6088617776,232.9068183118914,569.6168484723794
1482,914211.3995679732,335.42716983776427,678.599583862095
1483,776037.919748476,270.58141195596977,595.19941414459
1484,7133217.520035699,729.4919612177157,729.4919612177157
1485,839417.5656115644,279.1139230944933,682.6903756283493
1486,1433934.3631132739,403.61080221248505,1096.7734600445706
1487,1405288.1131103744,514.0184483461288,1151.3962311565097
1488,1095790.385968161,327.2486984584168,905.5924409728483
1489,7133191.9030080745,730.0451847146635,730.0451847146635
1490,607776.9783733538,176.3670765917173,483.96665808727914
1491,750991.3397357196,195.58968351180468,657.5229978969139
1492,1364141.9909735415,479.10835442149994,1091.0632564090838
1493,1017398.1112645019,320.33847736771963,846.9738209088765
1494,1077109.2772876434,437.89337397694595,891.0715530648081
1495,1112580.0488951309,343.78179580963683,847.3860724855303
1496,948051.1232874017,254.52244387586995,824.9998813739517
1497,1462071.2483199416,434.19562061239617,1020.0962690058825
1498,508008.5941872832,164.25305497169273,379.7661710373992
1499,1045070.1581208515,362.2513978793116,875.5137675923086
1500,1076501.2737505576,369.14153836716406,978.8659177218306
1501,1033287.5206617493,384.79642244945853,1001.0907321524126
1502,794231.24625994,288.05890632181644,668.2489344216732
1503,7133171.278219061,730.0165260512284,730.0165260512284
1504,1191172.211884754,403.3284258838305,993.3357625678184
1505,557400.0531011348,149.50866784667454,471.14788660620155
1506,1267225.849233367,390.43591324431696,946.7059640001271
1507,1016616.9128808335,280.0732938853251,854.489885622197
1508,1177242.0901644707,353.0947981368286,880.5503208514144
1509,768963.3055876388,239.367263799362,591.7504562614555
1510,1327641.3963272255,348.31801243811447,940.3378197695966
1511,942213.6390266832,303.1515928825543,785.3790995450066
1512,781154.4161455993,262.90383081992366,680.2157549599486
1513,1005329.3309298815,288.33342786116424,711.8682317118798
1514,832747.3161695224,227.79473384734018,578.8764265613449
1515,909035.6603786758,277.5687042102445,680.6899488529376
1516,7133173.908228247,730.0133576309858,730.0133576309858
1517,974213.4707922311,342.5932839857021,728.5099756037378
1518,1286353.6573185576,470.2244802799995,986.229786048156
1519,1030198.9737709323,454.01611845200654,988.0525424692273
1520,955858.1049415345,205.32843777485868,639.8902772902002
1521,668087.4389367005,275.38789586137193,522.1226901472587
1522,1596366.0426347344,644.345612272202,1318.9808105308193
1523,1071654.680784677,476.7574272718355,894.0141723148312
1524,625434.1210680853,315.9367046948976,569.8949562157154
1525,1028441.5376646592,280.4574403810023,804.4097961691878
1526,1321362.6675435912,401.29729119022386,1106.8309461093331
1527,1096177.3656056705,367.87608855657487,932.1577775076908
1528,694939.3431351482,208.2878120956283,496.4752898647732
1529,778121.7423921201,219.9179045604491,700.7716716608827
1530,1029854.5205241116,357.0641993499655,954.3314694013022
1531,808137.2466454566,220.26757148941724,682.9388230347358
1532,1388151.8012692179,427.1925452854117,1129.9894120231763
1533,651485.3340165821,194.4433394201849,507.5879857665038
1534,7133173.342792047,729.629595948295,729.629595948295
1535,876156.0001236286,265.38242225320505,711.2074226134066
1536,812605.6913215258,353.4883330596761,664.5007989603015
1537,909420.5198260134,282.86248377050765,765.3350840901771
1538,1344456.6778702345,427.3336452887295,1005.2364447208267
1539,843311.2306696115,282.2298003023696,744.124541949338
1540,7133195.798448149,730.3414396689216,730.3414396689216
1541,1049634.84625655,257.12562122349254,831.1513160759525
1542,846725.7354959898,231.83059879362017,662.9218606144955
1543,1278385.3073558866,358.3785828893704,991.2504895676713
1544,1571744.8901495973,435.0967208339321,1272.0652681795766
1545,955841.7059609905,397.63592333873015,842.5945437909493
1546,1223385.9879794396,327.07375233233967,935.4485819040328
1547,788065.6772321842,256.65902632048096,599.3603935197652
1548,1257159.5627641634,456.3438812759594,1046.6186553265961
1549,1613387.0546010816,601.4796829160749,1452.9413117996298
1550,649464.2941908942,192.1531515631666,545.572316619593
1551,1498276.1765751457,580.5773760055537,1235.0647634846562
1552,1513019.1746802158,590.0936712173313,1229.8542437088909
1553,1439503.565554616,569.444995666463,1208.8012190618042
1554,1145086.154810173,415.19393927209546,932.830405322125
1555,7133202.657913435,729.7539983674457,729.7539983674457
1556,1623435.2966577401,446.0528915598918,1244.532118565579
1557,643023.6509759085,172.58021027364634,605.6987958435893
1558,1312033.9228112847,352.06047820567176,1072.1688726879704
1559,1363187.4321094556,460.78773004297153,1173.0372278371333
1560,1145536.641814704,260.0846602456262,850.1915580601162
1561,1373187.056191418,481.36780588441223,1032.103464563981
1562,732732.8515797873,209.68593280042305,582.7579480696722
1563,1352297.5318236125,426.5932676813255,1142.275347273903
1564,1194739.3039589063,519.4449782149311,1071.5576130918066
1565,1111169.6613114362,384.57385509254624,882.154342406082
1566,1082884.340502321,261.21941298882587,766.5239181169816
1567,905733.232180266,320.46257355147094,807.7705352179747
1568,7133145.15476014,729.1108421175979,729.1108421175979
1569,1321372.8709892347,422.8417348269271,1008.79510148506
1570,676722.5771111695,210.08559721083364,541.96610327707
1571,935512.2711368314,274.8591579452745,647.791522344737
1572,1884811.4040474459,642.0588807173177,1356.4888874485387
1573,1195221.5164945787,367.4711015263529,970.1919517053877
1574,802197.9923208863,321.62521936874816,645.276233047529
1575,932622.3505301471,368.10830717518303,806.4350280189888
1576,1300600.470573404,458.773412328313,1001.8978902126677
1577,894050.2385871296,358.2067243156579,779.3465033347409
1578,692333.0192053815,304.9557586467429,590.048692268979
1579,939299.1104766327,336.8956806570779,839.4502053555503
1580,1128616.1272484525,420.4008349982456,988.1883002161643
1581,811640.9085093623,221.9672086557068,598.1263265204744
1582,1050223.4158696844,267.3427781917826,841.61069342883
1583,1137893.4460168567,325.4697648358212,873.4078684631094
1584,458117.8360260849,195.38470913683088,351.62314934865077
1585,298816.5210755297,99.39960099395076,241.73299793669395
1586,1153342.23167573,439.2865495781473,1040.7965754637187
1587,1238674.1643416518,442.0602416814376,919.1181608899035
1588,829840.1280410943,230.93972809535444,659.6724231450539
1589,500291.6864715221,233.21796388632333,456.03313552246607
1590,7133204.152698405,730.273913239865,730.273913239865
1591,709739.1787098566,233.11330075990128,551.7470463896375
1592,1146304.675016536,505.0300569339122,1009.5227815316739
1593,700230.8596730878,204.5080634019201,514.6152141341619
1594,1064125.0642843142,312.0479742332924,894.446551509913
1595,540715.7808447859,226.65402239980412,451.60021379533674
1596,1020486.0374763606,286.1179092005807,806.2333419949684
1597,935579.8480165328,224.05171391378244,728.6291019880149
1598,988073.8652855584,302.56204816818484,827.621270228796
1599,704068.0598347554,264.9470861521803,575.501634160076
1600,1106361.050479809,343.3560666177391,887.8107397587282
1601,822610.1297812179,203.58505162071958,542.3873841438212
1602,1271684.2835404275,456.8549501855285,981.9177176237351
1603,1558127.79970797,499.2532184905324,1308.170276265502
1604,818724.0812144047,314.8127014111357,754.7827658200375
1605,913004.8827704047,246.71610522842838,747.3913158981254
1606,875135.2284843063,292.8906739119414,763.7868652333169
1607,1276101.9651834697,344.87197197012216,906.1629718788736
1608,7133191.860996557,729.5821104996038,729.5821104996038
1609,7133156.515999732,729.582477469543,729.582477469543
1610,1457727.0097277255,544.8665912193901,1229.8587113757808
1611,1170343.4743883098,371.83248680727314,1075.522939039041
1612,1023145.8869979957,377.0778025235946,814.8559160170661
1613,676855.369262513,260.1814876679518,587.1162415429142
1614,1058339.01772973,700.8826120285094,1127.5582982350093
1615,1106433.1925257011,352.6330376052962,1009.2351442283415
1616,987324.0773099138,256.95711669935116,768.5366291444019
1617,709468.9639202876,232.52728007013496,535.7354372120834
1618,1378733.79532657,534.8646275634356,1166.6508645197653
