#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1297,549222.0747437634,151.97480355853284,418.6180416990955,0.0,0.0
1298,1084783.1847810377,311.2164240120907,843.356571208395,0.0,0.0
1299,603886.7152966063,227.87728428535596,554.7747248819222,0.0,0.0
1300,665092.4742447612,192.17703590934588,708.8792670602854,0.0,0.0
1301,997298.5315048604,361.2735440385662,879.2700527751451,0.0,0.0
1302,559891.2420510271,198.72738668529766,488.3776887173739,0.0,0.0
1303,925306.209778415,253.5678299378371,884.5771687709828,0.0,0.0
1304,644488.2858072853,193.4940149592578,531.589184627317,0.0,0.0
1305,695053.9863457696,192.66291104186294,588.627084850188,0.0,0.0
1306,759033.9069704071,169.7812501253416,570.5613721407107,0.0,0.0
1307,743368.327861967,231.63096923643,610.4067718540242,0.0,0.0
1308,812582.9159960895,239.85580445000306,665.6424914875994,0.0,0.0
1309,811054.135122349,258.62440106585416,803.5694488364142,0.0,0.0
1310,782709.9639176549,198.1831803195516,586.7416581128399,0.0,0.0
1311,999763.1603120047,301.0061747509424,801.4444540162716,0.0,0.0
1312,954999.6294303237,296.68186866162836,854.7207286367454,0.0,0.0
1313,1025694.6221022523,239.61040735634356,827.4091632447532,0.0,0.0
1314,542099.6822971615,128.59995972816225,373.21266746027106,0.0,0.0
1315,1006297.0316319445,322.9244789467563,826.7557051571525,0.0,0.0
1316,679245.9927990648,206.1703156722078,596.04996633932,0.0,0.0
1317,790927.7332244811,236.18050886302615,608.3085870564207,0.0,0.0
1318,1152737.3292699498,388.0293923553627,916.7060536641129,0.0,0.0
1319,744736.0038095871,214.13470791778317,634.3066197441304,0.0,0.0
1320,884718.3250094943,339.9647827892939,732.6200200491077,0.0,0.0
1321,987840.5677187422,255.258580596765,843.6727247997501,0.0,0.0
1322,822818.7136506973,250.70648934751765,793.233018614917,0.0,0.0
1323,881530.0441682701,320.2137028455779,744.6329166910449,0.0,0.0
1324,830679.1900611338,193.12418822709492,589.5537639654417,0.0,0.0
1325,653364.9081194812,167.69220398565412,505.0799644219287,0.0,0.0
1326,1340844.1923755708,383.3248619567293,1071.0178356097335,0.0,0.0
1327,1146568.3549140855,345.52676700305784,926.906295771043,0.0,0.0
1328,1144113.7940753628,400.73593178920504,994.6218656648007,0.0,0.0
1329,574530.1655627514,147.47178208125646,465.26658086825023,0.0,0.0
1330,633037.1644220538,159.99481969331603,473.15579229701393,0.0,0.0
1331,982055.9559558863,310.7707967835511,900.1778470114216,0.0,0.0
1332,565546.078854941,205.00046755581613,488.1339368208821,0.0,0.0
1333,7133195.142102385,729.9844710306398,729.9844710306398,0.0,1.0
1334,744421.1526787858,248.58583799451847,660.2410570283938,0.0,0.0
1335,947157.9197998934,209.4573990338009,694.2840812058414,0.0,0.0
1336,1146749.0219103,502.9320464388174,1063.1074861268553,0.0,0.0
1337,555535.0070006701,173.14931992538374,458.87689556769766,0.0,0.0
1338,530262.7165419961,134.92688608711103,396.9751546625955,0.0,0.0
1339,838419.4488640451,240.40035566355033,762.7967671392993,0.0,0.0
1340,892536.6065899968,366.61173492463524,869.3885808715168,0.0,0.0
1341,665526.2405842154,250.48570116489762,641.5304003388748,0.0,0.0
1342,945633.4507604929,321.2789176678022,763.7380509518449,0.0,0.0
1343,1002876.6496218124,246.5630830381005,700.7773269949087,0.0,0.0
1344,1310999.7964703606,409.48465691898457,1001.9498132226553,0.0,0.0
1345,823803.8820943089,222.8000349445495,606.7856329826756,0.0,0.0
1346,1272221.5032283799,451.34783524419163,1032.1752918889915,0.0,0.0
1347,720917.6360809652,267.83310986365694,591.1267064254923,0.0,0.0
1348,599736.4115858991,209.01711906044585,495.46675029162213,0.0,0.0
1349,1144433.3253350894,288.17073656462617,1077.0374815516636,0.0,0.0
1350,1165936.290431633,380.17428429979174,1112.1129673637872,0.0,0.0
1351,824410.1955657345,303.8937593659687,617.1171016493279,0.0,0.0
1352,706541.0447761563,299.6176551716997,698.0125849409893,0.0,0.0
1353,846434.0034521664,234.14664914126257,761.9816990026056,0.0,0.0
1354,929064.4857333854,288.2378668258722,873.1813993878068,0.0,0.0
1355,745406.1163903727,255.5696179901886,703.1880982958767,0.0,0.0
1356,751305.5890604196,196.8766520501795,671.3605844064118,0.0,0.0
1357,666780.0711816205,201.31330058348388,570.3717016474715,0.0,0.0
1358,508614.2365497693,203.70617454875628,436.6546691040573,0.0,0.0
1359,683146.2857737,211.15838593534224,494.1771336324463,0.0,0.0
1360,839314.9223457034,245.9415988370462,687.2629036560583,0.0,0.0
1361,525982.5358460495,221.50032763085827,443.32966345892333,0.0,0.0
1362,572444.4340816041,220.73621828541798,502.88081861478236,0.0,0.0
1363,628993.1356719558,251.35206847107077,578.9545562778236,0.0,0.0
1364,1045704.7888159951,381.99841071874204,796.2164750478364,0.0,0.0
1365,980310.1143698533,346.8090274908553,868.083849507101,0.0,0.0
1366,867700.9398948073,247.54457326190055,739.1138450299526,0.0,0.0
1367,736865.289671413,224.39007915448275,635.9604997940206,0.0,0.0
1368,1002257.4847915531,353.15087600188485,896.7585075052575,0.0,0.0
1369,866681.6739375558,194.82238758904813,664.67892824315,0.0,0.0
1370,604252.785277431,191.08917484651195,457.9956958274734,0.0,0.0
1371,1054283.7663955432,275.57615751338545,782.4567073787946,0.0,0.0
1372,733934.7859218372,174.3716396358404,607.5472631517086,0.0,0.0
1373,589943.9015882419,204.32403361812416,561.3325630982107,0.0,0.0
1374,412284.4476486078,128.4155806542125,344.1626492396498,0.0,0.0
1375,1271542.0721331148,373.47897081148005,1001.7317221325792,0.0,0.0
1376,681889.389500687,192.24194520871987,597.6322539382263,0.0,0.0
1377,459297.62924742023,196.8630657688537,488.66556674772846,0.0,0.0
1378,1204138.1554364122,448.4643784475661,1131.3555255114914,0.0,0.0
1379,847247.2962636371,306.13382102203394,750.7766165958305,0.0,0.0
1380,663124.025315351,184.90136224859756,533.2166980774524,0.0,0.0
1381,776329.082910205,211.8771218573117,696.6889004323938,0.0,0.0
1382,729967.0858083736,170.50246727645913,558.027772453273,0.0,0.0
1383,440592.74055429036,168.5036633154584,394.0636993454956,0.0,0.0
1384,883924.6420019805,318.16795500569395,696.9577168816338,0.0,0.0
1385,590768.6491804469,194.34961294925347,457.0577692910441,0.0,0.0
1386,725303.4438706634,191.3585683234776,581.1109141465491,0.0,0.0
1387,1049902.4907615269,299.38028660938863,858.2295213060114,0.0,0.0
1388,1024449.5527372955,344.01952022171946,798.9454114457026,0.0,0.0
1389,1228855.9573342337,338.6191401162686,891.3433553997615,0.0,0.0
1390,576924.4079540977,220.1939819111677,516.3011582250847,0.0,0.0
1391,591077.6442397246,232.566301642907,494.5069768179483,0.0,0.0
1392,742397.671524918,237.71803263727205,566.8353615638462,0.0,0.0
1393,802320.0763406955,206.93879326911002,572.2988402751928,0.0,0.0
1394,1238143.929230224,409.76069612960686,993.1095085920563,0.0,0.0
1395,727532.9511195015,237.10284556425114,552.4794634125064,0.0,0.0
1396,909000.6872203662,216.8224068059012,762.1683439697828,0.0,0.0
1397,876929.7200949589,219.13003604896062,840.6427878300391,0.0,0.0
1398,521776.9266606673,198.57348344061148,445.63096481094254,0.0,0.0
1399,965270.0897888436,296.62016429140544,725.4900644764338,0.0,0.0
1400,942966.2939106734,203.93503427042614,703.0439564960739,0.0,0.0
1401,7133148.479782841,730.2184681668194,730.2184681668194,0.0,1.0
1402,971384.3383889266,263.17095272262594,742.5062017308834,0.0,0.0
1403,848697.9876150122,192.75945704425047,697.4758892649678,0.0,0.0
1404,737838.9701409726,181.83239685303542,531.8208161907448,0.0,0.0
1405,985775.3649833594,277.69811258941246,749.5963061315222,0.0,0.0
1406,777867.368925165,205.8725201293989,580.4309701053517,0.0,0.0
1407,581221.6388832539,125.02058498066938,405.9101235331405,0.0,0.0
1408,1694142.0577682287,562.145596716247,1355.650337628027,0.0,0.0
1409,605249.7078679927,211.3841382242863,488.27368766695656,0.0,0.0
1410,863075.8440660295,253.97256161669904,699.2542633486111,0.0,0.0
1411,1288052.560014509,369.0987619289954,963.2079241559237,0.0,0.0
1412,653630.9973799336,177.1118408589348,523.4388771249054,0.0,0.0
1413,956779.6820213804,302.51029727156384,879.180782213681,0.0,0.0
1414,1037737.5352634764,395.7299234941416,803.0702317747301,0.0,0.0
1415,805202.6785941282,327.4108570815392,702.4819790882826,0.0,0.0
1416,888787.2070417242,191.56631500535818,731.8544646656005,0.0,0.0
1417,484666.2077290411,211.65412794327622,476.2363912419543,0.0,0.0
1418,696252.0678255867,208.17170847894943,491.59149856531263,0.0,0.0
1419,858501.2494574861,295.46147141275503,739.3400860001746,0.0,0.0
1420,897537.0984656172,219.97378643644595,681.4260861729226,0.0,0.0
1421,647809.7518329849,148.722981866795,561.9719365674598,0.0,0.0
1422,714215.4433221994,152.41478256661944,531.1787878776565,0.0,0.0
1423,808285.4613857387,224.97255642987076,651.3309058926349,0.0,0.0
1424,592213.537604525,176.7144928331784,474.10675853166236,0.0,0.0
1425,923205.0488129741,353.929571052534,827.8639164579512,0.0,0.0
1426,1400905.190389273,437.96621665571496,1394.0179073530358,0.0,0.0
1427,837725.2845387544,248.87074155955287,719.8415288004521,0.0,0.0
1428,960007.244213308,312.65961689891395,830.3569373815499,0.0,0.0
1429,1134176.288484583,315.1092603527061,928.4513036417993,0.0,0.0
1430,923320.5663855078,274.5052779066486,707.8206518271401,0.0,0.0
1431,1133398.428984379,310.07032588398926,1067.3592234505593,0.0,0.0
1432,994866.0268764902,250.53434539575596,784.0005858228163,0.0,0.0
1433,714554.2949593661,150.22307340228153,561.9909783155848,0.0,0.0
1434,531959.0591391666,152.13956055933392,415.7486369702696,0.0,0.0
1435,361514.62869228085,141.72355534677035,337.3487120032171,0.0,0.0
1436,1218961.1071755283,397.2257910529617,1092.6091018419731,0.0,0.0
1437,787325.0306492748,290.9988738746962,596.7941574475234,0.0,0.0
1438,1090318.0151235247,324.8711040452654,942.5075295681465,0.0,0.0
1439,731823.7120486067,221.41611626444885,745.6808005428375,0.0,0.0
1440,719739.0246225416,154.14404252098586,496.99212884823487,0.0,0.0
1441,611079.241909023,222.52936001258962,492.1209173921236,0.0,0.0
1442,861475.1747600681,224.69694467438327,697.6517955878321,0.0,0.0
1443,915233.3966255684,333.25165027769435,723.275274497089,0.0,0.0
1444,665661.7630166167,264.91198898529336,548.418067716035,0.0,0.0
1445,920057.6000044855,328.84169533237923,857.2392845305466,0.0,0.0
1446,1492961.8196703738,554.5784922933223,1173.5710288323592,0.0,0.0
1447,1051198.852861953,317.16628633662725,802.4060881224117,0.0,0.0
1448,627511.9384185285,154.5075368602855,446.7901794817286,0.0,0.0
1449,1089053.9144351562,352.6967811852501,849.1649956120698,0.0,0.0
1450,1081773.7252610603,324.33743600815524,834.6384751759009,0.0,0.0
1451,1149201.2825978133,320.3343960939943,964.9674583837719,0.0,0.0
1452,761392.7818773356,216.60011855503296,637.5485521254225,0.0,0.0
1453,536462.5675712592,192.30123042575892,466.72353272685376,0.0,0.0
1454,1030615.5470458694,423.4595018600276,966.9479591855645,0.0,0.0
1455,432272.4332062703,173.7063317485709,376.9822636691525,0.0,0.0
1456,781164.5540456929,238.78752608259026,568.4327242233845,0.0,0.0
1457,1024742.539750961,475.95161440163054,896.2241420440281,0.0,0.0
1458,840455.0226420963,340.1878917801981,678.4580202473434,0.0,0.0
1459,753216.8765889615,272.04937268752747,640.8452635631385,0.0,0.0
1460,788207.1487957883,241.25718412232305,521.6338651091035,0.0,0.0
1461,369177.19191914314,160.04930905173558,320.23713733807415,0.0,0.0
1462,420980.32774715684,167.981009883076,355.5445916703545,0.0,0.0
1463,899270.3983497476,211.14559306261813,668.8639772760725,0.0,0.0
1464,770298.6351022737,170.96924828386307,552.5452086128778,0.0,0.0
1465,353402.1774580507,120.82382917019612,265.7014833222702,0.0,0.0
1466,745308.800431931,275.02024091234125,635.451950460361,0.0,0.0
1467,832339.5909588359,233.59686563265385,663.4565110949763,0.0,0.0
1468,595567.1807246305,166.06480966747148,534.3178179823439,0.0,0.0
1469,1264593.4087139687,484.45427834197875,1227.4085111073111,0.0,0.0
1470,599760.1632379297,199.22974473866415,505.7548023510909,0.0,0.0
1471,987916.7542021067,327.8279109190057,798.4895851735118,0.0,0.0
1472,1088347.204578306,288.0033973085471,871.9684402282903,0.0,0.0
1473,1038241.9399782972,298.13242287417927,912.8439867211008,0.0,0.0
1474,674742.2218718707,159.12008843638344,573.3105614259133,0.0,0.0
1475,1115864.3462328145,326.7332824621641,936.6593658696223,0.0,0.0
1476,1172825.2590167583,418.1643118990984,1019.3277445074311,0.0,0.0
1477,636227.7735271716,249.99558591528566,598.3756025635179,0.0,0.0
1478,1249600.5558339003,326.47470184947235,1042.1568409336533,0.0,0.0
1479,992291.102187035,376.6327234078335,794.0209975704204,0.0,0.0
1480,807364.9765815062,205.45035097782736,636.2318128395266,0.0,0.0
1481,611009.2745543696,227.91994270112232,508.24717029808727,0.0,0.0
1482,1207153.714197821,458.73191482430343,1038.694929569742,0.0,0.0
1483,1055747.9565144014,345.9590995510877,911.5191086573101,0.0,0.0
1484,958355.7811870746,359.4670956670284,805.5878389618703,0.0,0.0
1485,582878.6160235909,172.88346116989723,468.4523789064287,0.0,0.0
1486,833467.2256502003,214.89710851019126,727.0887532029735,0.0,0.0
1487,486874.4232566408,150.93723218470805,435.1011260989814,0.0,0.0
1488,398823.5817536696,120.5753387721039,333.4551647267906,0.0,0.0
1489,828317.518458344,233.48977596083307,583.2248296423061,0.0,0.0
1490,646974.781834833,153.8987240776262,565.4966573321756,0.0,0.0
1491,1084759.6447394318,304.6508766143807,957.4962277741074,0.0,0.0
1492,600030.4920122256,176.1672018324216,460.1365382057377,0.0,0.0
1493,526388.0690986911,178.36696257742994,422.8802858443323,0.0,0.0
1494,863444.0184605005,294.56523468468765,714.9824032303788,0.0,0.0
1495,959163.0787502365,266.3285888025091,801.4939855503096,0.0,0.0
1496,1034777.9283967455,402.54758020502345,903.2811755479929,0.0,0.0
1497,1277208.1093832992,389.9708674420578,1136.598828405117,0.0,0.0
1498,900152.2720502866,274.530272286954,821.6507830211899,0.0,0.0
1499,510776.55893303704,222.24588872622206,467.82769019571316,0.0,0.0
1500,621128.6756178382,187.0487605238294,467.5722118083787,0.0,0.0
1501,988253.9452168638,280.01707410349087,825.1358118240146,0.0,0.0
1502,1110853.791655376,351.38754050191886,965.2238550855052,0.0,0.0
1503,1042180.6079956912,274.10436138089085,739.8601300848836,0.0,0.0
1504,862681.5709532212,330.350670811439,751.2240948764213,0.0,0.0
1505,812819.9005275209,157.3875770531272,548.3818402815763,0.0,0.0
1506,1163812.8374915253,354.092662284309,961.8232985634393,0.0,0.0
1507,860998.3812539466,226.9335797598607,691.7736596596562,0.0,0.0
1508,1081418.5064975296,396.2094256091949,825.4522595758648,0.0,0.0
1509,963396.5697399618,229.05509726038326,726.8054409193601,0.0,0.0
1510,518285.85645541677,138.50865986258555,408.6700928275005,0.0,0.0
1511,1711368.2213642097,622.1077846826637,1417.905829854612,0.0,0.0
1512,1047051.1956309553,291.57103386618286,823.761627619941,0.0,0.0
1513,648998.8490845485,181.21356156101706,523.9470455348309,0.0,0.0
1514,907465.6844270029,305.84878788896117,814.9964020040879,0.0,0.0
1515,775984.3194354125,218.92004068002382,587.1905078507588,0.0,0.0
1516,658548.104761488,178.49700939028975,513.4410765543718,0.0,0.0
1517,1021050.6493496551,181.06145825659394,672.2683944685124,0.0,0.0
1518,718496.817774911,185.7569142648726,572.902924730186,0.0,0.0
1519,806017.3073663452,243.75125911709995,598.6021731299629,0.0,0.0
1520,541034.6956238773,161.25069684356976,438.69763213427893,0.0,0.0
1521,712441.0654402298,259.96255561168107,570.4603863062512,0.0,0.0
1522,739759.0635145,267.7091971295896,705.9196366781333,0.0,0.0
1523,899671.9926249962,295.5194469246726,824.8666690049356,0.0,0.0
1524,1181306.3766455764,387.477761541383,1054.3374891552787,0.0,0.0
1525,1334306.5133880617,442.2167050177702,1072.5307452384445,0.0,0.0
1526,616372.2689992687,196.73607882416158,508.8997223860328,0.0,0.0
1527,683267.4449789283,184.08614339345218,578.6755772809937,0.0,0.0
1528,1039452.7327300025,315.9561906085452,885.7464220843209,0.0,0.0
1529,642874.1625974488,223.2891591673934,533.951827397579,0.0,0.0
1530,529427.5505219549,202.99674512811578,383.2016246811587,0.0,0.0
1531,604740.5388978462,189.28945342454625,568.1478479003185,0.0,0.0
1532,684764.4852732203,172.2616403059888,594.9810913101111,0.0,0.0
1533,566540.7491031733,159.4960781621172,442.4412367026297,0.0,0.0
1534,1270255.7722319635,334.7050014598437,1095.1701065409734,0.0,0.0
1535,681696.1436620005,201.20374683708977,623.0214462062531,0.0,0.0
1536,754326.0861666799,291.25997272108833,641.7882754908978,0.0,0.0
1537,704306.9921290406,156.19593816501563,585.2795728260494,0.0,0.0
1538,804723.4113631505,302.8817933715218,696.705662500583,0.0,0.0
1539,711050.8050310365,295.78958857601367,613.1713346292547,0.0,0.0
1540,735684.0404672452,199.7329157275086,512.453465103199,0.0,0.0
1541,743264.0597269437,258.8807812717967,558.9253922712703,0.0,0.0
1542,857595.3078527572,258.5979890722696,753.355227547618,0.0,0.0
1543,399500.5674503493,136.3318020154515,337.3779203780042,0.0,0.0
1544,846096.9356810134,308.3720611136195,710.2203702996325,0.0,0.0
1545,913678.1747817496,278.80688831914574,889.0598972623919,0.0,0.0
1546,1106255.6252209232,332.16464036683925,857.2626795848187,0.0,0.0
1547,895324.6620632375,288.7097675996658,767.703691760256,0.0,0.0
1548,684127.5599773714,174.14003760880652,471.35992848652467,0.0,0.0
1549,744828.3589949564,228.17860297346263,715.1157079696878,0.0,0.0
1550,781515.6129140436,283.69332354421215,767.0900990031855,0.0,0.0
1551,906635.0765179931,310.20242968975913,775.9421971125328,0.0,0.0
1552,1312563.9747052623,421.7979724865229,1049.464904380696,0.0,0.0
1553,1241441.8391395975,359.6876092298033,872.2239638360328,0.0,0.0
1554,619261.7471087289,261.5856469150287,655.4046451516427,0.0,0.0
1555,897669.8503153815,259.78530602150863,745.7935469138492,0.0,0.0
1556,1166036.78925163,386.69339649622714,985.7128951569397,0.0,0.0
1557,803015.2179512277,236.4609436166534,713.7315798982049,0.0,0.0
1558,605589.9252705586,152.17746927763392,498.83452024642713,0.0,0.0
1559,920410.3527996843,237.66316673191082,725.9450321419156,0.0,0.0
1560,508670.0169887196,158.87563031540543,427.19596128281484,0.0,0.0
1561,896233.8742697616,283.5648902566316,814.5308553599716,0.0,0.0
1562,617507.7442659548,190.66283371677955,580.1024096422279,0.0,0.0
1563,567285.1350850678,173.908397011994,529.809122821759,0.0,0.0
1564,770725.5160876693,191.95947456365468,652.4136878102706,0.0,0.0
1565,768783.3616040095,227.45764917331886,680.8398678149368,0.0,0.0
1566,1573708.103864738,448.3462688159369,1464.0577005615276,0.0,0.0
1567,783845.6759910191,239.0571307473483,600.5442782323812,0.0,0.0
1568,1356579.9041186224,322.0352499001657,1032.9746673419752,0.0,0.0
1569,455475.89517972217,130.3262043129687,395.061689990148,0.0,0.0
1570,568341.6298614317,290.0925348275586,539.1398866207444,0.0,0.0
1571,449833.1781345555,152.37483588161928,377.89888237901954,0.0,0.0
1572,961808.5889825794,276.20247893212263,828.856696812444,0.0,0.0
1573,864948.3380911602,268.8010379395298,715.254390495988,0.0,0.0
1574,406251.27838277543,141.591502874867,386.2549386173531,0.0,0.0
1575,830417.1119780829,170.34071003265979,614.2509739981543,0.0,0.0
1576,693419.0862823701,156.68951953803202,516.1767340934142,0.0,0.0
1577,1020995.0026605434,215.85850113614654,731.2037320947395,0.0,0.0
1578,811805.7629288955,197.5909032415716,598.3493358025534,0.0,0.0
1579,735240.0780761873,232.2883066868379,656.4251411365512,0.0,0.0
1580,883462.7530121764,343.17009095847135,830.2113125347828,0.0,0.0
1581,867558.4818343013,335.028995540834,807.1002732563888,0.0,0.0
1582,1077411.9700934682,278.44583833739165,877.1036818677605,0.0,0.0
1583,835564.1373670939,330.14958207043236,644.1346334040012,0.0,0.0
1584,844088.8132592817,260.8970004532407,875.9364919647816,0.0,0.0
1585,933900.5948153534,232.23833814390667,720.7686668398482,0.0,0.0
1586,416841.1954816901,155.62931107278462,367.50501545955285,0.0,0.0
1587,733614.1745026434,248.89779408367932,722.7810845963073,0.0,0.0
1588,713314.5659607346,253.24218015447224,657.0798735536158,0.0,0.0
1589,530584.8983946583,240.0835317698065,452.63771615003606,0.0,0.0
1590,1186147.3301092645,325.0429189261628,1025.471184936762,0.0,0.0
1591,953193.1208978768,451.3968595119562,855.0908521179225,0.0,0.0
1592,790883.9477007716,309.98302201604446,635.0995465360814,0.0,0.0
1593,1109507.8892600045,289.5879706730484,889.2395940728707,0.0,0.0
1594,496559.05235265475,167.7882851896205,450.21180037709064,0.0,0.0
1595,982087.1672290734,279.5201023682543,685.189723689272,0.0,0.0
1596,1044268.4263368759,367.7854717623845,869.3170057186267,0.0,0.0
1597,640505.2172230459,205.46261686934133,520.5756322617223,0.0,0.0
1598,793311.1827652898,230.3286187347597,563.1527485915497,0.0,0.0
1599,478479.1613120901,148.43066550491554,343.19123348668853,0.0,0.0
1600,599061.4235755678,185.1517598708302,496.1426791417151,0.0,0.0
1601,622266.9762480847,202.97883289387022,476.7758324155079,0.0,0.0
1602,667134.4082592648,165.28614914935264,509.0650078025543,0.0,0.0
1603,399685.29072763055,130.9393123421322,324.9573923097042,0.0,0.0
1604,882668.0653707776,258.05979473786584,793.1328704598405,0.0,0.0
1605,674591.9326166703,240.72174776563347,547.9900846236475,0.0,0.0
1606,1143272.6984302555,387.2733571193649,1016.5252637090425,0.0,0.0
1607,614338.6254002193,169.39119001666847,470.61285106098336,0.0,0.0
1608,1093846.716047538,336.5414296831406,832.3311407594703,0.0,0.0
1609,946774.8057777884,223.55272271369523,810.0859192493967,0.0,0.0
1610,1017056.0515140106,304.9980345020634,877.605686034489,0.0,0.0
1611,588497.2894379403,191.1987186113672,460.13949137571785,0.0,0.0
1612,924307.7340855226,290.60983562708304,701.6873534254976,0.0,0.0
1613,1373154.0172803565,414.9737379356384,1085.9477601261813,0.0,0.0
1614,697980.0015438006,261.7257737551469,659.3381065146997,0.0,0.0
1615,781270.4300532518,192.91904027253966,614.341421368862,0.0,0.0
1616,705601.4815018403,152.11622216392783,512.7724968934792,0.0,0.0
1617,667608.9245440043,190.26018496978648,535.457702727675,0.0,0.0
1618,696490.8301031293,180.66394864018932,648.43820189449,0.0,0.0
1619,586384.0813258989,143.39899558959996,445.83706685032865,0.0,0.0
1620,1293083.0978541512,348.345094628552,1011.1319873735165,0.0,0.0
1621,719142.2614442874,204.172502466086,557.9780884352331,0.0,0.0
1622,1037441.7927381755,301.94390028150275,724.0405482097161,0.0,0.0
1623,1263159.184751369,365.1713566263881,1216.771761583402,0.0,0.0
1624,928029.2977678557,276.6229725149577,711.2007951125162,0.0,0.0
1625,722636.1354335005,236.1508048244572,680.8403320643824,0.0,0.0
1626,768387.0644067348,231.02017177321144,725.9189438510998,0.0,0.0
1627,1018139.1076174449,214.80921222445912,792.6972692392171,0.0,0.0
1628,949339.53823251,394.6631990630235,783.8580644811559,0.0,0.0
1629,1096372.673630793,272.7841980048108,782.7016047276936,0.0,0.0
1630,904351.3477254547,269.6530404938414,890.834987529495,0.0,0.0
1631,617175.8099366844,243.4145437842903,552.6061025810501,0.0,0.0
1632,827057.5806109833,211.13066624740156,707.6828528257845,0.0,0.0
1633,655839.0744533907,224.43385536841038,566.5072290875358,0.0,0.0
1634,811172.5543965951,271.71154139876376,700.6040585388317,0.0,0.0
1635,969508.9919997072,231.98801805488367,788.4453341798298,0.0,0.0
1636,742641.5894600115,176.34140625595563,546.4741330277385,0.0,0.0
1637,608655.5167379333,204.69057172665958,423.82249828751543,0.0,0.0
1638,1141171.0161891873,468.411592262329,976.1241109061283,0.0,0.0
1639,520287.91288826556,175.88454296755086,423.39996999730243,0.0,0.0
1640,919983.6751681293,226.82408367075146,752.7340187575455,0.0,0.0
1641,1162939.405336516,290.4028269744629,892.1401431795214,0.0,0.0
1642,519109.4107404786,141.59508964576335,398.62317492381607,0.0,0.0
1643,1251697.6623664626,329.58460403359584,1067.7155282310712,0.0,0.0
1644,688763.4109115097,253.16045082721402,667.4691285802131,0.0,0.0
1645,639686.6298586718,165.09044375459567,417.37221276189257,0.0,0.0
1646,946940.2692027126,288.23945015360033,757.4478498674151,0.0,0.0
1647,1418471.1670895782,417.8447543485331,982.9946502422696,0.0,0.0
1648,853353.1216493741,240.5667693168992,683.1179365800667,0.0,0.0
1649,1472575.424956357,404.33530797001634,1162.3006163419764,0.0,0.0
1650,1041477.1415845444,313.37079831958357,848.9510335252689,0.0,0.0
1651,1027030.110333579,288.60375849658965,850.2513488156637,0.0,0.0
1652,488057.42953780195,230.16739734017088,505.98530791817797,0.0,0.0
1653,532575.5762769195,164.53651570678795,484.597144350533,0.0,0.0
1654,922144.2850116435,350.95063028100384,781.8337525605217,0.0,0.0
1655,567864.9326268659,160.9583485661289,423.2537527725125,0.0,0.0
1656,663360.295914035,217.33571441799504,572.0401561410263,0.0,0.0
1657,839942.3112181599,259.6152222640188,842.7950563132417,0.0,0.0
1658,774825.1624893971,234.87016451390016,610.6166161958056,0.0,0.0
1659,754766.0663181564,214.6964107635899,577.3704474126948,0.0,0.0
1660,679578.7679543851,239.23907223974996,630.7730621106169,0.0,0.0
1661,551474.4306816817,149.69563518351433,405.48955435136867,0.0,0.0
1662,760175.6770777017,209.93079336368666,610.9066339890788,0.0,0.0
1663,639642.7780538431,248.62439676983948,518.489986665788,0.0,0.0
1664,947232.2771296152,332.7483007550451,841.8771738769182,0.0,0.0
1665,1161066.9159602155,373.6692833780138,1102.5155669622952,0.0,0.0
1666,1172956.4561400262,384.4211688249447,943.5907279209242,0.0,0.0
1667,784957.3055459451,347.99608674355034,671.0251453922709,0.0,0.0
1668,1386800.9936743102,501.23451087599733,1112.642536478466,0.0,0.0
1669,640972.3991865473,206.90370359062,566.9843371454716,0.0,0.0
1670,781970.9407348102,238.23502719801633,626.4192117264615,0.0,0.0
1671,1388474.4719108795,418.57743108329015,1181.148173786738,0.0,0.0
1672,824466.3469012307,251.73826639266852,795.5559511429904,0.0,0.0
1673,1313752.651732188,399.825566076865,1102.0948247896608,0.0,0.0
1674,736316.2672237833,228.18619901994694,676.9370207111004,0.0,0.0
1675,596301.7413352192,209.13048128431726,439.31387263395544,0.0,0.0
1676,1062391.0415432174,374.93647197802244,1027.3651889135301,0.0,0.0
1677,600481.6276852852,263.1058897990803,546.9431088454388,0.0,0.0
1678,484085.15538428276,144.94374055282904,380.87442025227546,0.0,0.0
1679,634557.6626595592,216.25357660863634,500.1991858986777,0.0,0.0
1680,609019.5486870728,160.2667965349797,431.8518465197506,0.0,0.0
1681,587083.7735834297,175.98446942364387,578.225542455863,0.0,0.0
1682,1185047.3193897288,366.9367180227266,967.6562814414342,0.0,0.0
1683,570452.3775912365,211.85208859886737,511.19098550850566,0.0,0.0
1684,778081.3294986779,281.68479263664346,738.0872582297316,0.0,0.0
1685,714772.3627190103,185.86682351825422,556.8605479993657,0.0,0.0
1686,995564.2557867828,326.6079879916267,876.4718609232986,0.0,0.0
1687,1250636.535562747,363.7164037865726,872.9352893996455,0.0,0.0
1688,991259.7773987458,296.2225369182495,992.2968230241322,0.0,0.0
1689,772734.231063945,223.93498744838445,666.6275403733458,0.0,0.0
1690,883975.5181731824,284.2868576769247,650.9671223268709,0.0,0.0
1691,539875.3056336996,146.14607819292604,414.8172896110034,0.0,0.0
1692,844827.0297408734,290.85817060856056,751.5167370250888,0.0,0.0
1693,862140.1947899342,195.7950452779734,577.5327456149117,0.0,0.0
1694,526412.2348973304,222.57205927953916,493.12997272936093,0.0,0.0
