#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1334,7133193.100187493,730.0338646023538,730.0338646023538,0.0,1.0
1335,7133185.893030702,730.3654820755856,730.3654820755856,0.0,1.0
1336,891376.6080044451,262.475903512244,715.4887011861625,0.0,0.0
1337,7133142.185069109,730.1856425929259,730.1856425929259,0.0,1.0
1338,7133153.712110113,730.0397141780973,730.0397141780973,0.0,1.0
1339,7133201.738769058,729.7953466405673,729.7953466405673,0.0,1.0
1340,1142909.3112117404,389.8541032986721,889.1057812767316,0.0,0.0
1341,7133221.731884526,729.9729045978455,729.9729045978455,0.0,1.0
1342,1115423.923332171,432.31591144767253,874.614590072581,0.0,0.0
1343,7133200.716969379,730.118436461687,730.118436461687,0.0,1.0
1344,7133209.51304335,729.5846787377666,729.5846787377666,0.0,1.0
1345,7133208.10141046,730.1719827540887,730.1719827540887,0.0,1.0
1346,7133193.761168295,730.1754913516779,730.1754913516779,0.0,1.0
1347,7133194.181188918,730.074943601769,730.074943601769,0.0,1.0
1348,876221.1955496891,381.9836326866502,717.8199975020459,0.0,0.0
1349,7133174.14220015,729.9803533591985,729.9803533591985,0.0,1.0
1350,1222407.8915678319,530.3690468330817,1015.7084335752324,0.0,0.0
1351,7133186.233547774,730.4069719016233,730.4069719016233,0.0,1.0
1352,1141943.0497861926,370.4535141290123,871.9765955601032,0.0,0.0
1353,1442519.0277948512,499.9039575520223,1167.5464506707822,0.0,0.0
1354,1092661.5411477971,424.5411266747189,814.5889499622983,0.0,0.0
1355,7133204.775131564,730.6704143972995,730.6704143972995,0.0,1.0
1356,7133182.26871274,730.2660039202093,730.2660039202093,0.0,1.0
1357,7133180.786734218,730.2456269443201,730.2456269443201,0.0,1.0
1358,951432.3098476971,376.5893936725021,740.2677229708409,0.0,0.0
1359,1247411.0570834093,539.1990157290169,986.0126120045621,0.0,0.0
1360,7133224.625006431,729.9246343979088,729.9246343979088,0.0,1.0
1361,1090095.8900519318,491.90151307569204,844.0566980261115,0.0,0.0
1362,1257996.7532599235,392.92129663110836,912.259938776477,0.0,0.0
1363,7133209.361289954,730.0992699261743,730.0992699261743,0.0,1.0
1364,1344728.622959731,422.38312003874273,1076.233089882749,0.0,0.0
1365,7133190.856487923,730.0797001107134,730.0797001107134,0.0,1.0
1366,7133153.251137726,730.4194612683611,730.4194612683611,0.0,1.0
1367,608378.2340301839,201.81064360363396,478.22743490669967,0.0,0.0
1368,7133147.869925846,730.0317311057145,730.0317311057145,0.0,1.0
1369,7133171.7344032135,729.727181006002,729.727181006002,0.0,1.0
1370,612841.5373230671,252.89805928973007,575.8319632639224,0.0,0.0
1371,7133169.962369014,730.2589706207917,730.2589706207917,0.0,1.0
1372,7133178.0821638,730.1716377144226,730.1716377144226,0.0,1.0
1373,7133202.198699941,729.9528495169411,729.9528495169411,0.0,1.0
1374,7133200.2979071895,729.6111785453724,729.6111785453724,0.0,1.0
1375,7133174.813894098,729.800081833899,729.800081833899,0.0,1.0
1376,7133162.8650829205,729.8260618536103,729.8260618536103,0.0,1.0
1377,7133195.532305376,729.5998200129353,729.5998200129353,0.0,1.0
1378,1489740.2346272296,508.01886771483015,1304.7162668043843,0.0,0.0
1379,7133164.231013924,730.1718253280961,730.1718253280961,0.0,1.0
1380,1356216.553045176,513.9032989274052,1104.9863503016022,0.0,0.0
1381,1224936.1286985993,620.3490122893547,1098.4151748098739,0.0,0.0
1382,7133152.30514436,729.7277216378385,729.7277216378385,0.0,1.0
1383,7133192.929536219,729.838102447896,729.838102447896,0.0,1.0
1384,7133163.509192244,730.1216749654626,730.1216749654626,0.0,1.0
1385,1400689.1430553854,571.5459077310835,1138.70764613345,0.0,0.0
1386,7133218.975531116,729.938182119933,729.938182119933,0.0,1.0
1387,7133162.131922146,730.2367436481977,730.2367436481977,0.0,1.0
1388,7133184.180963672,729.9821611921291,729.9821611921291,0.0,1.0
1389,7133189.891460506,729.682995406661,729.682995406661,0.0,1.0
1390,7133188.172108602,729.8867168859906,729.8867168859906,0.0,1.0
1391,7133177.772680277,729.7285935506832,729.7285935506832,0.0,1.0
1392,7133183.2744077705,729.4021451156402,729.4021451156402,0.0,1.0
1393,7133199.058588458,730.2609278513501,730.2609278513501,0.0,1.0
1394,7133198.496359182,730.8660067208122,730.8660067208122,0.0,1.0
1395,1252832.6075002686,527.8836631012008,1049.3796298475634,0.0,0.0
1396,7133159.049949295,729.9334982208082,729.9334982208082,0.0,1.0
1397,7133215.652604519,729.6728563282179,729.6728563282179,0.0,1.0
1398,7133218.162991902,729.8890820941415,729.8890820941415,0.0,1.0
1399,1445268.4068741759,614.4806346093181,1380.871654877224,0.0,0.0
1400,7133207.850883204,730.1508489485993,730.1508489485993,0.0,1.0
1401,7133197.172282336,729.7317281638847,729.7317281638847,0.0,1.0
1402,1119276.6930316119,450.26299850776905,910.3297722286351,0.0,0.0
1403,1003805.923666477,421.591032911498,882.0169051697113,0.0,0.0
1404,7133175.778718228,730.3205318790016,730.3205318790016,0.0,1.0
1405,7133195.827112332,729.7824190311557,729.7824190311557,0.0,1.0
1406,7133203.081279074,729.4519225305938,729.4519225305938,0.0,1.0
1407,7133212.060554475,730.085844892355,730.085844892355,0.0,1.0
1408,7133198.274078753,730.3938588567248,730.3938588567248,0.0,1.0
1409,1171066.5336623194,417.4796758777576,994.8452841769337,0.0,0.0
1410,7133169.127838058,729.6394619985788,729.6394619985788,0.0,1.0
1411,1272943.3239611674,479.26166588262566,1049.541956984752,0.0,0.0
1412,7133166.329836403,729.985753082161,729.985753082161,0.0,1.0
1413,930557.6940638124,372.4490905614663,873.1246134729761,0.0,0.0
1414,7133191.039215888,729.9791572452527,729.9791572452527,0.0,1.0
1415,7133183.050387309,729.9979949453698,729.9979949453698,0.0,1.0
1416,7133212.415737523,729.9546204633828,729.9546204633828,0.0,1.0
1417,624662.2811902395,200.57985828540893,469.76839679366725,0.0,0.0
1418,1689595.0926202857,742.0960595408784,1436.1960148145222,0.0,0.0
1419,1011276.9554011314,563.6180312031299,998.9164499431967,0.0,0.0
1420,1114134.2021613119,415.3134599391398,939.9345782723981,0.0,0.0
1421,7133156.898955666,729.6147030388368,729.6147030388368,0.0,1.0
1422,7133203.643280402,729.8742178912377,729.8742178912377,0.0,1.0
1423,7133187.143341391,729.7777720798956,729.7777720798956,0.0,1.0
1424,1310446.479381295,545.0493407540364,967.2170431287393,0.0,0.0
1425,923055.2920355013,275.4534121143864,811.4645382859608,0.0,0.0
1426,1415846.022236399,607.3262977762749,1280.0348116882205,0.0,0.0
1427,7133179.820775356,729.7817651476162,729.7817651476162,0.0,1.0
1428,1309239.7720155264,649.3310987665928,1152.631652943513,0.0,0.0
1429,7133184.913736918,730.3966061471975,730.3966061471975,0.0,1.0
1430,7133202.305319506,729.9205007358956,729.9205007358956,0.0,1.0
1431,7133211.607988815,729.793951857595,729.793951857595,0.0,1.0
1432,7133179.024556783,730.3504979150781,730.3504979150781,0.0,1.0
1433,7133173.626251421,729.964583756915,729.964583756915,0.0,1.0
1434,1160334.1853280962,462.1602552685353,1040.0637591377658,0.0,0.0
1435,7133184.894147045,729.9428068511352,729.9428068511352,0.0,1.0
1436,1453524.432784046,667.940981912928,1180.6675852815163,0.0,0.0
1437,7133170.063337582,729.7299812522252,729.7299812522252,0.0,1.0
1438,1803381.7548782977,707.7709079406085,1508.7159517051284,0.0,0.0
1439,7133212.797955922,730.265582276263,730.265582276263,0.0,1.0
1440,1952552.2352374317,604.1604828608833,1613.4288152655197,0.0,0.0
1441,7133183.91047568,730.2940127075191,730.2940127075191,0.0,1.0
1442,1169001.1915978973,497.38743361498405,1069.8964430784224,0.0,0.0
1443,1641489.7696298445,678.5578798686462,1484.7558670696044,0.0,0.0
1444,7133194.654212248,730.5314105012926,730.5314105012926,0.0,1.0
1445,7133179.667505651,729.7497367121472,729.7497367121472,0.0,1.0
1446,7133189.077289121,730.3350175783511,730.3350175783511,0.0,1.0
1447,1088812.9238205715,534.3756247254245,978.1289928096223,0.0,0.0
1448,7133215.825965058,730.0408132030324,730.0408132030324,0.0,1.0
1449,1109335.0615378108,715.6791174458082,1115.749895956337,0.0,0.0
1450,7133184.547249041,729.7225316341841,729.7225316341841,0.0,1.0
1451,1484834.891709154,468.2616213188334,1019.8648657222828,0.0,0.0
1452,7133195.250658393,729.5427804651574,729.5427804651574,0.0,1.0
1453,7133153.180149458,730.372278307606,730.372278307606,0.0,1.0
1454,7133185.0190202035,729.6236209637837,729.6236209637837,0.0,1.0
1455,7133207.303141961,729.8630382893057,729.8630382893057,0.0,1.0
1456,1067167.9750132454,393.67331389277206,881.7748682496178,0.0,0.0
1457,7133171.979676185,729.8840037302613,729.8840037302613,0.0,1.0
1458,1079427.1933127784,523.3604145422744,963.8848803088547,0.0,0.0
1459,7133182.975826504,730.2191610115048,730.2191610115048,0.0,1.0
1460,1516367.9848009604,583.7072246339326,1318.1790825048522,0.0,0.0
1461,1053311.6586708708,395.5088206432328,970.8018953410831,0.0,0.0
1462,846198.7412387835,277.88748393564737,652.0931995099688,0.0,0.0
1463,7133199.656856692,730.4401325793247,730.4401325793247,0.0,1.0
1464,7133206.7740082415,730.139437078733,730.139437078733,0.0,1.0
1465,1482682.972999512,483.8575996330395,1194.7440068879064,0.0,0.0
1466,7133193.966022262,730.3398878007883,730.3398878007883,0.0,1.0
1467,7133186.727030726,729.7199375891829,729.7199375891829,0.0,1.0
1468,612526.4084104591,122.13541206788335,455.1037138357111,0.0,0.0
1469,1652902.9199179073,554.0548916892678,1387.2680381722826,0.0,0.0
1470,7133158.202922886,729.7809417144392,729.7809417144392,0.0,1.0
1471,7133163.5425873995,730.4591384123576,730.4591384123576,0.0,1.0
1472,7133216.401439094,730.2271102756157,730.2271102756157,0.0,1.0
1473,7133161.043214077,729.9273995439066,729.9273995439066,0.0,1.0
1474,7133199.340246785,730.1778408622309,730.1778408622309,0.0,1.0
1475,1054028.1550210216,361.9915393091085,1038.606274233454,0.0,0.0
1476,7133208.178402258,730.09905134917,730.09905134917,0.0,1.0
1477,7133197.658547607,730.1159890249141,730.1159890249141,0.0,1.0
1478,7133189.000035799,729.3323243002543,729.3323243002543,0.0,1.0
1479,1581029.2180324085,750.0446920055462,1275.170046943438,0.0,0.0
1480,7133178.777204758,729.7797868680925,729.7797868680925,0.0,1.0
1481,7133183.61005612,729.988593097749,729.988593097749,0.0,1.0
1482,7133202.984573806,729.5969284606471,729.5969284606471,0.0,1.0
1483,7133192.8430582285,729.9674918313775,729.9674918313775,0.0,1.0
1484,1423779.5059186413,526.5807118959659,1090.6855051710122,0.0,0.0
1485,7133224.795824796,729.7217379843154,729.7217379843154,0.0,1.0
1486,7133161.344388185,730.4682576816953,730.4682576816953,0.0,1.0
1487,7133197.223563691,730.1401884607583,730.1401884607583,0.0,1.0
1488,7133197.470637193,730.3256242420758,730.3256242420758,0.0,1.0
1489,924068.8964430046,305.7011373299321,713.4684197629044,0.0,0.0
1490,7133188.717408957,729.9572570978266,729.9572570978266,0.0,1.0
1491,7133232.443554611,729.6808881333304,729.6808881333304,0.0,1.0
1492,7133163.682231578,730.2737877241069,730.2737877241069,0.0,1.0
1493,7133175.202288722,730.3572122557606,730.3572122557606,0.0,1.0
1494,935258.8192789342,459.41993534344437,782.1084417337315,0.0,0.0
1495,1346287.1046780304,389.17605769056763,1196.1040221220942,0.0,0.0
1496,853687.8424741303,236.06221065676968,781.6055491285391,0.0,0.0
1497,7133190.698692982,730.328720887436,730.328720887436,0.0,1.0
1498,7133139.322365618,729.3173022411668,729.3173022411668,0.0,1.0
1499,1078883.0185205177,280.9232167419449,945.9697870481975,0.0,0.0
1500,1376999.1643160023,640.979340987905,1208.7525071937514,0.0,0.0
1501,1110330.911304551,315.0438507143477,859.3047639697654,0.0,0.0
1502,1295751.2884078654,524.4840456643584,1027.4799154510213,0.0,0.0
1503,7133203.668435542,730.155277085843,730.155277085843,0.0,1.0
1504,7133178.646535242,730.1975553767993,730.1975553767993,0.0,1.0
1505,1407072.9589570134,396.3173991230972,1024.8049987523466,0.0,0.0
1506,7133163.938772025,729.7223557333061,729.7223557333061,0.0,1.0
1507,7133172.362758691,730.4412013225033,730.4412013225033,0.0,1.0
1508,7133173.673827645,730.2622952697243,730.2622952697243,0.0,1.0
1509,7133175.702954129,729.9176978166272,729.9176978166272,0.0,1.0
1510,1479792.7932460592,592.6860978168446,1306.424984555409,0.0,0.0
1511,1277450.3131302802,344.2732956492316,944.2820278999051,0.0,0.0
1512,7133222.545836371,730.262700156569,730.262700156569,0.0,1.0
1513,7133199.158642439,730.2173530642729,730.2173530642729,0.0,1.0
1514,1518838.9933782225,730.8371698976962,1396.2760985927302,0.0,0.0
1515,1407346.5431599794,643.0596863177543,1282.0574623281682,0.0,0.0
1516,7133171.642023003,729.8366624419627,729.8366624419627,0.0,1.0
1517,7133186.924659542,729.6849329505426,729.6849329505426,0.0,1.0
1518,1062315.7064218717,358.0277566842748,844.5865485492637,0.0,0.0
1519,7133175.967606244,730.1525008355494,730.1525008355494,0.0,1.0
1520,7133175.850289545,730.1102710147873,730.1102710147873,0.0,1.0
1521,7133160.055398513,730.0188306919641,730.0188306919641,0.0,1.0
1522,7133199.3852538485,729.8680434541233,729.8680434541233,0.0,1.0
1523,1336024.649384445,536.3679742534407,1264.832475837064,0.0,0.0
1524,1416488.1871703267,661.851018328298,1133.2280305953173,0.0,0.0
1525,7133149.441926088,730.0186985972985,730.0186985972985,0.0,1.0
1526,1165289.0990082016,395.61568960903475,862.2448471251031,0.0,0.0
1527,7133192.458321292,729.6576926079209,729.6576926079209,0.0,1.0
1528,1349229.363521068,472.8410585713221,1183.68476174156,0.0,0.0
1529,7133154.033669583,729.8202191487882,729.8202191487882,0.0,1.0
1530,1375501.2252325516,447.0002336307703,1076.2378047251327,0.0,0.0
1531,7133188.215084964,729.7672166597941,729.7672166597941,0.0,1.0
1532,7133145.2299080035,730.1363030814267,730.1363030814267,0.0,1.0
1533,7133146.050000482,729.7991636602447,729.7991636602447,0.0,1.0
1534,7133229.230886238,730.2689129027493,730.2689129027493,0.0,1.0
1535,7133234.594294559,729.7839241260381,729.7839241260381,0.0,1.0
1536,1129132.7575609444,437.04387914167904,977.9448028928826,0.0,0.0
1537,1770349.5612977068,478.01185758141867,1427.789335549498,0.0,0.0
1538,863727.3473569715,383.4634793672095,662.3957014999138,0.0,0.0
1539,7133190.295466695,730.053180016661,730.053180016661,0.0,1.0
1540,7133200.150609039,730.1014031645228,730.1014031645228,0.0,1.0
1541,7133201.411793519,729.6447456261574,729.6447456261574,0.0,1.0
1542,7133191.373288393,729.9021519425074,729.9021519425074,0.0,1.0
1543,7133198.120370556,729.9661646804685,729.9661646804685,0.0,1.0
1544,7133182.358163199,729.5663065998388,729.5663065998388,0.0,1.0
1545,1129747.856225362,341.65828805444977,929.514076189258,0.0,0.0
1546,7133208.4352736175,730.1229580748285,730.1229580748285,0.0,1.0
1547,7133195.146349074,730.408748224698,730.408748224698,0.0,1.0
1548,7133225.653524435,730.0528102920445,730.0528102920445,0.0,1.0
1549,7133197.527570743,730.3996660974503,730.3996660974503,0.0,1.0
1550,7133216.301960856,729.7008202891327,729.7008202891327,0.0,1.0
1551,970126.8119705764,440.51666750763997,847.5388689656033,0.0,0.0
1552,7133210.766974034,729.4188056344583,729.4188056344583,0.0,1.0
1553,899977.5804165069,415.70426816250165,766.8623180898417,0.0,0.0
1554,7133181.855082774,729.9302296512419,729.9302296512419,0.0,1.0
1555,1733790.3116718533,571.8220580608233,1365.8834305731075,0.0,0.0
1556,1312219.2877522274,446.74704927352076,1017.5847925043157,0.0,0.0
1557,7133160.7022199165,730.4632631628813,730.4632631628813,0.0,1.0
1558,7133219.366880839,729.5745231640996,729.5745231640996,0.0,1.0
1559,1100858.9579097806,397.35461037564437,817.261151683363,0.0,0.0
1560,518079.7423459343,194.06043520821925,416.77884578461897,0.0,0.0
1561,931514.4970821944,377.16154064604774,828.8783049455095,0.0,0.0
1562,7133169.0829737,729.6385788217575,729.6385788217575,0.0,1.0
1563,7133205.405688097,730.1466788042032,730.1466788042032,0.0,1.0
1564,7133223.716292833,729.5351293666995,729.5351293666995,0.0,1.0
1565,1310234.6696657266,537.8369615901964,1054.4317942455166,0.0,0.0
1566,7133174.289354047,730.303343957525,730.303343957525,0.0,1.0
1567,7133175.567545279,730.1246689629646,730.1246689629646,0.0,1.0
1568,7133181.762457652,729.6217123510278,729.6217123510278,0.0,1.0
1569,7133157.8758024275,730.542837048943,730.542837048943,0.0,1.0
1570,7133176.791517686,729.6288874568334,729.6288874568334,0.0,1.0
1571,7133176.554390906,729.9946783398644,729.9946783398644,0.0,1.0
1572,7133201.935230155,729.8675491011508,729.8675491011508,0.0,1.0
1573,7133207.20651529,730.2252848068335,730.2252848068335,0.0,1.0
1574,7133170.335238666,730.1312711532589,730.1312711532589,0.0,1.0
1575,913565.7723840564,436.3841268982776,780.9780669134759,0.0,0.0
1576,7133210.078444318,729.9118331854718,729.9118331854718,0.0,1.0
1577,1239940.8623915745,625.7278302873212,1134.2968119762418,0.0,0.0
1578,7133194.501697323,729.9481299224207,729.9481299224207,0.0,1.0
1579,7133208.760900553,730.0092789243552,730.0092789243552,0.0,1.0
1580,7133196.495417971,729.7172505349329,729.7172505349329,0.0,1.0
1581,7133178.16798836,729.8266164803522,729.8266164803522,0.0,1.0
1582,7133206.781434397,730.1570792298485,730.1570792298485,0.0,1.0
1583,7133200.97583755,730.1921357112707,730.1921357112707,0.0,1.0
1584,785595.8659493835,301.6737574125821,648.8563728975777,0.0,0.0
1585,7133147.206999069,730.0238696167197,730.0238696167197,0.0,1.0
1586,1123742.7309073613,489.8378069706429,937.4570334552002,0.0,0.0
1587,1091226.895567514,436.2121146682249,874.981071240276,0.0,0.0
1588,1553189.3666627484,655.0264525491319,1356.1270147322437,0.0,0.0
1589,7133182.73207491,729.9344791068465,729.9344791068465,0.0,1.0
1590,7133199.189867653,729.9098111921419,729.9098111921419,0.0,1.0
1591,1360572.294863566,458.4918294353014,1071.89081234369,0.0,0.0
1592,7133169.150325852,729.7310878090716,729.7310878090716,0.0,1.0
1593,7133168.819089618,730.4504796178794,730.4504796178794,0.0,1.0
1594,7133148.540953538,729.9447265266892,729.9447265266892,0.0,1.0
1595,747297.3038984833,288.8899322846702,622.2579210827577,0.0,0.0
1596,1754461.3647681256,662.6231379192798,1368.9320140907926,0.0,0.0
1597,1292669.807284447,434.43882565144315,1084.7175631403406,0.0,0.0
1598,7133176.070454025,730.1186530531565,730.1186530531565,0.0,1.0
1599,7133202.591821197,730.0630710839246,730.0630710839246,0.0,1.0
1600,1499869.0063428837,594.1332766699267,1218.127097320881,0.0,0.0
1601,7133154.984199851,730.2574417266194,730.2574417266194,0.0,1.0
1602,7133181.675006598,730.0997031227515,730.0997031227515,0.0,1.0
1603,7133205.400547288,729.8793572219731,729.8793572219731,0.0,1.0
1604,939945.5463847753,302.0456721808721,809.052005906834,0.0,0.0
1605,7133174.130783697,730.0820418635532,730.0820418635532,0.0,1.0
1606,1411306.4237298705,444.02062075550765,1208.4427217051366,0.0,0.0
1607,1108077.9893902878,546.5672134980201,983.8980239661203,0.0,0.0
1608,765950.3671627736,297.29881061460685,622.2753415287041,0.0,0.0
1609,1310082.6427487775,457.8953627940828,996.1696668402342,0.0,0.0
1610,1744116.256850427,570.5233093289792,1304.8343283813565,0.0,0.0
1611,7133205.601401704,729.961910552476,729.961910552476,0.0,1.0
1612,1301984.7180342935,591.2489587457231,1102.7007260729463,0.0,0.0
1613,7133188.580215752,729.7261832281836,729.7261832281836,0.0,1.0
1614,7133187.385033458,729.7181089257296,729.7181089257296,0.0,1.0
1615,7133164.52692389,729.8954232482218,729.8954232482218,0.0,1.0
1616,7133163.443233632,729.8133882770076,729.8133882770076,0.0,1.0
1617,7133131.725177632,729.8749917544143,729.8749917544143,0.0,1.0
1618,7133171.262594129,729.6574218781653,729.6574218781653,0.0,1.0
1619,7133217.253660195,730.0183362564684,730.0183362564684,0.0,1.0
1620,1251006.58615414,524.0085866476796,991.083384256433,0.0,0.0
1621,1266569.4857411005,470.95199424692606,1070.171774184166,0.0,0.0
1622,1854660.7376729986,673.4804325737857,1439.3452918002602,0.0,0.0
1623,7133225.551767528,729.9927674024773,729.9927674024773,0.0,1.0
1624,1102224.6978311548,442.9713636664687,865.3799835653514,0.0,0.0
1625,1405163.2686239826,595.2300518170673,1135.4273316557953,0.0,0.0
1626,7133162.4567425065,730.0738392650393,730.0738392650393,0.0,1.0
1627,7133214.05982892,730.1391986490615,730.1391986490615,0.0,1.0
1628,7133180.420628993,729.7989266059659,729.7989266059659,0.0,1.0
1629,7133198.744686541,729.7592141040328,729.7592141040328,0.0,1.0
1630,1067847.0734080041,519.2112933331115,884.9418163813908,0.0,0.0
1631,7133184.07049615,730.2827534520354,730.2827534520354,0.0,1.0
1632,1019180.8260669871,411.2980150009156,953.8971220120018,0.0,0.0
1633,7133230.711980952,729.9329346630475,729.9329346630475,0.0,1.0
1634,7133162.6947177835,729.3717480752579,729.3717480752579,0.0,1.0
1635,7133176.719833173,729.7006280705899,729.7006280705899,0.0,1.0
1636,7133242.535640004,729.9337725087108,729.9337725087108,0.0,1.0
1637,7133153.555906874,729.8201923603849,729.8201923603849,0.0,1.0
1638,1334289.8197500817,382.21050798036833,1079.4521992173275,0.0,0.0
1639,7133176.985042518,730.191622010287,730.191622010287,0.0,1.0
1640,7133179.051588088,730.4447496119318,730.4447496119318,0.0,1.0
1641,7133228.429642453,729.6138600257543,729.6138600257543,0.0,1.0
1642,998321.1904093041,481.20893161167334,881.1151141032165,0.0,0.0
1643,1556818.0028718761,443.23269593765195,1368.72322469724,0.0,0.0
1644,7133165.389544695,729.9219188364278,729.9219188364278,0.0,1.0
1645,7133237.645292048,729.9078816339376,729.9078816339376,0.0,1.0
1646,7133211.688642686,729.7773211897594,729.7773211897594,0.0,1.0
1647,7133156.191568831,729.6631206845193,729.6631206845193,0.0,1.0
1648,7133176.286917257,730.0252431841074,730.0252431841074,0.0,1.0
1649,7133189.751255546,729.9135580186162,729.9135580186162,0.0,1.0
1650,1263280.8805973853,383.5668161746216,963.2770829516703,0.0,0.0
1651,7133179.571900891,729.3534019716129,729.3534019716129,0.0,1.0
1652,7133188.762070888,729.7959056440718,729.7959056440718,0.0,1.0
1653,1151383.5033950086,458.2023381240558,915.9205688488462,0.0,0.0
1654,7133172.18249298,729.7382739021758,729.7382739021758,0.0,1.0
1655,1190365.6538559045,378.52194907298315,907.9768127715545,0.0,0.0
1656,1228033.2345630638,395.9669873841542,1125.6369852186565,0.0,0.0
1657,1545420.8358339043,500.800271191003,1246.8452944626042,0.0,0.0
1658,7133198.420964146,729.8665285993402,729.8665285993402,0.0,1.0
1659,7133148.193739838,730.4788022718585,730.4788022718585,0.0,1.0
1660,1298672.033339949,616.2543035407584,1234.445705184346,0.0,0.0
1661,1193593.9628981524,370.9193714214264,1007.8753369405318,0.0,0.0
1662,7133173.634659135,729.5414756642894,729.5414756642894,0.0,1.0
1663,1323955.6268776022,392.0773712446365,1262.3137420499224,0.0,0.0
1664,7133195.511776771,729.8751035659049,729.8751035659049,0.0,1.0
1665,7133159.094427441,730.4363281900919,730.4363281900919,0.0,1.0
1666,7133191.879207729,729.9544905347605,729.9544905347605,0.0,1.0
1667,7133198.192130603,730.2504937507571,730.2504937507571,0.0,1.0
1668,7133196.3813868575,730.0724364559475,730.0724364559475,0.0,1.0
1669,7133203.501412137,729.9816357144994,729.9816357144994,0.0,1.0
1670,1371558.2830786519,556.5261316293794,1278.7585932453278,0.0,0.0
1671,7133218.701247965,730.1265384789183,730.1265384789183,0.0,1.0
1672,1276494.2965168627,423.8429617217428,1016.837251588032,0.0,0.0
1673,7133177.330699598,730.2215930503153,730.2215930503153,0.0,1.0
1674,7133175.981429848,729.9981158661615,729.9981158661615,0.0,1.0
1675,985730.4403754887,327.57788070016454,801.3177838844792,0.0,0.0
1676,1248040.710292421,530.9954334523642,1004.5042069524234,0.0,0.0
1677,7133193.172090676,729.9656093614213,729.9656093614213,0.0,1.0
1678,2092693.9796801633,770.4197899708643,1599.97259242367,0.0,0.0
1679,7133158.160614649,729.86921690762,729.86921690762,0.0,1.0
1680,7133205.32786069,729.7266681338433,729.7266681338433,0.0,1.0
1681,813022.4617486293,405.01024663714674,800.5039797425281,0.0,0.0
1682,7133182.142464892,729.8963869621999,729.8963869621999,0.0,1.0
1683,7133174.319045394,730.0214796315993,730.0214796315993,0.0,1.0
1684,1470073.0351808125,525.5308711442475,1176.5632740311792,0.0,0.0
1685,1166523.6482196434,467.71523486077473,915.9840644453494,0.0,0.0
1686,1298942.4500509766,488.97841440247566,976.7951682654866,0.0,0.0
1687,7133155.387629294,729.3942532396757,729.3942532396757,0.0,1.0
1688,1131000.2009223476,438.6171287153176,842.6388145630532,0.0,0.0
1689,7133196.361026969,729.8183352909183,729.8183352909183,0.0,1.0
1690,7133190.450843266,729.9045078657903,729.9045078657903,0.0,1.0
1691,988332.8861484299,527.2519116093027,955.6278088700359,0.0,0.0
1692,1472077.1362880669,646.5556872814301,1189.8123112541107,0.0,0.0
1693,7133175.438459209,730.1095182802784,730.1095182802784,0.0,1.0
1694,1129828.1763341534,372.8406264210939,1028.5967766947138,0.0,0.0
1695,7133194.448891416,730.1620570771647,730.1620570771647,0.0,1.0
1696,7133182.1329404,730.2259854510855,730.2259854510855,0.0,1.0
1697,7133155.769489089,729.933603935726,729.933603935726,0.0,1.0
1698,7133177.45925332,729.414532146343,729.414532146343,0.0,1.0
1699,7133199.90756788,730.1775627462739,730.1775627462739,0.0,1.0
1700,1201437.390798512,446.5639671189788,941.7573759796643,0.0,0.0
1701,7133160.126346039,729.7329971304567,729.7329971304567,0.0,1.0
1702,1289853.4435554515,426.34038329459787,1113.4347099985287,0.0,0.0
1703,7133172.911743555,730.1011631473044,730.1011631473044,0.0,1.0
1704,7133173.078373923,730.4190138271819,730.4190138271819,0.0,1.0
1705,7133204.914689449,729.424280201695,729.424280201695,0.0,1.0
1706,1385195.1093888893,542.3463840445949,1183.7328104764442,0.0,0.0
1707,7133197.58715404,730.327989822023,730.327989822023,0.0,1.0
1708,7133219.641381249,730.1838684000169,730.1838684000169,0.0,1.0
1709,7133191.228508305,730.0211908764726,730.0211908764726,0.0,1.0
1710,7133210.250674982,729.9250484199531,729.9250484199531,0.0,1.0
1711,7133178.334154544,730.0203837624135,730.0203837624135,0.0,1.0
1712,7133204.827918148,730.0960163744467,730.0960163744467,0.0,1.0
1713,7133184.588073045,730.031280595932,730.031280595932,0.0,1.0
1714,1159277.792149939,468.01872154725265,1046.4257847457893,0.0,0.0
1715,1011159.3503679378,378.0257833874885,860.9771240418083,0.0,0.0
1716,7133181.556549686,730.0787861215931,730.0787861215931,0.0,1.0
1717,7133194.408641213,729.8111805444405,729.8111805444405,0.0,1.0
1718,7133181.243341083,730.0326415138366,730.0326415138366,0.0,1.0
1719,7133154.956075837,729.7712347302498,729.7712347302498,0.0,1.0
1720,7133178.111624428,729.750181729371,729.750181729371,0.0,1.0
1721,7133200.240304957,729.7351267963192,729.7351267963192,0.0,1.0
1722,7133159.120706917,730.163689902346,730.163689902346,0.0,1.0
1723,7133153.955169802,729.8998923171458,729.8998923171458,0.0,1.0
1724,7133193.7423594985,730.2228493298554,730.2228493298554,0.0,1.0
1725,7133200.45608618,730.2139926477774,730.2139926477774,0.0,1.0
1726,1424493.5981563248,577.8294035455567,1280.362196886067,0.0,0.0
1727,7133169.168047453,730.327460284311,730.327460284311,0.0,1.0
1728,1093742.0436002694,421.33068307996876,813.4733154927352,0.0,0.0
1729,7133200.812791934,730.5056683077369,730.5056683077369,0.0,1.0
