cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1553,4423.68,0.0,3760.128,516.096,147.45600000000002,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5751.610583782913,135.12935524283424,0.0,4129.361569721385,480.60091930299745,180.34704442888147,0.0,10.0,2.0,0.0,1.0,0.0,2335.4601929528226,0.0,325.226894064184,0.0,4800.8089213250505,0.0,469.34886097594324,0.0,0.0,1.0,0.0,2228.2590160893205,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19288.468197732414,0.0,0.0,260.85795699925626,1.0,0.0,2.0,1.0,2.0,1.0
1554,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5873.559964770406,0.0,0.0,5058.334360156082,114.0910233689339,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2626.0809793776134,0.0,305.5756781784429,0.0,3695.4660642396584,0.0,770.3693865870816,0.0,0.0,1.0,0.0,1837.0263175195093,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18649.512860962852,0.0,0.0,230.04435580470238,1.0,0.0,2.0,1.0,2.0,1.0
1555,4423.68,0.0,4313.088,110.592,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6542.819134222445,0.0,0.0,5814.7005877660595,196.76892658893536,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1960.00066591529,0.0,201.58633214752192,0.0,4128.13827247103,0.0,557.8930972226345,0.0,0.0,1.0,0.0,1824.4007732754171,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30607.14564667453,0.0,0.0,208.3195322671979,1.0,0.0,2.0,1.0,2.0,1.0
1556,4423.68,0.0,3760.128,663.552,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5777.68283293766,0.0,0.0,3475.5402896943483,1645.353180664464,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2173.2215634109803,0.0,354.1293562054517,0.0,5573.025550981607,0.0,600.8343138488353,0.0,0.0,1.0,0.0,2055.061651080306,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18774.682258890003,0.0,0.0,250.64584158440977,1.0,0.0,2.0,1.0,2.0,1.0
1557,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6121.347628066944,53.11196474575681,0.0,4604.59356391459,1553.256339521895,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1399.2430965988135,0.0,274.5455600027077,0.0,4685.23626522472,0.0,747.8462722579707,0.0,0.0,1.0,0.0,2032.4549033889257,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19157.23133814773,0.0,0.0,175.57139681919745,1.0,0.0,2.0,1.0,2.0,1.0
1558,4423.68,0.0,3244.032,1069.056,110.59200000000001,6912.000000000002,2073.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6261.525873859687,269.6949151278358,0.0,3216.5949268466397,1186.4636777318128,101.34622700643597,0.0,10.0,2.0,0.0,1.0,0.0,1855.928475249445,0.0,320.6682503415407,0.0,5737.353280363145,0.0,408.6987388859985,0.0,0.0,1.0,0.0,2077.374775141723,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22682.188001221508,0.0,0.0,172.22172264173568,1.0,0.0,2.0,1.0,2.0,1.0
1559,4423.68,0.0,3428.352,921.6,73.72800000000001,7257.600000000001,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6668.011734873975,486.2591160773168,0.0,3339.7846641505816,1392.5521196857767,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1995.0742626052952,0.0,201.08224546168518,0.0,4129.639245492405,0.0,445.9629694754903,0.0,0.0,1.0,0.0,2285.990889096752,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18685.44781420359,0.0,0.0,161.8193036328993,1.0,0.0,2.0,1.0,2.0,1.0
1560,4423.68,0.0,3760.128,626.688,36.864000000000004,7833.600000000001,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5141.155118855384,284.39727856070425,0.0,4331.660998995844,989.7648429131772,82.31712482947698,0.0,12.0,0.0,0.0,1.0,0.0,1592.3594079927998,0.0,254.90765198932678,0.0,3991.4558367926948,0.0,786.8675670275221,0.0,0.0,1.0,0.0,2036.165901940531,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,22429.753678586647,0.0,0.0,239.57956986743662,1.0,0.0,2.0,1.0,2.0,1.0
1561,4423.68,0.0,3760.128,663.552,0.0,7372.800000000002,1612.8000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5064.829525618493,210.8988299966778,0.0,3657.4368827174762,1463.6338848666644,77.17962401412287,0.0,12.0,0.0,0.0,1.0,0.0,3057.056412616253,0.0,317.55146868206214,0.0,3334.9473603200604,0.0,835.8259663460775,0.0,0.0,1.0,0.0,1837.9694472893395,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26084.1873454393,0.0,0.0,186.7692072365059,1.0,0.0,2.0,1.0,2.0,1.0
1562,4423.68,0.0,4165.632,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6323.900729584848,0.0,0.0,6829.868830351661,491.9796361668263,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2424.754577639696,0.0,201.30466608949715,0.0,3886.7136902430307,0.0,664.52816606234,0.0,0.0,1.0,0.0,2035.4173999317643,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18941.422994435423,0.0,0.0,167.65921637288736,1.0,0.0,2.0,1.0,2.0,1.0
1563,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5931.953748359304,0.0,0.0,5412.6414944069775,339.9580634262193,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1740.7950240071823,0.0,387.42503506191616,0.0,4426.148822643173,0.0,363.06575304934586,0.0,0.0,1.0,0.0,2317.4203919997963,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18787.788035475765,0.0,0.0,282.0381909759049,1.0,0.0,2.0,1.0,2.0,1.0
1564,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6431.413462277415,85.25962425619939,0.0,6185.21523419974,811.1650176068315,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2153.0141583174864,0.0,380.9467237344887,0.0,4094.930447103996,0.0,588.3860562001738,0.0,0.0,1.0,0.0,2325.9213397058015,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21993.990649222,0.0,0.0,213.0630096696306,1.0,0.0,2.0,1.0,2.0,1.0
1565,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6626.852349585468,0.0,0.0,5018.692907581972,939.506567617491,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2717.608690788543,0.0,368.1478405227238,0.0,3156.609939380195,0.0,704.3961943830146,0.0,0.0,1.0,0.0,1815.2087243114538,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22700.866471556204,0.0,0.0,209.84688384968518,1.0,0.0,2.0,1.0,2.0,1.0
1566,4423.68,0.0,3391.4880000000003,921.6,110.592,7257.600000000001,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5437.663931345165,230.44694696402502,0.0,5137.998896718464,1969.8297033800548,67.26112760422791,134.52225520845582,12.0,0.0,0.0,1.0,0.0,1753.1016967256505,0.0,279.634896055544,0.0,3919.279541942844,0.0,442.4600995122305,0.0,0.0,1.0,0.0,1678.7042370191862,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24592.86797698489,0.0,0.0,241.0834155465011,1.0,0.0,2.0,1.0,2.0,1.0
1567,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6520.8823281574905,0.0,0.0,6690.218239996812,1192.1069982020388,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1292.3534765722834,0.0,346.64592003438355,0.0,4941.032278344892,0.0,628.9877417172247,0.0,0.0,1.0,0.0,1960.4867990903595,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22539.301408824125,0.0,0.0,303.318780710086,1.0,0.0,2.0,1.0,2.0,1.0
1568,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5675.294758677736,0.0,0.0,7835.640743473322,1242.0973614397067,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2019.8108220250726,0.0,301.28947605821764,0.0,5540.176009826665,0.0,518.8835813131902,0.0,0.0,1.0,0.0,2209.1536627043633,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24504.421363238853,0.0,0.0,285.1824960725337,1.0,0.0,2.0,1.0,2.0,1.0
1569,4423.68,0.0,3981.3120000000004,368.64,73.72800000000001,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5992.949535266192,0.0,0.0,4411.393892312447,615.001062070803,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2155.9412007365086,0.0,272.5454938778939,0.0,4465.082951815886,0.0,522.0183171381717,0.0,0.0,1.0,0.0,1400.4053433939864,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18860.137420278857,0.0,0.0,381.60166331863945,1.0,0.0,2.0,1.0,2.0,1.0
1570,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5653.641880604984,0.0,0.0,5497.678369364854,495.1504644086642,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2162.293438703281,0.0,312.7931018181663,0.0,4162.237836713749,0.0,485.3308733636828,0.0,0.0,1.0,0.0,1966.0314307437238,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23247.371626841457,0.0,0.0,248.9125349758666,1.0,0.0,2.0,1.0,2.0,1.0
1571,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6313.28078007398,0.0,0.0,5666.128621852092,446.2432269062302,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2485.0148906391105,0.0,204.8544147704631,0.0,4732.693400586308,0.0,484.85274471122295,0.0,0.0,1.0,0.0,2169.0138914945887,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28084.77194378252,0.0,0.0,278.7319101270959,1.0,0.0,2.0,1.0,2.0,1.0
1572,4423.68,0.0,4018.1760000000004,405.504,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5057.494980210678,0.0,0.0,4973.393258854068,1374.6827325299907,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1941.3395060935125,0.0,265.20818763345176,0.0,3184.7373210454125,0.0,949.310917189548,0.0,0.0,1.0,0.0,1721.0529620476304,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19849.28978536448,0.0,0.0,265.4610921658797,1.0,0.0,2.0,1.0,2.0,1.0
1573,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7694.222551915431,0.0,0.0,6141.1173406535445,971.092714273222,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2178.127047378189,0.0,318.173021827409,0.0,4950.820668552697,0.0,534.1850240563499,0.0,0.0,1.0,0.0,1486.7934835532308,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21638.76701673768,0.0,0.0,254.16330807828476,1.0,0.0,2.0,1.0,2.0,1.0
1574,4423.68,0.0,3907.5840000000003,442.368,73.72800000000001,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6809.976552932183,166.28088049636722,0.0,4579.475326820452,1146.7933171266175,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2284.017817777464,0.0,402.5469391854852,0.0,4367.484740611379,0.0,441.23336158516486,0.0,0.0,1.0,0.0,2716.121845819652,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21187.018540213627,0.0,0.0,197.8417269956864,1.0,0.0,2.0,1.0,2.0,1.0
1575,4423.68,0.0,4091.9040000000005,331.776,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5579.801726312318,58.518401519595024,0.0,3751.048973071911,1350.0986710662144,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1847.6093720030553,0.0,391.34041164334195,0.0,3116.683404866134,0.0,525.3327207268958,0.0,0.0,1.0,0.0,2021.4770031126022,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,11804.753817130873,0.0,0.0,157.0873030708034,1.0,0.0,2.0,1.0,2.0,1.0
1576,4423.68,0.0,3465.2160000000003,958.464,0.0,7372.800000000001,1843.2000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5801.927804089032,121.16427604534519,0.0,3849.299859706856,2436.6778701952203,70.40159680555472,0.0,10.0,2.0,0.0,1.0,0.0,1247.303376876313,0.0,370.2230337894606,0.0,3738.8416808119596,0.0,500.878038896833,0.0,0.0,1.0,0.0,1580.2839210802367,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25088.96369836111,0.0,0.0,266.7095865514678,1.0,0.0,2.0,1.0,2.0,1.0
1577,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4904.065773878392,0.0,0.0,6335.992965155576,498.8170837180391,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2701.261017357111,0.0,341.31360206174423,0.0,5538.634179999517,0.0,571.7595167601564,0.0,0.0,1.0,0.0,1970.2623058235758,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23984.83672050289,0.0,0.0,211.18496654522104,1.0,0.0,2.0,1.0,2.0,1.0
1578,4423.68,0.0,3760.128,663.552,0.0,7833.600000000002,1382.4,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7224.785542608394,0.0,0.0,4395.580415875319,1718.7299144646904,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2053.1479556682566,0.0,288.1841231410848,0.0,4160.550077642252,0.0,693.7468760125756,0.0,0.0,1.0,0.0,2368.1332260555846,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21426.462644775034,0.0,0.0,215.9563106737839,1.0,0.0,2.0,1.0,2.0,1.0
1579,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5814.296601146628,43.65303138133288,0.0,5217.989568666592,1063.2578253130303,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2057.069907939507,0.0,256.54375558869947,0.0,3598.0782369739836,0.0,574.9796120755375,0.0,0.0,1.0,0.0,2146.806530845963,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,32208.42109366628,0.0,0.0,178.40903578432975,1.0,0.0,2.0,1.0,2.0,1.0
1580,4423.68,0.0,3907.5840000000003,479.23199999999997,36.864000000000004,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5414.088631364089,203.5694497339932,0.0,5382.806836589933,900.2423493167569,91.40618721852901,0.0,12.0,0.0,0.0,1.0,0.0,2519.5234435116254,0.0,293.6669167301285,0.0,5323.974324583902,0.0,592.2294771052368,0.0,0.0,1.0,0.0,1927.3803256798426,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19116.19347676686,0.0,0.0,257.7732498630937,1.0,0.0,2.0,1.0,2.0,1.0
1581,4386.816000000001,36.864000000000004,2912.2560000000003,1179.6480000000001,331.77600000000007,6681.600000000002,1382.4000000000003,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6258.03600792878,718.7953563667841,0.0,3914.076250628934,1779.4347961183794,109.79670766970546,74.32929816508842,10.0,2.0,0.0,1.0,0.0,2225.477275219992,0.0,246.67251913230047,0.0,4493.7137584634675,0.0,490.82467085726125,0.0,0.0,1.0,0.0,1966.456338025474,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19583.070086009364,0.0,0.0,278.77708103012947,1.0,0.0,2.0,1.0,2.0,1.0
1582,4423.68,0.0,4055.04,368.64000000000004,0.0,8524.800000000001,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5607.648063853078,190.1482301327816,0.0,4871.319472797573,820.0922675225069,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1906.3745549575424,0.0,229.14607280683322,0.0,3640.4942819778325,0.0,665.953119737547,0.0,0.0,1.0,0.0,2076.3334627340146,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,31297.90046246954,0.0,0.0,193.07499441328275,1.0,0.0,2.0,1.0,2.0,1.0
1583,4423.68,0.0,4313.088,110.592,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5290.002707353888,0.0,0.0,5819.263941715255,970.3523571248754,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3172.249875908917,0.0,405.0789206895209,0.0,4171.986066068146,0.0,514.2209116098174,0.0,0.0,1.0,0.0,2419.7113319539812,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19888.47640036234,0.0,0.0,221.18638059743287,1.0,0.0,2.0,1.0,2.0,1.0
1584,4423.68,0.0,4423.68,0.0,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4584.791346521516,0.0,0.0,3816.457851226541,352.1330099674594,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2838.803302780453,0.0,298.4536696583416,0.0,3953.2845114243596,0.0,578.6516194793106,0.0,0.0,1.0,0.0,1973.1614380864887,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21002.149139789515,0.0,0.0,138.31598821171235,1.0,0.0,2.0,1.0,2.0,1.0
1585,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5195.369293572597,0.0,0.0,4860.085944475202,1120.2919561618587,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2614.523099721678,0.0,275.5020419187408,0.0,4712.782306640306,0.0,765.9782430588909,0.0,0.0,1.0,0.0,1747.597071313141,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19582.41529674098,0.0,0.0,207.49026832765648,1.0,0.0,2.0,1.0,2.0,1.0
1586,4423.68,0.0,4018.1760000000004,405.504,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6225.639864552684,57.63371617185654,0.0,4477.405848651557,1572.5461243977827,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1790.6253758343644,0.0,294.6368763991833,0.0,6410.053375144497,0.0,704.3351537621884,0.0,0.0,1.0,0.0,1875.7225801104323,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18083.3743699833,0.0,0.0,213.00887046436128,1.0,0.0,2.0,1.0,2.0,1.0
1587,4423.68,0.0,4018.1760000000004,405.504,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5786.209875039076,125.41208638758349,0.0,5271.372829199159,1191.2892703819175,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1990.031698296058,0.0,335.87257803206643,0.0,3174.3363796195963,0.0,493.9931264495681,0.0,0.0,1.0,0.0,1618.9565417387305,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22474.553721054388,0.0,0.0,286.66091310784986,1.0,0.0,2.0,1.0,2.0,1.0
1588,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5452.650445489734,0.0,0.0,4234.210441844101,513.2249115306448,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1281.972146788546,0.0,417.18770630393533,0.0,3385.6099625122097,0.0,634.8672581617893,0.0,0.0,1.0,0.0,1849.4182661462137,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21714.57457622884,0.0,0.0,236.31169190124467,1.0,0.0,2.0,1.0,2.0,1.0
1589,4423.68,0.0,4165.632,258.048,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6006.634657956134,0.0,0.0,5243.017047016545,1080.7801146997638,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1704.0699781378662,0.0,208.28529342999832,0.0,4951.961924424117,0.0,577.1406045329877,0.0,0.0,1.0,0.0,2741.8599593573085,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30257.57217927447,0.0,0.0,183.26072853964524,1.0,0.0,2.0,1.0,2.0,1.0
1590,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7121.801885772622,0.0,0.0,5574.668540497546,1134.8082350927598,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1678.2418144913431,0.0,161.22801524836302,0.0,5849.967062666266,0.0,398.63369560287975,0.0,0.0,1.0,0.0,2250.278568818004,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22043.731883859167,0.0,0.0,219.69415580444368,1.0,0.0,2.0,1.0,2.0,1.0
1591,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4950.303688707025,0.0,0.0,7692.187302399869,117.2936887496341,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2501.856232336003,0.0,253.8113526871246,0.0,3630.6156906399783,0.0,484.48222674695535,0.0,0.0,1.0,0.0,2005.3713453805644,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19932.102201402,0.0,0.0,194.4216368262521,1.0,0.0,2.0,1.0,2.0,1.0
1592,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5446.762976309524,0.0,0.0,7210.689034477119,106.73637464091051,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2156.6867905653576,0.0,241.68449775789236,0.0,4782.346340023579,0.0,408.54704404469123,0.0,0.0,1.0,0.0,2533.341217377984,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21937.055817516277,0.0,0.0,205.0426808202258,1.0,0.0,2.0,1.0,2.0,1.0
1593,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6222.875225874908,0.0,0.0,5562.329820298139,388.19252965479654,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1514.4661689064424,0.0,357.8480457293665,0.0,4642.591942807161,0.0,684.6390039837922,0.0,0.0,1.0,0.0,1732.2176159859735,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18130.50532747568,0.0,0.0,193.3197729475613,1.0,0.0,2.0,1.0,2.0,1.0
1594,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6378.910469129707,0.0,0.0,7457.1290472984365,967.4406134074607,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2108.373033473093,0.0,372.91196415757736,0.0,4233.753786078232,0.0,631.4046281105077,0.0,0.0,1.0,0.0,2451.9420375318223,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19631.0519039057,0.0,0.0,136.30825310349428,1.0,0.0,2.0,1.0,2.0,1.0
1595,4423.68,0.0,3538.9440000000004,811.008,73.72800000000001,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5557.79798162444,167.96513708257768,0.0,3907.100699380445,1083.8668885211916,48.06051563705821,0.0,10.0,2.0,0.0,1.0,0.0,1922.6091717756296,0.0,190.04064124446973,0.0,5061.589946126257,0.0,662.7046281122143,0.0,0.0,1.0,0.0,2139.543885404707,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21536.09632583957,0.0,0.0,150.97980550192844,1.0,0.0,2.0,1.0,2.0,1.0
1596,4423.68,0.0,3723.264,663.552,36.864000000000004,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5318.968155274492,156.94057478301656,0.0,4750.172058861504,1300.5001525088253,0.0,88.16827390460556,12.0,0.0,0.0,1.0,0.0,1372.1872118157503,0.0,274.2611189902318,0.0,4951.076328908779,0.0,603.9475655400038,0.0,0.0,0.0,1.0,1650.8341919598492,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20612.405889358553,0.0,0.0,292.55583044085495,1.0,0.0,2.0,1.0,2.0,1.0
1597,4423.68,0.0,3833.856,589.8240000000001,0.0,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5727.793321292538,99.36700393254748,0.0,3597.5802438229725,895.2592141633704,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1699.3020838841137,0.0,273.9325565536533,0.0,4583.409283619218,0.0,713.671389954492,0.0,0.0,1.0,0.0,1863.9698761995003,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19769.852763806433,0.0,0.0,343.67057897366954,1.0,0.0,2.0,1.0,2.0,1.0
1598,4423.68,0.0,3944.4480000000003,405.504,73.72800000000001,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6656.416389992673,0.0,0.0,4636.759368142437,541.5418706667654,0.0,65.55189993262394,12.0,0.0,0.0,1.0,0.0,1908.2644646764288,0.0,370.92199911303334,0.0,5262.060303837732,0.0,427.609459910706,0.0,0.0,1.0,0.0,2240.591368696682,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25887.75077395228,0.0,0.0,211.6207714028099,1.0,0.0,2.0,1.0,2.0,1.0
